identifier,name,popularity
VLpMvtauSSkd8oN4gC8T3P,William Mosley,21
VMH0YZRKyiMdBIE4DDXffr,Oscar Munoz,24
VMemSwngdrtc1zBtbB4kit,Rupert Murdoch,1635
VNhuyCNcFCqcEgZTn9Dd0w,Reed Hastings and Patty Quillin,1
VO85k9DZb3pdswSEgW5HhU,Lambert,1
VORjV4DmHjydXHQTy8w2g0,Daniel H. Schulman,1
VQ3jZWq54UWcSHTYuXjZNf,Steve Cooper,1
VRKx5OMvmpzbuj8Td39ZJy,Nigel Travis,12
VSAQDDkWpgUal0OI9kmqXI,Yoram Ben-Zeev,8
VSayI8uiahmf1EKv6V9hvq,Paul Levesque,12
VTFDIS69RLhaliodT71SRg,Jeff Harmening,2
VUfzpFvD11Yftl4ZKEg6qp,Arnaults in LVMH,1
VV2tE2wGMqObvkntQy0a8H,Michael Alfred Chaney,1
VV7obEXn97Qazc44bMFWMy,Nash Holdings LLC,106
VVA3BwS3v8wcL2YIm8WcbC,Arthur Ochs Sulzberger Jr.,43
VVNLZdpBQalecZNNwKhGBh,Howell_M._Estes_III,1
VVWy5NIT3oIejESDebyb0a,Daniel Schwartz,7
VW9TwjccijweHzimSlgs8g,"President and CEO, Saudi Aramco",2
VWzlX88HsWtdPGibdlxZQ7,Stephen Chazen,6
VXe0vTykxv6cbejmOUKZJr,Jeremy Stoppelman,52
VYGF7CHFTH0bbzbjP1gLFK,Marne L. Levine,1
VYZemH4TKz9cItYZ1SLdP2,Mark_Zuckerberg,5
VabSjcr5ZRVcyBDvDo1gcY,David E. Constable,2
VdB9FfzhFehefSF9qBVJlP,Adelson,2
VdctsjV0463dpeXBG8mdqv,Alan Joyce,38
VefSAAbn3gAeixBCObW9VZ,Dana Walden,42
VfEQhlTV7Age6vireNiXPX,U. B. Pravin Rao,3
VgRWOwxvgVrbnJQCsPegPk,Jim Donald,8
VgldgjISfe9akKHGZjzc1z,Marc Rowan,13
VgoChT6z48aeh2ASmIu4Jf,Morrison,1
Vh8WQlltxenaVy04T2USwB,Brian Sharples,7
Vhomy0S1ReZeJX6Cetm8Ks,Leighton,2
ViMnWVrFDGOcEvWAuGdXE1,Evan,1
VioZrMpVaVdbe2pD0GkHls,Brian Moynihan,35
VjkWapksxW8cKKQ67q93bW,Richard J. Kramer,8
VkFg45aHVV3cDsK3634Ikk,WILLIAMS,1
VkXWx8Ar89RdXqvT0lMKGo,William H. Rogers Jr.,9
VkcVZQtTbX5b2tE6AhBXbB,Captain Lawrence,2
Vkom8TWANHFcdSCSUYvAWJ,Alan Joseph Joyce,1
VmBoSSngRL8fwXyLpeAqDH,after,1
VmMGGOwCd3ObAKMhCVGamg,Rob,1
VmNUP77kPcradb7xEBcEtE,Tim [Sweeney,1
VmeVCgSyqz2cZ9F98g6SuL,David Porteous,4
VmtD8jtoi1gfSincfRtEnj,Mitchell and Emily Rales,1
VnQYlvFKxXDbioK25tjzGr,Paul Achleitner,24
VnX54SOSpSUdIq5gQPvj32,Fritz Henderson,2
VneIJRpAYsgedcDImOIjIM,"Simon Wolfson, Baron Wolfson of Apsley Guise",2
VoyS8CeoawaeG8AczwJ3ez,David M Solomon,1
VpsDBo79imqcTxHr4mfS0r,Koh Boon Hwee,12
Vr8bTgUEnV2fz3lseT857H,Alexandre Van Damme,1
VrRrzKI0Zekb8B9FjOlceb,Michael Roney,9
Vtgxf3BzXPOddlb6YVzFnk,Michael L. Eskew,13
VuEuli09dckbky05RVw02G,Charles Morrison,34
VuHeE0j4zO6eJTGmD5iY0U,John B. Hess,11
VuLoNPI9wxLanyhBqBRF3M,Ralph A. Sorenson,5
VuR4XsBtZzxdP9QXRS7gyk,Lord Wolfson,1
VubNyhLxfp2dm2I1Y8nOSr,Erik Fyrwald,1
VujZfHBWQUrc56IzzPtXrx,Arthur O. Sulzberger Jr.,1
VvKXd7AST85aWcHM1lJItN,Mukesh Ambani's,3
VvVcIlDxLvIdakfWVmil78,John Winston Howard,4
VvYncMSEkrafwWU3eWQqnl,John '''Redmond''',1
Vvd2ssDtRrHbUGM4UqjGh3,Nicholls,8
VvehkDdv0FmdjtuXzXsmbq,Guillermo Nielsen,3
VwOD3u04RE2etCdJZbDGzz,https://en.wikipedia.org/wiki/Peter_Thiel,1
VwUhvdgtCNwbrLDv1FBNN8,Ronald Fisher's,2
VwiY6oL64ZmaWHKBPC5Tl1,Brian L.,1
Vx6eVEUlStEbcS75EwDTiE,Dominic Blakemore,6
Vx8iw4wZL5WezpRhlBwqOl,Rodney McMullen,9
VxIJ5QjeO4gd4echhLbLKt,Scott D. Sheffield,7
VzNviwTjPC6dHvuME5nq8p,Hasso Plattner Foundation,1
W09asaUpThjcXi4t9cmMRP,Mr Wren,1
W0OHWlgV258dqpqX8Lko5B,Lei Jun,34
W1Ner1Ar66Ddxfzk63Y3Zq,Susan and Michael Dell,1
W1aOrzJtZw2fNS53ASvxaQ,"McMahon, Vince",3
W1hnpaMqLF3cW3qfW8DguG,Tata,1
W21NrwU87MKaXPm5uaIdDk,Anne M. Mulcahy,19
W2Ebtv3HBYbejiP1KHJk71,Dr. John C. York,1
W2TUnslSJ2if4bV1l0r62t,Jan Hammer Group,7
W2tYQwMFSYbddQuHXGL4MW,G.O. Gref,1
W3EuBK6GYVheZmwsScvOy8,"Gallois, Louis",1
W3m3jvyryVfcsPdssIRebS,"Fisher, Sir Ronald A.",1
W4CPHLBB2tZbNqMf1waVjh,Peter R. Voser,1
W4CS8IWq8LpfYKDYh6YQA9,Herb,2
W4KNw4kcvtse0uV9T5SoPp,"Redmond, John",1
W4vVB2rz3RRdDeD3c00y8t,Tom Fanning,1
W52axEYvxIXc1RXAHX42Or,Doug Kitani,3
W54JhGPvGq9dENNGacCaah,John Webster,317
W57k8gzTQzNbOm4dT9nso2,Jochen Zeitz,22
W5luTErgB7Ic2OyCKRly5P,12 Tone Music,12
W62R7ntzefge2e64r4P7Bw,the chief executive officer,3
W782LfTtbUSe8iGP70M4rY,comic book artist,1
W8CiXBblQoQbcBAO9zzCnj,Jim Skippen,2
W8SL4xqHPRqdSLqANC0dcx,Gary Kusin,5
WAOttq3Fy4wcE6WTmLp9eM,Charlie Scharf,2
WAp1ZKS3hYOeMRqr83TDLz,Mary Laschinger,8
WB0dbwiKZnsfhw5T4GDjAl,Finn,2
WB7jGp7NgQ9cFZjUt6lXEm,Arthur Jr.,1
WBG1y4yQCA1dsdxHuGIaY2,Steve Schwartz,1
WBmPAKzqyGCajQqnw1iIRt,Jeffrey T. Mezger,2
WCawcGQbxqDbImJ0kLoFvK,Deepak Parekh,24
WFFYEyEM9nub2PjGFue76X,Mark Zuckerberg's,3
WFPLFjnHuZHeavDYL8wvdW,Dara,1
WFYklEsPeFebZXekPOlX0k,Andrea,3
WGRiFB4s46ZcteaGd8Ifib,the stinkfaced evil boss' future son-in-law and currently-future-evil boss himself,1
WGZhTyhqfakarXTtn5ahA3,Tom Golisano,108
WH52e5arrOkfCxZWfabq12,Henry Jordan,78
WHTNk1i4CqUcWbYbx8EZMR,Tony Vinciquerra,16
WId6KkCfYKXePeVA4r0HyX, Alan Bennett's,1
WJU17SHrXEdfehJpNQ9PxQ,Susan,1
WJtvTI7BU9qcTgzLbmEUZt,Mr Donald McGauchie,1
WKNBggCoZZ3blI04CzQRgJ,Fletcher,2
WKQOm714Bije8aHGxkRJiv,Hudson,6
WKbwlNtO5xObefUiKoOujc,Stephen Pearce,26
WLXSlkP4tE6eDIfszNjB5q,Lawrence F. Probst III,1
WLfYgqfekZEd4SKSCiWRDV,Arne Sorenson,17
WLw3K1AGEFLfquIym9G31p,Eric Lefkofsky,24
WM8s1tdqe3AbyzoDQVN4ll,Stephen M. Lacy,1
WNNNRAkSnP8cvo8alhASU1,Stephanie,31
WNYDxFhkTLBelaBm1hLKwO,John Deere Corporation,1
WNvwbMpHaAXe8iAmpi6ED9,Yves-Thibault de Silguy,19
WO7mm94WGV1dvWPF9Nzpap,Jay,1
WP6NT1SnzBBbz2Bdj52OA3,Thomas_McInerney,1
WPI1erkbe15bOflHymwURJ,Kevin Lofton,4
WPdjtcyl2ZMdlKryEf7JCC,Rupert Christopher Soames,3
WPlIsuwmR7DcRlSuhi725U,Oscar Munoz (executive),6
WQLa4irKvfOejBSU0tJLgA,Fisher's equation,1
WQTIqMvcPgPcBN7claN7RU,"Carl Hahn, Jr.",1
WRBAhzJ1gZDajtMyaaaDSh,Viktor Alexeyevich Zubkov,1
WRE5bac4BNQamikdkdTnfd,Roger Carr (businessman),3
WRocn8TpVQNdd1InHpoZ7j,Ron Hovsepian,1
WRpVsP4lDSoepcYbOCOK0g,David Schwimmer (banker),2
WS72tCNnvnfffeZSJPSuXs,Enrique Hernandez Jr.,7
WSHiSWfgPPzfJp7nFHC5sa,Larry_Page,2
WTtn7rrmnBVbJny8WLVRzr,David Joseph,15
WU8yqrkz7HafLVcYI84FDm,Ralph E. Eberhart,1
WUkL6yFGvF2aYXWINkr2A4,Kevin,1
WVv5lEBVi2jcHkK6uLM953,Guenter Butschek,1
WWEB9Q7KD3AeVZuv8W9Zv4,Jeff Henley,4
WWPSjnqLgZuf2JC7qxydvN,Richard Haythornthwaite,4
WWxpko0adDwbuv5kRja7Hf,"Musk, Elon",1
WXcQYY80auCfXcIz6KFgEm,"Leysen, Thomas",1
WYMp4iha7JmfgQy4iKxla1,Claudio Descalzi,9
WYZ2Gf2ryuEdTuPG43DtWF,"Jordan, Henry",1
WZ7CUqgXEN5d2T8NBdlFQe,David A. Brandon,1
WZVMSXW18pYcJeVSI6oFk0," < span style= "" color:white; "" > Robert Johnson < /span > ",1
WZlUFYWq0WCanlPNHqF6Kg,Simon Thompson (businessman),2
WaFcM0oMHc6eWPKHD4Xxe6,Ajit Jain,23
WaurpdX6EMJdbjIiBHVYGF,Andy McKenna,3
WbJIioS8FqRf01urqgOhCz,Mike Volpi,12
WbYvI9JvtbhdwHNKNuH5wM,Dr Porsche,1
WbpjWjObRE7aaHoG6S38eU,Thomas W. Horton,14
We6ey2PH1XUbtyxxCWDBtn,Abigail P. Johnson,1
WeRwUQiy6X6bTvThNY2opU,William Winters,1
WelXOm6POkZdjj2FweJJjJ,Jim Kennedy,3
WgyLVta7v8HcTpQBjNc7rZ,Alicja Kornasiewicz,6
WhTgcTUeat2dxW4FKihmuN,John Howard,2968
Wijaf3Wc6gJbEtysiqxoSQ,Robert Kramer,64
Wik2dFDV4tUfc9qcBJdM3A,George R. Roberts,26
Wisl6asoQGVbl8ScNfUj7A,Keith Barr (businessman),1
Wjsw6U02VmEaquW1WBeFcJ,Patti Hart,3
WltD71rRSFMdvR7ut5y4oW,M. Cooper,1
WmWG9Q9xExMdbUqTCV4w2T,Quanndts,1
WmgMODW4KsqbLRyP2EUkaE,Robert S. Kapito,15
Wmi72uV8cF3eT07cKq5WIK,Ian Pearce,78
WpXfjETOUvCdg23F1hnBfb,Fran Horowitz,5
WpuAHNTfg36cuquMX04CfQ,Nick Akins,7
Wq5sQENzBokf45uOPR0t2B,PremjiInvest,2
WqNZ4zRYPLebmZFys73m34,David Cordani,8
WqSAWVo7uDyfKlxiG406f2,Robert Johnson’s,1
WqkduEvzkeHcWN0WAxNgwJ,Robin Watson,4
Wqxwchi4K5YbADuBxb1jvN,his namesake,1
Wrn14NKJTsQb849z4SsPmw,Sanford Weill,2
WsQYYEEDrW5aWXY5Uuy0wd,Ronald Tutor,7
Wsia7IniBRydWa6nvCfPx8,Aditya Narayan Jha,2
WsjUjZ5tjuOd13nKBVEuV1,daughter,1
WtFkFlGMWklfMuY3oA1U2j,Mark Bertolini,14
WtXE5AB6dkkauco23uvBe9,Seyoum Mesfin,53
WveKy2UBpVMf7junnKcFjT,Veerman,1
Ww4ic8gxSuGcRY7pIFWyhB,Own goal,1
WwDIhkI2PH3dFrfoVyJElK,Charles T. Munger,4
Wwt2Py8nS53d81ZYiCXg19,Jon Erik Reinhardsen,1
WxUjEcbYdjVetifUYAXg4E,Donald Knauss,5
WyKQ3myEyRBaqeXSrTcJAd,Shayne Elliott,11
WyYtT6xSh51fEOeL5R5t05,De Silguy,1
Wynrh4H4ZfbfS3tRKyLx3z,Stephanie McMahon-Levesque,2
WyszIXXJiJhbbhyt2WM0hj,Jean Paul Levesque,2
X08z8BEHdZXbD1B2jjWb1n,Alexis M. Herman,1
X0CAEGhDskNeTeSjqVN339,Charles Gurassa,9
X1kBodakA1laXHykLCpHyP,Adelson family,1
X2YfwZ0LoK1bg8sMmtKFaa,Nash Holdings,11
X3UYIjJcDD1bUUi9AUoW20,William Shaw (businessman),1
X4gOqRehR1AfJljxw3sZsl,Mike Manley,9
X5MZM3qwC7kfWn40JYM1by,Frederick Henderson,18
X5NN8M90WRefE5CJlif97V,Alphabet Inc. CEO Sundar Pichai,1
X5PWMKneQleeTD2HGMhtxj,Jonathan D. Gray,14
X5UtoSLuqdGdHoIUQHghXP,Stewart W. Bainum Jr.,16
X736NUL0xIDbOM5OjA3Ehr,Johnson,3
X7D11r7UKdjc2a8zPzYDGP,Gary Kelly,3
X8CXIypOVPvcOcOLdKrGh3,Sanjay Mehrotra,15
X8N5C6RHToTdx2UYrgEPHS,Clark T Randt Jr.,1
X8ObUJVzcm8bFeRhomC2vS,Condoleezza Rice's,1
X8YVrkfeU52d213ehhcRP8,Monumental Sports  &  Entertainment/Ted Leonsis,2
X91kaEsG9fjb1TKvheeMky,Scott Donnelly,1
X9MByLNoABFc6LiGXtV1CX,Matthew K. Rose,24
X9lMIs11UEdeeP9sCIWzCL,Carlos Brito (businessman),4
XA5s43InRj0dKHl4xKhPKy,Keith Creel,11
XBFxEisFyz2eqVm8ibSyVx,Lachlan Keith Murdoch,1
XBJCwCjKD8nf3OPtdEvPdC,Richard J. Tobin,1
XBSAQN7YkH0cQHu3jsZ4ss,Hennessy's,1
XC2eoeDRtXwfbSytReGyFL,Sataya Nadella,1
XCKVyWv0sbhe1kAcM5S9zd,Leonard A. Lauder,10
XEVNiUm5N99b9XJDLr7Tfp,James Park,9
XEZPfQRSfFreMQrK4kPGPn,Darren Woods,8
XFI6Q8p8i7TfhmpDyIoIQb,Louis_C._Camilleri,2
XFeBdPck5qudQHkSPhiwh2,Jack West,1
XG6aM9NhdpidNIv5jOpgHV,Stephen Squeri,5
XGfTGYb63LxdIB5tFQ7Fdf,Robert A. Altman,24
XGmvtLq7htnfUkh7EsgtmH,James C. Kennedy,18
XGwLIFk4yDLarvlVLKtKCH,Ray Stata,16
XIR6xCimgVpeOtETr55hZU,Virginia M. Rometty,1
XIW0uxCz9pFeA1gwzjmnlU,Chuck Hull,27
XIb9lZEW6end7sycNiMAIU,Lord Davies,1
XJmJ5DximWVe1tT6bxXJiG,John H. Tyson,18
XJq8tiAv4TXdys4wf7hyAr,co-founder of Nike,1
XKseLOoTNZoeZUvgznrvwv,Kazuhiro Tsuga,5
XL73ix9OerJbpXbdLS6ewy,former Secretary of State Condoleezza Rice,1
XLZl18NAebpdcBn5MLUAwp,Lynn Elsenhans,9
XNJQWVjdePEaZl3CpHHtcR,J.J. Webster,1
XNcltfN7uhOae3MTgIdg1F,Evangelos Mytilineos,6
XNg0wm1iyVqdCKO8GvI0Yd,Jan,1
XOlRuGTHji8ePjhjdW9D3N,Rob Kapito,1
XOrhGTDQGvtboNGhQA4wRF,John Deere salesman,1
XPG0L9kHw4BeiMnyzW95rE,Margot L. Pritzker,1
XPawbVf7HaEdCG0B3f3eoC,Condoleezza,3
XPtcFfBFCpubXACtR0lPP9,John Zimmer,22
XQJKMR60UB0bLOz1ZFmXfv,Alexander M. Cutler,7
XRtkqg9LCayeaNk3ZoLBim,James Dolan,32
XSHA5waCNvFe3Ofe3VnVns,Robert C. Hayes,1
XSQo6apntDJdum0iv0k1aB,Dolan,1
XSryAaVN7IcerTZ9nSg8j3,Paul Bulcke,17
XSxmFdQ1Sy7dbLG1au6eBQ,John Larsen,28
XTDsdf9ZjTNbhwViA91b91,David Clanachan,2
XTuFoX3y1Usf8CYutvnd3e,Son Masayoshi,1
XTweR8EWxvwe6OtaLOf3rq,Christine Poon,7
XUDKRdxudfub4wRveaMskD,James M. Loree,5
XUQEmnenO1tcB9b2sAgsLg,Carol Meyrowitz,6
XV3WTUIIwDgd9AEINuYfRl,John Barton (businessman),1
XVFaH9ctI4JeV9Ogi5ldSk,Andy Puzder,4
XVM2yBCs9UUbwnkmfVEflb,Page,3
XVjCFzqbF1YfIO5mjlHF9u,Leonard Blavatnik,54
XYI2MH5hA6PfRMcNSBa34S,Frank Gibeau,17
XYayStN2qKWbWsxqWErf4F,Goh Choon Phong,5
XYvUdJjVrRAeqrYbnPDDPg,Lachlan Murdoch,101
XZjuXVRc8rrftRq97nmfo3,Gary C. Kelly,22
XZt4xTMA5epeqcRckMsjuw,Rupert Murdoch's,15
XZvX4oyBeHbdpUn7EXnySf,Stephen Boyle,9
XaDRPthL0S6e7gtI2KAqTC,Martin Lorentzon,9
XbQEx2itCl3acn0UMK6pus,Mark McLaughlin,56
XchjkhkquTvfbmQX7koMgs,Agnelli family,1
Xd5rDLOfz4Ue5s12B4REDb,Franklin Hobbs,15
XdiLweq2GiJdM2b0bZlWn6,Joe Moglia,59
XdkHKN1jPHMeutpOwWSZVB,Leonardo Del Vecchio,35
Xe2jH8BlVYZcejNSL9m4W2,Michael Burns,2
XeYCKaqDFqCdOk4uW6CXgO,Patrick and Jillian Dempsey,1
XeYt1C17L5mc9iY2V2SLo6,Calhoun,1
XfqxpKSxZvYfV2l8FCHw1h,current version,3
Xh3ei9YyssUca15bqhbN1T,Steve Conine,17
XhcPOqZqaI8e3V1sV8sFDK,the Saudi Aramco,1
Xhog2SRYjEmdg16CVDNfO7,Elizabeth Bryan,3
Xhuwh2gRDgEed2keqW9Gzf,Chen Muhua,51
XiFOWDKOEIYfXXL9eVAfhF,Emeritus Ratan Tata,1
XinWvxZiQFueyIS7XbiEmc,Jay Schottenstein,22
XirgT8iRguPcIgWwztj4I9,Bobby Murphy,20
XixbhW1wE6KdxrBcGsZMFf,Carlos Torres Vila (banker),2
XjKc6oICMr4c1Y7V4r9tA0,David Brennan,6
XjiQ7Pv4Nsicn8T1EFKUCr,Lee Yi Shyan,36
XjvIBbWSqR1e7YHwy86TvS,Muhtar Kent,55
XkWn4FdLY3Hdd8zbh0hInM,Carl Bennet,8
XkdwvKsgsCMbSfhZc847f8,Brad Jacobs,3
XklMrjke2ItfuQV4LDTBQu,Nick Hampton,9
XlPvFVIE7DEceRZdkjCPl6,Bill Bowers,1
XlZkcPuGET9cvYTSNhP12I,Patricia Phelps de Cisneros,1
XmjPsKqEKlheV1lcXWBlyY,Zell,1
Xmml33NsR03cdp6hD9n3WH,Robert Pew,2
XmsUgyv0KiveJRhsEkVhMd,William E. Conway,1
Xn2f8Gg6BPbfbWCYRWysGN,John Pettigrew (businessman),2
XnAI68xJSi0aooBq9HpIlo,Jacques Nasser,48
XnBeJKdt0QQeBIM3MFWKXx,John Williams Fan Network,1
XngvEPrGOmpatGLKSM5a6e,Ratan,1
Xnm2Z1LivfXeqKys8f1I0U,David Rowland,18
Xo3tqwsG5RndVZCWENUmRv,Ted Leonsis',1
XomRLtONeUxat3ZX8YKQfO,Kumar Birla,1
XpamWds5Tl6cFPF7wPvVKJ,Michael L. Corbat,1
XqNIKeSMRuIeukJaE7wz51,Jiff Besos,1
XrYtxUE7ObBdii2f69b8zm,Jac Nasser,1
XustGXuhCEWcjGImCKCh1m,Jeffrey Sprecher,22
Xv3YLKo8mjlcVpVlIcX5fT,David Rubenstein,81
XvRtEnjv4WWcuKboRmj3iV,Charles Prince,37
XwLUrbdaM88dTy77znhrU7,Emma Walmsley,18
XyiZIIHQsAPebguZ58yDsF,Brian Cornell,10
Xyp0ZSX8CBnbWJAQAREon3,Sir Charles Morris,1
XytLY4BT39PeXSY7MWmaIM,Gary Torgow,5
Xz9wJ8LY0bhaifO81rKFSv,John L. Hennessy,124
Y0vrdw544g9fhYSgadXt8S,Nikolaus von Bomhard,1
Y1fgqHElVoIe5vLwOSakMP,Chris Beard (executive),1
Y1ujCSqfJwobOytktL1w11,L Mittal,1
Y2mPuj2t2HqdmJvh9oT2Hp,Aart De Geus,1
Y31uJ584NnUd6VxS5gmIAM,Thomas O. Ryder,3
Y35f3o0xbXNdR9V2hp3zVV,Kimbal,6
Y3POmwJCtn6fTT6zl0UMNv,Michael Joseph (businessman),1
Y3SkKfzcQ8kdECR6izMlsI,Masatoshi Ito,16
Y3ap8y5wb84cB12eYmYHtJ,M. Parrish,1
Y3jImJDa6IgeCh0FGPQRAq,Stuart Chambers,3
Y4I5q9YQoOTcUEyHri1Lgi,James Hunt,816
Y4MFPSvpdyOfGa28T5jv5o,Craig Menear,10
Y4TskU4uE67e12QpoT0Phc,Steve Chang,14
Y6Jowa0kZwfbJUSYIls0h0,Mike Petters,1
Y6RkEBn6YucdUEsDnm1x4Y,William C. Rhodes III,2
Y7PJ1GbRYOQakofsWNkXGP,Aditya Narayan,157
Y7bSrJvGIwkaka8TIExuMJ,Sheldon,4
Y7hm4bzpSylaY6s8aakuNs,Hunter Hearst-Helmsley,1
Y8m6Q72gyFkeRZKYnftutT,Sandy Weill,10
Y9V9C5uThSNfjUGkbgKgov,John E. Caldwell,1
Y9r3pKrCwKAc75tnMAhJDk,Clive John Beddoe,1
YBCGMgReBtYekfYf9XUjsZ,Kenneth Sullivan,5
YC45iest5gUfyKTzG5xapa,Benno Dorer,1
YD4RHZixpSgf69dr0mlwTh,Steven M. Rales,33
YDBcGtoj9ZbfomHAfdO8xs,Sophie Bellon,6
YDWNAvEo7YIceJbbZKZAXy,"Charles O. Holliday, Jr.",1
YDkb3VvTsgLaljTrR10iGu,David Steward,21
YE0zyVEhz9jayQgEXt25M6,Steve Lacy (businessman),1
YEZlgF3hQBzakZhEfS8HkE,3,7
YEvIKaE0ywZc1KSXlzHjjS,Dr. N. Chandrasekaran,1
YF9a45K2HMcchB544WS7wx,Howard Government's,1
YFHnGHMwpYpbKBC3El8WWO,Jean-Paul Lévesque,1
YIn2evgfgWMbycPkD0HAOC,Francesco Milleri,5
YKGIUlPirLmctYWcGzrE6r,Michael and Susan Dell Foundation,1
YLIH10PXQghcMIENLuWp1a,David M. Zaslav,2
YLi929bVqCvcbqLuYNukos,Mark Parker,31
YLogWycHDTZapoxourOLvQ,William Shaw,3
YLp8k9vqXDhcQL75LS8vmf,Peter McDonnell,28
YMwfduuo25ubnoJ6Q6f9LJ,Lawrence S. Coben,5
YNOf61mT3tEeil9OHiLnL4,Sherry Smith,53
YNjs1eidH6hb2MfsBPNdFL,P. Roy Vagelos,32
YOPE5YS0Dm5dlPMGsgAb1z,Charlie Sykes,31
YOSZN2MgAJbcoWFAqnc8mT,Kotick,1
YOW0cag7W62eAmSsqoLf3w,Jensen Huang,27
YPxMdi4CrXBbYXmM5dQH6U,Jeff_Bezos,1
YQXkF2iRH6Gfvv3kZrUElJ,White,1
YQsIDW5gb3xbaXrvJ4uVdP,Logan Green,18
YRJmU34HUu4fGQUrn7VN9l,Bezos Earth Fund,1
YRQfshhPE3xf5bYoIpmPdz,Jun Sawada,5
YRshWs9gowQcbzHNAgniJM,Don't give up the ship,1
YSMZsinqa1lajS7PJgAdCU,Stephanie McMahon,534
YTkEZpbKExbcxXCTfhkgKe,Scott Kirby,15
YTzRpaFAXJBeOWMyw3cjiH,Mooky Greidinger,23
YUhKYflSmYIdILAY3bQaRc,Redmonites,1
YVe4np88zcQc25T0AdfrkI,Datuk Seri Tony Fernandes,1
YVqxYR1DCxabPaGhHg232f,Makoto Uchida,2
YW8cJuuhFRvacIheGbw95D,Azim Premji's,1
YWFCyvbjf9BamMvrdG1uOc,Hasso Plattner,58
YWuxFd39ivregmVmz60xEr,J. Forsberg,2
YXQ6gEFGPZ1e679gM8UBnL,Franklin (Fritz) W. Hobbs,1
YYiwjdJ3hp3fv4CmFLxWnC,Barry Sternlicht,42
YZLrxNK4M7NaiWcXHzqbXg,Fabrizio Freda,6
YZyfTWsD7ZecgszRf9xaZO,David M. Solomon,20
Ya7fD2Z8lltfHYSL8p0Z37,Charles E. Haldeman,4
YaKdJTq5Qxzf9jrtkSvgww,Henry_Keizer,1
YaMcWNppJTQcZ6m1r1WE4N,John,9
YbtmIYB96rTaZHtvuCT4Os,Jacques D'Amours,3
Yc9uXZQgyEZcFreW984aGt,Ramon Ang,5
YcTXSdcsGcPbWYhykdPwgn,Kevin Conroy,341
YczwqfmYMJycUq9M3IEdsH,Parrish,7
YdG20ESIAoqcQln3ECczGU,Pedro Moreira Salles,10
YdTWHZriTXratAJo1ReLzw,Patrick Pichette,16
YdwLytOHCErcCQpAOliZor,James Lawrence,156
Yf1daxyhvR8bEzI4xGtPa7,Sundar,1
YfuVSzPGQl0eaN85HxD5kj,Dr. Martine Rothblatt,3
YgBQhgJYMSwcZyZ39CoJ2W,Rich Fairbank,1
YgsmU36tWQrbol4Q9pXePp,Nigel Higgins,4
YhQzwkPtILMd5dfvqYtizk,Mark Zuckerburg,2
YjFPfKudV73ftKSrN3lSQH,Reid Hoffman,195
YjFpG8ouUJ9eI8cWOlgiRh,John Scannell,9
YktfhrGimRie8jb8kWwO7c,her father,1
YkttIEm3c3dacHM9ioIQz4,Charles J. Sykes,1
Yl5GwSqn5ulfjqEy5aNQy5,Murdoch,37
YlkX9EZzI23fbd16Oxpe9G,Pony Ma,4
YlrSS1cPcxJdq2bHXNC8L9,Mike_Helton,1
YmTXa7nOx5OehkRZ2wjgLd,Ian E. L. Davis,1
YmnvTEek5Dnf0jxHV1vfxM,Steven S. Reinemund,1
YnGRq3YkKowekexg6Smilz,Lilley,21
YnNqf36ECd9cqa6VFE2gpK,Yevgeny Dietrich,13
Ync5OdclbE1fA8tFHnQdwU,Louis Schweitzer,12
YnrxImeWNt6enQLp3Efa1Y,Shari,1
YnwzXoymi7bdBA2tZmGPdY,Wan Long,4
YorQvyQrHzqdrGT61f0wEu,Fisherian,3
YplL95HTVJ5bjMLBA251Zq,Michael and Susan Dell,1
YprnDFlUFQ7arqFYovLYRB,the worlds's richest man,1
YqVgKxFVpR3forxMF2gdZp,James McCann,4
YrWooPRKnQFbRgFJgv1rTi,Allan Kilavuka,10
YtKWrgj5jImczJmfIj1GRf,"Arthur Sulzberger, Jr.",1
Yu0N43QIG1vdfxDQ0PfFBy, Andersen,1
YwD5Qcl4kJ8ce3TaOgFlo7,Arkady Yuriyevich Volozh,1
YwXKpxkLCvTcq4I43j8roe,Bond Capital,1
Ywp40Y7YaB4eproxfFpVjx,Ronnie Leten,2
YwwDS4nhcpZe9ZubuX743Q,"Hunt, James",1
YxTpjDHqvLgajy4DpN0LFZ,William McEwan,36
YxiKq4newXeeYQcRZhIhE0,Karen Sheriff,6
YyKkakzthyVfnH7QezxiRi,Anstu Stable,5
YyhsmPKdtjWeeoadGElpOG,Chelsea_Clinton,1
Z0EYpwDhvEIbdQBUhrmYhg,Marion Blakey,26
Z0Q4pTgfMClfp7cNsL4icx,Kirk H. Donald,1
Z0UzquobufTapjrBwcdgZK,Larry and chums,1
Z1Ow6u69LvPe4Ct82CuGmY,Manley,6
Z20Sykd0543ftdoifypxAw,Ralph_Eberhart,1
Z2HZhOJasUVfy9jTbHGfM8,Leon and Debra Black,1
Z2i1sZcTjCpcB4uvsiPuEe,Leonard S. Schleifer,1
Z2kVXh3wY6ddJfdn6ypejB,Evgeny Ditrich,1
Z3RCTWqHMaoeR8ZqdXv69a,Sharon Michele White,1
Z3Vyy5FOsHvcXbabfV7ulP,Deere  &  Company,25
Z4cp9D1eqNGdksuJCgy2mW,Robert A. Iger,12
Z5cNq8wU1H0b7F9R0PqHXV,Laxman Narasimhan,9
Z7Iytw502TdfKLsuCcYS1L,Francis Blake Jr,2
