identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
bg2TJj0BEi5cGC6633L8OW,Soopakij Chearavanont,,,,,,
bg43obsX4Yfb5xD5l9Y4HZ,Myron E. Ullman,"Myron Edward "" Mike "" Ullman III (born November 26, 1946) is the former chairman and CEO of J. C. Penney.   Ullman served as Penney's CEO twice: first from December 2004 through October 2011, when he was succeeded by Ron Johnson, and then again after Johnson's departure, from April 2013 through July 2015 when Ullman stepped down.   On June 26, 2018, Ullman succeeded Howard Schultz as Chairman of Starbucks Corporation.  He has six siblings and his parents were residents of Canfield, Ohio. He is married to Cathy Emmons Ullman and has six children with her.  References",,,,,< !--  (death date then birth date) -- >
bg8vYR8BIwybLIZX6iFQ9J,Ali Ibrahim Mohammad Ismaeil,,,,,,
bgGvQjTvYVwfOWJwZCc7Ol,Thore Ohlsson,,,,,,
bgHf5CK65VlcjZmL3CuD3a,Richard Michael Harding,,,,,,
bgISMAj5tL1e6ReaexDm9Z,Timothy Storrs Jenks,,,,,,
bgJpVMrcsdtcIUXxf2As84,John B. Gerlach,,,,,,
bgQsOEXqSMieo1MmBVEcqc,Patricia F. Russo,"Patricia F. Russo (born June 12, 1952, in Trenton, New Jersey is an American businessperson. Russo is most widely known for having served as chief executive officer of Lucent Technologies, and its successor, Alcatel-Lucent, a large communications equipment manufacturer. As of 2020, she serves on the board of directors of General Motors, Merck & Co., and Arconic, Inc. She serves as chairwoman of the nonprofit organization, Partnership at Drugfree.org. Prior to the split of Hewlett-Packard into two companies in 2015, Russo served as lead independent director. She now serves as chairwoman of Hewlett Packard Enterprise.  Forbes Magazine rated Russo tenth on its List of the World's 100 Most Powerful Women in 2006.  #25 Patricia Russo, from the 2006 Forbes "" List of the 100 Most Powerful Women "" .  Career at Lucent Russo joined Lucent's predecessor in 1982.  & print=yes Lucent's Next Leader, a January 2002 article from LightReading.com In 1992, she became President of the Business Communications Systems division, moving in 1997 to become the executive vice president of Corporate Operations, and in 1999 to executive vice president and chief executive officer of the Service Provider Networks Group. She left in August 2000, after a reorganization; however, returned in January 2002 to become the chief executive officer. After "" cutting costs and focusing on sales of wireless equipment, Russo was credited with returning Lucent to profitability in 2004, after three years of red ink. "" However, profits that year "" came largely through slashes in spending, cuts to retiree benefits, and reductions in research-and-development budgets that spurred protests. ""  Patricia Russo  On April 2, 2006, it was announced that Russo would be chief executive officer of a new combined company resulting from the merger of the French communications company Alcatel and Lucent.  This merger became effective on December 1, 2006. When Russo became the chief executive officer of the combined company, Serge Tchuruk, the former chief executive officer of Alcatel, remained as chairman.","Trenton, New Jersey < ref name= "" britannica "" / >","Patricia Fiorello < ref name= "" britannica "" >  < /ref >",,"< ref name= "" britannica "" / >",< !--  -- >
bgRdPtRMZnhcu4QJwKNdIp,Robert E. Switz,,,,,,
bgTjXeQDM2fcdJhudUZR0o,Koichi Yasui,,,,,,
bgbaPThT7DVelIKVyLN5B4,Stefano Pessina,"Stefano Pessina (born 4 June 1941) is an Italian-Monegasque billionaire businessman; he is the executive chairman and largest single shareholder of Walgreens Boots Alliance.  Early life Pessina was born in Pescara and grew up between Milan, Como and Naples.  He graduated from the Polytechnic University of Milan in nuclear engineering before starting his career in academia and later joining market research firm ACNielsen in Milan. He wanted to be a nuclear physicist, but was discouraged by the tumultuous political climate of 1970s. Sideri Massimo, Pessina, signore delle farmacie che tenta la scalata in Europa, Corriere della Sera, 1/2/2014  Career In 1977, Pessina took over his family's pharmaceutical wholesaler (possibly Petrone Group) in Naples, Italy, and turned it into Alliance Santé, a Franco-Italian pharmaceutical wholesale group. In 1997, it merged with Alliance UniChem.  From 2001 to 2004, he served as its CEO. He served as deputy chairman, and later as chairman. The company merged with Boots Group PLC in 2006 and was taken private in July 2007.  Pessina was chairman of Alliance Boots from 2007 to 2014 and currently serves as Executive Chairman of Walgreens Boots Alliance. Pessina is also a director of WBA.  He is a director of the Consumer Goods Forum.  In a 31 January 2015 interview for The Sunday Telegraph, Pessina commented on the prospect of Britain's Labour Party winning the UK general election in May 2015, "" If they acted as they speak, it would be a catastrophe ... The problem is would they act that way or not? One thing is to threaten and to shout but it is completely different to be in charge and to manage the country day-to-day. "" He described Labour's business policies as "" not helpful for business, not helpful for the country and in the end it probably won’t be helpful for them "" . The Sunday Telegraph noted that Pessina "" declined to elaborate on which specific policies he disliked "" .","Pescara, Italy",,,,
bgdNd8hrpUWbCiNvWMKxtU,Fernando Maria da Costa Duarte Ulrich,,,,,,
bgjO5VbegkReMDXkzaASeI,Kazuhiko Note,,,,,,
bgkMNoc1j4FfpSOndQ6wT5,Hemant Madhusudan Nerurkar,,,,,,
bgkk0viFAiMb61U0NiybxZ,Jose Gallo,,,,,,
bgrONsn1cQjaXEcqPWhjDc,Colin James McCavana,,,,,,
bgzNbDNAoGYdVB4byvydam,Man Kin Pang,,,,,,
bh3Z8idNJEedupu3eQGLnT,Jorn Ankaer Thomsen,,,,,,
bh5Ru3PckFheYPPOtKoNcL,Suat Çalbiyik,,,,,,
bh9zadbaXzVdnc3uk8xfov,Hiroshi Yanai,,,,,,
bhDQ6QggPWvaioxAOJcrjl,Jill Veronica Gardiner,,,,,,
bhJCP9Uy9rQanGf4t5FkJd,Alan A. Ades,,,,,,
bhLWKwfy0JMeBSznYyG9P1,Shang Wen Liao,,,,,,
bhMGEwgYFTxeB44mcnoRtg,Rich Boehne,"Rich Boehne (born 1958) is an American media executive. He is the chairman of the board of the E.W. Scripps Company, and its former president and chief executive officer. Education Boehne was born in 1958. He studied at Highlands High School in Kentucky. He has a Bachelors in Communication and Journalism from the Northern Kentucky University (NKU), by whom he was described as “one of [their] most successful alumni.  Career Boehne started his career selling subscriptions for The Cincinnati Post, while he was in high school. Having graduated school, he worked at The Cincinnati Enquirer as a part-time reporter. Once he had his Bachelor’s Degree, he joined a chain of community newspapers, where he progressed while Suburban Communications (the company owner) bought and consolidated various Midwestern family-owned publications.  Boehne started working at Scripps in 1988 in the capacity of Manager of Investor Relations and a year later, Executive Vice President. He soon after became Director of Communication Efforts for the firm, simultaneously participating in the group that worked on the company’s long-term strategic planning and development. In 1995 he became a Vice President.  Boehne was appointed as the chief executive officer of E.W. Scripps in 2008. He became chairman of the board in 2013, taking over from Nackey Scagliotti who had held the position for five years. Boehne was succeeded as president and CEO by Adam P. Symson on August 8, 2017.",,,,,
bhO2VnoRzfJf3LVPAynv1V,Michael Peter Kirk,,,,,,
bhX8Cc7h4QbbjtsH5xqPsc,Darrell Ford,,,,,,
bhYV5GFjAAlf6D3OR9tLQs,Zheng Feng Xiong,,,,,,
bhdjWqrSjp8fbk4iwsFsKB,Charles Scott Gibson,,,,,,
bhg9W3x2ncEeeGJZltBHZ1,Alfred A. DelliBovi,,,,,,
bhgaSYBj295dukPNe8y6oe,Barry L. Cottle,"Barry Cottle (born 1961/1962) is an American businessman, the CEO of Scientific Games Corporation since June 2018, when he succeeded Kevin Sheehan. Early life Cottle earned a bachelor's degree in information services and mathematics from Southwest Missouri State University, and an MBA from the Kellogg School of Management at Northwestern University.  Career Cottle joined Scientific Games in August 2015, as chief executive, SG Interactive.  In June 2018, Cottle, head of SG Interactive, was named as CEO of the parent company, replacing Sheehan.",,,,"< ref name= "" Bloomberg profile "" / >",
bhh6b6WQukYdYL1Cn13ebh,Yong-Wook Lee,,,,,,
bhhjjQjT3s3c8VOT0ejKb1,Jian Dai,,,,,,
bhjLGUWfw2yaVvUIQ0OEsh,Carolyn Kidd,,,,,,
bhuJrIsaoUpcjLhwgG9yXj,Norio Hamada,,,,,,
bhvW9oHH11mfdukI78CAyy,Kwang-Sik Lee,,,,,,
bhzLmcRIC1SdLR5nC6OVrM,Ralph Lauren,,,,,,
bi87l6cdyHcae6EN3ylbdr,Joel Abarella,,,,,,
bi9wwV0V5oQcFx5WGt5phM,Willem A. Blijdorp,,,,,,
biDTg2E9jodbwnbLDYTXgn,Michael E. McGrath,,,,,,
biJVWVWTPhIb6uBiO9aNfL,Taro Nakayama,,,,,,
biLvk9RuRpjdmT6UImsbDP,Stephen T. Winn,,,,,,
biN4qlLwNyxcqmJY1jPRbl,Steven Charles Howard,,,,,,
biRMWhTKzFCdxQnSkw4SsE,Mahesh V. Patel,,,,,,
biUuQTh0nksdwdRMBmmiLs,Takahiro Hachigo,"is a Japanese engineer and businessman, who has been the chief executive officer of Honda Motor Co., Ltd., since June 2015. Prior to that, Hachigo was a managing officer at Honda, and started his career at Honda in 1982 as a chassis engineer.  References",Japan,,,,
bieqwgSXADEai3WwWfPtF8,Robert W. Dumas,,,,,,
bijFz9NfYmzeeNlH6RGpZp,Kaset Rochananil,,,,,,
bijlNdsEdkyaWhjCFsUVqr,James P. Hallett,,,,,,
bikjDcXU12tf27SQ4Fijgl,Suresh Parbhoo Kana,,,,,,
bil00KwfXGfdZLhGpYM1GS,Koichi Sato,,,,,,
bil7j4e1w4ibmOowlJ1b3a,Mark Ring,,,,,,
biqaYY8nmoWazMmUkv3Ly5,Kazuhisa Tatsumi,,,,,,
biuIZVUDTBqcKc8IryM7Y8,Reeve Byron Waud,,,,,,
biv1vPw2yEGbKtm0APRcZz,Tyler Hand,,,,,,
bixMlFbPgwGexLUacsnDsl,James L. Bauman,,,,,,
bj1wgzOcqrscFGPAhhMhWR,Richard Wilson Jewson,,,,,,
bj2mI66QN5jfg8o0JN2UEh,Spencer S. Stiles,,,,,,
bj4AmHCnsOGc5BU46pKSoC,LaJuana S. Wilcher,,,,,,
bjAKEbXPMUweFlrBaHl7wQ,Jorge Mas,,,,,,
bjNfJJMlz4ReCA201DpwKz,Keith C. Hill,,,,,,
bjQA7mKly6hesYQLt2PVds,Robert K. Ditmore,,,,,,
bjQIVajWdQSdUYqb2U8e1d,Michael C. Jennings,,,,,,
bjWwV2wSXAkfxlNoXIq3cC,Dong-Wook Lee,,,,,,
bjYxripEQIBbjjwuiuqyfv,Maurie Stang,,,,,,
bjZBqijlqRCchICxOqYm4n,Alberto Bailleres Gonzalez,,,,,,
bjaFckudxdSdwvDj3Shx4H,Shekhar Anantharaman,,,,,,
bjdYnUnwBadbaoPKiMRC3Y,Marvin F. Romanow,,,,,,
bjfMtyCDjJmc6tgMbelxJB,Bhavesh V. Patel,,,,,,
bjhf00grcMmfurYo5MzNkj,Sen-Huang Huang,,,,,,
bjiSwRNJ3FgfMXNhcp69yY,Nawalage Joseph Hiran Mahinda Cooray,,,,,,
bjjVxlgch4ReAm4w1OKsDq,Timothy A. Crown,,,,,,
bjoB48eRFPOf47nIJFSLc3,Blaine Nicholson,,,,,,
bjpmA6zbVsgcdBzhJMWVcq,Elliot Noss,,,,,,
bjwkI4Cb5dqbchRrR7UBq2,William P. Sullivan,,,,,,
bk0sn7WvLBwcxYvFfkTZ1Z,David G. Remington,,,,,,
bk9K9zMPx9WbU7uqLhSiss,Carlos Augusto Leone Piani,,,,,,
bkCPSo7CFzMae8HL3gin8h,Marvin R. Ellison,"Marvin Ellison is an American business executive who serves as the President and Chief Executive Officer of Lowe's, joining the company on July 2, 2018. He was previously the CEO of J. C. Penney, and had been since August 2015. He joined the company in November 2014 and served as CEO-designee and president before taking over the role of CEO.  Career Ellison was an executive at Home Depot, in charge of the company's U.S. stores, from 2002 until 2014 when he was hired by J. C. Penney. He worked for Target Corporation from 1997 until 2002, mostly in the company's loss prevention department. Concurrently, he is an independent director of FedEx. He was previously an independent director of H & R Block.  During his time at Home Depot, Ellison helped oversee the chain's turnaround. As CEO of J.C. Penney, Ellison helped the company make progress in recovering lost profitability and laid out a three-year plan, starting in 2017, for growing sales.  But he admitted that he had failed to increase the value of the company's stock for its stockholders, which by his own statement is the primary responsibility of a CEO . Ellison was one of five African American CEOs on the 2016 Fortune 500 greatest leaders list, placing 19th.  In February 2017, Ellison was part of a group of retail executives that met with President Donald Trump and legislators to discuss tax reform. Following the meeting, Ellison stated that he believed a border adjustment tax, as it was proposed in a House bill, would make it difficult for J.C. Penney to be profitable and would also negatively impact U.S. consumers.",,,,,
bkH6JE2CjJ8faUmbrbeQb2,Yixi Chen,,,,,,
bkMnbcCtvBTbgKYmCAbsWI,Robert M. Chapman,,,,,,
bkPdBPXtpHRcrBBlx3EX0H,Maria Brunell Livfors,,,,,,
bkTtsQPOg18bYKmxVWj509,Manuel Moreno Lopez,,,,,,
bkV7vce9Q9ydsKgfhlxaTF,Humberto P. Alfonso,,,,,,
bkW9NYgv28DeelO3U1ac3c,Karl Fredrik Henning Burvall,,,,,,
bkZRLQ0ObrUd7Fx5uH6hkX,Chao-Tung Wong,,,,,,
bkZyQ6Ui8JKfQick7QNTuF,Clive Peter Whiley,,,,,,
bkgB9zhy1inacKZBAji7ma,Rory Read,,,,,,
bkgGTTvdXSifrj3kuQci0X,John Tobin Cahill,,,,,,
bkgYKUxE5F7dlurjN2MmdY,David S. Rosenblatt,,,,,,
bkjLS4MvfuXerIVeN6u3OV,John F. W. Rogers,,,,,,
bkoD1yxiPYDaYz90VAsPBY,Kazuaki Chokki,,,,,,
bksdaitBlxKf9gk7qmwbbM,Ming-Sheng Lin,,,,,,
bkt1xzkOLqUaWPFKJ47p8h,Joseph M. Harary,,,,,,
bkwqkV71EUefMuwkiFzoKX,Pam Kaur,,,,,,
bl076TGbHS1fWJompGE1iY,Michael P. Huseby,,,,,,
bl4yxb9Y5moflWC21jlMjb,Hiroyuki Hanada,,,,,,
bl5rRI5NlERax0n02paHNw,Yuhong Chen,,,,,,
bl5yZTaPA06ait0axXz5NA,Richard J. Hawkins,,,,,,
bl6ZlL3ms8jeEtS2OyY1qO,Christopher B. Ferguson,,,,,,
bl6f2zGzSewdc0cQ02pCeW,Wu Yeh Cheng,,,,,,
bl8oNjK9IhkbEilRhw2bmS,David Porter Warren,,,,,,
blAPXMrYtUict2swY8IEnr,Chuanwei Zhang,,,,,,
blBlZ92LKsxbxohkUgQ9tz,Tarik Dudum,,,,,,
blEsAkl2zmqeuMpSMrJQub,Mary Ann Sigler,,,,,,
blKnSFgBavubaeWpJJwEOv,Hirotada Kondo,,,,,,
blLIiaVSv3zerOLNdaLYEl,René Luis Joseph Marion,,,,,,
blaM1ZuhdmXajD9LtZQZYF,Wade D. Nesmith,,,,,,
bllcSUTu2u6co5nUPNO6Ri,Rashesh Chandrakant Shah,,,,,,
blmXaYFYZAydW2pFcJFRxT,Kimbal Musk,"Kimbal Reeve Musk (born September 20, 1972) is a South African-born restaurateur, chef, and entrepreneur. He owns The Kitchen Restaurant Group, a family of community restaurant concepts located in Colorado, Chicago, Cleveland, Memphis, and Indianapolis. He is the co-founder and chairman of Big Green, a 501(c)(3) nonprofit that has built hundreds of outdoor classrooms called "" Learning Gardens "" in schoolyards across America.   Musk is also the co-founder and chairman of Square Roots, an urban farming company in Brooklyn, N.Y., growing food in hydroponic, indoor, climate controlled shipping containers.   Musk currently sits on the boards of Tesla Inc. and SpaceX. He was on the board of Chipotle Mexican Grill from 2013 to 2019. He is the younger brother of billionaire businessman Elon Musk and a major Tesla shareholder.  Musk profile, nasdaq.com; accessed April 7, 2016.  In 1995, he co-founded software company Zip2 with his brother Elon, which was acquired by Compaq for $307 million in 1999. Early life Musk grew up with his brother Elon, sister Tosca, and many cousins. His mother, Maye Musk, is a prominent dietician and his father had his own engineering practice. After finishing high school in Pretoria, South Africa, Musk left to meet his brother in Kingston, Ontario, Canada and enrolled in university to pursue a degree in business at Queen's University. While in school, Musk first worked at Scotiabank. He graduated with his degree from Queen's University in 1995.  Business career Musk's first entrepreneurship venture was a residential painting business with College Pro Painters in 1994, the same year he and his elder brother, Elon started their second company, Zip2. Zip2 was an online city guide that provided content for the new online versions of The New York Times and the Chicago Tribune newspapers. The company was sold in 1999 to Compaq for $307 million.","Pretoria, South Africa",,,,
bltC4LXuD4CcFAsZidpw9B,Michael Snow,,,,,,
bm0ltD7GMMmeqdSKzP2wIN,Masaru Wasami,,,,,,
bm2OtrboQ43fs43iHY4KBD,Christopher Marrott Gorman,,,,,,
bm4epGrcTyGcFUORhdNz9q,Spyros Capralos,,,,,,
bmAWylrkOq8emHDWNA7ORk,Leonard Patrick Gage,,,,,,
bmJy98z4SS3fSKG7Mo3g6S,Dan Propper,,,,,,
bmMhQBEcOcWdKBIUatdcW6,Vineet Jain,,,,,,
bmNPXY2SDWgai2pJKpY7H9,Tomohiro Watanabe,,,,,,
bmNnVOI7htrafVpduZ6ZUj,Ronal Kerry Clark,,,,,,
bmoVWyyHSbAenyMd4rMP8C,Steven Emory West,,,,,,
bmupAmKBN2Te0tH9XPdpqb,Karen M. Garrison,,,,,,
bn5hUkesFiHeG9v5SgBBqq,Louis A. DeNaples,,,,,,
bn6T1EcJ57zb8g2VNqcKsj,Pehong Chen,,,,,,
bnNk4ljcOPvbk7jZ48ti8z,Eisuke Matsuo,,,,,,
bnOjUHXfUB7b52HKJtYvBs,Patrick J. Langlois,,,,,,
bnP60NFi3ZxawvPWfbwibH,Kriengsak Plussind,,,,,,
bnPLRRVHZuFaWnn2BIGEc4,Prahlad R. Singh,,,,,,
bnSKWnYxiW7aXyL74Fqd33,Oscar De Paula Bernardes Neto,,,,,,
bnWpuZFNOhvdpGugQtOfr4,Tatsuo Kawada,,,,,,
bneT4qcqTnOaZOP8KyEIBr,Jae-Young Jang,,,,,,
bnoyitjUaXWdqtpeawHP1G,Kohei Tajima,,,,,,
bo0n2eqKuwvb5xdfMV1l0D,George M. Marcus,,,,,,
bo25HzXJsTLcMpLhhbn1lY,Sergey Brin,,,,,,
bo4dqE0CPifbsbP2tpgKPz,Yusli Bin Mohamed Yusoff,,,,,,
boBLjF3mQt1asUA27PcxMM,Alberto Bailleres Gonzalez,,,,,,
boFf0BngHK6fFRhq93t2Wz,David D. Ossip,,,,,,
boFur5ewmoRetZNzWApTSa,David J. Roux,,,,,,
boJuj5FGmTVfCRhVmkpNwQ,Paul E. Ruppert,,,,,,
boTf2pcyoGOfmMfDzHTFKz,Donald G. McGauchie,,,,,,
boYRtRVhmsye5IRxVLNt6E,Robert B. Ford,"Robert B. Ford is an American businessman and the thirteenth chief executive officer at Abbott Laboratories, a publicly-traded medical devices and health care company based in Abbott Park, Illinois. He received a bachelor's degree from Boston College and an MBA in business administration from the University of California, Berkeley, Haas School of Business.  Career Ford joined Abbott in 1996 within its diabetes care business, later heading the company's medical device businesses, and Abbott's integration of St. Jude Medical in 2017, its largest acquisition at the time.   He was named President and COO in October 2018.  On March 31, 2020, Ford became the chief executive officer of Abbott Laboratories, elected unanimously by the company's board.   He stated that the sale of medical devices such as FreeStyle Libre and diagnostics would be prioritized while CEO as well as developing technology to monitor consumer health through smartphones and other connected devices.  At the beginning of the COVID-19 pandemic, Ford led the company's COVID-19 testing development and distribution. He pulled Abbott's scientists and manufacturing teams off their projects to work on four teams, each focused on specific tests. The company introduced its first two tests in March 2020 and delivered more than 400 million in 2020.   Ford said he considers Abbott's BinaxNOW test to be a model, setting a trend for rapid point-of-care testing after the coronavirus pandemic for ailments such as influenza, sexually transmitted diseases, and hepatitis. In April 2020, Chief Executive recognized Ford for Abbott's response to accessibility for testing.  References",,,,,
bodB4zP2hZEdipeeA0UpcE,John G. McLaughlin,,,,,,
bodWEtwf7g3fshg6Onifwc,Young-Dal Yoon,,,,,,
bofEeZ9gqIXdjsy533fuBv,John Lawrence Walsh,,,,,,
bohHXng3kCXdCpRHBgTh0O,Samer Haj-Yehia,,,,,,
bohz0E3aeqTcRpnrbB4oej,Michael J. Hennigan,,,,,,
bol0nuekZgMavhAnbz9Ebn,Donald G. Lang,,,,,,
bomGkd73St7dg6CQInwfkX,Ronald John Eckhardt,,,,,,
bosO4wANlZtcwJmEOxujZU,Alan M. Wexler,,,,,,
bp9eNi5f3mzbpudf2YkPzb,Jonathan Battershill,,,,,,
bpAmJLhr5Zldnl20TBm0ii,Choi Young,,,,,,
bpCDuMZV2Dffn8UBJNpcb9,William Randolph Hearst,,,,,,
bpE724HMLtFf3IORYtWGBq,James Ernest Ousley,,,,,,
bpFSf3gxbMAbe79O7XkY4k,Goichi Matsuda,,,,,,
bpIdcWceghHbEbffUC7kZL,Heber Raymond Bingham,,,,,,
bpJQmMIrGGxbOtp4GwkKEu,Ken-Ichiro Hata,,,,,,
bpKdm8YCGiAd4T0NR3oXcN,Kathleen W. Hyle,,,,,,
bpMogDQ2U82dRTuk1EcUvj,Mohammed Bin Haji Che Hussein,,,,,,
bpPKQAQ5Jq5ef4Ej0uM2ya,Peter H. Kamin,,,,,,
bpR5093Zz29bnQ07aM5fV5,Richard K. Smucker,,,,,,
bpRjoVA1antbw6PadPIQYJ,Ghazzali Bin Sheikh Abdul Khalid,,,,,,
bpS8iddG6WSckJoPiSapW1,David J. Murphy,,,,,,
bpVNxNB2nkCeWSYuSQh61s,Cynthia M. Egnotovich,,,,,,
bpbYP7gg0JGdiaPjn8el5c,Toshimichi Matsuda,,,,,,
bpfNX3aH5E0bNYZSK7yG21,José Luis Martínez Dalmau,,,,,,
bphC76xNfMFdwp7cbidQEf,Arvind Lal,,,,,,
bpjBKG2sg4nbptoRBeZvgH,Erik B. Nordstrom,,,,,,
bpmnCKgzWYffTIBtwMrrdS,Marshall T. Reynolds,,,,,,
bprKJdoExqGbr5okqwRDXv,Yat Ting Pang,,,,,,
bpranFkV11JahBwKBY08lw,John Leslie Leach,,,,,,
bpyO3lkkSP3eDCWA9sqe8S,Young-Kwan Lee,,,,,,
bq0rIv8QyWwc5159hjsTVf,Stanley E. Freimuth,,,,,,
bq1Z1V9uTNAbMgSf0Q5TcH,Jin Soo Cho,,,,,,
bq97EW5DOaacUPo45XWvUD,Chihiro Kanagawa,,,,,,
bqEYbFOx1vxao15iE4FK1q,Steven Robert Boal,,,,,,
bqHTRIiuSS1fuZoAQrK5bb,Feng-Cheng Su,,,,,,
bqII9eoNi5lcAEKFmyV402,Dunde Yu,,,,,,
bqRIIkIFnDKbU8Egya4M1E,Frank S. Gaisano,,,,,,
bqW20qt2nqecwu0nnRyn6x,Guangning Li,,,,,,
bqaA0SIZRi4cE25FDHYpAj,Marc Jeffrey Rowan,"Marc J. Rowan (born August 19, 1962)  U.S. Public Records Index, Vols. 1 & 2 (Provo, UT: Ancestry.com Operations, Inc.), 2010. is an American billionaire private equity investor. He is co-founder and CEO of Apollo Global Management.  Early life and education Rowan was born to a Jewish family in 1962.  Jewish Enrichment Center: Marc Rowan Guest Speaker May 19, 2009 - minute 57:40| "" I go to the non-Israel part of the Middle East around six times a year..it is evident to all that I am Jewish...and my Palestinian friends all know that I am Jewish and a supporter of Israel "" His mother Barbara was a teacher and a trained concert pianist.  Miami Herald: "" Barbara J. Rowan Obituary June 20, 2014 He has one sister, Andrea.  New York Times: "" BARBARA ROWAN Obituary "" June 22, 2014 Rowan graduated summa cum laude with a B.S. and an M.B.A. from the Wharton School of the University of Pennsylvania.  Career Rowan joined the Mergers & Acquisitions Group of Drexel Burnham Lambert  Apollo Global Management website: Our Team - Marc Rowan retrieved July 7, 2013 where he worked in New York City and Los Angeles.  Jewish Enrichment Center: Marc Rowan Guest Speaker May 19, 2009 - minute 55:30 | "" I worked directly for Dennis Levine, who went to jail...and then went to work for Marty Siegel who also went to jail...I then moved out to California to work for Mike Milken who also went to jail. There are so many ethical dilemmas you are presented with over your career...the choices you make just determine who you are over time...I read these stories...the Morgan Stanley analysts who did this...did they not understand they are destroying their lives. "" In 1990, Rowan co-founded the private equity firm Apollo Global Management with former Drexel Burnham colleagues Leon Black and Joshua Harris. The firm went public in March 2011.  Village Voice: "" Mitt Loves N.Y.: Marc Rowan "" By John Surico June 30, 2012  Philanthropy He is a founding member and serves on the executive committee of the Youth Renewal Fund and is a member of the board of directors for the National Jewish Outreach Program, the New York Police Foundation and serves on the board of trustees of the University of Pennsylvania and the board of advisors of the Wharton School of the University of Pennsylvania. In October 2018, he donated $50 million to the Wharton School, the largest single gift in Wharton’s history. The funds would be used to recruit three Rowan Distinguished Professors, appoint Rowan Fellows and support the Penn Wharton Budget Model.",,Marc Rowan,,,
bqbyH1Lorm2eKH9l06fVQX,Siu-Min Wong,,,,,,
bqclGDI6Iimcs2TZXabeuC,Brie Carere,,,,,,
bqcw2KCczfZar5xTWnfXcb,William R. Moler,,,,,,
bqdyyJgmbyoeffV08gmBb9,W. Blake Baird,,,,,,
bqkUKL9LdKtarpaze2sub7,Sridhar Subramaniam,,,,,,
bqlYl7kSnJ6ax724SRa8by,David R. Hoffmann,,,,,,
bqmFf95rKSWcIEipO7Rvg2,Matthew M. Grove,,,,,,
bqv1MhX3U63bzjDR9l4wWW,John W. Allison,,,,,,
bqwgfsztMoKcY2ZmyVPvde,Bruno P. Geremia,,,,,,
bqyrJL1CxS6erubEZCLHG4,Saamsoodein Kandasamy Pather,,,,,,
bqzGGxBIiNlcBS45mL9VKO,Peter Richards Chase,,,,,,
br0T2HTyfWBbD88AvtOA16,Robert J. Allison,,,,,,
br1VOm743UyaVmxD8ci7dY,Toby Z. Rice,,,,,,
br2mXWwqc9EeqaGkuHvTKH,Geert R. Kersten,,,,,,
br5I0eCfqlUe1eZVrFVjyV,Yasushi Kimura,,,,,,
br83dcEtK8RdDLeU33JMJy,Manoj Kumar Das,,,,,,
br9OxjF2guQc51jJmSo5Lc,Curtis V. Anastasio,,,,,,
brR3ioklKsmdESfeMWt7in,Lan-Ying Hsu,,,,,,
brSPs9mm1dMfgaEPca4Gg0,Peter John Mansell,,,,,,
brZi7XBaav2edvGRzSbpYX,Michael Callahan,,,,,,
brgsO9UDygCahqPpwcuvOQ,Hiroyoshi Yoshiki,,,,,,
brjUZH5KSv0dn1XwvEKXxn,Dominic John Stevens,,,,,,
brosFFuRto9bZbI4KmKm3l,K. P. Ramasamy,,,,,,
brtuYlpRCvnaog5iHNC3yF,Makoto Sumita,,,,,,
bruuS9bGrpJafXcXzjsvMi,Yang-Suk Ryu,,,,,,
bs2XEcyiSfmfHJo4ncvjwB,Nicholas Stephen Leland Lyons,,,,,,
bs7xmyt4UUqant2G0Ixfkm,Sheryl Kara Sandberg,"Sheryl Kara Sandberg (born August 28, 1969) is an American business executive, billionaire and philanthropist. Sandberg serves as the Chief Operating Officer (COO) of Facebook and the founder of LeanIn.Org. In June 2012, she was elected to Facebook's Board of Directors, becoming the first woman to serve on its board. Prior to joining Facebook as its COO, Sandberg was Vice President of Global Online Sales and Operations at Google, and was involved in its philanthropic arm Google.org. Before that, Sandberg served as Chief of Staff for United States Secretary of the Treasury, Lawrence Summers. In 2012, she was named in the Time 100, an annual list of the most influential people in the world.  , Sandberg is reported to be worth over US$1.8 billion, due to her stock holdings in Facebook and other companies.    Early life and education Sandberg was born in 1969 in Washington, D.C., to a Jewish family,  the daughter of Adele (née Einhorn) and Joel Sandberg, and the oldest of three children.  Her father is an ophthalmologist, and her mother was a college teacher of French language.  Her family moved to North Miami Beach, Florida, when she was two years old. She attended North Miami Beach High School, from which she graduated in 1987 ranked ninth in her class.  She was sophomore class president, became a member of the National Honor Society, and was on the senior class executive board. Sandberg taught aerobics in the 1980s while in high school.  In 1987, Sandberg enrolled at Harvard College. She graduated in 1991 summa cum laude and Phi Beta Kappa with a Bachelor of Arts in economics and was awarded the John H. Williams Prize for the top graduating student in economics. While at Harvard, she co-founded an organization called Women in Economics and Government. She also met Professor Lawrence Summers, who became her mentor and thesis adviser. Summers recruited her to be his research assistant at the World Bank, where she worked for approximately one year on health projects in India dealing with leprosy, AIDS, and blindness.","Washington, D.C., U.S.",Sheryl Kara Sandberg,,,
bs8Aeh9BqR2fOt0i59ASTh,Peter McDonald Bristow,,,,,,
bsElOX0VsQbe7isG6WojEW,Hubert T. Lacroix,,,,,,
bsS5CFLbFS3aaeGMWpHOCA,Shuang-Lang Peng,,,,,,
bsZOYNv2xJ2cUgS7hqiZXr,Jose Pares Gutierrez,,,,,,
