keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
grapefruit export inspection,grapefruit export inspections,commodity match,188158,commodity match,,CommodityMatch,grapefruit export inspections,,dgm_agr_mentioned_entities,fdd25cffc0d5824d57d3be0c60efdeb5,dgm_agr_mentioned_entities__fdd25cffc0d5824d57d3be0c60efdeb5
gramflour export inspection,gramflour export inspections,commodity match,188158,commodity match,,CommodityMatch,gramflour export inspections,,dgm_agr_mentioned_entities,87bd1d0b4604b742b032a75a1f30340d,dgm_agr_mentioned_entities__87bd1d0b4604b742b032a75a1f30340d
grains export inspection,grains export inspections,commodity match,188158,commodity match,,CommodityMatch,grains export inspections,,dgm_agr_mentioned_entities,213cb66d6e380923acd55ed1110178ba,dgm_agr_mentioned_entities__213cb66d6e380923acd55ed1110178ba
grain export inspection,grain export inspections,commodity match,188158,commodity match,,CommodityMatch,grain export inspections,,dgm_agr_mentioned_entities,95efa018b53b6cd2081489029fef39c9,dgm_agr_mentioned_entities__95efa018b53b6cd2081489029fef39c9
gourds export inspection,gourds export inspections,commodity match,188158,commodity match,,CommodityMatch,gourds export inspections,,dgm_agr_mentioned_entities,583791906f166f85cb335d95aa972368,dgm_agr_mentioned_entities__583791906f166f85cb335d95aa972368
gooseberries export inspection,gooseberries export inspections,commodity match,188158,commodity match,,CommodityMatch,gooseberries export inspections,,dgm_agr_mentioned_entities,54fbe8af10df2be4f1e8ab8fb2bffcc4,dgm_agr_mentioned_entities__54fbe8af10df2be4f1e8ab8fb2bffcc4
goat export inspection,goat export inspections,commodity match,188158,commodity match,,CommodityMatch,goat export inspections,,dgm_agr_mentioned_entities,1d3a96be96b6cc7a1ffec4e05d34f078,dgm_agr_mentioned_entities__1d3a96be96b6cc7a1ffec4e05d34f078
goatmeat export inspection,goatmeat export inspections,commodity match,188158,commodity match,,CommodityMatch,goatmeat export inspections,,dgm_agr_mentioned_entities,71e442f6b2273313bfa374f2a7de9d0c,dgm_agr_mentioned_entities__71e442f6b2273313bfa374f2a7de9d0c
gherkins export inspection,gherkins export inspections,commodity match,188158,commodity match,,CommodityMatch,gherkins export inspections,,dgm_agr_mentioned_entities,ad336fbaff5ea40966b1f8dd456436df,dgm_agr_mentioned_entities__ad336fbaff5ea40966b1f8dd456436df
garlic export inspection,garlic export inspections,commodity match,188158,commodity match,,CommodityMatch,garlic export inspections,,dgm_agr_mentioned_entities,bb22d80570d0354d6cd9f1f1c93d5a9d,dgm_agr_mentioned_entities__bb22d80570d0354d6cd9f1f1c93d5a9d
game birds export inspection,game birds export inspections,commodity match,188158,commodity match,,CommodityMatch,game birds export inspections,,dgm_agr_mentioned_entities,47ee050225210278efeabe3e14a793d4,dgm_agr_mentioned_entities__47ee050225210278efeabe3e14a793d4
freshwater fish export inspection,freshwater fish export inspections,commodity match,188158,commodity match,,CommodityMatch,freshwater fish export inspections,,dgm_agr_mentioned_entities,eab77e2cd1755a34a2158cae9af09c70,dgm_agr_mentioned_entities__eab77e2cd1755a34a2158cae9af09c70
french beans  export inspection,french beans  export inspections,commodity match,188158,commodity match,,CommodityMatch,french beans  export inspections,,dgm_agr_mentioned_entities,8d4ffd201d03bb0fe3bc5780c27e2365,dgm_agr_mentioned_entities__8d4ffd201d03bb0fe3bc5780c27e2365
flounder export inspection,flounder export inspections,commodity match,188158,commodity match,,CommodityMatch,flounder export inspections,,dgm_agr_mentioned_entities,1102873eeaab27c5ab953ac6e5c819c3,dgm_agr_mentioned_entities__1102873eeaab27c5ab953ac6e5c819c3
flax export inspection,flax export inspections,commodity match,188158,commodity match,,CommodityMatch,flax export inspections,,dgm_agr_mentioned_entities,94f709669c83b8b2759ca1c476665f62,dgm_agr_mentioned_entities__94f709669c83b8b2759ca1c476665f62
fish export inspection,fish export inspections,commodity match,188158,commodity match,,CommodityMatch,fish export inspections,,dgm_agr_mentioned_entities,9623a45625bd930bf97e469ad28e34c1,dgm_agr_mentioned_entities__9623a45625bd930bf97e469ad28e34c1
figs export inspection,figs export inspections,commodity match,188158,commodity match,,CommodityMatch,figs export inspections,,dgm_agr_mentioned_entities,5b0dfeb46c4dcf6af9265a7f279a117d,dgm_agr_mentioned_entities__5b0dfeb46c4dcf6af9265a7f279a117d
fescue seed export inspection,fescue seed export inspections,commodity match,188158,commodity match,,CommodityMatch,fescue seed export inspections,,dgm_agr_mentioned_entities,0cda40ca1d261aab259e6b2624267287,dgm_agr_mentioned_entities__0cda40ca1d261aab259e6b2624267287
fertilizer export inspection,fertilizer export inspections,commodity match,188158,commodity match,,CommodityMatch,fertilizer export inspections,,dgm_agr_mentioned_entities,e748ccb8326313d18debcdf434fc9cab,dgm_agr_mentioned_entities__e748ccb8326313d18debcdf434fc9cab
fertiliser export inspection,fertiliser export inspections,commodity match,188158,commodity match,,CommodityMatch,fertiliser export inspections,,dgm_agr_mentioned_entities,706ebd8fc5c2da21eaa12b8b598c1c5c,dgm_agr_mentioned_entities__706ebd8fc5c2da21eaa12b8b598c1c5c
ethanol export inspection,ethanol export inspections,commodity match,188158,commodity match,,CommodityMatch,ethanol export inspections,,dgm_agr_mentioned_entities,8a40026a4bae72793963d661b209d050,dgm_agr_mentioned_entities__8a40026a4bae72793963d661b209d050
escarole export inspection,escarole export inspections,commodity match,188158,commodity match,,CommodityMatch,escarole export inspections,,dgm_agr_mentioned_entities,36da5694b71ea00a85425af96d5da36c,dgm_agr_mentioned_entities__36da5694b71ea00a85425af96d5da36c
elderberries export inspection,elderberries export inspections,commodity match,188158,commodity match,,CommodityMatch,elderberries export inspections,,dgm_agr_mentioned_entities,eb19b86838d6b4b19f0ea631ee5f0eb9,dgm_agr_mentioned_entities__eb19b86838d6b4b19f0ea631ee5f0eb9
eggs export inspection,eggs export inspections,commodity match,188158,commodity match,,CommodityMatch,eggs export inspections,,dgm_agr_mentioned_entities,9f80f81020cdaae9fe9ce8520e8b3c3b,dgm_agr_mentioned_entities__9f80f81020cdaae9fe9ce8520e8b3c3b
eggplants export inspection,eggplants export inspections,commodity match,188158,commodity match,,CommodityMatch,eggplants export inspections,,dgm_agr_mentioned_entities,d9085f7e7f0c637f3cc9e61e045b31fb,dgm_agr_mentioned_entities__d9085f7e7f0c637f3cc9e61e045b31fb
eggplant export inspection,eggplant export inspections,commodity match,188158,commodity match,,CommodityMatch,eggplant export inspections,,dgm_agr_mentioned_entities,bffd447780c3d81bb7c3b158c410ceac,dgm_agr_mentioned_entities__bffd447780c3d81bb7c3b158c410ceac
egg export inspection,egg export inspections,commodity match,188158,commodity match,,CommodityMatch,egg export inspections,,dgm_agr_mentioned_entities,f743deb20cd60d76d66d1bad91364bfb,dgm_agr_mentioned_entities__f743deb20cd60d76d66d1bad91364bfb
dungeness crab export inspection,dungeness crab export inspections,commodity match,188158,commodity match,,CommodityMatch,dungeness crab export inspections,,dgm_agr_mentioned_entities,dae14ef80a9ee3232fdb9e912c42bc22,dgm_agr_mentioned_entities__dae14ef80a9ee3232fdb9e912c42bc22
duck export inspection,duck export inspections,commodity match,188158,commodity match,,CommodityMatch,duck export inspections,,dgm_agr_mentioned_entities,0e9495d773dc66b00070601509008ec5,dgm_agr_mentioned_entities__0e9495d773dc66b00070601509008ec5
dry fodder export inspection,dry fodder export inspections,commodity match,188158,commodity match,,CommodityMatch,dry fodder export inspections,,dgm_agr_mentioned_entities,d92626b85ec93ae2b66142aeeb4496cf,dgm_agr_mentioned_entities__d92626b85ec93ae2b66142aeeb4496cf
dry chillies export inspection,dry chillies export inspections,commodity match,188158,commodity match,,CommodityMatch,dry chillies export inspections,,dgm_agr_mentioned_entities,241cfb782217a972a07d45fa7b572adf,dgm_agr_mentioned_entities__241cfb782217a972a07d45fa7b572adf
douglas fir export inspection,douglas fir export inspections,commodity match,188158,commodity match,,CommodityMatch,douglas fir export inspections,,dgm_agr_mentioned_entities,7ec2da16b7691a96e282d5f556ae33b6,dgm_agr_mentioned_entities__7ec2da16b7691a96e282d5f556ae33b6
dill seed export inspection,dill seed export inspections,commodity match,188158,commodity match,,CommodityMatch,dill seed export inspections,,dgm_agr_mentioned_entities,cc3a64bec5589930c157b28f895b311f,dgm_agr_mentioned_entities__cc3a64bec5589930c157b28f895b311f
demersal fish export inspection,demersal fish export inspections,commodity match,188158,commodity match,,CommodityMatch,demersal fish export inspections,,dgm_agr_mentioned_entities,c129c0558ac473c11d80980c2423a295,dgm_agr_mentioned_entities__c129c0558ac473c11d80980c2423a295
dalda export inspection,dalda export inspections,commodity match,188158,commodity match,,CommodityMatch,dalda export inspections,,dgm_agr_mentioned_entities,8409842fd5a91bf41e302287541cc414,dgm_agr_mentioned_entities__8409842fd5a91bf41e302287541cc414
cinnamon export inspection,cinnamon export inspections,commodity match,188158,commodity match,,CommodityMatch,cinnamon export inspections,,dgm_agr_mentioned_entities,09b613883344e6d56819c9c6afbebd67,dgm_agr_mentioned_entities__09b613883344e6d56819c9c6afbebd67
dairy products export inspection,dairy products export inspections,commodity match,188158,commodity match,,CommodityMatch,dairy products export inspections,,dgm_agr_mentioned_entities,09f3fcffb9933873e47c485d1062fe24,dgm_agr_mentioned_entities__09f3fcffb9933873e47c485d1062fe24
dairy export inspection,dairy export inspections,commodity match,188158,commodity match,,CommodityMatch,dairy export inspections,,dgm_agr_mentioned_entities,a5272c4d64c76ad5db09dc75adf1f2d1,dgm_agr_mentioned_entities__a5272c4d64c76ad5db09dc75adf1f2d1
daffodils export inspection,daffodils export inspections,commodity match,188158,commodity match,,CommodityMatch,daffodils export inspections,,dgm_agr_mentioned_entities,57ca7c386d6b50d1c616621ff4885c75,dgm_agr_mentioned_entities__57ca7c386d6b50d1c616621ff4885c75
apple  export inspection,apple  export inspections,commodity match,188158,commodity match,,CommodityMatch,apple  export inspections,,dgm_agr_mentioned_entities,07097f521b355cb26d252f4fed0e496d,dgm_agr_mentioned_entities__07097f521b355cb26d252f4fed0e496d
currants export inspection,currants export inspections,commodity match,188158,commodity match,,CommodityMatch,currants export inspections,,dgm_agr_mentioned_entities,e461fadc17c290c5ad02de2b54346964,dgm_agr_mentioned_entities__e461fadc17c290c5ad02de2b54346964
cummin seed export inspection,cummin seed export inspections,commodity match,188158,commodity match,,CommodityMatch,cummin seed export inspections,,dgm_agr_mentioned_entities,1a6ebd69887969c6b8340c17ef7c37ca,dgm_agr_mentioned_entities__1a6ebd69887969c6b8340c17ef7c37ca
cucumbers export inspection,cucumbers export inspections,commodity match,188158,commodity match,,CommodityMatch,cucumbers export inspections,,dgm_agr_mentioned_entities,97bcfe7c80775661df1d1473a1a6ac9f,dgm_agr_mentioned_entities__97bcfe7c80775661df1d1473a1a6ac9f
crustaceans export inspection,crustaceans export inspections,commodity match,188158,commodity match,,CommodityMatch,crustaceans export inspections,,dgm_agr_mentioned_entities,dee5843ee7cff7c0a25fdfc5d8fc8dbe,dgm_agr_mentioned_entities__dee5843ee7cff7c0a25fdfc5d8fc8dbe
cream export inspection,cream export inspections,commodity match,188158,commodity match,,CommodityMatch,cream export inspections,,dgm_agr_mentioned_entities,6ab46f3147b8f53f3f8914fdfb39747e,dgm_agr_mentioned_entities__6ab46f3147b8f53f3f8914fdfb39747e
cranberries export inspection,cranberries export inspections,commodity match,188158,commodity match,,CommodityMatch,cranberries export inspections,,dgm_agr_mentioned_entities,745890b57064fbd7090f9a38203ce159,dgm_agr_mentioned_entities__745890b57064fbd7090f9a38203ce159
cow export inspection,cow export inspections,commodity match,188158,commodity match,,CommodityMatch,cow export inspections,,dgm_agr_mentioned_entities,a8ca74a022266c5bdbeaa44a0efd847d,dgm_agr_mentioned_entities__a8ca74a022266c5bdbeaa44a0efd847d
corriander seed export inspection,corriander seed export inspections,commodity match,188158,commodity match,,CommodityMatch,corriander seed export inspections,,dgm_agr_mentioned_entities,dda7fd7c2063a8dad270ebcb91b137ac,dgm_agr_mentioned_entities__dda7fd7c2063a8dad270ebcb91b137ac
coriander leaves export inspection,coriander leaves export inspections,commodity match,188158,commodity match,,CommodityMatch,coriander leaves export inspections,,dgm_agr_mentioned_entities,2562ea050f1691c9fd7262ac5881ae6c,dgm_agr_mentioned_entities__2562ea050f1691c9fd7262ac5881ae6c
coffee  export inspection,coffee  export inspections,commodity match,188158,commodity match,,CommodityMatch,coffee  export inspections,,dgm_agr_mentioned_entities,c363b992e8ece1b470469b17712588e1,dgm_agr_mentioned_entities__c363b992e8ece1b470469b17712588e1
cod export inspection,cod export inspections,commodity match,188158,commodity match,,CommodityMatch,cod export inspections,,dgm_agr_mentioned_entities,80d4b571af78d3cd340d65dcbfdc3884,dgm_agr_mentioned_entities__80d4b571af78d3cd340d65dcbfdc3884
coconuts  export inspection,coconuts  export inspections,commodity match,188158,commodity match,,CommodityMatch,coconuts  export inspections,,dgm_agr_mentioned_entities,c0e6e056483dded238c0b380d1c07c00,dgm_agr_mentioned_entities__c0e6e056483dded238c0b380d1c07c00
coconut oil export inspection,coconut oil export inspections,commodity match,188158,commodity match,,CommodityMatch,coconut oil export inspections,,dgm_agr_mentioned_entities,ea129f794e4dc0f1c9dbef1a5f24344f,dgm_agr_mentioned_entities__ea129f794e4dc0f1c9dbef1a5f24344f
coconut export inspection,coconut export inspections,commodity match,188158,commodity match,,CommodityMatch,coconut export inspections,,dgm_agr_mentioned_entities,75508611c7b6a3c1808300b96202304c,dgm_agr_mentioned_entities__75508611c7b6a3c1808300b96202304c
cocoa beans export inspection,cocoa beans export inspections,commodity match,188158,commodity match,,CommodityMatch,cocoa beans export inspections,,dgm_agr_mentioned_entities,f2042a762b0d7ab14e369b761a226aa0,dgm_agr_mentioned_entities__f2042a762b0d7ab14e369b761a226aa0
cocoa export inspection,cocoa export inspections,commodity match,188158,commodity match,,CommodityMatch,cocoa export inspections,,dgm_agr_mentioned_entities,8303d681a1df5aff7373aba2c42e4dce,dgm_agr_mentioned_entities__8303d681a1df5aff7373aba2c42e4dce
cock export inspection,cock export inspections,commodity match,188158,commodity match,,CommodityMatch,cock export inspections,,dgm_agr_mentioned_entities,5b11be0bfa065b977dcb25ac18b4258e,dgm_agr_mentioned_entities__5b11be0bfa065b977dcb25ac18b4258e
coca export inspection,coca export inspections,commodity match,188158,commodity match,,CommodityMatch,coca export inspections,,dgm_agr_mentioned_entities,c4d2f04c5774d1d28119204d6722087a,dgm_agr_mentioned_entities__c4d2f04c5774d1d28119204d6722087a
cloves export inspection,cloves export inspections,commodity match,188158,commodity match,,CommodityMatch,cloves export inspections,,dgm_agr_mentioned_entities,50cf56e3bd1e59810f506cfbb6b4bcd0,dgm_agr_mentioned_entities__50cf56e3bd1e59810f506cfbb6b4bcd0
clementines  export inspection,clementines  export inspections,commodity match,188158,commodity match,,CommodityMatch,clementines  export inspections,,dgm_agr_mentioned_entities,86f3f8027a948dc857c9d59e7c46bdb0,dgm_agr_mentioned_entities__86f3f8027a948dc857c9d59e7c46bdb0
clams export inspection,clams export inspections,commodity match,188158,commodity match,,CommodityMatch,clams export inspections,,dgm_agr_mentioned_entities,717de0a8705b991ad63461ed39071c89,dgm_agr_mentioned_entities__717de0a8705b991ad63461ed39071c89
citrus  export inspection,citrus  export inspections,commodity match,188158,commodity match,,CommodityMatch,citrus  export inspections,,dgm_agr_mentioned_entities,b4c6927ba0795a00742b8312a2d5b463,dgm_agr_mentioned_entities__b4c6927ba0795a00742b8312a2d5b463
chrysanthemum export inspection,chrysanthemum export inspections,commodity match,188158,commodity match,,CommodityMatch,chrysanthemum export inspections,,dgm_agr_mentioned_entities,e8f351a1cef2df9719e4a5b149aba539,dgm_agr_mentioned_entities__e8f351a1cef2df9719e4a5b149aba539
christmas trees export inspection,christmas trees export inspections,commodity match,188158,commodity match,,CommodityMatch,christmas trees export inspections,,dgm_agr_mentioned_entities,fc73d0b2e315f1f452a89052c89796e0,dgm_agr_mentioned_entities__fc73d0b2e315f1f452a89052c89796e0
chilis  export inspection,chilis  export inspections,commodity match,188158,commodity match,,CommodityMatch,chilis  export inspections,,dgm_agr_mentioned_entities,bedb83d1a2ca9a55efdfe7a9ee913d81,dgm_agr_mentioned_entities__bedb83d1a2ca9a55efdfe7a9ee913d81
chili red export inspection,chili red export inspections,commodity match,188158,commodity match,,CommodityMatch,chili red export inspections,,dgm_agr_mentioned_entities,af874d7967e2f17321c3f33d576bb910,dgm_agr_mentioned_entities__af874d7967e2f17321c3f33d576bb910
chicory export inspection,chicory export inspections,commodity match,188158,commodity match,,CommodityMatch,chicory export inspections,,dgm_agr_mentioned_entities,5d33acf5f2d4d5aa59bea2b3fea2e016,dgm_agr_mentioned_entities__5d33acf5f2d4d5aa59bea2b3fea2e016
chickpeas export inspection,chickpeas export inspections,commodity match,188158,commodity match,,CommodityMatch,chickpeas export inspections,,dgm_agr_mentioned_entities,0ee9b7bd83661621a0781faff57b0b04,dgm_agr_mentioned_entities__0ee9b7bd83661621a0781faff57b0b04
cherry export inspection,cherry export inspections,commodity match,188158,commodity match,,CommodityMatch,cherry export inspections,,dgm_agr_mentioned_entities,31c27e95efd60088b3c3897a489dbb72,dgm_agr_mentioned_entities__31c27e95efd60088b3c3897a489dbb72
cherries export inspection,cherries export inspections,commodity match,188158,commodity match,,CommodityMatch,cherries export inspections,,dgm_agr_mentioned_entities,99c583e3d5abdb8e55b18315b28936d0,dgm_agr_mentioned_entities__99c583e3d5abdb8e55b18315b28936d0
cereals export inspection,cereals export inspections,commodity match,188158,commodity match,,CommodityMatch,cereals export inspections,,dgm_agr_mentioned_entities,158b482a0c26b2f810c3d923f26657d0,dgm_agr_mentioned_entities__158b482a0c26b2f810c3d923f26657d0
cereal export inspection,cereal export inspections,commodity match,188158,commodity match,,CommodityMatch,cereal export inspections,,dgm_agr_mentioned_entities,639c1b241f887d26f83dbbc67ddddd5e,dgm_agr_mentioned_entities__639c1b241f887d26f83dbbc67ddddd5e
celery export inspection,celery export inspections,commodity match,188158,commodity match,,CommodityMatch,celery export inspections,,dgm_agr_mentioned_entities,c4dd47e94a55842eb435dee8ace36965,dgm_agr_mentioned_entities__c4dd47e94a55842eb435dee8ace36965
cauliflower export inspection,cauliflower export inspections,commodity match,188158,commodity match,,CommodityMatch,cauliflower export inspections,,dgm_agr_mentioned_entities,9d438f46545f89b5ee94dad83feae691,dgm_agr_mentioned_entities__9d438f46545f89b5ee94dad83feae691
castor seed export inspection,castor seed export inspections,commodity match,188158,commodity match,,CommodityMatch,castor seed export inspections,,dgm_agr_mentioned_entities,824a2d2ef34d6278bdd7409b2fb64e33,dgm_agr_mentioned_entities__824a2d2ef34d6278bdd7409b2fb64e33
castor oil export inspection,castor oil export inspections,commodity match,188158,commodity match,,CommodityMatch,castor oil export inspections,,dgm_agr_mentioned_entities,88ac877c9e92ec2cbee8cd3fd2ad7946,dgm_agr_mentioned_entities__88ac877c9e92ec2cbee8cd3fd2ad7946
cashewnuts export inspection,cashewnuts export inspections,commodity match,188158,commodity match,,CommodityMatch,cashewnuts export inspections,,dgm_agr_mentioned_entities,c7b5fca5d7adc91c655bb7f2ef8dcd08,dgm_agr_mentioned_entities__c7b5fca5d7adc91c655bb7f2ef8dcd08
cashew kernnel export inspection,cashew kernnel export inspections,commodity match,188158,commodity match,,CommodityMatch,cashew kernnel export inspections,,dgm_agr_mentioned_entities,96f2fe199d8a33e928601583ebbe823e,dgm_agr_mentioned_entities__96f2fe199d8a33e928601583ebbe823e
carrots export inspection,carrots export inspections,commodity match,188158,commodity match,,CommodityMatch,carrots export inspections,,dgm_agr_mentioned_entities,4dc4d2eac488bc504ebbaad97b8cb7ce,dgm_agr_mentioned_entities__4dc4d2eac488bc504ebbaad97b8cb7ce
carrot export inspection,carrot export inspections,commodity match,188158,commodity match,,CommodityMatch,carrot export inspections,,dgm_agr_mentioned_entities,908033ec667cca73ea36778bf09a8717,dgm_agr_mentioned_entities__908033ec667cca73ea36778bf09a8717
carnation export inspection,carnation export inspections,commodity match,188158,commodity match,,CommodityMatch,carnation export inspections,,dgm_agr_mentioned_entities,e4d8dad390fd981aa53c67f3dd014635,dgm_agr_mentioned_entities__e4d8dad390fd981aa53c67f3dd014635
cardamoms export inspection,cardamoms export inspections,commodity match,188158,commodity match,,CommodityMatch,cardamoms export inspections,,dgm_agr_mentioned_entities,40299640de617892b7f337692bdcc19b,dgm_agr_mentioned_entities__40299640de617892b7f337692bdcc19b
capsicum export inspection,capsicum export inspections,commodity match,188158,commodity match,,CommodityMatch,capsicum export inspections,,dgm_agr_mentioned_entities,d258cd9fe2e656e71a5b709624bfb483,dgm_agr_mentioned_entities__d258cd9fe2e656e71a5b709624bfb483
cantaloupes & muskmelons export inspection,cantaloupes & muskmelons export inspections,commodity match,188158,commodity match,,CommodityMatch,cantaloupes & muskmelons export inspections,,dgm_agr_mentioned_entities,ddc863dbb6a8592e1e2754271eeea044,dgm_agr_mentioned_entities__ddc863dbb6a8592e1e2754271eeea044
calf export inspection,calf export inspections,commodity match,188158,commodity match,,CommodityMatch,calf export inspections,,dgm_agr_mentioned_entities,ad13b4ef20a410dfbd21939ec15c2bfc,dgm_agr_mentioned_entities__ad13b4ef20a410dfbd21939ec15c2bfc
cabbages  export inspection,cabbages  export inspections,commodity match,188158,commodity match,,CommodityMatch,cabbages  export inspections,,dgm_agr_mentioned_entities,4be01cfcacdfd684766cc0fe01fe4e8f,dgm_agr_mentioned_entities__4be01cfcacdfd684766cc0fe01fe4e8f
cabbage export inspection,cabbage export inspections,commodity match,188158,commodity match,,CommodityMatch,cabbage export inspections,,dgm_agr_mentioned_entities,00097a73aeb73440648b0600cf28060f,dgm_agr_mentioned_entities__00097a73aeb73440648b0600cf28060f
butter export inspection,butter export inspections,commodity match,188158,commodity match,,CommodityMatch,butter export inspections,,dgm_agr_mentioned_entities,1f59f50748334c876141e55af59e2357,dgm_agr_mentioned_entities__1f59f50748334c876141e55af59e2357
buffalo milk export inspection,buffalo milk export inspections,commodity match,188158,commodity match,,CommodityMatch,buffalo milk export inspections,,dgm_agr_mentioned_entities,ff60c8f0e7d3a66ba6c23e783c5447ae,dgm_agr_mentioned_entities__ff60c8f0e7d3a66ba6c23e783c5447ae
buckwheat export inspection,buckwheat export inspections,commodity match,188158,commodity match,,CommodityMatch,buckwheat export inspections,,dgm_agr_mentioned_entities,40955644e3955fc8ef2fc105f5aea82e,dgm_agr_mentioned_entities__40955644e3955fc8ef2fc105f5aea82e
brussel sprouts export inspection,brussel sprouts export inspections,commodity match,188158,commodity match,,CommodityMatch,brussel sprouts export inspections,,dgm_agr_mentioned_entities,3444ee96b473d11546770562e0ade83d,dgm_agr_mentioned_entities__3444ee96b473d11546770562e0ade83d
broccoli export inspection,broccoli export inspections,commodity match,188158,commodity match,,CommodityMatch,broccoli export inspections,,dgm_agr_mentioned_entities,6fe09b117c9a01a975f6b7d2c054b47d,dgm_agr_mentioned_entities__6fe09b117c9a01a975f6b7d2c054b47d
bovine meat export inspection,bovine meat export inspections,commodity match,188158,commodity match,,CommodityMatch,bovine meat export inspections,,dgm_agr_mentioned_entities,f76fc0bb13c287fab6687e1c6ad9576f,dgm_agr_mentioned_entities__f76fc0bb13c287fab6687e1c6ad9576f
blueberries export inspection,blueberries export inspections,commodity match,188158,commodity match,,CommodityMatch,blueberries export inspections,,dgm_agr_mentioned_entities,58516b7a8cdbd982ab3b255f193732c4,dgm_agr_mentioned_entities__58516b7a8cdbd982ab3b255f193732c4
blackberries export inspection,blackberries export inspections,commodity match,188158,commodity match,,CommodityMatch,blackberries export inspections,,dgm_agr_mentioned_entities,28e899f10449fadd638e8b18a2517dd4,dgm_agr_mentioned_entities__28e899f10449fadd638e8b18a2517dd4
black pepper export inspection,black pepper export inspections,commodity match,188158,commodity match,,CommodityMatch,black pepper export inspections,,dgm_agr_mentioned_entities,c5656523d2f35018ea9eaa2492ba0145,dgm_agr_mentioned_entities__c5656523d2f35018ea9eaa2492ba0145
biofuels export inspection,biofuels export inspections,commodity match,188158,commodity match,,CommodityMatch,biofuels export inspections,,dgm_agr_mentioned_entities,c5a81ee73c52875818e47818f0fccf55,dgm_agr_mentioned_entities__c5a81ee73c52875818e47818f0fccf55
beetroot export inspection,beetroot export inspections,commodity match,188158,commodity match,,CommodityMatch,beetroot export inspections,,dgm_agr_mentioned_entities,45e93b380f0c71b08308774d7404fdc0,dgm_agr_mentioned_entities__45e93b380f0c71b08308774d7404fdc0
beet export inspection,beet export inspections,commodity match,188158,commodity match,,CommodityMatch,beet export inspections,,dgm_agr_mentioned_entities,a6231199b76d5c92cc01af21e16a8ae2,dgm_agr_mentioned_entities__a6231199b76d5c92cc01af21e16a8ae2
beans export inspection,beans export inspections,commodity match,188158,commodity match,,CommodityMatch,beans export inspections,,dgm_agr_mentioned_entities,41b63a80cd7f5962fd82720e6aea8397,dgm_agr_mentioned_entities__41b63a80cd7f5962fd82720e6aea8397
bay leaf  export inspection,bay leaf  export inspections,commodity match,188158,commodity match,,CommodityMatch,bay leaf  export inspections,,dgm_agr_mentioned_entities,05f10b0aae609c8f88ada98bb8794198,dgm_agr_mentioned_entities__05f10b0aae609c8f88ada98bb8794198
bass export inspection,bass export inspections,commodity match,188158,commodity match,,CommodityMatch,bass export inspections,,dgm_agr_mentioned_entities,2e9f9dfe3fb708537058223f62778ead,dgm_agr_mentioned_entities__2e9f9dfe3fb708537058223f62778ead
barley beer export inspection,barley beer export inspections,commodity match,188158,commodity match,,CommodityMatch,barley beer export inspections,,dgm_agr_mentioned_entities,7317a5d292a515d5596785cc28057e9b,dgm_agr_mentioned_entities__7317a5d292a515d5596785cc28057e9b
barley export inspection,barley export inspections,commodity match,188158,commodity match,,CommodityMatch,barley export inspections,,dgm_agr_mentioned_entities,15be628c6fd5bb1014bf6a854d64b5b9,dgm_agr_mentioned_entities__15be628c6fd5bb1014bf6a854d64b5b9
bananas export inspection,bananas export inspections,commodity match,188158,commodity match,,CommodityMatch,bananas export inspections,,dgm_agr_mentioned_entities,c2c62c12bd0f3d3952bb4e73bf2aeacf,dgm_agr_mentioned_entities__c2c62c12bd0f3d3952bb4e73bf2aeacf
green banana  export inspection,green banana  export inspections,commodity match,188158,commodity match,,CommodityMatch,green banana  export inspections,,dgm_agr_mentioned_entities,a9b8e5b512823a98b3018e851805029e,dgm_agr_mentioned_entities__a9b8e5b512823a98b3018e851805029e
banana export inspection,banana export inspections,commodity match,188158,commodity match,,CommodityMatch,banana export inspections,,dgm_agr_mentioned_entities,2aa5d963866fe75ad0baf0db595094a8,dgm_agr_mentioned_entities__2aa5d963866fe75ad0baf0db595094a8
bamboo export inspection,bamboo export inspections,commodity match,188158,commodity match,,CommodityMatch,bamboo export inspections,,dgm_agr_mentioned_entities,d3bb2ec8f7a0dcbadad542049a0c5808,dgm_agr_mentioned_entities__d3bb2ec8f7a0dcbadad542049a0c5808
bacon export inspection,bacon export inspections,commodity match,188158,commodity match,,CommodityMatch,bacon export inspections,,dgm_agr_mentioned_entities,cc09dee6c7fed0a7a096bd60d12ad3cb,dgm_agr_mentioned_entities__cc09dee6c7fed0a7a096bd60d12ad3cb
asparagus export inspection,asparagus export inspections,commodity match,188158,commodity match,,CommodityMatch,asparagus export inspections,,dgm_agr_mentioned_entities,56c3b23aecfc57869475a817183759ff,dgm_agr_mentioned_entities__56c3b23aecfc57869475a817183759ff
rocket leaf export inspection,rocket leaf export inspections,commodity match,188158,commodity match,,CommodityMatch,rocket leaf export inspections,,dgm_agr_mentioned_entities,9f984be896bcb658d53040684800a71e,dgm_agr_mentioned_entities__9f984be896bcb658d53040684800a71e
artichokes export inspection,artichokes export inspections,commodity match,188158,commodity match,,CommodityMatch,artichokes export inspections,,dgm_agr_mentioned_entities,b7731f3b2b6e1c014eae502dcf5a850a,dgm_agr_mentioned_entities__b7731f3b2b6e1c014eae502dcf5a850a
