keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
onions export shipments,onions export shipments,commodity match,188158,commodity match,,CommodityMatch,onions export shipments,,dgm_agr_mentioned_entities,f34da45063edc79d11525992d89baa3c,dgm_agr_mentioned_entities__f34da45063edc79d11525992d89baa3c
onion green export shipments,onion green export shipments,commodity match,188158,commodity match,,CommodityMatch,onion green export shipments,,dgm_agr_mentioned_entities,877146b8b03ba0dcacfd3152fbcf53a9,dgm_agr_mentioned_entities__877146b8b03ba0dcacfd3152fbcf53a9
onion export shipments,onion export shipments,commodity match,188158,commodity match,,CommodityMatch,onion export shipments,,dgm_agr_mentioned_entities,6c53159f4ad64178aedc8043196bd17e,dgm_agr_mentioned_entities__6c53159f4ad64178aedc8043196bd17e
olives export shipments,olives export shipments,commodity match,188158,commodity match,,CommodityMatch,olives export shipments,,dgm_agr_mentioned_entities,2aaa1744c9be5fd9f7fef3c080e1456e,dgm_agr_mentioned_entities__2aaa1744c9be5fd9f7fef3c080e1456e
olive oil export shipments,olive oil export shipments,commodity match,188158,commodity match,,CommodityMatch,olive oil export shipments,,dgm_agr_mentioned_entities,9aa2126273b4f4febe441e339643ecaf,dgm_agr_mentioned_entities__9aa2126273b4f4febe441e339643ecaf
oilseed export shipments,oilseed export shipments,commodity match,188158,commodity match,,CommodityMatch,oilseed export shipments,,dgm_agr_mentioned_entities,808a24f89cd0e1db2d7c04a07e61f269,dgm_agr_mentioned_entities__808a24f89cd0e1db2d7c04a07e61f269
oilcrops  export shipments,oilcrops  export shipments,commodity match,188158,commodity match,,CommodityMatch,oilcrops  export shipments,,dgm_agr_mentioned_entities,af64a134651f0d1825a97c92cbe2a3e7,dgm_agr_mentioned_entities__af64a134651f0d1825a97c92cbe2a3e7
oil palm fruit export shipments,oil palm fruit export shipments,commodity match,188158,commodity match,,CommodityMatch,oil palm fruit export shipments,,dgm_agr_mentioned_entities,89b47b379ce6c3e172f91d2f2930f5a2,dgm_agr_mentioned_entities__89b47b379ce6c3e172f91d2f2930f5a2
oats export shipments,oats export shipments,commodity match,188158,commodity match,,CommodityMatch,oats export shipments,,dgm_agr_mentioned_entities,99f3225538a63c8ab6e540d325b30f5a,dgm_agr_mentioned_entities__99f3225538a63c8ab6e540d325b30f5a
nuts export shipments,nuts export shipments,commodity match,188158,commodity match,,CommodityMatch,nuts export shipments,,dgm_agr_mentioned_entities,fd800ae9d11f7d5a7a094b778751ae32,dgm_agr_mentioned_entities__fd800ae9d11f7d5a7a094b778751ae32
nutmeg export shipments,nutmeg export shipments,commodity match,188158,commodity match,,CommodityMatch,nutmeg export shipments,,dgm_agr_mentioned_entities,287a0b44949c717c674b1c00d5e05880,dgm_agr_mentioned_entities__287a0b44949c717c674b1c00d5e05880
nectarines export shipments,nectarines export shipments,commodity match,188158,commodity match,,CommodityMatch,nectarines export shipments,,dgm_agr_mentioned_entities,1dd90f60760fe02b8e3ce060aece8982,dgm_agr_mentioned_entities__1dd90f60760fe02b8e3ce060aece8982
myrtle wood export shipments,myrtle wood export shipments,commodity match,188158,commodity match,,CommodityMatch,myrtle wood export shipments,,dgm_agr_mentioned_entities,45f7511edb132fa05e4a2c5eccae889c,dgm_agr_mentioned_entities__45f7511edb132fa05e4a2c5eccae889c
myrobolan export shipments,myrobolan export shipments,commodity match,188158,commodity match,,CommodityMatch,myrobolan export shipments,,dgm_agr_mentioned_entities,e00cabc45a9f6341c8698fc6b2697381,dgm_agr_mentioned_entities__e00cabc45a9f6341c8698fc6b2697381
mutton export shipments,mutton export shipments,commodity match,188158,commodity match,,CommodityMatch,mutton export shipments,,dgm_agr_mentioned_entities,566c625b2c921d428079114d61aeac8a,dgm_agr_mentioned_entities__566c625b2c921d428079114d61aeac8a
mustard oil export shipments,mustard oil export shipments,commodity match,188158,commodity match,,CommodityMatch,mustard oil export shipments,,dgm_agr_mentioned_entities,2830287323e969962709c427a216f108,dgm_agr_mentioned_entities__2830287323e969962709c427a216f108
mustard export shipments,mustard export shipments,commodity match,188158,commodity match,,CommodityMatch,mustard export shipments,,dgm_agr_mentioned_entities,9ed47b850246e6fa8b3a7333d1125632,dgm_agr_mentioned_entities__9ed47b850246e6fa8b3a7333d1125632
mushrooms export shipments,mushrooms export shipments,commodity match,188158,commodity match,,CommodityMatch,mushrooms export shipments,,dgm_agr_mentioned_entities,fe849493955a0d83cbad71285cae5ac2,dgm_agr_mentioned_entities__fe849493955a0d83cbad71285cae5ac2
mules & donkeys export shipments,mules & donkeys export shipments,commodity match,188158,commodity match,,CommodityMatch,mules & donkeys export shipments,,dgm_agr_mentioned_entities,df9578b77e808d86334422e743a91840,dgm_agr_mentioned_entities__df9578b77e808d86334422e743a91840
mousambi export shipments,mousambi export shipments,commodity match,188158,commodity match,,CommodityMatch,mousambi export shipments,,dgm_agr_mentioned_entities,a91d2da7d47c78600e4c7cd19634c4fb,dgm_agr_mentioned_entities__a91d2da7d47c78600e4c7cd19634c4fb
mollucs export shipments,mollucs export shipments,commodity match,188158,commodity match,,CommodityMatch,mollucs export shipments,,dgm_agr_mentioned_entities,ddce304f8b2b6d40a09ae53c0179283e,dgm_agr_mentioned_entities__ddce304f8b2b6d40a09ae53c0179283e
mint export shipments,mint export shipments,commodity match,188158,commodity match,,CommodityMatch,mint export shipments,,dgm_agr_mentioned_entities,073199b4a098defa827dffb39b79c893,dgm_agr_mentioned_entities__073199b4a098defa827dffb39b79c893
mink export shipments,mink export shipments,commodity match,188158,commodity match,,CommodityMatch,mink export shipments,,dgm_agr_mentioned_entities,09c1cfe039ad90f6d1dae7bc72d5ab28,dgm_agr_mentioned_entities__09c1cfe039ad90f6d1dae7bc72d5ab28
millets export shipments,millets export shipments,commodity match,188158,commodity match,,CommodityMatch,millets export shipments,,dgm_agr_mentioned_entities,0a6497985ba38ec95d289322e59b446b,dgm_agr_mentioned_entities__0a6497985ba38ec95d289322e59b446b
millet export shipments,millet export shipments,commodity match,188158,commodity match,,CommodityMatch,millet export shipments,,dgm_agr_mentioned_entities,61c73ab03e891100e394accde345c39e,dgm_agr_mentioned_entities__61c73ab03e891100e394accde345c39e
milk  export shipments,milk  export shipments,commodity match,188158,commodity match,,CommodityMatch,milk  export shipments,,dgm_agr_mentioned_entities,785345d888b4049605e625441e05fe83,dgm_agr_mentioned_entities__785345d888b4049605e625441e05fe83
mash export shipments,mash export shipments,commodity match,188158,commodity match,,CommodityMatch,mash export shipments,,dgm_agr_mentioned_entities,cd7f8a0da86f3c9621a0f6573dfbe726,dgm_agr_mentioned_entities__cd7f8a0da86f3c9621a0f6573dfbe726
marine fish export shipments,marine fish export shipments,commodity match,188158,commodity match,,CommodityMatch,marine fish export shipments,,dgm_agr_mentioned_entities,ac7f4b509387d3ba1b24c9672bf20375,dgm_agr_mentioned_entities__ac7f4b509387d3ba1b24c9672bf20375
mangos export shipments,mangos export shipments,commodity match,188158,commodity match,,CommodityMatch,mangos export shipments,,dgm_agr_mentioned_entities,b7488a89bd5c4ef5a601bf4b63b58830,dgm_agr_mentioned_entities__b7488a89bd5c4ef5a601bf4b63b58830
mango  export shipments,mango  export shipments,commodity match,188158,commodity match,,CommodityMatch,mango  export shipments,,dgm_agr_mentioned_entities,b5957182bfa6ac1e9e6e9f854445f0fb,dgm_agr_mentioned_entities__b5957182bfa6ac1e9e6e9f854445f0fb
mandarins  export shipments,mandarins  export shipments,commodity match,188158,commodity match,,CommodityMatch,mandarins  export shipments,,dgm_agr_mentioned_entities,12410e221ee43ff6cefd3dbff8b1285b,dgm_agr_mentioned_entities__12410e221ee43ff6cefd3dbff8b1285b
maize germ oil export shipments,maize germ oil export shipments,commodity match,188158,commodity match,,CommodityMatch,maize germ oil export shipments,,dgm_agr_mentioned_entities,1cc4d6c6ca7a01915327c17c845d63cd,dgm_agr_mentioned_entities__1cc4d6c6ca7a01915327c17c845d63cd
maize export shipments,maize export shipments,commodity match,188158,commodity match,,CommodityMatch,maize export shipments,,dgm_agr_mentioned_entities,69bca0823226d23ab155874a9ff0156f,dgm_agr_mentioned_entities__69bca0823226d23ab155874a9ff0156f
long melon export shipments,long melon export shipments,commodity match,188158,commodity match,,CommodityMatch,long melon export shipments,,dgm_agr_mentioned_entities,5a2a901c4b22c4f0db2e66c1f3218219,dgm_agr_mentioned_entities__5a2a901c4b22c4f0db2e66c1f3218219
loganberries export shipments,loganberries export shipments,commodity match,188158,commodity match,,CommodityMatch,loganberries export shipments,,dgm_agr_mentioned_entities,4b820be458c5340a3a6589a3f64805b3,dgm_agr_mentioned_entities__4b820be458c5340a3a6589a3f64805b3
llamas export shipments,llamas export shipments,commodity match,188158,commodity match,,CommodityMatch,llamas export shipments,,dgm_agr_mentioned_entities,e391a9bbd3b98ebc4b8aacb41b8f876b,dgm_agr_mentioned_entities__e391a9bbd3b98ebc4b8aacb41b8f876b
livestock export shipments,livestock export shipments,commodity match,188158,commodity match,,CommodityMatch,livestock export shipments,,dgm_agr_mentioned_entities,87b45281b1e6c593a185f8741c749786,dgm_agr_mentioned_entities__87b45281b1e6c593a185f8741c749786
liver oil export shipments,liver oil export shipments,commodity match,188158,commodity match,,CommodityMatch,liver oil export shipments,,dgm_agr_mentioned_entities,0a50bff81f91cbefd68d9c15494ddc15,dgm_agr_mentioned_entities__0a50bff81f91cbefd68d9c15494ddc15
little gourd  export shipments,little gourd  export shipments,commodity match,188158,commodity match,,CommodityMatch,little gourd  export shipments,,dgm_agr_mentioned_entities,0eb6ec13154455643e6c8d0497d861c5,dgm_agr_mentioned_entities__0eb6ec13154455643e6c8d0497d861c5
litchi export shipments,litchi export shipments,commodity match,188158,commodity match,,CommodityMatch,litchi export shipments,,dgm_agr_mentioned_entities,a9c864f7feb9b6ce422878952fa29dc4,dgm_agr_mentioned_entities__a9c864f7feb9b6ce422878952fa29dc4
linseed export shipments,linseed export shipments,commodity match,188158,commodity match,,CommodityMatch,linseed export shipments,,dgm_agr_mentioned_entities,25a45bc42b80a055e265e91f4dffbd76,dgm_agr_mentioned_entities__25a45bc42b80a055e265e91f4dffbd76
lime export shipments,lime export shipments,commodity match,188158,commodity match,,CommodityMatch,lime export shipments,,dgm_agr_mentioned_entities,606fa47158f478824c266dfc9b6e2acb,dgm_agr_mentioned_entities__606fa47158f478824c266dfc9b6e2acb
lilly export shipments,lilly export shipments,commodity match,188158,commodity match,,CommodityMatch,lilly export shipments,,dgm_agr_mentioned_entities,ae3e207c72cdee9065d14f442b8a4cba,dgm_agr_mentioned_entities__ae3e207c72cdee9065d14f442b8a4cba
lettuce export shipments,lettuce export shipments,commodity match,188158,commodity match,,CommodityMatch,lettuce export shipments,,dgm_agr_mentioned_entities,6d22bdc9e8da47d8c47a3b0e9c21ebc1,dgm_agr_mentioned_entities__6d22bdc9e8da47d8c47a3b0e9c21ebc1
lentils export shipments,lentils export shipments,commodity match,188158,commodity match,,CommodityMatch,lentils export shipments,,dgm_agr_mentioned_entities,70c7c44a97d19a76db18f8c6c8b28b28,dgm_agr_mentioned_entities__70c7c44a97d19a76db18f8c6c8b28b28
lentil  export shipments,lentil  export shipments,commodity match,188158,commodity match,,CommodityMatch,lentil  export shipments,,dgm_agr_mentioned_entities,1d0f0054b795104e3a629476aeaa6797,dgm_agr_mentioned_entities__1d0f0054b795104e3a629476aeaa6797
lemon export shipments,lemon export shipments,commodity match,188158,commodity match,,CommodityMatch,lemon export shipments,,dgm_agr_mentioned_entities,2d23bb75e57d3bb044763491b3c49031,dgm_agr_mentioned_entities__2d23bb75e57d3bb044763491b3c49031
leeks export shipments,leeks export shipments,commodity match,188158,commodity match,,CommodityMatch,leeks export shipments,,dgm_agr_mentioned_entities,78daff68c4d7cee87a013c8f6e2e12d2,dgm_agr_mentioned_entities__78daff68c4d7cee87a013c8f6e2e12d2
lambs export shipments,lambs export shipments,commodity match,188158,commodity match,,CommodityMatch,lambs export shipments,,dgm_agr_mentioned_entities,8462de7289565031f00b328c8f8cc587,dgm_agr_mentioned_entities__8462de7289565031f00b328c8f8cc587
okra export shipments,okra export shipments,commodity match,188158,commodity match,,CommodityMatch,okra export shipments,,dgm_agr_mentioned_entities,542b77bfed8722fc03b18742a6fc3487,dgm_agr_mentioned_entities__542b77bfed8722fc03b18742a6fc3487
kiwi fruit export shipments,kiwi fruit export shipments,commodity match,188158,commodity match,,CommodityMatch,kiwi fruit export shipments,,dgm_agr_mentioned_entities,30483b2a2674e7cf821530e403ce81a1,dgm_agr_mentioned_entities__30483b2a2674e7cf821530e403ce81a1
apricot export shipments,apricot export shipments,commodity match,188158,commodity match,,CommodityMatch,apricot export shipments,,dgm_agr_mentioned_entities,1bf9e841a25d788ed3e783b9bada53f2,dgm_agr_mentioned_entities__1bf9e841a25d788ed3e783b9bada53f2
cucumber export shipments,cucumber export shipments,commodity match,188158,commodity match,,CommodityMatch,cucumber export shipments,,dgm_agr_mentioned_entities,9a63c53305f6e816020b9f3e74a5789d,dgm_agr_mentioned_entities__9a63c53305f6e816020b9f3e74a5789d
kakada export shipments,kakada export shipments,commodity match,188158,commodity match,,CommodityMatch,kakada export shipments,,dgm_agr_mentioned_entities,ac5dcb0d7411be74050ca6cddfe848da,dgm_agr_mentioned_entities__ac5dcb0d7411be74050ca6cddfe848da
ginger export shipments,ginger export shipments,commodity match,188158,commodity match,,CommodityMatch,ginger export shipments,,dgm_agr_mentioned_entities,f1b4aa03f838d99b273ffbec39856d09,dgm_agr_mentioned_entities__f1b4aa03f838d99b273ffbec39856d09
jute seed export shipments,jute seed export shipments,commodity match,188158,commodity match,,CommodityMatch,jute seed export shipments,,dgm_agr_mentioned_entities,6c9bad1d8cbb084a85962d42942f4587,dgm_agr_mentioned_entities__6c9bad1d8cbb084a85962d42942f4587
jute export shipments,jute export shipments,commodity match,188158,commodity match,,CommodityMatch,jute export shipments,,dgm_agr_mentioned_entities,3e1c6740c07ded6633b5915f8f01df36,dgm_agr_mentioned_entities__3e1c6740c07ded6633b5915f8f01df36
juniper export shipments,juniper export shipments,commodity match,188158,commodity match,,CommodityMatch,juniper export shipments,,dgm_agr_mentioned_entities,b69b24b740a10b85b5075ee2cf454aec,dgm_agr_mentioned_entities__b69b24b740a10b85b5075ee2cf454aec
cumin export shipments,cumin export shipments,commodity match,188158,commodity match,,CommodityMatch,cumin export shipments,,dgm_agr_mentioned_entities,03f0dc85c1dc193e07b0167d88d76953,dgm_agr_mentioned_entities__03f0dc85c1dc193e07b0167d88d76953
jasmine export shipments,jasmine export shipments,commodity match,188158,commodity match,,CommodityMatch,jasmine export shipments,,dgm_agr_mentioned_entities,fee48e8220165eba5df9c20eece36c1e,dgm_agr_mentioned_entities__fee48e8220165eba5df9c20eece36c1e
jam export shipments,jam export shipments,commodity match,188158,commodity match,,CommodityMatch,jam export shipments,,dgm_agr_mentioned_entities,37279d105855913ac8a72e723a018b6e,dgm_agr_mentioned_entities__37279d105855913ac8a72e723a018b6e
jack fruit export shipments,jack fruit export shipments,commodity match,188158,commodity match,,CommodityMatch,jack fruit export shipments,,dgm_agr_mentioned_entities,87116f2f002cab9f4bdd3cf3afd1fa16,dgm_agr_mentioned_entities__87116f2f002cab9f4bdd3cf3afd1fa16
iris export shipments,iris export shipments,commodity match,188158,commodity match,,CommodityMatch,iris export shipments,,dgm_agr_mentioned_entities,6da7c83581af12feac84096f3e4cd94e,dgm_agr_mentioned_entities__6da7c83581af12feac84096f3e4cd94e
hybrid cumbu export shipments,hybrid cumbu export shipments,commodity match,188158,commodity match,,CommodityMatch,hybrid cumbu export shipments,,dgm_agr_mentioned_entities,6f92ca46405ced022a260802a1033d04,dgm_agr_mentioned_entities__6f92ca46405ced022a260802a1033d04
huckleberries export shipments,huckleberries export shipments,commodity match,188158,commodity match,,CommodityMatch,huckleberries export shipments,,dgm_agr_mentioned_entities,444d2732f332911da586cb23f1da6978,dgm_agr_mentioned_entities__444d2732f332911da586cb23f1da6978
horses export shipments,horses export shipments,commodity match,188158,commodity match,,CommodityMatch,horses export shipments,,dgm_agr_mentioned_entities,2d54d0166adafed9dc7b9c1ecee8baa6,dgm_agr_mentioned_entities__2d54d0166adafed9dc7b9c1ecee8baa6
horseradish export shipments,horseradish export shipments,commodity match,188158,commodity match,,CommodityMatch,horseradish export shipments,,dgm_agr_mentioned_entities,4e4bc454f5835b41d9666f1651fe9221,dgm_agr_mentioned_entities__4e4bc454f5835b41d9666f1651fe9221
hops export shipments,hops export shipments,commodity match,188158,commodity match,,CommodityMatch,hops export shipments,,dgm_agr_mentioned_entities,d67facc42169cf28bf8914f0f011e43f,dgm_agr_mentioned_entities__d67facc42169cf28bf8914f0f011e43f
hogs and pigs export shipments,hogs and pigs export shipments,commodity match,188158,commodity match,,CommodityMatch,hogs and pigs export shipments,,dgm_agr_mentioned_entities,11a7bb8d9bb225003e0eb83eae648226,dgm_agr_mentioned_entities__11a7bb8d9bb225003e0eb83eae648226
herbs export shipments,herbs export shipments,commodity match,188158,commodity match,,CommodityMatch,herbs export shipments,,dgm_agr_mentioned_entities,0f85d102c20fcef0c5c99baf2d3d5bf9,dgm_agr_mentioned_entities__0f85d102c20fcef0c5c99baf2d3d5bf9
hen export shipments,hen export shipments,commodity match,188158,commodity match,,CommodityMatch,hen export shipments,,dgm_agr_mentioned_entities,e897f7f1356bb1202a73598606ff061b,dgm_agr_mentioned_entities__e897f7f1356bb1202a73598606ff061b
hazelnuts export shipments,hazelnuts export shipments,commodity match,188158,commodity match,,CommodityMatch,hazelnuts export shipments,,dgm_agr_mentioned_entities,bc4872473a5802b35be8ed2cc88a3f36,dgm_agr_mentioned_entities__bc4872473a5802b35be8ed2cc88a3f36
halibut export shipments,halibut export shipments,commodity match,188158,commodity match,,CommodityMatch,halibut export shipments,,dgm_agr_mentioned_entities,d845b41c68ee10f8db78cc5375b31c40,dgm_agr_mentioned_entities__d845b41c68ee10f8db78cc5375b31c40
guavas export shipments,guavas export shipments,commodity match,188158,commodity match,,CommodityMatch,guavas export shipments,,dgm_agr_mentioned_entities,3344d645aabecd44cc6c1e67844cf40e,dgm_agr_mentioned_entities__3344d645aabecd44cc6c1e67844cf40e
guava export shipments,guava export shipments,commodity match,188158,commodity match,,CommodityMatch,guava export shipments,,dgm_agr_mentioned_entities,402aed840adffced5def023fcf24dd0e,dgm_agr_mentioned_entities__402aed840adffced5def023fcf24dd0e
groundnuts export shipments,groundnuts export shipments,commodity match,188158,commodity match,,CommodityMatch,groundnuts export shipments,,dgm_agr_mentioned_entities,5d48eefb1d69d46fbbd70c290faf7aac,dgm_agr_mentioned_entities__5d48eefb1d69d46fbbd70c290faf7aac
groundnut oil export shipments,groundnut oil export shipments,commodity match,188158,commodity match,,CommodityMatch,groundnut oil export shipments,,dgm_agr_mentioned_entities,e2ea3ff2f4393790f44e0e9bb25d1fe0,dgm_agr_mentioned_entities__e2ea3ff2f4393790f44e0e9bb25d1fe0
groundnut export shipments,groundnut export shipments,commodity match,188158,commodity match,,CommodityMatch,groundnut export shipments,,dgm_agr_mentioned_entities,f883dd3d102f54d90705f6bbd20e83ee,dgm_agr_mentioned_entities__f883dd3d102f54d90705f6bbd20e83ee
ground nut oil export shipments,ground nut oil export shipments,commodity match,188158,commodity match,,CommodityMatch,ground nut oil export shipments,,dgm_agr_mentioned_entities,e6d15a4e3ed8595a09c5d31b9367c3ec,dgm_agr_mentioned_entities__e6d15a4e3ed8595a09c5d31b9367c3ec
green peas export shipments,green peas export shipments,commodity match,188158,commodity match,,CommodityMatch,green peas export shipments,,dgm_agr_mentioned_entities,fac265b47e13c97a72ea2450b6da3689,dgm_agr_mentioned_entities__fac265b47e13c97a72ea2450b6da3689
green fodder export shipments,green fodder export shipments,commodity match,188158,commodity match,,CommodityMatch,green fodder export shipments,,dgm_agr_mentioned_entities,4d46bb89b0d49b4ad6612ffc92a4f06d,dgm_agr_mentioned_entities__4d46bb89b0d49b4ad6612ffc92a4f06d
green chilli export shipments,green chilli export shipments,commodity match,188158,commodity match,,CommodityMatch,green chilli export shipments,,dgm_agr_mentioned_entities,cc52fb3b05fc86282ab9f7c879132229,dgm_agr_mentioned_entities__cc52fb3b05fc86282ab9f7c879132229
green beans export shipments,green beans export shipments,commodity match,188158,commodity match,,CommodityMatch,green beans export shipments,,dgm_agr_mentioned_entities,ce1a9edb78253f3aa1986b8e384a3a6d,dgm_agr_mentioned_entities__ce1a9edb78253f3aa1986b8e384a3a6d
grapes  export shipments,grapes  export shipments,commodity match,188158,commodity match,,CommodityMatch,grapes  export shipments,,dgm_agr_mentioned_entities,3ea7fb3eed74d28d8e610a1cc6d7894e,dgm_agr_mentioned_entities__3ea7fb3eed74d28d8e610a1cc6d7894e
grapefruit export shipments,grapefruit export shipments,commodity match,188158,commodity match,,CommodityMatch,grapefruit export shipments,,dgm_agr_mentioned_entities,8be28d6491cf878929c5592e57247787,dgm_agr_mentioned_entities__8be28d6491cf878929c5592e57247787
gramflour export shipments,gramflour export shipments,commodity match,188158,commodity match,,CommodityMatch,gramflour export shipments,,dgm_agr_mentioned_entities,9dc9356336532816653a356dda32b125,dgm_agr_mentioned_entities__9dc9356336532816653a356dda32b125
grains export shipments,grains export shipments,commodity match,188158,commodity match,,CommodityMatch,grains export shipments,,dgm_agr_mentioned_entities,7b94b871cd1223098c14cbea48337caf,dgm_agr_mentioned_entities__7b94b871cd1223098c14cbea48337caf
grain export shipments,grain export shipments,commodity match,188158,commodity match,,CommodityMatch,grain export shipments,,dgm_agr_mentioned_entities,002b79d3ebd409f00d0c9047475f9f6f,dgm_agr_mentioned_entities__002b79d3ebd409f00d0c9047475f9f6f
gourds export shipments,gourds export shipments,commodity match,188158,commodity match,,CommodityMatch,gourds export shipments,,dgm_agr_mentioned_entities,46b0fe77c734b7f26c69b5a01d2ba33c,dgm_agr_mentioned_entities__46b0fe77c734b7f26c69b5a01d2ba33c
gooseberries export shipments,gooseberries export shipments,commodity match,188158,commodity match,,CommodityMatch,gooseberries export shipments,,dgm_agr_mentioned_entities,73d1a8a9e754cc963f6640904a5395ed,dgm_agr_mentioned_entities__73d1a8a9e754cc963f6640904a5395ed
goat export shipments,goat export shipments,commodity match,188158,commodity match,,CommodityMatch,goat export shipments,,dgm_agr_mentioned_entities,b842ab30a874c4d2a8d43ce5970fc2b6,dgm_agr_mentioned_entities__b842ab30a874c4d2a8d43ce5970fc2b6
goatmeat export shipments,goatmeat export shipments,commodity match,188158,commodity match,,CommodityMatch,goatmeat export shipments,,dgm_agr_mentioned_entities,a98495e950860f572c2dfd7898cd2803,dgm_agr_mentioned_entities__a98495e950860f572c2dfd7898cd2803
gherkins export shipments,gherkins export shipments,commodity match,188158,commodity match,,CommodityMatch,gherkins export shipments,,dgm_agr_mentioned_entities,a8bc2ab60d05652980259dae74132699,dgm_agr_mentioned_entities__a8bc2ab60d05652980259dae74132699
garlic export shipments,garlic export shipments,commodity match,188158,commodity match,,CommodityMatch,garlic export shipments,,dgm_agr_mentioned_entities,b6e2700d12cbd5163564dd1e2e985850,dgm_agr_mentioned_entities__b6e2700d12cbd5163564dd1e2e985850
game birds export shipments,game birds export shipments,commodity match,188158,commodity match,,CommodityMatch,game birds export shipments,,dgm_agr_mentioned_entities,f0d3b54a9f435a92847b14eb0fd65421,dgm_agr_mentioned_entities__f0d3b54a9f435a92847b14eb0fd65421
freshwater fish export shipments,freshwater fish export shipments,commodity match,188158,commodity match,,CommodityMatch,freshwater fish export shipments,,dgm_agr_mentioned_entities,ba3346dd1465d747cee8ba6bf965b7e5,dgm_agr_mentioned_entities__ba3346dd1465d747cee8ba6bf965b7e5
french beans  export shipments,french beans  export shipments,commodity match,188158,commodity match,,CommodityMatch,french beans  export shipments,,dgm_agr_mentioned_entities,b407f7080451a5999d9d33b247f516ef,dgm_agr_mentioned_entities__b407f7080451a5999d9d33b247f516ef
flounder export shipments,flounder export shipments,commodity match,188158,commodity match,,CommodityMatch,flounder export shipments,,dgm_agr_mentioned_entities,fa57bf1a5fec1f3f081e1c6583cb455c,dgm_agr_mentioned_entities__fa57bf1a5fec1f3f081e1c6583cb455c
flax export shipments,flax export shipments,commodity match,188158,commodity match,,CommodityMatch,flax export shipments,,dgm_agr_mentioned_entities,a818c8b687a395d6726028d77641eb8d,dgm_agr_mentioned_entities__a818c8b687a395d6726028d77641eb8d
fish export shipments,fish export shipments,commodity match,188158,commodity match,,CommodityMatch,fish export shipments,,dgm_agr_mentioned_entities,359b5b240c26aa91cb413a36e4e705cf,dgm_agr_mentioned_entities__359b5b240c26aa91cb413a36e4e705cf
figs export shipments,figs export shipments,commodity match,188158,commodity match,,CommodityMatch,figs export shipments,,dgm_agr_mentioned_entities,efed62514328d308a09f2fff4a0ce6ac,dgm_agr_mentioned_entities__efed62514328d308a09f2fff4a0ce6ac
fescue seed export shipments,fescue seed export shipments,commodity match,188158,commodity match,,CommodityMatch,fescue seed export shipments,,dgm_agr_mentioned_entities,5b8c2ab587bd428046131f63cde5d366,dgm_agr_mentioned_entities__5b8c2ab587bd428046131f63cde5d366
fertilizer export shipments,fertilizer export shipments,commodity match,188158,commodity match,,CommodityMatch,fertilizer export shipments,,dgm_agr_mentioned_entities,bba2d9e669bc0fef8d6fae1c7f9970bb,dgm_agr_mentioned_entities__bba2d9e669bc0fef8d6fae1c7f9970bb
fertiliser export shipments,fertiliser export shipments,commodity match,188158,commodity match,,CommodityMatch,fertiliser export shipments,,dgm_agr_mentioned_entities,68d6ac5565b3c1eb83d9b42e159dd671,dgm_agr_mentioned_entities__68d6ac5565b3c1eb83d9b42e159dd671
ethanol export shipments,ethanol export shipments,commodity match,188158,commodity match,,CommodityMatch,ethanol export shipments,,dgm_agr_mentioned_entities,3cdf6a4f545671a2c86c3a9f10b538e9,dgm_agr_mentioned_entities__3cdf6a4f545671a2c86c3a9f10b538e9
escarole export shipments,escarole export shipments,commodity match,188158,commodity match,,CommodityMatch,escarole export shipments,,dgm_agr_mentioned_entities,930001c17c59b9d80a7eb6631f012379,dgm_agr_mentioned_entities__930001c17c59b9d80a7eb6631f012379
elderberries export shipments,elderberries export shipments,commodity match,188158,commodity match,,CommodityMatch,elderberries export shipments,,dgm_agr_mentioned_entities,5f9c4a15f3042a85ae40d40fb83f18e2,dgm_agr_mentioned_entities__5f9c4a15f3042a85ae40d40fb83f18e2
eggs export shipments,eggs export shipments,commodity match,188158,commodity match,,CommodityMatch,eggs export shipments,,dgm_agr_mentioned_entities,1977d3709959ee154f69ea1c45eda84c,dgm_agr_mentioned_entities__1977d3709959ee154f69ea1c45eda84c
eggplants export shipments,eggplants export shipments,commodity match,188158,commodity match,,CommodityMatch,eggplants export shipments,,dgm_agr_mentioned_entities,8aba903ef764766526bbc5098a69c172,dgm_agr_mentioned_entities__8aba903ef764766526bbc5098a69c172
eggplant export shipments,eggplant export shipments,commodity match,188158,commodity match,,CommodityMatch,eggplant export shipments,,dgm_agr_mentioned_entities,3fcd90cbdd54193c40662d199293c4ee,dgm_agr_mentioned_entities__3fcd90cbdd54193c40662d199293c4ee
egg export shipments,egg export shipments,commodity match,188158,commodity match,,CommodityMatch,egg export shipments,,dgm_agr_mentioned_entities,65edb10b28204ceebdc23c62235dce04,dgm_agr_mentioned_entities__65edb10b28204ceebdc23c62235dce04
dungeness crab export shipments,dungeness crab export shipments,commodity match,188158,commodity match,,CommodityMatch,dungeness crab export shipments,,dgm_agr_mentioned_entities,9867bcd146b8f23d816517f00fd7a7ef,dgm_agr_mentioned_entities__9867bcd146b8f23d816517f00fd7a7ef
duck export shipments,duck export shipments,commodity match,188158,commodity match,,CommodityMatch,duck export shipments,,dgm_agr_mentioned_entities,ebe60179d25bf7219c6429bdfc48dae3,dgm_agr_mentioned_entities__ebe60179d25bf7219c6429bdfc48dae3
