german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rehagener platz,"Rehagener Platz in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,ForeignMinister,"Rehagener Platz in Berlin, Germany",,german_fires_berlin_locations,8b8a177aff35afef2fa1f8c34509e196,german_fires_berlin_locations__55bbe34fb74a1bf7c28ac3c1312a6a50
rehagener strasse,"Rehagener Strasse in Berlin, Germany",52.3860138,13.4032738,1,,,,,,,,News,"Rehagener Strasse in Berlin, Germany",,german_fires_berlin_locations,e85511f759b8fe3182c421b2506d7812,german_fires_berlin_locations__5306a66cf49af30495b253d8fc6f7111
rehauer pfad,"Rehauer Pfad in Berlin, Germany",52.4374856,13.3604186,1,,,,,,,,Media,"Rehauer Pfad in Berlin, Germany",,german_fires_berlin_locations,1d3b869be1ac6aec6fb069bfbb4c3e4e,german_fires_berlin_locations__f59ad18b69bc2be013ff0accde23ea01
rehberge,"Rehberge in Berlin, Germany",52.5791667,13.1827778,1,,,,,,,,Shipping,"Rehberge in Berlin, Germany",,german_fires_berlin_locations,0bb986a1515657ec345e35c51ef99a6e,german_fires_berlin_locations__4b5fdd968db7464a8fda3d6a80787ae4
rehborner strasse,"Rehborner Strasse in Berlin, Germany",52.4193731,13.6722375,1,,,,,,,,DiplomaticFacilities,"Rehborner Strasse in Berlin, Germany",,german_fires_berlin_locations,9f10b0132c2333eb263851aa20a131e4,german_fires_berlin_locations__4d79324c76617d7a62da5de1f8861607
rehbrucker weg,"Rehbrucker Weg in Berlin, Germany",52.4230549,13.2367109,1,,,,,,,,IndustryTerm,"Rehbrucker Weg in Berlin, Germany",,german_fires_berlin_locations,f1cc17d7116dddc7f0cade95abd9c4a4,german_fires_berlin_locations__0238897b92836eedf2ea930dec803dfe
rehfeldtstrasse,"Rehfeldtstrasse in Berlin, Germany",52.3963913,13.6310644,1,,,,,,,,CompanyKeyword,"Rehfeldtstrasse in Berlin, Germany",,german_fires_berlin_locations,299762418942443209bb1c5c4900e688,german_fires_berlin_locations__7714f28707af9e10104a79a71fbe1a1a
rehkitzsteig,"Rehkitzsteig in Berlin, Germany",52.4725808,13.275379,1,,,,,,,,IndustryTerm,"Rehkitzsteig in Berlin, Germany",,german_fires_berlin_locations,aa3a6670bb873f15c13ec7510f9cc8c2,german_fires_berlin_locations__82856a9129f3fd5b69a967cd15d7f633
rehsprung,"Rehsprung in Berlin, Germany",52.4272069,13.2016163,1,,,,,,,,DiplomaticFacilities,"Rehsprung in Berlin, Germany",,german_fires_berlin_locations,4a1bb1f2d428440a643351e3ee36c42b,german_fires_berlin_locations__e0ed8ce5c1f579dfa5a7b787c0fd5a99
rehweg,"Rehweg in Berlin, Germany",52.5512149,13.2609683,1,,,,,,,,AAEntity,"Rehweg in Berlin, Germany",,german_fires_berlin_locations,ad6ab231dae27d7da338592245872dad,german_fires_berlin_locations__87835612c7c1eac062f66593cab045b2
reichartstrasse,"Reichartstrasse in Berlin, Germany",52.4723541,13.3660603,1,,,,,,,,Legislator,"Reichartstrasse in Berlin, Germany",,german_fires_berlin_locations,30ecbda421114ddd9e1696fbbbcd2682,german_fires_berlin_locations__d6df5cbf0064f0b9747b20d12c6aa714
reichenberger strasse,"Reichenberger Strasse in Berlin, Germany",52.4963027,13.427781,1,,,,,,,,Diplomat,"Reichenberger Strasse in Berlin, Germany",,german_fires_berlin_locations,ef374ff6643754d1add99a69779f2e4e,german_fires_berlin_locations__716f969253bbd55e1b8f67589244fe5b
reichenhaller strasse,"Reichenhaller Strasse in Berlin, Germany",52.4772109,13.2925069,1,,,,,,,,space,"Reichenhaller Strasse in Berlin, Germany",,german_fires_berlin_locations,5f79c6016f3a48027c2c035d96b0eb1a,german_fires_berlin_locations__0050a5be08f3d1eb9ccb7c71d0517726
reichensteiner weg,"Reichensteiner Weg in Berlin, Germany",52.4489993,13.2944342,1,,,,,,,,Refinery,"Reichensteiner Weg in Berlin, Germany",,german_fires_berlin_locations,6d5b7462e08c3804018ac6df0fdf1261,german_fires_berlin_locations__38ef9427f808619e0db0d9e1d8626ca2
reichnerweg,"Reichnerweg in Berlin, Germany",52.4127952,13.4065605,1,,,,,,,,space,"Reichnerweg in Berlin, Germany",,german_fires_berlin_locations,c56248153d8a07c6e8db63f191987cc2,german_fires_berlin_locations__c8e93f1f02e876d4e5183aa999c07f0a
reichpietschufer,"Reichpietschufer in Berlin, Germany",52.5060923,13.3641382,1,,,,,,,,ForeignMinistry,"Reichpietschufer in Berlin, Germany",,german_fires_berlin_locations,fb4b2ae5a4091b833a0b86dceab1ad99,german_fires_berlin_locations__9f87058b0d24188db64d8a4468face8d
reichsbahnstrasse,"Reichsbahnstrasse in Berlin, Germany",52.420613,13.1802055,1,,,,,,,,Refinery,"Reichsbahnstrasse in Berlin, Germany",,german_fires_berlin_locations,45fcd26c6c5e4e165b90e55d140c76f9,german_fires_berlin_locations__7d5e04ae55227e1c0d57d8e1b10e5621
reichshofer strasse,"Reichshofer Strasse in Berlin, Germany",52.4477709,13.2744788,1,,,,,,,,Diplomat,"Reichshofer Strasse in Berlin, Germany",,german_fires_berlin_locations,21a803d026d53bf50a53ccc6478ea4ea,german_fires_berlin_locations__b335aa68f5a9fb34c0bd1ac9d7445d65
reichsstrasse,"Reichsstrasse in Berlin, Germany",52.5166277,13.2604527,1,,,,,,,,CompanyKeyword,"Reichsstrasse in Berlin, Germany",,german_fires_berlin_locations,251e6f5c7f39a9c9a01cae2b8fcf5895,german_fires_berlin_locations__d30f6700c6b64961bbf9d748aa06b718
reichstagufer,"Reichstagufer in Berlin, Germany",52.5198939,13.3845618,1,,,,,,,,Exec,"Reichstagufer in Berlin, Germany",,german_fires_berlin_locations,5219201d70cae2da00e11655b3a9e445,german_fires_berlin_locations__ea5f63212476ea5cf397029a20a38cbe
reichweilerweg,"Reichweilerweg in Berlin, Germany",52.4081328,13.660356,1,,,,,,,,Organization,"Reichweilerweg in Berlin, Germany",,german_fires_berlin_locations,b93edbb7de35662e94a57778ba1b2260,german_fires_berlin_locations__c62e1cb2701dc4bb12373d4769415361
reichweindamm,"Reichweindamm in Berlin, Germany",52.5378497,13.3024477,1,,,,,,,,Organization,"Reichweindamm in Berlin, Germany",,german_fires_berlin_locations,ccd876dc84e0029f5c332d45cbfa9a83,german_fires_berlin_locations__0746b963d5f27292089c6073d1ccb55c
reiftragerweg,"Reiftragerweg in Berlin, Germany",52.4369135,13.2111583,1,,,,,,,,Diplomat,"Reiftragerweg in Berlin, Germany",,german_fires_berlin_locations,41f8fe28e40ba966613bcea8829fa51e,german_fires_berlin_locations__bceb2a55cc9ab18a8452f517100cd94e
reiherallee,"Reiherallee in Berlin, Germany",52.6036168,13.2391046,1,,,,,,,,Diplomat,"Reiherallee in Berlin, Germany",,german_fires_berlin_locations,6ff5ec203d27b8a6842792c6accb2829,german_fires_berlin_locations__30e88ef25b48adaf3d97f19864dbc70e
reiherbeize,"Reiherbeize in Berlin, Germany",52.4470418,13.2560835,1,,,,,,,,IndustryTerm,"Reiherbeize in Berlin, Germany",,german_fires_berlin_locations,1ff8bb9a7a1480a0154309436bb0efc3,german_fires_berlin_locations__37935d4059128dde8454b959b6f2fc67
reihersteg,"Reihersteg in Berlin, Germany",52.3961914,13.5774525,1,,,,,,,,Wells,"Reihersteg in Berlin, Germany",,german_fires_berlin_locations,7340801c7f2c1e0fee41f4831d4ba19d,german_fires_berlin_locations__bcca17259699e41770af0d59b7db43d4
reiherwerder,"Reiherwerder in Berlin, Germany",52.5872222,13.26,1,,,,,,,,Person,"Reiherwerder in Berlin, Germany",,german_fires_berlin_locations,83ca75a6c7af5271a5531b07a5c3894a,german_fires_berlin_locations__97473124e5167abc0502954087f07fcb
reiler strasse,"Reiler Strasse in Berlin, Germany",52.5157486,13.5317599,1,,,,,,,,ForeignMinistry,"Reiler Strasse in Berlin, Germany",,german_fires_berlin_locations,299acb773540949a06eec4c131209f04,german_fires_berlin_locations__62e74c4ce80e619cd2d76c538f2578fb
reimerswalder steig,"Reimerswalder Steig in Berlin, Germany",52.6158543,13.2278851,1,,,,,,,,News,"Reimerswalder Steig in Berlin, Germany",,german_fires_berlin_locations,11f267b564b68137dd21f78ce4665be9,german_fires_berlin_locations__f8dd48ce6369034ce6d755443722247f
reimerweg,"Reimerweg in Berlin, Germany",52.5209602,13.1526132,1,,,,,,,,Organization,"Reimerweg in Berlin, Germany",,german_fires_berlin_locations,238e4df7030f3da63d82cc8e7f0acb17,german_fires_berlin_locations__c5408ff432a5fee82cfa44f305ccbf39
reinacher zeile,"Reinacher Zeile in Berlin, Germany",52.4264637,13.2998628,1,,,,,,,,Shipping,"Reinacher Zeile in Berlin, Germany",,german_fires_berlin_locations,027321bff64e4293440bea56cc795793,german_fires_berlin_locations__49ca2313accd9208bef093a477545cf0
reinbeckstrasse,"Reinbeckstrasse in Berlin, Germany",52.4604229,13.5186061,1,,,,,,,,ForeignMinistry,"Reinbeckstrasse in Berlin, Germany",,german_fires_berlin_locations,f3a8a5e4a7e4cbbf9b028f0b18537a92,german_fires_berlin_locations__cddbab78b94d5e895ea654ad68cbeec6
reineke-fuchs-weg,"Reineke-Fuchs-Weg in Berlin, Germany",52.575237,13.4638918,1,,,,,,,,Consulates,"Reineke-Fuchs-Weg in Berlin, Germany",,german_fires_berlin_locations,bd83838279351c60e45c48174650c978,german_fires_berlin_locations__09ba0296c88fbf38542ca82379903ea9
reinerzstrasse,"Reinerzstrasse in Berlin, Germany",52.4841899,13.2878068,1,,,,,,,,DiplomaticFacilities,"Reinerzstrasse in Berlin, Germany",,german_fires_berlin_locations,eabb66e288d527cb4ea86ee856492aae,german_fires_berlin_locations__f736d3876065633269aa2e93187fba17
reinhardsbrunner strasse,"Reinhardsbrunner Strasse in Berlin, Germany",52.5310211,13.4927601,1,,,,,,,,Media,"Reinhardsbrunner Strasse in Berlin, Germany",,german_fires_berlin_locations,5cdcdd20229c4c2d27f2faf4475b2ea7,german_fires_berlin_locations__d98493c8569e19c0e6d251d31a476102
reinhardtplatz,"Reinhardtplatz in Berlin, Germany",52.464521,13.3834859,1,,,,,,,,IndustryTerm,"Reinhardtplatz in Berlin, Germany",,german_fires_berlin_locations,845ea899aef11c5fba2d50b70b3a22eb,german_fires_berlin_locations__1d71042c75d7a6702b988c9c08291de5
reinhardtstrasse,"Reinhardtstrasse in Berlin, Germany",52.5229737,13.3820187,1,,,,,,,,FTO,"Reinhardtstrasse in Berlin, Germany",,german_fires_berlin_locations,16bd407e107f189fe747243c5a97b239,german_fires_berlin_locations__2ab2925784b89e273b5bcd10c2c9d238
reinholdstrasse,"Reinholdstrasse in Berlin, Germany",52.4667386,13.4401076,1,,,,,,,,LegislativeCommittee,"Reinholdstrasse in Berlin, Germany",,german_fires_berlin_locations,874a8b128cf0a7a22e35cb7c51fc17c3,german_fires_berlin_locations__dcb8711ac13cd697e5591be1cbda0dca
reinickendorfer strasse,"Reinickendorfer Strasse in Berlin, Germany",52.5484916,13.3690126,1,,,,,,,,Consulates,"Reinickendorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,e9eaac46074a0d9d6a918e7126616aab,german_fires_berlin_locations__6a7fc443b3d0a4150fd526f3d97bfb36
reinickes hof,"Reinickes Hof in Berlin, Germany",52.5768167,13.3316117,1,,,,,,,,Wells,"Reinickes Hof in Berlin, Germany",,german_fires_berlin_locations,1a78fe9acb6f830ec8e950c096af8fa6,german_fires_berlin_locations__b2957cc56ae7c4cf2326feb3ecfc6c3b
reinowzeile,"Reinowzeile in Berlin, Germany",52.416999,13.4453645,1,,,,,,,,Shipping,"Reinowzeile in Berlin, Germany",,german_fires_berlin_locations,40592f24957bfc5fde9cc2da6edf7d4a,german_fires_berlin_locations__7bdfb4c1ab7efd743349037747fda74c
reinstedter weg,"Reinstedter Weg in Berlin, Germany",52.40211,13.35794,1,,,,,,,,ForeignMinistry,"Reinstedter Weg in Berlin, Germany",,german_fires_berlin_locations,2f213490d75a873da9579d9d2c1c1a4f,german_fires_berlin_locations__5daa6110997bbb63d57f995d5e1d26f8
reintrautweg,"Reintrautweg in Berlin, Germany",52.5010511,13.6184739,1,,,,,,,,LegislativeCommittee,"Reintrautweg in Berlin, Germany",,german_fires_berlin_locations,d93ff0ffd29582e2f4d464a871ef9e21,german_fires_berlin_locations__7b79786cdca2e3c91fe7fab16ce33598
reisfinkweg,"Reisfinkweg in Berlin, Germany",52.5865504,13.4426396,1,,,,,,,,Wells,"Reisfinkweg in Berlin, Germany",,german_fires_berlin_locations,dd4046ae0e4e024ebe31ebf63a1e99af,german_fires_berlin_locations__3b10bdffd02bfcc4eb9cb612c8d07f0c
reisseckstrasse,"Reisseckstrasse in Berlin, Germany",52.4397416,13.3915036,1,,,,,,,,Wells,"Reisseckstrasse in Berlin, Germany",,german_fires_berlin_locations,c66c0caaf12bc78e6341e0dcef7d9a3b,german_fires_berlin_locations__5797de017ffba589da9a742567ab55af
reissigerstrasse,"Reissigerstrasse in Berlin, Germany",52.5242904,13.6124034,1,,,,,,,,ForeignMinistry,"Reissigerstrasse in Berlin, Germany",,german_fires_berlin_locations,c69a2ea3939ef39d5655434573875780,german_fires_berlin_locations__fc123ad3ecd9ae516f5017a4fe5ab429
reisstrasse,"Reisstrasse in Berlin, Germany",52.5361193,13.2717102,1,,,,,,,,ForeignMinister,"Reisstrasse in Berlin, Germany",,german_fires_berlin_locations,9a2c417b2c64856d1754c2f0e0633946,german_fires_berlin_locations__e7a02c025303a0ac4b712d3c0925f70e
reiswerder,"Reiswerder in Berlin, Germany",52.5676578,13.2522524,1,,,,,,,,ForeignMinistry,"Reiswerder in Berlin, Germany",,german_fires_berlin_locations,2aeacf966d3756d09866443729f17aa6,german_fires_berlin_locations__b56993fe9ae513fd08f0497cf08c7512
reiterbrucke,"Reiterbrucke in Berlin, Germany",52.5130443,13.3567279,1,,,,,,,,AAEntity,"Reiterbrucke in Berlin, Germany",,german_fires_berlin_locations,74faa5d03d9a7c188fa4b8e08fc052b1,german_fires_berlin_locations__b30a89ec8013ca6aa737d25bff118ad8
relingstrasse,"Relingstrasse in Berlin, Germany",52.4258213,13.5759391,1,,,,,,,,DiplomaticFacilities,"Relingstrasse in Berlin, Germany",,german_fires_berlin_locations,8189b18c94b3915bbd84669a921b9c5b,german_fires_berlin_locations__8896e16327e5a6ff337f1ffbb0cd9e10
rellstabweg,"Rellstabweg in Berlin, Germany",52.5269302,13.1604233,1,,,,,,,,DiplomaticFacilities,"Rellstabweg in Berlin, Germany",,german_fires_berlin_locations,26159b7bc988d888cddfce0c3cdab936,german_fires_berlin_locations__e79e5a16e6694a9bdd1cbf3bd5d2d5b8
rembrandtstrasse,"Rembrandtstrasse in Berlin, Germany",52.4692831,13.3409021,1,,,,,,,,Consulates,"Rembrandtstrasse in Berlin, Germany",,german_fires_berlin_locations,0cd43a34aad656e57180b88ac9191a5e,german_fires_berlin_locations__e0894f6806e3fb37700833afa359001b
remscheider strasse,"Remscheider Strasse in Berlin, Germany",52.5472934,13.1756034,1,,,,,,,,Diplomat,"Remscheider Strasse in Berlin, Germany",,german_fires_berlin_locations,9ee78923667a4d6f1d28dda9875472b5,german_fires_berlin_locations__49bfe485ecded49a661c0d1219cf897a
remstaler strasse,"Remstaler Strasse in Berlin, Germany",52.6385438,13.302503,1,,,,,,,,Pipeline,"Remstaler Strasse in Berlin, Germany",,german_fires_berlin_locations,8cebc1d1239beda338e9e4579c194f9c,german_fires_berlin_locations__1e7ad307d5140e4c8f3663f05cca9e56
renate-privatstrasse,"Renate-Privatstrasse in Berlin, Germany",52.4567127,13.3771226,1,,,,,,,,Organization,"Renate-Privatstrasse in Berlin, Germany",,german_fires_berlin_locations,40ea7a39ffc1307f562a0fd44c9420ab,german_fires_berlin_locations__250e79c4d92f0c13a095d37fd606c3b4
renatenweg,"Renatenweg in Berlin, Germany",52.4314314,13.3427986,1,,,,,,,,Diplomat,"Renatenweg in Berlin, Germany",,german_fires_berlin_locations,5180ffffec447d1206298f8dec95a689,german_fires_berlin_locations__f168fe29fb74b3b75caa91a6cfeba0e8
rendsburger brucke,"Rendsburger Brucke in Berlin, Germany",52.5805458,13.2953359,1,,,,,,,,FTO,"Rendsburger Brucke in Berlin, Germany",,german_fires_berlin_locations,09a82aefb9d29af19706ba5925d71393,german_fires_berlin_locations__f94ff14c2efe543b9af5f463066fc49a
rendtorffstrasse,"Rendtorffstrasse in Berlin, Germany",52.4122881,13.2653749,1,,,,,,,,Organization,"Rendtorffstrasse in Berlin, Germany",,german_fires_berlin_locations,3cebd3ff0fe3ed20275c6c6f7f469afd,german_fires_berlin_locations__92033dde6c3d5fe8a53c31ef7c005f04
renée-sintenis-platz,"Renée-Sintenis-Platz in Berlin, Germany",52.4714724,13.3330445,1,,,,,,,,ForeignMinister,"Renée-Sintenis-Platz in Berlin, Germany",,german_fires_berlin_locations,33ca2dab60d31ceb03d54b69c1618e38,german_fires_berlin_locations__3d15ba8e9dec7975b8f229bb28728876
renettenweg,"Renettenweg in Berlin, Germany",52.4056349,13.5356904,1,,,,,,,,ForeignMinistry,"Renettenweg in Berlin, Germany",,german_fires_berlin_locations,a3609de8d1eb7f8a93c7902fe78f3386,german_fires_berlin_locations__9297a7866fe6f47548bfda00db0d5f05
rennbahnstrasse,"Rennbahnstrasse in Berlin, Germany",52.5608002,13.4576105,1,,,,,,,,FTO,"Rennbahnstrasse in Berlin, Germany",,german_fires_berlin_locations,63ce619eb656eb3e60024d06455c90a7,german_fires_berlin_locations__8697c6d308414cc23f988aab40ae7dc7
rennesstrasse,"Rennesstrasse in Berlin, Germany",52.5987321,13.4370162,1,,,,,,,,Exec,"Rennesstrasse in Berlin, Germany",,german_fires_berlin_locations,f3121bf3c64a69a97bc8a35532dffbdf,german_fires_berlin_locations__61d543f20b31a7f2111ef1b77efd3e70
rennsteig,"Rennsteig in Berlin, Germany",52.3960854,13.41829,1,,,,,,,,CompanyKeyword,"Rennsteig in Berlin, Germany",,german_fires_berlin_locations,9e537b4db2a872a5b2bc6c31344798b3,german_fires_berlin_locations__88bd7c9abd287632e1e5becd57df14e1
renschweg,"Renschweg in Berlin, Germany",52.4214818,13.4449763,1,,,,,,,,Consulates,"Renschweg in Berlin, Germany",,german_fires_berlin_locations,7f9875f8ce91f4c2132bc4cb44e66057,german_fires_berlin_locations__9db7541179c34b0d80f622a1a60c221a
reppener zeile,"Reppener Zeile in Berlin, Germany",52.5843567,13.2949673,1,,,,,,,,Keyphrase,"Reppener Zeile in Berlin, Germany",,german_fires_berlin_locations,14d83740605932d209380d4f5824b343,german_fires_berlin_locations__84e0a91c9a2463f59c0e75bd594cd1e1
reppfuhlring,"Reppfuhlring in Berlin, Germany",52.6279663,13.3824429,1,,,,,,,,Pipeline,"Reppfuhlring in Berlin, Germany",,german_fires_berlin_locations,83977e745be14df6b69b614449c72026,german_fires_berlin_locations__b63f091b4e57e46b3754aa38f32350a2
reriker strasse,"Reriker Strasse in Berlin, Germany",52.5717278,13.492863,1,,,,,,,,AAEntity,"Reriker Strasse in Berlin, Germany",,german_fires_berlin_locations,e80b6a31e7f2561b88d8968ed30926a0,german_fires_berlin_locations__14510e4fb21397191497703ee077e0dc
resedenstrasse,"Resedenstrasse in Berlin, Germany",52.4506244,13.3137812,1,,,,,,,,FTO,"Resedenstrasse in Berlin, Germany",,german_fires_berlin_locations,5752bfde7ef5056a6cd79b7da57c1388,german_fires_berlin_locations__029dbd72d876ee035d2f2a9728d88185
residenzstrasse,"Residenzstrasse in Berlin, Germany",52.5656831,13.3634222,1,,,,,,,,Legislator,"Residenzstrasse in Berlin, Germany",,german_fires_berlin_locations,7f1018d15ad88b3214a435a07e3d4872,german_fires_berlin_locations__cbfb0bd6cbdb2977d7678bad5b734961
resselsteig,"Resselsteig in Berlin, Germany",52.4157805,13.3265149,1,,,,,,,,LegislativeCommittee,"Resselsteig in Berlin, Germany",,german_fires_berlin_locations,c92e6b7734405dbb97bf4f9047ac38cf,german_fires_berlin_locations__c777842ee334312115c3a4ceac9f2057
rethelstrasse,"Rethelstrasse in Berlin, Germany",52.484717,13.4660504,1,,,,,,,,LegislativeCommittee,"Rethelstrasse in Berlin, Germany",,german_fires_berlin_locations,b30669e9e75a61d292be79794975ca53,german_fires_berlin_locations__9476f70ff9cc8fc003299fa8b692b8ba
rettigweg,"Rettigweg in Berlin, Germany",52.5642335,13.3964055,1,,,,,,,,Person,"Rettigweg in Berlin, Germany",,german_fires_berlin_locations,cba32e17f317f74a7131f37ae7530e67,german_fires_berlin_locations__987c9e05a8e1a24e751fd230d1840676
retzbacher weg,"Retzbacher Weg in Berlin, Germany",52.5682567,13.4252406,1,,,,,,,,FTO,"Retzbacher Weg in Berlin, Germany",,german_fires_berlin_locations,a180157439c72bf81be368ec6ba600b5,german_fires_berlin_locations__3d7c5c26761f1d9fd5920a0f2b4ad6e6
retzdorffpromenade,"Retzdorffpromenade in Berlin, Germany",52.4680355,13.3221854,1,,,,,,,,IndustryTerm,"Retzdorffpromenade in Berlin, Germany",,german_fires_berlin_locations,4b678e78f2e3d7f416d9c83a50a33e5a,german_fires_berlin_locations__ed31d843f1bc9b7b948b4768fc45b878
retzowstrasse,"Retzowstrasse in Berlin, Germany",52.4260521,13.3424028,1,,,,,,,,Legislator,"Retzowstrasse in Berlin, Germany",,german_fires_berlin_locations,3f5b724764fde2b9c94a04552c818633,german_fires_berlin_locations__7e0123aae73d35462204c521785fa7e2
reuchlinstrasse,"Reuchlinstrasse in Berlin, Germany",52.5267091,13.3244477,1,,,,,,,,Legislator,"Reuchlinstrasse in Berlin, Germany",,german_fires_berlin_locations,fde6dfe914a2119996aa1546acf083cf,german_fires_berlin_locations__ea0fc9d23494681bab08c63100d3ed6c
reulestrasse,"Reulestrasse in Berlin, Germany",52.4471504,13.3776714,1,,,,,,,,Refinery,"Reulestrasse in Berlin, Germany",,german_fires_berlin_locations,9d78159dd975d702951e7cb093e15100,german_fires_berlin_locations__a5e53c7f45b366fa3c0495ca93462c70
reussallee,"Reussallee in Berlin, Germany",52.5196917,13.2603823,1,,,,,,,,Consulates,"Reussallee in Berlin, Germany",,german_fires_berlin_locations,ac5fde4e5c9546da61a5716577434862,german_fires_berlin_locations__c52db1a95b400efd174aee84bf8d3f77
reussstrasse,"Reussstrasse in Berlin, Germany",52.5602222,13.2065355,1,,,,,,,,Legislator,"Reussstrasse in Berlin, Germany",,german_fires_berlin_locations,83a6afe685a06565c53b06de9a1bda2a,german_fires_berlin_locations__4d9cb6547870be60288fe55f1b538ab5
reuterpfad,"Reuterpfad in Berlin, Germany",52.4790748,13.2771035,1,,,,,,,,Person,"Reuterpfad in Berlin, Germany",,german_fires_berlin_locations,c2e4f3ca0bd0faea1c6b72ae26471fec,german_fires_berlin_locations__c15cfc76a4631939b7f7c74d21331016
reuterplatz,"Reuterplatz in Berlin, Germany",52.4899121,13.4290356,1,,,,,,,,LegislativeCommittee,"Reuterplatz in Berlin, Germany",,german_fires_berlin_locations,717ae73c8495485d6bababf58a5581f1,german_fires_berlin_locations__91221302efbd9506f44e11f5ef86c31e
reuterstrasse,"Reuterstrasse in Berlin, Germany",52.4858303,13.4289241,1,,,,,,,,FTO,"Reuterstrasse in Berlin, Germany",,german_fires_berlin_locations,b20af42da22ff5b8c7d333b854feed6d,german_fires_berlin_locations__41573fffa4e346e8cd17a28472b5a14f
reutlinger strasse,"Reutlinger Strasse in Berlin, Germany",52.4455119,13.3611106,1,,,,,,,,CompanyKeyword,"Reutlinger Strasse in Berlin, Germany",,german_fires_berlin_locations,cb4bd1bc1d7a4e53b79cb42850a5fd25,german_fires_berlin_locations__1d66db220280336f0dbc9583b517a72e
revaler strasse,"Revaler Strasse in Berlin, Germany",52.5070754,13.457414,1,,,,,,,,LegislativeCommittee,"Revaler Strasse in Berlin, Germany",,german_fires_berlin_locations,bab668c79b760d54d629e623dfafbaa8,german_fires_berlin_locations__7f7bbcf250419bb8ae6bd51422f47642
rex-waite-strasse,"Rex-Waite-Strasse in Berlin, Germany",52.47441,13.1268643,1,,,,,,,,Consulates,"Rex-Waite-Strasse in Berlin, Germany",,german_fires_berlin_locations,bdac256de41328b6aed56cde10101083,german_fires_berlin_locations__377bc0f387bce428da8c6d6339902b39
rezonvillestrasse,"Rezonvillestrasse in Berlin, Germany",52.4480511,13.3313294,1,,,,,,,,LegislativeCommittee,"Rezonvillestrasse in Berlin, Germany",,german_fires_berlin_locations,793681ca9ac0b077e4d80e1a84731c0f,german_fires_berlin_locations__51923ee14be6f2e4e6979120166eeab6
rhabarberweg,"Rhabarberweg in Berlin, Germany",52.4281765,13.4991705,1,,,,,,,,ForeignMinister,"Rhabarberweg in Berlin, Germany",,german_fires_berlin_locations,c9de7f4cce7e688a88dceba3b4528bce,german_fires_berlin_locations__6a247ddaee7b39ce03e9985e2371ef3c
rhapsodieweg,"Rhapsodieweg in Berlin, Germany",52.5893108,13.3788267,1,,,,,,,,Legislator,"Rhapsodieweg in Berlin, Germany",,german_fires_berlin_locations,c8a74f0da013d93022d003bb28030060,german_fires_berlin_locations__02e5b36d625787cc573eaadb4fb4e191
rhedaer weg,"Rhedaer Weg in Berlin, Germany",52.4339302,13.7149776,1,,,,,,,,Media,"Rhedaer Weg in Berlin, Germany",,german_fires_berlin_locations,a0b21496fcebee5d84bece492572f156,german_fires_berlin_locations__a266276ad7834702efa12073e2c01b26
rheinbabenallee,"Rheinbabenallee in Berlin, Germany",52.4734532,13.2853565,1,,,,,,,,Diplomat,"Rheinbabenallee in Berlin, Germany",,german_fires_berlin_locations,5cf98c93a4c1dc93668447b1f5b4d10c,german_fires_berlin_locations__f4dd83a466a5c572708c42cacb9347f7
rheinfelsstrasse,"Rheinfelsstrasse in Berlin, Germany",52.6034612,13.4538686,1,,,,,,,,Organization,"Rheinfelsstrasse in Berlin, Germany",,german_fires_berlin_locations,bf876e6ca6dd664c4000db15793e2602,german_fires_berlin_locations__dc92eddea8133fd0ead2ee62749ab98c
rheingaustrasse,"Rheingaustrasse in Berlin, Germany",52.469714,13.3214904,1,,,,,,,,Shipping,"Rheingaustrasse in Berlin, Germany",,german_fires_berlin_locations,626733d0aee6bb6d115e7bc097823ce9,german_fires_berlin_locations__e89201f83fff1d3582453210348e52aa
rheingoldstrasse,"Rheingoldstrasse in Berlin, Germany",52.4837773,13.5306961,1,,,,,,,,Person,"Rheingoldstrasse in Berlin, Germany",,german_fires_berlin_locations,670627ccde6a738cbee9afaa263a318d,german_fires_berlin_locations__c6c93190d949e06c1c3c70c1b28094bc
rheinpfalzallee,"Rheinpfalzallee in Berlin, Germany",52.489977,13.5330876,1,,,,,,,,Refinery,"Rheinpfalzallee in Berlin, Germany",,german_fires_berlin_locations,c6d7466d88299d730885adb8f1e1879f,german_fires_berlin_locations__4e250f7624f7fa7511bf2baecaea36ee
rheinsberger strasse,"Rheinsberger Strasse in Berlin, Germany",52.5376947,13.3996099,1,,,,,,,,Legislator,"Rheinsberger Strasse in Berlin, Germany",,german_fires_berlin_locations,53d54432460ebb8fb67bcd23a4baeb7a,german_fires_berlin_locations__57c966b6007c29d899d0f5b5580f80d4
rheinsberger-see-weg,"Rheinsberger-See-Weg in Berlin, Germany",52.5550942,13.2285214,1,,,,,,,,DiplomaticFacilities,"Rheinsberger-See-Weg in Berlin, Germany",,german_fires_berlin_locations,cc7b71647ad687f6daaab7c5f24c7174,german_fires_berlin_locations__b35b6454be413793b4e1227568c3e829
