german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
orangensteig,"Orangensteig in Berlin, Germany",52.5441447,13.1415353,1,,,,,,,,Wells,"Orangensteig in Berlin, Germany",,german_fires_berlin_locations,b4662b0651940f6662ce4a21797b3679,german_fires_berlin_locations__b4662b0651940f6662ce4a21797b3679
oranienburger chaussee,"Oranienburger Chaussee in Berlin, Germany",52.6433512,13.3013669,1,,,,,,,,IndustryTerm,"Oranienburger Chaussee in Berlin, Germany",,german_fires_berlin_locations,99f64dc7899bf206ecf4b569e0113382,german_fires_berlin_locations__99f64dc7899bf206ecf4b569e0113382
oranienburger strasse,"Oranienburger Strasse in Berlin, Germany",52.5248348,13.3935123,1,,,,,,,,Media,"Oranienburger Strasse in Berlin, Germany",,german_fires_berlin_locations,61b1832f9242a7562efdab41aaec9b71,german_fires_berlin_locations__61b1832f9242a7562efdab41aaec9b71
oranienburger tor,"Oranienburger Tor in Berlin, Germany",52.5403767,13.2064501,1,,,,,,,,AAEntity,"Oranienburger Tor in Berlin, Germany",,german_fires_berlin_locations,766f848e432ac1f587246c719e65f98e,german_fires_berlin_locations__766f848e432ac1f587246c719e65f98e
oraniendamm,"Oraniendamm in Berlin, Germany",52.6092367,13.3215118,1,,,,,,,,Diplomat,"Oraniendamm in Berlin, Germany",,german_fires_berlin_locations,74099f555f1ddda8dd66870c6d75280e,german_fires_berlin_locations__74099f555f1ddda8dd66870c6d75280e
oraniendammbrucke,"Oraniendammbrucke in Berlin, Germany",52.5205242,13.4003699,1,,,,,,,,CompanyKeyword,"Oraniendammbrucke in Berlin, Germany",,german_fires_berlin_locations,a68018c4055b246b3887329f1d0ff7b4,german_fires_berlin_locations__a68018c4055b246b3887329f1d0ff7b4
oranienplatz,"Oranienplatz in Berlin, Germany",52.5025253,13.4149496,1,,,,,,,,News,"Oranienplatz in Berlin, Germany",,german_fires_berlin_locations,b414ec5a03aca30bfe2c04f685bc532d,german_fires_berlin_locations__b414ec5a03aca30bfe2c04f685bc532d
oranienstrasse,"Oranienstrasse in Berlin, Germany",52.5031748,13.4124492,1,,,,,,,,FTO,"Oranienstrasse in Berlin, Germany",,german_fires_berlin_locations,0d311172f88b972e5a108cdaac1c6a06,german_fires_berlin_locations__0d311172f88b972e5a108cdaac1c6a06
orankesee,"Orankesee in Berlin, Germany",52.5487687,13.4820693,1,,,,,,,,FTO,"Orankesee in Berlin, Germany",,german_fires_berlin_locations,2f4f4131afe6d0f650e4a1b4771a8ba7,german_fires_berlin_locations__2f4f4131afe6d0f650e4a1b4771a8ba7
orankestrand,"Orankestrand in Berlin, Germany",52.5497676,13.4825704,1,,,,,,,,ForeignMinistry,"Orankestrand in Berlin, Germany",,german_fires_berlin_locations,14981ee932361a9784f188060158b74f,german_fires_berlin_locations__14981ee932361a9784f188060158b74f
orankestrasse,"Orankestrasse in Berlin, Germany",52.5457931,13.4857297,1,,,,,,,,FTO,"Orankestrasse in Berlin, Germany",,german_fires_berlin_locations,7a27cbd36392b4b4da0e9e1f12826bf8,german_fires_berlin_locations__7a27cbd36392b4b4da0e9e1f12826bf8
orankeweg,"Orankeweg in Berlin, Germany",52.5476301,13.4732481,1,,,,,,,,Media,"Orankeweg in Berlin, Germany",,german_fires_berlin_locations,5066a79a148eefa8a3204c186776141d,german_fires_berlin_locations__5066a79a148eefa8a3204c186776141d
orber strasse,"Orber Strasse in Berlin, Germany",52.4882316,13.2954083,1,,,,,,,,Person,"Orber Strasse in Berlin, Germany",,german_fires_berlin_locations,eef3db0218b68cd37fa2ecf50ef17240,german_fires_berlin_locations__eef3db0218b68cd37fa2ecf50ef17240
orchideenweg,"Orchideenweg in Berlin, Germany",52.4349608,13.4851925,1,,,,,,,,DiplomaticFacilities,"Orchideenweg in Berlin, Germany",,german_fires_berlin_locations,ce94c7e4c8601a58218fa90f5d978d6c,german_fires_berlin_locations__ce94c7e4c8601a58218fa90f5d978d6c
ordensmeisterstrasse,"Ordensmeisterstrasse in Berlin, Germany",52.4576026,13.3918899,1,,,,,,,,Exec,"Ordensmeisterstrasse in Berlin, Germany",,german_fires_berlin_locations,8c85484c6e070f05ed84b85cd63f9bbe,german_fires_berlin_locations__8c85484c6e070f05ed84b85cd63f9bbe
oreganoweg,"Oreganoweg in Berlin, Germany",52.6049226,13.3794683,1,,,,,,,,Refinery,"Oreganoweg in Berlin, Germany",,german_fires_berlin_locations,038e2e0fb39a4a42715e31070677b86c,german_fires_berlin_locations__038e2e0fb39a4a42715e31070677b86c
orelzeile,"Orelzeile in Berlin, Germany",52.5161234,13.1657866,1,,,,,,,,Legislator,"Orelzeile in Berlin, Germany",,german_fires_berlin_locations,7ef0d689aeb48f9d7a01bb876ad2fa3b,german_fires_berlin_locations__7ef0d689aeb48f9d7a01bb876ad2fa3b
orionstrasse,"Orionstrasse in Berlin, Germany",52.4806428,13.4799874,1,,,,,,,,Media,"Orionstrasse in Berlin, Germany",,german_fires_berlin_locations,0985ddf504bbb979d8a926fbd53c5ad0,german_fires_berlin_locations__0985ddf504bbb979d8a926fbd53c5ad0
orlamunder weg,"Orlamunder Weg in Berlin, Germany",52.4220558,13.3533962,1,,,,,,,,LegislativeCommittee,"Orlamunder Weg in Berlin, Germany",,german_fires_berlin_locations,9d2347f10dab9c5fc0fdfc408e840b74,german_fires_berlin_locations__9d2347f10dab9c5fc0fdfc408e840b74
orleansstrasse,"Orleansstrasse in Berlin, Germany",52.4467505,13.3330728,1,,,,,,,,Exec,"Orleansstrasse in Berlin, Germany",,german_fires_berlin_locations,dc86e7f72da927cff19fe84a777d6436,german_fires_berlin_locations__dc86e7f72da927cff19fe84a777d6436
ortelsburger allee,"Ortelsburger Allee in Berlin, Germany",52.5064472,13.2499441,1,,,,,,,,Pipeline,"Ortelsburger Allee in Berlin, Germany",,german_fires_berlin_locations,040b6db61d8431ea9daafd6665f9806c,german_fires_berlin_locations__040b6db61d8431ea9daafd6665f9806c
orthstrasse,"Orthstrasse in Berlin, Germany",52.5513225,13.374884,1,,,,,,,,FTO,"Orthstrasse in Berlin, Germany",,german_fires_berlin_locations,f0567c5c4278e6dd5b52b9b88409cb5c,german_fires_berlin_locations__f0567c5c4278e6dd5b52b9b88409cb5c
ortlerweg,"Ortlerweg in Berlin, Germany",52.4232719,13.3019797,1,,,,,,,,Exec,"Ortlerweg in Berlin, Germany",,german_fires_berlin_locations,a843db0e2a95ff1c6c3e1d9119ca7896,german_fires_berlin_locations__a843db0e2a95ff1c6c3e1d9119ca7896
ortliebstrasse,"Ortliebstrasse in Berlin, Germany",52.5170932,13.5032654,1,,,,,,,,News,"Ortliebstrasse in Berlin, Germany",,german_fires_berlin_locations,2125e9618eb059af0bd12d7024bf0094,german_fires_berlin_locations__2125e9618eb059af0bd12d7024bf0094
ortnitstrasse,"Ortnitstrasse in Berlin, Germany",52.5707251,13.4712339,1,,,,,,,,IndustryTerm,"Ortnitstrasse in Berlin, Germany",,german_fires_berlin_locations,03ff7ad33ede4532bc34ff10e9bec044,german_fires_berlin_locations__03ff7ad33ede4532bc34ff10e9bec044
ortolanweg,"Ortolanweg in Berlin, Germany",52.4418465,13.467127,1,,,,,,,,Exec,"Ortolanweg in Berlin, Germany",,german_fires_berlin_locations,7668e1c4b30cfef3069367546b34e2c3,german_fires_berlin_locations__7668e1c4b30cfef3069367546b34e2c3
ortolfstrasse,"Ortolfstrasse in Berlin, Germany",52.4086725,13.5341144,1,,,,,,,,Diplomat,"Ortolfstrasse in Berlin, Germany",,german_fires_berlin_locations,a72d571089cdc873b7c89cb0c52c8b22,german_fires_berlin_locations__a72d571089cdc873b7c89cb0c52c8b22
ortrudstrasse,"Ortrudstrasse in Berlin, Germany",52.4751164,13.3286608,1,,,,,,,,Wells,"Ortrudstrasse in Berlin, Germany",,german_fires_berlin_locations,be194a026a2d59b19bc43eb4046dacbc,german_fires_berlin_locations__be194a026a2d59b19bc43eb4046dacbc
ortwinstrasse,"Ortwinstrasse in Berlin, Germany",52.6362323,13.2820938,1,,,,,,,,Pipeline,"Ortwinstrasse in Berlin, Germany",,german_fires_berlin_locations,b30c06b992b6fd3e8db30751a41de972,german_fires_berlin_locations__b30c06b992b6fd3e8db30751a41de972
ortwinweg,"Ortwinweg in Berlin, Germany",52.4425792,13.484018,1,,,,,,,,Pipeline,"Ortwinweg in Berlin, Germany",,german_fires_berlin_locations,067a507913fd452c89e6a433374c409c,german_fires_berlin_locations__067a507913fd452c89e6a433374c409c
osasteig,"Osasteig in Berlin, Germany",52.5691397,13.4687641,1,,,,,,,,Exec,"Osasteig in Berlin, Germany",,german_fires_berlin_locations,de68071bcedae769e2ac41994bcf3a40,german_fires_berlin_locations__de68071bcedae769e2ac41994bcf3a40
oschatzer ring,"Oschatzer Ring in Berlin, Germany",52.5415672,13.616452,1,,,,,,,,Wells,"Oschatzer Ring in Berlin, Germany",,german_fires_berlin_locations,2c08f8744111cd751ab41eddbeb691ed,german_fires_berlin_locations__2c08f8744111cd751ab41eddbeb691ed
oschelbronner weg,"oschelbronner Weg in Berlin, Germany",52.6091687,13.3403618,1,,,,,,,,Organization,"oschelbronner Weg in Berlin, Germany",,german_fires_berlin_locations,14922b4861bf52b2ea3a3264d3ba90ef,german_fires_berlin_locations__14922b4861bf52b2ea3a3264d3ba90ef
osdorfer strasse,"Osdorfer Strasse in Berlin, Germany",52.4088399,13.3238441,1,,,,,,,,Exec,"Osdorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,7013203fecd74326583956e74cdf89f4,german_fires_berlin_locations__7013203fecd74326583956e74cdf89f4
oseler strasse,"oseler Strasse in Berlin, Germany",52.5205599,13.5516145,1,,,,,,,,Legislator,"oseler Strasse in Berlin, Germany",,german_fires_berlin_locations,87447cdb25e15829b59ef9ee7d710d6e,german_fires_berlin_locations__87447cdb25e15829b59ef9ee7d710d6e
osianderweg,"Osianderweg in Berlin, Germany",52.6019032,13.2981098,1,,,,,,,,Organization,"Osianderweg in Berlin, Germany",,german_fires_berlin_locations,ac3a95d377c316b9687fd74d59052ae9,german_fires_berlin_locations__ac3a95d377c316b9687fd74d59052ae9
oskar-helene-park,"Oskar-Helene-Park in Berlin, Germany",52.4479873,13.2679707,1,,,,,,,,space,"Oskar-Helene-Park in Berlin, Germany",,german_fires_berlin_locations,90c5a481627f66e553be94bc64cd2d12,german_fires_berlin_locations__90c5a481627f66e553be94bc64cd2d12
oskar-lange-platz,"Oskar-Lange-Platz in Berlin, Germany",52.4225523,13.3276661,1,,,,,,,,Wells,"Oskar-Lange-Platz in Berlin, Germany",,german_fires_berlin_locations,36dd556ebff79a29675503027e5c3176,german_fires_berlin_locations__36dd556ebff79a29675503027e5c3176
oskarstrasse,"Oskarstrasse in Berlin, Germany",52.4763828,13.5113944,1,,,,,,,,Consulates,"Oskarstrasse in Berlin, Germany",,german_fires_berlin_locations,5c1a6683111080cb74d4f65d02d50232,german_fires_berlin_locations__5c1a6683111080cb74d4f65d02d50232
osloer strasse,"Osloer Strasse in Berlin, Germany",52.5561803,13.3787406,1,,,,,,,,Diplomat,"Osloer Strasse in Berlin, Germany",,german_fires_berlin_locations,35a5c6e7ba042f2ec3b189239e7599a0,german_fires_berlin_locations__35a5c6e7ba042f2ec3b189239e7599a0
osloer-strassen-brucke,"Osloer-Strassen-Brucke in Berlin, Germany",52.5591972,13.3838541,1,,,,,,,,Consulates,"Osloer-Strassen-Brucke in Berlin, Germany",,german_fires_berlin_locations,28a9c6415dd49972fe5a474be71a7c66,german_fires_berlin_locations__28a9c6415dd49972fe5a474be71a7c66
osmar-klemm-strasse,"Osmar-Klemm-Strasse in Berlin, Germany",52.4555451,13.527564,1,,,,,,,,Shipping,"Osmar-Klemm-Strasse in Berlin, Germany",,german_fires_berlin_locations,3dca98610d6d8a496f24d328c8ae9768,german_fires_berlin_locations__3dca98610d6d8a496f24d328c8ae9768
osnabrucker strasse,"Osnabrucker Strasse in Berlin, Germany",52.5261235,13.3002498,1,,,,,,,,Pipeline,"Osnabrucker Strasse in Berlin, Germany",,german_fires_berlin_locations,a31b0d9919adf71894f9aeb4995aab31,german_fires_berlin_locations__a31b0d9919adf71894f9aeb4995aab31
osningweg,"Osningweg in Berlin, Germany",52.5530904,13.1775215,1,,,,,,,,Organization,"Osningweg in Berlin, Germany",,german_fires_berlin_locations,726e8e6a4da883aa76f611c0471f0be6,german_fires_berlin_locations__726e8e6a4da883aa76f611c0471f0be6
ossastrasse,"Ossastrasse in Berlin, Germany",52.4865701,13.4380309,1,,,,,,,,News,"Ossastrasse in Berlin, Germany",,german_fires_berlin_locations,e776dadebb3c5d8fff460fb01507cf86,german_fires_berlin_locations__e776dadebb3c5d8fff460fb01507cf86
osserweg,"Osserweg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Exec,"Osserweg in Berlin, Germany",,german_fires_berlin_locations,9b21e89ba95b397ddfc884d772e26240,german_fires_berlin_locations__9b21e89ba95b397ddfc884d772e26240
ossietzkyplatz,"Ossietzkyplatz in Berlin, Germany",52.5812357,13.403711,1,,,,,,,,Shipping,"Ossietzkyplatz in Berlin, Germany",,german_fires_berlin_locations,dd82516d069a3012915bfd53a6c2b3cc,german_fires_berlin_locations__dd82516d069a3012915bfd53a6c2b3cc
ossietzkystrasse,"Ossietzkystrasse in Berlin, Germany",52.5738758,13.407541,1,,,,,,,,FTO,"Ossietzkystrasse in Berlin, Germany",,german_fires_berlin_locations,77b6e17a899c824b4f8d81fe2df8b8b0,german_fires_berlin_locations__77b6e17a899c824b4f8d81fe2df8b8b0
ostaraweg,"Ostaraweg in Berlin, Germany",52.5721643,13.465246,1,,,,,,,,AAEntity,"Ostaraweg in Berlin, Germany",,german_fires_berlin_locations,e20f2a38b627b78ecb2635701818cca9,german_fires_berlin_locations__e20f2a38b627b78ecb2635701818cca9
ostburger weg,"Ostburger Weg in Berlin, Germany",52.4109663,13.5093307,1,,,,,,,,Diplomat,"Ostburger Weg in Berlin, Germany",,german_fires_berlin_locations,9c9c48558762b52398d678f8d5a4ad0e,german_fires_berlin_locations__9c9c48558762b52398d678f8d5a4ad0e
ostender strasse,"Ostender Strasse in Berlin, Germany",52.545957,13.3515053,1,,,,,,,,DiplomaticFacilities,"Ostender Strasse in Berlin, Germany",,german_fires_berlin_locations,775e6023392291c88cbd236f5e42e7de,german_fires_berlin_locations__775e6023392291c88cbd236f5e42e7de
ostendorfstrasse,"Ostendorfstrasse in Berlin, Germany",52.4185163,13.5906895,1,,,,,,,,Shipping,"Ostendorfstrasse in Berlin, Germany",,german_fires_berlin_locations,0f66afe1c2166f1262053ec60eb859e6,german_fires_berlin_locations__0f66afe1c2166f1262053ec60eb859e6
ostendstrasse,"Ostendstrasse in Berlin, Germany",52.4572595,13.5341886,1,,,,,,,,ForeignMinister,"Ostendstrasse in Berlin, Germany",,german_fires_berlin_locations,19829604e6afa7ec24679b96ee6cfd91,german_fires_berlin_locations__19829604e6afa7ec24679b96ee6cfd91
osterpfad,"Osterpfad in Berlin, Germany",52.5010147,13.5988505,1,,,,,,,,ForeignMinister,"Osterpfad in Berlin, Germany",,german_fires_berlin_locations,1a0fadb4ac85033ff3d15cdfd6d65c5a,german_fires_berlin_locations__1a0fadb4ac85033ff3d15cdfd6d65c5a
osterwicker steig,"Osterwicker Steig in Berlin, Germany",52.6151843,13.231036,1,,,,,,,,DiplomaticFacilities,"Osterwicker Steig in Berlin, Germany",,german_fires_berlin_locations,0b79395414f7af9d407dc85dcd69e699,german_fires_berlin_locations__0b79395414f7af9d407dc85dcd69e699
osteweg,"Osteweg in Berlin, Germany",52.4223423,13.2863016,1,,,,,,,,IndustryTerm,"Osteweg in Berlin, Germany",,german_fires_berlin_locations,739b91c49f19259d04d5090eaa029386,german_fires_berlin_locations__739b91c49f19259d04d5090eaa029386
ostheimer strasse,"Ostheimer Strasse in Berlin, Germany",52.4153554,13.4048537,1,,,,,,,,News,"Ostheimer Strasse in Berlin, Germany",,german_fires_berlin_locations,240b544d71daf26026eda422ceb8ab6b,german_fires_berlin_locations__240b544d71daf26026eda422ceb8ab6b
osthofener weg,"Osthofener Weg in Berlin, Germany",52.4284661,13.2114631,1,,,,,,,,space,"Osthofener Weg in Berlin, Germany",,german_fires_berlin_locations,81acbb6cfcdfbd02e70a91b27d24755c,german_fires_berlin_locations__81acbb6cfcdfbd02e70a91b27d24755c
ostpreussenbrucke,"Ostpreussenbrucke in Berlin, Germany",52.5063745,13.2826634,1,,,,,,,,ForeignMinister,"Ostpreussenbrucke in Berlin, Germany",,german_fires_berlin_locations,e8479ab37b17e9418057e58391fce300,german_fires_berlin_locations__e8479ab37b17e9418057e58391fce300
ostpreussendamm,"Ostpreussendamm in Berlin, Germany",52.424944,13.3156412,1,,,,,,,,FTO,"Ostpreussendamm in Berlin, Germany",,german_fires_berlin_locations,75588f9598fcb6af2dab5e4522755100,german_fires_berlin_locations__75588f9598fcb6af2dab5e4522755100
ostritzer strasse,"Ostritzer Strasse in Berlin, Germany",52.4503152,13.5545846,1,,,,,,,,DiplomaticFacilities,"Ostritzer Strasse in Berlin, Germany",,german_fires_berlin_locations,926d312ed1ebe8444c44bf1a3a9e2173,german_fires_berlin_locations__926d312ed1ebe8444c44bf1a3a9e2173
ostseeplatz,"Ostseeplatz in Berlin, Germany",52.5469273,13.440687,1,,,,,,,,LegislativeCommittee,"Ostseeplatz in Berlin, Germany",,german_fires_berlin_locations,832e708dc4dee0de0cf18f259f5c1a47,german_fires_berlin_locations__832e708dc4dee0de0cf18f259f5c1a47
ostseestrasse,"Ostseestrasse in Berlin, Germany",52.5485153,13.4373466,1,,,,,,,,Organization,"Ostseestrasse in Berlin, Germany",,german_fires_berlin_locations,6acc05bf4b6cfd8d5310b402b5a687a4,german_fires_berlin_locations__6acc05bf4b6cfd8d5310b402b5a687a4
oststrasse,"Oststrasse in Berlin, Germany",52.5632605,13.3236267,1,,,,,,,,Pipeline,"Oststrasse in Berlin, Germany",,german_fires_berlin_locations,424770e6fb917941d6c55d9bc2629097,german_fires_berlin_locations__424770e6fb917941d6c55d9bc2629097
ostweg,"Ostweg in Berlin, Germany",52.448943,13.495775,1,,,,,,,,Diplomat,"Ostweg in Berlin, Germany",,german_fires_berlin_locations,0a19f57955bfa1e49dba96480caf980e,german_fires_berlin_locations__0a19f57955bfa1e49dba96480caf980e
oswald-schumann-platz,"Oswald-Schumann-Platz in Berlin, Germany",52.5091677,13.3766415,1,,,,,,,,Diplomat,"Oswald-Schumann-Platz in Berlin, Germany",,german_fires_berlin_locations,71685a3774877d7b7e807180610a109f,german_fires_berlin_locations__71685a3774877d7b7e807180610a109f
oswaldstrasse,"Oswaldstrasse in Berlin, Germany",52.5520122,13.5224953,1,,,,,,,,Exec,"Oswaldstrasse in Berlin, Germany",,german_fires_berlin_locations,1f439966116ac48468721b583efa082f,german_fires_berlin_locations__1f439966116ac48468721b583efa082f
oswinsteig,"Oswinsteig in Berlin, Germany",52.6256267,13.3063548,1,,,,,,,,DiplomaticFacilities,"Oswinsteig in Berlin, Germany",,german_fires_berlin_locations,c2bf62578b077807e0f655cb3f9b0c3b,german_fires_berlin_locations__c2bf62578b077807e0f655cb3f9b0c3b
otawistrasse,"Otawistrasse in Berlin, Germany",52.5542589,13.3396225,1,,,,,,,,News,"Otawistrasse in Berlin, Germany",,german_fires_berlin_locations,f881a5897f809bae8a6002fc295d2b24,german_fires_berlin_locations__f881a5897f809bae8a6002fc295d2b24
othellostrasse,"Othellostrasse in Berlin, Germany",52.5686765,13.4309653,1,,,,,,,,AAEntity,"Othellostrasse in Berlin, Germany",,german_fires_berlin_locations,3c0f24ba199b59ab6fb75cdf2923d40b,german_fires_berlin_locations__3c0f24ba199b59ab6fb75cdf2923d40b
otisstrasse,"Otisstrasse in Berlin, Germany",52.5735049,13.3038407,1,,,,,,,,Exec,"Otisstrasse in Berlin, Germany",,german_fires_berlin_locations,1c7374910d5e95565aebeada7360a10f,german_fires_berlin_locations__1c7374910d5e95565aebeada7360a10f
otternbuchtstrasse,"Otternbuchtstrasse in Berlin, Germany",52.5347511,13.2477366,1,,,,,,,,Shipping,"Otternbuchtstrasse in Berlin, Germany",,german_fires_berlin_locations,5a29912be0635d50a97b6f685ccc3aee,german_fires_berlin_locations__5a29912be0635d50a97b6f685ccc3aee
otternweg,"Otternweg in Berlin, Germany",52.6275669,13.2989053,1,,,,,,,,IndustryTerm,"Otternweg in Berlin, Germany",,german_fires_berlin_locations,a360b94fe8c6627b4af1b48649418402,german_fires_berlin_locations__a360b94fe8c6627b4af1b48649418402
otterstrasse,"Otterstrasse in Berlin, Germany",52.4001958,13.5277956,1,,,,,,,,Pipeline,"Otterstrasse in Berlin, Germany",,german_fires_berlin_locations,7028f53f2913a281bb4929a73f0a5684,german_fires_berlin_locations__7028f53f2913a281bb4929a73f0a5684
ottilie-baader-platz,"Ottilie-Baader-Platz in Berlin, Germany",52.401283,13.505521,1,,,,,,,,IndustryTerm,"Ottilie-Baader-Platz in Berlin, Germany",,german_fires_berlin_locations,86a9c05f84674feb65692b3be2c415a1,german_fires_berlin_locations__86a9c05f84674feb65692b3be2c415a1
ottilienweg,"Ottilienweg in Berlin, Germany",52.5705619,13.2330768,1,,,,,,,,Pipeline,"Ottilienweg in Berlin, Germany",,german_fires_berlin_locations,d47824470c3db1baddd50ae1870d6b7e,german_fires_berlin_locations__d47824470c3db1baddd50ae1870d6b7e
ottmachauer steig,"Ottmachauer Steig in Berlin, Germany",52.449803,13.2423307,1,,,,,,,,CompanyKeyword,"Ottmachauer Steig in Berlin, Germany",,german_fires_berlin_locations,40566815b0256fd1b2f81e1a114a2fb4,german_fires_berlin_locations__40566815b0256fd1b2f81e1a114a2fb4
otto-appel-strasse,"Otto-Appel-Strasse in Berlin, Germany",52.4595244,13.2944371,1,,,,,,,,Organization,"Otto-Appel-Strasse in Berlin, Germany",,german_fires_berlin_locations,6cca5fe2546ce78bb7ba5bb2af1a94eb,german_fires_berlin_locations__6cca5fe2546ce78bb7ba5bb2af1a94eb
otto-brahm-strasse,"Otto-Brahm-Strasse in Berlin, Germany",52.5466025,13.4643372,1,,,,,,,,Pipeline,"Otto-Brahm-Strasse in Berlin, Germany",,german_fires_berlin_locations,3d409644a67853f43e11401193237460,german_fires_berlin_locations__3d409644a67853f43e11401193237460
otto-braun-strasse,"Otto-Braun-Strasse in Berlin, Germany",52.5243456,13.4192453,1,,,,,,,,ForeignMinistry,"Otto-Braun-Strasse in Berlin, Germany",,german_fires_berlin_locations,2d2bb318ae1546c57ffb87d50edc07ee,german_fires_berlin_locations__2d2bb318ae1546c57ffb87d50edc07ee
otto-dibelius-strasse,"Otto-Dibelius-Strasse in Berlin, Germany",52.5172517,13.328305,1,,,,,,,,Organization,"Otto-Dibelius-Strasse in Berlin, Germany",,german_fires_berlin_locations,3d69e11945d99ed3bcad37065f1d6d8d,german_fires_berlin_locations__3d69e11945d99ed3bcad37065f1d6d8d
otto-dix-strasse,"Otto-Dix-Strasse in Berlin, Germany",52.5250211,13.3594695,1,,,,,,,,News,"Otto-Dix-Strasse in Berlin, Germany",,german_fires_berlin_locations,ae5835f52a4e971964f49e60de194827,german_fires_berlin_locations__ae5835f52a4e971964f49e60de194827
otto-erich-strasse,"Otto-Erich-Strasse in Berlin, Germany",52.4166487,13.1444685,1,,,,,,,,LegislativeCommittee,"Otto-Erich-Strasse in Berlin, Germany",,german_fires_berlin_locations,2bd134bf5074ff0faad372004baa0628,german_fires_berlin_locations__2bd134bf5074ff0faad372004baa0628
otto-franke-strasse,"Otto-Franke-Strasse in Berlin, Germany",52.4338024,13.5527389,1,,,,,,,,Media,"Otto-Franke-Strasse in Berlin, Germany",,german_fires_berlin_locations,18fa809f5defda0db418ccb519d7c364,german_fires_berlin_locations__18fa809f5defda0db418ccb519d7c364
otto-gruneberg-weg,"Otto-Gruneberg-Weg in Berlin, Germany",52.5155074,13.2986254,1,,,,,,,,Shipping,"Otto-Gruneberg-Weg in Berlin, Germany",,german_fires_berlin_locations,0e792a19c8640c7fd6c9266bb03eda6e,german_fires_berlin_locations__0e792a19c8640c7fd6c9266bb03eda6e
otto-hahn-platz,"Otto-Hahn-Platz in Berlin, Germany",52.449622,13.2943632,1,,,,,,,,ForeignMinister,"Otto-Hahn-Platz in Berlin, Germany",,german_fires_berlin_locations,9b5d152ba08ebb1b72f7cf7bf094c1ca,german_fires_berlin_locations__9b5d152ba08ebb1b72f7cf7bf094c1ca
otto-kruger-zeile,"Otto-Kruger-Zeile in Berlin, Germany",52.4679143,13.5072324,1,,,,,,,,CompanyKeyword,"Otto-Kruger-Zeile in Berlin, Germany",,german_fires_berlin_locations,728bfad953db862d31c1f91bf1981f74,german_fires_berlin_locations__728bfad953db862d31c1f91bf1981f74
otto-ludwig-strasse,"Otto-Ludwig-Strasse in Berlin, Germany",52.5047832,13.3222643,1,,,,,,,,ForeignMinister,"Otto-Ludwig-Strasse in Berlin, Germany",,german_fires_berlin_locations,c21625cf7a5cddf8563c54b7ce83515d,german_fires_berlin_locations__c21625cf7a5cddf8563c54b7ce83515d
otto-marquardt-strasse,"Otto-Marquardt-Strasse in Berlin, Germany",52.5332369,13.470972,1,,,,,,,,Shipping,"Otto-Marquardt-Strasse in Berlin, Germany",,german_fires_berlin_locations,01b862a2606b5c91ac7f499311688cf4,german_fires_berlin_locations__01b862a2606b5c91ac7f499311688cf4
otto-nagel-strasse,"Otto-Nagel-Strasse in Berlin, Germany",52.5217355,13.5523693,1,,,,,,,,ForeignMinister,"Otto-Nagel-Strasse in Berlin, Germany",,german_fires_berlin_locations,655363e2617a5fafd44b9b497662bfd6,german_fires_berlin_locations__655363e2617a5fafd44b9b497662bfd6
otto-ostrowski-strasse,"Otto-Ostrowski-Strasse in Berlin, Germany",52.5254414,13.454838,1,,,,,,,,Diplomat,"Otto-Ostrowski-Strasse in Berlin, Germany",,german_fires_berlin_locations,c8efb39c2b6ef7627058da3774663d64,german_fires_berlin_locations__c8efb39c2b6ef7627058da3774663d64
otto-rosenberg-platz,"Otto-Rosenberg-Platz in Berlin, Germany",52.5510112,13.546555,1,,,,,,,,Pipeline,"Otto-Rosenberg-Platz in Berlin, Germany",,german_fires_berlin_locations,d9fd43af7ad50c22b1a82ebc5356845d,german_fires_berlin_locations__d9fd43af7ad50c22b1a82ebc5356845d
otto-rosenberg-strasse,"Otto-Rosenberg-Strasse in Berlin, Germany",52.551639,13.5446751,1,,,,,,,,Diplomat,"Otto-Rosenberg-Strasse in Berlin, Germany",,german_fires_berlin_locations,dcc89176252e69efa3f2fd69b1e6d657,german_fires_berlin_locations__dcc89176252e69efa3f2fd69b1e6d657
otto-schmirgal-strasse,"Otto-Schmirgal-Strasse in Berlin, Germany",52.4971535,13.5216775,1,,,,,,,,DiplomaticFacilities,"Otto-Schmirgal-Strasse in Berlin, Germany",,german_fires_berlin_locations,73a72dd64b240c0ad76ac4e0d0c3866a,german_fires_berlin_locations__73a72dd64b240c0ad76ac4e0d0c3866a
otto-suhr-allee,"Otto-Suhr-Allee in Berlin, Germany",52.5162592,13.3104589,1,,,,,,,,LegislativeCommittee,"Otto-Suhr-Allee in Berlin, Germany",,german_fires_berlin_locations,28c5ea5214038aabcb991a4b692490db,german_fires_berlin_locations__28c5ea5214038aabcb991a4b692490db
otto-von-bismarck-allee,"Otto-von-Bismarck-Allee in Berlin, Germany",52.5209151,13.3733556,1,,,,,,,,FTO,"Otto-von-Bismarck-Allee in Berlin, Germany",,german_fires_berlin_locations,1cfc7ab73b94e9b8d4a5e61e23ecb77c,german_fires_berlin_locations__1cfc7ab73b94e9b8d4a5e61e23ecb77c
