german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sperontesstr.,"Sperontesstrasse in Leipzig, Germany",51.2702154,12.3081817,1,,,,News,"Sperontesstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2fa7918584deea3d5b89afec0035249e,german_fires_lepzig_locations__2fa7918584deea3d5b89afec0035249e
spetlakstr.,"Spetlakstrasse in Leipzig, Germany",51.37072,12.4097656,1,,,,space,"Spetlakstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5017b078a36e1c2bed5e663b1b8ad125,german_fires_lepzig_locations__5017b078a36e1c2bed5e663b1b8ad125
spinnereistr.,"Spinnereistrasse in Leipzig, Germany",51.325943,12.31519,1,,,,DiplomaticFacilities,"Spinnereistrasse in Leipzig, Germany",,german_fires_lepzig_locations,cbb6102cea85f2e74ffb17a558985aca,german_fires_lepzig_locations__cbb6102cea85f2e74ffb17a558985aca
spittastr.,"Spittastrasse in Leipzig, Germany",51.3399705,12.3243248,1,,,,CompanyKeyword,"Spittastrasse in Leipzig, Germany",,german_fires_lepzig_locations,0a9587d14e14492120c2d1ee401125f8,german_fires_lepzig_locations__0a9587d14e14492120c2d1ee401125f8
spitzwegstr.,"Spitzwegstrasse in Leipzig, Germany",51.3478091,12.4589133,1,,,,IndustryTerm,"Spitzwegstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b1521c3d7d5f6522cccaf620e9f7d478,german_fires_lepzig_locations__b1521c3d7d5f6522cccaf620e9f7d478
spohrstr.,"Spohrstrasse in Leipzig, Germany",51.337911,12.3924125,1,,,,Wells,"Spohrstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ca6da28f14c98cf0f413c80271efacf3,german_fires_lepzig_locations__ca6da28f14c98cf0f413c80271efacf3
sporergasschen,"Sporergasschen in Leipzig, Germany",51.338415,12.3738358,1,,,,CompanyKeyword,"Sporergasschen in Leipzig, Germany",,german_fires_lepzig_locations,16c8c3b2c29c598d789580aca2310a48,german_fires_lepzig_locations__16c8c3b2c29c598d789580aca2310a48
sportplatzstr.,"Sportplatzstrasse in Leipzig, Germany",51.4002023,12.3775495,1,,,,FTO,"Sportplatzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,80fe44e0413328fe028796b20af5f453,german_fires_lepzig_locations__80fe44e0413328fe028796b20af5f453
sportplatzweg,"Sportplatzweg in Leipzig, Germany",51.3459299,12.2530929,1,,,,Shipping,"Sportplatzweg in Leipzig, Germany",,german_fires_lepzig_locations,8f002e7fe7f03d2e7c90d10e0f3a52b8,german_fires_lepzig_locations__8f002e7fe7f03d2e7c90d10e0f3a52b8
sprikkenweg,"Sprikkenweg in Leipzig, Germany",51.3501706,12.2869841,1,,,,ForeignMinister,"Sprikkenweg in Leipzig, Germany",,german_fires_lepzig_locations,863d20a68e9eb0707449058e5f908645,german_fires_lepzig_locations__863d20a68e9eb0707449058e5f908645
sprikkenwinkel,"Sprikkenwinkel in Leipzig, Germany",51.3546667,12.2671211,1,,,,IndustryTerm,"Sprikkenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,6846a3ab307548cb50bb7c56ba7c93b8,german_fires_lepzig_locations__6846a3ab307548cb50bb7c56ba7c93b8
springerstr.,"Springerstrasse in Leipzig, Germany",51.3550697,12.3724832,1,,,,Legislator,"Springerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1e1b5dc70b523234dcdac40394d7b610,german_fires_lepzig_locations__1e1b5dc70b523234dcdac40394d7b610
staffelsteinstr.,"Staffelsteinstrasse in Leipzig, Germany",51.3034782,12.2581628,1,,,,Person,"Staffelsteinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,767f3df4605459944a104c4c079507f2,german_fires_lepzig_locations__767f3df4605459944a104c4c079507f2
stahmelner allee,"Stahmelner Allee in Leipzig, Germany",51.3844517,12.2940739,1,,,,Diplomat,"Stahmelner Allee in Leipzig, Germany",,german_fires_lepzig_locations,5de0055e870375ba1d24d208b19de999,german_fires_lepzig_locations__5de0055e870375ba1d24d208b19de999
stahmelner anger,"Stahmelner Anger in Leipzig, Germany",51.376055,12.3041655,1,,,,Legislator,"Stahmelner Anger in Leipzig, Germany",,german_fires_lepzig_locations,4290dc45993c5ad159eea04079f2cb6f,german_fires_lepzig_locations__4290dc45993c5ad159eea04079f2cb6f
stahmelner hohe,"Stahmelner Hohe in Leipzig, Germany",51.3805267,12.3050931,1,,,,Refinery,"Stahmelner Hohe in Leipzig, Germany",,german_fires_lepzig_locations,a533dc2be697a776a863e4885c52db83,german_fires_lepzig_locations__a533dc2be697a776a863e4885c52db83
stahmelner str.,"Stahmelner Strasse in Leipzig, Germany",51.3755414,12.3070588,1,,,,News,"Stahmelner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,45f942d63e2d82d374b0fe5da229a593,german_fires_lepzig_locations__45f942d63e2d82d374b0fe5da229a593
stallbaumstr.,"Stallbaumstrasse in Leipzig, Germany",51.3604827,12.3562275,1,,,,AAEntity,"Stallbaumstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9e85c186597e74209b3181d653ac5299,german_fires_lepzig_locations__9e85c186597e74209b3181d653ac5299
stammerstr.,"Stammerstrasse in Leipzig, Germany",51.3772684,12.3197587,1,,,,FTO,"Stammerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d368d2dced87d5450f16f4d502a7cb57,german_fires_lepzig_locations__d368d2dced87d5450f16f4d502a7cb57
stammstr.,"Stammstrasse in Leipzig, Germany",51.328926,12.4051805,1,,,,Person,"Stammstrasse in Leipzig, Germany",,german_fires_lepzig_locations,41ac94c898f73dd62570c2d29417155f,german_fires_lepzig_locations__41ac94c898f73dd62570c2d29417155f
stannebeinplatz,"Stannebeinplatz in Leipzig, Germany",51.3509855,12.406672,1,,,,CompanyKeyword,"Stannebeinplatz in Leipzig, Germany",,german_fires_lepzig_locations,4f7251da1ca44827611dc33c5f387e6a,german_fires_lepzig_locations__4f7251da1ca44827611dc33c5f387e6a
stauffacherweg,"Stauffacherweg in Leipzig, Germany",51.3878961,12.3818252,1,,,,Legislator,"Stauffacherweg in Leipzig, Germany",,german_fires_lepzig_locations,f76bd44dae35d066be8ab6562d4b6ab8,german_fires_lepzig_locations__f76bd44dae35d066be8ab6562d4b6ab8
stauffenbergstr.,"Stauffenbergstrasse in Leipzig, Germany",51.3699061,12.3621958,1,,,,Wells,"Stauffenbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e00dad0d4394f9f403b2b1d93a0d6966,german_fires_lepzig_locations__e00dad0d4394f9f403b2b1d93a0d6966
stefan-zweig-str.,"Stefan-Zweig-Strasse in Leipzig, Germany",51.3554998,12.2949247,1,,,,Consulates,"Stefan-Zweig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9a856394a14c5080d5ae3abc28e8d68d,german_fires_lepzig_locations__9a856394a14c5080d5ae3abc28e8d68d
steffensstr.,"Steffensstrasse in Leipzig, Germany",51.3701135,12.3778046,1,,,,Diplomat,"Steffensstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a3ada1e6127d94b8fd72f0181726c2ee,german_fires_lepzig_locations__a3ada1e6127d94b8fd72f0181726c2ee
stegerwaldstr.,"Stegerwaldstrasse in Leipzig, Germany",51.334595,12.4207672,1,,,,Pipeline,"Stegerwaldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e9ca64451f723a5ba1fe484bf74db864,german_fires_lepzig_locations__e9ca64451f723a5ba1fe484bf74db864
steinbachweg,"Steinbachweg in Leipzig, Germany",51.4103333,12.3059391,1,,,,DiplomaticFacilities,"Steinbachweg in Leipzig, Germany",,german_fires_lepzig_locations,5998ae6fcad857fcf1e2e6fbe40447a6,german_fires_lepzig_locations__5998ae6fcad857fcf1e2e6fbe40447a6
steinberger str.,"Steinberger Strasse in Leipzig, Germany",51.3312137,12.4131437,1,,,,ForeignMinistry,"Steinberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5a4a9fbec27f94ab6b6342bc484353c4,german_fires_lepzig_locations__5a4a9fbec27f94ab6b6342bc484353c4
steinbergstr.,"Steinbergstrasse in Leipzig, Germany",51.3111868,12.4564226,1,,,,Legislator,"Steinbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,da4f147d43909cf308940f195e431993,german_fires_lepzig_locations__da4f147d43909cf308940f195e431993
steinpilzweg,"Steinpilzweg in Leipzig, Germany",51.2756994,12.3052144,1,,,,ForeignMinister,"Steinpilzweg in Leipzig, Germany",,german_fires_lepzig_locations,dbb381d51481aa1b37413458682ad51f,german_fires_lepzig_locations__dbb381d51481aa1b37413458682ad51f
steinstr.,"Steinstrasse in Leipzig, Germany",51.3176555,12.3746742,1,,,,Legislator,"Steinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0d68f42f7444fe1b927e598bbbd57deb,german_fires_lepzig_locations__0d68f42f7444fe1b927e598bbbd57deb
steinweg,"Steinweg in Leipzig, Germany",51.399362,12.3837082,1,,,,FTO,"Steinweg in Leipzig, Germany",,german_fires_lepzig_locations,01b39e4271f8fa150e11b20f4379b556,german_fires_lepzig_locations__01b39e4271f8fa150e11b20f4379b556
stentzlerstr.,"Stentzlerstrasse in Leipzig, Germany",51.3989827,12.3791263,1,,,,FTO,"Stentzlerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e11d9a2fa7f4e0d45e4fbb8b53b6bb2e,german_fires_lepzig_locations__e11d9a2fa7f4e0d45e4fbb8b53b6bb2e
stephaniplatz,"Stephaniplatz in Leipzig, Germany",51.3382914,12.3992117,1,,,,Wells,"Stephaniplatz in Leipzig, Germany",,german_fires_lepzig_locations,b7b1e1ba00901c7231ff616ea02c2794,german_fires_lepzig_locations__b7b1e1ba00901c7231ff616ea02c2794
stephanstr.,"Stephanstrasse in Leipzig, Germany",51.3339697,12.3880602,1,,,,Consulates,"Stephanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9a684777684fa86a096b89878d62c89a,german_fires_lepzig_locations__9a684777684fa86a096b89878d62c89a
sternbachstr.,"Sternbachstrasse in Leipzig, Germany",51.3705282,12.4219174,1,,,,ForeignMinistry,"Sternbachstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2c1b6b423c8abd0f143de81ffd94fd54,german_fires_lepzig_locations__2c1b6b423c8abd0f143de81ffd94fd54
sternenstr.,"Sternenstrasse in Leipzig, Germany",51.3455206,12.4885775,1,,,,Media,"Sternenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,48035e1b4fb9b67353c521f4a00c3bed,german_fires_lepzig_locations__48035e1b4fb9b67353c521f4a00c3bed
sternenwinkel,"Sternenwinkel in Leipzig, Germany",51.3921623,12.3201136,1,,,,IndustryTerm,"Sternenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,31d1db0a60caaacef802e0fc8fe711ea,german_fires_lepzig_locations__31d1db0a60caaacef802e0fc8fe711ea
sternheimstr.,"Sternheimstrasse in Leipzig, Germany",51.3826099,12.462437,1,,,,Person,"Sternheimstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2d966d5697cc9a62c7ee6e40622686f9,german_fires_lepzig_locations__2d966d5697cc9a62c7ee6e40622686f9
sterntalerweg,"Sterntalerweg in Leipzig, Germany",51.3071263,12.4006669,1,,,,Refinery,"Sterntalerweg in Leipzig, Germany",,german_fires_lepzig_locations,050e21001b65c347ee5e29fff5bac363,german_fires_lepzig_locations__050e21001b65c347ee5e29fff5bac363
sternwartenstr.,"Sternwartenstrasse in Leipzig, Germany",51.3341322,12.3834512,1,,,,Media,"Sternwartenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ce87a46ca0cdc063020ed6aa766a9d31,german_fires_lepzig_locations__ce87a46ca0cdc063020ed6aa766a9d31
sternwartenweg,"Sternwartenweg in Leipzig, Germany",51.3325603,12.3908238,1,,,,Exec,"Sternwartenweg in Leipzig, Germany",,german_fires_lepzig_locations,587ba9563830fa9ad0e88aedc9079269,german_fires_lepzig_locations__587ba9563830fa9ad0e88aedc9079269
steyberweg,"Steyberweg in Leipzig, Germany",51.3717238,12.3887673,1,,,,Pipeline,"Steyberweg in Leipzig, Germany",,german_fires_lepzig_locations,b61d3436fab331cbf6c7036a725b74ea,german_fires_lepzig_locations__b61d3436fab331cbf6c7036a725b74ea
stieglitzstr.,"Stieglitzstrasse in Leipzig, Germany",51.3219775,12.3453107,1,,,,CompanyKeyword,"Stieglitzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3975df35af0a86538bc4cf47cefe4f51,german_fires_lepzig_locations__3975df35af0a86538bc4cf47cefe4f51
stieglitzweg,"Stieglitzweg in Leipzig, Germany",51.3504041,12.2880618,1,,,,LegislativeCommittee,"Stieglitzweg in Leipzig, Germany",,german_fires_lepzig_locations,0e4305eee4fafaedc4a9ec57810d556c,german_fires_lepzig_locations__0e4305eee4fafaedc4a9ec57810d556c
stifterstr.,"Stifterstrasse in Leipzig, Germany",51.2980192,12.4326477,1,,,,Shipping,"Stifterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f5c5f066b2bb3febc239befee95f377b,german_fires_lepzig_locations__f5c5f066b2bb3febc239befee95f377b
stiftsstr.,"Stiftsstrasse in Leipzig, Germany",51.3308028,12.3986879,1,,,,Wells,"Stiftsstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e38d1d742c095aba59d5f80144c96397,german_fires_lepzig_locations__e38d1d742c095aba59d5f80144c96397
stockartstr.,"Stockartstrasse in Leipzig, Germany",51.3082782,12.3779318,1,,,,Refinery,"Stockartstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a40f8a422e0a8e266f7fa3226d2f01ae,german_fires_lepzig_locations__a40f8a422e0a8e266f7fa3226d2f01ae
stockelplatz,"Stockelplatz in Leipzig, Germany",51.3540804,12.4115066,1,,,,Shipping,"Stockelplatz in Leipzig, Germany",,german_fires_lepzig_locations,ad053360b9d6f0ce6faa55d098c971fa,german_fires_lepzig_locations__ad053360b9d6f0ce6faa55d098c971fa
stockelstr.,"Stockelstrasse in Leipzig, Germany",51.3564055,12.4118011,1,,,,CompanyKeyword,"Stockelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c4ddaa7b1adbc2153ae08a65739bbd55,german_fires_lepzig_locations__c4ddaa7b1adbc2153ae08a65739bbd55
stockmannstr.,"Stockmannstrasse in Leipzig, Germany",51.3257207,12.3196083,1,,,,ForeignMinistry,"Stockmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,15e6bfac83502195563b2febfe485ab9,german_fires_lepzig_locations__15e6bfac83502195563b2febfe485ab9
stockstr.,"Stockstrasse in Leipzig, Germany",51.3607106,12.3621338,1,,,,Refinery,"Stockstrasse in Leipzig, Germany",,german_fires_lepzig_locations,16879ed8268a1e22776b67d3610283b8,german_fires_lepzig_locations__16879ed8268a1e22776b67d3610283b8
stohrerstr.,"Stohrerstrasse in Leipzig, Germany",51.365698,12.4323521,1,,,,Wells,"Stohrerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1f7f36c4af5a0f7db382bc53939603de,german_fires_lepzig_locations__1f7f36c4af5a0f7db382bc53939603de
stollberger str.,"Stollberger Strasse in Leipzig, Germany",51.37914,12.4326501,1,,,,Organization,"Stollberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4f9c6e24ff5e34b55399d67a01ac6076,german_fires_lepzig_locations__4f9c6e24ff5e34b55399d67a01ac6076
stollestr.,"Stollestrasse in Leipzig, Germany",51.3593574,12.3557019,1,,,,Consulates,"Stollestrasse in Leipzig, Germany",,german_fires_lepzig_locations,5554c99c19c1d36206a143d807cb9afa,german_fires_lepzig_locations__5554c99c19c1d36206a143d807cb9afa
storchenweg,"Storchenweg in Leipzig, Germany",51.4104465,12.4181237,1,,,,IndustryTerm,"Storchenweg in Leipzig, Germany",,german_fires_lepzig_locations,a76089ef49a87927852e0d405f5838f7,german_fires_lepzig_locations__a76089ef49a87927852e0d405f5838f7
stormstr.,"Stormstrasse in Leipzig, Germany",51.2962244,12.431713,1,,,,space,"Stormstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a0937154874a3e0a99f1e85d21f70265,german_fires_lepzig_locations__a0937154874a3e0a99f1e85d21f70265
stormthaler str.,"Stormthaler Strasse in Leipzig, Germany",51.2737694,12.4686972,1,,,,Refinery,"Stormthaler Strasse in Leipzig, Germany",,german_fires_lepzig_locations,234893cc42b8dbbb20461bfb9f645e8e,german_fires_lepzig_locations__234893cc42b8dbbb20461bfb9f645e8e
stotteritzer landstr.,"Stotteritzer Landstrasse in Leipzig, Germany",51.3083067,12.4562612,1,,,,Legislator,"Stotteritzer Landstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fc0d08cb847fd3d0ae6bfedc698e9544,german_fires_lepzig_locations__fc0d08cb847fd3d0ae6bfedc698e9544
stotteritzer str.,"Stotteritzer Strasse in Leipzig, Germany",51.3266018,12.4047245,1,,,,Shipping,"Stotteritzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5550665bbbc080ee7d45f44e28620419,german_fires_lepzig_locations__5550665bbbc080ee7d45f44e28620419
stoyestr.,"Stoyestrasse in Leipzig, Germany",51.3505233,12.300089,1,,,,Diplomat,"Stoyestrasse in Leipzig, Germany",,german_fires_lepzig_locations,a05dabd0d81046db3b6a68a8c5297e5f,german_fires_lepzig_locations__a05dabd0d81046db3b6a68a8c5297e5f
stralsunder str.,"Stralsunder Strasse in Leipzig, Germany",51.3898605,12.4320073,1,,,,Legislator,"Stralsunder Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0e9fe5dba4e02c883f227de53f9949d1,german_fires_lepzig_locations__0e9fe5dba4e02c883f227de53f9949d1
strassbergerstr.,"Strassbergerstrasse in Leipzig, Germany",51.2919764,12.448408,1,,,,Keyphrase,"Strassbergerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,44b4b5c1e9038fb72d73b170e2102504,german_fires_lepzig_locations__44b4b5c1e9038fb72d73b170e2102504
str. am park,"Strasse am Park in Leipzig, Germany",51.3179915,12.3036148,1,,,,space,"Strasse am Park in Leipzig, Germany",,german_fires_lepzig_locations,38658c529ab8addf6e784fc84d92a9dc,german_fires_lepzig_locations__38658c529ab8addf6e784fc84d92a9dc
str. am see,"Strasse am See in Leipzig, Germany",51.3115109,12.259507,1,,,,Person,"Strasse am See in Leipzig, Germany",,german_fires_lepzig_locations,0b5502e0f9e3c4a425fd1e88bced2bbc,german_fires_lepzig_locations__0b5502e0f9e3c4a425fd1e88bced2bbc
str. der 53,"Strasse der 53 in Leipzig, Germany",51.39474,12.3173661,1,,,,AAEntity,"Strasse der 53 in Leipzig, Germany",,german_fires_lepzig_locations,08f294450249bfded128f3e68c28bb72,german_fires_lepzig_locations__08f294450249bfded128f3e68c28bb72
str. der einheit,"Strasse der Einheit in Leipzig, Germany",51.3440614,12.272283,1,,,,Consulates,"Strasse der Einheit in Leipzig, Germany",,german_fires_lepzig_locations,b46a98c8cd3de87a9cc46af34831a06c,german_fires_lepzig_locations__b46a98c8cd3de87a9cc46af34831a06c
str. des 17. juni,"Strasse des 17. Juni in Leipzig, Germany",51.3328663,12.3726311,1,,,,Media,"Strasse des 17. Juni in Leipzig, Germany",,german_fires_lepzig_locations,d88dc811d580f9d3f967aa49144d53a8,german_fires_lepzig_locations__d88dc811d580f9d3f967aa49144d53a8
str. des 18. oktober,"Strasse des 18. Oktober in Leipzig, Germany",51.3221623,12.394733,1,,,,Wells,"Strasse des 18. Oktober in Leipzig, Germany",,german_fires_lepzig_locations,acb08422b69ff944d850057261809c69,german_fires_lepzig_locations__acb08422b69ff944d850057261809c69
strelitzer str.,"Strelitzer Strasse in Leipzig, Germany",51.3731547,12.3761455,1,,,,Wells,"Strelitzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f3e6f0765a53506136a395b230c9fe4a,german_fires_lepzig_locations__f3e6f0765a53506136a395b230c9fe4a
stresemannstr.,"Stresemannstrasse in Leipzig, Germany",51.3394346,12.4917134,1,,,,ForeignMinister,"Stresemannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1150f26c945551c471d6e2db3a31b0b4,german_fires_lepzig_locations__1150f26c945551c471d6e2db3a31b0b4
stroganowweg,"Stroganowweg in Leipzig, Germany",51.2852769,12.4438364,1,,,,Diplomat,"Stroganowweg in Leipzig, Germany",,german_fires_lepzig_locations,1373a3ff801e892fa91390c962c440e1,german_fires_lepzig_locations__1373a3ff801e892fa91390c962c440e1
strumpellstr.,"Strumpellstrasse in Leipzig, Germany",51.3053569,12.4332149,1,,,,Organization,"Strumpellstrasse in Leipzig, Germany",,german_fires_lepzig_locations,916e9c628fbb1cede87a4e86e574a72d,german_fires_lepzig_locations__916e9c628fbb1cede87a4e86e574a72d
stunz-er weg,"Stunz-er Weg in Leipzig, Germany",51.3334094,12.4391456,1,,,,Person,"Stunz-er Weg in Leipzig, Germany",,german_fires_lepzig_locations,e189fe00ed423f1fc7fca3bb44157a93,german_fires_lepzig_locations__e189fe00ed423f1fc7fca3bb44157a93
stunzer str.,"Stunzer Strasse in Leipzig, Germany",51.3365372,12.4126951,1,,,,Pipeline,"Stunzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a49e584b6c8786358e185ff0431bb68a,german_fires_lepzig_locations__a49e584b6c8786358e185ff0431bb68a
stunzer weg,"Stunzer Weg in Leipzig, Germany",51.3334094,12.4391456,1,,,,IndustryTerm,"Stunzer Weg in Leipzig, Germany",,german_fires_lepzig_locations,6a1f06866a749d845d9bb47401ad861b,german_fires_lepzig_locations__6a1f06866a749d845d9bb47401ad861b
sturmweg,"Sturmweg in Leipzig, Germany",51.3466456,12.441561,1,,,,Pipeline,"Sturmweg in Leipzig, Germany",,german_fires_lepzig_locations,e2d50181b4cd37005784a81dce5f35db,german_fires_lepzig_locations__e2d50181b4cd37005784a81dce5f35db
stuttgarter allee,"Stuttgarter Allee in Leipzig, Germany",51.3182011,12.2906043,1,,,,CompanyKeyword,"Stuttgarter Allee in Leipzig, Germany",,german_fires_lepzig_locations,f390b0079cf65112f5632c0f28d53738,german_fires_lepzig_locations__f390b0079cf65112f5632c0f28d53738
sudblick,"Sudblick in Leipzig, Germany",51.3510993,12.4545342,1,,,,Pipeline,"Sudblick in Leipzig, Germany",,german_fires_lepzig_locations,39c45d2ca41af1c9c8d541db0c9616ae,german_fires_lepzig_locations__39c45d2ca41af1c9c8d541db0c9616ae
sudplatz,"Sudplatz in Leipzig, Germany",51.3247316,12.3733792,1,,,,Shipping,"Sudplatz in Leipzig, Germany",,german_fires_lepzig_locations,f106d6311f525568fc081e19c7b95fdb,german_fires_lepzig_locations__f106d6311f525568fc081e19c7b95fdb
sudstr.,"Sudstrasse in Leipzig, Germany",51.3546388,12.2922364,1,,,,Keyphrase,"Sudstrasse in Leipzig, Germany",,german_fires_lepzig_locations,49c3dd6decd25b15bc8ef04b59f219f0,german_fires_lepzig_locations__49c3dd6decd25b15bc8ef04b59f219f0
sudtangente,"Sudtangente in Leipzig, Germany",51.3877942,12.3638109,1,,,,DiplomaticFacilities,"Sudtangente in Leipzig, Germany",,german_fires_lepzig_locations,f87b1c6d898f3da53433d5d62525d91b,german_fires_lepzig_locations__f87b1c6d898f3da53433d5d62525d91b
suhler str.,"Suhler Strasse in Leipzig, Germany",51.323472,12.2781704,1,,,,Media,"Suhler Strasse in Leipzig, Germany",,german_fires_lepzig_locations,053300e9c6235734a55bc90c02253bbf,german_fires_lepzig_locations__053300e9c6235734a55bc90c02253bbf
sulzbacher str.,"Sulzbacher Strasse in Leipzig, Germany",51.3291459,12.4256892,1,,,,Wells,"Sulzbacher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ae74f9013c65545817e8e024a734b2d6,german_fires_lepzig_locations__ae74f9013c65545817e8e024a734b2d6
swiftstr.,"Swiftstrasse in Leipzig, Germany",51.3775271,12.3401218,1,,,,DiplomaticFacilities,"Swiftstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3df64c7784b4c10c555fae6c99a34c15,german_fires_lepzig_locations__3df64c7784b4c10c555fae6c99a34c15
sybelstr.,"Sybelstrasse in Leipzig, Germany",51.3386967,12.434364,1,,,,ForeignMinistry,"Sybelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,46b4981323c186a034d90beb4f9e8268,german_fires_lepzig_locations__46b4981323c186a034d90beb4f9e8268
sylter str.,"Sylter Strasse in Leipzig, Germany",51.3812575,12.361357,1,,,,Keyphrase,"Sylter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a0c3bd5263bec5074e65111e74bca463,german_fires_lepzig_locations__a0c3bd5263bec5074e65111e74bca463
syrakusweg,"Syrakusweg in Leipzig, Germany",51.2811559,12.3117501,1,,,,Shipping,"Syrakusweg in Leipzig, Germany",,german_fires_lepzig_locations,7258c6a4eaf4de52cd3e4fca124197a0,german_fires_lepzig_locations__7258c6a4eaf4de52cd3e4fca124197a0
szendreistr.,"Szendreistrasse in Leipzig, Germany",51.3190107,12.4001871,1,,,,ForeignMinistry,"Szendreistrasse in Leipzig, Germany",,german_fires_lepzig_locations,70bd10750c309808fd2ff813c3795f41,german_fires_lepzig_locations__70bd10750c309808fd2ff813c3795f41
talstr.,"Talstrasse in Leipzig, Germany",51.3343649,12.3859891,1,,,,Person,"Talstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a49ae44941a61b42fa3976539f0d2ad0,german_fires_lepzig_locations__a49ae44941a61b42fa3976539f0d2ad0
tannenwaldstr.,"Tannenwaldstrasse in Leipzig, Germany",51.3823804,12.3230363,1,,,,Refinery,"Tannenwaldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,33164f7237743faf2efb1d25725e5767,german_fires_lepzig_locations__33164f7237743faf2efb1d25725e5767
tannenweg,"Tannenweg in Leipzig, Germany",51.315324,12.4446059,1,,,,Keyphrase,"Tannenweg in Leipzig, Germany",,german_fires_lepzig_locations,bf3c304e02f63bd944cc364d6440c5c1,german_fires_lepzig_locations__bf3c304e02f63bd944cc364d6440c5c1
tarrasse,"Tarrasse in Leipzig, Germany",51.3385738,12.3784615,1,,,,FTO,"Tarrasse in Leipzig, Germany",,german_fires_lepzig_locations,31429f3ba08f375a99207815a145e48c,german_fires_lepzig_locations__31429f3ba08f375a99207815a145e48c
taschners garten,"Taschners Garten in Leipzig, Germany",51.30574,12.4511084,1,,,,FTO,"Taschners Garten in Leipzig, Germany",,german_fires_lepzig_locations,f0d3dc3a48b672ebadfb58e28eacbc2c,german_fires_lepzig_locations__f0d3dc3a48b672ebadfb58e28eacbc2c
taschnerstr.,"Taschnerstrasse in Leipzig, Germany",51.3069142,12.4301393,1,,,,AAEntity,"Taschnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,06f9ffa62c93fe82e6dbfe8c830adfc6,german_fires_lepzig_locations__06f9ffa62c93fe82e6dbfe8c830adfc6
taubchenweg,"Taubchenweg in Leipzig, Germany",51.3364935,12.3976397,1,,,,Person,"Taubchenweg in Leipzig, Germany",,german_fires_lepzig_locations,f89bf5c400d82a6ce8eac18661b673fe,german_fires_lepzig_locations__f89bf5c400d82a6ce8eac18661b673fe
taubenbergweg,"Taubenbergweg in Leipzig, Germany",51.2522294,12.2713193,1,,,,Pipeline,"Taubenbergweg in Leipzig, Germany",,german_fires_lepzig_locations,c63496f47d79907f94a209d52a3ba55a,german_fires_lepzig_locations__c63496f47d79907f94a209d52a3ba55a
taubestr.,"Taubestrasse in Leipzig, Germany",51.3560521,12.4103641,1,,,,News,"Taubestrasse in Leipzig, Germany",,german_fires_lepzig_locations,10c55718f89123b51f0f270f08ce694b,german_fires_lepzig_locations__10c55718f89123b51f0f270f08ce694b
