german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
herzliyaplatz,"Herzliyaplatz in Leipzig, Germany",51.3322855,12.3620086,1,,,,AAEntity,"Herzliyaplatz in Leipzig, Germany",,german_fires_lepzig_locations,d56fdd67bd2b0d0ae9cda262e75fb2c5,german_fires_lepzig_locations__d56fdd67bd2b0d0ae9cda262e75fb2c5
hessenstr.,"Hessenstrasse in Leipzig, Germany",51.3148059,12.4263558,1,,,,LegislativeCommittee,"Hessenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5f14a90bb3bca3c9db805c5371036e0e,german_fires_lepzig_locations__5f14a90bb3bca3c9db805c5371036e0e
hettelweg,"Hettelweg in Leipzig, Germany",51.3012475,12.3915834,1,,,,Keyphrase,"Hettelweg in Leipzig, Germany",,german_fires_lepzig_locations,4df22265436113c2243f502ce3cd9a0f,german_fires_lepzig_locations__4df22265436113c2243f502ce3cd9a0f
heubnerweg,"Heubnerweg in Leipzig, Germany",51.3035997,12.4403848,1,,,,ForeignMinistry,"Heubnerweg in Leipzig, Germany",,german_fires_lepzig_locations,92ea4c83a2e08cd1832543efc0f80cce,german_fires_lepzig_locations__92ea4c83a2e08cd1832543efc0f80cce
heuweg,"Heuweg in Leipzig, Germany",51.3603462,12.3331544,1,,,,LegislativeCommittee,"Heuweg in Leipzig, Germany",,german_fires_lepzig_locations,66a695cc18f681634c753321b1f6bc54,german_fires_lepzig_locations__66a695cc18f681634c753321b1f6bc54
hickmannstr.,"Hickmannstrasse in Leipzig, Germany",51.3570445,12.3016302,1,,,,FTO,"Hickmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1f0dbb3d3bc70cf5fcfaf834ffbc5c85,german_fires_lepzig_locations__1f0dbb3d3bc70cf5fcfaf834ffbc5c85
hildburgstr.,"Hildburgstrasse in Leipzig, Germany",51.3002511,12.3893012,1,,,,Shipping,"Hildburgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5be0c89e6d37e0149914f01d1f6995d6,german_fires_lepzig_locations__5be0c89e6d37e0149914f01d1f6995d6
hildebrandstr.,"Hildebrandstrasse in Leipzig, Germany",51.3041785,12.3810754,1,,,,Exec,"Hildebrandstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fd49d49fe39b0766fdbc14ec34a497f4,german_fires_lepzig_locations__fd49d49fe39b0766fdbc14ec34a497f4
hildegardstr.,"Hildegardstrasse in Leipzig, Germany",51.345366,12.4072925,1,,,,Organization,"Hildegardstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f310cd36f666e464655e0c833ffd39af,german_fires_lepzig_locations__f310cd36f666e464655e0c833ffd39af
hildeweg,"Hildeweg in Leipzig, Germany",51.3012475,12.3905865,1,,,,ForeignMinister,"Hildeweg in Leipzig, Germany",,german_fires_lepzig_locations,add5352d5b3699740bb615d3c934c2db,german_fires_lepzig_locations__add5352d5b3699740bb615d3c934c2db
hillerstr.,"Hillerstrasse in Leipzig, Germany",51.3365894,12.3603054,1,,,,Shipping,"Hillerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8d27e39802c801dac01dc00ca50af115,german_fires_lepzig_locations__8d27e39802c801dac01dc00ca50af115
hilligerstr.,"Hilligerstrasse in Leipzig, Germany",51.3765966,12.4204819,1,,,,Shipping,"Hilligerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,075b753452e81a0d510d55c13df1dc8e,german_fires_lepzig_locations__075b753452e81a0d510d55c13df1dc8e
himbeerweg,"Himbeerweg in Leipzig, Germany",51.3385738,12.3784615,1,,,,Refinery,"Himbeerweg in Leipzig, Germany",,german_fires_lepzig_locations,ebad8ffe825ed377d381c5b08dcd132f,german_fires_lepzig_locations__ebad8ffe825ed377d381c5b08dcd132f
hinrichsenstr.,"Hinrichsenstrasse in Leipzig, Germany",51.3450151,12.3621687,1,,,,Wells,"Hinrichsenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,431613a800b20105b179f0ee40226f8d,german_fires_lepzig_locations__431613a800b20105b179f0ee40226f8d
hinter dem dorf,"Hinter dem Dorf in Leipzig, Germany",51.393113,12.4543284,1,,,,Pipeline,"Hinter dem Dorf in Leipzig, Germany",,german_fires_lepzig_locations,d527bf2f7984942827a54cc61259af20,german_fires_lepzig_locations__d527bf2f7984942827a54cc61259af20
hinter dem zuckelhausener ring,"Hinter dem Zuckelhausener Ring in Leipzig, Germany",51.3023009,12.45316,1,,,,space,"Hinter dem Zuckelhausener Ring in Leipzig, Germany",,german_fires_lepzig_locations,26497c39cd330dfad62f09937b988253,german_fires_lepzig_locations__26497c39cd330dfad62f09937b988253
hinter den garten,"Hinter den Garten in Leipzig, Germany",51.3812229,12.3063339,1,,,,IndustryTerm,"Hinter den Garten in Leipzig, Germany",,german_fires_lepzig_locations,4182cdfc9ae53cb196e38778d3d6ac81,german_fires_lepzig_locations__4182cdfc9ae53cb196e38778d3d6ac81
hinter der kirche,"Hinter der Kirche in Leipzig, Germany",51.4049154,12.4150992,1,,,,AAEntity,"Hinter der Kirche in Leipzig, Germany",,german_fires_lepzig_locations,bd1ae615bfac8a593b6331839c87a09d,german_fires_lepzig_locations__bd1ae615bfac8a593b6331839c87a09d
hirschfelder flur,"Hirschfelder Flur in Leipzig, Germany",51.3385738,12.3784615,1,,,,Consulates,"Hirschfelder Flur in Leipzig, Germany",,german_fires_lepzig_locations,ed2fdba78b3a7ad1e8a9135b25309267,german_fires_lepzig_locations__ed2fdba78b3a7ad1e8a9135b25309267
hirschfelder str.,"Hirschfelder Strasse in Leipzig, Germany",51.3282508,12.5164539,1,,,,Legislator,"Hirschfelder Strasse in Leipzig, Germany",,german_fires_lepzig_locations,124893d556bb40182c4cd88302b0f8e3,german_fires_lepzig_locations__124893d556bb40182c4cd88302b0f8e3
hirschsprung,"Hirschsprung in Leipzig, Germany",51.2850363,12.3047939,1,,,,AAEntity,"Hirschsprung in Leipzig, Germany",,german_fires_lepzig_locations,e3a0a5c84c8878240c7895f076b63690,german_fires_lepzig_locations__e3a0a5c84c8878240c7895f076b63690
hirseweg,"Hirseweg in Leipzig, Germany",51.3908231,12.3639017,1,,,,AAEntity,"Hirseweg in Leipzig, Germany",,german_fires_lepzig_locations,934a92edab16d3393f3707de03d343c2,german_fires_lepzig_locations__934a92edab16d3393f3707de03d343c2
hirtenholzstr.,"Hirtenholzstrasse in Leipzig, Germany",51.374939,12.3174306,1,,,,Refinery,"Hirtenholzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b38980b875af0c4a145bf3c2f5195c69,german_fires_lepzig_locations__b38980b875af0c4a145bf3c2f5195c69
hirtenweg,"Hirtenweg in Leipzig, Germany",51.3077707,12.3939787,1,,,,Pipeline,"Hirtenweg in Leipzig, Germany",,german_fires_lepzig_locations,d7941da743f99cdb9a43549bc3aa439f,german_fires_lepzig_locations__d7941da743f99cdb9a43549bc3aa439f
hirzelstr.,"Hirzelstrasse in Leipzig, Germany",51.3185654,12.3257326,1,,,,Keyphrase,"Hirzelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c59ec7db77fb662c81b7e4d3234c78df,german_fires_lepzig_locations__c59ec7db77fb662c81b7e4d3234c78df
hoepnerstr.,"Hoepnerstrasse in Leipzig, Germany",51.3684282,12.3630139,1,,,,Refinery,"Hoepnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c8c19fdc417139a7b33779558a330eb5,german_fires_lepzig_locations__c8c19fdc417139a7b33779558a330eb5
hofer str.,"Hofer Strasse in Leipzig, Germany",51.3282046,12.4125196,1,,,,Exec,"Hofer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d4e8b42e5334a4d0df4158d4f8bf1a20,german_fires_lepzig_locations__d4e8b42e5334a4d0df4158d4f8bf1a20
hoffmannstr.,"Hoffmannstrasse in Leipzig, Germany",51.3493529,12.4431612,1,,,,Pipeline,"Hoffmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,699a0f138917cd91b010a378ec1b5018,german_fires_lepzig_locations__699a0f138917cd91b010a378ec1b5018
hofmeisterstr.,"Hofmeisterstrasse in Leipzig, Germany",51.3451414,12.3875212,1,,,,space,"Hofmeisterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d2b54e883193c8cf92050d4078c1d560,german_fires_lepzig_locations__d2b54e883193c8cf92050d4078c1d560
hohe heide,"Hohe Heide in Leipzig, Germany",51.3123671,12.4132675,1,,,,Person,"Hohe Heide in Leipzig, Germany",,german_fires_lepzig_locations,392bd74d06cf6ec245055910e138ae1c,german_fires_lepzig_locations__392bd74d06cf6ec245055910e138ae1c
hohe str.,"Hohe Strasse in Leipzig, Germany",51.3295515,12.3746853,1,,,,Consulates,"Hohe Strasse in Leipzig, Germany",,german_fires_lepzig_locations,fab2c1d2d0de1304445ccc6a398579d1,german_fires_lepzig_locations__fab2c1d2d0de1304445ccc6a398579d1
hohenheidaer str.,"Hohenheidaer Strasse in Leipzig, Germany",51.3934833,12.4500109,1,,,,Legislator,"Hohenheidaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f1421845bd37bb19be9c9c49713804ed,german_fires_lepzig_locations__f1421845bd37bb19be9c9c49713804ed
hohenheidaer weg,"Hohenheidaer Weg in Leipzig, Germany",51.3872338,12.4549758,1,,,,ForeignMinistry,"Hohenheidaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,f3d84589dec93be80e4d010bb4ea06e9,german_fires_lepzig_locations__f3d84589dec93be80e4d010bb4ea06e9
hohenossiger weg,"Hohenossiger Weg in Leipzig, Germany",51.386416,12.3862039,1,,,,Diplomat,"Hohenossiger Weg in Leipzig, Germany",,german_fires_lepzig_locations,19cd2d8933a7440fca1db47848ba0875,german_fires_lepzig_locations__19cd2d8933a7440fca1db47848ba0875
hohenrodaer weg,"Hohenrodaer Weg in Leipzig, Germany",51.3852911,12.3835216,1,,,,AAEntity,"Hohenrodaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,27b71de59e1ca026d0b69b6780aee410,german_fires_lepzig_locations__27b71de59e1ca026d0b69b6780aee410
hohenthalstr.,"Hohenthalstrasse in Leipzig, Germany",51.2788626,12.3112225,1,,,,Keyphrase,"Hohenthalstrasse in Leipzig, Germany",,german_fires_lepzig_locations,bcc8b1a5c37317abd59b2e682e324292,german_fires_lepzig_locations__bcc8b1a5c37317abd59b2e682e324292
hohentichelnstr.,"Hohentichelnstrasse in Leipzig, Germany",51.3569262,12.4443065,1,,,,Consulates,"Hohentichelnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7c90a4c93039b192d5c3374ff34039ad,german_fires_lepzig_locations__7c90a4c93039b192d5c3374ff34039ad
hohle gasse,"Hohle Gasse in Leipzig, Germany",51.3812234,12.2764883,1,,,,Diplomat,"Hohle Gasse in Leipzig, Germany",,german_fires_lepzig_locations,9b3c110cc2486732d1c8dab71f52de11,german_fires_lepzig_locations__9b3c110cc2486732d1c8dab71f52de11
hohmannstr.,"Hohmannstrasse in Leipzig, Germany",51.358921,12.3896739,1,,,,Diplomat,"Hohmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e06d66fe9d458e41a576d327ebe662c4,german_fires_lepzig_locations__e06d66fe9d458e41a576d327ebe662c4
holbeinstr.,"Holbeinstrasse in Leipzig, Germany",51.3245749,12.3398698,1,,,,LegislativeCommittee,"Holbeinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d765d98b1ac54f4ab88b3df06990005f,german_fires_lepzig_locations__d765d98b1ac54f4ab88b3df06990005f
holbergstr.,"Holbergstrasse in Leipzig, Germany",51.3334818,12.3144491,1,,,,CompanyKeyword,"Holbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,dfbaa5907ca5d4832102ad8a38f707cf,german_fires_lepzig_locations__dfbaa5907ca5d4832102ad8a38f707cf
holderlinstr.,"Holderlinstrasse in Leipzig, Germany",51.3709085,12.3659471,1,,,,Shipping,"Holderlinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2055a69fa4878e948103448bbda0a0d2,german_fires_lepzig_locations__2055a69fa4878e948103448bbda0a0d2
holsteinstr.,"Holsteinstrasse in Leipzig, Germany",51.3289705,12.409752,1,,,,FTO,"Holsteinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8ce9624cafee772f6348a3b2a5f672c6,german_fires_lepzig_locations__8ce9624cafee772f6348a3b2a5f672c6
holteistr.,"Holteistrasse in Leipzig, Germany",51.3389286,12.3283994,1,,,,CompanyKeyword,"Holteistrasse in Leipzig, Germany",,german_fires_lepzig_locations,3c6c7913a38930ee350f3c70c6b6d3bc,german_fires_lepzig_locations__3c6c7913a38930ee350f3c70c6b6d3bc
holtystr.,"Holtystrasse in Leipzig, Germany",51.2953014,12.433346,1,,,,Shipping,"Holtystrasse in Leipzig, Germany",,german_fires_lepzig_locations,3fdaee7e10f68270b93d67e6b89b4982,german_fires_lepzig_locations__3fdaee7e10f68270b93d67e6b89b4982
holunderbogen,"Holunderbogen in Leipzig, Germany",51.3850456,12.371865,1,,,,Legislator,"Holunderbogen in Leipzig, Germany",,german_fires_lepzig_locations,f73757c33fb93513770bee41d550a7d5,german_fires_lepzig_locations__f73757c33fb93513770bee41d550a7d5
holunderweg,"Holunderweg in Leipzig, Germany",51.2675526,12.2925698,1,,,,Pipeline,"Holunderweg in Leipzig, Germany",,german_fires_lepzig_locations,adc43d1a5fa1c20386d2699173f83406,german_fires_lepzig_locations__adc43d1a5fa1c20386d2699173f83406
holzhausener str.,"Holzhausener Strasse in Leipzig, Germany",51.2879484,12.4662127,1,,,,Shipping,"Holzhausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,80f20a1743654deb2dfe37cbc28c8a2b,german_fires_lepzig_locations__80f20a1743654deb2dfe37cbc28c8a2b
holzhauser str.,"Holzhauser Strasse in Leipzig, Germany",51.3195423,12.4290188,1,,,,space,"Holzhauser Strasse in Leipzig, Germany",,german_fires_lepzig_locations,69289a45ad32e8dfcb2647b5b202ac84,german_fires_lepzig_locations__69289a45ad32e8dfcb2647b5b202ac84
hommelweg,"Hommelweg in Leipzig, Germany",51.3211556,12.4626156,1,,,,Keyphrase,"Hommelweg in Leipzig, Germany",,german_fires_lepzig_locations,f512fe26a1791dc92e23b818c6a09c99,german_fires_lepzig_locations__f512fe26a1791dc92e23b818c6a09c99
hopfenbergstr.,"Hopfenbergstrasse in Leipzig, Germany",51.3757518,12.3252314,1,,,,LegislativeCommittee,"Hopfenbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ea2a359b2caef24394f623eba3d12731,german_fires_lepzig_locations__ea2a359b2caef24394f623eba3d12731
hopfengarten,"Hopfengarten in Leipzig, Germany",51.3223613,12.42233,1,,,,Diplomat,"Hopfengarten in Leipzig, Germany",,german_fires_lepzig_locations,e209c0f5ae828733af3493a504e2be12,german_fires_lepzig_locations__e209c0f5ae828733af3493a504e2be12
hopfenweg,"Hopfenweg in Leipzig, Germany",51.3523907,12.4543863,1,,,,Refinery,"Hopfenweg in Leipzig, Germany",,german_fires_lepzig_locations,79a53bfdc8d1484f0531dcc01aface0c,german_fires_lepzig_locations__79a53bfdc8d1484f0531dcc01aface0c
horburger str.,"Horburger Strasse in Leipzig, Germany",51.3328068,12.2742321,1,,,,ForeignMinistry,"Horburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ff90c0edaab24b97ffd4594057b825b7,german_fires_lepzig_locations__ff90c0edaab24b97ffd4594057b825b7
hornissenwinkel,"Hornissenwinkel in Leipzig, Germany",51.3607308,12.477868,1,,,,Keyphrase,"Hornissenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,b52fcdbce60e683b0cb1ee169f4a9728,german_fires_lepzig_locations__b52fcdbce60e683b0cb1ee169f4a9728
hornstr.,"Hornstrasse in Leipzig, Germany",51.3063503,12.32864,1,,,,Consulates,"Hornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f9f90bc5df00cd06d888fb6a64f3512b,german_fires_lepzig_locations__f9f90bc5df00cd06d888fb6a64f3512b
horst-fritsche-weg,"Horst-Fritsche-Weg in Leipzig, Germany",51.3219898,12.4743098,1,,,,Shipping,"Horst-Fritsche-Weg in Leipzig, Germany",,german_fires_lepzig_locations,066d3d5d6683d63a79534eb0d2fec074,german_fires_lepzig_locations__066d3d5d6683d63a79534eb0d2fec074
horst-heilmann-str.,"Horst-Heilmann-Strasse in Leipzig, Germany",51.3731118,12.3308969,1,,,,News,"Horst-Heilmann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f3b32c152c80e0de21feb087f455a332,german_fires_lepzig_locations__f3b32c152c80e0de21feb087f455a332
hortensienweg,"Hortensienweg in Leipzig, Germany",51.313634,12.4671366,1,,,,News,"Hortensienweg in Leipzig, Germany",,german_fires_lepzig_locations,b52ac4fe21b8e8cbb4e2095598a7bd3b,german_fires_lepzig_locations__b52ac4fe21b8e8cbb4e2095598a7bd3b
hotherstr.,"Hotherstrasse in Leipzig, Germany",51.3808311,12.4472161,1,,,,LegislativeCommittee,"Hotherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,32ae51859102cf3e677a5345f8cd1872,german_fires_lepzig_locations__32ae51859102cf3e677a5345f8cd1872
hoyerstr.,"Hoyerstrasse in Leipzig, Germany",51.3159089,12.344932,1,,,,LegislativeCommittee,"Hoyerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e7cccc31e2872902a94c403133bd8d7c,german_fires_lepzig_locations__e7cccc31e2872902a94c403133bd8d7c
huberstr.,"Huberstrasse in Leipzig, Germany",51.3219775,12.3453107,1,,,,Diplomat,"Huberstrasse in Leipzig, Germany",,german_fires_lepzig_locations,4f1f6df53caae1cfc757974cec18825e,german_fires_lepzig_locations__4f1f6df53caae1cfc757974cec18825e
hubertusstr.,"Hubertusstrasse in Leipzig, Germany",51.284069,12.3078343,1,,,,ForeignMinistry,"Hubertusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b0b58ce5a3aa15c38489e7dbb6ede926,german_fires_lepzig_locations__b0b58ce5a3aa15c38489e7dbb6ede926
hubmaierweg,"Hubmaierweg in Leipzig, Germany",51.2674233,12.3019768,1,,,,Shipping,"Hubmaierweg in Leipzig, Germany",,german_fires_lepzig_locations,b1100529a64be560a75d22b2338de627,german_fires_lepzig_locations__b1100529a64be560a75d22b2338de627
hufferstr.,"Hufferstrasse in Leipzig, Germany",51.3141157,12.3430978,1,,,,LegislativeCommittee,"Hufferstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5b02d8d29d8ac32493c3ae253e942b7f,german_fires_lepzig_locations__5b02d8d29d8ac32493c3ae253e942b7f
hufnerstr.,"Hufnerstrasse in Leipzig, Germany",51.375618,12.3095323,1,,,,Shipping,"Hufnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,de40c63b6c04e6eea3f75033ba3a8d6e,german_fires_lepzig_locations__de40c63b6c04e6eea3f75033ba3a8d6e
hugelweg,"Hugelweg in Leipzig, Germany",51.3845383,12.4595959,1,,,,Diplomat,"Hugelweg in Leipzig, Germany",,german_fires_lepzig_locations,aa0b945665996f5c5eee3f8358c3b921,german_fires_lepzig_locations__aa0b945665996f5c5eee3f8358c3b921
hugo-aurig-str.,"Hugo-Aurig-Strasse in Leipzig, Germany",51.3429066,12.4842213,1,,,,space,"Hugo-Aurig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,481c87781626fc6f77f34390879f15d5,german_fires_lepzig_locations__481c87781626fc6f77f34390879f15d5
hugo-junkers-str.,"Hugo-Junkers-Strasse in Leipzig, Germany",51.4010563,12.2864138,1,,,,Shipping,"Hugo-Junkers-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8d642722a3df5c4e47ee8b3a1ae518fa,german_fires_lepzig_locations__8d642722a3df5c4e47ee8b3a1ae518fa
hugo-krone-platz,"Hugo-Krone-Platz in Leipzig, Germany",51.3932446,12.3732158,1,,,,Person,"Hugo-Krone-Platz in Leipzig, Germany",,german_fires_lepzig_locations,c745bc5ed5a5565ab90c474e9fcf2839,german_fires_lepzig_locations__c745bc5ed5a5565ab90c474e9fcf2839
hugo-licht-str.,"Hugo-Licht-Strasse in Leipzig, Germany",51.3366097,12.3733731,1,,,,Pipeline,"Hugo-Licht-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,50e9c8eff4f2306fca89bee6bfe12b3d,german_fires_lepzig_locations__50e9c8eff4f2306fca89bee6bfe12b3d
humboldtstr.,"Humboldtstrasse in Leipzig, Germany",51.3462667,12.3712531,1,,,,Diplomat,"Humboldtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f7ec5fff3523d1c1d930a346e3c113da,german_fires_lepzig_locations__f7ec5fff3523d1c1d930a346e3c113da
hummelstr.,"Hummelstrasse in Leipzig, Germany",51.3607706,12.4809178,1,,,,AAEntity,"Hummelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,530a542b707c419f9b19556ac177801b,german_fires_lepzig_locations__530a542b707c419f9b19556ac177801b
humperdinckstr.,"Humperdinckstrasse in Leipzig, Germany",51.3374406,12.484924,1,,,,Consulates,"Humperdinckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,013bf721735b46107cfe4faeb3a23859,german_fires_lepzig_locations__013bf721735b46107cfe4faeb3a23859
hunerfeldstr.,"Hunerfeldstrasse in Leipzig, Germany",51.3097286,12.4563515,1,,,,Shipping,"Hunerfeldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,af72f1e63892363c558a8b363b363a7c,german_fires_lepzig_locations__af72f1e63892363c558a8b363b363a7c
husemannstr.,"Husemannstrasse in Leipzig, Germany",51.3413114,12.3983094,1,,,,CompanyKeyword,"Husemannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,558c0964ede147c061865d08c56ae9af,german_fires_lepzig_locations__558c0964ede147c061865d08c56ae9af
hussitenstr.,"Hussitenstrasse in Leipzig, Germany",51.3487179,12.4881771,1,,,,Wells,"Hussitenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cac768fe635f37b00d3a1d8b504b8fd0,german_fires_lepzig_locations__cac768fe635f37b00d3a1d8b504b8fd0
huttenstr.,"Huttenstrasse in Leipzig, Germany",51.3006751,12.3268192,1,,,,ForeignMinistry,"Huttenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c27e7025058248fc41a272abe9267dac,german_fires_lepzig_locations__c27e7025058248fc41a272abe9267dac
huygensstr.,"Huygensstrasse in Leipzig, Germany",51.367244,12.3495283,1,,,,Shipping,"Huygensstrasse in Leipzig, Germany",,german_fires_lepzig_locations,04619f017c98a351bd372e6cd4759b92,german_fires_lepzig_locations__04619f017c98a351bd372e6cd4759b92
idastr.,"Idastrasse in Leipzig, Germany",51.3444073,12.4108264,1,,,,space,"Idastrasse in Leipzig, Germany",,german_fires_lepzig_locations,03df92addee00de3f9a8ef70d76d946e,german_fires_lepzig_locations__03df92addee00de3f9a8ef70d76d946e
idunweg,"Idunweg in Leipzig, Germany",51.3799013,12.4487829,1,,,,Pipeline,"Idunweg in Leipzig, Germany",,german_fires_lepzig_locations,270ffd6e719d1bba3a2e3d13a46ee492,german_fires_lepzig_locations__270ffd6e719d1bba3a2e3d13a46ee492
igelstr.,"Igelstrasse in Leipzig, Germany",51.3600129,12.4701703,1,,,,Organization,"Igelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,dabe500d9d9de4a18cbd0544c8a8e2c7,german_fires_lepzig_locations__dabe500d9d9de4a18cbd0544c8a8e2c7
ihmelsstr.,"Ihmelsstrasse in Leipzig, Germany",51.3411889,12.4118599,1,,,,space,"Ihmelsstrasse in Leipzig, Germany",,german_fires_lepzig_locations,403d283a0d34a58c96ddbc7b3aa83a2e,german_fires_lepzig_locations__403d283a0d34a58c96ddbc7b3aa83a2e
ilmenauer weg,"Ilmenauer Weg in Leipzig, Germany",51.3227846,12.2806875,1,,,,Organization,"Ilmenauer Weg in Leipzig, Germany",,german_fires_lepzig_locations,2095a119af25a1178af68c2fdabc00b7,german_fires_lepzig_locations__2095a119af25a1178af68c2fdabc00b7
ilse-decho-weg,"Ilse-Decho-Weg in Leipzig, Germany",51.3512904,12.4855682,1,,,,ForeignMinistry,"Ilse-Decho-Weg in Leipzig, Germany",,german_fires_lepzig_locations,2dd6af985403205930f91ecf94eb46ae,german_fires_lepzig_locations__2dd6af985403205930f91ecf94eb46ae
iltispfad,"Iltispfad in Leipzig, Germany",51.2867949,12.2990218,1,,,,space,"Iltispfad in Leipzig, Germany",,german_fires_lepzig_locations,de628a903c34d6d8f2d4d74a041eb02c,german_fires_lepzig_locations__de628a903c34d6d8f2d4d74a041eb02c
im birkengrund,"Im Birkengrund in Leipzig, Germany",51.2839697,12.4818593,1,,,,Consulates,"Im Birkengrund in Leipzig, Germany",,german_fires_lepzig_locations,ffe51d0292d881e21479992e9d78076a,german_fires_lepzig_locations__ffe51d0292d881e21479992e9d78076a
im blumengrund,"Im Blumengrund in Leipzig, Germany",51.3375891,12.4940725,1,,,,Wells,"Im Blumengrund in Leipzig, Germany",,german_fires_lepzig_locations,fd0306b86675440c718ff6db0435932c,german_fires_lepzig_locations__fd0306b86675440c718ff6db0435932c
im dolitzer holz,"Im Dolitzer Holz in Leipzig, Germany",51.2873534,12.3842953,1,,,,Consulates,"Im Dolitzer Holz in Leipzig, Germany",,german_fires_lepzig_locations,19a04d46a6073b2cdc876ae99e21f7ca,german_fires_lepzig_locations__19a04d46a6073b2cdc876ae99e21f7ca
im grunde,"Im Grunde in Leipzig, Germany",51.3185866,12.4696022,1,,,,Organization,"Im Grunde in Leipzig, Germany",,german_fires_lepzig_locations,a3cea33a92fc96c4e4b385ee267c8473,german_fires_lepzig_locations__a3cea33a92fc96c4e4b385ee267c8473
im limburgerpark,"Im Limburgerpark in Leipzig, Germany",51.2946957,12.38501,1,,,,Consulates,"Im Limburgerpark in Leipzig, Germany",,german_fires_lepzig_locations,27ee5fb9404d79a00a14fcf7b716002a,german_fires_lepzig_locations__27ee5fb9404d79a00a14fcf7b716002a
im lindengrund,"Im Lindengrund in Leipzig, Germany",51.2842194,12.4836335,1,,,,Diplomat,"Im Lindengrund in Leipzig, Germany",,german_fires_lepzig_locations,fa52dcd8c59f8586241fcc42ce55d4cf,german_fires_lepzig_locations__fa52dcd8c59f8586241fcc42ce55d4cf
im tannengrund,"Im Tannengrund in Leipzig, Germany",51.2847826,12.4845357,1,,,,LegislativeCommittee,"Im Tannengrund in Leipzig, Germany",,german_fires_lepzig_locations,84ca96c4b6ef4a9e8edf32990f7b26e3,german_fires_lepzig_locations__84ca96c4b6ef4a9e8edf32990f7b26e3
im weidengrund,"Im Weidengrund in Leipzig, Germany",51.2841096,12.4827163,1,,,,AAEntity,"Im Weidengrund in Leipzig, Germany",,german_fires_lepzig_locations,3c8ea36870a5513c1a18f07b8b923a83,german_fires_lepzig_locations__3c8ea36870a5513c1a18f07b8b923a83
im winkel,"Im Winkel in Leipzig, Germany",51.3447706,12.2502001,1,,,,Person,"Im Winkel in Leipzig, Germany",,german_fires_lepzig_locations,cf9d548db0b7fdb28e962c4b1e926820,german_fires_lepzig_locations__cf9d548db0b7fdb28e962c4b1e926820
im zipfel,"Im Zipfel in Leipzig, Germany",51.381723,12.2779653,1,,,,Consulates,"Im Zipfel in Leipzig, Germany",,german_fires_lepzig_locations,1af36131c6f0a3421a2c3cd49d66aef4,german_fires_lepzig_locations__1af36131c6f0a3421a2c3cd49d66aef4
immenstr.,"Immenstrasse in Leipzig, Germany",51.2977937,12.324359,1,,,,Wells,"Immenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d55a887b2f4e6f370a2ebb6b1340ebe5,german_fires_lepzig_locations__d55a887b2f4e6f370a2ebb6b1340ebe5
