handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aushcpak,Australian High Commissioner to Pakistan,Pakistan,,,pakistan;australia,,,Australian High Commissioner to Pakistan,,dgm_vcstartup_mentioner,ec3aafcd04e8f72c185a1a233d5ee800,dgm_vcstartup_mentioner__ec3aafcd04e8f72c185a1a233d5ee800
alexbankov,Ukrainian Ambassador to Romania,Romania,,,romania;ukraine,,,Ukrainian Ambassador to Romania,,dgm_vcstartup_mentioner,12753457ea4c30fbde746e6b2fb4dec8,dgm_vcstartup_mentioner__12753457ea4c30fbde746e6b2fb4dec8
shanicooper,"Israeli Ambassador to Ghana, Liberia, and Sierra Leone","Ghana, Liberia, and Sierra Leone",,,"ghana, liberia, and sierra leone;israel",,,"Israeli Ambassador to Ghana, Liberia, and Sierra Leone",,dgm_vcstartup_mentioner,f4940cf3bac137cff531074274b00609,dgm_vcstartup_mentioner__f4940cf3bac137cff531074274b00609
dkambrom,"Danish Ambassador to Italy, Malta, and San Marino","Italy, Malta, and San Marino",,,"italy, malta, and san marino;denmark",,,"Danish Ambassador to Italy, Malta, and San Marino",,dgm_vcstartup_mentioner,7ee298e75d8a31359cbbda57d606d760,dgm_vcstartup_mentioner__7ee298e75d8a31359cbbda57d606d760
euambme,EU Ambassador to Montenegro,Montenegro,,,montenegro;eu,,,EU Ambassador to Montenegro,,dgm_vcstartup_mentioner,8b283bb19b30d6bec9789c171393cf8c,dgm_vcstartup_mentioner__8b283bb19b30d6bec9789c171393cf8c
sergiykyslytsya,Ukrainian Ambassador to UN,UN,,,un;ukraine,,,Ukrainian Ambassador to UN,,dgm_vcstartup_mentioner,29d9d2849a7e15e2097949827b144948,dgm_vcstartup_mentioner__29d9d2849a7e15e2097949827b144948
usambnl,US Charge d'Affaires to Netherlands,Netherlands,,,netherlands;united states,,,US Charge d'Affaires to Netherlands,,dgm_vcstartup_mentioner,cbb703e3208c9eb03cc3174a351c02e2,dgm_vcstartup_mentioner__cbb703e3208c9eb03cc3174a351c02e2
gurbanovanargiz,Azerbaijani Ambassador to Poland,Poland,,,poland;azerbaijan,,,Azerbaijani Ambassador to Poland,,dgm_vcstartup_mentioner,378b28f2fb22c11ae45013c876f1382e,dgm_vcstartup_mentioner__378b28f2fb22c11ae45013c876f1382e
lvpermrepeu,Latvian Ambassador to EU,EU,,,eu;latvia,,,Latvian Ambassador to EU,,dgm_vcstartup_mentioner,a5a49122cdccae7aef209737e4819c1e,dgm_vcstartup_mentioner__a5a49122cdccae7aef209737e4819c1e
dvanderhasselt,"Belgian Ambassador to South Africa, Namibia, Botswana, Zimbabwe, Mozambique, Lesotho, and Eswatini",South Africa,,,south africa;namibia,,,"Belgian Ambassador to South Africa, Namibia, Botswana, Zimbabwe, Mozambique, Lesotho, and Eswatini",,dgm_vcstartup_mentioner,58bacecbba54f123791ac4b981202e4d,dgm_vcstartup_mentioner__58bacecbba54f123791ac4b981202e4d
bakradzedavid,Georgian Ambassador to US,United States,,,united states;georgia,,,Georgian Ambassador to US,,dgm_vcstartup_mentioner,ee5ca933cdc1abe54bc098107109fb18,dgm_vcstartup_mentioner__ee5ca933cdc1abe54bc098107109fb18
dkamb_ungva,Danish Ambassador to UN,UN,,,un;denmark,,,Danish Ambassador to UN,,dgm_vcstartup_mentioner,fe888264ddd768033010da19e3af326e,dgm_vcstartup_mentioner__fe888264ddd768033010da19e3af326e
lisastadelbauer,Canadian Ambassador to Israel,Israel,,,israel;canada,,,Canadian Ambassador to Israel,,dgm_vcstartup_mentioner,50659c236e582e031013ca543d79c3b0,dgm_vcstartup_mentioner__50659c236e582e031013ca543d79c3b0
tbubbearfcdo,UK Ambassador to Finland,Finland,,,finland;uk,,,UK Ambassador to Finland,,dgm_vcstartup_mentioner,bd4b1e89b853c6684ec2da602dd84841,dgm_vcstartup_mentioner__bd4b1e89b853c6684ec2da602dd84841
geoffreydadams,UK Ambassador to Egypt,Egypt,,,egypt;uk,,,UK Ambassador to Egypt,,dgm_vcstartup_mentioner,45bd543322bd176aa26b8f4dc3865f36,dgm_vcstartup_mentioner__45bd543322bd176aa26b8f4dc3865f36
aushcmalaysia,Australian High Commissioner to Malaysia,Malaysia,,,malaysia;australia,,,Australian High Commissioner to Malaysia,,dgm_vcstartup_mentioner,27194fc8271da3a130f4a66132c0e71e,dgm_vcstartup_mentioner__27194fc8271da3a130f4a66132c0e71e
fionaclouder,UK Regional Ambassador for Latin America and the Carribean,Latin America and Carribean,,,latin america and carribean;uk,,,UK Regional Ambassador for Latin America and the Carribean,,dgm_vcstartup_mentioner,77a2cb0f028aff1fc86bdadf0e4b73c1,dgm_vcstartup_mentioner__77a2cb0f028aff1fc86bdadf0e4b73c1
martinkaco,Slovak Ambassador to Bosnia and Herzegovina,Bosnia and Herzegovina,,,bosnia and herzegovina;slovakia,,,Slovak Ambassador to Bosnia and Herzegovina,,dgm_vcstartup_mentioner,dc6b73773e505c76b8abfa083c78342b,dgm_vcstartup_mentioner__dc6b73773e505c76b8abfa083c78342b
ambassadormor,Israeli Ambassador to Croatia,Croatia,,,croatia;israel,,,Israeli Ambassador to Croatia,,dgm_vcstartup_mentioner,d665aa418be66111ebffb80dd96c8d71,dgm_vcstartup_mentioner__d665aa418be66111ebffb80dd96c8d71
adeshchytsia,Ukrainian Ambassador to Poland,Poland,,,poland;ukraine,,,Ukrainian Ambassador to Poland,,dgm_vcstartup_mentioner,2f37060aaa9bba7b24ff8399e52162ce,dgm_vcstartup_mentioner__2f37060aaa9bba7b24ff8399e52162ce
karstenklepsvik,Norwegian Ambassador to Lithuania,Lithuania,,,lithuania;norway,,,Norwegian Ambassador to Lithuania,,dgm_vcstartup_mentioner,669e02ad97e86b2540797b0dee8516ea,dgm_vcstartup_mentioner__669e02ad97e86b2540797b0dee8516ea
ambassadorli,Liechtensteiner Ambassador to US,United States,,,united states;liechtenstein,,,Liechtensteiner Ambassador to US,,dgm_vcstartup_mentioner,011a59ec963a400f01a8cdcedd4d0f67,dgm_vcstartup_mentioner__011a59ec963a400f01a8cdcedd4d0f67
lautaro_sandino,Nicaraguan Ambassador to Belgium and EU,"Belgium, EU",,,"belgium, eu;nicaragua",,,Nicaraguan Ambassador to Belgium and EU,,dgm_vcstartup_mentioner,13abf5d1ae0c92a56b5ffcfc91c7ab69,dgm_vcstartup_mentioner__13abf5d1ae0c92a56b5ffcfc91c7ab69
daniellehaven1,Belgian Consul General in Jerusalem,"Jerusalem, Palestinian Authority",,,"jerusalem, palestinian authority;belgium",,,Belgian Consul General in Jerusalem,,dgm_vcstartup_mentioner,b4a101b28b876df1e9a0c7b310a8b805,dgm_vcstartup_mentioner__b4a101b28b876df1e9a0c7b310a8b805
annikenkrutnes,Norwegian Ambassador to US,United States,,,united states;norway,,,Norwegian Ambassador to US,,dgm_vcstartup_mentioner,698f49daba37361d0259418b41b3ea9c,dgm_vcstartup_mentioner__698f49daba37361d0259418b41b3ea9c
nicolebintner,"Luxembourger Ambassador to Senegal, Burkina Faso, Mali, and Niger","Senegal, Burkina Faso, Mali, and Niger",,,"senegal, burkina faso, mali, and niger;luxembourg",,,"Luxembourger Ambassador to Senegal, Burkina Faso, Mali, and Niger",,dgm_vcstartup_mentioner,27d0fda56b0b1772237a2bde616faef8,dgm_vcstartup_mentioner__27d0fda56b0b1772237a2bde616faef8
marisagerards,Dutch Permanent Representative to NATO,NATO,,,nato;netherlands,,,Dutch Permanent Representative to NATO,,dgm_vcstartup_mentioner,cef364d173ccbfcfcb96fb3a967688ba,dgm_vcstartup_mentioner__cef364d173ccbfcfcb96fb3a967688ba
berer_t,"Mexican Consul General to Colorado, Wyoming, and Montana",United States,,,united states;mexico,,,"Mexican Consul General to Colorado, Wyoming, and Montana",,dgm_vcstartup_mentioner,8403432eef3a35403716682a6ee49d91,dgm_vcstartup_mentioner__8403432eef3a35403716682a6ee49d91
harryverweij,Dutch Ambassador to Bangladesh,Bangladesh,,,bangladesh;netherlands,,,Dutch Ambassador to Bangladesh,,dgm_vcstartup_mentioner,59f96e35f676759ddd0fd95bc869f21d,dgm_vcstartup_mentioner__59f96e35f676759ddd0fd95bc869f21d
awiktorin,EU Ambassador to Armenia,Armenia,,,armenia;eu,,,EU Ambassador to Armenia,,dgm_vcstartup_mentioner,16d28ffeb93d4bb376c6253a2d80d999,dgm_vcstartup_mentioner__16d28ffeb93d4bb376c6253a2d80d999
fcobrianolley,UK Ambassador to Lithuania,Lithuania,,,lithuania;uk,,,UK Ambassador to Lithuania,,dgm_vcstartup_mentioner,6ea6866112bc89489c6e8ec37fe4f057,dgm_vcstartup_mentioner__6ea6866112bc89489c6e8ec37fe4f057
noelwhite2013,Irish Ambassador to EU Political and Security Committee,EU,,,eu;ireland,,,Irish Ambassador to EU Political and Security Committee,,dgm_vcstartup_mentioner,156b9bb15a04edcf99e9b70d7e84d7b9,dgm_vcstartup_mentioner__156b9bb15a04edcf99e9b70d7e84d7b9
pererichogberg,Swedish Ambassador to Japan,Japan,,,japan;sweden,,,Swedish Ambassador to Japan,,dgm_vcstartup_mentioner,be0ed4dd8cc9afe25a563d109748f96f,dgm_vcstartup_mentioner__be0ed4dd8cc9afe25a563d109748f96f
embcarlosfelix,"Mexican Ambassador to Serbia, Bosnia and Herzegovina, Montenegro, and North Macedonia","Serbia, Bosnia and Herzegovina, Montenegro, and North Macedonia",,,"serbia, bosnia and herzegovina, montenegro, and north macedonia;mexico",,,"Mexican Ambassador to Serbia, Bosnia and Herzegovina, Montenegro, and North Macedonia",,dgm_vcstartup_mentioner,580aa9422fc8e810f85d5555da59bbd3,dgm_vcstartup_mentioner__580aa9422fc8e810f85d5555da59bbd3
pertti_ikonen,Finnish Ambassador to the Carribean,Carribean,,,carribean;finland,,,Finnish Ambassador to the Carribean,,dgm_vcstartup_mentioner,0392146e6214f5cf355632d041b58932,dgm_vcstartup_mentioner__0392146e6214f5cf355632d041b58932
ausambph,Australian Ambassador to the Philippines,Philippines,,,philippines;australia,,,Australian Ambassador to the Philippines,,dgm_vcstartup_mentioner,3d56dd28f1420bd54e42eb75315feb09,dgm_vcstartup_mentioner__3d56dd28f1420bd54e42eb75315feb09
simonsmithfcdo,UK Ambassador to South Korea,South Korea,,,south korea;uk,,,UK Ambassador to South Korea,,dgm_vcstartup_mentioner,6c8c7348d092c8e178aa05876f72277e,dgm_vcstartup_mentioner__6c8c7348d092c8e178aa05876f72277e
mwlachovsky,Slovakian Ambassador to Denmark,Denmark,,,denmark;slovakia,,,Slovakian Ambassador to Denmark,,dgm_vcstartup_mentioner,b06de168640edf95a8534e471b93d656,dgm_vcstartup_mentioner__b06de168640edf95a8534e471b93d656
nasimiaghayev,"Azerbaijani Consul General in Los Angeles, CA",United States,,,united states;azerbaijan,,,"Azerbaijani Consul General in Los Angeles, CA",,dgm_vcstartup_mentioner,e080478ecea0bf02e562afacdfb3fefd,dgm_vcstartup_mentioner__e080478ecea0bf02e562afacdfb3fefd
tahersonni,Libyan Permanent Representative to UN,UN,,,un;libya,,,Libyan Permanent Representative to UN,,dgm_vcstartup_mentioner,ed42a7b76a26b36148eef982462c6725,dgm_vcstartup_mentioner__ed42a7b76a26b36148eef982462c6725
pooja_kapur,Indian Ambassador to Denmark,Denmark,,,denmark;india,,,Indian Ambassador to Denmark,,dgm_vcstartup_mentioner,c31445b68cd3f4da5cf89d4275c6abca,dgm_vcstartup_mentioner__c31445b68cd3f4da5cf89d4275c6abca
amb_niemiec,German Ambassador to Poland von,Poland,,,poland;germany,,,German Ambassador to Poland von,,dgm_vcstartup_mentioner,53e89d859851bf451fddb94f30d208f9,dgm_vcstartup_mentioner__53e89d859851bf451fddb94f30d208f9
muradnajafbayli,Azerbaijani Ambassador to Estonia,Estonia,,,estonia;azerbaijan,,,Azerbaijani Ambassador to Estonia,,dgm_vcstartup_mentioner,7dc2978817ba3889bf42a3f09206d7a2,dgm_vcstartup_mentioner__7dc2978817ba3889bf42a3f09206d7a2
bellertsdottir,Icelandic Ambassador to US,United States,,,united states;iceland,,,Icelandic Ambassador to US,,dgm_vcstartup_mentioner,0344b08d1a2a7a70ed3e8b497267bc4d,dgm_vcstartup_mentioner__0344b08d1a2a7a70ed3e8b497267bc4d
jvaltysson,Icelandic Ambassador to UN,United States,,,united states;iceland;un,,,Icelandic Ambassador to UN,,dgm_vcstartup_mentioner,f3dc36c4a1aff6377927b6cd87bdce0d,dgm_vcstartup_mentioner__f3dc36c4a1aff6377927b6cd87bdce0d
jiribr,Czech Ambassador to Mongolia,Mongolia,,,mongolia;czechia,,,Czech Ambassador to Mongolia,,dgm_vcstartup_mentioner,46eead055235edef3d85ded1daa5aedb,dgm_vcstartup_mentioner__46eead055235edef3d85ded1daa5aedb
ambmellbin,Danish Ambassador to UAE and Qatar,"UAE, Qatar",,,"uae, qatar;denmark",,,Danish Ambassador to UAE and Qatar,,dgm_vcstartup_mentioner,4f9c90a78ea4e58bfea9d4af25d033a5,dgm_vcstartup_mentioner__4f9c90a78ea4e58bfea9d4af25d033a5
dkambinestonia,Danish Ambassador to Estonia,Estonia,,,estonia;denmark,,,Danish Ambassador to Estonia,,dgm_vcstartup_mentioner,937848c1ea749e7e602d7be87d66a2e4,dgm_vcstartup_mentioner__937848c1ea749e7e602d7be87d66a2e4
deborahlyonsun,UN Special Representative for Afghanistan,Afghanistan,,,afghanistan;un,,,UN Special Representative for Afghanistan,,dgm_vcstartup_mentioner,39f5c0d95c834ffa84d7a1b6c8ff7f5d,dgm_vcstartup_mentioner__39f5c0d95c834ffa84d7a1b6c8ff7f5d
nadaveshcar,Israeli Ambassador to Vietnam and Laos,"Vietnam, Laos",,,"vietnam, laos;israel",,,Israeli Ambassador to Vietnam and Laos,,dgm_vcstartup_mentioner,b4b185b6ffa6e3ff186056983436b559,dgm_vcstartup_mentioner__b4b185b6ffa6e3ff186056983436b559
hugo_verbist,Belgian Ambassador to Jamaica and Carribean,"Jamaica, Carribean",,,"jamaica, carribean;belgium",,,Belgian Ambassador to Jamaica and Carribean,,dgm_vcstartup_mentioner,529512386b6010463f1689f96f916e83,dgm_vcstartup_mentioner__529512386b6010463f1689f96f916e83
vrugwabiza,Rwandan Permanent Representative to UN,UN,,,un;rwanda,,,Rwandan Permanent Representative to UN,,dgm_vcstartup_mentioner,aba775465bc66d2409a5a23f2e3e3c23,dgm_vcstartup_mentioner__aba775465bc66d2409a5a23f2e3e3c23
swedenvoyuganda,"Swedish Ambassador to Uganda, Central African Republic, and Chad","Uganda, Central African Republic, and Chad",,,"uganda, central african republic, and chad;sweden",,,"Swedish Ambassador to Uganda, Central African Republic, and Chad",,dgm_vcstartup_mentioner,b46feaef8f179b37ebaae744f0e7f420,dgm_vcstartup_mentioner__b46feaef8f179b37ebaae744f0e7f420
mettesunnergren,Swedish Ambassador to Mozambique,Mozambique,,,mozambique;sweden,,,Swedish Ambassador to Mozambique,,dgm_vcstartup_mentioner,bc93976c4167aac5d324e40d0df45a0c,dgm_vcstartup_mentioner__bc93976c4167aac5d324e40d0df45a0c
ambstephanedion,Canadian Ambassador to Germany,Germany,,,germany;canada,,,Canadian Ambassador to Germany,,dgm_vcstartup_mentioner,c70e599659c31adcca82dfb89bacd1f1,dgm_vcstartup_mentioner__c70e599659c31adcca82dfb89bacd1f1
simonmanleyfcdo,UK Ambassador to UN and WTO,"UN, WTO",,,"un, wto;uk",,,UK Ambassador to UN and WTO,,dgm_vcstartup_mentioner,98e4d150bc3e7f44ba8b89fe3e8c2540,dgm_vcstartup_mentioner__98e4d150bc3e7f44ba8b89fe3e8c2540
viktornikitiuk,Ukrainian Ambassador to Tajikistan and Afghanistan,"Tajikistan, Afghanistan",,,"tajikistan, afghanistan;ukraine",,,Ukrainian Ambassador to Tajikistan and Afghanistan,,dgm_vcstartup_mentioner,007d626faf530220864a3250e457a58b,dgm_vcstartup_mentioner__007d626faf530220864a3250e457a58b
ausembzim,"Australian Ambassador to Zimbabwe, Zambia, Malawi, DRC, and the Republic of Congo","Zimbabwe, Zambia, Malawi, DRC, and the Republic of Congo",,,"zimbabwe, zambia, malawi, drc, and the republic of congo;australia",,,"Australian Ambassador to Zimbabwe, Zambia, Malawi, DRC, and the Republic of Congo",,dgm_vcstartup_mentioner,f07051221d1f29e2434ea0ad950b20a6,dgm_vcstartup_mentioner__f07051221d1f29e2434ea0ad950b20a6
adoniaayebare,Ugandan Ambassador to UN,"UN, WTO",,,"un, wto;uganda",,,Ugandan Ambassador to UN,,dgm_vcstartup_mentioner,5f434c6a236deb35be39e36fa7ea40d5,dgm_vcstartup_mentioner__5f434c6a236deb35be39e36fa7ea40d5
thomsonfiji,UN Special Envoy for the Ocean,New York,,,new york;un,,,UN Special Envoy for the Ocean,,dgm_vcstartup_mentioner,88e103de1c2c6fd1aa544e680f9a3986,dgm_vcstartup_mentioner__88e103de1c2c6fd1aa544e680f9a3986
adamhalacinski,Polish Permanent Representative to OSCE,OSCE,,,osce;poland,,,Polish Permanent Representative to OSCE,,dgm_vcstartup_mentioner,a2d37bf0f4ec904545cb8c70216d63cf,dgm_vcstartup_mentioner__a2d37bf0f4ec904545cb8c70216d63cf
j_roodenburg,Dutch Embassy in Morocco,Morocco,,,morocco;netherlands,,,Dutch Embassy in Morocco,,dgm_vcstartup_mentioner,93c84d85bc8ce7533b8e5cec6798a2f6,dgm_vcstartup_mentioner__93c84d85bc8ce7533b8e5cec6798a2f6
gerardolozanoa,"Mexican Ambassador to Phillipines, Marshall Islands, Micronesia, and Palau","Philippines, Marshall Islands, Micronesia, Palau",,,"philippines, marshall islands, micronesia, palau;mexico",,,"Mexican Ambassador to Phillipines, Marshall Islands, Micronesia, and Palau",,dgm_vcstartup_mentioner,cd80062de783abc39f1fa480a2e29bcf,dgm_vcstartup_mentioner__cd80062de783abc39f1fa480a2e29bcf
mnmerethe,Norweigian Ambassador to Morocco,Morocco,,,morocco;norway,,,Norweigian Ambassador to Morocco,,dgm_vcstartup_mentioner,9771b334d876e88bafdb30671410676d,dgm_vcstartup_mentioner__9771b334d876e88bafdb30671410676d
roddydrummond,UK Ambassador to Bahrain,Bahrain,,,bahrain;uk,,,UK Ambassador to Bahrain,,dgm_vcstartup_mentioner,259a06cb65b56472c5f6e49feac69648,dgm_vcstartup_mentioner__259a06cb65b56472c5f6e49feac69648
sromatet,French Ambassador to Egypt,Egypt,,,egypt;france,,,French Ambassador to Egypt,,dgm_vcstartup_mentioner,6ed523029b9b2f7e8d9537dc0d0b7cc8,dgm_vcstartup_mentioner__6ed523029b9b2f7e8d9537dc0d0b7cc8
yetirhodanus,Swiss Ambassador to Peru,Peru,,,peru;switzerland,,,Swiss Ambassador to Peru,,dgm_vcstartup_mentioner,af68dc40114b1926360611c6ba8cbb02,dgm_vcstartup_mentioner__af68dc40114b1926360611c6ba8cbb02
ukthornton,"UK Consul General in Erbil, Iraq",Kurdistan Regional Government,,,kurdistan regional government;uk,,,"UK Consul General in Erbil, Iraq",,dgm_vcstartup_mentioner,cc33addc384fd205084e65c733e15222,dgm_vcstartup_mentioner__cc33addc384fd205084e65c733e15222
izzo_d,French Ambassador to Mozambique and Eswatini,"Mozambique, Eswatini",,,"mozambique, eswatini;france",,,French Ambassador to Mozambique and Eswatini,,dgm_vcstartup_mentioner,1fb8523704dcde051c437e3b219104b9,dgm_vcstartup_mentioner__1fb8523704dcde051c437e3b219104b9
rkionka,EU Ambassador to South Africa,South Africa,,,south africa;eu,,,EU Ambassador to South Africa,,dgm_vcstartup_mentioner,0790757de6ab11906b7f38f813d7c889,dgm_vcstartup_mentioner__0790757de6ab11906b7f38f813d7c889
amjad_o_adaileh,Jordanian Ambassador to Egypt,Egypt,,,egypt;jordan,,,Jordanian Ambassador to Egypt,,dgm_vcstartup_mentioner,470f932896e27bfb9511dfc8868ccffa,dgm_vcstartup_mentioner__470f932896e27bfb9511dfc8868ccffa
eusebioromero53,Mexican Consul to Arizona,Arizona,,,arizona;mexico,,,Mexican Consul to Arizona,,dgm_vcstartup_mentioner,f38d3d84025b160ff2ac8a3d88fdfff9,dgm_vcstartup_mentioner__f38d3d84025b160ff2ac8a3d88fdfff9
kareraas,Norweigian Ambassador to Israel,Israel,,,israel;norway,,,Norweigian Ambassador to Israel,,dgm_vcstartup_mentioner,4c7b298dbd50189c8dd4c96603ee6e48,dgm_vcstartup_mentioner__4c7b298dbd50189c8dd4c96603ee6e48
kirstikauppi,Finnish Ambassador to UN,UN,,,un;finland,,,Finnish Ambassador to UN,,dgm_vcstartup_mentioner,1b7fb490fabde76114b87bce0fb714b2,dgm_vcstartup_mentioner__1b7fb490fabde76114b87bce0fb714b2
peterwilson,UK Ambassador to Brazil,Brazil,,,brazil;uk,,,UK Ambassador to Brazil,,dgm_vcstartup_mentioner,8155b98dee32b1e78cbba9ff25e7da54,dgm_vcstartup_mentioner__8155b98dee32b1e78cbba9ff25e7da54
normapensado,"Mexican Ambassador to Russia, Armenia, and Belarus","Russia, Armenia, and Belarus",,,"russia, armenia, and belarus;mexico",,,"Mexican Ambassador to Russia, Armenia, and Belarus",,dgm_vcstartup_mentioner,b64fc0d8299bf3e70ea4ed2cfe62541e,dgm_vcstartup_mentioner__b64fc0d8299bf3e70ea4ed2cfe62541e
ausambuae,Australian Ambassador to UAE,UAE,,,uae;australian,,,Australian Ambassador to UAE,,dgm_vcstartup_mentioner,8445954142d0b558980e67f0ff48a6ca,dgm_vcstartup_mentioner__8445954142d0b558980e67f0ff48a6ca
ayesharekhi,Canadian Ambassador to Czechia,Czechia,,,czechia;canada,,,Canadian Ambassador to Czechia,,dgm_vcstartup_mentioner,8590d284a0b8dcd5a2569a5dc2d5f2dc,dgm_vcstartup_mentioner__8590d284a0b8dcd5a2569a5dc2d5f2dc
kudzmanask,Lithuanian Ambassador to Moldova,Moldova,,,moldova;lithuania,,,Lithuanian Ambassador to Moldova,,dgm_vcstartup_mentioner,07a137fa723543b22a38eb8103a3e232,dgm_vcstartup_mentioner__07a137fa723543b22a38eb8103a3e232
duncanhilluk,UK Charge d'Affaires to Venezuela,Venezuela,,,venezuela;uk,,,UK Charge d'Affaires to Venezuela,,dgm_vcstartup_mentioner,826bb84ccb3896975f50453f59fef2a5,dgm_vcstartup_mentioner__826bb84ccb3896975f50453f59fef2a5
rgrangui,"Mexican Ambassador to Belgium, Luxembourg, and EU","Belgium, Luxembourg, and EU",,,"belgium, luxembourg, and eu;mexico",,,"Mexican Ambassador to Belgium, Luxembourg, and EU",,dgm_vcstartup_mentioner,80ca75a3cf3695f1c485934b89438ec6,dgm_vcstartup_mentioner__80ca75a3cf3695f1c485934b89438ec6
ddannfelt,Swedish Ambassador to Malaysia,Malaysia,,,malaysia;sweden,,,Swedish Ambassador to Malaysia,,dgm_vcstartup_mentioner,c43d0b34b60503d25a769444daaf40f8,dgm_vcstartup_mentioner__c43d0b34b60503d25a769444daaf40f8
shaunahemingway,Canadian Minister-Counsellor to Mexico,Mexico,,,mexico;canada,,,Canadian Minister-Counsellor to Mexico,,dgm_vcstartup_mentioner,5e6b8e01cc456a6da448577bf37c93ea,dgm_vcstartup_mentioner__5e6b8e01cc456a6da448577bf37c93ea
moniquevdaalen,"Dutch Permanent Representative to UN, and WTO","UN, WTO",,,"un, wto;netherlands",,,"Dutch Permanent Representative to UN, and WTO",,dgm_vcstartup_mentioner,9f9cf57de16aa37af01931fb2ee8b7ee,dgm_vcstartup_mentioner__9f9cf57de16aa37af01931fb2ee8b7ee
btahziblie,Dutch Human Rights Ambassador,Netherlands,,,netherlands;netherlands,,,Dutch Human Rights Ambassador,,dgm_vcstartup_mentioner,5f583f0e61672151e1e56e9db7113f5d,dgm_vcstartup_mentioner__5f583f0e61672151e1e56e9db7113f5d
jacqueswerner,Dutch Ambassador to Iran,Iran,,,iran;netherlands,,,Dutch Ambassador to Iran,,dgm_vcstartup_mentioner,cc95fabc3b407058ab4972efc6a3430f,dgm_vcstartup_mentioner__cc95fabc3b407058ab4972efc6a3430f
elinsuleymanov,Azerbaijani Ambassador to US,United States,,,united states;azerbaijan,,,Azerbaijani Ambassador to US,,dgm_vcstartup_mentioner,b1469afb0993ffe788448b063edb546f,dgm_vcstartup_mentioner__b1469afb0993ffe788448b063edb546f
pablomacedo_r,Mexican Consul General in Hong Kong and Macao,"Hong Kong, Macao",,,"hong kong, macao;mexico",,,Mexican Consul General in Hong Kong and Macao,,dgm_vcstartup_mentioner,709932f084859039a47c169e5dd24637,dgm_vcstartup_mentioner__709932f084859039a47c169e5dd24637
nzinottawa,New Zealander High Commissioner to Canada,Canada,,,canada;new zealand,,,New Zealander High Commissioner to Canada,,dgm_vcstartup_mentioner,ac8744c6cc9df1215f98411d876ac3b0,dgm_vcstartup_mentioner__ac8744c6cc9df1215f98411d876ac3b0
jordan_j_reeves,Canadian Trade Officer to Taiwan,Taiwan,,,taiwan;canada,,,Canadian Trade Officer to Taiwan,,dgm_vcstartup_mentioner,9f8287833bee137488341d3f4fb4b7c8,dgm_vcstartup_mentioner__9f8287833bee137488341d3f4fb4b7c8
marcuscornaro,EU Ambassador to Tunisia,Tunisia,,,tunisia;eu,,,EU Ambassador to Tunisia,,dgm_vcstartup_mentioner,3e3634982c080436bbc63ccd4e56100a,dgm_vcstartup_mentioner__3e3634982c080436bbc63ccd4e56100a
t_oberreiter,Austrian Foreign Minister Cabinet Head,Austria,,,austria;austria,,,Austrian Foreign Minister Cabinet Head,,dgm_vcstartup_mentioner,208edec6054c00835ff39981ffc3c2bd,dgm_vcstartup_mentioner__208edec6054c00835ff39981ffc3c2bd
cscottfcdo,Deputy Head of UK Mission in China,China,,,china;uk,,,Deputy Head of UK Mission in China,,dgm_vcstartup_mentioner,697e27072c797a17e2b658e73f873c0e,dgm_vcstartup_mentioner__697e27072c797a17e2b658e73f873c0e
ambhagstrom,Swedish Foreign Affairs Inspector General,Sweden,,,sweden;sweden,,,Swedish Foreign Affairs Inspector General,,dgm_vcstartup_mentioner,bf1a523799350b6a87bd83a89047b502,dgm_vcstartup_mentioner__bf1a523799350b6a87bd83a89047b502
eichtingerm,Lower Austrian Goverment Member,Austria,,,austria;austria,,,Lower Austrian Goverment Member,,dgm_vcstartup_mentioner,7d9d3727d5bcde125ed266ae1730ea26,dgm_vcstartup_mentioner__7d9d3727d5bcde125ed266ae1730ea26
djunevicius,Lithuanian Ambassador to South Africa,South Africa,,,south africa;lithuania,,,Lithuanian Ambassador to South Africa,,dgm_vcstartup_mentioner,a192e4b3b7efa8d5abecc93ba44665e9,dgm_vcstartup_mentioner__a192e4b3b7efa8d5abecc93ba44665e9
ausambisrael,Australian Ambassador to Israel,Israel,,,israel;australia,,,Australian Ambassador to Israel,,dgm_vcstartup_mentioner,4cdcdf12095ea65f475996e929ca4c59,dgm_vcstartup_mentioner__4cdcdf12095ea65f475996e929ca4c59
ruchirakamboj,Indian Ambassador to Bhutan,Bhutan,,,bhutan;india,,,Indian Ambassador to Bhutan,,dgm_vcstartup_mentioner,d4ceb3107c6bfba45fc8b041b5947840,dgm_vcstartup_mentioner__d4ceb3107c6bfba45fc8b041b5947840
baralt_pernilla,Executive Director at UNICEF Sweden,Sweden,,,sweden;sweden,,,Executive Director at UNICEF Sweden,,dgm_vcstartup_mentioner,583a932c900087a6909ef50bce42a1ea,dgm_vcstartup_mentioner__583a932c900087a6909ef50bce42a1ea
danmulhall,Irish Ambassador to US,United States,,,united states;ireland;un,,,Irish Ambassador to US,,dgm_vcstartup_mentioner,8f78fb42140b452c393660885aed3bc4,dgm_vcstartup_mentioner__8f78fb42140b452c393660885aed3bc4
