handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
geroncyber,German Cyber Foreign Policy Ambassador,Germany,,,germany;germany,,,German Cyber Foreign Policy Ambassador,,dgm_vcstartup_mentioner,e06dacb0b0c90c09b8d2762ee9152ebc,dgm_vcstartup_mentioner__301becb740f17c597cec062a116602a4
omelchenkovadym,Ukrainian Ambassador to France,France,,,france;ukraine,,,Ukrainian Ambassador to France,,dgm_vcstartup_mentioner,5eba4cf106c43c9166dbe3afc0859fa5,dgm_vcstartup_mentioner__890d87eab978cf3143ac50abc20e93fe
hmacampbell,UK Ambassador to Ecuador,Ecuador,,,ecuador;uk,,,UK Ambassador to Ecuador,,dgm_vcstartup_mentioner,a35c2498dedd9d37a9b9281c3d6bfcf0,dgm_vcstartup_mentioner__8f5f09e236c696a7dcc965612ad5b737
embsuarezsalvia,Argentine Ambassador to Trinidad and Tobago,Trinidad and Tobago,,,trinidad and tobago;argentina,,,Argentine Ambassador to Trinidad and Tobago,,dgm_vcstartup_mentioner,76cc793c1c68bb4dca3ae32426534cc7,dgm_vcstartup_mentioner__5a47dafb616e08975061344215852503
markclaytonfcdo,UK Ambassador to Georgia,Georgia,,,georgia;uk,,,UK Ambassador to Georgia,,dgm_vcstartup_mentioner,4cfb500646c849211693de2966d80c39,dgm_vcstartup_mentioner__184460a886e7f36d062c48fac2eb51ef
swissmfamena,Swiss Ambassador,Switzerland,,,switzerland;switzerland,,,Swiss Ambassador,,dgm_vcstartup_mentioner,b46d1ae663c03d44e57e3b13ae0af56e,dgm_vcstartup_mentioner__623679392bb45871c52e0ed9ced614a2
mockbulali,UK Ambassador to Dominican Republic and Haiti,Dominican Republic and Haiti,,,dominican republic and haiti;uk,,,UK Ambassador to Dominican Republic and Haiti,,dgm_vcstartup_mentioner,29918f672b660d6ce3a518841f87e7fc,dgm_vcstartup_mentioner__0debb15726353be0a38b8feaa574ee1f
meiraveshahar,"Israeli Representative to UN in Geneva, Switzerland",Switzerland,,,switzerland;israel,,,"Israeli Representative to UN in Geneva, Switzerland",,dgm_vcstartup_mentioner,c39244f46c71822ede02783f0e212230,dgm_vcstartup_mentioner__9e9a07819824a99e0bc3e94a0e509af6
amiraoron,Israeli Ambassador to Egypt,Egypt,,,egypt;israel,,,Israeli Ambassador to Egypt,,dgm_vcstartup_mentioner,43102786259082ecd53447355800fbff,dgm_vcstartup_mentioner__c35ab0e6f8d9073812d91ddf67e42759
usambtanzania,US Ambassador to Tanzania,Tanzania,,,tanzania;united states,,,US Ambassador to Tanzania,,dgm_vcstartup_mentioner,cafb44a9d43a02d71efb6f0dd2031b5f,dgm_vcstartup_mentioner__cb91934c6d26c8c6a97b017dea7b0659
presence_suisse,Swiss Ambassador,Switzerland,,,switzerland;switzerland,,,Swiss Ambassador,,dgm_vcstartup_mentioner,f379cb91a2a6aaaf521851e7acd17c88,dgm_vcstartup_mentioner__623679392bb45871c52e0ed9ced614a2
olgaslov,Israeli Consul General in St Petersburg,Russia,,,russia;israel,,,Israeli Consul General in St Petersburg,,dgm_vcstartup_mentioner,59762fe9750c643cb5a2653f96fb2f8b,dgm_vcstartup_mentioner__67c99e34b700287665567a18788270ba
italianambbg,Italian Ambassador to Bulgaria,Bulgaria,,,bulgaria;italy,,,Italian Ambassador to Bulgaria,,dgm_vcstartup_mentioner,ac48d5458fc2e8d7767969944b9381d6,dgm_vcstartup_mentioner__321e75de0a2d8fe78cd2392336f832c1
usambkuwait,US Ambassador to Kuwait,Kuwait,,,kuwait;united states,,,US Ambassador to Kuwait,,dgm_vcstartup_mentioner,f18845c518bee9c9930e234c2df0141b,dgm_vcstartup_mentioner__0715998b276e953070d9852933157525
sweambjordan,Swedish Ambassador to Jordan,Jordan,,,jordan;sweden,,,Swedish Ambassador to Jordan,,dgm_vcstartup_mentioner,2b1ffff45e1bf7be17b7af64bdf6aa8d,dgm_vcstartup_mentioner__a5da3e37aa68c3509900006f0f70dfb2
josecarlosrruiz,Cuban Ambassador to Italy,Italy,,,italy;cuba,,,Cuban Ambassador to Italy,,dgm_vcstartup_mentioner,75ffd4ae906985946899b481ec86ec2e,dgm_vcstartup_mentioner__5fece4e8501ff393d5d8bf89872cba13
m_ambrosetti,Italian Amabassador to Panama and Eastern Caribbean,Panama,,,panama;italy,,,Italian Amabassador to Panama and Eastern Caribbean,,dgm_vcstartup_mentioner,b046b358ff42f2efcf7217d8e255862f,dgm_vcstartup_mentioner__ce59d11f2d7c2d0c894da6aacebee386
nickabbottfcdo,UK Ambassador to Kosovo,Kosovo,,,kosovo;uk,,,UK Ambassador to Kosovo,,dgm_vcstartup_mentioner,2517b62ab8b652889fb2b840d186dc83,dgm_vcstartup_mentioner__882361a5ba36b5b0aa4ee37c013c252f
yxiusheng,Chinese Ambassador to Barbados,Barbados,,,barbados;china,,,Chinese Ambassador to Barbados,,dgm_vcstartup_mentioner,51c496339d9c5ecdf4f84f15caf04731,dgm_vcstartup_mentioner__973163a0718096d0a1df4233dbeec690
ambliuguangyuan,Chinese Foreign Ministry Commissioner,China,,,china;china,,,Chinese Foreign Ministry Commissioner,,dgm_vcstartup_mentioner,c8e25a1245ab501672e548932d1e594e,dgm_vcstartup_mentioner__64fdbf79acec66638423ff755f164821
ambzvital,Israeli Ambassador to Mexico,Mexico,,,mexico;israel,,,Israeli Ambassador to Mexico,,dgm_vcstartup_mentioner,1dfeb35e611dcc70ed787a7336a5c592,dgm_vcstartup_mentioner__1bca2c717b11d3dff9bf237099f5483b
jonathan_zadka,Israeli Consul General to South India,India,,,india;israel,,,Israeli Consul General to South India,,dgm_vcstartup_mentioner,0d384857502eb8e004c78cd7faf54f76,dgm_vcstartup_mentioner__438447f95cbe4e2f24bbebbfccc56d11
consulcubash,Cuban Consul General in China,China,,,china;cuba,,,Cuban Consul General in China,,dgm_vcstartup_mentioner,9e3385f87ac844d2d69f8ed44eb722d7,dgm_vcstartup_mentioner__3a3b4e1371b7704f0ee5606b4e6dd317
chinaambun,Chinese Ambassador to UN,United States,,,united states;china,,,Chinese Ambassador to UN,,dgm_vcstartup_mentioner,2fb3aec902003162f5f26212c2980f67,dgm_vcstartup_mentioner__9fc9d59f521f06bf2ef8dcd28254ac14
vinovezky,"Israeli Ambassador to Ivory Coast, Togo, Benin, and Burkina Faso",Ivory Coast,,,ivory coast;israel,,,"Israeli Ambassador to Ivory Coast, Togo, Benin, and Burkina Faso",,dgm_vcstartup_mentioner,892faa233fe44f44af30dd29991d22eb,dgm_vcstartup_mentioner__83f599234cb173793aae7e3afbee09c7
ambzhoujian,Chinese Ambassador to Qatar,Qatar,,,qatar;china,,,Chinese Ambassador to Qatar,,dgm_vcstartup_mentioner,6b633a3d1adae5459fbe1a512a2fd07a,dgm_vcstartup_mentioner__95416e4afa3764bbd5d3d8896e28c61b
dr_zhaoqinghua,Chinese Consul General in Zurich,Switzerland,,,switzerland;china,,,Chinese Consul General in Zurich,,dgm_vcstartup_mentioner,1c7bf9c104736aca7cbb016381b844fd,dgm_vcstartup_mentioner__5da46fbf894572c273d5839a1070a52c
libijian2,"Chinese Consul General in Karachi, Pakistan",Pakistan,,,pakistan;china,,,"Chinese Consul General in Karachi, Pakistan",,dgm_vcstartup_mentioner,be8c7c8c341ab94534290a8807b8b458,dgm_vcstartup_mentioner__eb6d169ae0b2a4e73221ca82538dc43d
takhtravanchi,Iranian Ambassador to UN,United States,,,united states;iran;un,,,Iranian Ambassador to UN,,dgm_vcstartup_mentioner,7dbd5c5a47b102eb3c64b1dd36313847,dgm_vcstartup_mentioner__32bc25c2896192aa0dc7f74946225bf9
sandhutaranjits,Indian Ambassador to US,United States,,,united states;india,,,Indian Ambassador to US,,dgm_vcstartup_mentioner,7bba1afb158b27f825a3690b477adcb8,dgm_vcstartup_mentioner__43ed67db533c090cb64616291c6077cc
ilsesmits4,Dutch Ambassador to Panama,Panama,,,panama;netherlands,,,Dutch Ambassador to Panama,,dgm_vcstartup_mentioner,3d254f44bddac3156c36f382e8c9214c,dgm_vcstartup_mentioner__33f619f5ff46589a9e11f5aa8d96404e
china2asean,Chinese Ambassador to ASEAN,Indonesia,,,indonesia;china,,,Chinese Ambassador to ASEAN,,dgm_vcstartup_mentioner,807ea4c2d9b0dfc9cfb9fbb44dd496b5,dgm_vcstartup_mentioner__48101f2fc170d91a50434fb98838f1f4
amb_chenxu,Chinese Ambassador to UN,Switzerland,,,switzerland;china;un,,,Chinese Ambassador to UN,,dgm_vcstartup_mentioner,214a808191e491339491b77fff858f58,dgm_vcstartup_mentioner__9fc9d59f521f06bf2ef8dcd28254ac14
usambthailand,US Charge d'Affaires to Thailand,Thailand,,,thailand;united states,,,US Charge d'Affaires to Thailand,,dgm_vcstartup_mentioner,d25c97385cc14843273d0e794d233d80,dgm_vcstartup_mentioner__6270e1034be32b8f17ed66dc0ce8122c
chinaambbelgium,Chinese Ambassador to Belgium,Belgium,,,belgium;china,,,Chinese Ambassador to Belgium,,dgm_vcstartup_mentioner,7f69e95b48727615ecd99b67385077a9,dgm_vcstartup_mentioner__bc5dfa8935ab2d99deb334bd1837e1b0
ambliaoliqiang,Chinese Ambassador to Egypt,Egypt,,,egypt;china,,,Chinese Ambassador to Egypt,,dgm_vcstartup_mentioner,b428680c6fe11f0d7a5e567a7820a133,dgm_vcstartup_mentioner__49b12bb05d0304e9e57aa14de78d5daa
ambsvizzit,Swiss Ambassador to Italy,Italy,,,italy;switzerland,,,Swiss Ambassador to Italy,,dgm_vcstartup_mentioner,92eea0716a37704cddcd898f1f794ce4,dgm_vcstartup_mentioner__2a3e32fb7a49d7e61de3dac186f25f16
prcambnl,Chinese Ambassador to Netherlands,Netherlands,,,netherlands;china,,,Chinese Ambassador to Netherlands,,dgm_vcstartup_mentioner,e7dfc2fc56d98c414da38c4e6a02b97d,dgm_vcstartup_mentioner__cad069fc4f6f08347c03197ca209ace2
pakistanpr_un,Pakistani Representative to UN,United States,,,united states;pakistan;un,,,Pakistani Representative to UN,,dgm_vcstartup_mentioner,39094484a9f365141efd06e1db00214e,dgm_vcstartup_mentioner__69863c33d67c03feb006fc23f4c41a92
aliciaxiaofang,"Chinese Consul General in Barcelona, Spain",Spain,,,spain;china,,,"Chinese Consul General in Barcelona, Spain",,dgm_vcstartup_mentioner,4733c57400c34abbeccaa699d12fe7fd,dgm_vcstartup_mentioner__274a25d15c1f5a7d87791c2f6644dcbe
cgzhangpingla,"Chinese Consul General in Los Angeles, CA",United States,,,united states;china,,,"Chinese Consul General in Los Angeles, CA",,dgm_vcstartup_mentioner,10b00f667d16316133e1539a64d66224,dgm_vcstartup_mentioner__4eaa757443844d1f5dfc2c64a6f80c09
faridaloudaya,Moroccan Ambassador to Colombia and Ecuador,Colombia,,,colombia;morocco,,,Moroccan Ambassador to Colombia and Ecuador,,dgm_vcstartup_mentioner,b819df1f2f32f5b68a8661ff7d9e3427,dgm_vcstartup_mentioner__f244a2024c19402e8607f5bdbce5e0c0
ambassador_liu,Chinese Ambassador to African Union,Ethiopia,,,ethiopia;china;un,,,Chinese Ambassador to African Union,,dgm_vcstartup_mentioner,b59e031a46e1736915d605da2984e192,dgm_vcstartup_mentioner__f26db25c62c74c4247911bb6f6fe69e5
fisher_fcdo,UK Ambassador to Moldova,Moldova,,,moldova;uk,,,UK Ambassador to Moldova,,dgm_vcstartup_mentioner,0c3c9b965a960593ea011a89392cbb74,dgm_vcstartup_mentioner__51290bff8a44f1da552af4a0a7d02b21
envoyunsc,Kenyan Ambassador to Germany,Germany,,,germany;kenya,,,Kenyan Ambassador to Germany,,dgm_vcstartup_mentioner,bac26c3a80198f00335f1a87b1f54f18,dgm_vcstartup_mentioner__8ebc0e4be2f64a3dd3a2c58c47180a5c
swissambtana,Swiss Ambassador to Madagascar,Antananarivo,,,antananarivo;switzerland,,,Swiss Ambassador to Madagascar,,dgm_vcstartup_mentioner,6d4b4b1708b904eda1f4a8236b79080e,dgm_vcstartup_mentioner__70181b6da087c85e3bb5fe4b458a9a8c
ambliuxiaoming,Chinese Special Representative on Korean Affairs,China,,,china;china,,,Chinese Special Representative on Korean Affairs,,dgm_vcstartup_mentioner,dd4c8e623b0fa59059e3786e97848b94,dgm_vcstartup_mentioner__0d624525b21634d923784db7e2a5ccc9
ambchanghua,Chinese Ambassador to Iran,Iran,,,iran;china,,,Chinese Ambassador to Iran,,dgm_vcstartup_mentioner,c3c282a1cff26128971abcce21510509,dgm_vcstartup_mentioner__52b5309c6bf9bf5932f3032ba285645c
ambjansencan,Canadian Ambassador to Peru,Peru,,,peru;canada,,,Canadian Ambassador to Peru,,dgm_vcstartup_mentioner,95e7844cfc070be0e7aa2f958645d734,dgm_vcstartup_mentioner__334d64ffec46a84fc274218134453a18
belgiumfinland,Belgian Ambassador to Finland and Estonia,Finland,,,finland;belgium,,,Belgian Ambassador to Finland and Estonia,,dgm_vcstartup_mentioner,8e86fef20a93bd89cf981e0f913b9dd9,dgm_vcstartup_mentioner__608cd0248d7c5303e6ab714dd82ddb5a
amb_yiming,Chinese Ambassador to Namibia,Namibia,,,namibia;china,,,Chinese Ambassador to Namibia,,dgm_vcstartup_mentioner,49e09613a8eda3c62f57c0e77cd0a544,dgm_vcstartup_mentioner__74449464e60bde1b02da60f3cbbb9c58
ambassadorus_ja,US Charge d'Affaires to Jamaica,Jamaica,,,jamaica;united states,,,US Charge d'Affaires to Jamaica,,dgm_vcstartup_mentioner,fd27e527ff2d2216275bb7598fd5c3d2,dgm_vcstartup_mentioner__d8cba2780106116375f0dff8d5264edf
chinaambsa,Chinese Ambassador to South Africa,South Africa,,,south africa;china,,,Chinese Ambassador to South Africa,,dgm_vcstartup_mentioner,60f82c1aeacf9f98aab1b071301c6819,dgm_vcstartup_mentioner__d3cdb87ab7fd583b45da0e49ec1a3694
itabahamasmofa,Bahamas Consul in Italy,Bahmas,,,bahmas;italy,,,Bahamas Consul in Italy,,dgm_vcstartup_mentioner,db98cf87de2365bf914741924e0d4b65,dgm_vcstartup_mentioner__e9463deabd26c2734cead62bb861a369
li_xiaosi,Chinese Ambassador to Austria,Austria,,,austria;china,,,Chinese Ambassador to Austria,,dgm_vcstartup_mentioner,ca7f0823fd378083ed181ecbfce3f6d1,dgm_vcstartup_mentioner__7df57f4235df6ed97e1c191d039e7c39
ambliuquan,Chinese Ambassador to Suriname,Suriname,,,suriname;china,,,Chinese Ambassador to Suriname,,dgm_vcstartup_mentioner,10a7cbf773795fd9428dcacc0f9c297d,dgm_vcstartup_mentioner__51f49cd49f7a581a945bd740d4a311f4
ddfaisalm,Malaysian Representative to UN,Switzerland,,,switzerland;malaysia;un,,,Malaysian Representative to UN,,dgm_vcstartup_mentioner,b60a99a75c43165784e5ce604680e2c8,dgm_vcstartup_mentioner__e11d637ffeb5ac89b7d4e224aa3470a1
zhaliyou,"Chinese Consul General in Kolkata, India",India,,,india;china,,,"Chinese Consul General in Kolkata, India",,dgm_vcstartup_mentioner,f37261af8e86dd76afe01c17b42befe5,dgm_vcstartup_mentioner__a9038d2229d83d7ff188c7adb64d8833
cemkahyaoglu1,Turkish Ambassador to Mauritania,Mauritania,,,mauritania;turkey,,,Turkish Ambassador to Mauritania,,dgm_vcstartup_mentioner,68072446d6ee086de39df94eb957ad6f,dgm_vcstartup_mentioner__fb5f6c4c6b633f485e2aa3367cd4a54b
sweambassadorbr,Swedish Ambassador to Brazil,Brazil,,,brazil;sweden,,,Swedish Ambassador to Brazil,,dgm_vcstartup_mentioner,8e586ce73d3a55554a3c85098f8c7eb5,dgm_vcstartup_mentioner__ebcc6a8cc1a974cf3e521278416bf622
bhatiaumej,Singaporean Representative to UN,Switzerland,,,switzerland;singapore;un,,,Singaporean Representative to UN,,dgm_vcstartup_mentioner,243f69c143636ecc31f9fd19769f1697,dgm_vcstartup_mentioner__6990e26af752610ae5eab4ed3cad2364
liyingzhu1,Chinese Ambassador to Mali,Mali,,,mali;china,,,Chinese Ambassador to Mali,,dgm_vcstartup_mentioner,b7980b2fe1bd25e462e96429eb053a54,dgm_vcstartup_mentioner__8dc12933c2b7907e9c88372eef9e1551
fionnualaquinl2,"Irish Ambassador to Kenya, Somalia, and Eritrea",Kenya,,,kenya;ireland,,,"Irish Ambassador to Kenya, Somalia, and Eritrea",,dgm_vcstartup_mentioner,4693a17d194e0dc6dbaba818c8698265,dgm_vcstartup_mentioner__aa1a0f1de6ebe2fb0e8ea30b1ee3e606
belgiumabidjan,Belgian Ambassador to Cote d'Ivoire,Cote d'Ivoire,,,cote d'ivoire;belgium,,,Belgian Ambassador to Cote d'Ivoire,,dgm_vcstartup_mentioner,bb72d527ee36081ed366f31ccbaa2b04,dgm_vcstartup_mentioner__28e2210fb3c2eb2f36564f4d576e4c44
sarahdicksonuk,UK High Commissioner to Bahamas,The Bahamas,,,the bahamas;uk,,,UK High Commissioner to Bahamas,,dgm_vcstartup_mentioner,5e348357a530ce71d8485d7034aa4949,dgm_vcstartup_mentioner__4e233cb815761dbbfbe525ec81aa5d69
anamilena_munoz,Colombian Ambassador to Egypt and Saudi Arabia,Egypt,,,egypt;colombia,,,Colombian Ambassador to Egypt and Saudi Arabia,,dgm_vcstartup_mentioner,89967c0c25dcb1a0c1ae594f0d935877,dgm_vcstartup_mentioner__1984b98dc0fd5bf644f415e79d261666
ambchenweiqing,Chinese Ambassador to Saudi Arabia,Saudi Arabia,,,saudi arabia;china,,,Chinese Ambassador to Saudi Arabia,,dgm_vcstartup_mentioner,fc617cacb62027280c697a8106aa4585,dgm_vcstartup_mentioner__a567ef403d598bf8b484c04b5b0ec83f
drzhaoyongchen,Chinese Ambassador to Grenada,Grenada,,,grenada;china,,,Chinese Ambassador to Grenada,,dgm_vcstartup_mentioner,65724a3ee143cb9349de23c3c275da1b,dgm_vcstartup_mentioner__45b7ebd63b4b7eee9211344fd46d3b69
bandetijjani,Nigerian Ambassador to UN,United States,,,united states;nigeria;un,,,Nigerian Ambassador to UN,,dgm_vcstartup_mentioner,37fbcabb6719c9d598232fc41c66ca27,dgm_vcstartup_mentioner__50254cc9e2ed648d0406b6b09ed0a996
usambguyana,US Ambassador to Guyana,Guyana,,,guyana;united states,,,US Ambassador to Guyana,,dgm_vcstartup_mentioner,22e1e8c28e9fee6991568f0eb880e79d,dgm_vcstartup_mentioner__7cf704b96046645957fa646ac38ac662
bradburgessnz,New Zealand Ambassador to Ireland,Ireland,,,ireland;new zealand,,,New Zealand Ambassador to Ireland,,dgm_vcstartup_mentioner,f2769f497ac641ed03952196374a537b,dgm_vcstartup_mentioner__4da86f78f4f54ac0431ac7a0afa13047
jukka_salovaara,Finnish Representative to UN,United States,,,united states;finland;un,,,Finnish Representative to UN,,dgm_vcstartup_mentioner,08bcc53ceaf05d201729551a07ce9f07,dgm_vcstartup_mentioner__c510ed102437ea9802e09ce7bb504d58
amb_ulyanov,Russian Representative to International Organizations in Vienna,Austria,,,austria;russia,,,Russian Representative to International Organizations in Vienna,,dgm_vcstartup_mentioner,d2a326a13febfcf229ffae8a0457d5a4,dgm_vcstartup_mentioner__d73dad71f3b99b6851e85bcb81f6a558
m_dj_petrovic,Montenegrin Ambassador to North Macedonia,North Macedonia,,,north macedonia;montenegro,,,Montenegrin Ambassador to North Macedonia,,dgm_vcstartup_mentioner,c920102dede920825386db551f3b1166,dgm_vcstartup_mentioner__58b332ae067cdcf9ebd703941786175d
ambmohamed1,Sudanese Ambassador to Spain,Spain,,,spain;sudan,,,Sudanese Ambassador to Spain,,dgm_vcstartup_mentioner,fa8fbd8b49f99564b7a4e7ab78d18248,dgm_vcstartup_mentioner__ebba03f8ea9d5d6d0cfb6f0182d7a654
ambkmcguire,Grenadian Representative to UN,United States,,,united states;grenada;un,,,Grenadian Representative to UN,,dgm_vcstartup_mentioner,cdb8fe346ee5b39fc134ba0256bb6b82,dgm_vcstartup_mentioner__25f5ca3aecacdd2a2bd0a328eed27824
mmoldoisaeva,Kyrgyz Representative to UN,United States,,,united states;kyrgyz;un,,,Kyrgyz Representative to UN,,dgm_vcstartup_mentioner,ba411418487996d48623fade7872f713,dgm_vcstartup_mentioner__d4fac0c58ebf49440eb9bd90812f1b5a
china_amb_zim,Chinese Ambassador to Zimbabwe,Zimbabwe,,,zimbabwe;china,,,Chinese Ambassador to Zimbabwe,,dgm_vcstartup_mentioner,1a1f8d28da315c8ed8cacff195106928,dgm_vcstartup_mentioner__d8d17cbf318257902fac102294d26299
swissambsgp,Swiss Ambassador to Singapore and Brunei,Singapore,,,singapore;switzerland,,,Swiss Ambassador to Singapore and Brunei,,dgm_vcstartup_mentioner,58fbe08ea11cc77babc063f42a7f8664,dgm_vcstartup_mentioner__0ea6ed5722ef3f2008e949461e9f5467
belgiuminny,Belgian Consul General in New York,United States,,,united states;belgium,,,Belgian Consul General in New York,,dgm_vcstartup_mentioner,4bf8850e2afc3d2e34c103cc9c776134,dgm_vcstartup_mentioner__76704fb9b8b1b4a4283f6bf6c0640ca3
_marinaros,Israeli Ambassador to Chile,Chile,,,chile;israel,,,Israeli Ambassador to Chile,,dgm_vcstartup_mentioner,783fe3ff84467fca73cf72d3f2fd0de2,dgm_vcstartup_mentioner__6e946e1f199b614170ac8df779bd3d4e
jaafaralsadr,Iraqi Ambassador to UK,UK,,,uk;iraq;united kingdom,,,Iraqi Ambassador to UK,,dgm_vcstartup_mentioner,7f457d840027450d580a3743de73988b,dgm_vcstartup_mentioner__5ffd8ed92b680144375c82c68e22aab9
naorgilon,Israeli Ambassador to Netherlands,Netherlands,,,netherlands;israel,,,Israeli Ambassador to Netherlands,,dgm_vcstartup_mentioner,ef9b18ceb1b1cf386185629870c4be77,dgm_vcstartup_mentioner__bba4933efc68779b5c50a5d65ed575d4
binkhadaan,Saudi Ambassador to Cote d'Ivoire,Cote d'Ivoire,,,cote d'ivoire;saudi arabia,,,Saudi Ambassador to Cote d'Ivoire,,dgm_vcstartup_mentioner,e9ba57450100e12adb3f2df0bf8fb4d6,dgm_vcstartup_mentioner__ec6daaddf4fcf62f52d56907564fe461
baghaeie,Iranian Representative to UN,Switzerland,,,switzerland;iran;un,,,Iranian Representative to UN,,dgm_vcstartup_mentioner,404f95ef692bffff818bfd41ecb3e801,dgm_vcstartup_mentioner__d73574366a3f7eade9144c8bd7eeb533
ambronadam,Israeli Ambassador to Rwanda,Rwanda,,,rwanda;israel,,,Israeli Ambassador to Rwanda,,dgm_vcstartup_mentioner,61659dc36a1fbafde058089dba1dc755,dgm_vcstartup_mentioner__f01a8f281c7365450fce508a458c99e0
robdixonhma,UK Ambassador to Bulgaria,Bulgaria,,,bulgaria;uk,,,UK Ambassador to Bulgaria,,dgm_vcstartup_mentioner,06195828ca73409f05ecf05172dc0ddd,dgm_vcstartup_mentioner__0216d0a0bdb4944350df2a99b70ac751
uembpy,EU Ambassador to Paraguay,Paraguay,,,paraguay;belgium,,,EU Ambassador to Paraguay,,dgm_vcstartup_mentioner,36fc2877142aace6b5cb0f2225ad3c40,dgm_vcstartup_mentioner__bb303f4453bcb4b3b30ad165c0806120
nzinegypt,New Zealand Ambassador to Egypt,Egypt,,,egypt;new zealand,,,New Zealand Ambassador to Egypt,,dgm_vcstartup_mentioner,b54fc4de4488ea8a52850b567818ac93,dgm_vcstartup_mentioner__33e04f5f6249f36f584668ca6b5c25c5
hmamelanier,UK Ambassador to Zimbabwe,Zimbabwe,,,zimbabwe;uk,,,UK Ambassador to Zimbabwe,,dgm_vcstartup_mentioner,ba3b7ee6fdda60ab3347b3f17f0632ea,dgm_vcstartup_mentioner__421808f0fee4a9f46daa5a370c2c942c
embzhangrun,Chinese Ambassador to Dominican Republic,Dominican Republic,,,dominican republic;china,,,Chinese Ambassador to Dominican Republic,,dgm_vcstartup_mentioner,bb046173a9e56493db16471ccfcd470b,dgm_vcstartup_mentioner__6781587cad461a5ab80995bf4e4a84cc
usambmne,US Ambassador to Montenegro,Montenegro,,,montenegro;united states,,,US Ambassador to Montenegro,,dgm_vcstartup_mentioner,c1193f650237e760635ee6b044ed46ce,dgm_vcstartup_mentioner__d523f8c11bb372e8d0c797c7bb1e3784
usambmalta,US Charge d'Affaires to Malta,Malta,,,malta;united states,,,US Charge d'Affaires to Malta,,dgm_vcstartup_mentioner,c18f3d8f4b91cc247744a430e40581cb,dgm_vcstartup_mentioner__ef153e0bb595fec409871ce283099217
enkeledamerkuri,Albanian Ambassador to Slovakia,Slovakia,,,slovakia;albania,,,Albanian Ambassador to Slovakia,,dgm_vcstartup_mentioner,b6dc22613770524b481c48f3e2b7f3a0,dgm_vcstartup_mentioner__ccbe0ca400834e28f91b3784a75e7a41
ambnemiliou,Cypriot Representative to EU,Belgium,,,belgium;cyprus,,,Cypriot Representative to EU,,dgm_vcstartup_mentioner,93deca7a647e48e4955fb129f5c25496,dgm_vcstartup_mentioner__99f95dc02143e0f1714b40f6877a460d
finambus,Finnish Ambassador to US,United States,,,united states;finland,,,Finnish Ambassador to US,,dgm_vcstartup_mentioner,0b3ab517b1eb74bf3051e80a80587e4d,dgm_vcstartup_mentioner__edc1eeb48296522ce592d33f6a92b750
usamboas,Interim US Representative to OAS,United States,,,united states;united states,,,Interim US Representative to OAS,,dgm_vcstartup_mentioner,dd5539fc3dda90e347d2e3f3cade5950,dgm_vcstartup_mentioner__bcaa7bff06554585814ab95e301c62ee
euambjp,EU Ambassador to Japan,Japan,,,japan;belgium,,,EU Ambassador to Japan,,dgm_vcstartup_mentioner,dc71dfe146e9563497c8a5c6e5599d31,dgm_vcstartup_mentioner__1cc341147914d8c69244e80c421a857e
pturnernz,New Zealand Ambassador to South Korea,Korea,,,korea;new zealand,,,New Zealand Ambassador to South Korea,,dgm_vcstartup_mentioner,bd0bafb1db695603e40d7a050568fdfb,dgm_vcstartup_mentioner__2aa4e6746789df4d7a5bfcec534d812a
embsuizaperu,Swiss Ambassador to Peru,Peru,,,peru;switzerland,,,Swiss Ambassador to Peru,,dgm_vcstartup_mentioner,836e9d11c63bcccdff5feac92e5d61d0,dgm_vcstartup_mentioner__46307a20093f836e44fc57bdaf0ee435
germanambkos,German Ambassador to Kosovo,Kosovo,,,kosovo;germany,,,German Ambassador to Kosovo,,dgm_vcstartup_mentioner,abac4d1855faabb38da3d486a26116f6,dgm_vcstartup_mentioner__829249c29e6d0471d10cb24cfbcbd1f7
gerdigitalenvoy,German Ambassador,Germany,,,germany;germany,,,German Ambassador,,dgm_vcstartup_mentioner,4f920b103cfc72884df612fd5b9bfd83,dgm_vcstartup_mentioner__ba5d7c7533ffa416aec4a682b96e44b4
gerambtlv,German Ambassador to Israel,Israel,,,israel;germany,,,German Ambassador to Israel,,dgm_vcstartup_mentioner,6958a07612bd778d7016943ce87971fb,dgm_vcstartup_mentioner__77fba8bb9d3ce8ad9e7098eff45e9c70
molympiou,"Cypriot Consul General in Samara, Russia",Russia,,,russia;cyprus,,,"Cypriot Consul General in Samara, Russia",,dgm_vcstartup_mentioner,5ee04661a7e5208e2909bba6b9655d7b,dgm_vcstartup_mentioner__e9834807b8055d8cab4ef8f31699aa14
usambslm,US Ambassador to Sri Lanka and Maldives,Sri Lanka,,,sri lanka;united states,,,US Ambassador to Sri Lanka and Maldives,,dgm_vcstartup_mentioner,5943b0cf9402849eddd5bb5859609b8b,dgm_vcstartup_mentioner__fe24501c4d3fe88f4e9564a880d218db
karelsohn,Estonian Ambassador to Hungary,Hungary,,,hungary;estonia,,,Estonian Ambassador to Hungary,,dgm_vcstartup_mentioner,f7f23deb3e81c23ae234d15fcc7e67fa,dgm_vcstartup_mentioner__d0649d14924161fd62b45cc66f7a6c45
