east west pipeline,East–West pipeline,188162;188161;188132,pipeline,east west pipeline;east–west pipeline,,,,,,#N/A,Pipeline,East–West pipeline,,dgm_og_mentionee,d8873abf8d062bcc898425302272bb8c,dgm_og_mentionee__d8873abf8d062bcc898425302272bb8c
eastwest pipeline,East–West pipeline,188162;188161;188132,pipeline,eastwest pipeline;east–west pipeline,,,,,,#N/A,Pipeline,East–West pipeline,,dgm_og_mentionee,26558235833a657298068d7ef318e493,dgm_og_mentionee__26558235833a657298068d7ef318e493
eilat - ashkelon,Eilat - Ashkelon pipeline,188162;188161;188132,pipeline,eilat - ashkelon;eilat - ashkelon pipeline,,,,,,#N/A,Pipeline,Eilat - Ashkelon pipeline,,dgm_og_mentionee,6bd1272e6ea21f28431e40562871bc83,dgm_og_mentionee__6bd1272e6ea21f28431e40562871bc83
epic crude pipeline,Epic crude oil pipeline,188162;188161;188132,pipeline,epic crude pipeline;epic crude oil pipeline,,,,,,#N/A,Pipeline,Epic crude oil pipeline,,dgm_og_mentionee,7a81a2de68ee560b7665214105c5a88d,dgm_og_mentionee__7a81a2de68ee560b7665214105c5a88d
epic ngl pipeline,Epic NGL pipeline,188162;188161;188132,pipeline,epic ngl pipeline;epic ngl pipeline,,,,,,#N/A,Pipeline,Epic NGL pipeline,,dgm_og_mentionee,7bde47c0517ad55e87dd4cc3e6bc8a14,dgm_og_mentionee__7bde47c0517ad55e87dd4cc3e6bc8a14
epic pipeline,Epic crude oil pipeline,188162;188161;188132,pipeline,epic pipeline;epic crude oil pipeline,,,,,,#N/A,Pipeline,Epic crude oil pipeline,,dgm_og_mentionee,618562ea3d029ca763498b15ffd3f596,dgm_og_mentionee__618562ea3d029ca763498b15ffd3f596
espo,Eastern Siberia–Pacific Ocean oil pipeline,188162;188161;188132,pipeline,espo;eastern siberia–pacific ocean oil pipeline,,,,,,#N/A,Pipeline,Eastern Siberia–Pacific Ocean oil pipeline,,dgm_og_mentionee,5a72b9a20fcc06666bcd0ef2055b9a08,dgm_og_mentionee__5a72b9a20fcc06666bcd0ef2055b9a08
foothills pipeline,Foothills pipeline,188162;188161;188132,pipeline,foothills pipeline;foothills pipeline,,,,,,#N/A,Pipeline,Foothills pipeline,,dgm_og_mentionee,854736172d145ea12b9436f39871cbb6,dgm_og_mentionee__854736172d145ea12b9436f39871cbb6
gasbol pipeline,Gasbol gas pipeline,188162;188161;188132,pipeline,gasbol pipeline;gasbol gas pipeline,,,,,,#N/A,Pipeline,Gasbol gas pipeline,,dgm_og_mentionee,4a95b90d578634b6ee60cd3eeec98575,dgm_og_mentionee__4a95b90d578634b6ee60cd3eeec98575
Gazociąg Północny,Nord Stream pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,16862ef3f94473f708b44dd613bafda3,dgm_og_mentionee__16862ef3f94473f708b44dd613bafda3
golden pass,Golden Pass pipeline,188162;188161;188132,pipeline,golden pass;golden pass pipeline,,,,,,#N/A,Pipeline,Golden Pass pipeline,,dgm_og_mentionee,f023d9f5f23d0e924ec1142c5c8f1307,dgm_og_mentionee__f023d9f5f23d0e924ec1142c5c8f1307
goldenpass,Golden Pass pipeline,188162;188161;188132,pipeline,goldenpass;golden pass pipeline,,,,,,#N/A,Pipeline,Golden Pass pipeline,,dgm_og_mentionee,ad36d16841409dcd201f19f7279f7440,dgm_og_mentionee__ad36d16841409dcd201f19f7279f7440
gray oak,Gray Oak pipeline,188162;188161;188132,pipeline,gray oak;gray oak pipeline,,,,,,#N/A,Pipeline,Gray Oak pipeline,,dgm_og_mentionee,6a2c0d2a4a8d927c1d0861c97032153a,dgm_og_mentionee__6a2c0d2a4a8d927c1d0861c97032153a
grayoak,Gray Oak pipeline,188162;188161;188132,pipeline,grayoak;gray oak pipeline,,,,,,#N/A,Pipeline,Gray Oak pipeline,,dgm_og_mentionee,62818a960594254c182e61048ff1546b,dgm_og_mentionee__62818a960594254c182e61048ff1546b
great lakes pipeline,Enbridge Line 5 pipeline,188162;188161;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 5 pipeline,,dgm_og_mentionee,2c7f34261af5638cd72544b5797b907c,dgm_og_mentionee__2c7f34261af5638cd72544b5797b907c
gulf south,Gulf South pipeline,188162;188161;188132,pipeline,gulf south;gulf south pipeline,,,,,,#N/A,Pipeline,Gulf South pipeline,,dgm_og_mentionee,8768f93bc1e9a1fc771ff810add8a6f1,dgm_og_mentionee__8768f93bc1e9a1fc771ff810add8a6f1
gulfsouth,Gulf South pipeline,188162;188161;188132,pipeline,gulfsouth;gulf south pipeline,,,,,,#N/A,Pipeline,Gulf South pipeline,,dgm_og_mentionee,e621798d15fb500735dfccb6700b1176,dgm_og_mentionee__e621798d15fb500735dfccb6700b1176
gulftransmission,Columbia Gulf Transmission pipeline,188162;188161;188132,pipeline,gulftransmission;columbia gulf transmission pipeline,,,,,,#N/A,Pipeline,Columbia Gulf Transmission pipeline,,dgm_og_mentionee,dd75ae340eae52b4bc76fe230d2e05b5,dgm_og_mentionee__dd75ae340eae52b4bc76fe230d2e05b5
habshan fujairah,Habshan–Fujairah oil pipeline,188162;188161;188132,pipeline,habshan fujairah;habshan–fujairah oil pipeline,,,,,,#N/A,Pipeline,Habshan–Fujairah oil pipeline,,dgm_og_mentionee,4437614f377b4c79c69f765ae880f8ef,dgm_og_mentionee__4437614f377b4c79c69f765ae880f8ef
habshan-fujairah,Habshan–Fujairah oil pipeline,188162;188161;188132,pipeline,habshan-fujairah;habshan–fujairah oil pipeline,,,,,,#N/A,Pipeline,Habshan–Fujairah oil pipeline,,dgm_og_mentionee,213f0192213fe7bbf16ed99aeebae5e2,dgm_og_mentionee__213f0192213fe7bbf16ed99aeebae5e2
habshanfujairah,Habshan–Fujairah oil pipeline,188162;188161;188132,pipeline,habshanfujairah;habshan–fujairah oil pipeline,,,,,,#N/A,Pipeline,Habshan–Fujairah oil pipeline,,dgm_og_mentionee,7faf7ea19f68b56f2fde6f869ae7f4f4,dgm_og_mentionee__7faf7ea19f68b56f2fde6f869ae7f4f4
horizon pipeline,Horizon pipeline,188162;188161;188132,pipeline,horizon pipeline;horizon pipeline,,,,,,#N/A,Pipeline,Horizon pipeline,,dgm_og_mentionee,ce7e767a477667a8a1e85aaa8c2499d2,dgm_og_mentionee__ce7e767a477667a8a1e85aaa8c2499d2
ipsa,Iraqi pipeline in Saudi Arabia,188162;188161;188132,pipeline,ipsa;iraqi pipeline in saudi arabia,,,,,,#N/A,Pipeline,Iraqi pipeline in Saudi Arabia,,dgm_og_mentionee,112252076d834ea97424bb193f646995,dgm_og_mentionee__112252076d834ea97424bb193f646995
jayhawk pipeline,Jayhawk pipeline,188162;188161;188132,pipeline,jayhawk pipeline;jayhawk pipeline,,,,,,#N/A,Pipeline,Jayhawk pipeline,,dgm_og_mentionee,86ec11ec80b7248ea6279641c954cac8,dgm_og_mentionee__86ec11ec80b7248ea6279641c954cac8
kazakhstan–china oil pipeline,Kazakhstan–China oil pipeline,188162;188161;188132,pipeline,kazakhstan–china oil pipeline;kazakhstan–china oil pipeline,,,,,,#N/A,Pipeline,Kazakhstan–China oil pipeline,,dgm_og_mentionee,05135cb7161b9db9bd90cee98cbbdb26,dgm_og_mentionee__05135cb7161b9db9bd90cee98cbbdb26
kazakhstan–china pipeline,Kazakhstan–China oil pipeline,188162;188161;188132,pipeline,kazakhstan–china pipeline;kazakhstan–china oil pipeline,,,,,,#N/A,Pipeline,Kazakhstan–China oil pipeline,,dgm_og_mentionee,b761dc6eec390e1e54dd02ecd1a1cdf4,dgm_og_mentionee__b761dc6eec390e1e54dd02ecd1a1cdf4
keystone,Keystone pipeline system,188162;188161;188132,pipeline,keystone;keystone pipeline system,,,,,,#N/A,Pipeline,Keystone pipeline system,,dgm_og_mentionee,4682d84dc5966bf6a3b455078d8e9fe8,dgm_og_mentionee__4682d84dc5966bf6a3b455078d8e9fe8
keystone pipeline,Keystone pipeline system,188162;188161;188132,pipeline,keystone pipeline;keystone pipeline system,,,,,,#N/A,Pipeline,Keystone pipeline system,,dgm_og_mentionee,630f68d28a81591a225f200b041d4e83,dgm_og_mentionee__630f68d28a81591a225f200b041d4e83
keystonexl,Keystone XL pipeline,188162;188161;188132,pipeline,keystonexl;keystone xl pipeline,,,,,,#N/A,Pipeline,Keystone XL pipeline,,dgm_og_mentionee,457c6d1e66a8c9ed5e2b92a550879df2,dgm_og_mentionee__457c6d1e66a8c9ed5e2b92a550879df2
keystonexlpipeline,Keystone XL pipeline,188162;188161;188132,pipeline,keystonexlpipeline;keystone xl pipeline,,,,,,#N/A,Pipeline,Keystone XL pipeline,,dgm_og_mentionee,ff0b6de6381a16bb35b3d9032a397df0,dgm_og_mentionee__ff0b6de6381a16bb35b3d9032a397df0
kirkuk banias,Kirkuk–Baniyas pipeline,188162;188161;188132,pipeline,kirkuk banias;kirkuk–baniyas pipeline,,,,,,#N/A,Pipeline,Kirkuk–Baniyas pipeline,,dgm_og_mentionee,496812cc3f921b600fa406f097467829,dgm_og_mentionee__496812cc3f921b600fa406f097467829
kirkuk ceyhan,Kirkuk-Ceyhan pipeline,188162;188161;188132,pipeline,kirkuk ceyhan;kirkuk-ceyhan pipeline,,,,,,#N/A,Pipeline,Kirkuk-Ceyhan pipeline,,dgm_og_mentionee,d85a3fa98c662096b12734aceadca7ab,dgm_og_mentionee__d85a3fa98c662096b12734aceadca7ab
kirkuk-ceyhan,Kirkuk-Ceyhan oil pipeline,188162;188161;188132,pipeline,kirkuk-ceyhan;kirkuk-ceyhan oil pipeline,,,,,,#N/A,Pipeline,Kirkuk-Ceyhan oil pipeline,,dgm_og_mentionee,a0c1b4ddfde949e81aa71debb5910610,dgm_og_mentionee__a0c1b4ddfde949e81aa71debb5910610
leach xpress,Leach Xpress pipeline,188162;188161;188132,pipeline,leach xpress;leach xpress pipeline,,,,,,#N/A,Pipeline,Leach Xpress pipeline,,dgm_og_mentionee,ea851b9970d99f16d414f7b8622f4506,dgm_og_mentionee__ea851b9970d99f16d414f7b8622f4506
line 3 oil pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 oil pipeline;enbridge line 3 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 3 pipeline,,dgm_og_mentionee,6f2c5f04398d635d5adde6f549983154,dgm_og_mentionee__6f2c5f04398d635d5adde6f549983154
line 3 pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 pipeline;enbridge line 3 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 3 pipeline,,dgm_og_mentionee,f8ee868a249420f85a6f6c274e627942,dgm_og_mentionee__f8ee868a249420f85a6f6c274e627942
line 5,Enbridge Line 5 pipeline,188162;188161;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 5 pipeline,,dgm_og_mentionee,bd25e6ae26747d2a6d635f944c3b412a,dgm_og_mentionee__bd25e6ae26747d2a6d635f944c3b412a
line 9,Enbridge Line 9 pipeline,188162;188161;188132,pipeline,enbridge line 9 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 9 pipeline,,dgm_og_mentionee,36860dee891d34514be8773f88d84eac,dgm_og_mentionee__36860dee891d34514be8773f88d84eac
line3,Enbridge Line 3 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Enbridge Line 3 pipeline,,dgm_og_mentionee,3224f237e64c32d09f1f9a3349b941cf,dgm_og_mentionee__3224f237e64c32d09f1f9a3349b941cf
line5,Enbridge Line 5 pipeline,188162;188161;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 5 pipeline,,dgm_og_mentionee,f8b848e1d13c6f866f0cdcc449a74b3a,dgm_og_mentionee__f8b848e1d13c6f866f0cdcc449a74b3a
line9,Enbridge Line 9 pipeline,188162;188161;188132,pipeline,enbridge line 9 pipeline,,,,,,#N/A,Pipeline,Enbridge Line 9 pipeline,,dgm_og_mentionee,30bfd6a9e1b067832df941aa3f93d2f8,dgm_og_mentionee__30bfd6a9e1b067832df941aa3f93d2f8
longhorn pipeline,Longhorn pipeline,188162;188161;188132,pipeline,longhorn pipeline;longhorn pipeline,,,,,,#N/A,Pipeline,Longhorn pipeline,,dgm_og_mentionee,5b5fca7b261c189b2a403e1b65a893e2,dgm_og_mentionee__5b5fca7b261c189b2a403e1b65a893e2
los ramones,Los Ramones natural gas pipeline,188162;188161;188132,pipeline,los ramones;los ramones natural gas pipeline,,,,,,#N/A,Pipeline,Los Ramones natural gas pipeline,,dgm_og_mentionee,e65206bb845c2a1a43251b58e72d26d7,dgm_og_mentionee__e65206bb845c2a1a43251b58e72d26d7
mariner east,Mariner East pipleines,188162;188161;188132,pipeline,mariner east;mariner east pipleines,,,,,,#N/A,Pipeline,Mariner East pipleines,,dgm_og_mentionee,bd6c93f266a79ee7db07211ab2600af1,dgm_og_mentionee__bd6c93f266a79ee7db07211ab2600af1
marinereast,Mariner East pipleines,188162;188161;188132,pipeline,marinereast;mariner east pipleines,,,,,,#N/A,Pipeline,Mariner East pipleines,,dgm_og_mentionee,a6d19a1e1eb6aab0d7614a1514f79664,dgm_og_mentionee__a6d19a1e1eb6aab0d7614a1514f79664
marinereast1,Mariner East 1 pipeline,188162;188161;188132,pipeline,marinereast1;mariner east 1 pipeline,,,,,,#N/A,Pipeline,Mariner East 1 pipeline,,dgm_og_mentionee,27f6229bb5d8459e71dc683deb760914,dgm_og_mentionee__27f6229bb5d8459e71dc683deb760914
marinereast2,Mariner East 2 pipeline,188162;188161;188132,pipeline,marinereast2;mariner east 2 pipeline,,,,,,#N/A,Pipeline,Mariner East 2 pipeline,,dgm_og_mentionee,2c9de2acef17e84c2911309dee08a5ef,dgm_og_mentionee__2c9de2acef17e84c2911309dee08a5ef
marinereast3,Mariner East 3 pipeline,188162;188161;188132,pipeline,marinereast3;mariner east 3 pipeline,,,,,,#N/A,Pipeline,Mariner East 3 pipeline,,dgm_og_mentionee,288ed18ca8013cd1f757b828a08cd298,dgm_og_mentionee__288ed18ca8013cd1f757b828a08cd298
maritimes northeast,Maritimes and Northeast pipeline,188162;188161;188132,pipeline,maritimes northeast;maritimes and northeast pipeline,,,,,,#N/A,Pipeline,Maritimes and Northeast pipeline,,dgm_og_mentionee,7ce57c59c9204d5aa0e74a6f289bd2ce,dgm_og_mentionee__7ce57c59c9204d5aa0e74a6f289bd2ce
matina pipeline,Recope pipeline,188162;188161;188132,pipeline,matina pipeline;recope pipeline,,,,,,#N/A,Pipeline,Recope pipeline,,dgm_og_mentionee,99ca93f9ca370514036417e02a66662e,dgm_og_mentionee__99ca93f9ca370514036417e02a66662e
minnesota pipe line,Minnesota Pipe Line,188162;188161;188132,pipeline,minnesota pipe line;minnesota pipe line,,,,,,#N/A,Pipeline,Minnesota Pipe Line,,dgm_og_mentionee,619522d8835dff49dbabf98cfee53f7d,dgm_og_mentionee__619522d8835dff49dbabf98cfee53f7d
mountain valley pipeline,Mountain Valley pipeline,188162;188161;188132,pipeline,mountain valley pipeline;mountain valley pipeline,,,,,,#N/A,Pipeline,Mountain Valley pipeline,,dgm_og_mentionee,efa53dd7c544d44b428cfd2f269e5572,dgm_og_mentionee__efa53dd7c544d44b428cfd2f269e5572
mountaineer,TransCanada's Mountaineer Xpress pipeline,188162;188161;188132,pipeline,mountaineer;transcanada's mountaineer xpress pipeline,,,,,,#N/A,Pipeline,TransCanada's Mountaineer Xpress pipeline,,dgm_og_mentionee,51af6ffc6423d9d93af6e2397531bd83,dgm_og_mentionee__51af6ffc6423d9d93af6e2397531bd83
mountainvalley,Mountain Valley pipeline,188162;188161;188132,pipeline,mountainvalley;mountain valley pipeline,,,,,,#N/A,Pipeline,Mountain Valley pipeline,,dgm_og_mentionee,7df9a4d39da42a459f5d51772118e853,dgm_og_mentionee__7df9a4d39da42a459f5d51772118e853
mumbai manmad,Mumbai Manmad Bijwasan pipeline,188162;188161;188132,pipeline,mumbai manmad;mumbai manmad bijwasan pipeline,,,,,,#N/A,Pipeline,Mumbai Manmad Bijwasan pipeline,,dgm_og_mentionee,55cbb25dea1b113a7fca863b5df089ec,dgm_og_mentionee__55cbb25dea1b113a7fca863b5df089ec
mundra delhi,Mundra–Delhi pipeline,188162;188161;188132,pipeline,mundra delhi;mundra–delhi pipeline,,,,,,#N/A,Pipeline,Mundra–Delhi pipeline,,dgm_og_mentionee,76ac69ceaf758b5cd74693f2a5b24a77,dgm_og_mentionee__76ac69ceaf758b5cd74693f2a5b24a77
myanmar-china pipeline,Sino-Myanmar pipelines,188162;188161;188132,pipeline,myanmar-china pipeline;sino-myanmar pipelines,,,,,,#N/A,Pipeline,Sino-Myanmar pipelines,,dgm_og_mentionee,8dc2b2b810c38c95d751c05ee0ba9720,dgm_og_mentionee__8dc2b2b810c38c95d751c05ee0ba9720
myanmar-china pipelines,Sino-Myanmar pipelines,188162;188161;188132,pipeline,myanmar-china pipelines;sino-myanmar pipelines,,,,,,#N/A,Pipeline,Sino-Myanmar pipelines,,dgm_og_mentionee,267f4586884d0178da0dcd8c378b97fb,dgm_og_mentionee__267f4586884d0178da0dcd8c378b97fb
nembe creek,Nembe Creek Trunk Line,188162;188161;188132,pipeline,nembe creek;nembe creek trunk line,,,,,,#N/A,Pipeline,Nembe Creek Trunk Line,,dgm_og_mentionee,7102eaa7a5ff197f5fc5ce7b24c620c5,dgm_og_mentionee__7102eaa7a5ff197f5fc5ce7b24c620c5
nembecreek,Nembe Creek Trunk Line,188162;188161;188132,pipeline,nembecreek;nembe creek trunk line,,,,,,#N/A,Pipeline,Nembe Creek Trunk Line,,dgm_og_mentionee,7ab6de137bbbcf519d1df138b9ff3b97,dgm_og_mentionee__7ab6de137bbbcf519d1df138b9ff3b97
neuba i,Neuba I pipeline,188162;188161;188132,pipeline,neuba i;neuba i pipeline,,,,,,#N/A,Pipeline,Neuba I pipeline,,dgm_og_mentionee,9d8f1f6b43a128c4a18ee639796010d5,dgm_og_mentionee__9d8f1f6b43a128c4a18ee639796010d5
neuba ii,Neuba II pipeline,188162;188161;188132,pipeline,neuba ii;neuba ii pipeline,,,,,,#N/A,Pipeline,Neuba II pipeline,,dgm_og_mentionee,fc7dc33967987dcd3f7c370bae0ef6bb,dgm_og_mentionee__fc7dc33967987dcd3f7c370bae0ef6bb
nexus pipeline,Nexus Gas Transmission pipeline,188162;188161;188132,pipeline,nexus pipeline;nexus gas transmission pipeline,,,,,,#N/A,Pipeline,Nexus Gas Transmission pipeline,,dgm_og_mentionee,a94300033652a912f79faf89ff9751dc,dgm_og_mentionee__a94300033652a912f79faf89ff9751dc
nord stream,Nord Stream pipeline,188162;188161;188132,pipeline,nord stream;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,563b48e3292971aa80b89b797bff1663,dgm_og_mentionee__563b48e3292971aa80b89b797bff1663
nord stream 2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,nord stream 2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,108cc0b4d2fb4bd5d3c45fc785fcfba9,dgm_og_mentionee__108cc0b4d2fb4bd5d3c45fc785fcfba9
nord stream 2 gas pipeline,Nord Stream 2 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,4b3b85fabf80560bb732f0b1a44ef32f,dgm_og_mentionee__4b3b85fabf80560bb732f0b1a44ef32f
nord stream 2 pipeline,Nord Stream 2 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,7ae42aafc8097050d2a1317579b50380,dgm_og_mentionee__7ae42aafc8097050d2a1317579b50380
nord stream gas pipeline,Nord Stream pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,e16ceb4a53b56f492eb20017a7f94cd6,dgm_og_mentionee__e16ceb4a53b56f492eb20017a7f94cd6
nord stream pipeline,Nord Stream pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,3fafd5e84e765fc47c09ef23c0cba10c,dgm_og_mentionee__3fafd5e84e765fc47c09ef23c0cba10c
nordstream,Nord Stream pipeline,188162;188161;188132,pipeline,nordstream;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,4a0b966faecf1702a8eca4f05d7dd75d,dgm_og_mentionee__4a0b966faecf1702a8eca4f05d7dd75d
nordstream 2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,4d01643b789f96cad12d90e43e3ef1aa,dgm_og_mentionee__4d01643b789f96cad12d90e43e3ef1aa
Nordstream-2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,9b2b7adf5636adefe52efa54123699b3,dgm_og_mentionee__9b2b7adf5636adefe52efa54123699b3
nordstream2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,nordstream2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,b725df142a1d94998d59c5688d1d468c,dgm_og_mentionee__b725df142a1d94998d59c5688d1d468c
northwest pipeline,Northwest pipeline,188162;188161;188132,pipeline,northwest pipeline;northwest pipeline,,,,,,#N/A,Pipeline,Northwest pipeline,,dgm_og_mentionee,7be1e3f6d96bfaaee7931b0ab082e9ce,dgm_og_mentionee__7be1e3f6d96bfaaee7931b0ab082e9ce
nova gas,Nova gas transmission pipeline,188162;188161;188132,pipeline,nova gas;nova gas transmission pipeline,,,,,,#N/A,Pipeline,Nova gas transmission pipeline,,dgm_og_mentionee,f3d42afc95d72fc058fad37a853922a3,dgm_og_mentionee__f3d42afc95d72fc058fad37a853922a3
novagas,Nova gas transmission pipeline,188162;188161;188132,pipeline,novagas;nova gas transmission pipeline,,,,,,#N/A,Pipeline,Nova gas transmission pipeline,,dgm_og_mentionee,93433b25c4669a610a2a0bd21f111ca5,dgm_og_mentionee__93433b25c4669a610a2a0bd21f111ca5
olympic pipeline,Olympic pipeline,188162;188161;188132,pipeline,olympic pipeline;olympic pipeline,,,,,,#N/A,Pipeline,Olympic pipeline,,dgm_og_mentionee,e0384b7a812d4f9406e2ef840211fb91,dgm_og_mentionee__e0384b7a812d4f9406e2ef840211fb91
paradip-hyderabad pipeline,Paradip-Hyderabad pipeline project,188162;188132,pipeline,paradip-hyderabad pipeline;paradip-hyderabad pipeline project,,,,,,#N/A,Pipeline,Paradip-Hyderabad pipeline project,,dgm_og_mentionee,d4537b614ffe81c00189f5c7a73b2fa4,dgm_og_mentionee__d4537b614ffe81c00189f5c7a73b2fa4
penn east,PennEast pipeline,188162;188161;188132,pipeline,penn east;penneast pipeline,,,,,,#N/A,Pipeline,PennEast pipeline,,dgm_og_mentionee,72a201f802f4f27640bdfa170020b117,dgm_og_mentionee__72a201f802f4f27640bdfa170020b117
penneast,PennEast pipeline,188162;188161;188132,pipeline,penneast;penneast pipeline,,,,,,#N/A,Pipeline,PennEast pipeline,,dgm_og_mentionee,99d47ba60fc887e8ae0f1dd46419b6a8,dgm_og_mentionee__99d47ba60fc887e8ae0f1dd46419b6a8
petroandina,Petro Andina pipeline,188162;188161;188132,pipeline,petroandina;petro andina pipeline,,,,,,#N/A,Pipeline,Petro Andina pipeline,,dgm_og_mentionee,43da1c92cb7f936d848383e19bc88bd6,dgm_og_mentionee__43da1c92cb7f936d848383e19bc88bd6
pilgrim pipeline,Pilgrim pipeline,188162;188161;188132,pipeline,pilgrim pipeline;pilgrim pipeline,,,,,,#N/A,Pipeline,Pilgrim pipeline,,dgm_og_mentionee,48ca289547ed73ae24347cb22dbdfe22,dgm_og_mentionee__48ca289547ed73ae24347cb22dbdfe22
plantation pipeline,Plantation pipeline,188162;188161;188132,pipeline,plantation pipeline;plantation pipeline,,,,,,#N/A,Pipeline,Plantation pipeline,,dgm_og_mentionee,e5e4b1a3d995d6bb407fc580cfde6167,dgm_og_mentionee__e5e4b1a3d995d6bb407fc580cfde6167
platte pipeline,Platte pipeline,188162;188161;188132,pipeline,platte pipeline;platte pipeline,,,,,,#N/A,Pipeline,Platte pipeline,,dgm_og_mentionee,59f504d60ddb88f7676a07e2efe371f4,dgm_og_mentionee__59f504d60ddb88f7676a07e2efe371f4
plattetwin,Platte pipeline,188162;188161;188132,pipeline,plattetwin;platte pipeline,,,,,,#N/A,Pipeline,Platte pipeline,,dgm_og_mentionee,1fe8de382cd4330828db92efa433c869,dgm_og_mentionee__1fe8de382cd4330828db92efa433c869
pony express pipeline,Pony Express pipeline,188162;188161;188132,pipeline,pony express pipeline;pony express pipeline,,,,,,#N/A,Pipeline,Pony Express pipeline,,dgm_og_mentionee,e768e52c3e76aba406f7ffa26da7cdd3,dgm_og_mentionee__e768e52c3e76aba406f7ffa26da7cdd3
ponyexpress,Pony Express pipeline,188162;188161;188132,pipeline,ponyexpress;pony express pipeline,,,,,,#N/A,Pipeline,Pony Express pipeline,,dgm_og_mentionee,59549482ddad34cd6e2af52f1ad75c4e,dgm_og_mentionee__59549482ddad34cd6e2af52f1ad75c4e
portland pipeline,Portland–Montreal pipeline,188162;188161;188132,pipeline,portland pipeline;portland–montreal pipeline,,,,,,#N/A,Pipeline,Portland–Montreal pipeline,,dgm_og_mentionee,b5a0b1880cb53180a832a969ed274ea5,dgm_og_mentionee__b5a0b1880cb53180a832a969ed274ea5
power siberia,Power of Siberia pipeline,188162;188161;188132,pipeline,power siberia;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,ebc4804e988768e631ae900aad2de935,dgm_og_mentionee__ebc4804e988768e631ae900aad2de935
powerofsiberia,Power of Siberia pipeline,188162;188161;188132,pipeline,powerofsiberia;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,26bec8497bc2bbb61e0949d0d1c961b9,dgm_og_mentionee__26bec8497bc2bbb61e0949d0d1c961b9
recope pipeline,Recope pipeline,188162;188161;188132,pipeline,recope pipeline;recope pipeline,,,,,,#N/A,Pipeline,Recope pipeline,,dgm_og_mentionee,52eec98e366a4cb25b7ae070459957cf,dgm_og_mentionee__52eec98e366a4cb25b7ae070459957cf
rockies pipeline,Rockies Express pipeline,188162;188161;188132,pipeline,rockies pipeline;rockies express pipeline,,,,,,#N/A,Pipeline,Rockies Express pipeline,,dgm_og_mentionee,fe19b9af5aadd523908db779930b13e4,dgm_og_mentionee__fe19b9af5aadd523908db779930b13e4
rover pipeline,Rover pipeline,188162;188161;188132,pipeline,rover pipeline;rover pipeline,,,,,,#N/A,Pipeline,Rover pipeline,,dgm_og_mentionee,bc6ba81b90d588d63b2989c35f0ef7fe,dgm_og_mentionee__bc6ba81b90d588d63b2989c35f0ef7fe
roverpipeline,Rover pipeline,188162;188161;188132,pipeline,roverpipeline;rover pipeline,,,,,,#N/A,Pipeline,Rover pipeline,,dgm_og_mentionee,9845bf73ddc409e0674eadd1ccd97030,dgm_og_mentionee__9845bf73ddc409e0674eadd1ccd97030
ruby pipeline,Ruby pipeline,188162;188161;188132,pipeline,ruby pipeline;ruby pipeline,,,,,,#N/A,Pipeline,Ruby pipeline,,dgm_og_mentionee,1c8f2dc0d1e6df0fde1d75f2c09a681f,dgm_og_mentionee__1c8f2dc0d1e6df0fde1d75f2c09a681f
