transcontinental pipeline,Transcontinental gas pipeline,188162;188161;188132,pipeline,transcontinental pipeline;transcontinental gas pipeline,,,,,,#N/A,Pipeline,Transcontinental gas pipeline,,dgm_og_mentionee,e06227c74c95d04549f959ce13a89c91,dgm_og_mentionee__de829cc1d69250a96c283985dbfb4de9
transforcados,Trans Forcados oil pipeline,188162;188161;188132,pipeline,transforcados;trans forcados oil pipeline,,,,,,#N/A,Pipeline,Trans Forcados oil pipeline,,dgm_og_mentionee,22578e0049e0b91c017fa40b4dcb13dc,dgm_og_mentionee__0d0f73213137418384f91852e0f70e27
transisrael pipeline,Trans-Israel pipeline,188162;188161;188132,pipeline,transisrael pipeline;trans-israel pipeline,,,,,,#N/A,Pipeline,Trans-Israel pipeline,,dgm_og_mentionee,529b3ec2fa4b48155cb6d3af895dc305,dgm_og_mentionee__ca56c07cac1eadcab92b78a4d131b0cb
transmountain pipeline,Trans Mountain pipeline,188162;188161;188132,pipeline,transmountain pipeline;trans mountain pipeline,,,,,,#N/A,Pipeline,Trans Mountain pipeline,,dgm_og_mentionee,5c04e83d092746e16a5c13067e567a59,dgm_og_mentionee__15b4f5cd00b3be95545282f56b0c10b1
transnet pipeline,Transnet pipelines,188162;188161;188132,pipeline,transnet pipeline;transnet pipelines,,,,,,#N/A,Pipeline,Transnet pipelines,,dgm_og_mentionee,0f4edf37def56b3b0675bb011bca0aaa,dgm_og_mentionee__444a0d61b01796df63a373ac63256d09
transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188161;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,,,,,#N/A,Pipeline,Trans Quebec and Martimes pipeline,,dgm_og_mentionee,e60a5185aa08bbdf6fca80f9bfa9e8e3,dgm_og_mentionee__fb40036f812bba868bde30f3579fe17f
transwestern pipeline,Transwestern pipeline,188162;188161;188132,pipeline,transwestern pipeline;transwestern pipeline,,,,,,#N/A,Pipeline,Transwestern pipeline,,dgm_og_mentionee,93075853d415c28676f2b80c2ef23108,dgm_og_mentionee__8367fe9ce43d215b7c8c636bc1246961
trunkline pipeline,Trunkline pipeline,188162;188161;188132,pipeline,trunkline pipeline;trunkline pipeline,,,,,,#N/A,Pipeline,Trunkline pipeline,,dgm_og_mentionee,a39345df3199b5df66ace31b979ef0c6,dgm_og_mentionee__01a5afacb99aeddf23e36cb2d582fdd3
turk stream,TurkStream pipeline,188162;188161;188132,pipeline,turk stream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,c502d6e98463bf5a854ad389dcf0b27c,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
turkish stream,TurkStream pipeline,188162;188161;188132,pipeline,turkish stream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,e63c89048dd85ab75ff045b6ba04003d,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
turkstream,TurkStream pipeline,188162;188161;188132,pipeline,turkstream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,dcd131a46ea04e4e3894e6ec3df1eccb,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
unev pipeline,UNEV pipeline,188162;188161;188132,pipeline,unev pipeline;unev pipeline,,,,,,#N/A,Pipeline,UNEV pipeline,,dgm_og_mentionee,0bf9aa3fd30df110eb260f8c8ca20273,dgm_og_mentionee__7cd5f969eea5b3dc467309b5956b6921
wafa-mellitah,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,wafa-mellitah;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,cc15d948bc1c38ef259e3ea3011a1539,dgm_og_mentionee__2e24ea84659fd8484c4fc502d0086bb0
wafamellitah,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,wafamellitah;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,7dba117616e341be1bef5bd1b7332dcc,dgm_og_mentionee__2e24ea84659fd8484c4fc502d0086bb0
westcoast pipeline,Westcoast pipeline,188162;188161;188132,pipeline,westcoast pipeline;westcoast pipeline,,,,,,#N/A,Pipeline,Westcoast pipeline,,dgm_og_mentionee,60745907664a7d55943943f07e5ed728,dgm_og_mentionee__64c411d8805719154f7b9a14063fd8d2
westcoast transmission,Westcoast pipeline,188162;188161;188132,pipeline,westcoast transmission;westcoast pipeline,,,,,,#N/A,Pipeline,Westcoast pipeline,,dgm_og_mentionee,4fcca6b3c6853562dae18eef1f91b3ba,dgm_og_mentionee__64c411d8805719154f7b9a14063fd8d2
williston basin pipeline,Williston Basin pipeline,188162;188161;188132,pipeline,williston basin pipeline;williston basin pipeline,,,,,,#N/A,Pipeline,Williston Basin pipeline,,dgm_og_mentionee,15baca8dbdb2962cc6a946d9a293a59a,dgm_og_mentionee__33d7e3f116fa93141b9f4d0ca6b887e3
williston pipeline,Williston Basin pipeline,188162;188161;188132,pipeline,williston pipeline;williston basin pipeline,,,,,,#N/A,Pipeline,Williston Basin pipeline,,dgm_og_mentionee,438a7814e686deeeca2141f6a0f1a0cb,dgm_og_mentionee__33d7e3f116fa93141b9f4d0ca6b887e3
yellowstone pipeline,Yellowstone pipeline,188162;188161;188132,pipeline,yellowstone pipeline;yellowstone pipeline,,,,,,#N/A,Pipeline,Yellowstone pipeline,,dgm_og_mentionee,77cf547cc1bac9d8f01404542e1cf152,dgm_og_mentionee__3aac66d0a6931cc8e47f27d33dbcc0fc
северный поток,Nord Stream pipeline,188162;188161;188132,pipeline,северный поток;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,c9843b171e5ee85d4d6a6c37985782e0,dgm_og_mentionee__562cfcbf12fa94ea9e80df958856e432
северный поток-2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,северный поток-2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,5e9df160c1ef2f70385230443f8f0389,dgm_og_mentionee__947effa8ddf6542f8a0153ac81a6c956
северныйпоток,Nord Stream pipeline,188162;188161;188132,pipeline,северныйпоток;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,ae3825466b0223401ccca0184dbc118b,dgm_og_mentionee__562cfcbf12fa94ea9e80df958856e432
северныйпоток2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,северныйпоток2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,bd2434e2cf87a20eb2b2d8adac7c645b,dgm_og_mentionee__947effa8ddf6542f8a0153ac81a6c956
сила сибири,Power of Siberia pipeline,188162;188161;188132,pipeline,сила сибири;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,229a61cb2757407ad3a5091ac5ae7844,dgm_og_mentionee__6cb57e01fbe310c8a51292faf4c9a62a
силасибири,Power of Siberia pipeline,188162;188161;188132,pipeline,силасибири;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,968d6ecb401c751951f8f27f20d7458a,dgm_og_mentionee__6cb57e01fbe310c8a51292faf4c9a62a
турецкий поток,TurkStream pipeline,188162;188132,pipeline,турецкий поток;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,1d83f2cd99f60e31557df85b5d74dd04,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
турецкийпоток,TurkStream pipeline,188162;188132,pipeline,турецкийпоток;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,db0859d775f9b75333a5354ee5744c41,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
турецкого потока,TurkStream pipeline,188162;188132,pipeline,турецкого потока;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,6a6b63ffa8a502f4c99a12a68f6fa1e1,dgm_og_mentionee__5462b3826e815408ec45f4fda228dcfa
حبشان الفجيرة,Habshan–Fujairah oil pipeline,188162;188161;188132,pipeline,حبشان الفجيرة;habshan–fujairah oil pipeline,,,,,,#N/A,Pipeline,Habshan–Fujairah oil pipeline,,dgm_og_mentionee,20f21307fba55c8a4ac38e912f7ef179,dgm_og_mentionee__75c7e14c5eb3f4a4bc450fbaf3512cb2
حقل الوفاء,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,حقل الوفاء;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,774a91455cfc4c938251a0168e45b0e1,dgm_og_mentionee__2e24ea84659fd8484c4fc502d0086bb0
خط سيهان,Baku-Tbilisi-Ceyhan pipeline,188162;188161;188132,pipeline,خط سيهان;baku-tbilisi-ceyhan pipeline,,,,,,#N/A,Pipeline,Baku-Tbilisi-Ceyhan pipeline,,dgm_og_mentionee,7b42f758e0a29c88ce4981b9e884d992,dgm_og_mentionee__ab531ad9b0dc8e5136ce99cea6c0e741
خط كركوك بانياس,Kirkuk–Baniyas pipeline,188162;188161;188132,pipeline,خط كركوك بانياس;kirkuk–baniyas pipeline,,,,,,#N/A,Pipeline,Kirkuk–Baniyas pipeline,,dgm_og_mentionee,796e79affcc2e8e9b275a6821bedcc59,dgm_og_mentionee__f7c5ef4915aa7832ce3dafecda732473
كركوك جيهان,Kirkuk-Ceyhan oil pipeline,188162;188161;188132,pipeline,كركوك جيهان;kirkuk-ceyhan oil pipeline,,,,,,#N/A,Pipeline,Kirkuk-Ceyhan oil pipeline,,dgm_og_mentionee,c8fc93892aa150aeb1f56bd39c44a117,dgm_og_mentionee__91cfb3918e75e5c0de46e7746f5e8a58
نورد ستريم,Nord Stream pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,161698f071427b54143b6905d580598c,dgm_og_mentionee__562cfcbf12fa94ea9e80df958856e432
北溪2号,Nord Stream 2 pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,849a240dee4c226f2b188ff5a8938739,dgm_og_mentionee__947effa8ddf6542f8a0153ac81a6c956
北溪天然气管道,Nord Stream pipeline,188162;188161;188132,pipeline,,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,cc40c73205d06f400e89c36e255c2d38,dgm_og_mentionee__562cfcbf12fa94ea9e80df958856e432
#abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,,,,,#N/A,Refinery,Abadan refinery,,dgm_og_mentionee,c6f93c9dc0416c7abf3b75f6ee4d591f,dgm_og_mentionee__e6b7d924d9b4a030d50add4c287b10be
#abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,,,,,#N/A,Refinery,Abadan refinery,,dgm_og_mentionee,485bb04c11867b35f869180308cf4223,dgm_og_mentionee__e6b7d924d9b4a030d50add4c287b10be
#abdulla refinery,Mina Abdullah refinery,188162;188132,refinery,abdulla refinery;mina abdullah refinery,,,,,,#N/A,Refinery,Mina Abdullah refinery,,dgm_og_mentionee,fcf1daeb851e415cede7b6be381405f3,dgm_og_mentionee__89b4691fc8db75ea0eb9bc5c51dc774d
#abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,,,,,#N/A,Refinery,Abidjan refinery,,dgm_og_mentionee,8e5971ff9176c2f19b085394cfa75f04,dgm_og_mentionee__353a190e27a79dc717542af1409a4b8f
#abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,,,,,#N/A,Refinery,Abu Dhabi refinery,,dgm_og_mentionee,98e799a41e6854162dc0f5c0cad103be,dgm_og_mentionee__468fa8d1a263d2b2d11edd839cabea47
#achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,,,,,#N/A,Refinery,Achinsk refinery,,dgm_og_mentionee,4050b27828b0aac85d3339e613c6c31d,dgm_og_mentionee__bb2f4552f0364a50fa215f556355bd50
#aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,,,,,#N/A,Refinery,Aconcagua refinery,,dgm_og_mentionee,3ea18620ff63a3ad261f6be32da0a31c,dgm_og_mentionee__9a8faad6529f242dd558225f79efe613
#aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,,,,,#N/A,Refinery,Aichi refinery,,dgm_og_mentionee,c5859e909dacba98871f80d6d9866592,dgm_og_mentionee__f75c2eda54af0c49d02f85781a1a6193
#al ahmadi refinery,Mina Al Ahmadi refinery,188162;188132,refinery,al ahmadi refinery;mina al ahmadi refinery,,,,,,#N/A,Refinery,Mina Al Ahmadi refinery,,dgm_og_mentionee,cb514758006327efc1f67416ebc62004,dgm_og_mentionee__a11af076da4e02ab5f0c0ef9a56a5439
#al jubail refinery,Jubail refinery,188162;188132,refinery,al jubail refinery;jubail refinery,,,,,,#N/A,Refinery,Jubail refinery,,dgm_og_mentionee,a98e6f5c29a266e15dd54773cffe8a09,dgm_og_mentionee__092759e784ae835a338bc18e5be4c942
#al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,,,,,#N/A,Refinery,al-Zour refinery,,dgm_og_mentionee,c885d604f84ff14e62815891548f362c,dgm_og_mentionee__e2b5924bd2b224eda32caec5f6d2b580
#al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,,,,,#N/A,Refinery,al-Zour refinery,,dgm_og_mentionee,e51386baeab292d105a7bf6279b47b70,dgm_og_mentionee__e2b5924bd2b224eda32caec5f6d2b580
#alexandria refinery,Midor refinery,188162;188132,refinery,alexandria refinery;midor refinery,,,,,,#N/A,Refinery,Midor refinery,,dgm_og_mentionee,63c36f4ee156e512da2f4c1de091a67d,dgm_og_mentionee__d7167cbc4e364eb5d78716ff00befdb2
#aliaga refinery,STAR Aegean refinery,188162;188132,refinery,aliaga refinery;star aegean refinery,,,,,,#N/A,Refinery,STAR Aegean refinery,,dgm_og_mentionee,5c28c05db11506c58469060303e3babe,dgm_og_mentionee__a955cfc94b92b6b3f84cae5c9313fb92
#alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,,,,,#N/A,Refinery,Alliance refinery,,dgm_og_mentionee,ef8545b16d475153e9c2350239d7c3ef,dgm_og_mentionee__dece9aaf0396a03b8b33bfad4f0f0a75
#altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,,,,,#N/A,Refinery,Altona refinery,,dgm_og_mentionee,4b45a7cc76d0363a57b20bd7c70f8376,dgm_og_mentionee__f29997f9e1bcf25025f0e8368819cbd2
#altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,,,,,#N/A,Refinery,Altona refinery,,dgm_og_mentionee,84bcd569802a3369aec35a3589673fd1,dgm_og_mentionee__f29997f9e1bcf25025f0e8368819cbd2
#ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,,,,,#N/A,Refinery,Amerya refinery,,dgm_og_mentionee,22d48535a6f478144e00965257838771,dgm_og_mentionee__3d240adc4859c65d0723790eac14725d
#amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,,,,,#N/A,Refinery,Amuay refinery,,dgm_og_mentionee,2f50f255d2fa3f97c0c4a888bf0b8a4c,dgm_og_mentionee__2882bf73dd75b88dfd0377f78ad4633e
#anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,,,,,#N/A,Refinery,Anacortes refinery,,dgm_og_mentionee,2cc104ec8d091c19e5d7fe6fda42e802,dgm_og_mentionee__a8c60b846f909865dcfcb12c1656955e
#anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,,,,,#N/A,Refinery,Anadolu refinery,,dgm_og_mentionee,1ab001552e05373001ea825a0922a383,dgm_og_mentionee__f7b839b711b5c9fd733db3d63c010275
#angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,,,,,#N/A,Refinery,Angarsk Refinery,,dgm_og_mentionee,54667e0641d26b9d69cd86be9710cdca,dgm_og_mentionee__af02c4ed9a4dfd6fc2f52c9753654f69
#antwerp refinery,Antwerp refinery,188162;188132,refinery,antwerp refinery;antwerp refinery,,,,,,#N/A,Refinery,Antwerp refinery,,dgm_og_mentionee,efc7cde47348e5ccd5c399d423276e88,dgm_og_mentionee__8a3e8a089c61439757ddec1040d8de8e
#arak refinery,Shazand refinery,188162;188132,refinery,arak refinery;shazand refinery,,,,,,#N/A,Refinery,Shazand refinery,,dgm_og_mentionee,044668d8b99d9f1d3bbdfe08c0c1b56c,dgm_og_mentionee__a2ab2d4a165662faa1905e790412d71c
#aramco refinery,Aramco refinery,188162;188132,refinery,aramco refinery;aramco refinery,,,,,,#N/A,Refinery,Aramco refinery,,dgm_og_mentionee,482572237091b540e5348565abc04df3,dgm_og_mentionee__ada5912d37b0f02b4e688f97f754e874
#ardmore refinery,Ardmore refinery,188162;188132,refinery,ardmore refinery;ardmore refinery,,,,,,#N/A,Refinery,Ardmore refinery,,dgm_og_mentionee,817c94c1e7e17a258413a728aa4c9cb4,dgm_og_mentionee__3b4845c4ca230da1f7a0b5b7a923b1d7
#aruba refinery,refinery Of Aruba,188162;188132,refinery,aruba refinery;refinery of aruba,,,,,,#N/A,Refinery,refinery Of Aruba,,dgm_og_mentionee,88b6cb580500f53048206bd851e4d36d,dgm_og_mentionee__725dd60c1a4824b0e66740307f31a8ca
#arzew refinery,Arzew refinery,188162;188132,refinery,arzew refinery;arzew refinery,,,,,,#N/A,Refinery,Arzew refinery,,dgm_og_mentionee,26ef8de16cfc6d584ad3342c62e25753,dgm_og_mentionee__6a8df93cddbd6a2e563da961627064ee
#ashdod refinery,Ashdod refinery,188162;188132,refinery,ashdod refinery;ashdod refinery,,,,,,#N/A,Refinery,Ashdod refinery,,dgm_og_mentionee,2d2a9e1540cef290d1dd0757cb7ca585,dgm_og_mentionee__20150bc2a17f6bbafb5047b24ab494e4
#aspropyrgos refinery,Aspropyrgos refinery,188162;188132,refinery,aspropyrgos refinery;aspropyrgos refinery,,,,,,#N/A,Refinery,Aspropyrgos refinery,,dgm_og_mentionee,f6e769a1bc8d5f9564e4b157ec8eef6f,dgm_og_mentionee__9922f0086699d5f7e33ae105e272ace1
#assiut refinery,Assiut refinery,188162;188132,refinery,assiut refinery;assiut refinery,,,,,,#N/A,Refinery,Assiut refinery,,dgm_og_mentionee,b941ee0253877d7d798f82083a2547d6,dgm_og_mentionee__a0f7a2b0e52fd1182255d44f7b6d5f37
#attock refinery,Attock refinery,188162;188132,refinery,attock refinery;attock refinery,,,,,,#N/A,Refinery,Attock refinery,,dgm_og_mentionee,c645dc8689c6b64109bac5f689105faf,dgm_og_mentionee__1cd9cc596a7847731534bc64f7a5c89f
#atyrau refinery,Atyrau refinery,188162;188132,refinery,atyrau refinery;atyrau refinery,,,,,,#N/A,Refinery,Atyrau refinery,,dgm_og_mentionee,7b7d526100a4f551b76de930711f43f9,dgm_og_mentionee__ba50bf9e541990612f211c603a3c478d
#ayer refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,ayer refinery;pulau ayer chawan refinery,,,,,,#N/A,Refinery,Pulau Ayer Chawan refinery,,dgm_og_mentionee,7840d938baa08b4afc1b8e57d982b7b1,dgm_og_mentionee__1d50cf691a8ece6db59dd0056c5483dd
#azerineftyag refinery,Azerneftyag refinery,188162;188132,refinery,azerineftyag refinery;azerneftyag refinery,,,,,,#N/A,Refinery,Azerneftyag refinery,,dgm_og_mentionee,40cd958a0e48fae0ca88d1682ab83ecf,dgm_og_mentionee__005b690e679e065af0195b40546e2553
#azzawiya refinery,Zawiya refinery,188162;188132,refinery,azzawiya refinery;zawiya refinery,,,,,,#N/A,Refinery,Zawiya refinery,,dgm_og_mentionee,4a28946094e3fdc733ae42690b55737d,dgm_og_mentionee__8f924d78266ad8e07234d9f6769cecb9
#bahia refinery,Bahia refinery,188162;188132,refinery,bahia refinery;bahia refinery,,,,,,#N/A,Refinery,Bahia refinery,,dgm_og_mentionee,17b72f68f4f16e84256334aa5db46cd0,dgm_og_mentionee__360141060538583582b7f291763494c2
#baiji refinery,Baiji refinery,188162;188132,refinery,baiji refinery;baiji refinery,,,,,,#N/A,Refinery,Baiji refinery,,dgm_og_mentionee,253ce016b5cb9a368af281468223bb6a,dgm_og_mentionee__2adf966fe8a93bf7ba5e4375fa0f6507
#bakersfield refinery,Bakersfield refinery,188162;188132,refinery,bakersfield refinery;bakersfield refinery,,,,,,#N/A,Refinery,Bakersfield refinery,,dgm_og_mentionee,bd76a4b12bf0e41fb75038f8c18786b2,dgm_og_mentionee__731ebade91ee11f1fa6496104c897237
#baku refinery,Heydar Aliyev Baku refinery,188162;188132,refinery,baku refinery;heydar aliyev baku refinery,,,,,,#N/A,Refinery,Heydar Aliyev Baku refinery,,dgm_og_mentionee,b22b84095e138719dda9a162e6cebc41,dgm_og_mentionee__255593a229b1a5082aa3579c9e4ebf65
#balikpapan refinery,Balikpapan refinery,188162;188132,refinery,balikpapan refinery;balikpapan refinery,,,,,,#N/A,Refinery,Balikpapan refinery,,dgm_og_mentionee,b4ec76bf5a2c4a508b8377bc2f4a4793,dgm_og_mentionee__23073d29e923904f8ccaae6b7bfedee9
#balongan refinery,Balongan refinery,188162;188132,refinery,balongan refinery;balongan refinery,,,,,,#N/A,Refinery,Balongan refinery,,dgm_og_mentionee,fd1e3a43fa8dd7e6ed30992ed864a7f2,dgm_og_mentionee__8932734d209eca3b1fcb0d7be2eb42e4
#bandar abbas refinery,Persian Gulf Star refinery,188162;188132,refinery,bandar abbas refinery;persian gulf star refinery,,,,,,#N/A,Refinery,Persian Gulf Star refinery,,dgm_og_mentionee,0009d413cd0bcf37e06d9b22f08710d0,dgm_og_mentionee__a2cc63183afb019942c3e9df1258c86b
#bangkok refinery,Bangchak refinery,188162;188132,refinery,bangkok refinery;bangchak refinery,,,,,,#N/A,Refinery,Bangchak refinery,,dgm_og_mentionee,251cd2740950d8aee94dd90f5c2a70fe,dgm_og_mentionee__1a78914db8395fb593b0ebb5f8caea38
#bapco refinery,BAPCO refinery,188162;188132,refinery,bapco refinery;bapco refinery,,,,,,#N/A,Refinery,BAPCO refinery,,dgm_og_mentionee,ac3178d5e23d112badea1e606b62de84,dgm_og_mentionee__850728123e6933ec229b519afb5bcf41
#barauni refinery,Barauni refinery,188162;188132,refinery,barauni refinery;barauni refinery,,,,,,#N/A,Refinery,Barauni refinery,,dgm_og_mentionee,39935c18e2d2fb57268f7393b21aba97,dgm_og_mentionee__1cabc046bea60b96006fdeceedcc35b1
#barrancabermeja refinery,Barrancabermeja refinery,188162;188132,refinery,barrancabermeja refinery;barrancabermeja refinery,,,,,,#N/A,Refinery,Barrancabermeja refinery,,dgm_og_mentionee,036f0bfdb8c2abd70adc0c7d9249854a,dgm_og_mentionee__3498b27b7ca63bb30ad9867c07c00094
#basra refinery,Basrah refinery,188162;188132,refinery,basra refinery;basrah refinery,,,,,,#N/A,Refinery,Basrah refinery,,dgm_og_mentionee,3ff5d3536368b62835f2429bc65bf024,dgm_og_mentionee__3c7a3cb55adbb27f548d808d00069ca9
#basrah refinery,Basrah refinery,188162;188132,refinery,basrah refinery;basrah refinery,,,,,,#N/A,Refinery,Basrah refinery,,dgm_og_mentionee,66fab0bc24c4a8ffa0b78e3aae3a0530,dgm_og_mentionee__3c7a3cb55adbb27f548d808d00069ca9
#bataan refinery,Bataan refinery,188162;188132,refinery,bataan refinery;bataan refinery,,,,,,#N/A,Refinery,Bataan refinery,,dgm_og_mentionee,2318854cec7b95ac13440b62284f29f1,dgm_og_mentionee__3dfc27331e9a3db3aa7cf6eb2b80877f
#baton rouge refinery,Baton Rouge,188162;188132,refinery,baton rouge refinery;baton rouge,,,,,,#N/A,Refinery,Baton Rouge,,dgm_og_mentionee,1098bbdc0382b504b96d90160c693be2,dgm_og_mentionee__35c9317e0121c11e32199f94ab6a8be8
#baytown refinery,Baytown refinery,188162;188132,refinery,baytown refinery;baytown refinery,,,,,,#N/A,Refinery,Baytown refinery,,dgm_og_mentionee,dfdcfbd3e6592e9addd5db49389c69d8,dgm_og_mentionee__bdee1195ab36d5fc6fb07d242836a521
#bayway refinery,Bayway refinery,188162;188132,refinery,bayway refinery;bayway refinery,,,,,,#N/A,Refinery,Bayway refinery,,dgm_og_mentionee,445da1a3c72ab4c47d526e0cd89ad67e,dgm_og_mentionee__788b1745042dc619ae1774ca92f14369
#beaumont refinery,Beaumont refinery,188162;188132,refinery,beaumont refinery;beaumont refinery,,,,,,#N/A,Refinery,Beaumont refinery,,dgm_og_mentionee,01a933b8fa1dd240d3d623f5cd23c6d8,dgm_og_mentionee__76c11081b0213b14db17e74bb4a6d60c
#benicia refinery,Benicia refinery,188162;188132,refinery,benicia refinery;benicia refinery,,,,,,#N/A,Refinery,Benicia refinery,,dgm_og_mentionee,d7e62cc922c141406bd51f7abff8c04a,dgm_og_mentionee__094d36e6d4e3710db1fd51e55a4d4725
#berre refinery,Berre refinery,188162;188132,refinery,berre refinery;berre refinery,,,,,,#N/A,Refinery,Berre refinery,,dgm_og_mentionee,a988c11d61642da439d4be90fe42ca78,dgm_og_mentionee__0cc26ac562c7a5222ea6b7b8514439ac
#big spring refinery,Big Spring refinery,188162;188132,refinery,big spring refinery;big spring refinery,,,,,,#N/A,Refinery,Big Spring refinery,,dgm_og_mentionee,74cfa86bddee33b2b8b4309953c2be00,dgm_og_mentionee__45783f25d6d54c1e3cece6414ac2faa8
#bilbao refinery,Bilbao refinery,188162;188132,refinery,bilbao refinery;bilbao refinery,,,,,,#N/A,Refinery,Bilbao refinery,,dgm_og_mentionee,16a98cc45f8bc7ae22728b39fef1b4f7,dgm_og_mentionee__532e1bddc734a68a061dca376dfcff6a
#bill greehey refinery,Bill Greehey refinery,188162;188132,refinery,bill greehey refinery;bill greehey refinery,,,,,,#N/A,Refinery,Bill Greehey refinery,,dgm_og_mentionee,0110e99edda1e8a9afa0a0cb5a6cb9f3,dgm_og_mentionee__6cce0e2d87bdebf67e3eca36693435bd
#billings refinery,Billings refinery,188162;188132,refinery,billings refinery;billings refinery,,,,,,#N/A,Refinery,Billings refinery,,dgm_og_mentionee,f2beca23cd756bbb31ce685e6f83b211,dgm_og_mentionee__9b8df8019c2577de9239701fb7e006c9
#bina refinery,Bina refinery,188162;188132,refinery,bina refinery;bina refinery,,,,,,#N/A,Refinery,Bina refinery,,dgm_og_mentionee,a366b6acd503ca0e3684a5c55e9e0a30,dgm_og_mentionee__02b2e56cc25ebe71a2d989cd72ea9513
#bio bio refinery,Bio Bio refinery,188162;188132,refinery,bio bio refinery;bio bio refinery,,,,,,#N/A,Refinery,Bio Bio refinery,,dgm_og_mentionee,bb534f72781fc5e2fc2eb6101f194af9,dgm_og_mentionee__1fbc70c683caa34848a0981d6342c387
#biobio refinery,Bio Bio refinery,188162;188132,refinery,biobio refinery;bio bio refinery,,,,,,#N/A,Refinery,Bio Bio refinery,,dgm_og_mentionee,2d65399647bf1172a4710ab9e8bdb9bd,dgm_og_mentionee__1fbc70c683caa34848a0981d6342c387
#bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,,,,,#N/A,Refinery,Amuay refinery,,dgm_og_mentionee,01e4c97d2899634ec0d375469d972610,dgm_og_mentionee__2882bf73dd75b88dfd0377f78ad4633e
