keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jonvoight,Actor Jon Voight,Celebrity,general.alert4,Celebrity,Actor Jon Voight,,Celeb_Mentioner,c3c699cbda8dd3e1a9d889deeaa8c226,Celeb_Mentioner__c3c699cbda8dd3e1a9d889deeaa8c226
tracecyrus,Musician Trace Cyrus,Celebrity,general.alert4,Celebrity,Musician Trace Cyrus,,Celeb_Mentioner,d6bd9b3d75e8f2d072adadca929cfa1e,Celeb_Mentioner__d6bd9b3d75e8f2d072adadca929cfa1e
vicmensa,Rapper Vic Mensa,Celebrity,general.alert4,Celebrity,Rapper Vic Mensa,,Celeb_Mentioner,6ce96ea8f84542ae2bdeb2606d52fe52,Celeb_Mentioner__6ce96ea8f84542ae2bdeb2606d52fe52
trishayearwood,Singer Trisha Yearwood,Celebrity,general.alert4,Celebrity,Singer Trisha Yearwood,,Celeb_Mentioner,0a058aa26e15f7dc4ff94f32418f7e0f,Celeb_Mentioner__0a058aa26e15f7dc4ff94f32418f7e0f
chrisduranmcd,Singer Chris Duran,Celebrity,general.alert4,Celebrity,Singer Chris Duran,,Celeb_Mentioner,8b05e811fae1633e91edca52f16cb318,Celeb_Mentioner__8b05e811fae1633e91edca52f16cb318
tashasmith4real,Actor Tasha Smith,Celebrity,general.alert4,Celebrity,Actor Tasha Smith,,Celeb_Mentioner,846b84b141f9443e83e090880d86c644,Celeb_Mentioner__846b84b141f9443e83e090880d86c644
carriehfletcher,Actor Carrie Hope Fletcher,Celebrity,general.alert4,Celebrity,Actor Carrie Hope Fletcher,,Celeb_Mentioner,8cc07aced7fef3e926d151be172670be,Celeb_Mentioner__8cc07aced7fef3e926d151be172670be
jordanfisher,Actor Jordan Fisher,Celebrity,general.alert4,Celebrity,Actor Jordan Fisher,,Celeb_Mentioner,320bf8ec8fb5b47bd4eb7c0394cf3024,Celeb_Mentioner__320bf8ec8fb5b47bd4eb7c0394cf3024
uzoaduba,Actor Uzo Aduba,Celebrity,general.alert4,Celebrity,Actor Uzo Aduba,,Celeb_Mentioner,4f0d2d1c725f52b96282dce8c5f96225,Celeb_Mentioner__4f0d2d1c725f52b96282dce8c5f96225
sergiomarone,Actor Sergio Marone,Celebrity,general.alert4,Celebrity,Actor Sergio Marone,,Celeb_Mentioner,c325204450b9328a83a3ca00c04d1ee0,Celeb_Mentioner__c325204450b9328a83a3ca00c04d1ee0
eelst,Band Elio e le Storie Tese,Celebrity,general.alert4,Celebrity,Band Elio e le Storie Tese,,Celeb_Mentioner,eaa76aab103b2cc7160516e5ee88a856,Celeb_Mentioner__eaa76aab103b2cc7160516e5ee88a856
sole_pastorutti,Singer Soledad Pastorutti,Celebrity,general.alert4,Celebrity,Singer Soledad Pastorutti,,Celeb_Mentioner,5e202782abc29d28ff2978dfc7171153,Celeb_Mentioner__5e202782abc29d28ff2978dfc7171153
kimberlyreyesh,Model Kimberley Reyes,Celebrity,general.alert4,Celebrity,Model Kimberley Reyes,,Celeb_Mentioner,f8f7f0fc57c241072948403e98fbbcaa,Celeb_Mentioner__f8f7f0fc57c241072948403e98fbbcaa
msdebbieallen,Actor Debbie Allen,Celebrity,general.alert4,Celebrity,Actor Debbie Allen,,Celeb_Mentioner,4ab405e4e772ec0779074656064690a6,Celeb_Mentioner__4ab405e4e772ec0779074656064690a6
therealcocoj,Singer Coco Jones,Celebrity,general.alert4,Celebrity,Singer Coco Jones,,Celeb_Mentioner,6f5bc238fdf228e486406e590c0dbf88,Celeb_Mentioner__6f5bc238fdf228e486406e590c0dbf88
arnettwill,Actor Will Arnett,Celebrity,general.alert4,Celebrity,Actor Will Arnett,,Celeb_Mentioner,5a5d0ae6790c6b2a4e8d4292464671f0,Celeb_Mentioner__5a5d0ae6790c6b2a4e8d4292464671f0
danielcalvetipr,Singer Daniel Calveti,Celebrity,general.alert4,Celebrity,Singer Daniel Calveti,,Celeb_Mentioner,55a7f9e0a26d73dad55235efe367bd5b,Celeb_Mentioner__55a7f9e0a26d73dad55235efe367bd5b
linzzmorgan,Actor Lindsey Morgan,Celebrity,general.alert4,Celebrity,Actor Lindsey Morgan,,Celeb_Mentioner,5b23e0b4690bdca07ae56dc6f19f49b2,Celeb_Mentioner__5b23e0b4690bdca07ae56dc6f19f49b2
realddp,Former professional wrestler Diamond Dallas Page,Celebrity,general.alert4,Celebrity,Former professional wrestler Diamond Dallas Page,,Celeb_Mentioner,1fe1bfbc5d6e2929f0ab93785db910b7,Celeb_Mentioner__1fe1bfbc5d6e2929f0ab93785db910b7
maggielindemann,Singer-songwriter Maggie Lindemann,Celebrity,general.alert4,Celebrity,Singer-songwriter Maggie Lindemann,,Celeb_Mentioner,1f9e383e8692cc5e23f6b29341b70920,Celeb_Mentioner__1f9e383e8692cc5e23f6b29341b70920
saraevansmusic,Singer-songwriter Sara Evans,Celebrity,general.alert4,Celebrity,Singer-songwriter Sara Evans,,Celeb_Mentioner,61d4ac7c95ff3389dc6c0fdce58b5de6,Celeb_Mentioner__61d4ac7c95ff3389dc6c0fdce58b5de6
fkirkorov,Singer Philipp Kirkorov,Celebrity,general.alert4,Celebrity,Singer Philipp Kirkorov,,Celeb_Mentioner,c4c01fc8739ff8e58c99961f103e871a,Celeb_Mentioner__c4c01fc8739ff8e58c99961f103e871a
bigfloetoli,Hip-hop duo Bigflo & Oli,Celebrity,general.alert4,Celebrity,Hip-hop duo Bigflo & Oli,,Celeb_Mentioner,17afe8e65b68f00060f824172ebacc9c,Celeb_Mentioner__17afe8e65b68f00060f824172ebacc9c
therealtahiry,Actor Tahiry Jose,Celebrity,general.alert4,Celebrity,Actor Tahiry Jose,,Celeb_Mentioner,e1c2cfe96d4019b952800a9f4d6308de,Celeb_Mentioner__e1c2cfe96d4019b952800a9f4d6308de
roycelr,TV personality Royce Reed,Celebrity,general.alert4,Celebrity,TV personality Royce Reed,,Celeb_Mentioner,cdd5815942289544a7a882751090398e,Celeb_Mentioner__cdd5815942289544a7a882751090398e
lachilindrina,Actor Maria Antonieta de las Nieves,Celebrity,general.alert4,Celebrity,Actor Maria Antonieta de las Nieves,,Celeb_Mentioner,bba336705dbbca585dad6b7ee7316e5a,Celeb_Mentioner__bba336705dbbca585dad6b7ee7316e5a
sultanalqassemi,UAE commentator Sultan Sooud al-Qaessemi,Celebrity,general.alert4,Celebrity,UAE commentator Sultan Sooud al-Qaessemi,,Celeb_Mentioner,0c0184b042e7a4f2d9d4d1501f7d142f,Celeb_Mentioner__0c0184b042e7a4f2d9d4d1501f7d142f
hashtag_jameson,Actor Jameson Blake,Celebrity,general.alert4,Celebrity,Actor Jameson Blake,,Celeb_Mentioner,70b29e94183d027980efb3f9c6fb8be2,Celeb_Mentioner__70b29e94183d027980efb3f9c6fb8be2
florentpagny,Singer-songwriter Florent Pagny,Celebrity,general.alert4,Celebrity,Singer-songwriter Florent Pagny,,Celeb_Mentioner,12714226fcb1b2f4b4adafd7410ec1fe,Celeb_Mentioner__12714226fcb1b2f4b4adafd7410ec1fe
leannrimes,Singer LeAnn Rimes,Celebrity,general.alert4,Celebrity,Singer LeAnn Rimes,,Celeb_Mentioner,400c4e420100039782a06f05429edc31,Celeb_Mentioner__400c4e420100039782a06f05429edc31
dopeitsdom,Rapper Dom Kennedy,Celebrity,general.alert4,Celebrity,Rapper Dom Kennedy,,Celeb_Mentioner,8bdbca42db75822607b549146fc61d2f,Celeb_Mentioner__8bdbca42db75822607b549146fc61d2f
karenkilgariff,Comedian Karen Kilgariff,Celebrity,general.alert4,Celebrity,Comedian Karen Kilgariff,,Celeb_Mentioner,7b3ea16353502f25066d1793f9b4f904,Celeb_Mentioner__7b3ea16353502f25066d1793f9b4f904
annakfaris,Anna Faris,Celebrity,general.alert4,Celebrity,Anna Faris,,Celeb_Mentioner,2fef818f70f1a08cd9ff3a257ce29e56,Celeb_Mentioner__2fef818f70f1a08cd9ff3a257ce29e56
madchenamick,Actor Madchen Amick,Celebrity,general.alert4,Celebrity,Actor Madchen Amick,,Celeb_Mentioner,985479bb3df970395f8f01e63d15bbc7,Celeb_Mentioner__985479bb3df970395f8f01e63d15bbc7
joangrande,Ariana Grande's mother Joan Grande,Celebrity,general.alert4,Celebrity,Ariana Grande's mother Joan Grande,,Celeb_Mentioner,b513a3d2f1668ef2a543fed9bdc76de1,Celeb_Mentioner__b513a3d2f1668ef2a543fed9bdc76de1
theopaphitis,TV personality Theo Paphitis,Celebrity,general.alert4,Celebrity,TV personality Theo Paphitis,,Celeb_Mentioner,97c6dda79c9a355a3219ddd791f5b412,Celeb_Mentioner__97c6dda79c9a355a3219ddd791f5b412
realdenisewelch,TV personality Denise Welch,Celebrity,general.alert4,Celebrity,TV personality Denise Welch,,Celeb_Mentioner,1ddd45f52bb0106801ae6c181380fe3d,Celeb_Mentioner__1ddd45f52bb0106801ae6c181380fe3d
laurie_holden,Actor Laurie Holden,Celebrity,general.alert4,Celebrity,Actor Laurie Holden,,Celeb_Mentioner,4f4717f7d56449adf9905d515cc48e08,Celeb_Mentioner__4f4717f7d56449adf9905d515cc48e08
raytoro,Musician Ray Toro,Celebrity,general.alert4,Celebrity,Musician Ray Toro,,Celeb_Mentioner,83e1bd5649387b760af9e21880ee9d6c,Celeb_Mentioner__83e1bd5649387b760af9e21880ee9d6c
poggi,Radio presenter Diego Poggi,Celebrity,general.alert4,Celebrity,Radio presenter Diego Poggi,,Celeb_Mentioner,79fccab03ebde985e3ef605c018e0519,Celeb_Mentioner__79fccab03ebde985e3ef605c018e0519
karencivil,TV host Karen Civil,Celebrity,general.alert4,Celebrity,TV host Karen Civil,,Celeb_Mentioner,1611cfd06bbad1c9240519f6088ebae4,Celeb_Mentioner__1611cfd06bbad1c9240519f6088ebae4
kunalkohli,Film director Kunal Kohli,Celebrity,general.alert4,Celebrity,Film director Kunal Kohli,,Celeb_Mentioner,cdb2047fccc2ccf6c9fba39277f87454,Celeb_Mentioner__cdb2047fccc2ccf6c9fba39277f87454
follow2am,Band 0.0833333333333333,Celebrity,general.alert4,Celebrity,Band 0.0833333333333333,,Celeb_Mentioner,c6789a6f248445c7c41c7678e982d2dd,Celeb_Mentioner__c6789a6f248445c7c41c7678e982d2dd
flumemusic,Musician Flume,Celebrity,general.alert4,Celebrity,Musician Flume,,Celeb_Mentioner,b6e1c52cca966e476bed19c5fe95fab3,Celeb_Mentioner__b6e1c52cca966e476bed19c5fe95fab3
jakequickenden,Singer Jake Quickenden,Celebrity,general.alert4,Celebrity,Singer Jake Quickenden,,Celeb_Mentioner,54ccfacac9a6e6f1650b52a15b60d24b,Celeb_Mentioner__54ccfacac9a6e6f1650b52a15b60d24b
jeffprobst,TV host Jeff Probst,Celebrity,general.alert4,Celebrity,TV host Jeff Probst,,Celeb_Mentioner,9797a632e6291bde30718737146bf58d,Celeb_Mentioner__9797a632e6291bde30718737146bf58d
s_hakase,Comedian Suidobashi Hakase,Celebrity,general.alert4,Celebrity,Comedian Suidobashi Hakase,,Celeb_Mentioner,292d23655c6fa6dbd74875cf3821527f,Celeb_Mentioner__292d23655c6fa6dbd74875cf3821527f
ookubonbon,Comedian Kayoko Ohkubo,Celebrity,general.alert4,Celebrity,Comedian Kayoko Ohkubo,,Celeb_Mentioner,91ea23b9ae987431c0227537d0d732b9,Celeb_Mentioner__91ea23b9ae987431c0227537d0d732b9
aapkadharam,Actor Dharmendra,Celebrity,general.alert4,Celebrity,Actor Dharmendra,,Celeb_Mentioner,f4025a8cbef359c4d978f09ae2af68c9,Celeb_Mentioner__f4025a8cbef359c4d978f09ae2af68c9
jessicathivenin,TV personality Jessica Thivenin,Celebrity,general.alert4,Celebrity,TV personality Jessica Thivenin,,Celeb_Mentioner,dfd9ea4b0c6a18e097759e64ef4f1381,Celeb_Mentioner__dfd9ea4b0c6a18e097759e64ef4f1381
marcotti,Radio presenter Gabriele Marcotti,Celebrity,general.alert4,Celebrity,Radio presenter Gabriele Marcotti,,Celeb_Mentioner,3a4a9e61b41bce36532d814f35ba44f1,Celeb_Mentioner__3a4a9e61b41bce36532d814f35ba44f1
lucassantosshow,Actor Lucas Santos,Celebrity,general.alert4,Celebrity,Actor Lucas Santos,,Celeb_Mentioner,5fc8fbef76294c32c77c4f119ccead3e,Celeb_Mentioner__5fc8fbef76294c32c77c4f119ccead3e
jahmene,Singer Jahmene Douglas,Celebrity,general.alert4,Celebrity,Singer Jahmene Douglas,,Celeb_Mentioner,73b089064afaf9b84cafb2ae3794fdea,Celeb_Mentioner__73b089064afaf9b84cafb2ae3794fdea
sayaka23isoyama,Actor Sayaka Isoyama,Celebrity,general.alert4,Celebrity,Actor Sayaka Isoyama,,Celeb_Mentioner,8a7bfacc2445b1b7f2535f8548a715ea,Celeb_Mentioner__8a7bfacc2445b1b7f2535f8548a715ea
estradaisa,Actor Isabel Cristina Estrada,Celebrity,general.alert4,Celebrity,Actor Isabel Cristina Estrada,,Celeb_Mentioner,0a2174f5ea6eac7ce3bf670d0fad1a03,Celeb_Mentioner__0a2174f5ea6eac7ce3bf670d0fad1a03
romeomiller,Rapper Romeo MIller,Celebrity,general.alert4,Celebrity,Rapper Romeo MIller,,Celeb_Mentioner,06d02b6a5ecff7bc57706a24b89b721c,Celeb_Mentioner__06d02b6a5ecff7bc57706a24b89b721c
miss_lira,Singer Lira,Celebrity,general.alert4,Celebrity,Singer Lira,,Celeb_Mentioner,148f0452715d4156934b1fe6b8fa4831,Celeb_Mentioner__148f0452715d4156934b1fe6b8fa4831
shannonleto,Musician Shannon Leto,Celebrity,general.alert4,Celebrity,Musician Shannon Leto,,Celeb_Mentioner,90f7acb9f2522a04f9984b3fbfc89989,Celeb_Mentioner__90f7acb9f2522a04f9984b3fbfc89989
lkrauss1,Filmmaker Lawrence M Krauss,Celebrity,general.alert4,Celebrity,Filmmaker Lawrence M Krauss,,Celeb_Mentioner,645ad5d4e087cfcf4a5933fa1de7e427,Celeb_Mentioner__645ad5d4e087cfcf4a5933fa1de7e427
pagetpaget,Actor Paget Brewster,Celebrity,general.alert4,Celebrity,Actor Paget Brewster,,Celeb_Mentioner,acf951595bb01854f05db8fc89857f77,Celeb_Mentioner__acf951595bb01854f05db8fc89857f77
aleidanunez,Actor Aleida Nunez,Celebrity,general.alert4,Celebrity,Actor Aleida Nunez,,Celeb_Mentioner,34dbd407f73be09b874d39f75aa6adb9,Celeb_Mentioner__34dbd407f73be09b874d39f75aa6adb9
iaksharahaasan,Actor Akshara Haasan,Celebrity,general.alert4,Celebrity,Actor Akshara Haasan,,Celeb_Mentioner,098e89e81ac0ab3bd2ecbdde2d5d3ed6,Celeb_Mentioner__098e89e81ac0ab3bd2ecbdde2d5d3ed6
popcaanmusic,Singer Popcaan,Celebrity,general.alert4,Celebrity,Singer Popcaan,,Celeb_Mentioner,3b966e1e6dbaa3fe095511ed3aefb1e5,Celeb_Mentioner__3b966e1e6dbaa3fe095511ed3aefb1e5
julietibrahim,Actor Juliet Ibrahim,Celebrity,general.alert4,Celebrity,Actor Juliet Ibrahim,,Celeb_Mentioner,1e24a2371d54af3f474cee971355002f,Celeb_Mentioner__1e24a2371d54af3f474cee971355002f
mclyte,Rapper MC Lyte,Celebrity,general.alert4,Celebrity,Rapper MC Lyte,,Celeb_Mentioner,e364bee2a61ebd7639a1d58b1d413214,Celeb_Mentioner__e364bee2a61ebd7639a1d58b1d413214
wil_anderson,Comedian Wil Anderson,Celebrity,general.alert4,Celebrity,Comedian Wil Anderson,,Celeb_Mentioner,455f3faaceab7bd661d600f05757cefd,Celeb_Mentioner__455f3faaceab7bd661d600f05757cefd
charalanahzard,YouTube personality Alanah Pearce,Celebrity,general.alert4,Celebrity,YouTube personality Alanah Pearce,,Celeb_Mentioner,5dd638c3a6c4402ba20d7fb097ba2ab1,Celeb_Mentioner__5dd638c3a6c4402ba20d7fb097ba2ab1
onlynikil,Actor Nikil Murukan,Celebrity,general.alert4,Celebrity,Actor Nikil Murukan,,Celeb_Mentioner,cf9c5ea452185bb739e8065f37311214,Celeb_Mentioner__cf9c5ea452185bb739e8065f37311214
ivanlalindeg,TV presenter Ivan lalinde,Celebrity,general.alert4,Celebrity,TV presenter Ivan lalinde,,Celeb_Mentioner,0046229d8f783115d2b5d3102cc38801,Celeb_Mentioner__0046229d8f783115d2b5d3102cc38801
pile_eric,Singer Pile,Celebrity,general.alert4,Celebrity,Singer Pile,,Celeb_Mentioner,885f5cf07a8375380ae99afffab8eb28,Celeb_Mentioner__885f5cf07a8375380ae99afffab8eb28
ciroylospersas,Singer Andres Ciro Martinez,Celebrity,general.alert4,Celebrity,Singer Andres Ciro Martinez,,Celeb_Mentioner,fcafbb1dfac981a2b720a07a894b1584,Celeb_Mentioner__fcafbb1dfac981a2b720a07a894b1584
anne_sinclair,TV host Anne Sinclair,Celebrity,general.alert4,Celebrity,TV host Anne Sinclair,,Celeb_Mentioner,6bcb26c0682790638012e142120f7773,Celeb_Mentioner__6bcb26c0682790638012e142120f7773
charoenpura,Singer Mai Charoenpura,Celebrity,general.alert4,Celebrity,Singer Mai Charoenpura,,Celeb_Mentioner,01fecfe2f5da25126c53ec95c4a13b22,Celeb_Mentioner__01fecfe2f5da25126c53ec95c4a13b22
lilxanfuhyobih,Singer Lil Xan,Celebrity,general.alert4,Celebrity,Singer Lil Xan,,Celeb_Mentioner,6470a9a97aa74f28c56667f2df7ee4cd,Celeb_Mentioner__6470a9a97aa74f28c56667f2df7ee4cd
tommychong,Actor Tommy Chong,Celebrity,general.alert4,Celebrity,Actor Tommy Chong,,Celeb_Mentioner,c926ed2681d03c3d4ca2e4cfaf351bcb,Celeb_Mentioner__c926ed2681d03c3d4ca2e4cfaf351bcb
seanhayes,Actor Sean Hayes,Celebrity,general.alert4,Celebrity,Actor Sean Hayes,,Celeb_Mentioner,67170c846a76ddedae79e9f76820313b,Celeb_Mentioner__67170c846a76ddedae79e9f76820313b
marcusjohns,Actor Marcus Johns,Celebrity,general.alert4,Celebrity,Actor Marcus Johns,,Celeb_Mentioner,69e9be65fcc783840a9688d7a82c5fd2,Celeb_Mentioner__69e9be65fcc783840a9688d7a82c5fd2
denzelcurry,Rapper Denzel Curry,Celebrity,general.alert4,Celebrity,Rapper Denzel Curry,,Celeb_Mentioner,d06a20e949ba51886e44be62bf44b447,Celeb_Mentioner__d06a20e949ba51886e44be62bf44b447
cristiancastro,Singer Cristian Castro,Celebrity,general.alert4,Celebrity,Singer Cristian Castro,,Celeb_Mentioner,ea90197db38895ff6c7233c5115e1234,Celeb_Mentioner__ea90197db38895ff6c7233c5115e1234
casperxofficial,Rapper Casper,Celebrity,general.alert4,Celebrity,Rapper Casper,,Celeb_Mentioner,92d688587d21849efe81ae292140c302,Celeb_Mentioner__92d688587d21849efe81ae292140c302
quintabrunson,Writer Quinta Brunson,Celebrity,general.alert4,Celebrity,Writer Quinta Brunson,,Celeb_Mentioner,6031b22e8ed7741f1b78a9cbcf11c5eb,Celeb_Mentioner__6031b22e8ed7741f1b78a9cbcf11c5eb
maleekberry,Record producer Maleek Berry,Celebrity,general.alert4,Celebrity,Record producer Maleek Berry,,Celeb_Mentioner,4eba5b0d955e6fc5849501c8668f15e5,Celeb_Mentioner__4eba5b0d955e6fc5849501c8668f15e5
warrenellis,Writer Warren Ellis,Celebrity,general.alert4,Celebrity,Writer Warren Ellis,,Celeb_Mentioner,d381867647f7621b1c074cdd07b553e7,Celeb_Mentioner__d381867647f7621b1c074cdd07b553e7
iambenzino,Rapper Benzino,Celebrity,general.alert4,Celebrity,Rapper Benzino,,Celeb_Mentioner,21d3599a8762398392f0e2e92cb2e384,Celeb_Mentioner__21d3599a8762398392f0e2e92cb2e384
djvigilantesa,DJ Vigilante,Celebrity,general.alert4,Celebrity,DJ Vigilante,,Celeb_Mentioner,eccd59ece4d3bda13a650ce9cda8a699,Celeb_Mentioner__eccd59ece4d3bda13a650ce9cda8a699
juanmagan,Singer Juan Magan,Celebrity,general.alert4,Celebrity,Singer Juan Magan,,Celeb_Mentioner,fb5c08a80a3151fe78ef22e40c8f8e96,Celeb_Mentioner__fb5c08a80a3151fe78ef22e40c8f8e96
alexanderludwig,Actor Alexander Ludwig,Celebrity,general.alert4,Celebrity,Actor Alexander Ludwig,,Celeb_Mentioner,5b8359e35dd75b844aa3dac7924232f2,Celeb_Mentioner__5b8359e35dd75b844aa3dac7924232f2
jesusalzamora,TV presenter Jesus Alzamora,Celebrity,general.alert4,Celebrity,TV presenter Jesus Alzamora,,Celeb_Mentioner,970ed983a6e5ead6c2968e3803ae52d2,Celeb_Mentioner__970ed983a6e5ead6c2968e3803ae52d2
ranjanakumari,UN official Dr Ranjana Kumari,Celebrity,general.alert4,Celebrity,UN official Dr Ranjana Kumari,,Celeb_Mentioner,77f2a7a28880a435f5bffc3f97b11076,Celeb_Mentioner__77f2a7a28880a435f5bffc3f97b11076
kushalt2803,Actor Kushal Tandon,Celebrity,general.alert4,Celebrity,Actor Kushal Tandon,,Celeb_Mentioner,258b26467198038cd447291f676b8378,Celeb_Mentioner__258b26467198038cd447291f676b8378
boygeorge,Boy George,Celebrity,general.alert4,Celebrity,Boy George,,Celeb_Mentioner,5a4b6e83bba9901e05d7057a9ed5bcef,Celeb_Mentioner__5a4b6e83bba9901e05d7057a9ed5bcef
zehdeabreu,Actor Jose de Abreu,Celebrity,general.alert4,Celebrity,Actor Jose de Abreu,,Celeb_Mentioner,1dc868428545ac79926eda7f4054fb1f,Celeb_Mentioner__1dc868428545ac79926eda7f4054fb1f
richelleryan,Porn actor Richelle Ryan,Celebrity,general.alert4,Celebrity,Porn actor Richelle Ryan,,Celeb_Mentioner,9259de6e84cb166afd041cb860f66461,Celeb_Mentioner__9259de6e84cb166afd041cb860f66461
bbbaumgartner,Actor Brian Baumgartner,Celebrity,general.alert4,Celebrity,Actor Brian Baumgartner,,Celeb_Mentioner,82fd032b2de1c46e91541d3e9bc84d81,Celeb_Mentioner__82fd032b2de1c46e91541d3e9bc84d81
lechrismarques,TV personality Chris Marques,Celebrity,general.alert4,Celebrity,TV personality Chris Marques,,Celeb_Mentioner,dbc85097ee26d6740b8e0dc1a41799dc,Celeb_Mentioner__dbc85097ee26d6740b8e0dc1a41799dc
denrele_edun,TV host Denrele Edun,Celebrity,general.alert4,Celebrity,TV host Denrele Edun,,Celeb_Mentioner,7a25250af28ca969ccb35fd04f28698b,Celeb_Mentioner__7a25250af28ca969ccb35fd04f28698b
sonjatmorgan,TV personality Sonja Morgan,Celebrity,general.alert4,Celebrity,TV personality Sonja Morgan,,Celeb_Mentioner,5420dd5b5e7b2b130d15589316babea4,Celeb_Mentioner__5420dd5b5e7b2b130d15589316babea4
georginaholguin,Actor Georgina Holguin,Celebrity,general.alert4,Celebrity,Actor Georgina Holguin,,Celeb_Mentioner,443ac778da0779b6022201276bfea94f,Celeb_Mentioner__443ac778da0779b6022201276bfea94f
codywolfemusic,Music artist Cody Wolfe,Celebrity,general.alert4,Celebrity,Music artist Cody Wolfe,,Celeb_Mentioner,6edab1acc4631e57b5d3577ff8a3977e,Celeb_Mentioner__6edab1acc4631e57b5d3577ff8a3977e
ynb,Actor Yvette Nicole Brown,Celebrity,general.alert4,Celebrity,Actor Yvette Nicole Brown,,Celeb_Mentioner,ee7585ff682540b2fd144e5a1a7d567d,Celeb_Mentioner__ee7585ff682540b2fd144e5a1a7d567d
guinapolitano,Model Gui Napolitano,Celebrity,general.alert4,Celebrity,Model Gui Napolitano,,Celeb_Mentioner,35f2a5c731e544aa8de44f4605ae9a14,Celeb_Mentioner__35f2a5c731e544aa8de44f4605ae9a14
amyhuberman,Actor Amy Huberman,Celebrity,general.alert4,Celebrity,Actor Amy Huberman,,Celeb_Mentioner,0473093aa2d1c9f6843dcb3425a309da,Celeb_Mentioner__0473093aa2d1c9f6843dcb3425a309da
mgabrieladfc,Actor Maria Gabriela de Faria,Celebrity,general.alert4,Celebrity,Actor Maria Gabriela de Faria,,Celeb_Mentioner,a198b89afa7dc68b83be31b220a439d6,Celeb_Mentioner__a198b89afa7dc68b83be31b220a439d6
victon1109,Boy band Victon,Celebrity,general.alert4,Celebrity,Boy band Victon,,Celeb_Mentioner,3e9a8e00c0920f74e6fbe9104b3756bc,Celeb_Mentioner__3e9a8e00c0920f74e6fbe9104b3756bc
bengoldacre,Physician Ben Goldcare,Celebrity,general.alert4,Celebrity,Physician Ben Goldcare,,Celeb_Mentioner,6c82dd1d9571c1acdaf9e970dc63c4a9,Celeb_Mentioner__6c82dd1d9571c1acdaf9e970dc63c4a9
kerrykatona7,TV personality Kerry Katona,Celebrity,general.alert4,Celebrity,TV personality Kerry Katona,,Celeb_Mentioner,139e7a7dd508dd7e5e5aa8dc231e0e9c,Celeb_Mentioner__139e7a7dd508dd7e5e5aa8dc231e0e9c
deltagoodrem,Singer-songwriter Delta Goodrem,Celebrity,general.alert4,Celebrity,Singer-songwriter Delta Goodrem,,Celeb_Mentioner,5d279f91e2db46aef289f3118a01bd42,Celeb_Mentioner__5d279f91e2db46aef289f3118a01bd42
music_santhosh,Film composer Santosh Narayanan,Celebrity,general.alert4,Celebrity,Film composer Santosh Narayanan,,Celeb_Mentioner,099184f70afe01e53be5adad0e876c8d,Celeb_Mentioner__099184f70afe01e53be5adad0e876c8d
musiqsoulchild,Singer-songwriter Musiq Soulchild,Celebrity,general.alert4,Celebrity,Singer-songwriter Musiq Soulchild,,Celeb_Mentioner,b2bb9aaf597711a8ce1be1fd70e56e39,Celeb_Mentioner__b2bb9aaf597711a8ce1be1fd70e56e39
zecsinho,Model Victor Dias,Celebrity,general.alert4,Celebrity,Model Victor Dias,,Celeb_Mentioner,b0647532d4ed2f8ad2e089f12a327aa9,Celeb_Mentioner__b0647532d4ed2f8ad2e089f12a327aa9
bangmir,Singer Mir,Celebrity,general.alert4,Celebrity,Singer Mir,,Celeb_Mentioner,cee2ae2aa2c72db519fba35235e29aae,Celeb_Mentioner__cee2ae2aa2c72db519fba35235e29aae
fifi_egypt,TV personality Fifi,Celebrity,general.alert4,Celebrity,TV personality Fifi,,Celeb_Mentioner,9360e521c3577341626579774c0aafec,Celeb_Mentioner__9360e521c3577341626579774c0aafec
thelumineers,Band The Lumineers,Celebrity,general.alert4,Celebrity,Band The Lumineers,,Celeb_Mentioner,039037e715468bda25ce8a602fd247cc,Celeb_Mentioner__039037e715468bda25ce8a602fd247cc
benjimadden,Musician Benji Madden,Celebrity,general.alert4,Celebrity,Musician Benji Madden,,Celeb_Mentioner,eaa8ff713801db21e633a4728f3174fc,Celeb_Mentioner__eaa8ff713801db21e633a4728f3174fc
ryanleslie,Singer-songwriter Ryan Leslie,Celebrity,general.alert4,Celebrity,Singer-songwriter Ryan Leslie,,Celeb_Mentioner,fbb85eb4314a2c95869b8a98e71eba5a,Celeb_Mentioner__fbb85eb4314a2c95869b8a98e71eba5a
kathywakile,TV personality Kathy Wakile,Celebrity,general.alert4,Celebrity,TV personality Kathy Wakile,,Celeb_Mentioner,3c63e1717501f738a30b11e1c44c8364,Celeb_Mentioner__3c63e1717501f738a30b11e1c44c8364
advicetowriters,Writer Jon Winokur,Celebrity,general.alert4,Celebrity,Writer Jon Winokur,,Celeb_Mentioner,d858b9c2024206ac5d3d285cfdb7e254,Celeb_Mentioner__d858b9c2024206ac5d3d285cfdb7e254
jaysekulow,Radio show host Jay Sekulow,Celebrity,general.alert4,Celebrity,Radio show host Jay Sekulow,,Celeb_Mentioner,95984e5f5c91095faad29ccf602bec1f,Celeb_Mentioner__95984e5f5c91095faad29ccf602bec1f
sahinirmak,Actor Sahin Irmak,Celebrity,general.alert4,Celebrity,Actor Sahin Irmak,,Celeb_Mentioner,c94235bde8850129cf52522e295c4d05,Celeb_Mentioner__c94235bde8850129cf52522e295c4d05
