keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
takahashiyu,Singer Yu Takahashi,Celebrity,general.alert4,Celebrity,Singer Yu Takahashi,,Celeb_Mentioner,8ac5cf7a9a6ec3a95ad0eb710f37e00f,Celeb_Mentioner__1920f79b7ff011cbba14cec9f229e7d4
mauricioricardo,Cartoonist Mauricio Ricardo,Celebrity,general.alert4,Celebrity,Cartoonist Mauricio Ricardo,,Celeb_Mentioner,5fa72bb9874a6c85c4bfbfb2fdeeccfa,Celeb_Mentioner__ec8d123e71d37ea11e935b8d96d24978
foreverkhadijah,Actor Khadijah Haqq McCray,Celebrity,general.alert4,Celebrity,Actor Khadijah Haqq McCray,,Celeb_Mentioner,859ccc0e5f0d93094548f3025a11bf53,Celeb_Mentioner__af461369a1cbe4b4fab1f85c8691b09c
dallonweekes,Singer Dallon Weekes,Celebrity,general.alert4,Celebrity,Singer Dallon Weekes,,Celeb_Mentioner,d9f06ef030dba326b151bf8ceb2bea92,Celeb_Mentioner__cd11809e4befa8a7b10e1a79ebd81163
lamornemorris,Actor Lamorne Morris,Celebrity,general.alert4,Celebrity,Actor Lamorne Morris,,Celeb_Mentioner,811709ff8a87c848c3f6f45c0bb5ca99,Celeb_Mentioner__f07c617e1479530a278cec0ab267c820
yalitzaaparicio,Actor Yalitza Aparicio Martínez,Celebrity,general.alert4,Celebrity,Actor Yalitza Aparicio Martínez,,Celeb_Mentioner,8ba562d01ff7894de9a411531ae6b5ea,Celeb_Mentioner__dc8638c2c8bc1e321a4df2aab839de0f
kohmi,Singer Kohmi Hirose,Celebrity,general.alert4,Celebrity,Singer Kohmi Hirose,,Celeb_Mentioner,4619f4fd3befa9f34a5bc19b425f99c3,Celeb_Mentioner__7f4fd7cdef97077e8d9bd5edb55a86a4
paulstanleyd,Musician Paul Stanley,Celebrity,general.alert4,Celebrity,Musician Paul Stanley,,Celeb_Mentioner,4a7ac3f6d70730f3cc51ca52fa51b7aa,Celeb_Mentioner__9fa3c450bc3910c4b0a310b43c90437a
rahulkohli13,Actor Rahul Kohli,Celebrity,general.alert4,Celebrity,Actor Rahul Kohli,,Celeb_Mentioner,ca5c888b43faf90cf7ac89fa601bffcb,Celeb_Mentioner__74796c02e4e218d9080a1d3b4d096039
brantdaugherty,Actor Brant Daugherty,Celebrity,general.alert4,Celebrity,Actor Brant Daugherty,,Celeb_Mentioner,229ab0bb558732a3827cf3782d53a3ef,Celeb_Mentioner__fd5875d7ced008e55cd191a6f32865cf
billwurtz,Singer Bill Wurtz,Celebrity,general.alert4,Celebrity,Singer Bill Wurtz,,Celeb_Mentioner,946c89dbb83147ec758de5b49c8a6b22,Celeb_Mentioner__a64b9e9d0c665952920c8d52b33c3092
ahj,Radio presenter Aled Haydn Jones,Celebrity,general.alert4,Celebrity,Radio presenter Aled Haydn Jones,,Celeb_Mentioner,a1598faa854479340e2376d681e5773f,Celeb_Mentioner__e843e3e3f721e4ce943af4960feb4b93
kristiannairn,Actor Kristian Nairn,Celebrity,general.alert4,Celebrity,Actor Kristian Nairn,,Celeb_Mentioner,eae622beee9c690b6365205cae3ff3f1,Celeb_Mentioner__a9101933f20c9c9f62db26c2fd04ec65
sarapascoe,Comedian Sara Pascoe,Celebrity,general.alert4,Celebrity,Comedian Sara Pascoe,,Celeb_Mentioner,2adfd8ec986a99fe1f20cf38e90cabff,Celeb_Mentioner__56bc84f04f4393879b68f3377904610e
gokhantepemusic,Singer Gokhan Tepe,Celebrity,general.alert4,Celebrity,Singer Gokhan Tepe,,Celeb_Mentioner,b459ab594bae5b51408fe989843c99e3,Celeb_Mentioner__f1f5feb2c3fe12df6df480e539dee3a7
selinlikli,Actor Selin Sekerci,Celebrity,general.alert4,Celebrity,Actor Selin Sekerci,,Celeb_Mentioner,ca58797c3e1353f88c9c2b77a7943076,Celeb_Mentioner__8d708fe8cb040c02a4adaa48e2b65d07
lewis_bloor,TV personality Lewis Bloor,Celebrity,general.alert4,Celebrity,TV personality Lewis Bloor,,Celeb_Mentioner,8a4170f72f1998b75c735a17c028d3c2,Celeb_Mentioner__44e1d77036d0e52e27bf52142cad4569
florentpeyreoff,Comedian Florent Peyre,Celebrity,general.alert4,Celebrity,Comedian Florent Peyre,,Celeb_Mentioner,f2f33eaaefdfdb620f3a584a3c34be7e,Celeb_Mentioner__218974fca85defd42dde6b0e770fdb03
zazieonline,Singer Zazie,Celebrity,general.alert4,Celebrity,Singer Zazie,,Celeb_Mentioner,4d87a29ae31721ad8d3a09e913738135,Celeb_Mentioner__9326865dae1e208e97c676f1cbc58d60
joenichols,Musician Joe Nichols,Celebrity,general.alert4,Celebrity,Musician Joe Nichols,,Celeb_Mentioner,c57f2a4a6b69d1696cec38750476578e,Celeb_Mentioner__022660fa1b29e22fff141fd911b489b9
sallesino,Pictoline co-founder Eduardo Salles,Celebrity,general.alert4,Celebrity,Pictoline co-founder Eduardo Salles,,Celeb_Mentioner,03ded2492f59cb16e133163b7de0172f,Celeb_Mentioner__7ff732a44433d9337e7a920e2513226f
evagonzalezf,Actor Eva Gonzalez,Celebrity,general.alert4,Celebrity,Actor Eva Gonzalez,,Celeb_Mentioner,80f9e098eed751fdcba088b4e2e90be1,Celeb_Mentioner__f9a843ca13a0d2062226e06a4d179545
lapizconciente,Rapper Lapiz Conciente,Celebrity,general.alert4,Celebrity,Rapper Lapiz Conciente,,Celeb_Mentioner,7a584b789ca461c8653befd17764f507,Celeb_Mentioner__2928633bb7cbd5f186c5496c9709015f
mae_officiel,Singer Christophe Mae,Celebrity,general.alert4,Celebrity,Singer Christophe Mae,,Celeb_Mentioner,9890df5019de5921900e21b2835ae622,Celeb_Mentioner__c8dcc2a77e58333fb8823db6183fd8d3
erinzariah,Actor Erin Sanders,Celebrity,general.alert4,Celebrity,Actor Erin Sanders,,Celeb_Mentioner,3f61f70108cc55217c0e6945b34b185f,Celeb_Mentioner__483db4a31390beded9c03e860925a626
karguinano,Chef Karlos Arguinano,Celebrity,general.alert4,Celebrity,Chef Karlos Arguinano,,Celeb_Mentioner,f4cc145aa5be0a6d60859193f8bd4a1a,Celeb_Mentioner__27a39627e980d276af81367ad4aa7f97
tiffanyyoung,Singer Tiffany Young,Celebrity,general.alert4,Celebrity,Singer Tiffany Young,,Celeb_Mentioner,2e7d160c1ad83f2986ded675a65e324f,Celeb_Mentioner__05d67755b1b96238e161fb9d7eae68bf
tylerfarr,Singer Tyler Farr,Celebrity,general.alert4,Celebrity,Singer Tyler Farr,,Celeb_Mentioner,d2df54cd9a1a0ed4f65aa2decb0de294,Celeb_Mentioner__e999c381ef6f8a3c2af2192c48e5ff43
aaron_doh,Actor Aaron Doh,Celebrity,general.alert4,Celebrity,Actor Aaron Doh,,Celeb_Mentioner,9929500e6c77303f236358327ae02982,Celeb_Mentioner__b6f667e7aeb07fd0b692e4ee648a95f0
simphiwedana,Singer Simphiwe Dana,Celebrity,general.alert4,Celebrity,Singer Simphiwe Dana,,Celeb_Mentioner,684216a8cf11c9a19584f93060f51ad4,Celeb_Mentioner__404dc81563bfe1c5a1b51c7a3457816d
writer_dg,Author Diana Gabaldon,Celebrity,general.alert4,Celebrity,Author Diana Gabaldon,,Celeb_Mentioner,04575fd495410f02ec1fc8dd43accf87,Celeb_Mentioner__145246ce6544e0ba5574736687443018
100ayeon,Singer Baek A-yeon,Celebrity,general.alert4,Celebrity,Singer Baek A-yeon,,Celeb_Mentioner,99835a0cc250ef13b5b08438df8e48be,Celeb_Mentioner__0deb91de97a334382c78f766a4fb5189
punjan09,Actor Prama Imanotai,Celebrity,general.alert4,Celebrity,Actor Prama Imanotai,,Celeb_Mentioner,35dc246335a9735a0c504d51d996dff8,Celeb_Mentioner__fcc108f518f5a3faeebeb725262063d9
bryontour,Singer Bry O'Reilly,Celebrity,general.alert4,Celebrity,Singer Bry O'Reilly,,Celeb_Mentioner,16abc858a7f062f884462a965b02d935,Celeb_Mentioner__93e3bab2d4a84d5debc11c30e6304548
roberto_cano,Actor Roberto Cano,Celebrity,general.alert4,Celebrity,Actor Roberto Cano,,Celeb_Mentioner,edd85eb3d6cdcfe7f4f55080ad79c6d5,Celeb_Mentioner__e57e744908bf511ede81c02e450907f9
bibiruookichan,Comedian Bibiru Oki,Celebrity,general.alert4,Celebrity,Comedian Bibiru Oki,,Celeb_Mentioner,9631372fa096ca531654defda1122a7d,Celeb_Mentioner__de40c20c8e846e5f693c490c2b1a30fb
fresh_bizzy,Internet personality Ham Tube,Celebrity,general.alert4,Celebrity,Internet personality Ham Tube,,Celeb_Mentioner,f1ae02fc6674e2cee75b5048a365fbc9,Celeb_Mentioner__1976206ba7cc7478de3b238500982761
mrjoncryer,Actor Jon Cryer,Celebrity,general.alert4,Celebrity,Actor Jon Cryer,,Celeb_Mentioner,c4271aa50e85c7f544f70303dcd64dbc,Celeb_Mentioner__3e52b10237ca83145aa187801204b72a
yasu_da_ken,Actor Ken Yasuda,Celebrity,general.alert4,Celebrity,Actor Ken Yasuda,,Celeb_Mentioner,e4314fc21535648811aa9a9a941847e7,Celeb_Mentioner__f15fd1ae044f182abcdd4a724743a342
elie_eofficial,Musician Elie Elia,Celebrity,general.alert4,Celebrity,Musician Elie Elia,,Celeb_Mentioner,849766bd4c05884e28676f1b46410325,Celeb_Mentioner__2ed33c845e54d02f0e6f732523e54898
realmichellet,Actor Michelle Trachtenberg,Celebrity,general.alert4,Celebrity,Actor Michelle Trachtenberg,,Celeb_Mentioner,9695dddb7f13913661991a9fd6451ecd,Celeb_Mentioner__1a9b9c6b98ab2eeb21234f7df7583b53
lucyandlydia,Internet personalities Lucy and Lydia,Celebrity,general.alert4,Celebrity,Internet personalities Lucy and Lydia,,Celeb_Mentioner,c2c7f71dcb7770683601f35019fe44ed,Celeb_Mentioner__a23f48ba360792514d8a31b59660a7c8
thebrianposehn,Comedian Brian Posehn,Celebrity,general.alert4,Celebrity,Comedian Brian Posehn,,Celeb_Mentioner,2988e38f21f3a80b53e66c510700614a,Celeb_Mentioner__92c69d48e1668f8f6c403377706fc50e
fellowyatt,Actor Wyatt Oleff,Celebrity,general.alert4,Celebrity,Actor Wyatt Oleff,,Celeb_Mentioner,0d244d801021aafa52c3f630936f23d6,Celeb_Mentioner__e88ed55b78771199aeeeb7bd0816dfcc
stevehowey,Actor Steve Howey,Celebrity,general.alert4,Celebrity,Actor Steve Howey,,Celeb_Mentioner,bb2ae8a059a50c99110332238af10701,Celeb_Mentioner__994aad9bb78499f35644fc96d3332bdc
maayauchida,Actor Maaya Uchida,Celebrity,general.alert4,Celebrity,Actor Maaya Uchida,,Celeb_Mentioner,b145829ec081d6e75928acb96629a7b0,Celeb_Mentioner__56f3e294e0301b5d13da3b3ae2483116
itz_tiffany,Singer ITZ Tiffany,Celebrity,general.alert4,Celebrity,Singer ITZ Tiffany,,Celeb_Mentioner,5bf36f791a2873d962347b69396fad40,Celeb_Mentioner__f1917ab817c78bcb89b15292ca4076b2
kokaneofficial,Singer Kokane,Celebrity,general.alert4,Celebrity,Singer Kokane,,Celeb_Mentioner,6ba4c2a4c4a9e04faf226283b7883f9f,Celeb_Mentioner__ae294425de927c193054e550a5f7a1bf
dollyjoyner,Actor Jo Joyner,Celebrity,general.alert4,Celebrity,Actor Jo Joyner,,Celeb_Mentioner,025d0bd83213dc69e57b5b70bbd75a08,Celeb_Mentioner__8231655a70aeda6bdbf8ddbf9eb3fc17
theorossi,Actor Theo Rossi,Celebrity,general.alert4,Celebrity,Actor Theo Rossi,,Celeb_Mentioner,3dfa3518ad4089f67e6835850fcb5609,Celeb_Mentioner__72840f15dbe15eb3ad8d697aef502e74
avxry,Internet personality Avery,Celebrity,general.alert4,Celebrity,Internet personality Avery,,Celeb_Mentioner,ebea7cddbfbb048dfee7c71ade154569,Celeb_Mentioner__ac8403583acf1115e2b885ff23ed5d14
charlessims_,Media agent Charles Antony Sims,Celebrity,general.alert4,Celebrity,Media agent Charles Antony Sims,,Celeb_Mentioner,a27ab35cfd73119104cfc7a5e4e67802,Celeb_Mentioner__53f65be28f86db5a33399296648ade65
gotch_akg,Singer Masafumi Gotoh,Celebrity,general.alert4,Celebrity,Singer Masafumi Gotoh,,Celeb_Mentioner,2ab8fd5ecfc1a5bff0b214f0f030f312,Celeb_Mentioner__dfa1865059ce0357b700966f50683623
thomasgumede,Actor Thomas Gumede,Celebrity,general.alert4,Celebrity,Actor Thomas Gumede,,Celeb_Mentioner,72e0591b28ce330b6031f6b024184152,Celeb_Mentioner__3dc50fe28fecbc169523bdca13fc660a
iamleohoward,Actor Leo Howard,Celebrity,general.alert4,Celebrity,Actor Leo Howard,,Celeb_Mentioner,d67ac3f1a6b224a5656b7f873858eaef,Celeb_Mentioner__27f4c8f921af04febc0480a5c8cfa134
darthesjuan1,Actor Juan Darthes,Celebrity,general.alert4,Celebrity,Actor Juan Darthes,,Celeb_Mentioner,0699ee155ae7bf18d680068472692c1a,Celeb_Mentioner__c6882eff233975c3b7a1d46244fcbac6
isabellascurain,Actor Isabel Lascurain,Celebrity,general.alert4,Celebrity,Actor Isabel Lascurain,,Celeb_Mentioner,de5b652c8a85787886a194fb4f808cf4,Celeb_Mentioner__6f1b47d147113bcafdc549879e88e19e
benhowardmusic,Singer Ben Howard,Celebrity,general.alert4,Celebrity,Singer Ben Howard,,Celeb_Mentioner,6f576c36d681c1d0d0cc1956070bd939,Celeb_Mentioner__eaec74e2317c505e5dcc7be24d6ba7ba
brandonjrouth,Actor Brandon Routh,Celebrity,general.alert4,Celebrity,Actor Brandon Routh,,Celeb_Mentioner,9178f4033150535adcdce02df78fce6d,Celeb_Mentioner__5427cadff646690c731461b0a1e189e8
todrick,Internet personality Todrick Hall,Celebrity,general.alert4,Celebrity,Internet personality Todrick Hall,,Celeb_Mentioner,3043c981bcccf252bf2e4122d27a862f,Celeb_Mentioner__43e0e948ac420fbd8412df96f367f7cc
nicolettevandam,Actor Nicolette van Dam,Celebrity,general.alert4,Celebrity,Actor Nicolette van Dam,,Celeb_Mentioner,a9710a45e7af861e088b395149a45adb,Celeb_Mentioner__e029fe22584b4587a14b78253bdb104c
tahj_mowry,Actor Tahj Mowry,Celebrity,general.alert4,Celebrity,Actor Tahj Mowry,,Celeb_Mentioner,51a5e4776ab84b76e10287e13fec35d7,Celeb_Mentioner__a73631ea9746fdd1150c57e9ff0b51b5
taylorkinney111,Actor Taylor Kinney,Celebrity,general.alert4,Celebrity,Actor Taylor Kinney,,Celeb_Mentioner,8d181a2cad5dfc862ea6849e41052198,Celeb_Mentioner__70c3dd0c65dbffac2b001e5d0a40b4ca
1975hann,Actor Adam Hann,Celebrity,general.alert4,Celebrity,Actor Adam Hann,,Celeb_Mentioner,1429f1ef809cb8889595d01eb04bc750,Celeb_Mentioner__cbaea8073ff49ae9ba40eb0c4df903cf
adrifonsecac,Actor Adriana Fonseca,Celebrity,general.alert4,Celebrity,Actor Adriana Fonseca,,Celeb_Mentioner,1c326cd7e25c5acfb0f8dd470f606cc9,Celeb_Mentioner__e782cdd204e9fa265fc6b3173f71dc09
stu_actor,Actor Stuart Antony,Celebrity,general.alert4,Celebrity,Actor Stuart Antony,,Celeb_Mentioner,59a2f5de127450ad95e6d906ae2e36b4,Celeb_Mentioner__1b1d6a21ce894c2762d15617bfdc0124
atrak,DJ A-Trak,Celebrity,general.alert4,Celebrity,DJ A-Trak,,Celeb_Mentioner,15243c19d50b8c7ee40817cf2422600a,Celeb_Mentioner__1114e2eee0567eb4df8d0f7bbe0e7dd9
gloriacalzada,TV presenter Gloria Calzada,Celebrity,general.alert4,Celebrity,TV presenter Gloria Calzada,,Celeb_Mentioner,d07130128f3403792b5580eebca17079,Celeb_Mentioner__b16d160d3dd953b4c88fc4da768caa89
paolonutini,Singer Paolo Nutini,Celebrity,general.alert4,Celebrity,Singer Paolo Nutini,,Celeb_Mentioner,dd71bcc13d48ff820b8c9e2185b6989e,Celeb_Mentioner__29cfd1a49bb42910b4538c301e85a665
missnikkiibaby,TV personality Nikki Mudarris,Celebrity,general.alert4,Celebrity,TV personality Nikki Mudarris,,Celeb_Mentioner,02ba64cdfcfc84f868ef2604c00699de,Celeb_Mentioner__5acbdb8b0d2b679e5784dfab46258484
djtommytrash,DJ Tommy Trash,Celebrity,general.alert4,Celebrity,DJ Tommy Trash,,Celeb_Mentioner,b59f576892c136cadcc3fc28050cfb84,Celeb_Mentioner__c778519adc0f47420681969551d3f3d8
mabelmatiz,Singer Mabel Matiz,Celebrity,general.alert4,Celebrity,Singer Mabel Matiz,,Celeb_Mentioner,8cc3055169c6f4d5088e83a4966960c3,Celeb_Mentioner__aed8c3210bd372a6fd0a6785bdbf9489
brentcorrigan,Porn star Brent Corrigan,Celebrity,general.alert4,Celebrity,Porn star Brent Corrigan,,Celeb_Mentioner,6022c6fdbf791350526c5dda5d4a581b,Celeb_Mentioner__fe104265e4468b938ce6c215ef4e4dec
jamesblake,Singer James Blake,Celebrity,general.alert4,Celebrity,Singer James Blake,,Celeb_Mentioner,00cfb01a5df1ddcb4f58ebd0e0a8a1a0,Celeb_Mentioner__be68f60be3e2acea8b337c7d31b1c51d
kellymccreary,Actor Kelly McCreary,Celebrity,general.alert4,Celebrity,Actor Kelly McCreary,,Celeb_Mentioner,6393f29228f767d7226be9520973f6ea,Celeb_Mentioner__587bfe23dfcfecfbd9ae10ccb98926b7
brooklynbeckham,Model Brooklyn Beckham,Celebrity,general.alert4,Celebrity,Model Brooklyn Beckham,,Celeb_Mentioner,f5cd61f36f4d98ffae1775424a9202ab,Celeb_Mentioner__f9489db958e7a1fa6f11e4485240db51
bmbettymonroe,Actor Betty Monroe,Celebrity,general.alert4,Celebrity,Actor Betty Monroe,,Celeb_Mentioner,d0fdd7945c195974f81a74328bd40998,Celeb_Mentioner__7981a7fcc2b13c5b489c6fdd6bcd2817
s_siscajkt48,Internet personality Sisca Saras,Celebrity,general.alert4,Celebrity,Internet personality Sisca Saras,,Celeb_Mentioner,e8c13f7a31afbb5863eb50b3f39df5e7,Celeb_Mentioner__361f026d2a95598ebb92c7690f5655a7
michikoshimizu,TV personality Michiko Shimizu,Celebrity,general.alert4,Celebrity,TV personality Michiko Shimizu,,Celeb_Mentioner,a6ea92fe555a938179b065792776d182,Celeb_Mentioner__013e32f0ef980f33d70cf287c7d8ad3e
trinidadjamesgg,Rapper Trinidad James,Celebrity,general.alert4,Celebrity,Rapper Trinidad James,,Celeb_Mentioner,0dedfe09a9f25f34f4a32886b96702ea,Celeb_Mentioner__fd1829d220235f79a154803bb9404acb
jeremymckinnon,Singer Jeremy McKinnon,Celebrity,general.alert4,Celebrity,Singer Jeremy McKinnon,,Celeb_Mentioner,ac81e60a633fe2792220f9264cd40283,Celeb_Mentioner__d57d688b59324203225cd889696744ed
lucatelese,Journalist Luca Telese,Celebrity,general.alert4,Celebrity,Journalist Luca Telese,,Celeb_Mentioner,a9df2ea5cdc08ba2e13ef3bd0bd1d876,Celeb_Mentioner__59c76f9201c6959d70feb25b7999848d
renan0zawa,J-pop idol Rena Nozawa,Celebrity,general.alert4,Celebrity,J-pop idol Rena Nozawa,,Celeb_Mentioner,f7c249588f49473d580535bd80ca91b1,Celeb_Mentioner__4c769c5e262f59fc4a3406ee9705c9b8
kazu_0574,Singer Hayashi Kazuki,Celebrity,general.alert4,Celebrity,Singer Hayashi Kazuki,,Celeb_Mentioner,6975a1ab1467eb5a42ea4c6689bb54e4,Celeb_Mentioner__5f3de8eb46ff7df8fafa6a801bf567e4
harryconnickjr,Singer Harry Connick Jr,Celebrity,general.alert4,Celebrity,Singer Harry Connick Jr,,Celeb_Mentioner,d1872192f59a5ba40a7152e872039eb6,Celeb_Mentioner__dd94b5a1718352bf732cef3fc28eef12
jennifernettles,Singer Jennifer Nettles,Celebrity,general.alert4,Celebrity,Singer Jennifer Nettles,,Celeb_Mentioner,59ff0cf829939d54326e19b998430dd7,Celeb_Mentioner__079f967e0cb773c3b8a93cb286711538
manupayetoff,Comedian Manu Payet,Celebrity,general.alert4,Celebrity,Comedian Manu Payet,,Celeb_Mentioner,58e450d01789b18ee6a43a16215b7242,Celeb_Mentioner__c5cc58df1452a5bb63ffd5a64170d97d
jaytrilogy,Rapper Jay Trilogy,Celebrity,general.alert4,Celebrity,Rapper Jay Trilogy,,Celeb_Mentioner,3a714501fa065aa21e2d06264cb741ba,Celeb_Mentioner__7376e0e5ae583dbf3888a7a4942ffa65
vinrana1986,Vin,Celebrity,general.alert4,Celebrity,Vin,,Celeb_Mentioner,31cc416ed40c68f897490ab365c39f71,Celeb_Mentioner__ca021f370ac381dfb8650da414bb9c4c
emrealt,Singer Emre Altug,Celebrity,general.alert4,Celebrity,Singer Emre Altug,,Celeb_Mentioner,8752f4d4f10690000c43e202733638c9,Celeb_Mentioner__54ba68af5eeda4fb23aef2446ded65a9
frost117,D-Lo Entertainment CEO Kirk Frost,Celebrity,general.alert4,Celebrity,D-Lo Entertainment CEO Kirk Frost,,Celeb_Mentioner,db4c0d4c479ff966cef2be19ec0c672a,Celeb_Mentioner__8f6658b80c241d924ebf62c009cc4bc6
buelent_ceylan,Comedian Bulent Ceylan,Celebrity,general.alert4,Celebrity,Comedian Bulent Ceylan,,Celeb_Mentioner,44860ba18531592b0571669fdcc18d65,Celeb_Mentioner__2037c1d4131c84b8cfdfb3636704e2d0
stevienicks,Singer Stevie Nicks,Celebrity,general.alert4,Celebrity,Singer Stevie Nicks,,Celeb_Mentioner,89807c4f0e720cf61a384111256181e0,Celeb_Mentioner__328b5b204aa36be9a834e5b514f1ce45
danielcalderonn,Singer Daniel Calderon,Celebrity,general.alert4,Celebrity,Singer Daniel Calderon,,Celeb_Mentioner,7fd41f7424dca444cab553430ef0f828,Celeb_Mentioner__8b72596b3e244ff767951bf09edb0596
bootstrapcook,Writer Jack Monroe,Celebrity,general.alert4,Celebrity,Writer Jack Monroe,,Celeb_Mentioner,93a5e595f3b21589cbcb7127310d9e50,Celeb_Mentioner__5878f8c6ad60f9873afd071aba9da3bf
demetrimartin,Comedian Demetri Martin,Celebrity,general.alert4,Celebrity,Comedian Demetri Martin,,Celeb_Mentioner,56f2adf777c773d3525b4a4e54daad59,Celeb_Mentioner__65c292150fdf99ec1b4ef18e4751e6ef
sarahgrafferty,Actor Sarah Rafferty,Celebrity,general.alert4,Celebrity,Actor Sarah Rafferty,,Celeb_Mentioner,d5f32e855e24411cb16680e84526ba4e,Celeb_Mentioner__c31bef5ee660c6c2bbab8da666e93f3f
actionbronson,Rapper Action Bronson,Celebrity,general.alert4,Celebrity,Rapper Action Bronson,,Celeb_Mentioner,b6359549fa9fd96031d866a1f3f7afea,Celeb_Mentioner__ce76fdafd53cfd94101ce2aed73d6558
blake_jenner,Actor Blake Jenner,Celebrity,general.alert4,Celebrity,Actor Blake Jenner,,Celeb_Mentioner,de9300a065f4587cd4079a009c0f3859,Celeb_Mentioner__a1bf53bbffaf410d0de3ecd06405f9d3
wil_dasovich,Model Wil Dasovich,Celebrity,general.alert4,Celebrity,Model Wil Dasovich,,Celeb_Mentioner,bce308b4bf685ebf6ba9514d1a6e9f4b,Celeb_Mentioner__4db964aef6e49694ff033e935444294b
official_khj87,K-pop idol Kim Hyung-jun,Celebrity,general.alert4,Celebrity,K-pop idol Kim Hyung-jun,,Celeb_Mentioner,a0560ff8064b6950c5b344da8da64c24,Celeb_Mentioner__6a669037ddfaeb3277a7e11a663ebad2
iamprincekash,Rapper Prince Kash,Celebrity,general.alert4,Celebrity,Rapper Prince Kash,,Celeb_Mentioner,889314b5129648a2ba91f2609a9e8810,Celeb_Mentioner__4331a2f2a4741591ce5d5e32266381bf
kaori_0816,J-pop idol Zawachin,Celebrity,general.alert4,Celebrity,J-pop idol Zawachin,,Celeb_Mentioner,ba88c7d4db77e9559c7bf3eebb5df9d2,Celeb_Mentioner__3c42624440a71452ef83897b48c51935
countessluann,TV personality Luann de Lesseps,Celebrity,general.alert4,Celebrity,TV personality Luann de Lesseps,,Celeb_Mentioner,df882b2f3eab64b9cef914ff773315c1,Celeb_Mentioner__7ab7bacfc562ff9c22d139b7b7925155
lionelrichie,Singer Lionel Richie,Celebrity,general.alert4,Celebrity,Singer Lionel Richie,,Celeb_Mentioner,6f87b2658036c1d2b764feaef8bb3e09,Celeb_Mentioner__c6de6b888f3e088293a89fb8e69bb910
duniabatma,Singer Dounia Batma,Celebrity,general.alert4,Celebrity,Singer Dounia Batma,,Celeb_Mentioner,624a30afb7f17c57810e19b24cdc9471,Celeb_Mentioner__8107a69ec170807f6f7e9c2d90299624
jackjohnson,Singer Jack Johnson,Celebrity,general.alert4,Celebrity,Singer Jack Johnson,,Celeb_Mentioner,d78dafb97b831e52d6d785704f122699,Celeb_Mentioner__0a9c32a862c6417ab5c657797f5c0a80
terry_world,Photographer Terry Richardson,Celebrity,general.alert4,Celebrity,Photographer Terry Richardson,,Celeb_Mentioner,e16f096eca70d6139b27dd5855e8bea8,Celeb_Mentioner__0f9c3f5af9cc801ba6aac20b9f0039ee
marina_sirtis,Actor Marina Sirtis,Celebrity,general.alert4,Celebrity,Actor Marina Sirtis,,Celeb_Mentioner,7f1d8324a04fc740c4aa2d3f36e9e4f1,Celeb_Mentioner__0f150c45291c9ca00c25de73bc2edd7c
maiahocando,Internet personality Maiah Ocando,Celebrity,general.alert4,Celebrity,Internet personality Maiah Ocando,,Celeb_Mentioner,ea78e0fdd85bf5de10ce3f874cd76c4e,Celeb_Mentioner__e8b66e06c789b36bd229f47acc18be82
baptistelecapl1,Comedian Lecaplain Baptiste,Celebrity,general.alert4,Celebrity,Comedian Lecaplain Baptiste,,Celeb_Mentioner,3b1251ba94bccdfa63b1bf8c0bfb1db5,Celeb_Mentioner__be0497fcc464bbde911fa3b8b8de9068
brianmcfadden,Singer Brian Mcfadden,Celebrity,general.alert4,Celebrity,Singer Brian Mcfadden,,Celeb_Mentioner,60308a5ffe44019e08e1063974f981ae,Celeb_Mentioner__ab9d7adb7b10a7141d4f209dce814a1f
itsuki_akira,Singer Akira Itsuki,Celebrity,general.alert4,Celebrity,Singer Akira Itsuki,,Celeb_Mentioner,d414208fe1db8fdb19f93e4a27128d7b,Celeb_Mentioner__9446d7fc10f783007ccad385fa08611d
harleyplays,Internet personality Harley Morenstein,Celebrity,general.alert4,Celebrity,Internet personality Harley Morenstein,,Celeb_Mentioner,df6817d5ddca2997348673eac75cd5db,Celeb_Mentioner__f45a464abad644d26905646318adcf3f
kirstin,Singer Kirstin Maldonado,Celebrity,general.alert4,Celebrity,Singer Kirstin Maldonado,,Celeb_Mentioner,4d833e3e9cf693082ba8aea48dc50316,Celeb_Mentioner__162b3a8857ca1f23862483bff0449bc3
dondiablo,DJ Don Diablo,Celebrity,general.alert4,Celebrity,DJ Don Diablo,,Celeb_Mentioner,ae969de62c24940f7b4e9c1bd944981a,Celeb_Mentioner__76a2fa0532d495f728587505171ea579
thekidmero,Comedian The Kid Mero,Celebrity,general.alert4,Celebrity,Comedian The Kid Mero,,Celeb_Mentioner,7842868504e1ae5db92e6dcad5356348,Celeb_Mentioner__afb2642969a3bce0cf46c114c0cdffea
tofftalks,TV personality Georgia Toffolo,Celebrity,general.alert4,Celebrity,TV personality Georgia Toffolo,,Celeb_Mentioner,24d1e470a50e4c96bef05ebfab7a781a,Celeb_Mentioner__10eaea824e77de7c8633e8887b6ae70f
josiestweet,TV personality Josie Gibson,Celebrity,general.alert4,Celebrity,TV personality Josie Gibson,,Celeb_Mentioner,ea18b054f013b0807309c75cbe22bb63,Celeb_Mentioner__85d0d1d207563c8550bb74b1f9a49cc6
