handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mayorrichdavid,"Binghamton, NY Mayor David",United States,New York,Binghamton,,,Shipping,"Binghamton, NY Mayor David",,gov_handles_mapping,b75d01d07d54a003eab3075564db1024,gov_handles_mapping__b75d01d07d54a003eab3075564db1024
vilyles,"Charlotte, NC Mayor Lyles",United States,NC,Charlotte,,,News,"Charlotte, NC Mayor Lyles",,gov_handles_mapping,d45072831ab11c0fe271744bce11f1c7,gov_handles_mapping__d45072831ab11c0fe271744bce11f1c7
mayorinnovation,Mayors Innovation Project,United States,Wisconsin,Madison,,,Consulates,Mayors Innovation Project,,gov_handles_mapping,d4a00f0d305923a6f2d9e39569ab679e,gov_handles_mapping__d4a00f0d305923a6f2d9e39569ab679e
mayorvallejo,"Former North Miami Beach, FL Mayor Vallejo",United States,Florida,North Miami Beach,,,Wells,"Former North Miami Beach, FL Mayor Vallejo",,gov_handles_mapping,b817670be412f3ace2d410e9bfaaa615,gov_handles_mapping__b817670be412f3ace2d410e9bfaaa615
billdeblasio,New York City Mayor Bill De Blasio,United States,NY,New York,,,IndustryTerm,New York City Mayor Bill De Blasio,,gov_handles_mapping,6be030ca43d34c9bc1a452a8f62ad075,gov_handles_mapping__6be030ca43d34c9bc1a452a8f62ad075
mayor_jacobs,"Former Orange County, FL Mayor Jacobs",United States,FL,Orlando,,,Consulates,"Former Orange County, FL Mayor Jacobs",,gov_handles_mapping,65d0e38e9b67ec0669f731b4253fb25e,gov_handles_mapping__65d0e38e9b67ec0669f731b4253fb25e
jimfkenney,"Philadelphia, PA Mayor Kenney",United States,,Philadelphia,,,Pipeline,"Philadelphia, PA Mayor Kenney",,gov_handles_mapping,cfd6145f53141f75cceaf29a8b0f7543,gov_handles_mapping__cfd6145f53141f75cceaf29a8b0f7543
scottsingerusa,"Boca Raton, FL Mayor Singer",United States,FL,Boca Raton,,,ForeignMinister,"Boca Raton, FL Mayor Singer",,gov_handles_mapping,f581bdf039e9774ca9b81a546aca702a,gov_handles_mapping__f581bdf039e9774ca9b81a546aca702a
murielbowser,"Washington, DC Mayor Bowser",United States,,Washington DC,,,Person,"Washington, DC Mayor Bowser",,gov_handles_mapping,2cdbb7f93f74e75f2aaf5b27097626d2,gov_handles_mapping__2cdbb7f93f74e75f2aaf5b27097626d2
city_mayors,City Mayors NGO,United States,,London,,,AAEntity,City Mayors NGO,,gov_handles_mapping,e502a6cf249c3056a1b3df2f60010fb5,gov_handles_mapping__e502a6cf249c3056a1b3df2f60010fb5
sylvesterturner,"Houston, TX Mayor Turner",United States,TX,Houston,,,Wells,"Houston, TX Mayor Turner",,gov_handles_mapping,ca7c0d07db439725a9c532523d6d25ff,gov_handles_mapping__ca7c0d07db439725a9c532523d6d25ff
markrhall,"Helena, AL Mayor Hall",United States,AL,Helena,,,space,"Helena, AL Mayor Hall",,gov_handles_mapping,58490c5437553bad49a0e30ca8b53741,gov_handles_mapping__58490c5437553bad49a0e30ca8b53741
berryonline,"Kitchener, ON Mayor Vrbanovic",United States,ON,Kitchener,,,ForeignMinister,"Kitchener, ON Mayor Vrbanovic",,gov_handles_mapping,7ddfca979881ee11e6f30314356f45cd,gov_handles_mapping__7ddfca979881ee11e6f30314356f45cd
nancyrotering,"Highland Park, IL Mayor Rotering",United States,IL,Highland Park,,,ForeignMinistry,"Highland Park, IL Mayor Rotering",,gov_handles_mapping,37e7c6d62e3193e71177bae9f8d74e4b,gov_handles_mapping__37e7c6d62e3193e71177bae9f8d74e4b
gabegroisman,"Bal Harbour, FL Mayor Groisman",United States,Florida,Bal Harbour,,,AAEntity,"Bal Harbour, FL Mayor Groisman",,gov_handles_mapping,66a9de4efe6f46753657e1fc6ff21d6e,gov_handles_mapping__66a9de4efe6f46753657e1fc6ff21d6e
mayorfunk,"Kansas City, MO Mayor Funkhouser",United States,MO,Kansas City,,,AAEntity,"Kansas City, MO Mayor Funkhouser",,gov_handles_mapping,a0bca68e017d345462e065c4331b826f,gov_handles_mapping__a0bca68e017d345462e065c4331b826f
robertgarcialb,"Long Beach, CA Mayor Garcia",United States,CA,Long Beach,,,CompanyKeyword,"Long Beach, CA Mayor Garcia",,gov_handles_mapping,5d10a4822e4f5692114b41ed9458bef8,gov_handles_mapping__5d10a4822e4f5692114b41ed9458bef8
mayorsheehan,"Albany, NY Mayor Sheehan",United States,NY,Albany,,,Organization,"Albany, NY Mayor Sheehan",,gov_handles_mapping,1a5ceb0a3e56d3a4ea2ea4d4ac349288,gov_handles_mapping__1a5ceb0a3e56d3a4ea2ea4d4ac349288
mr_wilson562,California District Director Wilson,United States,CA,Signal Hill,,,Pipeline,California District Director Wilson,,gov_handles_mapping,6d8ad72e58a740f86bf6331b199d9358,gov_handles_mapping__6d8ad72e58a740f86bf6331b199d9358
sfacoc,"St. Francis, MN Chamber of Commerce",United States,Minnesota,St. Francis,,,DiplomaticFacilities,"St. Francis, MN Chamber of Commerce",,gov_handles_mapping,3945ca456f4d9b59683057dcc5795946,gov_handles_mapping__3945ca456f4d9b59683057dcc5795946
sfmoci,San Francisco Office of Civic Innovation,United States,CA,San Francisco,,,Consulates,San Francisco Office of Civic Innovation,,gov_handles_mapping,1a6eee7891bda21dff3ff5d8d9254e05,gov_handles_mapping__1a6eee7891bda21dff3ff5d8d9254e05
rg_hughes,"Stratford, PEI, Canada Chief Administrative Officer Hughes",Canada,,Stratford,,,Pipeline,"Stratford, PEI, Canada Chief Administrative Officer Hughes",,gov_handles_mapping,508ed4214867862475fb2f4cfe5746f6,gov_handles_mapping__508ed4214867862475fb2f4cfe5746f6
supervisorjosie,"Supervisor for 5th District San Bernardino County, CA Gonzales",United States,CA,San Bernardino,,,ForeignMinistry,"Supervisor for 5th District San Bernardino County, CA Gonzales",,gov_handles_mapping,d7b6eeff02b649544043e98b4b8abc73,gov_handles_mapping__d7b6eeff02b649544043e98b4b8abc73
kniechatlarge,"Denver, CO City Council member Kniech",United States,CO,Denver,,,ForeignMinistry,"Denver, CO City Council member Kniech",,gov_handles_mapping,06ba2d29a1af3e3a9f94f6b6fcb0ee23,gov_handles_mapping__06ba2d29a1af3e3a9f94f6b6fcb0ee23
akroncouncil,"Akron, OH City Council",United States,Ohio,Akron,,,Shipping,"Akron, OH City Council",,gov_handles_mapping,3e1522bc75af03f6a2e7299e95c7f1c7,gov_handles_mapping__3e1522bc75af03f6a2e7299e95c7f1c7
peterwtrue,"Communications Director for US Senator Cantwell, Peter True,",United States,DC,Washington,,,Media,"Communications Director for US Senator Cantwell, Peter True,",,gov_handles_mapping,3f733edcb1c4c483a6254dd12525c175,gov_handles_mapping__3f733edcb1c4c483a6254dd12525c175
4thdistrictwilm,"Wilmington, DE City Council President Shabazz",United States,DE,Wilmington,,,ForeignMinistry,"Wilmington, DE City Council President Shabazz",,gov_handles_mapping,0f78a52d0301c4a657e6455ae9dadfd0,gov_handles_mapping__0f78a52d0301c4a657e6455ae9dadfd0
lacityclerk,"Los Angeles, CA City Council clerk",United States,CA,Los Angeles,,,Person,"Los Angeles, CA City Council clerk",,gov_handles_mapping,b5e347cd5e0175f140ee729be003e483,gov_handles_mapping__b5e347cd5e0175f140ee729be003e483
lobbymn,Minnesota Governmental Relations Council,United States,MN,Saint Paul,,,Refinery,Minnesota Governmental Relations Council,,gov_handles_mapping,4c5b13d14ee07a1102412649d8c39c35,gov_handles_mapping__4c5b13d14ee07a1102412649d8c39c35
countyofla,Los Angeles County,United States,CA,Los Angeles County,,,Organization,Los Angeles County,,gov_handles_mapping,ae63e6ae48757c989f4e236db44fe4d4,gov_handles_mapping__ae63e6ae48757c989f4e236db44fe4d4
michsos,Michigan Department of State,United States,MI,Lansing,,,Diplomat,Michigan Department of State,,gov_handles_mapping,62b4ce1360b3f0487b9cd199f8f551b4,gov_handles_mapping__62b4ce1360b3f0487b9cd199f8f551b4
jreardonkc,"Former Mayor and President of Greater Kansas City, KS Chamber of Commerce Reardon",United States,KS,Kansas City,,,space,"Former Mayor and President of Greater Kansas City, KS Chamber of Commerce Reardon",,gov_handles_mapping,1ecc1ed2119fb81cc7e38e0b717ea958,gov_handles_mapping__1ecc1ed2119fb81cc7e38e0b717ea958
cacontroller,California State Controller's Office,United States,CA,Sacramento,,,Person,California State Controller's Office,,gov_handles_mapping,5a5595e9f2199a17324b3e5a4aa147ad,gov_handles_mapping__5a5595e9f2199a17324b3e5a4aa147ad
drcogorg,Denver Regional Council of Governments,United States,CO,Denver region,,,Refinery,Denver Regional Council of Governments,,gov_handles_mapping,d478512664efdb4fd7cb8fe628fe1bce,gov_handles_mapping__d478512664efdb4fd7cb8fe628fe1bce
metrocitiesmn,Metro Cities,United States,MN,St. Paul,,,Person,Metro Cities,,gov_handles_mapping,3c04126faf453419a37d63a8e50688e7,gov_handles_mapping__3c04126faf453419a37d63a8e50688e7
mn_agrigrowth,Minnesota AgriGrowth Council,United States,MN,Saint Paul,,,CompanyKeyword,Minnesota AgriGrowth Council,,gov_handles_mapping,ee31e018d218ac65ef98356211ad7832,gov_handles_mapping__ee31e018d218ac65ef98356211ad7832
arnerich,"Danville, CA Mayor Arnerich",United States,CA,Danville,,,IndustryTerm,"Danville, CA Mayor Arnerich",,gov_handles_mapping,da41147dc54cd275d1be9bd3af6edfa9,gov_handles_mapping__da41147dc54cd275d1be9bd3af6edfa9
fema_pete,FEMA Administrator Gaynor,United States,,"Washington, DC",,,ForeignMinistry,FEMA Administrator Gaynor,,gov_handles_mapping,99795632fb30084f88d539a3583af5a1,gov_handles_mapping__99795632fb30084f88d539a3583af5a1
sarajdunnigan,Deputy Direcot of GO Virginia and Economic Development Dunnigan,United States,VA,Richmond,,,Media,Deputy Direcot of GO Virginia and Economic Development Dunnigan,,gov_handles_mapping,1e33a8387dc85d141dc9cfbc980348b3,gov_handles_mapping__1e33a8387dc85d141dc9cfbc980348b3
tonipreckwinkle,"Cook County, IL Board President Preckwinkle.",United States,IL,Cook County,,,Wells,"Cook County, IL Board President Preckwinkle.",,gov_handles_mapping,ec2e2287f0c43169c030adbcd17d1161,gov_handles_mapping__ec2e2287f0c43169c030adbcd17d1161
cocosheriff,"Contra Costa County, CA Sheriff-Coroner Livingston",United States,CA,Contra Costa County,,,Legislator,"Contra Costa County, CA Sheriff-Coroner Livingston",,gov_handles_mapping,3e3cfcb6b1084ee78160bb706c8f270d,gov_handles_mapping__3e3cfcb6b1084ee78160bb706c8f270d
mattsurrency,"Hawthorne, FL Mayor Surrency",United States,FL,Hawthorne,,,Pipeline,"Hawthorne, FL Mayor Surrency",,gov_handles_mapping,a909ed26bf83ef6114b4ae1235133b25,gov_handles_mapping__a909ed26bf83ef6114b4ae1235133b25
fischerforlou,"Louisville, KY Mayor Fischer",United States,KY,Louisville,,,News,"Louisville, KY Mayor Fischer",,gov_handles_mapping,42d19457ddc8d0dd58138cac73320718,gov_handles_mapping__42d19457ddc8d0dd58138cac73320718
mayortodd,"Farmington, MN Mayor Larson",United States,MN,Farmington,,,Wells,"Farmington, MN Mayor Larson",,gov_handles_mapping,5763d777ab1b40537b77616efd9b9bf8,gov_handles_mapping__5763d777ab1b40537b77616efd9b9bf8
scott_huizenga,"San Antonio, TX Director of OMB Huizenga",United States,TX,San Antonio,,,ForeignMinistry,"San Antonio, TX Director of OMB Huizenga",,gov_handles_mapping,0df97a19cbdd64dbbe3f82cc23a07369,gov_handles_mapping__0df97a19cbdd64dbbe3f82cc23a07369
toniricigliano,"Edison, NJ Mayor Ricijgliano",United States,New Jersey,Edison,,,DiplomaticFacilities,"Edison, NJ Mayor Ricijgliano",,gov_handles_mapping,b9a119d7617152ffd3575aea70538a72,gov_handles_mapping__b9a119d7617152ffd3575aea70538a72
carrollcomd,"Carroll County, MD",United States,MD,Carroll County,,,Exec,"Carroll County, MD",,gov_handles_mapping,981e5029c03589c24ae07890e2dc7cd9,gov_handles_mapping__981e5029c03589c24ae07890e2dc7cd9
brisbanecityqld,"Brisbane, Australia city council",Australia,Queensland,Brisbane,,,Consulates,"Brisbane, Australia city council",,gov_handles_mapping,b0aeaebf232c5f106f7ab3ab9ced1d55,gov_handles_mapping__b0aeaebf232c5f106f7ab3ab9ced1d55
cojasonglass,"Jefferson County, CO Schools Superintendent Glass",United States,CO,Golden,,,Consulates,"Jefferson County, CO Schools Superintendent Glass",,gov_handles_mapping,14dd604faa03c2d8568a047956f7a1eb,gov_handles_mapping__14dd604faa03c2d8568a047956f7a1eb
charbriner,Minnesota Department of Human Services Deputy Commissioner Briner,United States,MN,St. Paul,,,Diplomat,Minnesota Department of Human Services Deputy Commissioner Briner,,gov_handles_mapping,faf9fba5b88af86a2339c1397141522e,gov_handles_mapping__faf9fba5b88af86a2339c1397141522e
ryspiegel,"Gaithersburg, MD City Council Member Spiegel",United States,Maryland,Gaithersburg,,,LegislativeCommittee,"Gaithersburg, MD City Council Member Spiegel",,gov_handles_mapping,6dcd6fd33c75562b94a6e3fb4984e19a,gov_handles_mapping__6dcd6fd33c75562b94a6e3fb4984e19a
michaeludine,"Broward County, FL County Commissioner Udine",United States,florida,Broward County,,,Legislator,"Broward County, FL County Commissioner Udine",,gov_handles_mapping,64dc7d725d293e600ab19f1c3d74bde3,gov_handles_mapping__64dc7d725d293e600ab19f1c3d74bde3
leefeldman,"Gainesville, FL City Manager Feldman",United States,Florida,Gainesville,,,Diplomat,"Gainesville, FL City Manager Feldman",,gov_handles_mapping,1cd04a9a2fb02a0d0ff172870fe05375,gov_handles_mapping__1cd04a9a2fb02a0d0ff172870fe05375
thommypetersen,Minnesota Agriculture Commissioner Peterson,United States,St. Paul,Pine City,,,Person,Minnesota Agriculture Commissioner Peterson,,gov_handles_mapping,6a12c1c80c84bc8608bcfa533e61bd36,gov_handles_mapping__6a12c1c80c84bc8608bcfa533e61bd36
federalreserve,US Federal Reserve,United States,D.C,Washington,,,Shipping,US Federal Reserve,,gov_handles_mapping,477015567c6b1f470afbc1cdcb3e584b,gov_handles_mapping__477015567c6b1f470afbc1cdcb3e584b
connortraut,"Buena Park, CA Mayor Traut",United States,CA,Buena Park,,,Organization,"Buena Park, CA Mayor Traut",,gov_handles_mapping,a77f2904d365ddd30efdfd09ade30379,gov_handles_mapping__a77f2904d365ddd30efdfd09ade30379
eleanornorton,"Washington, DC Congresswoman Norton",United States,DC,Washington,,,CompanyKeyword,"Washington, DC Congresswoman Norton",,gov_handles_mapping,57479f8cb69112edc17d2bd027876bbe,gov_handles_mapping__57479f8cb69112edc17d2bd027876bbe
bristolcouncil,"Bristol, UK City Council",United States,UK,Bristol,,,Pipeline,"Bristol, UK City Council",,gov_handles_mapping,cc6c76bcfd6e6af7583e9f514ef6c29c,gov_handles_mapping__cc6c76bcfd6e6af7583e9f514ef6c29c
agowa,Washington State Attorney General's Office,United States,WA,Olympia,,,DiplomaticFacilities,Washington State Attorney General's Office,,gov_handles_mapping,b71a0e4b848880e2b40684301312f278,gov_handles_mapping__b71a0e4b848880e2b40684301312f278
calfiresandiego,San Diego County Fire Information Office,United States,CA,San Diego County,,,Shipping,San Diego County Fire Information Office,,gov_handles_mapping,7e0a02953f2b62376a2d77e8e8aac0db,gov_handles_mapping__7e0a02953f2b62376a2d77e8e8aac0db
josehuizar,"Los Angeles, CA City Council Member Huizar",United States,CA,Los Angeles,,,Keyphrase,"Los Angeles, CA City Council Member Huizar",,gov_handles_mapping,8149934c7e589d0e19f6c03181efdcd5,gov_handles_mapping__8149934c7e589d0e19f6c03181efdcd5
paulkrekorian,"Los Angeles, CA City Council Member Krekorian",United States,CA,Los Angeles,,,Organization,"Los Angeles, CA City Council Member Krekorian",,gov_handles_mapping,2c034221ac4960ca65c4142c261dea92,gov_handles_mapping__2c034221ac4960ca65c4142c261dea92
hardwickwecount,"Hempstead, NY Public Schools Administrator Hardwick",United States,NY,Hempstead,,,Shipping,"Hempstead, NY Public Schools Administrator Hardwick",,gov_handles_mapping,74e6e9c7ffb010592ec204e1c70633b0,gov_handles_mapping__74e6e9c7ffb010592ec204e1c70633b0
jamieharkins,"Lafayette, CO Mayor Harkins",United States,CO,Lafayette,,,Consulates,"Lafayette, CO Mayor Harkins",,gov_handles_mapping,a1a89fae5eed69d0d5bac98783fbe277,gov_handles_mapping__a1a89fae5eed69d0d5bac98783fbe277
gabekearney,"Petaluma, CA Council Member Kearney",United States,Ca,Petaluma,,,space,"Petaluma, CA Council Member Kearney",,gov_handles_mapping,0d311a0509981d4c3378bb408dd7325e,gov_handles_mapping__0d311a0509981d4c3378bb408dd7325e
sheriffed_hcso,"Harris County, TX Sheriff Gonzalez",United States,TX,Harris County,,,space,"Harris County, TX Sheriff Gonzalez",,gov_handles_mapping,d7ade6799683c48e43d606f0d51af157,gov_handles_mapping__d7ade6799683c48e43d606f0d51af157
ginacuclis,"Sonoma, CA Board of Education Trustee Cuclis",United States,CA,Sonoma,,,CompanyKeyword,"Sonoma, CA Board of Education Trustee Cuclis",,gov_handles_mapping,7dcc4b6370954f46f8e61d93952dc32c,gov_handles_mapping__7dcc4b6370954f46f8e61d93952dc32c
smcvote,"San Mateo County, CA Assessor-County Clerk-Recorder Church",United States,CA,San Mateo County,,,ForeignMinister,"San Mateo County, CA Assessor-County Clerk-Recorder Church",,gov_handles_mapping,0f89af4182a63fa8eb7c873c1a8d3f8f,gov_handles_mapping__0f89af4182a63fa8eb7c873c1a8d3f8f
mridleythomas,"Los Angeles, CA County Supervisor Ridley-Thomas",United States,CA,Los Angeles,,,Shipping,"Los Angeles, CA County Supervisor Ridley-Thomas",,gov_handles_mapping,24009f6916020ba33be6233d84b8a4ae,gov_handles_mapping__24009f6916020ba33be6233d84b8a4ae
utahsenate,Utah State Senate,United States,UT,Salt Lake City,,,Diplomat,Utah State Senate,,gov_handles_mapping,656378474fc215331c3e07228e8d269e,gov_handles_mapping__656378474fc215331c3e07228e8d269e
jameswalkinshaw,"Braddock, VA District Supervisor Walkinshaw",United States,VA,Springfield,,,Media,"Braddock, VA District Supervisor Walkinshaw",,gov_handles_mapping,bf1085d69765c302932b8b625faf88ba,gov_handles_mapping__bf1085d69765c302932b8b625faf88ba
housefloor,US House Floor,United States,DC,Washington,,,Shipping,US House Floor,,gov_handles_mapping,b6a4df7de7c958fbdebd136f624234d9,gov_handles_mapping__b6a4df7de7c958fbdebd136f624234d9
barackobama,Former US President Barack Obama,United States,DC,Washington,,,ForeignMinister,Former US President Barack Obama,,gov_handles_mapping,57ddddccfb08c6c7881e18d085545281,gov_handles_mapping__57ddddccfb08c6c7881e18d085545281
mayorfrey,"Minneapolis, MN Mayor Frey",United States,MN,Minneapolis,,,CompanyKeyword,"Minneapolis, MN Mayor Frey",,gov_handles_mapping,fee13b2bc929aff0c411379d9bd8f89e,gov_handles_mapping__fee13b2bc929aff0c411379d9bd8f89e
dallasmayor,"Dallas, TX Mayor Johnson",United States,TX,Dallas,,,Consulates,"Dallas, TX Mayor Johnson",,gov_handles_mapping,c2abb7479fc5724f100233640823b287,gov_handles_mapping__c2abb7479fc5724f100233640823b287
mayorethananc,"Anchorage, AK Mayor Berkowitz",United States,AK,Anchorage,,,Legislator,"Anchorage, AK Mayor Berkowitz",,gov_handles_mapping,8c4415db6ebd4fc008da63620ff18dea,gov_handles_mapping__8c4415db6ebd4fc008da63620ff18dea
quintonlucaskc,"Kansas City, MO Mayor Lucas",United States,Missouri,Kansas City,,,Person,"Kansas City, MO Mayor Lucas",,gov_handles_mapping,bb81011289758a60523f94fe02afe3f6,gov_handles_mapping__bb81011289758a60523f94fe02afe3f6
thenextpgh,"Pittsburgh, PA Mayor",United States,PA,Pittsburgh,,,Shipping,"Pittsburgh, PA Mayor",,gov_handles_mapping,eb188207d0e3be202bae1ca06379408d,gov_handles_mapping__eb188207d0e3be202bae1ca06379408d
mayor_bailey,"Riverside, CA Mayor Bailey",United States,CA,Riverside,,,FTO,"Riverside, CA Mayor Bailey",,gov_handles_mapping,2929d114ff266e66b653e9542776c1de,gov_handles_mapping__2929d114ff266e66b653e9542776c1de
jean_stothert,"Omaha, NE Mayor Stothert",United States,NE,Omaha,,,News,"Omaha, NE Mayor Stothert",,gov_handles_mapping,8877915bbc49331276bd99777676becf,gov_handles_mapping__8877915bbc49331276bd99777676becf
mayorbcyoung,"Baltimore, MD Mayor Jack Young",United States,MD,Baltimore,,,IndustryTerm,"Baltimore, MD Mayor Jack Young",,gov_handles_mapping,83b52f1c8070250bd4c9c8761445f56a,gov_handles_mapping__83b52f1c8070250bd4c9c8761445f56a
coffmanforco,US Representative Coffman,United States,CO,Aurora,,,Pipeline,US Representative Coffman,,gov_handles_mapping,e5d5f7c7c2ab32d4acf4f60f549ea9c5,gov_handles_mapping__e5d5f7c7c2ab32d4acf4f60f549ea9c5
kevinhartke,"Chandler, AZ Mayor Hartke",United States,Arizona,Chandler,,,ForeignMinistry,"Chandler, AZ Mayor Hartke",,gov_handles_mapping,2ae0ae08665214316e7e1e4dd9d1d1be,gov_handles_mapping__2ae0ae08665214316e7e1e4dd9d1d1be
mayordonhardy1,"Kinston, NC Mayor Hardy",United States,NC,Kinston,,,Exec,"Kinston, NC Mayor Hardy",,gov_handles_mapping,f0fcb479851eab709a8d05bc63970d1b,gov_handles_mapping__f0fcb479851eab709a8d05bc63970d1b
francissuarez,"Miami, FL Mayor Suarez",United States,FL,Miami,,,Shipping,"Miami, FL Mayor Suarez",,gov_handles_mapping,2f40e957b154941cfd079f00581f5d27,gov_handles_mapping__2f40e957b154941cfd079f00581f5d27
talamantedc,"Deputy Chief of Staff to Washington, DC Mayor Bowser",United States,DC,Washington,,,FTO,"Deputy Chief of Staff to Washington, DC Mayor Bowser",,gov_handles_mapping,cc6b556ec0ee5855c710bd1cd0814b43,gov_handles_mapping__cc6b556ec0ee5855c710bd1cd0814b43
tcochran_mayors,CEO of US Conference of Mayors Harvin,United States,DC,Washington,,,LegislativeCommittee,CEO of US Conference of Mayors Harvin,,gov_handles_mapping,5be6a2d65fa2999e8329f2b8e748e042,gov_handles_mapping__5be6a2d65fa2999e8329f2b8e748e042
melvincarter3,"Saint Paul, MN Mayor Carter",United States,Minnesota,Saint Paul,,,Keyphrase,"Saint Paul, MN Mayor Carter",,gov_handles_mapping,0e80d6da0c4c15925a48cb9b255e83e0,gov_handles_mapping__0e80d6da0c4c15925a48cb9b255e83e0
dasharyl,"Topeka, KS Mayor De La Isla",United States,KS,Topeka,,,Person,"Topeka, KS Mayor De La Isla",,gov_handles_mapping,6f9d746f5939e297fa3c0f363fa7ceb7,gov_handles_mapping__6f9d746f5939e297fa3c0f363fa7ceb7
mayortombutt,"Richmond, CA Mayor Butt",United States,California,Richmond,,,Diplomat,"Richmond, CA Mayor Butt",,gov_handles_mapping,f5cdab973ab6f8717c2d663427a1f002,gov_handles_mapping__f5cdab973ab6f8717c2d663427a1f002
gregghullforrr,"Rio Rancho, NM Mayor Hull",United States,NM,Rio Rancho,,,ForeignMinister,"Rio Rancho, NM Mayor Hull",,gov_handles_mapping,600a4277332c59169361fbc4f6ae0f8d,gov_handles_mapping__600a4277332c59169361fbc4f6ae0f8d
jonmitchellnb,"New Bedford, MA Mayor Mitchell",United States,MA,New Bedford,,,Diplomat,"New Bedford, MA Mayor Mitchell",,gov_handles_mapping,90add7fa1fb31b860831fe8cd2d3d13d,gov_handles_mapping__90add7fa1fb31b860831fe8cd2d3d13d
jasonpuforsgcc,"San Gabriel, CA Councilmember Pu",United States,CA,San Gabriel,,,IndustryTerm,"San Gabriel, CA Councilmember Pu",,gov_handles_mapping,ba6947cb5c452524bc9e0b17b15e53a5,gov_handles_mapping__ba6947cb5c452524bc9e0b17b15e53a5
mooreforquincy,"Quincy, IL Mayor Moore",United States,IL,Quincy,,,space,"Quincy, IL Mayor Moore",,gov_handles_mapping,87d1d1101488c7ba3a9c053ade961511,gov_handles_mapping__87d1d1101488c7ba3a9c053ade961511
mayor_berger,"Lima, OH Mayor Berger",United States,OH,Lima,,,CompanyKeyword,"Lima, OH Mayor Berger",,gov_handles_mapping,26c40acb86f629407933958a48971050,gov_handles_mapping__26c40acb86f629407933958a48971050
jamiemayo_la,"Monroe, LA Mayor Mayo",United States,La,Monroe,,,space,"Monroe, LA Mayor Mayo",,gov_handles_mapping,d6858ee86128abc2c8f8a0bc5811005c,gov_handles_mapping__d6858ee86128abc2c8f8a0bc5811005c
ucmayorcarol,"Union City, CA Mayor Dutra-Vernaci",United States,CA,Union City,,,Wells,"Union City, CA Mayor Dutra-Vernaci",,gov_handles_mapping,44182289a1e5869dca857a137b22dc27,gov_handles_mapping__44182289a1e5869dca857a137b22dc27
davids7204,"Weslaco, TX Mayor Suarez",United States,Texas,Weslaco,,,Diplomat,"Weslaco, TX Mayor Suarez",,gov_handles_mapping,61a6d77de238800269c3185e1c6e2997,gov_handles_mapping__61a6d77de238800269c3185e1c6e2997
4mayor_cmvny,"Mount Vernon, NY Mayor Davis",United States,NY,Mount Vernon,,,News,"Mount Vernon, NY Mayor Davis",,gov_handles_mapping,be7af06248aec64af92ccb7858058e9b,gov_handles_mapping__be7af06248aec64af92ccb7858058e9b
doc9hen,"Daytona Beach, FL Mayor Henry",United States,FL,Daytona Beach,,,space,"Daytona Beach, FL Mayor Henry",,gov_handles_mapping,5a0d8f7afd2c08e096554ca1fb62ba6f,gov_handles_mapping__5a0d8f7afd2c08e096554ca1fb62ba6f
rizzoforrevere,"Revere, MA City Councillor Rizzo",United States,MA,Revere,,,Consulates,"Revere, MA City Councillor Rizzo",,gov_handles_mapping,de97724b3b9952baed1e1edabdce00a4,gov_handles_mapping__de97724b3b9952baed1e1edabdce00a4
rheck42,"Millstone, NJ Mayor Heck",United States,New Jersey,Millstone,,,Organization,"Millstone, NJ Mayor Heck",,gov_handles_mapping,d959edad8cc86131d940fb87cc8300d9,gov_handles_mapping__d959edad8cc86131d940fb87cc8300d9
lindseyphorvath,"West Hollywood, CA Mayor Horvath",United States,CA,West Hollywood,,,News,"West Hollywood, CA Mayor Horvath",,gov_handles_mapping,bc0271462f34144f58414a493c57150b,gov_handles_mapping__bc0271462f34144f58414a493c57150b
kevinmckeownsm,"Santa Monica, CA Mayor McKeown",United States,CA,Santa Monica,,,IndustryTerm,"Santa Monica, CA Mayor McKeown",,gov_handles_mapping,c7f71599859f5d782a5eadfb33df48c9,gov_handles_mapping__c7f71599859f5d782a5eadfb33df48c9
mayormcleod,"Hoffman Estates, IL Mayor McLeod",United States,IL,Hoffman Estates,,,Diplomat,"Hoffman Estates, IL Mayor McLeod",,gov_handles_mapping,0fc2c04afe0668af6c3fdca893de4ecb,gov_handles_mapping__0fc2c04afe0668af6c3fdca893de4ecb
jerrythorne,"Pleasanton, CA Mayor Thorne",United States,CA,Pleasanton,,,Consulates,"Pleasanton, CA Mayor Thorne",,gov_handles_mapping,d4eb581ed166efd3ba6a0e6ef6b7fb80,gov_handles_mapping__d4eb581ed166efd3ba6a0e6ef6b7fb80
choi4assembly,California State Assemblymember Choi,United States,CA,Irvine,,,Legislator,California State Assemblymember Choi,,gov_handles_mapping,51e3c8a1978281614874e824a75f4121,gov_handles_mapping__51e3c8a1978281614874e824a75f4121
mayorbobcrowell,"Carson City, NV Mayor Crowell",United States,NV,Carson City,,,Wells,"Carson City, NV Mayor Crowell",,gov_handles_mapping,8dac23a2a726dbec54cdb590cf755179,gov_handles_mapping__8dac23a2a726dbec54cdb590cf755179
adampaullkwd,"Lakewood, CO Mayor Paul",United States,CO,Lakewood,,,Consulates,"Lakewood, CO Mayor Paul",,gov_handles_mapping,539953c79d10d6040804a14dfc331fe7,gov_handles_mapping__539953c79d10d6040804a14dfc331fe7
