handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
francis_drouin,Canadian MP Drouin,Canada,Ontario,Glengarry-Prescott-Russell,Ottawa,Toronto,FTO,Canadian MP Drouin,,gov_handles_mapping,36622a2b9d3708b681b1343383c8fcb2,gov_handles_mapping__5e4c2e159fd8b1f6ccf9baf7bb2024bc
monafortier,Canadian Minister of Middle Class Prosperity Fortier,Canada,Ontario,Ottawa,Ottawa,Toronto,Shipping,Canadian Minister of Middle Class Prosperity Fortier,,gov_handles_mapping,9c83f32b8f99d16765a6715f232870c8,gov_handles_mapping__8b37160a04ce637b51ce5d97ccb26e70
maryammonsef,Canadian Women and Gender Equality Minister Monsef,Canada,Ontario,Peterborough-Kawartha,Ottawa,Toronto,DiplomaticFacilities,Canadian Women and Gender Equality Minister Monsef,,gov_handles_mapping,0e8b6e6fb8fff5fc501630381db9d8d0,gov_handles_mapping__644ce913ebcca0bc5e790b2df09bb950
l_macaulay,Canadian Minister of Veterans Affairs MacAulay,Canada,Prince Edward Island,Cardigan,Ottawa,Charlottetown,Pipeline,Canadian Minister of Veterans Affairs MacAulay,,gov_handles_mapping,754c34e494156d1ae7921bd7efb9cdef,gov_handles_mapping__f476a8d8b3a2a3b2cfcbe0b5de569e36
sherryromanado,Canadian MP Romanado,Canada,Quebec,Greenfield Park,Ottawa,Quebec City,Pipeline,Canadian MP Romanado,,gov_handles_mapping,ce3e7752e1e93bf61f83715577027ed4,gov_handles_mapping__0d8930ddcdcbf84b8511882f2d418156
anitaoakville,Canadian Minister of Public Services and Procurement Anand,Canada,Ontario,Oakville,Ottawa,Toronto,DiplomaticFacilities,Canadian Minister of Public Services and Procurement Anand,,gov_handles_mapping,f8f11a310862d9eea2a1844af8a656db,gov_handles_mapping__21f1c2f5c38b3548f2a526527638fc26
luctheriaultbq,Canadian MP Thériault,Canada,Quebec,Montcalm,Ottawa,Quebec City,Keyphrase,Canadian MP Thériault,,gov_handles_mapping,52511de9fc7c4e78d144e05b1375caf1,gov_handles_mapping__5f09ebde7013522cd077fd9ce6dc80c2
mflalonde,Canadian MP Lalonde,Canada,Ontario,,Ottawa,Toronto,DiplomaticFacilities,Canadian MP Lalonde,,gov_handles_mapping,91d0df33e9b03b3f49d5f2f394843429,gov_handles_mapping__2d3a0585ab8b81f75772e9951a7e32a6
alainrayes,Canadian MP Rayes,Canada,Quebec,Richmond-Arthabaska,Ottawa,Quebec City,CompanyKeyword,Canadian MP Rayes,,gov_handles_mapping,a8d0df261b4357fa1186c1d76c68ab8f,gov_handles_mapping__b9d4fbea76cece09e9494512f3f8d81b
harjitsajjan,Canadian Minister of National Defence Sajjan,Canada,British Columbia,Vancouver,Ottawa,Victoria,space,Canadian Minister of National Defence Sajjan,,gov_handles_mapping,3d7d5ea446d8439de41c1398a210b4d6,gov_handles_mapping__a8192d66361ee36a3eb7d142e4477bd6
martchampoux,Canadian MP Champoux,Canada,Quebec,Drummondville,Ottawa,Quebec City,DiplomaticFacilities,Canadian MP Champoux,,gov_handles_mapping,63f2ed65245be9f076a75176423dee0c,gov_handles_mapping__9587bc1f92b777facd48e3c66e4a7ce0
marcomendicino,"Canadian Minister of Immigration, Refugees and Citizenship Mendicino",Canada,Ontario,Toronto,Ottawa,Toronto,Exec,"Canadian Minister of Immigration, Refugees and Citizenship Mendicino",,gov_handles_mapping,34ee24f9e6bdb6b5691667f8befe7ce4,gov_handles_mapping__fa82cc92fef31c466871fe03ba771671
rhealfortin,Canadian MP Fortin,Canada,Quebec,Rivière-du-Nord,Ottawa,Quebec City,LegislativeCommittee,Canadian MP Fortin,,gov_handles_mapping,eef156cc23a8cbee56c3d6dfa442201c,gov_handles_mapping__7cfed33c82befc89173ae2165716250b
rachelbendayan,Canadian MP Bendayan,Canada,Quebec,Montreal,Ottawa,Quebec City,LegislativeCommittee,Canadian MP Bendayan,,gov_handles_mapping,6dcb01e0e1fe2172eb6fddd27e201286,gov_handles_mapping__1834edeaaa8f62d828596f8a1156ebef
s_guilbeault,Canadian Heritage Minister Guilbeault,Canada,Quebec,Montréal,Ottawa,Quebec City,Diplomat,Canadian Heritage Minister Guilbeault,,gov_handles_mapping,4b430f52a28ef5cf7b231f8e477aeaf6,gov_handles_mapping__9a5595225ec772091914a84fc06b55c3
davidmcguinty,Canadian MP McGuinty,Canada,Ontario,Ottawa,Ottawa,Toronto,Consulates,Canadian MP McGuinty,,gov_handles_mapping,6c2d1a4659279103acdcfe43c8d165f2,gov_handles_mapping__982893375cf4a82ab706d48ceab8d2d3
mariosimardbq,Canadian MP Simard,Canada,Quebec,Saguenay,Ottawa,Quebec City,Keyphrase,Canadian MP Simard,,gov_handles_mapping,7bad589abf4719b73a876751b823507f,gov_handles_mapping__aaca43e13d5d201775f1b85e49612aa5
alexandrabrstl,Canadian MP Mendes,Canada,Quebec,Brossard,Ottawa,Quebec City,space,Canadian MP Mendes,,gov_handles_mapping,de9d4b777e74ec8a857890db4f66684c,gov_handles_mapping__7bcdcba5998b2c17e2d6d0bfc24c6fbc
stbstvdan,Canadian MP Vandal,Canada,Manitoba,Winnipeg,Ottawa,Winnipeg,Wells,Canadian MP Vandal,,gov_handles_mapping,606366e4db3780aa0271b9794e22a44f,gov_handles_mapping__7265d705f3c3db8116cc4cb73d5e7eae
seblemire,Canadian MP Lemire,Canada,Quebec,Abitibi-Témiscamingue,Ottawa,Quebec City,News,Canadian MP Lemire,,gov_handles_mapping,307f25ff40dcb2b52e591ac53d30bf17,gov_handles_mapping__c97076143609a5067d7daa1934c57ba1
joellightbound,Canadian MP Lightbound,Canada,Quebec,Ottawa,Ottawa,Quebec City,ForeignMinister,Canadian MP Lightbound,,gov_handles_mapping,0980450da4aa0a93325a1e1dcf0b3352,gov_handles_mapping__3c8a8f60f79b9d9984e42b81fc3a4eee
timuppal,Canadian MP Uppal,Canada,,,,,Person,Canadian MP Uppal,,gov_handles_mapping,137e6d085b844cb1e09e5d96cae71ad4,gov_handles_mapping__80ccd608da2727111930e5440c108e24
anthonyrota,Canadian House Speaker Rota,Canada,Ontario,Nipissing-Timiskaming,Ottawa,Ottawa,Consulates,Canadian House Speaker Rota,,gov_handles_mapping,0fefe67373f70f1ce538aef30f59f50d,gov_handles_mapping__4c4f587be2ce1b5409fdf2ef6e70f678
stevenmackinnon,Canadian MP MacKinnon,Canada,Quebec,Gatineau,Ottawa,Quebec City,Consulates,Canadian MP MacKinnon,,gov_handles_mapping,ed664bffaaf91932d6a08b5f6084cd8b,gov_handles_mapping__362dfeda0b01100ccebd35b864215b8a
mario_beaulieu,Canadian MP Beaulieu,Canada,Quebec,Pointe-aux-Trembles,Ottawa,Quebec City,AAEntity,Canadian MP Beaulieu,,gov_handles_mapping,f11798f497447c26fb903db065f6ba11,gov_handles_mapping__730877b36997d1e7f424aa01a0e4307b
marcserremp,Canadian MP Serre,Canada,Ontario,Nickel Belt,Ottawa,Ottawa,space,Canadian MP Serre,,gov_handles_mapping,16ca09e428239f1cac791ff95d99fd04,gov_handles_mapping__f41d9f522cbcd234ce961aab5506e291
sorayamartinezf,Canadian MP Ferrada,Canada,Quebec,Montreal,Ottawa,Quebec City,Pipeline,Canadian MP Ferrada,,gov_handles_mapping,104535c57d8d2d1095f51e3ae0daa35d,gov_handles_mapping__351179eb9585caa4ce4fa5a9b1f36e54
bshanahanlib,Canadian MP Shanahan,Canada,Quebec,Châteauguay,Ottawa,Quebec City,Refinery,Canadian MP Shanahan,,gov_handles_mapping,51b53a3f0367fa96ae75591e0ca396c6,gov_handles_mapping__2527afdbfb787e5a7ead82e8c6452661
iaconomp,Canadian MP Iacono,Canada,Quebec,Laval,Ottawa,Quebec City,ForeignMinistry,Canadian MP Iacono,,gov_handles_mapping,4d8cf8426f061695d59379a9340d2b15,gov_handles_mapping__443aee49861f27af276f98629de6ce4e
markhollandlib,Canadian Chief Government Whip Holland,Canada,Ontario,"Ajax, Durham Region",Ottawa,Ottawa,Exec,Canadian Chief Government Whip Holland,,gov_handles_mapping,3982e1978c2a4db0ac9736cd591d516c,gov_handles_mapping__a4fe645940a6e3b8ba13462db60b7635
marcgarneau,Canadian Transport Minister Garneau,Canada,Quebec,Montréal,Ottawa,Quebec City,Pipeline,Canadian Transport Minister Garneau,,gov_handles_mapping,4d287d37faf2f72d451b57abc0b58ce5,gov_handles_mapping__8ee3db66ae600961b1c2c3c804655ae8
karinagould,Canadian MP Gould,Canada,Ontario,Burlington,Ottawa,Ottawa,AAEntity,Canadian MP Gould,,gov_handles_mapping,542a0879b038ecc345f0dec42edd43c7,gov_handles_mapping__9a4f57b0e8e731e9674eb930d12ccc83
carolhughesmp,Canadian MP Hughes,Canada,Ontario,Algoma,Ottawa,Ottawa,Person,Canadian MP Hughes,,gov_handles_mapping,e7371f2f4466a8bd2d7a90a9464c220a,gov_handles_mapping__2cb362e58b24169edc8afc0f79ce4ef3
gregfergus,Canadian MP Fergus,Canada,Quebec,Hull-Aylmer,Ottawa,Quebec City,ForeignMinistry,Canadian MP Fergus,,gov_handles_mapping,3d60b47351d08565d402d67f1dff7494,gov_handles_mapping__8d091af51e3a8c391db200c3d20f4581
yfblanchet,Canadian MP Blanchet,Canada,Quebec,Beloeil — Chambly,Ottawa,Quebec City,LegislativeCommittee,Canadian MP Blanchet,,gov_handles_mapping,91dba1e4205e2b8dc3cc51addf6c2b1e,gov_handles_mapping__fac2f0c9781f0c86decfe8c7cae93c3a
gerarddeltell,Canadian MP Deltell,Canada,Quebec,Louis-Saint-Laurent,Ottawa,Quebec City,AAEntity,Canadian MP Deltell,,gov_handles_mapping,5e582feef80110126d4cc2199b5c942b,gov_handles_mapping__5065cd1897603d6909427e1d2f8a624d
mary_ng,Canadian MP Ng,Canada,Ontario,Markham—Thornhill,Ottawa,Toronto,Consulates,Canadian MP Ng,,gov_handles_mapping,c62898171cf806bf10b1331f703a7c30,gov_handles_mapping__3e38405631342423a7325d001da5e484
melaniejoly,Canadian MP Joly,Canada,Quebec,Ahuntsic-Cartierville,Ottawa,Quebec City,Organization,Canadian MP Joly,,gov_handles_mapping,a3f017ade2762819fdfb7c90a471a804,gov_handles_mapping__316ff7d4bb2845f034678c486c64cd2e
sbergeron,Canadian MP Bergeron,Canada,Quebec,St-Bruno-de-Montarville,Ottawa,Quebec City,Refinery,Canadian MP Bergeron,,gov_handles_mapping,4f8d565fbb50a18fed613894f74db2fd,gov_handles_mapping__87757daa1885360047ff132fba5c91bc
forestniesing,Canadian Senator Forest-Niesing,Canada,Ontario,Sudbury et Ottawa Ontario,Ottawa,Toronto,Pipeline,Canadian Senator Forest-Niesing,,gov_handles_mapping,46072f7dc93ff7333179dc2dccbf2619,gov_handles_mapping__5413f96f4edc7a23e762373907c720e0
dalphondpierre,Canadian Senator Dalphond,Canada,Ontario,Ottawa,Ottowa,Toronto,Legislator,Canadian Senator Dalphond,,gov_handles_mapping,733156c45e7f0bfe220a262997aababe,gov_handles_mapping__336636d402eba6a12766cd99ba33f789
sensaintgermain,Canadian Senator Saint-Germain,Canada,Quebec,Quebec City,Ottowa,Toronto,ForeignMinister,Canadian Senator Saint-Germain,,gov_handles_mapping,43fd52d721690208313507e2dd5bb58a,gov_handles_mapping__cbe7366c769b38e9100a33f56d5b9f8a
sencormier,Canadian Senator Cormier,Canada,New Brunswick,Fredricton,Ottowa,Fredricton,Wells,Canadian Senator Cormier,,gov_handles_mapping,cb144b03d98b4be17d40fb78521f7817,gov_handles_mapping__bbc1accb0f496e457581dd2d2218d493
senrosagalvez,Canadian Senator Galvez,Canada,Quebec,Québec,Ottowa,Quebec City,LegislativeCommittee,Canadian Senator Galvez,,gov_handles_mapping,b42f05d348e35fc62b6450822da233d6,gov_handles_mapping__ac93fa2182548090046dae79a76705ab
sengagne,Canadian Senator Gagne,Canada,Manitoba,Manitoba,Ottowa,Winnipeg,Wells,Canadian Senator Gagne,,gov_handles_mapping,becdd1e41944a046ddc5e44ade901053,gov_handles_mapping__62211c4925837836435cc74903b5e033
senatboisvenu,Canadian Senator Boisvenu,Canada,Ontario,Ottawa,Ottowa,Toronto,Media,Canadian Senator Boisvenu,,gov_handles_mapping,c57ef630d19ed39e41246e52bd819a81,gov_handles_mapping__4fb7218a4c4d34cbe6aec838d0f5b66c
senduffy,former Canadian Senator Duffy,Canada,Prince Edward Island,Prince Edward Island,Ottowa,Charlottetown,AAEntity,former Canadian Senator Duffy,,gov_handles_mapping,573c9729e656f59e2b717c840d2db0e4,gov_handles_mapping__28b91a74602c87214ebebc2e4496ce68
sendbellemare,Canadian Senator  Bellemare,Canada,Quebec,Montreal,Ottowa,Quebec City,Keyphrase,Canadian Senator  Bellemare,,gov_handles_mapping,1f46df6a7b6db539b1bb6ded5424e068,gov_handles_mapping__df0d72fdba465640e23fe13cc4dfffb2
donplett,Canadian Senator Plett,Canada,Quebec,Montreal,Ottowa,Quebec City,Diplomat,Canadian Senator Plett,,gov_handles_mapping,29e03abeae61a344a106229111ffaff7,gov_handles_mapping__c21f217b534261423d869ae4dc9a96a2
ericforestsen,Canadian Senator Forest,Canada,Quebec,Rimouski,Ottawa,Quebec City,Shipping,Canadian Senator Forest,,gov_handles_mapping,296187f352352ee272f99f63c8a7d1bf,gov_handles_mapping__938b8ce98f28052f77b9e86dd09506cd
senatdagenais,Canadian Senator Dagenais,Canada,Quebec,Victoria,Ottawa,Quebec City,FTO,Canadian Senator Dagenais,,gov_handles_mapping,ed0d0e7268ad009376c68bf78dcbe234,gov_handles_mapping__ebdd148a11655702ed52ea1ba7132f82
senatcarignan,Canadian Senator Carignan,Canada,Quebec,Ottawa,Ottawa,Quebec City,Consulates,Canadian Senator Carignan,,gov_handles_mapping,728a38dd9b2f9efb194366f10c08aee2,gov_handles_mapping__61a8a19170625c5abc9d2ec43c0f4189
mivillej,Canadian Senator Dechene,Canada,New Brunswick,Ottawa,Ottawa,Fredericton,Media,Canadian Senator Dechene,,gov_handles_mapping,6a67196fc886d399a78af635a450deb7,gov_handles_mapping__71297f88275d47e93db9373835e029fb
senjaffer,Canadian Senator Jaffer,Canada,British Colombia,British Columbia,Ottawa,Victoria,IndustryTerm,Canadian Senator Jaffer,,gov_handles_mapping,49187d7dd448b996f580afc1e90e2984,gov_handles_mapping__edf6c25993c7c622def6540e7a4bc3f0
dennis_dawson,Canadian Senator Dawson,Canada,Ontario,Ottawa,Ottawa,Toronto,Refinery,Canadian Senator Dawson,,gov_handles_mapping,05213e6d31508fdb171036757ef3215e,gov_handles_mapping__903f4f0dd380e60c5f80ec604ba34fe5
cpetitclerc,Canadian Senator Petitclerc,Canada,Quebec,Montréal,Ottawa,Quebec City,Person,Canadian Senator Petitclerc,,gov_handles_mapping,6129dfdd429a6fb8dce59c7e6c0edb8f,gov_handles_mapping__d112c67bc02118eb8f5c78cb61d59f5b
lsrplaid,UK Plaid Cymru MP Saville-Roberts,United Kingdom,,Dolgellau,London,,LegislativeCommittee,UK Plaid Cymru MP Saville-Roberts,,gov_handles_mapping,167266669d6d766eafd6a912f410546d,gov_handles_mapping__17b0ef5ae3c52c0ce30dee53ee04c4cc
hywelplaidcymru,UK MP Williams,United Kingdom,Caernarfon,Caernarfon,London,,CompanyKeyword,UK MP Williams,,gov_handles_mapping,aafd5e4eefb3242e1a1c7af3f4ae7cc5,gov_handles_mapping__364fd4268d4986fdf4660d5d8cecbd67
albgov,Albanian government,Albania,,,Tirana,,FTO,Albanian government,,gov_handles_mapping,086287703e4aa9e01657b7ae3eb4ab80,gov_handles_mapping__8580dc083b334fd02b09ef197e2af630
pm_gov_dz,Algerian Prime Minister's Office,Algeria,,,Algiers,,News,Algerian Prime Minister's Office,,gov_handles_mapping,ce9cfd86c7ce8c440e3fc069450d7eb4,gov_handles_mapping__c55f565079c5bae5f351f93a375916d9
dz_pm_djerad,Former Algerian Prime Minister Djerad,Algeria,,,Algiers,,News,Former Algerian Prime Minister Djerad,,gov_handles_mapping,d093ced00bc14e89d035732de86292d2,gov_handles_mapping__2193ad994875c6953fa16ca50548c15a
tebbouneamadjid,Algerian President Tebboune,Algeria,,,Algiers,,Pipeline,Algerian President Tebboune,,gov_handles_mapping,9fdb5f613f11996e5423b6372c896ca6,gov_handles_mapping__ff051245fbc42cefc2b2386816afcbdc
xavierespot,Andorran Prime Minister Zamora,Andorra,,,Andorra la Vella,,space,Andorran Prime Minister Zamora,,gov_handles_mapping,a953eb15bb7d0fc78f7c90fca88f0d8e,gov_handles_mapping__fbf8f38ef74008a580c12fdba268ae72
arm_president,Armenian President Sarkissian,Armenia,,,Yerevan,,space,Armenian President Sarkissian,,gov_handles_mapping,3444a8d4df45e9ca041ae8088a9472dc,gov_handles_mapping__ebfa175082df6f2c6d8d85488a56bc43
armgov,Armenian government,Armenia,,,Yerevan,,Pipeline,Armenian government,,gov_handles_mapping,efc4728a579083c46f954969b9c94a06,gov_handles_mapping__059d3dc9ff3fc64607973870887978ec
azerbaijannk,Azerbaijan Cabinet of Ministers,Azerbaijan,,,Baku,,space,Azerbaijan Cabinet of Ministers,,gov_handles_mapping,cba9c637dad5c912ecee173bd1bc3774,gov_handles_mapping__b061efb03d64a36b67ea1df1b564ee82
christophedabir,Burkina Faso Prime Minister Dabire,Burkina Faso,,,Ougadougou,,Media,Burkina Faso Prime Minister Dabire,,gov_handles_mapping,81ae027f49c3d81b8e6f5dd461e796fb,gov_handles_mapping__8876a916f3af15edbc9d50ee747e5216
pm237services,Cameroonian Prime Minister's Office,Cameroon,,,Yaounde,,space,Cameroonian Prime Minister's Office,,gov_handles_mapping,b86f95c5a6181a684160b48c1902c296,gov_handles_mapping__739cff0787d5244d96674d8feeb43114
cameroonpm237,Cameroonian Prime Minister Ngute,Cameroon,,,Yaounde,,Consulates,Cameroonian Prime Minister Ngute,,gov_handles_mapping,547e1ae4312763d651e99e5f02f2183f,gov_handles_mapping__1195df762af5d4ab12ddaace870d1e9a
presidenciaresp,Chilean Presidency,Chile,,,Santiago,,LegislativeCommittee,Chilean Presidency,,gov_handles_mapping,46e2b417c6107ce6b371a0db246464a6,gov_handles_mapping__489cfd30f3ba4901d9b5b0493fb688a4
presidenciacuba,Cuban Presidency,Cuba,,,Havana,,Organization,Cuban Presidency,,gov_handles_mapping,c5f31ac0e3b8a9fe90b6a76c91788d3b,gov_handles_mapping__cddd39ce31096b22d21af2d822a61433
mmarrerocruz,Cuban Prime Minister Marrero,Cuba,,,Havana,,Pipeline,Cuban Prime Minister Marrero,,gov_handles_mapping,54cc54b3bfec4874db7821b1cf02b6c2,gov_handles_mapping__4f2c4d0e5154a914027fe46f63e4de83
diazcanelb,Cuban President Diaz-Canel,Cuba,,,Havana,,ForeignMinister,Cuban President Diaz-Canel,,gov_handles_mapping,05198b793a4fce0d1f08ef12de7baf1d,gov_handles_mapping__aeab95d9b2d9fec13fa1ecba47ae908c
hradofficial,Czech Presidency Office,Czechia,,,Prague,,Legislator,Czech Presidency Office,,gov_handles_mapping,5d985e34e826ab7fcd27d5dc94c4ec95,gov_handles_mapping__d13511d939f274dc85d2db4776f66aa0
ilunkambas,former Democratic Republic of Congo Prime Minister Ilunga Ilunkamba,Democratic Republic of the Congo,,,Kinshasa,,FTO,former Democratic Republic of Congo Prime Minister Ilunga Ilunkamba,,gov_handles_mapping,372cda0139f1c6b5b76a06dae88cbbd3,gov_handles_mapping__9bc49da87aba174c89d20594b52040eb
eswatinigovern1,Eswatini government,Eswatini,,,Mbabane,,ForeignMinister,Eswatini government,,gov_handles_mapping,4375e10a6f288dc36a3c1b7dfc3ba1f2,gov_handles_mapping__e8df79de830ade9d43c22c818b37e8b1
pmethiopia,Ethiopian Prime Minister's Office,Ethiopia,,,Addis Ababa,,Keyphrase,Ethiopian Prime Minister's Office,,gov_handles_mapping,ad33f894bb565a39079bb67d43bc89d3,gov_handles_mapping__a3b6f8a6afd88ec539a351ca2188dfed
fsmpio,Micronesia Presidency,Federated States of Micronesia,,,Palikir,,Exec,Micronesia Presidency,,gov_handles_mapping,6afc033e82200c056995bf290e94e520,gov_handles_mapping__77cb624f0dd6c61c441c7a9db3a510ed
gakhariagiorgi,former Georgian Prime Minister Gakharia,Georgia,,,Tbilisi,,News,former Georgian Prime Minister Gakharia,,gov_handles_mapping,4d0c2bd00643da90e10775d16f4d2c31,gov_handles_mapping__0d494720a473432ee259a4e8f9633c12
zourabichvili_s,Georgian President Zourabichvili,Georgia,,,Tbilisi,,Wells,Georgian President Zourabichvili,,gov_handles_mapping,8a87f56f25254069d26da8b6e0062280,gov_handles_mapping__7846cbb8c6f085fafc1eb1f82299d872
presidencygr,Greek President Sakellaropoulou,Greece,,,Athens,,FTO,Greek President Sakellaropoulou,,gov_handles_mapping,56e5ec19ff007712a53d75af18857b61,gov_handles_mapping__42ecb0b43177917ada454d1992dc41c6
jouthejoseph,former Haitian Prime Minister Jouthe,Haiti,,,Port-au- Prince,,space,former Haitian Prime Minister Jouthe,,gov_handles_mapping,e20e263a9ad16a3bae97ce8bc392e251,gov_handles_mapping__10a4b409941489062bc350b64189989e
es_khamenei,Iranian Supreme Leader Khamenei,Iran,,,Tehran,,Legislator,Iranian Supreme Leader Khamenei,,gov_handles_mapping,a96425bd4b2c72c856c9240c30b476b1,gov_handles_mapping__0126630f4f7e496e5a1edc6689bb9e91
khameneiru,Iranian Supreme Leader Khamenei,Iran,,,Tehran,,FTO,Iranian Supreme Leader Khamenei,,gov_handles_mapping,f3f7e664a3b02bd21f86644049bf6707,gov_handles_mapping__0126630f4f7e496e5a1edc6689bb9e91
iran_gov,Iranian government,Iran,,,Tehran,,CompanyKeyword,Iranian government,,gov_handles_mapping,d87526c1463574c6c1e6a6659ff706af,gov_handles_mapping__c23cbed140ab2812bb98e17555a73f08
makadhimi,Iraqi Prime Minister Al-Kadhimi,Iraq,,,Baghdad,,Legislator,Iraqi Prime Minister Al-Kadhimi,,gov_handles_mapping,ed2d1e308bdebe657148031800890912,gov_handles_mapping__31e5e235a0cfb888e6c8d67837b4bf47
iraqipresidency,Iraqi Presidency,Iraq,,,Tehran,,Refinery,Iraqi Presidency,,gov_handles_mapping,5e7416678cbee2641aeeb096430de792,gov_handles_mapping__f127abc4aec3f1770a79a50343d0fc0c
valstsgriba,Latvian President Levits,Latvia,,,Riga,,IndustryTerm,Latvian President Levits,,gov_handles_mapping,2916d9709e466ebf8d9d7f925394b2df,gov_handles_mapping__c5b232bc8024334205ee79774f1d32d4
grandserail,Lebanese Cabinet of Ministers,Lebanon,,,Beirut,,Pipeline,Lebanese Cabinet of Ministers,,gov_handles_mapping,9cd820d8b98808d04eaea382b1b1a03a,gov_handles_mapping__cc6fa556cb831185ab76f00a55eed8a0
gitanasnauseda,Lithuanian President Nauseda,Lithuania,,,Vilnius,,Refinery,Lithuanian President Nauseda,,gov_handles_mapping,9ea0c8e586fca9d2ed324e96e53857ec,gov_handles_mapping__5a51868a8a4db9c31122fcce8252e08f
robertabela_mt,Maltese Prime Minister Abela,Malta,,,Valletta,,Pipeline,Maltese Prime Minister Abela,,gov_handles_mapping,4dd63aef5dc6b5c1f51d08b3f921d37c,gov_handles_mapping__e18e0a71a8c99679b44895409d032d8b
cheikhghazouani,Mauritanian President Ghazouani,Mauritania,,,Nouakchott,,LegislativeCommittee,Mauritanian President Ghazouani,,gov_handles_mapping,84fc781b9add8d44733fa9cc323aefc7,gov_handles_mapping__56e72cf67d39a11d79b8ce93ff045c93
pkjugnauth,Mauritius Prime Minister Jugnauth,Mauritius,,,Port Louis,,Diplomat,Mauritius Prime Minister Jugnauth,,gov_handles_mapping,08cf429d0e7b52fb4570092ace61f07b,gov_handles_mapping__e7bf9ede515c99cca952599b6310bf96
govmauritius,Mauritius government,Mauritius,,,Port Louis,,Organization,Mauritius government,,gov_handles_mapping,4aeacb6bf3eb559be76bef9e791178fd,gov_handles_mapping__84873da5da35493665892988541f62a0
gouvmaurice,Mauritius government,Mauritius,,,Port Louis,,AAEntity,Mauritius government,,gov_handles_mapping,15951ff3f9493af6804bf0c9b2976a99,gov_handles_mapping__84873da5da35493665892988541f62a0
gobiernomx,Mexican President's Office,Mexico,,,Mexico City,,ForeignMinister,Mexican President's Office,,gov_handles_mapping,75751b762ab4557dd7a0c9d44038c750,gov_handles_mapping__16725dd581335bff7b40215f4e8a6fd5
pakpmo,Pakistani Prime Minister's Office,Pakistan,,,Islamabad,,Person,Pakistani Prime Minister's Office,,gov_handles_mapping,3d7b6105c1e4b07449ab6bb29d088310,gov_handles_mapping__475b1bea1e0c995b55d3ad7e090ac1b5
presofpakistan,Pakistani President Alvi,Pakistan,,,Islamabad,,IndustryTerm,Pakistani President Alvi,,gov_handles_mapping,f259f7e1a740e8072e663bdc60691f28,gov_handles_mapping__4148a8ce1c3de0223a241005f110eefa
kprm_cir,Polish Cabinet of Ministers,Poland,,,Warsaw,,Refinery,Polish Cabinet of Ministers,,gov_handles_mapping,c05bad16ebe52591a0bd0f9bbdc1962a,gov_handles_mapping__4be472a243da82a63cafb83ea3263c00
kbkalthani,Qatari Prime Minister bin Khalifa,Qatar,,,Doha,,LegislativeCommittee,Qatari Prime Minister bin Khalifa,,gov_handles_mapping,5ed9b4b809a24c1aaba0a9be293eb9e2,gov_handles_mapping__118d65d7befeef6006b0c653c047ed3a
enabiam,Guinea-Bissau Prime Minister Nabiam,Republic Guinea Bissau,,,Bissau,,Consulates,Guinea-Bissau Prime Minister Nabiam,,gov_handles_mapping,12230e57d86f314f98852c627284a856,gov_handles_mapping__0577f3d0ff06c9b32612a2613ab249a0
hassanakhaire,Somali Prime Minister Khayre,Somalia,,,Mogadishu,,Wells,Somali Prime Minister Khayre,,gov_handles_mapping,9b3a936ab393d166047ed94a96c24771,gov_handles_mapping__aa442e73feac0dd5570aa8458af4af4a
prayutofficial,Thai Prime Minister Prayut,Thailand,,,Bangkok,,Shipping,Thai Prime Minister Prayut,,gov_handles_mapping,44ab6893a42e209947252ea6c99d72cc,gov_handles_mapping__72aad8f7eaab58cf777f7eaa5d03658c
rdtllu,Timor-Leste President Guterres,Timor-Leste,,,Dili,,Wells,Timor-Leste President Guterres,,gov_handles_mapping,b535520f235ee392d280e59a4d5908f0,gov_handles_mapping__56f2ffdb44a74ec08f3638d104f57a52
taurde,Timor-Leste Prime Minister Taur Matan Ruak,Timor-Leste,,,Dili,,CompanyKeyword,Timor-Leste Prime Minister Taur Matan Ruak,,gov_handles_mapping,2321f212b18ad3f36608fe997160103d,gov_handles_mapping__dfe8a4b3e407f450a5ef1d84b1eff78e
tuvalupm,Tuvalu Prime Minister Natano,Tuvalu,,,Funafuti,,Media,Tuvalu Prime Minister Natano,,gov_handles_mapping,d9e62fa7550eceeedcc8b15b871b7a3f,gov_handles_mapping__f0fd6c84a1a83fbb76a7af24c8ac0d06
denys_shmyhal,Ukrainian Prime Minister Shmyhal,Ukraine,,,Kyiv,,FTO,Ukrainian Prime Minister Shmyhal,,gov_handles_mapping,4f525c50b98180a5ce47e165643b3909,gov_handles_mapping__7be5655126faa3b8f6894e299fbc2c12
belgiumbe,Belgian government,Belgium,,,Brussels,,Media,Belgian government,,gov_handles_mapping,5b042035d56844482a880d51075af39e,gov_handles_mapping__e1d85464c9f58fe15bc34c80ad51ed45
pmcanadien,Canadian Prime Minister,Canada,,,Ottawa,,DiplomaticFacilities,Canadian Prime Minister,,gov_handles_mapping,888c58b2d5409a713ec04bffd0a1554e,gov_handles_mapping__20f2fb74fcd55984c2580a23f7be4c06
rca_renaissance,Central African Republic President,Central African Republic,,,Bangui,,Organization,Central African Republic President,,gov_handles_mapping,a0eef6b908ea640bca08d40a26e7c323,gov_handles_mapping__38d2eb17f355c790b1436ea5d3a09054
