handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
industrialwrkr,Industrial Worker,Corporate Advocacy,214218,Reputation,News,Industrial Worker,,advocacy_groups_handles,a28b5bb85eecfe19f7cdb55a47c1e424,advocacy_groups_handles__a28b5bb85eecfe19f7cdb55a47c1e424
interfaithimm,Interfaith Immigration Coalition,Corporate Advocacy,214218,Reputation,Keyphrase,Interfaith Immigration Coalition,,advocacy_groups_handles,82c4a91f4c1f1fe6030a9f80038253f5,advocacy_groups_handles__82c4a91f4c1f1fe6030a9f80038253f5
iowaaflcio,Iowa AFL-CIO,Corporate Advocacy,214218,Reputation,Shipping,Iowa AFL-CIO,,advocacy_groups_handles,821ca3bc4d90fedfd15e55a3a12c4b9b,advocacy_groups_handles__821ca3bc4d90fedfd15e55a3a12c4b9b
ironworkers08,Iron Workers Local 8,Corporate Advocacy,214218,Reputation,FTO,Iron Workers Local 8,,advocacy_groups_handles,e1f54d3da84898998746e9c1c57ca0e6,advocacy_groups_handles__e1f54d3da84898998746e9c1c57ca0e6
ituc,International Trade Union Confederation,Corporate Advocacy,214218,Reputation,Legislator,International Trade Union Confederation,,advocacy_groups_handles,a8f67de807773554f11f60b60dbef2a7,advocacy_groups_handles__a8f67de807773554f11f60b60dbef2a7
iue_cwaunion,Industrial Division of the Communication Workers of America,Corporate Advocacy,214218,Reputation,space,Industrial Division of the Communication Workers of America,,advocacy_groups_handles,23e8ad5a8695903fe4daf91fda748280,advocacy_groups_handles__23e8ad5a8695903fe4daf91fda748280
iupatdc4wnycny,IUPAT DC4 of WNY&CNY,Corporate Advocacy,214218,Reputation,ForeignMinister,IUPAT DC4 of WNY&CNY,,advocacy_groups_handles,b572fb38e6207e7923d8c58501977e19,advocacy_groups_handles__b572fb38e6207e7923d8c58501977e19
iww,Industrial Workers of the World,Corporate Advocacy,214218,Reputation,Organization,Industrial Workers of the World,,advocacy_groups_handles,0cecca3944835a8f3bfd8f5cc8ca78f6,advocacy_groups_handles__0cecca3944835a8f3bfd8f5cc8ca78f6
iww_iwoc,Incarcerated Workers Organizing Committee,Corporate Advocacy,214218,Reputation,Shipping,Incarcerated Workers Organizing Committee,,advocacy_groups_handles,2d1b77e4d80be84833b132b085b79c63,advocacy_groups_handles__2d1b77e4d80be84833b132b085b79c63
iwweuc,Industrial Workers of the World Environmental Unionist Caucus,Corporate Advocacy,214218,Reputation,Consulates,Industrial Workers of the World Environmental Unionist Caucus,,advocacy_groups_handles,c0c262defe7c1fef8b67af5396a2ea8f,advocacy_groups_handles__c0c262defe7c1fef8b67af5396a2ea8f
jwjnational,Jobs with Justice,Corporate Advocacy,214218,Reputation,Shipping,Jobs with Justice,,advocacy_groups_handles,0ea25e04f594e2ef003c6c4a96de4ff2,advocacy_groups_handles__0ea25e04f594e2ef003c6c4a96de4ff2
jwjpdx,Jobs with Justice Portland,Corporate Advocacy,214218,Reputation,Shipping,Jobs with Justice Portland,,advocacy_groups_handles,263e2403ee9ecfee88f7e06128382628,advocacy_groups_handles__263e2403ee9ecfee88f7e06128382628
jwjsf,Jobs with Justice San Francisco,Corporate Advocacy,214218,Reputation,Refinery,Jobs with Justice San Francisco,,advocacy_groups_handles,d91c2c85e9a13cd3927a957ded28e575,advocacy_groups_handles__d91c2c85e9a13cd3927a957ded28e575
kansasaflcio,Kansas AFL-CIO,Corporate Advocacy,214218,Reputation,Shipping,Kansas AFL-CIO,,advocacy_groups_handles,fd4e9507d57a3562caa78c22036d4852,advocacy_groups_handles__fd4e9507d57a3562caa78c22036d4852
kyjwj,Jobs with Justice Kentucky,Corporate Advocacy,214218,Reputation,space,Jobs with Justice Kentucky,,advocacy_groups_handles,56f8474fcb27456a5abaef35be63cb83,advocacy_groups_handles__56f8474fcb27456a5abaef35be63cb83
la_adl,Anti-Defamation League Los Angeles,Corporate Advocacy,214218,Reputation,IndustryTerm,Anti-Defamation League Los Angeles,,advocacy_groups_handles,8c4552a85abba16d36cac296576a35b5,advocacy_groups_handles__8c4552a85abba16d36cac296576a35b5
latinojustice,LatinoJustice PRLDEF,Corporate Advocacy,214218,Reputation,Wells,LatinoJustice PRLDEF,,advocacy_groups_handles,7f2677abba7030686eaee8ee5b2b368e,advocacy_groups_handles__7f2677abba7030686eaee8ee5b2b368e
lit_wi,Leaders Igniting Transformation,Corporate Advocacy,214218,Reputation,ForeignMinistry,Leaders Igniting Transformation,,advocacy_groups_handles,80750470d9364ec6cf41a1995cbd6845,advocacy_groups_handles__80750470d9364ec6cf41a1995cbd6845
liuna576,LiUNA Local 576,Corporate Advocacy,214218,Reputation,Legislator,LiUNA Local 576,,advocacy_groups_handles,9db2eb84fc4d9dbde22ebb245f075473,advocacy_groups_handles__9db2eb84fc4d9dbde22ebb245f075473
local_7,OC Musicians Union,Corporate Advocacy,214218,Reputation,AAEntity,OC Musicians Union,,advocacy_groups_handles,43137d0c31141e917b0bfd7375908eb2,advocacy_groups_handles__43137d0c31141e917b0bfd7375908eb2
local2850,UNITE HERE Local 2850,Corporate Advocacy,214218,Reputation,Consulates,UNITE HERE Local 2850,,advocacy_groups_handles,ea11b23672fd3b664024c5fcca602c82,advocacy_groups_handles__ea11b23672fd3b664024c5fcca602c82
local5iaff,Colorado Springs Firefighters,Corporate Advocacy,214218,Reputation,IndustryTerm,Colorado Springs Firefighters,,advocacy_groups_handles,10e0f4439902ee8512182e292d61debf,advocacy_groups_handles__10e0f4439902ee8512182e292d61debf
local900,Local 900,Corporate Advocacy,214218,Reputation,Exec,Local 900,,advocacy_groups_handles,061ff05e795678a86dbfe381ba077ba0,advocacy_groups_handles__061ff05e795678a86dbfe381ba077ba0
lorellapraeli,Lorella Praeli,Corporate Advocacy,214218,Reputation,IndustryTerm,Lorella Praeli,,advocacy_groups_handles,f0ceef99e47d8c4fc04ee9a3a9134a51,advocacy_groups_handles__f0ceef99e47d8c4fc04ee9a3a9134a51
maketheroadact,Make the Road,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,Make the Road,,advocacy_groups_handles,7a907976794219e0ce340e5086b5b37d,advocacy_groups_handles__7a907976794219e0ce340e5086b5b37d
maketheroadct,Make the Road Connecticut,Corporate Advocacy,214218,Reputation,FTO,Make the Road Connecticut,,advocacy_groups_handles,6348081091c70a1ef70b4518cbecf59b,advocacy_groups_handles__6348081091c70a1ef70b4518cbecf59b
maketheroadnj,Make the Road New Jersey,Corporate Advocacy,214218,Reputation,FTO,Make the Road New Jersey,,advocacy_groups_handles,dd5d81801ca8b57ac21b2e84f893e0c0,advocacy_groups_handles__dd5d81801ca8b57ac21b2e84f893e0c0
maketheroadnv,Make the Road Nevada,Corporate Advocacy,214218,Reputation,AAEntity,Make the Road Nevada,,advocacy_groups_handles,b3c8a38626656e4b5114f60d3f9c26ed,advocacy_groups_handles__b3c8a38626656e4b5114f60d3f9c26ed
maketheroadny,Make the Road New York,Corporate Advocacy,214218,Reputation,Wells,Make the Road New York,,advocacy_groups_handles,70f7aa8d409a2660fb74ffc5b53c0a1b,advocacy_groups_handles__70f7aa8d409a2660fb74ffc5b53c0a1b
maketheroadpa,Make the Road Pennsylvania,Corporate Advocacy,214218,Reputation,Wells,Make the Road Pennsylvania,,advocacy_groups_handles,d48e89619b36b484fc12c89c0ed21002,advocacy_groups_handles__d48e89619b36b484fc12c89c0ed21002
massjwj,Jobs with Justice Massachusetts,Corporate Advocacy,214218,Reputation,Exec,Jobs with Justice Massachusetts,,advocacy_groups_handles,99989c327dc9883cdec56ae7e2333494,advocacy_groups_handles__99989c327dc9883cdec56ae7e2333494
michigan_power,Michigan Student Power,Corporate Advocacy,214218,Reputation,News,Michigan Student Power,,advocacy_groups_handles,88191f22b03a9383f1618e8d7b0f22a9,advocacy_groups_handles__88191f22b03a9383f1618e8d7b0f22a9
mifamiliavotatx,Mi Familia Vota TX,Corporate Advocacy,214218,Reputation,Organization,Mi Familia Vota TX,,advocacy_groups_handles,24f333016ce1b12a0de39cb780fa5c6b,advocacy_groups_handles__24f333016ce1b12a0de39cb780fa5c6b
miracoalition,MIRA Coalition,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,MIRA Coalition,,advocacy_groups_handles,01cb193f8d359e084a643f2aab179208,advocacy_groups_handles__01cb193f8d359e084a643f2aab179208
mnycollective,Minnesota Youth Collective,Corporate Advocacy,214218,Reputation,Shipping,Minnesota Youth Collective,,advocacy_groups_handles,593f149469379170c025234dbef882e6,advocacy_groups_handles__593f149469379170c025234dbef882e6
moafscme,Missouri AFSCME,Corporate Advocacy,214218,Reputation,space,Missouri AFSCME,,advocacy_groups_handles,a4c4b002e2df05a0cd72cf6a464a32fe,advocacy_groups_handles__a4c4b002e2df05a0cd72cf6a464a32fe
mojwj,Jobs with Justice Missouri,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,Jobs with Justice Missouri,,advocacy_groups_handles,34e18024e2219b8aa1fd5d55cb1afda8,advocacy_groups_handles__34e18024e2219b8aa1fd5d55cb1afda8
moms4housing,Moms 4 Housing,Corporate Advocacy,214218,Reputation,AAEntity,Moms 4 Housing,,advocacy_groups_handles,2376c2e427bfe8c24dd02420aad822a5,advocacy_groups_handles__2376c2e427bfe8c24dd02420aad822a5
move_texas,MOVE Texas,Corporate Advocacy,214218,Reputation,ForeignMinister,MOVE Texas,,advocacy_groups_handles,a798f94356cc432506e3173780fd5424,advocacy_groups_handles__a798f94356cc432506e3173780fd5424
movementcounty,"Sunrise Movement group in Bozeman, MT",Corporate Advocacy,214218,Reputation,DiplomaticFacilities,"Sunrise Movement group in Bozeman, MT",,advocacy_groups_handles,bf0a6596dd26f5d9e922563d7a107ef6,advocacy_groups_handles__bf0a6596dd26f5d9e922563d7a107ef6
mvmtsalinas,"Sunrise Movement group in Monterey County, CA",Corporate Advocacy,214218,Reputation,Pipeline,"Sunrise Movement group in Monterey County, CA",,advocacy_groups_handles,e3d385eede5156fed28d192ce855026b,advocacy_groups_handles__e3d385eede5156fed28d192ce855026b
naacp,NAACP,Corporate Advocacy,214218,Reputation,ForeignMinistry,NAACP,,advocacy_groups_handles,cd86cbfe1b8ae1c79beb07c318df5aec,advocacy_groups_handles__cd86cbfe1b8ae1c79beb07c318df5aec
nabet54,NABET-CWA 54,Corporate Advocacy,214218,Reputation,Organization,NABET-CWA 54,,advocacy_groups_handles,de4e677102ad59bc8045bb3ee2047744,advocacy_groups_handles__de4e677102ad59bc8045bb3ee2047744
natimmforum,National Immigration Forum,Corporate Advocacy,214218,Reputation,Consulates,National Immigration Forum,,advocacy_groups_handles,c08533b2bd8d1395cbe7355b64a3a1ab,advocacy_groups_handles__c08533b2bd8d1395cbe7355b64a3a1ab
nbcnewsguild,NBC Digital NewsGuild,Corporate Advocacy,214218,Reputation,Person,NBC Digital NewsGuild,,advocacy_groups_handles,68ba4423340254e4553b618c96dbe797,advocacy_groups_handles__68ba4423340254e4553b618c96dbe797
nc_ignite,IgniteNC,Corporate Advocacy,214218,Reputation,IndustryTerm,IgniteNC,,advocacy_groups_handles,9c243faea3fcf0511b68c03bf0aaa975,advocacy_groups_handles__9c243faea3fcf0511b68c03bf0aaa975
ncaatogether,NCAAT,Corporate Advocacy,214218,Reputation,space,NCAAT,,advocacy_groups_handles,890513083d928419cda99cc1bc50a8bc,advocacy_groups_handles__890513083d928419cda99cc1bc50a8bc
nceialliance,North Carolina Ecumenical Immigration Alliance for Immigrants,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,North Carolina Ecumenical Immigration Alliance for Immigrants,,advocacy_groups_handles,9b31ee5697ab16c7bdf0cd2ecf713780,advocacy_groups_handles__9b31ee5697ab16c7bdf0cd2ecf713780
neamedia,NEA Public Relations,Corporate Advocacy,214218,Reputation,AAEntity,NEA Public Relations,,advocacy_groups_handles,06a35d8f54bb96c676ca7b7d74dbf5ce,advocacy_groups_handles__06a35d8f54bb96c676ca7b7d74dbf5ce
neatoday,NEA,Corporate Advocacy,214218,Reputation,Organization,NEA,,advocacy_groups_handles,acb8a32a48769bbbd4aea53c29d22aed,advocacy_groups_handles__acb8a32a48769bbbd4aea53c29d22aed
nejbunitehere,NEJB UNITE HERE,Corporate Advocacy,214218,Reputation,Keyphrase,NEJB UNITE HERE,,advocacy_groups_handles,77f9b8292f8b2ea946d89ef44902e63d,advocacy_groups_handles__77f9b8292f8b2ea946d89ef44902e63d
neweracolorado,New Era Colorado,Corporate Advocacy,214218,Reputation,Media,New Era Colorado,,advocacy_groups_handles,75eaad8e0912660dd7e75da2a446e180,advocacy_groups_handles__75eaad8e0912660dd7e75da2a446e180
newflmajority,New Florida Majority,Corporate Advocacy,214218,Reputation,AAEntity,New Florida Majority,,advocacy_groups_handles,3e1e54d82cf18746b2068ffd72fdad98,advocacy_groups_handles__3e1e54d82cf18746b2068ffd72fdad98
nextgenamerica,NextGen America,Corporate Advocacy,214218,Reputation,Keyphrase,NextGen America,,advocacy_groups_handles,a468c1eb13104898847acf0e1d4918cd,advocacy_groups_handles__a468c1eb13104898847acf0e1d4918cd
nextuporegon,Next Up Action Fund,Corporate Advocacy,214218,Reputation,Legislator,Next Up Action Fund,,advocacy_groups_handles,1c646296992fea9cef61144f99e18502,advocacy_groups_handles__1c646296992fea9cef61144f99e18502
nhyouthmovement,New Hampshire Youth Movement,Corporate Advocacy,214218,Reputation,Keyphrase,New Hampshire Youth Movement,,advocacy_groups_handles,0912e8476237a198b92d7be1920d0449,advocacy_groups_handles__0912e8476237a198b92d7be1920d0449
nicoemoe,Nicole Moore,Corporate Advocacy,214218,Reputation,CompanyKeyword,Nicole Moore,,advocacy_groups_handles,cf54fd1d53d7787a0bf841b40b7cb8f9,advocacy_groups_handles__cf54fd1d53d7787a0bf841b40b7cb8f9
nijc,National Immigrant Justice Center,Corporate Advocacy,214218,Reputation,Wells,National Immigrant Justice Center,,advocacy_groups_handles,fd4e00c3249f28ca2eb507350e46377e,advocacy_groups_handles__fd4e00c3249f28ca2eb507350e46377e
nilc,National Immigration Law Center,Corporate Advocacy,214218,Reputation,FTO,National Immigration Law Center,,advocacy_groups_handles,172577d29b85026561f4d7777e027abd,advocacy_groups_handles__172577d29b85026561f4d7777e027abd
nlc,New Leaders Council,Corporate Advocacy,214218,Reputation,Pipeline,New Leaders Council,,advocacy_groups_handles,a2786d431631b7a35cc34da0a82b20c7,advocacy_groups_handles__a2786d431631b7a35cc34da0a82b20c7
nm_dream_team,NM Dream Team √¢≈ì≈†√∞≈∏¬è¬æ√∞≈∏¬¶‚Äπ√∞≈∏‚Äú¬£,Corporate Advocacy,214218,Reputation,Wells,NM Dream Team √¢≈ì≈†√∞≈∏¬è¬æ√∞≈∏¬¶‚Äπ√∞≈∏‚Äú¬£,,advocacy_groups_handles,2f66842f0fcf5e6f0b7bfa0b71a2543d,advocacy_groups_handles__2f66842f0fcf5e6f0b7bfa0b71a2543d
nonprofitunion,Nonprofit Professional Employees Union,Corporate Advocacy,214218,Reputation,Pipeline,Nonprofit Professional Employees Union,,advocacy_groups_handles,88908fb71ca42ca77fd440b278fa0985,advocacy_groups_handles__88908fb71ca42ca77fd440b278fa0985
nukereaction,Greenpeace Nuclear,Corporate Advocacy,214218,Reputation,ForeignMinistry,Greenpeace Nuclear,,advocacy_groups_handles,ea6ecb07106b91f45920baedb12994a8,advocacy_groups_handles__ea6ecb07106b91f45920baedb12994a8
nvstudentpower,NV Student Power,Corporate Advocacy,214218,Reputation,Diplomat,NV Student Power,,advocacy_groups_handles,9b3fdf45c91b9a6e789a2807ac08919d,advocacy_groups_handles__9b3fdf45c91b9a6e789a2807ac08919d
nyhtc,Hotel Trades Council,Corporate Advocacy,214218,Reputation,News,Hotel Trades Council,,advocacy_groups_handles,b4e76292e1a62cf2ad318cbd111a08e4,advocacy_groups_handles__b4e76292e1a62cf2ad318cbd111a08e4
oceansgp,Greenpeace Oceans,Corporate Advocacy,214218,Reputation,Refinery,Greenpeace Oceans,,advocacy_groups_handles,40d26f642b538bbea23bde066c1c96c7,advocacy_groups_handles__40d26f642b538bbea23bde066c1c96c7
ocsea,OCSEA AFSCME,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,OCSEA AFSCME,,advocacy_groups_handles,c8fcead494920afa164e96046b73b3c8,advocacy_groups_handles__c8fcead494920afa164e96046b73b3c8
ohiostudents,OHStudentAssociation,Corporate Advocacy,214218,Reputation,Organization,OHStudentAssociation,,advocacy_groups_handles,c437caaceba9efce501b31f70f498a03,advocacy_groups_handles__c437caaceba9efce501b31f70f498a03
onefairwage,One Fair Wage,Corporate Advocacy,214218,Reputation,LegislativeCommittee,One Fair Wage,,advocacy_groups_handles,df4cf2d39a0261d68cf3749b2eda320a,advocacy_groups_handles__df4cf2d39a0261d68cf3749b2eda320a
oneheraldguild,One Herald Guild √∞≈∏¬è¬ù,Corporate Advocacy,214218,Reputation,News,One Herald Guild √∞≈∏¬è¬ù,,advocacy_groups_handles,f2fa294058e4531bc79201a9968cfb62,advocacy_groups_handles__f2fa294058e4531bc79201a9968cfb62
openmarkets,Open Markets,Corporate Advocacy,214218,Reputation,Refinery,Open Markets,,advocacy_groups_handles,131f2042090e2fd72f48b1f6caabb85c,advocacy_groups_handles__131f2042090e2fd72f48b1f6caabb85c
oregonyell,Oregon.YELL,Corporate Advocacy,214218,Reputation,Person,Oregon.YELL,,advocacy_groups_handles,29372e1ab2d7b186f40b7e3c4690cb81,advocacy_groups_handles__29372e1ab2d7b186f40b7e3c4690cb81
peoplesforumnyc,The People's Forum,Corporate Advocacy,214218,Reputation,Keyphrase,The People's Forum,,advocacy_groups_handles,cff97d9560728f47bcc62c42a199ce4f,advocacy_groups_handles__cff97d9560728f47bcc62c42a199ce4f
pfem2665,PFEM 2665,Corporate Advocacy,214218,Reputation,Person,PFEM 2665,,advocacy_groups_handles,98946d30891d1266209f09d21bd4ef63,advocacy_groups_handles__98946d30891d1266209f09d21bd4ef63
phillyjwj,Jobs with Justice Philadelphia,Corporate Advocacy,214218,Reputation,Pipeline,Jobs with Justice Philadelphia,,advocacy_groups_handles,be76f83c64ceefb54f1d77c1ea6a0a19,advocacy_groups_handles__be76f83c64ceefb54f1d77c1ea6a0a19
poderinaction,Poder in Action,Corporate Advocacy,214218,Reputation,Media,Poder in Action,,advocacy_groups_handles,0f07ec6912d608995dff4ca587e888a6,advocacy_groups_handles__0f07ec6912d608995dff4ca587e888a6
powercanow,Power California,Corporate Advocacy,214218,Reputation,FTO,Power California,,advocacy_groups_handles,5a4e779979cb4c231bccd7b7ba2a7101,advocacy_groups_handles__5a4e779979cb4c231bccd7b7ba2a7101
presenteorg,Presente.Org,Corporate Advocacy,214218,Reputation,Organization,Presente.Org,,advocacy_groups_handles,7b4e3925b1bf2c0177f4fdcf256e2a8d,advocacy_groups_handles__7b4e3925b1bf2c0177f4fdcf256e2a8d
prideatwork,Pride at Work,Corporate Advocacy,214218,Reputation,AAEntity,Pride at Work,,advocacy_groups_handles,f81f05b6a443cc7ca3b095f8a0e8d499,advocacy_groups_handles__f81f05b6a443cc7ca3b095f8a0e8d499
promisearizona,Promise Arizona,Corporate Advocacy,214218,Reputation,Media,Promise Arizona,,advocacy_groups_handles,c8baa39f0d717c6c9796083128299671,advocacy_groups_handles__c8baa39f0d717c6c9796083128299671
pwolgin,Philip Wolgin,Corporate Advocacy,214218,Reputation,Refinery,Philip Wolgin,,advocacy_groups_handles,89b0bcb831b81c2bf7901ea68c426081,advocacy_groups_handles__89b0bcb831b81c2bf7901ea68c426081
radyouthco,Radical Youth Collective,Corporate Advocacy,214218,Reputation,FTO,Radical Youth Collective,,advocacy_groups_handles,06ac4b2936e14009b41f8af03e182b87,advocacy_groups_handles__06ac4b2936e14009b41f8af03e182b87
raiseupfor15,Raise Up For $15,Corporate Advocacy,214218,Reputation,Keyphrase,Raise Up For $15,,advocacy_groups_handles,ad250a714098e82628e326a0fd8bef84,advocacy_groups_handles__ad250a714098e82628e326a0fd8bef84
rashadrobinson,Color of Change President Rashad Robinson,Corporate Advocacy,214218,Reputation,Shipping,Color of Change President Rashad Robinson,,advocacy_groups_handles,eb9166f435cacf131d42ad27a5eb0288,advocacy_groups_handles__eb9166f435cacf131d42ad27a5eb0288
re4mimmigration,Fair Immigration Reform Movement,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,Fair Immigration Reform Movement,,advocacy_groups_handles,0f3eb9593cd4d80b24f8a20ee640486c,advocacy_groups_handles__0f3eb9593cd4d80b24f8a20ee640486c
reshmasham,SR,Corporate Advocacy,214218,Reputation,Legislator,SR,,advocacy_groups_handles,8cb2010d27e13509d364436256e972c0,advocacy_groups_handles__8cb2010d27e13509d364436256e972c0
rnmagazine,NNU's Nurse Magazine,Corporate Advocacy,214218,Reputation,ForeignMinistry,NNU's Nurse Magazine,,advocacy_groups_handles,07e4d114f7b18bc91cd980ef0d9f3896,advocacy_groups_handles__07e4d114f7b18bc91cd980ef0d9f3896
rockthevote,Rock the Vote,Corporate Advocacy,214218,Reputation,Exec,Rock the Vote,,advocacy_groups_handles,9860066aae1bc92ca9cfaaec7237de62,advocacy_groups_handles__9860066aae1bc92ca9cfaaec7237de62
roseanndemoro,RoseAnn DeMoro,Corporate Advocacy,214218,Reputation,Media,RoseAnn DeMoro,,advocacy_groups_handles,98c6e85adf235f82d7748b62454567e7,advocacy_groups_handles__98c6e85adf235f82d7748b62454567e7
ruckusociety,The Ruckus Society,Corporate Advocacy,214218,Reputation,Organization,The Ruckus Society,,advocacy_groups_handles,4049f7d097c1421202d3db469c9c9a89,advocacy_groups_handles__4049f7d097c1421202d3db469c9c9a89
rwest817,Rachel West,Corporate Advocacy,214218,Reputation,IndustryTerm,Rachel West,,advocacy_groups_handles,41af45c6d9bb6d6b4b6683ccc8a104b7,advocacy_groups_handles__41af45c6d9bb6d6b4b6683ccc8a104b7
sacsunrise,"Sunrise Movement group in Sacramento, CA",Corporate Advocacy,214218,Reputation,News,"Sunrise Movement group in Sacramento, CA",,advocacy_groups_handles,a4c9f0171f7a363e5cebd9b075dadd8e,advocacy_groups_handles__a4c9f0171f7a363e5cebd9b075dadd8e
salgreenpeace,Greenpeace Salisbury,Corporate Advocacy,214218,Reputation,Person,Greenpeace Salisbury,,advocacy_groups_handles,e556d3cb4656e8e0d1fe4ab99183c526,advocacy_groups_handles__e556d3cb4656e8e0d1fe4ab99183c526
san_sunrise,"Sunrise Movement group in San Diego, CA",Corporate Advocacy,214218,Reputation,Wells,"Sunrise Movement group in San Diego, CA",,advocacy_groups_handles,0ab6b7677e0efe83c4009de707f4883e,advocacy_groups_handles__0ab6b7677e0efe83c4009de707f4883e
senatorleahy,US Senator Leahy,Corporate Advocacy,214218,Reputation,Person,US Senator Leahy,,advocacy_groups_handles,bb8e8ddd66e524778f0f13fd120ab315,advocacy_groups_handles__bb8e8ddd66e524778f0f13fd120ab315
sfaflcio,SF AFL-CIO,Corporate Advocacy,214218,Reputation,ForeignMinister,SF AFL-CIO,,advocacy_groups_handles,675b48e8aee4294eeb8587cf141cbbb7,advocacy_groups_handles__675b48e8aee4294eeb8587cf141cbbb7
sfgovlabor,SFgovLABOUR-PRACTICES,Corporate Advocacy,214218,Reputation,ForeignMinistry,SFgovLABOUR-PRACTICES,,advocacy_groups_handles,3a3813310797665319102c5c081863c2,advocacy_groups_handles__3a3813310797665319102c5c081863c2
show_me15,Show Me $15,Corporate Advocacy,214218,Reputation,Media,Show Me $15,,advocacy_groups_handles,3de67ad626ed0ab37e61d71777b8692d,advocacy_groups_handles__3de67ad626ed0ab37e61d71777b8692d
siren_bayarea,SIREN Immigrant Rights,Corporate Advocacy,214218,Reputation,Wells,SIREN Immigrant Rights,,advocacy_groups_handles,8748c066b3902645650b27bea60c16d5,advocacy_groups_handles__8748c066b3902645650b27bea60c16d5
slateunion,Slate Union,Corporate Advocacy,214218,Reputation,Pipeline,Slate Union,,advocacy_groups_handles,68317fb19b4f1f7d53ab716c94456056,advocacy_groups_handles__68317fb19b4f1f7d53ab716c94456056
slpng_giants,Sleeping Giants,Corporate Advocacy,214218,Reputation,ForeignMinistry,Sleeping Giants,,advocacy_groups_handles,43e4024d36c85ba66aadd6f322303efd,advocacy_groups_handles__43e4024d36c85ba66aadd6f322303efd
slpng_giants_eu,Sleeping Giants Europe,Corporate Advocacy,214218,Reputation,Keyphrase,Sleeping Giants Europe,,advocacy_groups_handles,3d65980721f7202c536c8f3abe81a63a,advocacy_groups_handles__3d65980721f7202c536c8f3abe81a63a
slpng_giants_oz,Sleeping Giants Oz,Corporate Advocacy,214218,Reputation,Person,Sleeping Giants Oz,,advocacy_groups_handles,498fb09037cd74113de1114d36364b7b,advocacy_groups_handles__498fb09037cd74113de1114d36364b7b
smwialocal19,Sheet Metal Local 19,Corporate Advocacy,214218,Reputation,FTO,Sheet Metal Local 19,,advocacy_groups_handles,a6b01852bd998e90f2d20f4011c31065,advocacy_groups_handles__a6b01852bd998e90f2d20f4011c31065
sojoaction,SojoAction,Corporate Advocacy,214218,Reputation,FTO,SojoAction,,advocacy_groups_handles,0131de97e2d2f832c5711c9c93a570b5,advocacy_groups_handles__0131de97e2d2f832c5711c9c93a570b5
sojourners,Sojourners,Corporate Advocacy,214218,Reputation,Media,Sojourners,,advocacy_groups_handles,96ee6bd1a7d752fa6f3d6802ad31f132,advocacy_groups_handles__96ee6bd1a7d752fa6f3d6802ad31f132
standup_kc,Stand Up KC,Corporate Advocacy,214218,Reputation,Media,Stand Up KC,,advocacy_groups_handles,da342a2b0221e51aed496dfea5b3d365,advocacy_groups_handles__da342a2b0221e51aed496dfea5b3d365
stephanieteatro,Stephanie Teatro,Corporate Advocacy,214218,Reputation,Organization,Stephanie Teatro,,advocacy_groups_handles,603220feddd563402440f0dce5b9e84b,advocacy_groups_handles__603220feddd563402440f0dce5b9e84b
studentactivism,Angus Johnston,Corporate Advocacy,214218,Reputation,AAEntity,Angus Johnston,,advocacy_groups_handles,47c86e9371e9c8bf6595403b4e970af0,advocacy_groups_handles__47c86e9371e9c8bf6595403b4e970af0
studentlabor,SLAP - Student Labor,Corporate Advocacy,214218,Reputation,AAEntity,SLAP - Student Labor,,advocacy_groups_handles,ec96d9eea32e4d0b5c30f1dfc32fd012,advocacy_groups_handles__ec96d9eea32e4d0b5c30f1dfc32fd012
sunrise_nbpt,"Sunrise Movement group in Newburyport, MA",Corporate Advocacy,214218,Reputation,LegislativeCommittee,"Sunrise Movement group in Newburyport, MA",,advocacy_groups_handles,298d9c5863b311f22e600b4e03a53833,advocacy_groups_handles__298d9c5863b311f22e600b4e03a53833
sunrise_pvd,"Sunrise Movement group in Providence, RI",Corporate Advocacy,214218,Reputation,Keyphrase,"Sunrise Movement group in Providence, RI",,advocacy_groups_handles,ccda0f61bf361547ebe8ca0012cd9318,advocacy_groups_handles__ccda0f61bf361547ebe8ca0012cd9318
sunrise_sgf,"Sunrise Movement group in Springfield, MO",Corporate Advocacy,214218,Reputation,Media,"Sunrise Movement group in Springfield, MO",,advocacy_groups_handles,44011d3ba71a8dba743defc72e4a913c,advocacy_groups_handles__44011d3ba71a8dba743defc72e4a913c
sunriseannarbor,"Sunrise Movement group in Ann Arbor, MI",Corporate Advocacy,214218,Reputation,Wells,"Sunrise Movement group in Ann Arbor, MI",,advocacy_groups_handles,54a630d62223ac68741e76cd7a62d3bc,advocacy_groups_handles__54a630d62223ac68741e76cd7a62d3bc
