handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
xrsouthend,Extinction Rebellion Southend,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Southend,,advocacy_groups_handles,c55b7b9a08e8894b18e27c20a8cd4142,advocacy_groups_handles__c55b7b9a08e8894b18e27c20a8cd4142
xrkettering,Extinction Rebellion Kettering,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Kettering,,advocacy_groups_handles,86cbaad58d3f645747be201c1f50e4c6,advocacy_groups_handles__86cbaad58d3f645747be201c1f50e4c6
xrdidsbury,Extinction Rebellion Didsbury,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion Didsbury,,advocacy_groups_handles,0be4fe9e5b13d84d9204a32aa84aa72a,advocacy_groups_handles__0be4fe9e5b13d84d9204a32aa84aa72a
xrwearside,Extinction Rebellion Wearside,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion Wearside,,advocacy_groups_handles,cbafbb4ee67ae683509748acbe482742,advocacy_groups_handles__cbafbb4ee67ae683509748acbe482742
xrpreston,Extinction Rebellion Preston,Advocacy Group (v2),214218,Reputation,IndustryTerm,Extinction Rebellion Preston,,advocacy_groups_handles,0b7a7bbebfb316d6e8b9a0e8c9fe46b0,advocacy_groups_handles__0b7a7bbebfb316d6e8b9a0e8c9fe46b0
gcxrnw,Extinction Rebellion North Wales,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion North Wales,,advocacy_groups_handles,d8526db2ed58a772334778ffe6652917,advocacy_groups_handles__d8526db2ed58a772334778ffe6652917
cornwallxr,Extinction Rebellion Cornwall,Advocacy Group (v2),214218,Reputation,ForeignMinister,Extinction Rebellion Cornwall,,advocacy_groups_handles,d229ebea9b0d4afa525a99c8513cf58a,advocacy_groups_handles__d229ebea9b0d4afa525a99c8513cf58a
xrhereford,Extinction Rebellion Hereford,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Hereford,,advocacy_groups_handles,e5dab1fdf21abc005acf6042e021ed74,advocacy_groups_handles__e5dab1fdf21abc005acf6042e021ed74
xr_hamm_fulham,Extinction Rebellion Hammersmith & Fulham,Advocacy Group (v2),214218,Reputation,Refinery,Extinction Rebellion Hammersmith & Fulham,,advocacy_groups_handles,9b6b2e90c9ef3233078053ca128b2cee,advocacy_groups_handles__9b6b2e90c9ef3233078053ca128b2cee
xrbcc1,Extinction Rebellion BC&C,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion BC&C,,advocacy_groups_handles,fac7b154a71c17336d7a4458f57ce251,advocacy_groups_handles__fac7b154a71c17336d7a4458f57ce251
chichesterxr,Extinction Rebellion Chichester,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Chichester,,advocacy_groups_handles,92d6b0cfbfbc8d933602be4bc997c696,advocacy_groups_handles__92d6b0cfbfbc8d933602be4bc997c696
xrworthing,Extinction Rebellion Worthing,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Worthing,,advocacy_groups_handles,d458af87bca06d1b2491688b32b245e4,advocacy_groups_handles__d458af87bca06d1b2491688b32b245e4
xrwimborne,Extinction Rebellion Wimborne,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Wimborne,,advocacy_groups_handles,8a1109bd9ffab82ddbb0fa6862a2bba7,advocacy_groups_handles__8a1109bd9ffab82ddbb0fa6862a2bba7
xrcorcaigh,Extinction Rebellion Cork,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion Cork,,advocacy_groups_handles,3c2aa6640062c0783ed84f7287965de5,advocacy_groups_handles__3c2aa6640062c0783ed84f7287965de5
abingdonxr,Extinction Rebellion Abingdon,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Abingdon,,advocacy_groups_handles,d16a10c98bb70d89ba927f59491ff25b,advocacy_groups_handles__d16a10c98bb70d89ba927f59491ff25b
xrwarrington,Extinction Rebellion Warrington,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Warrington,,advocacy_groups_handles,5816430b3b0ebd9a44fcf88a5465e849,advocacy_groups_handles__5816430b3b0ebd9a44fcf88a5465e849
xrcamden,Extinction Rebellion Camden,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Camden,,advocacy_groups_handles,3621a5fd21752478fc949bfbb68063ea,advocacy_groups_handles__3621a5fd21752478fc949bfbb68063ea
rebellionpill,Extinction Rebellion Portishead & Pill,Advocacy Group (v2),214218,Reputation,CompanyKeyword,Extinction Rebellion Portishead & Pill,,advocacy_groups_handles,eed56a6a5e5459cdcd5e840be5ed5dcc,advocacy_groups_handles__eed56a6a5e5459cdcd5e840be5ed5dcc
xr_kensington,Extinction Rebellion Kensington & Chelsea,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Kensington & Chelsea,,advocacy_groups_handles,f3b05df4ef4f1510cb8cf437452aed69,advocacy_groups_handles__f3b05df4ef4f1510cb8cf437452aed69
xryouthcambs,Extinction Rebellion Youth Cambridge,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Youth Cambridge,,advocacy_groups_handles,a4724852bec305e726a4bce6b1e7d786,advocacy_groups_handles__a4724852bec305e726a4bce6b1e7d786
xrplymouth,Extinction Rebellion Plymouth,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Plymouth,,advocacy_groups_handles,92df94f9de6b2b7ee1ea9b55e371c150,advocacy_groups_handles__92df94f9de6b2b7ee1ea9b55e371c150
reastbournex,Extinction Rebellion Eastbourne,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Eastbourne,,advocacy_groups_handles,fc1fc232c0a30259f10ce2bfde2fc365,advocacy_groups_handles__fc1fc232c0a30259f10ce2bfde2fc365
xrevesham,Extinction Rebellion Evesham,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Evesham,,advocacy_groups_handles,1201e629009553fd7e3f28f0f852c7ea,advocacy_groups_handles__1201e629009553fd7e3f28f0f852c7ea
xrcheltenham,Extinction Rebellion Cheltenham,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Cheltenham,,advocacy_groups_handles,13c24d1c65554df6fc98e6d5afc11e4f,advocacy_groups_handles__13c24d1c65554df6fc98e6d5afc11e4f
xr__ni,Extinction Rebellion Northern Ireland,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion Northern Ireland,,advocacy_groups_handles,4359d37fb6c17648582572ca71791c89,advocacy_groups_handles__4359d37fb6c17648582572ca71791c89
xrkingslynn,Extinction Rebellion King’s Lynn & West Norfolk,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion King’s Lynn & West Norfolk,,advocacy_groups_handles,7ce73f7b83199b0240401b7c45515017,advocacy_groups_handles__7ce73f7b83199b0240401b7c45515017
xryouthherts,Extinction Rebellion Youth Hertfordshire,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Youth Hertfordshire,,advocacy_groups_handles,9bdf7e6992c4bc21e40be8796cf5e927,advocacy_groups_handles__9bdf7e6992c4bc21e40be8796cf5e927
xrgravesham,Extinction Rebellion Gravesham & Dartford,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Gravesham & Dartford,,advocacy_groups_handles,81974161d4425fb2f7512f95f6016ae9,advocacy_groups_handles__81974161d4425fb2f7512f95f6016ae9
xrsutton,Extinction Rebellion Sutton,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Sutton,,advocacy_groups_handles,b8d63b2b0eaac7010500afe6b07fdb46,advocacy_groups_handles__b8d63b2b0eaac7010500afe6b07fdb46
xr_bse,Extinction Rebellion Bury St Edmunds,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Bury St Edmunds,,advocacy_groups_handles,213247f1721d0adb5aca958950fa330f,advocacy_groups_handles__213247f1721d0adb5aca958950fa330f
extinctionrgsy,Extinction Rebellion Guernsey,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Guernsey,,advocacy_groups_handles,b61230cab5429c7d161f8f0270fd86c3,advocacy_groups_handles__b61230cab5429c7d161f8f0270fd86c3
malvernxr,Extinction Rebellion Malvern Hills,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion Malvern Hills,,advocacy_groups_handles,4db967361cda072d70902f66d197f397,advocacy_groups_handles__4db967361cda072d70902f66d197f397
xr_lancashire,Extinction Rebellion Lancashire,Advocacy Group (v2),214218,Reputation,Refinery,Extinction Rebellion Lancashire,,advocacy_groups_handles,4764320365dba8c77dd5d03610ca7b54,advocacy_groups_handles__4764320365dba8c77dd5d03610ca7b54
xrebellionuk,Extinction Rebellion UK,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion UK,,advocacy_groups_handles,56b68843f28ad02c20f110444f17057e,advocacy_groups_handles__56b68843f28ad02c20f110444f17057e
sstaffs_xr,Extinction Rebellion South Staffordshire,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion South Staffordshire,,advocacy_groups_handles,1108257b652ad79d839d8276b500c548,advocacy_groups_handles__1108257b652ad79d839d8276b500c548
xrcroydon,Extinction Rebellion Croydon,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Croydon,,advocacy_groups_handles,3212b1ae1a23db301f7b4add4ec46b18,advocacy_groups_handles__3212b1ae1a23db301f7b4add4ec46b18
xrleeds,Extinction Rebellion Leeds,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Leeds,,advocacy_groups_handles,a35e4652a2573d3457d0545be406945b,advocacy_groups_handles__a35e4652a2573d3457d0545be406945b
xrdorking,Extinction Rebellion Dorking,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Dorking,,advocacy_groups_handles,49a27dbe440c80d9444193711e40040e,advocacy_groups_handles__49a27dbe440c80d9444193711e40040e
xr_godalming,Extinction Rebellion Godalming,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Godalming,,advocacy_groups_handles,cb69c7570c90ae3cb70c18ab449180b3,advocacy_groups_handles__cb69c7570c90ae3cb70c18ab449180b3
xrbham,Extinction Rebellion Birmingham,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Birmingham,,advocacy_groups_handles,40ff26c7c14c9d7f3b82017f5597b576,advocacy_groups_handles__40ff26c7c14c9d7f3b82017f5597b576
culturedeclares,Culture Declares Emergency,Advocacy Group (v2),214218,Reputation,Diplomat,Culture Declares Emergency,,advocacy_groups_handles,21de6480814cf394c07490502f1265a4,advocacy_groups_handles__21de6480814cf394c07490502f1265a4
xrislington,Extinction Rebellion Islington,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Islington,,advocacy_groups_handles,37e79a3db8a946ccf80f603f4c5427ed,advocacy_groups_handles__37e79a3db8a946ccf80f603f4c5427ed
xrtaunton,Extinction Rebellion Taunton,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion Taunton,,advocacy_groups_handles,e2b086d2964a330c7fc23774a2c22dda,advocacy_groups_handles__e2b086d2964a330c7fc23774a2c22dda
xrhenley,Extinction Rebellion Henley,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Henley,,advocacy_groups_handles,fac810730cd45ca9dae85d26f117e229,advocacy_groups_handles__fac810730cd45ca9dae85d26f117e229
xrderby,Extinction Rebellion Derby,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Derby,,advocacy_groups_handles,3cd6f542a63f69a4f32c2730a4c299e2,advocacy_groups_handles__3cd6f542a63f69a4f32c2730a4c299e2
xrsouthwark,Extinction Rebellion Southwark,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Southwark,,advocacy_groups_handles,e241375e1dab6c6a51f953e7db1bbcd4,advocacy_groups_handles__e241375e1dab6c6a51f953e7db1bbcd4
xryouth,Extinction Rebellion Youth,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Youth,,advocacy_groups_handles,81b40fed533618f4980a224f80fc1b59,advocacy_groups_handles__81b40fed533618f4980a224f80fc1b59
extinctionreb10,Extinction Rebellion Oswestry & Borders,Advocacy Group (v2),214218,Reputation,IndustryTerm,Extinction Rebellion Oswestry & Borders,,advocacy_groups_handles,aa3881733b750f4c7680c243284c6820,advocacy_groups_handles__aa3881733b750f4c7680c243284c6820
xrwandsworth,Extinction Rebellion Wandsworth,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Wandsworth,,advocacy_groups_handles,79ebd7ce57e1220ccab8453645d6af18,advocacy_groups_handles__79ebd7ce57e1220ccab8453645d6af18
xr_oxford,Extinction Rebellion Oxford,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Oxford,,advocacy_groups_handles,f288880eed066c5e2f8c96a0335c6ca8,advocacy_groups_handles__f288880eed066c5e2f8c96a0335c6ca8
xrcardiff,Extinction Rebellion Cardiff,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Cardiff,,advocacy_groups_handles,1c19cd4b23bbba72a6f9597db743f9c6,advocacy_groups_handles__1c19cd4b23bbba72a6f9597db743f9c6
xrnottm,Extinction Rebellion Nottingham,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Nottingham,,advocacy_groups_handles,3c75f6a6660647eab64d33eb39a0915b,advocacy_groups_handles__3c75f6a6660647eab64d33eb39a0915b
xrlondon,Extinction Rebellion London,Advocacy Group (v2),214218,Reputation,ForeignMinister,Extinction Rebellion London,,advocacy_groups_handles,3e53f664b8ce2c3c29480c46054e6d2b,advocacy_groups_handles__3e53f664b8ce2c3c29480c46054e6d2b
xrbristol,Extinction Rebellion Bristol,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Bristol,,advocacy_groups_handles,de58c965bf3ef5b02a8178efc067058d,advocacy_groups_handles__de58c965bf3ef5b02a8178efc067058d
swindonxr,Extinction Rebellion Swindon,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion Swindon,,advocacy_groups_handles,23db362126e83fe84715c4fe9356e831,advocacy_groups_handles__23db362126e83fe84715c4fe9356e831
norwichxr,Extinction Rebellion Norwich,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion Norwich,,advocacy_groups_handles,e4ba967002ae31495a9f7284bd0f9367,advocacy_groups_handles__e4ba967002ae31495a9f7284bd0f9367
xrbath,Extinction Rebellion Bath,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Bath,,advocacy_groups_handles,8a019276f2e9283982d4a68a0fdf5c22,advocacy_groups_handles__8a019276f2e9283982d4a68a0fdf5c22
xr_moreland,Extinction Rebellion Moreland,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Moreland,,advocacy_groups_handles,1fdf2319aea16827fc7f9d65c2bbfc2e,advocacy_groups_handles__1fdf2319aea16827fc7f9d65c2bbfc2e
xrlatvija,Extinction Rebellion Latvija,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Latvija,,advocacy_groups_handles,2ae20189ff6ab719f60ec932162802ab,advocacy_groups_handles__2ae20189ff6ab719f60ec932162802ab
ecologistes1,Ecologistes,Advocacy Group (v2),214218,Reputation,Person,Ecologistes,,advocacy_groups_handles,94312e1aacc4fcf003dd1f5882a3b441,advocacy_groups_handles__94312e1aacc4fcf003dd1f5882a3b441
amazonrebellion,Amazon Rebellion,Advocacy Group (v2),214218,Reputation,News,Amazon Rebellion,,advocacy_groups_handles,6cd9dba30443ed0926dfe26533e45ae1,advocacy_groups_handles__6cd9dba30443ed0926dfe26533e45ae1
bfrebellion,Black Friday Rebellion,Advocacy Group (v2),214218,Reputation,Exec,Black Friday Rebellion,,advocacy_groups_handles,72b9e27aff359352c604d838b930b170,advocacy_groups_handles__72b9e27aff359352c604d838b930b170
westernburbsxr,Extinction Rebellion WA Western Suburbs,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion WA Western Suburbs,,advocacy_groups_handles,2a1fc0f64dfe4cd0a540595cae522d78,advocacy_groups_handles__2a1fc0f64dfe4cd0a540595cae522d78
earth_fast,Earth Fast,Advocacy Group (v2),214218,Reputation,Consulates,Earth Fast,,advocacy_groups_handles,3e4e506fe6d76e9042a3831d702d28e7,advocacy_groups_handles__3e4e506fe6d76e9042a3831d702d28e7
xrnewcastleunis,Extinction Rebellion Newcastle Universities,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Newcastle Universities,,advocacy_groups_handles,ec0c24c4da8da69e554fe53eaa784917,advocacy_groups_handles__ec0c24c4da8da69e554fe53eaa784917
xruniversitypod,Extinction Rebellion University Podcast,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion University Podcast,,advocacy_groups_handles,67735b8d79c0686a57d56d9061551bb4,advocacy_groups_handles__67735b8d79c0686a57d56d9061551bb4
xr_parisidf,Extinction Rebellion Paris,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Paris,,advocacy_groups_handles,ce7e3cb96d4b2d594df2f881c3ecbb18,advocacy_groups_handles__ce7e3cb96d4b2d594df2f881c3ecbb18
scientistrebel1,Scientist Rebellion,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Scientist Rebellion,,advocacy_groups_handles,4e317bb24bd0473d8bb4526c630a7f7c,advocacy_groups_handles__4e317bb24bd0473d8bb4526c630a7f7c
xrzorgp,Extinction Rebellion Zorgprofessionals,Advocacy Group (v2),214218,Reputation,IndustryTerm,Extinction Rebellion Zorgprofessionals,,advocacy_groups_handles,6fb3c995f06cd2f1dd7b74cfd15adbb2,advocacy_groups_handles__6fb3c995f06cd2f1dd7b74cfd15adbb2
plasticsrebel,Plastics Rebellion,Advocacy Group (v2),214218,Reputation,Wells,Plastics Rebellion,,advocacy_groups_handles,193f8c396530f66a8ace903bdadabc94,advocacy_groups_handles__193f8c396530f66a8ace903bdadabc94
animalrebelire,Animal Rebellion Ireland,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Animal Rebellion Ireland,,advocacy_groups_handles,8eddc3cdf980e4e58ddd81bc70374727,advocacy_groups_handles__8eddc3cdf980e4e58ddd81bc70374727
gugulethuxr,Extinction Rebellion Gugulethu,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion Gugulethu,,advocacy_groups_handles,033b063c43f75e26c8a9ecd7a80f3d45,advocacy_groups_handles__033b063c43f75e26c8a9ecd7a80f3d45
xraarhus,Extinction Rebellion Aarhus,Advocacy Group (v2),214218,Reputation,IndustryTerm,Extinction Rebellion Aarhus,,advocacy_groups_handles,2c5c6506a179dca8df2d908694a464c2,advocacy_groups_handles__2c5c6506a179dca8df2d908694a464c2
xr__frankston,Extinction Rebellion Frankston,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Frankston,,advocacy_groups_handles,3063e7e726264c7d2de20cfd4b1692c3,advocacy_groups_handles__3063e7e726264c7d2de20cfd4b1692c3
humansofxr,Humans of Extinction Rebellion,Advocacy Group (v2),214218,Reputation,space,Humans of Extinction Rebellion,,advocacy_groups_handles,8492059a13552fc87704c48919303442,advocacy_groups_handles__8492059a13552fc87704c48919303442
xinfluencers,Extinction Rebellion Influencers,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Influencers,,advocacy_groups_handles,30f6272b2cede58947ebe484b5484ae7,advocacy_groups_handles__30f6272b2cede58947ebe484b5484ae7
xrcsrw,Extinction Rebellion CSR Watch,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion CSR Watch,,advocacy_groups_handles,9e7188b3d1cba56d44298edc967cef37,advocacy_groups_handles__9e7188b3d1cba56d44298edc967cef37
xrporto,Extinction Rebellion Porto,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Porto,,advocacy_groups_handles,b938a123f484b7a07872b46ef0be0a10,advocacy_groups_handles__b938a123f484b7a07872b46ef0be0a10
xrtraintalks,Extinction Rebellion Train Talks,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebellion Train Talks,,advocacy_groups_handles,94809820f4b2090d2d12d05018346d65,advocacy_groups_handles__94809820f4b2090d2d12d05018346d65
xr_pacific,Extinction Rebelliom Pacific Region,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebelliom Pacific Region,,advocacy_groups_handles,da398eabc808b8959c4aadf633bf4a2a,advocacy_groups_handles__da398eabc808b8959c4aadf633bf4a2a
xrgiessen,Extinction Rebellion Giessen,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Giessen,,advocacy_groups_handles,a34ecbf0eadaa8df460e147c475ad7b8,advocacy_groups_handles__a34ecbf0eadaa8df460e147c475ad7b8
oceanrebellion,Ocean Rebellion,Advocacy Group (v2),214218,Reputation,AAEntity,Ocean Rebellion,,advocacy_groups_handles,095b2eae4e30e2fc7f5d49626d15c8dc,advocacy_groups_handles__095b2eae4e30e2fc7f5d49626d15c8dc
xramorsp,Extinction Rebellion + Amor em SP,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion + Amor em SP,,advocacy_groups_handles,21c1fd028059728d4123a10ac52fcd1b,advocacy_groups_handles__21c1fd028059728d4123a10ac52fcd1b
xrdiscobedience,Extinction Rebellion Discobedience,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Discobedience,,advocacy_groups_handles,b285c6da52f866cc7439ebd4783d96f8,advocacy_groups_handles__b285c6da52f866cc7439ebd4783d96f8
animalsdortmund,Animal Rebellion Dortmund,Advocacy Group (v2),214218,Reputation,Pipeline,Animal Rebellion Dortmund,,advocacy_groups_handles,bd809fe2b312040e86fe13309037b314,advocacy_groups_handles__bd809fe2b312040e86fe13309037b314
xr_delft,Extinction Rebellion Delft,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Delft,,advocacy_groups_handles,2eecef1f5b2dd0a21d703283790d462b,advocacy_groups_handles__2eecef1f5b2dd0a21d703283790d462b
xr_forres,Extinction Rebellion Forres,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Forres,,advocacy_groups_handles,926ab30d204acae454b8c0b195d07467,advocacy_groups_handles__926ab30d204acae454b8c0b195d07467
xrmontpellier,Extinction Rebellion Montpellier,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Montpellier,,advocacy_groups_handles,3c03e516a697529739e955b8b1406fdf,advocacy_groups_handles__3c03e516a697529739e955b8b1406fdf
xryouthnagpur,Extinction Rebellion Youth Nagpur,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Youth Nagpur,,advocacy_groups_handles,75486ea4f0107e70fa018218df50ce9a,advocacy_groups_handles__75486ea4f0107e70fa018218df50ce9a
xr_hdf,Extinction Rebellion Hauts de France,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion Hauts de France,,advocacy_groups_handles,7ee95da362ad6698f5e8e77853c25265,advocacy_groups_handles__7ee95da362ad6698f5e8e77853c25265
xrfribourg,Extinction Rebellion Fribourg,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Fribourg,,advocacy_groups_handles,77cf46be0daf1658402f0ae0057a68f3,advocacy_groups_handles__77cf46be0daf1658402f0ae0057a68f3
swanseaxrtalks,Extinction Rebellion Swansea Talks,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Swansea Talks,,advocacy_groups_handles,d291b6f6ce0ca0866f3f34bbe4cfec27,advocacy_groups_handles__d291b6f6ce0ca0866f3f34bbe4cfec27
xrhannmuenden,Extinction Rebellion Hann Muenden,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Hann Muenden,,advocacy_groups_handles,608a5f87403525cbaa602a3ec72a26f7,advocacy_groups_handles__608a5f87403525cbaa602a3ec72a26f7
xrchihuahua,Extinction Rebellion Chihuahua,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Chihuahua,,advocacy_groups_handles,dc8d2500e5cb8d7eef97ea018c29f4bc,advocacy_groups_handles__dc8d2500e5cb8d7eef97ea018c29f4bc
xr_indonesia,Extinction Rebellion Indonesia,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Indonesia,,advocacy_groups_handles,abe3340976ac31140e5a44bd6e845fad,advocacy_groups_handles__abe3340976ac31140e5a44bd6e845fad
xrbrasil,Extinction Rebellion Brasil,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebellion Brasil,,advocacy_groups_handles,62de033937315bc12ecbae402f426e7f,advocacy_groups_handles__62de033937315bc12ecbae402f426e7f
xrthetford,Extinction Rebellion Thetford,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Thetford,,advocacy_groups_handles,0177a63a8bd7b75886a5641145cc9f5e,advocacy_groups_handles__0177a63a8bd7b75886a5641145cc9f5e
ape_xr,Extinction Rebellion Advocates of Planet Earth,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Advocates of Planet Earth,,advocacy_groups_handles,7d790cb2d7c663ac4d47d5a991436371,advocacy_groups_handles__7d790cb2d7c663ac4d47d5a991436371
xr_legal,Extinction Rebellion Legalteam,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion Legalteam,,advocacy_groups_handles,c2e1966d0d9e40df84d23a2b265b2320,advocacy_groups_handles__c2e1966d0d9e40df84d23a2b265b2320
xrjovesbcn,Extinction Rebellion Joves Barcelona,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Joves Barcelona,,advocacy_groups_handles,edbe9521eb48168599852f063954734b,advocacy_groups_handles__edbe9521eb48168599852f063954734b
xrecuador,Extinction Rebellion Ecuador,Advocacy Group (v2),214218,Reputation,CompanyKeyword,Extinction Rebellion Ecuador,,advocacy_groups_handles,93b5119332ea5b4bafe07b9ef4443e37,advocacy_groups_handles__93b5119332ea5b4bafe07b9ef4443e37
xrlagos,Extinction Rebellion Lagos,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Lagos,,advocacy_groups_handles,afabe1ddcdca84619bb4c80883a245f0,advocacy_groups_handles__afabe1ddcdca84619bb4c80883a245f0
xr38g,Extinction Rebellion Grenoble,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Grenoble,,advocacy_groups_handles,e3c24391c337500339783b55eb187d16,advocacy_groups_handles__e3c24391c337500339783b55eb187d16
nrw_xr,Extinction Rebellion NRW,Advocacy Group (v2),214218,Reputation,ForeignMinister,Extinction Rebellion NRW,,advocacy_groups_handles,fbee532d9487a7599c68b1cdd2e8354d,advocacy_groups_handles__fbee532d9487a7599c68b1cdd2e8354d
xrpisa,Extinction Rebellion Pisa,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion Pisa,,advocacy_groups_handles,d9f8b05fde46de9ac9eba5fdbfcc2d02,advocacy_groups_handles__d9f8b05fde46de9ac9eba5fdbfcc2d02
xrindia,Extinction Rebellion India Youth,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion India Youth,,advocacy_groups_handles,0c695fae0f88a03744aab48a51d5d71c,advocacy_groups_handles__0c695fae0f88a03744aab48a51d5d71c
pendlexr,Extinction Rebellion Pendle,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Pendle,,advocacy_groups_handles,4d1745c436f0a2a11180dca5368e4bb3,advocacy_groups_handles__4d1745c436f0a2a11180dca5368e4bb3
xr_kenya,Extinction Rebellion Kenya,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Kenya,,advocacy_groups_handles,d199a19666446d607e02452d1a8ddc61,advocacy_groups_handles__d199a19666446d607e02452d1a8ddc61
