keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(honey; tech),Honey startup,188132,startup,general.alert3,,,Startup,Honey startup,,dgm_vcstartup_terms,b98c965a5c8a7b3b6b0f1f93c9c2b2d1,dgm_vcstartup_terms__b98c965a5c8a7b3b6b0f1f93c9c2b2d1
(soci; tech),SOCi startup,188132,startup,general.alert3,,,Startup,SOCi startup,,dgm_vcstartup_terms,b321e60c384d32bcf4d2d8ea0bb50d04,dgm_vcstartup_terms__b321e60c384d32bcf4d2d8ea0bb50d04
(quali; tech),Quali startup,188132,startup,general.alert3,,,Startup,Quali startup,,dgm_vcstartup_terms,f1196a47042dbc4eed38b42d205d81ac,dgm_vcstartup_terms__f1196a47042dbc4eed38b42d205d81ac
(mambu; tech),Mambu startup,188132,startup,general.alert3,,,Startup,Mambu startup,,dgm_vcstartup_terms,eef69a3a8b8b1fd5e249370477d02a7a,dgm_vcstartup_terms__eef69a3a8b8b1fd5e249370477d02a7a
(bloom & wild; tech),Bloom & Wild startup,188132,startup,general.alert3,,,Startup,Bloom & Wild startup,,dgm_vcstartup_terms,a25eaa6a673345040046ef4f8c2a595e,dgm_vcstartup_terms__a25eaa6a673345040046ef4f8c2a595e
(greenhouse software; tech),Greenhouse Software startup,188132,startup,general.alert3,,,Startup,Greenhouse Software startup,,dgm_vcstartup_terms,b7f046a17a6c1ff8e974e09a05caef6c,dgm_vcstartup_terms__b7f046a17a6c1ff8e974e09a05caef6c
(changepoint; tech),Changepoint startup,188132,startup,general.alert3,,,Startup,Changepoint startup,,dgm_vcstartup_terms,227e6a1cc98b7a09c75ed2f0a689732b,dgm_vcstartup_terms__227e6a1cc98b7a09c75ed2f0a689732b
(paymate; tech),PayMate startup,188132,startup,general.alert3,,,Startup,PayMate startup,,dgm_vcstartup_terms,9661092369cffcafdf30000737ccb703,dgm_vcstartup_terms__9661092369cffcafdf30000737ccb703
(workato; tech),Workato startup,188132,startup,general.alert3,,,Startup,Workato startup,,dgm_vcstartup_terms,edd6b452aa8e9b74631c19996f6d9ab4,dgm_vcstartup_terms__edd6b452aa8e9b74631c19996f6d9ab4
(cortina systems; tech),Cortina Systems startup,188132,startup,general.alert3,,,Startup,Cortina Systems startup,,dgm_vcstartup_terms,9e5ca7ce92912ebb4411d7a4bb4a231a,dgm_vcstartup_terms__9e5ca7ce92912ebb4411d7a4bb4a231a
(udaan; tech),Udaan startup,188132,startup,general.alert3,,,Startup,Udaan startup,,dgm_vcstartup_terms,cae42d152254777b4763ac8deaeb99b6,dgm_vcstartup_terms__cae42d152254777b4763ac8deaeb99b6
(color; tech),Color startup,188132,startup,general.alert3,,,Startup,Color startup,,dgm_vcstartup_terms,d8b6a5342cb4bce97675c509de2517ad,dgm_vcstartup_terms__d8b6a5342cb4bce97675c509de2517ad
(nextcapital; tech),NextCapital startup,188132,startup,general.alert3,,,Startup,NextCapital startup,,dgm_vcstartup_terms,63ce52e7d1475c89c8b97e905eace450,dgm_vcstartup_terms__63ce52e7d1475c89c8b97e905eace450
(huddle; tech),Huddle startup,188132,startup,general.alert3,,,Startup,Huddle startup,,dgm_vcstartup_terms,4c100073cd8ce566d58df6a47774c406,dgm_vcstartup_terms__4c100073cd8ce566d58df6a47774c406
(more health; tech),MORE Health startup,188132,startup,general.alert3,,,Startup,MORE Health startup,,dgm_vcstartup_terms,8344bca3b8e03f2986a890c52d7e3366,dgm_vcstartup_terms__8344bca3b8e03f2986a890c52d7e3366
(marketwired; tech),Marketwired startup,188132,startup,general.alert3,,,Startup,Marketwired startup,,dgm_vcstartup_terms,f907c485f1f4a4da84640694283bdbf8,dgm_vcstartup_terms__f907c485f1f4a4da84640694283bdbf8
(instantis; tech),Instantis startup,188132,startup,general.alert3,,,Startup,Instantis startup,,dgm_vcstartup_terms,9db29ca4c44195c06707c240b91b603b,dgm_vcstartup_terms__9db29ca4c44195c06707c240b91b603b
(strongview; tech),StrongView startup,188132,startup,general.alert3,,,Startup,StrongView startup,,dgm_vcstartup_terms,a57b98ad6e0e0adbaa5f70c07c15135f,dgm_vcstartup_terms__a57b98ad6e0e0adbaa5f70c07c15135f
(mapbox; tech),Mapbox startup,188132,startup,general.alert3,,,Startup,Mapbox startup,,dgm_vcstartup_terms,3b63eec1ddee1577af91f8fc851b1ff6,dgm_vcstartup_terms__3b63eec1ddee1577af91f8fc851b1ff6
(self financial; tech),Self Financial startup,188132,startup,general.alert3,,,Startup,Self Financial startup,,dgm_vcstartup_terms,93211d43ddbc1dc8576b169f6a297faa,dgm_vcstartup_terms__93211d43ddbc1dc8576b169f6a297faa
(brainly; tech),Brainly startup,188132,startup,general.alert3,,,Startup,Brainly startup,,dgm_vcstartup_terms,3407b8552ea9d69e05d5d98722693969,dgm_vcstartup_terms__3407b8552ea9d69e05d5d98722693969
(modern health; tech),Modern Health startup,188132,startup,general.alert3,,,Startup,Modern Health startup,,dgm_vcstartup_terms,fa67018ab5cf90f1329444f28ed680e5,dgm_vcstartup_terms__fa67018ab5cf90f1329444f28ed680e5
(paycycle; tech),PayCycle startup,188132,startup,general.alert3,,,Startup,PayCycle startup,,dgm_vcstartup_terms,a0703ff4e21aca1d4b29fdcd9659b068,dgm_vcstartup_terms__a0703ff4e21aca1d4b29fdcd9659b068
(adara; tech),ADARA startup,188132,startup,general.alert3,,,Startup,ADARA startup,,dgm_vcstartup_terms,56cf1826ece22c630202add8be35f6c9,dgm_vcstartup_terms__56cf1826ece22c630202add8be35f6c9
(endomag; tech),Endomag startup,188132,startup,general.alert3,,,Startup,Endomag startup,,dgm_vcstartup_terms,025f66badee34f0ec5d60996351ea555,dgm_vcstartup_terms__025f66badee34f0ec5d60996351ea555
(artsy; tech),Artsy startup,188132,startup,general.alert3,,,Startup,Artsy startup,,dgm_vcstartup_terms,284e84228b51aa5b9ae70c0c66e9fe5c,dgm_vcstartup_terms__284e84228b51aa5b9ae70c0c66e9fe5c
(hover; tech),HOVER startup,188132,startup,general.alert3,,,Startup,HOVER startup,,dgm_vcstartup_terms,659eb844299e9c88c26d5d7225d119f1,dgm_vcstartup_terms__659eb844299e9c88c26d5d7225d119f1
(practo; tech),Practo startup,188132,startup,general.alert3,,,Startup,Practo startup,,dgm_vcstartup_terms,ebcf30402cea8a024e4e2c2256e399ed,dgm_vcstartup_terms__ebcf30402cea8a024e4e2c2256e399ed
(pensando; tech),Pensando startup,188132,startup,general.alert3,,,Startup,Pensando startup,,dgm_vcstartup_terms,c16f32c60ad23479743fbf414f5a313f,dgm_vcstartup_terms__c16f32c60ad23479743fbf414f5a313f
(attolight; tech),Attolight startup,188132,startup,general.alert3,,,Startup,Attolight startup,,dgm_vcstartup_terms,1332f782cddc36f232af65305361c90a,dgm_vcstartup_terms__1332f782cddc36f232af65305361c90a
(skillshare; tech),Skillshare startup,188132,startup,general.alert3,,,Startup,Skillshare startup,,dgm_vcstartup_terms,fa2ed9b478edd546df8b0cf8f7ccbb22,dgm_vcstartup_terms__fa2ed9b478edd546df8b0cf8f7ccbb22
(suzy; tech),Suzy startup,188132,startup,general.alert3,,,Startup,Suzy startup,,dgm_vcstartup_terms,ce1ca3d0751fd1fd1df69eb5f8bd7d4e,dgm_vcstartup_terms__ce1ca3d0751fd1fd1df69eb5f8bd7d4e
(ifonly; tech),IfOnly startup,188132,startup,general.alert3,,,Startup,IfOnly startup,,dgm_vcstartup_terms,74aba20c31ba6d71bf8facd6ab21f0df,dgm_vcstartup_terms__74aba20c31ba6d71bf8facd6ab21f0df
(hint; tech),Hint startup,188132,startup,general.alert3,,,Startup,Hint startup,,dgm_vcstartup_terms,632ccfed64e9f299d5130eb49dd8758c,dgm_vcstartup_terms__632ccfed64e9f299d5130eb49dd8758c
(tongal; tech),Tongal startup,188132,startup,general.alert3,,,Startup,Tongal startup,,dgm_vcstartup_terms,0b892cdaf546df3c75411f8654ff20d7,dgm_vcstartup_terms__0b892cdaf546df3c75411f8654ff20d7
(common living; tech),Common Living startup,188132,startup,general.alert3,,,Startup,Common Living startup,,dgm_vcstartup_terms,12d4b8f007c70f3d1a2c64634258bf09,dgm_vcstartup_terms__12d4b8f007c70f3d1a2c64634258bf09
(whistle; tech),Whistle startup,188132,startup,general.alert3,,,Startup,Whistle startup,,dgm_vcstartup_terms,af61e65d42828ddf5b5609899c2ef1bf,dgm_vcstartup_terms__af61e65d42828ddf5b5609899c2ef1bf
(topio; tech),Topio startup,188132,startup,general.alert3,,,Startup,Topio startup,,dgm_vcstartup_terms,403babd0e59231f6b9f9aa432f7f6a5a,dgm_vcstartup_terms__403babd0e59231f6b9f9aa432f7f6a5a
(mitú; tech),mitú startup,188132,startup,general.alert3,,,Startup,mitú startup,,dgm_vcstartup_terms,a28759eca65fde4120d887c61b1c891e,dgm_vcstartup_terms__a28759eca65fde4120d887c61b1c891e
(quartet health; tech),Quartet Health startup,188132,startup,general.alert3,,,Startup,Quartet Health startup,,dgm_vcstartup_terms,74c005f7ec718d525a8ed9b9cbf45a05,dgm_vcstartup_terms__74c005f7ec718d525a8ed9b9cbf45a05
(porter; tech),Porter startup,188132,startup,general.alert3,,,Startup,Porter startup,,dgm_vcstartup_terms,6b925bd80bce783598f891cc036e24a8,dgm_vcstartup_terms__6b925bd80bce783598f891cc036e24a8
(anki; tech),Anki startup,188132,startup,general.alert3,,,Startup,Anki startup,,dgm_vcstartup_terms,d9cc12e0c478d8023f184f30ecf11d14,dgm_vcstartup_terms__d9cc12e0c478d8023f184f30ecf11d14
(high fidelity; tech),High Fidelity startup,188132,startup,general.alert3,,,Startup,High Fidelity startup,,dgm_vcstartup_terms,eea8d1559a2a322a421ffdf5d8d1e211,dgm_vcstartup_terms__eea8d1559a2a322a421ffdf5d8d1e211
(apartment list; tech),Apartment List startup,188132,startup,general.alert3,,,Startup,Apartment List startup,,dgm_vcstartup_terms,b1dad091f3da6a57b66e4dfa31020deb,dgm_vcstartup_terms__b1dad091f3da6a57b66e4dfa31020deb
(wave; tech),Wave startup,188132,startup,general.alert3,,,Startup,Wave startup,,dgm_vcstartup_terms,cb9fb4278f4007805b5ffe5227845d51,dgm_vcstartup_terms__cb9fb4278f4007805b5ffe5227845d51
(flipboard; tech),Flipboard startup,188132,startup,general.alert3,,,Startup,Flipboard startup,,dgm_vcstartup_terms,e9733bfdeb0ce684eccbae56adf43e27,dgm_vcstartup_terms__e9733bfdeb0ce684eccbae56adf43e27
(ador; tech),ADOR startup,188132,startup,general.alert3,,,Startup,ADOR startup,,dgm_vcstartup_terms,904a64deddec1570221364c8f0ac7641,dgm_vcstartup_terms__904a64deddec1570221364c8f0ac7641
(audiobase; tech),AudioBase startup,188132,startup,general.alert3,,,Startup,AudioBase startup,,dgm_vcstartup_terms,6b5ce1a7dd9075ca446527ca81f5e785,dgm_vcstartup_terms__6b5ce1a7dd9075ca446527ca81f5e785
(presencelearning; tech),PresenceLearning startup,188132,startup,general.alert3,,,Startup,PresenceLearning startup,,dgm_vcstartup_terms,6730443b643610825dac3abc5c3359ed,dgm_vcstartup_terms__6730443b643610825dac3abc5c3359ed
(respiratory motion; tech),Respiratory Motion startup,188132,startup,general.alert3,,,Startup,Respiratory Motion startup,,dgm_vcstartup_terms,5a458a46406617d2f482320453adad3b,dgm_vcstartup_terms__5a458a46406617d2f482320453adad3b
(stance; tech),Stance startup,188132,startup,general.alert3,,,Startup,Stance startup,,dgm_vcstartup_terms,1d09bd97b644aa903b7fc22ffec64442,dgm_vcstartup_terms__1d09bd97b644aa903b7fc22ffec64442
(revinate; tech),Revinate startup,188132,startup,general.alert3,,,Startup,Revinate startup,,dgm_vcstartup_terms,a013308420c5aa2ed1cc9ca14056dc11,dgm_vcstartup_terms__a013308420c5aa2ed1cc9ca14056dc11
(planet; tech),Planet startup,188132,startup,general.alert3,,,Startup,Planet startup,,dgm_vcstartup_terms,037f6a0ae3726da7c1ecc802fdf4560c,dgm_vcstartup_terms__037f6a0ae3726da7c1ecc802fdf4560c
(hopscotch; tech),Hopscotch startup,188132,startup,general.alert3,,,Startup,Hopscotch startup,,dgm_vcstartup_terms,8b438cd9dcb184b6fc41bb5dfb684ad2,dgm_vcstartup_terms__8b438cd9dcb184b6fc41bb5dfb684ad2
(giphy; tech),Giphy startup,188132,startup,general.alert3,,,Startup,Giphy startup,,dgm_vcstartup_terms,479a9796f821ca5d7c648ef5b932989e,dgm_vcstartup_terms__479a9796f821ca5d7c648ef5b932989e
(endotronix; tech),Endotronix startup,188132,startup,general.alert3,,,Startup,Endotronix startup,,dgm_vcstartup_terms,20cf59f50da8c400d0ef53103ad86c95,dgm_vcstartup_terms__20cf59f50da8c400d0ef53103ad86c95
(sundaysky; tech),SundaySky startup,188132,startup,general.alert3,,,Startup,SundaySky startup,,dgm_vcstartup_terms,b74791609aa161c23f02603d37d5fa75,dgm_vcstartup_terms__b74791609aa161c23f02603d37d5fa75
(transfix; tech),Transfix startup,188132,startup,general.alert3,,,Startup,Transfix startup,,dgm_vcstartup_terms,0d19732c453bf9f394e589b114015695,dgm_vcstartup_terms__0d19732c453bf9f394e589b114015695
(duda; tech),Duda startup,188132,startup,general.alert3,,,Startup,Duda startup,,dgm_vcstartup_terms,21bc782397d22cda43163129429594fd,dgm_vcstartup_terms__21bc782397d22cda43163129429594fd
(parsable; tech),Parsable startup,188132,startup,general.alert3,,,Startup,Parsable startup,,dgm_vcstartup_terms,ac4d26566f04a98ee9be92f947ce2313,dgm_vcstartup_terms__ac4d26566f04a98ee9be92f947ce2313
(atscale; tech),AtScale startup,188132,startup,general.alert3,,,Startup,AtScale startup,,dgm_vcstartup_terms,156d480ad528e3618fb84477757d0332,dgm_vcstartup_terms__156d480ad528e3618fb84477757d0332
(acko general insurance; tech),Acko General Insurance startup,188132,startup,general.alert3,,,Startup,Acko General Insurance startup,,dgm_vcstartup_terms,8922ab7048dd7aa3fe6318ef88f3aa70,dgm_vcstartup_terms__8922ab7048dd7aa3fe6318ef88f3aa70
(wantable; tech),Wantable startup,188132,startup,general.alert3,,,Startup,Wantable startup,,dgm_vcstartup_terms,c6d471818c445a6acb8cf5e0f66be510,dgm_vcstartup_terms__c6d471818c445a6acb8cf5e0f66be510
(bluecore; tech),Bluecore startup,188132,startup,general.alert3,,,Startup,Bluecore startup,,dgm_vcstartup_terms,41fa1585511e2923b687e63e526c4fa9,dgm_vcstartup_terms__41fa1585511e2923b687e63e526c4fa9
(breather; tech),Breather startup,188132,startup,general.alert3,,,Startup,Breather startup,,dgm_vcstartup_terms,f2e4ab54f7584abb39e8f3cb5bb95974,dgm_vcstartup_terms__f2e4ab54f7584abb39e8f3cb5bb95974
(made; tech),MADE startup,188132,startup,general.alert3,,,Startup,MADE startup,,dgm_vcstartup_terms,050f1e579f6c27de90e23078d7d73e55,dgm_vcstartup_terms__050f1e579f6c27de90e23078d7d73e55
(andela; tech),Andela startup,188132,startup,general.alert3,,,Startup,Andela startup,,dgm_vcstartup_terms,7d5042572ac8a6d0817e92686286ecb0,dgm_vcstartup_terms__7d5042572ac8a6d0817e92686286ecb0
(hireology; tech),Hireology startup,188132,startup,general.alert3,,,Startup,Hireology startup,,dgm_vcstartup_terms,8c83d0125843cb2ce5689c4cd6846688,dgm_vcstartup_terms__8c83d0125843cb2ce5689c4cd6846688
(gladly; tech),Gladly startup,188132,startup,general.alert3,,,Startup,Gladly startup,,dgm_vcstartup_terms,66918f18823bc2201c0c7b6b1eccc28c,dgm_vcstartup_terms__66918f18823bc2201c0c7b6b1eccc28c
(palfish; tech),PalFish startup,188132,startup,general.alert3,,,Startup,PalFish startup,,dgm_vcstartup_terms,ebf039773d8a633df39a2c0c55554dd5,dgm_vcstartup_terms__ebf039773d8a633df39a2c0c55554dd5
(alfresco; tech),Alfresco startup,188132,startup,general.alert3,,,Startup,Alfresco startup,,dgm_vcstartup_terms,50940a11ceef14aabd885bce20157832,dgm_vcstartup_terms__50940a11ceef14aabd885bce20157832
(genea; tech),Genea startup,188132,startup,general.alert3,,,Startup,Genea startup,,dgm_vcstartup_terms,2f3d6fc2c2dbfb9b6f39b77dd26231eb,dgm_vcstartup_terms__2f3d6fc2c2dbfb9b6f39b77dd26231eb
(aerospike; tech),Aerospike startup,188132,startup,general.alert3,,,Startup,Aerospike startup,,dgm_vcstartup_terms,cab29d546a24b25f3f17db643a39ca8e,dgm_vcstartup_terms__cab29d546a24b25f3f17db643a39ca8e
(bonobos; tech),Bonobos startup,188132,startup,general.alert3,,,Startup,Bonobos startup,,dgm_vcstartup_terms,cfbc8fdd86df5bbf0084d2631f2880b8,dgm_vcstartup_terms__cfbc8fdd86df5bbf0084d2631f2880b8
(narrative science; tech),Narrative Science startup,188132,startup,general.alert3,,,Startup,Narrative Science startup,,dgm_vcstartup_terms,019ce9d96d5e35e3117e0c761b421013,dgm_vcstartup_terms__019ce9d96d5e35e3117e0c761b421013
(contessa; tech),Contessa startup,188132,startup,general.alert3,,,Startup,Contessa startup,,dgm_vcstartup_terms,b8a57a6c98868d82cfcefb42942c6d70,dgm_vcstartup_terms__b8a57a6c98868d82cfcefb42942c6d70
(parallel; tech),Parallel startup,188132,startup,general.alert3,,,Startup,Parallel startup,,dgm_vcstartup_terms,b9f104974ea1c51ea5109f1e8bdc66b9,dgm_vcstartup_terms__b9f104974ea1c51ea5109f1e8bdc66b9
(lumeon; tech),Lumeon startup,188132,startup,general.alert3,,,Startup,Lumeon startup,,dgm_vcstartup_terms,2abd49ff157a99806e6ace6b758012d6,dgm_vcstartup_terms__2abd49ff157a99806e6ace6b758012d6
(buyerlink; tech),BuyerLink startup,188132,startup,general.alert3,,,Startup,BuyerLink startup,,dgm_vcstartup_terms,bc4db582c38b1a5216198d8a89a921ea,dgm_vcstartup_terms__bc4db582c38b1a5216198d8a89a921ea
(brain corp; tech),Brain Corp startup,188132,startup,general.alert3,,,Startup,Brain Corp startup,,dgm_vcstartup_terms,c68c6b3b9c49c25131c5ca887b2cf400,dgm_vcstartup_terms__c68c6b3b9c49c25131c5ca887b2cf400
(dataeye; tech),DataEye startup,188132,startup,general.alert3,,,Startup,DataEye startup,,dgm_vcstartup_terms,275827e21481a4ff34eacebc082f67ef,dgm_vcstartup_terms__275827e21481a4ff34eacebc082f67ef
(ucan; tech),UCAN startup,188132,startup,general.alert3,,,Startup,UCAN startup,,dgm_vcstartup_terms,bbe580d7ec85e92c395adc31f9fb90cd,dgm_vcstartup_terms__bbe580d7ec85e92c395adc31f9fb90cd
(doctor on demand; tech),Doctor On Demand startup,188132,startup,general.alert3,,,Startup,Doctor On Demand startup,,dgm_vcstartup_terms,7f3b4ebfee0a18ca31542fbe3b3ecc51,dgm_vcstartup_terms__7f3b4ebfee0a18ca31542fbe3b3ecc51
(finally light bulb; tech),Finally Light Bulb startup,188132,startup,general.alert3,,,Startup,Finally Light Bulb startup,,dgm_vcstartup_terms,6bad2305bd11572e900a15b00c8f1180,dgm_vcstartup_terms__6bad2305bd11572e900a15b00c8f1180
(navigating cancer; tech),Navigating Cancer startup,188132,startup,general.alert3,,,Startup,Navigating Cancer startup,,dgm_vcstartup_terms,2bec11f823526d3092606d3d09bb75a8,dgm_vcstartup_terms__2bec11f823526d3092606d3d09bb75a8
(friendster; tech),Friendster startup,188132,startup,general.alert3,,,Startup,Friendster startup,,dgm_vcstartup_terms,c73f3fc5826cea5e3a0adae65681a205,dgm_vcstartup_terms__c73f3fc5826cea5e3a0adae65681a205
(tala; tech),Tala startup,188132,startup,general.alert3,,,Startup,Tala startup,,dgm_vcstartup_terms,2a5226871591bc249589573a41570b54,dgm_vcstartup_terms__2a5226871591bc249589573a41570b54
(blued; tech),Blued startup,188132,startup,general.alert3,,,Startup,Blued startup,,dgm_vcstartup_terms,9ea0ea82819f72db19759c4dc2391086,dgm_vcstartup_terms__9ea0ea82819f72db19759c4dc2391086
(upgrade; tech),Upgrade startup,188132,startup,general.alert3,,,Startup,Upgrade startup,,dgm_vcstartup_terms,cf9b614ea06550902f9cfe4760bf371b,dgm_vcstartup_terms__cf9b614ea06550902f9cfe4760bf371b
(ivi; tech),ivi startup,188132,startup,general.alert3,,,Startup,ivi startup,,dgm_vcstartup_terms,089754b06fdd114bb1957be3e5bec0ea,dgm_vcstartup_terms__089754b06fdd114bb1957be3e5bec0ea
(cardiac insight; tech),Cardiac Insight startup,188132,startup,general.alert3,,,Startup,Cardiac Insight startup,,dgm_vcstartup_terms,b4cb4d951622abb6ab7fb5765a06af2a,dgm_vcstartup_terms__b4cb4d951622abb6ab7fb5765a06af2a
(thousandeyes; tech),ThousandEyes startup,188132,startup,general.alert3,,,Startup,ThousandEyes startup,,dgm_vcstartup_terms,6c6fbc1f3a18d7878c4b711321121f1c,dgm_vcstartup_terms__6c6fbc1f3a18d7878c4b711321121f1c
(scenessound; tech),ScenesSound startup,188132,startup,general.alert3,,,Startup,ScenesSound startup,,dgm_vcstartup_terms,3237ed05571e074f5cb03faefe760c19,dgm_vcstartup_terms__3237ed05571e074f5cb03faefe760c19
(convene; tech),Convene startup,188132,startup,general.alert3,,,Startup,Convene startup,,dgm_vcstartup_terms,8cee8937d04efc25ddcb3e6844bcd4c5,dgm_vcstartup_terms__8cee8937d04efc25ddcb3e6844bcd4c5
(wanyoo; tech),Wanyoo startup,188132,startup,general.alert3,,,Startup,Wanyoo startup,,dgm_vcstartup_terms,d6cb81c7079a9ae555fa817d7b789676,dgm_vcstartup_terms__d6cb81c7079a9ae555fa817d7b789676
(attributor; tech),Attributor startup,188132,startup,general.alert3,,,Startup,Attributor startup,,dgm_vcstartup_terms,1080bf76e87e0fa51dafad2c8a642bc9,dgm_vcstartup_terms__1080bf76e87e0fa51dafad2c8a642bc9
(green canopy; tech),Green Canopy startup,188132,startup,general.alert3,,,Startup,Green Canopy startup,,dgm_vcstartup_terms,1869e41acfbe21a2d07860e4f0f4e992,dgm_vcstartup_terms__1869e41acfbe21a2d07860e4f0f4e992
(policygenius; tech),Policygenius startup,188132,startup,general.alert3,,,Startup,Policygenius startup,,dgm_vcstartup_terms,f09abf0426d57ca46aa65ee950429906,dgm_vcstartup_terms__f09abf0426d57ca46aa65ee950429906
(zeroweb; tech),ZeroWeb startup,188132,startup,general.alert3,,,Startup,ZeroWeb startup,,dgm_vcstartup_terms,ddb36232e731dde968b23999e29ed7a9,dgm_vcstartup_terms__ddb36232e731dde968b23999e29ed7a9
(smartdrive; tech),SmartDrive startup,188132,startup,general.alert3,,,Startup,SmartDrive startup,,dgm_vcstartup_terms,1651b229ea99c093c2a254facff1af2c,dgm_vcstartup_terms__1651b229ea99c093c2a254facff1af2c
(away; tech),Away startup,188132,startup,general.alert3,,,Startup,Away startup,,dgm_vcstartup_terms,325113b04e2516df967e8a7887f77272,dgm_vcstartup_terms__325113b04e2516df967e8a7887f77272
(traveltriangle; tech),TravelTriangle startup,188132,startup,general.alert3,,,Startup,TravelTriangle startup,,dgm_vcstartup_terms,9a14acadfd97b3bfa5b9a1b51ca1fd68,dgm_vcstartup_terms__9a14acadfd97b3bfa5b9a1b51ca1fd68
(lifebond; tech),LifeBond startup,188132,startup,general.alert3,,,Startup,LifeBond startup,,dgm_vcstartup_terms,6e972bbb453f8e9d2373b34bf869caa2,dgm_vcstartup_terms__6e972bbb453f8e9d2373b34bf869caa2
(cheddar; tech),Cheddar startup,188132,startup,general.alert3,,,Startup,Cheddar startup,,dgm_vcstartup_terms,e79182883b89a8d6e7cbbbcf40867d2d,dgm_vcstartup_terms__e79182883b89a8d6e7cbbbcf40867d2d
(flow water; tech),Flow Water startup,188132,startup,general.alert3,,,Startup,Flow Water startup,,dgm_vcstartup_terms,673540a6d85952e78322641016f2bb95,dgm_vcstartup_terms__673540a6d85952e78322641016f2bb95
(panshi; tech),Panshi startup,188132,startup,general.alert3,,,Startup,Panshi startup,,dgm_vcstartup_terms,1bfccde9d0ced6774b6c5252cd3cf59b,dgm_vcstartup_terms__1bfccde9d0ced6774b6c5252cd3cf59b
(happy money; tech),Happy Money startup,188132,startup,general.alert3,,,Startup,Happy Money startup,,dgm_vcstartup_terms,0735d52f8abfe2b3ffd56112a01ef94d,dgm_vcstartup_terms__0735d52f8abfe2b3ffd56112a01ef94d
(near; tech),Near startup,188132,startup,general.alert3,,,Startup,Near startup,,dgm_vcstartup_terms,7364633e3d5fe775026dba339ed3cb8d,dgm_vcstartup_terms__7364633e3d5fe775026dba339ed3cb8d
(caffeine; tech),Caffeine startup,188132,startup,general.alert3,,,Startup,Caffeine startup,,dgm_vcstartup_terms,a0364973aa60ddb76f49e9b1f53079e5,dgm_vcstartup_terms__a0364973aa60ddb76f49e9b1f53079e5
(talenthouse; tech),Talenthouse startup,188132,startup,general.alert3,,,Startup,Talenthouse startup,,dgm_vcstartup_terms,aade18503e75000ff50fdd51b57ec290,dgm_vcstartup_terms__aade18503e75000ff50fdd51b57ec290
(pagoo; tech),Pagoo startup,188132,startup,general.alert3,,,Startup,Pagoo startup,,dgm_vcstartup_terms,b6dfb819346835fa60aad386c92cd283,dgm_vcstartup_terms__b6dfb819346835fa60aad386c92cd283
(advanced data exchange; tech),Advanced Data Exchange startup,188132,startup,general.alert3,,,Startup,Advanced Data Exchange startup,,dgm_vcstartup_terms,eeaafd4b8d9cca4dd1864a9ac7401331,dgm_vcstartup_terms__eeaafd4b8d9cca4dd1864a9ac7401331
(total immersion; tech),Total Immersion startup,188132,startup,general.alert3,,,Startup,Total Immersion startup,,dgm_vcstartup_terms,572683fd68d9f2d5cc945eb069ea4b21,dgm_vcstartup_terms__572683fd68d9f2d5cc945eb069ea4b21
(talentsoft; tech),Talentsoft startup,188132,startup,general.alert3,,,Startup,Talentsoft startup,,dgm_vcstartup_terms,3c7c2c67adf144321e9fa636b3223997,dgm_vcstartup_terms__3c7c2c67adf144321e9fa636b3223997
(osell; tech),OSell startup,188132,startup,general.alert3,,,Startup,OSell startup,,dgm_vcstartup_terms,57e6f05ec32c58e1a34c4793ddeba2cc,dgm_vcstartup_terms__57e6f05ec32c58e1a34c4793ddeba2cc
(opengov; tech),OpenGov startup,188132,startup,general.alert3,,,Startup,OpenGov startup,,dgm_vcstartup_terms,68793329b1c74e93dab4e736116d1cd0,dgm_vcstartup_terms__68793329b1c74e93dab4e736116d1cd0
(greenpocket; tech),GreenPocket startup,188132,startup,general.alert3,,,Startup,GreenPocket startup,,dgm_vcstartup_terms,2c6f5a5657fc95130048e5b2ed869349,dgm_vcstartup_terms__2c6f5a5657fc95130048e5b2ed869349
(facton; tech),FACTON startup,188132,startup,general.alert3,,,Startup,FACTON startup,,dgm_vcstartup_terms,e92a87023b443d149b7ee85dd0c80ec2,dgm_vcstartup_terms__e92a87023b443d149b7ee85dd0c80ec2
(realnames; tech),RealNames startup,188132,startup,general.alert3,,,Startup,RealNames startup,,dgm_vcstartup_terms,7b2b519a77917faf0a528acf7fa0a818,dgm_vcstartup_terms__7b2b519a77917faf0a528acf7fa0a818
(chinaedu; tech),Chinaedu startup,188132,startup,general.alert3,,,Startup,Chinaedu startup,,dgm_vcstartup_terms,3dfaf542ff795c482b36ccb2b61817cd,dgm_vcstartup_terms__3dfaf542ff795c482b36ccb2b61817cd
(smart pension; tech),Smart Pension startup,188132,startup,general.alert3,,,Startup,Smart Pension startup,,dgm_vcstartup_terms,a2ece6e308262776056335fe0f1878d3,dgm_vcstartup_terms__a2ece6e308262776056335fe0f1878d3
(bookingkit; tech),bookingkit startup,188132,startup,general.alert3,,,Startup,bookingkit startup,,dgm_vcstartup_terms,218b0cb386dfe31ffd25e7b2a005d321,dgm_vcstartup_terms__218b0cb386dfe31ffd25e7b2a005d321
