keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(figure; venture capital),Figure startup,188132,startup,general.alert3,,,Startup,Figure startup,,dgm_vcstartup_terms,233bd6b979a2df950cbd45ab7097333f,dgm_vcstartup_terms__6783af1a1d99ba67c94897c3cc9baa44
(sunbit; venture capital),Sunbit startup,188132,startup,general.alert3,,,Startup,Sunbit startup,,dgm_vcstartup_terms,75d4d66ad08ee8127025d7462f34f76e,dgm_vcstartup_terms__de49f9ba7bb87e336dbd3dac3b9fdf98
(ro; venture capital),Ro startup,188132,startup,general.alert3,,,Startup,Ro startup,,dgm_vcstartup_terms,5aa8cffafe300b335fd2f708b013852c,dgm_vcstartup_terms__bb6c82bf2e9a62e0cbed102e552a6de3
(back market; venture capital),Back Market startup,188132,startup,general.alert3,,,Startup,Back Market startup,,dgm_vcstartup_terms,51e5de6ff188226200245b7e59be61ef,dgm_vcstartup_terms__150fea402aa0d8d2aaaa7245c5f4c8b3
(atonarp; venture capital),Atonarp startup,188132,startup,general.alert3,,,Startup,Atonarp startup,,dgm_vcstartup_terms,3fba185b6b3a550f38a4e32b97cd0947,dgm_vcstartup_terms__197020d131ecafbd19ac198a6277a9ad
(athena; venture capital),Athena startup,188132,startup,general.alert3,,,Startup,Athena startup,,dgm_vcstartup_terms,750a27648c03d6725b20f063442c8d57,dgm_vcstartup_terms__f6c6b7d149482c7bfb3854243b9e8d01
(sentry; venture capital),Sentry startup,188132,startup,general.alert3,,,Startup,Sentry startup,,dgm_vcstartup_terms,b959d9af4495bae9b29ed2149877526c,dgm_vcstartup_terms__81255265f33196f4de8357b4bbe83389
(inari; venture capital),Inari startup,188132,startup,general.alert3,,,Startup,Inari startup,,dgm_vcstartup_terms,c6d8080ea8969d65ce5de487ccdfef5f,dgm_vcstartup_terms__38547b4bb9fc1262d7dea48053f444ad
(cedar; venture capital),Cedar startup,188132,startup,general.alert3,,,Startup,Cedar startup,,dgm_vcstartup_terms,41bac6f76f2a73fc65c23a1043e40229,dgm_vcstartup_terms__3533f257be9a6f0e809321d38f357260
(holidu; venture capital),Holidu startup,188132,startup,general.alert3,,,Startup,Holidu startup,,dgm_vcstartup_terms,2c059419ea59871b359801e5a68c0f03,dgm_vcstartup_terms__a1143a4cc99206ae83726f7ef30c1b32
(personio; venture capital),Personio startup,188132,startup,general.alert3,,,Startup,Personio startup,,dgm_vcstartup_terms,ea75a34f5a1072a6b7bf7703f00c4959,dgm_vcstartup_terms__1913f4a6d08f3781a032f69965b702f1
(wepay; venture capital),WePay startup,188132,startup,general.alert3,,,Startup,WePay startup,,dgm_vcstartup_terms,0d1062eac53e07af2fe0d0f85f5165eb,dgm_vcstartup_terms__af5cf6db127fd87e3522d32ac3bfd4e2
(pingpong; venture capital),PingPong startup,188132,startup,general.alert3,,,Startup,PingPong startup,,dgm_vcstartup_terms,a3fe5c0f0f2a9d83d29dd3b1a7e6d5c7,dgm_vcstartup_terms__e616ccbdf42c1bedaa7a8c5a801fdba4
(travelperk; venture capital),TravelPerk startup,188132,startup,general.alert3,,,Startup,TravelPerk startup,,dgm_vcstartup_terms,fb9658bdd014b6adb45c28cbab404819,dgm_vcstartup_terms__8376770a2386991b9e146046b9b0daa5
(jobster; venture capital),Jobster startup,188132,startup,general.alert3,,,Startup,Jobster startup,,dgm_vcstartup_terms,47ea59b06c46f39140e117d9b21b84df,dgm_vcstartup_terms__5a1972b0a78c7ca979bb72862242a15b
(divvy; venture capital),Divvy startup,188132,startup,general.alert3,,,Startup,Divvy startup,,dgm_vcstartup_terms,8bddbe432ee9f708f3fe2aa03b79a26c,dgm_vcstartup_terms__9039146888d49f500b267d9cbba8d887
(shift technology; venture capital),Shift Technology startup,188132,startup,general.alert3,,,Startup,Shift Technology startup,,dgm_vcstartup_terms,129441fa55f523ff4b1ea6d21529cfd9,dgm_vcstartup_terms__f06c57666ea3976ec6a96b217a2f16ed
(grubmarket; venture capital),GrubMarket startup,188132,startup,general.alert3,,,Startup,GrubMarket startup,,dgm_vcstartup_terms,372477d051ae54da28c3170ffe63bc1e,dgm_vcstartup_terms__f7a1523628c1d60e2af0952462a28e58
(workboard; venture capital),Workboard startup,188132,startup,general.alert3,,,Startup,Workboard startup,,dgm_vcstartup_terms,8411c4da42ce58c017e5ee4d6c0b36bd,dgm_vcstartup_terms__6ba030fc4c06dd9f2d871e4535f0310c
(honeybook; venture capital),HoneyBook startup,188132,startup,general.alert3,,,Startup,HoneyBook startup,,dgm_vcstartup_terms,9b54b6edb7acd2a725da557537013fea,dgm_vcstartup_terms__b7fcdb171ebb7a4f47fcaa89c10ef2df
(flashpoint; venture capital),Flashpoint startup,188132,startup,general.alert3,,,Startup,Flashpoint startup,,dgm_vcstartup_terms,35a9390df7eef7b3a0956bfd7a9a087f,dgm_vcstartup_terms__0c498db372ed887d3f558e1d0558365b
(mirakl; venture capital),Mirakl startup,188132,startup,general.alert3,,,Startup,Mirakl startup,,dgm_vcstartup_terms,2f2285b1b510fd9c7df87d0321b9cce5,dgm_vcstartup_terms__90dc52b167dbc1ee47753b116660d59d
(vast data; venture capital),VAST Data startup,188132,startup,general.alert3,,,Startup,VAST Data startup,,dgm_vcstartup_terms,d433d01b9a32dde82d60730e23915c48,dgm_vcstartup_terms__c3c8b699d4407e5d54c7f3eb4d625c3b
(6sense; venture capital),6sense startup,188132,startup,general.alert3,,,Startup,6sense startup,,dgm_vcstartup_terms,999ac218018c06e8f08d0c946244b94a,dgm_vcstartup_terms__5db62aa20dfb893febe38a2b684462f6
(contrast security; venture capital),Contrast Security startup,188132,startup,general.alert3,,,Startup,Contrast Security startup,,dgm_vcstartup_terms,c68c58197b019db420a1341e3b1a4783,dgm_vcstartup_terms__2afd0cc43ffd5f6643b11ca49a6f4dd0
(safetyculture; venture capital),SafetyCulture startup,188132,startup,general.alert3,,,Startup,SafetyCulture startup,,dgm_vcstartup_terms,360ecf7e0bef862ef1b3b84b06cf40d5,dgm_vcstartup_terms__a00e5f789f3c20dc743c0df1822c8fa6
(mux; venture capital),Mux startup,188132,startup,general.alert3,,,Startup,Mux startup,,dgm_vcstartup_terms,82af0720dc3df15a6422ae70d907462c,dgm_vcstartup_terms__ad57fb2bf2f0255e2d392784d4ee007e
(kry; venture capital),Kry startup,188132,startup,general.alert3,,,Startup,Kry startup,,dgm_vcstartup_terms,6a98546c6be1e172dc8fc385f614e6d7,dgm_vcstartup_terms__286eb6fd223370737982e2418b0f66bf
(elasticrun; venture capital),ElasticRun startup,188132,startup,general.alert3,,,Startup,ElasticRun startup,,dgm_vcstartup_terms,0fcb6d4fefa1c9973a9d2b71b9dc42fc,dgm_vcstartup_terms__b2765744f985329bbf53d750b597cbce
(capsule; venture capital),Capsule startup,188132,startup,general.alert3,,,Startup,Capsule startup,,dgm_vcstartup_terms,b1fb797ead3400fc1c80b58949593ce1,dgm_vcstartup_terms__099d0d0e1af388e5301d6e61bdf30449
(guesty; venture capital),Guesty startup,188132,startup,general.alert3,,,Startup,Guesty startup,,dgm_vcstartup_terms,986865be6dddf2896fa23e4b3fd06e46,dgm_vcstartup_terms__5b4bd93e350c51428411cf7c83a2ae07
(jazzhr; venture capital),JazzHR startup,188132,startup,general.alert3,,,Startup,JazzHR startup,,dgm_vcstartup_terms,b54cc021e3490b12419305d05564c099,dgm_vcstartup_terms__d136cfefa68937283a0d222ccc3598f5
(dashlane; venture capital),Dashlane startup,188132,startup,general.alert3,,,Startup,Dashlane startup,,dgm_vcstartup_terms,329d89255c34f60758bf8badb20cebc9,dgm_vcstartup_terms__eea91fa513dec0471a4cc3261d3ec2e1
(greenlight; venture capital),Greenlight startup,188132,startup,general.alert3,,,Startup,Greenlight startup,,dgm_vcstartup_terms,de8108822fafee70016645b3fb51e57f,dgm_vcstartup_terms__5c4ca72ebebec8e66faf5c1560aadae4
(lead school; venture capital),LEAD School startup,188132,startup,general.alert3,,,Startup,LEAD School startup,,dgm_vcstartup_terms,8e8fc43e1568bbb78056c57d32fcc204,dgm_vcstartup_terms__078e32af4c2a29e61d92cf8f12c1e7af
(dealshare; venture capital),DealShare startup,188132,startup,general.alert3,,,Startup,DealShare startup,,dgm_vcstartup_terms,5317fb5ae37f86cdcb5521874c3dd330,dgm_vcstartup_terms__96e0b26c4feab211dc4cb200c54a5909
(uniphore; venture capital),Uniphore startup,188132,startup,general.alert3,,,Startup,Uniphore startup,,dgm_vcstartup_terms,9a41f95d58deb48531083110b8c6bae7,dgm_vcstartup_terms__45be13b674843d4696636178124b6941
(kong; venture capital),Kong startup,188132,startup,general.alert3,,,Startup,Kong startup,,dgm_vcstartup_terms,d9b1b932f05a42d123919cf4eaebac5e,dgm_vcstartup_terms__2e6321aad563bb2b0dee5abc8b60f07d
(whitesource; venture capital),WhiteSource startup,188132,startup,general.alert3,,,Startup,WhiteSource startup,,dgm_vcstartup_terms,e4cbd9d2c5fdd98668151fe9c75fb001,dgm_vcstartup_terms__8322b16748d519f196967ccf9f2f7e3c
(lacework; venture capital),Lacework startup,188132,startup,general.alert3,,,Startup,Lacework startup,,dgm_vcstartup_terms,88117cc0e9477e585492167654afdbb2,dgm_vcstartup_terms__84b77fc8e0e0d064b7db3525f89ceba4
(ring; venture capital),Ring startup,188132,startup,general.alert3,,,Startup,Ring startup,,dgm_vcstartup_terms,68c86dea73221176a99ec74b8f100bdc,dgm_vcstartup_terms__87c17f25e24cf9aacaa361780af5a717
(digital asset; venture capital),Digital Asset startup,188132,startup,general.alert3,,,Startup,Digital Asset startup,,dgm_vcstartup_terms,13e671c849769a7e258ea5d126e24182,dgm_vcstartup_terms__7a21f0be1b9734ad9d9d3d9838c33f2c
(classy; venture capital),Classy startup,188132,startup,general.alert3,,,Startup,Classy startup,,dgm_vcstartup_terms,2dfe4be89399cf3accc95cf0c0b89251,dgm_vcstartup_terms__75b5b0a45a04d95425a1318f987594fa
(execonline; venture capital),ExecOnline startup,188132,startup,general.alert3,,,Startup,ExecOnline startup,,dgm_vcstartup_terms,254d881e5ccaf1688491522fa1d08c37,dgm_vcstartup_terms__2782bd5909fa113d097d4a1935831ead
(hive; venture capital),Hive startup,188132,startup,general.alert3,,,Startup,Hive startup,,dgm_vcstartup_terms,e45f40740b795722bbd0bffe8b1e9235,dgm_vcstartup_terms__89becadec93a6ff9b6c1fa199357fbdd
(n26; venture capital),N26 startup,188132,startup,general.alert3,,,Startup,N26 startup,,dgm_vcstartup_terms,0ca5e22e886ac2ddbc9ca9de25e983d5,dgm_vcstartup_terms__9d83a6f4423e824912287b754068af27
(nomadix; venture capital),Nomadix startup,188132,startup,general.alert3,,,Startup,Nomadix startup,,dgm_vcstartup_terms,52daf50b06d27fa21c7387f33c44f793,dgm_vcstartup_terms__4e4e95eac24498f58eab1d2880483da1
(hyperfine; venture capital),Hyperfine startup,188132,startup,general.alert3,,,Startup,Hyperfine startup,,dgm_vcstartup_terms,b44283e690da44ca8fb966430d6150f4,dgm_vcstartup_terms__3849269b6af32698872f6e037652b151
(redox; venture capital),Redox startup,188132,startup,general.alert3,,,Startup,Redox startup,,dgm_vcstartup_terms,f19ab3a3ec80207854c0e3770a0568a1,dgm_vcstartup_terms__0ce756a79493302e397d2a0c0c8af356
(aws elemental; venture capital),AWS Elemental startup,188132,startup,general.alert3,,,Startup,AWS Elemental startup,,dgm_vcstartup_terms,ec14fa963bfa8103ea35d3cb04d8540c,dgm_vcstartup_terms__f3473b8e15b708c72a0cdbaf2bd09bba
(slice; venture capital),Slice startup,188132,startup,general.alert3,,,Startup,Slice startup,,dgm_vcstartup_terms,06404c4c2a6b126d3a79162916215cec,dgm_vcstartup_terms__411ca4e88d570b3219e413d828148e42
(expel; venture capital),Expel startup,188132,startup,general.alert3,,,Startup,Expel startup,,dgm_vcstartup_terms,cccf509ad9ba56b217667b63ddcaeda5,dgm_vcstartup_terms__b6c5dbcefe8cd5e006fcc295100ebad4
(clearcover; venture capital),Clearcover startup,188132,startup,general.alert3,,,Startup,Clearcover startup,,dgm_vcstartup_terms,a59b84bf5fd1568451509bd85bcf7202,dgm_vcstartup_terms__7a8be93c2fcc423a2fe8eb1a44c79821
(lukka; venture capital),Lukka startup,188132,startup,general.alert3,,,Startup,Lukka startup,,dgm_vcstartup_terms,053c340124cae028bb75b9ec3287b4dd,dgm_vcstartup_terms__c8efa6a602097ca83b4281a6a4ad4c00
(payright; venture capital),PayRight startup,188132,startup,general.alert3,,,Startup,PayRight startup,,dgm_vcstartup_terms,bf7abb19d80f4f67a6f19e22baa848f0,dgm_vcstartup_terms__6a97b7112617192bccf25f120a8a5569
(degreed; venture capital),Degreed startup,188132,startup,general.alert3,,,Startup,Degreed startup,,dgm_vcstartup_terms,66a87210df4dcacd6b0e1c9ffac9fa62,dgm_vcstartup_terms__deaa7cc3c9d1b60d565c6bdb551251bb
(dynamic yield; venture capital),Dynamic Yield startup,188132,startup,general.alert3,,,Startup,Dynamic Yield startup,,dgm_vcstartup_terms,222a4a0607d7d615a5b6a8edc609ec87,dgm_vcstartup_terms__463433e5f6759b040da8e1b40cec463f
(kavak; venture capital),Kavak startup,188132,startup,general.alert3,,,Startup,Kavak startup,,dgm_vcstartup_terms,8b60a6141b9688eabe9363da14b8cbe1,dgm_vcstartup_terms__95fd11bf285c75e2849631f8438e7b98
(the zebra; venture capital),The Zebra startup,188132,startup,general.alert3,,,Startup,The Zebra startup,,dgm_vcstartup_terms,38699efd6d8c653d5ff463e08cb8b73b,dgm_vcstartup_terms__d6dba7e7dd548783221f86b4c6394f6a
(plaid; venture capital),Plaid startup,188132,startup,general.alert3,,,Startup,Plaid startup,,dgm_vcstartup_terms,5997dd43680b280bf709d54b91caf3f9,dgm_vcstartup_terms__feca3d1d47ad91d880fb05d9bd3ede2d
(truelayer; venture capital),TrueLayer startup,188132,startup,general.alert3,,,Startup,TrueLayer startup,,dgm_vcstartup_terms,9a0cc4eee2ca108af704c287ae777908,dgm_vcstartup_terms__4d0b8d7d451094975e7a1379fb1e1b53
(groww; venture capital),Groww startup,188132,startup,general.alert3,,,Startup,Groww startup,,dgm_vcstartup_terms,82731f5aed2bbd60d7032f503cb203b9,dgm_vcstartup_terms__6cba8cd05594d929df4bf7da9c5e386f
(cred; venture capital),CRED startup,188132,startup,general.alert3,,,Startup,CRED startup,,dgm_vcstartup_terms,71df6cd4ebca0138015dc474a578bdb0,dgm_vcstartup_terms__a8a4687478546aadce30488bd4f9946d
(tango; venture capital),Tango startup,188132,startup,general.alert3,,,Startup,Tango startup,,dgm_vcstartup_terms,69b0d6d6ad4e7fb32e5808ed170ddfd9,dgm_vcstartup_terms__d9329536f9fda8fe8570a4d46629ed0e
(fetch rewards; venture capital),Fetch Rewards startup,188132,startup,general.alert3,,,Startup,Fetch Rewards startup,,dgm_vcstartup_terms,12db15b7acfc3dbae8c6c644e182d1f1,dgm_vcstartup_terms__a8717d1d0409ad70c902e567783411a0
(staffbase; venture capital),Staffbase startup,188132,startup,general.alert3,,,Startup,Staffbase startup,,dgm_vcstartup_terms,a3d3f92c72ef4b1cbafe784a69cfa923,dgm_vcstartup_terms__dee1d5c143ebd26cacc6b02d6d4119ab
(rec room; venture capital),Rec Room startup,188132,startup,general.alert3,,,Startup,Rec Room startup,,dgm_vcstartup_terms,07f5a36b5dd988f5f28c6f0eb5be393a,dgm_vcstartup_terms__951918c5aa6c8a07be10b53b5bcdc08b
(crossover health; venture capital),Crossover Health startup,188132,startup,general.alert3,,,Startup,Crossover Health startup,,dgm_vcstartup_terms,f0bf572719faf6f7152dda6ff46e6cca,dgm_vcstartup_terms__f1925dcf05234d65896aa050a0e740f3
(getir; venture capital),Getir startup,188132,startup,general.alert3,,,Startup,Getir startup,,dgm_vcstartup_terms,955035c3788efd7b62fe1c38e592514e,dgm_vcstartup_terms__d86857d69d7dec702b6d68c39600c9e9
(notarize; venture capital),Notarize startup,188132,startup,general.alert3,,,Startup,Notarize startup,,dgm_vcstartup_terms,c1f8a23d1bf6016888819e40796393df,dgm_vcstartup_terms__df82e0deaba232f342a2c1444b0259c0
(money forward; venture capital),Money Forward startup,188132,startup,general.alert3,,,Startup,Money Forward startup,,dgm_vcstartup_terms,9cda86914085b3d574a58f3530b82091,dgm_vcstartup_terms__052ec87581af44ae67024ce98f6018ba
(insitu; venture capital),Insitu startup,188132,startup,general.alert3,,,Startup,Insitu startup,,dgm_vcstartup_terms,95ab3304e3a92ca9376d01d2cae2dbaf,dgm_vcstartup_terms__1505bd95d2a5cc0e2e4da7dbc039da2a
(loft; venture capital),Loft startup,188132,startup,general.alert3,,,Startup,Loft startup,,dgm_vcstartup_terms,d8043a7e4c86db5dab2379060628c05f,dgm_vcstartup_terms__705bcea586af7e4c333631665887fda3
(sabia; venture capital),SABIA startup,188132,startup,general.alert3,,,Startup,SABIA startup,,dgm_vcstartup_terms,675870bef116c1c8d55c41f9d0d2c1eb,dgm_vcstartup_terms__316b06d47c0d8de30d568a0dfd5e5ef0
(coalition; venture capital),Coalition startup,188132,startup,general.alert3,,,Startup,Coalition startup,,dgm_vcstartup_terms,2482e4cc7ea2a38e9e8ca22671cafde8,dgm_vcstartup_terms__2dbb77cba8ea6fdf35b430c2cb6d9768
(vend; venture capital),Vend startup,188132,startup,general.alert3,,,Startup,Vend startup,,dgm_vcstartup_terms,6afade39ddbfa0ba4447f03fa8f8e7bf,dgm_vcstartup_terms__ed785bda474ad884bddeafadfcfd1991
(forward; venture capital),Forward startup,188132,startup,general.alert3,,,Startup,Forward startup,,dgm_vcstartup_terms,ca343f42142c1cfeb5b706e363b7de1a,dgm_vcstartup_terms__a8c8150fbad5ec1d009b40f7fed3bb33
(openexchange; venture capital),OpenExchange startup,188132,startup,general.alert3,,,Startup,OpenExchange startup,,dgm_vcstartup_terms,34026e600b242c493b30024525af91e1,dgm_vcstartup_terms__3bf165db329349b0a950a0712d7564f0
(devo usa; venture capital),Devo USA startup,188132,startup,general.alert3,,,Startup,Devo USA startup,,dgm_vcstartup_terms,8936560df1aab3cb58853ae720f361c2,dgm_vcstartup_terms__5f2b6dae60c8165a5fd390a6acc2861b
(roomclip; venture capital),RoomClip startup,188132,startup,general.alert3,,,Startup,RoomClip startup,,dgm_vcstartup_terms,a067aec8d251b2866b1967ecf4ba62da,dgm_vcstartup_terms__58d44bb9e95133445787e0c89a656d07
(cashify; venture capital),Cashify startup,188132,startup,general.alert3,,,Startup,Cashify startup,,dgm_vcstartup_terms,368a9260c4621268864f858001eb19e8,dgm_vcstartup_terms__c4b8b378a94d145dd24af263d7d7e2f5
(more.com; venture capital),More.com startup,188132,startup,general.alert3,,,Startup,More.com startup,,dgm_vcstartup_terms,6b51249ab2ef42b7d7d2cbb53e553b37,dgm_vcstartup_terms__7adcf6c2a0fddd7709d3c693db48930a
(future finance; venture capital),Future Finance startup,188132,startup,general.alert3,,,Startup,Future Finance startup,,dgm_vcstartup_terms,d706798c46b3f328830934b676595e53,dgm_vcstartup_terms__e7e7f1a123a9f089d27c433a720d9946
(spothero; venture capital),SpotHero startup,188132,startup,general.alert3,,,Startup,SpotHero startup,,dgm_vcstartup_terms,34107f3235cae07bb727e575ff3cd203,dgm_vcstartup_terms__462aaabeaa12eb8917971826890e4005
(splice; venture capital),Splice startup,188132,startup,general.alert3,,,Startup,Splice startup,,dgm_vcstartup_terms,40cce4db28f9bf75ceca46c8f361ca3d,dgm_vcstartup_terms__e122ea28ef7512b78a432b46c0c6d443
(shiprocket; venture capital),Shiprocket startup,188132,startup,general.alert3,,,Startup,Shiprocket startup,,dgm_vcstartup_terms,3a2458a3c5590720fe6feca62da6c54e,dgm_vcstartup_terms__20b489d04c2ba6fa39b77d9076e8737b
(fictiv; venture capital),Fictiv startup,188132,startup,general.alert3,,,Startup,Fictiv startup,,dgm_vcstartup_terms,6fcc76105eda8d268cfbd9399adc0b82,dgm_vcstartup_terms__aa76c9ecba07874fbf28e09688d7ab2f
(light; venture capital),Light startup,188132,startup,general.alert3,,,Startup,Light startup,,dgm_vcstartup_terms,e29e54feeece36b949408fa044c4d089,dgm_vcstartup_terms__9a18650403d1d8f731515a0d7cf6291c
(heal; venture capital),Heal startup,188132,startup,general.alert3,,,Startup,Heal startup,,dgm_vcstartup_terms,99679995b383af692b716450c7d3b6aa,dgm_vcstartup_terms__ec29e8e37f98bbf73d06f134dfb11000
(quanta; venture capital),Quanta startup,188132,startup,general.alert3,,,Startup,Quanta startup,,dgm_vcstartup_terms,0b5ce8f86a22feece1e44f5644c90e54,dgm_vcstartup_terms__faf1a99d66030a7ad95a7cd8c249f278
(leadspace; venture capital),Leadspace startup,188132,startup,general.alert3,,,Startup,Leadspace startup,,dgm_vcstartup_terms,10edae57cf9ef9ecf4f34bce12cb6f0d,dgm_vcstartup_terms__91cbb5a7f8971ab4107ac59460e8bf59
(honey; venture capital),Honey startup,188132,startup,general.alert3,,,Startup,Honey startup,,dgm_vcstartup_terms,514e0638531e77931bd8164a71efaa4b,dgm_vcstartup_terms__b98c965a5c8a7b3b6b0f1f93c9c2b2d1
(soci; venture capital),SOCi startup,188132,startup,general.alert3,,,Startup,SOCi startup,,dgm_vcstartup_terms,e3a99d225c272996722f08c69e7153ce,dgm_vcstartup_terms__b321e60c384d32bcf4d2d8ea0bb50d04
(quali; venture capital),Quali startup,188132,startup,general.alert3,,,Startup,Quali startup,,dgm_vcstartup_terms,ce31bb127e69ba9f599f3ca3c25e34ba,dgm_vcstartup_terms__f1196a47042dbc4eed38b42d205d81ac
(mambu; venture capital),Mambu startup,188132,startup,general.alert3,,,Startup,Mambu startup,,dgm_vcstartup_terms,15b9ff21891a9ac0cf72281d31d40bbd,dgm_vcstartup_terms__eef69a3a8b8b1fd5e249370477d02a7a
(bloom & wild; venture capital),Bloom & Wild startup,188132,startup,general.alert3,,,Startup,Bloom & Wild startup,,dgm_vcstartup_terms,fd82f8fd9fb11ba5d612d23dd8aa4fa4,dgm_vcstartup_terms__a25eaa6a673345040046ef4f8c2a595e
(greenhouse software; venture capital),Greenhouse Software startup,188132,startup,general.alert3,,,Startup,Greenhouse Software startup,,dgm_vcstartup_terms,f6b7655af84525bb67ac1d5ceb99a285,dgm_vcstartup_terms__b7f046a17a6c1ff8e974e09a05caef6c
(changepoint; venture capital),Changepoint startup,188132,startup,general.alert3,,,Startup,Changepoint startup,,dgm_vcstartup_terms,7b1f11ed7e02022875c1f4b4e1e31f75,dgm_vcstartup_terms__227e6a1cc98b7a09c75ed2f0a689732b
(paymate; venture capital),PayMate startup,188132,startup,general.alert3,,,Startup,PayMate startup,,dgm_vcstartup_terms,26f0fec5734720e17141cbcb1a34516b,dgm_vcstartup_terms__9661092369cffcafdf30000737ccb703
(workato; venture capital),Workato startup,188132,startup,general.alert3,,,Startup,Workato startup,,dgm_vcstartup_terms,3bd37a1fcff01aa101496a1f57617b20,dgm_vcstartup_terms__edd6b452aa8e9b74631c19996f6d9ab4
(cortina systems; venture capital),Cortina Systems startup,188132,startup,general.alert3,,,Startup,Cortina Systems startup,,dgm_vcstartup_terms,f7a39c9ebf26aa4de8a92a13e5c6973d,dgm_vcstartup_terms__9e5ca7ce92912ebb4411d7a4bb4a231a
(udaan; venture capital),Udaan startup,188132,startup,general.alert3,,,Startup,Udaan startup,,dgm_vcstartup_terms,a37456ed6ee98cc6bfdf1edceb5b90fc,dgm_vcstartup_terms__cae42d152254777b4763ac8deaeb99b6
(color; venture capital),Color startup,188132,startup,general.alert3,,,Startup,Color startup,,dgm_vcstartup_terms,c935d93116712edc4cf0f4e7250af91f,dgm_vcstartup_terms__d8b6a5342cb4bce97675c509de2517ad
(nextcapital; venture capital),NextCapital startup,188132,startup,general.alert3,,,Startup,NextCapital startup,,dgm_vcstartup_terms,81df5a9403049db80c09240b3c830a66,dgm_vcstartup_terms__63ce52e7d1475c89c8b97e905eace450
(huddle; venture capital),Huddle startup,188132,startup,general.alert3,,,Startup,Huddle startup,,dgm_vcstartup_terms,fc52292ea33bf6efa35a6e6038f886f3,dgm_vcstartup_terms__4c100073cd8ce566d58df6a47774c406
(more health; venture capital),MORE Health startup,188132,startup,general.alert3,,,Startup,MORE Health startup,,dgm_vcstartup_terms,8b8e78f9b194bdb5b6fb286931c43bc0,dgm_vcstartup_terms__8344bca3b8e03f2986a890c52d7e3366
(marketwired; venture capital),Marketwired startup,188132,startup,general.alert3,,,Startup,Marketwired startup,,dgm_vcstartup_terms,82563feb36b6cc9cb2dc650575211a56,dgm_vcstartup_terms__f907c485f1f4a4da84640694283bdbf8
(instantis; venture capital),Instantis startup,188132,startup,general.alert3,,,Startup,Instantis startup,,dgm_vcstartup_terms,2d5a9dee62a9cafcfa27e7d0b48761f1,dgm_vcstartup_terms__9db29ca4c44195c06707c240b91b603b
(strongview; venture capital),StrongView startup,188132,startup,general.alert3,,,Startup,StrongView startup,,dgm_vcstartup_terms,fe4b495bc831fe358270fa01e0bffc69,dgm_vcstartup_terms__a57b98ad6e0e0adbaa5f70c07c15135f
(mapbox; venture capital),Mapbox startup,188132,startup,general.alert3,,,Startup,Mapbox startup,,dgm_vcstartup_terms,2e0f971ef1d834ba0cc16ea9e243e9d4,dgm_vcstartup_terms__3b63eec1ddee1577af91f8fc851b1ff6
(self financial; venture capital),Self Financial startup,188132,startup,general.alert3,,,Startup,Self Financial startup,,dgm_vcstartup_terms,e357d778286228cef1de7e72bd21a119,dgm_vcstartup_terms__93211d43ddbc1dc8576b169f6a297faa
(brainly; venture capital),Brainly startup,188132,startup,general.alert3,,,Startup,Brainly startup,,dgm_vcstartup_terms,a6ed37c27d919e1e52ef56ead7363fc7,dgm_vcstartup_terms__3407b8552ea9d69e05d5d98722693969
(modern health; venture capital),Modern Health startup,188132,startup,general.alert3,,,Startup,Modern Health startup,,dgm_vcstartup_terms,83f60e5da0b27b3028e608ac34e6f667,dgm_vcstartup_terms__fa67018ab5cf90f1329444f28ed680e5
(paycycle; venture capital),PayCycle startup,188132,startup,general.alert3,,,Startup,PayCycle startup,,dgm_vcstartup_terms,0ffef35b24466b0477ce5429aa652c90,dgm_vcstartup_terms__a0703ff4e21aca1d4b29fdcd9659b068
(adara; venture capital),ADARA startup,188132,startup,general.alert3,,,Startup,ADARA startup,,dgm_vcstartup_terms,620ec886414008f11a73fa97358f9c7c,dgm_vcstartup_terms__56cf1826ece22c630202add8be35f6c9
(endomag; venture capital),Endomag startup,188132,startup,general.alert3,,,Startup,Endomag startup,,dgm_vcstartup_terms,adfbb250f7524b26f26460c9162eba4a,dgm_vcstartup_terms__025f66badee34f0ec5d60996351ea555
(artsy; venture capital),Artsy startup,188132,startup,general.alert3,,,Startup,Artsy startup,,dgm_vcstartup_terms,fe2b06ba56da2e6401a1c8516390b8f0,dgm_vcstartup_terms__284e84228b51aa5b9ae70c0c66e9fe5c
(hover; venture capital),HOVER startup,188132,startup,general.alert3,,,Startup,HOVER startup,,dgm_vcstartup_terms,f971aac88c0301f7e07a836980f6dc0e,dgm_vcstartup_terms__659eb844299e9c88c26d5d7225d119f1
(practo; venture capital),Practo startup,188132,startup,general.alert3,,,Startup,Practo startup,,dgm_vcstartup_terms,441cf4125c33b38d71828936b4c2b18d,dgm_vcstartup_terms__ebcf30402cea8a024e4e2c2256e399ed
(pensando; venture capital),Pensando startup,188132,startup,general.alert3,,,Startup,Pensando startup,,dgm_vcstartup_terms,62a90af5b41fcb8de4ce40cd4c22ea05,dgm_vcstartup_terms__c16f32c60ad23479743fbf414f5a313f
(attolight; venture capital),Attolight startup,188132,startup,general.alert3,,,Startup,Attolight startup,,dgm_vcstartup_terms,83c2768a9d922eb4809b48afba2e5230,dgm_vcstartup_terms__1332f782cddc36f232af65305361c90a
