keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
virginiadepartmentofhealth,VirginiaDepartmentofHealth,Virginia Department of Health,Virginia,virginia,,SLGAgency,,188120;188124,3140002,Slgagency,Virginia Department of Health,,EO_Mentionee,3404976de2cd416484a0f7348c815268,EO_Mentionee__edc386f5b84ec218329e7d80b79d7aa0
virginiadepartmentofagricultureandconsumerservices,VirginiaDepartmentofAgricultureandConsumerServices,Virginia Department of Agriculture and Consumer Services,Virginia,virginia,,SLGAgency,,188120,3140002,Slgagency,Virginia Department of Agriculture and Consumer Services,,EO_Mentionee,40aa3f83aa58f4af458dbbebf3605a20,EO_Mentionee__12dfde9f9f193e572be53167dfa5f88a
virginiaportauthority,VirginiaPortAuthority,Virginia Port Authority,Virginia,virginia,,SLGAgency,,188120,3140002,Slgagency,Virginia Port Authority,,EO_Mentionee,0ecfd3c533066d7b785b7fe50444cbf3,EO_Mentionee__3af70b05a1126377a1e27df60dba35e4
virginiadepartmentofaviation,VirginiaDepartmentofAviation,Virginia Department of Aviation,Virginia,virginia,,SLGAgency,,188120,3140002,Slgagency,Virginia Department of Aviation,,EO_Mentionee,0f9ec8d92ef84ac066ad81751c5d605a,EO_Mentionee__03ea902f407d5d13bb450c0f48701f2b
texasparksandwildlifedepartment,TexasParksandWildlifeDepartment,Texas Parks and Wildlife Department,Texas,texas,,SLGAgency,,188120,3140002,Slgagency,Texas Parks and Wildlife Department,,EO_Mentionee,ba52999cedc072722a2335f07e006058,EO_Mentionee__fa87d90e4a93efa3dcaa421f6c609a18
publicutilitycommissionoftexas,PublicUtilityCommissionofTexas,Public Utility Commission of Texas,Texas,texas,,SLGAgency,,188120,3140002,Slgagency,Public Utility Commission of Texas,,EO_Mentionee,c4cb5224ba2164e1559ae9097c6096be,EO_Mentionee__13da5232bcd7ca7592ebe774334fad0f
texasdepartmentofhousingandcommunityaffairs,TexasDepartmentofHousingandCommunityAffairs,Texas Department of Housing and Community Affairs,Texas,texas,,SLGAgency,,188120;188289,3140002,Slgagency,Texas Department of Housing and Community Affairs,,EO_Mentionee,edd6aad630a1cd02a1e5162778643589,EO_Mentionee__074b8ac2398863e98c8ad71db534dc2b
texascommissiononenvironmentalquality,TexasCommissiononEnvironmentalQuality,Texas Commission on Environmental Quality,Texas,texas,,SLGAgency,,188120;188133,3140002,Slgagency,Texas Commission on Environmental Quality,,EO_Mentionee,7c60b9eda6d1b9bd56efed207614f018,EO_Mentionee__0e2044c19237f5e15b41c39e1eaf3ff5
texaswaterdevelopmentboard,TexasWaterDevelopmentBoard,Texas Water Development Board,Texas,texas,,SLGAgency,,188120,3140002,Slgagency,Texas Water Development Board,,EO_Mentionee,fd9cb156281b3a0f067f10abb78e6e84,EO_Mentionee__d469ba8912c4f8059495bb332595bf4d
texasdepartmentofstatehealthservices,TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,,SLGAgency,,188120;188124,3140002,Slgagency,Texas Department of State Health Services,,EO_Mentionee,1208e949c2b53166df39f71d15d18f8d,EO_Mentionee__7a2411a20b0c44e8edc9a34d7bdff2ae
texasdepartmentoftransportation,TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,,SLGAgency,,188120,3140002,Slgagency,Texas Department of Transportation,,EO_Mentionee,5e8a58d17c24a8b450b3af5bfaae0390,EO_Mentionee__c51981df6f35a1df1c5830647d4cdf92
texasworkforcecommission,TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,,SLGAgency,,188120,3140002,Slgagency,Texas Workforce Commission,,EO_Mentionee,77b6e0764a6d4f4f2f4483150df0114f,EO_Mentionee__03be759b11667b968ef4bdf665b36363
newyorkstateparksrecreationandhistoricpreservation,NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,,SLGAgency,,188120,3140002,Slgagency,New York State Parks Recreation and Historic Preservation,,EO_Mentionee,5cb8689708f6eea2fc85eadc8165dde1,EO_Mentionee__5c7ccead2cc8f191391cdf197df58847
newyorkstatedepartmentofhealth,NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,,SLGAgency,,188120;188124,3140002,Slgagency,New York State Department of Health,,EO_Mentionee,a25aa1e2d8d264a39d059acfdc9ce732,EO_Mentionee__8d9ec84d55b0100ebffb682b6147551a
newyorkstatedepartmentoftransportation,NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,,SLGAgency,,188120,3140002,Slgagency,New York State Department of Transportation,,EO_Mentionee,aa744a7dee14f2fb15fde0f5a87f9b20,EO_Mentionee__dd1ebf44a2406abd3e56350e35c364f9
newyorkstateeducationdepartment,NewYorkStateEducationDepartment,New York State Education Department,New York,new york,,SLGAgency,,188120;188114,3140002,Slgagency,New York State Education Department,,EO_Mentionee,58c691ea99b48d4e038f6a5e6d2982c1,EO_Mentionee__4dbcd88cb4f2e1a8c9fa5c4c844d99e3
newyorkstateenergyresearchanddevelopmentauthority,NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,,SLGAgency,,188120,3140002,Slgagency,New York State Energy Research and Development Authority,,EO_Mentionee,5627a339352a907bff8936b4e0493633,EO_Mentionee__79e3dd9353e2463d31bd031641a9168c
newyorkstatedepartmentofenvironmentalconservation,NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,,SLGAgency,,188120;188133,3140002,Slgagency,New York State Department of Environmental Conservation,,EO_Mentionee,38943ab0793af068afc66627edd69509,EO_Mentionee__dbc8a56a3f0a36679b3118efbd9b38fd
arizonastateparksandtrails,ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,,SLGAgency,,188120,3140002,Slgagency,Arizona State Parks and Trails,,EO_Mentionee,164759b96caed6b486cdd365438ba2f1,EO_Mentionee__74c5d94c8643fc5666092118b946610f
arizonadepartmentofhealthservices,ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,,SLGAgency,,188120;188124,3140002,Slgagency,Arizona Department of Health Services,,EO_Mentionee,c0416fa169c53c0a8c642e26058b1dcb,EO_Mentionee__ddd21f7fa2b12ca0ec191977adc9f08b
arizonadepartmentoftransportation,ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,,SLGAgency,,188120,3140002,Slgagency,Arizona Department of Transportation,,EO_Mentionee,fa59b95478aaced2fb6d1cecf9ac3705,EO_Mentionee__c6d2865359b2817251b650b9f310fba2
arizonadepartmentofeducation,ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,,SLGAgency,,188120;188114,3140002,Slgagency,Arizona Department of Education,,EO_Mentionee,706c3b87d522fb3874e1ee2d392dd806,EO_Mentionee__ac2f2c8d3cbecb3fbbc49ecaab9a0075
arizonadepartmentofeconomicsecurity,ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,,SLGAgency,,188120,3140002,Slgagency,Arizona Department of Economic Security,,EO_Mentionee,7fc74d09a125556ae5217da7336bdff9,EO_Mentionee__7b1c82bf867822f36c970f0daa250091
arizonadepartmentofhousing,ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,,SLGAgency,,188120;188289,3140002,Slgagency,Arizona Department of Housing,,EO_Mentionee,461f77113c22f4a97a0d83e2a4516e3b,EO_Mentionee__92cf40ada4c2d5674969324c12174f42
arizonadepartmentofenvironmentalquality,ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,,SLGAgency,,188120;188133,3140002,Slgagency,Arizona Department of Environmental Quality,,EO_Mentionee,94be62493645e5fa8dae0cace4830091,EO_Mentionee__6207655f04dfe4e36992db149bb70d21
arizonadepartmentofwaterresources,ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,,SLGAgency,,188120;188242,3140002,Slgagency,Arizona Department of Water Resources,,EO_Mentionee,1b782359f0c2d6f61e1431cd8e44725b,EO_Mentionee__a786496069d5578875d6f6daeddc81ec
newjerseydepartmentofenvironmentalprotection,NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,,SLGAgency,,188120;188133,3140002,Slgagency,New Jersey Department of Environmental Protection,,EO_Mentionee,c0c34eade77016c05ec57ed654ac9427,EO_Mentionee__45b3e7ff4a6678f196b65e1d02d99a69
departmentofhealthforthestateofnewjersey,DepartmentofHealthfortheStateofNewJersey,Department of Health for the State of New Jersey,New Jersey,new jersey,,SLGAgency,,188120;188124,3140002,Slgagency,Department of Health for the State of New Jersey,,EO_Mentionee,144430b6a46b460a0addea8c0782e741,EO_Mentionee__c9f73d33ea11fd69aa9354edc23352ae
newjerseydepartmentoftransportation,NewJerseyDepartmentofTransportation,New Jersey Department of Transportation,New Jersey,new jersey,,SLGAgency,,188120,3140002,Slgagency,New Jersey Department of Transportation,,EO_Mentionee,5e99dbfe0d841c463e2acb31347db25e,EO_Mentionee__fa12a5a1236ed880d9ceed6943b30221
newjerseydepartmentofeducation,NewJerseyDepartmentofEducation,New Jersey Department of Education,New Jersey,new jersey,,SLGAgency,,188120;188114,3140002,Slgagency,New Jersey Department of Education,,EO_Mentionee,590fce955deac49f1e42d57b088fbfa4,EO_Mentionee__2ea47ef2101cb74cb85b50a1897a3c35
northcarolinastateparks,NorthCarolinaStateParks,North Carolina State Parks,North Carolina,north carolina,,SLGAgency,,188120,3140002,Slgagency,North Carolina State Parks,,EO_Mentionee,ed603a1adddd23a17f9c4f82e857a6b6,EO_Mentionee__efd7c46aed64288c17c73c9c11d908d9
ncdepartmentofhealthandhumanservices,NCDepartmentofHealthandHumanServices,NC Department of Health and Human Services,North Carolina,north carolina,,SLGAgency,,188120;188124,3140002,Slgagency,NC Department of Health and Human Services,,EO_Mentionee,9e7697080f59c83ad9c89e43eac65a2b,EO_Mentionee__1f072a047d714aecf280ab6574f99cc5
northcarolinadepartmentoftransportation,NorthCarolinaDepartmentofTransportation,North Carolina Department of Transportation,North Carolina,north carolina,,SLGAgency,,188120,3140002,Slgagency,North Carolina Department of Transportation,,EO_Mentionee,ab363bffdf30c62164e6328fde317a4e,EO_Mentionee__79d6513c75cafe1b1de9780f48b2202c
northcarolinadepartmentofpublicinstruction,NorthCarolinaDepartmentofPublicInstruction,North Carolina Department of Public Instruction,North Carolina,north carolina,,SLGAgency,,188120;188114,3140002,Slgagency,North Carolina Department of Public Instruction,,EO_Mentionee,0e718abb94c64e1e6151710d4800fe49,EO_Mentionee__f40ab144f96f72ef0dae93628fd13860
northcarolinastateenergyoffice,NorthCarolinaStateEnergyOffice,North Carolina State Energy Office,North Carolina,north carolina,,SLGAgency,,188120,3140002,Slgagency,North Carolina State Energy Office,,EO_Mentionee,8c98e56e43de746c439e8fa4d1a59035,EO_Mentionee__2780c4ad1b00cd3b6fa31a3958ad2bc9
northcarolinadepartmentofenvironmentalquality,NorthCarolinaDepartmentofEnvironmentalQuality,North Carolina Department of Environmental Quality,North Carolina,north carolina,,SLGAgency,,188120;188133,3140002,Slgagency,North Carolina Department of Environmental Quality,,EO_Mentionee,d03d5361416ec2305489f7ec5079becd,EO_Mentionee__896be709f3d03037ee3cfbe3d9aa5a5d
coloradoparksandwildlife,ColoradoParksandWildlife,Colorado Parks and Wildlife,Colorado,colorado,,SLGAgency,,188120,3140002,Slgagency,Colorado Parks and Wildlife,,EO_Mentionee,0508fec7bbfb5dbc706c4c1b915d8140,EO_Mentionee__3fb5b4615ab0c06d985ea43f882bca96
coloradodepartmentofpublichealthandenvironment,ColoradoDepartmentofPublicHealthandEnvironment,Colorado Department of Public Health and Environment,Colorado,colorado,,SLGAgency,,188120;188124,3140002,Slgagency,Colorado Department of Public Health and Environment,,EO_Mentionee,3065871027e17363ba6e34bb5b8096b7,EO_Mentionee__b9044a5c48ce031c5b1cd520a16bc631
coloradodepartmentoftransportation,ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,,SLGAgency,,188120,3140002,Slgagency,Colorado Department of Transportation,,EO_Mentionee,16825d47989973a736d375ea36946818,EO_Mentionee__c88494c4db7af8702cbf6b096883d45d
coloradodepartmentofeducation,ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,,SLGAgency,,188120;188114,3140002,Slgagency,Colorado Department of Education,,EO_Mentionee,4e59aa02d8e0356acc9850952fbe561b,EO_Mentionee__30903654b1cc24f9f361b2cba8b29c8d
coloradoenergyoffice,ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,,SLGAgency,,188120,3140002,Slgagency,Colorado Energy Office,,EO_Mentionee,0f415a0c5f582cb4db02f9972ff2ab2f,EO_Mentionee__ea28facee92c964b8fead41748296ba5
coloradodepartmentofnaturalresources,ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,,SLGAgency,,188120;188133,3140002,Slgagency,Colorado Department of Natural Resources,,EO_Mentionee,8f91a4f87870008ef1d79f37ef604b4b,EO_Mentionee__c37af633a91ed3a5057ad78469cb323e
indianadepartmentofnaturalresources,IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,,SLGAgency,,188120;188133,3140002,Slgagency,Indiana Department of Natural Resources,,EO_Mentionee,452c18df1e7c159bc2ef16969ba6e163,EO_Mentionee__77c9e0725e79d74a14841622c6671267
indianastatedepartmentofhealth,IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,,SLGAgency,,188120;188124,3140002,Slgagency,Indiana State Department of Health,,EO_Mentionee,4feaca134d851fa9c111dd8daaeb77f8,EO_Mentionee__18bafd937cf85f4ada0c2d6576a6899a
indianadepartmentoftransportation,IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,,SLGAgency,,188120,3140002,Slgagency,Indiana Department of Transportation,,EO_Mentionee,d2db9e3290bd5769a4e8cbe5c321c459,EO_Mentionee__4e3789a9c259630975c4bedd94e5761b
indianadepartmentofeducation,IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,,SLGAgency,,188120;188114,3140002,Slgagency,Indiana Department of Education,,EO_Mentionee,751de7b5906d1b56da85dd025e97b44b,EO_Mentionee__ab795fcc8e8a8f4e3ac47ffa9ee60c11
indianaofficeofenergydevelopment,IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,,SLGAgency,,188120,3140002,Slgagency,Indiana Office of Energy Development,,EO_Mentionee,9e39e4236c4634860d8557327f87c4bb,EO_Mentionee__52df9eb4eb400696c9b2bd6a210b8585
indianahousingandcommunitydevelopmentauthority,IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,,SLGAgency,,188120;188289,3140002,Slgagency,Indiana Housing and Community Development Authority,,EO_Mentionee,9bbbd79a34347a823e996f22d40e957b,EO_Mentionee__abb631d5e650ac9d21f32732451ccd92
indianadepartmentofenvironmentalmanagement,IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,,SLGAgency,,188120;188133,3140002,Slgagency,Indiana Department of Environmental Management,,EO_Mentionee,c876a84dda31097fdf7b996215d83cab,EO_Mentionee__13b97219b22a5f597e3451dbda07e596
illinoisdepartmentofnaturalresources,IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,,SLGAgency,,188120;188133,3140002,Slgagency,Illinois Department of Natural Resources,,EO_Mentionee,66bdacead8fab1f0727307c16d680494,EO_Mentionee__b32964f790835971aff87efdf888ce03
illinoisdepartmentofpublichealth,IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,,SLGAgency,,188120;188124,3140002,Slgagency,Illinois Department of Public Health,,EO_Mentionee,efe7044d93185018ba6d38c3d33f94a5,EO_Mentionee__e671e297cde1e2baba4a2badaf16dc5b
illinoisdepartmentoftransportation,IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,,SLGAgency,,188120,3140002,Slgagency,Illinois Department of Transportation,,EO_Mentionee,d7f442391547376051e739795655774b,EO_Mentionee__d12e209634e655d7306d3e5e6af2cb95
illinoisstateboardofeducation,IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,,SLGAgency,,188120;188114,3140002,Slgagency,Illinois State Board of Education,,EO_Mentionee,c4bdf06c444dca2c38330ccb03b680a2,EO_Mentionee__398582a073e1c4c9a3ee00f4a3fe2e45
illinoisenvironmentalprotectionagency,IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,,SLGAgency,,188120;188133,3140002,Slgagency,Illinois Environmental Protection Agency,,EO_Mentionee,387ffda17cbfcdce7f66ac19641ab9a0,EO_Mentionee__be4f05d7d70b8fdf412fe20e730ed145
illinoishousingdevelopmentauthority,IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,,SLGAgency,,188120;188289,3140002,Slgagency,Illinois Housing Development Authority,,EO_Mentionee,3efe466d919026db6db957035d36d8a9,EO_Mentionee__820d56fdb6a757a1e1a730a43f9ba134
"louisianadepartmentofculture,recreationandtourism","LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,,SLGAgency,,188120,3140002,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,EO_Mentionee,9f2ebdf6c313ac6d8c472e68520f201a,EO_Mentionee__8fa5d6117fde95caf80b29d75823f12d
louisianadepartmentofhealth,LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,,SLGAgency,,188120;188124,3140002,Slgagency,Louisiana Department of Health,,EO_Mentionee,0e663ed77460ec0c049602ab7b41ce73,EO_Mentionee__32c5386f800a168793e475633149445f
louisianadepartmentoftransportationanddevelopment,LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,,SLGAgency,,188120,3140002,Slgagency,Louisiana Department of Transportation and Development,,EO_Mentionee,f2a09ed30c34fd29d9e04bed73297317,EO_Mentionee__157115a3c79f49447426c9facffbcdb5
louisianadepartmentofeducation,LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,,SLGAgency,,188120;188114,3140002,Slgagency,Louisiana Department of Education,,EO_Mentionee,790ab79d71623d489acfc22ddd7605a1,EO_Mentionee__2e7c8f37ba4484d9a8bbb547be3d259c
louisianadepartmentofnaturalresources,LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,,SLGAgency,,188120;188133,3140002,Slgagency,Louisiana Department of Natural Resources,,EO_Mentionee,6f13d8ffb47f1712902777451384f283,EO_Mentionee__f5efb0bb240b8126fb97dcb115c02ba5
louisianahousingcorporation,LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,,SLGAgency,,188120,3140002,Slgagency,Louisiana Housing Corporation,,EO_Mentionee,edf4497ff8f3b4fa95859e78979aa36a,EO_Mentionee__0b0df71ecd7810caea0abc09c6f9cfa7
michigandepartmentofnaturalresources,MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,,SLGAgency,,188120;188133,3140002,Slgagency,Michigan Department of Natural Resources,,EO_Mentionee,c708023d5792cc11e54fde6d19539448,EO_Mentionee__0b85036cd8cc60164e668d4c2163fc4a
michigandepartmentofhealthandhumanservices,MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,,SLGAgency,,188120;188124,3140002,Slgagency,Michigan Department of Health and Human Services,,EO_Mentionee,e48ff2baca23a9e2ddb385c99e711eeb,EO_Mentionee__f684dbbd215538b948ca31a970944aee
michigandepartmentoftransportation,MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,,SLGAgency,,188120,3140002,Slgagency,Michigan Department of Transportation,,EO_Mentionee,3a94ac3b8605418c9a43649114d6928d,EO_Mentionee__6bba19fedcf9a65e1876476d4db16836
michigandepartmentofeducation,MichiganDepartmentofEducation,Michigan Department of Education,Michigan,michigan,,SLGAgency,,188120;188114,3140002,Slgagency,Michigan Department of Education,,EO_Mentionee,555e7579329739056f12e6cdf56c4638,EO_Mentionee__72b2bb4a1b72e0150d2edd6ccd52f043
michiganstatehousingdevelopmentauthority,MichiganStateHousingDevelopmentAuthority,Michigan State Housing Development Authority,Michigan,michigan,,SLGAgency,,188120;188289,3140002,Slgagency,Michigan State Housing Development Authority,,EO_Mentionee,11f90717c1535fcbd6532cfce1b77c0a,EO_Mentionee__dc867132caf407f81e408c13a7880b95
"michigandepartmentofenvironment,greatlakes,andenergy","MichiganDepartmentofEnvironment,GreatLakes,andEnergy","Michigan Department of Environment, Great Lakes, and Energy",Michigan,michigan,,SLGAgency,,188120;188133,3140002,Slgagency,"Michigan Department of Environment, Great Lakes, and Energy",,EO_Mentionee,a26df969f86cec9ce2dfef73079d2944,EO_Mentionee__2afc85691b313485d35ac2b31ea12af7
ohiodepartmentofhealth,OhioDepartmentofHealth,Ohio Department of Health,Ohio,ohio,,SLGAgency,,188120;188124,3140002,Slgagency,Ohio Department of Health,,EO_Mentionee,42c31aa4faa0aee47bedf696dc6518e0,EO_Mentionee__62fe1084abb42fa003847de6b4f070c7
ohiodepartmentoftransportation,OhioDepartmentofTransportation,Ohio Department of Transportation,Ohio,ohio,,SLGAgency,,188120,3140002,Slgagency,Ohio Department of Transportation,,EO_Mentionee,030cc4b92be8d8f2b3f90c8359629ebe,EO_Mentionee__99b78f53bf91844ca8fa26fe6221ff93
ohiodepartmentofnaturalresources,OhioDepartmentofNaturalResources,Ohio Department of Natural Resources,Ohio,ohio,,SLGAgency,,188120;188133,3140002,Slgagency,Ohio Department of Natural Resources,,EO_Mentionee,91b743e85f842904e4b5296337011599,EO_Mentionee__435ffc20675f75a32d215c188c10b0ec
ohiodepartmentofeducation,OhioDepartmentofEducation,Ohio Department of Education,Ohio,ohio,,SLGAgency,,188120;188114,3140002,Slgagency,Ohio Department of Education,,EO_Mentionee,41e591559ac7b50ca4547a7bc65ee64a,EO_Mentionee__73dd0863032560c37c54158a396f6688
pennsylvaniadepartmentofconservationandnaturalresources,PennsylvaniaDepartmentofConservationandNaturalResources,Pennsylvania Department of Conservation and Natural Resources,Pennsylvania,pennsylvania,,SLGAgency,,188120;188133,3140002,Slgagency,Pennsylvania Department of Conservation and Natural Resources,,EO_Mentionee,d2377ebe679883a7901e38974d2be689,EO_Mentionee__915cdd7baa3f043d6973743688bdb61a
pennsylvaniadepartmentofeducation,PennsylvaniaDepartmentofEducation,Pennsylvania Department of Education,Pennsylvania,pennsylvania,,SLGAgency,,188120;188114,3140002,Slgagency,Pennsylvania Department of Education,,EO_Mentionee,728455d8d99f0172dc6615cacc20d59a,EO_Mentionee__bb31383961f1dacd04bf68ed56780036
pennsylvaniadepartmentoftransportation,PennsylvaniaDepartmentofTransportation,Pennsylvania Department of Transportation,Pennsylvania,pennsylvania,,SLGAgency,,188120,3140002,Slgagency,Pennsylvania Department of Transportation,,EO_Mentionee,43c0a7411928cd506eca82f41f19dcb0,EO_Mentionee__40f14f4903e18767eb12bc50ec43f66a
pennsylvaniadepartmentofcommunityandeconomicdevelopment,PennsylvaniaDepartmentofCommunityandEconomicDevelopment,Pennsylvania Department of Community and Economic Development,Pennsylvania,pennsylvania,,SLGAgency,,188120,3140002,Slgagency,Pennsylvania Department of Community and Economic Development,,EO_Mentionee,c0ce92b855c1a1bcddb7c4c27e64b99d,EO_Mentionee__ebecca2fd942e10b32dbc6717b17a7bb
pennsylvaniadepartmentofhealth,PennsylvaniaDepartmentofHealth,Pennsylvania Department of Health,Pennsylvania,pennsylvania,,SLGAgency,,188120;188124,3140002,Slgagency,Pennsylvania Department of Health,,EO_Mentionee,e7cf4c59938760cf27edc846f6e2d037,EO_Mentionee__857be13f9c247b1a6c2ac89c12ac9644
metropolitantransportationauthority,MetropolitanTransportationAuthority,MTA,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,MTA,,EO_Mentionee,fbb94a90db9e4e0193670698d2c1b7fb,EO_Mentionee__b37ba94b0893e9fbf68d87c3d210a9b1
newyorkcitytransitauthority,NewYorkCityTransitAuthority,New York City Transit Authority,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Transit Authority,,EO_Mentionee,4c2df671a7e78125a62b7796440d6510,EO_Mentionee__5668c2658a2c8379c6a1cdf671ce028b
metropolitanareatransitauthority,MetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,,SLGAgency,,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,EO_Mentionee,57319d2be570a24496872a05ac23a471,EO_Mentionee__dcd41dde4be0a627455a17198dd58eef
washingtonmetropolitanareatransitauthority,WashingtonMetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,,SLGAgency,,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,EO_Mentionee,1c0e09ccb7ec00d03a180b91b935ea4f,EO_Mentionee__dcd41dde4be0a627455a17198dd58eef
metropolitantransitauthorityofharriscounty,MetropolitanTransitAuthorityofHarrisCounty,Metropolitan Transit Authority of Harris County,Houston,houston,,SLGAgency,,188120,3140002,Slgagency,Metropolitan Transit Authority of Harris County,,EO_Mentionee,d87518608d4025cbbe01e8a398fbbdff,EO_Mentionee__6a0346487eba77d9ad61d4e84093594f
martaatlanta,MARTAatlanta,MARTA,Atlanta,atlanta,,SLGAgency,,188120,3140002,Slgagency,MARTA,,EO_Mentionee,1f763d720bb6ef44473fdb7b857fdfac,EO_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
atlantamarta,atlantamarta,MARTA,Atlanta,atlanta,,SLGAgency,,188120,3140002,Slgagency,MARTA,,EO_Mentionee,f9e8caf29c765a7139c0ba050310f9c2,EO_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
chicagotransitauthority,ChicagoTransitAuthority,Chicago Transit Authority,Chicago,chicago,,SLGAgency,,188120,3140002,Slgagency,Chicago Transit Authority,,EO_Mentionee,95dc5595eb6c47f05ce618c6dcc3ee5d,EO_Mentionee__a097fc95d3a1d84228b1baad2b807f01
southeasternpennsylvaniatransportationauthority,SoutheasternPennsylvaniaTransportationAuthority,SEPTA,Philadelphia,philadelphia,,SLGAgency,,188120,3140002,Slgagency,SEPTA,,EO_Mentionee,3028399dbb39579f2ce19a813b6b68da,EO_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
losangelescountymetropolitantransportationauthority,LosAngelesCountyMetropolitanTransportationAuthority,LA County Metropolitan Transportation Authority,Los Angeles,los angeles,,SLGAgency,,188120,3140002,Slgagency,LA County Metropolitan Transportation Authority,,EO_Mentionee,35ae6677d9800214eee4646185fb0229,EO_Mentionee__a17926ba414caa79118cedb32cd296fa
themtssandiego,themtssandiego,San Diego metropolitan Transit system,San Diego,san diego,,SLGAgency,,188120,3140002,Slgagency,San Diego metropolitan Transit system,,EO_Mentionee,003b246ed798afb9e9e13f0e07e2487f,EO_Mentionee__be0440eaec501d08641a15dd0a99bbb2
centralohiotransitauthority,CentralOhioTransitAuthority,Central Ohio Transit Authority,Columbus,columbus,,SLGAgency,,188120,3140002,Slgagency,Central Ohio Transit Authority,,EO_Mentionee,c4d81bfc875054b3edb2053b2b92107e,EO_Mentionee__99c11ebc052cbbfa5c0b8ca7fc1e50d7
charlotteareatransitsystem,CharlotteAreaTransitSystem,Charlotte Area Transit system,Charlotte,charlotte,,SLGAgency,,188120,3140002,Slgagency,Charlotte Area Transit system,,EO_Mentionee,174c027715f0610dde38e1bf324e5b29,EO_Mentionee__3c23cbc6f1aa90350be124c361971d13
