keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#losangelesdepartmentoftransportationgeneralmanagerreynolds,#LosAngelesDepartmentofTransportationGeneralManagerReynolds,Los Angeles Department of Transportation General Manager Reynolds,Los Angeles,los angeles,,SLGExecutive,,188120,3140002,Slgexecutive,Los Angeles Department of Transportation General Manager Reynolds,,EO_Mentionee,ea3f9e3d453560cd1705901105b48e9e,EO_Mentionee__ea3f9e3d453560cd1705901105b48e9e
#generalmanagerreynolds,#GeneralManagerReynolds,Los Angeles Department of Transportation General Manager Reynolds,Los Angeles,los angeles,,SLGExecutive,,188120,3140002,Slgexecutive,Los Angeles Department of Transportation General Manager Reynolds,,EO_Mentionee,ea3f9e3d453560cd1705901105b48e9e,EO_Mentionee__ea3f9e3d453560cd1705901105b48e9e
#seletareynolds,#SeletaReynolds,Los Angeles Department of Transportation General Manager Reynolds,Los Angeles,los angeles,,SLGExecutive,,188120,3140002,Slgexecutive,Los Angeles Department of Transportation General Manager Reynolds,,EO_Mentionee,ea3f9e3d453560cd1705901105b48e9e,EO_Mentionee__ea3f9e3d453560cd1705901105b48e9e
#losangelescountyofficeofeducationpresidentmonteperez,#LosAngelesCountyOfficeofEducationPresidentMontePerez,Los Angeles County Board of Education President Perez,Los Angeles,los angeles,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Los Angeles County Board of Education President Perez,,EO_Mentionee,99c5152303409ddf02e7da81811aa214,EO_Mentionee__99c5152303409ddf02e7da81811aa214
#losangelescountyofficeofeducationpresidentperez,#LosAngelesCountyOfficeofEducationPresidentPerez,Los Angeles County Board of Education President Perez,Los Angeles,los angeles,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Los Angeles County Board of Education President Perez,,EO_Mentionee,99c5152303409ddf02e7da81811aa214,EO_Mentionee__99c5152303409ddf02e7da81811aa214
#monteperez,#MontePerez,Los Angeles County Board of Education President Perez,Los Angeles,los angeles,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Los Angeles County Board of Education President Perez,,EO_Mentionee,99c5152303409ddf02e7da81811aa214,EO_Mentionee__99c5152303409ddf02e7da81811aa214
#losangelesdepartmentofwaterandpowergeneralmanagermartinadams,#LosAngelesDepartmentofWaterandPowerGeneralManagerMartinAdams,Los Angeles Department of Water and Power General Manage Adams,Los Angeles,los angeles,,SLGExecutive,,188120;188241;188242,3140002,Slgexecutive,Los Angeles Department of Water and Power General Manage Adams,,EO_Mentionee,6a56a106a087a8597c0e1b7241303d01,EO_Mentionee__6a56a106a087a8597c0e1b7241303d01
#losangelesdepartmentofwaterandpowergeneralmanageadams,#LosAngelesDepartmentofWaterandPowerGeneralManageAdams,Los Angeles Department of Water and Power General Manage Adams,Los Angeles,los angeles,,SLGExecutive,,188120;188241;188242,3140002,Slgexecutive,Los Angeles Department of Water and Power General Manage Adams,,EO_Mentionee,6a56a106a087a8597c0e1b7241303d01,EO_Mentionee__6a56a106a087a8597c0e1b7241303d01
#martinadams,#MartinAdams,Los Angeles Department of Water and Power General Manage Adams,Los Angeles,los angeles,,SLGExecutive,,188120;188241;188242,3140002,Slgexecutive,Los Angeles Department of Water and Power General Manage Adams,,EO_Mentionee,6a56a106a087a8597c0e1b7241303d01,EO_Mentionee__6a56a106a087a8597c0e1b7241303d01
#losangeleshousingauthoritypresidentdouglasguthrie,#LosAngelesHousingAuthorityPresidentDouglasGuthrie,Los Angeles Housing Authority President Guthrie,Los Angeles,los angeles,,SLGExecutive,,188120'188120;188289,3140002,Slgexecutive,Los Angeles Housing Authority President Guthrie,,EO_Mentionee,e4891c45230e117da5de9f801381ff8a,EO_Mentionee__e4891c45230e117da5de9f801381ff8a
#losangeleshousingauthoritypresidentguthrie,#LosAngelesHousingAuthorityPresidentGuthrie,Los Angeles Housing Authority President Guthrie,Los Angeles,los angeles,,SLGExecutive,,188120'188120;188289,3140002,Slgexecutive,Los Angeles Housing Authority President Guthrie,,EO_Mentionee,e4891c45230e117da5de9f801381ff8a,EO_Mentionee__e4891c45230e117da5de9f801381ff8a
#douglasguthrie,#DouglasGuthrie,Los Angeles Housing Authority President Guthrie,Los Angeles,los angeles,,SLGExecutive,,188120'188120;188289,3140002,Slgexecutive,Los Angeles Housing Authority President Guthrie,,EO_Mentionee,e4891c45230e117da5de9f801381ff8a,EO_Mentionee__e4891c45230e117da5de9f801381ff8a
#losangelessanitationandenvironmentdirectorenriquezaldivar,#LosAngelesSanitationandEnvironmentDirectorEnriqueZaldivar,Los Angeles Sanitation and Environment Director Zaldivar,Los Angeles,los angeles,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Los Angeles Sanitation and Environment Director Zaldivar,,EO_Mentionee,0d8f3dd40365d450a9c6880a98a09690,EO_Mentionee__0d8f3dd40365d450a9c6880a98a09690
#losangelessanitationandenvironmentdirectorzaldivar,#LosAngelesSanitationandEnvironmentDirectorZaldivar,Los Angeles Sanitation and Environment Director Zaldivar,Los Angeles,los angeles,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Los Angeles Sanitation and Environment Director Zaldivar,,EO_Mentionee,0d8f3dd40365d450a9c6880a98a09690,EO_Mentionee__0d8f3dd40365d450a9c6880a98a09690
#enriquezaldivar,#EnriqueZaldivar,Los Angeles Sanitation and Environment Director Zaldivar,Los Angeles,los angeles,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Los Angeles Sanitation and Environment Director Zaldivar,,EO_Mentionee,0d8f3dd40365d450a9c6880a98a09690,EO_Mentionee__0d8f3dd40365d450a9c6880a98a09690
#washingtondcdepartmentofparksandrecreationdirectordelantohunter,#WashingtonDCDepartmentofParksandRecreationDirectorDelantoHunter,"Washington, DC Department of Parks and Recreation Director Hunter",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Parks and Recreation Director Hunter",,EO_Mentionee,705045c8eed19388c066c278cc06102a,EO_Mentionee__705045c8eed19388c066c278cc06102a
#washingtondcdepartmentofparksandrecreationdirectorhunter,#WashingtonDCDepartmentofParksandRecreationDirectorHunter,"Washington, DC Department of Parks and Recreation Director Hunter",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Parks and Recreation Director Hunter",,EO_Mentionee,705045c8eed19388c066c278cc06102a,EO_Mentionee__705045c8eed19388c066c278cc06102a
#delanohunter,#DelanoHunter,"Washington, DC Department of Parks and Recreation Director Hunter",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Parks and Recreation Director Hunter",,EO_Mentionee,705045c8eed19388c066c278cc06102a,EO_Mentionee__705045c8eed19388c066c278cc06102a
#washingtondcdepartmentofhealthdirectorlaquandranesbitt,#WashingtonDCDepartmentofHealthDirectorLaQuandraNesbitt,"Washington, DC Department of Health Director Nesbitt",DC,dc,,SLGExecutive,,188120;188124,3140002,Slgexecutive,"Washington, DC Department of Health Director Nesbitt",,EO_Mentionee,5d968ce08fb98af8b66880d06a2d0436,EO_Mentionee__5d968ce08fb98af8b66880d06a2d0436
#washingtondcdepartmentofhealthdirectornesbitt,#WashingtonDCDepartmentofHealthDirectorNesbitt,"Washington, DC Department of Health Director Nesbitt",DC,dc,,SLGExecutive,,188120;188124,3140002,Slgexecutive,"Washington, DC Department of Health Director Nesbitt",,EO_Mentionee,5d968ce08fb98af8b66880d06a2d0436,EO_Mentionee__5d968ce08fb98af8b66880d06a2d0436
#laquandranesbitt,#LaQuandraNesbitt,"Washington, DC Department of Health Director Nesbitt",DC,dc,,SLGExecutive,,188120;188124,3140002,Slgexecutive,"Washington, DC Department of Health Director Nesbitt",,EO_Mentionee,5d968ce08fb98af8b66880d06a2d0436,EO_Mentionee__5d968ce08fb98af8b66880d06a2d0436
#washingtondcdepartmentoftransportationactingdirectoreverettlott,#WashingtonDCDepartmentofTransportationActingDirectorEverettLott,"Washington, DC Department of Transportation Acting Director Lott",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Transportation Acting Director Lott",,EO_Mentionee,2c7db56b50b9adb1ada2f3d673c38580,EO_Mentionee__2c7db56b50b9adb1ada2f3d673c38580
#washingtondcdepartmentoftransportationactingdirectorlott,#WashingtonDCDepartmentofTransportationActingDirectorLott,"Washington, DC Department of Transportation Acting Director Lott",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Transportation Acting Director Lott",,EO_Mentionee,2c7db56b50b9adb1ada2f3d673c38580,EO_Mentionee__2c7db56b50b9adb1ada2f3d673c38580
#everettlott,#EverettLott,"Washington, DC Department of Transportation Acting Director Lott",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Transportation Acting Director Lott",,EO_Mentionee,2c7db56b50b9adb1ada2f3d673c38580,EO_Mentionee__2c7db56b50b9adb1ada2f3d673c38580
#washingtondcboardofeducationpresidentzacharyparker,#WashingtonDCBoardofEducationPresidentZacharyParker,"Washington, DC Board of Education President Parker",DC,dc,,SLGExecutive,,188120;188114,3140002,Slgexecutive,"Washington, DC Board of Education President Parker",,EO_Mentionee,871bf354b4d45fd4b7153b1cf580ce85,EO_Mentionee__871bf354b4d45fd4b7153b1cf580ce85
#washingtondcboardofeducationpresidentparker,#WashingtonDCBoardofEducationPresidentParker,"Washington, DC Board of Education President Parker",DC,dc,,SLGExecutive,,188120;188114,3140002,Slgexecutive,"Washington, DC Board of Education President Parker",,EO_Mentionee,871bf354b4d45fd4b7153b1cf580ce85,EO_Mentionee__871bf354b4d45fd4b7153b1cf580ce85
#zacharyparker,#ZacharyParker,"Washington, DC Board of Education President Parker",DC,dc,,SLGExecutive,,188120;188114,3140002,Slgexecutive,"Washington, DC Board of Education President Parker",,EO_Mentionee,871bf354b4d45fd4b7153b1cf580ce85,EO_Mentionee__871bf354b4d45fd4b7153b1cf580ce85
#washingtondcdepartmentofenergy&environmentdirectortommywells,#WashingtonDCDepartmentofEnergy&EnvironmentDirectorTommyWells,"Washington, DC Department of Energy and Environment Director Wells",DC,dc,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Washington, DC Department of Energy and Environment Director Wells",,EO_Mentionee,0288de9c7e5c8ae6208764037b3b8a98,EO_Mentionee__0288de9c7e5c8ae6208764037b3b8a98
#washingtondcdepartmentofenergy&environmentdirectorwells,#WashingtonDCDepartmentofEnergy&EnvironmentDirectorWells,"Washington, DC Department of Energy and Environment Director Wells",DC,dc,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Washington, DC Department of Energy and Environment Director Wells",,EO_Mentionee,0288de9c7e5c8ae6208764037b3b8a98,EO_Mentionee__0288de9c7e5c8ae6208764037b3b8a98
#tommywells,#TommyWells,"Washington, DC Department of Energy and Environment Director Wells",DC,dc,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Washington, DC Department of Energy and Environment Director Wells",,EO_Mentionee,0288de9c7e5c8ae6208764037b3b8a98,EO_Mentionee__0288de9c7e5c8ae6208764037b3b8a98
#washingtondchousingauthoritychairmanneilalbert,#WashingtonDCHousingAuthorityChairmanNeilAlbert,"Washington, DC Housing Authority Chairman Albert",DC,dc,,SLGExecutive,,188120;188289,3140002,Slgexecutive,"Washington, DC Housing Authority Chairman Albert",,EO_Mentionee,d8c56c3c85dceeccc27a687c6e307824,EO_Mentionee__d8c56c3c85dceeccc27a687c6e307824
#washingtondchousingauthoritychairmanalbert,#WashingtonDCHousingAuthorityChairmanAlbert,"Washington, DC Housing Authority Chairman Albert",DC,dc,,SLGExecutive,,188120;188289,3140002,Slgexecutive,"Washington, DC Housing Authority Chairman Albert",,EO_Mentionee,d8c56c3c85dceeccc27a687c6e307824,EO_Mentionee__d8c56c3c85dceeccc27a687c6e307824
#neilalbert,#NeilAlbert,"Washington, DC Housing Authority Chairman Albert",DC,dc,,SLGExecutive,,188120;188289,3140002,Slgexecutive,"Washington, DC Housing Authority Chairman Albert",,EO_Mentionee,d8c56c3c85dceeccc27a687c6e307824,EO_Mentionee__d8c56c3c85dceeccc27a687c6e307824
#washingtondcdepartmentofpublicworksdirectorchristinedavis,#WashingtonDCDepartmentofPublicWorksDirectorChristineDavis,"Washington, DC Department of Public Works Director Davis",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Public Works Director Davis",,EO_Mentionee,b75b9c49772bbdde1c31e2c767d481b0,EO_Mentionee__b75b9c49772bbdde1c31e2c767d481b0
#washingtondcdepartmentofpublicworksdirectordavis,#WashingtonDCDepartmentofPublicWorksDirectorDavis,"Washington, DC Department of Public Works Director Davis",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Public Works Director Davis",,EO_Mentionee,b75b9c49772bbdde1c31e2c767d481b0,EO_Mentionee__b75b9c49772bbdde1c31e2c767d481b0
#christinedavis,#ChristineDavis,"Washington, DC Department of Public Works Director Davis",DC,dc,,SLGExecutive,,188120,3140002,Slgexecutive,"Washington, DC Department of Public Works Director Davis",,EO_Mentionee,b75b9c49772bbdde1c31e2c767d481b0,EO_Mentionee__b75b9c49772bbdde1c31e2c767d481b0
#washingtondcdepartmentofwaterceodavidgadis,#WashingtonDCDepartmentofWaterCEODavidGadis,"Washington, DC Department of Water CEO Gadis",DC,dc,,SLGExecutive,,188120;188242,3140002,Slgexecutive,"Washington, DC Department of Water CEO Gadis",,EO_Mentionee,c2fc34ff952324657ccdda8c6784e539,EO_Mentionee__c2fc34ff952324657ccdda8c6784e539
#washingtondcdepartmentofwaterceogadis,#WashingtonDCDepartmentofWaterCEOGadis,"Washington, DC Department of Water CEO Gadis",DC,dc,,SLGExecutive,,188120;188242,3140002,Slgexecutive,"Washington, DC Department of Water CEO Gadis",,EO_Mentionee,c2fc34ff952324657ccdda8c6784e539,EO_Mentionee__c2fc34ff952324657ccdda8c6784e539
#davidgadis,#DavidGadis,"Washington, DC Department of Water CEO Gadis",DC,dc,,SLGExecutive,,188120;188242,3140002,Slgexecutive,"Washington, DC Department of Water CEO Gadis",,EO_Mentionee,c2fc34ff952324657ccdda8c6784e539,EO_Mentionee__c2fc34ff952324657ccdda8c6784e539
#dallasdepartmentofparksandrecreationpresidentcollinsbratton,#DallasDepartmentofParksandRecreationPresidentCollinsBratton,Dallas Department of Parks and Recreation President Collins-Bratton,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Parks and Recreation President Collins-Bratton,,EO_Mentionee,8e42dfbc71b8c753c4370dfeaa9ad1de,EO_Mentionee__8e42dfbc71b8c753c4370dfeaa9ad1de
#calvertcollinsbratton,#CalvertCollinsBratton,Dallas Department of Parks and Recreation President Collins-Bratton,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Parks and Recreation President Collins-Bratton,,EO_Mentionee,8e42dfbc71b8c753c4370dfeaa9ad1de,EO_Mentionee__8e42dfbc71b8c753c4370dfeaa9ad1de
#dallascountydepartmentofhealthandhumanservicescommissionerprice,#DallasCountyDepartmentofHealthandHumanServicesCommissionerPrice,Dallas County Department of Health and Human Services Commissioner Price,Dallas,dallas,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Dallas County Department of Health and Human Services Commissioner Price,,EO_Mentionee,81e506ef0c7e3e3a422bf7958cc3b623,EO_Mentionee__81e506ef0c7e3e3a422bf7958cc3b623
#johnwileyprice,#JohnWileyPrice,Dallas County Department of Health and Human Services Commissioner Price,Dallas,dallas,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Dallas County Department of Health and Human Services Commissioner Price,,EO_Mentionee,81e506ef0c7e3e3a422bf7958cc3b623,EO_Mentionee__81e506ef0c7e3e3a422bf7958cc3b623
#dallasdepartmentoftransportationrobertvaughn,#DallasDepartmentofTransportationRobertVaughn,Dallas Department of Transportation Vaughn,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Transportation Vaughn,,EO_Mentionee,c1a66cfb8bf1aba7ff3b94da98cd14a8,EO_Mentionee__c1a66cfb8bf1aba7ff3b94da98cd14a8
#dallasdepartmentoftransportationvaughn,#DallasDepartmentofTransportationVaughn,Dallas Department of Transportation Vaughn,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Transportation Vaughn,,EO_Mentionee,c1a66cfb8bf1aba7ff3b94da98cd14a8,EO_Mentionee__c1a66cfb8bf1aba7ff3b94da98cd14a8
#robertvaughn,#RobertVaughn,Dallas Department of Transportation Vaughn,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Transportation Vaughn,,EO_Mentionee,c1a66cfb8bf1aba7ff3b94da98cd14a8,EO_Mentionee__c1a66cfb8bf1aba7ff3b94da98cd14a8
#dallasindependentschooldistrictpresidentjustinhenry,#DallasIndependentSchoolDistrictPresidentJustinHenry,Dallas Independent School District President Henry,Dallas,dallas,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Dallas Independent School District President Henry,,EO_Mentionee,e2d888e1296cd8f4879fca4f14851c3e,EO_Mentionee__e2d888e1296cd8f4879fca4f14851c3e
#dallasindependentschooldistrictpresidenthenry,#DallasIndependentSchoolDistrictPresidentHenry,Dallas Independent School District President Henry,Dallas,dallas,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Dallas Independent School District President Henry,,EO_Mentionee,e2d888e1296cd8f4879fca4f14851c3e,EO_Mentionee__e2d888e1296cd8f4879fca4f14851c3e
#justinhenry,#JustinHenry,Dallas Independent School District President Henry,Dallas,dallas,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Dallas Independent School District President Henry,,EO_Mentionee,e2d888e1296cd8f4879fca4f14851c3e,EO_Mentionee__e2d888e1296cd8f4879fca4f14851c3e
#dallashousingauthoritypresidenttroybroussard,#DallasHousingAuthorityPresidentTroyBroussard,Dallas Housing Authority President Broussard,Dallas,dallas,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Dallas Housing Authority President Broussard,,EO_Mentionee,689576af63efdbca255c6a8f8ee8c377,EO_Mentionee__689576af63efdbca255c6a8f8ee8c377
#dallashousingauthoritypresidentbroussard,#DallasHousingAuthorityPresidentBroussard,Dallas Housing Authority President Broussard,Dallas,dallas,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Dallas Housing Authority President Broussard,,EO_Mentionee,689576af63efdbca255c6a8f8ee8c377,EO_Mentionee__689576af63efdbca255c6a8f8ee8c377
#troybroussard,#TroyBroussard,Dallas Housing Authority President Broussard,Dallas,dallas,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Dallas Housing Authority President Broussard,,EO_Mentionee,689576af63efdbca255c6a8f8ee8c377,EO_Mentionee__689576af63efdbca255c6a8f8ee8c377
#dallasdepartmentofsanitationinterimdirectortimoliver,#DallasDepartmentofSanitationInterimDirectorTimOliver,Dallas Department of Sanitation Interim Director Oliver,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Sanitation Interim Director Oliver,,EO_Mentionee,2fed236c60ead18457b7cdf02572392b,EO_Mentionee__2fed236c60ead18457b7cdf02572392b
#dallasdepartmentofsanitationinterimdirectoroliver,#DallasDepartmentofSanitationInterimDirectorOliver,Dallas Department of Sanitation Interim Director Oliver,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Sanitation Interim Director Oliver,,EO_Mentionee,2fed236c60ead18457b7cdf02572392b,EO_Mentionee__2fed236c60ead18457b7cdf02572392b
#timoliver,#TimOliver,Dallas Department of Sanitation Interim Director Oliver,Dallas,dallas,,SLGExecutive,,188120,3140002,Slgexecutive,Dallas Department of Sanitation Interim Director Oliver,,EO_Mentionee,2fed236c60ead18457b7cdf02572392b,EO_Mentionee__2fed236c60ead18457b7cdf02572392b
#dallasdepartmentofwaterdirectorterrylowery,#DallasDepartmentofWaterDirectorTerryLowery,Dallas Department of Water Director Lowery,Dallas,dallas,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Dallas Department of Water Director Lowery,,EO_Mentionee,f182de090e590b91b46fbd5bf89fafd9,EO_Mentionee__f182de090e590b91b46fbd5bf89fafd9
#dallasdepartmentofwaterdirectorlowery,#DallasDepartmentofWaterDirectorLowery,Dallas Department of Water Director Lowery,Dallas,dallas,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Dallas Department of Water Director Lowery,,EO_Mentionee,f182de090e590b91b46fbd5bf89fafd9,EO_Mentionee__f182de090e590b91b46fbd5bf89fafd9
#terrylowery,#TerryLowery,Dallas Department of Water Director Lowery,Dallas,dallas,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Dallas Department of Water Director Lowery,,EO_Mentionee,f182de090e590b91b46fbd5bf89fafd9,EO_Mentionee__f182de090e590b91b46fbd5bf89fafd9
#houstondepartmentofparksandrecreationdirectorkennethallen,#HoustonDepartmentofParksandRecreationDirectorKennethAllen,Houston Department of Parks and Recreation Director Allen,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Parks and Recreation Director Allen,,EO_Mentionee,d359e93c3f5dfb2a54540c7e7d46896a,EO_Mentionee__d359e93c3f5dfb2a54540c7e7d46896a
#houstondepartmentofparksandrecreationdirectorallen,#HoustonDepartmentofParksandRecreationDirectorAllen,Houston Department of Parks and Recreation Director Allen,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Parks and Recreation Director Allen,,EO_Mentionee,d359e93c3f5dfb2a54540c7e7d46896a,EO_Mentionee__d359e93c3f5dfb2a54540c7e7d46896a
#kennethallen,#KennethAllen,Houston Department of Parks and Recreation Director Allen,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Parks and Recreation Director Allen,,EO_Mentionee,d359e93c3f5dfb2a54540c7e7d46896a,EO_Mentionee__d359e93c3f5dfb2a54540c7e7d46896a
#houstondepartmentofhealthdirectorstephenwilliams,#HoustonDepartmentofHealthDirectorStephenWilliams,Houston Department of Health Director Williams,Houston,houston,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Houston Department of Health Director Williams,,EO_Mentionee,2dbbda6c16ebbf00f4076736170ad493,EO_Mentionee__2dbbda6c16ebbf00f4076736170ad493
#houstondepartmentofhealthdirectorwilliams,#HoustonDepartmentofHealthDirectorWilliams,Houston Department of Health Director Williams,Houston,houston,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Houston Department of Health Director Williams,,EO_Mentionee,2dbbda6c16ebbf00f4076736170ad493,EO_Mentionee__2dbbda6c16ebbf00f4076736170ad493
#stephenwilliams,#StephenWilliams,Houston Department of Health Director Williams,Houston,houston,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Houston Department of Health Director Williams,,EO_Mentionee,2dbbda6c16ebbf00f4076736170ad493,EO_Mentionee__2dbbda6c16ebbf00f4076736170ad493
#houstondepartmentofhousingandcommunitydevelopmentdirectortommccasland,#HoustonDepartmentofHousingandCommunityDevelopmentDirectorTomMcCasland,Houston Department of Housing and Community Development Director McCasland,Houston,houston,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Houston Department of Housing and Community Development Director McCasland,,EO_Mentionee,c29da5d78e2a6abac530e05b3a124757,EO_Mentionee__c29da5d78e2a6abac530e05b3a124757
#houstondepartmentofhousingandcommunitydevelopmentdirectormccasland,#HoustonDepartmentofHousingandCommunityDevelopmentDirectorMcCasland,Houston Department of Housing and Community Development Director McCasland,Houston,houston,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Houston Department of Housing and Community Development Director McCasland,,EO_Mentionee,c29da5d78e2a6abac530e05b3a124757,EO_Mentionee__c29da5d78e2a6abac530e05b3a124757
#tommccasland,#TomMcCasland,Houston Department of Housing and Community Development Director McCasland,Houston,houston,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Houston Department of Housing and Community Development Director McCasland,,EO_Mentionee,c29da5d78e2a6abac530e05b3a124757,EO_Mentionee__c29da5d78e2a6abac530e05b3a124757
#houstondepartmentofpublicworksdirectorcarrolhaddock,#HoustonDepartmentofPublicWorksDirectorCarrolHaddock,Houston Department of Public Works Director Haddock,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Public Works Director Haddock,,EO_Mentionee,80642e9772bb66f96e32e48718ba174c,EO_Mentionee__80642e9772bb66f96e32e48718ba174c
#houstondepartmentofpublicworksdirectorhaddock,#HoustonDepartmentofPublicWorksDirectorHaddock,Houston Department of Public Works Director Haddock,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Public Works Director Haddock,,EO_Mentionee,80642e9772bb66f96e32e48718ba174c,EO_Mentionee__80642e9772bb66f96e32e48718ba174c
#carolhaddock,#CarolHaddock,Houston Department of Public Works Director Haddock,Houston,houston,,SLGExecutive,,188120,3140002,Slgexecutive,Houston Department of Public Works Director Haddock,,EO_Mentionee,80642e9772bb66f96e32e48718ba174c,EO_Mentionee__80642e9772bb66f96e32e48718ba174c
#miamidepartmentofparksandrecreationdirectorlarahamwey,#MiamiDepartmentofparksandRecreationDirectorLaraHamwey,Miami Department of Parks and Recreation Director Hamwey,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami Department of Parks and Recreation Director Hamwey,,EO_Mentionee,f0b61cad727d82dd48b22fa231504b16,EO_Mentionee__f0b61cad727d82dd48b22fa231504b16
#miamidepartmentofparksandrecreationdirectorhamwey,#MiamiDepartmentofparksandRecreationDirectorHamwey,Miami Department of Parks and Recreation Director Hamwey,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami Department of Parks and Recreation Director Hamwey,,EO_Mentionee,f0b61cad727d82dd48b22fa231504b16,EO_Mentionee__f0b61cad727d82dd48b22fa231504b16
#larahamwey,#LaraHamwey,Miami Department of Parks and Recreation Director Hamwey,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami Department of Parks and Recreation Director Hamwey,,EO_Mentionee,f0b61cad727d82dd48b22fa231504b16,EO_Mentionee__f0b61cad727d82dd48b22fa231504b16
#miamidadecountydepartmentofhealthadministratorvillalta,#MiamiDadeCountyDepartmentofHealthAdministratorVillalta,Miami-Dade County Department of Health Administrator Villalta,Miami,miami,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Miami-Dade County Department of Health Administrator Villalta,,EO_Mentionee,1b6f6cba326878b848445332d79f881d,EO_Mentionee__1b6f6cba326878b848445332d79f881d
#miamidadecountydepartmentoftransportationinterimdirectorjimmymorales,#MiamiDadeCountyDepartmentofTransportationInterimDirectorJimmyMorales,Miami-Dade County Department of Transportation Interim Director Morales,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami-Dade County Department of Transportation Interim Director Morales,,EO_Mentionee,ea494ecc69a1e3f526d7ee00488db179,EO_Mentionee__ea494ecc69a1e3f526d7ee00488db179
#miamidadecountydepartmentoftransportationinterimdirectormorales,#MiamiDadeCountyDepartmentofTransportationInterimDirectorMorales,Miami-Dade County Department of Transportation Interim Director Morales,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami-Dade County Department of Transportation Interim Director Morales,,EO_Mentionee,ea494ecc69a1e3f526d7ee00488db179,EO_Mentionee__ea494ecc69a1e3f526d7ee00488db179
#jimmymorales,#JimmyMorales,Miami-Dade County Department of Transportation Interim Director Morales,Miami,miami,,SLGExecutive,,188120,3140002,Slgexecutive,Miami-Dade County Department of Transportation Interim Director Morales,,EO_Mentionee,ea494ecc69a1e3f526d7ee00488db179,EO_Mentionee__ea494ecc69a1e3f526d7ee00488db179
