keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sony group corporation headquarters,Sony Group Corporation headquarters,abb96bb6e01ab737a900a3c917737265,,FTO,Sony Group Corporation headquarters,,dgm_corp_hq,45054b001236472cc0fdcb74bf8db77d,dgm_corp_hq__45054b001236472cc0fdcb74bf8db77d
soriana headquarters,Soriana headquarters,ecf4a28c457a29e8c451eb880335b736,,Consulates,Soriana headquarters,,dgm_corp_hq,fd060faa8919b3819cc7d713c4485ce8,dgm_corp_hq__fd060faa8919b3819cc7d713c4485ce8
south32 limited headquarters,South32 Limited headquarters,36bbbb419a1d861a08655c660d326603,,LegislativeCommittee,South32 Limited headquarters,,dgm_corp_hq,40b440f838e5cbe51f7ce4c5dec5cf01,dgm_corp_hq__40b440f838e5cbe51f7ce4c5dec5cf01
southern copper corporation headquarters,Southern Copper Corporation headquarters,efff2de4dcdd76666a2298bb8f8cba3a,,Wells,Southern Copper Corporation headquarters,,dgm_corp_hq,1bb0c4df10609b9832f39786593b239d,dgm_corp_hq__1bb0c4df10609b9832f39786593b239d
southern glazer's wine and spirits headquarters,Southern Glazer's Wine and Spirits headquarters,76ec48c74420d927b6631d64b67d7f2a,,Keyphrase,Southern Glazer's Wine and Spirits headquarters,,dgm_corp_hq,6705fb771c2bd480839522db44b86342,dgm_corp_hq__6705fb771c2bd480839522db44b86342
spartannash headquarters,SpartanNash headquarters,502fcb295ce4f9d80c63e81f1f31894e,,Person,SpartanNash headquarters,,dgm_corp_hq,527535ae0434544c965b46518a2098a9,dgm_corp_hq__527535ae0434544c965b46518a2098a9
spartannash company headquarters,SpartanNash Company headquarters,502fcb295ce4f9d80c63e81f1f31894e,,Organization,SpartanNash Company headquarters,,dgm_corp_hq,e4b2cbd2e25b99ffac17fdbc4fc4853e,dgm_corp_hq__e4b2cbd2e25b99ffac17fdbc4fc4853e
sprouts farmers market headquarters,Sprouts Farmers Market headquarters,6fa79521286b76a9a0fe442fd6ccceb7,,Legislator,Sprouts Farmers Market headquarters,,dgm_corp_hq,8f76051052a026b19735a02b6fd493a2,dgm_corp_hq__8f76051052a026b19735a02b6fd493a2
square headquarters,Square headquarters,74f765d8fa5fa08d174da3aacd9a47e5,,ForeignMinister,Square headquarters,,dgm_corp_hq,abb31e6c8f41a7dfcf7e236e6540ee6f,dgm_corp_hq__abb31e6c8f41a7dfcf7e236e6540ee6f
ssa marine headquarters,SSA Marine headquarters,851e79ee6b696fec169d58b209a82f84,,Pipeline,SSA Marine headquarters,,dgm_corp_hq,398237f965b4ad49169e1cfcf1193adf,dgm_corp_hq__398237f965b4ad49169e1cfcf1193adf
st engineering headquarters,ST Engineering headquarters,20612bd42a03bd3d1da1f78810921ecb,,IndustryTerm,ST Engineering headquarters,,dgm_corp_hq,b688b067b6d440f8f3604ec0f37f63a0,dgm_corp_hq__b688b067b6d440f8f3604ec0f37f63a0
standard chartered headquarters,Standard Chartered headquarters,79a633182a6b6a0619e9e4b7a81a9174,,Legislator,Standard Chartered headquarters,,dgm_corp_hq,63a6ad4adc6b0ea006d538bd2a06c964,dgm_corp_hq__63a6ad4adc6b0ea006d538bd2a06c964
state bank of india headquarters,State Bank of India headquarters,3f3ff1acae7ce1c6fdeda14a3d735641,,AAEntity,State Bank of India headquarters,,dgm_corp_hq,7d6ff685ef7ef2893fe549bb7ab6dcaa,dgm_corp_hq__7d6ff685ef7ef2893fe549bb7ab6dcaa
state street corporation headquarters,State Street Corporation headquarters,201ad1fbd6b93e7a274c84fe94a59a15,,Wells,State Street Corporation headquarters,,dgm_corp_hq,5382f3e0b9c12dcb278a1775455d7fd1,dgm_corp_hq__5382f3e0b9c12dcb278a1775455d7fd1
stater bros headquarters,Stater Bros headquarters,fe87b327498a8a22b3f68878a8c5650a,,Exec,Stater Bros headquarters,,dgm_corp_hq,764683990c845aa7904538d8c253dd0e,dgm_corp_hq__764683990c845aa7904538d8c253dd0e
steel authority of india headquarters,Steel Authority of India headquarters,0ae6d3061b08a69478936cb44f6dce48,,DiplomaticFacilities,Steel Authority of India headquarters,,dgm_corp_hq,a0986534682688870f1d95f2c448f737,dgm_corp_hq__a0986534682688870f1d95f2c448f737
steinhoff international headquarters,Steinhoff International headquarters,ca247d6de1f37ea7a87eda1ad5aa8f68,,LegislativeCommittee,Steinhoff International headquarters,,dgm_corp_hq,869bdaaadcada0eac333e5e01221b340,dgm_corp_hq__869bdaaadcada0eac333e5e01221b340
stellanis headquarters,Stellanis headquarters,b1cc45cc91a522aa9d2f4f525846baa8,,ForeignMinistry,Stellanis headquarters,,dgm_corp_hq,e164ab17c7f3fd554842e21826552150,dgm_corp_hq__e164ab17c7f3fd554842e21826552150
stmicroelectronics headquarters,STMicroelectronics headquarters,cadb59a8bc74d7522a9aeedb7c975d28,,News,STMicroelectronics headquarters,,dgm_corp_hq,c56431822615ca4d62b487e34734e775,dgm_corp_hq__c56431822615ca4d62b487e34734e775
sto building group headquarters,STO Building Group headquarters,cab05bb6a9a5c19e7944fd8fa44774aa,,Legislator,STO Building Group headquarters,,dgm_corp_hq,4736a9fc8273d627659c4090ff1c0075,dgm_corp_hq__4736a9fc8273d627659c4090ff1c0075
stolt-nielsen limited headquarters,Stolt-Nielsen Limited headquarters,b87f44ea62550b19dd6d9dd32d631cdd,,LegislativeCommittee,Stolt-Nielsen Limited headquarters,,dgm_corp_hq,7c296bd47623de73763397621f26f979,dgm_corp_hq__7c296bd47623de73763397621f26f979
stonecrest enterprises headquarters,Stonecrest Enterprises headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,ForeignMinister,Stonecrest Enterprises headquarters,,dgm_corp_hq,c2ed5ffb632973f81353d3a747e7ad13,dgm_corp_hq__c2ed5ffb632973f81353d3a747e7ad13
stonex group headquarters,StoneX Group headquarters,d42133409102523d5085139ab363c6e5,,Exec,StoneX Group headquarters,,dgm_corp_hq,7f3532f54e3ea105b3b30c0f01701b14,dgm_corp_hq__7f3532f54e3ea105b3b30c0f01701b14
stora enso headquarters,Stora Enso headquarters,c00205ae1495824ed36cdd9e07080a7f,,Refinery,Stora Enso headquarters,,dgm_corp_hq,b1869e34d3b243a017ef982f88c2cdbd,dgm_corp_hq__b1869e34d3b243a017ef982f88c2cdbd
storebrand asa headquarters,Storebrand ASA headquarters,c8e81252e89661321ded9a0dd41e23c2,,Refinery,Storebrand ASA headquarters,,dgm_corp_hq,e5a1cbe0ad0591ab8c17d42bae53a993,dgm_corp_hq__e5a1cbe0ad0591ab8c17d42bae53a993
strabag headquarters,Strabag headquarters,78a1cd1b52565afc5d7c0b4b80a5e904,,Shipping,Strabag headquarters,,dgm_corp_hq,2ed6acdd95017f596b8db514378055a9,dgm_corp_hq__2ed6acdd95017f596b8db514378055a9
stryker corporation headquarters,Stryker Corporation headquarters,753cc7f4721b4b2623d0d4f3f982c071,,IndustryTerm,Stryker Corporation headquarters,,dgm_corp_hq,568c4a341488da275127616b47fb5b08,dgm_corp_hq__568c4a341488da275127616b47fb5b08
subaru headquarters,Subaru headquarters,4e4548adc2ad251ea3dc5c083293a540,,Organization,Subaru headquarters,,dgm_corp_hq,26e58d76ca253f49f74aa99a67e5fe00,dgm_corp_hq__26e58d76ca253f49f74aa99a67e5fe00
südzucker headquarters,Südzucker headquarters,62dc98d81a3e46cba039354790a01676,,space,Südzucker headquarters,,dgm_corp_hq,fcee9eba5eb801982c05d52e7dbcd43c,dgm_corp_hq__fcee9eba5eb801982c05d52e7dbcd43c
sugi holdings headquarters,Sugi Holdings  headquarters,8cbf80949640cbb85e424680b5817404,,Person,Sugi Holdings  headquarters,,dgm_corp_hq,1308622158732804ce2b732523bda308,dgm_corp_hq__1308622158732804ce2b732523bda308
sumber alfaria trijaya headquarters,Sumber Alfaria Trijaya headquarters,4c69507c7e2f6370c11494af8cb926b3,,CompanyKeyword,Sumber Alfaria Trijaya headquarters,,dgm_corp_hq,5bd66da711053b3445419fe231df7cb0,dgm_corp_hq__5bd66da711053b3445419fe231df7cb0
sumec corporation headquarters,Sumec Corporation headquarters,4138c37e4a8d146bc375793d1324b3d2,,CompanyKeyword,Sumec Corporation headquarters,,dgm_corp_hq,4914b562856e854558f88e1d1f11a8c2,dgm_corp_hq__4914b562856e854558f88e1d1f11a8c2
sumitomo chemical headquarters,Sumitomo Chemical  headquarters,7baf860a1d31207040376850ed4f20c5,,Refinery,Sumitomo Chemical  headquarters,,dgm_corp_hq,6a7cf553d3aab5a6d837d3c9649b2abd,dgm_corp_hq__6a7cf553d3aab5a6d837d3c9649b2abd
sumitomo corporation headquarters,Sumitomo Corporation headquarters,ce13af371363b253fe265938441fb09d,,Wells,Sumitomo Corporation headquarters,,dgm_corp_hq,7371c99da4ef1d8f9fe5ec5bf3743143,dgm_corp_hq__7371c99da4ef1d8f9fe5ec5bf3743143
sumitomo dainippon pharma headquarters,Sumitomo Dainippon Pharma headquarters,08a517180b34959f2bed2231af17a696,,Media,Sumitomo Dainippon Pharma headquarters,,dgm_corp_hq,007000425d750fdc138bb977da6f7d45,dgm_corp_hq__007000425d750fdc138bb977da6f7d45
sumitomo electric industries headquarters,Sumitomo Electric Industries headquarters,dc195d6b218f4b3eee04d4de438dae51,,Refinery,Sumitomo Electric Industries headquarters,,dgm_corp_hq,5fe3a3c71cd6f794ead75750dda67438,dgm_corp_hq__5fe3a3c71cd6f794ead75750dda67438
sumitomo forestry headquarters,Sumitomo Forestry headquarters,f1283b85787efc7ccba23a4d0ad2d8d1,,space,Sumitomo Forestry headquarters,,dgm_corp_hq,804b451b22f3ba906e974c4be221540c,dgm_corp_hq__804b451b22f3ba906e974c4be221540c
sumitomo heavy industries headquarters,Sumitomo Heavy Industries headquarters,bc9d818a8ec541f44ff41a8814a031df,,Pipeline,Sumitomo Heavy Industries headquarters,,dgm_corp_hq,57d276ff127226d9ce2c1da8292a749f,dgm_corp_hq__57d276ff127226d9ce2c1da8292a749f
sumitomo metal mining headquarters,Sumitomo Metal Mining headquarters,67bf374e7564d0605297e913b3e38e7f,,Person,Sumitomo Metal Mining headquarters,,dgm_corp_hq,4ca8c6e98b91e6a945d4742a6e682710,dgm_corp_hq__4ca8c6e98b91e6a945d4742a6e682710
sumitomo realty & development headquarters,Sumitomo Realty & Development headquarters,6412bd7b0b52e5b6a0bb888af956f434,,Organization,Sumitomo Realty & Development headquarters,,dgm_corp_hq,29f036885dc10e9e5ba53f6f92404c40,dgm_corp_hq__29f036885dc10e9e5ba53f6f92404c40
sumitomo rubber industries headquarters,Sumitomo Rubber Industries headquarters,05c4d978dd3ac2f222c48e50ae25814e,,Pipeline,Sumitomo Rubber Industries headquarters,,dgm_corp_hq,8ed22500a96a2b752acf49c6ff1a3872,dgm_corp_hq__8ed22500a96a2b752acf49c6ff1a3872
sun art retail group headquarters,Sun Art Retail Group headquarters,2fa57139e302c92fd077ccd23f8ebf43,,space,Sun Art Retail Group headquarters,,dgm_corp_hq,6f15f6cbc134c4bd36a6b2f5f86ffe04,dgm_corp_hq__6f15f6cbc134c4bd36a6b2f5f86ffe04
suncorp headquarters,Suncorp headquarters,627caa70200a288d6509b56ce229952a,,Keyphrase,Suncorp headquarters,,dgm_corp_hq,3dc2d9b284e4f5ba0bcce983ed93c8e9,dgm_corp_hq__3dc2d9b284e4f5ba0bcce983ed93c8e9
sundrug co headquarters,Sundrug headquarters,9edd65dcb663d391fd76246517fbb532,,ForeignMinister,Sundrug headquarters,,dgm_corp_hq,54506456bacbe3222947d4c732ab3916,dgm_corp_hq__54506456bacbe3222947d4c732ab3916
suning.com headquarters,Suning.com headquarters,a13fa6dd4d043aab9287513543cf5e65,,Diplomat,Suning.com headquarters,,dgm_corp_hq,f3a4011a2c1195701b56ef71c634b12d,dgm_corp_hq__f3a4011a2c1195701b56ef71c634b12d
sunny optical technology headquarters,Sunny Optical Technology headquarters,4f4af2a3fd29f300c631d51d5b0036fe,,Person,Sunny Optical Technology headquarters,,dgm_corp_hq,33b8b8594dfa1ed5eedab6daba76a3dd,dgm_corp_hq__33b8b8594dfa1ed5eedab6daba76a3dd
suntory beverage & food headquarters,Suntory Beverage & Food headquarters,d97d2125b0910a5f2554999bd724a094,,Person,Suntory Beverage & Food headquarters,,dgm_corp_hq,bcb63bf1b22d8e5f857c4e08d1b7d86d,dgm_corp_hq__bcb63bf1b22d8e5f857c4e08d1b7d86d
susumu kyuwa headquarters,Susumu Kyuwa headquarters,77a42c69e1925cf99e8a75672690ca4e,,space,Susumu Kyuwa headquarters,,dgm_corp_hq,32f48f379ced690225dad13e00fe13dc,dgm_corp_hq__32f48f379ced690225dad13e00fe13dc
suzano headquarters,Suzano headquarters,b6de163755fcf50c7c3849aefd3774ee,,ForeignMinistry,Suzano headquarters,,dgm_corp_hq,9c89c2044ff2ef8a72ca3a18c2d26612,dgm_corp_hq__9c89c2044ff2ef8a72ca3a18c2d26612
suzuken headquarters,Suzuken headquarters,a27159a0ffe913ce488fec25d5899809,,Person,Suzuken headquarters,,dgm_corp_hq,a2980e70cec00ae1eed30b17c02f7d06,dgm_corp_hq__a2980e70cec00ae1eed30b17c02f7d06
suzuki motor corporation headquarters,Suzuki Motor Corporation headquarters,ba04465eca1c547ca6d28accf4ba21b9,,IndustryTerm,Suzuki Motor Corporation headquarters,,dgm_corp_hq,c4d8c821f58a2a63e9a3ff6486555197,dgm_corp_hq__c4d8c821f58a2a63e9a3ff6486555197
svenska handelsbanken headquarters,Svenska Handelsbanken headquarters,38562dbeed3aedd7950faa90ff4c310f,,LegislativeCommittee,Svenska Handelsbanken headquarters,,dgm_corp_hq,793a672aaa21bb990dc0a667a8a7855b,dgm_corp_hq__793a672aaa21bb990dc0a667a8a7855b
swedbank headquarters,Swedbank headquarters,109e814770b22185f7d0d6789b0b6a0f,,IndustryTerm,Swedbank headquarters,,dgm_corp_hq,efeb02391f74750f9fc10dbed1f63c64,dgm_corp_hq__efeb02391f74750f9fc10dbed1f63c64
swinerton headquarters,Swinerton headquarters,985d8096e15b7870abc679b4edad8915,,Legislator,Swinerton headquarters,,dgm_corp_hq,3044284c3c53b6534d07730759ecfdf7,dgm_corp_hq__3044284c3c53b6534d07730759ecfdf7
swire pacific limited headquarters,Swire Pacific Limited headquarters,9cce46632f92f48dd0ef8ee055d139bf,,Organization,Swire Pacific Limited headquarters,,dgm_corp_hq,b558a3f96ee7d74c3802e2d793bc0daa,dgm_corp_hq__b558a3f96ee7d74c3802e2d793bc0daa
swiss life holding headquarters,Swiss Life Holding headquarters,cfd385f0bff4d9cff45970e6f08b873e,,Pipeline,Swiss Life Holding headquarters,,dgm_corp_hq,deedcd846b4cfa2e8c9e8eec502fa71f,dgm_corp_hq__deedcd846b4cfa2e8c9e8eec502fa71f
swiss national bank headquarters,Swiss National Bank headquarters,29eff84248516fc5a6b949432993ae9f,,Exec,Swiss National Bank headquarters,,dgm_corp_hq,55e457b339fb19807b783219708bc495,dgm_corp_hq__55e457b339fb19807b783219708bc495
swiss re ag headquarters,Swiss Re AG headquarters,b8ffc3a3e961f96aa38e7596ed6b277a,,AAEntity,Swiss Re AG headquarters,,dgm_corp_hq,c05e3702a6b6df07f17b545ffa92a6c9,dgm_corp_hq__c05e3702a6b6df07f17b545ffa92a6c9
swisscom headquarters,Swisscom headquarters,35f0fae63151947d80f3c67fcef8df14,,IndustryTerm,Swisscom headquarters,,dgm_corp_hq,31e24944ae5e664a6e2f9331554f7510,dgm_corp_hq__31e24944ae5e664a6e2f9331554f7510
synchrony financial headquarters,Synchrony Financial headquarters,0fc3be1432e8ff0dc9a6d62551d62693,,Pipeline,Synchrony Financial headquarters,,dgm_corp_hq,34d772511ac88dad54d1a4b6e94153d4,dgm_corp_hq__34d772511ac88dad54d1a4b6e94153d4
synnex corporation headquarters,SYNNEX Corporation headquarters,b9b6a1588fb01f730009ca9da5f0c918,,Refinery,SYNNEX Corporation headquarters,,dgm_corp_hq,c95c5ff42899eb50d09551ce51c3dac3,dgm_corp_hq__c95c5ff42899eb50d09551ce51c3dac3
synnex technology headquarters,Synnex Technology headquarters,33e04911bc5a433bd244af4981c6ef5e,,Wells,Synnex Technology headquarters,,dgm_corp_hq,c50c8e2a104a4435f6a5ec7e9cbe3123,dgm_corp_hq__c50c8e2a104a4435f6a5ec7e9cbe3123
t-mobile headquarters,T-Mobile headquarters,003a9b1316daa8730552228666cd4ec4,,Person,T-Mobile headquarters,,dgm_corp_hq,e6d3f8fa2da364e15693de625a35dc1c,dgm_corp_hq__e6d3f8fa2da364e15693de625a35dc1c
t&d holdings headquarters,T&D Holdings headquarters,69c0a724da602c8999b992695b5bd675,,IndustryTerm,T&D Holdings headquarters,,dgm_corp_hq,80bae3d364b4c1e6f176f0247735395f,dgm_corp_hq__80bae3d364b4c1e6f176f0247735395f
taiheiyo cement headquarters,Taiheiyo Cement headquarters,17280bd689b12c7b5a57352a4a60ea1b,,FTO,Taiheiyo Cement headquarters,,dgm_corp_hq,df9ee062366b197bd8e2d68f91711c73,dgm_corp_hq__df9ee062366b197bd8e2d68f91711c73
taisei corporation headquarters,Taisei Corporation headquarters,981dab5a0f80086925830b723ef87b24,,FTO,Taisei Corporation headquarters,,dgm_corp_hq,c0453fa35eb0d9f625fd9392f3682494,dgm_corp_hq__c0453fa35eb0d9f625fd9392f3682494
taiwan semiconductor manufacturing company headquarters,Taiwan Semiconductor Manufacturing Company headquarters,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,Consulates,Taiwan Semiconductor Manufacturing Company headquarters,,dgm_corp_hq,435c0a27ab58ff7c91dfcacd74a0652e,dgm_corp_hq__435c0a27ab58ff7c91dfcacd74a0652e
takashimaya headquarters,Takashimaya headquarters,609a17916f4b747422e838513da401f1,,Consulates,Takashimaya headquarters,,dgm_corp_hq,e6b9adc95693a13035011fcb5288df88,dgm_corp_hq__e6b9adc95693a13035011fcb5288df88
takayoshi mimura headquarters,Takayoshi Mimura headquarters,f2eb6d94a4a5eeaac5e5cd79f661ca6b,,Media,Takayoshi Mimura headquarters,,dgm_corp_hq,4669e055d4537f22ef041f7eebf32c8e,dgm_corp_hq__4669e055d4537f22ef041f7eebf32c8e
takeda pharmaceutical company headquarters,Takeda Pharmaceutical Company  headquarters,97f8215098a7c4589938dd217ca86adc,,Diplomat,Takeda Pharmaceutical Company  headquarters,,dgm_corp_hq,3301e7af92267f0699db7a429c2dff37,dgm_corp_hq__3301e7af92267f0699db7a429c2dff37
talanx ag headquarters,Talanx AG headquarters,22e592a15c1d91d018b6b1385c7c2c8f,,AAEntity,Talanx AG headquarters,,dgm_corp_hq,a0da9aa5c4fb20ff1b048ec3e5a44753,dgm_corp_hq__a0da9aa5c4fb20ff1b048ec3e5a44753
tangshan jidong cement co headquarters,Tangshan Jidong Cement headquarters,6c96e1712a5cd73d393b19435648782d,,Pipeline,Tangshan Jidong Cement headquarters,,dgm_corp_hq,69ae713e5c62f5f3b06794ebbe16ee87,dgm_corp_hq__69ae713e5c62f5f3b06794ebbe16ee87
tangshan port group headquarters,Tangshan Port Group headquarters,7ad46ee117effa3ca272805cc3963528,,CompanyKeyword,Tangshan Port Group headquarters,,dgm_corp_hq,32fdd9ade1bc17962a39c211c0d44d0a,dgm_corp_hq__32fdd9ade1bc17962a39c211c0d44d0a
tata consultancy services headquarters,Tata Consultancy Services headquarters,65dddfe358328a06df31595c3e355bf8,,Refinery,Tata Consultancy Services headquarters,,dgm_corp_hq,076d12010972c5a3c36a63c2dd27d003,dgm_corp_hq__076d12010972c5a3c36a63c2dd27d003
tata motors headquarters,Tata Motors headquarters,efa263b99c764b75d539ab2b5aff872e,,Person,Tata Motors headquarters,,dgm_corp_hq,63fe8bf2506111e1d303e802da1e8e8a,dgm_corp_hq__63fe8bf2506111e1d303e802da1e8e8a
tata steel headquarters,Tata Steel headquarters,10034c0f2eb61b89175fbbcdaff78281,,CompanyKeyword,Tata Steel headquarters,,dgm_corp_hq,c2d35b854bbcfe5682314076fcba4649,dgm_corp_hq__c2d35b854bbcfe5682314076fcba4649
tatum development headquarters,Tatum Development headquarters,448db7eb1d5f7b9b5a9deab005c17309,,AAEntity,Tatum Development headquarters,,dgm_corp_hq,c8dae687c1d6df412a9357b3427b1f0e,dgm_corp_hq__c8dae687c1d6df412a9357b3427b1f0e
tauber oil headquarters,Tauber Oil headquarters,1798e1ebfd186143a2baea2f895a6e9b,,space,Tauber Oil headquarters,,dgm_corp_hq,64f8dfd88f2e19d09b2c3336f2479897,dgm_corp_hq__64f8dfd88f2e19d09b2c3336f2479897
tauron polska energia headquarters,TAURON Polska Energia headquarters,0239469b5263378cef50077c34153e2b,,Diplomat,TAURON Polska Energia headquarters,,dgm_corp_hq,07c4450c7ac31b802ebd5053fabd03fc,dgm_corp_hq__07c4450c7ac31b802ebd5053fabd03fc
taylor morrison home corporation headquarters,Taylor Morrison Home Corporation headquarters,004cecc8b143dfac1a955b4e95cfa5fd,,Keyphrase,Taylor Morrison Home Corporation headquarters,,dgm_corp_hq,7318c4d33b5cf110944b695c74108984,dgm_corp_hq__7318c4d33b5cf110944b695c74108984
tbea headquarters,TBEA headquarters,192f0f8e71c16b480bbd4bb90924b3cf,,News,TBEA headquarters,,dgm_corp_hq,43e70a3d153442f56f3116b5c72de05b,dgm_corp_hq__43e70a3d153442f56f3116b5c72de05b
tcl electronics holdings headquarters,TCL Electronics Holdings headquarters,3b07332b51ebfae908892d967f918225,,ForeignMinistry,TCL Electronics Holdings headquarters,,dgm_corp_hq,fcd21eca4adb3dd8390cf51ee2a764df,dgm_corp_hq__fcd21eca4adb3dd8390cf51ee2a764df
tcl technology headquarters,TCL Technology headquarters,5e812fe03316111483ce123f4d4d85e8,,ForeignMinistry,TCL Technology headquarters,,dgm_corp_hq,4a995ac8b306c228ec9e6b7eda224888,dgm_corp_hq__4a995ac8b306c228ec9e6b7eda224888
tdk corporation headquarters,TDK Corporation headquarters,479296c08d10b653641182830983b92f,,AAEntity,TDK Corporation headquarters,,dgm_corp_hq,353140950686566db876860a8324ff0a,dgm_corp_hq__353140950686566db876860a8324ff0a
tech mahindra headquarters,Tech Mahindra headquarters,c835889b35862f2004234dc90144b761,,Shipping,Tech Mahindra headquarters,,dgm_corp_hq,5262f667ad694db676aa5944a5315b07,dgm_corp_hq__5262f667ad694db676aa5944a5315b07
techtronic industries headquarters,Techtronic Industries headquarters,0aac609f7b46069e7ce42d01db340558,,Organization,Techtronic Industries headquarters,,dgm_corp_hq,bd5756d2d9220d4b7469172f8f179dd8,dgm_corp_hq__bd5756d2d9220d4b7469172f8f179dd8
techtronic industries company headquarters,Techtronic Industries Company headquarters,0aac609f7b46069e7ce42d01db340558,,AAEntity,Techtronic Industries Company headquarters,,dgm_corp_hq,8e46ed3758f899777577092f7b44eae9,dgm_corp_hq__8e46ed3758f899777577092f7b44eae9
teck resources limited headquarters,Teck Resources Limited headquarters,098937c0bddaf54cb89109630e4f105f,,Pipeline,Teck Resources Limited headquarters,,dgm_corp_hq,af3626736b725804e312b56f18cf3f9f,dgm_corp_hq__af3626736b725804e312b56f18cf3f9f
teijin limited headquarters,Teijin Limited headquarters,dda7ac9f143873cc92f34f96fba1a2c0,,Pipeline,Teijin Limited headquarters,,dgm_corp_hq,bc51b5c6c526da55471850baa0afc84e,dgm_corp_hq__bc51b5c6c526da55471850baa0afc84e
telecom italia headquarters,Telecom Italia headquarters,d202a5ab154f4a38db43a467abb174da,,Pipeline,Telecom Italia headquarters,,dgm_corp_hq,436afcdae431c4e982c94b149dfb45b7,dgm_corp_hq__436afcdae431c4e982c94b149dfb45b7
telefónica headquarters,Telefónica headquarters,0c4fcc581544797df4a6ef6f9aa950f1,,Shipping,Telefónica headquarters,,dgm_corp_hq,3b07ea76c67ee68bd5f432f8bbc0c77b,dgm_corp_hq__3b07ea76c67ee68bd5f432f8bbc0c77b
telefonica brasil headquarters,Telefonica Brasil headquarters,c56ac1ac9f2b6996a9981ecc2b58aa19,,IndustryTerm,Telefonica Brasil headquarters,,dgm_corp_hq,04665c6d1892c461e0f524a116e3a06e,dgm_corp_hq__04665c6d1892c461e0f524a116e3a06e
telefónica deutschland headquarters,Telefónica Deutschland headquarters,c50aba02842227a96fa8c13c2a17c868,,Person,Telefónica Deutschland headquarters,,dgm_corp_hq,2147d42f3fe782f9c76d3f81272fb659,dgm_corp_hq__2147d42f3fe782f9c76d3f81272fb659
telekom austria headquarters,Telekom Austria headquarters,9a3b7ff61a4e9ef2e717e919124171f1,,News,Telekom Austria headquarters,,dgm_corp_hq,1a1804025d50ea5536361ac003ab7e2a,dgm_corp_hq__1a1804025d50ea5536361ac003ab7e2a
teleperformance headquarters,Teleperformance headquarters,2c0af034fdc14c67afd2ae46efd888dc,,Person,Teleperformance headquarters,,dgm_corp_hq,41b79c1441ebc472320e284c581ae96e,dgm_corp_hq__41b79c1441ebc472320e284c581ae96e
telephone and data systems headquarters,Telephone and Data Systems headquarters,63c2df0f4f6ed6d6c9ecbbd0392919ad,,Organization,Telephone and Data Systems headquarters,,dgm_corp_hq,da80f324f687f948c4e00e5bfbecaefe,dgm_corp_hq__da80f324f687f948c4e00e5bfbecaefe
telling telecommunication headquarters,Telling Telecommunication headquarters,d633abde9240866f0dc62daf9ac090a6,,LegislativeCommittee,Telling Telecommunication headquarters,,dgm_corp_hq,f041aa68861d1523348819d18bff49fd,dgm_corp_hq__f041aa68861d1523348819d18bff49fd
telus corporation headquarters,Telus Corporation headquarters,a58670d963a8ce44cd88fdc7a1c92ab3,,DiplomaticFacilities,Telus Corporation headquarters,,dgm_corp_hq,0bc8f94c08f853870f1b8bc84940fa12,dgm_corp_hq__0bc8f94c08f853870f1b8bc84940fa12
tenaga nasional berhad headquarters,Tenaga Nasional Berhad headquarters,d9a12db5fda65bdda28bd3a230ec104b,,Exec,Tenaga Nasional Berhad headquarters,,dgm_corp_hq,6d02ceeccfd30333e03039b01bcb53b0,dgm_corp_hq__6d02ceeccfd30333e03039b01bcb53b0
tenaska headquarters,Tenaska headquarters,f72d6b7ca0181c0c6cbd8316759cacab,,IndustryTerm,Tenaska headquarters,,dgm_corp_hq,82f8dc21b2fa3159299c7603ea8aeaa4,dgm_corp_hq__82f8dc21b2fa3159299c7603ea8aeaa4
tencent holdings headquarters,Tencent Holdings headquarters,8c16a2b94a1c9a0cbca90cf2e51fab58,,Wells,Tencent Holdings headquarters,,dgm_corp_hq,7400011c82ba00d95510b087ea2bbb1a,dgm_corp_hq__7400011c82ba00d95510b087ea2bbb1a
tenneco headquarters,Tenneco headquarters,3147a80115d430468d8fa17281045bc5,,AAEntity,Tenneco headquarters,,dgm_corp_hq,14ce67fe89155446560baa13aa155230,dgm_corp_hq__14ce67fe89155446560baa13aa155230
ternium headquarters,Ternium headquarters,a78b31d98efc9ca813bc3c2a0b15039c,,ForeignMinistry,Ternium headquarters,,dgm_corp_hq,cb1105c94cfc7dd5098643b30e04184d,dgm_corp_hq__cb1105c94cfc7dd5098643b30e04184d
teva pharmaceutical industries headquarters,Teva Pharmaceutical Industries headquarters,623ee66de7149e807316d7853f9a357d,,DiplomaticFacilities,Teva Pharmaceutical Industries headquarters,,dgm_corp_hq,751c1c43b85e47862d40668c62d4c185,dgm_corp_hq__751c1c43b85e47862d40668c62d4c185
textron headquarters,Textron headquarters,8ff2b75def56d2753aeeae9dcc5eb5d6,,ForeignMinister,Textron headquarters,,dgm_corp_hq,589542e0629216b46bdcb3956399a867,dgm_corp_hq__589542e0629216b46bdcb3956399a867
thaibev headquarters,ThaiBev headquarters,055012d091e4f014920bf7ce0eb80298,,LegislativeCommittee,ThaiBev headquarters,,dgm_corp_hq,fd9b36717a0210ebc23c7f3afeb206b4,dgm_corp_hq__fd9b36717a0210ebc23c7f3afeb206b4
