keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
power corporation of canada headquarters,Power Corporation of Canada headquarters,56f30da9867897d95279651222d449e4,,ForeignMinistry,Power Corporation of Canada headquarters,,dgm_corp_hq,dd3709882c12ec495ff0c78c0e5f0aa1,dgm_corp_hq__cb72d559bf87432914fb8e381667d80d
powerchip semiconductor headquarters,Powerchip Semiconductor headquarters,,,Organization,Powerchip Semiconductor headquarters,,dgm_corp_hq,e525766cca3df46b07c1503db6744acb,dgm_corp_hq__e2e744d1a36d2399eb9990a064d93dcc
powerchip semiconductor manufacturing corp headquarters,Powerchip Semiconductor Manufacturing Corp headquarters,57334e9a770daf34434042496379d713,,Refinery,Powerchip Semiconductor Manufacturing Corp headquarters,,dgm_corp_hq,f8cf1deb0428283d50a2e86e1d61e2c1,dgm_corp_hq__9a81cf2a3f7fa9d7f976d4061193f70c
powergrid headquarters,POWERGRID headquarters,1797caf29df674dce823120da23dbba7,,Shipping,POWERGRID headquarters,,dgm_corp_hq,210a26d952b187d77a339d0b5b86f462,dgm_corp_hq__4f5832b703c1e743b82e3d8d6ed91823
powerlong real estate holdings headquarters,Powerlong Real Estate Holdings headquarters,53e3997e6927418ae2fa65da0422d533,,Organization,Powerlong Real Estate Holdings headquarters,,dgm_corp_hq,da345579317f36a20996fc589b996e75,dgm_corp_hq__756868e7fa84d88044030c36b352f62c
powszechny zaklad ubezpieczen headquarters,Powszechny Zaklad Ubezpieczen headquarters,7f64fc65bd36290e9e7f5d9567114309,,Shipping,Powszechny Zaklad Ubezpieczen headquarters,,dgm_corp_hq,aaa03bb4cfc98b039c8a447a78809cc8,dgm_corp_hq__020e1370f030650bdc132acb5898f644
president chain store corporation headquarters,President Chain Store Corporation headquarters,d815d61e88b6660c479f3070b46f16d2,,AAEntity,President Chain Store Corporation headquarters,,dgm_corp_hq,5c6e4fda461a8a820a5272980e026cb1,dgm_corp_hq__0681f83b54c566c4c87b0549f2c97531
proximus headquarters,Proximus headquarters,8eb8fae6e1ed796f6298f2b97f9c3029,,Organization,Proximus headquarters,,dgm_corp_hq,ccb6487a2384d81de0d5ea36bf54cecf,dgm_corp_hq__86995bc9bd8fb7df9ca3bd98181f4a89
prudential headquarters,Prudential headquarters,1f8aac41beee31501643c1197f51556e,,AAEntity,Prudential headquarters,,dgm_corp_hq,f240f37900537bbfa46d332a6fdf768f,dgm_corp_hq__fca30cb2ef03a566ba88058b1e657aad
prysmian s.p.a. headquarters,Prysmian S.p.A. headquarters,ae1d3ee06fb84c44350d2710723fa91e,,ForeignMinistry,Prysmian S.p.A. headquarters,,dgm_corp_hq,1697ede73a4f4e945c99b5f0cba3d89f,dgm_corp_hq__9336f1d91562ea2ac7009cd897f035dc
przedsiebiorstwo komunikacji samochodowej headquarters,Przedsiebiorstwo Komunikacji Samochodowej headquarters,e2c09d71d45161599f70f85fc04e2997,,LegislativeCommittee,Przedsiebiorstwo Komunikacji Samochodowej headquarters,,dgm_corp_hq,e8ab50a547df23edc7e31c566055471a,dgm_corp_hq__b76de60266ad62ce1ea94c2160fd2d3c
psa corporation headquarters,PSA Corporation headquarters,2fb3be87d8d7c09b735992a64e302800,,space,PSA Corporation headquarters,,dgm_corp_hq,1123e426b5638341f57e821aea175073,dgm_corp_hq__fd6171471fa6fd946339ce0e52bad255
pt astra international headquarters,PT Astra International headquarters,492a99b521c353483d98410b0f527801,,CompanyKeyword,PT Astra International headquarters,,dgm_corp_hq,536877a549261b129819fa1e7fd68993,dgm_corp_hq__3899d1e88d9db68930931c275904f5c1
pt indofood sukses makmur headquarters,PT Indofood Sukses Makmur  headquarters,8dbdab8ad655c6b0499c505f340aa5a0,,Exec,PT Indofood Sukses Makmur  headquarters,,dgm_corp_hq,c1c8ff3527beba83044feda387ca66b1,dgm_corp_hq__e87c234f769cf348f250b630acadcdde
pt pelabuhan indonesia iii headquarters,PT Pelabuhan Indonesia III headquarters,68bc1554424e2d4867b3eddb4e1a77d2,,ForeignMinistry,PT Pelabuhan Indonesia III headquarters,,dgm_corp_hq,5b7e3b9726ecf5d984af7fda8d146dc7,dgm_corp_hq__c642c0eaaebc616827ad70392284faf8
ptt global chemical headquarters,PTT Global Chemical headquarters,f60d1ee547652346cf46e9faad9199a8,,IndustryTerm,PTT Global Chemical headquarters,,dgm_corp_hq,32afc9120bf4405cbe68c69b282d8c23,dgm_corp_hq__c55888f72a46154cf3300cefe2c2eb7b
ptt oil and retail business public company headquarters,PTT Oil and Retail Business Public Company headquarters,fa65b28a8f06beb9a5fd44078c1afb67,,CompanyKeyword,PTT Oil and Retail Business Public Company headquarters,,dgm_corp_hq,4b92f7271b27cb8fa9f0c61d1b06f5ce,dgm_corp_hq__0132cb2ee94d264ad163e540e0ceb24a
public joint stock company headquarters,Public Joint Stock Company headquarters,3ca51da3e551d64fad087ce61766164c,,Media,Public Joint Stock Company headquarters,,dgm_corp_hq,c1b0101e4c79d6d983148bcdcc31c075,dgm_corp_hq__22b9437a8aaaa6468796eac6dec8c0d0
public service enterprise group headquarters,Public Service Enterprise Group headquarters,e8f083b5840d8f41b40063847e83b58a,,ForeignMinistry,Public Service Enterprise Group headquarters,,dgm_corp_hq,252b1e057750488432e1af24076bb85f,dgm_corp_hq__79f22bb9de174a0f59ebf371666703ac
publicis groupe sa headquarters,Publicis Groupe SA headquarters,6632512f16866c24deff355063a68b15,,Person,Publicis Groupe SA headquarters,,dgm_corp_hq,8305012a62a1930a9ec9bd95e13edb7a,dgm_corp_hq__00b55f421f88ec7be4e27da3c94b6e32
pultegroup headquarters,PulteGroup headquarters,d44da9666d2ddebb4d97b48925e7147b,,Organization,PulteGroup headquarters,,dgm_corp_hq,e09f7e3eb66e8f250367a803cc03c29d,dgm_corp_hq__daad579652f1a44453a78c6fbbf08a50
puma se headquarters,PUMA SE headquarters,028f5aee8978fa708c94aa6cf66eed8f,,AAEntity,PUMA SE headquarters,,dgm_corp_hq,58275635bd4cc4c26809fbf1d984e7cc,dgm_corp_hq__8f1510813c0a97e1434f3622a4a1cf09
pvh corp. headquarters,PVH Corp. headquarters,02ad85b36968c97d9ffde16311354801,,CompanyKeyword,PVH Corp. headquarters,,dgm_corp_hq,5d532478a3c82b7f6fc6b3da7ff3d57b,dgm_corp_hq__1183083c97171dc16e45595cb01e0b4d
pwc headquarters,PwC headquarters,ffc8ad6ac926fc78a0510964059b55c2,,News,PwC headquarters,,dgm_corp_hq,9fcb493970c2b4a56997131fd77282d2,dgm_corp_hq__8731693a00c25b2af0d86ed054fdec4b
qantas airways headquarters,Qantas Airways headquarters,245c0c23b3856a822be979cd30924c5c,,AAEntity,Qantas Airways headquarters,,dgm_corp_hq,dc8517cb9ad88c3582517525ec7c15f2,dgm_corp_hq__eab2a41144ca14a230b750007623921e
qatar national bank headquarters,Qatar National Bank headquarters,c849827e0bc976b901fd12f503a6e44f,,FTO,Qatar National Bank headquarters,,dgm_corp_hq,dd8c82cbd43b2487a96dd4aa1a835e83,dgm_corp_hq__f813c733902d2d1def31c57eb1d8ebcf
qhd port headquarters,QHD Port headquarters,434a42c5e816eb6ab1076ebc8430518d,,Organization,QHD Port headquarters,,dgm_corp_hq,04f002afa58083df1b1a059b6d8c87f4,dgm_corp_hq__7fc9b5a2bf5d374ff5ebad933321a397
qingdao wanlong huayu logistics headquarters,Qingdao Wanlong Huayu Logistics headquarters,da281bb06978801ef19de524e0f5e938,,Keyphrase,Qingdao Wanlong Huayu Logistics headquarters,,dgm_corp_hq,398dae5e71be038b5be604a818227e03,dgm_corp_hq__42781a07acd2bd29408f41f1161c469b
qisda corp headquarters,Qisda headquarters,9460fe78fe76389dc90fae812653b135,,Media,Qisda headquarters,,dgm_corp_hq,a4cf06aef46937d522ca96a29bea6756,dgm_corp_hq__cda4d42abbb7f615012b4e922678a1e0
qorvo headquarters,Qorvo  headquarters,46becbd384347b1c27b9279761514de4,,Person,Qorvo  headquarters,,dgm_corp_hq,c9cb28bde4111530941cc278d57882c4,dgm_corp_hq__7a375fe470ef4d9239bd30128ff72997
quanta computer headquarters,Quanta Computer headquarters,7a7c5972302ca151c3676c1bfd76e132,,AAEntity,Quanta Computer headquarters,,dgm_corp_hq,c7c5366f242a060876edb8e7052af392,dgm_corp_hq__32796d96ef5ae77d0a053d8875260617
quanta services headquarters,Quanta Services headquarters,6155ec35e78da3dc1940cbd47865e1d8,,Keyphrase,Quanta Services headquarters,,dgm_corp_hq,c4ba45fb3e2b4a821ddaedf6821ed00e,dgm_corp_hq__82777d0ae1cf8c23895dd9e3bb53b9da
qube bulk headquarters,Qube Bulk headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,Refinery,Qube Bulk headquarters,,dgm_corp_hq,500bc840c3ffbe0bf8fa7c2968c0b746,dgm_corp_hq__6357be57215d1fe03d02ea5d79c732e0
qube holdings headquarters,Qube Holdings headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,AAEntity,Qube Holdings headquarters,,dgm_corp_hq,0f59849eb20831b9d8353fa118a247ae,dgm_corp_hq__14e7447798aef3836f8ca4a136d44b14
qube logistics headquarters,Qube Logistics headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,space,Qube Logistics headquarters,,dgm_corp_hq,3c285a3c3358ab825ee5332350d95644,dgm_corp_hq__51d13a3cd8713f3669b23ed3866ca97a
qube ports headquarters,Qube Ports headquarters,835d6784d8f66066e2e7f08b2bed5bef,,News,Qube Ports headquarters,,dgm_corp_hq,d804ffad608b3dc1be23a7598dedd5de,dgm_corp_hq__bd32290e82bc414a568536601eecddd3
quiktrip headquarters,QuikTrip headquarters,e9e0e8226d5360ee062390df01a05267,,ForeignMinister,QuikTrip headquarters,,dgm_corp_hq,c6edc05f9a68072ad60ce1080e77120f,dgm_corp_hq__608429f60406e9c49ca38c90cd3fa264
quiñenco headquarters,Quiñenco headquarters,819f6e3a7d8a4c95c905f898a576356f,,DiplomaticFacilities,Quiñenco headquarters,,dgm_corp_hq,59744482dc6c85b57265bad24125b8cd,dgm_corp_hq__3f8761504257fe8ad012f7c19be422cb
qurate retail headquarters,Qurate Retail headquarters,d6d3160f46c3ea62b864a10d78f53bcf,,Media,Qurate Retail headquarters,,dgm_corp_hq,2a8b6a1d39527d514b6316905abeacb5,dgm_corp_hq__2e0ec3216d974626e58bb46547262822
racetrac petroleum headquarters,RaceTrac headquarters,999203582d891279bcd2688b0d049720,,DiplomaticFacilities,RaceTrac headquarters,,dgm_corp_hq,b9a8ca6213bb648d33d19ff93a272b7a,dgm_corp_hq__ea5f73c24797bd80a95a84994d3b02b3
radian group headquarters,Radian Group headquarters,60d548e54bbcfffcf727ee0228139280,,Diplomat,Radian Group headquarters,,dgm_corp_hq,dfb704e20599ddb539d2c5b9d5be807b,dgm_corp_hq__8566012658c2bb6e69bb39b7fd78c158
raiffeisen bank international headquarters,Raiffeisen Bank International headquarters,0924142b4b28371b97d3410ba1569cda,,ForeignMinistry,Raiffeisen Bank International headquarters,,dgm_corp_hq,5af6557e6ad812ac9e345f434aa606ac,dgm_corp_hq__8803b43a56d873afb481431c29254144
rajesh exports headquarters,Rajesh Exports headquarters,4dea0c019417680b545917b27eb180b0,,ForeignMinistry,Rajesh Exports headquarters,,dgm_corp_hq,ac8ac8b29f0a073f38f2bcbf03e08139,dgm_corp_hq__d8e3102bc4b6bdb70706e4992fd4b9cc
rakuten headquarters,Rakuten headquarters,292894ad45ff2d54f96ba2d64e0ec687,,Pipeline,Rakuten headquarters,,dgm_corp_hq,7f7bdaab8288a65cfd08d1b0e1bb72c3,dgm_corp_hq__ce11dfa467b0f34ac5c4af118011b832
rallye headquarters,Rallye headquarters,0cbb81d05af6ff11f7b49356bc489a57,,FTO,Rallye headquarters,,dgm_corp_hq,3f025e090409c9b47f10e3998266ebd4,dgm_corp_hq__f2f9b5390d02c5693524d65fe9972b73
randstad headquarters,Randstad headquarters,f1207c6015e32f78395bbc974fb4012b,,Wells,Randstad headquarters,,dgm_corp_hq,f868a997da5ae3f8aa86f1c4496ae4ac,dgm_corp_hq__52eb252a6225931d22783e7fa77e3c2c
raymond james headquarters,Raymond James headquarters,fa56293b3bd38ae81e8081cf2fa0e82a,,Organization,Raymond James headquarters,,dgm_corp_hq,984014678779eb644ecd9099d18af606,dgm_corp_hq__2f68e6702baac4b01b30d06ce0f8f216
reckitt headquarters,Reckitt headquarters,0fc96c418f0d6040574e57d690bdac20,,News,Reckitt headquarters,,dgm_corp_hq,bd6fe9132e6ee8a800a78d52142a9ae7,dgm_corp_hq__7590ec2fdecc63a9ccd753fb4989fe59
refined success limited headquarters,Refined Success headquarters,f3dc975ce0305ae2021035034cbe9e19,,Shipping,Refined Success headquarters,,dgm_corp_hq,12c3f9c936725ccce7308e127018cd34,dgm_corp_hq__fe8785d40a055b736fb8756c696b4088
reliance steel & aluminum headquarters,Reliance Steel & Aluminum headquarters,b6ea3de0fb1c376752c52c771b473d6e,,Keyphrase,Reliance Steel & Aluminum headquarters,,dgm_corp_hq,bda5759ff70b32b7d8cfe5782889e9c9,dgm_corp_hq__74fe596cd928fee0bc67ab8521347733
relx group headquarters,RELX Group headquarters,4b1d9ae8054073677d8d090e89f4d2cc,,FTO,RELX Group headquarters,,dgm_corp_hq,50ff28f175b910b4ad04f4f19ee7c19e,dgm_corp_hq__7d2ed16d243ad89053527196ccc7b93b
renaissancere headquarters,RenaissanceRe headquarters,273761f542d17bd3bc20a8b492379cf3,,News,RenaissanceRe headquarters,,dgm_corp_hq,dc4600a1490be11426db3558bcf59acf,dgm_corp_hq__22321f5151e6f620ef1543d95a47fd4a
renesas electronics headquarters,Renesas Electronics headquarters,a518832395670558198920f9a166622e,,AAEntity,Renesas Electronics headquarters,,dgm_corp_hq,14c2c9ded2846bac1cff107c60df0a30,dgm_corp_hq__3435b21c8a5d8758f8babc24c9496765
republic national distributing company headquarters,Republic National Distributing headquarters,8db12fba4d29ea4913aa347637418ee0,,Person,Republic National Distributing headquarters,,dgm_corp_hq,ba71130f544b8a40efa5221b7703b82e,dgm_corp_hq__24a1726810d7a2a1199d9e35f3ac615a
resideo technologies headquarters,Resideo Technologies headquarters,619654f73b03e8bdc21b80e74cea5b8c,,CompanyKeyword,Resideo Technologies headquarters,,dgm_corp_hq,d8931ebf7b34cebb89c60ced45a7defb,dgm_corp_hq__f56a87e4b6049a330b7b05a17a32b009
resona holdings headquarters,Resona Holdings headquarters,0fc2dd23c44a41fc47d31094192d83cb,,Organization,Resona Holdings headquarters,,dgm_corp_hq,2883b2e67b259bf21de9c0dc6f0e648a,dgm_corp_hq__aac47a0b32283c1184bd5d879769d959
restaurant brands international headquarters,Restaurant Brands International headquarters,1ba6cffe652f2586b92ee0ae3ad5c924,,Shipping,Restaurant Brands International headquarters,,dgm_corp_hq,8ee490819ea3d1137256b4f53b993cb6,dgm_corp_hq__7255a38f4bca0739ca0da7eaef595bd2
restaurant brands international limited partnership headquarters,Restaurant Brands International Limited Partnership headquarters,1ba6cffe652f2586b92ee0ae3ad5c924,,Keyphrase,Restaurant Brands International Limited Partnership headquarters,,dgm_corp_hq,12cafea34ffc1cbe33e1e3f5f4e525c6,dgm_corp_hq__ee818f799bdf395b3a61a2fad947d506
reyes holdings headquarters,Reyes Holdings headquarters,9fc2cd2e5b592c5de4d211711304a2ba,,Wells,Reyes Holdings headquarters,,dgm_corp_hq,41237d1e5819be40b6acc7db6e9ff351,dgm_corp_hq__7c4fe482d2b577ad73f4532f578df6b9
rheinmetall ag headquarters,Rheinmetall AG headquarters,34c3007dbc9c557c153bc7f8ded5a3b1,,Exec,Rheinmetall AG headquarters,,dgm_corp_hq,79a0d3c451a4f6451899b72f78565bc0,dgm_corp_hq__d18990cce3a82cf006491d5ba95d287b
ricoh company headquarters,Ricoh Company headquarters,420c37f4fb36fe86c93d2169301206b2,,LegislativeCommittee,Ricoh Company headquarters,,dgm_corp_hq,296d53187d6946158440cf80101b413b,dgm_corp_hq__67bdbcdabf5a916c9d1390a67339162c
risesun real estate development headquarters,RiseSun Real Estate Development headquarters,4eaa05b087d813885c0e19ec1fd2714f,,ForeignMinistry,RiseSun Real Estate Development headquarters,,dgm_corp_hq,da1ffb97dc8bb0a7d72814fb92307ed1,dgm_corp_hq__735e1bf9f9504bc5ab9cf1f746975a3a
rizhao port headquarters,Rizhao Port headquarters,d0e524087ea0ec3a229573df109654a9,,Legislator,Rizhao Port headquarters,,dgm_corp_hq,d62a68e932e20edfb1747ec58926eb13,dgm_corp_hq__af94a987e9b603f5fc12b066f05e2349
robert half international headquarters,Robert Half International headquarters,13c48ec915354d2f5cb1dd947fdcf278,,Wells,Robert Half International headquarters,,dgm_corp_hq,9c153ce4fb60d9465aee7f7edd527ed7,dgm_corp_hq__806eb091c383f6d557e1695b91884a66
roche holding headquarters,Roche Holding headquarters,7127e0efd3ca2c5f201b145a4983fcd4,,News,Roche Holding headquarters,,dgm_corp_hq,756b44c57095cbe08881270e65e375fc,dgm_corp_hq__0f117188123365c8492ff626b4c61549
rockwell automation headquarters,Rockwell Automation headquarters,368c8b757b58168b761a3f857b3e6384,,Legislator,Rockwell Automation headquarters,,dgm_corp_hq,a2a086a8fbfc0e5321c0ad31829b8c14,dgm_corp_hq__e9a84e85220683a7b8103a9392286efc
rogers communications headquarters,Rogers Communications headquarters,9e558813ab4528908d4807595813f1b7,,Consulates,Rogers Communications headquarters,,dgm_corp_hq,fbd710a6c2c89eafa10a8c35649db601,dgm_corp_hq__50e7ef9b458de6b8523afdac08657a64
rolls royce headquarters,Rolls Royce headquarters,c92ef8f8196e0fe9fb3f0096332c2269,,ForeignMinistry,Rolls Royce headquarters,,dgm_corp_hq,2e446257e9c45ba8c0e52b34134481df,dgm_corp_hq__5207a305116dae15d0e00b3c740a4940
rongsheng petrochemical headquarters,Rongsheng Petrochemical headquarters,f038092d5ca1f74e7ced45f2c364ee4b,,Refinery,Rongsheng Petrochemical headquarters,,dgm_corp_hq,03f9ec7e8f53b85bd869379990d53ffc,dgm_corp_hq__4f4314e3ae924668c8651e2dc38f45f0
ronshine china headquarters,Ronshine China headquarters,5e7aa3da3ca154bc471cf5caefa9973d,,Wells,Ronshine China headquarters,,dgm_corp_hq,b49c606c5421fb9529986c7fec54f5ed,dgm_corp_hq__5fb6a03126df708feef8dd71971df606
ronshine china holdings headquarters,Ronshine China Holdings headquarters,5e7aa3da3ca154bc471cf5caefa9973d,,LegislativeCommittee,Ronshine China Holdings headquarters,,dgm_corp_hq,29777ac001bc8df53de7798c1962e5a0,dgm_corp_hq__827f29fed254c50762d0b2ed18787688
rosseti headquarters,Rosseti headquarters,61418424cdce5975034f467e49b132b9,,Shipping,Rosseti headquarters,,dgm_corp_hq,bb7c832bb71e876b51e2bc8cdb276785,dgm_corp_hq__e8126df049d9bbf1af87daacb99728ac
royal bam group headquarters,Royal BAM Group headquarters,6158cf176ca642e0b754afac0a561b74,,ForeignMinistry,Royal BAM Group headquarters,,dgm_corp_hq,7b975b3b824acdab06c3a098efac49e6,dgm_corp_hq__4f1dc702079aadb8663136b7ea0ea67c
royal mail headquarters,Royal Mail headquarters,2c7be1b06bdf91aeed377349e3eaded6,,Refinery,Royal Mail headquarters,,dgm_corp_hq,cbb53570e879d0f0a7bf6a446e123753,dgm_corp_hq__a247da3063eec086a2f4ce05626d186b
rpm international headquarters,RPM International headquarters,9cd202a920dd7a8ec4592c7f01e1f35d,,News,RPM International headquarters,,dgm_corp_hq,37d6406be8f48eee765a260b29ba2c5b,dgm_corp_hq__c7216e05578f384d782b383d242373ed
rsa insurance group headquarters,RSA Insurance Group headquarters,f8a50789b3c46f9f2cea5668805dfa1d,,DiplomaticFacilities,RSA Insurance Group headquarters,,dgm_corp_hq,9db8631a5d27773dce2498dd01e0d495,dgm_corp_hq__8b13c6f1523eb270c2e82f2b5d910131
rtl group headquarters,RTL Group headquarters,d7ff3655883a7b04a845fb97aab9bce7,,Pipeline,RTL Group headquarters,,dgm_corp_hq,260448f5f8499e67b433f802c8f8dfa5,dgm_corp_hq__ce1009f7118602b7d09d7a429625fe76
rwe aktiengesellschaft headquarters,RWE Aktiengesellschaft headquarters,fa702c1d624f74468aff5e76f3acbfc0,,Wells,RWE Aktiengesellschaft headquarters,,dgm_corp_hq,bfde455d6e4794a6c165f76880e7d64f,dgm_corp_hq__63d04f99cc2bf1dc11dd677605d76860
s.f. holding headquarters,S.F. Holding headquarters,d4ecfff64631df326ccb54f2e5a60fa3,,News,S.F. Holding headquarters,,dgm_corp_hq,065b00b5d79b2b60003f1d984a45dbbb,dgm_corp_hq__b4872a931f9858dd8c85f14b3e4e3d2c
saic motor corporation headquarters,SAIC Motor Corporation headquarters,fc559f8b246ee5ab865ab373c93e8d76,,Diplomat,SAIC Motor Corporation headquarters,,dgm_corp_hq,12628aa877985eec8df7191aa7f8f6ef,dgm_corp_hq__33cc2af2fff9aa26a6d30e60aae9af47
salesforce headquarters,Salesforce headquarters,bc273ac3c7f9d86a4d284fd11bfb0ce6,,Exec,Salesforce headquarters,,dgm_corp_hq,9ef69e1dd3f930b7df30486d3b41e311,dgm_corp_hq__f16d999e56fd2eeffd18978ea41736c9
salzgitter ag headquarters,Salzgitter AG headquarters,68ceeca8b20bc8fd660860a32bd39004,,space,Salzgitter AG headquarters,,dgm_corp_hq,e30786c96b99e40bdbe24332e40e6f88,dgm_corp_hq__be12d153c00226d312ad051f716626f1
sammons enterprises headquarters,Sammons Enterprises headquarters,558b94dea80a791e967186fc79812e58,,Media,Sammons Enterprises headquarters,,dgm_corp_hq,684a06c9a9290049e2e0ff5a0538783d,dgm_corp_hq__62bc40a8a2d7b08ce608ce21dc4ea958
sampo group headquarters,Sampo Group headquarters,f081df570115d276ed4b5d7165eb2b32,,Wells,Sampo Group headquarters,,dgm_corp_hq,4e40cc85bfe9f5d1e58df584948e4632,dgm_corp_hq__3774b5b92f1bfeded74785ff6ac4d224
san miguel corporation headquarters,San Miguel Corporation headquarters,160f24a14c77240aa6f12c04ecdd5eec,,Consulates,San Miguel Corporation headquarters,,dgm_corp_hq,2925d6652be9b1fa2cda0d99de1c51c4,dgm_corp_hq__f1ad9ba87e74dc70d279c3165cbbccc6
sandvik group headquarters,Sandvik Group headquarters,bdc8ffd1b973416f5ed9ea6857af6606,,News,Sandvik Group headquarters,,dgm_corp_hq,2fab8a5b2f1c64c2c10454625c3969b0,dgm_corp_hq__08444e6f9a22935b327f9229e89794b4
sankyu headquarters,SANKYU headquarters,771fde9805d85434a325c1d07199bc46,,DiplomaticFacilities,SANKYU headquarters,,dgm_corp_hq,d837773e8eafbd73c883cba42498355c,dgm_corp_hq__c797a978814811e8a771836858e634fa
sanlam headquarters,Sanlam headquarters,195c45ff498a7742e2970abe3bfca385,,Pipeline,Sanlam headquarters,,dgm_corp_hq,3b525cb32772031cf59c36b4ced70be4,dgm_corp_hq__a2597931924dca57f8385cc103cac8da
sanmina corporation headquarters,Sanmina Corporation headquarters,e5ed74011d93eeb3320ef06254a6524e,,Consulates,Sanmina Corporation headquarters,,dgm_corp_hq,3a33910f3489dd6ea3fc4690093a893a,dgm_corp_hq__1dea0e5760ecf9d890b93321169ddd42
sanofi sa headquarters,Sanofi SA headquarters,22c0623ecc9d9bd9770eee17c0727213,,Organization,Sanofi SA headquarters,,dgm_corp_hq,d4d3def2f366b46be8ad208ddaf72fc0,dgm_corp_hq__198616746b81728783241cde46b1ed26
sansteel minguang headquarters,Sansteel MinGuang  headquarters,10614faea299ea574df76ee7b65d0031,,ForeignMinister,Sansteel MinGuang  headquarters,,dgm_corp_hq,08f3acd7ae4113cae5ee6855b8f978bb,dgm_corp_hq__70a4873a807835c328da6f492d456c9f
santander bank headquarters,Santander Bank headquarters,e6446c6f3246c4b28cb9d559ec531781,,Pipeline,Santander Bank headquarters,,dgm_corp_hq,c99f5050d6f33d2cfddd6677bcf6ae0d,dgm_corp_hq__404cc6ad1a0cb4a550344c6ba8718fea
sany heavy industry headquarters,Sany Heavy Industry headquarters,b9c6446fdbacbaedbef28bfdfecdcbde,,ForeignMinistry,Sany Heavy Industry headquarters,,dgm_corp_hq,adb736a91d15dd6e506e609645fc164a,dgm_corp_hq__ed160a496f2a95fdf457f0f6191ac143
saputo headquarters,Saputo headquarters,3c3b4d8a514f7a8e804464e63aee1dd0,,space,Saputo headquarters,,dgm_corp_hq,5db8f7673d1781c802c8b16bd09bdb3e,dgm_corp_hq__867f11aaa885da3bd1e9f8e82cb09c5e
sasol headquarters,Sasol headquarters,9b5760a56098204f5fdf8a3dbd2d1207,,Refinery,Sasol headquarters,,dgm_corp_hq,830d349fa7f9e89fd0da67ce6bd81c9c,dgm_corp_hq__3585fb28e9ce4b66923c45086f2e398b
sasol limited headquarters,Sasol Limited headquarters,9b5760a56098204f5fdf8a3dbd2d1207,,IndustryTerm,Sasol Limited headquarters,,dgm_corp_hq,05d0b74a7a92abd99bb56b83aea60ba2,dgm_corp_hq__0f804556c7d032e46847d6c2e5e78c79
saudi basic industries corporation headquarters,Saudi Basic Industries Corporation headquarters,1534ff0e5e420345acfbc1418b5a2779,,Pipeline,Saudi Basic Industries Corporation headquarters,,dgm_corp_hq,7f4132c70ecba25428697ab80f5ba9ce,dgm_corp_hq__7216349311f15d4311caa48999fcb182
saudi electricity company headquarters,Saudi Electricity Company headquarters,30f73a2516efb2f7333037a3737183bb,,Consulates,Saudi Electricity Company headquarters,,dgm_corp_hq,d548595cffe76680f32fed3a8c544ec2,dgm_corp_hq__ea02592aa14d10dfed1460ce97e32e78
saudi telecom headquarters,Saudi Telecom headquarters,728485a500d624c90db8342cec1fbe48,,Shipping,Saudi Telecom headquarters,,dgm_corp_hq,1d0b3d467965be76e2ed91b262562a95,dgm_corp_hq__c1041070dc14a502551d559256c3f20c
savencia sa headquarters,Savencia SA headquarters,a8cff8862a65e16ca534e555fb936aac,,Refinery,Savencia SA headquarters,,dgm_corp_hq,15d3c8e297fbbd5ba5223b1098d91f0c,dgm_corp_hq__9e87158d05524069e4238d762f4dc365
savola group headquarters,Savola Group  headquarters,e5cff526eea90b7fa732d00dbbe4c559,,Consulates,Savola Group  headquarters,,dgm_corp_hq,aa004a12eb5af6b4f85b60fb66cf905e,dgm_corp_hq__537ae0a182dbdd60a4729f293603d695
sberbank of russia headquarters,Sberbank of Russia headquarters,f7e5c5fb36746c9cbb1347d68020e9cf,,CompanyKeyword,Sberbank of Russia headquarters,,dgm_corp_hq,7e9bb7c95f13733115287511ad6d3a2b,dgm_corp_hq__dab16c6e556f4cea244f21fc2b5f38aa
sbi life insurance headquarters,SBI Life Insurance headquarters,701fe98f4b9512cc7b9b747dc65264f7,,Diplomat,SBI Life Insurance headquarters,,dgm_corp_hq,13572bb53740a5b69e5a2a2523a78f9a,dgm_corp_hq__79b0076862e5ec885c9534abd30089b1
scanfil headquarters,Scanfil headquarters,ab43364cf2f5625f3e89a317d926a7a1,,Exec,Scanfil headquarters,,dgm_corp_hq,3da4de0378f067d8eacfa05842172889,dgm_corp_hq__f1752910ad2ff9a20da822332f6f75f6
schaeffler headquarters,Schaeffler headquarters,11483916f250b096bb7bacf78a4a0ff8,,Media,Schaeffler headquarters,,dgm_corp_hq,d4b2c8dbee9495f18660c539e714864c,dgm_corp_hq__c6dbf4678c068342eb1c605e892b47a7
schindler holding headquarters,Schindler Holding headquarters,6d19d5bc72bef666cfcb2f64f14ce0d6,,Refinery,Schindler Holding headquarters,,dgm_corp_hq,b8131f2ba9ebb10788cc57fa2961f09b,dgm_corp_hq__dc5a350fef7a6c2220a969a7bbd45594
