keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1561,Starlink-1561 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1561 communications satellite,,defmin_mentionee,280c10e904cab0ea860b213c595a95e0,defmin_mentionee__280c10e904cab0ea860b213c595a95e0
starlink-1562,Starlink-1562 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1562 communications satellite,,defmin_mentionee,c7fbc96b04cd688fbe9c20d9ad8a4da1,defmin_mentionee__c7fbc96b04cd688fbe9c20d9ad8a4da1
starlink-1563,Starlink-1563 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1563 communications satellite,,defmin_mentionee,0889c0bbcdaeefecbfd89679fe8000be,defmin_mentionee__0889c0bbcdaeefecbfd89679fe8000be
starlink-1564,Starlink-1564 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1564 communications satellite,,defmin_mentionee,00341667747a2e3fed2318d19cea65ae,defmin_mentionee__00341667747a2e3fed2318d19cea65ae
starlink-1565,Starlink-1565 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1565 communications satellite,,defmin_mentionee,cf49fe948b6f883d8b18668414f6287a,defmin_mentionee__cf49fe948b6f883d8b18668414f6287a
starlink-1566,Starlink-1566 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1566 communications satellite,,defmin_mentionee,c153b72d269eab3ffe0261540a09c612,defmin_mentionee__c153b72d269eab3ffe0261540a09c612
starlink-1567,Starlink-1567 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1567 communications satellite,,defmin_mentionee,288d5d5c474b29e57b46dc47dd04915d,defmin_mentionee__288d5d5c474b29e57b46dc47dd04915d
starlink-1568,Starlink-1568 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1568 communications satellite,,defmin_mentionee,f59f59bbd60ef2c16855fb46d5dc3d3e,defmin_mentionee__f59f59bbd60ef2c16855fb46d5dc3d3e
starlink-1569,Starlink-1569 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1569 communications satellite,,defmin_mentionee,09b2a6a8e138002d9c7097f932725a62,defmin_mentionee__09b2a6a8e138002d9c7097f932725a62
starlink-1570,Starlink-1570 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1570 communications satellite,,defmin_mentionee,dd402d262651eb52350455e9655861b5,defmin_mentionee__dd402d262651eb52350455e9655861b5
starlink-1571,Starlink-1571 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1571 communications satellite,,defmin_mentionee,b1ce84c78b0547d4d73695383f5a9b57,defmin_mentionee__b1ce84c78b0547d4d73695383f5a9b57
starlink-1572,Starlink-1572 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1572 communications satellite,,defmin_mentionee,b794069ba0b3fd874776214c4c4af9af,defmin_mentionee__b794069ba0b3fd874776214c4c4af9af
starlink-1573,Starlink-1573 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1573 communications satellite,,defmin_mentionee,5a5aebeb247352f6071485c44ebdb986,defmin_mentionee__5a5aebeb247352f6071485c44ebdb986
starlink-1574,Starlink-1574 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1574 communications satellite,,defmin_mentionee,5559dfba07f79366a81a3babb8946940,defmin_mentionee__5559dfba07f79366a81a3babb8946940
starlink-1575,Starlink-1575 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1575 communications satellite,,defmin_mentionee,ac1d32bfef6e387f96de74e420428fd2,defmin_mentionee__ac1d32bfef6e387f96de74e420428fd2
starlink-1576,Starlink-1576 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1576 communications satellite,,defmin_mentionee,bfa136c2ab19e9fbfe050b72e01e9cf2,defmin_mentionee__bfa136c2ab19e9fbfe050b72e01e9cf2
starlink-1577,Starlink-1577 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1577 communications satellite,,defmin_mentionee,0fa6dcc0ea6f99d456e1c970e3fc02c6,defmin_mentionee__0fa6dcc0ea6f99d456e1c970e3fc02c6
starlink-1578,Starlink-1578 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1578 communications satellite,,defmin_mentionee,bab14b53af487f8c10142b1d29ad3729,defmin_mentionee__bab14b53af487f8c10142b1d29ad3729
starlink-1579,Starlink-1579 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1579 communications satellite,,defmin_mentionee,29c820707ac909d861fbf45758e70945,defmin_mentionee__29c820707ac909d861fbf45758e70945
starlink-1580,Starlink-1580 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1580 communications satellite,,defmin_mentionee,d72bfe679f613cdfdcef76046f207ae2,defmin_mentionee__d72bfe679f613cdfdcef76046f207ae2
starlink-1581,Starlink-1581 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1581 communications satellite,,defmin_mentionee,0c923f17585dd09e1bb4314a6de99eba,defmin_mentionee__0c923f17585dd09e1bb4314a6de99eba
starlink-1582,Starlink-1582 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1582 communications satellite,,defmin_mentionee,44b966d5126df5bccee425905a0d85e1,defmin_mentionee__44b966d5126df5bccee425905a0d85e1
starlink-1583,Starlink-1583 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1583 communications satellite,,defmin_mentionee,993d1a83d5806ff88e047a2612705d7a,defmin_mentionee__993d1a83d5806ff88e047a2612705d7a
starlink-1584,Starlink-1584 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1584 communications satellite,,defmin_mentionee,276a3278172c08188a0a48c81be53f10,defmin_mentionee__276a3278172c08188a0a48c81be53f10
starlink-1585,Starlink-1585 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1585 communications satellite,,defmin_mentionee,a2f3e4e78f2e3769bdace4a905010c02,defmin_mentionee__a2f3e4e78f2e3769bdace4a905010c02
starlink-1586,Starlink-1586 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1586 communications satellite,,defmin_mentionee,4de7fe34f9358d883219515cd2ab638e,defmin_mentionee__4de7fe34f9358d883219515cd2ab638e
starlink-1587,Starlink-1587 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1587 communications satellite,,defmin_mentionee,4db91fd8b71c88d3a16f2e55a86e8d22,defmin_mentionee__4db91fd8b71c88d3a16f2e55a86e8d22
starlink-1588,Starlink-1588 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1588 communications satellite,,defmin_mentionee,b2446dbac8bb9034e9459078fc57bab6,defmin_mentionee__b2446dbac8bb9034e9459078fc57bab6
starlink-1589,Starlink-1589 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1589 communications satellite,,defmin_mentionee,ad3a52e1a14d626ab46b1557efa53c15,defmin_mentionee__ad3a52e1a14d626ab46b1557efa53c15
starlink-1590,Starlink-1590 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1590 communications satellite,,defmin_mentionee,4001b0f9a7fea68e40ee047c56e0025d,defmin_mentionee__4001b0f9a7fea68e40ee047c56e0025d
starlink-1591,Starlink-1591 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1591 communications satellite,,defmin_mentionee,00a79d3bcf6b733736dd18e325f80569,defmin_mentionee__00a79d3bcf6b733736dd18e325f80569
starlink-1592,Starlink-1592 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1592 communications satellite,,defmin_mentionee,dec3a32c1ab872f574dce2867f1e8913,defmin_mentionee__dec3a32c1ab872f574dce2867f1e8913
starlink-1593,Starlink-1593 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1593 communications satellite,,defmin_mentionee,c46fbf160bf8c934c6ea7943a353acce,defmin_mentionee__c46fbf160bf8c934c6ea7943a353acce
starlink-1594,Starlink-1594 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1594 communications satellite,,defmin_mentionee,527bf10b2e8f6b6376e5a124b50ca55a,defmin_mentionee__527bf10b2e8f6b6376e5a124b50ca55a
starlink-1595,Starlink-1595 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1595 communications satellite,,defmin_mentionee,20635e403f5310b9c9c99493aa5da954,defmin_mentionee__20635e403f5310b9c9c99493aa5da954
starlink-1596,Starlink-1596 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1596 communications satellite,,defmin_mentionee,17f357344d6f8a5129a19777b754081d,defmin_mentionee__17f357344d6f8a5129a19777b754081d
starlink-1597,Starlink-1597 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1597 communications satellite,,defmin_mentionee,ec0d37bf1f24a8ff60d992000b4f315f,defmin_mentionee__ec0d37bf1f24a8ff60d992000b4f315f
starlink-1598,Starlink-1598 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1598 communications satellite,,defmin_mentionee,25b824b48735cbefaed6ee8d89a15083,defmin_mentionee__25b824b48735cbefaed6ee8d89a15083
starlink-1599,Starlink-1599 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1599 communications satellite,,defmin_mentionee,c87278ae56cbaa989cabaeb66e83da2e,defmin_mentionee__c87278ae56cbaa989cabaeb66e83da2e
starlink-1600,Starlink-1600 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1600 communications satellite,,defmin_mentionee,4422b80158df9679de78c5d1fc5a3b23,defmin_mentionee__4422b80158df9679de78c5d1fc5a3b23
starlink-1601,Starlink-1601 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1601 communications satellite,,defmin_mentionee,7af16d074eb9798e7f5a10322c1772d0,defmin_mentionee__7af16d074eb9798e7f5a10322c1772d0
starlink-1602,Starlink-1602 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1602 communications satellite,,defmin_mentionee,2935b8a22aeaf72755fc7408990d7f75,defmin_mentionee__2935b8a22aeaf72755fc7408990d7f75
starlink-1603,Starlink-1603 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1603 communications satellite,,defmin_mentionee,19af0b598e527de9df9c37ab2b59fad4,defmin_mentionee__19af0b598e527de9df9c37ab2b59fad4
starlink-1604,Starlink-1604 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1604 communications satellite,,defmin_mentionee,3547206f9402f3c8898f00df74167298,defmin_mentionee__3547206f9402f3c8898f00df74167298
starlink-1605,Starlink-1605 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1605 communications satellite,,defmin_mentionee,0eb3f2cbd1f7c50a59c5c8824c7a668c,defmin_mentionee__0eb3f2cbd1f7c50a59c5c8824c7a668c
starlink-1606,Starlink-1606 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1606 communications satellite,,defmin_mentionee,15a5402072d0e46e5da6b981e191738b,defmin_mentionee__15a5402072d0e46e5da6b981e191738b
starlink-1607,Starlink-1607 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1607 communications satellite,,defmin_mentionee,b74edc5c88f86fa2d41f0e9aedc58bf4,defmin_mentionee__b74edc5c88f86fa2d41f0e9aedc58bf4
starlink-1608,Starlink-1608 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1608 communications satellite,,defmin_mentionee,fc5b58a49b19867277ec017146323376,defmin_mentionee__fc5b58a49b19867277ec017146323376
starlink-1609,Starlink-1609 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1609 communications satellite,,defmin_mentionee,7f16292eb525dbcb8a98b9923d2d080c,defmin_mentionee__7f16292eb525dbcb8a98b9923d2d080c
starlink-1610,Starlink-1610 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1610 communications satellite,,defmin_mentionee,d989bd22cb1c6106ccc15c4e671d8f11,defmin_mentionee__d989bd22cb1c6106ccc15c4e671d8f11
starlink-1611,Starlink-1611 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1611 communications satellite,,defmin_mentionee,a97269453391522df0e303275c33274c,defmin_mentionee__a97269453391522df0e303275c33274c
starlink-1612,Starlink-1612 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1612 communications satellite,,defmin_mentionee,53117463b34046a6e6cc3bdda2166b94,defmin_mentionee__53117463b34046a6e6cc3bdda2166b94
starlink-1613,Starlink-1613 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1613 communications satellite,,defmin_mentionee,4e2944803525a7d07b3e5ec3bc3b8631,defmin_mentionee__4e2944803525a7d07b3e5ec3bc3b8631
starlink-1614,Starlink-1614 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1614 communications satellite,,defmin_mentionee,49d1cb3f12fc85658cdde18db76cd55d,defmin_mentionee__49d1cb3f12fc85658cdde18db76cd55d
starlink-1615,Starlink-1615 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1615 communications satellite,,defmin_mentionee,2cbba4c0ad1d4d56943056d4ad5a7456,defmin_mentionee__2cbba4c0ad1d4d56943056d4ad5a7456
starlink-1616,Starlink-1616 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1616 communications satellite,,defmin_mentionee,47fd260800e9256ed72b35b90e3156cb,defmin_mentionee__47fd260800e9256ed72b35b90e3156cb
starlink-1617,Starlink-1617 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1617 communications satellite,,defmin_mentionee,7239ce9d720d6a79044a1dd44d95ad6d,defmin_mentionee__7239ce9d720d6a79044a1dd44d95ad6d
starlink-1618,Starlink-1618 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1618 communications satellite,,defmin_mentionee,7c9a345e402433cc3b67989418ce6e70,defmin_mentionee__7c9a345e402433cc3b67989418ce6e70
starlink-1619,Starlink-1619 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1619 communications satellite,,defmin_mentionee,8173e969b5def39e1a69a5c4d05f7416,defmin_mentionee__8173e969b5def39e1a69a5c4d05f7416
starlink-1620,Starlink-1620 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1620 communications satellite,,defmin_mentionee,39731b3af0c76cd51fd911f041c0051d,defmin_mentionee__39731b3af0c76cd51fd911f041c0051d
starlink-1621,Starlink-1621 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1621 communications satellite,,defmin_mentionee,cf6713ae97b6e7dabfe1cb198c9bf2f5,defmin_mentionee__cf6713ae97b6e7dabfe1cb198c9bf2f5
starlink-1622,Starlink-1622 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1622 communications satellite,,defmin_mentionee,e24b82dcb31133dd17170b73b4652b94,defmin_mentionee__e24b82dcb31133dd17170b73b4652b94
starlink-1623,Starlink-1623 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1623 communications satellite,,defmin_mentionee,e770504a654c732ed43c45013a68f32b,defmin_mentionee__e770504a654c732ed43c45013a68f32b
starlink-1624,Starlink-1624 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1624 communications satellite,,defmin_mentionee,68c35166583c88df68fd611ae15a622a,defmin_mentionee__68c35166583c88df68fd611ae15a622a
starlink-1625,Starlink-1625 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1625 communications satellite,,defmin_mentionee,bc16f9925bb6d959514b806c8dfa03f5,defmin_mentionee__bc16f9925bb6d959514b806c8dfa03f5
starlink-1626,Starlink-1626 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1626 communications satellite,,defmin_mentionee,6c0b1f2b51288cb9fa88a314be773c35,defmin_mentionee__6c0b1f2b51288cb9fa88a314be773c35
starlink-1627,Starlink-1627 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1627 communications satellite,,defmin_mentionee,c902abd75bf3194ee2cfc9fb956b791e,defmin_mentionee__c902abd75bf3194ee2cfc9fb956b791e
starlink-1628,Starlink-1628 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1628 communications satellite,,defmin_mentionee,c56a110c64dd59bf62fc125b4473c0d7,defmin_mentionee__c56a110c64dd59bf62fc125b4473c0d7
starlink-1629,Starlink-1629 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1629 communications satellite,,defmin_mentionee,838cd1d211d30b6f02239492cfea9f14,defmin_mentionee__838cd1d211d30b6f02239492cfea9f14
starlink-1630,Starlink-1630 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1630 communications satellite,,defmin_mentionee,052de98e4ef65719833e76e754d337b5,defmin_mentionee__052de98e4ef65719833e76e754d337b5
starlink-1631,Starlink-1631 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1631 communications satellite,,defmin_mentionee,1491e728c17c00e1300ccbde5589d7d2,defmin_mentionee__1491e728c17c00e1300ccbde5589d7d2
starlink-1632,Starlink-1632 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1632 communications satellite,,defmin_mentionee,6b15dc5865d7b58346f7e4e00aa4df31,defmin_mentionee__6b15dc5865d7b58346f7e4e00aa4df31
starlink-1633,Starlink-1633 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1633 communications satellite,,defmin_mentionee,3e30e9d6062a364d799f34beb55ee37c,defmin_mentionee__3e30e9d6062a364d799f34beb55ee37c
starlink-1634,Starlink-1634 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1634 communications satellite,,defmin_mentionee,fd5b2e1742e4b3ec4890844d4ce67b24,defmin_mentionee__fd5b2e1742e4b3ec4890844d4ce67b24
starlink-1635,Starlink-1635 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1635 communications satellite,,defmin_mentionee,2ac96ffa32eed4f8639803739655524a,defmin_mentionee__2ac96ffa32eed4f8639803739655524a
starlink-1636,Starlink-1636 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1636 communications satellite,,defmin_mentionee,a85917b68c4afe87ed3cf58c930b6aa1,defmin_mentionee__a85917b68c4afe87ed3cf58c930b6aa1
starlink-1637,Starlink-1637 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1637 communications satellite,,defmin_mentionee,1f687980f1557a63729e2ab6698028f4,defmin_mentionee__1f687980f1557a63729e2ab6698028f4
starlink-1638,Starlink-1638 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1638 communications satellite,,defmin_mentionee,feb9b27eef5f91597008364470ab9382,defmin_mentionee__feb9b27eef5f91597008364470ab9382
starlink-1639,Starlink-1639 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1639 communications satellite,,defmin_mentionee,9f55566d2777f46b1a20ba5057778fbf,defmin_mentionee__9f55566d2777f46b1a20ba5057778fbf
starlink-1640,Starlink-1640 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1640 communications satellite,,defmin_mentionee,96bd99cde281068ceacae26a14f58185,defmin_mentionee__96bd99cde281068ceacae26a14f58185
starlink-1641,Starlink-1641 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1641 communications satellite,,defmin_mentionee,ac3fcf627d3a4be18c2e6b7a7a6d08d7,defmin_mentionee__ac3fcf627d3a4be18c2e6b7a7a6d08d7
starlink-1642,Starlink-1642 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1642 communications satellite,,defmin_mentionee,8dbb8023f72aad1b831dcda78904b059,defmin_mentionee__8dbb8023f72aad1b831dcda78904b059
starlink-1643,Starlink-1643 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1643 communications satellite,,defmin_mentionee,4c435bc2eeed00baec9cc36be7679574,defmin_mentionee__4c435bc2eeed00baec9cc36be7679574
starlink-1644,Starlink-1644 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1644 communications satellite,,defmin_mentionee,a66e716b12e5651ad57664b944c4ed24,defmin_mentionee__a66e716b12e5651ad57664b944c4ed24
starlink-1645,Starlink-1645 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1645 communications satellite,,defmin_mentionee,74ecff98fd4aad8ea86d03448668f0fc,defmin_mentionee__74ecff98fd4aad8ea86d03448668f0fc
starlink-1646,Starlink-1646 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1646 communications satellite,,defmin_mentionee,a5f22985974167e00e844fb4c5859cb3,defmin_mentionee__a5f22985974167e00e844fb4c5859cb3
starlink-1647,Starlink-1647 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1647 communications satellite,,defmin_mentionee,9157fa406f7ba9299b782d5281c4a485,defmin_mentionee__9157fa406f7ba9299b782d5281c4a485
starlink-1648,Starlink-1648 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1648 communications satellite,,defmin_mentionee,6bb45ced620e538fc44d180b576d3bd6,defmin_mentionee__6bb45ced620e538fc44d180b576d3bd6
starlink-1649,Starlink-1649 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1649 communications satellite,,defmin_mentionee,b46b0e8bb2c987e5f724cdb379d3c5b1,defmin_mentionee__b46b0e8bb2c987e5f724cdb379d3c5b1
starlink-1650,Starlink-1650 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1650 communications satellite,,defmin_mentionee,9c49970554f3e9265919e1b64c278f9e,defmin_mentionee__9c49970554f3e9265919e1b64c278f9e
starlink-1651,Starlink-1651 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1651 communications satellite,,defmin_mentionee,cf37fed6932cd6164ba4e4628cf85ce2,defmin_mentionee__cf37fed6932cd6164ba4e4628cf85ce2
starlink-1652,Starlink-1652 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1652 communications satellite,,defmin_mentionee,3cd11f35f32ea86b2c25c17328ddbf08,defmin_mentionee__3cd11f35f32ea86b2c25c17328ddbf08
