keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1448,Starlink-1448 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1448 communications satellite,,defmin_mentionee,5b83a7d8c6f95a4c2181800b72ee53a0,defmin_mentionee__5b83a7d8c6f95a4c2181800b72ee53a0
starlink-1449,Starlink-1449 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1449 communications satellite,,defmin_mentionee,7fae2e81395f02085dcd9c9eb898e243,defmin_mentionee__7fae2e81395f02085dcd9c9eb898e243
starlink-1450,Starlink-1450 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1450 communications satellite,,defmin_mentionee,dcc06c71d0d2ac83c52d5302c31465ff,defmin_mentionee__dcc06c71d0d2ac83c52d5302c31465ff
starlink-1451,Starlink-1451 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1451 communications satellite,,defmin_mentionee,ef9298400c16fc8e9277f9184f9884d5,defmin_mentionee__ef9298400c16fc8e9277f9184f9884d5
starlink-1452,Starlink-1452 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1452 communications satellite,,defmin_mentionee,55955fd57010fe7f4f3aa56e111fe623,defmin_mentionee__55955fd57010fe7f4f3aa56e111fe623
starlink-1453,Starlink-1453 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1453 communications satellite,,defmin_mentionee,4e1633bc615aa45e4d7196d737525ebb,defmin_mentionee__4e1633bc615aa45e4d7196d737525ebb
starlink-1454,Starlink-1454 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1454 communications satellite,,defmin_mentionee,149c3a5e189b250c397c9ddd5db1137e,defmin_mentionee__149c3a5e189b250c397c9ddd5db1137e
starlink-1455,Starlink-1455 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1455 communications satellite,,defmin_mentionee,0597f3eccebb4778fac6be1870260813,defmin_mentionee__0597f3eccebb4778fac6be1870260813
starlink-1456,Starlink-1456 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1456 communications satellite,,defmin_mentionee,d2f8dd4e665764ebd076ce64e56022e4,defmin_mentionee__d2f8dd4e665764ebd076ce64e56022e4
starlink-1457,Starlink-1457 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1457 communications satellite,,defmin_mentionee,5fafb3abf1767c6d89cdd0720b1ba283,defmin_mentionee__5fafb3abf1767c6d89cdd0720b1ba283
starlink-1458,Starlink-1458 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1458 communications satellite,,defmin_mentionee,54cc1f7a5b1a5f7fa592689de120985f,defmin_mentionee__54cc1f7a5b1a5f7fa592689de120985f
starlink-1459,Starlink-1459 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1459 communications satellite,,defmin_mentionee,a8de302a3c99b4b84d2ded3b6e8dbfd5,defmin_mentionee__a8de302a3c99b4b84d2ded3b6e8dbfd5
starlink-1460,Starlink-1460 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1460 communications satellite,,defmin_mentionee,d3c3636817d48c1b595db98bf701ad39,defmin_mentionee__d3c3636817d48c1b595db98bf701ad39
starlink-1461,Starlink-1461 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1461 communications satellite,,defmin_mentionee,d38d2b02010b82973c55f7a9c6cdc8ca,defmin_mentionee__d38d2b02010b82973c55f7a9c6cdc8ca
starlink-1462,Starlink-1462 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1462 communications satellite,,defmin_mentionee,0779ece355a5e356ec1e2100b422274d,defmin_mentionee__0779ece355a5e356ec1e2100b422274d
starlink-1463,Starlink-1463 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1463 communications satellite,,defmin_mentionee,1eb808d9b713d71433b0a1d5ff0dc2fd,defmin_mentionee__1eb808d9b713d71433b0a1d5ff0dc2fd
starlink-1464,Starlink-1464 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1464 communications satellite,,defmin_mentionee,524fcf57f976696eec7091ce134bc5b3,defmin_mentionee__524fcf57f976696eec7091ce134bc5b3
starlink-1465,Starlink-1465 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1465 communications satellite,,defmin_mentionee,1d0cbe6a0534d9283f99d1210b271a4e,defmin_mentionee__1d0cbe6a0534d9283f99d1210b271a4e
starlink-1466,Starlink-1466 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1466 communications satellite,,defmin_mentionee,681c9ea215c141f1a656da344f62034f,defmin_mentionee__681c9ea215c141f1a656da344f62034f
starlink-1467,Starlink-1467 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1467 communications satellite,,defmin_mentionee,e5e63fff9ce9c62bf4ea38e564597c58,defmin_mentionee__e5e63fff9ce9c62bf4ea38e564597c58
starlink-1468,Starlink-1468 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1468 communications satellite,,defmin_mentionee,06ff2322c6508eb930713e06fddcf175,defmin_mentionee__06ff2322c6508eb930713e06fddcf175
starlink-1469,Starlink-1469 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1469 communications satellite,,defmin_mentionee,8b4ffa07c1742ffb1cbeaaf55a7217a2,defmin_mentionee__8b4ffa07c1742ffb1cbeaaf55a7217a2
starlink-1470,Starlink-1470 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1470 communications satellite,,defmin_mentionee,e0f76f1cab83bd07acd7b08b6d2a5158,defmin_mentionee__e0f76f1cab83bd07acd7b08b6d2a5158
starlink-1471,Starlink-1471 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1471 communications satellite,,defmin_mentionee,f34edb077feeb0423e0f40a712fe6384,defmin_mentionee__f34edb077feeb0423e0f40a712fe6384
starlink-1472,Starlink-1472 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1472 communications satellite,,defmin_mentionee,0917e739beec9d16ef385399bb11b142,defmin_mentionee__0917e739beec9d16ef385399bb11b142
starlink-1473,Starlink-1473 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1473 communications satellite,,defmin_mentionee,2f29a5434ecf886c6a6e18df15b7ec09,defmin_mentionee__2f29a5434ecf886c6a6e18df15b7ec09
starlink-1474,Starlink-1474 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1474 communications satellite,,defmin_mentionee,f1e1c1337263897ca9d6cc353587e09c,defmin_mentionee__f1e1c1337263897ca9d6cc353587e09c
starlink-1475,Starlink-1475 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1475 communications satellite,,defmin_mentionee,c77fcd109c2be930bface09cd55c0ed7,defmin_mentionee__c77fcd109c2be930bface09cd55c0ed7
starlink-1476,Starlink-1476 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1476 communications satellite,,defmin_mentionee,a97f4a3df9df32f539c87e58345dbdc9,defmin_mentionee__a97f4a3df9df32f539c87e58345dbdc9
starlink-1477,Starlink-1477 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1477 communications satellite,,defmin_mentionee,8145c682c8b74e19af093fce53dd0edf,defmin_mentionee__8145c682c8b74e19af093fce53dd0edf
starlink-1478,Starlink-1478 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1478 communications satellite,,defmin_mentionee,fb0ebbc7ea62e3d2648309846cb3ec26,defmin_mentionee__fb0ebbc7ea62e3d2648309846cb3ec26
starlink-1479,Starlink-1479 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1479 communications satellite,,defmin_mentionee,b8c77ac46c86ce073dd8f0b01a84063b,defmin_mentionee__b8c77ac46c86ce073dd8f0b01a84063b
starlink-1480,Starlink-1480 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1480 communications satellite,,defmin_mentionee,e94087ecd272b0108b5341c3a3904594,defmin_mentionee__e94087ecd272b0108b5341c3a3904594
starlink-1481,Starlink-1481 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1481 communications satellite,,defmin_mentionee,88c3bd421a254760a639c79dbf665bad,defmin_mentionee__88c3bd421a254760a639c79dbf665bad
starlink-1482,Starlink-1482 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1482 communications satellite,,defmin_mentionee,c5c4c46ef318087960c3a141db81bfcb,defmin_mentionee__c5c4c46ef318087960c3a141db81bfcb
starlink-1483,Starlink-1483 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1483 communications satellite,,defmin_mentionee,77a8a520954fbad8b4d456a477005b99,defmin_mentionee__77a8a520954fbad8b4d456a477005b99
starlink-1484,Starlink-1484 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1484 communications satellite,,defmin_mentionee,adc764198326a0571757e2608f7d8193,defmin_mentionee__adc764198326a0571757e2608f7d8193
starlink-1485,Starlink-1485 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1485 communications satellite,,defmin_mentionee,12828f9a87868085c81fd72dfad4ecb3,defmin_mentionee__12828f9a87868085c81fd72dfad4ecb3
starlink-1486,Starlink-1486 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1486 communications satellite,,defmin_mentionee,50410225e141f4d17611fc83cc30b24a,defmin_mentionee__50410225e141f4d17611fc83cc30b24a
starlink-1487,Starlink-1487 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1487 communications satellite,,defmin_mentionee,0bcba1cef822b2914247c4ab3a563fce,defmin_mentionee__0bcba1cef822b2914247c4ab3a563fce
starlink-1488,Starlink-1488 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1488 communications satellite,,defmin_mentionee,7b5d6130c8c0453582fe84f8ea86f9a3,defmin_mentionee__7b5d6130c8c0453582fe84f8ea86f9a3
starlink-1489,Starlink-1489 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1489 communications satellite,,defmin_mentionee,8ec6f3ee02c52a433aac1619cd8bd00a,defmin_mentionee__8ec6f3ee02c52a433aac1619cd8bd00a
starlink-1490,Starlink-1490 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1490 communications satellite,,defmin_mentionee,0b0e09e695279a1d5a8b705af1640b78,defmin_mentionee__0b0e09e695279a1d5a8b705af1640b78
starlink-1491,Starlink-1491 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1491 communications satellite,,defmin_mentionee,a2eb1e34de5a917ab2da244fb7cbdb4c,defmin_mentionee__a2eb1e34de5a917ab2da244fb7cbdb4c
starlink-1492,Starlink-1492 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1492 communications satellite,,defmin_mentionee,5a62ce471373b1c3c8725d09b16836c6,defmin_mentionee__5a62ce471373b1c3c8725d09b16836c6
starlink-1493,Starlink-1493 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1493 communications satellite,,defmin_mentionee,990035e736152a4857f5342c82c62d10,defmin_mentionee__990035e736152a4857f5342c82c62d10
starlink-1494,Starlink-1494 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1494 communications satellite,,defmin_mentionee,90aa01dc711f9188df7a745f1d32bf12,defmin_mentionee__90aa01dc711f9188df7a745f1d32bf12
starlink-1495,Starlink-1495 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1495 communications satellite,,defmin_mentionee,43db8284c0ea863503cac31e8cf932ed,defmin_mentionee__43db8284c0ea863503cac31e8cf932ed
starlink-1496,Starlink-1496 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1496 communications satellite,,defmin_mentionee,9071c325921703952b196866eeaf2b79,defmin_mentionee__9071c325921703952b196866eeaf2b79
starlink-1497,Starlink-1497 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1497 communications satellite,,defmin_mentionee,de43dfe593f3cf2ca503adb65a17294f,defmin_mentionee__de43dfe593f3cf2ca503adb65a17294f
starlink-1498,Starlink-1498 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1498 communications satellite,,defmin_mentionee,0db5bcfd90bacf8f8e339de07595064b,defmin_mentionee__0db5bcfd90bacf8f8e339de07595064b
starlink-1499,Starlink-1499 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1499 communications satellite,,defmin_mentionee,a3218c09714ed8082219c45a04c50735,defmin_mentionee__a3218c09714ed8082219c45a04c50735
starlink-1500,Starlink-1500 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1500 communications satellite,,defmin_mentionee,86590324519db8dc17ee295a03c717f2,defmin_mentionee__86590324519db8dc17ee295a03c717f2
starlink-1501,Starlink-1501 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1501 communications satellite,,defmin_mentionee,f38f0440da6d8df3ea1c7a51a4dd7685,defmin_mentionee__f38f0440da6d8df3ea1c7a51a4dd7685
starlink-1502,Starlink-1502 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1502 communications satellite,,defmin_mentionee,14a0dfd30390e7c56d20f714accc9fa0,defmin_mentionee__14a0dfd30390e7c56d20f714accc9fa0
starlink-1503,Starlink-1503 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1503 communications satellite,,defmin_mentionee,818effb2897b3e690aa954e31dfdb6ec,defmin_mentionee__818effb2897b3e690aa954e31dfdb6ec
starlink-1504,Starlink-1504 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1504 communications satellite,,defmin_mentionee,071745ac8724f6f8583551faf9294c7c,defmin_mentionee__071745ac8724f6f8583551faf9294c7c
starlink-1505,Starlink-1505 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1505 communications satellite,,defmin_mentionee,ed7cbf30ed2b1f5b9a3eb51d37b2d6ae,defmin_mentionee__ed7cbf30ed2b1f5b9a3eb51d37b2d6ae
starlink-1506,Starlink-1506 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1506 communications satellite,,defmin_mentionee,ff3a35733dbfffa1c1b4b9cc28589063,defmin_mentionee__ff3a35733dbfffa1c1b4b9cc28589063
starlink-1507,Starlink-1507 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1507 communications satellite,,defmin_mentionee,dace0bbdbfc74350bc94b8bfc4b4ae6e,defmin_mentionee__dace0bbdbfc74350bc94b8bfc4b4ae6e
starlink-1508,Starlink-1508 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1508 communications satellite,,defmin_mentionee,5190cce2981447f46825c6322ee3eb67,defmin_mentionee__5190cce2981447f46825c6322ee3eb67
starlink-1509,Starlink-1509 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1509 communications satellite,,defmin_mentionee,9575673dc0e0f8fe0f6b476274d74ade,defmin_mentionee__9575673dc0e0f8fe0f6b476274d74ade
starlink-1510,Starlink-1510 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1510 communications satellite,,defmin_mentionee,6291f41c993e150444302c4b072f143b,defmin_mentionee__6291f41c993e150444302c4b072f143b
starlink-1511,Starlink-1511 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1511 communications satellite,,defmin_mentionee,635f30737090a013497f1102b92c864e,defmin_mentionee__635f30737090a013497f1102b92c864e
starlink-1512,Starlink-1512 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1512 communications satellite,,defmin_mentionee,0ff16f7339c8659deeea27dd49b66073,defmin_mentionee__0ff16f7339c8659deeea27dd49b66073
starlink-1513,Starlink-1513 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1513 communications satellite,,defmin_mentionee,ae084c18b17eabd57bf261d8086578b6,defmin_mentionee__ae084c18b17eabd57bf261d8086578b6
starlink-1514,Starlink-1514 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1514 communications satellite,,defmin_mentionee,f034023f55799a2d51d177d3a2db6976,defmin_mentionee__f034023f55799a2d51d177d3a2db6976
starlink-1515,Starlink-1515 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1515 communications satellite,,defmin_mentionee,0d4ef38c4a0f4d703f34dd4313f5c9d8,defmin_mentionee__0d4ef38c4a0f4d703f34dd4313f5c9d8
starlink-1516,Starlink-1516 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1516 communications satellite,,defmin_mentionee,fa7ab7b44283406599b35d8c2458336d,defmin_mentionee__fa7ab7b44283406599b35d8c2458336d
starlink-1517,Starlink-1517 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1517 communications satellite,,defmin_mentionee,128e76a18324b146d8892590d95c78b0,defmin_mentionee__128e76a18324b146d8892590d95c78b0
starlink-1521,Starlink-1521 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1521 communications satellite,,defmin_mentionee,b95b27c64196f213066a8cfd40ff2d27,defmin_mentionee__b95b27c64196f213066a8cfd40ff2d27
starlink-1522,Starlink-1522 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1522 communications satellite,,defmin_mentionee,3231848a7ab08c5291f4856ec3f552eb,defmin_mentionee__3231848a7ab08c5291f4856ec3f552eb
starlink-1523,Starlink-1523 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1523 communications satellite,,defmin_mentionee,a39f56ed178094f980b25d790a105f37,defmin_mentionee__a39f56ed178094f980b25d790a105f37
starlink-1524,Starlink-1524 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1524 communications satellite,,defmin_mentionee,66f9ba38f6acf9894117523be449dbef,defmin_mentionee__66f9ba38f6acf9894117523be449dbef
starlink-1525,Starlink-1525 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1525 communications satellite,,defmin_mentionee,1313693f1008414d1e171cc437b70714,defmin_mentionee__1313693f1008414d1e171cc437b70714
starlink-1526,Starlink-1526 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1526 communications satellite,,defmin_mentionee,01848dc709e545b806fbf7b1c593dba9,defmin_mentionee__01848dc709e545b806fbf7b1c593dba9
starlink-1527,Starlink-1527 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1527 communications satellite,,defmin_mentionee,f88c15dd3e6b74eef1e05a3ab9a534a4,defmin_mentionee__f88c15dd3e6b74eef1e05a3ab9a534a4
starlink-1528,Starlink-1528 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1528 communications satellite,,defmin_mentionee,fae1cb2bc5efb607fbcdd4827bc1ff2c,defmin_mentionee__fae1cb2bc5efb607fbcdd4827bc1ff2c
starlink-1529,Starlink-1529 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1529 communications satellite,,defmin_mentionee,15367639320cc98dc5c21fc206492731,defmin_mentionee__15367639320cc98dc5c21fc206492731
starlink-1530,Starlink-1530 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1530 communications satellite,,defmin_mentionee,b7f3dba1e67e3be8a0116fe1e8436088,defmin_mentionee__b7f3dba1e67e3be8a0116fe1e8436088
starlink-1531,Starlink-1531 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1531 communications satellite,,defmin_mentionee,246047fbf89762d3f0c7a1d85e65de2d,defmin_mentionee__246047fbf89762d3f0c7a1d85e65de2d
starlink-1532,Starlink-1532 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1532 communications satellite,,defmin_mentionee,0dcab6941ce6fd3d00f7922cab852dae,defmin_mentionee__0dcab6941ce6fd3d00f7922cab852dae
starlink-1533,Starlink-1533 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1533 communications satellite,,defmin_mentionee,638d93272a087033cbb979ddbcd0f4c5,defmin_mentionee__638d93272a087033cbb979ddbcd0f4c5
starlink-1534,Starlink-1534 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1534 communications satellite,,defmin_mentionee,38b8dd9c1e8aa65cee2264f258bfaf7c,defmin_mentionee__38b8dd9c1e8aa65cee2264f258bfaf7c
starlink-1535,Starlink-1535 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1535 communications satellite,,defmin_mentionee,67d8949722d639f738878bc52e228eb2,defmin_mentionee__67d8949722d639f738878bc52e228eb2
starlink-1536,Starlink-1536 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1536 communications satellite,,defmin_mentionee,f6ceb8351022955b732116e1a3bdb2d8,defmin_mentionee__f6ceb8351022955b732116e1a3bdb2d8
starlink-1538,Starlink-1538 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1538 communications satellite,,defmin_mentionee,0eb88771660bc2d4678338ba45fa646e,defmin_mentionee__0eb88771660bc2d4678338ba45fa646e
starlink-1539,Starlink-1539 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1539 communications satellite,,defmin_mentionee,4f7bedb577129dcae8ff31ad0f24ef9a,defmin_mentionee__4f7bedb577129dcae8ff31ad0f24ef9a
starlink-1540,Starlink-1540 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1540 communications satellite,,defmin_mentionee,9420ba2e2975b924ff81d6c4c79810a1,defmin_mentionee__9420ba2e2975b924ff81d6c4c79810a1
starlink-1541,Starlink-1541 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1541 communications satellite,,defmin_mentionee,327b35ae1312f8a6dc57cf31a560d761,defmin_mentionee__327b35ae1312f8a6dc57cf31a560d761
starlink-1542,Starlink-1542 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1542 communications satellite,,defmin_mentionee,4a159faf9020510809233d50f77b5ed0,defmin_mentionee__4a159faf9020510809233d50f77b5ed0
