keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
clover moore,Sydney Parks Lord Mayor Councillor Clover Moore,slg,188121,,3140002,,Sydney Parks Lord Mayor Councillor Clover Moore,,slg_overlap_terms,e7e81d7de4a63f8bd90f3ec101a0654e,slg_overlap_terms__bfcb0ebe5435bfc6a2ec25da75298d86
brad hazzard,New South Wales Health Minister Brad Hazzard,slg,188121;188124,,3140002,,New South Wales Health Minister Brad Hazzard,,slg_overlap_terms,73c00824bcc0216117576b0e015e8057,slg_overlap_terms__3cf99f94dd5ad2d6f8316354788f77dd
rob sharp,New South Wales Department of Transport Secretary Sharp,slg,188121,,3140002,,New South Wales Department of Transport Secretary Sharp,,slg_overlap_terms,fb9e544002d648efa3c1f521415d46e4,slg_overlap_terms__bb7b5044e6338429b0b2a699f1483eb6
georgina harrisson,New South Wales Department of Education Acting Secretary Harrison,slg,188121;188114,,3140002,,New South Wales Department of Education Acting Secretary Harrison,,slg_overlap_terms,08eb4d962a551dfecb79a13be11a29c1,slg_overlap_terms__4d6f8b4c05907c32cf0a545bb02891b2
matthew kean,New South Wales Minister for Energy and Environment Kean,slg,188121;188133,,3140002,,New South Wales Minister for Energy and Environment Kean,,slg_overlap_terms,2dc83cdd915bfb90d1b225221c5054bd,slg_overlap_terms__7658dc852e9a3559c66c0753a20aa6c7
roch cheroux,Sydney Water Managing Director Cheroux,slg,188121;188242,,3140002,,Sydney Water Managing Director Cheroux,,slg_overlap_terms,e6f4660d9da4a374ffb1c5a04784de7e,slg_overlap_terms__2d64b071c367fc68cc80d2b9f62a819a
evelyne tadros,Homelessness New South Wales Chairperson Tadros,slg,188121;188289,,3140002,,Homelessness New South Wales Chairperson Tadros,,slg_overlap_terms,9268f469202212496b82e20ad0ae152b,slg_overlap_terms__323a737cc7e9ec22b3d3bce8c0c42168
armando quintero,California Department of Parks and Recreation Director Quintero,slg,188120,,3140002,,California Department of Parks and Recreation Director Quintero,,slg_overlap_terms,0435ba268e499ea90df90986f7a146de,slg_overlap_terms__4da2f3055f4e7e422ac3a974b16d811a
toks omishakin,California Department of Transportation Director Omishakin,slg,188120,,3140002,,California Department of Transportation Director Omishakin,,slg_overlap_terms,9b8aa5d93ce585006ab60cccb1e40458,slg_overlap_terms__708a62f5f4764681eea6c76463593858
tony thurmond,California Department of Education Superintendent of Public Instruction Thurmond,slg,188120;188114,,3140002,,California Department of Education Superintendent of Public Instruction Thurmond,,slg_overlap_terms,60744360c89da73bb6961ee23faf436d,slg_overlap_terms__2329abe1015d9023054d8316d0e8fd3f
drew bohan,California Energy Commission Executive Director Bohan,slg,188120,,3140002,,California Energy Commission Executive Director Bohan,,slg_overlap_terms,85a3de47341bb06e61d349a171f6d21c,slg_overlap_terms__7453d2312c2b1200c4cb3c5671c47914
jared blumenfeld,California Environmental Protection Agency Secretary Blumenfeld,slg,188120;188133,,3140002,,California Environmental Protection Agency Secretary Blumenfeld,,slg_overlap_terms,39e17ef88b3405ffeeabd3df66dd47c7,slg_overlap_terms__55f1aacbb0731ce63fc22a9d9305730f
karla nemeth,Department of Water Resources Director Nemeth,slg,188120;188242,,3140002,,Department of Water Resources Director Nemeth,,slg_overlap_terms,158256fbbb3655b23c39a8a263a66c1f,slg_overlap_terms__0511c12fd88d484d6ebc5fc7409f2703
kim johnson,California Department of Social Services Director Johnson,slg,188120,,3140002,,California Department of Social Services Director Johnson,,slg_overlap_terms,abfc1c5a3e1955f5493daec0c6af64be,slg_overlap_terms__1654c1e818005669090b962d4a786082
karen ross,California Department of Food and Agriculture Secretary Ross,slg,188120,,3140002,,California Department of Food and Agriculture Secretary Ross,,slg_overlap_terms,f29d0130b83651e696c205a5a8be9582,slg_overlap_terms__4fb244038907ee773d08ebba6e27d1bf
tomas j. aragon,California Department of Public Health Officer Aragon,slg,188120;188124,,3140002,,California Department of Public Health Officer Aragon,,slg_overlap_terms,886e1e305499b512b3544d051c4652e8,slg_overlap_terms__6faa147c18aab0479356512bee7de4e2
kathleen allison,California Department of Corrections and Rehabilitation Secretary Allison,slg,188120,,3140002,,California Department of Corrections and Rehabilitation Secretary Allison,,slg_overlap_terms,f2f63646e67f6a8658793faf523a3f13,slg_overlap_terms__981d669fecc32326236b3257fb76e657
gustavo velasquez,California Department of Housing and Community Development Director Velasquez,slg,188120;188289,,3140002,,California Department of Housing and Community Development Director Velasquez,,slg_overlap_terms,f77e93434fd5651ba3e1e91ef791f1f0,slg_overlap_terms__58e0aef22b4e40034a1efad934e5a5aa
marybel batjer,California Public Utilities Commission President Batjer,slg,188120,,3140002,,California Public Utilities Commission President Batjer,,slg_overlap_terms,9fc6d31454fa838e9efd64e9333a0c17,slg_overlap_terms__3162e586a2784ca02873a83d2bcebc13
kimberly kirchmeyer,California Department of Consumer Affairs Director Kirchmeyer,slg,188120,,3140002,,California Department of Consumer Affairs Director Kirchmeyer,,slg_overlap_terms,45971768c349c32f305b35f283c5b6c2,slg_overlap_terms__c3c7d8068f4c4adb341818af23a87e49
clyde cristman,Department of Conservation and Recreation Director Cristman,slg,188120,,3140002,,Department of Conservation and Recreation Director Cristman,,slg_overlap_terms,16341d57bf7f058932d796f5945ab817,slg_overlap_terms__88ab79600a2c21864e118cc63d47bbaa
john warren,"Virginia Department of Mines, Minerals and Energy Director Warren",slg,188120,,3140002,,"Virginia Department of Mines, Minerals and Energy Director Warren",,slg_overlap_terms,ad041fbf918b44fd32ca7ccda12927be,slg_overlap_terms__151a37d4a3bc72420285df6bef51d7b9
susan f. dewey,Virginia Housing Development Authority Chief Executive Officer Dewey,slg,188120;188289,,3140002,,Virginia Housing Development Authority Chief Executive Officer Dewey,,slg_overlap_terms,2ceef6623452d8a2cf9661249584a511,slg_overlap_terms__9914876602ee3638d28ae8f990813ff0
david k. paylor,Virginia Department of Environmental Quality Director Paylor,slg,188120;188133,,3140002,,Virginia Department of Environmental Quality Director Paylor,,slg_overlap_terms,fe2665cdad6658546842002d6a025ccf,slg_overlap_terms__d200ee17e2ffd3af1f72a0ea0cff707e
dr. james f. lane,Virginia Department of Education Superintendent Dr. Lane,slg,188120;188114,,3140002,,Virginia Department of Education Superintendent Dr. Lane,,slg_overlap_terms,d274e3fe84a73618e56d48d0d7768b67,slg_overlap_terms__3208e23fb7ac3d8a5dd49066e37b0b4e
stephen c. brich,Virginia Department of Transportation Commissioner Brich,slg,188120,,3140002,,Virginia Department of Transportation Commissioner Brich,,slg_overlap_terms,64415d91861d35d214be71fd9fb29831,slg_overlap_terms__3b0f80c76eb529142f9a209ce60cb003
jewel h. bronaugh,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,slg,188120,,3140002,,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,,slg_overlap_terms,efafc0ae484550a9acb3faecd46b1dd4,slg_overlap_terms__f022eea21274845e0a5e0328037a2b73
stephen a. edwards,Virginia Port Authority CEO and Executive Director Edwards,slg,188120,,3140002,,Virginia Port Authority CEO and Executive Director Edwards,,slg_overlap_terms,22cf50a1c9b37a92e38bd5bd2f5e65ad,slg_overlap_terms__5c12cfb885460606e2177c1a985f0890
carter smith,Texas Parks and Wildlife Department Executive Director Smith,slg,188120,,3140002,,Texas Parks and Wildlife Department Executive Director Smith,,slg_overlap_terms,567ef1e4ff4f68b596e353a29b80743c,slg_overlap_terms__bf95f1ee2d5c3d37804caa658ea18352
texas education agency,Texas Education Agency,slg,188120;188114,,3140002,,Texas Education Agency,,slg_overlap_terms,148723f8b65c3d91b2f80d5ecbfffa8a,slg_overlap_terms__4645f5b85842e28473f3d93fdc4fe9e6
mike morath,Texas Education Agency Commissioner Morath,slg,188120;188114,,3140002,,Texas Education Agency Commissioner Morath,,slg_overlap_terms,d22bd8634051a5d360b9bc07faed04fc,slg_overlap_terms__34a6c8698352fcf5c6c6923c8b6432d7
peter lake,Public Utility Commission of Texas Chair Lake,slg,188120,,3140002,,Public Utility Commission of Texas Chair Lake,,slg_overlap_terms,7d7e68e72a68cfac798daed1a4a52898,slg_overlap_terms__4902331e84a6a286688a5e419eafafca
bobby wilkinson,Texas Department of Housing and Community Affairs Executive Director Wilkinson,slg,188120;188289,,3140002,,Texas Department of Housing and Community Affairs Executive Director Wilkinson,,slg_overlap_terms,27182644e5403c07cf8ecfa9bbe7b63d,slg_overlap_terms__24fa1f4c1398a469c274b099780178e1
toby baker,Texas Commission on Environmental Quality Executive Director Baker,slg,188120;188133,,3140002,,Texas Commission on Environmental Quality Executive Director Baker,,slg_overlap_terms,7d4217a4d6d4d8366a61ed99d8cc5222,slg_overlap_terms__00808537edde6771fea0b6a4a8987bb9
jeff walker,Texas Water Development Board Executive Administrator Walker,slg,188120;188242,,3140002,,Texas Water Development Board Executive Administrator Walker,,slg_overlap_terms,3d2b92d405390d7de9b5b635c197e031,slg_overlap_terms__fe5dabab09b2ea64dbb2d196872da219
dr. john hellerstedt,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,slg,188120;188124,,3140002,,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,,slg_overlap_terms,b8dd582202c0898a97e30b60dec2a41e,slg_overlap_terms__76a3e8a6094af55225b67c6c73408c26
james m. bass,Texas Department of Transportation Executive Director James M. Bass,slg,188120,,3140002,,Texas Department of Transportation Executive Director James M. Bass,,slg_overlap_terms,a0710743f28ecc31f80ea9c9b0673fab,slg_overlap_terms__608956c5352165fc3dbb591a205643f0
ed serna,Texas Workforce Commission Executive Director Ed Serna,slg,188120,,3140002,,Texas Workforce Commission Executive Director Ed Serna,,slg_overlap_terms,5aa1a3bbb1baf4ab1d3d1dc2aeb964a1,slg_overlap_terms__c14b55b7b58ff430fe6dd758e9ef0ace
erik kulleseid,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,slg,188120,,3140002,,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,,slg_overlap_terms,5016f8f42242855019c2f77bbd314fba,slg_overlap_terms__329530c97e268b647aa4ddce41256c73
"howard a. zucker, m.d., j.d.",New York State Department of Health Commissioner Dr. Zucker,slg,188120;188124,,3140002,,New York State Department of Health Commissioner Dr. Zucker,,slg_overlap_terms,20d5067dadb8907ce14fcddcd6ab4507,slg_overlap_terms__6e25e71a94c26ea38a69e1250900c989
henry gutman,New York State Department of Transportation Commissioner Gutman,slg,188120,,3140002,,New York State Department of Transportation Commissioner Gutman,,slg_overlap_terms,c9b1fe901743e3e31722277542a46a57,slg_overlap_terms__aa047c90c374084e5fbac74aeeff455c
maryellen elia,New York State Education Department Commissioner Elia,slg,188120;188114,,3140002,,New York State Education Department Commissioner Elia,,slg_overlap_terms,d9f9eacef225478dae5a0a12413e841b,slg_overlap_terms__a291f002e6197333f8f096eb7f322fe6
doreen m. harris,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,slg,188120,,3140002,,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,,slg_overlap_terms,d6450eeee95413ae8d8172ea2fc5041c,slg_overlap_terms__d8b5011df16b9bc8b8193ebe8dbd645c
basil seggos,New York State Department of Environmental Conservation Commissioner Seggos,slg,188120;188133,,3140002,,New York State Department of Environmental Conservation Commissioner Seggos,,slg_overlap_terms,371e628a20f13706c82aa7ac1129803d,slg_overlap_terms__a6dd198ab0cfa35702e6901ea532e0fc
bob broscheid,Arizona State Parks and Trails Executive Director Broscheid,slg,188120,,3140002,,Arizona State Parks and Trails Executive Director Broscheid,,slg_overlap_terms,fae8beeca3d67278f44224136ab5e9c3,slg_overlap_terms__36f617d521be8052f05dc5848145c8e5
dale larsen,Arizona State Parks and Trails Board Chair Larsen,slg,188120,,3140002,,Arizona State Parks and Trails Board Chair Larsen,,slg_overlap_terms,92c72443b30e445e6ea9712c15a23e40,slg_overlap_terms__c3b616af28e0e4858671341de541873f
cara m. christ,Arizona Department of Health Services Director Dr. Christ,slg,188120;188124,,3140002,,Arizona Department of Health Services Director Dr. Christ,,slg_overlap_terms,acadf3e1da9b1ee9152501163247aa8b,slg_overlap_terms__89017cbaa05816d6f542e4981d9fd3b0
john s. halikowski,Arizona Department of Transportation Director Halikowski,slg,188120,,3140002,,Arizona Department of Transportation Director Halikowski,,slg_overlap_terms,e33641b7266ac0e948d0421968143085,slg_overlap_terms__3e1449b757ad0a946dce3d593c34f9e0
scott omer,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,slg,188120,,3140002,,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,,slg_overlap_terms,20e3db05587d8a2fb279c79a71ae5986,slg_overlap_terms__a79c786e2d3cf9075d61eda585e49f5a
kathy hoffman,Arizona Department of Education Superintendent Hoffman,slg,188120;188114,,3140002,,Arizona Department of Education Superintendent Hoffman,,slg_overlap_terms,f7acaed96dedf69dc19eaa4584b83f0d,slg_overlap_terms__6a3b10db1109a66f513dfc9d0dde1f9d
michael wisehart,Arizona Department of Economic Security Director Wisehart,slg,188120,,3140002,,Arizona Department of Economic Security Director Wisehart,,slg_overlap_terms,fbc7cada8091466fa55a69748879f626,slg_overlap_terms__f92000a869f61b348155f6d161d630d6
tom simplot,Arizona Department of Housing Director Simplot,slg,188120;188289,,3140002,,Arizona Department of Housing Director Simplot,,slg_overlap_terms,17fe6f0ce3775d338891e96b7d68e3c1,slg_overlap_terms__0d6a7d2fe01f80cf804cb2e77420a925
misael cabrera,Arizona Department of Environmental Quality Director Cabrera,slg,188120;188133,,3140002,,Arizona Department of Environmental Quality Director Cabrera,,slg_overlap_terms,c2d7eb52287b54d14915a24a66ca599f,slg_overlap_terms__a5b297dad04b3ef9550e2be6993f5fee
thomas buschatzke,Arizona Department of Water Resources Director Buschatzke,slg,188120;188242,,3140002,,Arizona Department of Water Resources Director Buschatzke,,slg_overlap_terms,b0ff5bf1dd52ad507f095337314e1005,slg_overlap_terms__3a5b1678c6b2bd35460b1d680e2f4ec4
lynne smith,Arizona Department of Water Resources Deputy Director Smith,slg,188120;188242,,3140002,,Arizona Department of Water Resources Deputy Director Smith,,slg_overlap_terms,58d043c96e6bd762db938ba3991afbf5,slg_overlap_terms__b44c8cd7b6f88408cb557c00bc12f5ae
shawn m. latourette,New Jersey Department of Environmental Protection Commissioner LaTourette,slg,188120;188133,,3140002,,New Jersey Department of Environmental Protection Commissioner LaTourette,,slg_overlap_terms,e36e9e5dd4e4f95a3dab21c487af2798,slg_overlap_terms__a8c69c9af3ad7df18ffb91004cad7910
judith m. persichilli,Department of Health for the State of New Jeresey Commissioner Persichilli,slg,188120;188124,,3140002,,Department of Health for the State of New Jeresey Commissioner Persichilli,,slg_overlap_terms,8d932c70f9f3ac4ac80c120ad64dd509,slg_overlap_terms__54a10f69c2ba9df085e77a378e9b31db
diane gutierrez-scaccetti,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,slg,188120,,3140002,,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,,slg_overlap_terms,9ce0a2fa49dffbf9a0f4ab69ed94d1b6,slg_overlap_terms__8875edf6aeb00a26f6b70ccc6fb338d7
dr. angelica allen-mcmillan,New Jersey Department of Education Commissioner Dr. Allen-McMillan,slg,188120;188114,,3140002,,New Jersey Department of Education Commissioner Dr. Allen-McMillan,,slg_overlap_terms,0e845a44e52881833b464d33bedd307e,slg_overlap_terms__3026b1d8b64534ecec7b419ec1350df0
dwayne patterson,North Carolina State Parks Director Patterson,slg,188120,,3140002,,North Carolina State Parks Director Patterson,,slg_overlap_terms,946f8c96ece7b74dc781236e6f76d948,slg_overlap_terms__81157328f2ec624d52e36ab343b80a56
dr. mandy cohen,NC Department of Health and Human Services Secretary Dr. Cohen,slg,188120;188124,,3140002,,NC Department of Health and Human Services Secretary Dr. Cohen,,slg_overlap_terms,5c3e48b3db418736d7a0daf373078356,slg_overlap_terms__1dc5f8272a45766db63edcee963a963e
eric boyette,North Carolina Department of Transportation Secretary Boyette,slg,188120,,3140002,,North Carolina Department of Transportation Secretary Boyette,,slg_overlap_terms,2b515bd5f161d606856171fcdc41f746,slg_overlap_terms__b02e0d307aee6e90cf66aa687d030dde
catherine truitt,North Carolina Department of Public Instruction Superintendent Truitt,slg,188120;188114,,3140002,,North Carolina Department of Public Instruction Superintendent Truitt,,slg_overlap_terms,56d5d71e469a63ddc0cb2081a43e7ff0,slg_overlap_terms__bae5c8264e91e4206df85d4a6629a872
michael s. regan,North Carolina Department of Environmental Quality Secretary Regan,slg,188120;188133,,3140002,,North Carolina Department of Environmental Quality Secretary Regan,,slg_overlap_terms,2db09739ee1cad9bb5986b62ecf33fae,slg_overlap_terms__c201b3e984dad70221baeb88413ace93
dan prenzlow,Colorado Parks and Wildlife Director Prenzlow,slg,188120,,3140002,,Colorado Parks and Wildlife Director Prenzlow,,slg_overlap_terms,063d37b67e15696809098f588af20079,slg_overlap_terms__b44b03c814aac5bf33632ec3f9ea14bc
jill hunsaker ryan,Colorado Department of Public Health and Environment Executive Director Ryan,slg,188120;188124,,3140002,,Colorado Department of Public Health and Environment Executive Director Ryan,,slg_overlap_terms,9f70b53a1002a193129697daef93edd5,slg_overlap_terms__250ad66d0e3bac69de0ae91afa253503
shoshana m. lew,Colorado Department of Transportation Executive Director Lew,slg,188120,,3140002,,Colorado Department of Transportation Executive Director Lew,,slg_overlap_terms,8cfc3e3ceaef6009a81a6bcc09c2bd81,slg_overlap_terms__3dc6511d4dbed8abbd003d47f1d240e0
katy anthes,Colorado Department of Education Commissioner Anthes,slg,188120;188114,,3140002,,Colorado Department of Education Commissioner Anthes,,slg_overlap_terms,a3656becad8c1e12a71c63411c1c75d2,slg_overlap_terms__e83d0101867b552c242ae9f00736bbc2
will toor,Colorado Energy Office Executive Director Toor,slg,188120,,3140002,,Colorado Energy Office Executive Director Toor,,slg_overlap_terms,ea830c7e10f993f9655acd8fadb817ab,slg_overlap_terms__76df4f7fe9ef3d68e87d57e984edc387
dan gibbs,Colorado Department of Natural Resources Executive Director Gibbs,slg,188120,,3140002,,Colorado Department of Natural Resources Executive Director Gibbs,,slg_overlap_terms,d92e310cd4c788e1f9dbd1ac17a2461d,slg_overlap_terms__80d9d8ec93063bb0a328f8026a2874d7
daniel w. bortner,Indiana Department of Natural Resources Director Bortner,slg,188120,,3140002,,Indiana Department of Natural Resources Director Bortner,,slg_overlap_terms,96646219eb01eefa39c8f88c9188d929,slg_overlap_terms__36844d33380cd009e2ee536e6104dcf0
dr. kris box,Indiana State Department of Health Commissioner Dr. Box,slg,188120;188124,,3140002,,Indiana State Department of Health Commissioner Dr. Box,,slg_overlap_terms,f162ba90afc5754eb85e2f6d623276ac,slg_overlap_terms__082308e37f59c095de7ee592ed605119
joe mcguinness,Indiana Department of Transportation Commissioner McGuinness,slg,188120,,3140002,,Indiana Department of Transportation Commissioner McGuinness,,slg_overlap_terms,11b9726f01e2323d8ba7a3451ef444f4,slg_overlap_terms__640dd889a7d9edcfd09ee0f01b9a3fe8
dr. katie jenner,Indiana Department of Education Secretary Dr. Jenner,slg,188120,,3140002,,Indiana Department of Education Secretary Dr. Jenner,,slg_overlap_terms,5151cfbd3caf9895acdc631596ecd965,slg_overlap_terms__04f66d4fcc45b045e83c71c7232d45a3
jennifer richardson,Indiana Office of Energy Development Executive Director Richardson,slg,188120,,3140002,,Indiana Office of Energy Development Executive Director Richardson,,slg_overlap_terms,9e7d7226813549521a8ee16343c5cb53,slg_overlap_terms__f5b3439da1499750abdc78ff4a6299b5
jacob sipe,Indiana Housing and Community Development Authority Executive Director Sipe,slg,188120;188289,,3140002,,Indiana Housing and Community Development Authority Executive Director Sipe,,slg_overlap_terms,7c1b811956b7e6e0d0e6a59f0c8ce256,slg_overlap_terms__51a5cdd0dc8339f4653c8930b5fcd874
bruno pigott,Indiana Department of Environmental Management Commissioner Pigott,slg,188120;188133,,3140002,,Indiana Department of Environmental Management Commissioner Pigott,,slg_overlap_terms,f8887671b4989d6afdf81ca86df3603c,slg_overlap_terms__baa8482bb8f0e0da63ca26402b6f3e53
colleen callahan,Illinois Department of Natural Resources Director Colleen Callahan,slg,188120,,3140002,,Illinois Department of Natural Resources Director Colleen Callahan,,slg_overlap_terms,5554d5e924666e3619c1515730a1495d,slg_overlap_terms__80d32c230b7eccb871f08cd4db9b647f
dr. ngozi ezike,Illinois Department of Public Health Director Dr. Ezike,slg,188120;188124,,3140002,,Illinois Department of Public Health Director Dr. Ezike,,slg_overlap_terms,9c03904a1ab1876db823d4574ac01480,slg_overlap_terms__b0345a7b861566ed209c133ce469ae85
omer osman,Illinois Department of Transportation Secretary Osman,slg,188120,,3140002,,Illinois Department of Transportation Secretary Osman,,slg_overlap_terms,e1124e6076d00c4864e82947f2d6a77d,slg_overlap_terms__1f9e450bcb73ac6ad318d50362b2a4c7
dr. carmen ayala,Illinois State Board of Education Superintendent Dr. Ayala,slg,188120;188114,,3140002,,Illinois State Board of Education Superintendent Dr. Ayala,,slg_overlap_terms,459917b99be0e8b7a7cf7f1f87b2fd2f,slg_overlap_terms__a1d9a1da1b24bf16fb2e28c551b59abc
john j. kim,Illinois Environmental Protection Agency Director Kim,slg,188120;188133,,3140002,,Illinois Environmental Protection Agency Director Kim,,slg_overlap_terms,9385f96f71f8feebbfc483e69b0290e0,slg_overlap_terms__2edc694c97d497c336ca150d5f3a4d04
kristin faust,Illinois Housing Development Authority Executive Director Faust,slg,188120;188289,,3140002,,Illinois Housing Development Authority Executive Director Faust,,slg_overlap_terms,245e9c039b30522273dce688fa2ac073,slg_overlap_terms__fbb97ea82e1e15514a81740a7d365983
dr. courtney n. phillips,Louisiana Department of Health Secretary Dr. Phillips,slg,188120;188124,,3140002,,Louisiana Department of Health Secretary Dr. Phillips,,slg_overlap_terms,a7dc5a2dd26c7c44a083aabc0da7adc4,slg_overlap_terms__b8a50185c89639da4b335519d75d93ae
dr. shawn wilson,Louisiana Department of Transportation and Development Secretary Dr. Wilson,slg,188120,,3140002,,Louisiana Department of Transportation and Development Secretary Dr. Wilson,,slg_overlap_terms,a6805aed3f6b5cac25d2fea3c9591518,slg_overlap_terms__d7224532d61dc2349ee135efe68d8e26
dr. cade brumley,Louisiana Department of Education Superintendent Dr. Brumley,slg,188120;188114,,3140002,,Louisiana Department of Education Superintendent Dr. Brumley,,slg_overlap_terms,4582629d4fe2ffac58d6ecea21f56a0b,slg_overlap_terms__20279f56bf4a2025d0f6467c937a6da8
thomas harris,Louisiana Department of Natural Resources Secretary Harris,slg,188120,,3140002,,Louisiana Department of Natural Resources Secretary Harris,,slg_overlap_terms,7d3ce17dc0c69b0fa2e1c765379b7126,slg_overlap_terms__7300c40cd6aea0959ba2ec1da2ae0a39
barry brooks,Louisiana Housing Corporation Executive Brooks,slg,188120;188289,,3140002,,Louisiana Housing Corporation Executive Brooks,,slg_overlap_terms,fe3d11c3d77efedc609c76e128c88542,slg_overlap_terms__ce33b489735a29cca0af3780bb7ea656
daniel eichinger,Michigan Department of Natural Resources Director Eichinger,slg,188120,,3140002,,Michigan Department of Natural Resources Director Eichinger,,slg_overlap_terms,3e9aaa5c39c818f24d1e66cc65062791,slg_overlap_terms__3483cb8c6168fc3e08518719f6164fd4
elizabeth hertel,Michigan Department of Health and Human Services Director Hertel,slg,188120;188124,,3140002,,Michigan Department of Health and Human Services Director Hertel,,slg_overlap_terms,95c4d617f034307e704bcfc9e03a5f73,slg_overlap_terms__a010887ce927e6996d67eaec727cd045
paul c. ajegba,Michigan Department of Transportation Director Ajegba,slg,188120,,3140002,,Michigan Department of Transportation Director Ajegba,,slg_overlap_terms,03b6acc8b077b8d7902a5090b9ecc3b8,slg_overlap_terms__4f473aa35d981e199e7ab8d118d22b1c
michael f. rice,Michigan Department of Education Superintendent Rice,slg,188120;188114,,3140002,,Michigan Department of Education Superintendent Rice,,slg_overlap_terms,f71647e82ea8a4ca0deba3d2f7e47805,slg_overlap_terms__7f1f36e91309313f3ea87679e8120b4f
gary heidel,Michigan State Housing Development Authority Executive Director Heidel,slg,188120;188289,,3140002,,Michigan State Housing Development Authority Executive Director Heidel,,slg_overlap_terms,1d32fa210d39bc763247b2fda87aaba4,slg_overlap_terms__3f1c0539257cc4eb4dc07c13a2e47db5
liesl eichler clark,"Michigan Department of Environment, Great Lakes, and Energy Director Clark",slg,188120;188133,,3140002,,"Michigan Department of Environment, Great Lakes, and Energy Director Clark",,slg_overlap_terms,d14535f4a05998f7f08e5fb3449686cd,slg_overlap_terms__92255188015d4643457f477bf622a8d8
jack marchbanks,Ohio Department of Transportation Director Marchbanks,slg,188120,,3140002,,Ohio Department of Transportation Director Marchbanks,,slg_overlap_terms,bb35ae332a2b48e40bd1a1aec6cf7566,slg_overlap_terms__0a7e59401615b5b7e268966c530e49f7
paolo demaria,Ohio Department of Education Superintendent DeMaria,slg,188120;188114,,3140002,,Ohio Department of Education Superintendent DeMaria,,slg_overlap_terms,196b303dc434c2d2e124d393b1029820,slg_overlap_terms__f4cdb3ea9c13db1e69ce11be4ff59103
cindy adams dunn,Pennsylvania Department of Conservation and Natural Resources Secretary Dunn,slg,188120,,3140002,,Pennsylvania Department of Conservation and Natural Resources Secretary Dunn,,slg_overlap_terms,97c95aa549602b218edc58ab837d0797,slg_overlap_terms__de6626f4e46d1749764a45f860cdb451
noe ortega,Pennsylvania Department of Education Secretary Ortega,slg,188120;188114,,3140002,,Pennsylvania Department of Education Secretary Ortega,,slg_overlap_terms,fa1919042e07e4f8b1919d72324a03df,slg_overlap_terms__58b0ccc13acaa2c3edd3c7dd4b6c940a
yassmin gramian,Pennsylvania Department of Transportation Secretary Gramian,slg,188120,,3140002,,Pennsylvania Department of Transportation Secretary Gramian,,slg_overlap_terms,e8f54686e71c8b3665d3b0f24438cafc,slg_overlap_terms__ef8b14924becf5622fc7449830645548
dennis m. davin,Pennsylvania Department of Community and Economic Development Secretary Davin,slg,188120,,3140002,,Pennsylvania Department of Community and Economic Development Secretary Davin,,slg_overlap_terms,5244c687bc373b64b3e9adb5c7bbd481,slg_overlap_terms__09b192120440218afdcc8e62ca72e2d0
alison beam,Pennsylvania Department of Health Acting Secretary Beam,slg,188120;188124,,3140002,,Pennsylvania Department of Health Acting Secretary Beam,,slg_overlap_terms,bc8e409e85a69ab0ab7913933a84d7f0,slg_overlap_terms__a27db3921e98a8478842918ae72e1aa1
hate crime,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,f55aeda262e0f29918bdeaab3d34b48a,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
hate crimes,hate crimes,slg,188297,,,,hate crimes,,slg_overlap_terms,cb6e975a984869bdb8247d29e4c4d629,slg_overlap_terms__e3b5e3b309d678ffac03d1e381de3bbc
bias incidents,bias incidents,slg,188297,,,,bias incidents,,slg_overlap_terms,3c8e319b42de9999ad9576b9f735e7b5,slg_overlap_terms__e55ffd5835d022ff6af068109141cf45
bias incident,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,f90a407767415e3fcca3cabb25fbeb1b,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
incident involving bias,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,fb0b15b8510c6102a87f36f5eb72c40b,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
crime involving hate,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,0a6f9800b330fe12e98483910eaae921,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
racial bias,racial bias,slg,188297,,,,racial bias,,slg_overlap_terms,981c1c368b124c5d903ed2b800f15381,slg_overlap_terms__35e09b9925f019ad1358b73dae018d1e
racial biases,racial biases,slg,188297,,,,racial biases,,slg_overlap_terms,059fcc6f5e4e6f0b3e30850fada8ec80,slg_overlap_terms__fdbdfaa872b7ce6fd734f2a66ec9c52b
