keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
centralohiotransitauthority,Central Ohio Transit Authority,slg,188120,,3140002,,Central Ohio Transit Authority,,slg_overlap_terms,5237bda42905528fec6cbe742085ea7b,slg_overlap_terms__5237bda42905528fec6cbe742085ea7b
charlotteareatransitsystem,Charlotte Area Transit system,slg,188120,,3140002,,Charlotte Area Transit system,,slg_overlap_terms,8a7b55caa86edbc641f6ffccce007ccc,slg_overlap_terms__8a7b55caa86edbc641f6ffccce007ccc
viametropolitantransit,San Antonio VIA Metropolitan Transit,slg,188120,,3140002,,San Antonio VIA Metropolitan Transit,,slg_overlap_terms,d3d5b1bc8657dda5f145ef296bef4ed6,slg_overlap_terms__d3d5b1bc8657dda5f145ef296bef4ed6
ottawacarletonregionaltransitcommission,Ottawa-Carleton Regional Transit Commission,slg,188121,,3140002,,Ottawa-Carleton Regional Transit Commission,,slg_overlap_terms,fc5afe3ed4a7f34e4988c44216e2bee2,slg_overlap_terms__fc5afe3ed4a7f34e4988c44216e2bee2
transportassetholdingentity,Transport Asset Holding Entity of New South Wales,slg,188121,,3140002,,Transport Asset Holding Entity of New South Wales,,slg_overlap_terms,862ccea025a5838f9ec2002b6d3254ba,slg_overlap_terms__862ccea025a5838f9ec2002b6d3254ba
regionaltransportationdistrict,Denver Regional Transportation District,slg,188120,,3140002,,Denver Regional Transportation District,,slg_overlap_terms,93d6ebf8cd8d8fe314edaf40214ba7ce,slg_overlap_terms__93d6ebf8cd8d8fe314edaf40214ba7ce
neworleansregionaltransitauthority,New Orleans Regional Transit Authority,slg,188120,,3140002,,New Orleans Regional Transit Authority,,slg_overlap_terms,3420d32df239a7fe3a5cc566d71f142f,slg_overlap_terms__3420d32df239a7fe3a5cc566d71f142f
rtarapidtransit,Greater Cleveland Regional Transit Authority Rapid Transit,slg,188120,,3140002,,Greater Cleveland Regional Transit Authority Rapid Transit,,slg_overlap_terms,c9a93757e262f47a862640d977bb569d,slg_overlap_terms__c9a93757e262f47a862640d977bb569d
@nycdot,New York City Department of Transportation,slg,188120,,3140002,,New York City Department of Transportation,,slg_overlap_terms,273fbd744e1b1d50fcd5411c314d6ae0,slg_overlap_terms__273fbd744e1b1d50fcd5411c314d6ae0
@nyc_dot,New York City Department of Transportation,slg,188120,,3140002,,New York City Department of Transportation,,slg_overlap_terms,f6f326e5229d9854ce05789ca452996c,slg_overlap_terms__f6f326e5229d9854ce05789ca452996c
@newyorkcitydepartmentoftransportation,New York City Department of Transportation,slg,188120,,3140002,,New York City Department of Transportation,,slg_overlap_terms,e6426a7a7aea97ccda6735b8e27f34e0,slg_overlap_terms__e6426a7a7aea97ccda6735b8e27f34e0
@nycschools,New York City Department of Education,slg,188120;188114,,3140002,,New York City Department of Education,,slg_overlap_terms,3a0d4d7dcd40e09190381af8a525eb48,slg_overlap_terms__3a0d4d7dcd40e09190381af8a525eb48
@newyorkcitydepartmentofeducation,New York City Department of Education,slg,188120;188114,,3140002,,New York City Department of Education,,slg_overlap_terms,10f5411cb5d910942f97b2179749545c,slg_overlap_terms__10f5411cb5d910942f97b2179749545c
@dsny,New York City Department of Sanitation,slg,188120,,3140002,,New York City Department of Sanitation,,slg_overlap_terms,87151a295981ed78dcf55c1e45adb531,slg_overlap_terms__87151a295981ed78dcf55c1e45adb531
@newyorkcitydepartmentofsanitation,New York City Department of Sanitation,slg,188120,,3140002,,New York City Department of Sanitation,,slg_overlap_terms,91f1f952c7af884ff0be450e00d1bcee,slg_overlap_terms__91f1f952c7af884ff0be450e00d1bcee
@newyorkcitydepartmentofhomelessservices,New York City Department of Homeless Services,slg,188120;188289,,3140002,,New York City Department of Homeless Services,,slg_overlap_terms,18f4ed3b58e7cd48cacd2c6fc4929496,slg_overlap_terms__18f4ed3b58e7cd48cacd2c6fc4929496
@newyorkcityhousingauthority,New York City Housing Authority,slg,188120;188289,,3140002,,New York City Housing Authority,,slg_overlap_terms,f8badcfc3c7be4ccd584a8cacd168a93,slg_overlap_terms__f8badcfc3c7be4ccd584a8cacd168a93
@nycha,New York City Housing Authority,slg,188120;188289,,3140002,,New York City Housing Authority,,slg_overlap_terms,fbc67397d42db54149da4e1427e4f9f8,slg_overlap_terms__fbc67397d42db54149da4e1427e4f9f8
@newyorkcitydepartmentofenvironmentalprotection,New York City Department of Environmental Protection,slg,188120;188133,,3140002,,New York City Department of Environmental Protection,,slg_overlap_terms,605b402544bcccd685a10909a0242746,slg_overlap_terms__605b402544bcccd685a10909a0242746
@nycdep,New York City Department of Environmental Protection,slg,188120;188133,,3140002,,New York City Department of Environmental Protection,,slg_overlap_terms,9dfd363cc6d3cb4e68b77d406c5f0beb,slg_overlap_terms__9dfd363cc6d3cb4e68b77d406c5f0beb
@newyorkcitywaterboard,New York City Water Board,slg,188120;188242,,3140002,,New York City Water Board,,slg_overlap_terms,9b11d0334054fbd16dd1e5c6a4ff56cb,slg_overlap_terms__9b11d0334054fbd16dd1e5c6a4ff56cb
@nychealthy,New York City Department of Health and Mental Hygiene,slg,188120;188124,,3140002,,New York City Department of Health and Mental Hygiene,,slg_overlap_terms,256cc3982eb3268fa3e4b5608e54aec2,slg_overlap_terms__256cc3982eb3268fa3e4b5608e54aec2
@newyorkcitydepartmentofhealthandmentalhygiene,New York City Department of Health and Mental Hygiene,slg,188120;188124,,3140002,,New York City Department of Health and Mental Hygiene,,slg_overlap_terms,2d1c46fab258f5862d7bb331bf1fdec3,slg_overlap_terms__2d1c46fab258f5862d7bb331bf1fdec3
@nycparks,New York City Department of Parks and Recreation,slg,188120,,3140002,,New York City Department of Parks and Recreation,,slg_overlap_terms,9b1eedd1d907f771bc3b1df056f0f185,slg_overlap_terms__9b1eedd1d907f771bc3b1df056f0f185
@newyorkcitydepartmentofparksandrecreation,New York City Department of Parks and Recreation,slg,188120,,3140002,,New York City Department of Parks and Recreation,,slg_overlap_terms,4108c14edddb69f23d58fcb52f29fef2,slg_overlap_terms__4108c14edddb69f23d58fcb52f29fef2
@losangelesdepartmentofparksandrecreation,Los Angeles Department of Parks and Recreation,slg,188120,,3140002,,Los Angeles Department of Parks and Recreation,,slg_overlap_terms,7e837040ba8f40533d4d5c29c0fed1b9,slg_overlap_terms__7e837040ba8f40533d4d5c29c0fed1b9
@losangelescountydepartmentofpublichealth,Los Angeles County Department of Public Health,slg,188120;188124,,3140002,,Los Angeles County Department of Public Health,,slg_overlap_terms,5a40b2c977c8f91b3b5dc201366491b0,slg_overlap_terms__5a40b2c977c8f91b3b5dc201366491b0
@lapublichealth,Los Angeles County Department of Public Health,slg,188120;188124,,3140002,,Los Angeles County Department of Public Health,,slg_overlap_terms,e1cadab569ff38256b8098376a32f11f,slg_overlap_terms__e1cadab569ff38256b8098376a32f11f
@losangelesdepartmentoftransportation,Los Angeles Department of Transportation,slg,188120,,3140002,,Los Angeles Department of Transportation,,slg_overlap_terms,75e339452092a9e2581468e8ed0ef126,slg_overlap_terms__75e339452092a9e2581468e8ed0ef126
@ladot,Los Angeles Department of Transportation,slg,188120,,3140002,,Los Angeles Department of Transportation,,slg_overlap_terms,97d6e0840a542c4f4e938a19f62f4aa8,slg_overlap_terms__97d6e0840a542c4f4e938a19f62f4aa8
@losangeleshomelessservicesauthority,Los Angeles Homeless Services Authority,slg,188120;188289,,3140002,,Los Angeles Homeless Services Authority,,slg_overlap_terms,817f5b5a375bce4ac334677dd3288ba7,slg_overlap_terms__817f5b5a375bce4ac334677dd3288ba7
@lahsa,Los Angeles Homeless Services Authority,slg,188120;188289,,3140002,,Los Angeles Homeless Services Authority,,slg_overlap_terms,a91d27cb50a371e58a50b7ac9df16a40,slg_overlap_terms__a91d27cb50a371e58a50b7ac9df16a40
@lahomeless,Los Angeles Homeless Services Authority,slg,188120;188289,,3140002,,Los Angeles Homeless Services Authority,,slg_overlap_terms,be7bfa0f009129ba9b221842a3077b19,slg_overlap_terms__be7bfa0f009129ba9b221842a3077b19
@losangelescountyofficeofeducation,Los Angeles County Office of Education,slg,188120;188114,,3140002,,Los Angeles County Office of Education,,slg_overlap_terms,3db3b19f151e96ead298cbce64db2c90,slg_overlap_terms__3db3b19f151e96ead298cbce64db2c90
@losangelesdepartmentofwaterandpower,Los Angeles Department of Water and Power,slg,188120;188241;188242,,3140002,,Los Angeles Department of Water and Power,,slg_overlap_terms,7000a1f150d9be954febfc67382026f9,slg_overlap_terms__7000a1f150d9be954febfc67382026f9
@ladwp,Los Angeles Department of Water and Power,slg,188120;188241;188242,,3140002,,Los Angeles Department of Water and Power,,slg_overlap_terms,12b02092a7162b7e0f1987933e9cf111,slg_overlap_terms__12b02092a7162b7e0f1987933e9cf111
@losangeleshousingauthority,Los Angeles Housing Authority,slg,188120;188289,,3140002,,Los Angeles Housing Authority,,slg_overlap_terms,e83976d4ab54877a9df241ad6b23ea13,slg_overlap_terms__e83976d4ab54877a9df241ad6b23ea13
@hacla,Los Angeles Housing Authority,slg,188120;188289,,3140002,,Los Angeles Housing Authority,,slg_overlap_terms,e8ddbc3fd90ab01dacbb81a8114d3d7f,slg_overlap_terms__e8ddbc3fd90ab01dacbb81a8114d3d7f
@washingtondcdepartmentoftransportation,"Washington, DC Department of Transportation",slg,188120,,3140002,,"Washington, DC Department of Transportation",,slg_overlap_terms,4e4aa6b3cf4fdfd01e999297182bbb91,slg_overlap_terms__4e4aa6b3cf4fdfd01e999297182bbb91
@washingtondcdepartmentofenergy&environment,"Washington, DC Department of Energy and Environment",slg,188120;188133,,3140002,,"Washington, DC Department of Energy and Environment",,slg_overlap_terms,2eb00a2cf251f5bd8646489bb9d28688,slg_overlap_terms__2eb00a2cf251f5bd8646489bb9d28688
@doee,"Washington, DC Department of Energy and Environment",slg,188120;188133,,3140002,,"Washington, DC Department of Energy and Environment",,slg_overlap_terms,18e35e2e20d58330d7cf9bc9f965822c,slg_overlap_terms__18e35e2e20d58330d7cf9bc9f965822c
@washingtondchousingauthority,"Washington, DC Housing Authority",slg,188120;188289,,3140002,,"Washington, DC Housing Authority",,slg_overlap_terms,d0ae8af6b85751a3d19f45a102d46227,slg_overlap_terms__d0ae8af6b85751a3d19f45a102d46227
@washingtondcdepartmentofpublicworks,"Washington, DC Department of Public Works",slg,188120,,3140002,,"Washington, DC Department of Public Works",,slg_overlap_terms,b71148a3aad310033a6c163230141718,slg_overlap_terms__b71148a3aad310033a6c163230141718
@washingtondcdepartmentofwater,"Washington, DC Department of Water",slg,188120;188242,,3140002,,"Washington, DC Department of Water",,slg_overlap_terms,632010c338d06edf87d18ab92be42832,slg_overlap_terms__632010c338d06edf87d18ab92be42832
@dallasdepartmentofparksandrecreation,Dallas Department of Parks and Recreation,slg,188120,,3140002,,Dallas Department of Parks and Recreation,,slg_overlap_terms,4fec8397fe494989bafd7a408ad8e0eb,slg_overlap_terms__4fec8397fe494989bafd7a408ad8e0eb
@dallascountydepartmentofhealthandhumanservices,Dallas County Department of Health and Human Services,slg,188120;188124,,3140002,,Dallas County Department of Health and Human Services,,slg_overlap_terms,0cbe1ad649ef2b1585094f53021c666e,slg_overlap_terms__0cbe1ad649ef2b1585094f53021c666e
@dallasdepartmentoftransportation,Dallas Department of Transportation,slg,188120,,3140002,,Dallas Department of Transportation,,slg_overlap_terms,0d4b7215a498f2a885357d61e396aaff,slg_overlap_terms__0d4b7215a498f2a885357d61e396aaff
@dallasindependentschooldistrict,Dallas Independent School District,slg,188120;188114,,3140002,,Dallas Independent School District,,slg_overlap_terms,ae5cab2c65b027cda2bc58bbcfe3b9d4,slg_overlap_terms__ae5cab2c65b027cda2bc58bbcfe3b9d4
@dallashousingauthority,Dallas Housing Authority,slg,188120,,3140002,,Dallas Housing Authority,,slg_overlap_terms,89e408e0c65545d73f4f7712f80961eb,slg_overlap_terms__89e408e0c65545d73f4f7712f80961eb
@dallasdepartmentofsanitation,Dallas Department of Sanitation,slg,188120,,3140002,,Dallas Department of Sanitation,,slg_overlap_terms,369c9af29f9f7de4a9226ac1e50c7633,slg_overlap_terms__369c9af29f9f7de4a9226ac1e50c7633
@dallasdepartmentofwaterutilities,Dallas Department of Water,slg,188120;188242,,3140002,,Dallas Department of Water,,slg_overlap_terms,4ea4e71281059b5261897e1c8e2d7409,slg_overlap_terms__4ea4e71281059b5261897e1c8e2d7409
@houstondepartmentofparksandrecreation,Houston Department of Parks and Recreation,slg,188120,,3140002,,Houston Department of Parks and Recreation,,slg_overlap_terms,aea7f0023b30b85342fc7df068560b6b,slg_overlap_terms__aea7f0023b30b85342fc7df068560b6b
@houstonhealthdepartment,Houston Department of Health,slg,188120;188124,,3140002,,Houston Department of Health,,slg_overlap_terms,4660a57b0a20e6187a9ea31061b83a28,slg_overlap_terms__4660a57b0a20e6187a9ea31061b83a28
@houstondepartmentofhousingandcommunitydevelopment,Houston Department of Housing and Community Development,slg,188120;188289,,3140002,,Houston Department of Housing and Community Development,,slg_overlap_terms,d99acc8dbf3eae4b65131725f453ee28,slg_overlap_terms__d99acc8dbf3eae4b65131725f453ee28
@miamiparks,Miami Department of Parks and Recreation,slg,188120,,3140002,,Miami Department of Parks and Recreation,,slg_overlap_terms,5f1dd8e5ed27897d0e8ca33f0f5f06bb,slg_overlap_terms__5f1dd8e5ed27897d0e8ca33f0f5f06bb
@miamidepartmentofparksandrecreation,Miami Department of Parks and Recreation,slg,188120,,3140002,,Miami Department of Parks and Recreation,,slg_overlap_terms,975cbeca196f55627f3bcd7821cb4fee,slg_overlap_terms__975cbeca196f55627f3bcd7821cb4fee
@miamidadecountydepartmentofhealth,Miami-Dade County Department of Health,slg,188120;188124,,3140002,,Miami-Dade County Department of Health,,slg_overlap_terms,30fb772ec38626b11361cf39e8fb20cf,slg_overlap_terms__30fb772ec38626b11361cf39e8fb20cf
@miamidadecountydepartmentoftransportation,Miami-Dade County Department of Transportation,slg,188120,,3140002,,Miami-Dade County Department of Transportation,,slg_overlap_terms,4dd893bfe71e8b5b067459ccead2d29e,slg_overlap_terms__4dd893bfe71e8b5b067459ccead2d29e
@miamidadecountypublicschools,Miami-Dade County Public Schools,slg,188120;188114,,3140002,,Miami-Dade County Public Schools,,slg_overlap_terms,4168de7fea6cb8f02f42ea1b0fef3d24,slg_overlap_terms__4168de7fea6cb8f02f42ea1b0fef3d24
@miamidadecountydepartmentofwaterandsewer,Miami-Dade County Department of Water and Sewer,slg,188120;188242,,3140002,,Miami-Dade County Department of Water and Sewer,,slg_overlap_terms,f4f5922a9e6aca197dd7f15693ed3e88,slg_overlap_terms__f4f5922a9e6aca197dd7f15693ed3e88
@philadelphiadepartmentofparksandrecreation,Philadelphia Department of Parks and Recreation,slg,188120,,3140002,,Philadelphia Department of Parks and Recreation,,slg_overlap_terms,81a45bf43e92d33803c1ba224fdd3290,slg_overlap_terms__81a45bf43e92d33803c1ba224fdd3290
@philadelphiadepartmentofpublichealth,Philadelphia Department of Public Health,slg,188120;188124,,3140002,,Philadelphia Department of Public Health,,slg_overlap_terms,de704d2610d7e4927d3bc8ffa39a631a,slg_overlap_terms__de704d2610d7e4927d3bc8ffa39a631a
"@philadelphiaofficeoftransportation,infrastructureandsustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",slg,188120,,3140002,,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,slg_overlap_terms,d7849368f4d0829f317141d331f85736,slg_overlap_terms__d7849368f4d0829f317141d331f85736
@philadelphiahousingauthority,Philadelphia Housing Authority,slg,188120;188289,,3140002,,Philadelphia Housing Authority,,slg_overlap_terms,f4da8d0cff0c6c5ff4efdf62a4f95cef,slg_overlap_terms__f4da8d0cff0c6c5ff4efdf62a4f95cef
@detroitdepartmentofparksandrecreation,Detroit Department of Parks and Recreation,slg,188120,,3140002,,Detroit Department of Parks and Recreation,,slg_overlap_terms,532434b765c4d3d5ce4b18c87eb58381,slg_overlap_terms__532434b765c4d3d5ce4b18c87eb58381
@detroithealthdepartment,Detroit Health Department,slg,188120;188124,,3140002,,Detroit Health Department,,slg_overlap_terms,21cfcf41f225777ba21cbda385af584e,slg_overlap_terms__21cfcf41f225777ba21cbda385af584e
@detroithousingandrevitalizationdepartment,Detroit Housing and Revitalization Department,slg,188120;188289,,3140002,,Detroit Housing and Revitalization Department,,slg_overlap_terms,332ff3593e5c7efc5dc62bb3899d62c5,slg_overlap_terms__332ff3593e5c7efc5dc62bb3899d62c5
@detroitwaterandseweragedepartment,Detroit Department of Water and Sewerage,slg,188120;188242,,3140002,,Detroit Department of Water and Sewerage,,slg_overlap_terms,8516d3d9bcf4a95ade491bdb8fe50ac6,slg_overlap_terms__8516d3d9bcf4a95ade491bdb8fe50ac6
"@detroitbuildings,safety,engineeringandenvironmentaldepartment","Detroit Buildings, Safety, Engineering and Environmental Department",slg,188120,,3140002,,"Detroit Buildings, Safety, Engineering and Environmental Department",,slg_overlap_terms,93e296da99bf939e7aa9db7c2fa4bf4d,slg_overlap_terms__93e296da99bf939e7aa9db7c2fa4bf4d
@atlantadepartmentofparksandrecreation,Atlanta Department of Parks and Recreation,slg,188120,,3140002,,Atlanta Department of Parks and Recreation,,slg_overlap_terms,fcdfd9e6e49a1e3f031cf319c0ab7925,slg_overlap_terms__fcdfd9e6e49a1e3f031cf319c0ab7925
@atlantadepartmentofpublicworks,Atlanta Department of Public Works,slg,188120,,3140002,,Atlanta Department of Public Works,,slg_overlap_terms,40d796f86c826b2b55ae690f8fa22d51,slg_overlap_terms__40d796f86c826b2b55ae690f8fa22d51
@atlantadepartmentoftransportation,Atlanta Department of Transportation,slg,188120,,3140002,,Atlanta Department of Transportation,,slg_overlap_terms,12b6c36fd5ceb43370c52014fb10a478,slg_overlap_terms__12b6c36fd5ceb43370c52014fb10a478
@atlantadepartmentofcityplanning,Atlanta Department of City Planning,slg,188120,,3140002,,Atlanta Department of City Planning,,slg_overlap_terms,72871e2e93139a4c8cccadf7857bdf12,slg_overlap_terms__72871e2e93139a4c8cccadf7857bdf12
@atlantadepartmentofwatershedmanagement,Atlanta Department of Watershed Management,slg,188120;188133,,3140002,,Atlanta Department of Watershed Management,,slg_overlap_terms,383038df38f573f1f3116e5146590c15,slg_overlap_terms__383038df38f573f1f3116e5146590c15
@fultoncountydepartmentofpublichealth,Fulton County Department of Public Health,slg,188120;188124,,3140002,,Fulton County Department of Public Health,,slg_overlap_terms,14e011cee47941fd3ebbfd613519bcbe,slg_overlap_terms__14e011cee47941fd3ebbfd613519bcbe
@chicagoparksdistrict,Chicago Parks District,slg,188120,,3140002,,Chicago Parks District,,slg_overlap_terms,0c7b352f6347a11bb1caa6969ec453ab,slg_overlap_terms__0c7b352f6347a11bb1caa6969ec453ab
@chicagodepartmentofpublichealth,Chicago Department of Public Health,slg,188120;188124,,3140002,,Chicago Department of Public Health,,slg_overlap_terms,4df3f480419f87e7392784d46ae3434d,slg_overlap_terms__4df3f480419f87e7392784d46ae3434d
@chicagodepartmentoftransportation,Chicago Department of Transportation,slg,188120,,3140002,,Chicago Department of Transportation,,slg_overlap_terms,c3e2b8c03b3226247f50adee0483cd83,slg_overlap_terms__c3e2b8c03b3226247f50adee0483cd83
@chicagohousingauthority,Chicago Housing Authority,slg,188120;188289,,3140002,,Chicago Housing Authority,,slg_overlap_terms,aa2da9aa6c1742c179d6f5f5244f2c5e,slg_overlap_terms__aa2da9aa6c1742c179d6f5f5244f2c5e
@chicagodepartmentofstreetsandsanitation,Chicago Department of Streets and Sanitation,slg,188120,,3140002,,Chicago Department of Streets and Sanitation,,slg_overlap_terms,8de2195b7f661f802ea3976aa3016632,slg_overlap_terms__8de2195b7f661f802ea3976aa3016632
@dss,Chicago Department of Streets and Sanitation,slg,188120,,3140002,,Chicago Department of Streets and Sanitation,,slg_overlap_terms,3ffe68727a783b4aa27bfcb15b1a715e,slg_overlap_terms__3ffe68727a783b4aa27bfcb15b1a715e
@chicagodepartmentofwatermanagement,Chicago Department of Water Management,slg,188120;188242,,3140002,,Chicago Department of Water Management,,slg_overlap_terms,3b95bd95521e725c0383030ed9de4a06,slg_overlap_terms__3b95bd95521e725c0383030ed9de4a06
@sandiegodepartmentofparksandrecreation,San Diego Department of Parks and Recreation,slg,188120,,3140002,,San Diego Department of Parks and Recreation,,slg_overlap_terms,1fd43436e4945a75d1ce39803c35ac7d,slg_overlap_terms__1fd43436e4945a75d1ce39803c35ac7d
@sandiegocountyhealth&humanservicesagency,San Diego County Health & Human Services Agency,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency,,slg_overlap_terms,0762910a48e31bf39c9495834170020c,slg_overlap_terms__0762910a48e31bf39c9495834170020c
@sandiegocountytransportationdivision,San Diego County Transportation Division,slg,188120,,3140002,,San Diego County Transportation Division,,slg_overlap_terms,fe2196459ab48e3cd7e5a9914f82d61d,slg_overlap_terms__fe2196459ab48e3cd7e5a9914f82d61d
@sandiegohousingcommission,San Diego Housing Commission,slg,188120;188289,,3140002,,San Diego Housing Commission,,slg_overlap_terms,5bb96b870a050b8585ae16cb387d4cf2,slg_overlap_terms__5bb96b870a050b8585ae16cb387d4cf2
@sdhc,San Diego Housing Commission,slg,188120;188289,,3140002,,San Diego Housing Commission,,slg_overlap_terms,3310989d5bee822786592391e164a66f,slg_overlap_terms__3310989d5bee822786592391e164a66f
@sandiegodepartmentofenvironmentalservices,San Diego Department of Environmental Services,slg,188120;188133,,3140002,,San Diego Department of Environmental Services,,slg_overlap_terms,8432954f01a4e87ebffe66a46621f15c,slg_overlap_terms__8432954f01a4e87ebffe66a46621f15c
@sandiegodepartmentofpublicutilities,San Diego Department of Public Utilities,slg,188120;188133,,3140002,,San Diego Department of Public Utilities,,slg_overlap_terms,761a5fa278097f562e7c76218ec53afc,slg_overlap_terms__761a5fa278097f562e7c76218ec53afc
@columbusrecreationandparksdepartment,Columbus Recreation and Parks Department,slg,188120,,3140002,,Columbus Recreation and Parks Department,,slg_overlap_terms,b684e40063f269466d411d2f942c89de,slg_overlap_terms__b684e40063f269466d411d2f942c89de
@columbuspublichealth,Columbus Public Health,slg,188120;188124,,3140002,,Columbus Public Health,,slg_overlap_terms,fc46f9fef428b202fbd38c9464f566b8,slg_overlap_terms__fc46f9fef428b202fbd38c9464f566b8
@columbusdepartmentofeducation,Columbus Department of Education,slg,188120;188114,,3140002,,Columbus Department of Education,,slg_overlap_terms,70a98ab1f7d03ffb59aea274dc70db05,slg_overlap_terms__70a98ab1f7d03ffb59aea274dc70db05
@columbusmetropolitanhousingauthority,Columbus Metropolitan Housing Authority,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority,,slg_overlap_terms,dd4ac9b3ca56062d5694a3e44275ef37,slg_overlap_terms__dd4ac9b3ca56062d5694a3e44275ef37
@columbusdepartmentofpublicservice,Columbus Department of Public Service,slg,188120,,3140002,,Columbus Department of Public Service,,slg_overlap_terms,cf7bfff7cd8e8d4ea2b11ec16ec60427,slg_overlap_terms__cf7bfff7cd8e8d4ea2b11ec16ec60427
@columbusdepartmentofpublicutilities,Columbus Department of Public Utilities,slg,188120;188133,,3140002,,Columbus Department of Public Utilities,,slg_overlap_terms,4508521501fa274310482582d5b4170e,slg_overlap_terms__4508521501fa274310482582d5b4170e
@mecklenburgcountyparksandrecreation,Mecklenburg County Parks and Recreation,slg,188120,,3140002,,Mecklenburg County Parks and Recreation,,slg_overlap_terms,0b27f59174e926f2f09869ab5f191b65,slg_overlap_terms__0b27f59174e926f2f09869ab5f191b65
@mecklenburgcountydepartmentofhealth,Mecklenburg County Department of Health,slg,188120;188124,,3140002,,Mecklenburg County Department of Health,,slg_overlap_terms,b5278cd396f37f0cb81d7fcce57de1bb,slg_overlap_terms__b5278cd396f37f0cb81d7fcce57de1bb
@charlottemecklenburgschoolsboardofeducation,Charlotte-Mecklenburg Schools Board of Education,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education,,slg_overlap_terms,3b4cb90480b29c6686732622be8d6b82,slg_overlap_terms__3b4cb90480b29c6686732622be8d6b82
@inlivian,Inlivian,slg,188120;188289,,3140002,,Inlivian,,slg_overlap_terms,43b684941ddfeba1c82e5f8148764083,slg_overlap_terms__43b684941ddfeba1c82e5f8148764083
@charlottewater,Charlotte Water Department,slg,188120;188242,,3140002,,Charlotte Water Department,,slg_overlap_terms,177dc28414560dd84ae1587372b6bcdd,slg_overlap_terms__177dc28414560dd84ae1587372b6bcdd
@sanantoniometropolitanhealthdistrict,San Antonio Metropolitan Health District,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District,,slg_overlap_terms,dcb59b963c30651635a4efb1c9ec1e7d,slg_overlap_terms__dcb59b963c30651635a4efb1c9ec1e7d
@txdotsanantonio,San Antonio Department of Transportation,slg,188120,,3140002,,San Antonio Department of Transportation,,slg_overlap_terms,f84bd7496e3af0bdd76a059c73fd093e,slg_overlap_terms__f84bd7496e3af0bdd76a059c73fd093e
@sanantoniodepartmentoftransportation,San Antonio Department of Transportation,slg,188120,,3140002,,San Antonio Department of Transportation,,slg_overlap_terms,2b2c970d89879af661adca4c63f993f1,slg_overlap_terms__2b2c970d89879af661adca4c63f993f1
@sanantoniohousingauthority,San Antonio Housing Authority,slg,188120;188289,,3140002,,San Antonio Housing Authority,,slg_overlap_terms,3a1b9fa4b75914838cc2ad4098ebd4b5,slg_overlap_terms__3a1b9fa4b75914838cc2ad4098ebd4b5
@satxhousingauthority,San Antonio Housing Authority,slg,188120;188289,,3140002,,San Antonio Housing Authority,,slg_overlap_terms,51c742056983c553ef627512a8a7ba71,slg_overlap_terms__51c742056983c553ef627512a8a7ba71
@sanantoniodepartmentofhumanservices,San Antonio Department of Human Services,slg,188120,,3140002,,San Antonio Department of Human Services,,slg_overlap_terms,fb8ec446cb852967e532861190bdbb53,slg_overlap_terms__fb8ec446cb852967e532861190bdbb53
@sanantoniodepartmentofpublicworks,San Antonio Department of Public Works,slg,188120,,3140002,,San Antonio Department of Public Works,,slg_overlap_terms,e7582ba72fe716f5b48ee43b0a24fdbd,slg_overlap_terms__e7582ba72fe716f5b48ee43b0a24fdbd
@sanantoniowatersystem,San Antonio Water System,slg,188120;188242,,3140002,,San Antonio Water System,,slg_overlap_terms,66fc02dacbf5e8ea98d7c03351f5155b,slg_overlap_terms__66fc02dacbf5e8ea98d7c03351f5155b
@londondepartmentofenvironment,London Department of Environment,slg,188121;188133,,3140002,,London Department of Environment,,slg_overlap_terms,0568d659e487cbdd5e9bb4a3629aac0f,slg_overlap_terms__0568d659e487cbdd5e9bb4a3629aac0f
@londongreenspacescommission,London Green Spaces Commission,slg,188121,,3140002,,London Green Spaces Commission,,slg_overlap_terms,fd8b52a42d72885e2f35081d79162ee1,slg_overlap_terms__fd8b52a42d72885e2f35081d79162ee1
@transportforlondon,Transport for London,slg,188121,,3140002,,Transport for London,,slg_overlap_terms,9576f6d959893efd04957a98e8de278f,slg_overlap_terms__9576f6d959893efd04957a98e8de278f
@uknhs,UK National Health Service,slg,188121;188124,,3140002,,UK National Health Service,,slg_overlap_terms,d965f3156444f02c0f81a895b799d225,slg_overlap_terms__d965f3156444f02c0f81a895b799d225
@uknationalhealthservice,UK National Health Service,slg,188121;188124,,3140002,,UK National Health Service,,slg_overlap_terms,9c6ef96a3149e66e10dc0797d4e8d175,slg_overlap_terms__9c6ef96a3149e66e10dc0797d4e8d175
@thameswater,Thames Water Utilities,slg,188121;188242,,3140002,,Thames Water Utilities,,slg_overlap_terms,e250108710dfa9cb68347d13441d7c4a,slg_overlap_terms__e250108710dfa9cb68347d13441d7c4a
"@torontoparks,forestry&recreationdivision","Toronto Parks, Forestry and Recreation Division",slg,188121;188133,,3140002,,"Toronto Parks, Forestry and Recreation Division",,slg_overlap_terms,470fba231723425596d7aa1e93fde865,slg_overlap_terms__470fba231723425596d7aa1e93fde865
