keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#drugdealing,#drugdealing,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,76d678e9ea9ae617081f228c52834a27,dgm_LN_Mentionee_Int__dc842adfc5c6258313aa1bd1748fc2a1
#dealingdrugs,#dealingdrugs,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,8a1ffbcc67ecdd8a5140393e18607686,dgm_LN_Mentionee_Int__dc842adfc5c6258313aa1bd1748fc2a1
#crackpipe,#crackpipe,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,5515f231b976ff19ab892177907678c9,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#crackpipes,#crackpipes,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,f091208f86de09aca32201c77a1a9f27,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#drugoverdoses,#drugoverdoses,drug overdoses,,,311Themes,188109,3140002,,311themes,drug overdoses,,dgm_LN_Mentionee_Int,7ff8d268ba2796496b07d1fb0e9c2346,dgm_LN_Mentionee_Int__93e4151c8abfb1c8a6ec036e1d416ba0
#drugneedle,#drugneedle,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,bee47c42de19cbac8b0bc18a93e3b93a,dgm_LN_Mentionee_Int__439b9c44513412ecb438cb572efcb475
#drugneedles,#drugneedles,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,d27bbb733f5a12ba0906097278429a41,dgm_LN_Mentionee_Int__967664d38c9c14e6ca156080d5d3e12f
#heroinneedle,#heroinneedle,heroin needle,,,311Themes,188109,3140002,,311themes,heroin needle,,dgm_LN_Mentionee_Int,20e4133bdf35359711f753e28cc15154,dgm_LN_Mentionee_Int__138b14f1edf9397ea5963ece0c0bb6a5
#heroinneedles,#heroinneedles,heroin needles,,,311Themes,188109,3140002,,311themes,heroin needles,,dgm_LN_Mentionee_Int,7923b536e22ad3a6cebc479ba6488256,dgm_LN_Mentionee_Int__e823cd7af6b973a5f68013c044d65bf4
#usedneedles,#usedneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,a4092f970f15d185a2b8f8c648b49a96,dgm_LN_Mentionee_Int__7220ee429c4b08c903068c138b654847
#usedneedle,#usedneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,1ef30116b1ca949c5fc3aed2b0f4ba36,dgm_LN_Mentionee_Int__12aa8501ce572bcada44598eb1252962
#hypodermicneedles,#hypodermicneedles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,c7b5722bc782f8b39f7f0158d69b0556,dgm_LN_Mentionee_Int__439b9c44513412ecb438cb572efcb475
#hypodermicneedle,#hypodermicneedle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,e6950e15b6081c8253a9f0c9d770c972,dgm_LN_Mentionee_Int__967664d38c9c14e6ca156080d5d3e12f
#hypodermicsyringe,#hypodermicsyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,4337049e38fd371dd2a738fe8e8d10de,dgm_LN_Mentionee_Int__7f78599d8c6d5490230d8f68ba09093a
#hypodermicsyringes,#hypodermicsyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,8a11039353cf2369035557bec38ca578,dgm_LN_Mentionee_Int__e9da6aaeddf687c1a75d620bdc090660
#dirtyneedles,#dirtyneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,caf538e8aae114e5f2c862ba5ff8ba02,dgm_LN_Mentionee_Int__7220ee429c4b08c903068c138b654847
#dirtyneedle,#dirtyneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,57290eb942a4e0b0400f0d12ef70bb79,dgm_LN_Mentionee_Int__12aa8501ce572bcada44598eb1252962
#roachclips,#roachclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,7170db51b3359972466d3598c35fabf6,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#roachclip,#roachclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,70f89b9eccea805c09f8d54f24d54f3a,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#chillum,#chillum,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,f8c301e4d2fbec5697a51efd3e527354,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#chillums,#chillums,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,3b36bbc627b03a643a976d48997e1b32,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#hashclip,#hashclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,08eb041a0f69a48c892fefbfef6354a7,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#hashclips,#hashclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,461a2d382351edf63dae793b252bad3b,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#marijuanaclip,#marijuanaclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,ba69d068cd55657f5c0f6939ad711c7c,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#marijuanaclips,#marijuanaclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,ccb7148c59baa4fbf98d28ab2a8edcde,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#bong,#bong,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,ae30875f4606e04cb93341e311e35854,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#bongs,#bongs,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,a2538006aad0f7a62a981c0662b8bbc0,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#crackvial,#crackvial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,11ba83d5a063ca184063d790546ed2c0,dgm_LN_Mentionee_Int__d0af4c069311b412800763460d88bc03
#crackvials,#crackvials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,c0c73f218ace6c83b1da7d208bf4d574,dgm_LN_Mentionee_Int__8f6f9eabd600fb089525eb6867bdf874
#drugvial,#drugvial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,6755adaf54c3b90c9b8c32e85dcbe4c0,dgm_LN_Mentionee_Int__d0af4c069311b412800763460d88bc03
#drugvials,#drugvials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,406d7d1656411917ca16e81325a3c76b,dgm_LN_Mentionee_Int__8f6f9eabd600fb089525eb6867bdf874
#hyponeedle,#hyponeedle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,bbadb34038e8669a7d35651aa56f60a8,dgm_LN_Mentionee_Int__967664d38c9c14e6ca156080d5d3e12f
#hyponeedles,#hyponeedles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,9abd310eb37b6061de5c69a30b25a7fe,dgm_LN_Mentionee_Int__439b9c44513412ecb438cb572efcb475
#exposedneedle,#exposedneedle,exposed needle,,,311Themes,188109,3140002,,311themes,exposed needle,,dgm_LN_Mentionee_Int,3f216a67b6b15886bf39ae3fec65fd89,dgm_LN_Mentionee_Int__22b2bccd95316f92d81dccf2daa6ecf5
#exposedneedles,#exposedneedles,exposed needles,,,311Themes,188109,3140002,,311themes,exposed needles,,dgm_LN_Mentionee_Int,3cbc14cb59e50bb7b88ea29044af1115,dgm_LN_Mentionee_Int__b0f220f32420c7a4b1fbad9c584b8af3
#crackbeads,#crackbeads,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,cc242946b399db5b8d5b93b757a78b0b,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#crackbead,#crackbead,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,6a6e6e8bfa72c925c6bb71857c3c400a,dgm_LN_Mentionee_Int__9bd68c526eb4a88e9efccbc3b30be1b9
#drugsyringe,#drugsyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,d7cce23c8aed58a100f6246dadeec1a6,dgm_LN_Mentionee_Int__7f78599d8c6d5490230d8f68ba09093a
#drugssyringe,#drugssyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,34e9488faf2fe10f0af02df9fcbda5d3,dgm_LN_Mentionee_Int__7f78599d8c6d5490230d8f68ba09093a
#drugsyringes,#drugsyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,9861ccc21db13d387aca6e826e68d863,dgm_LN_Mentionee_Int__e9da6aaeddf687c1a75d620bdc090660
#drugssyringes,#drugssyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,a5a0bb1563975777de542a24f74772bf,dgm_LN_Mentionee_Int__e9da6aaeddf687c1a75d620bdc090660
#drugaddiction,#drugaddiction,drug addiction,,,311Themes,188109,3140002,,311themes,drug addiction,,dgm_LN_Mentionee_Int,77bafc97a2eff5257c9a264d3fcea52d,dgm_LN_Mentionee_Int__6d2b8492d4f70200824316da7a528726
#discardneedles,#discardneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,304544b2232ffa15fd06d862f954cb71,dgm_LN_Mentionee_Int__7220ee429c4b08c903068c138b654847
#discardneedle,#discardneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,67e09c7c7b7ea93f40790bd5f0ae730b,dgm_LN_Mentionee_Int__12aa8501ce572bcada44598eb1252962
#discardedneedles,#discardedneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,e5451aa9b30769d2bb146a4c0afa8178,dgm_LN_Mentionee_Int__7220ee429c4b08c903068c138b654847
#discardedneedle,#discardedneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,6937876a288b62dfe814bd4e2a9e71b1,dgm_LN_Mentionee_Int__12aa8501ce572bcada44598eb1252962
#publicurination,#publicurination,public urination,,,311Themes,188297,3140002,,311themes,public urination,,dgm_LN_Mentionee_Int,1d4b499c6b58cab984ad4e096f9b0df9,dgm_LN_Mentionee_Int__95f847d04b54de13a4e4acc5a753f770
#needlesidewalk,#needlesidewalk,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,cd1a69a8732d7f486fa675cdde475ac0,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#needlessidewalks,#needlessidewalks,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,f9431f3afde96fccd3e5e44e2c1e6b6b,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needlessidewalk,#needlessidewalk,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,c67e241e6cdd0e5e7f2afac8612849f7,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needlesidewalks,#needlesidewalks,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,01e44c352442402713c69657da0af607,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#uncappedsyringe,#uncappedsyringe,uncapped syringe,,,311Themes,188109,3140002,,311themes,uncapped syringe,,dgm_LN_Mentionee_Int,5bbd491a26278099a29c1f4a1c7468d3,dgm_LN_Mentionee_Int__58147606e7a02b948389c4751b350f22
#uncappedsyringes,#uncappedsyringes,uncapped syringes,,,311Themes,188109,3140002,,311themes,uncapped syringes,,dgm_LN_Mentionee_Int,cb28d6b9f35f13f8ee095474271f7baf,dgm_LN_Mentionee_Int__2e14f878990bc1fa95c48ab6ecb41eae
#needlestreet,#needlestreet,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,19a133364640934d495bfb3b5ca4fb59,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#needlesstreets,#needlesstreets,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,d342ae9dbed859aba293da5d4fa6a87d,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needlesstreet,#needlesstreet,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,068e5e5249d50a2f13be11495f14730c,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needlestreets,#needlestreets,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,67c9424eaf82110dd79dc30887b080c1,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#needlepark,#needlepark,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,20dc1e43368d563706b87b5c6e8605b3,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#needlesparks,#needlesparks,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,86e4a8a15db13beb81fc84e36fb06957,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needlespark,#needlespark,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,1ad182cab27be5aee766f36b751ef28d,dgm_LN_Mentionee_Int__7753eed2d2f1617ca58bb3ef00aed3a2
#needleparks,#needleparks,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,89451ca3d662ae3ab56ea39c0f2d6a1e,dgm_LN_Mentionee_Int__4bf84babe76dabda6c4da4d25354704d
#dangerousintersection,#dangerousintersection,dangerous intersection,,,311Themes,188130,3140002,,311themes,dangerous intersection,,dgm_LN_Mentionee_Int,84bdf26218a13381f7377203ede5835e,dgm_LN_Mentionee_Int__e3d7781ca45369cc89bbfb0c5b185583
#dangerousintersections,#dangerousintersections,dangerous intersections,,,311Themes,188130,3140002,,311themes,dangerous intersections,,dgm_LN_Mentionee_Int,115df919469c58f83098609e393155e8,dgm_LN_Mentionee_Int__6a8ad6d603a0047fd810119d82c8de24
#visionzero,#visionzero,Vision Zero,,,311Themes,188130,3140002,,311themes,Vision Zero,,dgm_LN_Mentionee_Int,d5632907f98bac7babac75007df72d14,dgm_LN_Mentionee_Int__5e5d595b0ab5dca2f580e6f12696a164
#boatparty,#boatparty,boat party,,,311Themes,188131,3140002,,311themes,boat party,,dgm_LN_Mentionee_Int,7d5df6cea1de822394213256483a1d2b,dgm_LN_Mentionee_Int__2d063a891eb9b5a09daf17580e576759
#boatparties,#boatparties,boat parties,,,311Themes,188131,3140002,,311themes,boat parties,,dgm_LN_Mentionee_Int,431b8cad61b0febe535bb162179375e8,dgm_LN_Mentionee_Int__caf68a250399b181d52a7718dfeead58
#atvmeetups,#atvmeetups,ATV meetups,,,311Themes,188130,3140002,,311themes,ATV meetups,,dgm_LN_Mentionee_Int,4018ed63515ace7415de34b352fd106e,dgm_LN_Mentionee_Int__23d714a9bfa5f6f452a5e77e7b8056d4
#atvsmeetups,#atvsmeetups,ATV meetups,,,311Themes,188130,3140002,,311themes,ATV meetups,,dgm_LN_Mentionee_Int,2e1ea24367f97bd0f48df65e6a86bfae,dgm_LN_Mentionee_Int__23d714a9bfa5f6f452a5e77e7b8056d4
#atvmeetup,#atvmeetup,ATV meetup,,,311Themes,188130,3140002,,311themes,ATV meetup,,dgm_LN_Mentionee_Int,f72bf3dfb4f6c5ee53759966d78f419a,dgm_LN_Mentionee_Int__cc45c4103ddccc4bc66f3b71c7bace30
#atvsmeetup,#atvsmeetup,ATV meetup,,,311Themes,188130,3140002,,311themes,ATV meetup,,dgm_LN_Mentionee_Int,a1a604bfe0793015860b8a7a1beec099,dgm_LN_Mentionee_Int__cc45c4103ddccc4bc66f3b71c7bace30
#racingmeetups,#racingmeetups,street racing meetups,,,311Themes,188130,3140002,,311themes,street racing meetups,,dgm_LN_Mentionee_Int,dff6563512d48d56f3a3725317d33305,dgm_LN_Mentionee_Int__14e4955588cf73288073f4a82a4ae395
#racingmeetup,#racingmeetup,street racing meetup,,,311Themes,188130,3140002,,311themes,street racing meetup,,dgm_LN_Mentionee_Int,a2c43da86896e9a4a5526918493814be,dgm_LN_Mentionee_Int__c478c48a583653c60ff9f37e6bfd0d5d
#publicintoxication,#publicintoxication,public intoxication,,,311Themes,188297,3140002,,311themes,public intoxication,,dgm_LN_Mentionee_Int,8c0cd7d7000c05d21200406e75794db5,dgm_LN_Mentionee_Int__f23c11578a3de544c419a40695439150
#rubbishpickup,#rubbishpickup,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,f3f55c4c91335556c5e703fb880e2ab3,dgm_LN_Mentionee_Int__01de4a6f0a0566caee43061b7017b2a8
#rubbishcollection,#rubbishcollection,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,d0ab9d9f0bd3e14e2f1897dba75f5298,dgm_LN_Mentionee_Int__01de4a6f0a0566caee43061b7017b2a8
#rubbishdisposal,#rubbishdisposal,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,b19d87021bbcf5b2d6e3bb321b4de03c,dgm_LN_Mentionee_Int__01de4a6f0a0566caee43061b7017b2a8
#rubbishburning,#rubbishburning,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,d91413694b52279fe8ab1659b0ea1c4e,dgm_LN_Mentionee_Int__02493520ca98462505edaac6a1054612
#burningrubbish,#burningrubbish,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,7cc9920244442141365592cd775fa440,dgm_LN_Mentionee_Int__02493520ca98462505edaac6a1054612
#rubbishviolation,#rubbishviolation,trash violation,,,311Themes,188297,3140002,,311themes,trash violation,,dgm_LN_Mentionee_Int,c136001a99deb9a291dc3bd4b371be1e,dgm_LN_Mentionee_Int__374b2d3204f6faf73c6d4f183d0e7b71
#rubbishviolations,#rubbishviolations,trash violations,,,311Themes,188297,3140002,,311themes,trash violations,,dgm_LN_Mentionee_Int,0115b8e7381e18cbb85d9fc10e7c4293,dgm_LN_Mentionee_Int__93b4ef46fbaa400c15250ee0ab2ddad7
#rubbishstorage,#rubbishstorage,trash storage,,,311Themes,188121,3140002,,311themes,trash storage,,dgm_LN_Mentionee_Int,3ce979b61ec74d7c336013c45279aacf,dgm_LN_Mentionee_Int__c5fc998d2d08f6193e25a2e5c3133e06
#rubbishtruck,#rubbishtruck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,58801338d0fb297ccb0f9017a44da870,dgm_LN_Mentionee_Int__76e63292bed94df6795de25f903a89f5
#rubbishtrucks,#rubbishtrucks,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,a8897e2030adcb323b4a4fa193ec18e0,dgm_LN_Mentionee_Int__76e63292bed94df6795de25f903a89f5
#rubbishtruckdriver,#rubbishtruckdriver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,0b54f7e3c7b0f9c76427945976839f31,dgm_LN_Mentionee_Int__509192816985543c5023179c58605c74
#rubbishcollector,#rubbishcollector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,be8a1cd5a0eebd08326341dfddda563f,dgm_LN_Mentionee_Int__509192816985543c5023179c58605c74
#flytipper,#flytipper,fly-tipper,,,311Themes,188121,3140002,,311themes,fly-tipper,,dgm_LN_Mentionee_Int,46d768a05f5cd31d9a95fa98f9b69b0a,dgm_LN_Mentionee_Int__8561250493b9b124c4fd69ac8f7e272e
#flytippers,#flytippers,fly-tippers,,,311Themes,188121,3140002,,311themes,fly-tippers,,dgm_LN_Mentionee_Int,9904d79c6831a6ae2398e4753f2b0407,dgm_LN_Mentionee_Int__0cd8877af1759ab36d6262f46ff0dae7
#flytipping,#flytipping,fly-tipping,,,311Themes,188121,3140002,,311themes,fly-tipping,,dgm_LN_Mentionee_Int,5fd4c3c8438bf4bd8bdd78354ebbb764,dgm_LN_Mentionee_Int__a978d8c79126a762589e3c6f728ca8e9
#stuntdriving,#stuntdriving,stunt driving,,,311Themes,188130,3140002,,311themes,stunt driving,,dgm_LN_Mentionee_Int,38930ef19feb5b205ceb314dea38cc72,dgm_LN_Mentionee_Int__3986d122e2f4035e9b1ac9534ba08ca6
#stuntdriver,#stuntdriver,stunt driver,,,311Themes,188130,3140002,,311themes,stunt driver,,dgm_LN_Mentionee_Int,605e6e7f08fdb4bf0ac498911f25ed7e,dgm_LN_Mentionee_Int__fd2833ebcadc426ce63004f0a9b0dbfc
#stuntdrivers,#stuntdrivers,stunt drivers,,,311Themes,188130,3140002,,311themes,stunt drivers,,dgm_LN_Mentionee_Int,a65d64de4bf04ff7282c0e135446acc9,dgm_LN_Mentionee_Int__4523f83114b7cd314d047a568b0416ca
#stuntdrives,#stuntdrives,stunt drives,,,311Themes,188130,3140002,,311themes,stunt drives,,dgm_LN_Mentionee_Int,9cdf4a96390dae233a8dd23e889e72cc,dgm_LN_Mentionee_Int__a4b8d7169927bcd9f1e74a86b3993190
#stuntdrive,#stuntdrive,stunt drive,,,311Themes,188130,3140002,,311themes,stunt drive,,dgm_LN_Mentionee_Int,cf7306fd0782393d9c2ddf7106332e8b,dgm_LN_Mentionee_Int__7d81e83d015ee31221d1e320ce9a5482
#stuntracing,#stuntracing,stunt racing,,,311Themes,188130,3140002,,311themes,stunt racing,,dgm_LN_Mentionee_Int,2b0ce9d8c5ff055b7669409d1834357f,dgm_LN_Mentionee_Int__e40e0f549c89ed5c49131a14ff0702b3
#stuntrace,#stuntrace,stunt race,,,311Themes,188130,3140002,,311themes,stunt race,,dgm_LN_Mentionee_Int,9ab19164d451d8a4baa62105d84a336b,dgm_LN_Mentionee_Int__5194279e1ca931b258064acfc582b368
#stuntraced,#stuntraced,stunt racing,,,311Themes,188130,3140002,,311themes,stunt racing,,dgm_LN_Mentionee_Int,19506e26fe550aa6565999c102f773c1,dgm_LN_Mentionee_Int__e40e0f549c89ed5c49131a14ff0702b3
#stuntracer,#stuntracer,stunt racer,,,311Themes,188130,3140002,,311themes,stunt racer,,dgm_LN_Mentionee_Int,912ad5ab6b3b92de4dd2d70da97a548a,dgm_LN_Mentionee_Int__97520b4757183ce9a20e6799b4585db3
#stuntraces,#stuntraces,stunt races,,,311Themes,188130,3140002,,311themes,stunt races,,dgm_LN_Mentionee_Int,3402796e221be72d4b54c79df2ffe4ab,dgm_LN_Mentionee_Int__78aeb238c639537899c5d7e26b978aed
#stuntracers,#stuntracers,stunt racers,,,311Themes,188130,3140002,,311themes,stunt racers,,dgm_LN_Mentionee_Int,e08094f2066fa3702ae40e7236b5a576,dgm_LN_Mentionee_Int__c528199b9f8d335f3f3b267872ec4c65
@texasdepartmentofstatehealthservices,@TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,SLGAgency,188124,3140002,,Slgagency,Texas Department of State Health Services,,dgm_LN_Mentionee_Int,ab925634ec76958a4bfe0e8e4981ee1f,dgm_LN_Mentionee_Int__7a2411a20b0c44e8edc9a34d7bdff2ae
@texasdepartmentoftransportation,@TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Department of Transportation,,dgm_LN_Mentionee_Int,f1deb26641521ebdc4cb13e977d52870,dgm_LN_Mentionee_Int__c51981df6f35a1df1c5830647d4cdf92
@texasworkforcecommission,@TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Workforce Commission,,dgm_LN_Mentionee_Int,ed5bf84d79f19646dcecc9e08c3935c6,dgm_LN_Mentionee_Int__03be759b11667b968ef4bdf665b36363
@newyorkstateparksrecreationandhistoricpreservation,@NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Parks Recreation and Historic Preservation,,dgm_LN_Mentionee_Int,4e3730828cd6c3c74ddb0c27f1683173,dgm_LN_Mentionee_Int__5c7ccead2cc8f191391cdf197df58847
@newyorkstatedepartmentofhealth,@NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,SLGAgency,188124,3140002,,Slgagency,New York State Department of Health,,dgm_LN_Mentionee_Int,11b3b96be81e6445a5ce346b6343589e,dgm_LN_Mentionee_Int__8d9ec84d55b0100ebffb682b6147551a
@newyorkstatedepartmentoftransportation,@NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Department of Transportation,,dgm_LN_Mentionee_Int,e5386dd8bc032d659368664686df89a6,dgm_LN_Mentionee_Int__dd1ebf44a2406abd3e56350e35c364f9
@newyorkstateeducationdepartment,@NewYorkStateEducationDepartment,New York State Education Department,New York,new york,SLGAgency,188114,3140002,,Slgagency,New York State Education Department,,dgm_LN_Mentionee_Int,69473ea150c0920f99fa3169cb828e61,dgm_LN_Mentionee_Int__4dbcd88cb4f2e1a8c9fa5c4c844d99e3
@newyorkstateenergyresearchanddevelopmentauthority,@NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Energy Research and Development Authority,,dgm_LN_Mentionee_Int,b045f64f1d1fa3baff669d49e694ad48,dgm_LN_Mentionee_Int__79e3dd9353e2463d31bd031641a9168c
@newyorkstatedepartmentofenvironmentalconservation,@NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,SLGAgency,188133,3140002,,Slgagency,New York State Department of Environmental Conservation,,dgm_LN_Mentionee_Int,18e8ba027d9a7c27de5ee710dbe39dde,dgm_LN_Mentionee_Int__dbc8a56a3f0a36679b3118efbd9b38fd
@arizonastateparksandtrails,@ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona State Parks and Trails,,dgm_LN_Mentionee_Int,1f1af68187104be583325197989cc498,dgm_LN_Mentionee_Int__74c5d94c8643fc5666092118b946610f
