keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#sanitationworkers,#sanitationworkers,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,37027550d587eb3ce340318bdf558382,dgm_LN_Mentionee_Int__37027550d587eb3ce340318bdf558382
#trashtruck,#trashtruck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,96aef3b95709e746cc1b63a8584d02fd,dgm_LN_Mentionee_Int__96aef3b95709e746cc1b63a8584d02fd
#trashtrucks,#trashtrucks,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,b6bd6fbf705676a9a77a3ab985cfda4c,dgm_LN_Mentionee_Int__b6bd6fbf705676a9a77a3ab985cfda4c
#trashtruckdriver,#trashtruckdriver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,e87340ac0ad4e5f0d217081d3b050b0d,dgm_LN_Mentionee_Int__e87340ac0ad4e5f0d217081d3b050b0d
#trashcollector,#trashcollector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,34c6dc08077a44bbd8d415acc9b025b8,dgm_LN_Mentionee_Int__34c6dc08077a44bbd8d415acc9b025b8
#garbagecollector,#garbagecollector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,39a7d2d1b29d0f0c919a6a173030d8a5,dgm_LN_Mentionee_Int__39a7d2d1b29d0f0c919a6a173030d8a5
#garbagedriver,#garbagedriver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,b64f6ed18514d336599c1c10ae56aa71,dgm_LN_Mentionee_Int__b64f6ed18514d336599c1c10ae56aa71
#garbagetruck,#garbagetruck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,4787ded13d6ced39a1c36590c0be1d51,dgm_LN_Mentionee_Int__4787ded13d6ced39a1c36590c0be1d51
#paratransit,#Paratransit,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,d01e462cbbadb17d09506881db5b85a5,dgm_LN_Mentionee_Int__d01e462cbbadb17d09506881db5b85a5
#accessaride,#AccessaRide,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,b7ad836ad57c8ebcd23777287d4ec1e4,dgm_LN_Mentionee_Int__b7ad836ad57c8ebcd23777287d4ec1e4
#untreatedsewage,#untreatedsewage,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,38380dfadaab1c3ffd67e0d358d6aa24,dgm_LN_Mentionee_Int__38380dfadaab1c3ffd67e0d358d6aa24
#sewagedischarge,#sewagedischarge,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,f3caf121cf2b90a14ca2bdee91d6a7ea,dgm_LN_Mentionee_Int__f3caf121cf2b90a14ca2bdee91d6a7ea
#sewagedischarged,#sewagedischarged,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,1622b549e6a7e86894edff6e9476664e,dgm_LN_Mentionee_Int__1622b549e6a7e86894edff6e9476664e
#curfew,#curfew,curfew,,,311Themes,188121,,,311themes,curfew,,dgm_LN_Mentionee_Int,1ffc11256c2084daea46300d59636fc2,dgm_LN_Mentionee_Int__1ffc11256c2084daea46300d59636fc2
#curfews,#curfews,curfews,,,311Themes,188121,,,311themes,curfews,,dgm_LN_Mentionee_Int,dc17b83d40406a271238d80cd24324ea,dgm_LN_Mentionee_Int__dc17b83d40406a271238d80cd24324ea
#constructionhours,#constructionhours,construction hours,,,311Themes,188121,3140002,,311themes,construction hours,,dgm_LN_Mentionee_Int,1260828e68ac93cd24949b5f44e3e452,dgm_LN_Mentionee_Int__1260828e68ac93cd24949b5f44e3e452
#constructionhour,#constructionhour,construction hour,,,311Themes,188121,3140002,,311themes,construction hour,,dgm_LN_Mentionee_Int,cf8dd8ecb27ccab46bf2d8b65115c379,dgm_LN_Mentionee_Int__cf8dd8ecb27ccab46bf2d8b65115c379
#quiethours,#quiethours,quiet hours,,,311Themes,188121,3140002,,311themes,quiet hours,,dgm_LN_Mentionee_Int,8d4b83e64165db59e8ab65c6b2f359ad,dgm_LN_Mentionee_Int__8d4b83e64165db59e8ab65c6b2f359ad
#quiethour,#quiethour,quiet hour,,,311Themes,188121,3140002,,311themes,quiet hour,,dgm_LN_Mentionee_Int,d1ae06fbd4afb5c8c1e5d7a0833b2309,dgm_LN_Mentionee_Int__d1ae06fbd4afb5c8c1e5d7a0833b2309
#escalatoroutage,#escalatoroutage,escalator outage,,,311Themes,188121,3140002,,311themes,escalator outage,,dgm_LN_Mentionee_Int,016239f3c8e06de75866e6a9ecfd573d,dgm_LN_Mentionee_Int__016239f3c8e06de75866e6a9ecfd573d
#escalatoroutages,#escalatoroutages,escalator outages,,,311Themes,188121,3140002,,311themes,escalator outages,,dgm_LN_Mentionee_Int,44dde0155ca2acb3ff158d0003e33254,dgm_LN_Mentionee_Int__44dde0155ca2acb3ff158d0003e33254
#elevatoroutage,#elevatoroutage,elevator outage,,,311Themes,188121,3140002,,311themes,elevator outage,,dgm_LN_Mentionee_Int,df4f7a5f49cbb350a92a4e185de9a5e6,dgm_LN_Mentionee_Int__df4f7a5f49cbb350a92a4e185de9a5e6
#elevatoroutages,#elevatoroutages,elevator outages,,,311Themes,188121,3140002,,311themes,elevator outages,,dgm_LN_Mentionee_Int,f8bc6d8b4d458bc545a52aeeebadc55c,dgm_LN_Mentionee_Int__f8bc6d8b4d458bc545a52aeeebadc55c
#brokenelevator,#brokenelevator,broken elevator,,,311Themes,188121,3140002,,311themes,broken elevator,,dgm_LN_Mentionee_Int,08566b9024c9930a1b34da7685a322ca,dgm_LN_Mentionee_Int__08566b9024c9930a1b34da7685a322ca
#brokenelevators,#brokenelevators,broken elevators,,,311Themes,188121,3140002,,311themes,broken elevators,,dgm_LN_Mentionee_Int,b2731d3d9c91e693cdd4f986c1d9cbc3,dgm_LN_Mentionee_Int__b2731d3d9c91e693cdd4f986c1d9cbc3
#brokenescalator,#brokenescalator,broken escalator,,,311Themes,188121,3140002,,311themes,broken escalator,,dgm_LN_Mentionee_Int,fb3378cca6b72c40fb4e0a3b00509bf4,dgm_LN_Mentionee_Int__fb3378cca6b72c40fb4e0a3b00509bf4
#brokenescalators,#brokenescalators,broken escalators,,,311Themes,188121,3140002,,311themes,broken escalators,,dgm_LN_Mentionee_Int,a4271382739474aee2c65b4b32f240a3,dgm_LN_Mentionee_Int__a4271382739474aee2c65b4b32f240a3
#drugparaphernalia,#drugparaphernalia,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,5762d7e21db428430208fcda66cbec52,dgm_LN_Mentionee_Int__5762d7e21db428430208fcda66cbec52
#druguse,#druguse,drug use,,,311Themes,188109,3140002,,311themes,drug use,,dgm_LN_Mentionee_Int,7b940d6bfab01e4ffa168c9caf44622b,dgm_LN_Mentionee_Int__7b940d6bfab01e4ffa168c9caf44622b
#drugusage,#drugusage,drug usage,,,311Themes,188109,3140002,,311themes,drug usage,,dgm_LN_Mentionee_Int,f170c72c5890f4e8d5478ece0e149d16,dgm_LN_Mentionee_Int__f170c72c5890f4e8d5478ece0e149d16
#drugusers,#drugusers,drug users,,,311Themes,188109,3140002,,311themes,drug users,,dgm_LN_Mentionee_Int,52453f881e8ef8485ec4eb25e992c746,dgm_LN_Mentionee_Int__52453f881e8ef8485ec4eb25e992c746
#abuseofdrugs,#abuseofdrugs,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,825473717740f93561431bfb2c0b2dd2,dgm_LN_Mentionee_Int__825473717740f93561431bfb2c0b2dd2
#abusingdrugs,#abusingdrugs,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,1d05040f116430b0cd597483d9f61449,dgm_LN_Mentionee_Int__1d05040f116430b0cd597483d9f61449
#druguser,#druguser,drug user,,,311Themes,188109,3140002,,311themes,drug user,,dgm_LN_Mentionee_Int,8178263ce767df12f30e89a102dabfd3,dgm_LN_Mentionee_Int__8178263ce767df12f30e89a102dabfd3
#drugabuse,#drugabuse,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,7b9250aa0268dd946816b6c7ee8792b8,dgm_LN_Mentionee_Int__7b9250aa0268dd946816b6c7ee8792b8
#drugdealing,#drugdealing,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,f74be330ec11f25a8c08cb1b2c57001e,dgm_LN_Mentionee_Int__f74be330ec11f25a8c08cb1b2c57001e
#dealingdrugs,#dealingdrugs,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,dd3897c8377ba642abd5bd78bc535ac6,dgm_LN_Mentionee_Int__dd3897c8377ba642abd5bd78bc535ac6
#crackpipe,#crackpipe,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,e46448d023e73d8e7951b29b1001430d,dgm_LN_Mentionee_Int__e46448d023e73d8e7951b29b1001430d
#crackpipes,#crackpipes,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,c8193a7ebc2eb8b37652d8c7163d3be5,dgm_LN_Mentionee_Int__c8193a7ebc2eb8b37652d8c7163d3be5
#drugoverdoses,#drugoverdoses,drug overdoses,,,311Themes,188109,3140002,,311themes,drug overdoses,,dgm_LN_Mentionee_Int,52071edc9f5ad1f5b15c7c92d42a4613,dgm_LN_Mentionee_Int__52071edc9f5ad1f5b15c7c92d42a4613
#drugneedle,#drugneedle,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,70e121cbd3d413b3328e9dc514b5967a,dgm_LN_Mentionee_Int__70e121cbd3d413b3328e9dc514b5967a
#drugneedles,#drugneedles,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,32c5c98cfaecf8022d9bc689746f61f2,dgm_LN_Mentionee_Int__32c5c98cfaecf8022d9bc689746f61f2
#heroinneedle,#heroinneedle,heroin needle,,,311Themes,188109,3140002,,311themes,heroin needle,,dgm_LN_Mentionee_Int,7f03d3dce361879149909166201996fd,dgm_LN_Mentionee_Int__7f03d3dce361879149909166201996fd
#heroinneedles,#heroinneedles,heroin needles,,,311Themes,188109,3140002,,311themes,heroin needles,,dgm_LN_Mentionee_Int,0cacc0104d7e7eafe7fa1458607f7af1,dgm_LN_Mentionee_Int__0cacc0104d7e7eafe7fa1458607f7af1
#usedneedles,#usedneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,af433e17cfd8cea2d6b2140849dcd90a,dgm_LN_Mentionee_Int__af433e17cfd8cea2d6b2140849dcd90a
#usedneedle,#usedneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,c21805e7ee41ab19c451e2534a015859,dgm_LN_Mentionee_Int__c21805e7ee41ab19c451e2534a015859
#hypodermicneedles,#hypodermicneedles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,6862f5e1d44a9de71490faa701c3f104,dgm_LN_Mentionee_Int__6862f5e1d44a9de71490faa701c3f104
#hypodermicneedle,#hypodermicneedle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,30080c5b8d9a257a03b70f50a38e23d9,dgm_LN_Mentionee_Int__30080c5b8d9a257a03b70f50a38e23d9
#hypodermicsyringe,#hypodermicsyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,df04b405962efd0fe5511a67c8464ce2,dgm_LN_Mentionee_Int__df04b405962efd0fe5511a67c8464ce2
#hypodermicsyringes,#hypodermicsyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,15dba5d21467efd9bd1322bc125ea324,dgm_LN_Mentionee_Int__15dba5d21467efd9bd1322bc125ea324
#dirtyneedles,#dirtyneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,de9cbc66f98c0f2fe023112121cb32ce,dgm_LN_Mentionee_Int__de9cbc66f98c0f2fe023112121cb32ce
#dirtyneedle,#dirtyneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,95653e28b94b54ce2cc1245a8c6cfd31,dgm_LN_Mentionee_Int__95653e28b94b54ce2cc1245a8c6cfd31
#roachclips,#roachclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,08e1cf67a1e6f5d5b3bdf4c27789956e,dgm_LN_Mentionee_Int__08e1cf67a1e6f5d5b3bdf4c27789956e
#roachclip,#roachclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,8e7e906f2a72fc6314087d04bd013dc1,dgm_LN_Mentionee_Int__8e7e906f2a72fc6314087d04bd013dc1
#chillum,#chillum,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,7729ad64226c7d4bd282f872f5e251bc,dgm_LN_Mentionee_Int__7729ad64226c7d4bd282f872f5e251bc
#chillums,#chillums,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,19e4036252ac73498479fe3a0a4aa80b,dgm_LN_Mentionee_Int__19e4036252ac73498479fe3a0a4aa80b
#hashclip,#hashclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,dae66a33323d00d6386ecb6294cf8117,dgm_LN_Mentionee_Int__dae66a33323d00d6386ecb6294cf8117
#hashclips,#hashclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,5587641e3fba2a17eb48245d83c6fdf2,dgm_LN_Mentionee_Int__5587641e3fba2a17eb48245d83c6fdf2
#marijuanaclip,#marijuanaclip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,65a210f84b36febbc1d8b6f078de34cc,dgm_LN_Mentionee_Int__65a210f84b36febbc1d8b6f078de34cc
#marijuanaclips,#marijuanaclips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,425a4fa045ab8af3a1badc30f776cfdf,dgm_LN_Mentionee_Int__425a4fa045ab8af3a1badc30f776cfdf
#bong,#bong,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,1ffbb8ac7f39ce4f0bc3c0518769a2fc,dgm_LN_Mentionee_Int__1ffbb8ac7f39ce4f0bc3c0518769a2fc
#bongs,#bongs,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,17cd85b22d818df71eeee77090bb54dc,dgm_LN_Mentionee_Int__17cd85b22d818df71eeee77090bb54dc
#crackvial,#crackvial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,9f673e4dc3ddebe4b9a07377caab6206,dgm_LN_Mentionee_Int__9f673e4dc3ddebe4b9a07377caab6206
#crackvials,#crackvials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,f3ac7dc08aa8208b0750ca04d1aa743c,dgm_LN_Mentionee_Int__f3ac7dc08aa8208b0750ca04d1aa743c
#drugvial,#drugvial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,7230b4d4f8a1ee94721fcf153aa3cd9b,dgm_LN_Mentionee_Int__7230b4d4f8a1ee94721fcf153aa3cd9b
#drugvials,#drugvials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,4af81a06bb5aed286fae5b75ce2d7b1d,dgm_LN_Mentionee_Int__4af81a06bb5aed286fae5b75ce2d7b1d
#hyponeedle,#hyponeedle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,c3406a84d3b4de8cc6dd43a6c2d6209a,dgm_LN_Mentionee_Int__c3406a84d3b4de8cc6dd43a6c2d6209a
#hyponeedles,#hyponeedles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,b0c00d108a9b0ff7eb2781f1e9b30950,dgm_LN_Mentionee_Int__b0c00d108a9b0ff7eb2781f1e9b30950
#exposedneedle,#exposedneedle,exposed needle,,,311Themes,188109,3140002,,311themes,exposed needle,,dgm_LN_Mentionee_Int,4cb05fd040901b397581efaba775cf2b,dgm_LN_Mentionee_Int__4cb05fd040901b397581efaba775cf2b
#exposedneedles,#exposedneedles,exposed needles,,,311Themes,188109,3140002,,311themes,exposed needles,,dgm_LN_Mentionee_Int,0beb1584b85e575a2953c61758874001,dgm_LN_Mentionee_Int__0beb1584b85e575a2953c61758874001
#crackbeads,#crackbeads,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,db4bcca0701ed59e22ee3f2d126eb6ff,dgm_LN_Mentionee_Int__db4bcca0701ed59e22ee3f2d126eb6ff
#crackbead,#crackbead,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,42f9954ff4c0681adf203795a157d073,dgm_LN_Mentionee_Int__42f9954ff4c0681adf203795a157d073
#drugsyringe,#drugsyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,98165d0b1cb400e286d1c743e33d0ef6,dgm_LN_Mentionee_Int__98165d0b1cb400e286d1c743e33d0ef6
#drugssyringe,#drugssyringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,a0bb74416b40cd84e657bca7b14adf47,dgm_LN_Mentionee_Int__a0bb74416b40cd84e657bca7b14adf47
#drugsyringes,#drugsyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,977289f419cffd03624de9de0c34679b,dgm_LN_Mentionee_Int__977289f419cffd03624de9de0c34679b
#drugssyringes,#drugssyringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,d31d10f65a81dc956425f87edb2ce2d7,dgm_LN_Mentionee_Int__d31d10f65a81dc956425f87edb2ce2d7
#drugaddiction,#drugaddiction,drug addiction,,,311Themes,188109,3140002,,311themes,drug addiction,,dgm_LN_Mentionee_Int,4ff789e5b1cef52b6a4538524b7e342a,dgm_LN_Mentionee_Int__4ff789e5b1cef52b6a4538524b7e342a
#discardneedles,#discardneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,0c70c87aa420cbd84b622b5b13a1b117,dgm_LN_Mentionee_Int__0c70c87aa420cbd84b622b5b13a1b117
#discardneedle,#discardneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,482169c3d0843fc1164cc060ecc512b1,dgm_LN_Mentionee_Int__482169c3d0843fc1164cc060ecc512b1
#discardedneedles,#discardedneedles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,f164d9de81df0d642ca68536ba7c50cf,dgm_LN_Mentionee_Int__f164d9de81df0d642ca68536ba7c50cf
#discardedneedle,#discardedneedle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,51e2eacaa3a58e266812926dc2be511a,dgm_LN_Mentionee_Int__51e2eacaa3a58e266812926dc2be511a
#publicurination,#publicurination,public urination,,,311Themes,188297,3140002,,311themes,public urination,,dgm_LN_Mentionee_Int,2e41df5879f16fdbfe061c40345f524c,dgm_LN_Mentionee_Int__2e41df5879f16fdbfe061c40345f524c
#needlesidewalk,#needlesidewalk,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,2026a24b5b23b7b0b09ddfe9193b6f5f,dgm_LN_Mentionee_Int__2026a24b5b23b7b0b09ddfe9193b6f5f
#needlessidewalks,#needlessidewalks,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,c8b91ed1f5855b90c5e3ae9ee086989d,dgm_LN_Mentionee_Int__c8b91ed1f5855b90c5e3ae9ee086989d
#needlessidewalk,#needlessidewalk,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,822e0955fa4be55e8e9957b0c35e9122,dgm_LN_Mentionee_Int__822e0955fa4be55e8e9957b0c35e9122
#needlesidewalks,#needlesidewalks,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,6acca7f0e83b1fff923f8a2e4ed55ab9,dgm_LN_Mentionee_Int__6acca7f0e83b1fff923f8a2e4ed55ab9
#uncappedsyringe,#uncappedsyringe,uncapped syringe,,,311Themes,188109,3140002,,311themes,uncapped syringe,,dgm_LN_Mentionee_Int,ab20469a253897c6d15d714480c57649,dgm_LN_Mentionee_Int__ab20469a253897c6d15d714480c57649
#uncappedsyringes,#uncappedsyringes,uncapped syringes,,,311Themes,188109,3140002,,311themes,uncapped syringes,,dgm_LN_Mentionee_Int,3c24f20761249e31e07585602120632f,dgm_LN_Mentionee_Int__3c24f20761249e31e07585602120632f
#needlestreet,#needlestreet,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,50dd8ed4f0b61c308f395136166ae2ea,dgm_LN_Mentionee_Int__50dd8ed4f0b61c308f395136166ae2ea
#needlesstreets,#needlesstreets,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,b01bf51e842df4eef3c4af72d4b77127,dgm_LN_Mentionee_Int__b01bf51e842df4eef3c4af72d4b77127
#needlesstreet,#needlesstreet,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,3c04bebcd3cb4b466eb67bd623ca2b50,dgm_LN_Mentionee_Int__3c04bebcd3cb4b466eb67bd623ca2b50
#needlestreets,#needlestreets,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,b5c51bda4e01a225603d15c6eedbf73f,dgm_LN_Mentionee_Int__b5c51bda4e01a225603d15c6eedbf73f
#needlepark,#needlepark,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,2dfaa0d0df8875c009aecbdd3cd2881e,dgm_LN_Mentionee_Int__2dfaa0d0df8875c009aecbdd3cd2881e
#needlesparks,#needlesparks,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,211baa843f1a751d507ba631c3f52b5d,dgm_LN_Mentionee_Int__211baa843f1a751d507ba631c3f52b5d
#needlespark,#needlespark,needles,,,311Themes,188109,3140002,,311themes,needles,,dgm_LN_Mentionee_Int,1bded6918a5421610771fefddd329da3,dgm_LN_Mentionee_Int__1bded6918a5421610771fefddd329da3
#needleparks,#needleparks,needle,,,311Themes,188109,3140002,,311themes,needle,,dgm_LN_Mentionee_Int,17e716ce640b1f6ff2c85e201c2ae566,dgm_LN_Mentionee_Int__17e716ce640b1f6ff2c85e201c2ae566
#dangerousintersection,#dangerousintersection,dangerous intersection,,,311Themes,188130,3140002,,311themes,dangerous intersection,,dgm_LN_Mentionee_Int,84bacb63047c48efe5b1dd4d4f0e44fb,dgm_LN_Mentionee_Int__84bacb63047c48efe5b1dd4d4f0e44fb
#dangerousintersections,#dangerousintersections,dangerous intersections,,,311Themes,188130,3140002,,311themes,dangerous intersections,,dgm_LN_Mentionee_Int,01320e622d7b3e72c43924ce949a8e74,dgm_LN_Mentionee_Int__01320e622d7b3e72c43924ce949a8e74
#visionzero,#visionzero,Vision Zero,,,311Themes,188130,3140002,,311themes,Vision Zero,,dgm_LN_Mentionee_Int,e24a178d48dfa9af21044ae41a6cab2d,dgm_LN_Mentionee_Int__e24a178d48dfa9af21044ae41a6cab2d
#boatparty,#boatparty,boat party,,,311Themes,188131,3140002,,311themes,boat party,,dgm_LN_Mentionee_Int,3ec1443a21e3f52cd92c872c871b8155,dgm_LN_Mentionee_Int__3ec1443a21e3f52cd92c872c871b8155
#boatparties,#boatparties,boat parties,,,311Themes,188131,3140002,,311themes,boat parties,,dgm_LN_Mentionee_Int,1cbec6fdd26a48338f218b951118156a,dgm_LN_Mentionee_Int__1cbec6fdd26a48338f218b951118156a
#atvmeetups,#atvmeetups,ATV meetups,,,311Themes,188130,3140002,,311themes,ATV meetups,,dgm_LN_Mentionee_Int,6a1e7582e73d167724a69159c2d44c78,dgm_LN_Mentionee_Int__6a1e7582e73d167724a69159c2d44c78
#atvsmeetups,#atvsmeetups,ATV meetups,,,311Themes,188130,3140002,,311themes,ATV meetups,,dgm_LN_Mentionee_Int,23479bb2cf8733c59e16249d9d5982d6,dgm_LN_Mentionee_Int__23479bb2cf8733c59e16249d9d5982d6
#atvmeetup,#atvmeetup,ATV meetup,,,311Themes,188130,3140002,,311themes,ATV meetup,,dgm_LN_Mentionee_Int,31c543621882664d6451c11b622f3bf2,dgm_LN_Mentionee_Int__31c543621882664d6451c11b622f3bf2
#atvsmeetup,#atvsmeetup,ATV meetup,,,311Themes,188130,3140002,,311themes,ATV meetup,,dgm_LN_Mentionee_Int,53176532ce4ce97581f9e9c52ee0762d,dgm_LN_Mentionee_Int__53176532ce4ce97581f9e9c52ee0762d
#racingmeetups,#racingmeetups,street racing meetups,,,311Themes,188130,3140002,,311themes,street racing meetups,,dgm_LN_Mentionee_Int,2d9a7f2c86a4a6ef8f0d249187c69fbc,dgm_LN_Mentionee_Int__2d9a7f2c86a4a6ef8f0d249187c69fbc
#racingmeetup,#racingmeetup,street racing meetup,,,311Themes,188130,3140002,,311themes,street racing meetup,,dgm_LN_Mentionee_Int,3ceafe8163ac6b0859ede45e811e1f13,dgm_LN_Mentionee_Int__3ceafe8163ac6b0859ede45e811e1f13
#publicintoxication,#publicintoxication,public intoxication,,,311Themes,188297,3140002,,311themes,public intoxication,,dgm_LN_Mentionee_Int,9b7a98a9c6895f39d278b0ca0f03849c,dgm_LN_Mentionee_Int__9b7a98a9c6895f39d278b0ca0f03849c
#rubbishpickup,#rubbishpickup,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,182283b37392ab2070580b8500ca0ba4,dgm_LN_Mentionee_Int__182283b37392ab2070580b8500ca0ba4
#rubbishcollection,#rubbishcollection,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,68561c7078164120d58c73ae43c69a12,dgm_LN_Mentionee_Int__68561c7078164120d58c73ae43c69a12
#rubbishdisposal,#rubbishdisposal,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,8153e7a247f55db6cad284859bc701c6,dgm_LN_Mentionee_Int__8153e7a247f55db6cad284859bc701c6
#rubbishburning,#rubbishburning,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,198799dc003da6c1621afb756dce8ec8,dgm_LN_Mentionee_Int__198799dc003da6c1621afb756dce8ec8
