keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1170,Starlink-1170 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1170 communications satellite,,milpress_mentionee,1b36287886162449819cd431fad722e9,milpress_mentionee__1b36287886162449819cd431fad722e9
starlink-1171,Starlink-1171 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1171 communications satellite,,milpress_mentionee,d76c4d9185164d90e7bcc82d4ca26187,milpress_mentionee__d76c4d9185164d90e7bcc82d4ca26187
starlink-1172,Starlink-1172 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1172 communications satellite,,milpress_mentionee,36bf172ee86e6d1cd269b463f022f3a0,milpress_mentionee__36bf172ee86e6d1cd269b463f022f3a0
starlink-1173,Starlink-1173 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1173 communications satellite,,milpress_mentionee,7cee30d690b8b306799dd89368bc876b,milpress_mentionee__7cee30d690b8b306799dd89368bc876b
starlink-1174,Starlink-1174 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1174 communications satellite,,milpress_mentionee,e8d2dbdfd4ffdf91d7983c46c1033e3f,milpress_mentionee__e8d2dbdfd4ffdf91d7983c46c1033e3f
starlink-1176,Starlink-1176 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1176 communications satellite,,milpress_mentionee,fd5a16bfc117e8a1ca5dc798fa801c34,milpress_mentionee__fd5a16bfc117e8a1ca5dc798fa801c34
starlink-1177,Starlink-1177 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1177 communications satellite,,milpress_mentionee,1e012d3616a5da96bab6ea32a3fa51ec,milpress_mentionee__1e012d3616a5da96bab6ea32a3fa51ec
starlink-1178,Starlink-1178 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1178 communications satellite,,milpress_mentionee,8afe7a1b3fd6d818dc73f84af760bbdd,milpress_mentionee__8afe7a1b3fd6d818dc73f84af760bbdd
starlink-1179,Starlink-1179 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1179 communications satellite,,milpress_mentionee,40a0cdb4fb1cbf2648939fd8aca9670f,milpress_mentionee__40a0cdb4fb1cbf2648939fd8aca9670f
starlink-1180,Starlink-1180 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1180 communications satellite,,milpress_mentionee,57da076b94c6f507f1db5af8b72ca86b,milpress_mentionee__57da076b94c6f507f1db5af8b72ca86b
starlink-1181,Starlink-1181 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1181 communications satellite,,milpress_mentionee,8390de21cbc419775f5552255537b2bd,milpress_mentionee__8390de21cbc419775f5552255537b2bd
starlink-1182,Starlink-1182 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1182 communications satellite,,milpress_mentionee,925a2c7855e49c07f8e920d09b184c45,milpress_mentionee__925a2c7855e49c07f8e920d09b184c45
starlink-1183,Starlink-1183 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1183 communications satellite,,milpress_mentionee,0cbe391c30c48d39eff9e6b078a84622,milpress_mentionee__0cbe391c30c48d39eff9e6b078a84622
starlink-1184,Starlink-1184 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1184 communications satellite,,milpress_mentionee,e69a44b76e13f09ff2ed8ddda7c079f6,milpress_mentionee__e69a44b76e13f09ff2ed8ddda7c079f6
starlink-1185,Starlink-1185 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1185 communications satellite,,milpress_mentionee,6696176bd68808e20fc57a1bddb61010,milpress_mentionee__6696176bd68808e20fc57a1bddb61010
starlink-1186,Starlink-1186 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1186 communications satellite,,milpress_mentionee,b1c4d5e14c9021f7682b4c3e31e9bf68,milpress_mentionee__b1c4d5e14c9021f7682b4c3e31e9bf68
starlink-1187,Starlink-1187 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1187 communications satellite,,milpress_mentionee,637faa7d39b3942d60f31e5b0b22e1bf,milpress_mentionee__637faa7d39b3942d60f31e5b0b22e1bf
starlink-1188,Starlink-1188 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1188 communications satellite,,milpress_mentionee,831574eda121012583015375fd705f7e,milpress_mentionee__831574eda121012583015375fd705f7e
starlink-1189,Starlink-1189 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1189 communications satellite,,milpress_mentionee,ba30c8c76ecb2fba17d80f88140cd21e,milpress_mentionee__ba30c8c76ecb2fba17d80f88140cd21e
starlink-1190,Starlink-1190 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1190 communications satellite,,milpress_mentionee,12dfc93baf7b280f38b754b2fecf29ac,milpress_mentionee__12dfc93baf7b280f38b754b2fecf29ac
starlink-1191,Starlink-1191 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1191 communications satellite,,milpress_mentionee,f398783b0c67ff64ae3dda756ae4e848,milpress_mentionee__f398783b0c67ff64ae3dda756ae4e848
starlink-1192,Starlink-1192 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1192 communications satellite,,milpress_mentionee,fa67863d43ffcc1efc3ddc6ebc572075,milpress_mentionee__fa67863d43ffcc1efc3ddc6ebc572075
starlink-1193,Starlink-1193 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1193 communications satellite,,milpress_mentionee,fd61b5c31da94009538b274a10e32a11,milpress_mentionee__fd61b5c31da94009538b274a10e32a11
starlink-1194,Starlink-1194 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1194 communications satellite,,milpress_mentionee,6e1febde4601054c562fb0ea3d287005,milpress_mentionee__6e1febde4601054c562fb0ea3d287005
starlink-1195,Starlink-1195 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1195 communications satellite,,milpress_mentionee,acae10e783d6a67ae0862b7e39af0c63,milpress_mentionee__acae10e783d6a67ae0862b7e39af0c63
starlink-1196,Starlink-1196 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1196 communications satellite,,milpress_mentionee,ac4d867848e06ab28161089e4d9dba21,milpress_mentionee__ac4d867848e06ab28161089e4d9dba21
starlink-1197,Starlink-1197 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1197 communications satellite,,milpress_mentionee,25ee668a1f9dd4f7a6915a4d6d03e150,milpress_mentionee__25ee668a1f9dd4f7a6915a4d6d03e150
starlink-1198,Starlink-1198 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1198 communications satellite,,milpress_mentionee,8fc248a25191430c2377ff0cf3aeb3bb,milpress_mentionee__8fc248a25191430c2377ff0cf3aeb3bb
starlink-1199,Starlink-1199 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1199 communications satellite,,milpress_mentionee,8c380af07fb71950109902aa1de035b0,milpress_mentionee__8c380af07fb71950109902aa1de035b0
starlink-1200,Starlink-1200 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1200 communications satellite,,milpress_mentionee,9ad4ef66dd3c2aa03bfebbf71da735b7,milpress_mentionee__9ad4ef66dd3c2aa03bfebbf71da735b7
starlink-1201,Starlink-1201 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1201 communications satellite,,milpress_mentionee,18e9cc89fd333a4383522db2d855993f,milpress_mentionee__18e9cc89fd333a4383522db2d855993f
starlink-1202,Starlink-1202 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1202 communications satellite,,milpress_mentionee,c5791a1e0a6a6673d41ea7c5f713ce3a,milpress_mentionee__c5791a1e0a6a6673d41ea7c5f713ce3a
starlink-1203,Starlink-1203 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1203 communications satellite,,milpress_mentionee,4bc12598da50bef8d4e8524f909b0f43,milpress_mentionee__4bc12598da50bef8d4e8524f909b0f43
starlink-1204,Starlink-1204 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1204 communications satellite,,milpress_mentionee,dc9cc6e7c9fe5e15a7f0252346bfec91,milpress_mentionee__dc9cc6e7c9fe5e15a7f0252346bfec91
starlink-1205,Starlink-1205 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1205 communications satellite,,milpress_mentionee,224d8cf64d1e0ea394671b48be4a7df7,milpress_mentionee__224d8cf64d1e0ea394671b48be4a7df7
starlink-1206,Starlink-1206 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1206 communications satellite,,milpress_mentionee,bb0d7a6ea9480ebc4518f4b92edef9c7,milpress_mentionee__bb0d7a6ea9480ebc4518f4b92edef9c7
starlink-1207,Starlink-1207 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1207 communications satellite,,milpress_mentionee,e57db0ca7d09966b6e864c7107b5c2f3,milpress_mentionee__e57db0ca7d09966b6e864c7107b5c2f3
starlink-1208,Starlink-1208 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1208 communications satellite,,milpress_mentionee,ed4a918700a9a65dd5df98c68439e746,milpress_mentionee__ed4a918700a9a65dd5df98c68439e746
starlink-1209,Starlink-1209 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1209 communications satellite,,milpress_mentionee,e10fb0ada174e04fc23b1455c64b6fd4,milpress_mentionee__e10fb0ada174e04fc23b1455c64b6fd4
starlink-1210,Starlink-1210 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1210 communications satellite,,milpress_mentionee,0f0ce0afba5d5d7b1580b6751b557c19,milpress_mentionee__0f0ce0afba5d5d7b1580b6751b557c19
starlink-1211,Starlink-1211 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1211 communications satellite,,milpress_mentionee,56504a7fbbba4834f65c37a894c485e3,milpress_mentionee__56504a7fbbba4834f65c37a894c485e3
starlink-1212,Starlink-1212 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1212 communications satellite,,milpress_mentionee,66cc80d8a72ba7d118fcf8c894b16f92,milpress_mentionee__66cc80d8a72ba7d118fcf8c894b16f92
starlink-1213,Starlink-1213 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1213 communications satellite,,milpress_mentionee,b1eb41d8c7bbcc4881974e12a6dff82f,milpress_mentionee__b1eb41d8c7bbcc4881974e12a6dff82f
starlink-1214,Starlink-1214 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1214 communications satellite,,milpress_mentionee,4608d87624d414b581533b222cbd927f,milpress_mentionee__4608d87624d414b581533b222cbd927f
starlink-1215,Starlink-1215 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1215 communications satellite,,milpress_mentionee,287f3e938d9d16d3680128999d7a442b,milpress_mentionee__287f3e938d9d16d3680128999d7a442b
starlink-1216,Starlink-1216 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1216 communications satellite,,milpress_mentionee,db110b912bf68989b8da74dc9c798f08,milpress_mentionee__db110b912bf68989b8da74dc9c798f08
starlink-1217,Starlink-1217 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1217 communications satellite,,milpress_mentionee,56b468ec49167ec294a3d4751d97ed77,milpress_mentionee__56b468ec49167ec294a3d4751d97ed77
starlink-1218,Starlink-1218 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1218 communications satellite,,milpress_mentionee,62eb560d3d47ae67c6d4e8052f349c54,milpress_mentionee__62eb560d3d47ae67c6d4e8052f349c54
starlink-1219,Starlink-1219 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1219 communications satellite,,milpress_mentionee,f9db9edf8962651aa6e8e59465703f5f,milpress_mentionee__f9db9edf8962651aa6e8e59465703f5f
starlink-1221,Starlink-1221 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1221 communications satellite,,milpress_mentionee,8c27edbfeb4096bf594c6cc8f376fc75,milpress_mentionee__8c27edbfeb4096bf594c6cc8f376fc75
starlink-1222,Starlink-1222 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1222 communications satellite,,milpress_mentionee,fe12436a1efe3f664a0c88f67706284e,milpress_mentionee__fe12436a1efe3f664a0c88f67706284e
starlink-1224,Starlink-1224 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1224 communications satellite,,milpress_mentionee,d208eb26b040086020510ab86d374060,milpress_mentionee__d208eb26b040086020510ab86d374060
starlink-1225,Starlink-1225 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1225 communications satellite,,milpress_mentionee,dc8636e3695f837f37478ef4435be685,milpress_mentionee__dc8636e3695f837f37478ef4435be685
starlink-1226,Starlink-1226 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1226 communications satellite,,milpress_mentionee,db78e04835df04482f0dd18e8e44a0ea,milpress_mentionee__db78e04835df04482f0dd18e8e44a0ea
starlink-1227,Starlink-1227 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1227 communications satellite,,milpress_mentionee,407699ccbf1162ebde3fc522dd8b904a,milpress_mentionee__407699ccbf1162ebde3fc522dd8b904a
starlink-1228,Starlink-1228 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1228 communications satellite,,milpress_mentionee,00dc9dd60344005290906f8199fc555e,milpress_mentionee__00dc9dd60344005290906f8199fc555e
starlink-1229,Starlink-1229 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1229 communications satellite,,milpress_mentionee,cc76a236bb1edf0770c88d70cfc8708d,milpress_mentionee__cc76a236bb1edf0770c88d70cfc8708d
starlink-1230,Starlink-1230 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1230 communications satellite,,milpress_mentionee,c44a8e856e1ed2c8f0881a82068f9666,milpress_mentionee__c44a8e856e1ed2c8f0881a82068f9666
starlink-1231,Starlink-1231 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1231 communications satellite,,milpress_mentionee,049b22b80750242897b9d813486768c5,milpress_mentionee__049b22b80750242897b9d813486768c5
starlink-1232,Starlink-1232 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1232 communications satellite,,milpress_mentionee,89cf87c98507bf7f2fd843c597cd38eb,milpress_mentionee__89cf87c98507bf7f2fd843c597cd38eb
starlink-1233,Starlink-1233 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1233 communications satellite,,milpress_mentionee,79f9b689f66cf3e60440ffe03a737873,milpress_mentionee__79f9b689f66cf3e60440ffe03a737873
starlink-1234,Starlink-1234 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1234 communications satellite,,milpress_mentionee,a2063819677adf26de8b246362db5b67,milpress_mentionee__a2063819677adf26de8b246362db5b67
starlink-1235,Starlink-1235 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1235 communications satellite,,milpress_mentionee,85f04b031ba30b37d8f82e68ffd227a3,milpress_mentionee__85f04b031ba30b37d8f82e68ffd227a3
starlink-1236,Starlink-1236 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1236 communications satellite,,milpress_mentionee,42adbf778c940029a2256a717e166c50,milpress_mentionee__42adbf778c940029a2256a717e166c50
starlink-1237,Starlink-1237 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1237 communications satellite,,milpress_mentionee,3011a12446bc725b5f7faedc209a0a91,milpress_mentionee__3011a12446bc725b5f7faedc209a0a91
starlink-1238,Starlink-1238 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1238 communications satellite,,milpress_mentionee,18cccc86e3a9dd9fa56843fb15ebfd48,milpress_mentionee__18cccc86e3a9dd9fa56843fb15ebfd48
starlink-1239,Starlink-1239 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1239 communications satellite,,milpress_mentionee,6b5e4061014654b181a5348e1fa1e1bf,milpress_mentionee__6b5e4061014654b181a5348e1fa1e1bf
starlink-1240,Starlink-1240 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1240 communications satellite,,milpress_mentionee,ad8861a9161e2ae0f3783611eece89e2,milpress_mentionee__ad8861a9161e2ae0f3783611eece89e2
starlink-1241,Starlink-1241 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1241 communications satellite,,milpress_mentionee,4f535e8e289822ebdf0f283876ca6c07,milpress_mentionee__4f535e8e289822ebdf0f283876ca6c07
starlink-1243,Starlink-1243 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1243 communications satellite,,milpress_mentionee,c87a0b05f55cf2d99b4c5746fbf4ee6d,milpress_mentionee__c87a0b05f55cf2d99b4c5746fbf4ee6d
starlink-1244,Starlink-1244 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1244 communications satellite,,milpress_mentionee,455d5fb7860c84c4a6b40370716cb9ad,milpress_mentionee__455d5fb7860c84c4a6b40370716cb9ad
starlink-1245,Starlink-1245 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1245 communications satellite,,milpress_mentionee,620394a8f73b3cff2f40afb067372f32,milpress_mentionee__620394a8f73b3cff2f40afb067372f32
starlink-1246,Starlink-1246 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1246 communications satellite,,milpress_mentionee,c9be01e35a57b2e246bcce7cd4ca2fd3,milpress_mentionee__c9be01e35a57b2e246bcce7cd4ca2fd3
starlink-1247,Starlink-1247 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1247 communications satellite,,milpress_mentionee,5e4baf0a387a73542cbadccda550d1b3,milpress_mentionee__5e4baf0a387a73542cbadccda550d1b3
starlink-1254,Starlink-1254 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1254 communications satellite,,milpress_mentionee,63a990992f61aebe09ddaa7dc1e7a755,milpress_mentionee__63a990992f61aebe09ddaa7dc1e7a755
starlink-1255,Starlink-1255 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1255 communications satellite,,milpress_mentionee,98f634d0e4e1d0e3ebb7955c4c5521d4,milpress_mentionee__98f634d0e4e1d0e3ebb7955c4c5521d4
starlink-1256,Starlink-1256 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1256 communications satellite,,milpress_mentionee,b6285d12b1b9e35f043eeb4fe8e07593,milpress_mentionee__b6285d12b1b9e35f043eeb4fe8e07593
starlink-1257,Starlink-1257 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1257 communications satellite,,milpress_mentionee,242e1c5c6afc89c81dea25b0166248e1,milpress_mentionee__242e1c5c6afc89c81dea25b0166248e1
starlink-1258,Starlink-1258 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1258 communications satellite,,milpress_mentionee,b7a68e5ac8144e915d09e07bfcf3a761,milpress_mentionee__b7a68e5ac8144e915d09e07bfcf3a761
starlink-1259,Starlink-1259 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1259 communications satellite,,milpress_mentionee,15553e64a23e10d351b8f53efbfca356,milpress_mentionee__15553e64a23e10d351b8f53efbfca356
starlink-1260,Starlink-1260 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1260 communications satellite,,milpress_mentionee,9c474528d7c31e2aacfa817431fabc96,milpress_mentionee__9c474528d7c31e2aacfa817431fabc96
starlink-1261,Starlink-1261 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1261 communications satellite,,milpress_mentionee,c37d712d02f8ed6cf41a019772a57e9c,milpress_mentionee__c37d712d02f8ed6cf41a019772a57e9c
starlink-1262,Starlink-1262 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1262 communications satellite,,milpress_mentionee,ec1cf05f130bafd9587faf3bd1a67927,milpress_mentionee__ec1cf05f130bafd9587faf3bd1a67927
starlink-1263,Starlink-1263 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1263 communications satellite,,milpress_mentionee,65ed309cbcc50d90bc1c5cab2f86eb97,milpress_mentionee__65ed309cbcc50d90bc1c5cab2f86eb97
starlink-1264,Starlink-1264 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1264 communications satellite,,milpress_mentionee,7cb13e0d4bddd69e49383d5167004bd5,milpress_mentionee__7cb13e0d4bddd69e49383d5167004bd5
starlink-1265,Starlink-1265 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1265 communications satellite,,milpress_mentionee,cf59ea274db3f5fc3d8c39aabc4db63c,milpress_mentionee__cf59ea274db3f5fc3d8c39aabc4db63c
starlink-1266,Starlink-1266 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1266 communications satellite,,milpress_mentionee,c25be7ca4569ef1978575bc1285a7720,milpress_mentionee__c25be7ca4569ef1978575bc1285a7720
starlink-1267,Starlink-1267 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1267 communications satellite,,milpress_mentionee,2eb8e42c7c786360b801aad6e4a32675,milpress_mentionee__2eb8e42c7c786360b801aad6e4a32675
starlink-1269,Starlink-1269 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1269 communications satellite,,milpress_mentionee,ad346b074593e65555713a66f9275829,milpress_mentionee__ad346b074593e65555713a66f9275829
starlink-1270,Starlink-1270 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1270 communications satellite,,milpress_mentionee,f12166a67b3983aaf4a3d5f820bbde31,milpress_mentionee__f12166a67b3983aaf4a3d5f820bbde31
starlink-1271,Starlink-1271 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1271 communications satellite,,milpress_mentionee,e6dc815dbd7d34a63bedff58badb9748,milpress_mentionee__e6dc815dbd7d34a63bedff58badb9748
starlink-1272,Starlink-1272 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1272 communications satellite,,milpress_mentionee,0ff32824ba177d8d393dc2ade8ba5790,milpress_mentionee__0ff32824ba177d8d393dc2ade8ba5790
starlink-1273,Starlink-1273 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1273 communications satellite,,milpress_mentionee,96baf055c508a45c68a2cab14ae01cdc,milpress_mentionee__96baf055c508a45c68a2cab14ae01cdc
starlink-1274,Starlink-1274 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1274 communications satellite,,milpress_mentionee,b5929cacdce237f74a2e430b395a20b1,milpress_mentionee__b5929cacdce237f74a2e430b395a20b1
starlink-1275,Starlink-1275 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1275 communications satellite,,milpress_mentionee,39d2b9dbb6da8f931c9f05c1f07e754e,milpress_mentionee__39d2b9dbb6da8f931c9f05c1f07e754e
starlink-1276,Starlink-1276 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1276 communications satellite,,milpress_mentionee,d08dd20578ebd1ec62ed6f6cbefc000b,milpress_mentionee__d08dd20578ebd1ec62ed6f6cbefc000b
starlink-1277,Starlink-1277 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1277 communications satellite,,milpress_mentionee,d975ced205b6674f38ee077f24961c5b,milpress_mentionee__d975ced205b6674f38ee077f24961c5b
starlink-1278,Starlink-1278 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1278 communications satellite,,milpress_mentionee,90c7474c76a7986f7883df802ca3fd5c,milpress_mentionee__90c7474c76a7986f7883df802ca3fd5c
starlink-1279,Starlink-1279 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1279 communications satellite,,milpress_mentionee,c605d8523aa9ddf59590ef23b59b5d65,milpress_mentionee__c605d8523aa9ddf59590ef23b59b5d65
starlink-1280,Starlink-1280 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1280 communications satellite,,milpress_mentionee,b7012b6f3067d2c6474682b7be70c963,milpress_mentionee__b7012b6f3067d2c6474682b7be70c963
starlink-1281,Starlink-1281 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1281 communications satellite,,milpress_mentionee,3939a149e84bc180ce6102f88fc78956,milpress_mentionee__3939a149e84bc180ce6102f88fc78956
starlink-1282,Starlink-1282 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1282 communications satellite,,milpress_mentionee,26f64aec014a50875cf71805ec16a75c,milpress_mentionee__26f64aec014a50875cf71805ec16a75c
starlink-1283,Starlink-1283 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1283 communications satellite,,milpress_mentionee,e043418653791d20f01c5663c8e26071,milpress_mentionee__e043418653791d20f01c5663c8e26071
starlink-1284,Starlink-1284 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1284 communications satellite,,milpress_mentionee,3dbb16ae8deef965a72f01541c1aed78,milpress_mentionee__3dbb16ae8deef965a72f01541c1aed78
