keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
usa 292,USA 292 communications satellite,188261,a700,,,satellite,Satellite,USA 292 communications satellite,,milpress_mentionee,e9886fcadcb8da331ab3ca521dc2c8f8,milpress_mentionee__2ed243b609102cd552ed222a292833d6
usa 298,USA 298 communications satellite,188261,a700,,,satellite,Satellite,USA 298 communications satellite,,milpress_mentionee,61fe159adfe0b89010d7f00f4d28a2ad,milpress_mentionee__31856cdb2917f3a443535095b85cbd2a
aeneas,Aeneas technology development satellite,188261,a700,,,satellite,Satellite,Aeneas technology development satellite,,milpress_mentionee,3976887f9ffad345120a6985cb46f4fd,milpress_mentionee__943f6bdd5ddd5021a90c843bc97a0612
aerocube 10a,Aerocube 10A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 10A technology development satellite,,milpress_mentionee,a619f0df4e97d5f983d63ee57fb0c6f4,milpress_mentionee__f3a13eb6cba9ce024ee20020faa7d534
aerocube 10b,Aerocube 10B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 10B technology development satellite,,milpress_mentionee,6dc3c175db7758ce2fec7279e82450ea,milpress_mentionee__03a908af9d576402f05dbfd6babd7043
aerocube 11a,Aerocube 11A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 11A technology development satellite,,milpress_mentionee,24691a8dfd0ea345898afd43eaa2eb13,milpress_mentionee__1dd248cd7d59850ac7317d6195638cdc
aerocube 11b,Aerocube 11B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 11B technology development satellite,,milpress_mentionee,a7a154b341a77cb9a33f347eb031f41b,milpress_mentionee__d8a1e66892f5eae2875be2a64195d7d8
aerocube 12a,Aerocube 12A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 12A technology development satellite,,milpress_mentionee,e9aa0adefa6404cdc83f64469e28f205,milpress_mentionee__61b7e7fe1b490793cd0b8cf4bd524abb
aerocube 12b,Aerocube 12B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 12B technology development satellite,,milpress_mentionee,70e00e13a1a26a93e1b15abdb7943d52,milpress_mentionee__cd91a409d1eb744394f70352c939f7ff
aerocube 14a,Aerocube 14A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 14A technology development satellite,,milpress_mentionee,98d6dc5701a0fd3652519cd3e9853a13,milpress_mentionee__042eb40c80ee4183e395d66c86d38267
aerocube 14b,Aerocube 14B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 14B technology development satellite,,milpress_mentionee,34d9e5a8a160c9821b6377f605e03630,milpress_mentionee__b3676958299b04c8737d0df6d0ee6bef
aerocube 15a,Aerocube 15A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 15A technology development satellite,,milpress_mentionee,83c956190f2700bffabe07bd09ed8227,milpress_mentionee__23148926ab6813526d56f8e5e8ce27fe
aerocube 5c,Aerocube 5C technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 5C technology development satellite,,milpress_mentionee,ea8f25d3f3d80a84fa6c5ae49e9c7a49,milpress_mentionee__72541772a439e152dfcaa033c5062711
aerocube 6a,Aerocube 6A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 6A technology development satellite,,milpress_mentionee,c6a3fed0beea1d5e0ec48ae695364bdd,milpress_mentionee__af14b636f098877fa2c0a0246a3819cf
aerocube 6b,Aerocube 6B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 6B technology development satellite,,milpress_mentionee,05ebd17a475d87265ce38d9cef5e65d8,milpress_mentionee__b7b19f62fa9d8a9a7b99b27070adfd4a
aerocube 7a,Aerocube 7A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 7A technology development satellite,,milpress_mentionee,96372ba18d069d44543580610e203d0d,milpress_mentionee__150838669264a9d6c02755090d796a66
aerocube 7b,Aerocube 7B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 7B technology development satellite,,milpress_mentionee,5da7b8771bf0c5d20b8cce54d80a3293,milpress_mentionee__8bb0f08d2db7f84b21b8960970397371
aerocube 7c,Aerocube 7C technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 7C technology development satellite,,milpress_mentionee,49d2880e2a9197354de9a903cc24b10e,milpress_mentionee__003c2b1f60d89a6b165b2c3efb0b092f
aerocube 8a,Aerocube 8A technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 8A technology development satellite,,milpress_mentionee,fd9f2051d31f6db36f7cedc1ae0f2c58,milpress_mentionee__d6990a799b3e571987da54fb72aa0e57
aerocube 8b,Aerocube 8B technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 8B technology development satellite,,milpress_mentionee,63aa22e3ed4731610520e580604524a6,milpress_mentionee__34506807536ede3195ea14246af8e6b7
aerocube 8c,Aerocube 8C technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 8C technology development satellite,,milpress_mentionee,cbe12f4ca124a8e577743e1fdae8523b,milpress_mentionee__98ffdd126aafeba14d205f47c7fa1bc2
aerocube 8d,Aerocube 8D technology development satellite,188261,a700,,,satellite,Satellite,Aerocube 8D technology development satellite,,milpress_mentionee,e325e1fb95073d9fe2a7bebf78097db3,milpress_mentionee__f5a2d86abf8149669a27de545247fc9b
aii-bravo,AII-Bravo communications satellite,188261,a700,,,satellite,Satellite,AII-Bravo communications satellite,,milpress_mentionee,d161b232fe962d0744b1f2d85dc6ccef,milpress_mentionee__897ed4552e9dbc1d5cac90d8cc7bbc89
aim satellite,AIM earth observation satellite,188261,a700,,,satellite,Satellite,AIM earth observation satellite,,milpress_mentionee,5aff12b7e7386c7cdc95e9237246d084,milpress_mentionee__a01b37fa45ba1b755c2d2fa171ea10fb
alice satellite,ALiCE technology development satellite,188261,a700,,,satellite,Satellite,ALiCE technology development satellite,,milpress_mentionee,751f92820b9a050ee7c5b6d5b2ca02b2,milpress_mentionee__7bf019f973d99ec498d1563fdf9eaeb6
amc-1,AMC-1 communications satellite,188261,a700,,,satellite,Satellite,AMC-1 communications satellite,,milpress_mentionee,9969e0ebeb9d5256f54be1ad4e2e593a,milpress_mentionee__68e59db0f220caf177c62c99ad881a32
amc-11,AMC-11 communications satellite,188261,a700,,,satellite,Satellite,AMC-11 communications satellite,,milpress_mentionee,4b3369fa8e68762fa645c9428428ea1d,milpress_mentionee__4d0c558a9a239ac0d1dc311ece864780
amc-15,AMC-15 communications satellite,188261,a700,,,satellite,Satellite,AMC-15 communications satellite,,milpress_mentionee,af68ca436d11db6432887350d275728e,milpress_mentionee__bf727b858c739b76d788d3c538f7b250
amc-16,AMC-16 communications satellite,188261,a700,,,satellite,Satellite,AMC-16 communications satellite,,milpress_mentionee,980a946584401a61a80cce93a16c8899,milpress_mentionee__81bc3d5521b40f534cb3d274c6a310fa
amc-18,AMC-18 communications satellite,188261,a700,,,satellite,Satellite,AMC-18 communications satellite,,milpress_mentionee,6e4f0af4c961eda0b5b90ca716757dc4,milpress_mentionee__a120e67968c344c0fa542ac3eb828543
amc-2,AMC-2 communications satellite,188261,a700,,,satellite,Satellite,AMC-2 communications satellite,,milpress_mentionee,0f815c9afb524ade77121fdb1c66eaed,milpress_mentionee__092bd3f54cd86438edd49f3773f3e7af
amc-21,AMC-21 communications satellite,188261,a700,,,satellite,Satellite,AMC-21 communications satellite,,milpress_mentionee,43c69acc9db33225457c22362c917d3c,milpress_mentionee__fb6e05963844d693d75b09eea316a18e
amc-4,AMC-4 communications satellite,188261,a700,,,satellite,Satellite,AMC-4 communications satellite,,milpress_mentionee,d9b8b4192400e789ee8a136056935d7e,milpress_mentionee__dda8df5c0a0f4b4b6b1f512b6681eef8
amc-6,AMC-6 communications satellite,188261,a700,,,satellite,Satellite,AMC-6 communications satellite,,milpress_mentionee,7e158d3676bc598e8993fd798b1c78f4,milpress_mentionee__e3d8da97c7783470e0072117ce30dee7
amc-8,AMC-8 communications satellite,188261,a700,,,satellite,Satellite,AMC-8 communications satellite,,milpress_mentionee,5afb69f8051d6cfed921cbc81d93c177,milpress_mentionee__98a167d7bb93f4799df9f59612010e7b
amsat-oscar 7,Amsat-Oscar 7 communications satellite,188261,a700,,,satellite,Satellite,Amsat-Oscar 7 communications satellite,,milpress_mentionee,dca40681ded92d5b53df5d81b64feecf,milpress_mentionee__af0b63d9298a46b4ab2a6ef575456055
andesite mule,ANDESITE Mule space science/technology demonstration satellite,188261,a700,,,satellite,Satellite,ANDESITE Mule space science/technology demonstration satellite,,milpress_mentionee,d685b36d7cedd2f8249e9910caca4aa2,milpress_mentionee__c724708b493067b9043b4bf78d9d590d
arce 1a,ARCE 1A technology development satellite,188261,a700,,,satellite,Satellite,ARCE 1A technology development satellite,,milpress_mentionee,6d6fd29390806a9e2f9b14b25e84799e,milpress_mentionee__3836a303cf2944e48efe2cc741847e19
arce 1b,ARCE 1B technology development satellite,188261,a700,,,satellite,Satellite,ARCE 1B technology development satellite,,milpress_mentionee,0e59f645b3107ebe9a9dcff001bb90ca,milpress_mentionee__dad98c3b146beac65474b52d3d90cfe4
arce 1c,ARCE 1C technology development satellite,188261,a700,,,satellite,Satellite,ARCE 1C technology development satellite,,milpress_mentionee,6834691c05154f34f191e79332a8757b,milpress_mentionee__cb4da19a3322f97a3bb42bb0daada0c7
arkyd-6a,Arkyd-6A technology development satellite,188261,a700,,,satellite,Satellite,Arkyd-6A technology development satellite,,milpress_mentionee,2cf981ce3257c3493a3861f443009f63,milpress_mentionee__85381682efba404c37b4e3ef2d378b13
armadillo,ARMADILLO technology development satellite,188261,a700,,,satellite,Satellite,ARMADILLO technology development satellite,,milpress_mentionee,a7c20c0412beced298d62a736d930b85,milpress_mentionee__e719b639baf781891937e3e6bb9e2857
asiastar,AsiaStar communications satellite,188261,a700,,,satellite,Satellite,AsiaStar communications satellite,,milpress_mentionee,9eb1e7adb7bc2efbf8efe1c32e3534e0,milpress_mentionee__6d093c27d6cf966393425e5f01001599
astranis demosat-2,Astranis Demosat-2 technology development satellite,188261,a700,,,satellite,Satellite,Astranis Demosat-2 technology development satellite,,milpress_mentionee,92fdacad752614e1d613c19dfa152d45,milpress_mentionee__ccc7df54482d540224c0b896bb0e9394
at&t t16,AT&T T16 communications satellite,188261,a700,,,satellite,Satellite,AT&T T16 communications satellite,,milpress_mentionee,91d975bd5ec3412266870f0ebc2418d9,milpress_mentionee__26114c85116092e0966b782c689f657d
athena,Athena communications satellite,188261,a700,,,satellite,Satellite,Athena communications satellite,,milpress_mentionee,082df3be31842747672589e8d61e8ae3,milpress_mentionee__bd31a5c3150e913985c9ac78d656f7e7
bisonsat,BisonSat earth observation/technology development satellite,188261,a700,,,satellite,Satellite,BisonSat earth observation/technology development satellite,,milpress_mentionee,2094db21cc95b4e160c727d96b5ed78f,milpress_mentionee__b7bcd0ac45a246b8dd750e178e80c5b5
blacksky global 1,BlackSky Global 1 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 1 earth observation satellite,,milpress_mentionee,4ab99d24d4e80a8a39bb02667617904e,milpress_mentionee__e81388b49871cccbd95a93b95756ec16
blacksky global 2,BlackSky Global 2 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 2 earth observation satellite,,milpress_mentionee,b1e92bbaa2af87f2831ccbd4c932ccb6,milpress_mentionee__4a36e402f0f0c1de8710a13a6f4b4c25
blacksky global 3,BlackSky Global 3 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 3 earth observation satellite,,milpress_mentionee,20cef013fd4dba445257deb3396adbc6,milpress_mentionee__dc9c6c33c69bd9dec5fdaf5ede965612
blacksky global 4,BlackSky Global 4 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 4 earth observation satellite,,milpress_mentionee,ae789de4def2cfc541183970e7cdc0b7,milpress_mentionee__f192be6e9a40b1d9b37c9b6b9fb89f27
blacksky global 7,BlackSky Global 7 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 7 earth observation satellite,,milpress_mentionee,ed3e8d3437d6e16d0b8c0668dea1afe4,milpress_mentionee__91b3a8d596c43734b3fd0ad3ee45caea
blacksky global 8,BlackSky Global 8 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 8 earth observation satellite,,milpress_mentionee,a482dcdd94bdba831d3990cd3b652b7b,milpress_mentionee__1ed1ed7b70e5fd5411126bdafe15e245
blacksky global 9,BlackSky Global 9 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Global 9 earth observation satellite,,milpress_mentionee,5edbd95895847f6272d9c9fefc5aabd6,milpress_mentionee__2f117ff61b024be3bf86b24807034959
blacksky pathfinder 1,BlackSky Pathfinder 1 earth observation satellite,188261,a700,,,satellite,Satellite,BlackSky Pathfinder 1 earth observation satellite,,milpress_mentionee,3fc8db7733cb999215bf21bbf7f8bc8e,milpress_mentionee__9a5c3940cae82014241cec7a10d346d4
bobcat-1,Bobcat-1 earth science satellite,188261,a700,,,satellite,Satellite,Bobcat-1 earth science satellite,,milpress_mentionee,7b5ceb8d5848daca4d7ec4882c22ef32,milpress_mentionee__97c5777a18a99601c630d7bc20ce95b9
brio,BRIO technology development satellite,188261,a700,,,satellite,Satellite,BRIO technology development satellite,,milpress_mentionee,a41328ea4bdeca36aac5539d96afa54b,milpress_mentionee__14c3631f8cacedc5a01b50f9e93c804f
cactus-1,CACTUS-1 technology development satellite,188261,a700,,,satellite,Satellite,CACTUS-1 technology development satellite,,milpress_mentionee,90d8300901279412ca7614558b8db9a7,milpress_mentionee__ad61840482f17a7db6fff8095dc75a3b
cape-3,CAPE-3 technology development satellite,188261,a700,,,satellite,Satellite,CAPE-3 technology development satellite,,milpress_mentionee,db1efe32a81afd64ce5a549f0154a822,milpress_mentionee__7b4d5c5921daededf13c9da6595a8100
capella-1,Capella-1 earth observation satellite,188261,a700,,,satellite,Satellite,Capella-1 earth observation satellite,,milpress_mentionee,902152370d232c1157ffa13c4ea04a72,milpress_mentionee__ca5419b2a01c4e87bbb985d53fab65fc
capella-2,Capella-2 earth observation satellite,188261,a700,,,satellite,Satellite,Capella-2 earth observation satellite,,milpress_mentionee,472579e76733f31dd4978dba8d43b318,milpress_mentionee__d96224d6063c8c0c4a79b9eb082ebf1e
capella-3,Capella-3 earth observation satellite,188261,a700,,,satellite,Satellite,Capella-3 earth observation satellite,,milpress_mentionee,80772ef29021303ceea6c26f5f1c3d1d,milpress_mentionee__60d0426b20ef1c0751470b1dcf5ed26e
capella-4,Capella-4 earth observation satellite,188261,a700,,,satellite,Satellite,Capella-4 earth observation satellite,,milpress_mentionee,1e596c3967411db551671f558b31c512,milpress_mentionee__f618ace377118976707482b14abe7603
usa 283,USA 283 communications satellite,188261,a700,,,satellite,Satellite,USA 283 communications satellite,,milpress_mentionee,fb4276b6d4c88cd88f373f7aa4611aca,milpress_mentionee__edd6c7b87970dddff1807db183451610
celtee-1,CELTEE-1 technology development satellite,188261,a700,,,satellite,Satellite,CELTEE-1 technology development satellite,,milpress_mentionee,7ac5b6d12f27831d7d97c634b9afbbfa,milpress_mentionee__3e9df1bc4446ab06de59a560ca4823ba
cfesat,CFESat technology development satellite,188261,a700,,,satellite,Satellite,CFESat technology development satellite,,milpress_mentionee,e4b31636041666953579e72fe084bf09,milpress_mentionee__68d6b1765fc7bf11369cb98a38c7ee1c
chandra x-ray observatory,Chandra X-Ray Observatory space science satellite,188261,a700,,,satellite,Satellite,Chandra X-Ray Observatory space science satellite,,milpress_mentionee,6fc3d925e53bd0d91cb4e0eab8181a65,milpress_mentionee__e51d021452df6d9b914bebf161fab1c1
chefsat,Chefsat technology development satellite,188261,a700,,,satellite,Satellite,Chefsat technology development satellite,,milpress_mentionee,b750e822aab75cf650ffbf2a130747b3,milpress_mentionee__7702d4765740cc4104733ab93d3037be
chefsat-2,Chefsat-2 technology development satellite,188261,a700,,,satellite,Satellite,Chefsat-2 technology development satellite,,milpress_mentionee,e6ac1641079336945a9c4acc91c47cef,milpress_mentionee__c8080255fb57679131f2eb89c746d54d
chomptt,CHOMPTT technology development satellite,188261,a700,,,satellite,Satellite,CHOMPTT technology development satellite,,milpress_mentionee,99433fc1f713b5cab01f0b25e5acc8d4,milpress_mentionee__220fa4f87692534c55a9175c3da61823
cicero-10,Cicero-10 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-10 earth observation satellite,,milpress_mentionee,5c1e208406e1cb77ede8dc5dc1dfd286,milpress_mentionee__f57afc2b80962d3d0bb8db3917852200
cicero-2,Cicero-2 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-2 earth observation satellite,,milpress_mentionee,aeb6c423bb2951960738bddaf563ddb2,milpress_mentionee__7c9acbba3a75f0089ff3c087939fc60b
cicero-3,Cicero-3 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-3 earth observation satellite,,milpress_mentionee,01de1b6b66d80dd6f184dab4c2d6577b,milpress_mentionee__4dfc79df19890ef318b0a122ee89eedf
cicero-6,Cicero-6 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-6 earth observation satellite,,milpress_mentionee,286f8f3f8876fefb6f70b4e868dabb50,milpress_mentionee__9fc7a68d9161ac288d5eea858c934e93
cicero-7,Cicero-7 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-7 earth observation satellite,,milpress_mentionee,e51688ddf4265a67a99615ba66b6e6b7,milpress_mentionee__31f0ad1195e6a2634d2746856661188e
cicero-8,Cicero-8 earth observation satellite,188261,a700,,,satellite,Satellite,Cicero-8 earth observation satellite,,milpress_mentionee,78b3c8e0544353ac0f26999c6063dca9,milpress_mentionee__788023c8ae1959de4263fa13b25dfd3a
cinema-1,CINEMA-1 space science satellite,188261,a700,,,satellite,Satellite,CINEMA-1 space science satellite,,milpress_mentionee,a95d91669a47d31697b4d0eb57266cc4,milpress_mentionee__bac15651cf7adf39587d552224e6a77d
ciris,CiRiS technology development satellite,188261,a700,,,satellite,Satellite,CiRiS technology development satellite,,milpress_mentionee,c2c4e00bbeeb6ebab0081d1be8dcd056,milpress_mentionee__574bd8ff56eb59a8afe0ac8ea84fcb1c
usa 257,USA 257 communications satellite,188261,a700,,,satellite,Satellite,USA 257 communications satellite,,milpress_mentionee,9b1014105b0eef52a993fad441e10fb8,milpress_mentionee__19872e27ffd9c714f923edb4dde752df
cloudsat,Cloudsat earth observation satellite,188261,a700,,,satellite,Satellite,Cloudsat earth observation satellite,,milpress_mentionee,e6d5f15f67b3c4ccc768e8238db73af6,milpress_mentionee__4e77f9be1141e5d67a3e9491fbac62e5
coriolis,Coriolis earth observation satellite,188261,a700,,,satellite,Satellite,Coriolis earth observation satellite,,milpress_mentionee,0fa05c2168315fa56185ee42cc66d4dd,milpress_mentionee__c3c4901817f289386eea422fa0765226
corvus bc1,CORVUS BC1 earth observation satellite,188261,a700,,,satellite,Satellite,CORVUS BC1 earth observation satellite,,milpress_mentionee,a0d0afd620bbfa09a3ca70d2f7359426,milpress_mentionee__33cd616c256f44374a4468162b1d84e2
corvus bc2,CORVUS BC2 earth observation satellite,188261,a700,,,satellite,Satellite,CORVUS BC2 earth observation satellite,,milpress_mentionee,3064b4a97006ceabb76e3f1a6a158da1,milpress_mentionee__981503542f0cbeffe2db63c678f3de47
corvus bc3,CORVUS BC3 earth observation satellite,188261,a700,,,satellite,Satellite,CORVUS BC3 earth observation satellite,,milpress_mentionee,c59a0312fe8953360b3e1acbca2c23bb,milpress_mentionee__3c40a86be22633f3d3b758d6ec7dca80
corvus bc4,CORVUS BC4 earth observation satellite,188261,a700,,,satellite,Satellite,CORVUS BC4 earth observation satellite,,milpress_mentionee,a0ab184f17e7118c42bf7fbbf996119e,milpress_mentionee__e19dd556c8db01013345227ea2c7dae1
corvus bc5,CORVUS BC5 earth observation satellite,188261,a700,,,satellite,Satellite,CORVUS BC5 earth observation satellite,,milpress_mentionee,75fa5ac476b3898e6a02a65e3054bdaa,milpress_mentionee__c361f939ee6c5a9a96b906213a17a6ac
cp-10,CP-10 earth observation satellite,188261,a700,,,satellite,Satellite,CP-10 earth observation satellite,,milpress_mentionee,b479d61513e0d6fe71ac96ac9b3e72c4,milpress_mentionee__a6bae9b29d677c246c4433a211c32a26
cryocube-1,CryoCube-1 technology development satellite,188261,a700,,,satellite,Satellite,CryoCube-1 technology development satellite,,milpress_mentionee,31d4b773b84b81fb712e8568dec61107,milpress_mentionee__41e68acf07a13af1ab8b0181b715b9fb
csim-fd,CSIM-FD space science satellite,188261,a700,,,satellite,Satellite,CSIM-FD space science satellite,,milpress_mentionee,071116c051b0b6379b6f85bed6251257,milpress_mentionee__5744f24565d1875eb848bc45ffbfa036
cubesail usat,Cubesail USAT technology development satellite,188261,a700,,,satellite,Satellite,Cubesail USAT technology development satellite,,milpress_mentionee,cc955ec852637c3ce5ecc215e9ca9702,milpress_mentionee__9dba10eb1062998f9b777e197c445bbc
cygnss-a,CYGNSS-A earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-A earth observation satellite,,milpress_mentionee,f7115197c6050185a206f9c4edbedcf1,milpress_mentionee__b1fa02be9a5b19f3ae5a64ded77f5cf3
cygnss-b,CYGNSS-B earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-B earth observation satellite,,milpress_mentionee,b58c695b17b8b6a7a48dd7799ee91a7c,milpress_mentionee__334895888d60262c92cd49eeb27f5c9e
cygnss-c,CYGNSS-C earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-C earth observation satellite,,milpress_mentionee,8772b8fe4edc0b1b1ef567f1ee5c33e4,milpress_mentionee__476410a4133226b537c7d951c0c135da
cyngss-d,CYNGSS-D earth observation satellite,188261,a700,,,satellite,Satellite,CYNGSS-D earth observation satellite,,milpress_mentionee,8c52e0e5d73757a6a3b024ee3780b1b0,milpress_mentionee__31625cf5f9cd116dcb2d5a80bb4cf397
cygnss-e,CYGNSS-E earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-E earth observation satellite,,milpress_mentionee,66f07e73f189c630406e84039fdd9301,milpress_mentionee__a7ba693fd391fd6c24635c2a363bb2c9
cygnss-f,CYGNSS-F earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-F earth observation satellite,,milpress_mentionee,ed31e53b0ff1a9b145ae2f3bbe3202e1,milpress_mentionee__510bdd0763dcad85d87773a08dd57b52
cygnss-g,CYGNSS-G earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-G earth observation satellite,,milpress_mentionee,6dc794309ab61ec032d94c9bc6a68d89,milpress_mentionee__51c433f996a2956dd60f1f418e7cf928
cygnss-h,CYGNSS-H earth observation satellite,188261,a700,,,satellite,Satellite,CYGNSS-H earth observation satellite,,milpress_mentionee,1b0ff3c521058b1c44b373be7937a6b7,milpress_mentionee__1a70c42aed3d62e3b71b202a786aba00
dave satellite,DAVE technology development satellite,188261,a700,,,satellite,Satellite,DAVE technology development satellite,,milpress_mentionee,ad34da0c1b3f3522e765f2011dd28ebe,milpress_mentionee__b18498fc5bbf88cc5ebdb056066fcca1
davinci,DaVinci educational satellite,188261,a700,,,satellite,Satellite,DaVinci educational satellite,,milpress_mentionee,e58e98c79ce25c3c1a55841a91c7ac23,milpress_mentionee__a7b4c9a665727cfa50518dc0513ff0f2
dellingr,Dellingr technology development satellite,188261,a700,,,satellite,Satellite,Dellingr technology development satellite,,milpress_mentionee,3105e58e0842c677e2d42209d88ca96e,milpress_mentionee__0fffa25e617cd1b5b9106938d826bb50
demi satellite,DeMi technology development satellite,188261,a700,,,satellite,Satellite,DeMi technology development satellite,,milpress_mentionee,cde26baf72907cc6608b7822264f33d1,milpress_mentionee__9e1625124a5026ceff8a245f0fa0672f
dhfr,DHFR technology development satellite,188261,a700,,,satellite,Satellite,DHFR technology development satellite,,milpress_mentionee,208579b4a6a69ef2c376ed5566c58e13,milpress_mentionee__748036b195c0373d2716c5ed7573da6a
directv-10,DirecTV-10 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-10 communications satellite,,milpress_mentionee,28ce8d621e629e2964d2c380f3b7a791,milpress_mentionee__bec671444e3b5c828d5aba0d901bfe29
directv-11,DirecTV-11 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-11 communications satellite,,milpress_mentionee,bcd82b89e38a6386784e529fdf95b17a,milpress_mentionee__7b5846fe3bb93987c059851af35f00cc
directv-12,DirecTV-12 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-12 communications satellite,,milpress_mentionee,1c3da3fe4a682d9895d0895ec9c0e058,milpress_mentionee__dde694a2d003169073e4bf4d8d1ba32f
directv-14,DirecTV-14 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-14 communications satellite,,milpress_mentionee,5276ef8acfb9993a252468c85bf83fdb,milpress_mentionee__cef1d11ea3767b1c65beb49eb4c02ee4
directv-15,DirecTV-15 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-15 communications satellite,,milpress_mentionee,d660f540e174f5af9a94ab59933e9d94,milpress_mentionee__e53054a4267056484a277f3c1272471d
directv-5,DirecTV-5 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-5 communications satellite,,milpress_mentionee,e3fa2cb10e023d7637a90f6dca6b7a17,milpress_mentionee__f3794bfbb7de61d7572f1541c7317577
directv-8,DirecTV-8 communications satellite,188261,a700,,,satellite,Satellite,DirecTV-8 communications satellite,,milpress_mentionee,00c264f10d1d1767b0e1cf596de12eca,milpress_mentionee__f3414c54f099419d66d9617af66b2b44
directv-9s,DirecTV-9S communications satellite,188261,a700,,,satellite,Satellite,DirecTV-9S communications satellite,,milpress_mentionee,fdc13ae56fe48f9eda51207dd377822a,milpress_mentionee__7b1ad3e858ba3bde48dd6de31f36c47b
usa 131,USA 131 earth observation satellite,188261,a700,,,satellite,Satellite,USA 131 earth observation satellite,,milpress_mentionee,fd43e7fac8b7cc3cd66d56759b9c5523,milpress_mentionee__e18f52f3b84c083c6615213ede971bda
usa 147,USA 147 earth observation satellite,188261,a700,,,satellite,Satellite,USA 147 earth observation satellite,,milpress_mentionee,93af11b29e72ea19a807e74c862d0627,milpress_mentionee__dccebf7da338d0c3d8ab75b1f603c04c
usa 172,USA 172 earth observation satellite,188261,a700,,,satellite,Satellite,USA 172 earth observation satellite,,milpress_mentionee,48eb5318b69fd16e4d4f08e78e4e34a7,milpress_mentionee__b2763fcb3c7eb3e6cda528cba7e0d41f
usa 173,USA 173 earth observation satellite,188261,a700,,,satellite,Satellite,USA 173 earth observation satellite,,milpress_mentionee,3e2bb4a52663d12d21a62a60662113ad,milpress_mentionee__6aa33d290883bbda57118dab49922942
usa 210,USA 210 earth observation satellite,188261,a700,,,satellite,Satellite,USA 210 earth observation satellite,,milpress_mentionee,a5627774e185ad1768867c5bf2d39a46,milpress_mentionee__f3d38c68bc6d153b62e14a07ea5a2fe2
dove 2k-10,Dove 2k-10 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-10 earth observation satellite,,milpress_mentionee,04e7e13fab5637086e355f62ed4f16ed,milpress_mentionee__6c179a0c39071f31763e8353107737ab
dove 2k-12,Dove 2k-12 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-12 earth observation satellite,,milpress_mentionee,3ddf457b6f7457bec23c50dbfeb7b0c1,milpress_mentionee__f3c3968a85d6cd913328257a0809aa3b
dove 2k-15,Dove 2k-15 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-15 earth observation satellite,,milpress_mentionee,8578e4155147e65d97699c36550aba76,milpress_mentionee__d9ae3227978dc4d2dbcaa79dc6b30e8c
dove 2k-18,Dove 2k-18 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-18 earth observation satellite,,milpress_mentionee,6c4e42e2c3d23c176b5cb65102fba152,milpress_mentionee__9cd6411bfcc2fb2a4162653d7eabef7e
