german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ruth-drexel-strasse,"Ruth-Drexel-Strasse in Munich, Germany",48.1633312,11.6329415,1,,,,,,Consulates,"Ruth-Drexel-Strasse in Munich, Germany",,german_fires_munich_locations,2d9728fe18e22d93be1ee73adc22e1be,german_fires_munich_locations__2d9728fe18e22d93be1ee73adc22e1be
ruth-leuwerik-strasse,"Ruth-Leuwerik-Strasse in Munich, Germany",48.1351253,11.5819805,1,,,,,,Media,"Ruth-Leuwerik-Strasse in Munich, Germany",,german_fires_munich_locations,c45dc6ae6aabc28538781320b9e31b4c,german_fires_munich_locations__c45dc6ae6aabc28538781320b9e31b4c
ruth-schaumann-strasse,"Ruth-Schaumann-Strasse in Munich, Germany",48.1421093,11.6462202,1,,,,,,Organization,"Ruth-Schaumann-Strasse in Munich, Germany",,german_fires_munich_locations,c542639ac5b691fa09b364fd2eb192cd,german_fires_munich_locations__c542639ac5b691fa09b364fd2eb192cd
ruthlingstrasse,"Ruthlingstrasse in Munich, Germany",48.1554706,11.5385555,1,,,,,,News,"Ruthlingstrasse in Munich, Germany",,german_fires_munich_locations,83d51faf8f523ce592561b050a88091c,german_fires_munich_locations__83d51faf8f523ce592561b050a88091c
ruttenauerpl.,"Ruttenauerpl. in Munich, Germany",48.1631068,11.4487892,1,,,,,,Pipeline,"Ruttenauerpl. in Munich, Germany",,german_fires_munich_locations,b150bcfded366167b81b2fc328a8963a,german_fires_munich_locations__b150bcfded366167b81b2fc328a8963a
saalachseestrasse,"Saalachseestrasse in Munich, Germany",48.0994423,11.5151197,1,,,,,,ForeignMinistry,"Saalachseestrasse in Munich, Germany",,german_fires_munich_locations,9dc766d19f291b88df73740edfd2f81b,german_fires_munich_locations__9dc766d19f291b88df73740edfd2f81b
saalburgstrasse,"Saalburgstrasse in Munich, Germany",48.1152259,11.4886113,1,,,,,,Exec,"Saalburgstrasse in Munich, Germany",,german_fires_munich_locations,cff5c140e22994528b5ac2afded89782,german_fires_munich_locations__cff5c140e22994528b5ac2afded89782
saalestrasse,"Saalestrasse in Munich, Germany",48.1430637,11.6266634,1,,,,,,LegislativeCommittee,"Saalestrasse in Munich, Germany",,german_fires_munich_locations,d5207e65f8e90ca6022468be8c40bf2c,german_fires_munich_locations__d5207e65f8e90ca6022468be8c40bf2c
saarbrucker strasse,"Saarbrucker Strasse in Munich, Germany",48.0942602,11.5379185,1,,,,,,DiplomaticFacilities,"Saarbrucker Strasse in Munich, Germany",,german_fires_munich_locations,3d4b63ffe2f70ae133a1bf4e13742253,german_fires_munich_locations__3d4b63ffe2f70ae133a1bf4e13742253
saargemunder strasse,"Saargemunder Strasse in Munich, Germany",48.0935386,11.5395441,1,,,,,,Organization,"Saargemunder Strasse in Munich, Germany",,german_fires_munich_locations,ff516bfe1fa0511836a09c3605659944,german_fires_munich_locations__ff516bfe1fa0511836a09c3605659944
saarlouiser strasse,"Saarlouiser Strasse in Munich, Germany",48.1868907,11.4988935,1,,,,,,LegislativeCommittee,"Saarlouiser Strasse in Munich, Germany",,german_fires_munich_locations,087fcb3c2694098f01c673368f81b0c9,german_fires_munich_locations__087fcb3c2694098f01c673368f81b0c9
saarstrasse,"Saarstrasse in Munich, Germany",48.1646877,11.5604083,1,,,,,,DiplomaticFacilities,"Saarstrasse in Munich, Germany",,german_fires_munich_locations,4d3a0f33089475fd98c695685940cccd,german_fires_munich_locations__4d3a0f33089475fd98c695685940cccd
sabener pl.,"Sabener Pl. in Munich, Germany",48.0899801,11.5737507,1,,,,,,ForeignMinister,"Sabener Pl. in Munich, Germany",,german_fires_munich_locations,d4a36d10dbf21a15846f6ce4e26b47d9,german_fires_munich_locations__d4a36d10dbf21a15846f6ce4e26b47d9
sabener strasse,"Sabener Strasse in Munich, Germany",48.1000022,11.5716349,1,,,,,,Refinery,"Sabener Strasse in Munich, Germany",,german_fires_munich_locations,065d340c6eac12cf968f35f21a3643c5,german_fires_munich_locations__065d340c6eac12cf968f35f21a3643c5
sabine-schmitt-strasse,"Sabine-Schmitt-Strasse in Munich, Germany",48.0930735,11.5657635,1,,,,,,space,"Sabine-Schmitt-Strasse in Munich, Germany",,german_fires_munich_locations,339f827ef84ee6d0280af16f9f5ce09d,german_fires_munich_locations__339f827ef84ee6d0280af16f9f5ce09d
sachranger strasse,"Sachranger Strasse in Munich, Germany",48.1027502,11.5892834,1,,,,,,Wells,"Sachranger Strasse in Munich, Germany",,german_fires_munich_locations,13eff1144312588a781030ca5babbb7d,german_fires_munich_locations__13eff1144312588a781030ca5babbb7d
sachsenkamstrasse,"Sachsenkamstrasse in Munich, Germany",48.1143761,11.5260202,1,,,,,,Exec,"Sachsenkamstrasse in Munich, Germany",,german_fires_munich_locations,f2564fc9a7e722b664b062127d5ba8a8,german_fires_munich_locations__f2564fc9a7e722b664b062127d5ba8a8
sachsenspiegelstrasse,"Sachsenspiegelstrasse in Munich, Germany",48.1993586,11.527141,1,,,,,,DiplomaticFacilities,"Sachsenspiegelstrasse in Munich, Germany",,german_fires_munich_locations,5a7bee93bb93515d1c9f621517021de9,german_fires_munich_locations__5a7bee93bb93515d1c9f621517021de9
sachsenstrasse,"Sachsenstrasse in Munich, Germany",48.1183355,11.5671678,1,,,,,,Person,"Sachsenstrasse in Munich, Germany",,german_fires_munich_locations,3089219f3ba82cb0ed0c53a1b5d19da3,german_fires_munich_locations__3089219f3ba82cb0ed0c53a1b5d19da3
sackingenstrasse,"Sackingenstrasse in Munich, Germany",48.0884935,11.5684526,1,,,,,,Keyphrase,"Sackingenstrasse in Munich, Germany",,german_fires_munich_locations,0fe1fbc19cda3df145b137e20ecf6d9c,german_fires_munich_locations__0fe1fbc19cda3df145b137e20ecf6d9c
sadelerstrasse,"Sadelerstrasse in Munich, Germany",48.166554,11.5211366,1,,,,,,Person,"Sadelerstrasse in Munich, Germany",,german_fires_munich_locations,d614ad20a2fa1af7e17d83bf18922dd4,german_fires_munich_locations__d614ad20a2fa1af7e17d83bf18922dd4
safferlingstrasse,"Safferlingstrasse in Munich, Germany",48.1462481,11.5335617,1,,,,,,Person,"Safferlingstrasse in Munich, Germany",,german_fires_munich_locations,d4d3c9a22fcd6511b272ef4892926d64,german_fires_munich_locations__d4d3c9a22fcd6511b272ef4892926d64
saganer weg,"Saganer Weg in Munich, Germany",48.1490686,11.6549386,1,,,,,,Wells,"Saganer Weg in Munich, Germany",,german_fires_munich_locations,1653252715628ae2d1e2b95c3cc3f6a3,german_fires_munich_locations__1653252715628ae2d1e2b95c3cc3f6a3
sagstrasse,"Sagstrasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,IndustryTerm,"Sagstrasse in Munich, Germany",,german_fires_munich_locations,2236689d7e3f0b7fd5a49e53d737c44c,german_fires_munich_locations__2236689d7e3f0b7fd5a49e53d737c44c
saherrstrasse,"Saherrstrasse in Munich, Germany",48.1277815,11.4986941,1,,,,,,Organization,"Saherrstrasse in Munich, Germany",,german_fires_munich_locations,73a743429f7a2eec9c6b542b0259a1d9,german_fires_munich_locations__73a743429f7a2eec9c6b542b0259a1d9
sailerstrasse,"Sailerstrasse in Munich, Germany",48.1736996,11.5625528,1,,,,,,AAEntity,"Sailerstrasse in Munich, Germany",,german_fires_munich_locations,937ba57155280644ed919a0655196e31,german_fires_munich_locations__937ba57155280644ed919a0655196e31
saint-privat-strasse,"Saint-Privat-Strasse in Munich, Germany",48.1371967,11.6131265,1,,,,,,Consulates,"Saint-Privat-Strasse in Munich, Germany",,german_fires_munich_locations,1bbdbd4e727c841a54ed8d69e498ac2a,german_fires_munich_locations__1bbdbd4e727c841a54ed8d69e498ac2a
salbauerstrasse,"Salbauerstrasse in Munich, Germany",48.1398419,11.4590399,1,,,,,,ForeignMinister,"Salbauerstrasse in Munich, Germany",,german_fires_munich_locations,0efd2a13141d92b11a4106791a80b387,german_fires_munich_locations__0efd2a13141d92b11a4106791a80b387
salbeistrasse,"Salbeistrasse in Munich, Germany",48.1947638,11.5521393,1,,,,,,CompanyKeyword,"Salbeistrasse in Munich, Germany",,german_fires_munich_locations,ec70d3d8c022d8e8ef8ac843213f0f94,german_fires_munich_locations__ec70d3d8c022d8e8ef8ac843213f0f94
saldenburgstrasse,"Saldenburgstrasse in Munich, Germany",48.154363,11.4364119,1,,,,,,CompanyKeyword,"Saldenburgstrasse in Munich, Germany",,german_fires_munich_locations,cd1800db0a369bcb8930f5fe2b5cc386,german_fires_munich_locations__cd1800db0a369bcb8930f5fe2b5cc386
saleggstrasse,"Saleggstrasse in Munich, Germany",48.1048871,11.5728355,1,,,,,,Legislator,"Saleggstrasse in Munich, Germany",,german_fires_munich_locations,b74b18aa7cfa9dafa374568aa737f9b3,german_fires_munich_locations__b74b18aa7cfa9dafa374568aa737f9b3
salierstrasse,"Salierstrasse in Munich, Germany",48.1112583,11.5678746,1,,,,,,AAEntity,"Salierstrasse in Munich, Germany",,german_fires_munich_locations,706408e5993ea93d5a4111a2b1641018,german_fires_munich_locations__706408e5993ea93d5a4111a2b1641018
sallerweg,"Sallerweg in Munich, Germany",48.0889747,11.4980289,1,,,,,,ForeignMinistry,"Sallerweg in Munich, Germany",,german_fires_munich_locations,4b2e237121c1ea55824b817493c5d96e,german_fires_munich_locations__4b2e237121c1ea55824b817493c5d96e
salmdorfer strasse,"Salmdorfer Strasse in Munich, Germany",48.143263,11.662839,1,,,,,,Pipeline,"Salmdorfer Strasse in Munich, Germany",,german_fires_munich_locations,d1d7a54abe0821245c823b14ebbb0ed3,german_fires_munich_locations__d1d7a54abe0821245c823b14ebbb0ed3
salomeweg,"Salomeweg in Munich, Germany",48.1516173,11.617551,1,,,,,,Person,"Salomeweg in Munich, Germany",,german_fires_munich_locations,45218174f78ff277d46f40b940b4cbaf,german_fires_munich_locations__45218174f78ff277d46f40b940b4cbaf
salvatorpl.,"Salvatorpl. in Munich, Germany",48.1417634,11.57515,1,,,,,,News,"Salvatorpl. in Munich, Germany",,german_fires_munich_locations,376eaf2e6a5d56b18367a24c3c82e444,german_fires_munich_locations__376eaf2e6a5d56b18367a24c3c82e444
salvatorstrasse,"Salvatorstrasse in Munich, Germany",48.1414575,11.5749963,1,,,,,,Organization,"Salvatorstrasse in Munich, Germany",,german_fires_munich_locations,df0fa5f9aad4d81f63390ef34b52b63c,german_fires_munich_locations__df0fa5f9aad4d81f63390ef34b52b63c
salzachstrasse,"Salzachstrasse in Munich, Germany",48.1015031,11.5150523,1,,,,,,Legislator,"Salzachstrasse in Munich, Germany",,german_fires_munich_locations,1ab59903441d194eb60b548ac18bfc14,german_fires_munich_locations__1ab59903441d194eb60b548ac18bfc14
salzburger strasse,"Salzburger Strasse in Munich, Germany",48.1432973,11.4832251,1,,,,,,News,"Salzburger Strasse in Munich, Germany",,german_fires_munich_locations,ac40d1155f8dcd6f28aa3821f5c5da1e,german_fires_munich_locations__ac40d1155f8dcd6f28aa3821f5c5da1e
salzmannstrasse,"Salzmannstrasse in Munich, Germany",48.0822899,11.6713395,1,,,,,,Media,"Salzmannstrasse in Munich, Germany",,german_fires_munich_locations,f6ea70d9e0f683b38978142cac0d225b,german_fires_munich_locations__f6ea70d9e0f683b38978142cac0d225b
salzmesserstrasse,"Salzmesserstrasse in Munich, Germany",48.1298558,11.6702132,1,,,,,,Keyphrase,"Salzmesserstrasse in Munich, Germany",,german_fires_munich_locations,a690badc14578dad9c876bcffd5895a3,german_fires_munich_locations__a690badc14578dad9c876bcffd5895a3
salzsenderweg,"Salzsenderweg in Munich, Germany",48.1646069,11.6358944,1,,,,,,Pipeline,"Salzsenderweg in Munich, Germany",,german_fires_munich_locations,030a85a0174f5d2ee0e44ff45a4c7501,german_fires_munich_locations__030a85a0174f5d2ee0e44ff45a4c7501
salzstrasse,"Salzstrasse in Munich, Germany",48.1589532,11.6684493,1,,,,,,DiplomaticFacilities,"Salzstrasse in Munich, Germany",,german_fires_munich_locations,921d33a2282fe13bd724b03f7199d797,german_fires_munich_locations__921d33a2282fe13bd724b03f7199d797
samannstrasse,"Samannstrasse in Munich, Germany",48.1320933,11.4263636,1,,,,,,LegislativeCommittee,"Samannstrasse in Munich, Germany",,german_fires_munich_locations,5b81215dffbbd12aad38a2681ff811cc,german_fires_munich_locations__5b81215dffbbd12aad38a2681ff811cc
sambergerstrasse,"Sambergerstrasse in Munich, Germany",48.0800489,11.5086452,1,,,,,,ForeignMinister,"Sambergerstrasse in Munich, Germany",,german_fires_munich_locations,aa8b2c097416ef59635e8ff98aa6c1ea,german_fires_munich_locations__aa8b2c097416ef59635e8ff98aa6c1ea
sambugastrasse,"Sambugastrasse in Munich, Germany",48.152516,11.6575361,1,,,,,,ForeignMinistry,"Sambugastrasse in Munich, Germany",,german_fires_munich_locations,fa2dc6e6efa95867af856679194e9835,german_fires_munich_locations__fa2dc6e6efa95867af856679194e9835
samerhofstrasse,"Samerhofstrasse in Munich, Germany",48.1596346,11.4599112,1,,,,,,Pipeline,"Samerhofstrasse in Munich, Germany",,german_fires_munich_locations,6e6c79fcad22f16fd24bfa1ede0cc242,german_fires_munich_locations__6e6c79fcad22f16fd24bfa1ede0cc242
samlandstrasse,"Samlandstrasse in Munich, Germany",48.1179392,11.6625959,1,,,,,,FTO,"Samlandstrasse in Munich, Germany",,german_fires_munich_locations,2df450f68de0c914e3409dbb5434c88f,german_fires_munich_locations__2df450f68de0c914e3409dbb5434c88f
sammtstrasse,"Sammtstrasse in Munich, Germany",48.1270677,11.5844174,1,,,,,,AAEntity,"Sammtstrasse in Munich, Germany",,german_fires_munich_locations,79c90110c0be321e2f54bb95751428e0,german_fires_munich_locations__79c90110c0be321e2f54bb95751428e0
sammy-drechsel-strasse,"Sammy-Drechsel-Strasse in Munich, Germany",48.1016496,11.6237215,1,,,,,,CompanyKeyword,"Sammy-Drechsel-Strasse in Munich, Germany",,german_fires_munich_locations,5542c21ead7325911e2a0497beae1b32,german_fires_munich_locations__5542c21ead7325911e2a0497beae1b32
samoastrasse,"Samoastrasse in Munich, Germany",48.1095789,11.7018301,1,,,,,,IndustryTerm,"Samoastrasse in Munich, Germany",,german_fires_munich_locations,4ec3d07ef5535a3dab0864ddbf44a224,german_fires_munich_locations__4ec3d07ef5535a3dab0864ddbf44a224
sanatoriumspl.,"Sanatoriumspl. in Munich, Germany",48.0868301,11.5550651,1,,,,,,Wells,"Sanatoriumspl. in Munich, Germany",,german_fires_munich_locations,dd4eb46afc62f8e103fa2ce136a22823,german_fires_munich_locations__dd4eb46afc62f8e103fa2ce136a22823
sandbergstrasse,"Sandbergstrasse in Munich, Germany",48.177042,11.3927733,1,,,,,,IndustryTerm,"Sandbergstrasse in Munich, Germany",,german_fires_munich_locations,f5428b44439608e5a760e0d35ee00fa9,german_fires_munich_locations__f5428b44439608e5a760e0d35ee00fa9
sandbienenweg,"Sandbienenweg in Munich, Germany",48.2132161,11.5643364,1,,,,,,News,"Sandbienenweg in Munich, Germany",,german_fires_munich_locations,3dfa84079227ddbf8dd0f14842e63fec,german_fires_munich_locations__3dfa84079227ddbf8dd0f14842e63fec
sanddornstrasse,"Sanddornstrasse in Munich, Germany",48.2009132,11.6111835,1,,,,,,ForeignMinister,"Sanddornstrasse in Munich, Germany",,german_fires_munich_locations,fb01d5ee060e684233a07093c8f6e4e0,german_fires_munich_locations__fb01d5ee060e684233a07093c8f6e4e0
sanderpl.,"Sanderpl. in Munich, Germany",48.1692498,11.4680535,1,,,,,,IndustryTerm,"Sanderpl. in Munich, Germany",,german_fires_munich_locations,a577fabc585a4b411662334d7bcdef62,german_fires_munich_locations__a577fabc585a4b411662334d7bcdef62
sandgrubenweg,"Sandgrubenweg in Munich, Germany",48.1047012,11.6200816,1,,,,,,Exec,"Sandgrubenweg in Munich, Germany",,german_fires_munich_locations,be13f43777d1c11d9728bb91c2959697,german_fires_munich_locations__be13f43777d1c11d9728bb91c2959697
sandrartstrasse,"Sandrartstrasse in Munich, Germany",48.1411456,11.5074481,1,,,,,,Exec,"Sandrartstrasse in Munich, Germany",,german_fires_munich_locations,a120360100494ec13c94c75af6acd58a,german_fires_munich_locations__a120360100494ec13c94c75af6acd58a
sandstrasse,"Sandstrasse in Munich, Germany",48.1486472,11.5561256,1,,,,,,DiplomaticFacilities,"Sandstrasse in Munich, Germany",,german_fires_munich_locations,32a9ad27da852ebc42d6fcc413fd8988,german_fires_munich_locations__32a9ad27da852ebc42d6fcc413fd8988
sandtnerstrasse,"Sandtnerstrasse in Munich, Germany",48.1331237,11.5386048,1,,,,,,Diplomat,"Sandtnerstrasse in Munich, Germany",,german_fires_munich_locations,33f898a50774ad6cc21f9c7a3a1b2a55,german_fires_munich_locations__33f898a50774ad6cc21f9c7a3a1b2a55
sansibarstrasse,"Sansibarstrasse in Munich, Germany",48.1039344,11.7008896,1,,,,,,Diplomat,"Sansibarstrasse in Munich, Germany",,german_fires_munich_locations,b685d02ca8a487a9231d767522cd6d32,german_fires_munich_locations__b685d02ca8a487a9231d767522cd6d32
santisstrasse,"Santisstrasse in Munich, Germany",48.1142346,11.6534785,1,,,,,,Pipeline,"Santisstrasse in Munich, Germany",,german_fires_munich_locations,e3e3094fcc87f2042221f351ccd8212b,german_fires_munich_locations__e3e3094fcc87f2042221f351ccd8212b
santrigelstrasse,"Santrigelstrasse in Munich, Germany",48.1275407,11.6723603,1,,,,,,ForeignMinistry,"Santrigelstrasse in Munich, Germany",,german_fires_munich_locations,af78d06bd9f452ef200b1880adb33f10,german_fires_munich_locations__af78d06bd9f452ef200b1880adb33f10
saportastrasse,"Saportastrasse in Munich, Germany",48.1614989,11.5432838,1,,,,,,DiplomaticFacilities,"Saportastrasse in Munich, Germany",,german_fires_munich_locations,cf3f2cce81c75c620d97cabbc14634d8,german_fires_munich_locations__cf3f2cce81c75c620d97cabbc14634d8
sappelstrasse,"Sappelstrasse in Munich, Germany",48.1089188,11.5242157,1,,,,,,IndustryTerm,"Sappelstrasse in Munich, Germany",,german_fires_munich_locations,21b96839c1bf6e2cf43dc4ba51cf7831,german_fires_munich_locations__21b96839c1bf6e2cf43dc4ba51cf7831
sapporobogen,"Sapporobogen in Munich, Germany",48.1724367,11.5395317,1,,,,,,DiplomaticFacilities,"Sapporobogen in Munich, Germany",,german_fires_munich_locations,9c6c749ec024323268dd50145bdcd7fa,german_fires_munich_locations__9c6c749ec024323268dd50145bdcd7fa
sarah-sonja-lerch-weg,"Sarah-Sonja-Lerch-Weg in Munich, Germany",48.1072651,11.6495837,1,,,,,,CompanyKeyword,"Sarah-Sonja-Lerch-Weg in Munich, Germany",,german_fires_munich_locations,1d2488654de37ec06286a941d26923ed,german_fires_munich_locations__1d2488654de37ec06286a941d26923ed
sarasatestrasse,"Sarasatestrasse in Munich, Germany",48.162284,11.4754928,1,,,,,,ForeignMinister,"Sarasatestrasse in Munich, Germany",,german_fires_munich_locations,1f469fb5be098f2c9590107d7ebaad2b,german_fires_munich_locations__1f469fb5be098f2c9590107d7ebaad2b
sattlerstrasse,"Sattlerstrasse in Munich, Germany",48.1371308,11.5723983,1,,,,,,IndustryTerm,"Sattlerstrasse in Munich, Germany",,german_fires_munich_locations,5474bc2ec44a1914c1b64854c6cb144d,german_fires_munich_locations__5474bc2ec44a1914c1b64854c6cb144d
sauerbruchstrasse,"Sauerbruchstrasse in Munich, Germany",48.1097584,11.4762438,1,,,,,,Wells,"Sauerbruchstrasse in Munich, Germany",,german_fires_munich_locations,a52370070cd4227bc850cb041ca8d734,german_fires_munich_locations__a52370070cd4227bc850cb041ca8d734
saulingstrasse,"Saulingstrasse in Munich, Germany",48.126315,11.516459,1,,,,,,Shipping,"Saulingstrasse in Munich, Germany",,german_fires_munich_locations,28ffb0f6fd35acc937cf48eb5014a814,german_fires_munich_locations__28ffb0f6fd35acc937cf48eb5014a814
saumweberstrasse,"Saumweberstrasse in Munich, Germany",48.1415128,11.4597444,1,,,,,,News,"Saumweberstrasse in Munich, Germany",,german_fires_munich_locations,c210e592ca6d624a9929347a474738b1,german_fires_munich_locations__c210e592ca6d624a9929347a474738b1
savitsstrasse,"Savitsstrasse in Munich, Germany",48.159364,11.651678,1,,,,,,Consulates,"Savitsstrasse in Munich, Germany",,german_fires_munich_locations,e35e93dcdaa7d8f0907ed50d39ba4cac,german_fires_munich_locations__e35e93dcdaa7d8f0907ed50d39ba4cac
savoyenstrasse,"Savoyenstrasse in Munich, Germany",48.1634495,11.5085678,1,,,,,,ForeignMinister,"Savoyenstrasse in Munich, Germany",,german_fires_munich_locations,0e0e6931a74f03155fb97e18545f5f45,german_fires_munich_locations__0e0e6931a74f03155fb97e18545f5f45
scapinellistrasse,"Scapinellistrasse in Munich, Germany",48.1478998,11.4503849,1,,,,,,AAEntity,"Scapinellistrasse in Munich, Germany",,german_fires_munich_locations,be7c1e8d4f93ffe7f45eb1d68d5adfd1,german_fires_munich_locations__be7c1e8d4f93ffe7f45eb1d68d5adfd1
schaarschmidtstrasse,"Schaarschmidtstrasse in Munich, Germany",48.2156325,11.5366529,1,,,,,,LegislativeCommittee,"Schaarschmidtstrasse in Munich, Germany",,german_fires_munich_locations,957af6e097ef52512cc6a7c1b3b1cb8f,german_fires_munich_locations__957af6e097ef52512cc6a7c1b3b1cb8f
schachblumenweg,"Schachblumenweg in Munich, Germany",48.112221,11.4855752,1,,,,,,Wells,"Schachblumenweg in Munich, Germany",,german_fires_munich_locations,1e3e27404c4d33c865d8837ffb26ee9d,german_fires_munich_locations__1e3e27404c4d33c865d8837ffb26ee9d
schachenmeierstrasse,"Schachenmeierstrasse in Munich, Germany",48.1541915,11.5464945,1,,,,,,IndustryTerm,"Schachenmeierstrasse in Munich, Germany",,german_fires_munich_locations,0d6e8d6dae0452aa5dc8826af9760e2b,german_fires_munich_locations__0d6e8d6dae0452aa5dc8826af9760e2b
schachnerstrasse,"Schachnerstrasse in Munich, Germany",48.1046072,11.5463144,1,,,,,,Pipeline,"Schachnerstrasse in Munich, Germany",,german_fires_munich_locations,8d41b595f7ccbdb8eb724994f891c39c,german_fires_munich_locations__8d41b595f7ccbdb8eb724994f891c39c
schackstrasse,"Schackstrasse in Munich, Germany",48.1520329,11.5832467,1,,,,,,LegislativeCommittee,"Schackstrasse in Munich, Germany",,german_fires_munich_locations,ef14d0a377d0909558aa5e7c7c8a87e3,german_fires_munich_locations__ef14d0a377d0909558aa5e7c7c8a87e3
schadlerweg,"Schadlerweg in Munich, Germany",48.1540042,11.6427465,1,,,,,,Refinery,"Schadlerweg in Munich, Germany",,german_fires_munich_locations,ff2716f3dcb80af26161e899efb36aea,german_fires_munich_locations__ff2716f3dcb80af26161e899efb36aea
schaffhauser strasse,"Schaffhauser Strasse in Munich, Germany",48.0973628,11.4964477,1,,,,,,space,"Schaffhauser Strasse in Munich, Germany",,german_fires_munich_locations,839945b015a2d904e7080d4bf891c0a6,german_fires_munich_locations__839945b015a2d904e7080d4bf891c0a6
schafflerstrasse,"Schafflerstrasse in Munich, Germany",48.1390606,11.5748183,1,,,,,,Exec,"Schafflerstrasse in Munich, Germany",,german_fires_munich_locations,710e150be945134de52c3ccd0877bf5c,german_fires_munich_locations__710e150be945134de52c3ccd0877bf5c
schafgarbenweg,"Schafgarbenweg in Munich, Germany",48.1944451,11.5278929,1,,,,,,IndustryTerm,"Schafgarbenweg in Munich, Germany",,german_fires_munich_locations,e698642b1f8fd5964a92b6db7275b0fe,german_fires_munich_locations__e698642b1f8fd5964a92b6db7275b0fe
schafhautlstrasse,"Schafhautlstrasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,Exec,"Schafhautlstrasse in Munich, Germany",,german_fires_munich_locations,da8c959389db7a7f47308c5188fea1e5,german_fires_munich_locations__da8c959389db7a7f47308c5188fea1e5
schaftlachstrasse,"Schaftlachstrasse in Munich, Germany",48.1098521,11.5489879,1,,,,,,Legislator,"Schaftlachstrasse in Munich, Germany",,german_fires_munich_locations,719cee8366eadb2baed4d65af5e1d5ff,german_fires_munich_locations__719cee8366eadb2baed4d65af5e1d5ff
schaftlarnstrasse,"Schaftlarnstrasse in Munich, Germany",48.1099252,11.5518553,1,,,,,,Exec,"Schaftlarnstrasse in Munich, Germany",,german_fires_munich_locations,ee68171e4597cb73ffdc160bb780c906,german_fires_munich_locations__ee68171e4597cb73ffdc160bb780c906
schaidlerstrasse,"Schaidlerstrasse in Munich, Germany",48.0955403,11.5398314,1,,,,,,Media,"Schaidlerstrasse in Munich, Germany",,german_fires_munich_locations,9b676734a1842bc235fd72bc264fde74,german_fires_munich_locations__9b676734a1842bc235fd72bc264fde74
schanderlweg,"Schanderlweg in Munich, Germany",48.0979918,11.6808512,1,,,,,,CompanyKeyword,"Schanderlweg in Munich, Germany",,german_fires_munich_locations,7720cb4d44893c0971cfa2a74904657b,german_fires_munich_locations__7720cb4d44893c0971cfa2a74904657b
schanzenbachstrasse,"Schanzenbachstrasse in Munich, Germany",48.1139378,11.5476161,1,,,,,,ForeignMinistry,"Schanzenbachstrasse in Munich, Germany",,german_fires_munich_locations,6633bc0aa738bca47d1d9bc84b35e6af,german_fires_munich_locations__6633bc0aa738bca47d1d9bc84b35e6af
scharerweg,"Scharerweg in Munich, Germany",48.1212133,11.6688149,1,,,,,,FTO,"Scharerweg in Munich, Germany",,german_fires_munich_locations,125f1acd0f4b3585a2a13238441f410a,german_fires_munich_locations__125f1acd0f4b3585a2a13238441f410a
scharfenbergstrasse,"Scharfenbergstrasse in Munich, Germany",48.1045459,11.6667448,1,,,,,,Organization,"Scharfenbergstrasse in Munich, Germany",,german_fires_munich_locations,3d869269a9568ac1a3b175237844e0a6,german_fires_munich_locations__3d869269a9568ac1a3b175237844e0a6
scharfreiterpl.,"Scharfreiterpl. in Munich, Germany",48.1038271,11.5942053,1,,,,,,Media,"Scharfreiterpl. in Munich, Germany",,german_fires_munich_locations,ab0e920d4979c0b85739b00289f00171,german_fires_munich_locations__ab0e920d4979c0b85739b00289f00171
scharfreiterstrasse,"Scharfreiterstrasse in Munich, Germany",48.1041503,11.5954587,1,,,,,,ForeignMinister,"Scharfreiterstrasse in Munich, Germany",,german_fires_munich_locations,6b3eded8f7bdc637d01e8ada50c21c2c,german_fires_munich_locations__6b3eded8f7bdc637d01e8ada50c21c2c
scharfzantweg,"Scharfzantweg in Munich, Germany",48.1140655,11.5739034,1,,,,,,LegislativeCommittee,"Scharfzantweg in Munich, Germany",,german_fires_munich_locations,6a88ff98f506f33ebd59bbee8a45ea3c,german_fires_munich_locations__6a88ff98f506f33ebd59bbee8a45ea3c
scharinenbachstrasse,"Scharinenbachstrasse in Munich, Germany",48.1948924,11.4010209,1,,,,,,FTO,"Scharinenbachstrasse in Munich, Germany",,german_fires_munich_locations,ac373d8d57aeed84b07a07bde17aa109,german_fires_munich_locations__ac373d8d57aeed84b07a07bde17aa109
scharingerpl.,"Scharingerpl. in Munich, Germany",48.1496187,11.5276942,1,,,,,,Organization,"Scharingerpl. in Munich, Germany",,german_fires_munich_locations,c1882be3f2817b21d745e0c62d656132,german_fires_munich_locations__c1882be3f2817b21d745e0c62d656132
scharingerstrasse,"Scharingerstrasse in Munich, Germany",48.147138,11.5272821,1,,,,,,News,"Scharingerstrasse in Munich, Germany",,german_fires_munich_locations,5a0b22082455c648c386200cf51a993f,german_fires_munich_locations__5a0b22082455c648c386200cf51a993f
scharnhorststrasse,"Scharnhorststrasse in Munich, Germany",48.1809662,11.5251564,1,,,,,,ForeignMinister,"Scharnhorststrasse in Munich, Germany",,german_fires_munich_locations,b851ba22c60e237d3e9637b933357de4,german_fires_munich_locations__b851ba22c60e237d3e9637b933357de4
