german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wagrainweg,"Wagrainweg in Munich, Germany",48.2209964,11.6403615,1,,,,,,Pipeline,"Wagrainweg in Munich, Germany",,german_fires_munich_locations,95ef3710b56233087f142b2877ed54a3,german_fires_munich_locations__95ef3710b56233087f142b2877ed54a3
wahnfriedallee,"Wahnfriedallee in Munich, Germany",48.1605189,11.6245776,1,,,,,,Diplomat,"Wahnfriedallee in Munich, Germany",,german_fires_munich_locations,2380332cd2135d123aa7d5c186fda1ce,german_fires_munich_locations__2380332cd2135d123aa7d5c186fda1ce
waidachanger,"Waidachanger in Munich, Germany",48.1814035,11.4231702,1,,,,,,AAEntity,"Waidachanger in Munich, Germany",,german_fires_munich_locations,c6e9c87dec9cf603b2065c1805919348,german_fires_munich_locations__c6e9c87dec9cf603b2065c1805919348
waidachwiesenweg,"Waidachwiesenweg in Munich, Germany",48.1373932,11.5754485,1,,,,,,Shipping,"Waidachwiesenweg in Munich, Germany",,german_fires_munich_locations,3995608e186a7362a1423cce1cb594e7,german_fires_munich_locations__3995608e186a7362a1423cce1cb594e7
waidbrucker strasse,"Waidbrucker Strasse in Munich, Germany",48.1030061,11.5766752,1,,,,,,Wells,"Waidbrucker Strasse in Munich, Germany",,german_fires_munich_locations,09ed1240887f39c9363488c63bf912c0,german_fires_munich_locations__09ed1240887f39c9363488c63bf912c0
waisenhausstrasse,"Waisenhausstrasse in Munich, Germany",48.1610624,11.5295415,1,,,,,,LegislativeCommittee,"Waisenhausstrasse in Munich, Germany",,german_fires_munich_locations,e3c0ee6b1683793298f0ac9a4a58f6b7,german_fires_munich_locations__e3c0ee6b1683793298f0ac9a4a58f6b7
walchenseepl.,"Walchenseepl. in Munich, Germany",48.1125991,11.5845801,1,,,,,,space,"Walchenseepl. in Munich, Germany",,german_fires_munich_locations,dc4c98a46aac458aa0438d8e63d6cfc9,german_fires_munich_locations__dc4c98a46aac458aa0438d8e63d6cfc9
walchstadter strasse,"Walchstadter Strasse in Munich, Germany",48.1160068,11.5159155,1,,,,,,Wells,"Walchstadter Strasse in Munich, Germany",,german_fires_munich_locations,b72fe0bf2a2f57d1c3e0523b0bfec415,german_fires_munich_locations__b72fe0bf2a2f57d1c3e0523b0bfec415
waldeckstrasse,"Waldeckstrasse in Munich, Germany",48.1140669,11.5733526,1,,,,,,Wells,"Waldeckstrasse in Munich, Germany",,german_fires_munich_locations,07622689cc96b5fa17409070d34b53bf,german_fires_munich_locations__07622689cc96b5fa17409070d34b53bf
walderbachweg,"Walderbachweg in Munich, Germany",48.1667677,11.5115998,1,,,,,,Legislator,"Walderbachweg in Munich, Germany",,german_fires_munich_locations,d25c5bdbb3cac4c73987804b4811361e,german_fires_munich_locations__d25c5bdbb3cac4c73987804b4811361e
waldeslust,"Waldeslust in Munich, Germany",48.1055889,11.4803185,1,,,,,,Shipping,"Waldeslust in Munich, Germany",,german_fires_munich_locations,5713e8206a3383f8bd5a9313facaded3,german_fires_munich_locations__5713e8206a3383f8bd5a9313facaded3
waldesruhe,"Waldesruhe in Munich, Germany",48.1042843,11.4847328,1,,,,,,Pipeline,"Waldesruhe in Munich, Germany",,german_fires_munich_locations,7f2af9b5e98d0512b00aaa4df375ea00,german_fires_munich_locations__7f2af9b5e98d0512b00aaa4df375ea00
waldfriedhofstrasse,"Waldfriedhofstrasse in Munich, Germany",48.1128101,11.5100975,1,,,,,,Wells,"Waldfriedhofstrasse in Munich, Germany",,german_fires_munich_locations,c64d1c804a00b8dfdb04f36ac2a09d79,german_fires_munich_locations__c64d1c804a00b8dfdb04f36ac2a09d79
waldgartenstrasse,"Waldgartenstrasse in Munich, Germany",48.1076252,11.4818733,1,,,,,,Wells,"Waldgartenstrasse in Munich, Germany",,german_fires_munich_locations,435145355e66b242eb0c0243ca2c6b84,german_fires_munich_locations__435145355e66b242eb0c0243ca2c6b84
waldheim,"Waldheim in Munich, Germany",48.1029564,11.4786478,1,,,,,,IndustryTerm,"Waldheim in Munich, Germany",,german_fires_munich_locations,82074a18cd7203bbd978298d74f62d56,german_fires_munich_locations__82074a18cd7203bbd978298d74f62d56
waldheimpl.,"Waldheimpl. in Munich, Germany",48.0828218,11.6733825,1,,,,,,Person,"Waldheimpl. in Munich, Germany",,german_fires_munich_locations,828b7f5718f5ecb7d19602c55c4af839,german_fires_munich_locations__828b7f5718f5ecb7d19602c55c4af839
waldhornstrasse,"Waldhornstrasse in Munich, Germany",48.1783462,11.4893126,1,,,,,,IndustryTerm,"Waldhornstrasse in Munich, Germany",,german_fires_munich_locations,89df4cdd19e660c552d081443fa20c7e,german_fires_munich_locations__89df4cdd19e660c552d081443fa20c7e
waldhuterstrasse,"Waldhuterstrasse in Munich, Germany",48.116244,11.4674789,1,,,,,,ForeignMinister,"Waldhuterstrasse in Munich, Germany",,german_fires_munich_locations,009fcab2e4c7626a9ef3f6e459048333,german_fires_munich_locations__009fcab2e4c7626a9ef3f6e459048333
waldklausenweg,"Waldklausenweg in Munich, Germany",48.1087132,11.4800682,1,,,,,,Shipping,"Waldklausenweg in Munich, Germany",,german_fires_munich_locations,f01935ff9f455ed2318e3a1bd7a478d3,german_fires_munich_locations__f01935ff9f455ed2318e3a1bd7a478d3
waldmeisterstrasse,"Waldmeisterstrasse in Munich, Germany",48.1974542,11.5484296,1,,,,,,Organization,"Waldmeisterstrasse in Munich, Germany",,german_fires_munich_locations,ef7e635850ded3a777d8b39e5ab41688,german_fires_munich_locations__ef7e635850ded3a777d8b39e5ab41688
waldmullerstrasse,"Waldmullerstrasse in Munich, Germany",48.0704888,11.5202775,1,,,,,,Refinery,"Waldmullerstrasse in Munich, Germany",,german_fires_munich_locations,7a62fc45d66574b31bfbd30216f013d5,german_fires_munich_locations__7a62fc45d66574b31bfbd30216f013d5
waldmunchener strasse,"Waldmunchener Strasse in Munich, Germany",48.0930277,11.6081471,1,,,,,,News,"Waldmunchener Strasse in Munich, Germany",,german_fires_munich_locations,5b4f29d7ae54a9f5b3e07c323cf06418,german_fires_munich_locations__5b4f29d7ae54a9f5b3e07c323cf06418
waldperlacher strasse,"Waldperlacher Strasse in Munich, Germany",48.0807997,11.6747573,1,,,,,,Exec,"Waldperlacher Strasse in Munich, Germany",,german_fires_munich_locations,c4cfb029b0b1cac3205b5b1d95752366,german_fires_munich_locations__c4cfb029b0b1cac3205b5b1d95752366
waldrebenstrasse,"Waldrebenstrasse in Munich, Germany",48.1951017,11.5499151,1,,,,,,Legislator,"Waldrebenstrasse in Munich, Germany",,german_fires_munich_locations,1dfc9e90bc21784f633ea879ca96bcff,german_fires_munich_locations__1dfc9e90bc21784f633ea879ca96bcff
waldsassener strasse,"Waldsassener Strasse in Munich, Germany",48.0898543,11.6096094,1,,,,,,FTO,"Waldsassener Strasse in Munich, Germany",,german_fires_munich_locations,7b4693f1a3c0c5a57c4dffffd308bdab,german_fires_munich_locations__7b4693f1a3c0c5a57c4dffffd308bdab
waldsaumstrasse,"Waldsaumstrasse in Munich, Germany",48.1034686,11.4857409,1,,,,,,ForeignMinister,"Waldsaumstrasse in Munich, Germany",,german_fires_munich_locations,404125832cb44e0d38d7d4c357a25d6d,german_fires_munich_locations__404125832cb44e0d38d7d4c357a25d6d
waldschmidtstrasse,"Waldschmidtstrasse in Munich, Germany",48.0808963,11.5452461,1,,,,,,Refinery,"Waldschmidtstrasse in Munich, Germany",,german_fires_munich_locations,489d706cdfa248eb0ce1088c5b666170,german_fires_munich_locations__489d706cdfa248eb0ce1088c5b666170
waldschulstrasse,"Waldschulstrasse in Munich, Germany",48.1083211,11.6946737,1,,,,,,FTO,"Waldschulstrasse in Munich, Germany",,german_fires_munich_locations,a6f68b84ccdaa684f3145674ad6359ff,german_fires_munich_locations__a6f68b84ccdaa684f3145674ad6359ff
waldstrasse,"Waldstrasse in Munich, Germany",48.1206297,11.6473249,1,,,,,,Person,"Waldstrasse in Munich, Germany",,german_fires_munich_locations,69fd3ada3ce7a46f4e76da2b4239755a,german_fires_munich_locations__69fd3ada3ce7a46f4e76da2b4239755a
waldtruderinger strasse,"Waldtruderinger Strasse in Munich, Germany",48.1107626,11.6972387,1,,,,,,IndustryTerm,"Waldtruderinger Strasse in Munich, Germany",,german_fires_munich_locations,21769a75407591f74f934e80c7ded9a9,german_fires_munich_locations__21769a75407591f74f934e80c7ded9a9
waldvogeleinstrasse,"Waldvogeleinstrasse in Munich, Germany",48.1977603,11.514083,1,,,,,,Organization,"Waldvogeleinstrasse in Munich, Germany",,german_fires_munich_locations,3ff1337de8291ba95f5255e267523201,german_fires_munich_locations__3ff1337de8291ba95f5255e267523201
waldwiesenstrasse,"Waldwiesenstrasse in Munich, Germany",48.1197359,11.4783469,1,,,,,,Wells,"Waldwiesenstrasse in Munich, Germany",,german_fires_munich_locations,af91810bae70f5549019187cfbf664d4,german_fires_munich_locations__af91810bae70f5549019187cfbf664d4
walhallastrasse,"Walhallastrasse in Munich, Germany",48.1508452,11.5046753,1,,,,,,News,"Walhallastrasse in Munich, Germany",,german_fires_munich_locations,56a1321ad4577a1a650eaa31cb989951,german_fires_munich_locations__56a1321ad4577a1a650eaa31cb989951
wallbergstrasse,"Wallbergstrasse in Munich, Germany",48.1086247,11.5971196,1,,,,,,Person,"Wallbergstrasse in Munich, Germany",,german_fires_munich_locations,3a67802e4f8908ac65da0e2f2f7d1e28,german_fires_munich_locations__3a67802e4f8908ac65da0e2f2f7d1e28
wallensteinpl.,"Wallensteinpl. in Munich, Germany",48.1830523,11.5680369,1,,,,,,Person,"Wallensteinpl. in Munich, Germany",,german_fires_munich_locations,8c647e19e6a5fe0c5a651cf32ea523f1,german_fires_munich_locations__8c647e19e6a5fe0c5a651cf32ea523f1
wallensteinstrasse,"Wallensteinstrasse in Munich, Germany",48.183458,11.5702666,1,,,,,,Media,"Wallensteinstrasse in Munich, Germany",,german_fires_munich_locations,5f23ad015d6086da6e216109a28995f9,german_fires_munich_locations__5f23ad015d6086da6e216109a28995f9
walliser strasse,"Walliser Strasse in Munich, Germany",48.0908466,11.4828594,1,,,,,,AAEntity,"Walliser Strasse in Munich, Germany",,german_fires_munich_locations,0ce212aa36ac60f46b10654c4fc2c7f6,german_fires_munich_locations__0ce212aa36ac60f46b10654c4fc2c7f6
wallmenichstrasse,"Wallmenichstrasse in Munich, Germany",48.1079987,11.5229456,1,,,,,,Refinery,"Wallmenichstrasse in Munich, Germany",,german_fires_munich_locations,18cfe4bde2010995f897946683e211ae,german_fires_munich_locations__18cfe4bde2010995f897946683e211ae
wallnerstrasse,"Wallnerstrasse in Munich, Germany",48.2122538,11.6355676,1,,,,,,Pipeline,"Wallnerstrasse in Munich, Germany",,german_fires_munich_locations,193cb11e10100dd4b3c593084aac702b,german_fires_munich_locations__193cb11e10100dd4b3c593084aac702b
wallstrasse,"Wallstrasse in Munich, Germany",48.1333366,11.5677062,1,,,,,,IndustryTerm,"Wallstrasse in Munich, Germany",,german_fires_munich_locations,8b1b3b0eb4c8d401f6773d7628569ac1,german_fires_munich_locations__8b1b3b0eb4c8d401f6773d7628569ac1
walpurgisstrasse,"Walpurgisstrasse in Munich, Germany",48.140568,11.6200722,1,,,,,,Keyphrase,"Walpurgisstrasse in Munich, Germany",,german_fires_munich_locations,6b449d70c4e978eb7c23a0250019dfc7,german_fires_munich_locations__6b449d70c4e978eb7c23a0250019dfc7
walserstrasse,"Walserstrasse in Munich, Germany",48.1329627,11.5994803,1,,,,,,Diplomat,"Walserstrasse in Munich, Germany",,german_fires_munich_locations,bef63b51b866f23b9e199ee15756fbe8,german_fires_munich_locations__bef63b51b866f23b9e199ee15756fbe8
walsertalstrasse,"Walsertalstrasse in Munich, Germany",48.0839642,11.4912195,1,,,,,,LegislativeCommittee,"Walsertalstrasse in Munich, Germany",,german_fires_munich_locations,91f5fdd5b68712aba1f42baf7453bdbf,german_fires_munich_locations__91f5fdd5b68712aba1f42baf7453bdbf
walsungenstrasse,"Walsungenstrasse in Munich, Germany",48.1504618,11.5225506,1,,,,,,FTO,"Walsungenstrasse in Munich, Germany",,german_fires_munich_locations,58c1712a47a86fda67a845a97cbddf21,german_fires_munich_locations__58c1712a47a86fda67a845a97cbddf21
waltenbergerstrasse,"Waltenbergerstrasse in Munich, Germany",48.1926703,11.4625748,1,,,,,,News,"Waltenbergerstrasse in Munich, Germany",,german_fires_munich_locations,b516d5f65afa2f2d7fcf84a0be1aaeda,german_fires_munich_locations__b516d5f65afa2f2d7fcf84a0be1aaeda
walter-brecht-strasse,"Walter-Brecht-Strasse in Munich, Germany",48.1466915,11.4388101,1,,,,,,FTO,"Walter-Brecht-Strasse in Munich, Germany",,german_fires_munich_locations,0b9a4941d31cdfa23e91d199d8e1c49c,german_fires_munich_locations__0b9a4941d31cdfa23e91d199d8e1c49c
walter-flex-strasse,"Walter-Flex-Strasse in Munich, Germany",48.1681122,11.5332718,1,,,,,,Pipeline,"Walter-Flex-Strasse in Munich, Germany",,german_fires_munich_locations,60fe6520854989981d570d84f1d32291,german_fires_munich_locations__60fe6520854989981d570d84f1d32291
walter-gropius-strasse,"Walter-Gropius-Strasse in Munich, Germany",48.1793667,11.5957943,1,,,,,,space,"Walter-Gropius-Strasse in Munich, Germany",,german_fires_munich_locations,7f4d178582f6ce835a2641b871463720,german_fires_munich_locations__7f4d178582f6ce835a2641b871463720
walter-heerde-weg,"Walter-Heerde-Weg in Munich, Germany",48.1363858,11.6042273,1,,,,,,Exec,"Walter-Heerde-Weg in Munich, Germany",,german_fires_munich_locations,83712c13bb06b016099eb1569691b015,german_fires_munich_locations__83712c13bb06b016099eb1569691b015
walter-hopf-weg,"Walter-Hopf-Weg in Munich, Germany",48.1224225,11.4912033,1,,,,,,Legislator,"Walter-Hopf-Weg in Munich, Germany",,german_fires_munich_locations,443038b7d72f74e88cbb1e175f84f462,german_fires_munich_locations__443038b7d72f74e88cbb1e175f84f462
walter-klingenbeck-weg,"Walter-Klingenbeck-Weg in Munich, Germany",48.1479606,11.5816797,1,,,,,,IndustryTerm,"Walter-Klingenbeck-Weg in Munich, Germany",,german_fires_munich_locations,ee195ef71a7a9b8cac49cd0d9e4d4118,german_fires_munich_locations__ee195ef71a7a9b8cac49cd0d9e4d4118
walter-meckauer-weg,"Walter-Meckauer-Weg in Munich, Germany",48.1442267,11.6494503,1,,,,,,Refinery,"Walter-Meckauer-Weg in Munich, Germany",,german_fires_munich_locations,5ebbe9dd818b3a1310e2631c3c3e7aab,german_fires_munich_locations__5ebbe9dd818b3a1310e2631c3c3e7aab
walter-otto-strasse,"Walter-Otto-Strasse in Munich, Germany",48.179881,11.476983,1,,,,,,LegislativeCommittee,"Walter-Otto-Strasse in Munich, Germany",,german_fires_munich_locations,820a65d99dd264f287dab6b1d7b5c8ed,german_fires_munich_locations__820a65d99dd264f287dab6b1d7b5c8ed
walter-schnackenberg-weg,"Walter-Schnackenberg-Weg in Munich, Germany",48.1585782,11.4310082,1,,,,,,Exec,"Walter-Schnackenberg-Weg in Munich, Germany",,german_fires_munich_locations,1fcaba088616bf173b5e2047c754f519,german_fires_munich_locations__1fcaba088616bf173b5e2047c754f519
walter-scott-strasse,"Walter-Scott-Strasse in Munich, Germany",48.1366938,11.5162856,1,,,,,,ForeignMinistry,"Walter-Scott-Strasse in Munich, Germany",,german_fires_munich_locations,934577cc347203f15c4b359e435fbaf0,german_fires_munich_locations__934577cc347203f15c4b359e435fbaf0
walter-sedlmayr-pl.,"Walter-Sedlmayr-Pl. in Munich, Germany",48.2133555,11.5408464,1,,,,,,Legislator,"Walter-Sedlmayr-Pl. in Munich, Germany",,german_fires_munich_locations,a7bfe399d2981b03376b82499b3d51e0,german_fires_munich_locations__a7bfe399d2981b03376b82499b3d51e0
walter-von-cube-weg,"Walter-von-Cube-Weg in Munich, Germany",48.1780924,11.4739767,1,,,,,,Diplomat,"Walter-von-Cube-Weg in Munich, Germany",,german_fires_munich_locations,9011e9a49f67df4be10989c6c0a5aa5c,german_fires_munich_locations__9011e9a49f67df4be10989c6c0a5aa5c
walther-bathe-weg,"Walther-Bathe-Weg in Munich, Germany",48.1748358,11.5552963,1,,,,,,Keyphrase,"Walther-Bathe-Weg in Munich, Germany",,german_fires_munich_locations,5f7bba627c3633128ad60f5c49eb17ee,german_fires_munich_locations__5f7bba627c3633128ad60f5c49eb17ee
walther-meissner-strasse,"Walther-Meissner-Strasse in Munich, Germany",48.109958,11.5319393,1,,,,,,ForeignMinister,"Walther-Meissner-Strasse in Munich, Germany",,german_fires_munich_locations,8501939760dc91bdb0a292107a874893,german_fires_munich_locations__8501939760dc91bdb0a292107a874893
waltherstrasse,"Waltherstrasse in Munich, Germany",48.128558,11.5619398,1,,,,,,Organization,"Waltherstrasse in Munich, Germany",,german_fires_munich_locations,e56894c98061023503a7b7b85ede6e05,german_fires_munich_locations__e56894c98061023503a7b7b85ede6e05
waltramstrasse,"Waltramstrasse in Munich, Germany",48.1066709,11.5802843,1,,,,,,space,"Waltramstrasse in Munich, Germany",,german_fires_munich_locations,c0d1b6932e6f9b32ac02f9962c06c968,german_fires_munich_locations__c0d1b6932e6f9b32ac02f9962c06c968
wamslerstrasse,"Wamslerstrasse in Munich, Germany",48.1362143,11.6618627,1,,,,,,DiplomaticFacilities,"Wamslerstrasse in Munich, Germany",,german_fires_munich_locations,151f24ee551f188f2aaf30f5d807f0ab,german_fires_munich_locations__151f24ee551f188f2aaf30f5d807f0ab
wandletstrasse,"Wandletstrasse in Munich, Germany",48.1797312,11.5986292,1,,,,,,ForeignMinister,"Wandletstrasse in Munich, Germany",,german_fires_munich_locations,a682869e5358c0a42b9b41da8290234b,german_fires_munich_locations__a682869e5358c0a42b9b41da8290234b
wangener strasse,"Wangener Strasse in Munich, Germany",48.0847534,11.4820538,1,,,,,,Person,"Wangener Strasse in Munich, Germany",,german_fires_munich_locations,3bf9e7030e4eb27c292c8a3bd533f90b,german_fires_munich_locations__3bf9e7030e4eb27c292c8a3bd533f90b
wankstrasse,"Wankstrasse in Munich, Germany",48.1114207,11.5046354,1,,,,,,ForeignMinister,"Wankstrasse in Munich, Germany",,german_fires_munich_locations,a0895547d029b111882f570b463c6e91,german_fires_munich_locations__a0895547d029b111882f570b463c6e91
wardeinstrasse,"Wardeinstrasse in Munich, Germany",48.1251958,11.6563226,1,,,,,,CompanyKeyword,"Wardeinstrasse in Munich, Germany",,german_fires_munich_locations,caa72824da50025f014613a3d95c8bcc,german_fires_munich_locations__caa72824da50025f014613a3d95c8bcc
warnberg,"Warnberg in Munich, Germany",48.064782,11.5120799,1,,,,,,CompanyKeyword,"Warnberg in Munich, Germany",,german_fires_munich_locations,027564dcfca17846d14ff9ac55aaa75a,german_fires_munich_locations__027564dcfca17846d14ff9ac55aaa75a
warnbergstrasse,"Warnbergstrasse in Munich, Germany",48.0684132,11.5155041,1,,,,,,ForeignMinistry,"Warnbergstrasse in Munich, Germany",,german_fires_munich_locations,179378d0a325377c0f664e5f1d8484e0,german_fires_munich_locations__179378d0a325377c0f664e5f1d8484e0
warngauer strasse,"Warngauer Strasse in Munich, Germany",48.113762,11.5890173,1,,,,,,Pipeline,"Warngauer Strasse in Munich, Germany",,german_fires_munich_locations,192b7d00d0969feb236e6aec5aae9b6a,german_fires_munich_locations__192b7d00d0969feb236e6aec5aae9b6a
warschauer strasse,"Warschauer Strasse in Munich, Germany",48.1744063,11.5051461,1,,,,,,Wells,"Warschauer Strasse in Munich, Germany",,german_fires_munich_locations,80b8e49d2b638c404c2288ed87c03dba,german_fires_munich_locations__80b8e49d2b638c404c2288ed87c03dba
wartburgpl.,"Wartburgpl. in Munich, Germany",48.1741996,11.584503,1,,,,,,Keyphrase,"Wartburgpl. in Munich, Germany",,german_fires_munich_locations,d50d2be622d318555b45b73fe9bc99e9,german_fires_munich_locations__d50d2be622d318555b45b73fe9bc99e9
warthestrasse,"Warthestrasse in Munich, Germany",48.1452327,11.6358575,1,,,,,,ForeignMinister,"Warthestrasse in Munich, Germany",,german_fires_munich_locations,dc8db601646c4dc725caf4f35526a4e9,german_fires_munich_locations__dc8db601646c4dc725caf4f35526a4e9
warthofstrasse,"Warthofstrasse in Munich, Germany",48.1011858,11.5865514,1,,,,,,Exec,"Warthofstrasse in Munich, Germany",,german_fires_munich_locations,4c3760700d58c15ee5a38d9f63feb634,german_fires_munich_locations__4c3760700d58c15ee5a38d9f63feb634
washingtonstrasse,"Washingtonstrasse in Munich, Germany",48.1521783,11.52019,1,,,,,,AAEntity,"Washingtonstrasse in Munich, Germany",,german_fires_munich_locations,7039226f5b774cb85ec0c81a34a18934,german_fires_munich_locations__7039226f5b774cb85ec0c81a34a18934
waskestrasse,"Waskestrasse in Munich, Germany",48.1526168,11.52421,1,,,,,,Person,"Waskestrasse in Munich, Germany",,german_fires_munich_locations,ba3ab8e4504522fdc536641c888fb2da,german_fires_munich_locations__ba3ab8e4504522fdc536641c888fb2da
wasserburger landstrasse,"Wasserburger Landstrasse in Munich, Germany",48.1174431,11.6908319,1,,,,,,Organization,"Wasserburger Landstrasse in Munich, Germany",,german_fires_munich_locations,da4942d3e99247dcf0a6920a101821e4,german_fires_munich_locations__da4942d3e99247dcf0a6920a101821e4
wasserturmstrasse,"Wasserturmstrasse in Munich, Germany",48.1129102,11.6979014,1,,,,,,space,"Wasserturmstrasse in Munich, Germany",,german_fires_munich_locations,049cf6b97b515ccb6884b6fa9a1afc3e,german_fires_munich_locations__049cf6b97b515ccb6884b6fa9a1afc3e
wastelbauerstrasse,"Wastelbauerstrasse in Munich, Germany",48.168346,11.4823493,1,,,,,,AAEntity,"Wastelbauerstrasse in Munich, Germany",,german_fires_munich_locations,f8324c083543a14786cea38d15331fe0,german_fires_munich_locations__f8324c083543a14786cea38d15331fe0
wastl-witt-strasse,"Wastl-Witt-Strasse in Munich, Germany",48.1281149,11.4721687,1,,,,,,AAEntity,"Wastl-Witt-Strasse in Munich, Germany",,german_fires_munich_locations,a202a563473dd3d88d35d3ff47cb4174,german_fires_munich_locations__a202a563473dd3d88d35d3ff47cb4174
waterbergstrasse,"Waterbergstrasse in Munich, Germany",48.1098984,11.7042291,1,,,,,,AAEntity,"Waterbergstrasse in Munich, Germany",,german_fires_munich_locations,35b0df991817b76330377b02cf4d074b,german_fires_munich_locations__35b0df991817b76330377b02cf4d074b
waterloostrasse,"Waterloostrasse in Munich, Germany",48.0787059,11.495382,1,,,,,,Pipeline,"Waterloostrasse in Munich, Germany",,german_fires_munich_locations,c6301b58cb05b869461509b62792ede3,german_fires_munich_locations__c6301b58cb05b869461509b62792ede3
watteaustrasse,"Watteaustrasse in Munich, Germany",48.0760664,11.5221539,1,,,,,,Keyphrase,"Watteaustrasse in Munich, Germany",,german_fires_munich_locations,2a68cfaa3fccf28a9a29e8d94efca61a,german_fires_munich_locations__2a68cfaa3fccf28a9a29e8d94efca61a
wattpl.,"Wattpl. in Munich, Germany",48.1357409,11.3992286,1,,,,,,News,"Wattpl. in Munich, Germany",,german_fires_munich_locations,ac672c449cefc948d7492c74a1c33567,german_fires_munich_locations__ac672c449cefc948d7492c74a1c33567
watzmannstrasse,"Watzmannstrasse in Munich, Germany",48.1174359,11.5843867,1,,,,,,AAEntity,"Watzmannstrasse in Munich, Germany",,german_fires_munich_locations,4a2827b15e83b06086545a15d35aefd5,german_fires_munich_locations__4a2827b15e83b06086545a15d35aefd5
waxensteinstrasse,"Waxensteinstrasse in Munich, Germany",48.1111875,11.5106203,1,,,,,,Exec,"Waxensteinstrasse in Munich, Germany",,german_fires_munich_locations,9bb661c80789c07167775343359f264c,german_fires_munich_locations__9bb661c80789c07167775343359f264c
weberstrasse,"Weberstrasse in Munich, Germany",48.1480791,11.6029839,1,,,,,,Wells,"Weberstrasse in Munich, Germany",,german_fires_munich_locations,3a5610ec5acae2a8e8097833642fc595,german_fires_munich_locations__3a5610ec5acae2a8e8097833642fc595
weckerweg,"Weckerweg in Munich, Germany",48.2080037,11.4552892,1,,,,,,Exec,"Weckerweg in Munich, Germany",,german_fires_munich_locations,d62e004e6bd87f124bfb7708259d4771,german_fires_munich_locations__d62e004e6bd87f124bfb7708259d4771
weddigenstrasse,"Weddigenstrasse in Munich, Germany",48.1045795,11.6256173,1,,,,,,DiplomaticFacilities,"Weddigenstrasse in Munich, Germany",,german_fires_munich_locations,23d51299aabcbf4a79021ac52949aa1d,german_fires_munich_locations__23d51299aabcbf4a79021ac52949aa1d
wedekindpl.,"Wedekindpl. in Munich, Germany",48.1613733,11.5889676,1,,,,,,ForeignMinister,"Wedekindpl. in Munich, Germany",,german_fires_munich_locations,8bdd559139eb1df1dcc3b7f9e1ba7190,german_fires_munich_locations__8bdd559139eb1df1dcc3b7f9e1ba7190
wegenerstrasse,"Wegenerstrasse in Munich, Germany",48.2078321,11.5708791,1,,,,,,Refinery,"Wegenerstrasse in Munich, Germany",,german_fires_munich_locations,12e6669ac721feac08f0ed10c9d83158,german_fires_munich_locations__12e6669ac721feac08f0ed10c9d83158
wegscheider strasse,"Wegscheider Strasse in Munich, Germany",48.0907246,11.6085609,1,,,,,,Exec,"Wegscheider Strasse in Munich, Germany",,german_fires_munich_locations,f489fbf9bf32d93cee58aae0411f59e1,german_fires_munich_locations__f489fbf9bf32d93cee58aae0411f59e1
wehnerstrasse,"Wehnerstrasse in Munich, Germany",48.1391039,11.4491764,1,,,,,,Person,"Wehnerstrasse in Munich, Germany",,german_fires_munich_locations,1a758e69a2215c44da7dcab090241830,german_fires_munich_locations__1a758e69a2215c44da7dcab090241830
wehrlestrasse,"Wehrlestrasse in Munich, Germany",48.1484994,11.6092265,1,,,,,,AAEntity,"Wehrlestrasse in Munich, Germany",,german_fires_munich_locations,b8bcb3edc37c110b8127e49d7fa24ca5,german_fires_munich_locations__b8bcb3edc37c110b8127e49d7fa24ca5
wehrsteg,"Wehrsteg in Munich, Germany",48.1343081,11.5880958,1,,,,,,Consulates,"Wehrsteg in Munich, Germany",,german_fires_munich_locations,0eb84193d74acab5c9bdf062fb10b978,german_fires_munich_locations__0eb84193d74acab5c9bdf062fb10b978
weichselbaumerstrasse,"Weichselbaumerstrasse in Munich, Germany",48.1383993,11.5058198,1,,,,,,Shipping,"Weichselbaumerstrasse in Munich, Germany",,german_fires_munich_locations,c870088fd1986d9bd0152bd17bb2c298,german_fires_munich_locations__c870088fd1986d9bd0152bd17bb2c298
weichselgartenstrasse,"Weichselgartenstrasse in Munich, Germany",48.0896183,11.5164498,1,,,,,,Shipping,"Weichselgartenstrasse in Munich, Germany",,german_fires_munich_locations,6482b1e6a1b7231f5214a97dcbd0428c,german_fires_munich_locations__6482b1e6a1b7231f5214a97dcbd0428c
weichselstrasse,"Weichselstrasse in Munich, Germany",48.1434655,11.6286574,1,,,,,,Wells,"Weichselstrasse in Munich, Germany",,german_fires_munich_locations,d7e2b1429b1c261b85a8965010b1c23a,german_fires_munich_locations__d7e2b1429b1c261b85a8965010b1c23a
weidener strasse,"Weidener Strasse in Munich, Germany",48.0923023,11.627772,1,,,,,,IndustryTerm,"Weidener Strasse in Munich, Germany",,german_fires_munich_locations,b8d915e3e8abc1b90d8bddd574c8586e,german_fires_munich_locations__b8d915e3e8abc1b90d8bddd574c8586e
weidmannstrasse,"Weidmannstrasse in Munich, Germany",48.1780587,11.4903895,1,,,,,,IndustryTerm,"Weidmannstrasse in Munich, Germany",,german_fires_munich_locations,5efb5a80030aa5d051092d106a439cba,german_fires_munich_locations__5efb5a80030aa5d051092d106a439cba
