company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sage therapeutics,c319c813832b452301d70eb0ade1b6f8,Sage Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Shipping,Sage Therapeutics,,us_sec_company,92ecbd87cae75b3fa7e146714064e377,us_sec_company__92ecbd87cae75b3fa7e146714064e377
saia,4fc703c94d87eba54f8849e527c52cde,Saia,Other,"Johns Creek, GA, USA",34.0289259,-84.198579,Media,Saia,,us_sec_company,cd845020aa89dcddcb6c50cdc7a03088,us_sec_company__cd845020aa89dcddcb6c50cdc7a03088
sailpoint technologies holdings,b67907ae67c9541549f04e7e51e83e01,SailPoint Technologies Holdings,Other,"Austin, TX, USA",30.267153,-97.7430608,space,SailPoint Technologies Holdings,,us_sec_company,434897f1b8da1b0673b2b2b9f3d95b9c,us_sec_company__434897f1b8da1b0673b2b2b9f3d95b9c
salem media group,e088f7197f3c408da5cacacc427a659c,Salem Media Group,Other,"Camarillo, CA, USA",34.2163937,-119.0376023,Diplomat,Salem Media Group,,us_sec_company,57464de3ccd41d8bf4c6c14cba53e31e,us_sec_company__57464de3ccd41d8bf4c6c14cba53e31e
salesforce,bc273ac3c7f9d86a4d284fd11bfb0ce6,Salesforce,Tier 2,,,,Wells,Salesforce,,us_sec_company,4a6dbb2ff650f82af801f71c3efd72c3,us_sec_company__4a6dbb2ff650f82af801f71c3efd72c3
salesforcecom,bc273ac3c7f9d86a4d284fd11bfb0ce6,Salesforce,Tier 2,"San Francisco, CA, USA",37.7749295,-122.4194155,Diplomat,Salesforce,,us_sec_company,4a6dbb2ff650f82af801f71c3efd72c3,us_sec_company__4a6dbb2ff650f82af801f71c3efd72c3
salient midstream & m fund,93b8d2e8f277000ebf63c16e1fa5ff24,Salient Midstream & MLP Fund,Other,"Houston, TX, USA",29.7604267,-95.3698028,Consulates,Salient Midstream & MLP Fund,,us_sec_company,a1bbd45f08ca01afc2cea6e5aedd4381,us_sec_company__a1bbd45f08ca01afc2cea6e5aedd4381
salisbury bancorp,8233b4a086a0728930b5bec5ef0d56d1,Salisbury Bancorp,Other,"Lakeville, CT, USA",41.9644861,-73.4408034,Organization,Salisbury Bancorp,,us_sec_company,9a712f0e08dff4c766b52cc62642f086,us_sec_company__9a712f0e08dff4c766b52cc62642f086
sally beauty holdings,afaa163b45122baa00576b38f7781fea,Sally Beauty Holdings,Other,"Denton, TX, USA",33.2148412,-97.1330683,Pipeline,Sally Beauty Holdings,,us_sec_company,8acf70076a8bb985c68a103f07fec2cd,us_sec_company__8acf70076a8bb985c68a103f07fec2cd
samsung electronics,e6b49ab6f111725be63675394a865818,Samsung,Tier 2,"Suwon, Gyeonggi-Do, South Korea",37.2635727,127.0286009,Shipping,Samsung,,us_sec_company,3910b1e0ccab19bc46fd9db27cca49c9,us_sec_company__3910b1e0ccab19bc46fd9db27cca49c9
san juan basin royalty trust,3813ed89a21baadf9ef7515d18c3698f,San Juan Basin Royalty Trust,Other,"Fort Worth, TX, USA",32.7554883,-97.3307658,Organization,San Juan Basin Royalty Trust,,us_sec_company,16f1e6151314fc755f6d869252a5a3a9,us_sec_company__16f1e6151314fc755f6d869252a5a3a9
sanderson farms,9a9123f9213902e80e1209f4abcdff8e,Sanderson Farms,Other,"Laurel, MS, USA",31.6940509,-89.1306124,Exec,Sanderson Farms,,us_sec_company,6c3977305f7e53e606d0d83051cbeb41,us_sec_company__6c3977305f7e53e606d0d83051cbeb41
sandridge energy,2cf881f0ecba59b952f109a5383acabd,SandRidge Energy,Other,"Oklahoma City, OK, USA",35.4675602,-97.5164276,LegislativeCommittee,SandRidge Energy,,us_sec_company,821e544199a499bcbde31fd0270732d6,us_sec_company__821e544199a499bcbde31fd0270732d6
sandstorm gold,69e7acc7e1ae424e1466bbf23e1f22c3,Sandstorm Gold,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,Exec,Sandstorm Gold,,us_sec_company,77700792328601bc73472c988e436932,us_sec_company__77700792328601bc73472c988e436932
sandy spring bancorp,ffed08713d758c3021938d683612e92f,Sandy Spring Bancorp,Other,"Olney, MD, USA",39.1531627,-77.066923,Wells,Sandy Spring Bancorp,,us_sec_company,32cb8e05f471e5b6a9379fa0a39e1549,us_sec_company__32cb8e05f471e5b6a9379fa0a39e1549
sangamo therapeutics,60c3903e44855900c492fbe918eaff53,Sangamo Therapeutics,Other,"Richmond, CA, USA",37.9357576,-122.3477486,Consulates,Sangamo Therapeutics,,us_sec_company,00dd9f342faf69d906dcbcf90ec0c231,us_sec_company__00dd9f342faf69d906dcbcf90ec0c231
sanmina corp,e5ed74011d93eeb3320ef06254a6524e,Sanmina,Other,"San Jose, CA, USA",37.3382082,-121.8863286,Diplomat,Sanmina,,us_sec_company,08cf21c1b800ed893fc0a56eb40bf36b,us_sec_company__08cf21c1b800ed893fc0a56eb40bf36b
sanofi,22c0623ecc9d9bd9770eee17c0727213,Sanofi,Other,"Paris, Ile-De-France, France",48.856614,2.3522219,CompanyKeyword,Sanofi,,us_sec_company,26fba9456e1e33d5671ff7055ed23621,us_sec_company__26fba9456e1e33d5671ff7055ed23621
santander consumer usa holdings,ff8b5570139436728ecdd6f4bb8d0743,Santander Consumer USA Holdings,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Keyphrase,Santander Consumer USA Holdings,,us_sec_company,f2dae601bb1d4de0291be717977e0529,us_sec_company__f2dae601bb1d4de0291be717977e0529
sap se,c0411c9799fa3e1957878d3ce985eb21,SAP,Tier 2,"Walldorf, Baden-Württemberg, Germany",49.3063689,8.6427693,Consulates,SAP,,us_sec_company,999bc6b18351bbe817d26f559ba408ae,us_sec_company__999bc6b18351bbe817d26f559ba408ae
sapiens international corp nv,711f4d7d4abf830d25bc8ee17f2e34f0,Sapiens International  N.V.,Other,"Holon, Israel",32.015833,34.787384,FTO,Sapiens International  N.V.,,us_sec_company,86f17a27aea073fff5e252f1099ebe22,us_sec_company__86f17a27aea073fff5e252f1099ebe22
saratoga investment,83ae58cd57ca2e17e5ab4b28eeba6224,Saratoga Investment,Other,"New York, NY, USA",40.7127753,-74.0059728,Organization,Saratoga Investment,,us_sec_company,a3642aac219cee69e370162ead438b61,us_sec_company__a3642aac219cee69e370162ead438b61
sarepta therapeutics,58b584d64339be6cb879d9818def5155,Sarepta Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Organization,Sarepta Therapeutics,,us_sec_company,c194cf745ce91b0f0d3b0daf2f278928,us_sec_company__c194cf745ce91b0f0d3b0daf2f278928
sasol,9b5760a56098204f5fdf8a3dbd2d1207,Sasol Limited,Other,"Johannesburg, Gauteng, South Africa",-26.2041028,28.0473051,Keyphrase,Sasol Limited,,us_sec_company,71f22e3ecef90a680ead7620c336ea9c,us_sec_company__71f22e3ecef90a680ead7620c336ea9c
saul centers,ba0ad416d098dc922969186d245314a4,Saul Centers,Other,"Bethesda, MD, USA",38.984652,-77.0947092,Refinery,Saul Centers,,us_sec_company,1da820d23abe5e39a3f4e11bac7c8518,us_sec_company__1da820d23abe5e39a3f4e11bac7c8518
savara,ecc96edeb7f756a54934dfd60105c078,Savara,Other,"Austin, TX, USA",30.267153,-97.7430608,Refinery,Savara,,us_sec_company,78aaa4189d59479e05d804825275d40a,us_sec_company__78aaa4189d59479e05d804825275d40a
save mart companies,7c372c594ca178b6ef3df7352920ce7c,Save Mart Supermarkets,Tier 2,"Modesto, CA, USA",37.6392595,-120.9970014,DiplomaticFacilities,Save Mart Supermarkets,,us_sec_company,d9f00504bd845ddbb968cc04b6791783,us_sec_company__d9f00504bd845ddbb968cc04b6791783
sb financial group,3ea02f221d91f6d69d64a31c099136d5,SB Financial Group,Other,"Defiance, OH, USA",41.2844933,-84.3557802,Refinery,SB Financial Group,,us_sec_company,781b72254ab8619c88afaa13ff4e63c0,us_sec_company__781b72254ab8619c88afaa13ff4e63c0
sba communications corp,80ff8c82aa183ab4be56cf47f04c3977,SBA Communications,Other,"Boca Raton, FL, USA",26.3683064,-80.1289321,Consulates,SBA Communications,,us_sec_company,c39d58a647de3d18373cc70bcf6d0984,us_sec_company__c39d58a647de3d18373cc70bcf6d0984
scansource,056e42ac2b9cace686c3a7e94702f778,ScanSource,Other,"Greenville, SC, USA",34.8526176,-82.3940104,ForeignMinistry,ScanSource,,us_sec_company,199f728a5c7822cd1fd0956d1cc5dfcc,us_sec_company__199f728a5c7822cd1fd0956d1cc5dfcc
schlumberger,48f1f48598d2c89e93926fa573f7f960,Schlumberger,Tier 2,"Houston, TX, USA",29.7604267,-95.3698028,ForeignMinister,Schlumberger,,us_sec_company,d604c17ed5dbef83bb3663cc126dcf61,us_sec_company__d604c17ed5dbef83bb3663cc126dcf61
schmitt industries,c80c66fa761c05d577559245f33eaf7f,Schmitt Industries,Other,"Portland, OR, USA",45.5051064,-122.6750261,Person,Schmitt Industries,,us_sec_company,52c1047647cd968da763284f83ec8d9a,us_sec_company__52c1047647cd968da763284f83ec8d9a
schneider national,673e9b0c8d097d0ee5f654610354baf9,Schneider National,Other,"Green Bay, WI, USA",44.5133188,-88.0132958,Consulates,Schneider National,,us_sec_company,dc09e670ca48c9b4c3783198d251ce34,us_sec_company__dc09e670ca48c9b4c3783198d251ce34
schnitzer steel industries,89fec199a53b68f92a377f854862cd6d,Schnitzer Steel Industries,Other,"Portland, OR, USA",45.5051064,-122.6750261,LegislativeCommittee,Schnitzer Steel Industries,,us_sec_company,fbab2a7125baf39b6057e6b5c2d12812,us_sec_company__fbab2a7125baf39b6057e6b5c2d12812
scholar rock holding corp,2fd05d07dfb60a8105612e4c7063ce99,Scholar Rock Holding,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,IndustryTerm,Scholar Rock Holding,,us_sec_company,3285c679166c42db8910342ee0ffc2b2,us_sec_company__3285c679166c42db8910342ee0ffc2b2
scholastic corp,b30120f2d221f2b2858ea9b1f3e24afc,Scholastic,Other,"New York, NY, USA",40.7127753,-74.0059728,Pipeline,Scholastic,,us_sec_company,91537dc9f6823805a32dc825e5d7c9c7,us_sec_company__91537dc9f6823805a32dc825e5d7c9c7
schweitzer-mauduit international,a3ea0bde325e4c6598101a09baf553a3,Schweitzer-Mauduit International,Other,"Alpharetta, GA, USA",34.0753762,-84.2940899,FTO,Schweitzer-Mauduit International,,us_sec_company,ee04066ebb0f8097ffd4b316f52ad33b,us_sec_company__ee04066ebb0f8097ffd4b316f52ad33b
science applications international corp,e7e5047d351d003e88060ecbf02d2151,Science Applications International,Other,"Reston, VA, USA",38.9586307,-77.3570028,ForeignMinistry,Science Applications International,,us_sec_company,4489c4f5a8a4d0c291b3f876280dbac4,us_sec_company__4489c4f5a8a4d0c291b3f876280dbac4
scientific games corp,98948eebb4ebd5ac8832ceb477e584c0,Scientific Games,Other,"Las Vegas, NV, USA",36.1699412,-115.1398296,Person,Scientific Games,,us_sec_company,568f995b22edb0177fe65dc8c43230d9,us_sec_company__568f995b22edb0177fe65dc8c43230d9
sciplay corp,0f9c7f9518c1c00e4b0ee6f3034a8898,SciPlay,Other,"Las Vegas, NV, USA",36.1699412,-115.1398296,space,SciPlay,,us_sec_company,d3ebec7e783145cbd6ca20da1ec93370,us_sec_company__d3ebec7e783145cbd6ca20da1ec93370
scorpio bulkers,0bb5abcc90f15442dcdcc3c02bcbc1e5,Scorpio Bulkers,Other,"Monaco, Monaco",43.7384176,7.4246158,Wells,Scorpio Bulkers,,us_sec_company,a55ecbdddef542c590b9b978c407987d,us_sec_company__a55ecbdddef542c590b9b978c407987d
scorpio tankers,97dec1a3222f93898162c867d0810b72,Scorpio Tankers,Other,"Monaco, Monaco",43.7384176,7.4246158,Person,Scorpio Tankers,,us_sec_company,32ac1d21090dfd220e018dbcb6980795,us_sec_company__32ac1d21090dfd220e018dbcb6980795
scotts miracle-gro co,d409a86d4f286522ee87c914d9c56816,The Scotts Miracle-Gro Company,Tier 2,"Marysville, OH, USA",40.2364486,-83.3671432,FTO,The Scotts Miracle-Gro Company,,us_sec_company,468f23397f1c3806207fe3e8f1f4ce58,us_sec_company__468f23397f1c3806207fe3e8f1f4ce58
scpharmaceuticals,9b4c2249b36f24f40958b10652d4c4b7,scPharmaceuticals,Other,"Burlington, MA, USA",42.5047161,-71.1956205,Organization,scPharmaceuticals,,us_sec_company,f6a32a0a63ea27278a36a0cf9f17ad90,us_sec_company__f6a32a0a63ea27278a36a0cf9f17ad90
scynexis,662eec66afa533a39ecd2d328e023e4e,SCYNEXIS,Other,"Jersey City, NJ, USA",40.7177545,-74.0431435,Diplomat,SCYNEXIS,,us_sec_company,68d0534a7ef71b54bfc83e536950d2b2,us_sec_company__68d0534a7ef71b54bfc83e536950d2b2
sea,0971eb9961580c87ef52756e6a7df59c,Sea Limited,Other,"Singapore, Singapore",1.352083,103.819836,CompanyKeyword,Sea Limited,,us_sec_company,b97e89d316280ffd8f59d0f4031888b0,us_sec_company__b97e89d316280ffd8f59d0f4031888b0
seaboard corp,87d4ae4d9cb897f8c289406694514d0b,Seaboard,Other,"Merriam, KS, USA",39.0236165,-94.6935701,Organization,Seaboard,,us_sec_company,bf7b6139c6e5b64317cc26140b5295bf,us_sec_company__bf7b6139c6e5b64317cc26140b5295bf
seabridge gold,917033dee76191e75c8d552ef712e73b,Seabridge Gold,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,Wells,Seabridge Gold,,us_sec_company,3a609bacef19ab2190f337476b7cd708,us_sec_company__3a609bacef19ab2190f337476b7cd708
seachange international,6d7c10462549ae573e2414c7f59e3690,SeaChange International,Other,"Acton, MA, USA",42.4850931,-71.43284,ForeignMinistry,SeaChange International,,us_sec_company,1be0d2d35f62f7b2bf7d5eff2d9b44ec,us_sec_company__1be0d2d35f62f7b2bf7d5eff2d9b44ec
seacoast banking corp of florida,6dda76febfdcdc51d3295839679769a3,Seacoast Banking  of Florida,Other,"Stuart, FL, USA",27.197548,-80.2528257,CompanyKeyword,Seacoast Banking  of Florida,,us_sec_company,49814cb936e898ce55b207c8381d3560,us_sec_company__49814cb936e898ce55b207c8381d3560
seacor holdings,52e92378e5022d217a07ab321951a35f,SEACOR Holdings,Other,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174,Diplomat,SEACOR Holdings,,us_sec_company,2f5fdbf1ee7dd1f563085f994745fcdd,us_sec_company__2f5fdbf1ee7dd1f563085f994745fcdd
seacor marine holdings,2a056e3fdcdee2bd900bef5f01d439b4,SEACOR Marine Holdings,Other,"Houston, TX, USA",29.7604267,-95.3698028,LegislativeCommittee,SEACOR Marine Holdings,,us_sec_company,edb8d017bc059e0a138606a1fdd7b53c,us_sec_company__edb8d017bc059e0a138606a1fdd7b53c
seagate technology,711bc21f222bb0b9e69e334da7fafcd9,Seagate Technology plc,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,DiplomaticFacilities,Seagate Technology plc,,us_sec_company,18d36a3e4117c4c4bcea1521517b8ba2,us_sec_company__18d36a3e4117c4c4bcea1521517b8ba2
sealed air corp,78cb3c02c5b48c39eaf38f0139b65ced,Sealed Air,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,News,Sealed Air,,us_sec_company,f995a89b97a6148524cd3339e0a95145,us_sec_company__f995a89b97a6148524cd3339e0a95145
seaspine holdings corp,008d5bcd910f8740470098544d380397,SeaSpine Holdings,Other,"Carlsbad, CA, USA",33.1580933,-117.3505939,Shipping,SeaSpine Holdings,,us_sec_company,311fcf91626e367b6051802bb1f68b54,us_sec_company__311fcf91626e367b6051802bb1f68b54
seaworld entertainment,4e0e761b1e3776570e674e881fd4eb49,SeaWorld Entertainment,Other,"Orlando, FL, USA",28.5383355,-81.3792365,Exec,SeaWorld Entertainment,,us_sec_company,8eff683147bd8d510ef18b44dcd1dd67,us_sec_company__8eff683147bd8d510ef18b44dcd1dd67
second sight medical products,fd910f003c3addc62c95fa7ef905ec40,Second Sight Medical Products,Other,"Sylmar, CA, USA",34.3058279,-118.4571974,ForeignMinistry,Second Sight Medical Products,,us_sec_company,974c80e9bd3e09555c9de07d827e9215,us_sec_company__974c80e9bd3e09555c9de07d827e9215
secoo holding,d6967c6818b5823432c128da2450e60b,Secoo Holding Limited,Other,"Beijing, China",39.9041999,116.4073963,Wells,Secoo Holding Limited,,us_sec_company,0b4735571616ee17f5e2af4ebfd8ed53,us_sec_company__0b4735571616ee17f5e2af4ebfd8ed53
secureworks,6248c2455d902f184efa71d82dad1275,SecureWorks,Other,"Atlanta, GA, USA",33.7489954,-84.3879824,Person,SecureWorks,,us_sec_company,2a8e6a38544932703b5d0c3e30c29006,us_sec_company__2a8e6a38544932703b5d0c3e30c29006
security national financial corp,1b8156a079801f56e376099efbb8ff38,Security National Financial,Other,"Salt Lake City, UT, USA",40.7607793,-111.8910474,AAEntity,Security National Financial,,us_sec_company,b99e9bad640d4324fc90c0c488311267,us_sec_company__b99e9bad640d4324fc90c0c488311267
select bancorp,26a3a70445106cfafd9693201c9b6b85,Select Bancorp,Other,"Dunn, NC, USA",35.3062743,-78.6089028,Refinery,Select Bancorp,,us_sec_company,7e313597ca9fd8ad004b51ed4f29de27,us_sec_company__7e313597ca9fd8ad004b51ed4f29de27
select energy services,f977f40af6ab8626f19c3e06f9d97844,Select Energy Services,Other,"Houston, TX, USA",29.7604267,-95.3698028,Refinery,Select Energy Services,,us_sec_company,cac75fe5760577a985e51ecac5895e92,us_sec_company__cac75fe5760577a985e51ecac5895e92
select medical holdings corp,67d9b320069af3dffaeabc6e93d80523,Select Medical Holdings,Other,"Mechanicsburg, PA, USA",40.2132692,-77.0080309,Legislator,Select Medical Holdings,,us_sec_company,553baa254064c4831221382f263c15ac,us_sec_company__553baa254064c4831221382f263c15ac
selecta biosciences,196fed690253c185570007284e57cb56,Selecta Biosciences,Other,"Watertown, MA, USA",42.3709299,-71.1828321,Person,Selecta Biosciences,,us_sec_company,387ed6187e3635ff504aabc1a48e84c4,us_sec_company__387ed6187e3635ff504aabc1a48e84c4
selective insurance group,5effbc83c3f788717028977a0a99e535,Selective Insurance Group,Other,"Branchville, NJ, USA",41.1464852,-74.7523874,Media,Selective Insurance Group,,us_sec_company,74fc55d1a7d827cb6afa8aa49e681bf3,us_sec_company__74fc55d1a7d827cb6afa8aa49e681bf3
sellas life sciences group,3b582bdb7e37f4b1c4d62d36f66ce52e,SELLAS Life Sciences Group,Other,"New York, NY, USA",40.7127753,-74.0059728,News,SELLAS Life Sciences Group,,us_sec_company,462bd9be61e14c5c269e04ba33753aec,us_sec_company__462bd9be61e14c5c269e04ba33753aec
semileds corp,9c1e4a0cfc1a6f4d2b1f6fdecd8c5604,SemiLEDs,Other,"Chunan, Taiwan",24.7009219,120.8786026,space,SemiLEDs,,us_sec_company,26a5ddef4f83ec608cbe6a7f364f8dfe,us_sec_company__26a5ddef4f83ec608cbe6a7f364f8dfe
sempra energy,3dc5e343d2c49be0a1a07f43f5fcf287,Sempra,Tier 2,"San Diego, CA, USA",32.715738,-117.1610838,Keyphrase,Sempra,,us_sec_company,be3420315a360bb1beb1f9b29758f568,us_sec_company__be3420315a360bb1beb1f9b29758f568
semtech corp,38b24234e387df46f6327ef49a1d35f3,Semtech,Other,"Camarillo, CA, USA",34.2163937,-119.0376023,Person,Semtech,,us_sec_company,653aec59865845f3a6427f2041996a3e,us_sec_company__653aec59865845f3a6427f2041996a3e
seneca foods corp,0559f518f3b5cd8b3305247d9ab52461,Seneca Foods,Other,"Marion, NY, USA",43.1431778,-77.1891456,IndustryTerm,Seneca Foods,,us_sec_company,ff897323a2f70ab4e0071d16d033921e,us_sec_company__ff897323a2f70ab4e0071d16d033921e
senestech,f553bde65fb3ff1e0284a93b34523dfe,SenesTech,Other,"Flagstaff, AZ, USA",35.1982836,-111.651302,Consulates,SenesTech,,us_sec_company,0101fb7ffd35f3ace034e0474cfcb665,us_sec_company__0101fb7ffd35f3ace034e0474cfcb665
sensata technologies holding,c17c245e10be59a59f96f82240f863ee,Sensata Technologies Holding plc,Other,"Attleboro, MA, USA",41.9445441,-71.2856082,Person,Sensata Technologies Holding plc,,us_sec_company,f2ffa39d5e3f45af759ee012f3ec97d8,us_sec_company__f2ffa39d5e3f45af759ee012f3ec97d8
senseonics holdings,ea3eb2cafd8707075e04e1a7935c7416,Senseonics Holdings,Other,"Germantown, MD, USA",39.1731621,-77.2716502,Organization,Senseonics Holdings,,us_sec_company,3c909542e27ea816ca3e1297e89f34f5,us_sec_company__3c909542e27ea816ca3e1297e89f34f5
sensient technologies corp,3910242d08b48474786e05d0e1c46880,Sensient Technologies,Other,"Milwaukee, WI, USA",43.0389025,-87.9064736,Legislator,Sensient Technologies,,us_sec_company,bf59323d99f96a2e126beca0d22394ba,us_sec_company__bf59323d99f96a2e126beca0d22394ba
sensus healthcare,8063b67a1aff2cd76873672ed2f4e44a,Sensus Healthcare,Other,"Boca Raton, FL, USA",26.3683064,-80.1289321,IndustryTerm,Sensus Healthcare,,us_sec_company,eca230da303f0535661f3b85b454d5f6,us_sec_company__eca230da303f0535661f3b85b454d5f6
sequans communications,a2ba5f7cf14dee30a9c99cf05bcf6cd5,Sequans Communications S.A.,Other,"Paris, Ile-De-France, France",48.856614,2.3522219,Organization,Sequans Communications S.A.,,us_sec_company,273f205789f104df0745d01e80c31385,us_sec_company__273f205789f104df0745d01e80c31385
sequential brands group,df8aba97446f31a8155ab5178373b4aa,Sequential Brands Group,Other,"New York, NY, USA",40.7127753,-74.0059728,FTO,Sequential Brands Group,,us_sec_company,344024d32376f4101aeee9ac97cbad45,us_sec_company__344024d32376f4101aeee9ac97cbad45
seres therapeutics,21d77df4ea048cec72159244d2477312,Seres Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,IndustryTerm,Seres Therapeutics,,us_sec_company,b01f1bd8cfc38da2396fca6455c9f2ad,us_sec_company__b01f1bd8cfc38da2396fca6455c9f2ad
seritage growth properties,c43b21426ad39dc6c2e3248b9499d80a,Seritage Growth Properties,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Seritage Growth Properties,,us_sec_company,de20dfb65568037c666d3d7671673dc6,us_sec_company__de20dfb65568037c666d3d7671673dc6
service corp international,3bf995a806905d01d3f24458d7bc84fb,Service  International,Other,"Houston, TX, USA",29.7604267,-95.3698028,Keyphrase,Service  International,,us_sec_company,ca6906c1762ef26666cd50fbbeb0f297,us_sec_company__ca6906c1762ef26666cd50fbbeb0f297
servicenow,96ec708773c2c1502097539d10236047,ServiceNow,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,News,ServiceNow,,us_sec_company,3f9f6951a15d7f9fff1e42f86a01430e,us_sec_company__3f9f6951a15d7f9fff1e42f86a01430e
servicesource international,51634acc0882b7de157bf48d47a8ef90,ServiceSource International,Other,"Denver, CO, USA",39.7392358,-104.990251,Legislator,ServiceSource International,,us_sec_company,97cc240f3b93e8fcd7267c16421d6ba8,us_sec_company__97cc240f3b93e8fcd7267c16421d6ba8
servisfirst bancshares,2d767a3708f9976662fa9bb1e3c6fb56,ServisFirst Bancshares,Other,"Birmingham, AL, USA",33.5185892,-86.8103567,CompanyKeyword,ServisFirst Bancshares,,us_sec_company,a8ef49ba739cc98826cf3cfb34d42adc,us_sec_company__a8ef49ba739cc98826cf3cfb34d42adc
servotronics,6622921d3a79b12f349bdc8b0dd91124,Servotronics,Other,"Elma, NY, USA",42.8212288,-78.6341996,IndustryTerm,Servotronics,,us_sec_company,7e749c0e151a4cffab0f81551fbc693d,us_sec_company__7e749c0e151a4cffab0f81551fbc693d
sesen bio,53a69daa06f34ceacb341fa9254323db,Sesen Bio,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Pipeline,Sesen Bio,,us_sec_company,25d3b23876b2e6fd8ed465e77684827a,us_sec_company__25d3b23876b2e6fd8ed465e77684827a
severn bancorp,acff09092ce3942cc1406fee81d07b28,Severn Bancorp,Other,"Annapolis, MD, USA",38.9784453,-76.4921829,Keyphrase,Severn Bancorp,,us_sec_company,f97ace294535cb9ab5f6720550d9ca4d,us_sec_company__f97ace294535cb9ab5f6720550d9ca4d
sg blocks,223b9c4f0d97047616210f65af02b041,SG Blocks,Other,"Brooklyn, NY, USA",40.6781784,-73.9441579,Refinery,SG Blocks,,us_sec_company,ae118d4a19fdc10aae57984d2b2cba6c,us_sec_company__ae118d4a19fdc10aae57984d2b2cba6c
shake shack,85c42e8c975c4fbe4dfd996cfcb9da88,Shake Shack,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Shake Shack,,us_sec_company,ee06025b756a570f54e52dc67d62a34c,us_sec_company__ee06025b756a570f54e52dc67d62a34c
sharps compliance,710fab5134583c4323ca540fa0831fa9,Sharps Compliance,Other,"Houston, TX, USA",29.7604267,-95.3698028,Organization,Sharps Compliance,,us_sec_company,1c773fd4d23c7bfd41a0022359a648b5,us_sec_company__1c773fd4d23c7bfd41a0022359a648b5
sharpspring,651ccc8e1ef05f264de6a9d77af54ff8,SharpSpring,Other,"Gainesville, FL, USA",29.6516344,-82.3248262,FTO,SharpSpring,,us_sec_company,7a757598c7c0770d3e03ea12e4c7eb94,us_sec_company__7a757598c7c0770d3e03ea12e4c7eb94
shaw communications,0089f1981753a537d2359de733eee89f,Shaw Communications,Other,"Calgary, Alberta, Canada",51.0447331,-114.0718831,Wells,Shaw Communications,,us_sec_company,e3c497f5cfdf44205f5812903a1e7d84,us_sec_company__e3c497f5cfdf44205f5812903a1e7d84
sheetz,cdda000ce3810ed425c523beab1c5fe2,Sheetz,Tier 2,"Altoona, PA, USA",40.5186809,-78.3947359,Diplomat,Sheetz,,us_sec_company,8b1fed2af91859b9f7ccbdc2224242d3,us_sec_company__8b1fed2af91859b9f7ccbdc2224242d3
shell midstream partners,83c61f3b16130e2d2cec888ed517e7ee,"Shell Midstream Partners, L.P.",Other,"Houston, TX, USA",29.7604267,-95.3698028,DiplomaticFacilities,"Shell Midstream Partners, L.P.",,us_sec_company,dcd78da30d9c3cbaa2d718f2aac2836b,us_sec_company__dcd78da30d9c3cbaa2d718f2aac2836b
shenandoah telecommunications company,47e05a26bdbd2063cd31aa4cd8cc8015,Shenandoah Telecommunications Company,Other,"Edinburg, VA, USA",38.8209466,-78.5658453,IndustryTerm,Shenandoah Telecommunications Company,,us_sec_company,578ad379ab8cb5260947970af37701e7,us_sec_company__578ad379ab8cb5260947970af37701e7
sherwin-williams co,488717322609a8509f151489cc214968,Sherwin Williams,Tier 2,"Cleveland, OH, USA",41.49932,-81.6943605,Refinery,Sherwin Williams,,us_sec_company,4925e08927202777523051cd5a5a71b4,us_sec_company__4925e08927202777523051cd5a5a71b4
shiftpixy,d2195ef00103cc50028dc7efe65139f0,ShiftPixy,Other,"Irvine, CA, USA",33.6845673,-117.8265049,Shipping,ShiftPixy,,us_sec_company,9f932fdb2e375d0fd131993768894d07,us_sec_company__9f932fdb2e375d0fd131993768894d07
shineco,2f43384bd111205e23af894639894b21,Shineco,Other,"Beijing, China",39.9041999,116.4073963,Shipping,Shineco,,us_sec_company,195cac6688f7dfe80ce9a1321bc5d2b3,us_sec_company__195cac6688f7dfe80ce9a1321bc5d2b3
shinhan financial group co,062aad6e750fe6d20e403d1e63b05264,"Shinhan Financial Group Co.,",Other,"Seoul, South Korea",37.566535,126.9779692,AAEntity,"Shinhan Financial Group Co.,",,us_sec_company,5c45dcb1fe72be78a0c1529f46265696,us_sec_company__5c45dcb1fe72be78a0c1529f46265696
shockwave medical,4bd0c9e5ce489969ea8b20a907ebda0e,ShockWave Medical,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,space,ShockWave Medical,,us_sec_company,8fba059540af022fc4f21c5079220826,us_sec_company__8fba059540af022fc4f21c5079220826
