german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
koningweg,"Koningweg in Dortmund, Germany",51.4451583,7.460738,1,,,,,,Organization,"Koningweg in Dortmund, Germany",,german_fires_dortmund_locations,778fd1386600c1793f2c51c1f701c993,german_fires_dortmund_locations__778fd1386600c1793f2c51c1f701c993
konrad-adenauer-allee,"Konrad-Adenauer-Allee in Dortmund, Germany",51.485619,7.4801058,1,,,,,,DiplomaticFacilities,"Konrad-Adenauer-Allee in Dortmund, Germany",,german_fires_dortmund_locations,ae54f2120776ca1f640ced6d162ea36d,german_fires_dortmund_locations__ae54f2120776ca1f640ced6d162ea36d
konrad-glocker-str.,"Konrad-Glocker-Strasse in Dortmund, Germany",51.4955904,7.4901806,1,,,,,,Exec,"Konrad-Glocker-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6ce2287d6707ce471bd0d765dd10f4d4,german_fires_dortmund_locations__6ce2287d6707ce471bd0d765dd10f4d4
konrad-zuse-str.,"Konrad-Zuse-Strasse in Dortmund, Germany",51.4881184,7.4876185,1,,,,,,Organization,"Konrad-Zuse-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,b7de45e0e4c06058f0cb9f6011b13a99,german_fires_dortmund_locations__b7de45e0e4c06058f0cb9f6011b13a99
konradstr.,"Konradstrasse in Dortmund, Germany",51.5168953,7.365817,1,,,,,,space,"Konradstrasse in Dortmund, Germany",,german_fires_dortmund_locations,88a342f03cdffc3d1598f692a6766db3,german_fires_dortmund_locations__88a342f03cdffc3d1598f692a6766db3
kontorstr.,"Kontorstrasse in Dortmund, Germany",51.5154086,7.4869458,1,,,,,,ForeignMinister,"Kontorstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5c12dc89902c26bccffcd024f6ee8598,german_fires_dortmund_locations__5c12dc89902c26bccffcd024f6ee8598
konzgenstr.,"Konzgenstrasse in Dortmund, Germany",51.506445,7.5613077,1,,,,,,LegislativeCommittee,"Konzgenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3b4bb1e18f500299fcd7e49ffcfc481a,german_fires_dortmund_locations__3b4bb1e18f500299fcd7e49ffcfc481a
kopenhagener str.,"Kopenhagener Strasse in Dortmund, Germany",51.5027525,7.5246951,1,,,,,,DiplomaticFacilities,"Kopenhagener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6c72b59dd1a4c1ac0ee9029e1212da03,german_fires_dortmund_locations__6c72b59dd1a4c1ac0ee9029e1212da03
kopernikusstr.,"Kopernikusstrasse in Dortmund, Germany",51.5199861,7.5371668,1,,,,,,Diplomat,"Kopernikusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1215eb769f3fcdd2c2268ce47b8b6287,german_fires_dortmund_locations__1215eb769f3fcdd2c2268ce47b8b6287
koperstr.,"Koperstrasse in Dortmund, Germany",51.4695661,7.4932254,1,,,,,,CompanyKeyword,"Koperstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2df6e892c314ca756add76b0dae20631,german_fires_dortmund_locations__2df6e892c314ca756add76b0dae20631
koppelweg,"Koppelweg in Dortmund, Germany",51.4629672,7.4636512,1,,,,,,Wells,"Koppelweg in Dortmund, Germany",,german_fires_dortmund_locations,9383e227e7f0193d5d1ab07f5c5da25a,german_fires_dortmund_locations__9383e227e7f0193d5d1ab07f5c5da25a
koppweg,"Koppweg in Dortmund, Germany",51.4434821,7.4661794,1,,,,,,Person,"Koppweg in Dortmund, Germany",,german_fires_dortmund_locations,21e206c58cd1482d8b8fbf25b8cfd566,german_fires_dortmund_locations__21e206c58cd1482d8b8fbf25b8cfd566
korallenweg,"Korallenweg in Dortmund, Germany",51.4721259,7.5294886,1,,,,,,Consulates,"Korallenweg in Dortmund, Germany",,german_fires_dortmund_locations,992fdde54ee75863fc044ad759934f0d,german_fires_dortmund_locations__992fdde54ee75863fc044ad759934f0d
korfken,"Korfken in Dortmund, Germany",51.4586476,7.4103982,1,,,,,,Organization,"Korfken in Dortmund, Germany",,german_fires_dortmund_locations,81076b8d13263f7e830c749597921e54,german_fires_dortmund_locations__81076b8d13263f7e830c749597921e54
kornacker,"Kornacker in Dortmund, Germany",51.5352553,7.6086121,1,,,,,,Wells,"Kornacker in Dortmund, Germany",,german_fires_dortmund_locations,dccbb1d9d8ea2c1c6325ef77f691d3b9,german_fires_dortmund_locations__dccbb1d9d8ea2c1c6325ef77f691d3b9
kornblumenstr.,"Kornblumenstrasse in Dortmund, Germany",51.5678824,7.5193056,1,,,,,,ForeignMinistry,"Kornblumenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2ffcd01f6dbcbf0924acf180c1364448,german_fires_dortmund_locations__2ffcd01f6dbcbf0924acf180c1364448
kornebachstr.,"Kornebachstrasse in Dortmund, Germany",51.519733,7.4852623,1,,,,,,Keyphrase,"Kornebachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5b7ebff7abbd2ff05659c8bef77ee10f,german_fires_dortmund_locations__5b7ebff7abbd2ff05659c8bef77ee10f
korneliusstr.,"Korneliusstrasse in Dortmund, Germany",51.5098432,7.485803,1,,,,,,News,"Korneliusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c554670cffc4908cc3dde54340c6333f,german_fires_dortmund_locations__c554670cffc4908cc3dde54340c6333f
korner grund,"Korner Grund in Dortmund, Germany",51.5125785,7.5049945,1,,,,,,space,"Korner Grund in Dortmund, Germany",,german_fires_dortmund_locations,93dfad4ff86cc71c931ab0b81822359f,german_fires_dortmund_locations__93dfad4ff86cc71c931ab0b81822359f
korner hellweg,"Korner Hellweg in Dortmund, Germany",51.5158246,7.5042535,1,,,,,,Media,"Korner Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,ba2d8de93f94ce236efc2356812191f7,german_fires_dortmund_locations__ba2d8de93f94ce236efc2356812191f7
kornerstr.,"Kornerstrasse in Dortmund, Germany",51.5527061,7.4595513,1,,,,,,Shipping,"Kornerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,401fd0cb2febc656693cd8833f3134c4,german_fires_dortmund_locations__401fd0cb2febc656693cd8833f3134c4
kornmuhlenweg,"Kornmuhlenweg in Dortmund, Germany",51.5804899,7.5797101,1,,,,,,Diplomat,"Kornmuhlenweg in Dortmund, Germany",,german_fires_dortmund_locations,26aceb6669f144851d100b4a4baf586a,german_fires_dortmund_locations__26aceb6669f144851d100b4a4baf586a
kornweg,"Kornweg in Dortmund, Germany",51.5510411,7.4237484,1,,,,,,Keyphrase,"Kornweg in Dortmund, Germany",,german_fires_dortmund_locations,4d30cbca97eed6580719a93ccdd9d8b1,german_fires_dortmund_locations__4d30cbca97eed6580719a93ccdd9d8b1
korte geitke,"Korte Geitke in Dortmund, Germany",51.4892204,7.4200692,1,,,,,,IndustryTerm,"Korte Geitke in Dortmund, Germany",,german_fires_dortmund_locations,477251398dae33d02298a32efeb6d9c0,german_fires_dortmund_locations__477251398dae33d02298a32efeb6d9c0
kortenstr.,"Kortenstrasse in Dortmund, Germany",51.487612,7.5732824,1,,,,,,Diplomat,"Kortenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,760f54313061a18c0e8db1aa576ea7c2,german_fires_dortmund_locations__760f54313061a18c0e8db1aa576ea7c2
kortental,"Kortental in Dortmund, Germany",51.5071396,7.4151869,1,,,,,,DiplomaticFacilities,"Kortental in Dortmund, Germany",,german_fires_dortmund_locations,ee6672bbbeb608535ae780c6e00c1677,german_fires_dortmund_locations__ee6672bbbeb608535ae780c6e00c1677
kortingsweg,"Kortingsweg in Dortmund, Germany",51.5684744,7.5182161,1,,,,,,Organization,"Kortingsweg in Dortmund, Germany",,german_fires_dortmund_locations,a2545336ff8c66a101b3b90bb6858049,german_fires_dortmund_locations__a2545336ff8c66a101b3b90bb6858049
kortschstr.,"Kortschstrasse in Dortmund, Germany",51.5360611,7.613301,1,,,,,,Exec,"Kortschstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8dc39d69a002d7d198ef28c90e43f50b,german_fires_dortmund_locations__8dc39d69a002d7d198ef28c90e43f50b
kortumweg,"Kortumweg in Dortmund, Germany",51.501647,7.5121256,1,,,,,,LegislativeCommittee,"Kortumweg in Dortmund, Germany",,german_fires_dortmund_locations,576b81dfd0b36114f19d2c48286305e1,german_fires_dortmund_locations__576b81dfd0b36114f19d2c48286305e1
kosselstr.,"Kosselstrasse in Dortmund, Germany",51.5304732,7.3780384,1,,,,,,Legislator,"Kosselstrasse in Dortmund, Germany",,german_fires_dortmund_locations,78f30f832b4b29dcee569cdbe751b318,german_fires_dortmund_locations__78f30f832b4b29dcee569cdbe751b318
kosterstr.,"Kosterstrasse in Dortmund, Germany",51.5539787,7.3675867,1,,,,,,ForeignMinister,"Kosterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d2f31dd3837b8b9d45daed72e8ea1b77,german_fires_dortmund_locations__d2f31dd3837b8b9d45daed72e8ea1b77
kotterkamp,"Kotterkamp in Dortmund, Germany",51.5827675,7.4600156,1,,,,,,ForeignMinistry,"Kotterkamp in Dortmund, Germany",,german_fires_dortmund_locations,33789678e3ef133ef45088d1c8aa7bc2,german_fires_dortmund_locations__33789678e3ef133ef45088d1c8aa7bc2
kotterweg,"Kotterweg in Dortmund, Germany",51.483905,7.3845993,1,,,,,,Diplomat,"Kotterweg in Dortmund, Germany",,german_fires_dortmund_locations,ae6975339d0a3d8381a32c67474b5c49,german_fires_dortmund_locations__ae6975339d0a3d8381a32c67474b5c49
kraepelinweg,"Kraepelinweg in Dortmund, Germany",51.504446,7.5510396,1,,,,,,Organization,"Kraepelinweg in Dortmund, Germany",,german_fires_dortmund_locations,cc29b85caca5fd38ca5de7e2a51a2726,german_fires_dortmund_locations__cc29b85caca5fd38ca5de7e2a51a2726
krahenbruch,"Krahenbruch in Dortmund, Germany",51.4748993,7.4018571,1,,,,,,ForeignMinister,"Krahenbruch in Dortmund, Germany",,german_fires_dortmund_locations,174e9af8db27ab662f5dd14bf87ab83a,german_fires_dortmund_locations__174e9af8db27ab662f5dd14bf87ab83a
krahlweg,"Krahlweg in Dortmund, Germany",51.5003602,7.5376324,1,,,,,,Diplomat,"Krahlweg in Dortmund, Germany",,german_fires_dortmund_locations,463d12900133660b8a2e474274a82f38,german_fires_dortmund_locations__463d12900133660b8a2e474274a82f38
krainer str.,"Krainer Strasse in Dortmund, Germany",51.543165,7.4816559,1,,,,,,Consulates,"Krainer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,16be98a95c40c6c0130314a4057603ad,german_fires_dortmund_locations__16be98a95c40c6c0130314a4057603ad
kramerbank,"Kramerbank in Dortmund, Germany",51.4719686,7.4232657,1,,,,,,FTO,"Kramerbank in Dortmund, Germany",,german_fires_dortmund_locations,78dc88b3b642c667c2b4d2443e19d43e,german_fires_dortmund_locations__78dc88b3b642c667c2b4d2443e19d43e
kranefeldweg,"Kranefeldweg in Dortmund, Germany",51.5110552,7.5562512,1,,,,,,Media,"Kranefeldweg in Dortmund, Germany",,german_fires_dortmund_locations,d865e427623cb606a4d8bb25c87c6a1d,german_fires_dortmund_locations__d865e427623cb606a4d8bb25c87c6a1d
kranenbusch,"Kranenbusch in Dortmund, Germany",51.5557182,7.3848305,1,,,,,,space,"Kranenbusch in Dortmund, Germany",,german_fires_dortmund_locations,e85642d6cf0ed9d05f60f855bc9222c9,german_fires_dortmund_locations__e85642d6cf0ed9d05f60f855bc9222c9
kranewinkel,"Kranewinkel in Dortmund, Germany",51.4989912,7.5664849,1,,,,,,Media,"Kranewinkel in Dortmund, Germany",,german_fires_dortmund_locations,24e5185a447a4691ae98843fe984cb47,german_fires_dortmund_locations__24e5185a447a4691ae98843fe984cb47
krautergarten,"Krautergarten in Dortmund, Germany",51.5510402,7.3657739,1,,,,,,Legislator,"Krautergarten in Dortmund, Germany",,german_fires_dortmund_locations,497017b81f71fac8834fd18546b8ba9e,german_fires_dortmund_locations__497017b81f71fac8834fd18546b8ba9e
kreftenscher,"Kreftenscher in Dortmund, Germany",51.4536733,7.4618532,1,,,,,,FTO,"Kreftenscher in Dortmund, Germany",,german_fires_dortmund_locations,0e19a974961d3312278583f9aa3437d8,german_fires_dortmund_locations__0e19a974961d3312278583f9aa3437d8
kreigershofstr.,"Kreigershofstrasse in Dortmund, Germany",51.4567903,7.454123,1,,,,,,Keyphrase,"Kreigershofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4bb6f13ccd1831a4f8e4f00e22f1f3d6,german_fires_dortmund_locations__4bb6f13ccd1831a4f8e4f00e22f1f3d6
kreisstr.,"Kreisstrasse in Dortmund, Germany",51.4488926,7.5229135,1,,,,,,Media,"Kreisstrasse in Dortmund, Germany",,german_fires_dortmund_locations,18bcb71ac120145733eec363f062a317,german_fires_dortmund_locations__18bcb71ac120145733eec363f062a317
krellstr.,"Krellstrasse in Dortmund, Germany",51.5393974,7.40598,1,,,,,,Exec,"Krellstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fed145d56953ee84362f4b0c09e8cb9c,german_fires_dortmund_locations__fed145d56953ee84362f4b0c09e8cb9c
kressenweg,"Kressenweg in Dortmund, Germany",51.5068625,7.3945885,1,,,,,,Pipeline,"Kressenweg in Dortmund, Germany",,german_fires_dortmund_locations,af6aca2f3a727618306a9bca3297ee74,german_fires_dortmund_locations__af6aca2f3a727618306a9bca3297ee74
kreuzheide,"Kreuzheide in Dortmund, Germany",51.5642534,7.3549704,1,,,,,,DiplomaticFacilities,"Kreuzheide in Dortmund, Germany",,german_fires_dortmund_locations,cead680721c29125dc2d58f2cbacd210,german_fires_dortmund_locations__cead680721c29125dc2d58f2cbacd210
kreuzstr.,"Kreuzstrasse in Dortmund, Germany",51.5023955,7.4499201,1,,,,,,DiplomaticFacilities,"Kreuzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f430e8e76097104608d0d0b66a01a1de,german_fires_dortmund_locations__f430e8e76097104608d0d0b66a01a1de
kreuzstr.,"Kreuzstrasse in Dortmund, Germany",51.5023955,7.4499201,1,,,,,,Organization,"Kreuzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7977e4ae12a091cb2df1f84b20b553d7,german_fires_dortmund_locations__7977e4ae12a091cb2df1f84b20b553d7
kreuzweg,"Kreuzweg in Dortmund, Germany",51.5374064,7.5390148,1,,,,,,Pipeline,"Kreuzweg in Dortmund, Germany",,german_fires_dortmund_locations,97080b7d9d89ccb276c4920cab6ac139,german_fires_dortmund_locations__97080b7d9d89ccb276c4920cab6ac139
kreyenbachweg,"Kreyenbachweg in Dortmund, Germany",51.5491088,7.4254244,1,,,,,,CompanyKeyword,"Kreyenbachweg in Dortmund, Germany",,german_fires_dortmund_locations,c1d705dd4b026fa9f29fe61fde5b164c,german_fires_dortmund_locations__c1d705dd4b026fa9f29fe61fde5b164c
kriemhildstr.,"Kriemhildstrasse in Dortmund, Germany",51.5383937,7.6303131,1,,,,,,DiplomaticFacilities,"Kriemhildstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7d0b335afd76bbc20b642e706b1ee465,german_fires_dortmund_locations__7d0b335afd76bbc20b642e706b1ee465
krilleweg,"Krilleweg in Dortmund, Germany",51.5409373,7.3739106,1,,,,,,Shipping,"Krilleweg in Dortmund, Germany",,german_fires_dortmund_locations,1aa3930d9adcfbb6b8b0f45f862138e1,german_fires_dortmund_locations__1aa3930d9adcfbb6b8b0f45f862138e1
krimstr.,"Krimstrasse in Dortmund, Germany",51.5196191,7.4676205,1,,,,,,LegislativeCommittee,"Krimstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e10ee9027e54d1b9ae197ed1f8a774a2,german_fires_dortmund_locations__e10ee9027e54d1b9ae197ed1f8a774a2
krinkelbach,"Krinkelbach in Dortmund, Germany",51.4586308,7.5424798,1,,,,,,News,"Krinkelbach in Dortmund, Germany",,german_fires_dortmund_locations,168c6d58c9e8dc98f5882e8dbce74866,german_fires_dortmund_locations__168c6d58c9e8dc98f5882e8dbce74866
krinkelweg,"Krinkelweg in Dortmund, Germany",51.4539463,7.5336626,1,,,,,,Consulates,"Krinkelweg in Dortmund, Germany",,german_fires_dortmund_locations,fca60fcb20d4e138455f8330259cb758,german_fires_dortmund_locations__fca60fcb20d4e138455f8330259cb758
krokusweg,"Krokusweg in Dortmund, Germany",51.4983119,7.589857,1,,,,,,Shipping,"Krokusweg in Dortmund, Germany",,german_fires_dortmund_locations,656618cc97f4de6d5467686e81559fdd,german_fires_dortmund_locations__656618cc97f4de6d5467686e81559fdd
kronenburgallee,"Kronenburgallee in Dortmund, Germany",51.5016287,7.4799295,1,,,,,,Legislator,"Kronenburgallee in Dortmund, Germany",,german_fires_dortmund_locations,a2d96f6cd69bc51a8fa96a15f71f35dd,german_fires_dortmund_locations__a2d96f6cd69bc51a8fa96a15f71f35dd
kronenburgallee,"Kronenburgallee in Dortmund, Germany",51.5016287,7.4799295,1,,,,,,Legislator,"Kronenburgallee in Dortmund, Germany",,german_fires_dortmund_locations,7ef21c30e47eb77629dd7b2fb20937ec,german_fires_dortmund_locations__7ef21c30e47eb77629dd7b2fb20937ec
kronenpassage,"Kronenpassage in Dortmund, Germany",51.5135872,7.4652981,1,,,,,,AAEntity,"Kronenpassage in Dortmund, Germany",,german_fires_dortmund_locations,946d8eddb2100ca000afc770705f2ee1,german_fires_dortmund_locations__946d8eddb2100ca000afc770705f2ee1
kronenstr.,"Kronenstrasse in Dortmund, Germany",51.5023852,7.4769056,1,,,,,,Organization,"Kronenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3359bd03f917ad58820baadd7866672c,german_fires_dortmund_locations__3359bd03f917ad58820baadd7866672c
kronprinzenstr.,"Kronprinzenstrasse in Dortmund, Germany",51.5104011,7.482049,1,,,,,,Legislator,"Kronprinzenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,74e4f90c0fdc2da81c61963638c96e29,german_fires_dortmund_locations__74e4f90c0fdc2da81c61963638c96e29
kruckeler str.,"Kruckeler Strasse in Dortmund, Germany",51.4544212,7.4286542,1,,,,,,News,"Kruckeler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a0eae49ee523b1f4d094b1ca962cf071,german_fires_dortmund_locations__a0eae49ee523b1f4d094b1ca962cf071
kruckeler str.,"Kruckeler Strasse in Dortmund, Germany",51.4544212,7.4286542,1,,,,,,Legislator,"Kruckeler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f1a04d0de47dc8a13860a02009630a30,german_fires_dortmund_locations__f1a04d0de47dc8a13860a02009630a30
kruckelhoek,"Kruckelhoek in Dortmund, Germany",51.4599306,7.4151092,1,,,,,,AAEntity,"Kruckelhoek in Dortmund, Germany",,german_fires_dortmund_locations,b8b699be9078fa4257f8613a41b517df,german_fires_dortmund_locations__b8b699be9078fa4257f8613a41b517df
kruckenweg,"Kruckenweg in Dortmund, Germany",51.4858007,7.4406854,1,,,,,,space,"Kruckenweg in Dortmund, Germany",,german_fires_dortmund_locations,b86cfe1949190b3f214783e22d697b05,german_fires_dortmund_locations__b86cfe1949190b3f214783e22d697b05
kruckenweg,"Kruckenweg in Dortmund, Germany",51.4858007,7.4406854,1,,,,,,Legislator,"Kruckenweg in Dortmund, Germany",,german_fires_dortmund_locations,572791189357f70792b01e650e3e0690,german_fires_dortmund_locations__572791189357f70792b01e650e3e0690
kruger-passage,"Kruger-Passage in Dortmund, Germany",51.5145475,7.4654232,1,,,,,,CompanyKeyword,"Kruger-Passage in Dortmund, Germany",,german_fires_dortmund_locations,ee408994a4270c76b75a43f58e480a4d,german_fires_dortmund_locations__ee408994a4270c76b75a43f58e480a4d
krummacker,"Krummacker in Dortmund, Germany",51.5090627,7.3604182,1,,,,,,Wells,"Krummacker in Dortmund, Germany",,german_fires_dortmund_locations,93d89ca9a520f0e7090a7aeda0debad3,german_fires_dortmund_locations__93d89ca9a520f0e7090a7aeda0debad3
krummde,"Krummde in Dortmund, Germany",51.5545344,7.449206,1,,,,,,Exec,"Krummde in Dortmund, Germany",,german_fires_dortmund_locations,0b9d4d9534dec78768fcfc3579efb9d5,german_fires_dortmund_locations__0b9d4d9534dec78768fcfc3579efb9d5
krumperweg,"Krumperweg in Dortmund, Germany",51.4908932,7.5325669,1,,,,,,Legislator,"Krumperweg in Dortmund, Germany",,german_fires_dortmund_locations,1189622034dc68913d4f90d67e0a24b9,german_fires_dortmund_locations__1189622034dc68913d4f90d67e0a24b9
kuckelbusch,"Kuckelbusch in Dortmund, Germany",51.5026015,7.403961,1,,,,,,FTO,"Kuckelbusch in Dortmund, Germany",,german_fires_dortmund_locations,d0d0f0383920c182b10b7d7624774ccd,german_fires_dortmund_locations__d0d0f0383920c182b10b7d7624774ccd
kuckelke,"Kuckelke in Dortmund, Germany",51.5161205,7.4687543,1,,,,,,Person,"Kuckelke in Dortmund, Germany",,german_fires_dortmund_locations,9d13df88762aff48744ece993cb0dac4,german_fires_dortmund_locations__9d13df88762aff48744ece993cb0dac4
kuckshauser str.,"Kuckshauser Strasse in Dortmund, Germany",51.4291128,7.497629,1,,,,,,DiplomaticFacilities,"Kuckshauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,82db7e45458a045b884dd312ee285935,german_fires_dortmund_locations__82db7e45458a045b884dd312ee285935
kuckucksweg,"Kuckucksweg in Dortmund, Germany",51.4676634,7.4451284,1,,,,,,Pipeline,"Kuckucksweg in Dortmund, Germany",,german_fires_dortmund_locations,c69ab98982ab09737ae11a6308b5eb81,german_fires_dortmund_locations__c69ab98982ab09737ae11a6308b5eb81
kuhlingstr.,"Kuhlingstrasse in Dortmund, Germany",51.5279055,7.5431606,1,,,,,,ForeignMinister,"Kuhlingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fc75040d70fa038ed95e1b86727de34a,german_fires_dortmund_locations__fc75040d70fa038ed95e1b86727de34a
kuhlkamp,"Kuhlkamp in Dortmund, Germany",51.5591589,7.5998813,1,,,,,,Organization,"Kuhlkamp in Dortmund, Germany",,german_fires_dortmund_locations,43115018b9626e3b0213abc07b0bdb6c,german_fires_dortmund_locations__43115018b9626e3b0213abc07b0bdb6c
kuhlmannstr.,"Kuhlmannstrasse in Dortmund, Germany",51.5050618,7.4537902,1,,,,,,Legislator,"Kuhlmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,139349bfaef75873591afeb50c4f7a35,german_fires_dortmund_locations__139349bfaef75873591afeb50c4f7a35
kuhnstr.,"Kuhnstrasse in Dortmund, Germany",51.4822438,7.4615838,1,,,,,,Wells,"Kuhnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4da87f17f298125256673c8e8823f1a5,german_fires_dortmund_locations__4da87f17f298125256673c8e8823f1a5
kuhstr.,"Kuhstrasse in Dortmund, Germany",51.5118198,7.4615138,1,,,,,,Shipping,"Kuhstrasse in Dortmund, Germany",,german_fires_dortmund_locations,31db31b46e033a5df4c5888e59e027f9,german_fires_dortmund_locations__31db31b46e033a5df4c5888e59e027f9
kuithanstr.,"Kuithanstrasse in Dortmund, Germany",51.5040822,7.4411865,1,,,,,,Shipping,"Kuithanstrasse in Dortmund, Germany",,german_fires_dortmund_locations,772b7c35e06af0cc417c8a43f01d98d7,german_fires_dortmund_locations__772b7c35e06af0cc417c8a43f01d98d7
kukenhohlerweg,"Kukenhohlerweg in Dortmund, Germany",51.5431681,7.365977,1,,,,,,space,"Kukenhohlerweg in Dortmund, Germany",,german_fires_dortmund_locations,e3d254b21b30ad1241afbf97884db9ba,german_fires_dortmund_locations__e3d254b21b30ad1241afbf97884db9ba
kullenberg,"Kullenberg in Dortmund, Germany",51.4996056,7.3734716,1,,,,,,Media,"Kullenberg in Dortmund, Germany",,german_fires_dortmund_locations,e58dec9b364ec52b7946c5eb41f9b8a8,german_fires_dortmund_locations__e58dec9b364ec52b7946c5eb41f9b8a8
kullrichstr.,"Kullrichstrasse in Dortmund, Germany",51.5042642,7.4898206,1,,,,,,Shipping,"Kullrichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23c1292a08acc5962b5f735946fa38ac,german_fires_dortmund_locations__23c1292a08acc5962b5f735946fa38ac
kulmke,"Kulmke in Dortmund, Germany",51.4896347,7.5387958,1,,,,,,Refinery,"Kulmke in Dortmund, Germany",,german_fires_dortmund_locations,7c6b2602527332db88e4bce3e26c2cc6,german_fires_dortmund_locations__7c6b2602527332db88e4bce3e26c2cc6
kulmstr.,"Kulmstrasse in Dortmund, Germany",51.552328,7.4611943,1,,,,,,space,"Kulmstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fcb265d79fedc98159446df6268377e9,german_fires_dortmund_locations__fcb265d79fedc98159446df6268377e9
kumper heide,"Kumper Heide in Dortmund, Germany",51.5756737,7.4995043,1,,,,,,ForeignMinistry,"Kumper Heide in Dortmund, Germany",,german_fires_dortmund_locations,acb5226193dcb88121e59e18ece92e71,german_fires_dortmund_locations__acb5226193dcb88121e59e18ece92e71
kumpstr.,"Kumpstrasse in Dortmund, Germany",51.4904852,7.5029526,1,,,,,,Shipping,"Kumpstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a8ada97b2ac46f51bb4424a8c2882a70,german_fires_dortmund_locations__a8ada97b2ac46f51bb4424a8c2882a70
kunibertstr.,"Kunibertstrasse in Dortmund, Germany",51.5019104,7.5534673,1,,,,,,Organization,"Kunibertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,969d944e7de4840a6fcdccb2b8fb830f,german_fires_dortmund_locations__969d944e7de4840a6fcdccb2b8fb830f
kuntzestr.,"Kuntzestrasse in Dortmund, Germany",51.4740568,7.4412864,1,,,,,,FTO,"Kuntzestrasse in Dortmund, Germany",,german_fires_dortmund_locations,02fb2631e6678e64cc90b9ac27092079,german_fires_dortmund_locations__02fb2631e6678e64cc90b9ac27092079
kuperweg,"Kuperweg in Dortmund, Germany",51.5524767,7.371185,1,,,,,,Consulates,"Kuperweg in Dortmund, Germany",,german_fires_dortmund_locations,cc79e06128652f9747e9fc84b96ff05e,german_fires_dortmund_locations__cc79e06128652f9747e9fc84b96ff05e
kupferstr.,"Kupferstrasse in Dortmund, Germany",51.5085265,7.4708871,1,,,,,,Refinery,"Kupferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f8a8f161dfd06c70b729e90d4267e827,german_fires_dortmund_locations__f8a8f161dfd06c70b729e90d4267e827
kuppenweg,"Kuppenweg in Dortmund, Germany",51.5557214,7.5060143,1,,,,,,Exec,"Kuppenweg in Dortmund, Germany",,german_fires_dortmund_locations,5c581f0e008eccd88aa70c70e2a73649,german_fires_dortmund_locations__5c581f0e008eccd88aa70c70e2a73649
kurfurstenstr.,"Kurfurstenstrasse in Dortmund, Germany",51.5206292,7.4577746,1,,,,,,Organization,"Kurfurstenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9c4620403a3a093c26bb0c4af4d1a3d6,german_fires_dortmund_locations__9c4620403a3a093c26bb0c4af4d1a3d6
kurler str.,"Kurler Strasse in Dortmund, Germany",51.5580069,7.5807076,1,,,,,,News,"Kurler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ec77a9acb92a05ea68770fd087b9bece,german_fires_dortmund_locations__ec77a9acb92a05ea68770fd087b9bece
kurler str.,"Kurler Strasse in Dortmund, Germany",51.5580069,7.5807076,1,,,,,,FTO,"Kurler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,de0260b4ad6fd25caea968dd5e8e6f86,german_fires_dortmund_locations__de0260b4ad6fd25caea968dd5e8e6f86
kurschnerweg,"Kurschnerweg in Dortmund, Germany",51.5818942,7.5580225,1,,,,,,Keyphrase,"Kurschnerweg in Dortmund, Germany",,german_fires_dortmund_locations,5bc3f9bad36ebe6f2af769d3f4316301,german_fires_dortmund_locations__5bc3f9bad36ebe6f2af769d3f4316301
