german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hatzfeldstr.,"Hatzfeldstrasse in Dortmund, Germany",51.5383027,7.6185932,1,,,,,,ForeignMinistry,"Hatzfeldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,35f00d5c82b125f3029436c7bcd42533,german_fires_dortmund_locations__8db335341a0e605e197364797fa5338e
haubachstr.,"Haubachstrasse in Dortmund, Germany",51.4533596,7.4517734,1,,,,,,LegislativeCommittee,"Haubachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a8b0d54c8c71dd0ce8f59fd8fe4ed44f,german_fires_dortmund_locations__ff8a3bc315924ec1a40ee536f52bed6e
hauerstr.,"Hauerstrasse in Dortmund, Germany",51.4964496,7.5413571,1,,,,,,Consulates,"Hauerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ea03dcd19967393486b3d8c5bfe1a319,german_fires_dortmund_locations__f42f78ec098fc49fbbd9bc42f0f6316b
hauert,"Hauert in Dortmund, Germany",51.4893877,7.4017473,1,,,,,,DiplomaticFacilities,"Hauert in Dortmund, Germany",,german_fires_dortmund_locations,3e6ae3fa65b27e1fa79ed9b35c7f5089,german_fires_dortmund_locations__b400c209bf437523c557e228085dfbe2
haumannstr.,"Haumannstrasse in Dortmund, Germany",51.5091216,7.3812485,1,,,,,,Keyphrase,"Haumannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,44962e99ab9e1306a2d7006f61aa54cb,german_fires_dortmund_locations__4931a52df657bf6adf455819fd01070e
hauptfeld,"Hauptfeld in Dortmund, Germany",51.5315982,7.405195,1,,,,,,Person,"Hauptfeld in Dortmund, Germany",,german_fires_dortmund_locations,8a290d13a830cb8f5ac267c5bcf761e0,german_fires_dortmund_locations__96140cdb630c8b9bc6d9911b497e22d4
hauptstr.,"Hauptstrasse in Dortmund, Germany",51.4737661,7.3242645,1,,,,,,ForeignMinistry,"Hauptstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae2dc02dc175745eff6e376ca9a85d72,german_fires_dortmund_locations__0ca1d4ad65677ea3d8a218caadca99d4
haus-baumen-str.,"Haus-Baumen-Strasse in Dortmund, Germany",51.4667565,7.5097533,1,,,,,,DiplomaticFacilities,"Haus-Baumen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2859b9a7cb6ba27a84cfaca00f89ba49,german_fires_dortmund_locations__1971d76b2ab215e87f932293095a8a77
hausdorfstr.,"Hausdorfstrasse in Dortmund, Germany",51.5499432,7.5331885,1,,,,,,Wells,"Hausdorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0169d819fcc9a4699220b171674f6b31,german_fires_dortmund_locations__a0e7ba2a9d0c5caaa7e67b93f4b82ce3
hauskenweg,"Hauskenweg in Dortmund, Germany",51.4706795,7.5165587,1,,,,,,space,"Hauskenweg in Dortmund, Germany",,german_fires_dortmund_locations,07a46b33715c66ab11f4cdd3d0d56308,german_fires_dortmund_locations__fd0f060410e3f4745b690c6b8df600be
hausmannstr.,"Hausmannstrasse in Dortmund, Germany",51.5057351,7.4629408,1,,,,,,Refinery,"Hausmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ff90858f1d250c400212dba136944956,german_fires_dortmund_locations__8e18facdf061eba63a3b8393d9f69601
haustenbecke,"Haustenbecke in Dortmund, Germany",51.5572675,7.5885263,1,,,,,,Media,"Haustenbecke in Dortmund, Germany",,german_fires_dortmund_locations,8369d2f81951f8eb1ca7a3edc37aa505,german_fires_dortmund_locations__ccb520e6f0d215ccc2349a5edc73bcdd
havelandsheck,"Havelandsheck in Dortmund, Germany",51.5885952,7.4900825,1,,,,,,Media,"Havelandsheck in Dortmund, Germany",,german_fires_dortmund_locations,e475080d9e112f7d85d08bd9cce528fd,german_fires_dortmund_locations__a428f16b0b16236f7f38b35f85a9ed08
haydnstr.,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,DiplomaticFacilities,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae7a07652d604193a03b5f2851b4f8a4,german_fires_dortmund_locations__14f60623aa8995af1b2627e3ef288760
haydnstr.,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,Wells,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d7a54412dd341de4a9d5b03424fdc73e,german_fires_dortmund_locations__14f60623aa8995af1b2627e3ef288760
hebelenhof,"Hebelenhof in Dortmund, Germany",51.4593511,7.5248743,1,,,,,,space,"Hebelenhof in Dortmund, Germany",,german_fires_dortmund_locations,c4efe43bf67b637467bd5cda69206220,german_fires_dortmund_locations__a8752599d2dc369dccc29cc85d9067ee
hebelerweg,"Hebelerweg in Dortmund, Germany",51.5035966,7.3404613,1,,,,,,Pipeline,"Hebelerweg in Dortmund, Germany",,german_fires_dortmund_locations,bc01968d68456f16c69607826246efa1,german_fires_dortmund_locations__491339a21a6691c5e50416133c3d7d24
hechtweg,"Hechtweg in Dortmund, Germany",51.5427442,7.4755386,1,,,,,,ForeignMinistry,"Hechtweg in Dortmund, Germany",,german_fires_dortmund_locations,42213312a43ddccbf0aa918b183a8c82,german_fires_dortmund_locations__79b156f4abb32c5e1df55bebbbf1f7d6
heckelbeckstr.,"Heckelbeckstrasse in Dortmund, Germany",51.526699,7.3655376,1,,,,,,AAEntity,"Heckelbeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6049cbfe8ba12e0b5d07b52cfb3b8ec5,german_fires_dortmund_locations__d6164914db245b46b096ffd479e74526
heckelingweg,"Heckelingweg in Dortmund, Germany",51.4528,7.4143388,1,,,,,,Refinery,"Heckelingweg in Dortmund, Germany",,german_fires_dortmund_locations,2a74a425e60ee9dd2518d438e06e45dd,german_fires_dortmund_locations__a5d3d1b127b83d50bca6a29717ed190c
heckenrosenweg,"Heckenrosenweg in Dortmund, Germany",51.4477672,7.5128106,1,,,,,,Person,"Heckenrosenweg in Dortmund, Germany",,german_fires_dortmund_locations,ef3c0f07e4727a34be5953a967edc7b7,german_fires_dortmund_locations__d3b705edae590607e528021b1b5043b0
heckenstr.,"Heckenstrasse in Dortmund, Germany",51.5234746,7.4622137,1,,,,,,Consulates,"Heckenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,320eb8fc448f088edf90e4b442d6ff4e,german_fires_dortmund_locations__43e03d5a940764afecab4c3edcd2780e
hedegerweg,"Hedegerweg in Dortmund, Germany",51.5825614,7.4727086,1,,,,,,LegislativeCommittee,"Hedegerweg in Dortmund, Germany",,german_fires_dortmund_locations,9c4591fecb69a8543942e0928a6d1ccf,german_fires_dortmund_locations__82fc533c444dc37f62b25c9dd0bde21d
hedingsmorgen,"Hedingsmorgen in Dortmund, Germany",51.5209369,7.5383553,1,,,,,,Diplomat,"Hedingsmorgen in Dortmund, Germany",,german_fires_dortmund_locations,260404e5b0bf26592cf24471e87acc53,german_fires_dortmund_locations__cbd92f66a255d854256d67b0b9d2f169
hedwig-bieber-str.,"Hedwig-Bieber-Strasse in Dortmund, Germany",51.5260322,7.4038885,1,,,,,,Person,"Hedwig-Bieber-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,44061fa501df279642d670c92644c3aa,german_fires_dortmund_locations__a40c7f413fa6c5fc40d564a626015428
hedwigstr.,"Hedwigstrasse in Dortmund, Germany",51.4844382,7.3761899,1,,,,,,Wells,"Hedwigstrasse in Dortmund, Germany",,german_fires_dortmund_locations,459e78b6ddec5ad7d2b051786ffb720e,german_fires_dortmund_locations__7c338104fb12c879759e2befba4a47f2
hegemanns heide,"Hegemanns Heide in Dortmund, Germany",51.4655618,7.4160573,1,,,,,,Shipping,"Hegemanns Heide in Dortmund, Germany",,german_fires_dortmund_locations,406854753860b68623327b49aec75c60,german_fires_dortmund_locations__9e1813da6ec312f982e35740ebf9626d
hegenfeld,"Hegenfeld in Dortmund, Germany",51.5204453,7.3224574,1,,,,,,DiplomaticFacilities,"Hegenfeld in Dortmund, Germany",,german_fires_dortmund_locations,8f42550a5238fbd397164f26cf4f8af4,german_fires_dortmund_locations__0f27475f207d0aaa759871ddbcaecb00
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,Organization,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,3aed5a965a489912744ced1b86da9a8b,german_fires_dortmund_locations__20c17883788217f91fd167bbc81b7121
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,DiplomaticFacilities,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,213043a54a979706f3450c4315f1b2f6,german_fires_dortmund_locations__20c17883788217f91fd167bbc81b7121
heidegarten,"Heidegarten in Dortmund, Germany",51.5268811,7.4131361,1,,,,,,Refinery,"Heidegarten in Dortmund, Germany",,german_fires_dortmund_locations,b8ab7dab6139694aa8c5897a563a71c0,german_fires_dortmund_locations__1d1a51e5b0472a7ceb9d1a5f5201d318
heidekrugweg,"Heidekrugweg in Dortmund, Germany",51.4636122,7.4730035,1,,,,,,Diplomat,"Heidekrugweg in Dortmund, Germany",,german_fires_dortmund_locations,ac3a6f51a676d4ca92b2567ea41ffbaf,german_fires_dortmund_locations__7acdf05667a666157f2d8b9691179ffd
heideweg,"Heideweg in Dortmund, Germany",51.4474516,7.5283297,1,,,,,,Person,"Heideweg in Dortmund, Germany",,german_fires_dortmund_locations,ef114456252e0836f452d499ae751dfc,german_fires_dortmund_locations__f4683c766c9343b0a0f15871c48e54d6
heidkopf,"Heidkopf in Dortmund, Germany",51.4650894,7.4736663,1,,,,,,space,"Heidkopf in Dortmund, Germany",,german_fires_dortmund_locations,2afeed9c69a3e83e2eedd5d3bfdc330f,german_fires_dortmund_locations__34553f5c8e431402392e896929c5baab
heidstr.ang,"Heidstrang in Dortmund, Germany",51.5428109,7.5179509,1,,,,,,Organization,"Heidstrang in Dortmund, Germany",,german_fires_dortmund_locations,8dba6ad874e9d915a428e9116af9ae83,german_fires_dortmund_locations__f086034022401f1ef4980e69cf654506
heiduferweg,"Heiduferweg in Dortmund, Germany",51.4637786,7.4700098,1,,,,,,Diplomat,"Heiduferweg in Dortmund, Germany",,german_fires_dortmund_locations,8ed88a2be5738554f94b72f1d1dda29c,german_fires_dortmund_locations__08f537f1c60fe571442236a7ce81323d
heilbronner str.,"Heilbronner Strasse in Dortmund, Germany",51.5176547,7.5051285,1,,,,,,DiplomaticFacilities,"Heilbronner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,61b94bb1aa48392f968f717d365e0e6a,german_fires_dortmund_locations__1799a497b7435e0caa0d4bda87e1ffa6
heiligegartenstr.,"Heiligegartenstrasse in Dortmund, Germany",51.5207213,7.4675083,1,,,,,,ForeignMinistry,"Heiligegartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e1593f6c19568dfde3259945be077317,german_fires_dortmund_locations__0e07390a871143c6176626baba6c013f
heiliger weg,"Heiliger Weg in Dortmund, Germany",51.5095486,7.4744899,1,,,,,,Wells,"Heiliger Weg in Dortmund, Germany",,german_fires_dortmund_locations,44807b2a218e02f38074fc0a0b97f77e,german_fires_dortmund_locations__55ae637450e54ccea43930831c7ee416
heilsberger weg,"Heilsberger Weg in Dortmund, Germany",51.525202,7.4139013,1,,,,,,Consulates,"Heilsberger Weg in Dortmund, Germany",,german_fires_dortmund_locations,e0c9285a3edec5f38fd2c2005c15a302,german_fires_dortmund_locations__5201a35cc2626b1dd1c441984bfadaed
heimannsknapp,"Heimannsknapp in Dortmund, Germany",51.456,7.53099,1,,,,,,FTO,"Heimannsknapp in Dortmund, Germany",,german_fires_dortmund_locations,fadb7ad7eee91e9a9e442b4343c8c122,german_fires_dortmund_locations__4cb102b3cdbed4d3a941a87007c338ac
heimannstr.,"Heimannstrasse in Dortmund, Germany",51.5719524,7.3524207,1,,,,,,Exec,"Heimannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a5c2622b8264b24434eb663cfb3654a7,german_fires_dortmund_locations__526ebd102f4c7120a70d050468a36706
heimbachort,"Heimbachort in Dortmund, Germany",51.542602,7.6109284,1,,,,,,LegislativeCommittee,"Heimbachort in Dortmund, Germany",,german_fires_dortmund_locations,694c4e5db759491805557be408a482df,german_fires_dortmund_locations__cc1434431f5cafcd6a36364b2c42b50c
heimbaustr.,"Heimbaustrasse in Dortmund, Germany",51.5171763,7.4858213,1,,,,,,Pipeline,"Heimbaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,497d3f2c484fcfb3e3165d76b0d722aa,german_fires_dortmund_locations__47ed143c877ee6c99790c2d0cb0b9319
heimbrugge,"Heimbrugge in Dortmund, Germany",51.5692922,7.3803918,1,,,,,,Wells,"Heimbrugge in Dortmund, Germany",,german_fires_dortmund_locations,a640dc7b35dfcb8a2d024175be8eb8bc,german_fires_dortmund_locations__6099763d1039876fab9f5401782f3aa6
heimsenstr.,"Heimsenstrasse in Dortmund, Germany",51.5033347,7.560637,1,,,,,,AAEntity,"Heimsenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ab11823819dbe4d2ba4d7bd29d3e7d71,german_fires_dortmund_locations__7626892220b2cf0bc42be98e99ef70f3
heimstattenweg,"Heimstattenweg in Dortmund, Germany",51.5046247,7.5549279,1,,,,,,Shipping,"Heimstattenweg in Dortmund, Germany",,german_fires_dortmund_locations,a6bffee63286e9598f2ce15ff99dd0e8,german_fires_dortmund_locations__654f1307f26cf33141abf8ed7cf63101
heino-brauckhoff-weg,"Heino-Brauckhoff-Weg in Dortmund, Germany",51.5655864,7.393907,1,,,,,,Pipeline,"Heino-Brauckhoff-Weg in Dortmund, Germany",,german_fires_dortmund_locations,0424f2cef33ecae0d52ab8417e4626c5,german_fires_dortmund_locations__e6c77a5a99350192857440d3f1939059
heinrich-august-schulte-str.,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",51.5184528,7.4367431,1,,,,,,Media,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,501001f56771555c3384506eda19463b,german_fires_dortmund_locations__8fe27e68890c332811d9ca44e7bb5864
heinrich-czerkus-allee,"Heinrich-Czerkus-Allee in Dortmund, Germany",51.5384703,7.5615986,1,,,,,,LegislativeCommittee,"Heinrich-Czerkus-Allee in Dortmund, Germany",,german_fires_dortmund_locations,bf3f812a3bddfd39aaa163153ddaf87a,german_fires_dortmund_locations__a14cf35c537ab022b85e814d4f1fd886
heinrich-heine-str.,"Heinrich-Heine-Strasse in Dortmund, Germany",51.5747092,7.4515226,1,,,,,,IndustryTerm,"Heinrich-Heine-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2812286fe084a03d674415138d336f45,german_fires_dortmund_locations__896fd3a87418d0b228bc8dbc50849218
heinrich-hertz-str.,"Heinrich-Hertz-Strasse in Dortmund, Germany",51.4932992,7.4037491,1,,,,,,ForeignMinistry,"Heinrich-Hertz-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3d728f57e9cfb8f00f36ceb5a7085525,german_fires_dortmund_locations__46bf33016eaec7a7e777736c1f5df631
heinrich-koch-weg,"Heinrich-Koch-Weg in Dortmund, Germany",51.4534796,7.465319,1,,,,,,ForeignMinister,"Heinrich-Koch-Weg in Dortmund, Germany",,german_fires_dortmund_locations,8a9d9556fcb1bd9e15a0b6219fff05af,german_fires_dortmund_locations__aab1ca476eac83a7c3bee8de45a2e619
heinrich-kwiatkowski-str.,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",51.5370926,7.5619046,1,,,,,,Person,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,be2387207a52475679a7eaa2f1f957bc,german_fires_dortmund_locations__69c329fe954b7f9f6a1fb2b73c1d2ff3
heinrich-luttmann-weg,"Heinrich-Luttmann-Weg in Dortmund, Germany",51.4983222,7.572573,1,,,,,,IndustryTerm,"Heinrich-Luttmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,9df50849cc25288c1d34c05fdecc9001,german_fires_dortmund_locations__bdc86ccfa1c94f1baa86404dca85e2de
heinrich-mann-str.,"Heinrich-Mann-Strasse in Dortmund, Germany",51.5052374,7.4968921,1,,,,,,Media,"Heinrich-Mann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8f5492879bcf7006d86380676f6d4688,german_fires_dortmund_locations__99e65114e8fcc444ac7654543fd516d5
heinrich-munsbeck-str.,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",51.4858608,7.3856055,1,,,,,,AAEntity,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ceaf8986f38dad0198d8c19195506eec,german_fires_dortmund_locations__09c73f7a6a2b86743781c6ca4741546a
heinrich-pieper-str.,"Heinrich-Pieper-Strasse in Dortmund, Germany",51.4445863,7.522926,1,,,,,,Pipeline,"Heinrich-Pieper-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,631f63756e7c47833d18b03f6e3c88d6,german_fires_dortmund_locations__0843f968f55eddd781a12437be23868d
heinrich-schildwachter-str.,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",51.5011236,7.3265161,1,,,,,,AAEntity,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1ccf1a65777fdbc50d452f0242f11956,german_fires_dortmund_locations__37e25257f2fdb89fa65866e6ab9f16e1
heinrich-schmitz-platz,"Heinrich-Schmitz-Platz in Dortmund, Germany",51.5125807,7.4488314,1,,,,,,Exec,"Heinrich-Schmitz-Platz in Dortmund, Germany",,german_fires_dortmund_locations,2247843fd419e97e5657b184e710c0c4,german_fires_dortmund_locations__01154e1de43b782b50a20f0053d6add3
heinrich-sondermann-platz,"Heinrich-Sondermann-Platz in Dortmund, Germany",51.5002037,7.3342106,1,,,,,,Media,"Heinrich-Sondermann-Platz in Dortmund, Germany",,german_fires_dortmund_locations,a84441cbcf1d952ae893c26f61f60d6f,german_fires_dortmund_locations__ca45fa449e56bda929e9396fa87195ba
heinrich-staubach-str.,"Heinrich-Staubach-Strasse in Dortmund, Germany",51.4868846,7.4386424,1,,,,,,Refinery,"Heinrich-Staubach-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,399d546c9dc8d344676bfb82bb1168bd,german_fires_dortmund_locations__779ed8bd56bbc4a0b07b387677715e79
heinrich-stephan-str.,"Heinrich-Stephan-Strasse in Dortmund, Germany",51.4899466,7.4947676,1,,,,,,ForeignMinister,"Heinrich-Stephan-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,feb146ae9242c467b12ba85456be7d14,german_fires_dortmund_locations__fc0eaf25e6b9f1d380c17567468b754e
heinrich-str.ater-str.,"Heinrich-Strater-Strasse in Dortmund, Germany",51.4560992,7.4662656,1,,,,,,Person,"Heinrich-Strater-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,76e21c0746fe1b5de109f25ce595424c,german_fires_dortmund_locations__40ae75f3bb8e7f6b4eb8c7d36bd0ccaf
heinrich-wenke-str.,"Heinrich-Wenke-Strasse in Dortmund, Germany",51.5143361,7.4454998,1,,,,,,Wells,"Heinrich-Wenke-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,21d9a7bf5694836bcf8bb4b7eee1fbc5,german_fires_dortmund_locations__8dd231b48830088fe775fec78c74ebec
heinrich-wilkens-str.,"Heinrich-Wilkens-Strasse in Dortmund, Germany",51.5203022,7.5293511,1,,,,,,ForeignMinister,"Heinrich-Wilkens-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,437f2efe9664ccb4b181ed515421e7b1,german_fires_dortmund_locations__9cb967c6f2fc585395f9cfcf214cdbf5
heinrichstr.,"Heinrichstrasse in Dortmund, Germany",51.5118243,7.4428839,1,,,,,,space,"Heinrichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5ba1270c9036d6cf823b624010046459,german_fires_dortmund_locations__96547de7604ac1d84d3c19f5be43a50a
heinstuck,"Heinstuck in Dortmund, Germany",51.4751736,7.4566128,1,,,,,,Legislator,"Heinstuck in Dortmund, Germany",,german_fires_dortmund_locations,49aac1b57d7687625c2a8c7594fcc66a,german_fires_dortmund_locations__7dd14192830b2db96a6cf574ff1914ca
heinz-neuhaus-str.,"Heinz-Neuhaus-Strasse in Dortmund, Germany",51.4666556,7.4697295,1,,,,,,Legislator,"Heinz-Neuhaus-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e4abe0ba03d961784a1045c52b07e639,german_fires_dortmund_locations__937819efd8dd693d684302d4f5e4415c
heinz-nixdorf-str.,"Heinz-Nixdorf-Strasse in Dortmund, Germany",51.4874765,7.4822598,1,,,,,,ForeignMinister,"Heinz-Nixdorf-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,663564daf840eea353abc8fe8575566d,german_fires_dortmund_locations__43bcd6600b5db012c8ea568f3f34c20a
heisenbergstr.,"Heisenbergstrasse in Dortmund, Germany",51.5278975,7.3877765,1,,,,,,Shipping,"Heisenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,14631c21b10cd3aadc3f58707e22b0e4,german_fires_dortmund_locations__f7fef2dbb1991644078f67c6e5624909
heisterkamp,"Heisterkamp in Dortmund, Germany",51.4524106,7.4917946,1,,,,,,News,"Heisterkamp in Dortmund, Germany",,german_fires_dortmund_locations,5841f228da4faf3e2dae8c0f1d476517,german_fires_dortmund_locations__ec4f5941885885ab970b298f2f2261d7
heisterstr.,"Heisterstrasse in Dortmund, Germany",51.4771426,7.4379027,1,,,,,,Person,"Heisterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,07683e6c0b3e4d8b84844ed6f2812d68,german_fires_dortmund_locations__cfda56393bffa2574e89bee16d7ed5a9
heiterkeitsweg,"Heiterkeitsweg in Dortmund, Germany",51.5082226,7.401908,1,,,,,,Pipeline,"Heiterkeitsweg in Dortmund, Germany",,german_fires_dortmund_locations,f81f05020a5dadaed01b901f36f3461e,german_fires_dortmund_locations__d4f8220421511aecd257d5568546f7ae
heithoffweg,"Heithoffweg in Dortmund, Germany",51.4926553,7.5374984,1,,,,,,FTO,"Heithoffweg in Dortmund, Germany",,german_fires_dortmund_locations,cb37e7e5c2c256713304b52120de948d,german_fires_dortmund_locations__414e34eea6fc43035a1f41f1fa8bdcfe
heitkampstr.,"Heitkampstrasse in Dortmund, Germany",51.5828841,7.4628588,1,,,,,,ForeignMinister,"Heitkampstrasse in Dortmund, Germany",,german_fires_dortmund_locations,98c97440c23049206054e5641e49bbe1,german_fires_dortmund_locations__a304850116f4b16ff9d57282434f4025
helene-meiser-weg,"Helene-Meiser-Weg in Dortmund, Germany",51.4720363,7.4179843,1,,,,,,Organization,"Helene-Meiser-Weg in Dortmund, Germany",,german_fires_dortmund_locations,7918f26b1ddaf4fd85aaa14db6278496,german_fires_dortmund_locations__3e936c117aa10ea94ffe114f5d95bac8
helene-weber-str.,"Helene-Weber-Strasse in Dortmund, Germany",51.5386988,7.5666738,1,,,,,,LegislativeCommittee,"Helene-Weber-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,94c0fe28d01f36949f3c1f13f060ad35,german_fires_dortmund_locations__bc99f8c8b00aae32fbdcfd46e0567de2
helene-wessel-str.,"Helene-Wessel-Strasse in Dortmund, Germany",51.4848406,7.4873937,1,,,,,,ForeignMinistry,"Helene-Wessel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4137cf79381edb497bfc526fad4361e2,german_fires_dortmund_locations__b8b6db0d03340633f2f6e5d6d6e11366
helenenbergweg,"Helenenbergweg in Dortmund, Germany",51.4882392,7.4423396,1,,,,,,Keyphrase,"Helenenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,1fc27ade033cee02130e16f28cb9867b,german_fires_dortmund_locations__a1d7362aaaf19f77d6a380a804f61acd
helenenstr.,"Helenenstrasse in Dortmund, Germany",51.4888965,7.3788931,1,,,,,,Diplomat,"Helenenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e598416cd6e0f3219e82585d47d51ce5,german_fires_dortmund_locations__e5569d4a4d8f5a904ce3db20c17a6801
helgaweg,"Helgaweg in Dortmund, Germany",51.5089456,7.3238903,1,,,,,,Person,"Helgaweg in Dortmund, Germany",,german_fires_dortmund_locations,03adc6cdf9cefce474c3a94a55d0b263,german_fires_dortmund_locations__6e1de8f486659a76db49581a688f4722
helgoland,"Helgoland in Dortmund, Germany",51.4893121,7.4360552,1,,,,,,Person,"Helgoland in Dortmund, Germany",,german_fires_dortmund_locations,10d38587ef0f8993780e2bcc5923a7ff,german_fires_dortmund_locations__74ad5c8ca012c2b7fc93109464c0b52a
heliosweg,"Heliosweg in Dortmund, Germany",51.4840309,7.5447826,1,,,,,,News,"Heliosweg in Dortmund, Germany",,german_fires_dortmund_locations,b1ad6b50c05b78cee69e7008628826cc,german_fires_dortmund_locations__938cc6982bc5c5ee92b746358ce15ce9
helle,"Helle in Dortmund, Germany",51.5172436,7.4657962,1,,,,,,Keyphrase,"Helle in Dortmund, Germany",,german_fires_dortmund_locations,38c7f00e97ee2619b3a33e764b5ef568,german_fires_dortmund_locations__ad3465f6689eebfe784b1fa403053402
hellenbank,"Hellenbank in Dortmund, Germany",51.4735214,7.4241382,1,,,,,,ForeignMinister,"Hellenbank in Dortmund, Germany",,german_fires_dortmund_locations,53eab546057e7e5c187a89f9c3cdc481,german_fires_dortmund_locations__c5c6067294a0d1045f95fbb5e84fc829
hellerstr.,"Hellerstrasse in Dortmund, Germany",51.4461391,7.4528307,1,,,,,,IndustryTerm,"Hellerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d27afd8d8987290de96dc2e89a583405,german_fires_dortmund_locations__f6058103136b1ae997ade5d99ec339fd
hellerstr.,"Hellerstrasse in Dortmund, Germany",51.4461391,7.4528307,1,,,,,,AAEntity,"Hellerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,22f500ac4255e5226a647256ec18db8d,german_fires_dortmund_locations__f6058103136b1ae997ade5d99ec339fd
hellingstr.,"Hellingstrasse in Dortmund, Germany",51.526269,7.5506725,1,,,,,,space,"Hellingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,692c4909ab867117f601b11097eb42bc,german_fires_dortmund_locations__adaa6bac2987c09fb10ff478f0e58978
helmutstr.,"Helmutstrasse in Dortmund, Germany",51.5141809,7.4252367,1,,,,,,Consulates,"Helmutstrasse in Dortmund, Germany",,german_fires_dortmund_locations,92c72552e5792226ebde219a9a32d76a,german_fires_dortmund_locations__755fadabb2557e344782551f065aa299
helsinkistr.,"Helsinkistrasse in Dortmund, Germany",51.5055573,7.5311503,1,,,,,,Organization,"Helsinkistrasse in Dortmund, Germany",,german_fires_dortmund_locations,95d2319eb0e78382e6d33d4893b1eff0,german_fires_dortmund_locations__84f92da26458ca788c2bfbf111bbf551
hendersonstr.,"Hendersonstrasse in Dortmund, Germany",51.5064366,7.3181689,1,,,,,,IndustryTerm,"Hendersonstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f04800d3ff96042e4c485f0489e336e6,german_fires_dortmund_locations__1cfe14000e8617ef66e698ce0a123254
hengsener str.,"Hengsener Strasse in Dortmund, Germany",51.5209048,7.5545067,1,,,,,,LegislativeCommittee,"Hengsener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6e84769c5d333f29beb26ea385843abc,german_fires_dortmund_locations__de1ebe8418fab9d77ef1fd62f854560e
hengstenbergweg,"Hengstenbergweg in Dortmund, Germany",51.538218,7.6173619,1,,,,,,Legislator,"Hengstenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,9fd1839548848856d85e077d295d9644,german_fires_dortmund_locations__838b22755e63f95db58c3f1b3eb84f9e
