german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ruschenstr.,"Ruschenstrasse in Dortmund, Germany",51.5409241,7.512714,1,,,,,,ForeignMinistry,"Ruschenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,797f56193ff04774c047f2a4322a375f,german_fires_dortmund_locations__797f56193ff04774c047f2a4322a375f
rusterweg,"Rusterweg in Dortmund, Germany",51.4762108,7.5915438,1,,,,,,Consulates,"Rusterweg in Dortmund, Germany",,german_fires_dortmund_locations,1a1eea0a8220845ea5010247453b872f,german_fires_dortmund_locations__1a1eea0a8220845ea5010247453b872f
ruterweg,"Ruterweg in Dortmund, Germany",51.470572,7.5141625,1,,,,,,LegislativeCommittee,"Ruterweg in Dortmund, Germany",,german_fires_dortmund_locations,bc531517eee0481eab6b90edf72326b3,german_fires_dortmund_locations__bc531517eee0481eab6b90edf72326b3
ruthgerusstr.,"Ruthgerusstrasse in Dortmund, Germany",51.5032351,7.590291,1,,,,,,IndustryTerm,"Ruthgerusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ed3c23d3934976d06862385b59297a49,german_fires_dortmund_locations__ed3c23d3934976d06862385b59297a49
ruthstr.,"Ruthstrasse in Dortmund, Germany",51.4882303,7.3819164,1,,,,,,Consulates,"Ruthstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ecb9fdee84f13527a5af5775c8640ab2,german_fires_dortmund_locations__ecb9fdee84f13527a5af5775c8640ab2
rutlistr.,"Rutlistrasse in Dortmund, Germany",51.5080433,7.5281498,1,,,,,,ForeignMinister,"Rutlistrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c827d5f0a292d4d52aec255f4615967,german_fires_dortmund_locations__4c827d5f0a292d4d52aec255f4615967
rybnikstr.,"Rybnikstrasse in Dortmund, Germany",51.5476064,7.5255837,1,,,,,,CompanyKeyword,"Rybnikstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f51bb46dc1d1c0cd134e1ac50272e53d,german_fires_dortmund_locations__f51bb46dc1d1c0cd134e1ac50272e53d
saarbrucker str.,"Saarbrucker Strasse in Dortmund, Germany",51.5164615,7.475935,1,,,,,,IndustryTerm,"Saarbrucker Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f6a72611e4c8cf18487e9479a383b030,german_fires_dortmund_locations__f6a72611e4c8cf18487e9479a383b030
saarlandstr.,"Saarlandstrasse in Dortmund, Germany",51.5051406,7.4657127,1,,,,,,FTO,"Saarlandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3def262bb4e9d02735f0ccfd745ba1e3,german_fires_dortmund_locations__3def262bb4e9d02735f0ccfd745ba1e3
saatweg,"Saatweg in Dortmund, Germany",51.5225926,7.3872416,1,,,,,,Consulates,"Saatweg in Dortmund, Germany",,german_fires_dortmund_locations,b8223b2a0ae8131341eae120550e4e36,german_fires_dortmund_locations__b8223b2a0ae8131341eae120550e4e36
sachsenwaldstr.,"Sachsenwaldstrasse in Dortmund, Germany",51.5121738,7.4246519,1,,,,,,Wells,"Sachsenwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3dc25b5e9a3d0d8325c458d3a796563b,german_fires_dortmund_locations__3dc25b5e9a3d0d8325c458d3a796563b
sadelhof,"Sadelhof in Dortmund, Germany",51.5083738,7.3835532,1,,,,,,Organization,"Sadelhof in Dortmund, Germany",,german_fires_dortmund_locations,bad6100b4b7e80d0802b3acbc962907d,german_fires_dortmund_locations__bad6100b4b7e80d0802b3acbc962907d
saint-barbara-allee,"Saint-Barbara-Allee in Dortmund, Germany",51.5393851,7.5516577,1,,,,,,Wells,"Saint-Barbara-Allee in Dortmund, Germany",,german_fires_dortmund_locations,3adc0ff2af0054d51bced2baa54bda08,german_fires_dortmund_locations__3adc0ff2af0054d51bced2baa54bda08
salamanderweg,"Salamanderweg in Dortmund, Germany",51.4686834,7.4382825,1,,,,,,AAEntity,"Salamanderweg in Dortmund, Germany",,german_fires_dortmund_locations,79abc9cdbacf296639249c663d04b25a,german_fires_dortmund_locations__79abc9cdbacf296639249c663d04b25a
salinger weg,"Salinger Weg in Dortmund, Germany",51.4769161,7.3889708,1,,,,,,Consulates,"Salinger Weg in Dortmund, Germany",,german_fires_dortmund_locations,065feeda25981ebe4dd9787fda279799,german_fires_dortmund_locations__065feeda25981ebe4dd9787fda279799
salinger weg,"Salinger Weg in Dortmund, Germany",51.4769161,7.3889708,1,,,,,,space,"Salinger Weg in Dortmund, Germany",,german_fires_dortmund_locations,065feeda25981ebe4dd9787fda279799,german_fires_dortmund_locations__065feeda25981ebe4dd9787fda279799
salweyweg,"Salweyweg in Dortmund, Germany",51.4714705,7.5589778,1,,,,,,Exec,"Salweyweg in Dortmund, Germany",,german_fires_dortmund_locations,b78256ed12b3b762ed800ca56e31d6fa,german_fires_dortmund_locations__b78256ed12b3b762ed800ca56e31d6fa
salzbrunnstr.,"Salzbrunnstrasse in Dortmund, Germany",51.4955298,7.5016075,1,,,,,,Person,"Salzbrunnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6b866e6d9606f5f83e4a4e40f7eca5c4,german_fires_dortmund_locations__6b866e6d9606f5f83e4a4e40f7eca5c4
salzburger str.,"Salzburger Strasse in Dortmund, Germany",51.549779,7.4815201,1,,,,,,Exec,"Salzburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8fcfb2b51b5eb3437e17fa472a14a08b,german_fires_dortmund_locations__8fcfb2b51b5eb3437e17fa472a14a08b
salzgasse,"Salzgasse in Dortmund, Germany",51.5141227,7.4658215,1,,,,,,Shipping,"Salzgasse in Dortmund, Germany",,german_fires_dortmund_locations,14da6bd22cf610132ab8dc1cfd3c4ac9,german_fires_dortmund_locations__14da6bd22cf610132ab8dc1cfd3c4ac9
salzwedeler str.,"Salzwedeler Strasse in Dortmund, Germany",51.4973762,7.4902691,1,,,,,,Wells,"Salzwedeler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bedca570f6df6c387f6442aeb1a31d04,german_fires_dortmund_locations__bedca570f6df6c387f6442aeb1a31d04
samannweg,"Samannweg in Dortmund, Germany",51.4817264,7.3790044,1,,,,,,AAEntity,"Samannweg in Dortmund, Germany",,german_fires_dortmund_locations,2580c90e583d141d910546693ecc2d4b,german_fires_dortmund_locations__2580c90e583d141d910546693ecc2d4b
sandbirkenweg,"Sandbirkenweg in Dortmund, Germany",51.5485532,7.4752627,1,,,,,,Pipeline,"Sandbirkenweg in Dortmund, Germany",,german_fires_dortmund_locations,51f6b8337b57f90f5a738c0656eaaef2,german_fires_dortmund_locations__51f6b8337b57f90f5a738c0656eaaef2
sanderoth,"Sanderoth in Dortmund, Germany",51.5552345,7.5351759,1,,,,,,DiplomaticFacilities,"Sanderoth in Dortmund, Germany",,german_fires_dortmund_locations,be52b00832ff0eb615731af3a56b52a1,german_fires_dortmund_locations__be52b00832ff0eb615731af3a56b52a1
sandkopf,"Sandkopf in Dortmund, Germany",51.478617,7.5506542,1,,,,,,Organization,"Sandkopf in Dortmund, Germany",,german_fires_dortmund_locations,3c41fe025c4b2fd52ec7d94ea10fcec8,german_fires_dortmund_locations__3c41fe025c4b2fd52ec7d94ea10fcec8
sanitatsrat-hallermann-str.,"Sanitatsrat-Hallermann-Strasse in Dortmund, Germany",51.5680519,7.3961328,1,,,,,,space,"Sanitatsrat-Hallermann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,cde26a8f12f9009c6790af3dcb18c96e,german_fires_dortmund_locations__cde26a8f12f9009c6790af3dcb18c96e
sankt-georg-str.,"Sankt-Georg-Strasse in Dortmund, Germany",51.4965105,7.5099956,1,,,,,,FTO,"Sankt-Georg-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6eb286c3970856083e4c7d828619b0d7,german_fires_dortmund_locations__6eb286c3970856083e4c7d828619b0d7
sartoristr.,"Sartoristrasse in Dortmund, Germany",51.4598396,7.4408234,1,,,,,,AAEntity,"Sartoristrasse in Dortmund, Germany",,german_fires_dortmund_locations,603416ced0cd708e3ef85fac692e2868,german_fires_dortmund_locations__603416ced0cd708e3ef85fac692e2868
sattelweg,"Sattelweg in Dortmund, Germany",51.5555027,7.5084192,1,,,,,,DiplomaticFacilities,"Sattelweg in Dortmund, Germany",,german_fires_dortmund_locations,faa832319fe8ac8311865e5ce7007980,german_fires_dortmund_locations__faa832319fe8ac8311865e5ce7007980
saturnstr.,"Saturnstrasse in Dortmund, Germany",51.5158325,7.3244055,1,,,,,,Organization,"Saturnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b98785f18784d0aa7f73244b76c40f75,german_fires_dortmund_locations__b98785f18784d0aa7f73244b76c40f75
sauerlander str.,"Sauerlander Strasse in Dortmund, Germany",51.4578309,7.4904442,1,,,,,,Diplomat,"Sauerlander Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0b42cf33deaa6fa15a492764a802b52f,german_fires_dortmund_locations__0b42cf33deaa6fa15a492764a802b52f
schaarstr.,"Schaarstrasse in Dortmund, Germany",51.5765865,7.406587,1,,,,,,ForeignMinister,"Schaarstrasse in Dortmund, Germany",,german_fires_dortmund_locations,53e18d91490a9169a9a648f1c34fbdc3,german_fires_dortmund_locations__53e18d91490a9169a9a648f1c34fbdc3
schachtstr.,"Schachtstrasse in Dortmund, Germany",51.497195,7.4027389,1,,,,,,ForeignMinister,"Schachtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f2e9ad3c37c3513fe9c1eddf6962dea8,german_fires_dortmund_locations__f2e9ad3c37c3513fe9c1eddf6962dea8
schafackerweg,"Schafackerweg in Dortmund, Germany",51.4964233,7.4056847,1,,,,,,ForeignMinistry,"Schafackerweg in Dortmund, Germany",,german_fires_dortmund_locations,f204b8590df94736f5da38bbcb45f9d0,german_fires_dortmund_locations__f204b8590df94736f5da38bbcb45f9d0
schaferkampstr.,"Schaferkampstrasse in Dortmund, Germany",51.4873084,7.566545,1,,,,,,ForeignMinistry,"Schaferkampstrasse in Dortmund, Germany",,german_fires_dortmund_locations,caef49606e8826bb8f86bcf25ea8230b,german_fires_dortmund_locations__caef49606e8826bb8f86bcf25ea8230b
schaferstr.,"Schaferstrasse in Dortmund, Germany",51.5316228,7.4458921,1,,,,,,Wells,"Schaferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dcf84309320f66c88611438a065a4285,german_fires_dortmund_locations__dcf84309320f66c88611438a065a4285
schaffleweg,"Schaffleweg in Dortmund, Germany",51.5528385,7.5493079,1,,,,,,Consulates,"Schaffleweg in Dortmund, Germany",,german_fires_dortmund_locations,d1689a4d7e5b7f29c0f0cf9a1489b91a,german_fires_dortmund_locations__d1689a4d7e5b7f29c0f0cf9a1489b91a
schafstallstr.,"Schafstallstrasse in Dortmund, Germany",51.5770818,7.5630662,1,,,,,,Keyphrase,"Schafstallstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9464b0f42bc5c19d99e15776aa03f2b2,german_fires_dortmund_locations__9464b0f42bc5c19d99e15776aa03f2b2
schafstelzenweg,"Schafstelzenweg in Dortmund, Germany",51.5353965,7.5547535,1,,,,,,IndustryTerm,"Schafstelzenweg in Dortmund, Germany",,german_fires_dortmund_locations,983849453fdb37684ee4e98ba787b52e,german_fires_dortmund_locations__983849453fdb37684ee4e98ba787b52e
schalkenbergsiepen,"Schalkenbergsiepen in Dortmund, Germany",51.4357682,7.4358133,1,,,,,,IndustryTerm,"Schalkenbergsiepen in Dortmund, Germany",,german_fires_dortmund_locations,4b142159f6ebbb361b450fab225156e0,german_fires_dortmund_locations__4b142159f6ebbb361b450fab225156e0
schanzenweg,"Schanzenweg in Dortmund, Germany",51.4379933,7.4528346,1,,,,,,LegislativeCommittee,"Schanzenweg in Dortmund, Germany",,german_fires_dortmund_locations,a573f0747d61fbf0969a09143f6d0e70,german_fires_dortmund_locations__a573f0747d61fbf0969a09143f6d0e70
schaperstr.,"Schaperstrasse in Dortmund, Germany",51.5044485,7.4435235,1,,,,,,IndustryTerm,"Schaperstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7fb88c7173da1b07c9ed6c9758fbbd93,german_fires_dortmund_locations__7fb88c7173da1b07c9ed6c9758fbbd93
schaphusstr.,"Schaphusstrasse in Dortmund, Germany",51.5735789,7.3866883,1,,,,,,IndustryTerm,"Schaphusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,10202e63027cd5c4176ea7249589a126,german_fires_dortmund_locations__10202e63027cd5c4176ea7249589a126
scharbeilweg,"Scharbeilweg in Dortmund, Germany",51.4487393,7.4607786,1,,,,,,Pipeline,"Scharbeilweg in Dortmund, Germany",,german_fires_dortmund_locations,1031bcb1405a3f3961218b29f096af5a,german_fires_dortmund_locations__1031bcb1405a3f3961218b29f096af5a
scharenhof,"Scharenhof in Dortmund, Germany",51.5623585,7.3723948,1,,,,,,AAEntity,"Scharenhof in Dortmund, Germany",,german_fires_dortmund_locations,414d67c873b8a2a72257486d9a56ab2c,german_fires_dortmund_locations__414d67c873b8a2a72257486d9a56ab2c
scharnhorststr.,"Scharnhorststrasse in Dortmund, Germany",51.5208622,7.4466226,1,,,,,,Diplomat,"Scharnhorststrasse in Dortmund, Germany",,german_fires_dortmund_locations,794b4621e73e30cc62f4d8d5658e6a60,german_fires_dortmund_locations__794b4621e73e30cc62f4d8d5658e6a60
schauacker,"Schauacker in Dortmund, Germany",51.5254575,7.5600541,1,,,,,,space,"Schauacker in Dortmund, Germany",,german_fires_dortmund_locations,1a864a881a948c7a403a16d534577eb5,german_fires_dortmund_locations__1a864a881a948c7a403a16d534577eb5
scheffelstr.,"Scheffelstrasse in Dortmund, Germany",51.5261733,7.4588383,1,,,,,,ForeignMinister,"Scheffelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2910c55e01500182676d9f3084a00032,german_fires_dortmund_locations__2910c55e01500182676d9f3084a00032
scheidemannstr.,"Scheidemannstrasse in Dortmund, Germany",51.5319339,7.5485539,1,,,,,,ForeignMinistry,"Scheidemannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,53ddb9fe6cbcb14bce9be1836cf32c4f,german_fires_dortmund_locations__53ddb9fe6cbcb14bce9be1836cf32c4f
scheitenskamp,"Scheitenskamp in Dortmund, Germany",51.5713824,7.569397,1,,,,,,Pipeline,"Scheitenskamp in Dortmund, Germany",,german_fires_dortmund_locations,27de40c8b3a149132766e10da669dd7e,german_fires_dortmund_locations__27de40c8b3a149132766e10da669dd7e
schelenbrink,"Schelenbrink in Dortmund, Germany",51.5123431,7.5664553,1,,,,,,ForeignMinistry,"Schelenbrink in Dortmund, Germany",,german_fires_dortmund_locations,89e9e5f1ef10a4a2aa7ef59276faa63c,german_fires_dortmund_locations__89e9e5f1ef10a4a2aa7ef59276faa63c
schelerweg,"Schelerweg in Dortmund, Germany",51.5534443,7.5455636,1,,,,,,Exec,"Schelerweg in Dortmund, Germany",,german_fires_dortmund_locations,49239157612ba72eff02ede93cbd2316,german_fires_dortmund_locations__49239157612ba72eff02ede93cbd2316
schemmersfeld,"Schemmersfeld in Dortmund, Germany",51.579444,7.3820057,1,,,,,,Wells,"Schemmersfeld in Dortmund, Germany",,german_fires_dortmund_locations,e96290df772e250f377178527b923ee2,german_fires_dortmund_locations__e96290df772e250f377178527b923ee2
schenkebierweg,"Schenkebierweg in Dortmund, Germany",51.571913,7.3762353,1,,,,,,Keyphrase,"Schenkebierweg in Dortmund, Germany",,german_fires_dortmund_locations,dcfe265cdd7c3e74c921dca7641e26d5,german_fires_dortmund_locations__dcfe265cdd7c3e74c921dca7641e26d5
schenkendorfstr.,"Schenkendorfstrasse in Dortmund, Germany",51.5520107,7.458082,1,,,,,,Diplomat,"Schenkendorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ee5f17295cd73c812e6f5ea08663a537,german_fires_dortmund_locations__ee5f17295cd73c812e6f5ea08663a537
scherrweg,"Scherrweg in Dortmund, Germany",51.5250192,7.5336277,1,,,,,,FTO,"Scherrweg in Dortmund, Germany",,german_fires_dortmund_locations,e7d4877076e2fc6d029ba70bb1718c6f,german_fires_dortmund_locations__e7d4877076e2fc6d029ba70bb1718c6f
schersfeld,"Schersfeld in Dortmund, Germany",51.5749145,7.401185,1,,,,,,AAEntity,"Schersfeld in Dortmund, Germany",,german_fires_dortmund_locations,4aae0562785a24a7b2679046348beb9f,german_fires_dortmund_locations__4aae0562785a24a7b2679046348beb9f
scheuseweg,"Scheuseweg in Dortmund, Germany",51.5200331,7.5595479,1,,,,,,Person,"Scheuseweg in Dortmund, Germany",,german_fires_dortmund_locations,86b4a13a68107f4bd3f702a087d95ca3,german_fires_dortmund_locations__86b4a13a68107f4bd3f702a087d95ca3
schewenort,"Schewenort in Dortmund, Germany",51.480437,7.5504073,1,,,,,,LegislativeCommittee,"Schewenort in Dortmund, Germany",,german_fires_dortmund_locations,cd193cec2da34bf8f237e062d6baf34a,german_fires_dortmund_locations__cd193cec2da34bf8f237e062d6baf34a
schichtweg,"Schichtweg in Dortmund, Germany",51.5002122,7.4240392,1,,,,,,CompanyKeyword,"Schichtweg in Dortmund, Germany",,german_fires_dortmund_locations,78065a82cfc2413aa972eceab4606007,german_fires_dortmund_locations__78065a82cfc2413aa972eceab4606007
schieferbank,"Schieferbank in Dortmund, Germany",51.4984806,7.4011134,1,,,,,,Exec,"Schieferbank in Dortmund, Germany",,german_fires_dortmund_locations,a81cfe81519ccc1b5622a43a23410895,german_fires_dortmund_locations__a81cfe81519ccc1b5622a43a23410895
schiffhorst,"Schiffhorst in Dortmund, Germany",51.5770898,7.4477846,1,,,,,,News,"Schiffhorst in Dortmund, Germany",,german_fires_dortmund_locations,51e8bf47dff80377cc2b4ef7ff5ee919,german_fires_dortmund_locations__51e8bf47dff80377cc2b4ef7ff5ee919
schiffstr.,"Schiffstrasse in Dortmund, Germany",51.5528854,7.4442723,1,,,,,,Diplomat,"Schiffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,53efffe8228dddbd1e27ba05b29a3190,german_fires_dortmund_locations__53efffe8228dddbd1e27ba05b29a3190
schildplatz,"Schildplatz in Dortmund, Germany",51.4871345,7.4997619,1,,,,,,Pipeline,"Schildplatz in Dortmund, Germany",,german_fires_dortmund_locations,c7b1f8644a597d7fe51291d349ebc666,german_fires_dortmund_locations__c7b1f8644a597d7fe51291d349ebc666
schildstr.,"Schildstrasse in Dortmund, Germany",51.4876636,7.498642,1,,,,,,Media,"Schildstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5ec91c03b152f89e3bd2d52e19a41020,german_fires_dortmund_locations__5ec91c03b152f89e3bd2d52e19a41020
schilfweg,"Schilfweg in Dortmund, Germany",51.4860894,7.5181633,1,,,,,,AAEntity,"Schilfweg in Dortmund, Germany",,german_fires_dortmund_locations,5d5610bce6881ca4d7e478bfbcffb8aa,german_fires_dortmund_locations__5d5610bce6881ca4d7e478bfbcffb8aa
schillerknapp,"Schillerknapp in Dortmund, Germany",51.5169547,7.5566326,1,,,,,,Refinery,"Schillerknapp in Dortmund, Germany",,german_fires_dortmund_locations,c08737f9041420434db7c61d60c2bc2b,german_fires_dortmund_locations__c08737f9041420434db7c61d60c2bc2b
schillerstr.,"Schillerstrasse in Dortmund, Germany",51.5248952,7.4568809,1,,,,,,AAEntity,"Schillerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7ba7c679310a30582237751b0eb340fa,german_fires_dortmund_locations__7ba7c679310a30582237751b0eb340fa
schillingstr.,"Schillingstrasse in Dortmund, Germany",51.5045741,7.4538999,1,,,,,,IndustryTerm,"Schillingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c397df14f62d6c7deea18bcd1a7f2f8b,german_fires_dortmund_locations__c397df14f62d6c7deea18bcd1a7f2f8b
schillstr.,"Schillstrasse in Dortmund, Germany",51.5519923,7.4594856,1,,,,,,AAEntity,"Schillstrasse in Dortmund, Germany",,german_fires_dortmund_locations,01f27e81347c7558a710cb0a6056b96f,german_fires_dortmund_locations__01f27e81347c7558a710cb0a6056b96f
schimmelreiterweg,"Schimmelreiterweg in Dortmund, Germany",51.5730813,7.4626155,1,,,,,,Person,"Schimmelreiterweg in Dortmund, Germany",,german_fires_dortmund_locations,807ee6149e9af2f533d9db7bf164959c,german_fires_dortmund_locations__807ee6149e9af2f533d9db7bf164959c
schimmelstr.,"Schimmelstrasse in Dortmund, Germany",51.5223691,7.5494461,1,,,,,,space,"Schimmelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fa87b6ceed5902fd4e36e7b6f2562ade,german_fires_dortmund_locations__fa87b6ceed5902fd4e36e7b6f2562ade
schirrmannweg,"Schirrmannweg in Dortmund, Germany",51.4537632,7.5114155,1,,,,,,ForeignMinister,"Schirrmannweg in Dortmund, Germany",,german_fires_dortmund_locations,c3dcd43091c4d65017bb210d10ea91b0,german_fires_dortmund_locations__c3dcd43091c4d65017bb210d10ea91b0
schlagbaumstr.,"Schlagbaumstrasse in Dortmund, Germany",51.4909484,7.575727,1,,,,,,ForeignMinister,"Schlagbaumstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c9a0a0738767e8850da5a14d041a6f06,german_fires_dortmund_locations__c9a0a0738767e8850da5a14d041a6f06
schlagelstr.,"Schlagelstrasse in Dortmund, Germany",51.5331546,7.4737912,1,,,,,,ForeignMinistry,"Schlagelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8abccba2789d61e96f3fb23751c6c033,german_fires_dortmund_locations__8abccba2789d61e96f3fb23751c6c033
schlangenstr.,"Schlangenstrasse in Dortmund, Germany",51.5316403,7.6128367,1,,,,,,LegislativeCommittee,"Schlangenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b7a404b975013ef1147af68b6391c128,german_fires_dortmund_locations__b7a404b975013ef1147af68b6391c128
schlapper pfad,"Schlapper Pfad in Dortmund, Germany",51.4610313,7.5222631,1,,,,,,CompanyKeyword,"Schlapper Pfad in Dortmund, Germany",,german_fires_dortmund_locations,8d8138cd96c968b6862d68da07768a5a,german_fires_dortmund_locations__8d8138cd96c968b6862d68da07768a5a
schleefstr.,"Schleefstrasse in Dortmund, Germany",51.5041732,7.5675635,1,,,,,,Consulates,"Schleefstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a5125edbf0387643e342c3a47ebe7044,german_fires_dortmund_locations__a5125edbf0387643e342c3a47ebe7044
schlehenweg,"Schlehenweg in Dortmund, Germany",51.4555659,7.5358692,1,,,,,,CompanyKeyword,"Schlehenweg in Dortmund, Germany",,german_fires_dortmund_locations,7ffc2b9ade2e7b7e767f4786075af44f,german_fires_dortmund_locations__7ffc2b9ade2e7b7e767f4786075af44f
schleifenstr.,"Schleifenstrasse in Dortmund, Germany",51.551616,7.4508877,1,,,,,,ForeignMinister,"Schleifenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a570b5cef44f77715c22d46cc46ac491,german_fires_dortmund_locations__a570b5cef44f77715c22d46cc46ac491
schleipweg,"Schleipweg in Dortmund, Germany",51.5675684,7.5354506,1,,,,,,Organization,"Schleipweg in Dortmund, Germany",,german_fires_dortmund_locations,7d298f851b6e102423e26c3a203d695b,german_fires_dortmund_locations__7d298f851b6e102423e26c3a203d695b
schleppbahnstr.,"Schleppbahnstrasse in Dortmund, Germany",51.4732402,7.4374524,1,,,,,,Media,"Schleppbahnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23f3c7c7330bab40a45b232d4047d528,german_fires_dortmund_locations__23f3c7c7330bab40a45b232d4047d528
schleswiger str.,"Schleswiger Strasse in Dortmund, Germany",51.5242184,7.4684258,1,,,,,,Media,"Schleswiger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bac521e49b6e842404c5a8eb9c456911,german_fires_dortmund_locations__bac521e49b6e842404c5a8eb9c456911
schlickenkamp,"Schlickenkamp in Dortmund, Germany",51.4688468,7.4836332,1,,,,,,Media,"Schlickenkamp in Dortmund, Germany",,german_fires_dortmund_locations,19d36c55a3a94c67fd7bfb6046b5fe51,german_fires_dortmund_locations__19d36c55a3a94c67fd7bfb6046b5fe51
schliepstr.,"Schliepstrasse in Dortmund, Germany",51.5138178,7.4698739,1,,,,,,space,"Schliepstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0294e84011161f943d0d8e9af797198a,german_fires_dortmund_locations__0294e84011161f943d0d8e9af797198a
schloss-westhusener-str.,"Schloss-Westhusener-Strasse in Dortmund, Germany",51.5433625,7.3918407,1,,,,,,Diplomat,"Schloss-Westhusener-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bc789e8b654f257978c51d8c82ae6d2b,german_fires_dortmund_locations__bc789e8b654f257978c51d8c82ae6d2b
schlosserstr.,"Schlosserstrasse in Dortmund, Germany",51.5264441,7.4813982,1,,,,,,FTO,"Schlosserstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e35d689f5b0c8292f0262709630871a2,german_fires_dortmund_locations__e35d689f5b0c8292f0262709630871a2
schlossstr.,"Schlossstrasse in Dortmund, Germany",51.5482654,7.3616594,1,,,,,,Exec,"Schlossstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ec76a24d598db2364d0a67ef645beaef,german_fires_dortmund_locations__ec76a24d598db2364d0a67ef645beaef
schlotweg,"Schlotweg in Dortmund, Germany",51.5273592,7.5858978,1,,,,,,CompanyKeyword,"Schlotweg in Dortmund, Germany",,german_fires_dortmund_locations,2bd29742dd83046bcd38f17888441a93,german_fires_dortmund_locations__2bd29742dd83046bcd38f17888441a93
schluchtstr.,"Schluchtstrasse in Dortmund, Germany",51.4819494,7.5963221,1,,,,,,Person,"Schluchtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,79df039e1ce826bfd596c8d464c31751,german_fires_dortmund_locations__79df039e1ce826bfd596c8d464c31751
schlusselweg,"Schlusselweg in Dortmund, Germany",51.4469818,7.4630338,1,,,,,,space,"Schlusselweg in Dortmund, Germany",,german_fires_dortmund_locations,d8f77dafea86f76e65dff6c668161cb5,german_fires_dortmund_locations__d8f77dafea86f76e65dff6c668161cb5
schmaler weg,"Schmaler Weg in Dortmund, Germany",51.485023,7.5634313,1,,,,,,Legislator,"Schmaler Weg in Dortmund, Germany",,german_fires_dortmund_locations,20ef457cdfb40dc6d1a13ce0932e475b,german_fires_dortmund_locations__20ef457cdfb40dc6d1a13ce0932e475b
schmelzgerweg,"Schmelzgerweg in Dortmund, Germany",51.5849764,7.4643792,1,,,,,,DiplomaticFacilities,"Schmelzgerweg in Dortmund, Germany",,german_fires_dortmund_locations,8e322ad275197eb2f43f1868d753765b,german_fires_dortmund_locations__8e322ad275197eb2f43f1868d753765b
schmemannsweg,"Schmemannsweg in Dortmund, Germany",51.5585771,7.5194669,1,,,,,,Organization,"Schmemannsweg in Dortmund, Germany",,german_fires_dortmund_locations,32d3ef945d2e6f9ab9dede623d4bb602,german_fires_dortmund_locations__32d3ef945d2e6f9ab9dede623d4bb602
schmerkottenstr.,"Schmerkottenstrasse in Dortmund, Germany",51.4957112,7.5589001,1,,,,,,space,"Schmerkottenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1b1980dab7ec6702d7f8c57f8c2a99fe,german_fires_dortmund_locations__1b1980dab7ec6702d7f8c57f8c2a99fe
schmetterlingsweg,"Schmetterlingsweg in Dortmund, Germany",51.4579984,7.5144817,1,,,,,,ForeignMinistry,"Schmetterlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,92d00b8def43b4d84fc6238d08856683,german_fires_dortmund_locations__92d00b8def43b4d84fc6238d08856683
