handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
euambafg,EU Ambassador to Afghanistan,Afghanistan,afghanistan;belgium,Ambassadors & Representatives,afghanistan,afghanistan;belgium;slg;og,EU Ambassador to Afghanistan von Brandt,Ambassadors&Representatives,EU Ambassador to Afghanistan,,dos_mentions_entities,f6ed03780ea347927c31076e15ed260f,dos_mentions_entities__f6ed03780ea347927c31076e15ed260f
georgedolidze1,Georgian Ambassador to Australia,Australia,australia;georgia,Ambassadors & Representatives,australia,australia;georgia;slg;og,Georgian Ambassador to Australia Dolidze,Ambassadors&Representatives,Georgian Ambassador to Australia,,dos_mentions_entities,64323f5fb7c3f188e209aed1c05948bb,dos_mentions_entities__64323f5fb7c3f188e209aed1c05948bb
ambadrienmuller,Hungarian Ambassador to Sweden,Sweden,sweden;hungary,Ambassadors & Representatives,sweden,sweden;hungary;slg;og,Hungarian Ambassador to Sweden Muller,Ambassadors&Representatives,Hungarian Ambassador to Sweden,,dos_mentions_entities,3fd22d13f10b753871ed9c4100e1b882,dos_mentions_entities__3fd22d13f10b753871ed9c4100e1b882
eduardauereu,EU Ambassador to Kyrgyzstan,Kyrgyzstan,kyrgyzstan;belgium,Ambassadors & Representatives,kyrgyzstan,kyrgyzstan;belgium;slg;og,EU Ambassador to Kyrgyzstan Auer,Ambassadors&Representatives,EU Ambassador to Kyrgyzstan,,dos_mentions_entities,f7b1c28b76a497be21a5c7dd9faf4140,dos_mentions_entities__f7b1c28b76a497be21a5c7dd9faf4140
jorourkeeu,EU Ambassador to Algeria,Algeria,algeria;belgium,Ambassadors & Representatives,algeria,algeria;belgium;slg;og,EU Ambassador to Algeria O'Rourke,Ambassadors&Representatives,EU Ambassador to Algeria,,dos_mentions_entities,0b95c68c67b70d22d055aebd84b9596d,dos_mentions_entities__0b95c68c67b70d22d055aebd84b9596d
craighawkenz,New Zealand Representative to UN,United States,united states;new zealand;un,Ambassadors & Representatives,united states,united states;new zealand;un;slg;og,New Zealand Representative to UN Hawke,Ambassadors&Representatives,New Zealand Representative to UN,,dos_mentions_entities,49a34548e1fd375b736e21991c984e12,dos_mentions_entities__49a34548e1fd375b736e21991c984e12
bzdaniuk,Polish Ambassador to Moldova,Moldova,moldova;poland,Ambassadors & Representatives,moldova,moldova;poland;slg;og,Polish Ambassador to Moldova Zdaniuk,Ambassadors&Representatives,Polish Ambassador to Moldova,,dos_mentions_entities,b16f1e7c4e04e9d0675487e7a698fdae,dos_mentions_entities__b16f1e7c4e04e9d0675487e7a698fdae
jonathanlacote,French Ambassador to Armenia,Armenia,armenia;france,Ambassadors & Representatives,armenia,armenia;france;slg;og,French Ambassador to Armenia Lacote,Ambassadors&Representatives,French Ambassador to Armenia,,dos_mentions_entities,b531bce0d28ef88fb354e8a8550a8c71,dos_mentions_entities__b531bce0d28ef88fb354e8a8550a8c71
dkambnl,Danish Ambassador to Netherlands,Netherlands,netherlands;denmark,Ambassadors & Representatives,netherlands,netherlands;denmark;slg;og,Danish Ambassador to Netherlands Horslund,Ambassadors&Representatives,Danish Ambassador to Netherlands,,dos_mentions_entities,37c3a186d3a4250e5b47fb0e73e7fa05,dos_mentions_entities__37c3a186d3a4250e5b47fb0e73e7fa05
swissambbelarus,Swiss Ambassador to Belarus,Belarus,belarus;switzerland,Ambassadors & Representatives,belarus,belarus;switzerland;slg;og,Swiss Ambassador to Belarus Altermatt,Ambassadors&Representatives,Swiss Ambassador to Belarus,,dos_mentions_entities,6f57017f814e263b9d237bc9554ee07b,dos_mentions_entities__6f57017f814e263b9d237bc9554ee07b
oyvind_stokke,Norwegian Ambassador to Saudi Arabia,Saudi Arabia,saudi arabia;norway,Ambassadors & Representatives,saudi arabia,saudi arabia;norway;slg;og,Norwegian Ambassador to Saudi Arabia Stokke,Ambassadors&Representatives,Norwegian Ambassador to Saudi Arabia,,dos_mentions_entities,98c60914cedeee35bff4855401908cc0,dos_mentions_entities__98c60914cedeee35bff4855401908cc0
apacificieu,EU Ambassador to Uganda,Uganda,uganda;blegium,Ambassadors & Representatives,uganda,uganda;blegium;slg;og,EU Ambassador to Uganda Pacifici,Ambassadors&Representatives,EU Ambassador to Uganda,,dos_mentions_entities,cb3c5cdba1d13ab3d1cd67af009fced5,dos_mentions_entities__cb3c5cdba1d13ab3d1cd67af009fced5
dkambiniran,Danish Ambassador to Iran,Iran,iran;denmark,Ambassadors & Representatives,iran,iran;denmark;slg;og,Danish Ambassador to Iran Vahr,Ambassadors&Representatives,Danish Ambassador to Iran,,dos_mentions_entities,b18838433cbc8ffe095d833bf2c14cae,dos_mentions_entities__b18838433cbc8ffe095d833bf2c14cae
paivikaukoranta,Finnish Ambassador to Netherlands,The Netherlands,the netherlands;finland,Ambassadors & Representatives,the netherlands,the netherlands;finland;slg;og,Finnish Ambassador to Netherlands Kaukoranta,Ambassadors&Representatives,Finnish Ambassador to Netherlands,,dos_mentions_entities,db9d97af5fd4909ce512099fef37a27c,dos_mentions_entities__db9d97af5fd4909ce512099fef37a27c
arivaspalacios,Paraguayan Ambassador to Chile,Chile,chile;paraguay,Ambassadors & Representatives,chile,chile;paraguay;slg;og,Paraguayan Ambassador to Chile Palacios,Ambassadors&Representatives,Paraguayan Ambassador to Chile,,dos_mentions_entities,30fb92c757fe2a592f8120b3bc702f2a,dos_mentions_entities__30fb92c757fe2a592f8120b3bc702f2a
euambperu,EU Ambassador to Peru,Peru,peru;belgium,Ambassadors & Representatives,peru,peru;belgium;slg;og,EU Ambassador to Peru Mellado,Ambassadors&Representatives,EU Ambassador to Peru,,dos_mentions_entities,8b96137dfd411d25d7c802c85e107575,dos_mentions_entities__8b96137dfd411d25d7c802c85e107575
dkambcroatia,Danish Ambassador to Croatia,Croatia,croatia;denmark,Ambassadors & Representatives,croatia,croatia;denmark;slg;og,Danish Ambassador to Croatia Thorning,Ambassadors&Representatives,Danish Ambassador to Croatia,,dos_mentions_entities,74a770850246c70aadd0630820918e16,dos_mentions_entities__74a770850246c70aadd0630820918e16
dkambuk,Danish Ambassador to UK,UK,uk;denmark;united kingdom,Ambassadors & Representatives,uk,uk;denmark;united kingdom;slg;og,Danish Ambassador to UK Thuesen,Ambassadors&Representatives,Danish Ambassador to UK,,dos_mentions_entities,c21728484cef3cb2399dcb53ddfc58a5,dos_mentions_entities__c21728484cef3cb2399dcb53ddfc58a5
igorpokaz,Croatian Ambassador to UK,UK,uk;croatia;united kingdom,Ambassadors & Representatives,uk,uk;croatia;united kingdom;slg;og,Croatian Ambassador to UK Pkaz,Ambassadors&Representatives,Croatian Ambassador to UK,,dos_mentions_entities,f891ab583853bc1c0676e72caae573e3,dos_mentions_entities__f891ab583853bc1c0676e72caae573e3
cmphcuba,Cuban Ambassador to China,China,china;cuba,Ambassadors & Representatives,china,china;cuba;slg;og,Cuban Ambassador to China Pereira,Ambassadors&Representatives,Cuban Ambassador to China,,dos_mentions_entities,dc02dbe5db09d09dcaa81cbfd4cc98ed,dos_mentions_entities__dc02dbe5db09d09dcaa81cbfd4cc98ed
bruno_perdu,French Ambassador to Luxembourg,Luxembourg,luxembourg;france,Ambassadors & Representatives,luxembourg,luxembourg;france;slg;og,French Ambassador to Luxembourg Perdu,Ambassadors&Representatives,French Ambassador to Luxembourg,,dos_mentions_entities,fc0807f9fd1689159fb80c1810287d4a,dos_mentions_entities__fc0807f9fd1689159fb80c1810287d4a
rsisilo,Solomon Islands Ambassador to UN and US,United States,united states;solomon islands,Ambassadors & Representatives,united states,united states;solomon islands;slg;og,Solomon Islands Ambassador to UN and US Sisilo,Ambassadors&Representatives,Solomon Islands Ambassador to UN and US,,dos_mentions_entities,59e712a334358a2fac632fa4ad54be4c,dos_mentions_entities__59e712a334358a2fac632fa4ad54be4c
liatwexelman,Israeli Ambassador to Kazakhstan and Kyrgyzstan,Kazakhstan,kazakhstan;israel,Ambassadors & Representatives,kazakhstan,kazakhstan;israel;slg;og,Israeli Ambassador to Kazakhstan and Kyrgyzstan Wexelman,Ambassadors&Representatives,Israeli Ambassador to Kazakhstan and Kyrgyzstan,,dos_mentions_entities,c99dff3de26f3949286292373a240e7d,dos_mentions_entities__c99dff3de26f3949286292373a240e7d
ilanbendov,Israeli Ambassador to Sweden,Sweden,sweden;israel,Ambassadors & Representatives,sweden,sweden;israel;slg;og,Israeli Ambassador to Sweden Ben-Dov,Ambassadors&Representatives,Israeli Ambassador to Sweden,,dos_mentions_entities,25a37c6a8b8c51388ebdb8e8d8a33295,dos_mentions_entities__25a37c6a8b8c51388ebdb8e8d8a33295
tveitenmargit,Norwegian Ambassador to Italy,Italy,italy;norway,Ambassadors & Representatives,italy,italy;norway;slg;og,Norwegian Ambassador to Italy Tveiten,Ambassadors&Representatives,Norwegian Ambassador to Italy,,dos_mentions_entities,45c27757c088332ec48c3a358cce57ba,dos_mentions_entities__45c27757c088332ec48c3a358cce57ba
liliancgac,Canadian High Commissioner to Barbados,Barbados,barbados;canada,Ambassadors & Representatives,barbados,barbados;canada;slg;og,Canadian High Commissioner to Barbados Chatterjee,Ambassadors&Representatives,Canadian High Commissioner to Barbados,,dos_mentions_entities,9b6e5adbcfcf7fd37590780b9870600e,dos_mentions_entities__9b6e5adbcfcf7fd37590780b9870600e
chutintorn_sam,Thai Foreign Ministry Deputy Permanent Secretary,Thailand,thailand;thailand,Ambassadors & Representatives,thailand,thailand;thailand;slg;og,Thai Foreign Ministry Deputy Permanent Secretary Gongsakdi,Ambassadors&Representatives,Thai Foreign Ministry Deputy Permanent Secretary,,dos_mentions_entities,b1b426b0af82057a0dbe2dd8dc5b0711,dos_mentions_entities__b1b426b0af82057a0dbe2dd8dc5b0711
ekaiyamo,Namibian Ambassador to China,China,china;namibia,Ambassadors & Representatives,china,china;namibia;slg;og,Namibian Ambassador to China Kaiyamo,Ambassadors&Representatives,Namibian Ambassador to China,,dos_mentions_entities,248bb6bc525dcc65517a565945f2b279,dos_mentions_entities__248bb6bc525dcc65517a565945f2b279
hckeithallan,UK High Commissioner to Mauritius,Mauritius,mauritius;uk,Ambassadors & Representatives,mauritius,mauritius;uk;slg;og,UK High Commissioner to Mauritius Allan,Ambassadors&Representatives,UK High Commissioner to Mauritius,,dos_mentions_entities,730208b71f69dcd323aa49c564cccf0d,dos_mentions_entities__730208b71f69dcd323aa49c564cccf0d
ambmudallali,Lebanese Permanent Representative to UN,United States,united states;lebanon;un,Ambassadors & Representatives,united states,united states;lebanon;un;slg;og,Lebanese Permanent Representative to UN Mudallali,Ambassadors&Representatives,Lebanese Permanent Representative to UN,,dos_mentions_entities,759b3f0e272f25bf8720b3bd885cf0c7,dos_mentions_entities__759b3f0e272f25bf8720b3bd885cf0c7
euambcanada,EU Ambassador to Canada,Canada,canada;eu,Ambassadors & Representatives,canada,canada;eu;slg;og,EU Ambassador to Canada Gabric,Ambassadors&Representatives,EU Ambassador to Canada,,dos_mentions_entities,dfc853a8a2f4bfd49f068359d9d504e1,dos_mentions_entities__dfc853a8a2f4bfd49f068359d9d504e1
robgabrielse,"Dutch Permanent Representative to Conference on Disarmament in Geneva, Switzerland",Switzerland,switzerland;netherlands,Ambassadors & Representatives,switzerland,switzerland;netherlands;slg;og,"Dutch Permanent Representative to Conference on Disarmament in Geneva, Switzerland Gabrielse",Ambassadors&Representatives,"Dutch Permanent Representative to Conference on Disarmament in Geneva, Switzerland",,dos_mentions_entities,050c23b737b255f3cb30a1d740a01210,dos_mentions_entities__050c23b737b255f3cb30a1d740a01210
aushcabuja,Australian High Commissioner to Nigeria,Nigeria,nigeria;australia,Ambassadors & Representatives,nigeria,nigeria;australia;slg;og,Australian High Commissioner to Nigeria Donnelly,Ambassadors&Representatives,Australian High Commissioner to Nigeria,,dos_mentions_entities,279283503603e5080ecb325f16f94153,dos_mentions_entities__279283503603e5080ecb325f16f94153
gamanoleksandr,"Ukrainian Consul General in Istanbul, Turkey",Turkey,turkey;ukraine,Ambassadors & Representatives,turkey,turkey;ukraine;slg;og,"Ukrainian Consul General in Istanbul, Turkey Gaman",Ambassadors&Representatives,"Ukrainian Consul General in Istanbul, Turkey",,dos_mentions_entities,06269ec53788409a5a0dd72229bd6bf0,dos_mentions_entities__06269ec53788409a5a0dd72229bd6bf0
swardlefcdo,UK Ambassador to Algeria,Algeria,algeria;uk,Ambassadors & Representatives,algeria,algeria;uk;slg;og,UK Ambassador to Algeria Wardle,Ambassadors&Representatives,UK Ambassador to Algeria,,dos_mentions_entities,bd8fe89329c3602d9ec8b42d92b6acab,dos_mentions_entities__bd8fe89329c3602d9ec8b42d92b6acab
lgaladza,Canadian Ambassador to Ukraine,Ukraine,ukraine;canada,Ambassadors & Representatives,ukraine,ukraine;canada;slg;og,Canadian Ambassador to Ukraine Galadza,Ambassadors&Representatives,Canadian Ambassador to Ukraine,,dos_mentions_entities,38e89b948b1f030724bbab107a5256b9,dos_mentions_entities__38e89b948b1f030724bbab107a5256b9
soyoung_park1,Canadian Deputy High Commissioner to India,India,india;canada,Ambassadors & Representatives,india,india;canada;slg;og,Canadian Deputy High Commissioner to India Park,Ambassadors&Representatives,Canadian Deputy High Commissioner to India,,dos_mentions_entities,75985dd415d9215d998da3915ca4f694,dos_mentions_entities__75985dd415d9215d998da3915ca4f694
smoncada_ven,Venezuelan Permanent Representative to UN,United States,united states;venezuela;un,Ambassadors & Representatives,united states,united states;venezuela;un;slg;og,Venezuelan Permanent Representative to UN Moncada,Ambassadors&Representatives,Venezuelan Permanent Representative to UN,,dos_mentions_entities,1296ef91d978e86cfa0aaa308f21450f,dos_mentions_entities__1296ef91d978e86cfa0aaa308f21450f
cacerescmm,Paraguayan Ambassador to US,United States,united states;paraguay,Ambassadors & Representatives,united states,united states;paraguay;slg;og,Paraguayan Ambassador to US Caceres,Ambassadors&Representatives,Paraguayan Ambassador to US,,dos_mentions_entities,42b419837af92aa8f6b33b890f8366b4,dos_mentions_entities__42b419837af92aa8f6b33b890f8366b4
david_cvach,Director of European Affairs at French Foreign Ministry,France,france;france,Ambassadors & Representatives,france,france;france;slg;og,Director of European Affairs at French Foreign Ministry Cvach,Ambassadors&Representatives,Director of European Affairs at French Foreign Ministry,,dos_mentions_entities,73d9ac1230fbc541a04db62e1df5e614,dos_mentions_entities__73d9ac1230fbc541a04db62e1df5e614
a_miovska,North Macedonian Ambassador to UK,UK,uk;north macedonia;united kingdom,Ambassadors & Representatives,uk,uk;north macedonia;united kingdom;slg;og,North Macedonian Ambassador to UK Miovska,Ambassadors&Representatives,North Macedonian Ambassador to UK,,dos_mentions_entities,7efb3e89a68f436478cfc8cbaaa9106a,dos_mentions_entities__7efb3e89a68f436478cfc8cbaaa9106a
cglacroix,"French Consul General in Chicago, IL",United States,united states;france,Ambassadors & Representatives,united states,united states;france;slg;og,"French Consul General in Chicago, IL Lacroix",Ambassadors&Representatives,"French Consul General in Chicago, IL",,dos_mentions_entities,0cd2c40e9bc36d7c1616198e714592bd,dos_mentions_entities__0cd2c40e9bc36d7c1616198e714592bd
bigotdiplo,French Special Envoy for Sahel,Mali,mali;france,Ambassadors & Representatives,mali,mali;france;slg;og,French Special Envoy for Sahel Bigot,Ambassadors&Representatives,French Special Envoy for Sahel,,dos_mentions_entities,e8e8cb0ee96ee9ce729a6fc2d796ec9e,dos_mentions_entities__e8e8cb0ee96ee9ce729a6fc2d796ec9e
lgbrownii,Liberian Permanent Representative to UN,United States,united states;liberia;un,Ambassadors & Representatives,united states,united states;liberia;un;slg;og,Liberian Permanent Representative to UN Brown,Ambassadors&Representatives,Liberian Permanent Representative to UN,,dos_mentions_entities,f0546897e207aea371d4757d8498c787,dos_mentions_entities__f0546897e207aea371d4757d8498c787
dkambczechia,Danish Ambassador to Czech Republic,Czech Republic,czech republic;denmark,Ambassadors & Representatives,czech republic,czech republic;denmark;slg;og,Danish Ambassador to Czech Republic Frijs-Madsen,Ambassadors&Representatives,Danish Ambassador to Czech Republic,,dos_mentions_entities,28a28ab2e5acb433279924612ef8482d,dos_mentions_entities__28a28ab2e5acb433279924612ef8482d
germambtehran,German Ambassador to Iran,Iran,iran;germany,Ambassadors & Representatives,iran,iran;germany;slg;og,German Ambassador to Iran,Ambassadors&Representatives,German Ambassador to Iran,,dos_mentions_entities,8310fb0b63b0bb3762d6aa4b9da7813f,dos_mentions_entities__8310fb0b63b0bb3762d6aa4b9da7813f
audraplepyte,Lithuanian Ambassador to US and Mexico,United States,united states;lithuania,Ambassadors & Representatives,united states,united states;lithuania;slg;og,Lithuanian Ambassador to US and Mexico Plepyte,Ambassadors&Representatives,Lithuanian Ambassador to US and Mexico,,dos_mentions_entities,79ccf8b54b4a32772ee3ae4a984f2de1,dos_mentions_entities__79ccf8b54b4a32772ee3ae4a984f2de1
gilesleveruk,UK Deputy Ambassador to Afghanistan,Afghanistan,afghanistan;uk,Ambassadors & Representatives,afghanistan,afghanistan;uk;slg;og,UK Deputy Ambassador to Afghanistan Lever,Ambassadors&Representatives,UK Deputy Ambassador to Afghanistan,,dos_mentions_entities,7347ad1c0c8bbeef078325cd6ae5d647,dos_mentions_entities__7347ad1c0c8bbeef078325cd6ae5d647
dkambpl,Danish Ambassador to Poland,Poland,poland;denmark,Ambassadors & Representatives,poland,poland;denmark;slg;og,Danish Ambassador to Poland Toft,Ambassadors&Representatives,Danish Ambassador to Poland,,dos_mentions_entities,b1967e8cf8135852975df916e0c3b6cd,dos_mentions_entities__b1967e8cf8135852975df916e0c3b6cd
ibragimov_bakh,Uzbek Representative to UN,United States,united states;uzbekistan;un,Ambassadors & Representatives,united states,united states;uzbekistan;un;slg;og,Uzbek Representative to UN Ibragimov,Ambassadors&Representatives,Uzbek Representative to UN,,dos_mentions_entities,1aed19d9aecaadd6126804f38203f76d,dos_mentions_entities__1aed19d9aecaadd6126804f38203f76d
vladimirbaertl,Czech Ambassador to Luxembourg,Luxembourg,luxembourg;czech republic,Ambassadors & Representatives,luxembourg,luxembourg;czech republic;slg;og,Czech Ambassador to Luxembourg Bartl,Ambassadors&Representatives,Czech Ambassador to Luxembourg,,dos_mentions_entities,44c35f82945decddba65dc139804ea75,dos_mentions_entities__44c35f82945decddba65dc139804ea75
rosietapper1,UK Embassy in Iraq Political Counsellor,Iraq,iraq;uk,Ambassadors & Representatives,iraq,iraq;uk;slg;og,UK Embassy in Iraq Political Counsellor Tapper,Ambassadors&Representatives,UK Embassy in Iraq Political Counsellor,,dos_mentions_entities,eacfe47238ace39ae3f9c86825fb499e,dos_mentions_entities__eacfe47238ace39ae3f9c86825fb499e
amb_kocsis,Hungarian Ambassador to Netherlands,Netherlands,netherlands;hungary,Ambassadors & Representatives,netherlands,netherlands;hungary;slg;og,Hungarian Ambassador to Netherlands Kocsis,Ambassadors&Representatives,Hungarian Ambassador to Netherlands,,dos_mentions_entities,fe1c8ce124efa41812f8a4764294db07,dos_mentions_entities__fe1c8ce124efa41812f8a4764294db07
dtzantchev,Bulgarian Ambassador to EU,Belgium (EU),belgium (eu);bulgaria,Ambassadors & Representatives,belgium (eu),belgium (eu);bulgaria;slg;og,Bulgarian Ambassador to EU Tzantchev,Ambassadors&Representatives,Bulgarian Ambassador to EU,,dos_mentions_entities,b84e34f63f6203f40426cdf83293ad64,dos_mentions_entities__b84e34f63f6203f40426cdf83293ad64
dkambnorway,Danish Ambassador to Norway,Norway,norway;denmark,Ambassadors & Representatives,norway,norway;denmark;slg;og,Danish Ambassador to Norway Frijs-Madsen,Ambassadors&Representatives,Danish Ambassador to Norway,,dos_mentions_entities,2eaf71e3211f9c14a46ba9cce5872716,dos_mentions_entities__2eaf71e3211f9c14a46ba9cce5872716
damionapotter,UK Ambassador to Panama,Panama,panama;uk,Ambassadors & Representatives,panama,panama;uk;slg;og,UK Ambassador to Panama Potter,Ambassadors&Representatives,UK Ambassador to Panama,,dos_mentions_entities,0f4207fbc5838ea4b58b07b8b4ce32e6,dos_mentions_entities__0f4207fbc5838ea4b58b07b8b4ce32e6
dkambbulgaria,Danish Ambassador to Bulgaria,Bulgaria,bulgaria;denmark,Ambassadors & Representatives,bulgaria,bulgaria;denmark;slg;og,Danish Ambassador to Bulgaria Jacobsen,Ambassadors&Representatives,Danish Ambassador to Bulgaria,,dos_mentions_entities,bd409a978866017b11a5618d9f1b8974,dos_mentions_entities__bd409a978866017b11a5618d9f1b8974
nazhatskhan,"Fijian Representative to UN in Geneva, Switzerland",Switzerland,switzerland;fiji;un,Ambassadors & Representatives,switzerland,switzerland;fiji;un;slg;og,"Fijian Representative to UN in Geneva, Switzerland Shameem Khan",Ambassadors&Representatives,"Fijian Representative to UN in Geneva, Switzerland",,dos_mentions_entities,680b7cfca5693e60c310919265144b8f,dos_mentions_entities__680b7cfca5693e60c310919265144b8f
ismailovrashad,Azerbaijani Ambassador to Qatar,Qatar,qatar;azerbaijan,Ambassadors & Representatives,qatar,qatar;azerbaijan;slg;og,Azerbaijani Ambassador to Qatar Ismailov,Ambassadors&Representatives,Azerbaijani Ambassador to Qatar,,dos_mentions_entities,edef3c29b04edfddf865388a12588e6b,dos_mentions_entities__edef3c29b04edfddf865388a12588e6b
kirstenhillmana,Canadian Ambassador to US,United States,united states;canada,Ambassadors & Representatives,united states,united states;canada;slg;og,Canadian Ambassador to US Hillman,Ambassadors&Representatives,Canadian Ambassador to US,,dos_mentions_entities,2f64e49b52782c99d3c1075544d1df74,dos_mentions_entities__2f64e49b52782c99d3c1075544d1df74
oxanadomenti,WHO Representative to EU,Belgium (EU),belgium (eu);moldova,Ambassadors & Representatives,belgium (eu),belgium (eu);moldova;slg;og,WHO Representative to EU Oxana,Ambassadors&Representatives,WHO Representative to EU,,dos_mentions_entities,d96421c5a222169a3cf2b337f8b3bfea,dos_mentions_entities__d96421c5a222169a3cf2b337f8b3bfea
nigelcaseyhc,UK Prime Minister's Special Representative for Afghanistan and Pakistan,UK,uk;uk;united kingdom,Ambassadors & Representatives,uk,uk;uk;united kingdom;slg;og,UK Prime Minister's Special Representative for Afghanistan and Pakistan Casey,Ambassadors&Representatives,UK Prime Minister's Special Representative for Afghanistan and Pakistan,,dos_mentions_entities,2aa99ebf0733f3677315260076d0f578,dos_mentions_entities__2aa99ebf0733f3677315260076d0f578
aalahussam,"Syrian Representative to UN in Geneva, Switzerland",Switzerland,switzerland;syria;un,Ambassadors & Representatives,switzerland,switzerland;syria;un;slg;og,"Syrian Representative to UN in Geneva, Switzerland Aala",Ambassadors&Representatives,"Syrian Representative to UN in Geneva, Switzerland",,dos_mentions_entities,2139486e92407ece31eeb7dd72586280,dos_mentions_entities__2139486e92407ece31eeb7dd72586280
mohdsalj,Saudi Ambassador to Yemen,Yemen,yemen;saudi arabia,Ambassadors & Representatives,yemen,yemen;saudi arabia;slg;og,Saudi Ambassador to Yemen Al-Jabir,Ambassadors&Representatives,Saudi Ambassador to Yemen,,dos_mentions_entities,fe15abffba0db2ab28bf0619e94f151a,dos_mentions_entities__fe15abffba0db2ab28bf0619e94f151a
stefanhaukurj,Icelandic Ambassador to Japan,Japan,japan;iceland,Ambassadors & Representatives,japan,japan;iceland;slg;og,Icelandic Ambassador to Japan Johannesson,Ambassadors&Representatives,Icelandic Ambassador to Japan,,dos_mentions_entities,c9fbc30c2ffdcdc62578ca3c3126db4e,dos_mentions_entities__c9fbc30c2ffdcdc62578ca3c3126db4e
s_aghajani,Iranian Ambassador to Ecuador,Ecuador,ecuador;iran,Ambassadors & Representatives,ecuador,ecuador;iran;slg;og,Iranian Ambassador to Ecuador Aghajani,Ambassadors&Representatives,Iranian Ambassador to Ecuador,,dos_mentions_entities,9303558884cdbb03d60beeac7bc8227c,dos_mentions_entities__9303558884cdbb03d60beeac7bc8227c
amborenbarel,Israeli Ambassador to Costa Rica,Costa Rica,costa rica;israel,Ambassadors & Representatives,costa rica,costa rica;israel;slg;og,Israeli Ambassador to Costa Rica Bar-El,Ambassadors&Representatives,Israeli Ambassador to Costa Rica,,dos_mentions_entities,1cf169e180d81a066cca0e5639bda5d0,dos_mentions_entities__1cf169e180d81a066cca0e5639bda5d0
inestroha,Croatian Ambassador to Czech Republic,Czech Republic,czech republic;croatia,Ambassadors & Representatives,czech republic,czech republic;croatia;slg;og,Croatian Ambassador to Czech Republic Troha,Ambassadors&Representatives,Croatian Ambassador to Czech Republic,,dos_mentions_entities,ccaab1bf5ae24bcf0f059f30a8e202de,dos_mentions_entities__ccaab1bf5ae24bcf0f059f30a8e202de
shemingwaymx,Canadian Embassy Minister Counsellor in Mexico,Mexico,mexico;canada,Ambassadors & Representatives,mexico,mexico;canada;slg;og,Canadian Embassy Minister Counsellor in Mexico Hemingway,Ambassadors&Representatives,Canadian Embassy Minister Counsellor in Mexico,,dos_mentions_entities,7b9df85d2cbea0f0305c52ddb8a823dd,dos_mentions_entities__7b9df85d2cbea0f0305c52ddb8a823dd
chthimonier,French Ambassador to Montenegro,Montenegro,montenegro;france,Ambassadors & Representatives,montenegro,montenegro;france;slg;og,French Ambassador to Montenegro Thimonier,Ambassadors&Representatives,French Ambassador to Montenegro,,dos_mentions_entities,76c0cd3a8996b4721a45533e9cf4a6f1,dos_mentions_entities__76c0cd3a8996b4721a45533e9cf4a6f1
geopanayotov,Bulgarian Representative to UN,United States,united states;bulgaria;un,Ambassadors & Representatives,united states,united states;bulgaria;un;slg;og,Bulgarian Representative to UN Panayotov,Ambassadors&Representatives,Bulgarian Representative to UN,,dos_mentions_entities,70deb1bfb33d0d9fd185076348fa4950,dos_mentions_entities__70deb1bfb33d0d9fd185076348fa4950
amb_althani,Qatari Ambassador to US,United States,united states;qatar,Ambassadors & Representatives,united states,united states;qatar;slg;og,Qatari Ambassador to US Meshal bin Hamad,Ambassadors&Representatives,Qatari Ambassador to US,,dos_mentions_entities,32dd857275c8e211e4cdc33c5025687f,dos_mentions_entities__32dd857275c8e211e4cdc33c5025687f
germanyinrwanda,German Embassy in Rwanda,Rwanda,rwanda;germany,Ambassadors & Representatives,rwanda,rwanda;germany;slg;og,German Embassy in Rwanda,Ambassadors&Representatives,German Embassy in Rwanda,,dos_mentions_entities,00d466b2f0fa5abf259995489804795c,dos_mentions_entities__00d466b2f0fa5abf259995489804795c
vijayr_hmg,UK Director-General Americas and Overseas Territories,UK,uk;uk;united kingdom,Ambassadors & Representatives,uk,uk;uk;united kingdom;slg;og,UK Director-General Americas and Overseas Territories Rangarajan,Ambassadors&Representatives,UK Director-General Americas and Overseas Territories,,dos_mentions_entities,2ae37f23c73a19466aa2cb4920086aaf,dos_mentions_entities__2ae37f23c73a19466aa2cb4920086aaf
germanambswe,German Ambassador to Sweden,Sweden,sweden;germany,Ambassadors & Representatives,sweden,sweden;germany;slg;og,German Ambassador to Sweden Prinz,Ambassadors&Representatives,German Ambassador to Sweden,,dos_mentions_entities,bf68ae88fdb6049b0e1928bc2331349c,dos_mentions_entities__bf68ae88fdb6049b0e1928bc2331349c
alisonkempuk,UK Ambassador to Montenegro,Montenegro,montenegro;uk,Ambassadors & Representatives,montenegro,montenegro;uk;slg;og,UK Ambassador to Montenegro Kemp,Ambassadors&Representatives,UK Ambassador to Montenegro,,dos_mentions_entities,b66b1b105a1727f742af870427a98113,dos_mentions_entities__b66b1b105a1727f742af870427a98113
swissmfaafrica,Head of Africa Division at Swiss Foreign Ministry,Switzerland,switzerland;switzerland,Ambassadors & Representatives,switzerland,switzerland;switzerland;slg;og,Head of Africa Division at Swiss Foreign Ministry Walt,Ambassadors&Representatives,Head of Africa Division at Swiss Foreign Ministry,,dos_mentions_entities,ad7b029b366070111621200f1d5698ea,dos_mentions_entities__ad7b029b366070111621200f1d5698ea
