handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
consulmexsju,"Mexican Consulare in San Juan, Puerto Rico",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulare in San Juan, Puerto Rico",,dos_mentions_entities,6917f698b8caaa0256b51cfc4354a1ef,dos_mentions_entities__e27eb3dcde8c6b064969fd24af8a22e4
consulmexcal,"Mexican Consulate in Calexico, CA",California,california;mexico,Embassies & Consulates,california,california;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Calexico, CA",,dos_mentions_entities,89ab993f2db3eb7cf350b7e773b0bc7a,dos_mentions_entities__3579805f4a0d13ea7de3e2b145c6be5b
consulmexyum,"Mexican Consulate in Yuma, AZ",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Yuma, AZ",,dos_mentions_entities,5966f3f4c9483253d8c709148a2efcd1,dos_mentions_entities__477b6f7a1e36289757cd085d218ddb82
embamexsue,Mexican Embassy in Sweden,Sweden,sweden;mexico,Embassies & Consulates,sweden,sweden;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Sweden,,dos_mentions_entities,d32f5fb4fb2854b725799333b745dcc8,dos_mentions_entities__48bcfe36000a6d5fdd22f22f501f6004
embaveportugal,Venezuelan Embassy in Portugal,Portugal,portugal;venezuela,Embassies & Consulates,portugal,portugal;venezuela;slg;og,,Embassies&Consulates,Venezuelan Embassy in Portugal,,dos_mentions_entities,cc9f9dea47c2184d7b51d40a4872a30d,dos_mentions_entities__9b5dfa8202c6905ef1547e6395a65981
embamexale,Mexican Embassy in Germany,Germany,germany;mexico,Embassies & Consulates,germany,germany;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Germany,,dos_mentions_entities,fd09f0bd160e76cb47291cc528988569,dos_mentions_entities__483bf77cbd8a35b853281e3207a706ea
embamexgre,Mexican Embassy in Greece,Greece,greece;mexico,Embassies & Consulates,greece,greece;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Greece,,dos_mentions_entities,61d78a54f81d35735df5dd6a130395a8,dos_mentions_entities__b3d00251cfad2134e3b1448711ae23af
consulmexpsi,"Mexican Consulate in Presidio, CA",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Presidio, CA",,dos_mentions_entities,10c2cff83ff61120a87e95e75180329d,dos_mentions_entities__25ea760a12552ad533567f25c259abe8
embamexcri,Mexican Embassy in Costa Rica,Costa Rica,costa rica;mexico,Embassies & Consulates,costa rica,costa rica;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Costa Rica,,dos_mentions_entities,88aaa98d0349b6e1a26b7b45d4a56021,dos_mentions_entities__c983c6ab30085647f16ba660664d463e
consulmexque,"Mexican Consulate in Quetzaltenango, Guatemala",Guatemala,guatemala;mexico,Embassies & Consulates,guatemala,guatemala;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Quetzaltenango, Guatemala",,dos_mentions_entities,4c72dae5e3c73e1b2312229ec38db99c,dos_mentions_entities__56cb37648e4c521b2590d55192711d48
embamexnic,Mexican Embassy in Nicaragua,Nicaragua,nicaragua;mexico,Embassies & Consulates,nicaragua,nicaragua;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Nicaragua,,dos_mentions_entities,6c951e17e64627cac6cb789da804b42e,dos_mentions_entities__c445bd04d32329f13095a727d41c6d85
consulmexsdi,"Mexican Consulate in San Diego, CA",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in San Diego, CA",,dos_mentions_entities,8bf75cd994242442e84064dadcd3fc11,dos_mentions_entities__13425d4a41aa8a6c9d3ee95faaed9dce
consulmexeag,"Mexican Consulate in Eagle Pass, TX",Texas,texas;mexico,Embassies & Consulates,texas,texas;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Eagle Pass, TX",,dos_mentions_entities,8776c78f606fc9a403871af219720cb8,dos_mentions_entities__91ea7143538c8d543ff7ba648dad9239
consulmexteu,"Mexican Consulate in Tecun Uman, Guatemala",Guatemala,guatemala;mexico;un,Embassies & Consulates,guatemala,guatemala;mexico;un;slg;og,,Embassies&Consulates,"Mexican Consulate in Tecun Uman, Guatemala",,dos_mentions_entities,0369b5fcb24e67c090edb7f15ac24f82,dos_mentions_entities__5b775f31e0f107a5a16dfb3dd7042650
consulmexcho,"Mexican Consulate in Chicago, IL",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Chicago, IL",,dos_mentions_entities,d7c57e1810ddaddfd6f478c1cc7ebbdb,dos_mentions_entities__3dafbbe1740ff84506facf0b156b4837
usembassyyemen,US Embassy in Yemen,Yemen,yemen;united states,Embassies & Consulates,yemen,yemen;united states;slg;og,,Embassies&Consulates,US Embassy in Yemen,,dos_mentions_entities,ccb24ae495b22a4c239384fbf8403fbf,dos_mentions_entities__3179d9685718377b2b769ddf6556bdef
canadanobrasil,Canadian Embassy in Brazil,Brazil,brazil;canada,Embassies & Consulates,brazil,brazil;canada;slg;og,,Embassies&Consulates,Canadian Embassy in Brazil,,dos_mentions_entities,44aeda87fd7610fc7e4aa5c1bbd55855,dos_mentions_entities__7c660acce61edf969ca970ff7014c63d
ukinnigeria,UK Embassy in Nigeria,Nigeria,nigeria;united kingdom,Embassies & Consulates,nigeria,nigeria;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Nigeria,,dos_mentions_entities,949c87cd0809c8aa34715a6b7e1c0edd,dos_mentions_entities__a4771193f2a3e6ba8b97e12d656e623b
ukinpanama,UK Embassy in Panama,Panama,panama;united kingdom,Embassies & Consulates,panama,panama;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Panama,,dos_mentions_entities,ddcbed5788e62cc2804aadb210f3e0b3,dos_mentions_entities__95db467243e1d24e2791cb6563547555
rwanda_thehague,Rwandan Embassy in Netherlands,Netherlands,netherlands;rwanda,Embassies & Consulates,netherlands,netherlands;rwanda;slg;og,,Embassies&Consulates,Rwandan Embassy in Netherlands,,dos_mentions_entities,4d81fff4f22afefc1666fa513a22657f,dos_mentions_entities__34762f3bb1806bca6d14291eae7a9888
embamexpan,Mexican Embassy in Panama,Panama,panama;mexico,Embassies & Consulates,panama,panama;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Panama,,dos_mentions_entities,35322c8e16a33d8562157b2b97fd02b0,dos_mentions_entities__6b71834b69279c46e7bd953be70b72ae
embafrancia_teg,French Embassy in Honduras,Honduras,honduras;france,Embassies & Consulates,honduras,honduras;france;slg;og,,Embassies&Consulates,French Embassy in Honduras,,dos_mentions_entities,57be6c3cd78c80916f5588eaa82bc25a,dos_mentions_entities__33c81901476bc27e6c3d11ac90c867f7
usunrome,US Embassy in Italy,Italy,italy;united states,Embassies & Consulates,italy,italy;united states;slg;og,,Embassies&Consulates,US Embassy in Italy,,dos_mentions_entities,c8271ec6890806a2bcf77a786ecfe9a2,dos_mentions_entities__a95e279b5d83dbf816ce31f023417711
ambafrmada,French Embassy in Madagascar,Madagascar,madagascar;france,Embassies & Consulates,madagascar,madagascar;france;slg;og,,Embassies&Consulates,French Embassy in Madagascar,,dos_mentions_entities,9da437b77ce435fb25488ab1aa45c1bc,dos_mentions_entities__2de06e771df8df570bde1fe3a0574cdb
uscgmatamoros,"US Consulate in Matamoros, Mexico",Mexico,mexico;united states,Embassies & Consulates,mexico,mexico;united states;slg;og,,Embassies&Consulates,"US Consulate in Matamoros, Mexico",,dos_mentions_entities,10c93b77f2af230fe7144049cc158aef,dos_mentions_entities__6410889d25a1bf85f6ae78085c03632e
cancgmpls,"Canadian Consulate in Minneapolis, MN",United States,united states;canada,Embassies & Consulates,united states,united states;canada;slg;og,,Embassies&Consulates,"Canadian Consulate in Minneapolis, MN",,dos_mentions_entities,7bde8ccb3858c44a98cb7163b8f0b205,dos_mentions_entities__8e411c3d7bf5f609fa00c9bea1fc243a
palestineusa,Palestinian Authority Embassy in US,United States,united states;palestine,Embassies & Consulates,united states,united states;palestine;slg;og,,Embassies&Consulates,Palestinian Authority Embassy in US,,dos_mentions_entities,277abf093a0073aecf20ce2019ed3463,dos_mentions_entities__06440fe5e8a31cac12757acf4eabc825
alembdenmark,Albanian Embassy in Denmark,Denmark,denmark;albania,Embassies & Consulates,denmark,denmark;albania;slg;og,,Embassies&Consulates,Albanian Embassy in Denmark,,dos_mentions_entities,8945f97ceb3f5eec6467c7fa4105180d,dos_mentions_entities__0a05bea65403f374c0f1e7d4bdd457e7
nlinaustralia,Netherlands Embassy in Australia,Australia,australia;netherlands,Embassies & Consulates,australia,australia;netherlands;slg;og,,Embassies&Consulates,Netherlands Embassy in Australia,,dos_mentions_entities,534d7266c1d58fd54e32643c5680f7db,dos_mentions_entities__2670e73431e9121fc0c353640048a654
canembusa,Canadian Embassy in US,United States,united states;canada,Embassies & Consulates,united states,united states;canada;slg;og,,Embassies&Consulates,Canadian Embassy in US,,dos_mentions_entities,1bd920b4f8d43092ffe23127d4331e00,dos_mentions_entities__23ffe615bb73a7103b972ffabc73edfa
kosovoinus,US Embassy in Kosovo,Kosovo,kosovo;kosovo,Embassies & Consulates,kosovo,kosovo;kosovo;slg;og,,Embassies&Consulates,US Embassy in Kosovo,,dos_mentions_entities,e6130114df148116e4c67b1236ed740f,dos_mentions_entities__f90e388b77753da020a8ae4e2864c77e
consulmexpot,"Mexican Consulate in Portland, OR",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Portland, OR",,dos_mentions_entities,a66232431925123941d5fc3bdb44e928,dos_mentions_entities__22914157707a0bf27484a75e393343d5
rp_france_osce,French Representative in Austria,Austria,austria;france,Embassies & Consulates,austria,austria;france;slg;og,,Embassies&Consulates,French Representative in Austria,,dos_mentions_entities,c8b7de9d2d83ae4084e4f92043f99347,dos_mentions_entities__cb2ce28f4ea35e74cc84e14d796f35f0
ekvsloveniji,European Commission in Slovenia,Slovenia,slovenia;european commission,Embassies & Consulates,slovenia,slovenia;european commission;slg;og,,Embassies&Consulates,European Commission in Slovenia,,dos_mentions_entities,15eae03a922715140e890274104cccf7,dos_mentions_entities__2219d4bd7b748bca1f0ac6681cb805a5
ecinbulgaria,European Commission in Bulgaria,Bulgaria,bulgaria;european commission,Embassies & Consulates,bulgaria,bulgaria;european commission;slg;og,,Embassies&Consulates,European Commission in Bulgaria,,dos_mentions_entities,ea7cda31beb99425f9b72de016aabb7f,dos_mentions_entities__855e0d09621582052a8b4dc7d97c84b1
belembassykor,Belarusian Embassy in South Korea,South Korea,south korea;belarus,Embassies & Consulates,south korea,south korea;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in South Korea,,dos_mentions_entities,a12f21d37bde686c5bcc0e7485ada821,dos_mentions_entities__6ac694387abf6a8314ca800862b49369
consulmexlvn,"Mexican Consulate in Las Vegas, NV",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Las Vegas, NV",,dos_mentions_entities,87e9b5a4959d5b971f7b10fa56cc822c,dos_mentions_entities__bb16e4d10ed3e5dbb6a349856639f61d
embassy_of_afg,Afghan Embassy in US,United States,united states;afghanistan,Embassies & Consulates,united states,united states;afghanistan;slg;og,,Embassies&Consulates,Afghan Embassy in US,,dos_mentions_entities,d0766121d1067bc73c554248b7ef30ba,dos_mentions_entities__4ba95b363beae0781d14c78297ae3ba3
embassybel,Belarusian Embassy in Russia,Russia,russia;belarus,Embassies & Consulates,russia,russia;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Russia,,dos_mentions_entities,34ea44f12c6182e661f36fc36520f769,dos_mentions_entities__4b171bed11c6bb3ae15713f5b743d574
ukinphilippines,UK Embassy in Phillipines,Phillipines,phillipines;united kingdom,Embassies & Consulates,phillipines,phillipines;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Phillipines,,dos_mentions_entities,5217348b3ee23eff58d4e8088523f3fc,dos_mentions_entities__e8f68a4f8529c3ba0a99f8b4fe984351
francejerusalem,French Embassy in Israel,Israel,israel;france,Embassies & Consulates,israel,israel;france;slg;og,,Embassies&Consulates,French Embassy in Israel,,dos_mentions_entities,6fc7f72e2794c5183fc0f24377734ee2,dos_mentions_entities__1c7c2b564115706d5fb1e9973ff99acd
italyinjpn,Italian Embassy in Japan,Japan,japan;italy,Embassies & Consulates,japan,japan;italy;slg;og,,Embassies&Consulates,Italian Embassy in Japan,,dos_mentions_entities,64a21957725e12bdac911cf922d5fdab,dos_mentions_entities__6c9fc8d1857fa774259cd97c43c6816b
embajadaecuesp,Ecuadorian Embassy in Spain,Spain,spain;ecuador,Embassies & Consulates,spain,spain;ecuador;slg;og,,Embassies&Consulates,Ecuadorian Embassy in Spain,,dos_mentions_entities,bb2417fd46716f18cde6d3501e76a868,dos_mentions_entities__c2801528fda7841e13e57f430e403c5c
consulmexboi,"Mexican Consulate in Boise, ID",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Boise, ID",,dos_mentions_entities,23e9ad2a006632feb2f228bff6c56396,dos_mentions_entities__b102206c6289fd92d5b240a14d97ee48
embavenezindia,Venezuelan Embassy in India,India,india;venezuela,Embassies & Consulates,india,india;venezuela;slg;og,,Embassies&Consulates,Venezuelan Embassy in India,,dos_mentions_entities,da77aa0dabc1da636717326005f83865,dos_mentions_entities__9ddd6b9e58fd22f5c82944f533311a2c
franceaubresil,French Embassy in Brazil,Brazil,brazil;france,Embassies & Consulates,brazil,brazil;france;slg;og,,Embassies&Consulates,French Embassy in Brazil,,dos_mentions_entities,26cfda563e313de7216c8a2994420800,dos_mentions_entities__84d43a9df10f4ed0807b69504617ee09
rwandainbelgium,Rwandan Embassy in Belgium,Belgium,belgium;rwanda,Embassies & Consulates,belgium,belgium;rwanda;slg;og,,Embassies&Consulates,Rwandan Embassy in Belgium,,dos_mentions_entities,a3247da0e89081e59dca2bca26dc7e9d,dos_mentions_entities__162793e04a1b64bfe7d230c86aa8a98f
embavenbelarus,Venezuelan Embassy in Belarus,Belarus,belarus;venezuela,Embassies & Consulates,belarus,belarus;venezuela;slg;og,,Embassies&Consulates,Venezuelan Embassy in Belarus,,dos_mentions_entities,905f20f1b5aff66e36493c91d351b950,dos_mentions_entities__3e021ba40ef21f0191dbee65f2bb67bb
embavefrancia,Venezuelan Embassy in France,France,france;venezuela,Embassies & Consulates,france,france;venezuela;slg;og,,Embassies&Consulates,Venezuelan Embassy in France,,dos_mentions_entities,5bc07e5cd77546e828ccc60c8d89dfad,dos_mentions_entities__9d44d523d4b243e3f38ca8dc54545e2d
ukinuzbekistan,UK Embassy in Uzbekistan,Uzbekistan,uzbekistan;united kingdom,Embassies & Consulates,uzbekistan,uzbekistan;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Uzbekistan,,dos_mentions_entities,c3acb0e3803dbc2df2eaf2fc123033b3,dos_mentions_entities__458bd3206ef3f73fdf047c923b171128
ukinrwanda,UK Embassy in Rwanda,Rwanda,rwanda;united kingdom,Embassies & Consulates,rwanda,rwanda;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Rwanda,,dos_mentions_entities,ea878c5e84557e076ab77d77cb8df844,dos_mentions_entities__4f8db61f43eb538e76ae7bc91fd1cb1d
israelrussian,Israeli Embassy in Russia,Russia,russia;israel,Embassies & Consulates,russia,russia;israel;slg;og,,Embassies&Consulates,Israeli Embassy in Russia,,dos_mentions_entities,53463dc63b6c32bb70ac6e92551cff97,dos_mentions_entities__ea77d301baa77a6f50095545d8afbf26
abdistanbul,"US Consulate in Istanbul, Turkey",Turkey,turkey;united states,Embassies & Consulates,turkey,turkey;united states;slg;og,,Embassies&Consulates,"US Consulate in Istanbul, Turkey",,dos_mentions_entities,6d17c9e8ce43a25100ff03cc3c215c46,dos_mentions_entities__819eabbd33b195053b66c17d2e5a9274
cgchiletoronto,"Chilean Consulate in Toronto, Canada",Canada,canada;chile,Embassies & Consulates,canada,canada;chile;slg;og,,Embassies&Consulates,"Chilean Consulate in Toronto, Canada",,dos_mentions_entities,046284c5ef690b3dcd10a9086dd6137d,dos_mentions_entities__fb58c6bf67dec94f2917d252212896b2
kcglosangeles,"South Korean Consulate in Los Angeles, CA",United States,united states;south korea,Embassies & Consulates,united states,united states;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Los Angeles, CA",,dos_mentions_entities,7f84a456b5a7792a1619b962614f9db9,dos_mentions_entities__4ee8ab204294eb6f1c64c3a8feb83836
consulmextor,"Mexican Consulate in Toronto, Canada",Canada,canada;mexico,Embassies & Consulates,canada,canada;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Toronto, Canada",,dos_mentions_entities,4f14242a55f7ba132275aefba4841613,dos_mentions_entities__fe41a8f980731279de0698e597d86f44
embfinmadrid,Finnish Embassy in Spain,Spain,spain;finland,Embassies & Consulates,spain,spain;finland;slg;og,,Embassies&Consulates,Finnish Embassy in Spain,,dos_mentions_entities,ae574bdca8b9d8f219ab5680ebe26987,dos_mentions_entities__2f7a172e57423d8b66c13c80078d5e66
prfaa,Puerto Rico Representative in US,United States,united states;puerto rico,Embassies & Consulates,united states,united states;puerto rico;slg;og,,Embassies&Consulates,Puerto Rico Representative in US,,dos_mentions_entities,b3443b2293a0fefee86884d4f95ce210,dos_mentions_entities__0c71836e75c13bd372b4a772732fb88b
eusrbija,EU Representative in Serbia,Serbia,serbia;european union,Embassies & Consulates,serbia,serbia;european union;slg;og,,Embassies&Consulates,EU Representative in Serbia,,dos_mentions_entities,764f17a484da706d4e055868dcd5d063,dos_mentions_entities__b067780ea59343a65b2cc29d1a388736
consulmexsac,"Mexican Consulate in Sacramento, CA",United States,united states;mexico,Embassies & Consulates,united states,united states;mexico;slg;og,,Embassies&Consulates,"Mexican Consulate in Sacramento, CA",,dos_mentions_entities,0e64c0502ed2901831a70f53f015a0dc,dos_mentions_entities__1bfb2e2b95aba9fec553fd7d67824c69
franciaenmexico,French Embassy in Mexico,Mexico,mexico;france,Embassies & Consulates,mexico,mexico;france;slg;og,,Embassies&Consulates,French Embassy in Mexico,,dos_mentions_entities,65d548d6f9668b22689b9bc936cfff91,dos_mentions_entities__297ecedea7c63fe1951adb86e14b9158
usconsulatebcn,"US Consulate in Barcelona, Spain",Spain,spain;united states,Embassies & Consulates,spain,spain;united states;slg;og,,Embassies&Consulates,"US Consulate in Barcelona, Spain",,dos_mentions_entities,8505fd116daf8fcf07e4cfb76ca4f586,dos_mentions_entities__02f02b206589d60109c383f424f06a90
embacorea,South Korean Embassy in Colombia,Colombia,colombia;south korea,Embassies & Consulates,colombia,colombia;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Colombia,,dos_mentions_entities,3a4d964a0d174d75c5cb31912d7f060f,dos_mentions_entities__53aef80fd704b1b06a080b54a3509046
israelinspaulo,Israeli Embassy in Brazil,Brazil,brazil;israel,Embassies & Consulates,brazil,brazil;israel;slg;og,,Embassies&Consulates,Israeli Embassy in Brazil,,dos_mentions_entities,ca88ac65c520079464bf5ce99427aec4,dos_mentions_entities__f3bcd0a3c378f53e9c3a0e395bb4e3dc
rwandainkenya,Rwandan Embassy in Kenya,Kenya,kenya;rwanda,Embassies & Consulates,kenya,kenya;rwanda;slg;og,,Embassies&Consulates,Rwandan Embassy in Kenya,,dos_mentions_entities,1df53925fb2f7f733e0f3355b82f85c3,dos_mentions_entities__2b960db1c53c9fd069a4901083bb21c3
kazakhembassy,Kazakh Embassy in US,United States,united states;kazakhstan,Embassies & Consulates,united states,united states;kazakhstan;slg;og,,Embassies&Consulates,Kazakh Embassy in US,,dos_mentions_entities,86285306f90962af1f16231c1728037e,dos_mentions_entities__be52f3884f451f50262e0934512d2457
mofatvancouver,South Korean Embassy in Canada,Canada,canada;south korea,Embassies & Consulates,canada,canada;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Canada,,dos_mentions_entities,f9c2fbda42e4194deddd36b5e292ac65,dos_mentions_entities__c7966a6cf22ccd92c82594f64789f347
embamexbol,Mexican Embassy in Bolivia,Bolivia,bolivia;mexico,Embassies & Consulates,bolivia,bolivia;mexico;slg;og,,Embassies&Consulates,Mexican Embassy in Bolivia,,dos_mentions_entities,bb839b94c87b5b205cff0076bb61630d,dos_mentions_entities__091d802b7f14362bd2faf6dab029776b
rwandainuk,Rwandan Embassy in UK,United Kingdom,united kingdom;rwanda,Embassies & Consulates,united kingdom,united kingdom;rwanda;slg;og,,Embassies&Consulates,Rwandan Embassy in UK,,dos_mentions_entities,ffe4dbae64a8bc730f9356a82ec2dbc4,dos_mentions_entities__9062cfa5b9fa3f0c8254138eb9c347f6
franceoea,French Mission in US,United States,united states;france,Embassies & Consulates,united states,united states;france;slg;og,,Embassies&Consulates,French Mission in US,,dos_mentions_entities,179d4aa2cbffa9e001e4ec066ca4a528,dos_mentions_entities__29a260c51c02e7300d2756935aa80a6b
ukinzambia,UK Embassy in Zambia,Zambia,zambia;united kingdom,Embassies & Consulates,zambia,zambia;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Zambia,,dos_mentions_entities,fe3c43d4b81ad96991ca6d110c49e0a9,dos_mentions_entities__07d2c1028c7c44f1164841b8e3c3dee1
usconschiangmai,"US Consulate in Chiang Mai, Thailand",Thailand,thailand;united states,Embassies & Consulates,thailand,thailand;united states;slg;og,,Embassies&Consulates,"US Consulate in Chiang Mai, Thailand",,dos_mentions_entities,c9c1071b2a4723e307a208e8bf3d21ee,dos_mentions_entities__58581f44ee3596e90eab872293185592
ua_eumission,Ukrainian Mission to EU,Belgium,belgium;ukraine,Embassies & Consulates,belgium,belgium;ukraine;slg;og,,Embassies&Consulates,Ukrainian Mission to EU,,dos_mentions_entities,8f930e9f04060318f0c88dd83cc76114,dos_mentions_entities__ed3380ce42431fc316e14e27656c1b4b
montenegrotoeu,Montenegrin Embassy in Belgium,Belgium,belgium;montenegro,Embassies & Consulates,belgium,belgium;montenegro;slg;og,,Embassies&Consulates,Montenegrin Embassy in Belgium,,dos_mentions_entities,12ea1da89b62014fc4e41bf5d954692b,dos_mentions_entities__f5138eb6a9f5b19afbcab4e9bf87d93e
ambfinlandepar,Finnish Embassy in France,France,france;finland,Embassies & Consulates,france,france;finland;slg;og,,Embassies&Consulates,Finnish Embassy in France,,dos_mentions_entities,3f9549b984851ef177344ed81241a949,dos_mentions_entities__a61c99ac046f628ca8f0abfb06ad5201
embswetokyo,Swedish Embassy in Japan,Japan,japan;sweden,Embassies & Consulates,japan,japan;sweden;slg;og,,Embassies&Consulates,Swedish Embassy in Japan,,dos_mentions_entities,403b47c67bb78a60745cba98dea658ac,dos_mentions_entities__77a7d027d5c84c80890eefc196c348d8
usaurdu,US Embassy in UK,United Kingdom,united kingdom;united states,Embassies & Consulates,united kingdom,united kingdom;united states;slg;og,,Embassies&Consulates,US Embassy in UK,,dos_mentions_entities,f997f268729a51f8e41a34b38c674b84,dos_mentions_entities__78531ec636a532b28bb3b34b934f429d
usainhkmacau,US Consulate in Hong Kong,China,china;united states,Embassies & Consulates,china,china;united states;slg;og,,Embassies&Consulates,US Consulate in Hong Kong,,dos_mentions_entities,3cf57d0bcc2f864a8953ea393e49d60b,dos_mentions_entities__d7b9f36e66902baf06148404478be367
ambafrancecl,French Embassy in Chile,Chile,chile;france,Embassies & Consulates,chile,chile;france;slg;og,,Embassies&Consulates,French Embassy in Chile,,dos_mentions_entities,3a3e35dcaa2e149924c6857ecf2b2780,dos_mentions_entities__f1c72c872b24c7e570018d27700aba00
plinst_london,Polish Cultural Institute in UK,United Kingdom,united kingdom;poland,Embassies & Consulates,united kingdom,united kingdom;poland;slg;og,,Embassies&Consulates,Polish Cultural Institute in UK,,dos_mentions_entities,d9bbfc14ecb642f553e314c99fe4cb37,dos_mentions_entities__34d6d43f2703a08bd8801aefc74e8d4c
mofatoronto,"South Korean Consulate in Toronto, Canada",Canada,canada;south korea,Embassies & Consulates,canada,canada;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Toronto, Canada",,dos_mentions_entities,0b4b989b0e097598884e0b56ca1f5df7,dos_mentions_entities__c75664f7994c6eb7931dc7d8ba6d8db9
embaniclondon,Nicaraguan Embassy in UK,United Kingdom,united kingdom;nicaragua,Embassies & Consulates,united kingdom,united kingdom;nicaragua;slg;og,,Embassies&Consulates,Nicaraguan Embassy in UK,,dos_mentions_entities,f320eabf486551f0ecdab59014dea5be,dos_mentions_entities__a427640611219459a735178fa4c3d993
ukinnorway,UK Embassy in Norway,Norway,norway;united kingdom,Embassies & Consulates,norway,norway;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Norway,,dos_mentions_entities,30b521042bfade7968d270c508ced891,dos_mentions_entities__2a0d1943084b0269b9bc55e2df04e52c
cgtoquio,"Brazilian Consulate in Tokyo, Japan",Japan,japan;brazil,Embassies & Consulates,japan,japan;brazil;slg;og,,Embassies&Consulates,"Brazilian Consulate in Tokyo, Japan",,dos_mentions_entities,a93325184cfe7549cd2626ef618a2491,dos_mentions_entities__5f598f66b96bedfb35f3ecc4caad36ed
euintheph,EU Representative to Phillipines,Phillipines,phillipines;european union,Embassies & Consulates,phillipines,phillipines;european union;slg;og,,Embassies&Consulates,EU Representative to Phillipines,,dos_mentions_entities,e49ca6f1789197c63c418073b86acda3,dos_mentions_entities__5755ac600647a54ec752a85849d81331
uzkoremb,South Korean Embassy in Uzbekistan,Uzbekistan,uzbekistan;south korea,Embassies & Consulates,uzbekistan,uzbekistan;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Uzbekistan,,dos_mentions_entities,4b51a9189b0d3183f9cd47a3931e93ec,dos_mentions_entities__4751bf9e4021834b04ad9a3877a41be4
ukinlibya,UK Embassy in Libya,Libya,libya;united kingdom,Embassies & Consulates,libya,libya;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Libya,,dos_mentions_entities,41c14b4b4dc8daa8351379bf56594a6c,dos_mentions_entities__702ffb0f40528e0cdcf432b52e6a6b6a
ukiniraq,UK Embassy in Iraq,Iraq,iraq;united kingdom,Embassies & Consulates,iraq,iraq;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Iraq,,dos_mentions_entities,e38feca87ec538d0be7589bfd24ffff2,dos_mentions_entities__81e96b0359622346f1dd93ab483231da
israelamtl,"Israeli Representative in Montreal, Canada",Canada,canada;israel,Embassies & Consulates,canada,canada;israel;slg;og,,Embassies&Consulates,"Israeli Representative in Montreal, Canada",,dos_mentions_entities,6316a8bc8e67801df63feb5a66f256ac,dos_mentions_entities__fe5594d0e983a3ef3b527e3325454bf4
usembassymanama,US Embassy in Bahrain,Bahrain,bahrain;united states,Embassies & Consulates,bahrain,bahrain;united states;slg;og,,Embassies&Consulates,US Embassy in Bahrain,,dos_mentions_entities,975e550badedd4726a59bcd5a241b547,dos_mentions_entities__0a61263e9e5e81ddc6dd1f1f1fed7a5f
ukinnl,UK Embassy in Netherlands,Netherlands,netherlands;united kingdom,Embassies & Consulates,netherlands,netherlands;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Netherlands,,dos_mentions_entities,b0bea50cde4fed5d54027e3568f7fa89,dos_mentions_entities__f910629abefad74a70aa24c5f28250d0
euinpl,EU Representative to Poland,Poland,poland;european union,Embassies & Consulates,poland,poland;european union;slg;og,,Embassies&Consulates,EU Representative to Poland,,dos_mentions_entities,cf7531077b27f006ab6ea8e76e07d647,dos_mentions_entities__6e2cd3905c3738a8d46e7bfdfb4ad1e6
