german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wilhelm-brandhorst-strasse,"Wilhelm-Brandhorst-Strasse in Bremen, Germany",53.2077527,8.5169762,1,,,,,,ForeignMinister,"Wilhelm-Brandhorst-Strasse in Bremen, Germany",,german_fires_bremen_locations,82593ae62ddebcc9138f3d2d7617bb66,german_fires_bremen_locations__d51a75f45a3d5b4b7d7e4cea0df0c2c4
wilhelm-busch-weg,"Wilhelm-Busch-Weg in Bremen, Germany",53.0719162,8.9101442,1,,,,,,ForeignMinister,"Wilhelm-Busch-Weg in Bremen, Germany",,german_fires_bremen_locations,6eafa8f792a2aba62897a59c07b6cad4,german_fires_bremen_locations__4bf446cbbdf3b818d3ebdf8bfe1f0ab7
wilhelm-dehlwes-platz,"Wilhelm-Dehlwes-Platz in Bremen, Germany",53.1241335,8.8994542,1,,,,,,Shipping,"Wilhelm-Dehlwes-Platz in Bremen, Germany",,german_fires_bremen_locations,250c13e74ad915ad6bda1de4baeafc58,german_fires_bremen_locations__ed1fccf961c10bab70ae7e5bcf4bb5f5
wilhelm-dunkering-weg,"Wilhelm-Dunkering-Weg in Bremen, Germany",53.1260811,8.8938163,1,,,,,,Keyphrase,"Wilhelm-Dunkering-Weg in Bremen, Germany",,german_fires_bremen_locations,e1d7095e770193b6e6a8aaf6acae14e8,german_fires_bremen_locations__b486daaff5088dea8222366769352b39
wilhelm-haas-strasse,"Wilhelm-Haas-Strasse in Bremen, Germany",53.1707039,8.6544939,1,,,,,,Legislator,"Wilhelm-Haas-Strasse in Bremen, Germany",,german_fires_bremen_locations,7aa79b8d05c650663cb349fb98d95495,german_fires_bremen_locations__f68d467942c3a2def2875ddd4c70a738
wilhelm-hartmann-strasse,"Wilhelm-Hartmann-Strasse in Bremen, Germany",53.1717898,8.6260016,1,,,,,,space,"Wilhelm-Hartmann-Strasse in Bremen, Germany",,german_fires_bremen_locations,b1d7429051fed104f9f25e2f2b771a22,german_fires_bremen_locations__1f7ff931d2504a848605b2e363e6b35b
wilhelm-herbst-strasse,"Wilhelm-Herbst-Strasse in Bremen, Germany",53.1131661,8.8509008,1,,,,,,Refinery,"Wilhelm-Herbst-Strasse in Bremen, Germany",,german_fires_bremen_locations,684567488bdfa3a8232e1ac60fb4100d,german_fires_bremen_locations__83e8d566e7c3e5539fe109ebc90be4f9
wilhelm-holzmeier-strasse,"Wilhelm-Holzmeier-Strasse in Bremen, Germany",53.0331899,8.8247082,1,,,,,,News,"Wilhelm-Holzmeier-Strasse in Bremen, Germany",,german_fires_bremen_locations,1ad108c9ecd7b694b16a988304af1d5b,german_fires_bremen_locations__3a82b93ab13685ad0075365f1c296dc1
wilhelm-kaisen-brucke,"Wilhelm-Kaisen-Brucke in Bremen, Germany",53.0725567,8.8041737,1,,,,,,Exec,"Wilhelm-Kaisen-Brucke in Bremen, Germany",,german_fires_bremen_locations,d6a210515eee3e26487f409e0619161a,german_fires_bremen_locations__75f3298256321104dd532f313b3046f1
wilhelm-karmann-strasse,"Wilhelm-Karmann-Strasse in Bremen, Germany",53.1376185,8.6975945,1,,,,,,space,"Wilhelm-Karmann-Strasse in Bremen, Germany",,german_fires_bremen_locations,91ae34ffa86b2af63e6c65ed27c129a2,german_fires_bremen_locations__666fb3d69cada80f1b45ca61a29faf5f
wilhelm-kleemann-strasse,"Wilhelm-Kleemann-Strasse in Bremen, Germany",53.0315746,8.830969,1,,,,,,Pipeline,"Wilhelm-Kleemann-Strasse in Bremen, Germany",,german_fires_bremen_locations,d8b276815ebaef669a8cc1bda15e059c,german_fires_bremen_locations__42a634179c3ded0506e6c485907a5955
wilhelm-leuschner-strasse,"Wilhelm-Leuschner-Strasse in Bremen, Germany",53.0776422,8.8863386,1,,,,,,Exec,"Wilhelm-Leuschner-Strasse in Bremen, Germany",,german_fires_bremen_locations,2b98efd4c1cca7cc41a6e83c875466f4,german_fires_bremen_locations__d3f34eb5e3851e88216baa1318e7cd53
wilhelm-liebknecht-strasse,"Wilhelm-Liebknecht-Strasse in Bremen, Germany",53.0846835,8.8835546,1,,,,,,space,"Wilhelm-Liebknecht-Strasse in Bremen, Germany",,german_fires_bremen_locations,fa1b168a33d06d35de2a42981e2c93b7,german_fires_bremen_locations__f03fbde6fac4a3a742115ba36b467679
wilhelm-maybach-strasse,"Wilhelm-Maybach-Strasse in Bremen, Germany",53.1447312,8.6921032,1,,,,,,Keyphrase,"Wilhelm-Maybach-Strasse in Bremen, Germany",,german_fires_bremen_locations,5fa47cb1f0c8431d97886fc513d682da,german_fires_bremen_locations__18d2815dc0ff0f11d7f4214e6edff1af
wilhelm-raabe-strasse,"Wilhelm-Raabe-Strasse in Bremen, Germany",53.062046,8.7943079,1,,,,,,Exec,"Wilhelm-Raabe-Strasse in Bremen, Germany",,german_fires_bremen_locations,6c5cf3128d0b90b4cbde2b5e0cf8dca7,german_fires_bremen_locations__166be8e48f2e93a26445d8f0700cb18a
wilhelm-rontgen-strasse,"Wilhelm-Rontgen-Strasse in Bremen, Germany",53.1001695,8.8862718,1,,,,,,Consulates,"Wilhelm-Rontgen-Strasse in Bremen, Germany",,german_fires_bremen_locations,8c529b6fe29bd31e8a66122802a7f218,german_fires_bremen_locations__77fb55752b8efe3cf9bbafeb310d864a
wilhelm-wege-strasse,"Wilhelm-Wege-Strasse in Bremen, Germany",53.1960642,8.5403043,1,,,,,,FTO,"Wilhelm-Wege-Strasse in Bremen, Germany",,german_fires_bremen_locations,5eb3beac697acd3614c443b4863c3178,german_fires_bremen_locations__92fa5aa448c220f16da3183b174922be
wilhelm-wolters-strasse,"Wilhelm-Wolters-Strasse in Bremen, Germany",53.0666905,8.8954811,1,,,,,,Refinery,"Wilhelm-Wolters-Strasse in Bremen, Germany",,german_fires_bremen_locations,b8944e1c8ceab76e19870fb727c4c86f,german_fires_bremen_locations__e2cce9509302129f52339f05e5e8f479
wilhelm-zollig-strasse,"Wilhelm-Zollig-Strasse in Bremen, Germany",53.1862608,8.6209446,1,,,,,,FTO,"Wilhelm-Zollig-Strasse in Bremen, Germany",,german_fires_bremen_locations,a8735689cfebf88dc90758c46b6aa44c,german_fires_bremen_locations__7c042c361c076556b0a37e9bfd9b2b77
wilhelminenweg,"Wilhelminenweg in Bremen, Germany",53.1101553,8.8171379,1,,,,,,Shipping,"Wilhelminenweg in Bremen, Germany",,german_fires_bremen_locations,67b2095c45a55100b56ee0023700c397,german_fires_bremen_locations__ffe111c9ccfc6de856e9878c851ef119
wilhelmshavener strasse,"Wilhelmshavener Strasse in Bremen, Germany",53.1992141,8.5225492,1,,,,,,DiplomaticFacilities,"Wilhelmshavener Strasse in Bremen, Germany",,german_fires_bremen_locations,d076c5b44a59acde7a607609677b7845,german_fires_bremen_locations__18104defba5171e348d33c778b445b90
wilkenstrasse,"Wilkenstrasse in Bremen, Germany",53.0759822,8.8048383,1,,,,,,Wells,"Wilkenstrasse in Bremen, Germany",,german_fires_bremen_locations,081256aef4b4762f97dafdfda0cae42e,german_fires_bremen_locations__0315ca27df09b66fa568f588984ed5af
willakedamm,"Willakedamm in Bremen, Germany",53.0474641,8.7364344,1,,,,,,CompanyKeyword,"Willakedamm in Bremen, Germany",,german_fires_bremen_locations,a0836419a0134f2d83d39aab23a4728e,german_fires_bremen_locations__e45424e67a3ef26aaf8e512d6c064c73
willi-hundt-strasse,"Willi-Hundt-Strasse in Bremen, Germany",53.0336177,8.8269336,1,,,,,,News,"Willi-Hundt-Strasse in Bremen, Germany",,german_fires_bremen_locations,4f2ee6e6e51bb05ff097b3e823a0a360,german_fires_bremen_locations__516603b70bca698ebbeb038684d706c4
willigstrasse,"Willigstrasse in Bremen, Germany",53.0591608,8.8106594,1,,,,,,Pipeline,"Willigstrasse in Bremen, Germany",,german_fires_bremen_locations,62e39d8f77b17f39262bc5e459e17872,german_fires_bremen_locations__ab493913a18a235bc314bc63becf199b
willy-brandt-platz,"Willy-Brandt-Platz in Bremen, Germany",53.0846472,8.8150022,1,,,,,,Media,"Willy-Brandt-Platz in Bremen, Germany",,german_fires_bremen_locations,f1ce439f626af5f986f0a42b6dbd43d7,german_fires_bremen_locations__dbfcc3ce15f429001893021af2c91f3a
wilmannsberg,"Wilmannsberg in Bremen, Germany",53.1717793,8.6239687,1,,,,,,Diplomat,"Wilmannsberg in Bremen, Germany",,german_fires_bremen_locations,9850eb6d38464017a1de504be97ede35,german_fires_bremen_locations__5fc9d966fc140ac4747f621f8584189d
wilseder-berg-strasse,"Wilseder-Berg-Strasse in Bremen, Germany",53.0737018,8.8788923,1,,,,,,DiplomaticFacilities,"Wilseder-Berg-Strasse in Bremen, Germany",,german_fires_bremen_locations,e48bfe542a2db3f4e9d3e18bfc4a1ceb,german_fires_bremen_locations__7b4eda39fbfd5f19d83222f84a9d5fc3
wilstedter strasse,"Wilstedter Strasse in Bremen, Germany",53.1120093,8.7693725,1,,,,,,ForeignMinister,"Wilstedter Strasse in Bremen, Germany",,german_fires_bremen_locations,c359a5696f1d8b0c6e303026229cf4b0,german_fires_bremen_locations__9b19aeaed00695eb90fd0b3263b8b58a
windauer strasse,"Windauer Strasse in Bremen, Germany",53.1093997,8.7602264,1,,,,,,Diplomat,"Windauer Strasse in Bremen, Germany",,german_fires_bremen_locations,9a579b42702618ef431e05ee814bf4da,german_fires_bremen_locations__51b280ac4b6bba029c897d7b2f415759
windhukstrasse,"Windhukstrasse in Bremen, Germany",53.1264218,8.7228437,1,,,,,,space,"Windhukstrasse in Bremen, Germany",,german_fires_bremen_locations,33664dc56f2786086b203127c72a6cd7,german_fires_bremen_locations__639fd97244c48fa679f7b3590ef7e545
windmuhlenstrasse,"Windmuhlenstrasse in Bremen, Germany",53.1720912,8.6567198,1,,,,,,FTO,"Windmuhlenstrasse in Bremen, Germany",,german_fires_bremen_locations,7f3555b9867f7aae42a56d2f6084d862,german_fires_bremen_locations__ef121e870f4b115b3794fe92f45b1a97
winkelfeld,"Winkelfeld in Bremen, Germany",53.1794706,8.6168847,1,,,,,,ForeignMinister,"Winkelfeld in Bremen, Germany",,german_fires_bremen_locations,4370c0b212d0be9184c1577f6561a3e3,german_fires_bremen_locations__18b64de1a96c94efa8a2d734e238cd06
winkelmannstrasse,"Winkelmannstrasse in Bremen, Germany",53.0356717,8.8306909,1,,,,,,Wells,"Winkelmannstrasse in Bremen, Germany",,german_fires_bremen_locations,86c95d6e4896873221a01f4ec10c48a9,german_fires_bremen_locations__f8f1ee2abb0dfc0c5d6b1fbb8144b2dc
winkelstrasse,"Winkelstrasse in Bremen, Germany",53.0672267,8.8754758,1,,,,,,DiplomaticFacilities,"Winkelstrasse in Bremen, Germany",,german_fires_bremen_locations,5deb9a77353bad6cd86b84eb57b12455,german_fires_bremen_locations__160b55696a6cb9441ece413d76bdf5ae
winsener strasse,"Winsener Strasse in Bremen, Germany",53.073568,8.8730767,1,,,,,,News,"Winsener Strasse in Bremen, Germany",,german_fires_bremen_locations,2979626fcffbb08b1487794d9a5b5f12,german_fires_bremen_locations__e1f14b4f35e76134678a875c63b8e845
winterfeldtstrasse,"Winterfeldtstrasse in Bremen, Germany",53.0982689,8.7855237,1,,,,,,Media,"Winterfeldtstrasse in Bremen, Germany",,german_fires_bremen_locations,3a02aa63c387461b729b6ce73a7520e3,german_fires_bremen_locations__27a00a05699d75e493c380167c673f19
winterstrasse,"Winterstrasse in Bremen, Germany",53.0908816,8.8091876,1,,,,,,AAEntity,"Winterstrasse in Bremen, Germany",,german_fires_bremen_locations,7936880f941e5b808c077ca2aa0d52a7,german_fires_bremen_locations__f6629a3772f254bb2137a7463660eb19
winterthurer strasse,"Winterthurer Strasse in Bremen, Germany",53.0726354,8.94619,1,,,,,,Wells,"Winterthurer Strasse in Bremen, Germany",,german_fires_bremen_locations,d117cd777e4d44545c66dd738a0a50ed,german_fires_bremen_locations__10f2a815cf4e95e2ebe0cd77a3cc0367
winterweg,"Winterweg in Bremen, Germany",53.057419,8.8570675,1,,,,,,Shipping,"Winterweg in Bremen, Germany",,german_fires_bremen_locations,7091b96cc806b010c6e91488bffdc17b,german_fires_bremen_locations__f1c27423f03ff26c00aeb4d3e471a752
wisbystrasse,"Wisbystrasse in Bremen, Germany",53.1796563,8.7167696,1,,,,,,FTO,"Wisbystrasse in Bremen, Germany",,german_fires_bremen_locations,cf3f76e5133885054050d5bb44e8dbc0,german_fires_bremen_locations__23e5d39fad883ca85c75afd01f60f481
wischhusenstrasse,"Wischhusenstrasse in Bremen, Germany",53.126406,8.7502729,1,,,,,,Media,"Wischhusenstrasse in Bremen, Germany",,german_fires_bremen_locations,42dd8a21f1ad5a896371cfb57e1d911d,german_fires_bremen_locations__18a0aaaf7659aaf8a25c3698ccde5580
wischmannstrasse,"Wischmannstrasse in Bremen, Germany",53.0293495,8.8261198,1,,,,,,LegislativeCommittee,"Wischmannstrasse in Bremen, Germany",,german_fires_bremen_locations,133797c482ca29e84bd25946712e6ef5,german_fires_bremen_locations__83ea0f81f640300406e165a86257428c
wismarer strasse,"Wismarer Strasse in Bremen, Germany",53.1225351,8.756982,1,,,,,,Consulates,"Wismarer Strasse in Bremen, Germany",,german_fires_bremen_locations,fc1df5492fee2dd52865f860d9504abd,german_fires_bremen_locations__5e3899e258f3183bc9f0c7b74caa333e
witteborg,"Witteborg in Bremen, Germany",53.2046156,8.5226304,1,,,,,,Diplomat,"Witteborg in Bremen, Germany",,german_fires_bremen_locations,5118cb8a982aa794c08c0696e1497268,german_fires_bremen_locations__cab9f3342cb68648070c560411329e80
wittekindstrasse,"Wittekindstrasse in Bremen, Germany",53.1264054,8.7532477,1,,,,,,IndustryTerm,"Wittekindstrasse in Bremen, Germany",,german_fires_bremen_locations,51e6460943e29545ab0269acaf59be7f,german_fires_bremen_locations__9620423ef7ccca8b7df8e031a45434c3
wittenberger strasse,"Wittenberger Strasse in Bremen, Germany",53.0952983,8.7933774,1,,,,,,Legislator,"Wittenberger Strasse in Bremen, Germany",,german_fires_bremen_locations,9b1dbf5854d6ccad1f516fe73001e635,german_fires_bremen_locations__f47b907653f9ac535ede4180fd0eb1b0
wittener weg,"Wittener Weg in Bremen, Germany",53.0560949,8.7784441,1,,,,,,Media,"Wittener Weg in Bremen, Germany",,german_fires_bremen_locations,c956dfa75f6dad1cc3d744362f74fbf9,german_fires_bremen_locations__d6de7d5643a7c366510dc04bd8e8ba2a
wittmunder strasse,"Wittmunder Strasse in Bremen, Germany",53.1018055,8.7808507,1,,,,,,ForeignMinistry,"Wittmunder Strasse in Bremen, Germany",,german_fires_bremen_locations,84e678502f83d905372d342668e3fdda,german_fires_bremen_locations__d48762ea2c4db6eddb4813f7bda7e85c
wittorfer strasse,"Wittorfer Strasse in Bremen, Germany",53.037069,8.9517679,1,,,,,,Keyphrase,"Wittorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,c518935a78ccc03fe92319d0c3359e12,german_fires_bremen_locations__7cbac1f55307b310ba5f8555ecf92d0b
witwe-bolte-weg,"Witwe-Bolte-Weg in Bremen, Germany",53.0728823,8.9084282,1,,,,,,Consulates,"Witwe-Bolte-Weg in Bremen, Germany",,german_fires_bremen_locations,3ff444b3dfb427ded43df192b7edfd49,german_fires_bremen_locations__ec7925809452a67bd47daf9fe36a4a86
witzlebenstrasse,"Witzlebenstrasse in Bremen, Germany",53.0762068,8.9062446,1,,,,,,Legislator,"Witzlebenstrasse in Bremen, Germany",,german_fires_bremen_locations,b0f9bcb5b05a91442afe695e005093df,german_fires_bremen_locations__0c9d245229d199083b74a0aad5720337
wohldstrasse,"Wohldstrasse in Bremen, Germany",53.182876,8.5883579,1,,,,,,Organization,"Wohldstrasse in Bremen, Germany",,german_fires_bremen_locations,78e0d02f07a870a825b16b58b02afcbf,german_fires_bremen_locations__359a5ab70fffa1085f64fe6b65dbac80
wohlers eichen,"Wohlers Eichen in Bremen, Germany",53.131307,8.7279565,1,,,,,,Exec,"Wohlers Eichen in Bremen, Germany",,german_fires_bremen_locations,9e391a3a831c3ef01c26c24a9b4a7f85,german_fires_bremen_locations__185debef8b5780ffc1dd57f908a98f69
wohlerstrasse,"Wohlerstrasse in Bremen, Germany",53.1085756,8.895447,1,,,,,,ForeignMinistry,"Wohlerstrasse in Bremen, Germany",,german_fires_bremen_locations,df7602b4ebc4fcfa43d7a58d0cc3f8d3,german_fires_bremen_locations__7a6d3ab55b7792b146bf0fac45e27fa9
wolbacker,"Wolbacker in Bremen, Germany",53.057218,8.942979,1,,,,,,Media,"Wolbacker in Bremen, Germany",,german_fires_bremen_locations,9057ef8ed83aff489c5d3c9de9cda651,german_fires_bremen_locations__f19d094340fa765fa1c23819408a3a10
wolfardstrasse,"Wolfardstrasse in Bremen, Germany",53.086957,8.7900069,1,,,,,,Person,"Wolfardstrasse in Bremen, Germany",,german_fires_bremen_locations,6d067086d248474876d652c6bc940671,german_fires_bremen_locations__01df6e9c324f0182974720109c65bde1
wolfskuhlenweg,"Wolfskuhlenweg in Bremen, Germany",53.0391967,8.8109159,1,,,,,,LegislativeCommittee,"Wolfskuhlenweg in Bremen, Germany",,german_fires_bremen_locations,4d8479dcf1c03973f3c714ac2e945820,german_fires_bremen_locations__b44c0e1dd014ab77634970aeb179c48d
wolgaster strasse,"Wolgaster Strasse in Bremen, Germany",53.1732246,8.7131674,1,,,,,,ForeignMinistry,"Wolgaster Strasse in Bremen, Germany",,german_fires_bremen_locations,bd21074ddf17846290fcae37dcc46fcf,german_fires_bremen_locations__c6a102d6830856bbc6cb25fbc2142c54
wolkenhauerstrasse,"Wolkenhauerstrasse in Bremen, Germany",53.0514043,8.851165,1,,,,,,News,"Wolkenhauerstrasse in Bremen, Germany",,german_fires_bremen_locations,2377a571b5f8c6a07892045393c5a67c,german_fires_bremen_locations__6ce5b36ba6e99d04b187807ba5a1d39a
wollaher strasse,"Wollaher Strasse in Bremen, Germany",53.1556204,8.7167298,1,,,,,,IndustryTerm,"Wollaher Strasse in Bremen, Germany",,german_fires_bremen_locations,b5196cd54e67015e9f0eaa27e8b1c037,german_fires_bremen_locations__6a036c9657b12160454507436a2acb8c
wollgrasweg,"Wollgrasweg in Bremen, Germany",53.1035377,8.8450784,1,,,,,,LegislativeCommittee,"Wollgrasweg in Bremen, Germany",,german_fires_bremen_locations,acf2d49b0ddb7961088fd4283b7e8be0,german_fires_bremen_locations__8d9fc4fd2c17803249b63297add58891
wollinstrasse,"Wollinstrasse in Bremen, Germany",53.1810064,8.6970371,1,,,,,,CompanyKeyword,"Wollinstrasse in Bremen, Germany",,german_fires_bremen_locations,52569c8d74c78390e9c2f1d7973f920a,german_fires_bremen_locations__c264b385e5800aa37a98be87bc7061af
wolpscher strasse,"Wolpscher Strasse in Bremen, Germany",53.2126918,8.5986503,1,,,,,,Pipeline,"Wolpscher Strasse in Bremen, Germany",,german_fires_bremen_locations,caab2ecb514f41657a776218942d779e,german_fires_bremen_locations__d9e27fe9be8cc9bd6ea5010ac41571cd
woltmershausen,"Woltmershausen in Bremen, Germany",53.0764817,8.7584254,1,,,,,,Consulates,"Woltmershausen in Bremen, Germany",,german_fires_bremen_locations,1dd21b8ebe5bdd2cec97714d19ce292a,german_fires_bremen_locations__0095cbbc7c805453884f593e664b628b
woltmershauser allee,"Woltmershauser Allee in Bremen, Germany",53.0730869,8.7874033,1,,,,,,ForeignMinistry,"Woltmershauser Allee in Bremen, Germany",,german_fires_bremen_locations,59b224018cfce9a8f55e2291892ea4c8,german_fires_bremen_locations__598b899fccc395992ba5faa409f68463
woltmershauser strasse,"Woltmershauser Strasse in Bremen, Germany",53.0821035,8.770789,1,,,,,,FTO,"Woltmershauser Strasse in Bremen, Germany",,german_fires_bremen_locations,2d289774f6f904696ee7b3e1233029b6,german_fires_bremen_locations__47ea8aad8e99c478ee3b1684824ace0e
wormser strasse,"Wormser Strasse in Bremen, Germany",53.0643477,8.9629571,1,,,,,,LegislativeCommittee,"Wormser Strasse in Bremen, Germany",,german_fires_bremen_locations,761c226543e22f205d6fb249aecd29a8,german_fires_bremen_locations__7f7dd210ee0a0f4418d3278b11a2918f
worpedahler strasse,"Worpedahler Strasse in Bremen, Germany",53.1472179,8.724049,1,,,,,,Consulates,"Worpedahler Strasse in Bremen, Germany",,german_fires_bremen_locations,3bf984618b78aebdb974709b6943c331,german_fires_bremen_locations__67afeff55530dd1a5201036515699418
worpestrasse,"Worpestrasse in Bremen, Germany",53.1588026,8.7124308,1,,,,,,AAEntity,"Worpestrasse in Bremen, Germany",,german_fires_bremen_locations,aef411ae239175156ffdb7c7a0bc729f,german_fires_bremen_locations__e06191928f28ee28bb8b2301b80bc8d8
worphauser strasse,"Worphauser Strasse in Bremen, Germany",53.0998902,8.905839,1,,,,,,FTO,"Worphauser Strasse in Bremen, Germany",,german_fires_bremen_locations,426040c825979e7a65118140fabf386b,german_fires_bremen_locations__d1446df9e507eb70dd34ebe62ddd1cbd
worpsweder strasse,"Worpsweder Strasse in Bremen, Germany",53.0921688,8.8053943,1,,,,,,AAEntity,"Worpsweder Strasse in Bremen, Germany",,german_fires_bremen_locations,b7764ef08c9b706753ac7a0bffefd698,german_fires_bremen_locations__6a30d7495ec5bc45cf0d38285cc6d381
worther strasse,"Worther Strasse in Bremen, Germany",53.0823883,8.8472199,1,,,,,,Shipping,"Worther Strasse in Bremen, Germany",,german_fires_bremen_locations,1776064b094bdcc3f9322254a8e3f564,german_fires_bremen_locations__d1de15c4469ab5dd5f16aea52670b47e
wulfhoopstrasse,"Wulfhoopstrasse in Bremen, Germany",53.0672466,8.7992149,1,,,,,,Legislator,"Wulfhoopstrasse in Bremen, Germany",,german_fires_bremen_locations,a2d7f43d142f3bd6f74b18e5734993e1,german_fires_bremen_locations__1db92535598a8ef68a82395f14e4e20c
wulfsbergstrasse,"Wulfsbergstrasse in Bremen, Germany",53.0722343,8.8818471,1,,,,,,CompanyKeyword,"Wulfsbergstrasse in Bremen, Germany",,german_fires_bremen_locations,51ce0d85ea22964cb18864712313a7f1,german_fires_bremen_locations__d5d03aa715f93d4b22529b892b012e98
wulfsoder weg,"Wulfsoder Weg in Bremen, Germany",53.0712145,8.8772526,1,,,,,,ForeignMinistry,"Wulfsoder Weg in Bremen, Germany",,german_fires_bremen_locations,9c3c2e8141687489bf951f3e5e51fe61,german_fires_bremen_locations__3e015e6dba3d79818c441466d9606f02
wullweide,"Wullweide in Bremen, Germany",53.0809344,8.9406806,1,,,,,,FTO,"Wullweide in Bremen, Germany",,german_fires_bremen_locations,808b76f8a163806bc6f7da14106b7d97,german_fires_bremen_locations__a4196616a9ea22887befdd4ea0841c59
wulsbutteler strasse,"Wulsbutteler Strasse in Bremen, Germany",53.1986861,8.569698,1,,,,,,Exec,"Wulsbutteler Strasse in Bremen, Germany",,german_fires_bremen_locations,80d45c4d3a46108d603eb154664685d8,german_fires_bremen_locations__bcf0192c306b7a37e30fa039049147be
wulsdorfer strasse,"Wulsdorfer Strasse in Bremen, Germany",53.0998523,8.7815631,1,,,,,,Media,"Wulsdorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,c9094ae98cbc3521bbfab717c313f16a,german_fires_bremen_locations__cbca488d6dbc78e6411a27093f4f066d
wulwesstrasse,"Wulwesstrasse in Bremen, Germany",53.0731574,8.8199671,1,,,,,,LegislativeCommittee,"Wulwesstrasse in Bremen, Germany",,german_fires_bremen_locations,c93dbd62fd89d87ed50582ace46b7aa3,german_fires_bremen_locations__010696bf0bcbcc4cc818da7b18b926c8
wummebrucke,"Wummebrucke in Bremen, Germany",53.1339029,8.8982015,1,,,,,,AAEntity,"Wummebrucke in Bremen, Germany",,german_fires_bremen_locations,f58c50488787193588af8c3b158313aa,german_fires_bremen_locations__55e1c8270429d4e43ab1822dec98ea9f
wummensiede,"Wummensiede in Bremen, Germany",53.1615321,8.7655551,1,,,,,,Media,"Wummensiede in Bremen, Germany",,german_fires_bremen_locations,47a337fc1945ae3aa830a10595253ae6,german_fires_bremen_locations__bda2d30fee1c25561896d9ace0c87f9a
wummensieder strasse,"Wummensieder Strasse in Bremen, Germany",53.123287,8.7612556,1,,,,,,Person,"Wummensieder Strasse in Bremen, Germany",,german_fires_bremen_locations,ee21798ca5763a9fcaaff717ff26d5a4,german_fires_bremen_locations__e150a0f70d4786ffbccf6e7a2c0f6bd1
wummestrasse,"Wummestrasse in Bremen, Germany",53.1585225,8.7115094,1,,,,,,ForeignMinistry,"Wummestrasse in Bremen, Germany",,german_fires_bremen_locations,ac30d5fa2074e33be677aa0c249abec3,german_fires_bremen_locations__da4d7be8bc69cdb8a03e5d1c284b6840
wummeweg,"Wummeweg in Bremen, Germany",53.0545885,8.8719842,1,,,,,,Refinery,"Wummeweg in Bremen, Germany",,german_fires_bremen_locations,f0f17ee11e3942488ce601341c625d7f,german_fires_bremen_locations__7480a77c195c53890b0f021de2a9bcd2
wumminger strasse,"Wumminger Strasse in Bremen, Germany",53.0610951,8.9501501,1,,,,,,Diplomat,"Wumminger Strasse in Bremen, Germany",,german_fires_bremen_locations,0444ef74526664e367adcbcdee5d529d,german_fires_bremen_locations__f85ea0697a5342d18d44489f47f8833f
wunstorfer strasse,"Wunstorfer Strasse in Bremen, Germany",53.0699373,8.8392728,1,,,,,,Wells,"Wunstorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,4d151853e6159774ef45171abbee55a4,german_fires_bremen_locations__c9a0b612076704ea3b4887945f3014d1
wupperstrasse,"Wupperstrasse in Bremen, Germany",53.0718518,8.8539592,1,,,,,,LegislativeCommittee,"Wupperstrasse in Bremen, Germany",,german_fires_bremen_locations,f4e70d865ac6e5c9c3c8f59b4457da4f,german_fires_bremen_locations__9691378e9f198f673bd59a98ff343287
wuppertaler strasse,"Wuppertaler Strasse in Bremen, Germany",53.0719619,8.9309301,1,,,,,,Organization,"Wuppertaler Strasse in Bremen, Germany",,german_fires_bremen_locations,1b910e265a6eb8a5f1fe4eaeb4a12c15,german_fires_bremen_locations__08ab44b4bdb9cc9662cdbbf8f750ed61
wuppesahlstrasse,"Wuppesahlstrasse in Bremen, Germany",53.0845181,8.8374552,1,,,,,,Shipping,"Wuppesahlstrasse in Bremen, Germany",,german_fires_bremen_locations,e4307bd064a85de3f79cce86111a6c0a,german_fires_bremen_locations__403e6d0131c7699031110a6a86c67451
wurster strasse,"Wurster Strasse in Bremen, Germany",53.0569155,8.7665531,1,,,,,,Diplomat,"Wurster Strasse in Bremen, Germany",,german_fires_bremen_locations,6458772e67be04a2358a03a8bf95061a,german_fires_bremen_locations__4d345737e0418542ecfce6afa1872054
wurthflether strasse,"Wurthflether Strasse in Bremen, Germany",53.1274889,8.7423226,1,,,,,,LegislativeCommittee,"Wurthflether Strasse in Bremen, Germany",,german_fires_bremen_locations,5a20783a9b9edfd0a2f8b377fb67fb75,german_fires_bremen_locations__f8f6a959d075ced6dab2b05426cfbc91
wurtjen,"Wurtjen in Bremen, Germany",53.0436579,8.8552172,1,,,,,,Exec,"Wurtjen in Bremen, Germany",,german_fires_bremen_locations,a3a3791e5ae879db4a04252c6dada4b2,german_fires_bremen_locations__e792830e0def5a5e3b8da6fc7ef28496
wurtmannplatz,"Wurtmannplatz in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Wells,"Wurtmannplatz in Bremen, Germany",,german_fires_bremen_locations,425a16fdbe78b87fbea9e9c28a66e6b0,german_fires_bremen_locations__fbcc8ee1de7c901af88a5b1a672ddae1
wurzburger strasse,"Wurzburger Strasse in Bremen, Germany",53.0933132,8.7994733,1,,,,,,AAEntity,"Wurzburger Strasse in Bremen, Germany",,german_fires_bremen_locations,e3baa9c51c70129552a59ab215bd0b13,german_fires_bremen_locations__ba2c64b9a1fdd06a0f73ea5acaaec296
