german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schillingstrasse,"Schillingstrasse in Bremen, Germany",53.0806647,8.7740306,1,,,,,,Keyphrase,"Schillingstrasse in Bremen, Germany",,german_fires_bremen_locations,d517d867803de6570a4e239dc9a947b6,german_fires_bremen_locations__d517d867803de6570a4e239dc9a947b6
schimmelreiter,"Schimmelreiter in Bremen, Germany",53.0590749,8.7417887,1,,,,,,Shipping,"Schimmelreiter in Bremen, Germany",,german_fires_bremen_locations,777694641ad0a2368b685bb10f824817,german_fires_bremen_locations__777694641ad0a2368b685bb10f824817
schinkenberg,"Schinkenberg in Bremen, Germany",53.0419336,8.9233287,1,,,,,,CompanyKeyword,"Schinkenberg in Bremen, Germany",,german_fires_bremen_locations,6a5cd43adc583b1919dcbe9d4760f11d,german_fires_bremen_locations__6a5cd43adc583b1919dcbe9d4760f11d
schirwindter strasse,"Schirwindter Strasse in Bremen, Germany",53.0790878,8.8575312,1,,,,,,Person,"Schirwindter Strasse in Bremen, Germany",,german_fires_bremen_locations,189ea7f567ac050485b7ddc295d608c3,german_fires_bremen_locations__189ea7f567ac050485b7ddc295d608c3
schlachte,"Schlachte in Bremen, Germany",53.0782062,8.7991467,1,,,,,,Wells,"Schlachte in Bremen, Germany",,german_fires_bremen_locations,37f2b0da667acec94259bee82be51df9,german_fires_bremen_locations__37f2b0da667acec94259bee82be51df9
schlangbaum,"Schlangbaum in Bremen, Germany",53.0456153,8.739851,1,,,,,,Exec,"Schlangbaum in Bremen, Germany",,german_fires_bremen_locations,d0ada9233dcef45236fff5952efce689,german_fires_bremen_locations__d0ada9233dcef45236fff5952efce689
schlebuschstrasse,"Schlebuschstrasse in Bremen, Germany",53.1768019,8.6442952,1,,,,,,DiplomaticFacilities,"Schlebuschstrasse in Bremen, Germany",,german_fires_bremen_locations,e71170a04272b57e26fc3d7a5974dbed,german_fires_bremen_locations__e71170a04272b57e26fc3d7a5974dbed
schleckenkamp,"Schleckenkamp in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Media,"Schleckenkamp in Bremen, Germany",,german_fires_bremen_locations,3f8bace1fe8da310716fd85a66561f5b,german_fires_bremen_locations__3f8bace1fe8da310716fd85a66561f5b
schlegelstrasse,"Schlegelstrasse in Bremen, Germany",53.0587063,8.811124,1,,,,,,Exec,"Schlegelstrasse in Bremen, Germany",,german_fires_bremen_locations,b006416832b74955d03ee044007b54f2,german_fires_bremen_locations__b006416832b74955d03ee044007b54f2
schlehdornpfad,"Schlehdornpfad in Bremen, Germany",53.0987711,8.9006929,1,,,,,,IndustryTerm,"Schlehdornpfad in Bremen, Germany",,german_fires_bremen_locations,bc4a67cb5044906c7db08c51af7df776,german_fires_bremen_locations__bc4a67cb5044906c7db08c51af7df776
schlehdornweg,"Schlehdornweg in Bremen, Germany",53.0745654,8.8056292,1,,,,,,Media,"Schlehdornweg in Bremen, Germany",,german_fires_bremen_locations,53da3942ee8d0961ee304efba8a03cf1,german_fires_bremen_locations__53da3942ee8d0961ee304efba8a03cf1
schlehenweg,"Schlehenweg in Bremen, Germany",53.0498989,8.8586907,1,,,,,,space,"Schlehenweg in Bremen, Germany",,german_fires_bremen_locations,177ad742f8333cf8fc174dff9c770ea3,german_fires_bremen_locations__177ad742f8333cf8fc174dff9c770ea3
schleiermacherstrasse,"Schleiermacherstrasse in Bremen, Germany",53.0624495,8.7901159,1,,,,,,DiplomaticFacilities,"Schleiermacherstrasse in Bremen, Germany",,german_fires_bremen_locations,5b7f875ed01352adc7ae7edab674bb59,german_fires_bremen_locations__5b7f875ed01352adc7ae7edab674bb59
schleieweg,"Schleieweg in Bremen, Germany",53.113719,8.8219645,1,,,,,,Pipeline,"Schleieweg in Bremen, Germany",,german_fires_bremen_locations,517b981d4a7556d4b0de4280f92b6a4b,german_fires_bremen_locations__517b981d4a7556d4b0de4280f92b6a4b
schleifmuhlenweg,"Schleifmuhlenweg in Bremen, Germany",53.0790486,8.8229308,1,,,,,,Keyphrase,"Schleifmuhlenweg in Bremen, Germany",,german_fires_bremen_locations,617064c970ff2d1cfe23d77577bf94f2,german_fires_bremen_locations__617064c970ff2d1cfe23d77577bf94f2
schlengstrasse,"Schlengstrasse in Bremen, Germany",53.0500173,8.8931447,1,,,,,,Person,"Schlengstrasse in Bremen, Germany",,german_fires_bremen_locations,6dd2e28f33826cb3fbe7b79fd7f0b56d,german_fires_bremen_locations__6dd2e28f33826cb3fbe7b79fd7f0b56d
schlepestrasse,"Schlepestrasse in Bremen, Germany",53.0860255,8.9482367,1,,,,,,Pipeline,"Schlepestrasse in Bremen, Germany",,german_fires_bremen_locations,d968addef369801058c41c8d2bfd7ec9,german_fires_bremen_locations__d968addef369801058c41c8d2bfd7ec9
schleswiger strasse,"Schleswiger Strasse in Bremen, Germany",53.0997133,8.7938969,1,,,,,,Diplomat,"Schleswiger Strasse in Bremen, Germany",,german_fires_bremen_locations,2b615d9e659c0f475109c0a72a519b4f,german_fires_bremen_locations__2b615d9e659c0f475109c0a72a519b4f
schleusenstrasse,"Schleusenstrasse in Bremen, Germany",53.5514599,8.5693308,1,,,,,,DiplomaticFacilities,"Schleusenstrasse in Bremen, Germany",,german_fires_bremen_locations,69d2d8aa7e399e2429fc4ca8c8ca8765,german_fires_bremen_locations__69d2d8aa7e399e2429fc4ca8c8ca8765
schleusenweg,"Schleusenweg in Bremen, Germany",53.1200159,8.7152867,1,,,,,,Keyphrase,"Schleusenweg in Bremen, Germany",,german_fires_bremen_locations,928792afdc86a1abc3c08eea3955a32f,german_fires_bremen_locations__928792afdc86a1abc3c08eea3955a32f
schlickwiese,"Schlickwiese in Bremen, Germany",53.1171904,8.7823742,1,,,,,,CompanyKeyword,"Schlickwiese in Bremen, Germany",,german_fires_bremen_locations,1701f8873c581936d2fe03a23ffc3e64,german_fires_bremen_locations__1701f8873c581936d2fe03a23ffc3e64
schlondorfsweg,"Schlondorfsweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Exec,"Schlondorfsweg in Bremen, Germany",,german_fires_bremen_locations,2713bf6cfbe6d929fac2b3d75655fce9,german_fires_bremen_locations__2713bf6cfbe6d929fac2b3d75655fce9
schlossborner strasse,"Schlossborner Strasse in Bremen, Germany",53.0447177,8.9165615,1,,,,,,Organization,"Schlossborner Strasse in Bremen, Germany",,german_fires_bremen_locations,e76c9e390b1e2555a8f29efcdf8dbef4,german_fires_bremen_locations__e76c9e390b1e2555a8f29efcdf8dbef4
schlossparkstrasse,"Schlossparkstrasse in Bremen, Germany",53.0612566,8.8989637,1,,,,,,Diplomat,"Schlossparkstrasse in Bremen, Germany",,german_fires_bremen_locations,64783dd58553a763a73d4a5fcbfc27c5,german_fires_bremen_locations__64783dd58553a763a73d4a5fcbfc27c5
schmale strasse,"Schmale Strasse in Bremen, Germany",53.2133138,8.5097824,1,,,,,,Diplomat,"Schmale Strasse in Bremen, Germany",,german_fires_bremen_locations,a4f9247e28516c798ffe827c4c25ed4e,german_fires_bremen_locations__a4f9247e28516c798ffe827c4c25ed4e
schmalfeldtstrasse,"Schmalfeldtstrasse in Bremen, Germany",53.0374934,8.8318297,1,,,,,,Media,"Schmalfeldtstrasse in Bremen, Germany",,german_fires_bremen_locations,6927f510315a3374d121e79f08277d6b,german_fires_bremen_locations__6927f510315a3374d121e79f08277d6b
schmalkaldener strasse,"Schmalkaldener Strasse in Bremen, Germany",53.093798,8.7936589,1,,,,,,News,"Schmalkaldener Strasse in Bremen, Germany",,german_fires_bremen_locations,50e0780e8bb2836db6ec51ddd8bfc4cb,german_fires_bremen_locations__50e0780e8bb2836db6ec51ddd8bfc4cb
schmidt-barrien-weg,"Schmidt-Barrien-Weg in Bremen, Germany",53.0583986,8.9302867,1,,,,,,Media,"Schmidt-Barrien-Weg in Bremen, Germany",,german_fires_bremen_locations,4662081b7481615b8835132c98d43315,german_fires_bremen_locations__4662081b7481615b8835132c98d43315
schmidtskamp,"Schmidtskamp in Bremen, Germany",53.1655512,8.6344548,1,,,,,,ForeignMinister,"Schmidtskamp in Bremen, Germany",,german_fires_bremen_locations,e598e371f38aabd7a10b49d810eda03d,german_fires_bremen_locations__e598e371f38aabd7a10b49d810eda03d
schmidtstrasse,"Schmidtstrasse in Bremen, Germany",,,1,,,,,,Diplomat,"Schmidtstrasse in Bremen, Germany",,german_fires_bremen_locations,cac5319c7ba08932577d7973a638fdcd,german_fires_bremen_locations__cac5319c7ba08932577d7973a638fdcd
schmidtsweg,"Schmidtsweg in Bremen, Germany",53.0783948,8.7662691,1,,,,,,Refinery,"Schmidtsweg in Bremen, Germany",,german_fires_bremen_locations,240729c2088c5fbfbd40716927a6d8f3,german_fires_bremen_locations__240729c2088c5fbfbd40716927a6d8f3
schmiedeweg,"Schmiedeweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Pipeline,"Schmiedeweg in Bremen, Germany",,german_fires_bremen_locations,fc8e58e00fd553b5e29f723c43750acf,german_fires_bremen_locations__fc8e58e00fd553b5e29f723c43750acf
schmollner weg,"Schmollner Weg in Bremen, Germany",53.0789855,8.8726451,1,,,,,,Shipping,"Schmollner Weg in Bremen, Germany",,german_fires_bremen_locations,c8b9991f953a3456c502ec4f9beb287c,german_fires_bremen_locations__c8b9991f953a3456c502ec4f9beb287c
schmugglerweg,"Schmugglerweg in Bremen, Germany",53.1790636,8.6356769,1,,,,,,LegislativeCommittee,"Schmugglerweg in Bremen, Germany",,german_fires_bremen_locations,8d2bfc06ec7f70122940208e096b4e29,german_fires_bremen_locations__8d2bfc06ec7f70122940208e096b4e29
schnakenbergsdamm,"Schnakenbergsdamm in Bremen, Germany",53.1039934,8.9583784,1,,,,,,Wells,"Schnakenbergsdamm in Bremen, Germany",,german_fires_bremen_locations,dc76f8a5771cd2dcd70c5bd8bea544a2,german_fires_bremen_locations__dc76f8a5771cd2dcd70c5bd8bea544a2
schneeglockchenweg,"Schneeglockchenweg in Bremen, Germany",53.1108144,8.7866539,1,,,,,,Person,"Schneeglockchenweg in Bremen, Germany",,german_fires_bremen_locations,73c747c04951db66f3d6d3841fbeaae4,german_fires_bremen_locations__73c747c04951db66f3d6d3841fbeaae4
schneewittchenweg,"Schneewittchenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Media,"Schneewittchenweg in Bremen, Germany",,german_fires_bremen_locations,f63ce2fcfc62cbcf454bacb3f96be5dc,german_fires_bremen_locations__f63ce2fcfc62cbcf454bacb3f96be5dc
schneidemuhler strasse,"Schneidemuhler Strasse in Bremen, Germany",53.1950895,8.6357597,1,,,,,,FTO,"Schneidemuhler Strasse in Bremen, Germany",,german_fires_bremen_locations,c9d51c42cde4e8086600a15be3b6d0b7,german_fires_bremen_locations__c9d51c42cde4e8086600a15be3b6d0b7
schneider-bock-weg,"Schneider-Bock-Weg in Bremen, Germany",53.074446,8.9032073,1,,,,,,ForeignMinister,"Schneider-Bock-Weg in Bremen, Germany",,german_fires_bremen_locations,34e4e6f9ddb6063758e767c82e5658d2,german_fires_bremen_locations__34e4e6f9ddb6063758e767c82e5658d2
schneiderstrasse,"Schneiderstrasse in Bremen, Germany",53.1689867,8.6884997,1,,,,,,Organization,"Schneiderstrasse in Bremen, Germany",,german_fires_bremen_locations,14a1d6624c6a267e64996a5132985d78,german_fires_bremen_locations__14a1d6624c6a267e64996a5132985d78
schneidhainer strasse,"Schneidhainer Strasse in Bremen, Germany",53.0401253,8.9338432,1,,,,,,Pipeline,"Schneidhainer Strasse in Bremen, Germany",,german_fires_bremen_locations,d5177758b50d096beafd992c3ceb5904,german_fires_bremen_locations__d5177758b50d096beafd992c3ceb5904
schneverdinger strasse,"Schneverdinger Strasse in Bremen, Germany",53.0759374,8.8782973,1,,,,,,Diplomat,"Schneverdinger Strasse in Bremen, Germany",,german_fires_bremen_locations,48fce79c8396a014e5150a3364de567f,german_fires_bremen_locations__48fce79c8396a014e5150a3364de567f
schnoor,"Schnoor in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Shipping,"Schnoor in Bremen, Germany",,german_fires_bremen_locations,d3ce923fa99094dd028c044c10a8c5cd,german_fires_bremen_locations__d3ce923fa99094dd028c044c10a8c5cd
scholener strasse,"Scholener Strasse in Bremen, Germany",53.0547937,8.9515063,1,,,,,,space,"Scholener Strasse in Bremen, Germany",,german_fires_bremen_locations,d6e66af2edba21641bfbe80b7b112df4,german_fires_bremen_locations__d6e66af2edba21641bfbe80b7b112df4
schollenkamp,"Schollenkamp in Bremen, Germany",53.1872026,8.6101046,1,,,,,,Exec,"Schollenkamp in Bremen, Germany",,german_fires_bremen_locations,211e2b6e10a627399561e249e23aa2cc,german_fires_bremen_locations__211e2b6e10a627399561e249e23aa2cc
schollenweg,"Schollenweg in Bremen, Germany",53.1861607,8.6091601,1,,,,,,ForeignMinistry,"Schollenweg in Bremen, Germany",,german_fires_bremen_locations,39fec64bfe0b8167071fb5a6dc65fad9,german_fires_bremen_locations__39fec64bfe0b8167071fb5a6dc65fad9
schomburgweg,"Schomburgweg in Bremen, Germany",53.1105319,8.821206,1,,,,,,News,"Schomburgweg in Bremen, Germany",,german_fires_bremen_locations,f1065f02370b07e8db8eb252509d4305,german_fires_bremen_locations__f1065f02370b07e8db8eb252509d4305
schomoor,"Schomoor in Bremen, Germany",53.0746115,8.9465966,1,,,,,,Shipping,"Schomoor in Bremen, Germany",,german_fires_bremen_locations,4875113df7194e297e72a60bfa3b5e06,german_fires_bremen_locations__4875113df7194e297e72a60bfa3b5e06
schonauenstrasse,"Schonauenstrasse in Bremen, Germany",53.0978928,8.8889126,1,,,,,,Shipping,"Schonauenstrasse in Bremen, Germany",,german_fires_bremen_locations,3c209cb2ef246f6a7b87fae61e786d5e,german_fires_bremen_locations__3c209cb2ef246f6a7b87fae61e786d5e
schonbeinstrasse,"Schonbeinstrasse in Bremen, Germany",53.1093201,8.8937828,1,,,,,,ForeignMinister,"Schonbeinstrasse in Bremen, Germany",,german_fires_bremen_locations,d53a21cb290a78ae4f31bc8d60819d2a,german_fires_bremen_locations__d53a21cb290a78ae4f31bc8d60819d2a
schonebeck,"Schonebeck in Bremen, Germany",53.1822742,8.6465308,1,,,,,,Diplomat,"Schonebeck in Bremen, Germany",,german_fires_bremen_locations,ad8b0d1595f67ebb80ee52551e89187f,german_fires_bremen_locations__ad8b0d1595f67ebb80ee52551e89187f
schonebecker feld,"Schonebecker Feld in Bremen, Germany",53.1777259,8.6450874,1,,,,,,FTO,"Schonebecker Feld in Bremen, Germany",,german_fires_bremen_locations,e29d253eeba3d34318742f45d410ae94,german_fires_bremen_locations__e29d253eeba3d34318742f45d410ae94
schonebecker hagen,"Schonebecker Hagen in Bremen, Germany",53.1861854,8.6422836,1,,,,,,LegislativeCommittee,"Schonebecker Hagen in Bremen, Germany",,german_fires_bremen_locations,15378bdf5d4b84cba11f7a0214368c76,german_fires_bremen_locations__15378bdf5d4b84cba11f7a0214368c76
schonebecker heidberg,"Schonebecker Heidberg in Bremen, Germany",53.1847718,8.6441902,1,,,,,,Diplomat,"Schonebecker Heidberg in Bremen, Germany",,german_fires_bremen_locations,cfa869faad47c9b861964909be25c143,german_fires_bremen_locations__cfa869faad47c9b861964909be25c143
schonebecker kamp,"Schonebecker Kamp in Bremen, Germany",53.1838198,8.6410638,1,,,,,,Wells,"Schonebecker Kamp in Bremen, Germany",,german_fires_bremen_locations,d91540eadd6d24802e6ff32e69ebaf84,german_fires_bremen_locations__d91540eadd6d24802e6ff32e69ebaf84
schonebecker kirchweg,"Schonebecker Kirchweg in Bremen, Germany",53.1789445,8.6548973,1,,,,,,Shipping,"Schonebecker Kirchweg in Bremen, Germany",,german_fires_bremen_locations,2652854271c393f3508696c6d8fe25e9,german_fires_bremen_locations__2652854271c393f3508696c6d8fe25e9
schonebecker strasse,"Schonebecker Strasse in Bremen, Germany",53.1696827,8.6437336,1,,,,,,DiplomaticFacilities,"Schonebecker Strasse in Bremen, Germany",,german_fires_bremen_locations,341c850faf95b274e79204eadc5aa946,german_fires_bremen_locations__341c850faf95b274e79204eadc5aa946
schonerstrasse,"Schonerstrasse in Bremen, Germany",53.1861575,8.5622691,1,,,,,,Media,"Schonerstrasse in Bremen, Germany",,german_fires_bremen_locations,1f462acf84e21612d089e6dd5b75fd55,german_fires_bremen_locations__1f462acf84e21612d089e6dd5b75fd55
schongauer strasse,"Schongauer Strasse in Bremen, Germany",53.1075594,8.7980456,1,,,,,,Consulates,"Schongauer Strasse in Bremen, Germany",,german_fires_bremen_locations,e6a8a46ac3612ed3a3d5cd0ac68ae24f,german_fires_bremen_locations__e6a8a46ac3612ed3a3d5cd0ac68ae24f
schongesichtsweg,"Schongesichtsweg in Bremen, Germany",53.0674923,8.7546049,1,,,,,,Consulates,"Schongesichtsweg in Bremen, Germany",,german_fires_bremen_locations,e24e8091b8c9788d808b242fe4c17862,german_fires_bremen_locations__e24e8091b8c9788d808b242fe4c17862
schonhausenstrasse,"Schonhausenstrasse in Bremen, Germany",53.0770695,8.8295443,1,,,,,,Refinery,"Schonhausenstrasse in Bremen, Germany",,german_fires_bremen_locations,0ce4167e869ae50decc4ac2ccba6644a,german_fires_bremen_locations__0ce4167e869ae50decc4ac2ccba6644a
schonlankstrasse,"Schonlankstrasse in Bremen, Germany",53.038769,8.8535658,1,,,,,,Refinery,"Schonlankstrasse in Bremen, Germany",,german_fires_bremen_locations,2b85d982fdb1d8bc5d4be3d82384422c,german_fires_bremen_locations__2b85d982fdb1d8bc5d4be3d82384422c
schoolpad,"Schoolpad in Bremen, Germany",53.1243898,8.8986139,1,,,,,,ForeignMinistry,"Schoolpad in Bremen, Germany",,german_fires_bremen_locations,02e82847d023f54f5827e9e431de3928,german_fires_bremen_locations__02e82847d023f54f5827e9e431de3928
schopenhauerstrasse,"Schopenhauerstrasse in Bremen, Germany",53.0636206,8.7910222,1,,,,,,ForeignMinistry,"Schopenhauerstrasse in Bremen, Germany",,german_fires_bremen_locations,a34aa756ee4dbf3e92efbd07154cec97,german_fires_bremen_locations__a34aa756ee4dbf3e92efbd07154cec97
schoppensteel,"Schoppensteel in Bremen, Germany",53.0762516,8.8075126,1,,,,,,Exec,"Schoppensteel in Bremen, Germany",,german_fires_bremen_locations,efff842de202675409b6c5c1b990e888,german_fires_bremen_locations__efff842de202675409b6c5c1b990e888
schorf,"Schorf in Bremen, Germany",53.0969216,8.890187,1,,,,,,Refinery,"Schorf in Bremen, Germany",,german_fires_bremen_locations,31db7300a26a98336e63b5c9a7e95733,german_fires_bremen_locations__31db7300a26a98336e63b5c9a7e95733
schosterboorn,"Schosterboorn in Bremen, Germany",53.0680474,8.8636688,1,,,,,,Refinery,"Schosterboorn in Bremen, Germany",,german_fires_bremen_locations,32e883122223934b1735e9251ec03cfe,german_fires_bremen_locations__32e883122223934b1735e9251ec03cfe
schragestrasse,"Schragestrasse in Bremen, Germany",53.1363341,8.7446705,1,,,,,,DiplomaticFacilities,"Schragestrasse in Bremen, Germany",,german_fires_bremen_locations,75519824175c21e5c3e0e09165519c15,german_fires_bremen_locations__75519824175c21e5c3e0e09165519c15
schreberstrasse,"Schreberstrasse in Bremen, Germany",53.062533,8.89489,1,,,,,,Person,"Schreberstrasse in Bremen, Germany",,german_fires_bremen_locations,d5dad4a97c1c524efa49bdb386a612e3,german_fires_bremen_locations__d5dad4a97c1c524efa49bdb386a612e3
schreberweg,"Schreberweg in Bremen, Germany",53.1219437,8.767929,1,,,,,,ForeignMinistry,"Schreberweg in Bremen, Germany",,german_fires_bremen_locations,e212366968c86d3037984bcd3d29c291,german_fires_bremen_locations__e212366968c86d3037984bcd3d29c291
schriefersweg,"Schriefersweg in Bremen, Germany",53.073188,8.7720399,1,,,,,,Consulates,"Schriefersweg in Bremen, Germany",,german_fires_bremen_locations,782fc4b0bd775bedb94cd266028333d5,german_fires_bremen_locations__782fc4b0bd775bedb94cd266028333d5
schubertstrasse,"Schubertstrasse in Bremen, Germany",53.0845458,8.835252,1,,,,,,space,"Schubertstrasse in Bremen, Germany",,german_fires_bremen_locations,87ad28dc8140565bd87b063d351e7d18,german_fires_bremen_locations__87ad28dc8140565bd87b063d351e7d18
schukampsweg,"Schukampsweg in Bremen, Germany",53.2026935,8.5675563,1,,,,,,Exec,"Schukampsweg in Bremen, Germany",,german_fires_bremen_locations,2ec41c88d1b854575555775e47a387a0,german_fires_bremen_locations__2ec41c88d1b854575555775e47a387a0
schulkenstrasse,"Schulkenstrasse in Bremen, Germany",53.1740339,8.6104837,1,,,,,,ForeignMinistry,"Schulkenstrasse in Bremen, Germany",,german_fires_bremen_locations,d208c925f5fc214348e8e59efb2d2a1e,german_fires_bremen_locations__d208c925f5fc214348e8e59efb2d2a1e
schulstrasse,"Schulstrasse in Bremen, Germany",53.0699727,8.7971772,1,,,,,,Exec,"Schulstrasse in Bremen, Germany",,german_fires_bremen_locations,fdad1203f127ce8730d5f51675a39354,german_fires_bremen_locations__fdad1203f127ce8730d5f51675a39354
schultestrasse,"Schultestrasse in Bremen, Germany",53.1152664,8.7533176,1,,,,,,Person,"Schultestrasse in Bremen, Germany",,german_fires_bremen_locations,558b658ee3d550da66bd070040715d64,german_fires_bremen_locations__558b658ee3d550da66bd070040715d64
schulze-delitzsch-strasse,"Schulze-Delitzsch-Strasse in Bremen, Germany",53.0916106,8.783321,1,,,,,,Organization,"Schulze-Delitzsch-Strasse in Bremen, Germany",,german_fires_bremen_locations,ba5bcfc59122d57c5ad2f28260d78c53,german_fires_bremen_locations__ba5bcfc59122d57c5ad2f28260d78c53
schumacherweg,"Schumacherweg in Bremen, Germany",53.1223541,8.9135431,1,,,,,,Shipping,"Schumacherweg in Bremen, Germany",,german_fires_bremen_locations,eaf9cbdf385d99a0f7f65c16cb80cc3e,german_fires_bremen_locations__eaf9cbdf385d99a0f7f65c16cb80cc3e
schumannstrasse,"Schumannstrasse in Bremen, Germany",53.0865578,8.8500615,1,,,,,,Consulates,"Schumannstrasse in Bremen, Germany",,german_fires_bremen_locations,4a97e4b1b43e4683028bcedebce49c92,german_fires_bremen_locations__4a97e4b1b43e4683028bcedebce49c92
schunemannstrasse,"Schunemannstrasse in Bremen, Germany",53.0380696,8.83341,1,,,,,,Exec,"Schunemannstrasse in Bremen, Germany",,german_fires_bremen_locations,2b4d887f603d543ac002c9805db49144,german_fires_bremen_locations__2b4d887f603d543ac002c9805db49144
schusselkorb,"Schusselkorb in Bremen, Germany",53.0777231,8.8094113,1,,,,,,Organization,"Schusselkorb in Bremen, Germany",,german_fires_bremen_locations,75ec375bb1a1979abe75b878a8c2bb39,german_fires_bremen_locations__75ec375bb1a1979abe75b878a8c2bb39
schusters kamp,"Schusters Kamp in Bremen, Germany",53.048284,8.8562385,1,,,,,,CompanyKeyword,"Schusters Kamp in Bremen, Germany",,german_fires_bremen_locations,15e8983bb3277ad0e22054c6fc2ab0cd,german_fires_bremen_locations__15e8983bb3277ad0e22054c6fc2ab0cd
schutte-lanz-strasse,"Schutte-Lanz-Strasse in Bremen, Germany",53.0647384,8.8841043,1,,,,,,space,"Schutte-Lanz-Strasse in Bremen, Germany",,german_fires_bremen_locations,09076b7003253226324bfaa9bb546854,german_fires_bremen_locations__09076b7003253226324bfaa9bb546854
schuttes kamp,"Schuttes Kamp in Bremen, Germany",53.17964,8.6075441,1,,,,,,Diplomat,"Schuttes Kamp in Bremen, Germany",,german_fires_bremen_locations,fa003f553101c6edeaf4d0e1b5a634b9,german_fires_bremen_locations__fa003f553101c6edeaf4d0e1b5a634b9
schuttingstrasse,"Schuttingstrasse in Bremen, Germany",53.0754708,8.806612,1,,,,,,IndustryTerm,"Schuttingstrasse in Bremen, Germany",,german_fires_bremen_locations,bea7de12d80173c676e5f15850663407,german_fires_bremen_locations__bea7de12d80173c676e5f15850663407
schutzenweg,"Schutzenweg in Bremen, Germany",53.1200685,8.7701552,1,,,,,,Consulates,"Schutzenweg in Bremen, Germany",,german_fires_bremen_locations,5e176dc7ebf9cd7162f22354c0dcf9d1,german_fires_bremen_locations__5e176dc7ebf9cd7162f22354c0dcf9d1
schwabensteinstrasse,"Schwabensteinstrasse in Bremen, Germany",53.1008418,8.7556882,1,,,,,,Legislator,"Schwabensteinstrasse in Bremen, Germany",,german_fires_bremen_locations,500b4dff62f40788022f53bb7f08743c,german_fires_bremen_locations__500b4dff62f40788022f53bb7f08743c
schwabisch-hall-strasse,"Schwabisch-Hall-Strasse in Bremen, Germany",53.0511198,8.7659006,1,,,,,,Wells,"Schwabisch-Hall-Strasse in Bremen, Germany",,german_fires_bremen_locations,a008336120e8926e540f35c3757dce3d,german_fires_bremen_locations__a008336120e8926e540f35c3757dce3d
schwachhausen,"Schwachhausen in Bremen, Germany",53.0887493,8.8425583,1,,,,,,DiplomaticFacilities,"Schwachhausen in Bremen, Germany",,german_fires_bremen_locations,34c65a80c7dd2bfd74f3d19fbeb12a9a,german_fires_bremen_locations__34c65a80c7dd2bfd74f3d19fbeb12a9a
schwachhauser heerstrasse,"Schwachhauser Heerstrasse in Bremen, Germany",53.0852233,8.8485603,1,,,,,,DiplomaticFacilities,"Schwachhauser Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,a5fb4d2bf3b6c69b8efdc564b31b0857,german_fires_bremen_locations__a5fb4d2bf3b6c69b8efdc564b31b0857
schwachhauser ring,"Schwachhauser Ring in Bremen, Germany",53.0892563,8.8411557,1,,,,,,Diplomat,"Schwachhauser Ring in Bremen, Germany",,german_fires_bremen_locations,47690e0d2c020d5965a3b7cca038f576,german_fires_bremen_locations__47690e0d2c020d5965a3b7cca038f576
schwalbacher strasse,"Schwalbacher Strasse in Bremen, Germany",53.0550316,8.9147884,1,,,,,,Legislator,"Schwalbacher Strasse in Bremen, Germany",,german_fires_bremen_locations,02c2859b6e8a04572f1ecc8df2bfb42c,german_fires_bremen_locations__02c2859b6e8a04572f1ecc8df2bfb42c
schwalbenhang,"Schwalbenhang in Bremen, Germany",53.1724951,8.7045401,1,,,,,,Person,"Schwalbenhang in Bremen, Germany",,german_fires_bremen_locations,277e89abe93592a820f594736cbaae0d,german_fires_bremen_locations__277e89abe93592a820f594736cbaae0d
schwalbenschwanzweg,"Schwalbenschwanzweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Refinery,"Schwalbenschwanzweg in Bremen, Germany",,german_fires_bremen_locations,e6b4519b862c45a6b5704485d12e64a6,german_fires_bremen_locations__e6b4519b862c45a6b5704485d12e64a6
schwanenblumenweg,"Schwanenblumenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,News,"Schwanenblumenweg in Bremen, Germany",,german_fires_bremen_locations,d48118e0792cdf57cb82ef1fe059dc19,german_fires_bremen_locations__d48118e0792cdf57cb82ef1fe059dc19
schwanengatt,"Schwanengatt in Bremen, Germany",53.0803635,8.8012102,1,,,,,,Exec,"Schwanengatt in Bremen, Germany",,german_fires_bremen_locations,4cf9aeb9b6b295ef490049a65d5074fc,german_fires_bremen_locations__4cf9aeb9b6b295ef490049a65d5074fc
schwanenweg,"Schwanenweg in Bremen, Germany",53.1093227,8.7937822,1,,,,,,Refinery,"Schwanenweg in Bremen, Germany",,german_fires_bremen_locations,2f00310309b96603916496bdd11c2aba,german_fires_bremen_locations__2f00310309b96603916496bdd11c2aba
schwaneweder strasse,"Schwaneweder Strasse in Bremen, Germany",53.2060879,8.577851,1,,,,,,News,"Schwaneweder Strasse in Bremen, Germany",,german_fires_bremen_locations,7f7a21e8256ead8d6078c2e73bf08766,german_fires_bremen_locations__7f7a21e8256ead8d6078c2e73bf08766
