keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1749,Starlink-1749 communications satellite,a700,188261,,Diplomat,Starlink-1749 communications satellite,,dgm_space,72ac854be49aeec4770e4ee5b3d9ff07,dgm_space__72ac854be49aeec4770e4ee5b3d9ff07
starlink-1750,Starlink-1750 communications satellite,a700,188261,,ForeignMinistry,Starlink-1750 communications satellite,,dgm_space,2228abd0d49c66f727524d7f9f7dd294,dgm_space__2228abd0d49c66f727524d7f9f7dd294
starlink-1751,Starlink-1751 communications satellite,a700,188261,,Pipeline,Starlink-1751 communications satellite,,dgm_space,3039c851d8029c59fea093bf62d6da39,dgm_space__3039c851d8029c59fea093bf62d6da39
starlink-1752,Starlink-1752 communications satellite,a700,188261,,FTO,Starlink-1752 communications satellite,,dgm_space,fd95a09bc7105c0486a1f9b4e55d75a7,dgm_space__fd95a09bc7105c0486a1f9b4e55d75a7
starlink-1753,Starlink-1753 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1753 communications satellite,,dgm_space,f3180718124226f69d0d6bc56632dc17,dgm_space__f3180718124226f69d0d6bc56632dc17
starlink-1754,Starlink-1754 communications satellite,a700,188261,,Consulates,Starlink-1754 communications satellite,,dgm_space,f237cbcc29ca57c8973d8d2ff4c57b22,dgm_space__f237cbcc29ca57c8973d8d2ff4c57b22
starlink-1755,Starlink-1755 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1755 communications satellite,,dgm_space,3dbfb7c7c4eddcdeb64b1eb439b6a249,dgm_space__3dbfb7c7c4eddcdeb64b1eb439b6a249
starlink-1756,Starlink-1756 communications satellite,a700,188261,,Organization,Starlink-1756 communications satellite,,dgm_space,c86ada9c1c3781eea86baf1bf77e2e99,dgm_space__c86ada9c1c3781eea86baf1bf77e2e99
starlink-1757,Starlink-1757 communications satellite,a700,188261,,IndustryTerm,Starlink-1757 communications satellite,,dgm_space,54d24e64ccd862a627742d7353d4f0bf,dgm_space__54d24e64ccd862a627742d7353d4f0bf
starlink-1758,Starlink-1758 communications satellite,a700,188261,,Person,Starlink-1758 communications satellite,,dgm_space,51bd26619a8b74ff0f9aeea1537d72d4,dgm_space__51bd26619a8b74ff0f9aeea1537d72d4
starlink-1759,Starlink-1759 communications satellite,a700,188261,,Media,Starlink-1759 communications satellite,,dgm_space,8f1761539deed7b8b48252d11a139554,dgm_space__8f1761539deed7b8b48252d11a139554
starlink-1760,Starlink-1760 communications satellite,a700,188261,,FTO,Starlink-1760 communications satellite,,dgm_space,9dbc80b97c8b1d00642df68d2538720e,dgm_space__9dbc80b97c8b1d00642df68d2538720e
starlink-1761,Starlink-1761 communications satellite,a700,188261,,Media,Starlink-1761 communications satellite,,dgm_space,ff4c0f0ca8070ba7237ee5f6f3a71e47,dgm_space__ff4c0f0ca8070ba7237ee5f6f3a71e47
starlink-1762,Starlink-1762 communications satellite,a700,188261,,Legislator,Starlink-1762 communications satellite,,dgm_space,c04703767c1529b881c1afeb41bb0b12,dgm_space__c04703767c1529b881c1afeb41bb0b12
starlink-1763,Starlink-1763 communications satellite,a700,188261,,Exec,Starlink-1763 communications satellite,,dgm_space,8d5e403f83ab81783822d90511a37164,dgm_space__8d5e403f83ab81783822d90511a37164
starlink-1764,Starlink-1764 communications satellite,a700,188261,,Diplomat,Starlink-1764 communications satellite,,dgm_space,7786ecfc6c6a4658e8afe76c213f0f59,dgm_space__7786ecfc6c6a4658e8afe76c213f0f59
starlink-1765,Starlink-1765 communications satellite,a700,188261,,Wells,Starlink-1765 communications satellite,,dgm_space,b0bd5ce93594c44ec715824da84bd30a,dgm_space__b0bd5ce93594c44ec715824da84bd30a
starlink-1766,Starlink-1766 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1766 communications satellite,,dgm_space,2963381df633014452cfdea21f389421,dgm_space__2963381df633014452cfdea21f389421
starlink-1767,Starlink-1767 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1767 communications satellite,,dgm_space,f9548af9528b5c30e65c3f46b86d006b,dgm_space__f9548af9528b5c30e65c3f46b86d006b
starlink-1768,Starlink-1768 communications satellite,a700,188261,,Shipping,Starlink-1768 communications satellite,,dgm_space,dbd2c1b63e2a57cc2f12e223e6e75a97,dgm_space__dbd2c1b63e2a57cc2f12e223e6e75a97
starlink-1769,Starlink-1769 communications satellite,a700,188261,,space,Starlink-1769 communications satellite,,dgm_space,e53fb860234d7a85bccbfed3ec2a7404,dgm_space__e53fb860234d7a85bccbfed3ec2a7404
starlink-1770,Starlink-1770 communications satellite,a700,188261,,ForeignMinister,Starlink-1770 communications satellite,,dgm_space,dbd3dfb140a194c458b2be3a22e2782d,dgm_space__dbd3dfb140a194c458b2be3a22e2782d
starlink-1771,Starlink-1771 communications satellite,a700,188261,,Organization,Starlink-1771 communications satellite,,dgm_space,9ed15237bb729edfd205045dd3007002,dgm_space__9ed15237bb729edfd205045dd3007002
starlink-1773,Starlink-1773 communications satellite,a700,188261,,Exec,Starlink-1773 communications satellite,,dgm_space,172f2d7bc3026117d9dd124e5759458d,dgm_space__172f2d7bc3026117d9dd124e5759458d
starlink-1774,Starlink-1774 communications satellite,a700,188261,,Legislator,Starlink-1774 communications satellite,,dgm_space,e99d7a335d9f5ffb83842cc6d98eafe1,dgm_space__e99d7a335d9f5ffb83842cc6d98eafe1
starlink-1775,Starlink-1775 communications satellite,a700,188261,,Refinery,Starlink-1775 communications satellite,,dgm_space,d8d1ab1548e89bc1fa41c8cf728be82d,dgm_space__d8d1ab1548e89bc1fa41c8cf728be82d
starlink-1776,Starlink-1776 communications satellite,a700,188261,,Shipping,Starlink-1776 communications satellite,,dgm_space,2bb01d1904bb17a5743dad05e3430024,dgm_space__2bb01d1904bb17a5743dad05e3430024
starlink-1777,Starlink-1777 communications satellite,a700,188261,,News,Starlink-1777 communications satellite,,dgm_space,29820c858bf2fd350cab8ce45aa9276e,dgm_space__29820c858bf2fd350cab8ce45aa9276e
starlink-1778,Starlink-1778 communications satellite,a700,188261,,ForeignMinistry,Starlink-1778 communications satellite,,dgm_space,e472aab3be7f98c1f4ed4a919a0fd225,dgm_space__e472aab3be7f98c1f4ed4a919a0fd225
starlink-1779,Starlink-1779 communications satellite,a700,188261,,Consulates,Starlink-1779 communications satellite,,dgm_space,2e7415a25a276b9748d510e6d475ee9c,dgm_space__2e7415a25a276b9748d510e6d475ee9c
starlink-1780,Starlink-1780 communications satellite,a700,188261,,Legislator,Starlink-1780 communications satellite,,dgm_space,ec09a29274ca8af0824117769565a227,dgm_space__ec09a29274ca8af0824117769565a227
starlink-1781,Starlink-1781 communications satellite,a700,188261,,Legislator,Starlink-1781 communications satellite,,dgm_space,605f9175a1c7e64458fa535cf113053a,dgm_space__605f9175a1c7e64458fa535cf113053a
starlink-1782,Starlink-1782 communications satellite,a700,188261,,space,Starlink-1782 communications satellite,,dgm_space,690feb1ed09e73dae9c9000b8f07ac38,dgm_space__690feb1ed09e73dae9c9000b8f07ac38
starlink-1783,Starlink-1783 communications satellite,a700,188261,,Legislator,Starlink-1783 communications satellite,,dgm_space,fa63a16baf579860b5c223490308dddd,dgm_space__fa63a16baf579860b5c223490308dddd
starlink-1784,Starlink-1784 communications satellite,a700,188261,,ForeignMinister,Starlink-1784 communications satellite,,dgm_space,0c6a2c6000f3bcdbcae21c49b84ba156,dgm_space__0c6a2c6000f3bcdbcae21c49b84ba156
starlink-1785,Starlink-1785 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1785 communications satellite,,dgm_space,bb04308f6dd37aed0e8172528639ecf7,dgm_space__bb04308f6dd37aed0e8172528639ecf7
starlink-1786,Starlink-1786 communications satellite,a700,188261,,FTO,Starlink-1786 communications satellite,,dgm_space,09f86a91ffe0205cf3a7f60df2b03481,dgm_space__09f86a91ffe0205cf3a7f60df2b03481
starlink-1787,Starlink-1787 communications satellite,a700,188261,,Keyphrase,Starlink-1787 communications satellite,,dgm_space,568733458dc83977cf305299d851ea98,dgm_space__568733458dc83977cf305299d851ea98
starlink-1788,Starlink-1788 communications satellite,a700,188261,,Keyphrase,Starlink-1788 communications satellite,,dgm_space,2a280814abbf9bc3e488f2018e57e9dd,dgm_space__2a280814abbf9bc3e488f2018e57e9dd
starlink-1789,Starlink-1789 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1789 communications satellite,,dgm_space,492d116e618f9093c607ffebc3b2a851,dgm_space__492d116e618f9093c607ffebc3b2a851
starlink-1790,Starlink-1790 communications satellite,a700,188261,,Keyphrase,Starlink-1790 communications satellite,,dgm_space,df27a744ca3e2df14689e43dbba6acb2,dgm_space__df27a744ca3e2df14689e43dbba6acb2
starlink-1791,Starlink-1791 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1791 communications satellite,,dgm_space,21307e0dbeaef6a4990feca02b0ae40c,dgm_space__21307e0dbeaef6a4990feca02b0ae40c
starlink-1792,Starlink-1792 communications satellite,a700,188261,,Person,Starlink-1792 communications satellite,,dgm_space,ecf968f6382645100aa0ff0f141ea390,dgm_space__ecf968f6382645100aa0ff0f141ea390
starlink-1793,Starlink-1793 communications satellite,a700,188261,,Media,Starlink-1793 communications satellite,,dgm_space,5a08219d31d83189be9d11b1b0ea29ef,dgm_space__5a08219d31d83189be9d11b1b0ea29ef
starlink-1794,Starlink-1794 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1794 communications satellite,,dgm_space,f906e48d13529e95587c15669ae7b47c,dgm_space__f906e48d13529e95587c15669ae7b47c
starlink-1795,Starlink-1795 communications satellite,a700,188261,,CompanyKeyword,Starlink-1795 communications satellite,,dgm_space,ae32ccbd6f53f520e8d5635377b63731,dgm_space__ae32ccbd6f53f520e8d5635377b63731
starlink-1796,Starlink-1796 communications satellite,a700,188261,,Wells,Starlink-1796 communications satellite,,dgm_space,cde86d4e8a0fb5d21f14fa69b005afdc,dgm_space__cde86d4e8a0fb5d21f14fa69b005afdc
starlink-1797,Starlink-1797 communications satellite,a700,188261,,Refinery,Starlink-1797 communications satellite,,dgm_space,4266b6c1e0d609f6d9c3f7b4f929c865,dgm_space__4266b6c1e0d609f6d9c3f7b4f929c865
starlink-1798,Starlink-1798 communications satellite,a700,188261,,Diplomat,Starlink-1798 communications satellite,,dgm_space,a6ffd637339904a13db09f92cd086063,dgm_space__a6ffd637339904a13db09f92cd086063
starlink-1799,Starlink-1799 communications satellite,a700,188261,,space,Starlink-1799 communications satellite,,dgm_space,05384c716e26ad62685b7914945f8395,dgm_space__05384c716e26ad62685b7914945f8395
starlink-1800,Starlink-1800 communications satellite,a700,188261,,CompanyKeyword,Starlink-1800 communications satellite,,dgm_space,0fb2dd2bb5165d56f77ccf77a42c6efb,dgm_space__0fb2dd2bb5165d56f77ccf77a42c6efb
starlink-1801,Starlink-1801 communications satellite,a700,188261,,Exec,Starlink-1801 communications satellite,,dgm_space,38c845f427c069e844d22e33eab1eeb4,dgm_space__38c845f427c069e844d22e33eab1eeb4
starlink-1802,Starlink-1802 communications satellite,a700,188261,,ForeignMinister,Starlink-1802 communications satellite,,dgm_space,63088305590316ccf2ac2ad05a274c99,dgm_space__63088305590316ccf2ac2ad05a274c99
starlink-1803,Starlink-1803 communications satellite,a700,188261,,Pipeline,Starlink-1803 communications satellite,,dgm_space,3e51cb0ca7d8cc87c4157ff6b9985db6,dgm_space__3e51cb0ca7d8cc87c4157ff6b9985db6
starlink-1804,Starlink-1804 communications satellite,a700,188261,,Exec,Starlink-1804 communications satellite,,dgm_space,6c37b6b9912579b6ebe690cbacf94438,dgm_space__6c37b6b9912579b6ebe690cbacf94438
starlink-1805,Starlink-1805 communications satellite,a700,188261,,Pipeline,Starlink-1805 communications satellite,,dgm_space,4ab519e8f3b7262847696ecfc9dcd38d,dgm_space__4ab519e8f3b7262847696ecfc9dcd38d
starlink-1806,Starlink-1806 communications satellite,a700,188261,,ForeignMinistry,Starlink-1806 communications satellite,,dgm_space,66e17449489d7bbf11600efc0ff99763,dgm_space__66e17449489d7bbf11600efc0ff99763
starlink-1807,Starlink-1807 communications satellite,a700,188261,,Pipeline,Starlink-1807 communications satellite,,dgm_space,b4c9a036dc098f75d9a52ce1a5a6fccb,dgm_space__b4c9a036dc098f75d9a52ce1a5a6fccb
starlink-1808,Starlink-1808 communications satellite,a700,188261,,IndustryTerm,Starlink-1808 communications satellite,,dgm_space,3851206dd52d3fe592450ca08597db66,dgm_space__3851206dd52d3fe592450ca08597db66
starlink-1809,Starlink-1809 communications satellite,a700,188261,,Keyphrase,Starlink-1809 communications satellite,,dgm_space,52cc1196607e12d56e89eaca9d382cf8,dgm_space__52cc1196607e12d56e89eaca9d382cf8
starlink-1810,Starlink-1810 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1810 communications satellite,,dgm_space,a288f829a02b76af9fe2486cd8402f21,dgm_space__a288f829a02b76af9fe2486cd8402f21
starlink-1811,Starlink-1811 communications satellite,a700,188261,,Diplomat,Starlink-1811 communications satellite,,dgm_space,4e2a2113b209bdae012e4832f1ecd6bc,dgm_space__4e2a2113b209bdae012e4832f1ecd6bc
starlink-1812,Starlink-1812 communications satellite,a700,188261,,Refinery,Starlink-1812 communications satellite,,dgm_space,f8ea32ab9ee33c87c7cb29cf044f9097,dgm_space__f8ea32ab9ee33c87c7cb29cf044f9097
starlink-1813,Starlink-1813 communications satellite,a700,188261,,Media,Starlink-1813 communications satellite,,dgm_space,c4f2413598afaa57c9dfa9c67dd7ca18,dgm_space__c4f2413598afaa57c9dfa9c67dd7ca18
starlink-1814,Starlink-1814 communications satellite,a700,188261,,FTO,Starlink-1814 communications satellite,,dgm_space,897a3b57f73d795ce7c33553163548ad,dgm_space__897a3b57f73d795ce7c33553163548ad
starlink-1815,Starlink-1815 communications satellite,a700,188261,,Consulates,Starlink-1815 communications satellite,,dgm_space,838b25053d8094ac8d5281000d1492b9,dgm_space__838b25053d8094ac8d5281000d1492b9
starlink-1816,Starlink-1816 communications satellite,a700,188261,,Exec,Starlink-1816 communications satellite,,dgm_space,8db8e41e58f94899e1ac46cc15d7bebe,dgm_space__8db8e41e58f94899e1ac46cc15d7bebe
starlink-1817,Starlink-1817 communications satellite,a700,188261,,Person,Starlink-1817 communications satellite,,dgm_space,c5b4710270f2c77e3dc3f11d4f3530af,dgm_space__c5b4710270f2c77e3dc3f11d4f3530af
starlink-1818,Starlink-1818 communications satellite,a700,188261,,News,Starlink-1818 communications satellite,,dgm_space,3ccaff0f1368c44387d5642494cc115a,dgm_space__3ccaff0f1368c44387d5642494cc115a
starlink-1820,Starlink-1820 communications satellite,a700,188261,,News,Starlink-1820 communications satellite,,dgm_space,9ebe1fe97949cc74a5427c7b21e08a21,dgm_space__9ebe1fe97949cc74a5427c7b21e08a21
starlink-1821,Starlink-1821 communications satellite,a700,188261,,CompanyKeyword,Starlink-1821 communications satellite,,dgm_space,8fce5abf31ddbf629cb7be99b42cdf78,dgm_space__8fce5abf31ddbf629cb7be99b42cdf78
starlink-1822,Starlink-1822 communications satellite,a700,188261,,Wells,Starlink-1822 communications satellite,,dgm_space,4494e0a0ec76d1f6ab2027fbd5cec0df,dgm_space__4494e0a0ec76d1f6ab2027fbd5cec0df
starlink-1823,Starlink-1823 communications satellite,a700,188261,,Legislator,Starlink-1823 communications satellite,,dgm_space,e5924358243fdca157197de477607d30,dgm_space__e5924358243fdca157197de477607d30
starlink-1824,Starlink-1824 communications satellite,a700,188261,,Person,Starlink-1824 communications satellite,,dgm_space,64f5a44c0b9b4fbeb3ba84f0cd19b440,dgm_space__64f5a44c0b9b4fbeb3ba84f0cd19b440
starlink-1825,Starlink-1825 communications satellite,a700,188261,,ForeignMinister,Starlink-1825 communications satellite,,dgm_space,f7847ca329087de35990b62a1ba7b378,dgm_space__f7847ca329087de35990b62a1ba7b378
starlink-1826,Starlink-1826 communications satellite,a700,188261,,Keyphrase,Starlink-1826 communications satellite,,dgm_space,46b0a524daacffcb6c628d0714344fa6,dgm_space__46b0a524daacffcb6c628d0714344fa6
starlink-1827,Starlink-1827 communications satellite,a700,188261,,ForeignMinister,Starlink-1827 communications satellite,,dgm_space,69e9c5a21c629d86fe0b2541508c1607,dgm_space__69e9c5a21c629d86fe0b2541508c1607
starlink-1828,Starlink-1828 communications satellite,a700,188261,,Organization,Starlink-1828 communications satellite,,dgm_space,d7fc284b74b44187382547d081916fff,dgm_space__d7fc284b74b44187382547d081916fff
starlink-1829,Starlink-1829 communications satellite,a700,188261,,Shipping,Starlink-1829 communications satellite,,dgm_space,9bf7ff8207e090f39baa557d4eb9b58f,dgm_space__9bf7ff8207e090f39baa557d4eb9b58f
starlink-1830,Starlink-1830 communications satellite,a700,188261,,News,Starlink-1830 communications satellite,,dgm_space,f7edc83b4176f1e53d6bf201ebf587b5,dgm_space__f7edc83b4176f1e53d6bf201ebf587b5
starlink-1831,Starlink-1831 communications satellite,a700,188261,,Shipping,Starlink-1831 communications satellite,,dgm_space,465dace60d994ad8c42d501d039f294b,dgm_space__465dace60d994ad8c42d501d039f294b
starlink-1832,Starlink-1832 communications satellite,a700,188261,,CompanyKeyword,Starlink-1832 communications satellite,,dgm_space,9e03ad576931b93fc3f4495b0055a17e,dgm_space__9e03ad576931b93fc3f4495b0055a17e
starlink-1833,Starlink-1833 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1833 communications satellite,,dgm_space,5914d242128d32a6a843e1528743b1f5,dgm_space__5914d242128d32a6a843e1528743b1f5
starlink-1834,Starlink-1834 communications satellite,a700,188261,,Media,Starlink-1834 communications satellite,,dgm_space,6594b5ee3313875dd4f829050a21722f,dgm_space__6594b5ee3313875dd4f829050a21722f
starlink-1835,Starlink-1835 communications satellite,a700,188261,,AAEntity,Starlink-1835 communications satellite,,dgm_space,b65674ec25c515b25b8e8e3f41970015,dgm_space__b65674ec25c515b25b8e8e3f41970015
starlink-1836,Starlink-1836 communications satellite,a700,188261,,Wells,Starlink-1836 communications satellite,,dgm_space,1c19fbb7833f76596a15bfcb8a94fdba,dgm_space__1c19fbb7833f76596a15bfcb8a94fdba
starlink-1837,Starlink-1837 communications satellite,a700,188261,,AAEntity,Starlink-1837 communications satellite,,dgm_space,6e9603cc08b372615fa2cf2294de0c73,dgm_space__6e9603cc08b372615fa2cf2294de0c73
starlink-1838,Starlink-1838 communications satellite,a700,188261,,Keyphrase,Starlink-1838 communications satellite,,dgm_space,303e1fe01704b16683a2c4dc6ac3b5cc,dgm_space__303e1fe01704b16683a2c4dc6ac3b5cc
starlink-1839,Starlink-1839 communications satellite,a700,188261,,IndustryTerm,Starlink-1839 communications satellite,,dgm_space,20325c6f7ff45c14ed3c4cad2f8ac4f7,dgm_space__20325c6f7ff45c14ed3c4cad2f8ac4f7
starlink-1840,Starlink-1840 communications satellite,a700,188261,,Media,Starlink-1840 communications satellite,,dgm_space,d1da549c640e79a0a1806dd82fc2b687,dgm_space__d1da549c640e79a0a1806dd82fc2b687
starlink-1841,Starlink-1841 communications satellite,a700,188261,,Organization,Starlink-1841 communications satellite,,dgm_space,838834eef0b258d3ab216a27184e59f5,dgm_space__838834eef0b258d3ab216a27184e59f5
starlink-1842,Starlink-1842 communications satellite,a700,188261,,ForeignMinister,Starlink-1842 communications satellite,,dgm_space,cd749db6dbb0eff19e05f1c3a03d1861,dgm_space__cd749db6dbb0eff19e05f1c3a03d1861
starlink-1843,Starlink-1843 communications satellite,a700,188261,,Keyphrase,Starlink-1843 communications satellite,,dgm_space,0dfce246302ce9637ae5f822473ade82,dgm_space__0dfce246302ce9637ae5f822473ade82
starlink-1844,Starlink-1844 communications satellite,a700,188261,,Person,Starlink-1844 communications satellite,,dgm_space,be87ca1429c83d04788b0b4f185151d8,dgm_space__be87ca1429c83d04788b0b4f185151d8
starlink-1845,Starlink-1845 communications satellite,a700,188261,,AAEntity,Starlink-1845 communications satellite,,dgm_space,602ddd53f4e3805dae99b01c2d3935c7,dgm_space__602ddd53f4e3805dae99b01c2d3935c7
starlink-1846,Starlink-1846 communications satellite,a700,188261,,space,Starlink-1846 communications satellite,,dgm_space,c61381526382c83d5bff8ce59af7a48a,dgm_space__c61381526382c83d5bff8ce59af7a48a
starlink-1847,Starlink-1847 communications satellite,a700,188261,,Legislator,Starlink-1847 communications satellite,,dgm_space,db3d263ef0ed00d3adda36411a0053b1,dgm_space__db3d263ef0ed00d3adda36411a0053b1
starlink-1848,Starlink-1848 communications satellite,a700,188261,,Legislator,Starlink-1848 communications satellite,,dgm_space,e4eba942fbaf62e7dd21681d38cdf1e7,dgm_space__e4eba942fbaf62e7dd21681d38cdf1e7
starlink-1849,Starlink-1849 communications satellite,a700,188261,,ForeignMinister,Starlink-1849 communications satellite,,dgm_space,0e6b1d5e2b484af391daa1b247ac61f5,dgm_space__0e6b1d5e2b484af391daa1b247ac61f5
starlink-1850,Starlink-1850 communications satellite,a700,188261,,Exec,Starlink-1850 communications satellite,,dgm_space,d7f43cc6adf2de51c6878ade3fc6918e,dgm_space__d7f43cc6adf2de51c6878ade3fc6918e
starlink-1851,Starlink-1851 communications satellite,a700,188261,,CompanyKeyword,Starlink-1851 communications satellite,,dgm_space,ac87021d5b2dbdfc2a312b412dfffcb1,dgm_space__ac87021d5b2dbdfc2a312b412dfffcb1
starlink-1852,Starlink-1852 communications satellite,a700,188261,,AAEntity,Starlink-1852 communications satellite,,dgm_space,ca1e3fd184b9684da1982cfa602c9bf6,dgm_space__ca1e3fd184b9684da1982cfa602c9bf6
starlink-1853,Starlink-1853 communications satellite,a700,188261,,Exec,Starlink-1853 communications satellite,,dgm_space,83126f5356bf3af381c5d0ec6193b7e5,dgm_space__83126f5356bf3af381c5d0ec6193b7e5
starlink-1854,Starlink-1854 communications satellite,a700,188261,,Legislator,Starlink-1854 communications satellite,,dgm_space,623c8110ee40703b2f73780361e11a8d,dgm_space__623c8110ee40703b2f73780361e11a8d
starlink-1855,Starlink-1855 communications satellite,a700,188261,,FTO,Starlink-1855 communications satellite,,dgm_space,8076a59ce212889ad230683a2de7dc4b,dgm_space__8076a59ce212889ad230683a2de7dc4b
starlink-1856,Starlink-1856 communications satellite,a700,188261,,Media,Starlink-1856 communications satellite,,dgm_space,ea7b26550d59ca6cf1c67240c6f754b3,dgm_space__ea7b26550d59ca6cf1c67240c6f754b3
starlink-1857,Starlink-1857 communications satellite,a700,188261,,Media,Starlink-1857 communications satellite,,dgm_space,a2e38b55d8001e2ece5b35cc0095190c,dgm_space__a2e38b55d8001e2ece5b35cc0095190c
starlink-1858,Starlink-1858 communications satellite,a700,188261,,Refinery,Starlink-1858 communications satellite,,dgm_space,e7e9c1bccff0ef47079186f00fcc0152,dgm_space__e7e9c1bccff0ef47079186f00fcc0152
starlink-1859,Starlink-1859 communications satellite,a700,188261,,Wells,Starlink-1859 communications satellite,,dgm_space,c13c5011ee845fdcabd6b97d041ff4b2,dgm_space__c13c5011ee845fdcabd6b97d041ff4b2
starlink-1860,Starlink-1860 communications satellite,a700,188261,,Organization,Starlink-1860 communications satellite,,dgm_space,bcaf63ab27a56dc01dd08f625da10b6c,dgm_space__bcaf63ab27a56dc01dd08f625da10b6c
starlink-1861,Starlink-1861 communications satellite,a700,188261,,Media,Starlink-1861 communications satellite,,dgm_space,6756422746e6ba42e38bbb1705e23ac2,dgm_space__6756422746e6ba42e38bbb1705e23ac2
starlink-1862,Starlink-1862 communications satellite,a700,188261,,FTO,Starlink-1862 communications satellite,,dgm_space,a90b3640cff76927813d3fb4aa40524b,dgm_space__a90b3640cff76927813d3fb4aa40524b
starlink-1863,Starlink-1863 communications satellite,a700,188261,,Diplomat,Starlink-1863 communications satellite,,dgm_space,ea2f97c5d0044e7bfcdb5e96bceee36c,dgm_space__ea2f97c5d0044e7bfcdb5e96bceee36c
starlink-1864,Starlink-1864 communications satellite,a700,188261,,ForeignMinistry,Starlink-1864 communications satellite,,dgm_space,5cd2e41bb6fa90483d11e4bd792862ed,dgm_space__5cd2e41bb6fa90483d11e4bd792862ed
starlink-1865,Starlink-1865 communications satellite,a700,188261,,Person,Starlink-1865 communications satellite,,dgm_space,4107b26f17eae2672c3d1a0903fea330,dgm_space__4107b26f17eae2672c3d1a0903fea330
starlink-1866,Starlink-1866 communications satellite,a700,188261,,Refinery,Starlink-1866 communications satellite,,dgm_space,6c32e52a99722b6088bc4a72ec133158,dgm_space__6c32e52a99722b6088bc4a72ec133158
starlink-1867,Starlink-1867 communications satellite,a700,188261,,Keyphrase,Starlink-1867 communications satellite,,dgm_space,dfaa6f8673980df6614811a3c87cb4d9,dgm_space__dfaa6f8673980df6614811a3c87cb4d9
starlink-1868,Starlink-1868 communications satellite,a700,188261,,Shipping,Starlink-1868 communications satellite,,dgm_space,e984ed9babdff6835b96a95a0753439d,dgm_space__e984ed9babdff6835b96a95a0753439d
starlink-1869,Starlink-1869 communications satellite,a700,188261,,Wells,Starlink-1869 communications satellite,,dgm_space,ca2321f655a338f39150dfef2d48498e,dgm_space__ca2321f655a338f39150dfef2d48498e
starlink-1870,Starlink-1870 communications satellite,a700,188261,,IndustryTerm,Starlink-1870 communications satellite,,dgm_space,9269de1ebb0321be742d6697c17eec87,dgm_space__9269de1ebb0321be742d6697c17eec87
starlink-1871,Starlink-1871 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1871 communications satellite,,dgm_space,afd0a75b00eb661c68daabefcbcf3a3b,dgm_space__afd0a75b00eb661c68daabefcbcf3a3b
starlink-1872,Starlink-1872 communications satellite,a700,188261,,Organization,Starlink-1872 communications satellite,,dgm_space,5f866f272f704073363de678b8750cd2,dgm_space__5f866f272f704073363de678b8750cd2
starlink-1873,Starlink-1873 communications satellite,a700,188261,,Pipeline,Starlink-1873 communications satellite,,dgm_space,6da5536956786c5a5e105131ca652a91,dgm_space__6da5536956786c5a5e105131ca652a91
starlink-1874,Starlink-1874 communications satellite,a700,188261,,ForeignMinister,Starlink-1874 communications satellite,,dgm_space,1049643b994f5d96b4abb11d95ce9e32,dgm_space__1049643b994f5d96b4abb11d95ce9e32
starlink-1875,Starlink-1875 communications satellite,a700,188261,,Exec,Starlink-1875 communications satellite,,dgm_space,3745e3aa77b501858c886739dd329354,dgm_space__3745e3aa77b501858c886739dd329354
starlink-1876,Starlink-1876 communications satellite,a700,188261,,Keyphrase,Starlink-1876 communications satellite,,dgm_space,27275a7412a8b5fa16cadd2afd0c62da,dgm_space__27275a7412a8b5fa16cadd2afd0c62da
starlink-1877,Starlink-1877 communications satellite,a700,188261,,FTO,Starlink-1877 communications satellite,,dgm_space,b5805f8a36a6a37021a3d94d22888380,dgm_space__b5805f8a36a6a37021a3d94d22888380
starlink-1878,Starlink-1878 communications satellite,a700,188261,,Wells,Starlink-1878 communications satellite,,dgm_space,4fe3c7df2dd600eef43f6d6f061d9e70,dgm_space__4fe3c7df2dd600eef43f6d6f061d9e70
starlink-1879,Starlink-1879 communications satellite,a700,188261,,space,Starlink-1879 communications satellite,,dgm_space,9ab115dc78a7025c48b072b95ffa41b4,dgm_space__9ab115dc78a7025c48b072b95ffa41b4
starlink-1880,Starlink-1880 communications satellite,a700,188261,,Keyphrase,Starlink-1880 communications satellite,,dgm_space,5333184636b7253e007563dda04563a6,dgm_space__5333184636b7253e007563dda04563a6
starlink-1881,Starlink-1881 communications satellite,a700,188261,,AAEntity,Starlink-1881 communications satellite,,dgm_space,aebb613c707478b56960e225c445800c,dgm_space__aebb613c707478b56960e225c445800c
starlink-1882,Starlink-1882 communications satellite,a700,188261,,ForeignMinistry,Starlink-1882 communications satellite,,dgm_space,6d6a2a159d65f802c94ce88b70216f6f,dgm_space__6d6a2a159d65f802c94ce88b70216f6f
