keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-2289,Starlink-2289 communications satellite,a700,188261,,Organization,Starlink-2289 communications satellite,,dgm_space,9ec7c7c48d5e3f4f3c550daf439b9a08,dgm_space__9ec7c7c48d5e3f4f3c550daf439b9a08
starlink-2290,Starlink-2290 communications satellite,a700,188261,,ForeignMinistry,Starlink-2290 communications satellite,,dgm_space,4b0240e02329bfa8352ce2e16791873e,dgm_space__4b0240e02329bfa8352ce2e16791873e
starlink-2291,Starlink-2291 communications satellite,a700,188261,,Keyphrase,Starlink-2291 communications satellite,,dgm_space,46b2776ac5c315dd90041450fdacb613,dgm_space__46b2776ac5c315dd90041450fdacb613
starlink-2292,Starlink-2292 communications satellite,a700,188261,,ForeignMinister,Starlink-2292 communications satellite,,dgm_space,175e8cfeac11d77cca4a88456d1b99fc,dgm_space__175e8cfeac11d77cca4a88456d1b99fc
starlink-2293,Starlink-2293 communications satellite,a700,188261,,ForeignMinister,Starlink-2293 communications satellite,,dgm_space,c551cca48c9bb78087aa89ae3b1f29d7,dgm_space__c551cca48c9bb78087aa89ae3b1f29d7
starlink-2294,Starlink-2294 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2294 communications satellite,,dgm_space,15f770a5338f403f929fe78b58259ddf,dgm_space__15f770a5338f403f929fe78b58259ddf
starlink-2295,Starlink-2295 communications satellite,a700,188261,,Pipeline,Starlink-2295 communications satellite,,dgm_space,aa172dd299b6f59dbb9c8c4f4b1ff288,dgm_space__aa172dd299b6f59dbb9c8c4f4b1ff288
starlink-2296,Starlink-2296 communications satellite,a700,188261,,Pipeline,Starlink-2296 communications satellite,,dgm_space,059c62fc245ccddb5ef46eb8423a3faf,dgm_space__059c62fc245ccddb5ef46eb8423a3faf
starlink-2297,Starlink-2297 communications satellite,a700,188261,,Person,Starlink-2297 communications satellite,,dgm_space,30aa854900a7288937d5a3b963485f95,dgm_space__30aa854900a7288937d5a3b963485f95
starlink-2298,Starlink-2298 communications satellite,a700,188261,,Person,Starlink-2298 communications satellite,,dgm_space,1b654056624f0e0be982234b9e8dae22,dgm_space__1b654056624f0e0be982234b9e8dae22
starlink-2299,Starlink-2299 communications satellite,a700,188261,,Organization,Starlink-2299 communications satellite,,dgm_space,831fea202f17c03b44ad25b3f9a66f04,dgm_space__831fea202f17c03b44ad25b3f9a66f04
starlink-2300,Starlink-2300 communications satellite,a700,188261,,Wells,Starlink-2300 communications satellite,,dgm_space,91e8983a38d863c71120a3b06231b664,dgm_space__91e8983a38d863c71120a3b06231b664
starlink-2301,Starlink-2301 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2301 communications satellite,,dgm_space,ae281c4e654c0d683745ccf6f8e7554d,dgm_space__ae281c4e654c0d683745ccf6f8e7554d
starlink-2302,Starlink-2302 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2302 communications satellite,,dgm_space,08e524bea84664a822cb1c9356b83210,dgm_space__08e524bea84664a822cb1c9356b83210
starlink-2303,Starlink-2303 communications satellite,a700,188261,,Exec,Starlink-2303 communications satellite,,dgm_space,d950763d494fdf83d12bc6b0d2bb8244,dgm_space__d950763d494fdf83d12bc6b0d2bb8244
starlink-2304,Starlink-2304 communications satellite,a700,188261,,Shipping,Starlink-2304 communications satellite,,dgm_space,b322bfd7d8e65ffd9afe07c8a7389d89,dgm_space__b322bfd7d8e65ffd9afe07c8a7389d89
starlink-2305,Starlink-2305 communications satellite,a700,188261,,Person,Starlink-2305 communications satellite,,dgm_space,83621fafa0a26e4088265b7d33aed66c,dgm_space__83621fafa0a26e4088265b7d33aed66c
starlink-2306,Starlink-2306 communications satellite,a700,188261,,Exec,Starlink-2306 communications satellite,,dgm_space,6d7eaa05a4070a198276f38b3758f090,dgm_space__6d7eaa05a4070a198276f38b3758f090
starlink-2307,Starlink-2307 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2307 communications satellite,,dgm_space,497be6c09b4ad24987094386370c85db,dgm_space__497be6c09b4ad24987094386370c85db
starlink-2308,Starlink-2308 communications satellite,a700,188261,,Pipeline,Starlink-2308 communications satellite,,dgm_space,c6ab410e868a00bfbed8fe91db3e3bde,dgm_space__c6ab410e868a00bfbed8fe91db3e3bde
starlink-2309,Starlink-2309 communications satellite,a700,188261,,Refinery,Starlink-2309 communications satellite,,dgm_space,21faef66ccdff98a30894e60ca6aa1dc,dgm_space__21faef66ccdff98a30894e60ca6aa1dc
starlink-2310,Starlink-2310 communications satellite,a700,188261,,Legislator,Starlink-2310 communications satellite,,dgm_space,633d38c8ff6401cab61de0f87c09b7b0,dgm_space__633d38c8ff6401cab61de0f87c09b7b0
starlink-2311,Starlink-2311 communications satellite,a700,188261,,Organization,Starlink-2311 communications satellite,,dgm_space,8f192b8b9d26241c740fc1b162c28a90,dgm_space__8f192b8b9d26241c740fc1b162c28a90
starlink-2312,Starlink-2312 communications satellite,a700,188261,,Keyphrase,Starlink-2312 communications satellite,,dgm_space,9ced5b63e2f14bc6a20c1b40c4041383,dgm_space__9ced5b63e2f14bc6a20c1b40c4041383
starlink-2313,Starlink-2313 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2313 communications satellite,,dgm_space,1a353a494abf2a4e3b6f553fb4083f0b,dgm_space__1a353a494abf2a4e3b6f553fb4083f0b
starlink-2314,Starlink-2314 communications satellite,a700,188261,,ForeignMinister,Starlink-2314 communications satellite,,dgm_space,405288ed95b0caa05a3b2478c9d3966b,dgm_space__405288ed95b0caa05a3b2478c9d3966b
starlink-2315,Starlink-2315 communications satellite,a700,188261,,ForeignMinistry,Starlink-2315 communications satellite,,dgm_space,4048ef609a222014cc0985d6e5cb85a7,dgm_space__4048ef609a222014cc0985d6e5cb85a7
starlink-2316,Starlink-2316 communications satellite,a700,188261,,News,Starlink-2316 communications satellite,,dgm_space,46b85bbaea2c0c913d401bf7400f2d8e,dgm_space__46b85bbaea2c0c913d401bf7400f2d8e
starlink-2317,Starlink-2317 communications satellite,a700,188261,,Wells,Starlink-2317 communications satellite,,dgm_space,c59034b4f406fbd30dc5914050a030da,dgm_space__c59034b4f406fbd30dc5914050a030da
starlink-2318,Starlink-2318 communications satellite,a700,188261,,FTO,Starlink-2318 communications satellite,,dgm_space,e515632274f7d1d56ef212e7f86b81c2,dgm_space__e515632274f7d1d56ef212e7f86b81c2
starlink-2319,Starlink-2319 communications satellite,a700,188261,,Shipping,Starlink-2319 communications satellite,,dgm_space,9d91c91634f6016c06534df908c7efb2,dgm_space__9d91c91634f6016c06534df908c7efb2
starlink-2320,Starlink-2320 communications satellite,a700,188261,,space,Starlink-2320 communications satellite,,dgm_space,24c3c1db067a970c88ae442a70cb59f1,dgm_space__24c3c1db067a970c88ae442a70cb59f1
starlink-2321,Starlink-2321 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2321 communications satellite,,dgm_space,287619ec5377cae1250792f2a982c878,dgm_space__287619ec5377cae1250792f2a982c878
starlink-2322,Starlink-2322 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2322 communications satellite,,dgm_space,a2913a193971730a62559e3bb05fc828,dgm_space__a2913a193971730a62559e3bb05fc828
starlink-2323,Starlink-2323 communications satellite,a700,188261,,ForeignMinister,Starlink-2323 communications satellite,,dgm_space,26f4d2dbff7acbb64f03a76b49829706,dgm_space__26f4d2dbff7acbb64f03a76b49829706
starlink-2324,Starlink-2324 communications satellite,a700,188261,,Pipeline,Starlink-2324 communications satellite,,dgm_space,ee631f83157b54a5dd04a4314c96ac57,dgm_space__ee631f83157b54a5dd04a4314c96ac57
starlink-2325,Starlink-2325 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2325 communications satellite,,dgm_space,4f2f4a3e3f9939eda9242afd80599a3f,dgm_space__4f2f4a3e3f9939eda9242afd80599a3f
starlink-2326,Starlink-2326 communications satellite,a700,188261,,Pipeline,Starlink-2326 communications satellite,,dgm_space,84ad0a43e941892e144e06314449515d,dgm_space__84ad0a43e941892e144e06314449515d
starlink-2327,Starlink-2327 communications satellite,a700,188261,,Media,Starlink-2327 communications satellite,,dgm_space,daf80a07a4162c2ed607e6eee54f05b9,dgm_space__daf80a07a4162c2ed607e6eee54f05b9
starlink-2328,Starlink-2328 communications satellite,a700,188261,,FTO,Starlink-2328 communications satellite,,dgm_space,1d905cbb9b47ff1eab6550863fa5d96e,dgm_space__1d905cbb9b47ff1eab6550863fa5d96e
starlink-2329,Starlink-2329 communications satellite,a700,188261,,Exec,Starlink-2329 communications satellite,,dgm_space,247c976618a428497ebba0f231fb449e,dgm_space__247c976618a428497ebba0f231fb449e
starlink-2330,Starlink-2330 communications satellite,a700,188261,,IndustryTerm,Starlink-2330 communications satellite,,dgm_space,ac14a2a2377a0cb039bd3fa7a7f6c0be,dgm_space__ac14a2a2377a0cb039bd3fa7a7f6c0be
starlink-2331,Starlink-2331 communications satellite,a700,188261,,Legislator,Starlink-2331 communications satellite,,dgm_space,ea1ef956d947de33cb0639d3d2baa828,dgm_space__ea1ef956d947de33cb0639d3d2baa828
starlink-2332,Starlink-2332 communications satellite,a700,188261,,Refinery,Starlink-2332 communications satellite,,dgm_space,db081b123f54132060e580807828a75d,dgm_space__db081b123f54132060e580807828a75d
starlink-2333,Starlink-2333 communications satellite,a700,188261,,Person,Starlink-2333 communications satellite,,dgm_space,a0f8f85617ad7036ced9faad927dde0f,dgm_space__a0f8f85617ad7036ced9faad927dde0f
starlink-2334,Starlink-2334 communications satellite,a700,188261,,Diplomat,Starlink-2334 communications satellite,,dgm_space,d6c6b500e85a6adb541fcb8716c2fa12,dgm_space__d6c6b500e85a6adb541fcb8716c2fa12
starlink-2335,Starlink-2335 communications satellite,a700,188261,,AAEntity,Starlink-2335 communications satellite,,dgm_space,634882faa598b13bf892c05a79171183,dgm_space__634882faa598b13bf892c05a79171183
starlink-2336,Starlink-2336 communications satellite,a700,188261,,AAEntity,Starlink-2336 communications satellite,,dgm_space,b99cc5f0c02538a81ad699e4126938c1,dgm_space__b99cc5f0c02538a81ad699e4126938c1
starlink-2337,Starlink-2337 communications satellite,a700,188261,,space,Starlink-2337 communications satellite,,dgm_space,07a2cca52409b6901581e35692721b1d,dgm_space__07a2cca52409b6901581e35692721b1d
starlink-2338,Starlink-2338 communications satellite,a700,188261,,Exec,Starlink-2338 communications satellite,,dgm_space,6001957e6a78c832ff9ed3d11409c4a5,dgm_space__6001957e6a78c832ff9ed3d11409c4a5
starlink-2339,Starlink-2339 communications satellite,a700,188261,,Shipping,Starlink-2339 communications satellite,,dgm_space,190bc6ae959f593a826e6fbad7e2d9c5,dgm_space__190bc6ae959f593a826e6fbad7e2d9c5
starlink-2340,Starlink-2340 communications satellite,a700,188261,,FTO,Starlink-2340 communications satellite,,dgm_space,22d66ee48ca2b2370b09b43c11bc805c,dgm_space__22d66ee48ca2b2370b09b43c11bc805c
starlink-2341,Starlink-2341 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2341 communications satellite,,dgm_space,349dbc6676fb4cf7b79df69e5aa836f3,dgm_space__349dbc6676fb4cf7b79df69e5aa836f3
starlink-2342,Starlink-2342 communications satellite,a700,188261,,ForeignMinister,Starlink-2342 communications satellite,,dgm_space,6e371676f7eff468a208e1d680aceea0,dgm_space__6e371676f7eff468a208e1d680aceea0
starlink-2343,Starlink-2343 communications satellite,a700,188261,,Person,Starlink-2343 communications satellite,,dgm_space,2332b9b00c3ca09670146dd997785d0b,dgm_space__2332b9b00c3ca09670146dd997785d0b
starlink-2344,Starlink-2344 communications satellite,a700,188261,,Person,Starlink-2344 communications satellite,,dgm_space,aaaad4d6302c73aebc005b0dbcc050da,dgm_space__aaaad4d6302c73aebc005b0dbcc050da
starlink-2345,Starlink-2345 communications satellite,a700,188261,,Shipping,Starlink-2345 communications satellite,,dgm_space,d2105c9581925ff54722fbd058ecff10,dgm_space__d2105c9581925ff54722fbd058ecff10
starlink-2346,Starlink-2346 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2346 communications satellite,,dgm_space,1cf99eb71d5ac1ce7b2f0b14e131fce1,dgm_space__1cf99eb71d5ac1ce7b2f0b14e131fce1
starlink-2347,Starlink-2347 communications satellite,a700,188261,,Media,Starlink-2347 communications satellite,,dgm_space,aec7adc9f0a9433496f70b332004ccbd,dgm_space__aec7adc9f0a9433496f70b332004ccbd
starlink-2348,Starlink-2348 communications satellite,a700,188261,,space,Starlink-2348 communications satellite,,dgm_space,5d8c4e8fbba7293834a850d42d29b1db,dgm_space__5d8c4e8fbba7293834a850d42d29b1db
starlink-2349,Starlink-2349 communications satellite,a700,188261,,Exec,Starlink-2349 communications satellite,,dgm_space,b8626a3ee059b464b34196b243e37f4f,dgm_space__b8626a3ee059b464b34196b243e37f4f
starlink-2350,Starlink-2350 communications satellite,a700,188261,,space,Starlink-2350 communications satellite,,dgm_space,c2a22ec80b031ab0f7fbd26919c0dbd9,dgm_space__c2a22ec80b031ab0f7fbd26919c0dbd9
starlink-2351,Starlink-2351 communications satellite,a700,188261,,Shipping,Starlink-2351 communications satellite,,dgm_space,9c466eab414c6ebbc1ffdc8b0d348f20,dgm_space__9c466eab414c6ebbc1ffdc8b0d348f20
starlink-2352,Starlink-2352 communications satellite,a700,188261,,Diplomat,Starlink-2352 communications satellite,,dgm_space,eb964719c9f90be528af63e8a3dba7ba,dgm_space__eb964719c9f90be528af63e8a3dba7ba
starlink-2353,Starlink-2353 communications satellite,a700,188261,,Legislator,Starlink-2353 communications satellite,,dgm_space,84766619b0beb46a1316123611e0a906,dgm_space__84766619b0beb46a1316123611e0a906
starlink-2354,Starlink-2354 communications satellite,a700,188261,,AAEntity,Starlink-2354 communications satellite,,dgm_space,8100eeec04eec9ec5993c1ae4a3562d2,dgm_space__8100eeec04eec9ec5993c1ae4a3562d2
starlink-2355,Starlink-2355 communications satellite,a700,188261,,News,Starlink-2355 communications satellite,,dgm_space,d0a919535ac6fcb5567d79f4ce449bf8,dgm_space__d0a919535ac6fcb5567d79f4ce449bf8
starlink-2356,Starlink-2356 communications satellite,a700,188261,,ForeignMinister,Starlink-2356 communications satellite,,dgm_space,10d3d7114b7eaa9a21cb660a022f0562,dgm_space__10d3d7114b7eaa9a21cb660a022f0562
starlink-2357,Starlink-2357 communications satellite,a700,188261,,Wells,Starlink-2357 communications satellite,,dgm_space,363f26ed14d00228ffd26069e114e7a6,dgm_space__363f26ed14d00228ffd26069e114e7a6
starlink-2358,Starlink-2358 communications satellite,a700,188261,,FTO,Starlink-2358 communications satellite,,dgm_space,1e6a49f0fd661e8fe4501e7627050028,dgm_space__1e6a49f0fd661e8fe4501e7627050028
starlink-2359,Starlink-2359 communications satellite,a700,188261,,Exec,Starlink-2359 communications satellite,,dgm_space,dfd5d07f9ee2502ba1923668648fe391,dgm_space__dfd5d07f9ee2502ba1923668648fe391
starlink-2360,Starlink-2360 communications satellite,a700,188261,,Person,Starlink-2360 communications satellite,,dgm_space,fcd1df9e878844965d0820d63f94ed14,dgm_space__fcd1df9e878844965d0820d63f94ed14
starlink-2361,Starlink-2361 communications satellite,a700,188261,,Refinery,Starlink-2361 communications satellite,,dgm_space,52067b1a55492908eeda2f0d6db305db,dgm_space__52067b1a55492908eeda2f0d6db305db
starlink-2362,Starlink-2362 communications satellite,a700,188261,,Refinery,Starlink-2362 communications satellite,,dgm_space,9f8e677cea73e92555ca0792292df24c,dgm_space__9f8e677cea73e92555ca0792292df24c
starlink-2363,Starlink-2363 communications satellite,a700,188261,,Media,Starlink-2363 communications satellite,,dgm_space,f31aa2259f826ede27e3e301fd1a6393,dgm_space__f31aa2259f826ede27e3e301fd1a6393
starlink-2364,Starlink-2364 communications satellite,a700,188261,,space,Starlink-2364 communications satellite,,dgm_space,1350add5b82e0811a3d6752b345cd32d,dgm_space__1350add5b82e0811a3d6752b345cd32d
starlink-2365,Starlink-2365 communications satellite,a700,188261,,IndustryTerm,Starlink-2365 communications satellite,,dgm_space,fc542110d4969e8ce5118d01a4dee208,dgm_space__fc542110d4969e8ce5118d01a4dee208
starlink-2366,Starlink-2366 communications satellite,a700,188261,,Refinery,Starlink-2366 communications satellite,,dgm_space,b614dcac2f1b9c12f821c1c529480311,dgm_space__b614dcac2f1b9c12f821c1c529480311
starlink-2367,Starlink-2367 communications satellite,a700,188261,,ForeignMinister,Starlink-2367 communications satellite,,dgm_space,25846dbb86b2021c7eb7c1ac5ba40369,dgm_space__25846dbb86b2021c7eb7c1ac5ba40369
starlink-2368,Starlink-2368 communications satellite,a700,188261,,Refinery,Starlink-2368 communications satellite,,dgm_space,7079e447418a4097d713cb4c3d3d233c,dgm_space__7079e447418a4097d713cb4c3d3d233c
starlink-2369,Starlink-2369 communications satellite,a700,188261,,Consulates,Starlink-2369 communications satellite,,dgm_space,ff721e4c9ce4404c5230cc5fa000a048,dgm_space__ff721e4c9ce4404c5230cc5fa000a048
starlink-2370,Starlink-2370 communications satellite,a700,188261,,Pipeline,Starlink-2370 communications satellite,,dgm_space,4f158dd50d22bede7760fc233dc237b8,dgm_space__4f158dd50d22bede7760fc233dc237b8
starlink-2371,Starlink-2371 communications satellite,a700,188261,,Person,Starlink-2371 communications satellite,,dgm_space,db4406574d776ba1a5141468e9c78a68,dgm_space__db4406574d776ba1a5141468e9c78a68
starlink-2372,Starlink-2372 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2372 communications satellite,,dgm_space,2f4e9373f89c5755d47a00412037299a,dgm_space__2f4e9373f89c5755d47a00412037299a
starlink-2373,Starlink-2373 communications satellite,a700,188261,,Organization,Starlink-2373 communications satellite,,dgm_space,9cd02159f358947fcfe78132a1e242ad,dgm_space__9cd02159f358947fcfe78132a1e242ad
starlink-2374,Starlink-2374 communications satellite,a700,188261,,Person,Starlink-2374 communications satellite,,dgm_space,7da0433217f743361696fd33f4fccf65,dgm_space__7da0433217f743361696fd33f4fccf65
starlink-2375,Starlink-2375 communications satellite,a700,188261,,Shipping,Starlink-2375 communications satellite,,dgm_space,188389318fc1ad0207e79018f4e86b2b,dgm_space__188389318fc1ad0207e79018f4e86b2b
starlink-2376,Starlink-2376 communications satellite,a700,188261,,Consulates,Starlink-2376 communications satellite,,dgm_space,a4ba771870afbcde47b7ed9039dd9bda,dgm_space__a4ba771870afbcde47b7ed9039dd9bda
starlink-2377,Starlink-2377 communications satellite,a700,188261,,News,Starlink-2377 communications satellite,,dgm_space,f50b3838f5cf9ecf0d9980ba200c826f,dgm_space__f50b3838f5cf9ecf0d9980ba200c826f
starlink-2378,Starlink-2378 communications satellite,a700,188261,,Refinery,Starlink-2378 communications satellite,,dgm_space,839367477ba8d3e9d8865598b9b86f02,dgm_space__839367477ba8d3e9d8865598b9b86f02
starlink-2379,Starlink-2379 communications satellite,a700,188261,,CompanyKeyword,Starlink-2379 communications satellite,,dgm_space,e680c90df6ecafeb0cdf32c492d60055,dgm_space__e680c90df6ecafeb0cdf32c492d60055
starlink-2380,Starlink-2380 communications satellite,a700,188261,,Exec,Starlink-2380 communications satellite,,dgm_space,070ce055ea3ed0cf852d548915bc995f,dgm_space__070ce055ea3ed0cf852d548915bc995f
starlink-2381,Starlink-2381 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2381 communications satellite,,dgm_space,3ed8302ee43c165090d400dcf8ec1bd1,dgm_space__3ed8302ee43c165090d400dcf8ec1bd1
starlink-2382,Starlink-2382 communications satellite,a700,188261,,space,Starlink-2382 communications satellite,,dgm_space,0c8fb5adad7657ad0a3ca0b3d094dde0,dgm_space__0c8fb5adad7657ad0a3ca0b3d094dde0
starlink-2383,Starlink-2383 communications satellite,a700,188261,,Consulates,Starlink-2383 communications satellite,,dgm_space,59718429195c36f340ccb99508f3a26a,dgm_space__59718429195c36f340ccb99508f3a26a
starlink-2384,Starlink-2384 communications satellite,a700,188261,,ForeignMinister,Starlink-2384 communications satellite,,dgm_space,acd10cbaf35d1c4a2ac6a7872527a303,dgm_space__acd10cbaf35d1c4a2ac6a7872527a303
starlink-2385,Starlink-2385 communications satellite,a700,188261,,Consulates,Starlink-2385 communications satellite,,dgm_space,32f4c8600c00b3ef0d925abb5efb4540,dgm_space__32f4c8600c00b3ef0d925abb5efb4540
starlink-2386,Starlink-2386 communications satellite,a700,188261,,News,Starlink-2386 communications satellite,,dgm_space,4d43696af4079c6b9ccd94b15e4bebb6,dgm_space__4d43696af4079c6b9ccd94b15e4bebb6
starlink-2387,Starlink-2387 communications satellite,a700,188261,,Keyphrase,Starlink-2387 communications satellite,,dgm_space,eedc885d9d44dcdceb3fdab33aac1841,dgm_space__eedc885d9d44dcdceb3fdab33aac1841
starlink-2388,Starlink-2388 communications satellite,a700,188261,,ForeignMinistry,Starlink-2388 communications satellite,,dgm_space,c99cb32b6f4daa4c891b23f2163c201d,dgm_space__c99cb32b6f4daa4c891b23f2163c201d
starlink-2389,Starlink-2389 communications satellite,a700,188261,,Keyphrase,Starlink-2389 communications satellite,,dgm_space,567924d31caf8b6356e094a4279fce3a,dgm_space__567924d31caf8b6356e094a4279fce3a
starlink-2390,Starlink-2390 communications satellite,a700,188261,,Refinery,Starlink-2390 communications satellite,,dgm_space,88c3ba4476cf2d2ccee78b3963733f91,dgm_space__88c3ba4476cf2d2ccee78b3963733f91
starlink-2391,Starlink-2391 communications satellite,a700,188261,,Legislator,Starlink-2391 communications satellite,,dgm_space,f14ff6ae36cac3a5249153bc3d33f7e1,dgm_space__f14ff6ae36cac3a5249153bc3d33f7e1
starlink-2392,Starlink-2392 communications satellite,a700,188261,,Media,Starlink-2392 communications satellite,,dgm_space,78e285cb195fac7913bb98a9623cd2c4,dgm_space__78e285cb195fac7913bb98a9623cd2c4
starlink-2393,Starlink-2393 communications satellite,a700,188261,,Refinery,Starlink-2393 communications satellite,,dgm_space,3209be65b86482a6d57be60ab92c5603,dgm_space__3209be65b86482a6d57be60ab92c5603
starlink-2394,Starlink-2394 communications satellite,a700,188261,,Exec,Starlink-2394 communications satellite,,dgm_space,37ec043e44a797477fc498d249494969,dgm_space__37ec043e44a797477fc498d249494969
starlink-2395,Starlink-2395 communications satellite,a700,188261,,Organization,Starlink-2395 communications satellite,,dgm_space,7ea88d210a2897d3c22453df650a3cfb,dgm_space__7ea88d210a2897d3c22453df650a3cfb
starlink-2396,Starlink-2396 communications satellite,a700,188261,,Consulates,Starlink-2396 communications satellite,,dgm_space,eeed9e5c30fa9f05c72dc2dc93ec7b4a,dgm_space__eeed9e5c30fa9f05c72dc2dc93ec7b4a
starlink-2397,Starlink-2397 communications satellite,a700,188261,,IndustryTerm,Starlink-2397 communications satellite,,dgm_space,75aca7d797dacb4aad2708b5c5a2097f,dgm_space__75aca7d797dacb4aad2708b5c5a2097f
starlink-2398,Starlink-2398 communications satellite,a700,188261,,Keyphrase,Starlink-2398 communications satellite,,dgm_space,4876b98f1f7ed3dc6b634c4225cab08a,dgm_space__4876b98f1f7ed3dc6b634c4225cab08a
starlink-2399,Starlink-2399 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2399 communications satellite,,dgm_space,52140e53afa77241da49594efb178d8f,dgm_space__52140e53afa77241da49594efb178d8f
starlink-24,Starlink-24 communications satellite,a700,188261,,Organization,Starlink-24 communications satellite,,dgm_space,1f8caeb79b230bcf21a856aa034375c3,dgm_space__1f8caeb79b230bcf21a856aa034375c3
starlink-2400,Starlink-2400 communications satellite,a700,188261,,Person,Starlink-2400 communications satellite,,dgm_space,1f2ecddeef5a85b4caa3d467ee8fcc60,dgm_space__1f2ecddeef5a85b4caa3d467ee8fcc60
starlink-2401,Starlink-2401 communications satellite,a700,188261,,Organization,Starlink-2401 communications satellite,,dgm_space,ec7be96a99419b96fc20e847935fbc50,dgm_space__ec7be96a99419b96fc20e847935fbc50
starlink-2402,Starlink-2402 communications satellite,a700,188261,,ForeignMinistry,Starlink-2402 communications satellite,,dgm_space,01f917ae562b8e9408dc9f4ab844635a,dgm_space__01f917ae562b8e9408dc9f4ab844635a
starlink-2403,Starlink-2403 communications satellite,a700,188261,,Pipeline,Starlink-2403 communications satellite,,dgm_space,a3f31eabbac4026fc417aa92c3720c64,dgm_space__a3f31eabbac4026fc417aa92c3720c64
starlink-2404,Starlink-2404 communications satellite,a700,188261,,Organization,Starlink-2404 communications satellite,,dgm_space,216921f6ba4ca667feb038cef56c07b3,dgm_space__216921f6ba4ca667feb038cef56c07b3
starlink-2405,Starlink-2405 communications satellite,a700,188261,,ForeignMinister,Starlink-2405 communications satellite,,dgm_space,9324b1e1e3e004a3068d27206831db85,dgm_space__9324b1e1e3e004a3068d27206831db85
starlink-2406,Starlink-2406 communications satellite,a700,188261,,ForeignMinistry,Starlink-2406 communications satellite,,dgm_space,d0c24376b78302f73e8e13b21f503eca,dgm_space__d0c24376b78302f73e8e13b21f503eca
starlink-2407,Starlink-2407 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2407 communications satellite,,dgm_space,30fd45e73dda96d281b96ae604aaca6c,dgm_space__30fd45e73dda96d281b96ae604aaca6c
starlink-2408,Starlink-2408 communications satellite,a700,188261,,Legislator,Starlink-2408 communications satellite,,dgm_space,3a82e4e7cc828c5cd295ef1dcb043abe,dgm_space__3a82e4e7cc828c5cd295ef1dcb043abe
starlink-2409,Starlink-2409 communications satellite,a700,188261,,ForeignMinister,Starlink-2409 communications satellite,,dgm_space,9daf9dab5230ecbe1d8a4c9ae04fca11,dgm_space__9daf9dab5230ecbe1d8a4c9ae04fca11
starlink-2410,Starlink-2410 communications satellite,a700,188261,,Person,Starlink-2410 communications satellite,,dgm_space,6f7f7505ba7d8ec8a1624b61c5238bc3,dgm_space__6f7f7505ba7d8ec8a1624b61c5238bc3
starlink-2411,Starlink-2411 communications satellite,a700,188261,,Consulates,Starlink-2411 communications satellite,,dgm_space,d248eda44eefd55da674a11c8061e99c,dgm_space__d248eda44eefd55da674a11c8061e99c
starlink-2412,Starlink-2412 communications satellite,a700,188261,,CompanyKeyword,Starlink-2412 communications satellite,,dgm_space,80a63e5148ce0b163485c72cc32a396d,dgm_space__80a63e5148ce0b163485c72cc32a396d
starlink-2413,Starlink-2413 communications satellite,a700,188261,,Shipping,Starlink-2413 communications satellite,,dgm_space,f20a37bc4323e8f1eaf4b0a939873207,dgm_space__f20a37bc4323e8f1eaf4b0a939873207
starlink-2414,Starlink-2414 communications satellite,a700,188261,,ForeignMinister,Starlink-2414 communications satellite,,dgm_space,acf2fdf22b43004efe26199a972b3a99,dgm_space__acf2fdf22b43004efe26199a972b3a99
starlink-2415,Starlink-2415 communications satellite,a700,188261,,Diplomat,Starlink-2415 communications satellite,,dgm_space,85adf33c6db53a71ea649e3bcd192b9d,dgm_space__85adf33c6db53a71ea649e3bcd192b9d
starlink-2416,Starlink-2416 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2416 communications satellite,,dgm_space,53213fc682ef0d83a8e7b528a8b79c3a,dgm_space__53213fc682ef0d83a8e7b528a8b79c3a
starlink-2417,Starlink-2417 communications satellite,a700,188261,,Media,Starlink-2417 communications satellite,,dgm_space,b251310fd3acebe28ec1ac59f7d34fcf,dgm_space__b251310fd3acebe28ec1ac59f7d34fcf
starlink-2418,Starlink-2418 communications satellite,a700,188261,,News,Starlink-2418 communications satellite,,dgm_space,d43ca518ac7b1c24bf7759ea23f750c7,dgm_space__d43ca518ac7b1c24bf7759ea23f750c7
starlink-2419,Starlink-2419 communications satellite,a700,188261,,News,Starlink-2419 communications satellite,,dgm_space,5c91024b28b4511bb0ae910be4c3c349,dgm_space__5c91024b28b4511bb0ae910be4c3c349
starlink-2420,Starlink-2420 communications satellite,a700,188261,,ForeignMinistry,Starlink-2420 communications satellite,,dgm_space,ad6fbea96a242455cf6358eaec6f4e3e,dgm_space__ad6fbea96a242455cf6358eaec6f4e3e
