keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
中国熔盛重工集团控股,state-owned company China Huarong Energy,188121;188278,,,9ccc7eebb62540e2800b65fe6eb79b79,,,,1,,,state-owned company state-owned company China Huarong Energy,10,Consulates,state-owned company China Huarong Energy,,dgm_weibo_crisk_mentionee,a1c6cbc57c42794321520c2ddae9935a,dgm_weibo_crisk_mentionee__a1c6cbc57c42794321520c2ddae9935a
cheniere能源,Cheniere Energy,188278,,,9e1e4ce8e65874bb35d8a9cbc975a7fe,,n,,,,,,10,Keyphrase,Cheniere Energy,,dgm_weibo_crisk_mentionee,fc433a6b28ca3df5765731dd1c6cca8d,dgm_weibo_crisk_mentionee__fc433a6b28ca3df5765731dd1c6cca8d
绿色动力环保集团股份,Dynagreen Environmental Protection Group,188278,,,9e374ac21cb38e4bffa91052dab4ea1d,,#N/A,,1,,,,10,Pipeline,Dynagreen Environmental Protection Group,,dgm_weibo_crisk_mentionee,4aa4f602688f36eca24d5c1082ae9500,dgm_weibo_crisk_mentionee__4aa4f602688f36eca24d5c1082ae9500
transunion,TransUnion,188278,,,a1efea9642a9b9d065d368bff3a4c9f9,,n,,,,,,10,DiplomaticFacilities,TransUnion,,dgm_weibo_crisk_mentionee,ecfa76b70dbb2114bb3ed9084ac82029,dgm_weibo_crisk_mentionee__ecfa76b70dbb2114bb3ed9084ac82029
中国飞机租赁集团控股,state-owned company China Aircraft Leasing Group,188121;188278,,,a40f04071f012e102647b9cb361fc571,,,,1,,,state-owned company state-owned company China Aircraft Leasing Group,10,Refinery,state-owned company China Aircraft Leasing Group,,dgm_weibo_crisk_mentionee,a280e42adb251de7fcf405a4a2da18a1,dgm_weibo_crisk_mentionee__a280e42adb251de7fcf405a4a2da18a1
delek us控股,Delek US,188278,,,a73b57c67902fb3ec9d1f454ff9b0624,,n,,,,,,10,DiplomaticFacilities,Delek US,,dgm_weibo_crisk_mentionee,6a11eecc8b66ccaa88ac24992303d897,dgm_weibo_crisk_mentionee__6a11eecc8b66ccaa88ac24992303d897
中芯国际集成电路制造,Semiconductor Manufacturing International Corporation,188278,,,a87937c133a78dd68569c11e98f81fff,y,#N/A,,1,,Chinese company Semiconductor Manufacturing International Corporation,,10,Exec,Semiconductor Manufacturing International Corporation,,dgm_weibo_crisk_mentionee,f4de5bb52dd922e3eac7623f8eb96b8f,dgm_weibo_crisk_mentionee__f4de5bb52dd922e3eac7623f8eb96b8f
borgwarner,BorgWarner,188278,,,a9bc589d60304674c7fbf0e91f8f6eab,,n,,,,,,10,ForeignMinister,BorgWarner,,dgm_weibo_crisk_mentionee,bca54d9a3089b43860cc73a9043f9311,dgm_weibo_crisk_mentionee__bca54d9a3089b43860cc73a9043f9311
home depot,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,,,,,10,DiplomaticFacilities,Home Depot,,dgm_weibo_crisk_mentionee,2dd0ecbeb144abaf976b1324aa047aaa,dgm_weibo_crisk_mentionee__2dd0ecbeb144abaf976b1324aa047aaa
salesforce,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,,,,,10,ForeignMinistry,Salesforce,,dgm_weibo_crisk_mentionee,23154d32485618f72bc1cc1bbbbcad55,dgm_weibo_crisk_mentionee__23154d32485618f72bc1cc1bbbbcad55
中国永达汽车服务控股,China Yongda Automobiles Services Holdings,188278,,,bdc8ffd1b973416f5ed9ea6857af6606,,,,1,,,,10,Pipeline,China Yongda Automobiles Services Holdings,,dgm_weibo_crisk_mentionee,5497df98ed5f813d2dbb5d57ab3b5d59,dgm_weibo_crisk_mentionee__5497df98ed5f813d2dbb5d57ab3b5d59
亨廷顿·英格尔斯工业,Huntington Ingalls Industries,188278,,,be64f376e923fa98f613cc9369f04cf0,,n,,1,,,,10,Wells,Huntington Ingalls Industries,,dgm_weibo_crisk_mentionee,5d412720b5590e1c6f4546f43fde020f,dgm_weibo_crisk_mentionee__5d412720b5590e1c6f4546f43fde020f
blackstone,Blackstone Group,188278,,,c109fca584f605108ba9475930a5e2a6,,n,,,,,,10,Keyphrase,Blackstone Group,,dgm_weibo_crisk_mentionee,25b8ecebf48b861e479a7e61dd81d718,dgm_weibo_crisk_mentionee__25b8ecebf48b861e479a7e61dd81d718
中视金桥国际传媒控股,SinoMedia Holding,188278,,,c2d82f22c3cd9c3247a999427c87daa8,y,#N/A,,1,,Chinese company SinoMedia Holding,,10,space,SinoMedia Holding,,dgm_weibo_crisk_mentionee,b48ab5fe4bf804f19484b9513bc83f30,dgm_weibo_crisk_mentionee__b48ab5fe4bf804f19484b9513bc83f30
suez water,SUEZ WATER,188278,,,c463ad9caa1a76f84305e557b9701bdd,,n,,,,,,10,space,SUEZ WATER,,dgm_weibo_crisk_mentionee,2bda06af648bde102fc3885d31827445,dgm_weibo_crisk_mentionee__2bda06af648bde102fc3885d31827445
technipfmc,TechnipFMC,188278,,,c7d99fe5b4d68bb7fd64805577c04602,,n,,,,,,10,Refinery,TechnipFMC,,dgm_weibo_crisk_mentionee,78d32720ad0ec98be3a02a7e8a756da3,dgm_weibo_crisk_mentionee__78d32720ad0ec98be3a02a7e8a756da3
exxonmobil,ExxonMobil,188278,,,ca7e1e10c738703f369aafb8278af324,,n,,,,,,10,IndustryTerm,ExxonMobil,,dgm_weibo_crisk_mentionee,5051bc25e80e0d8bb387b09d46e6ba85,dgm_weibo_crisk_mentionee__5051bc25e80e0d8bb387b09d46e6ba85
murphy usa,Murphy USA,188278,,,cd90b2da6a32d5ea375b6cd5cda72386,,n,,,,,,10,LegislativeCommittee,Murphy USA,,dgm_weibo_crisk_mentionee,01ac836cfbd7356c4fdf75a825281ec1,dgm_weibo_crisk_mentionee__01ac836cfbd7356c4fdf75a825281ec1
mcdonald's,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,,,,,10,CompanyKeyword,McDonald's,,dgm_weibo_crisk_mentionee,03d850a9452c8e9d4373aee3842ef19c,dgm_weibo_crisk_mentionee__03d850a9452c8e9d4373aee3842ef19c
edf energy,EDF Energy,188278,,,cffd794770c077a0cc3eb93d50c86ad6,,n,,,,,,10,News,EDF Energy,,dgm_weibo_crisk_mentionee,fbf2af4b4d58e1a9baf1e6e70802d0ba,dgm_weibo_crisk_mentionee__fbf2af4b4d58e1a9baf1e6e70802d0ba
中国正通汽车服务控股,China ZhengTong Auto Services Holdings,188278,,,d20104df56335ea6ceed8380bedec93b,,,,1,,,,10,Legislator,China ZhengTong Auto Services Holdings,,dgm_weibo_crisk_mentionee,fd39829f8b313812a38a78c0b1a0a34d,dgm_weibo_crisk_mentionee__fd39829f8b313812a38a78c0b1a0a34d
pultegroup,PulteGroup,188278,,,d44da9666d2ddebb4d97b48925e7147b,,n,,,,,,10,CompanyKeyword,PulteGroup,,dgm_weibo_crisk_mentionee,b8a1aa552e6558bbab4e6d7295b3fe02,dgm_weibo_crisk_mentionee__b8a1aa552e6558bbab4e6d7295b3fe02
scotiabank,Scotiabank,188278,,,df5ec78466b5193a66a72ce4c888146c,,n,,,,,,10,AAEntity,Scotiabank,,dgm_weibo_crisk_mentionee,78b3600cb0e7b6798ecca927efa5d196,dgm_weibo_crisk_mentionee__78b3600cb0e7b6798ecca927efa5d196
s&p global,S&P Global,188278,,,dfebd27ad984ba163dc65df523e8abf0,,n,,,,,,10,AAEntity,S&P Global,,dgm_weibo_crisk_mentionee,f6a477b96a299d179ab7ab994e46f8e9,dgm_weibo_crisk_mentionee__f6a477b96a299d179ab7ab994e46f8e9
stericycle,Stericycle,188278,,,e00f07eb07974b1ce687c155d987f665,,n,,,,,,10,Organization,Stericycle,,dgm_weibo_crisk_mentionee,9d57228b06c69ddd50d05824ccd16384,dgm_weibo_crisk_mentionee__9d57228b06c69ddd50d05824ccd16384
aeromexico,Aeromexico,188278,,,e033d1d90ea50a530861ef856078d85b,,n,,,,,,10,LegislativeCommittee,Aeromexico,,dgm_weibo_crisk_mentionee,1a17c05a2c725fafa12fc49e2fc31918,dgm_weibo_crisk_mentionee__1a17c05a2c725fafa12fc49e2fc31918
洛阳栾川钼业集团股份,state-owned company China Molybdenum,188121;188278,,,e1f6d72e5ac11563fcba1113feacee45,,,,1,,,state-owned company state-owned company China Molybdenum,10,DiplomaticFacilities,state-owned company China Molybdenum,,dgm_weibo_crisk_mentionee,01cbd77c2d403030c61912d205eb3a35,dgm_weibo_crisk_mentionee__01cbd77c2d403030c61912d205eb3a35
air canada,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,10,ForeignMinistry,Air Canada,,dgm_weibo_crisk_mentionee,96dd7593a1f46eae43393e6880d8a50b,dgm_weibo_crisk_mentionee__96dd7593a1f46eae43393e6880d8a50b
autonation,AutoNation,188278,,,e36d1e1d94f536e6e1729b0ce952b2b5,,n,,,,,,10,ForeignMinistry,AutoNation,,dgm_weibo_crisk_mentionee,f5c88ab5b18d82ada04ee5b425d9e266,dgm_weibo_crisk_mentionee__f5c88ab5b18d82ada04ee5b425d9e266
伊利诺伊州工具厂股份,Illinois Tool Works,188278,,,e414dbc1d6c2e5d49f0dfbaaf7b03418,,n,,2,,,,10,AAEntity,Illinois Tool Works,,dgm_weibo_crisk_mentionee,8b7a3e36c0ce711dff7d94e3a4e9e7a6,dgm_weibo_crisk_mentionee__8b7a3e36c0ce711dff7d94e3a4e9e7a6
中国人民保险集团股份,People's Insurance Company of China,188278,,,e60efed2f5409bdeaa328b98cd342b3d,,,,1,,,,10,Consulates,People's Insurance Company of China,,dgm_weibo_crisk_mentionee,0af6cb9cda124b7cf29b7811288b93d0,dgm_weibo_crisk_mentionee__0af6cb9cda124b7cf29b7811288b93d0
yum brands,Yum Brands,188278,,,e7a463003d6229c750586f8a263ec4e0,,n,,,,,,10,space,Yum Brands,,dgm_weibo_crisk_mentionee,2dd127864b6d441120c605c4a6564de9,dgm_weibo_crisk_mentionee__2dd127864b6d441120c605c4a6564de9
中国绿地博大绿泽集团,China Greenland Broad Greenstate Group,188278,,,f0689d00da5285788b222923ddc8459b,,,,1,,,,10,ForeignMinistry,China Greenland Broad Greenstate Group,,dgm_weibo_crisk_mentionee,3945eb008636301a59b8147373829a38,dgm_weibo_crisk_mentionee__3945eb008636301a59b8147373829a38
中油港燃能源集团控股,China Oil Gangran Energy Group,188278,,,f164701b5ade419c5c5544ed2cc43c58,,,,1,,,,10,AAEntity,China Oil Gangran Energy Group,,dgm_weibo_crisk_mentionee,ee4470efab53bee863a96eb7d271d005,dgm_weibo_crisk_mentionee__ee4470efab53bee863a96eb7d271d005
john deere,John Deere,188278,,,f1c700c166af9e832539926edbab7581,,n,,,,,,10,Wells,John Deere,,dgm_weibo_crisk_mentionee,ec545c7ce02d8470bd287149e686553f,dgm_weibo_crisk_mentionee__ec545c7ce02d8470bd287149e686553f
brightline,Brightline,188278,,,f6a05020141ab4c8a7a18ab7bfb929d5,,n,,,,,,10,LegislativeCommittee,Brightline,,dgm_weibo_crisk_mentionee,b5498bec61ba570c2d1af7945b4e97f4,dgm_weibo_crisk_mentionee__b5498bec61ba570c2d1af7945b4e97f4
evergy inc,Evergy Inc.,188278,,,f89ddf995cfebfb0caf6d6daf2971c94,,n,,,,,,10,Exec,Evergy Inc.,,dgm_weibo_crisk_mentionee,541b498a323f3296eca9a9654bda9942,dgm_weibo_crisk_mentionee__541b498a323f3296eca9a9654bda9942
中国华融资产管理股份,state-owned company China Huarong Asset Management,188121;188278,,,f9f48f08467be0afb142c3a6a1f299d6,,,,1,,,state-owned company state-owned company China Huarong Asset Management,10,Legislator,state-owned company China Huarong Asset Management,,dgm_weibo_crisk_mentionee,74aeba6aaa7fd090fca5f12f691e986d,dgm_weibo_crisk_mentionee__74aeba6aaa7fd090fca5f12f691e986d
cbre group,CBRE Group,188278,,,fb9711a434be94f4cd0ff1d32479f82c,,n,,,,,,10,space,CBRE Group,,dgm_weibo_crisk_mentionee,bf542d40d27338403511bfb42c2aa2ea,dgm_weibo_crisk_mentionee__bf542d40d27338403511bfb42c2aa2ea
中远海运能源运输股份,COSCO SHIPPING Energy Transportation,188278,,,fde68c708aadf88e361ed943d1e818de,y,#N/A,,1,,Chinese company COSCO SHIPPING Energy Transportation,,10,Diplomat,COSCO SHIPPING Energy Transportation,,dgm_weibo_crisk_mentionee,db11b953c1ab863cca0436a11e0c560c,dgm_weibo_crisk_mentionee__db11b953c1ab863cca0436a11e0c560c
中国电子信息产业集团,state-owned company China Electronics Information Industry Group,188121;188278,,,,Chinese company,,,,,,,10,LegislativeCommittee,state-owned company China Electronics Information Industry Group,,dgm_weibo_crisk_mentionee,030e49278e018f5cf4d1b3fd2ed7e54e,dgm_weibo_crisk_mentionee__030e49278e018f5cf4d1b3fd2ed7e54e
招商局蛇口工业区控股,state-owned company China Merchants Shekou Industrial Zone Holdings,188121;188278,,,,Chinese company,Chinese company state-owned company China Merchants Shekou Industrial Zone Holdings,,0,,,state-owned company state-owned company China Merchants Shekou Industrial Zone Holdings,10,Wells,state-owned company China Merchants Shekou Industrial Zone Holdings,,dgm_weibo_crisk_mentionee,157de32f5462903518230772a035b7b0,dgm_weibo_crisk_mentionee__157de32f5462903518230772a035b7b0
中航西安飞机工业集团,AVIC Xi'an Aircraft Industry Group,188278,,,,Chinese company,Chinese company AVIC Xi'an Aircraft Industry Group,,0,,,,10,ForeignMinister,AVIC Xi'an Aircraft Industry Group,,dgm_weibo_crisk_mentionee,71c9d909cb7edac3af4b4574c44ad002,dgm_weibo_crisk_mentionee__71c9d909cb7edac3af4b4574c44ad002
北京蓝色光标数据科技,Beijing BlueFocus Data Technology,188278,,,,Chinese company,Chinese company Beijing BlueFocus Data Technology,,0,,,,10,IndustryTerm,Beijing BlueFocus Data Technology,,dgm_weibo_crisk_mentionee,3388e7520ed95fe0c9f6839f687781a1,dgm_weibo_crisk_mentionee__3388e7520ed95fe0c9f6839f687781a1
北京东方雨虹防水技术,Beijing Oriental Yuhong Waterproof Technology,188278,,,,Chinese company,Chinese company Beijing Oriental Yuhong Waterproof Technology,,0,,,,10,DiplomaticFacilities,Beijing Oriental Yuhong Waterproof Technology,,dgm_weibo_crisk_mentionee,50acbee33836f4111579b73ab5f13573,dgm_weibo_crisk_mentionee__50acbee33836f4111579b73ab5f13573
中国大冶有色金属矿业,China Daye Nonferrous Metal Mining,188278,,,,Chinese company,Chinese company China Daye Nonferrous Metal Mining,,0,,,,10,LegislativeCommittee,China Daye Nonferrous Metal Mining,,dgm_weibo_crisk_mentionee,22809a07edbdf1dc37065de5c348355d,dgm_weibo_crisk_mentionee__22809a07edbdf1dc37065de5c348355d
中国医药健康产业股份,China National Pharmaceutical & Health Industry,188278,,,,Chinese company,Chinese company China National Pharmaceutical & Health Industry,,0,,,state-owned company China National Pharmaceutical & Health Industry,10,Diplomat,China National Pharmaceutical & Health Industry,,dgm_weibo_crisk_mentionee,9db5beb5f625cac18354adb269b00c95,dgm_weibo_crisk_mentionee__9db5beb5f625cac18354adb269b00c95
中国船舶重工集团动力,China Shipbuilding Industry Corporation Power,188278,,,,Chinese company,Chinese company China Shipbuilding Industry Corporation Power,,0,,,state-owned company China Shipbuilding Industry Corporation Power,10,Keyphrase,China Shipbuilding Industry Corporation Power,,dgm_weibo_crisk_mentionee,eafe246800e6b38da0e84834a120203e,dgm_weibo_crisk_mentionee__eafe246800e6b38da0e84834a120203e
机械科学研究总院集团,China state-owned company General Institute of Machinery Group,188278,,,,Chinese company,,,,,,,10,space,China state-owned company General Institute of Machinery Group,,dgm_weibo_crisk_mentionee,8ba4f0d71c5470fcf139a5ddd2c32335,dgm_weibo_crisk_mentionee__8ba4f0d71c5470fcf139a5ddd2c32335
内蒙古霍林河露天煤业,Inner Mongolia Huolinhe Open-pit Coal Industry,188278,,,,Chinese company,Chinese company Inner Mongolia Huolinhe Open-pit Coal Industry,,0,,,,10,Exec,Inner Mongolia Huolinhe Open-pit Coal Industry,,dgm_weibo_crisk_mentionee,89efbe1c8e773e441b796569b5e77cd0,dgm_weibo_crisk_mentionee__89efbe1c8e773e441b796569b5e77cd0
人福医药集团股份公司,Renfu Pharmaceutical Group,188278,,,,Chinese company,Chinese company Renfu Pharmaceutical Group,,0,,,,10,Exec,Renfu Pharmaceutical Group,,dgm_weibo_crisk_mentionee,a202b9575e4eb9c4cbbe2b715bc3d2a6,dgm_weibo_crisk_mentionee__a202b9575e4eb9c4cbbe2b715bc3d2a6
山西潞安环保能源开发,Shanxi Lu'an Environmental Energy Development,188278,,,,Chinese company,Chinese company Shanxi Lu'an Environmental Energy Development,,0,,,,10,ForeignMinistry,Shanxi Lu'an Environmental Energy Development,,dgm_weibo_crisk_mentionee,e4097ac8b42d189ed0b939a96013d544,dgm_weibo_crisk_mentionee__e4097ac8b42d189ed0b939a96013d544
山鹰国际控股股份公司,Shanying International Holdings,188278,,,,Chinese company,Chinese company Shanying International Holdings,,0,,,,10,Legislator,Shanying International Holdings,,dgm_weibo_crisk_mentionee,ae2c87a83578a72f9a54390401d7dc31,dgm_weibo_crisk_mentionee__ae2c87a83578a72f9a54390401d7dc31
深圳迈瑞生物医疗电子,Shenzhen Mindray Biomedical Electronics,188278,,,,Chinese company,Chinese company Shenzhen Mindray Biomedical Electronics,,0,,,,10,News,Shenzhen Mindray Biomedical Electronics,,dgm_weibo_crisk_mentionee,2d3f6bcbc4b4d3645f1837083eafad7e,dgm_weibo_crisk_mentionee__2d3f6bcbc4b4d3645f1837083eafad7e
西藏５１００水资源控股,Tibet Water Resources Ltd.,188278,,,07b601eab63a284201c5d78cab9f24df,,#N/A,,1,,,,11,Legislator,Tibet Water Resources Ltd.,,dgm_weibo_crisk_mentionee,43f4679d7ab16ca96ff26147fdadb3af,dgm_weibo_crisk_mentionee__43f4679d7ab16ca96ff26147fdadb3af
coles group,Coles Group,188278,,,105fc0e46fd1aa169c74ab0625653c4b,,n,,,,,,11,ForeignMinister,Coles Group,,dgm_weibo_crisk_mentionee,6906cdc79a80897ab432341ff770fca6,dgm_weibo_crisk_mentionee__6906cdc79a80897ab432341ff770fca6
capital one,Capital One,188278,,,11a15878b8b8b4b13fc8246f628fa84b,,n,,,,,,11,Diplomat,Capital One,,dgm_weibo_crisk_mentionee,b9ef6658448f92e144c1cf7d109d7be3,dgm_weibo_crisk_mentionee__b9ef6658448f92e144c1cf7d109d7be3
asurion llc,"Asurion, LLC",188278,,,1371e65cfa6433f3e09ffaf19b743d3c,,n,,,,,,11,Wells,"Asurion, LLC",,dgm_weibo_crisk_mentionee,22a85cd981a191da3a01bb8ae10cf945,dgm_weibo_crisk_mentionee__22a85cd981a191da3a01bb8ae10cf945
robert half,Robert Half,188278,,,13c48ec915354d2f5cb1dd947fdcf278,,n,,,,,,11,Keyphrase,Robert Half,,dgm_weibo_crisk_mentionee,5ec236d43620addd587a496d7a93a28b,dgm_weibo_crisk_mentionee__5ec236d43620addd587a496d7a93a28b
giant eagle,Giant Eagle,188278,,,18ebf39e7a5d74193e68b641c23a4f92,,n,,,,,,11,FTO,Giant Eagle,,dgm_weibo_crisk_mentionee,08b3b6b4e6b86f624acbda240e4febc0,dgm_weibo_crisk_mentionee__08b3b6b4e6b86f624acbda240e4febc0
csl behring,CSL Behring,188278,,,1906cb4a385fe186ff33da6030f4f873,,n,,,,,,11,Organization,CSL Behring,,dgm_weibo_crisk_mentionee,f18df15f4cece0fb2b26e5f91f4e90bc,dgm_weibo_crisk_mentionee__f18df15f4cece0fb2b26e5f91f4e90bc
caleres inc,Caleres,188278,,,1aee4ad21cfe8b58271f72a21f0830e1,,n,,,,,,11,LegislativeCommittee,Caleres,,dgm_weibo_crisk_mentionee,6422c48ad76dba827e38a94807bf579b,dgm_weibo_crisk_mentionee__6422c48ad76dba827e38a94807bf579b
kraft heinz,Kraft Heinz,188278,,,20f9cc5b7bbe205f4980f471600584f9,,n,,,,,,11,Keyphrase,Kraft Heinz,,dgm_weibo_crisk_mentionee,757d73ffa82957ae5afd3483781b5bf9,dgm_weibo_crisk_mentionee__757d73ffa82957ae5afd3483781b5bf9
u s bancorp,U.S. Bancorp,188278,,,22a70da6a5cc28f5f4da736e7a93ff08,,n,,,,,,11,Wells,U.S. Bancorp,,dgm_weibo_crisk_mentionee,0f206df9cd5bb044cde53256b4ace77a,dgm_weibo_crisk_mentionee__0f206df9cd5bb044cde53256b4ace77a
苹果app store,Apple,188278,,,2adac6e9b077021a8c4e5de1a3aa057b,,,,,,,,11,Consulates,Apple,,dgm_weibo_crisk_mentionee,022c90eab750611f1e45c4438ddeccad,dgm_weibo_crisk_mentionee__022c90eab750611f1e45c4438ddeccad
中船海洋与防务装备股份,CSSC Offshore & Marine Engineering (Group),188278,,,2ba93bd9697dfb3158f63d1a2357ea1d,y,#N/A,,1,,Chinese company CSSC Offshore & Marine Engineering (Group),,11,Pipeline,CSSC Offshore & Marine Engineering (Group),,dgm_weibo_crisk_mentionee,3f272d5664d7e4cf1b2b84a64fd0854f,dgm_weibo_crisk_mentionee__3f272d5664d7e4cf1b2b84a64fd0854f
mayo clinic,Mayo Clinic,188278,,,2f43eabee267f97ff078dcc7a69c82ce,,n,,,,,,11,Organization,Mayo Clinic,,dgm_weibo_crisk_mentionee,4e2c3f28576f263eb516dbf372451767,dgm_weibo_crisk_mentionee__4e2c3f28576f263eb516dbf372451767
freddie mac,Freddie Mac,188278,,,2f73a63fa56565bb8209179dfe056f48,,n,,,,,,11,News,Freddie Mac,,dgm_weibo_crisk_mentionee,07fabf41db2fc5c32e4ba1c3478ce7ae,dgm_weibo_crisk_mentionee__07fabf41db2fc5c32e4ba1c3478ce7ae
walgreen co,Walgreens Boots Alliance,188278,,,3b2e32a9896aad498cf03d194bf53121,,n,,,,,,11,Exec,Walgreens Boots Alliance,,dgm_weibo_crisk_mentionee,2371d95b1af10de3492c80456b00ad4e,dgm_weibo_crisk_mentionee__2371d95b1af10de3492c80456b00ad4e
emcor group,EMCOR Group,188278,,,494ae53ea6204019564f7e66d7ff51a8,,n,,,,,,11,DiplomaticFacilities,EMCOR Group,,dgm_weibo_crisk_mentionee,351c27b40cbb6183ba66cc119e7b88b0,dgm_weibo_crisk_mentionee__351c27b40cbb6183ba66cc119e7b88b0
f5 networks,F5 Networks,188278,,,50825a6619bcca4d0d10199e6d7e8e69,,n,,,,,,11,ForeignMinistry,F5 Networks,,dgm_weibo_crisk_mentionee,9897f5959b2aa224a13472aabe6ca7f9,dgm_weibo_crisk_mentionee__9897f5959b2aa224a13472aabe6ca7f9
phillips 66,Phillips 66,188278,,,5496eaaf1e8bc00526cbf0a29f55ce62,,n,,,,,,11,ForeignMinister,Phillips 66,,dgm_weibo_crisk_mentionee,3afbcddcda04f0944f1ebc7f1cbdc6cb,dgm_weibo_crisk_mentionee__3afbcddcda04f0944f1ebc7f1cbdc6cb
time warner,Time Warner,188278,,,595d63918059be0782465194f326597e,,n,,,,,,11,DiplomaticFacilities,Time Warner,,dgm_weibo_crisk_mentionee,543e1377b9c17ddca5fc2a5afd31532a,dgm_weibo_crisk_mentionee__543e1377b9c17ddca5fc2a5afd31532a
j m smucker,J.M. Smucker,188278,,,5b9ad876ccee7caae7e4e1234e41a4e7,,n,,,,,,11,LegislativeCommittee,J.M. Smucker,,dgm_weibo_crisk_mentionee,77a9fd9305347827ab16b2ff5905be68,dgm_weibo_crisk_mentionee__77a9fd9305347827ab16b2ff5905be68
tripadvisor,TripAdvisor,188278,,,61b05c55f5c2708664bda58a68eed318,,n,,,,,,11,Keyphrase,TripAdvisor,,dgm_weibo_crisk_mentionee,671f2a4168bc8b2396358c2d6bda2629,dgm_weibo_crisk_mentionee__671f2a4168bc8b2396358c2d6bda2629
telenor asa,Telenor ASA,188278,,,657c211a9d81aa13183e07fb605e9625,,n,,,,,,11,Keyphrase,Telenor ASA,,dgm_weibo_crisk_mentionee,5a03afdf50da9302d688d00d118c3aec,dgm_weibo_crisk_mentionee__5a03afdf50da9302d688d00d118c3aec
warnermedia,WarnerMedia,188278,,,68c99c18b04742addfac70889332fdcc,,n,,,,,,11,Refinery,WarnerMedia,,dgm_weibo_crisk_mentionee,8b796bbf3f2faa3894df51b54e0b61cd,dgm_weibo_crisk_mentionee__8b796bbf3f2faa3894df51b54e0b61cd
bae systems,BAE Systems,188278,,,68de11995b3eaa7243a40b135a58219b,,n,,,,,,11,ForeignMinistry,BAE Systems,,dgm_weibo_crisk_mentionee,c92246057f24652128fa62ef74f50fe2,dgm_weibo_crisk_mentionee__c92246057f24652128fa62ef74f50fe2
gartner inc,Gartner,188278,,,703eb1ce03e364a6d43758c37506d803,,n,,,,,,11,IndustryTerm,Gartner,,dgm_weibo_crisk_mentionee,545b93bba6674257ac88b31873b4cdbb,dgm_weibo_crisk_mentionee__545b93bba6674257ac88b31873b4cdbb
tyson foods,Tyson Foods,188278,,,70daa56a24d268007ec54982b85217e5,,n,,,,,,11,LegislativeCommittee,Tyson Foods,,dgm_weibo_crisk_mentionee,02dccc0ce270e8252186ccd9659bceb7,dgm_weibo_crisk_mentionee__02dccc0ce270e8252186ccd9659bceb7
领汇房地产投资信托基金,Link Real Estate Investment Trust,188278,,,73c68fd19fb7f5a3ea0b002e1eea24b2,,#N/A,,1,,,,11,Refinery,Link Real Estate Investment Trust,,dgm_weibo_crisk_mentionee,293bb968e36a6aa0a266e9b8003e9d65,dgm_weibo_crisk_mentionee__293bb968e36a6aa0a266e9b8003e9d65
arris group,ARRIS Group,188278,,,75e2d30c9fa45127ae549a47b80d421f,,n,,,,,,11,News,ARRIS Group,,dgm_weibo_crisk_mentionee,64876181479b6fba049f45136766691d,dgm_weibo_crisk_mentionee__64876181479b6fba049f45136766691d
fis company,FIS Company,188278,,,776e4467de3962f89c769e33c77235f9,,n,,,,,,11,Refinery,FIS Company,,dgm_weibo_crisk_mentionee,1bdfd934df025d487701f6e6a0bdf755,dgm_weibo_crisk_mentionee__1bdfd934df025d487701f6e6a0bdf755
duke energy,Duke Energy,188278,,,794cbab05fc1f2c570713e090fe21da8,,n,,,,,,11,Shipping,Duke Energy,,dgm_weibo_crisk_mentionee,a2db8dc28dd8a62e2d08795c62a4c4c7,dgm_weibo_crisk_mentionee__a2db8dc28dd8a62e2d08795c62a4c4c7
卡姆丹克太阳能系统集团,Comtec Solar Systems Group,188278,,,7bd87e3c445c4d7ece3aba019e192e54,,#N/A,,1,,,,11,IndustryTerm,Comtec Solar Systems Group,,dgm_weibo_crisk_mentionee,23477bd9de6b0568f30eb0f3271d7cad,dgm_weibo_crisk_mentionee__23477bd9de6b0568f30eb0f3271d7cad
xcel energy,Xcel Energy,188278,,,7d35331757a145e41208c2275691fd8b,,n,,,,,,11,Refinery,Xcel Energy,,dgm_weibo_crisk_mentionee,ebb1e755fd398f1b1d784d5165bb63b3,dgm_weibo_crisk_mentionee__ebb1e755fd398f1b1d784d5165bb63b3
live nation,Live Nation,188278,,,7f8dc2fc9426e0d0ead8e972defd5df1,,n,,,,,,11,AAEntity,Live Nation,,dgm_weibo_crisk_mentionee,fc02c20db613b0059ecb848e0e5d4f39,dgm_weibo_crisk_mentionee__fc02c20db613b0059ecb848e0e5d4f39
halliburton,Halliburton,188278,,,83a6d68ef3070e05df03aead11ce0a63,,n,,,,,,11,Refinery,Halliburton,,dgm_weibo_crisk_mentionee,a7f253285bb3a68234317ab97e687312,dgm_weibo_crisk_mentionee__a7f253285bb3a68234317ab97e687312
hubspot inc,HubSpot,188278,,,8739f41a02ccac6ed02c759956353739,,n,,,,,,11,ForeignMinistry,HubSpot,,dgm_weibo_crisk_mentionee,ac932330ed2269fec55a9fc70810a201,dgm_weibo_crisk_mentionee__ac932330ed2269fec55a9fc70810a201
