keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pembroke refinery,Pembroke refinery,188162;188132,refinery,pembroke refinery;pembroke refinery,,Refinery,Pembroke refinery,,og_mentionee_headsofstate,8e858d065bcdb4851ba3434bee2fc70f,og_mentionee_headsofstate__8e858d065bcdb4851ba3434bee2fc70f
perm refinery,Perm refinery,188162;188132,refinery,perm refinery;perm refinery,,Refinery,Perm refinery,,og_mentionee_headsofstate,8125c8c646e70f29632e4b7bba33c0cc,og_mentionee_headsofstate__8125c8c646e70f29632e4b7bba33c0cc
pernis refinery,Pernis refinery,188162;188132,refinery,pernis refinery;pernis refinery,,Refinery,Pernis refinery,,og_mentionee_headsofstate,4306d7a2dc89b1509d1bd22e376016ff,og_mentionee_headsofstate__4306d7a2dc89b1509d1bd22e376016ff
pertamina refinery,Pertamina refinery,188162;188132,refinery,pertamina refinery;pertamina refinery,,Refinery,Pertamina refinery,,og_mentionee_headsofstate,1dbfd3c064dec242b3d30324f054602e,og_mentionee_headsofstate__1dbfd3c064dec242b3d30324f054602e
petit couronne refinery,Petit-Couronne refinery,188162;188132,refinery,petit couronne refinery;petit-couronne refinery,,Refinery,Petit-Couronne refinery,,og_mentionee_headsofstate,3a23dfcab2f187bf230f2d944777c1f0,og_mentionee_headsofstate__3a23dfcab2f187bf230f2d944777c1f0
petit-couronne refinery,Petit-Couronne refinery,188162;188132,refinery,petit-couronne refinery;petit-couronne refinery,,Refinery,Petit-Couronne refinery,,og_mentionee_headsofstate,3a23dfcab2f187bf230f2d944777c1f0,og_mentionee_headsofstate__3a23dfcab2f187bf230f2d944777c1f0
petro star refinery,Petro Star Valdez refinery,188162;188132,refinery,petro star refinery;petro star valdez refinery,,Refinery,Petro Star Valdez refinery,,og_mentionee_headsofstate,a3372d90754ab9ad0d9cf5f18030355a,og_mentionee_headsofstate__a3372d90754ab9ad0d9cf5f18030355a
petro star valdez refinery,Petro Star Valdez refinery,188162;188132,refinery,petro star valdez refinery;petro star valdez refinery,,Refinery,Petro Star Valdez refinery,,og_mentionee_headsofstate,a3372d90754ab9ad0d9cf5f18030355a,og_mentionee_headsofstate__a3372d90754ab9ad0d9cf5f18030355a
petrocedeno refinery,Petrocedeno refinery,188162;188132,refinery,petrocedeno refinery;petrocedeno refinery,,Refinery,Petrocedeno refinery,,og_mentionee_headsofstate,bc9da59382f3ce55b5521d72c9d91103,og_mentionee_headsofstate__bc9da59382f3ce55b5521d72c9d91103
petromidia refinery,Petromidia refinery,188162;188132,refinery,petromidia refinery;petromidia refinery,,Refinery,Petromidia refinery,,og_mentionee_headsofstate,5079d5f3369f8b1c0e27aa18c7877227,og_mentionee_headsofstate__5079d5f3369f8b1c0e27aa18c7877227
petromonagas refinery,Petromonagas refinery,188162;188132,refinery,petromonagas refinery;petromonagas refinery,,Refinery,Petromonagas refinery,,og_mentionee_headsofstate,37bf17122352393850de2d630b6587ff,og_mentionee_headsofstate__37bf17122352393850de2d630b6587ff
petronor refinery,Petronor refinery,188162;188132,refinery,petronor refinery;petronor refinery,,Refinery,Petronor refinery,,og_mentionee_headsofstate,1740907a38d2fd8f0af0fa7bbc42b666,og_mentionee_headsofstate__1740907a38d2fd8f0af0fa7bbc42b666
petropiar refinery,Petropiar refinery,188162;188132,refinery,petropiar refinery;petropiar refinery,,Refinery,Petropiar refinery,,og_mentionee_headsofstate,720fdc3d37948ed24706bfd5a14b96bd,og_mentionee_headsofstate__720fdc3d37948ed24706bfd5a14b96bd
petroplus refinery,Petroplus refinery,188162;188132,refinery,petroplus refinery;petroplus refinery,,Refinery,Petroplus refinery,,og_mentionee_headsofstate,7e2dd7a37d58e517e9343d1f6df5a3ae,og_mentionee_headsofstate__7e2dd7a37d58e517e9343d1f6df5a3ae
petrotel refinery,Petrotel Lukrefinery,188162;188132,refinery,petrotel refinery;petrotel lukrefinery,,Refinery,Petrotel Lukrefinery,,og_mentionee_headsofstate,b72393d0094f8ef0ba9cbeec7aefbfb9,og_mentionee_headsofstate__b72393d0094f8ef0ba9cbeec7aefbfb9
philadelphia refinery,Philadelphia refinery,188162;188132,refinery,philadelphia refinery;philadelphia refinery,,Refinery,Philadelphia refinery,,og_mentionee_headsofstate,5169ed25cada533e3ac27a9ae7dd9e18,og_mentionee_headsofstate__5169ed25cada533e3ac27a9ae7dd9e18
pine bend refinery,Pine Bend refinery,188162;188132,refinery,pine bend refinery;pine bend refinery,,Refinery,Pine Bend refinery,,og_mentionee_headsofstate,eb6a8c41fe487fd8b782fb49558aaf0f,og_mentionee_headsofstate__eb6a8c41fe487fd8b782fb49558aaf0f
pitesti refinery,Pitesti refinery,188162;188132,refinery,pitesti refinery;pitesti refinery,,Refinery,Pitesti refinery,,og_mentionee_headsofstate,aa65d350dfdb20eac1b9674dcbb02734,og_mentionee_headsofstate__aa65d350dfdb20eac1b9674dcbb02734
plock refinery,Plock refinery,188162;188132,refinery,plock refinery;plock refinery,,Refinery,Plock refinery,,og_mentionee_headsofstate,e65e7b2718b43f08cd1377c9572bd36a,og_mentionee_headsofstate__e65e7b2718b43f08cd1377c9572bd36a
ploiesti refinery,Ploiesti refinery,188162;188132,refinery,ploiesti refinery;ploiesti refinery,,Refinery,Ploiesti refinery,,og_mentionee_headsofstate,6038d9a32eb08536ed6582ce788eb706,og_mentionee_headsofstate__6038d9a32eb08536ed6582ce788eb706
pointe-a-pierre refinery,Pointe-a-Pierre refinery,188162;188132,refinery,pointe-a-pierre refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_headsofstate,51aafebf2da9e059d402c06f96852af7,og_mentionee_headsofstate__51aafebf2da9e059d402c06f96852af7
ponca city refinery,Ponca City refinery,188162;188132,refinery,ponca city refinery;ponca city refinery,,Refinery,Ponca City refinery,,og_mentionee_headsofstate,ef40bd102c0e7c106eb84b0cf44a0de5,og_mentionee_headsofstate__ef40bd102c0e7c106eb84b0cf44a0de5
ponca refinery,Ponca refinery,188162;188132,refinery,ponca refinery;ponca refinery,,Refinery,Ponca refinery,,og_mentionee_headsofstate,e2c54e7db22256385ad630f96f2117fb,og_mentionee_headsofstate__e2c54e7db22256385ad630f96f2117fb
port allen refinery,Port Allen refinery,188162;188132,refinery,port allen refinery;port allen refinery,,Refinery,Port Allen refinery,,og_mentionee_headsofstate,ffad6ba2b487fba05d38011a6111db2e,og_mentionee_headsofstate__ffad6ba2b487fba05d38011a6111db2e
port dickson refinery,Port Dickson refinery,188162;188132,refinery,port dickson refinery;port dickson refinery,,Refinery,Port Dickson refinery,,og_mentionee_headsofstate,25b6511beee7892d9049460429347e22,og_mentionee_headsofstate__25b6511beee7892d9049460429347e22
port harcourt refinery,Port Harcourt refinery,188162;188132,refinery,port harcourt refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_headsofstate,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_headsofstate__395a1a985c6a45d6735b9d666b20ea16
port jerome refinery,Port Jerome refinery,188162;188132,refinery,port jerome refinery;port jerome refinery,,Refinery,Port Jerome refinery,,og_mentionee_headsofstate,2174238cfffeb935e73623d013cf57eb,og_mentionee_headsofstate__2174238cfffeb935e73623d013cf57eb
porvoo refinery,Porvoo refinery,188162;188132,refinery,porvoo refinery;porvoo refinery,,Refinery,Porvoo refinery,,og_mentionee_headsofstate,f0e98a61f07d1fc62ad1c7ca966639a5,og_mentionee_headsofstate__f0e98a61f07d1fc62ad1c7ca966639a5
preemraff lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,preemraff lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_headsofstate,0be0bc7d6a3317c78fb6bbba3806c569,og_mentionee_headsofstate__0be0bc7d6a3317c78fb6bbba3806c569
presidente bernardes refinery,Presidente Bernardes refinery,188162;188132,refinery,presidente bernardes refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_headsofstate,5991bfd659d00bc989f05daf019bb9ea,og_mentionee_headsofstate__5991bfd659d00bc989f05daf019bb9ea
presidente getúlio vargas refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,presidente getúlio vargas refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_headsofstate,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_headsofstate__9ce8462f8e5ec5ff055b7b83c095ba9f
puerto de la cruz refinery,Puerto De La Cruz refinery,188162;188132,refinery,puerto de la cruz refinery;puerto de la cruz refinery,,Refinery,Puerto De La Cruz refinery,,og_mentionee_headsofstate,eaf11df4b3b7cd7415b5b573aa3bb324,og_mentionee_headsofstate__eaf11df4b3b7cd7415b5b573aa3bb324
puerto la cruz refinery,Puerto La Cruz refinery,188162;188132,refinery,puerto la cruz refinery;puerto la cruz refinery,,Refinery,Puerto La Cruz refinery,,og_mentionee_headsofstate,fa6d802e7495429559097b11de548550,og_mentionee_headsofstate__fa6d802e7495429559097b11de548550
puertollano refinery,Puertollano refinery,188162;188132,refinery,puertollano refinery;puertollano refinery,,Refinery,Puertollano refinery,,og_mentionee_headsofstate,2b2de91446a909d57143a9ecc3844ddf,og_mentionee_headsofstate__2b2de91446a909d57143a9ecc3844ddf
puget sound refinery,Puget Sound refinery,188162;188132,refinery,puget sound refinery;puget sound refinery,,Refinery,Puget Sound refinery,,og_mentionee_headsofstate,2ce85bf6ddcdd57f3a8a209d26aac610,og_mentionee_headsofstate__2ce85bf6ddcdd57f3a8a209d26aac610
pulau ayer chawan refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,pulau ayer chawan refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_headsofstate,1d50cf691a8ece6db59dd0056c5483dd,og_mentionee_headsofstate__1d50cf691a8ece6db59dd0056c5483dd
pulau bukom refinery,Pulau Bukom refinery,188162;188132,refinery,pulau bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_headsofstate,c9eab35d4cf9424483309667c3029d8c,og_mentionee_headsofstate__c9eab35d4cf9424483309667c3029d8c
pulau refinery,Pulau Bukom refinery,188162;188132,refinery,pulau refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_headsofstate,c9eab35d4cf9424483309667c3029d8c,og_mentionee_headsofstate__c9eab35d4cf9424483309667c3029d8c
qingdao refinery,Qingdao refinery,188162;188132,refinery,qingdao refinery;qingdao refinery,,Refinery,Qingdao refinery,,og_mentionee_headsofstate,76dd45413740f34903fbb2ff70a13ce2,og_mentionee_headsofstate__76dd45413740f34903fbb2ff70a13ce2
quanzhou refinery,Quanzhou refinery,188162;188132,refinery,quanzhou refinery;quanzhou refinery,,Refinery,Quanzhou refinery,,og_mentionee_headsofstate,520028861ddd2d6296a248c9d0d7171e,og_mentionee_headsofstate__520028861ddd2d6296a248c9d0d7171e
ra's lanuf rafinerisi,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf rafinerisi;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_headsofstate,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_headsofstate__c8dc9a7116eaa5bc9913c5d19a14adbd
ra's lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ra's lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_headsofstate,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_headsofstate__c8dc9a7116eaa5bc9913c5d19a14adbd
raffinerie coryton,Coryton refinery,188162;188132,refinery,raffinerie coryton;coryton refinery,,Refinery,Coryton refinery,,og_mentionee_headsofstate,73018450994b39da58bd22b23bc68b3f,og_mentionee_headsofstate__73018450994b39da58bd22b23bc68b3f
raffinerie d'abadan,Abadan refinery,188162;188132,refinery,raffinerie d'abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_headsofstate,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_headsofstate__e6b7d924d9b4a030d50add4c287b10be
raffinerie de baton rouge,Baton Rouge refinery,188162;188132,refinery,raffinerie de baton rouge;baton rouge refinery,,Refinery,Baton Rouge refinery,,og_mentionee_headsofstate,cc0f847f43ec8c4a1e656064c8400e69,og_mentionee_headsofstate__cc0f847f43ec8c4a1e656064c8400e69
raffinerie de baytown,Baytown refinery,188162;188132,refinery,raffinerie de baytown;baytown refinery,,Refinery,Baytown refinery,,og_mentionee_headsofstate,bdee1195ab36d5fc6fb07d242836a521,og_mentionee_headsofstate__bdee1195ab36d5fc6fb07d242836a521
raffinerie de carthagène des indes,Cartagena refinery,188162;188132,refinery,raffinerie de carthagène des indes;cartagena refinery,,Refinery,Cartagena refinery,,og_mentionee_headsofstate,1e0c1383fa9946fd0700d845f8e7649e,og_mentionee_headsofstate__1e0c1383fa9946fd0700d845f8e7649e
raffinerie de feyzin,Feyzin refinery,188162;188132,refinery,raffinerie de feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_headsofstate,96f54a6ef0e78c9e06b583e8b0484eca,og_mentionee_headsofstate__96f54a6ef0e78c9e06b583e8b0484eca
raffinerie de garyville,Garyville refinery,188162;188132,refinery,raffinerie de garyville;garyville refinery,,Refinery,Garyville refinery,,og_mentionee_headsofstate,c5d3766c4a1b4fdcefb4ea79e6d6a40c,og_mentionee_headsofstate__c5d3766c4a1b4fdcefb4ea79e6d6a40c
raffinerie de jamnagar,Jamnagar refinery,188162;188132,refinery,raffinerie de jamnagar;jamnagar refinery,,Refinery,Jamnagar refinery,,og_mentionee_headsofstate,63e035893c672d972e02acc4e3880a92,og_mentionee_headsofstate__63e035893c672d972e02acc4e3880a92
raffinerie de ras lanouf,Ras Lanuf refinery,188162;188132,refinery,raffinerie de ras lanouf;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_headsofstate,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_headsofstate__c8dc9a7116eaa5bc9913c5d19a14adbd
raffinerie de shiraz,Shiraz refinery,188162;188132,refinery,raffinerie de shiraz;shiraz refinery,,Refinery,Shiraz refinery,,og_mentionee_headsofstate,542042bbada0bddfb5fc25d6a32eeb16,og_mentionee_headsofstate__542042bbada0bddfb5fc25d6a32eeb16
raffinerie de wood river,Wood River refinery,188162;188132,refinery,raffinerie de wood river;wood river refinery,,Refinery,Wood River refinery,,og_mentionee_headsofstate,6d91f92107be80c2ef6812454f17194a,og_mentionee_headsofstate__6d91f92107be80c2ef6812454f17194a
raffinerie feyzin,Feyzin refinery,188162;188132,refinery,raffinerie feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_headsofstate,96f54a6ef0e78c9e06b583e8b0484eca,og_mentionee_headsofstate__96f54a6ef0e78c9e06b583e8b0484eca
ras lanuf refinery,Ras Lanuf refinery,188162;188132,refinery,ras lanuf refinery;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_headsofstate,c8dc9a7116eaa5bc9913c5d19a14adbd,og_mentionee_headsofstate__c8dc9a7116eaa5bc9913c5d19a14adbd
ras tanura refinery,Ras Tanura refinery,188162;188132,refinery,ras tanura refinery;ras tanura refinery,,Refinery,Ras Tanura refinery,,og_mentionee_headsofstate,587a018d48feee660d477d4442bbd105,og_mentionee_headsofstate__587a018d48feee660d477d4442bbd105
reficar,Cartagena refinery,188162;188132,refinery,reficar;cartagena refinery,,Refinery,Cartagena refinery,,og_mentionee_headsofstate,1e0c1383fa9946fd0700d845f8e7649e,og_mentionee_headsofstate__1e0c1383fa9946fd0700d845f8e7649e
refinería de gibraltar-san roque,Gibraltar-San Roque refinery,188162;188132,refinery,refinería de gibraltar-san roque;gibraltar-san roque refinery,,Refinery,Gibraltar-San Roque refinery,,og_mentionee_headsofstate,2bd19b64d2f7f870b462bcb61952ea9b,og_mentionee_headsofstate__2bd19b64d2f7f870b462bcb61952ea9b
refinería francisco i. madero,Francisco I. Madero refinery,188162;188132,refinery,refinería francisco i. madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_headsofstate,93515bd8d4207e9d9615967f13cb9c31,og_mentionee_headsofstate__93515bd8d4207e9d9615967f13cb9c31
refinería madero,Francisco I. Madero refinery,188162;188132,refinery,refinería madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_headsofstate,93515bd8d4207e9d9615967f13cb9c31,og_mentionee_headsofstate__93515bd8d4207e9d9615967f13cb9c31
regap refinery,Gabriel Passos refinery,188162;188132,refinery,regap refinery;gabriel passos refinery,,Refinery,Gabriel Passos refinery,,og_mentionee_headsofstate,c1b54121afc17acb34f40173b1f32bcb,og_mentionee_headsofstate__c1b54121afc17acb34f40173b1f32bcb
regina refinery,Co-op refinery,188162;188132,refinery,regina refinery;co-op refinery,,Refinery,Co-op refinery,,og_mentionee_headsofstate,918459b3aab2655a86f310620883bfcd,og_mentionee_headsofstate__918459b3aab2655a86f310620883bfcd
reichstett refinery,Vendenheim refinery,188162;188132,refinery,reichstett refinery;vendenheim refinery,,Refinery,Vendenheim refinery,,og_mentionee_headsofstate,823c562d429005c45c3eb15df2688470,og_mentionee_headsofstate__823c562d429005c45c3eb15df2688470
renqiu refinery,Renqiu refinery,188162;188132,refinery,renqiu refinery;renqiu refinery,,Refinery,Renqiu refinery,,og_mentionee_headsofstate,7c1e44b0c6e0a80679fc15e25b902693,og_mentionee_headsofstate__7c1e44b0c6e0a80679fc15e25b902693
repar refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,repar refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_headsofstate,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_headsofstate__9ce8462f8e5ec5ff055b7b83c095ba9f
replan refinery,Paulinia refinery,188162;188132,refinery,replan refinery;paulinia refinery,,Refinery,Paulinia refinery,,og_mentionee_headsofstate,e8d52dd7bff7266a614ebd05f2e5beaa,og_mentionee_headsofstate__e8d52dd7bff7266a614ebd05f2e5beaa
revap refinery,Henrique Lage refinery,188162;188132,refinery,revap refinery;henrique lage refinery,,Refinery,Henrique Lage refinery,,og_mentionee_headsofstate,698e890984b36252b0908718fa70adb4,og_mentionee_headsofstate__698e890984b36252b0908718fa70adb4
rheinland refinery,Rheinland refinery,188162;188132,refinery,rheinland refinery;rheinland refinery,,Refinery,Rheinland refinery,,og_mentionee_headsofstate,6839abf7d5ab4db9de9527e1d4a807f7,og_mentionee_headsofstate__6839abf7d5ab4db9de9527e1d4a807f7
richmond refinery,Richmond refinery,188162;188132,refinery,richmond refinery;richmond refinery,,Refinery,Richmond refinery,,og_mentionee_headsofstate,70e768de17016d905c0cb89aea8fe2ec,og_mentionee_headsofstate__70e768de17016d905c0cb89aea8fe2ec
rijeka refinery,Rjeka refinery,188162;188132,refinery,rijeka refinery;rjeka refinery,,Refinery,Rjeka refinery,,og_mentionee_headsofstate,93807e8f5f46ccf577bb317dc2b6a32b,og_mentionee_headsofstate__93807e8f5f46ccf577bb317dc2b6a32b
rio grande refinery,Rio Grande refinery,188162;188132,refinery,rio grande refinery;rio grande refinery,,Refinery,Rio Grande refinery,,og_mentionee_headsofstate,d92d076cad6dee9c2d5948cea8bc1dfd,og_mentionee_headsofstate__d92d076cad6dee9c2d5948cea8bc1dfd
rivers state refinery,Port Harcourt refinery,188162;188132,refinery,rivers state refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_headsofstate,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_headsofstate__395a1a985c6a45d6735b9d666b20ea16
riyadh refinery,Riyadh refinery,188162;188132,refinery,riyadh refinery;riyadh refinery,,Refinery,Riyadh refinery,,og_mentionee_headsofstate,76e21b143194ecb13c7574a0ea10c21f,og_mentionee_headsofstate__76e21b143194ecb13c7574a0ea10c21f
rlam refinery,Landulpho Alves refinery,188162;188132,refinery,rlam refinery;landulpho alves refinery,,Refinery,Landulpho Alves refinery,,og_mentionee_headsofstate,69a0e463e39bf5854da0825267438a09,og_mentionee_headsofstate__69a0e463e39bf5854da0825267438a09
robinson refinery,Robinson refinery,188162;188132,refinery,robinson refinery;robinson refinery,,Refinery,Robinson refinery,,og_mentionee_headsofstate,552f5b419f64c309d8309327a3d8e49c,og_mentionee_headsofstate__552f5b419f64c309d8309327a3d8e49c
rodeonta maria refinery,Rodeonta Maria refinery,188162;188132,refinery,rodeonta maria refinery;rodeonta maria refinery,,Refinery,Rodeonta Maria refinery,,og_mentionee_headsofstate,9d3c3e6392c4fc85b3732882f19538f9,og_mentionee_headsofstate__9d3c3e6392c4fc85b3732882f19538f9
roma refinery,Roma refinery,188162;188132,refinery,roma refinery;roma refinery,,Refinery,Roma refinery,,og_mentionee_headsofstate,9e641dd7fe7b6ae9a7ba117155a8971d,og_mentionee_headsofstate__9e641dd7fe7b6ae9a7ba117155a8971d
rotterdam refinery,Rotterdam refinery,188162;188132,refinery,rotterdam refinery;rotterdam refinery,,Refinery,Rotterdam refinery,,og_mentionee_headsofstate,bbd8e7c03a190e095703167fb3519b7a,og_mentionee_headsofstate__bbd8e7c03a190e095703167fb3519b7a
ruwais refinery,Ruwais refinery,188162;188132,refinery,ruwais refinery;ruwais refinery,,Refinery,Ruwais refinery,,og_mentionee_headsofstate,e8dc3ee932135c10f4e90f088a5674c1,og_mentionee_headsofstate__e8dc3ee932135c10f4e90f088a5674c1
ryazan refinery,Ryazan refinery,188162;188132,refinery,ryazan refinery;ryazan refinery,,Refinery,Ryazan refinery,,og_mentionee_headsofstate,3b04b75e0e98ac45e78604df255d1af9,og_mentionee_headsofstate__3b04b75e0e98ac45e78604df255d1af9
saint john refinery,Saint John refinery,188162;188132,refinery,saint john refinery;saint john refinery,,Refinery,Saint John refinery,,og_mentionee_headsofstate,ce0d755150fddd70a923176f35a67d1c,og_mentionee_headsofstate__ce0d755150fddd70a923176f35a67d1c
sakaide refinery,Sakaide refinery,188162;188132,refinery,sakaide refinery;sakaide refinery,,Refinery,Sakaide refinery,,og_mentionee_headsofstate,e99d95315f61dc16e7257087bd37b62e,og_mentionee_headsofstate__e99d95315f61dc16e7257087bd37b62e
salamanca refinery,Salamanca refinery,188162;188132,refinery,salamanca refinery;salamanca refinery,,Refinery,Salamanca refinery,,og_mentionee_headsofstate,aff04e9990f585f4783762c096fba0d9,og_mentionee_headsofstate__aff04e9990f585f4783762c096fba0d9
salavatnefteorgsintez refinery,Salavatnefteorgsintez refinery,188162;188132,refinery,salavatnefteorgsintez refinery;salavatnefteorgsintez refinery,,Refinery,Salavatnefteorgsintez refinery,,og_mentionee_headsofstate,7d2d9197dca0ef82bd1c53d0fe5323e5,og_mentionee_headsofstate__7d2d9197dca0ef82bd1c53d0fe5323e5
salina cruz refinery,Salina Cruz refinery,188162;188132,refinery,salina cruz refinery;salina cruz refinery,,Refinery,Salina Cruz refinery,,og_mentionee_headsofstate,65d63f47d3e8f6a999e52039505dcb97,og_mentionee_headsofstate__65d63f47d3e8f6a999e52039505dcb97
salt lake refinery,Salt Lake refinery,188162;188132,refinery,salt lake refinery;salt lake refinery,,Refinery,Salt Lake refinery,,og_mentionee_headsofstate,7b3713d82a047c39724ae642482dc5d1,og_mentionee_headsofstate__7b3713d82a047c39724ae642482dc5d1
samara kuibishev refinery,Samara Kuibyshev refinery,188162;188132,refinery,samara kuibishev refinery;samara kuibyshev refinery,,Refinery,Samara Kuibyshev refinery,,og_mentionee_headsofstate,ed9c31eebdb777a3c89891cbd44dfb44,og_mentionee_headsofstate__ed9c31eebdb777a3c89891cbd44dfb44
san felix refinery,San Felix refinery,188162;188132,refinery,san felix refinery;san felix refinery,,Refinery,San Felix refinery,,og_mentionee_headsofstate,2757107f3da98ee4a2eee51ea9c1527e,og_mentionee_headsofstate__2757107f3da98ee4a2eee51ea9c1527e
san francisco refinery,San Francisco refinery,188162;188132,refinery,san francisco refinery;san francisco refinery,,Refinery,San Francisco refinery,,og_mentionee_headsofstate,7cbbd18fc6aedf83b525555b03781ffc,og_mentionee_headsofstate__7cbbd18fc6aedf83b525555b03781ffc
san nicolas refinery,San Nicolas refinery,188162;188132,refinery,san nicolas refinery;san nicolas refinery,,Refinery,San Nicolas refinery,,og_mentionee_headsofstate,87fbbee3c88e768e45a33af6d1f3fcca,og_mentionee_headsofstate__87fbbee3c88e768e45a33af6d1f3fcca
sapugaskanda refinery,Sapugaskanda refinery,188162;188132,refinery,sapugaskanda refinery;sapugaskanda refinery,,Refinery,Sapugaskanda refinery,,og_mentionee_headsofstate,11ee7e5244d1300fc4ab87445b1629c4,og_mentionee_headsofstate__11ee7e5244d1300fc4ab87445b1629c4
saraland refinery,Saraland refinery,188162;188132,refinery,saraland refinery;saraland refinery,,Refinery,Saraland refinery,,og_mentionee_headsofstate,fc6a0a15bdcfd526028a4c476ef2fabc,og_mentionee_headsofstate__fc6a0a15bdcfd526028a4c476ef2fabc
saratov refinery,Saratov refinery,188162;188132,refinery,saratov refinery;saratov refinery,,Refinery,Saratov refinery,,og_mentionee_headsofstate,d25e24bf1034a70324f1737958d08b1d,og_mentionee_headsofstate__d25e24bf1034a70324f1737958d08b1d
sarnia refinery,Sarnia refinery,188162;188132,refinery,sarnia refinery;sarnia refinery,,Refinery,Sarnia refinery,,og_mentionee_headsofstate,8f9eda5d580345fd0b8bfdc8650d9efb,og_mentionee_headsofstate__8f9eda5d580345fd0b8bfdc8650d9efb
sarroch refinery,Saras Spa refinery,188162;188132,refinery,sarroch refinery;saras spa refinery,,Refinery,Saras Spa refinery,,og_mentionee_headsofstate,909b1c1cd43562b9ac914b905c71b9cb,og_mentionee_headsofstate__909b1c1cd43562b9ac914b905c71b9cb
sasolburg refinery,Sasolburg refinery,188162;188132,refinery,sasolburg refinery;sasolburg refinery,,Refinery,Sasolburg refinery,,og_mentionee_headsofstate,aa519e1f994809f4d2a392066c8d0806,og_mentionee_headsofstate__aa519e1f994809f4d2a392066c8d0806
satorp refinery,Satorp Jubail refinery,188162;188132,refinery,satorp refinery;satorp jubail refinery,,Refinery,Satorp Jubail refinery,,og_mentionee_headsofstate,907fb483978fd47a2de6593a6440094f,og_mentionee_headsofstate__907fb483978fd47a2de6593a6440094f
schwechat refinery,Schwechat refinery,188162;188132,refinery,schwechat refinery;schwechat refinery,,Refinery,Schwechat refinery,,og_mentionee_headsofstate,96f44c8241a2580811778b5d2797709d,og_mentionee_headsofstate__96f44c8241a2580811778b5d2797709d
schwedt refinery,Schwedt refinery,188162;188132,refinery,schwedt refinery;schwedt refinery,,Refinery,Schwedt refinery,,og_mentionee_headsofstate,c52e62ae942c776877c666905a073113,og_mentionee_headsofstate__c52e62ae942c776877c666905a073113
scotford refinery,Scotford refinery,188162;188132,refinery,scotford refinery;scotford refinery,,Refinery,Scotford refinery,,og_mentionee_headsofstate,089e9c9535292e0f89cfe89311d6a703,og_mentionee_headsofstate__089e9c9535292e0f89cfe89311d6a703
seisei refinery,Seisei refinery,188162;188132,refinery,seisei refinery;seisei refinery,,Refinery,Seisei refinery,,og_mentionee_headsofstate,2a477dbb1aef7447087f0ef6913bbe70,og_mentionee_headsofstate__2a477dbb1aef7447087f0ef6913bbe70
sekiyu refinery,Sekiyu refinery,188162;188132,refinery,sekiyu refinery;sekiyu refinery,,Refinery,Sekiyu refinery,,og_mentionee_headsofstate,f2a6f59d2d3a606bef5a8496ac6eaafd,og_mentionee_headsofstate__f2a6f59d2d3a606bef5a8496ac6eaafd
sendai refinery,Sendai refinery,188162;188132,refinery,sendai refinery;sendai refinery,,Refinery,Sendai refinery,,og_mentionee_headsofstate,e4b1ca22eb3658dfbd12387ddbc4c4c8,og_mentionee_headsofstate__e4b1ca22eb3658dfbd12387ddbc4c4c8
