keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#مصفاة بيجي,Baiji refinery,188162;188132,refinery,مصفاة بيجي;baiji refinery,,Refinery,Baiji refinery,,og_mentionee_headsofstate,57f19f67827fa90e31356d991a1444b6,og_mentionee_headsofstate__2adf966fe8a93bf7ba5e4375fa0f6507
#مصفاة جبل علي,Jebel Ali refinery,188162;188132,refinery,مصفاة جبل علي;jebel ali refinery,,Refinery,Jebel Ali refinery,,og_mentionee_headsofstate,bf3f1624720489df898ac3043f01ba94,og_mentionee_headsofstate__cf44d71a7cf17040fa3ef4ab072b12e5
#مصفاة جمناجار,Jamnagar refinery,188162;188132,refinery,مصفاة جمناجار;jamnagar refinery,,Refinery,Jamnagar refinery,,og_mentionee_headsofstate,b09fe2d1c1d58c6101a90717a3e6aaf5,og_mentionee_headsofstate__63e035893c672d972e02acc4e3880a92
#مصفاة رأس لانوف,Ras Lanuf refinery,188162;188132,refinery,مصفاة رأس لانوف;ras lanuf refinery,,Refinery,Ras Lanuf refinery,,og_mentionee_headsofstate,7df49c99b4780eb07ffb23af4614f6ba,og_mentionee_headsofstate__c8dc9a7116eaa5bc9913c5d19a14adbd
#مصفاة رويس,Ruwais refinery,188162;188132,refinery,مصفاة رويس;ruwais refinery,,Refinery,Ruwais refinery,,og_mentionee_headsofstate,f394c359ce3fb1bf7d2536073c3a08ab,og_mentionee_headsofstate__e8dc3ee932135c10f4e90f088a5674c1
#مصفاة سترة,Sitra refinery,188162;188132,refinery,مصفاة سترة;sitra refinery,,Refinery,Sitra refinery,,og_mentionee_headsofstate,30121d68a6e1c8fb55e4f49223d571ac,og_mentionee_headsofstate__13de7db75eb642f3145ef886c1e4cff5
#مصفاة سكيكدة,Skikda refinery,188162;188132,refinery,مصفاة سكيكدة;skikda refinery,,Refinery,Skikda refinery,,og_mentionee_headsofstate,faa5ea431a15fdf8249062c50579c2d1,og_mentionee_headsofstate__69735102aa057865ed4fcb3bd68baf8e
#مصفاة موتيفيا,Motiva refinery,188162;188132,refinery,مصفاة موتيفيا;motiva refinery,,Refinery,Motiva refinery,,og_mentionee_headsofstate,de2cef53851bf32b3cb9271557b71e4c,og_mentionee_headsofstate__8f53effeaa8a1df30c27ac7b090479ac
#مصفى النصر,El Nasr refinery,188162;188132,refinery,مصفى النصر;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_headsofstate,4980e039dafe5f8b7a2c8cddd29a709e,og_mentionee_headsofstate__4f76edac3c6e43f6927985311eb216f9
#معمل تكرير طنطا,Tanta refinery,188162;188132,refinery,معمل تكرير طنطا;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_headsofstate,5e589fc500a17063bcb1c213a1839f59,og_mentionee_headsofstate__1893fbbe47f70e1ce1ec41ce6a68a7a5
#ميناء الفحل,Mina Al-Fahl refinery,188162;188132,refinery,ميناء الفحل;mina al-fahl refinery,,Refinery,Mina Al-Fahl refinery,,og_mentionee_headsofstate,242acbb7f3d638a7dda9ff6128d5c192,og_mentionee_headsofstate__1d7280265652b1da3fd255288b3b4a31
#गुजरात तेल शोधनागार,Gujarat refinery,188162;188132,refinery,गुजरात तेल शोधनागार;gujarat refinery,,Refinery,Gujarat refinery,,og_mentionee_headsofstate,426be98d4ea19496eb4b94ff090e8323,og_mentionee_headsofstate__45507f529a2209d42492c5a53012fa9b
#गुरु गोबिंद सिंह रिफाइनरी,Guru Gobind Singh refinery,188162;188132,refinery,गुरु गोबिंद सिंह रिफाइनरी;guru gobind singh refinery,,Refinery,Guru Gobind Singh refinery,,og_mentionee_headsofstate,80d6f616f7152254507101a5908955dd,og_mentionee_headsofstate__59e33ed454d271c583d6d55b966e5463
#जामनगर तेल शोधनागार,Jamnagar refinery,188162;188132,refinery,जामनगर तेल शोधनागार;jamnagar refinery,,Refinery,Jamnagar refinery,,og_mentionee_headsofstate,9c59ff9ce38969d0688963abf8609693,og_mentionee_headsofstate__63e035893c672d972e02acc4e3880a92
#डिगबोई तेल शोधनागार,Digboi refinery,188162;188132,refinery,डिगबोई तेल शोधनागार;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_headsofstate,340a3df3eb185f37ff2b950c30f62b40,og_mentionee_headsofstate__b77ea7739b5ca2444cd5bf046b93cf62
#बरौनी तेल शोधनागार,Barauni refinery,188162;188132,refinery,बरौनी तेल शोधनागार;barauni refinery,,Refinery,Barauni refinery,,og_mentionee_headsofstate,2d4312f57f206fa894436db473c8f929,og_mentionee_headsofstate__1cabc046bea60b96006fdeceedcc35b1
#बरौनी रिफाइनरी,Barauni refinery,188162;188132,refinery,बरौनी रिफाइनरी;barauni refinery,,Refinery,Barauni refinery,,og_mentionee_headsofstate,4ed9c55a362954dba55ad5dfff671874,og_mentionee_headsofstate__1cabc046bea60b96006fdeceedcc35b1
#मथुरा परिष्करणी,Mathura refinery,188162;188132,refinery,मथुरा परिष्करणी;mathura refinery,,Refinery,Mathura refinery,,og_mentionee_headsofstate,82d5886a4318842565b16d458b4f21d9,og_mentionee_headsofstate__a22eadcdc50217451a69efb371a849e7
#গুৱাহাটী তেল শোধনাগাৰ,Guwahati refinery,188162;188132,refinery,গুৱাহাটী তেল শোধনাগাৰ;guwahati refinery,,Refinery,Guwahati refinery,,og_mentionee_headsofstate,9a6c3a890edd9e0f3aec14f0aa368969,og_mentionee_headsofstate__fa5e0c6d7a9e24ac28368834d7219c63
#জামনগর তেল শোধনাগার,Jamnagar refinery,188162;188132,refinery,জামনগর তেল শোধনাগার;jamnagar refinery,,Refinery,Jamnagar refinery,,og_mentionee_headsofstate,8bff776adeb72b9241bc5840e31ede24,og_mentionee_headsofstate__63e035893c672d972e02acc4e3880a92
#ডিগবয় তেল শোধনাগার,Digboi refinery,188162;188132,refinery,ডিগবয় তেল শোধনাগার;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_headsofstate,40c14be804c33d492e05f85a1339a5d6,og_mentionee_headsofstate__b77ea7739b5ca2444cd5bf046b93cf62
#ডিগবৈ তেল শোধনাগাৰ,Digboi refinery,188162;188132,refinery,ডিগবৈ তেল শোধনাগাৰ;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_headsofstate,4e19d71c32e33cea1dc74ca792bddaac,og_mentionee_headsofstate__b77ea7739b5ca2444cd5bf046b93cf62
#পারাদ্বীপ তেল শোধনাগার,Paradip refinery,188162;188132,refinery,পারাদ্বীপ তেল শোধনাগার;paradip refinery,,Refinery,Paradip refinery,,og_mentionee_headsofstate,6e391f6993005515d853c1fc187a9bd5,og_mentionee_headsofstate__25dda9843baab90e47e29a4e4a23ba57
#হলদিয়া তৈল শোধনাগার,Haldia refinery,188162;188132,refinery,হলদিয়া তৈল শোধনাগার;haldia refinery,,Refinery,Haldia refinery,,og_mentionee_headsofstate,c799f92bf750500a3d83a1b14e1efeb5,og_mentionee_headsofstate__f42286fa87c3443d0ee8b05b022ea222
#ਗੁਰੂ ਗੋਬਿੰਦ ਸਿੰਘ ਰਿਫਾਇਨਰੀ,Guru Gobind Singh refinery,188162;188132,refinery,ਗੁਰੂ ਗੋਬਿੰਦ ਸਿੰਘ ਰਿਫਾਇਨਰੀ;guru gobind singh refinery,,Refinery,Guru Gobind Singh refinery,,og_mentionee_headsofstate,68432545200332e92b129df4645c5d9e,og_mentionee_headsofstate__59e33ed454d271c583d6d55b966e5463
#ગુજરાત રિફાઈનરી,Gujarat refinery,188162;188132,refinery,ગુજરાત રિફાઈનરી;gujarat refinery,,Refinery,Gujarat refinery,,og_mentionee_headsofstate,9fbb6e2bc2e225d5ae0bd9ce8964aafa,og_mentionee_headsofstate__45507f529a2209d42492c5a53012fa9b
#நாகப்பட்டினம் சுத்திகரிப்பு நிலையம்,Nagapattnam refinery,188162;188132,refinery,நாகப்பட்டினம் சுத்திகரிப்பு நிலையம்;nagapattnam refinery,,Refinery,Nagapattnam refinery,,og_mentionee_headsofstate,028439fb099e66ed1b30c7248dda88ec,og_mentionee_headsofstate__25d9b97541a938fee74dbddf83b68457
abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_headsofstate,bfa7524aa6213e294b50282bf732c3e8,og_mentionee_headsofstate__e6b7d924d9b4a030d50add4c287b10be
abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_headsofstate,d8eb3cd58bdbd64f9d8fb4c6fd43bb8d,og_mentionee_headsofstate__e6b7d924d9b4a030d50add4c287b10be
abdulla refinery,Mina Abdullah refinery,188162;188132,refinery,abdulla refinery;mina abdullah refinery,,Refinery,Mina Abdullah refinery,,og_mentionee_headsofstate,26733827635b43bfced4eedc5aea18a2,og_mentionee_headsofstate__89b4691fc8db75ea0eb9bc5c51dc774d
abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,Refinery,Abidjan refinery,,og_mentionee_headsofstate,652c1471b6ebac74dbb8db06a8243347,og_mentionee_headsofstate__353a190e27a79dc717542af1409a4b8f
abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,Refinery,Abu Dhabi refinery,,og_mentionee_headsofstate,ba3a068ef9129ce6ae888a730b1ce31a,og_mentionee_headsofstate__468fa8d1a263d2b2d11edd839cabea47
achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,Refinery,Achinsk refinery,,og_mentionee_headsofstate,6da7c0a6486636d0a725e2f83b5050df,og_mentionee_headsofstate__bb2f4552f0364a50fa215f556355bd50
aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,Refinery,Aconcagua refinery,,og_mentionee_headsofstate,d67496e500d40e42e95d47d430f86716,og_mentionee_headsofstate__9a8faad6529f242dd558225f79efe613
aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,Refinery,Aichi refinery,,og_mentionee_headsofstate,41e608834eb2392477a51a82d2f35764,og_mentionee_headsofstate__f75c2eda54af0c49d02f85781a1a6193
al ahmadi refinery,Mina Al Ahmadi refinery,188162;188132,refinery,al ahmadi refinery;mina al ahmadi refinery,,Refinery,Mina Al Ahmadi refinery,,og_mentionee_headsofstate,dea460874e8be90fac5f834ad109868f,og_mentionee_headsofstate__a11af076da4e02ab5f0c0ef9a56a5439
al jubail refinery,Jubail refinery,188162;188132,refinery,al jubail refinery;jubail refinery,,Refinery,Jubail refinery,,og_mentionee_headsofstate,cff1997a1f4495da2013e926a90a691f,og_mentionee_headsofstate__092759e784ae835a338bc18e5be4c942
al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_headsofstate,0f99fab5ecd4f464b7192a5d12aab70a,og_mentionee_headsofstate__e2b5924bd2b224eda32caec5f6d2b580
al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_headsofstate,51195bb3d2e290fb12bb270c8d9358fb,og_mentionee_headsofstate__e2b5924bd2b224eda32caec5f6d2b580
alexandria refinery,Midor refinery,188162;188132,refinery,alexandria refinery;midor refinery,,Refinery,Midor refinery,,og_mentionee_headsofstate,0158e980abc92495077efccd356ca641,og_mentionee_headsofstate__d7167cbc4e364eb5d78716ff00befdb2
aliaga refinery,STAR Aegean refinery,188162;188132,refinery,aliaga refinery;star aegean refinery,,Refinery,STAR Aegean refinery,,og_mentionee_headsofstate,15b28291e8020085eb9bf0fdb3fb7664,og_mentionee_headsofstate__a955cfc94b92b6b3f84cae5c9313fb92
alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,Refinery,Alliance refinery,,og_mentionee_headsofstate,4eec4e295398e2981b7bbfcfaac34215,og_mentionee_headsofstate__dece9aaf0396a03b8b33bfad4f0f0a75
altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,Refinery,Altona refinery,,og_mentionee_headsofstate,59afc97424aae6b28d87dfff6f8527f4,og_mentionee_headsofstate__f29997f9e1bcf25025f0e8368819cbd2
altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,Refinery,Altona refinery,,og_mentionee_headsofstate,cf9c187b1a84f9dc4b3cbfb9dc5f7b96,og_mentionee_headsofstate__f29997f9e1bcf25025f0e8368819cbd2
ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,Refinery,Amerya refinery,,og_mentionee_headsofstate,ae82f8e0be01b15ac03e28ec54a2ec8c,og_mentionee_headsofstate__3d240adc4859c65d0723790eac14725d
amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_headsofstate,f7cfe59e854e1379065642ca04b4cb13,og_mentionee_headsofstate__2882bf73dd75b88dfd0377f78ad4633e
anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,Refinery,Anacortes refinery,,og_mentionee_headsofstate,c182fe4d3c935efd0cf58121c6c719c2,og_mentionee_headsofstate__a8c60b846f909865dcfcb12c1656955e
anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,Refinery,Anadolu refinery,,og_mentionee_headsofstate,c233a662b90aebed1f82e7dfdf03f9f3,og_mentionee_headsofstate__f7b839b711b5c9fd733db3d63c010275
angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,Refinery,Angarsk Refinery,,og_mentionee_headsofstate,6a09b441e1c5a0cb00dd9b76610072fb,og_mentionee_headsofstate__af02c4ed9a4dfd6fc2f52c9753654f69
antwerp refinery,Antwerp refinery,188162;188132,refinery,antwerp refinery;antwerp refinery,,Refinery,Antwerp refinery,,og_mentionee_headsofstate,73a7171442a7bd2095e3f2dd5054f9fd,og_mentionee_headsofstate__8a3e8a089c61439757ddec1040d8de8e
arak refinery,Shazand refinery,188162;188132,refinery,arak refinery;shazand refinery,,Refinery,Shazand refinery,,og_mentionee_headsofstate,469f08de5009122650beff139bd47e54,og_mentionee_headsofstate__a2ab2d4a165662faa1905e790412d71c
aramco refinery,Aramco refinery,188162;188132,refinery,aramco refinery;aramco refinery,,Refinery,Aramco refinery,,og_mentionee_headsofstate,98790166bab73dafda555fc08f3c888d,og_mentionee_headsofstate__ada5912d37b0f02b4e688f97f754e874
ardmore refinery,Ardmore refinery,188162;188132,refinery,ardmore refinery;ardmore refinery,,Refinery,Ardmore refinery,,og_mentionee_headsofstate,3f091885e4094a1569854d03c583faa9,og_mentionee_headsofstate__3b4845c4ca230da1f7a0b5b7a923b1d7
aruba refinery,refinery Of Aruba,188162;188132,refinery,aruba refinery;refinery of aruba,,Refinery,refinery Of Aruba,,og_mentionee_headsofstate,cb43103ffefe5a25dc2285ae06d2c8f2,og_mentionee_headsofstate__725dd60c1a4824b0e66740307f31a8ca
arzew refinery,Arzew refinery,188162;188132,refinery,arzew refinery;arzew refinery,,Refinery,Arzew refinery,,og_mentionee_headsofstate,eb65dd98218078e04f0bfcdf67b9ec5a,og_mentionee_headsofstate__6a8df93cddbd6a2e563da961627064ee
ashdod refinery,Ashdod refinery,188162;188132,refinery,ashdod refinery;ashdod refinery,,Refinery,Ashdod refinery,,og_mentionee_headsofstate,bf8d6dc56d4592b856d3b372d7cf7a17,og_mentionee_headsofstate__20150bc2a17f6bbafb5047b24ab494e4
aspropyrgos refinery,Aspropyrgos refinery,188162;188132,refinery,aspropyrgos refinery;aspropyrgos refinery,,Refinery,Aspropyrgos refinery,,og_mentionee_headsofstate,f7fe3318b8b0cfcb333047cdcbe71acb,og_mentionee_headsofstate__9922f0086699d5f7e33ae105e272ace1
assiut refinery,Assiut refinery,188162;188132,refinery,assiut refinery;assiut refinery,,Refinery,Assiut refinery,,og_mentionee_headsofstate,05f7172c6856212f2c169e6293050d30,og_mentionee_headsofstate__a0f7a2b0e52fd1182255d44f7b6d5f37
attock refinery,Attock refinery,188162;188132,refinery,attock refinery;attock refinery,,Refinery,Attock refinery,,og_mentionee_headsofstate,ecec402de6646dcf38397a654ca8f915,og_mentionee_headsofstate__1cd9cc596a7847731534bc64f7a5c89f
atyrau refinery,Atyrau refinery,188162;188132,refinery,atyrau refinery;atyrau refinery,,Refinery,Atyrau refinery,,og_mentionee_headsofstate,df25461a1e890539303c7068f5c43318,og_mentionee_headsofstate__ba50bf9e541990612f211c603a3c478d
ayer refinery,Pulau Ayer Chawan refinery,188162;188132,refinery,ayer refinery;pulau ayer chawan refinery,,Refinery,Pulau Ayer Chawan refinery,,og_mentionee_headsofstate,2c0a05cf45b69c485a047f0581f66c8d,og_mentionee_headsofstate__1d50cf691a8ece6db59dd0056c5483dd
azerineftyag refinery,Azerneftyag refinery,188162;188132,refinery,azerineftyag refinery;azerneftyag refinery,,Refinery,Azerneftyag refinery,,og_mentionee_headsofstate,70623b4e6a4df23e0b23dfec64c4052c,og_mentionee_headsofstate__005b690e679e065af0195b40546e2553
azzawiya refinery,Zawiya refinery,188162;188132,refinery,azzawiya refinery;zawiya refinery,,Refinery,Zawiya refinery,,og_mentionee_headsofstate,bde80c1475dfbfbecb76eacfec231b7a,og_mentionee_headsofstate__8f924d78266ad8e07234d9f6769cecb9
bahia refinery,Bahia refinery,188162;188132,refinery,bahia refinery;bahia refinery,,Refinery,Bahia refinery,,og_mentionee_headsofstate,249309400e724c8379e4e16af4d6c8d8,og_mentionee_headsofstate__360141060538583582b7f291763494c2
baiji refinery,Baiji refinery,188162;188132,refinery,baiji refinery;baiji refinery,,Refinery,Baiji refinery,,og_mentionee_headsofstate,6eb6a578e317f72daa8775b72290282c,og_mentionee_headsofstate__2adf966fe8a93bf7ba5e4375fa0f6507
bakersfield refinery,Bakersfield refinery,188162;188132,refinery,bakersfield refinery;bakersfield refinery,,Refinery,Bakersfield refinery,,og_mentionee_headsofstate,997ceea38554e8f7919840dedd8af8d9,og_mentionee_headsofstate__731ebade91ee11f1fa6496104c897237
baku refinery,Heydar Aliyev Baku refinery,188162;188132,refinery,baku refinery;heydar aliyev baku refinery,,Refinery,Heydar Aliyev Baku refinery,,og_mentionee_headsofstate,461e3dbc8586c03aa9e9b3257ea43e9a,og_mentionee_headsofstate__255593a229b1a5082aa3579c9e4ebf65
balikpapan refinery,Balikpapan refinery,188162;188132,refinery,balikpapan refinery;balikpapan refinery,,Refinery,Balikpapan refinery,,og_mentionee_headsofstate,c4097dc2db35e88e4d5c03bcb71ac947,og_mentionee_headsofstate__23073d29e923904f8ccaae6b7bfedee9
balongan refinery,Balongan refinery,188162;188132,refinery,balongan refinery;balongan refinery,,Refinery,Balongan refinery,,og_mentionee_headsofstate,839be38ccfda543388bfee04962fe903,og_mentionee_headsofstate__8932734d209eca3b1fcb0d7be2eb42e4
bandar abbas refinery,Persian Gulf Star refinery,188162;188132,refinery,bandar abbas refinery;persian gulf star refinery,,Refinery,Persian Gulf Star refinery,,og_mentionee_headsofstate,9a93163ebf592bcc7617ce472ff027b1,og_mentionee_headsofstate__a2cc63183afb019942c3e9df1258c86b
bangkok refinery,Bangchak refinery,188162;188132,refinery,bangkok refinery;bangchak refinery,,Refinery,Bangchak refinery,,og_mentionee_headsofstate,5858d8504bbb50337e657935a45240d3,og_mentionee_headsofstate__1a78914db8395fb593b0ebb5f8caea38
bapco refinery,BAPCO refinery,188162;188132,refinery,bapco refinery;bapco refinery,,Refinery,BAPCO refinery,,og_mentionee_headsofstate,df36a5845aa7d1b4d1ca47889ce97d17,og_mentionee_headsofstate__850728123e6933ec229b519afb5bcf41
barauni refinery,Barauni refinery,188162;188132,refinery,barauni refinery;barauni refinery,,Refinery,Barauni refinery,,og_mentionee_headsofstate,c3a2d4112a91757f11df3cb21f8b7cc0,og_mentionee_headsofstate__1cabc046bea60b96006fdeceedcc35b1
barrancabermeja refinery,Barrancabermeja refinery,188162;188132,refinery,barrancabermeja refinery;barrancabermeja refinery,,Refinery,Barrancabermeja refinery,,og_mentionee_headsofstate,12c60e86ec87eefc8b5057e986333768,og_mentionee_headsofstate__3498b27b7ca63bb30ad9867c07c00094
basra refinery,Basrah refinery,188162;188132,refinery,basra refinery;basrah refinery,,Refinery,Basrah refinery,,og_mentionee_headsofstate,7acadbf09be0c82e10f1d1e85a17ffc3,og_mentionee_headsofstate__3c7a3cb55adbb27f548d808d00069ca9
basrah refinery,Basrah refinery,188162;188132,refinery,basrah refinery;basrah refinery,,Refinery,Basrah refinery,,og_mentionee_headsofstate,438d628457dd926140793f51c6908115,og_mentionee_headsofstate__3c7a3cb55adbb27f548d808d00069ca9
bataan refinery,Bataan refinery,188162;188132,refinery,bataan refinery;bataan refinery,,Refinery,Bataan refinery,,og_mentionee_headsofstate,9c765b08195df24d41950f1cdd9b285d,og_mentionee_headsofstate__3dfc27331e9a3db3aa7cf6eb2b80877f
baton rouge refinery,Baton Rouge,188162;188132,refinery,baton rouge refinery;baton rouge,,Refinery,Baton Rouge,,og_mentionee_headsofstate,22f0927e8d991f8d9e03eb95b919b4c3,og_mentionee_headsofstate__35c9317e0121c11e32199f94ab6a8be8
baytown refinery,Baytown refinery,188162;188132,refinery,baytown refinery;baytown refinery,,Refinery,Baytown refinery,,og_mentionee_headsofstate,011d902e6b44295610b213155462f495,og_mentionee_headsofstate__bdee1195ab36d5fc6fb07d242836a521
bayway refinery,Bayway refinery,188162;188132,refinery,bayway refinery;bayway refinery,,Refinery,Bayway refinery,,og_mentionee_headsofstate,4dd4b3732a7a6378c8db26f3befa88fb,og_mentionee_headsofstate__788b1745042dc619ae1774ca92f14369
beaumont refinery,Beaumont refinery,188162;188132,refinery,beaumont refinery;beaumont refinery,,Refinery,Beaumont refinery,,og_mentionee_headsofstate,f460394478d164e8de752485cc231ac6,og_mentionee_headsofstate__76c11081b0213b14db17e74bb4a6d60c
benicia refinery,Benicia refinery,188162;188132,refinery,benicia refinery;benicia refinery,,Refinery,Benicia refinery,,og_mentionee_headsofstate,4553e8baf4d2cb2c2781b88e23a4b203,og_mentionee_headsofstate__094d36e6d4e3710db1fd51e55a4d4725
berre refinery,Berre refinery,188162;188132,refinery,berre refinery;berre refinery,,Refinery,Berre refinery,,og_mentionee_headsofstate,11e06f1dd0d7ac5b9fe623ce868f2434,og_mentionee_headsofstate__0cc26ac562c7a5222ea6b7b8514439ac
big spring refinery,Big Spring refinery,188162;188132,refinery,big spring refinery;big spring refinery,,Refinery,Big Spring refinery,,og_mentionee_headsofstate,f4745d78911b98790d516527648fb4e6,og_mentionee_headsofstate__45783f25d6d54c1e3cece6414ac2faa8
bilbao refinery,Bilbao refinery,188162;188132,refinery,bilbao refinery;bilbao refinery,,Refinery,Bilbao refinery,,og_mentionee_headsofstate,7f74cf14c0523184d6ca7121976425ec,og_mentionee_headsofstate__532e1bddc734a68a061dca376dfcff6a
bill greehey refinery,Bill Greehey refinery,188162;188132,refinery,bill greehey refinery;bill greehey refinery,,Refinery,Bill Greehey refinery,,og_mentionee_headsofstate,a3efeddb9e22ee0fca2e17b5bed2529b,og_mentionee_headsofstate__6cce0e2d87bdebf67e3eca36693435bd
billings refinery,Billings refinery,188162;188132,refinery,billings refinery;billings refinery,,Refinery,Billings refinery,,og_mentionee_headsofstate,c56f4249efa1a77948da05d47dfa4227,og_mentionee_headsofstate__9b8df8019c2577de9239701fb7e006c9
bina refinery,Bina refinery,188162;188132,refinery,bina refinery;bina refinery,,Refinery,Bina refinery,,og_mentionee_headsofstate,cbb2604c4e8221655e2c665374ac9743,og_mentionee_headsofstate__02b2e56cc25ebe71a2d989cd72ea9513
bio bio refinery,Bio Bio refinery,188162;188132,refinery,bio bio refinery;bio bio refinery,,Refinery,Bio Bio refinery,,og_mentionee_headsofstate,b80ba140db17dc1aa5567da68ad062ec,og_mentionee_headsofstate__1fbc70c683caa34848a0981d6342c387
biobio refinery,Bio Bio refinery,188162;188132,refinery,biobio refinery;bio bio refinery,,Refinery,Bio Bio refinery,,og_mentionee_headsofstate,dc6fb728f7b4d65039151bcfe760a7cc,og_mentionee_headsofstate__1fbc70c683caa34848a0981d6342c387
bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_headsofstate,189e00895a97345eb7f0ebc520670da0,og_mentionee_headsofstate__2882bf73dd75b88dfd0377f78ad4633e
bongaigaon refinery,Bongaigaon refinery,188162;188132,refinery,bongaigaon refinery;bongaigaon refinery,,Refinery,Bongaigaon refinery,,og_mentionee_headsofstate,8a78d5dfa20342c669f79e705eafc948,og_mentionee_headsofstate__d23eb86671abeab808f39afebd3ba535
bratislava refinery,Bratislava refinery,188162;188132,refinery,bratislava refinery;bratislava refinery,,Refinery,Bratislava refinery,,og_mentionee_headsofstate,5c69f37bee3bb1951dd1b65330edb3bd,og_mentionee_headsofstate__1b0ee77148ac9f859f688b6f50af1ee3
brofjorden i lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,brofjorden i lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_headsofstate,cc9ef424451ccec1ec30c118b07cb3c3,og_mentionee_headsofstate__0be0bc7d6a3317c78fb6bbba3806c569
buenos aires refinery,Buenos Aires refinery,188162;188132,refinery,buenos aires refinery;buenos aires refinery,,Refinery,Buenos Aires refinery,,og_mentionee_headsofstate,8e7781abfedfca3071ec107a4f2b171e,og_mentionee_headsofstate__6faccaa83dc767b63d2d73ef47c2eb16
bukhara refinery,Bukhara refinery,188162;188132,refinery,bukhara refinery;bukhara refinery,,Refinery,Bukhara refinery,,og_mentionee_headsofstate,dd6988f4128f03ee108269f6c1ff31b2,og_mentionee_headsofstate__b097e3bff2e20a1b62b760deac243f0b
bukom refinery,Pulau Bukom refinery,188162;188132,refinery,bukom refinery;pulau bukom refinery,,Refinery,Pulau Bukom refinery,,og_mentionee_headsofstate,d5d1ec03d3d1e4602cd0e70b77838c29,og_mentionee_headsofstate__c9eab35d4cf9424483309667c3029d8c
bulwer island refinery,Bulwer Island refinery,188162;188132,refinery,bulwer island refinery;bulwer island refinery,,Refinery,Bulwer Island refinery,,og_mentionee_headsofstate,6bf250538367804db97951dc9bab379f,og_mentionee_headsofstate__a114b6e4eff6ccc1d63981c02fbc717d
burgas refinery,Burgas refinery,188162;188132,refinery,burgas refinery;burgas refinery,,Refinery,Burgas refinery,,og_mentionee_headsofstate,6cfb6b396ad1cf0d606c3e59d86681b0,og_mentionee_headsofstate__c2f76b5e1d4deea12c982ae1a8f2bc91
burghausen refinery,Burghausen refinery,188162;188132,refinery,burghausen refinery;burghausen refinery,,Refinery,Burghausen refinery,,og_mentionee_headsofstate,5d48b8e051dda87f9cd38c56cb5c2235,og_mentionee_headsofstate__96c2c1c2a92a097a91d97976cbb0aeec
burnaby refinery,Burnaby refinery,188162;188132,refinery,burnaby refinery;burnaby refinery,,Refinery,Burnaby refinery,,og_mentionee_headsofstate,4222ac327bacf2b9e172fd99facec89e,og_mentionee_headsofstate__cf7826e1476f75329e099a851cdce944
cadereyta refinery,Cadereyta refinery,188162;188132,refinery,cadereyta refinery;cadereyta refinery,,Refinery,Cadereyta refinery,,og_mentionee_headsofstate,1bb0a58dc3edf4325fb24398bb1a4413,og_mentionee_headsofstate__9e3ad814eb31dd0fe5e9b1ad9e877d5d
cadiz refinery,Gibraltar-San Roque Refinery,188162;188132,refinery,cadiz refinery;gibraltar-san roque refinery,,Refinery,Gibraltar-San Roque Refinery,,og_mentionee_headsofstate,41171473fbd5922f5adc393b11951f2c,og_mentionee_headsofstate__5b52708d0dcea8401153c61392a0f3d9
