keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(district court; new jersey),Federal Court in New Jersey,federal court in new jersey,courthouse,,courthouse,,Courthouse,Federal Court in New Jersey,,dgm_tsa_channel_class_terms,2a7a239569fa357eee39b3a41a586c37,dgm_tsa_channel_class_terms__a1e1a2b88741502422025f0974752d91
(district court; new haven),"Federal Court in New Haven, CT","federal court in new haven, ct",courthouse,,courthouse,,Courthouse,"Federal Court in New Haven, CT",,dgm_tsa_channel_class_terms,33e9f8c9745beea17ae8a3927c6bef3b,dgm_tsa_channel_class_terms__65e5d0ad72f167dcd1ba1d1947076c5f
(district court; new albany),"Federal Court in New Albany, IN","federal court in new albany, in",courthouse,,courthouse,,Courthouse,"Federal Court in New Albany, IN",,dgm_tsa_channel_class_terms,3ae2e7e0177c93079eecd8358060a5cf,dgm_tsa_channel_class_terms__5be8857154a14f6d45c3bfda83d62260
(district court; nevada),Federal Court in Nevada,federal court in nevada,courthouse,,courthouse,,Courthouse,Federal Court in Nevada,,dgm_tsa_channel_class_terms,c8e5b5485324489a922a13fa3ed7e1a4,dgm_tsa_channel_class_terms__31186b4397996222f4a59bb05dc337e4
(district court; nebraska),Federal Court in Nebraska,federal court in nebraska,courthouse,,courthouse,,Courthouse,Federal Court in Nebraska,,dgm_tsa_channel_class_terms,4e073a344be5b2fc97c63332790fd1f9,dgm_tsa_channel_class_terms__28478be1d5fb1a203ced7791f9d8829a
(district court; montana),Federal Court in Montana,federal court in montana,courthouse,,courthouse,,Courthouse,Federal Court in Montana,,dgm_tsa_channel_class_terms,83f19cf23e05684e30eab258c1df55e2,dgm_tsa_channel_class_terms__ddbd22f63b9056d82b2736ddf68223b6
(district court; missouri),Federal Court in Missouri,federal court in missouri,courthouse,,courthouse,,Courthouse,Federal Court in Missouri,,dgm_tsa_channel_class_terms,e15207781fd7e44a5d6e34148f806643,dgm_tsa_channel_class_terms__8265d616b23f4cc02baf41649a5ee70e
(district court; mississippi),Federal Court in Mississippi,federal court in mississippi,courthouse,,courthouse,,Courthouse,Federal Court in Mississippi,,dgm_tsa_channel_class_terms,7ba6cce73e493239fb0bb5afdf07f508,dgm_tsa_channel_class_terms__93b514b3eb409c2d0031d301010e8dba
(district court; minnesota),Federal Court in Minnesota,federal court in minnesota,courthouse,,courthouse,,Courthouse,Federal Court in Minnesota,,dgm_tsa_channel_class_terms,9234ca67a3db1bdf7a352eae795d65e1,dgm_tsa_channel_class_terms__c0f9dad8f8f98f30ee161b3097f6f7d9
(district court; michigan),Federal Court in Michigan,federal court in michigan,courthouse,,courthouse,,Courthouse,Federal Court in Michigan,,dgm_tsa_channel_class_terms,be6c8911cf21cae8c310d70352c7df98,dgm_tsa_channel_class_terms__efde254284b207c1d61b316804f74c61
(district court; maryland),Federal Court in Maryland,federal court in maryland,courthouse,,courthouse,,Courthouse,Federal Court in Maryland,,dgm_tsa_channel_class_terms,45d2b50f72d97dc16e80401f13d86d8e,dgm_tsa_channel_class_terms__eefb2755687ee06d2730c8b686e7ec0d
(district court; mariana islands),Federal Court in Mariana Islands,federal court in mariana islands,courthouse,,courthouse,,Courthouse,Federal Court in Mariana Islands,,dgm_tsa_channel_class_terms,780466baf171caa70c3317bc2e523de6,dgm_tsa_channel_class_terms__9c5875dce32f5d71c92c5ba8eb62ca4e
(district court; louisiana),Federal Court in Louisiana,federal court in louisiana,courthouse,,courthouse,,Courthouse,Federal Court in Louisiana,,dgm_tsa_channel_class_terms,a2f29fcdfd63a4a7855ce140d3c8aa14,dgm_tsa_channel_class_terms__d1b395b4d9f759b664eb6a0404292caf
(district court; los vegas),"Federal Court in Los Vegas, NV","federal court in los vegas, nv",courthouse,,courthouse,,Courthouse,"Federal Court in Los Vegas, NV",,dgm_tsa_channel_class_terms,6ec2b2ee970ac4e4090a0d45b5cc8911,dgm_tsa_channel_class_terms__62c0d3fe4b4ab9433ec6c627549c2db1
(district court; los angeles),"Federal Court in Los Angeles, CA","federal court in los angeles, ca",courthouse,,courthouse,,Courthouse,"Federal Court in Los Angeles, CA",,dgm_tsa_channel_class_terms,0b3fc3450632d389bd89c1f425ef8fd8,dgm_tsa_channel_class_terms__947728435e8b0e2d92bb6ab5da623609
(district court; little rock),"Federal Court in Little Rock, AR","federal court in little rock, ar",courthouse,,courthouse,,Courthouse,"Federal Court in Little Rock, AR",,dgm_tsa_channel_class_terms,5d769a1a98bd501116f34af2619818c5,dgm_tsa_channel_class_terms__e43cf5ed047a490949e2a812f241a5af
(district court; las cruces),"Federal Court in Las Cruces, NM","federal court in las cruces, nm",courthouse,,courthouse,,Courthouse,"Federal Court in Las Cruces, NM",,dgm_tsa_channel_class_terms,e4caf02d9d0164ce3e2e1f8004a24ab3,dgm_tsa_channel_class_terms__b588fbf8c384043c986bfb376829a3b2
(district court; lake charles),"Federal Court in Lake Charles, LA","federal court in lake charles, la",courthouse,,courthouse,,Courthouse,"Federal Court in Lake Charles, LA",,dgm_tsa_channel_class_terms,03c4df7f81301580ffc19bd0228b5e3e,dgm_tsa_channel_class_terms__e123fd85d50857f3464b5454f0d8c09f
(district court; key west),"Federal Court in Key West, FL","federal court in key west, fl",courthouse,,courthouse,,Courthouse,"Federal Court in Key West, FL",,dgm_tsa_channel_class_terms,7d98aea8ca4fcb66d4e1e9d6ddef3b7f,dgm_tsa_channel_class_terms__317e7294a931c27507304a5abd876e7c
(district court; kentucky),Federal Court in Kentucky,federal court in kentucky,courthouse,,courthouse,,Courthouse,Federal Court in Kentucky,,dgm_tsa_channel_class_terms,c4e7623f59a3aef7d0a8737937c0b400,dgm_tsa_channel_class_terms__83732cf6a4329d7c9189fc08113dc3aa
(district court; kansas),Federal Court in Kansas,federal court in kansas,courthouse,,courthouse,,Courthouse,Federal Court in Kansas,,dgm_tsa_channel_class_terms,3968d106355604b668f497435095fef8,dgm_tsa_channel_class_terms__b6966402cba55c1f5d6814e06a19a341
(district court; jefferson city),"Federal Court in Jefferson City, MO","federal court in jefferson city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Jefferson City, MO",,dgm_tsa_channel_class_terms,6b46b8d3cc54444c5ada247ef89b5ddc,dgm_tsa_channel_class_terms__c47eedc74d381e6f9860e74f347f873f
(district court; iowa),Federal Court in Iowa,federal court in iowa,courthouse,,courthouse,,Courthouse,Federal Court in Iowa,,dgm_tsa_channel_class_terms,4143d20bba64812878827c11123e80a4,dgm_tsa_channel_class_terms__fdfebc1540f932dd1d8bcae47fc64e4f
(district court; indiana),Federal Court in Indiana,federal court in indiana,courthouse,,courthouse,,Courthouse,Federal Court in Indiana,,dgm_tsa_channel_class_terms,7c4fdfa587d095cb6275ef3183536ba2,dgm_tsa_channel_class_terms__29162b7b5ae9d281187cd4ed4a03bb4d
(district court; illinois),Federal Court in Illinois,federal court in illinois,courthouse,,courthouse,,Courthouse,Federal Court in Illinois,,dgm_tsa_channel_class_terms,d933c4b1fa8c31e85f54fe33018bd90a,dgm_tsa_channel_class_terms__fac6e9cd88e9d4bc392cce9eb233d9b0
(district court; idaho),Federal Court in Idaho,federal court in idaho,courthouse,,courthouse,,Courthouse,Federal Court in Idaho,,dgm_tsa_channel_class_terms,15c3215b5bfb74ad3265a221c96faf8c,dgm_tsa_channel_class_terms__7414c7c18068cabde0f98e753343e0b1
(district court; hot springs),"Federal Court in Hot Springs, AR","federal court in hot springs, ar",courthouse,,courthouse,,Courthouse,"Federal Court in Hot Springs, AR",,dgm_tsa_channel_class_terms,313a3af4427bc1f662120bdd8bb0546e,dgm_tsa_channel_class_terms__6fb670d83a85065ac252367ffe8e61b7
(district court; hawaii),Federal Court in Hawaii,federal court in hawaii,courthouse,,courthouse,,Courthouse,Federal Court in Hawaii,,dgm_tsa_channel_class_terms,3abd756c03710fe21d6c370107afc509,dgm_tsa_channel_class_terms__75992a12869c5bb92ea227a7a4781bee
(district court; guam),Federal Court in Guam,federal court in guam,courthouse,,courthouse,,Courthouse,Federal Court in Guam,,dgm_tsa_channel_class_terms,012fda2ec0d1a53ae2274d0664588681,dgm_tsa_channel_class_terms__19f812a35afa545785cd869f1bb408fe
(district court; greenville; south carolina),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,232500dcf65d97321aca7faa99018541,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(district court; greenville; sc),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,1dfef04e690368b714815b00e134f2de,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(district court; greenville; north carolina),"Federal Court in Greenville, NC","federal court in greenville, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, NC",,dgm_tsa_channel_class_terms,5141495de228ba9e024a64e3b024163b,dgm_tsa_channel_class_terms__6764d8ca6a6178db02e10b67bd75f901
(district court; greenville; nc),"Federal Court in Greenville, NC","federal court in greenville, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, NC",,dgm_tsa_channel_class_terms,b850e326410b8a213191e11d26685f9d,dgm_tsa_channel_class_terms__6764d8ca6a6178db02e10b67bd75f901
(district court; great falls),"Federal Court in Great Falls, MT","federal court in great falls, mt",courthouse,,courthouse,,Courthouse,"Federal Court in Great Falls, MT",,dgm_tsa_channel_class_terms,0757b0a14f7431ee3a99b0020fea909a,dgm_tsa_channel_class_terms__973f4b2bb5c51ecbc27a45a55abe21d0
(district court; grand rapids),"Federal Court in Grand Rapids, MI","federal court in grand rapids, mi",courthouse,,courthouse,,Courthouse,"Federal Court in Grand Rapids, MI",,dgm_tsa_channel_class_terms,8e0522d1c51dcf5411124c3519d33194,dgm_tsa_channel_class_terms__6f671229ba2f081b35d00cb467d14059
(district court; grand junction),"Federal Court in Grand Junction, CO","federal court in grand junction, co",courthouse,,courthouse,,Courthouse,"Federal Court in Grand Junction, CO",,dgm_tsa_channel_class_terms,ca62006fa20e0507055e58a1ca425851,dgm_tsa_channel_class_terms__199a2bc80a0c065eecf395cd58e7aed9
(district court; grand forks),"Federal Court in Grand Forks, ND","federal court in grand forks, nd",courthouse,,courthouse,,Courthouse,"Federal Court in Grand Forks, ND",,dgm_tsa_channel_class_terms,6f25632d47a41632a70526ca9dc0866f,dgm_tsa_channel_class_terms__f0fcb297f4e56959eb91b79576a6cab5
(district court; georgia),Federal Court in Georgia,federal court in georgia,courthouse,,courthouse,,Courthouse,Federal Court in Georgia,,dgm_tsa_channel_class_terms,2a6ee50bae58b067f3f9d712772fdf04,dgm_tsa_channel_class_terms__33c9da85dce0eced847e30656236e557
(district court; fort worth),"Federal Court in Fort Worth, TX","federal court in fort worth, tx",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Worth, TX",,dgm_tsa_channel_class_terms,1863152fcfc654b55a07da516df859e7,dgm_tsa_channel_class_terms__01a3ee2a74544027b3be0fb94a124446
(district court; fort wayne),"Federal Court in Fort Wayne, IN","federal court in fort wayne, in",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Wayne, IN",,dgm_tsa_channel_class_terms,2447f165865a0241a89fa8c1209de20a,dgm_tsa_channel_class_terms__2ef5e1e2c9ed059d29dee05368ad22d2
(district court; fort smith),"Federal Court in Fort Smith, AR","federal court in fort smith, ar",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Smith, AR",,dgm_tsa_channel_class_terms,e3210acdfbdf947362e0fd1b07546dd4,dgm_tsa_channel_class_terms__1b84969b0a87d878514a6d9a4ab8df42
(district court; fort pierce),"Federal Court in Fort Pierce, FL","federal court in fort pierce, fl",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Pierce, FL",,dgm_tsa_channel_class_terms,a7f31ddfe3fda90b664f4e14e72f102b,dgm_tsa_channel_class_terms__ddfb8d50aa3e2c4c7a4c2eea54a29819
(district court; fort lauderdale),"Federal Court in Fort Lauderdale, FL","federal court in fort lauderdale, fl",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Lauderdale, FL",,dgm_tsa_channel_class_terms,b0e5d4d17211bdc404b3926eb19e93fa,dgm_tsa_channel_class_terms__f53ce62470f34c8a32afec2f20f22545
(district court; fort knox),"Federal Court in Fort Knox, KY","federal court in fort knox, ky",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Knox, KY",,dgm_tsa_channel_class_terms,0b19b4779bd288b93dd89ae803a3b799,dgm_tsa_channel_class_terms__ef736bd388eb6c5acad102cc06e0e30a
(district court; fort campbell),"Federal Court in Fort Campbell, KY","federal court in fort campbell, ky",courthouse,,courthouse,,Courthouse,"Federal Court in Fort Campbell, KY",,dgm_tsa_channel_class_terms,3a39d32cb5945bfff00f91279dc791e1,dgm_tsa_channel_class_terms__55b076b7cad2f2f29fdd9e2100387e4d
(district court; florida),Federal Court in Florida,federal court in florida,courthouse,,courthouse,,Courthouse,Federal Court in Florida,,dgm_tsa_channel_class_terms,2f6d634d9f38a33941237b50483ab577,dgm_tsa_channel_class_terms__a442e9c431126c2d8d40a776b88c5cd9
(district court; fergus falls),"Federal Court in Fergus Falls, MN","federal court in fergus falls, mn",courthouse,,courthouse,,Courthouse,"Federal Court in Fergus Falls, MN",,dgm_tsa_channel_class_terms,9a8a67b8c885f1207e9c33a5db0f7f0f,dgm_tsa_channel_class_terms__9c66d561bfdce1bffefd22a51082ba0a
(district court; el paso),"Federal Court in El Paso, TX","federal court in el paso, tx",courthouse,,courthouse,,Courthouse,"Federal Court in El Paso, TX",,dgm_tsa_channel_class_terms,78ea5cdeea03034f9a367eb5e943ab3b,dgm_tsa_channel_class_terms__2a7a0ad9e7814ba8a782dd3590c2898d
(district court; el dorado),"Federal Court in El Dorado, AR","federal court in el dorado, ar",courthouse,,courthouse,,Courthouse,"Federal Court in El Dorado, AR",,dgm_tsa_channel_class_terms,c391758c8c7e437dfd4920eb2160d061,dgm_tsa_channel_class_terms__98d58ab7beb78135c33ec40789aa1c5a
(district court; el centro),"Federal Court in El Centro, CA","federal court in el centro, ca",courthouse,,courthouse,,Courthouse,"Federal Court in El Centro, CA",,dgm_tsa_channel_class_terms,357f564585bd12fcf034c43445646d99,dgm_tsa_channel_class_terms__5f2c3b35746982f53f0fd389f0c52ddb
(district court; east st. louis),"Federal Court in East St. Louis, IL","federal court in east st. louis, il",courthouse,,courthouse,,Courthouse,"Federal Court in East St. Louis, IL",,dgm_tsa_channel_class_terms,1e268311b6a862a18cdbb5d789fc267d,dgm_tsa_channel_class_terms__0e10e6e8dec0b5c6f5ebb20d74f88639
(district court; district of columbia),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,4041662276100149bd9e058ce697dffa,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(district court; des moines),"Federal Court in Des Moines, IA","federal court in des moines, ia",courthouse,,courthouse,,Courthouse,"Federal Court in Des Moines, IA",,dgm_tsa_channel_class_terms,14308b64d1fded5ef663b5f16e355ac7,dgm_tsa_channel_class_terms__8efb1481f006d0d6febef9d9db9ec4cd
(district court; del rio),"Federal Court in Del Rio, TX","federal court in del rio, tx",courthouse,,courthouse,,Courthouse,"Federal Court in Del Rio, TX",,dgm_tsa_channel_class_terms,1af2b67bd62e8ff6474a3efd58a49546,dgm_tsa_channel_class_terms__ffc5767a9f22cfa0d47e9f5e130fe0a8
(district court; council bluffs),"Federal Court in Council Bluffs, IA","federal court in council bluffs, ia",courthouse,,courthouse,,Courthouse,"Federal Court in Council Bluffs, IA",,dgm_tsa_channel_class_terms,176bada02594df2f313d1e1d2daf9e80,dgm_tsa_channel_class_terms__a6227128b673f755b3fbbf773423ea12
(district court; corpus christi),"Federal Court in Corpus Christi, TX","federal court in corpus christi, tx",courthouse,,courthouse,,Courthouse,"Federal Court in Corpus Christi, TX",,dgm_tsa_channel_class_terms,8fd1d6c1dfe9b10f0ba1700f58287a4c,dgm_tsa_channel_class_terms__9b16aa4c8815a2b0332fbb98d71ef1d9
(district court; colorado),Federal Court in Colorado,federal court in colorado,courthouse,,courthouse,,Courthouse,Federal Court in Colorado,,dgm_tsa_channel_class_terms,4d2742c8691ba1492c86e230c4b27048,dgm_tsa_channel_class_terms__e9fa305638c136a4987565f3f9b6fbe4
(district court; colorado springs),"Federal Court in Colorado Springs, CO","federal court in colorado springs, co",courthouse,,courthouse,,Courthouse,"Federal Court in Colorado Springs, CO",,dgm_tsa_channel_class_terms,21b8ce07672711d532facb4a2811968c,dgm_tsa_channel_class_terms__9e51dc44b1caf8dc350ba1d54a7f4de9
(district court; coeur d'alene),"Federal Court in Coeur d'Alene, ID","federal court in coeur d'alene, id",courthouse,,courthouse,,Courthouse,"Federal Court in Coeur d'Alene, ID",,dgm_tsa_channel_class_terms,5b7707ec361ce57095354a8a950b5564,dgm_tsa_channel_class_terms__0d9eb3bbc11ebad7b3d92a7db4ed49ea
(district court; central islip),"Federal Court in Central Islip, NY","federal court in central islip, ny",courthouse,,courthouse,,Courthouse,"Federal Court in Central Islip, NY",,dgm_tsa_channel_class_terms,801bad03c865c80398f15c68bbd6d310,dgm_tsa_channel_class_terms__5feebee68e5fe37be6ece38ea7c68ea7
(district court; cedar rapids),"Federal Court in Cedar Rapids, IA","federal court in cedar rapids, ia",courthouse,,courthouse,,Courthouse,"Federal Court in Cedar Rapids, IA",,dgm_tsa_channel_class_terms,93f8e947aeb5b71b263d345f7f03c3cf,dgm_tsa_channel_class_terms__2f5040d9da31ca6de902f47c0b3f98e3
(district court; cape girardeau),"Federal Court in Cape Girardeau, MO","federal court in cape girardeau, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Cape Girardeau, MO",,dgm_tsa_channel_class_terms,37e32a68c8ebbf1bf3c115310aeef63e,dgm_tsa_channel_class_terms__9da3e11f0cfe7387c5af2fbe5e9d357b
(district court; california),Federal Court in California,federal court in california,courthouse,,courthouse,,Courthouse,Federal Court in California,,dgm_tsa_channel_class_terms,88a9e9c7f0e70da683df759b5c9b1658,dgm_tsa_channel_class_terms__be5b8697c0efe63ef57ac5afefee710d
(district court; bowling green),"Federal Court in Bowling Green, KY","federal court in bowling green, ky",courthouse,,courthouse,,Courthouse,"Federal Court in Bowling Green, KY",,dgm_tsa_channel_class_terms,f2c67fd1ddb9c40c43c9db9c214dcd50,dgm_tsa_channel_class_terms__b83e6f6177cd5705d5398d1b2723aeca
(district court; bay city),"Federal Court in Bay City, MI","federal court in bay city, mi",courthouse,,courthouse,,Courthouse,"Federal Court in Bay City, MI",,dgm_tsa_channel_class_terms,26b84a89239ddad4e1d005c9e8fea628,dgm_tsa_channel_class_terms__c93146ff637e98bfcb2ec303a98f509d
(district court; baton rouge),"Federal Court in Baton Rouge, LA","federal court in baton rouge, la",courthouse,,courthouse,,Courthouse,"Federal Court in Baton Rouge, LA",,dgm_tsa_channel_class_terms,efa470983751d0a6223ef8b4590698f1,dgm_tsa_channel_class_terms__48d8e91de8aa6986ec64bae0ee42b2d7
(district court; arkansas),Federal Court in Arkansas,federal court in arkansas,courthouse,,courthouse,,Courthouse,Federal Court in Arkansas,,dgm_tsa_channel_class_terms,2a368e0f399e2bf7c0a097ae0a13549f,dgm_tsa_channel_class_terms__77a9c60967bb2fbd299e6d95b708cadd
(district court; arizona),Federal Court in Arizona,federal court in arizona,courthouse,,courthouse,,Courthouse,Federal Court in Arizona,,dgm_tsa_channel_class_terms,14597f0ed27bdbf01384932d81825601,dgm_tsa_channel_class_terms__661d76deaf8ac5a1d272360da10b41bd
(district court; ann arbor),"Federal Court in Ann Arbor, MI","federal court in ann arbor, mi",courthouse,,courthouse,,Courthouse,"Federal Court in Ann Arbor, MI",,dgm_tsa_channel_class_terms,762614e8aba9727e2092b2873cad0f98,dgm_tsa_channel_class_terms__a36dcb17d9a6fd66adcf97dbf006e225
(district court; alaska),Federal Court in Alaska,federal court in alaska,courthouse,,courthouse,,Courthouse,Federal Court in Alaska,,dgm_tsa_channel_class_terms,a13a7f2a2d827f411a14778e8a0be03c,dgm_tsa_channel_class_terms__00679b887ad0b052b0fae4c74174e94e
(district court; alabama),Federal Court in Alabama,federal court in alabama,courthouse,,courthouse,,Courthouse,Federal Court in Alabama,,dgm_tsa_channel_class_terms,61de870dd111e55861722b016c1ea75a,dgm_tsa_channel_class_terms__eb18b4639e2b0ac714529203c65e99fc
(diana e. murphy; federal),"Federal Court in Minneapolis, MN","federal court in minneapolis, mn",courthouse,,courthouse,,Courthouse,"Federal Court in Minneapolis, MN",,dgm_tsa_channel_class_terms,0c206ae4650c4770fbf2ee8c02b15339,dgm_tsa_channel_class_terms__6c505f56edc232e873e199b73fb214c0
(diana e murphy; federal),"Federal Court in Minneapolis, MN","federal court in minneapolis, mn",courthouse,,courthouse,,Courthouse,"Federal Court in Minneapolis, MN",,dgm_tsa_channel_class_terms,8ef5eec3bfa3fc537ec6ddaf5845effa,dgm_tsa_channel_class_terms__6c505f56edc232e873e199b73fb214c0
(diana e murphy; court),"Federal Court in Minneapolis, MN","federal court in minneapolis, mn",courthouse,,courthouse,,Courthouse,"Federal Court in Minneapolis, MN",,dgm_tsa_channel_class_terms,1d32a03dfc82be74d1e21dceab47d39b,dgm_tsa_channel_class_terms__6c505f56edc232e873e199b73fb214c0
(diana e murphy; court),"Federal Court in Minneapolis, MN","federal court in minneapolis, mn",courthouse,,courthouse,,Courthouse,"Federal Court in Minneapolis, MN",,dgm_tsa_channel_class_terms,80ca7907c14c8495b5cb5541bea1f7fa,dgm_tsa_channel_class_terms__6c505f56edc232e873e199b73fb214c0
(deconcini; federal),"Federal Court in Tucson, AZ","federal court in tucson, az",courthouse,,courthouse,,Courthouse,"Federal Court in Tucson, AZ",,dgm_tsa_channel_class_terms,049f46c8e0dbd4334d0a5b67488bf481,dgm_tsa_channel_class_terms__7a892651400de1e264f936582fd12e7c
(daniel patrick moynihan; federal),"Federal Court in New York, NY","federal court in new york, ny",courthouse,,courthouse,,Courthouse,"Federal Court in New York, NY",,dgm_tsa_channel_class_terms,37888d8fdd67586c22fd482b71b63b89,dgm_tsa_channel_class_terms__b7dd426f96a84bacd94b7e67f33d1e02
(dan m. russell; federal),"Federal Court in Gulfport, MS","federal court in gulfport, ms",courthouse,,courthouse,,Courthouse,"Federal Court in Gulfport, MS",,dgm_tsa_channel_class_terms,949aa6e933741801dd474e4bed5f9ffc,dgm_tsa_channel_class_terms__d13601770f59f00d63867173d198e3c4
(craig broadwater; federal),"Federal Court in Martinsburg, WV","federal court in martinsburg, wv",courthouse,,courthouse,,Courthouse,"Federal Court in Martinsburg, WV",,dgm_tsa_channel_class_terms,30ba7dc2627cd9f755b13a31660afa02,dgm_tsa_channel_class_terms__bac62ee9ad9dbdc8e0065fe9e3d88b54
(court of appeals; dc),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,48ced876e560b4d6bcff5801a48afcdb,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(court of appeals; boston),"Federal Court in Boston, MA","federal court in boston, ma",courthouse,,courthouse,,Courthouse,"Federal Court in Boston, MA",,dgm_tsa_channel_class_terms,495f357e5907e2be8a93870513ccfba3,dgm_tsa_channel_class_terms__9f7caf091239d92e348e0e7ce1910624
(court of appeals; third circuit),Third Circuit Federal Court,third circuit federal court,courthouse,,courthouse,,Courthouse,Third Circuit Federal Court,,dgm_tsa_channel_class_terms,55a1a02b5db54824a810760148fe462a,dgm_tsa_channel_class_terms__899098590365bc105ec4e2bb665b6e2c
(court of appeals; tenth circuit),Tenth Circuit Federal Court,tenth circuit federal court,courthouse,,courthouse,,Courthouse,Tenth Circuit Federal Court,,dgm_tsa_channel_class_terms,d27d52acc270b95df6f658e5aa14cbf6,dgm_tsa_channel_class_terms__f6a413c1ca334ab6f063e1fce9c28b76
(court of appeals; st. louis),"Federal Court in St. Louis, MO","federal court in st. louis, mo",courthouse,,courthouse,,Courthouse,"Federal Court in St. Louis, MO",,dgm_tsa_channel_class_terms,7a47f30e75b3d511346061f04fbf013c,dgm_tsa_channel_class_terms__f82a453fabe443deda1add206ca984cd
(court of appeals; sixth circuit),Sixth Circuit Federal Court,sixth circuit federal court,courthouse,,courthouse,,Courthouse,Sixth Circuit Federal Court,,dgm_tsa_channel_class_terms,9f934841f6e5936b8fec9fef9f35f6a4,dgm_tsa_channel_class_terms__324099ae7a3f383d46b8d70f1cbe4a93
(court of appeals; seventh circuit),Seventh Circuit Federal Court,seventh circuit federal court,courthouse,,courthouse,,Courthouse,Seventh Circuit Federal Court,,dgm_tsa_channel_class_terms,b4493ba77f8ab66f59454244c3762849,dgm_tsa_channel_class_terms__2fd88f0ac9caa4a21d1269f5918a5e22
(court of appeals; second circuit),Second Circuit Federal Court,second circuit federal court,courthouse,,courthouse,,Courthouse,Second Circuit Federal Court,,dgm_tsa_channel_class_terms,37eddc184edb4d2b5658b849cb6109e8,dgm_tsa_channel_class_terms__00ef8a5aec5f6261e37dc09a407102b3
(court of appeals; san francisco),"Federal Court in San Francisco, CA","federal court in san francisco, ca",courthouse,,courthouse,,Courthouse,"Federal Court in San Francisco, CA",,dgm_tsa_channel_class_terms,14f590e86d763750c6f0321dc9791771,dgm_tsa_channel_class_terms__badc76e7da4ce9a38c767f83861434a8
(court of appeals; richmond),"Federal Court in Richmond, VA","federal court in richmond, va",courthouse,,courthouse,,Courthouse,"Federal Court in Richmond, VA",,dgm_tsa_channel_class_terms,112873b648dc6d9a66504e9278177e72,dgm_tsa_channel_class_terms__4d2760ca943532e11ba747c17962d3dd
(court of appeals; philadelphia),"Federal Court in Philadelphia, PA","federal court in philadelphia, pa",courthouse,,courthouse,,Courthouse,"Federal Court in Philadelphia, PA",,dgm_tsa_channel_class_terms,df05327779f95490eb806c0096c84a14,dgm_tsa_channel_class_terms__cdeff93a2b3a6af93d7be66ce01d2b5d
(court of appeals; ninth circuit),Ninth Circuit Federal Court,ninth circuit federal court,courthouse,,courthouse,,Courthouse,Ninth Circuit Federal Court,,dgm_tsa_channel_class_terms,bc0d0fb2e9479f1b2be1f2373bab2471,dgm_tsa_channel_class_terms__476b3df368d300ead53b49e998729c30
(court of appeals; new york),"Federal Court in New York, NY","federal court in new york, ny",courthouse,,courthouse,,Courthouse,"Federal Court in New York, NY",,dgm_tsa_channel_class_terms,9f1178f5d61cb7b8ff47dc5336f9d9b0,dgm_tsa_channel_class_terms__b7dd426f96a84bacd94b7e67f33d1e02
(court of appeals; new orleans),"Federal Court in New Orleans, LA","federal court in new orleans, la",courthouse,,courthouse,,Courthouse,"Federal Court in New Orleans, LA",,dgm_tsa_channel_class_terms,f44a7f401865b47ce32cfd72ba330d63,dgm_tsa_channel_class_terms__25b948c4a8049ac3549e6f1eead1d810
(court of appeals; fourth circuit),Fourth Circuit Federal Court,fourth circuit federal court,courthouse,,courthouse,,Courthouse,Fourth Circuit Federal Court,,dgm_tsa_channel_class_terms,931fc2730d3118f4d955414e1351d4aa,dgm_tsa_channel_class_terms__f08538f74cd62e8db4c45fb18e6320c4
(court of appeals; first circuit),First Circuit Federal Court,first circuit federal court,courthouse,,courthouse,,Courthouse,First Circuit Federal Court,,dgm_tsa_channel_class_terms,7a69df612f2ce2c403f75ed489eb2816,dgm_tsa_channel_class_terms__7f7d9362d83e90c6d87ed8161d3a7a5c
