keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sara cambensy,Sara Cambensy,Michigan State Representative Cambensy,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cambensy,,EO_Mentioner,d58d51ca840b0e164a2d53f994b88a14,EO_Mentioner__d58d51ca840b0e164a2d53f994b88a14
darrin camilleri,Darrin Camilleri,Michigan State Representative Camilleri,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Camilleri,,EO_Mentioner,9a68fe78df42756c62459b692cf60b30,EO_Mentioner__9a68fe78df42756c62459b692cf60b30
steve carra,Steve Carra,Michigan State Representative Carra,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carra,,EO_Mentioner,2b16fdfad88f42232ee3d7976ee66c6d,EO_Mentioner__2b16fdfad88f42232ee3d7976ee66c6d
brenda carter,Brenda Carter,Michigan State Representative Carter,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carter,,EO_Mentioner,37ce22f5c9ec8a2fb802a652077f58e9,EO_Mentioner__37ce22f5c9ec8a2fb802a652077f58e9
tyrone carter,Tyrone Carter,Michigan State Representative Carter,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carter,,EO_Mentioner,3304eac619fdf392f9fb0ff2ec630165,EO_Mentioner__3304eac619fdf392f9fb0ff2ec630165
mary cavanagh,Mary Cavanagh,Michigan State Representative Cavanagh,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cavanagh,,EO_Mentioner,2b6993488e3a75c7a81367bdf6f465c4,EO_Mentioner__2b6993488e3a75c7a81367bdf6f465c4
john cherry,John Cherry,Michigan State Representative Cherry,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cherry,,EO_Mentioner,8e56b997d465093750a87ee0c8d136ec,EO_Mentioner__8e56b997d465093750a87ee0c8d136ec
cara clemente,Cara Clemente,Michigan State Representative Clemente,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Clemente,,EO_Mentioner,1ab50786876035f83b0da8b3f8b9fd91,EO_Mentioner__1ab50786876035f83b0da8b3f8b9fd91
tc clements,TC Clements,Michigan State Representative Clements,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Clements,,EO_Mentioner,c58f7b0eb0fe80b6346f80410929783f,EO_Mentioner__c58f7b0eb0fe80b6346f80410929783f
kevin coleman,Kevin Coleman,Michigan State Representative Coleman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Coleman,,EO_Mentioner,4f1b05af14eb6d7718d41a6093a2ac3c,EO_Mentioner__4f1b05af14eb6d7718d41a6093a2ac3c
john damoose,John Damoose,Michigan State Representative Damoose,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Damoose,,EO_Mentioner,c6d7466061563a6356c0b88d6418256e,EO_Mentioner__c6d7466061563a6356c0b88d6418256e
gary eisen,Gary Eisen,Michigan State Representative Eisen,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Eisen,,EO_Mentioner,b3b2c110c02f7402a2809c895fa3e5ed,EO_Mentioner__b3b2c110c02f7402a2809c895fa3e5ed
jim ellison,Jim Ellison,Michigan State Representative Ellison,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Ellison,,EO_Mentioner,691b667c835c18f04be11ef24ffdd0e6,EO_Mentioner__691b667c835c18f04be11ef24ffdd0e6
diana farrington,Diana Farrington,Michigan State Representative Farrington,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Farrington,,EO_Mentioner,045817ce8ce98df5994c14c9d298b040,EO_Mentioner__045817ce8ce98df5994c14c9d298b040
graham filler,Graham Filler,Michigan State Representative Filler,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Filler,,EO_Mentioner,9f84caf3f9f8964df85a373ef6490f7c,EO_Mentioner__9f84caf3f9f8964df85a373ef6490f7c
andrew fink,Andrew Fink,Michigan State Representative Fink,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Fink,,EO_Mentioner,03bbad2928c8dc09ad7dd874fe672ec4,EO_Mentioner__03bbad2928c8dc09ad7dd874fe672ec4
ben frederick,Ben Frederick,Michigan State Representative Frederick,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Frederick,,EO_Mentioner,7fdca32f7352adc9695b3f21454ab9a9,EO_Mentioner__7fdca32f7352adc9695b3f21454ab9a9
alex garza,Alex Garza,Michigan State Representative Garza,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Garza,,EO_Mentioner,71688b6b4c1418417fa271eada15675e,EO_Mentioner__71688b6b4c1418417fa271eada15675e
annette glenn,Annette Glenn,Michigan State Representative Glenn,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Glenn,,EO_Mentioner,d15b68a1f4ba01c9c6b94c02de6b4e28,EO_Mentioner__d15b68a1f4ba01c9c6b94c02de6b4e28
phil green,Phil Green,Michigan State Representative Green,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Green,,EO_Mentioner,7697dce3b97a68b121eec2cdd79dd055,EO_Mentioner__7697dce3b97a68b121eec2cdd79dd055
beth griffin,Beth Griffin,Michigan State Representative Griffin,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Griffin,,EO_Mentioner,3a93e879525a40b9a0413f20aec49697,EO_Mentioner__3a93e879525a40b9a0413f20aec49697
jim haadsma,Jim Haadsma,Michigan State Representative Haadsma,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Haadsma,,EO_Mentioner,2032cfbf196cb07d90ada4fa90761505,EO_Mentioner__2032cfbf196cb07d90ada4fa90761505
matt hall,Matt Hall,Michigan State Representative Hall,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hall,,EO_Mentioner,7439d1b50b754d318f2eba556a4c88b7,EO_Mentioner__7439d1b50b754d318f2eba556a4c88b7
abdullah hammoud,Abdullah Hammoud,Michigan State Representative Hammoud,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hammoud,,EO_Mentioner,7fecbfcc57e75ffe351e4cb571a6a45b,EO_Mentioner__7fecbfcc57e75ffe351e4cb571a6a45b
kyra harris bolden,Kyra Harris Bolden,Michigan State Representative Harris Bolden,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Harris Bolden,,EO_Mentioner,b4961db7eba8ead40b470487446cf201,EO_Mentioner__b4961db7eba8ead40b470487446cf201
roger hauck,Roger Hauck,Michigan State Representative Hauck,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hauck,,EO_Mentioner,925c18facf396ca1113e907abb4f3201,EO_Mentioner__925c18facf396ca1113e907abb4f3201
kevin hertel,Kevin Hertel,Michigan State Representative Hertel,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hertel,,EO_Mentioner,fb96842f6e52053df223418c20505a4d,EO_Mentioner__fb96842f6e52053df223418c20505a4d
michele hoitenga,Michele Hoitenga,Michigan State Representative Hoitenga,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hoitenga,,EO_Mentioner,c03b1d8a350307df105a568fab8684b4,EO_Mentioner__c03b1d8a350307df105a568fab8684b4
rachel hood,Rachel Hood,Michigan State Representative Hood,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hood,,EO_Mentioner,fb15d90d93579e7395dbc16c2f83bbdf,EO_Mentioner__fb15d90d93579e7395dbc16c2f83bbdf
kara hope,Kara Hope,Michigan State Representative Hope,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hope,,EO_Mentioner,0653498ebcd5783e967d3021e66a8d90,EO_Mentioner__0653498ebcd5783e967d3021e66a8d90
pamela hornberger,Pamela Hornberger,Michigan State Representative Hornberger,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hornberger,,EO_Mentioner,4c60d3aaca76e20f8a01f5ede61086b2,EO_Mentioner__4c60d3aaca76e20f8a01f5ede61086b2
gary howell,Gary Howell,Michigan State Representative Howell,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Howell,,EO_Mentioner,675b5026d1dfff3abca976a86a846bb4,EO_Mentioner__675b5026d1dfff3abca976a86a846bb4
mark huizenga,Mark Huizenga,Michigan State Representative Huizenga,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Huizenga,,EO_Mentioner,2b9edf2857226f4d479c88dbee4399e0,EO_Mentioner__2b9edf2857226f4d479c88dbee4399e0
cynthia johnson,Cynthia Johnson,Michigan State Representative Johnson,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Johnson,,EO_Mentioner,99526f4541ffebead634c3caea3691fb,EO_Mentioner__99526f4541ffebead634c3caea3691fb
steven johnson,Steven Johnson,Michigan State Representative Johnson,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Johnson,,EO_Mentioner,ddb7ce03f94d4fb80f5c947d008192ff,EO_Mentioner__ddb7ce03f94d4fb80f5c947d008192ff
jewell jones,Jewell Jones,Michigan State Representative Jones,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Jones,,EO_Mentioner,06e4571be6d884ad08a0e1a6a9740ef3,EO_Mentioner__06e4571be6d884ad08a0e1a6a9740ef3
bronna kahle,Bronna Kahle,Michigan State Representative Kahle,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Kahle,,EO_Mentioner,cab5893ed499d4153db6d90928b828da,EO_Mentioner__cab5893ed499d4153db6d90928b828da
matt koleszar,Matt Koleszar,Michigan State Representative Koleszar,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Koleszar,,EO_Mentioner,3a0bdc2f398605b1c8f7bdce94326273,EO_Mentioner__3a0bdc2f398605b1c8f7bdce94326273
padma kuppa,Padma Kuppa,Michigan State Representative Kuppa,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Kuppa,,EO_Mentioner,f03319e5b808084ae9bc3324fc5d48a7,EO_Mentioner__f03319e5b808084ae9bc3324fc5d48a7
beau lafave,Beau LaFave,Michigan State Representative LaFave,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative LaFave,,EO_Mentioner,5ea2bb5f2766637e7c82aa49fbb4d61b,EO_Mentioner__5ea2bb5f2766637e7c82aa49fbb4d61b
david lagrand,David LaGrand,Michigan State Representative LaGrand,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative LaGrand,,EO_Mentioner,0cce0a5a664a22b19de0bbf6647aaa9f,EO_Mentioner__0cce0a5a664a22b19de0bbf6647aaa9f
donna lasinski,Donna Lasinski,Michigan State Representative Lasinski,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Lasinski,,EO_Mentioner,c9a56caf79d563e75db1343d422398b3,EO_Mentioner__c9a56caf79d563e75db1343d422398b3
tullio liberati,Tullio Liberati,Michigan State Representative Liberati,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Liberati,,EO_Mentioner,608c3fa42760ca99119749b36abd5d06,EO_Mentioner__608c3fa42760ca99119749b36abd5d06
sarah lightner,Sarah Lightner,Michigan State Representative Lightner,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Lightner,,EO_Mentioner,a5754060a017d2eaca91b1911118d775,EO_Mentioner__a5754060a017d2eaca91b1911118d775
jim lilly,Jim Lilly,Michigan State Representative Lilly,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Lilly,,EO_Mentioner,25e9e8de28724aa55a254ca1940fb316,EO_Mentioner__25e9e8de28724aa55a254ca1940fb316
matt maddock,Matt Maddock,Michigan State Representative Maddock,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Maddock,,EO_Mentioner,81baaa11e703e37b8fcac3b4d746cf78,EO_Mentioner__81baaa11e703e37b8fcac3b4d746cf78
mari manoogian,Mari Manoogian,Michigan State Representative Manoogian,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Manoogian,,EO_Mentioner,c141575af5eeac2737ef412b79035669,EO_Mentioner__c141575af5eeac2737ef412b79035669
steven marino,Steven Marino,Michigan State Representative Marino,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Marino,,EO_Mentioner,901682e2d1009e29f5007c95b6e1a530,EO_Mentioner__901682e2d1009e29f5007c95b6e1a530
gregory markkanen,Gregory Markkanen,Michigan State Representative Markkanen,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Markkanen,,EO_Mentioner,049701424f4751f811e9a8cfe6d64620,EO_Mentioner__049701424f4751f811e9a8cfe6d64620
david martin,David Martin,Michigan State Representative Martin,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Martin,,EO_Mentioner,dcf640b7ba06c4509490806bc15086d2,EO_Mentioner__dcf640b7ba06c4509490806bc15086d2
luke meerman,Luke Meerman,Michigan State Representative Meerman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Meerman,,EO_Mentioner,d47b4f7d8d47f63b845259c6117cd3c7,EO_Mentioner__d47b4f7d8d47f63b845259c6117cd3c7
christine morse,Christine Morse,Michigan State Representative Morse,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Morse,,EO_Mentioner,775bd17056a5ca30c324b7235ac19efc,EO_Mentioner__775bd17056a5ca30c324b7235ac19efc
mike mueller,Mike Mueller,Michigan State Representative Mueller,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Mueller,,EO_Mentioner,714daeeab9fc74833ab62f84e141ae87,EO_Mentioner__714daeeab9fc74833ab62f84e141ae87
cynthia neeley,Cynthia Neeley,Michigan State Representative Neeley,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Neeley,,EO_Mentioner,e41f02cce3908b841b896cd523fc371c,EO_Mentioner__e41f02cce3908b841b896cd523fc371c
jack o'malley,Jack O'Malley,Michigan State Representative O'Malley,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative O'Malley,,EO_Mentioner,26cacc6425b6a03160fda47e32fe6cf1,EO_Mentioner__26cacc6425b6a03160fda47e32fe6cf1
amos o'neal,Amos O'Neal,Michigan State Representative O'Neal,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative O'Neal,,EO_Mentioner,4196c640adbde8cd5479de72f82987d3,EO_Mentioner__4196c640adbde8cd5479de72f82987d3
pat outman,Pat Outman,Michigan State Representative Outman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Outman,,EO_Mentioner,5eeef54862f38bc8e7e27e62d3e8fa54,EO_Mentioner__5eeef54862f38bc8e7e27e62d3e8fa54
brad paquette,Brad Paquette,Michigan State Representative Paquette,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Paquette,,EO_Mentioner,a3759d248bab071bf2157b7d539a76bc,EO_Mentioner__a3759d248bab071bf2157b7d539a76bc
ronnie peterson,Ronnie Peterson,Michigan State Representative Peterson,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Peterson,,EO_Mentioner,2d6c4e43547db69f1757ed2de8749e36,EO_Mentioner__2d6c4e43547db69f1757ed2de8749e36
laurie pohutsky,Laurie Pohutsky,Michigan State Representative Pohutsky,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Pohutsky,,EO_Mentioner,111831893172ebbc24dc0e578d6f43ce,EO_Mentioner__111831893172ebbc24dc0e578d6f43ce
bryan posthumus,Bryan Posthumus,Michigan State Representative Posthumus,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Posthumus,,EO_Mentioner,7e855996e9580233ab14bde54d9886ce,EO_Mentioner__7e855996e9580233ab14bde54d9886ce
ranjeev puri,Ranjeev Puri,Michigan State Representative Puri,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Puri,,EO_Mentioner,2e6670da40d53129b911b5a05b270622,EO_Mentioner__2e6670da40d53129b911b5a05b270622
yousef rabhi,Yousef Rabhi,Michigan State Representative Rabhi,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Rabhi,,EO_Mentioner,84a1e731ee86176193237396f3991cdf,EO_Mentioner__84a1e731ee86176193237396f3991cdf
john reilly,John Reilly,Michigan State Representative Reilly,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Reilly,,EO_Mentioner,ef2d1dc789c1ae268e4812978294e3cc,EO_Mentioner__ef2d1dc789c1ae268e4812978294e3cc
daire rendon,Daire Rendon,Michigan State Representative Rendon,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Rendon,,EO_Mentioner,c58069b03845dacd06310e19218348d4,EO_Mentioner__c58069b03845dacd06310e19218348d4
julie rogers,Julie Rogers,Michigan State Representative Rogers,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Rogers,,EO_Mentioner,7ec6e4bde924c77a6a106e53061fd49e,EO_Mentioner__7ec6e4bde924c77a6a106e53061fd49e
john roth,John Roth,Michigan State Representative Roth,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Roth,,EO_Mentioner,d6d4a1110f6bc23160a151393369eae4,EO_Mentioner__d6d4a1110f6bc23160a151393369eae4
terry sabo,Terry Sabo,Michigan State Representative Sabo,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Sabo,,EO_Mentioner,620821e9b9210f34ed7555dba908bc47,EO_Mentioner__620821e9b9210f34ed7555dba908bc47
andrea schroeder,Andrea Schroeder,Michigan State Representative Schroeder,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Schroeder,,EO_Mentioner,6e47e054bbeab273058be9d2054ef9fd,EO_Mentioner__6e47e054bbeab273058be9d2054ef9fd
helena scott,Helena Scott,Michigan State Representative Scott,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Scott,,EO_Mentioner,9e4a373c3627bb8637061de0847d83bf,EO_Mentioner__9e4a373c3627bb8637061de0847d83bf
nate shannon,Nate Shannon,Michigan State Representative Shannon,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Shannon,,EO_Mentioner,36c8da4488e829b12e513fa132d83c51,EO_Mentioner__36c8da4488e829b12e513fa132d83c51
bradley slagh,Bradley Slagh,Michigan State Representative Slagh,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Slagh,,EO_Mentioner,5bf7b1f276311d2a03e82be5fdaf602c,EO_Mentioner__5bf7b1f276311d2a03e82be5fdaf602c
tim sneller,Tim Sneller,Michigan State Representative Sneller,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Sneller,,EO_Mentioner,e22adb135ede4f2443c841afdc85eb02,EO_Mentioner__e22adb135ede4f2443c841afdc85eb02
william sowerby,William Sowerby,Michigan State Representative Sowerby,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Sowerby,,EO_Mentioner,051c3323d20e3968949d0eb2237d6c5d,EO_Mentioner__051c3323d20e3968949d0eb2237d6c5d
samantha steckloff,Samantha Steckloff,Michigan State Representative Steckloff,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Steckloff,,EO_Mentioner,9575ac85c8f0e1c93133d353b073d092,EO_Mentioner__9575ac85c8f0e1c93133d353b073d092
richard steenland,Richard Steenland,Michigan State Representative Steenland,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Steenland,,EO_Mentioner,55ad479e7272acca1f143c65909245a4,EO_Mentioner__55ad479e7272acca1f143c65909245a4
lori stone,Lori Stone,Michigan State Representative Stone,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Stone,,EO_Mentioner,fdce7f6046379ef42b53c22c9cb3b444,EO_Mentioner__fdce7f6046379ef42b53c22c9cb3b444
joseph tate,Joseph Tate,Michigan State Representative Tate,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Tate,,EO_Mentioner,60ca060c92847b6109dc39a374b211a4,EO_Mentioner__60ca060c92847b6109dc39a374b211a4
shri thanedar,Shri Thanedar,Michigan State Representative Thanedar,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Thanedar,,EO_Mentioner,fcbcb005a16619fa89d30673840e3b82,EO_Mentioner__fcbcb005a16619fa89d30673840e3b82
mark tisdel,Mark Tisdel,Michigan State Representative Tisdel,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Tisdel,,EO_Mentioner,d878305f305135797e34d78233de6bd8,EO_Mentioner__d878305f305135797e34d78233de6bd8
scott vansingel,Scott VanSingel,Michigan State Representative VanSingel,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative VanSingel,,EO_Mentioner,19edc7632fdeb70ac59f9c2342397b05,EO_Mentioner__19edc7632fdeb70ac59f9c2342397b05
greg vanwoerkom,Greg VanWoerkom,Michigan State Representative VanWoerkom,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative VanWoerkom,,EO_Mentioner,4696fd925c5ce5b93cdd6ad7e13c8fb0,EO_Mentioner__4696fd925c5ce5b93cdd6ad7e13c8fb0
rodney wakeman,Rodney Wakeman,Michigan State Representative Wakeman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Wakeman,,EO_Mentioner,339bffd7633df11cf582ff4b6a5154ba,EO_Mentioner__339bffd7633df11cf582ff4b6a5154ba
regina weiss,Regina Weiss,Michigan State Representative Weiss,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Weiss,,EO_Mentioner,755a9fa9ba7fe948d2f42258a6cbb3b3,EO_Mentioner__755a9fa9ba7fe948d2f42258a6cbb3b3
pauline wendzel,Pauline Wendzel,Michigan State Representative Wendzel,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Wendzel,,EO_Mentioner,9d59c1f1e5fa50e3a45f5cd74148bfb0,EO_Mentioner__9d59c1f1e5fa50e3a45f5cd74148bfb0
jason wentworth,Jason Wentworth,Michigan State Representative Wentworth,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Wentworth,,EO_Mentioner,6d07e77e8eeb5cffefcd0870256c6173,EO_Mentioner__6d07e77e8eeb5cffefcd0870256c6173
mary whiteford,Mary Whiteford,Michigan State Representative Whiteford,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Whiteford,,EO_Mentioner,ab1673a9ba8ef74e39b94d6e37cf62dc,EO_Mentioner__ab1673a9ba8ef74e39b94d6e37cf62dc
karen whitsett,Karen Whitsett,Michigan State Representative Whitsett,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Whitsett,,EO_Mentioner,f8bbda189314a641586b2b763aa9417f,EO_Mentioner__f8bbda189314a641586b2b763aa9417f
angela witwer,Angela Witwer,Michigan State Representative Witwer,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Witwer,,EO_Mentioner,7bcda24ce31ef619e5d82c437e8b937d,EO_Mentioner__7bcda24ce31ef619e5d82c437e8b937d
douglas wozniak,Douglas Wozniak,Michigan State Representative Wozniak,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Wozniak,,EO_Mentioner,9e27487aae36a0864a220f146b05e8af,EO_Mentioner__9e27487aae36a0864a220f146b05e8af
tenisha yancey,Tenisha Yancey,Michigan State Representative Yancey,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Yancey,,EO_Mentioner,c55b176d73f7072fd4c116b45c87ecb8,EO_Mentioner__c55b176d73f7072fd4c116b45c87ecb8
jeff yaroch,Jeff Yaroch,Michigan State Representative Yaroch,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Yaroch,,EO_Mentioner,afbf9374bd45764aca098ed6586c6ab6,EO_Mentioner__afbf9374bd45764aca098ed6586c6ab6
stephanie young,Stephanie Young,Michigan State Representative Young,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Young,,EO_Mentioner,9b70994e9dcb916b6223ec40afb41211,EO_Mentioner__9b70994e9dcb916b6223ec40afb41211
betty alexander,Betty Alexander,Michigan State Senator Alexander,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Alexander,,EO_Mentioner,a20eeb10b7c600fcb870043cdf6bc43a,EO_Mentioner__a20eeb10b7c600fcb870043cdf6bc43a
jim ananich,Jim Ananich,Michigan State Senator Ananich,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Ananich,,EO_Mentioner,acabb3438fc88e58d8c6712534961670,EO_Mentioner__acabb3438fc88e58d8c6712534961670
tom barrett,Tom Barrett,Michigan State Senator Barrett,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Barrett,,EO_Mentioner,7758f5177cc53bc266d5868ff04e96bb,EO_Mentioner__7758f5177cc53bc266d5868ff04e96bb
rosemary bayer,Rosemary Bayer,Michigan State Senator Bayer,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Bayer,,EO_Mentioner,8af2e683b73486b4e81e3df2c70f3377,EO_Mentioner__8af2e683b73486b4e81e3df2c70f3377
john bizon,John Bizon,Michigan State Senator Bizon,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Bizon,,EO_Mentioner,714d606183f89679e7930907290389a1,EO_Mentioner__714d606183f89679e7930907290389a1
winnie brinks,Winnie Brinks,Michigan State Senator Brinks,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Brinks,,EO_Mentioner,f0062dc812007dab7fc72d3787a5e885,EO_Mentioner__f0062dc812007dab7fc72d3787a5e885
marshall bullock,Marshall Bullock,Michigan State Senator Bullock,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Bullock,,EO_Mentioner,04aa21f63e65b9a7e7bdc7a6125ccd33,EO_Mentioner__04aa21f63e65b9a7e7bdc7a6125ccd33
jon bumstead,Jon Bumstead,Michigan State Senator Bumstead,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Bumstead,,EO_Mentioner,06eb251c964a5b68ced147b9246af2e3,EO_Mentioner__06eb251c964a5b68ced147b9246af2e3
