keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
governerreynolds,governerreynolds,Iowa Governor Reynolds,Des Moines,des moines,Iowa,US Governors,general.alert4,UsGovernors,Iowa Governor Reynolds,,EO_Mentioner,4712980db948d5959ca40ed47cd166ef,EO_Mentioner__4712980db948d5959ca40ed47cd166ef
governerlee,governerlee,Tennessee Governor Lee,Nashville,nashville,Tennessee,US Governors,general.alert4,UsGovernors,Tennessee Governor Lee,,EO_Mentioner,e1ea9e50e02fca1bd92dc99646d388c8,EO_Mentioner__e1ea9e50e02fca1bd92dc99646d388c8
governerscott,governerscott,Vermont Governor Scott,Montpelier,montpelier,Vermont,US Governors,general.alert4,UsGovernors,Vermont Governor Scott,,EO_Mentioner,a6a1131ec590aaed536b4f63a2991f6e,EO_Mentioner__a6a1131ec590aaed536b4f63a2991f6e
governerguerrero,governerguerrero,Guam Governor Guerrero,Hagatna,hagatna,Guam,US Governors,general.alert4,UsGovernors,Guam Governor Guerrero,,EO_Mentioner,805622b6cb8cfa40f984ea18e07cd14d,EO_Mentioner__805622b6cb8cfa40f984ea18e07cd14d
doug ducey,doug ducey,Arizona Governor Ducey,Phoenix,phoenix,Arizona,US Governors,general.alert4,UsGovernors,Arizona Governor Ducey,,EO_Mentioner,82594d427a29716a5864a9fb9146c9f1,EO_Mentioner__82594d427a29716a5864a9fb9146c9f1
kim reynolds,kim reynolds,Iowa Governor Reynolds,Des Moines,des moines,Iowa,US Governors,general.alert4,UsGovernors,Iowa Governor Reynolds,,EO_Mentioner,4712980db948d5959ca40ed47cd166ef,EO_Mentioner__4712980db948d5959ca40ed47cd166ef
bill lee,bill lee,Tennessee Governor Lee,Nashville,nashville,Tennessee,US Governors,general.alert4,UsGovernors,Tennessee Governor Lee,,EO_Mentioner,e1ea9e50e02fca1bd92dc99646d388c8,EO_Mentioner__e1ea9e50e02fca1bd92dc99646d388c8
phil scott,phil scott,Vermont Governor Scott,Montpelier,montpelier,Vermont,US Governors,general.alert4,UsGovernors,Vermont Governor Scott,,EO_Mentioner,a6a1131ec590aaed536b4f63a2991f6e,EO_Mentioner__a6a1131ec590aaed536b4f63a2991f6e
lou leon guerrero,lou leon guerrero,Guam Governor Guerrero,Hagatna,hagatna,Guam,US Governors,general.alert4,UsGovernors,Guam Governor Guerrero,,EO_Mentioner,805622b6cb8cfa40f984ea18e07cd14d,EO_Mentioner__805622b6cb8cfa40f984ea18e07cd14d
governor ducey,governor ducey,Arizona Governor Ducey,Phoenix,phoenix,Arizona,US Governors,general.alert4,UsGovernors,Arizona Governor Ducey,,EO_Mentioner,82594d427a29716a5864a9fb9146c9f1,EO_Mentioner__82594d427a29716a5864a9fb9146c9f1
governor reynolds,governor reynolds,Iowa Governor Reynolds,Des Moines,des moines,Iowa,US Governors,general.alert4,UsGovernors,Iowa Governor Reynolds,,EO_Mentioner,4712980db948d5959ca40ed47cd166ef,EO_Mentioner__4712980db948d5959ca40ed47cd166ef
governor lee,governor lee,Tennessee Governor Lee,Nashville,nashville,Tennessee,US Governors,general.alert4,UsGovernors,Tennessee Governor Lee,,EO_Mentioner,e1ea9e50e02fca1bd92dc99646d388c8,EO_Mentioner__e1ea9e50e02fca1bd92dc99646d388c8
governor scott,governor scott,Vermont Governor Scott,Montpelier,montpelier,Vermont,US Governors,general.alert4,UsGovernors,Vermont Governor Scott,,EO_Mentioner,a6a1131ec590aaed536b4f63a2991f6e,EO_Mentioner__a6a1131ec590aaed536b4f63a2991f6e
governor guerrero,governor guerrero,Guam Governor Guerrero,Hagatna,hagatna,Guam,US Governors,general.alert4,UsGovernors,Guam Governor Guerrero,,EO_Mentioner,805622b6cb8cfa40f984ea18e07cd14d,EO_Mentioner__805622b6cb8cfa40f984ea18e07cd14d
gov ducey,gov ducey,Arizona Governor Ducey,Phoenix,phoenix,Arizona,US Governors,general.alert4,UsGovernors,Arizona Governor Ducey,,EO_Mentioner,82594d427a29716a5864a9fb9146c9f1,EO_Mentioner__82594d427a29716a5864a9fb9146c9f1
gov reynolds,gov reynolds,Iowa Governor Reynolds,Des Moines,des moines,Iowa,US Governors,general.alert4,UsGovernors,Iowa Governor Reynolds,,EO_Mentioner,4712980db948d5959ca40ed47cd166ef,EO_Mentioner__4712980db948d5959ca40ed47cd166ef
gov lee,gov lee,Tennessee Governor Lee,Nashville,nashville,Tennessee,US Governors,general.alert4,UsGovernors,Tennessee Governor Lee,,EO_Mentioner,e1ea9e50e02fca1bd92dc99646d388c8,EO_Mentioner__e1ea9e50e02fca1bd92dc99646d388c8
gov scott,gov scott,Vermont Governor Scott,Montpelier,montpelier,Vermont,US Governors,general.alert4,UsGovernors,Vermont Governor Scott,,EO_Mentioner,a6a1131ec590aaed536b4f63a2991f6e,EO_Mentioner__a6a1131ec590aaed536b4f63a2991f6e
gov guerrero,gov guerrero,Guam Governor Guerrero,Hagatna,hagatna,Guam,US Governors,general.alert4,UsGovernors,Guam Governor Guerrero,,EO_Mentioner,805622b6cb8cfa40f984ea18e07cd14d,EO_Mentioner__805622b6cb8cfa40f984ea18e07cd14d
governer ducey,governer ducey,Arizona Governor Ducey,Phoenix,phoenix,Arizona,US Governors,general.alert4,UsGovernors,Arizona Governor Ducey,,EO_Mentioner,82594d427a29716a5864a9fb9146c9f1,EO_Mentioner__82594d427a29716a5864a9fb9146c9f1
governer reynolds,governer reynolds,Iowa Governor Reynolds,Des Moines,des moines,Iowa,US Governors,general.alert4,UsGovernors,Iowa Governor Reynolds,,EO_Mentioner,4712980db948d5959ca40ed47cd166ef,EO_Mentioner__4712980db948d5959ca40ed47cd166ef
governer lee,governer lee,Tennessee Governor Lee,Nashville,nashville,Tennessee,US Governors,general.alert4,UsGovernors,Tennessee Governor Lee,,EO_Mentioner,e1ea9e50e02fca1bd92dc99646d388c8,EO_Mentioner__e1ea9e50e02fca1bd92dc99646d388c8
governer scott,governer scott,Vermont Governor Scott,Montpelier,montpelier,Vermont,US Governors,general.alert4,UsGovernors,Vermont Governor Scott,,EO_Mentioner,a6a1131ec590aaed536b4f63a2991f6e,EO_Mentioner__a6a1131ec590aaed536b4f63a2991f6e
governer guerrero,governer guerrero,Guam Governor Guerrero,Hagatna,hagatna,Guam,US Governors,general.alert4,UsGovernors,Guam Governor Guerrero,,EO_Mentioner,805622b6cb8cfa40f984ea18e07cd14d,EO_Mentioner__805622b6cb8cfa40f984ea18e07cd14d
govkemp,govkemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
govlaurakelly,govlaurakelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
kayiveyforgov,kayiveyforgov,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
oregongovbrown,oregongovbrown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
laurakellyks,laurakellyks,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
gregabbott_tx,gregabbott_tx,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
govherbert,govherbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
briankempga,briankempga,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
governorlittle,governorlittle,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
governorkayivey,governorkayivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
govabbott,govabbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
kayivey,kayivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
briankemp,briankemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
bradlittle,bradlittle,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
laurakelly,laurakelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
katebrown,katebrown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
gregabbott,gregabbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
garyherbert,garyherbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
governorivey,governorivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
governorkemp,governorkemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
governorkelly,governorkelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
governorbrown,governorbrown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
governorabbott,governorabbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
governorherbert,governorherbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
govivey,govivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
govlittle,govlittle,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
govkelly,govkelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
govbrown,govbrown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
governerivey,governerivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
governerkemp,governerkemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
governerlittle,governerlittle,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
governerkelly,governerkelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
governerbrown,governerbrown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
governerabbott,governerabbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
governerherbert,governerherbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
kay ivey,kay ivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
brian kemp,brian kemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
brad little,brad little,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
laura kelly,laura kelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
kate brown,kate brown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
greg abbott,greg abbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
gary herbert,gary herbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
governor ivey,governor ivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
governor kemp,governor kemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
governor little,governor little,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
governor kelly,governor kelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
governor brown,governor brown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
governor abbott,governor abbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
governor herbert,governor herbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
gov ivey,gov ivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
gov kemp,gov kemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
gov little,gov little,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
gov kelly,gov kelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
gov brown,gov brown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
gov abbott,gov abbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
gov herbert,gov herbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
governer ivey,governer ivey,Alabama Governor Ivey,Montgomery,montgomery,Alabama,US Governors,general.alert4,UsGovernors,Alabama Governor Ivey,,EO_Mentioner,55888d8d5dfd1c151feaee67ab8b7526,EO_Mentioner__55888d8d5dfd1c151feaee67ab8b7526
governer kemp,governer kemp,Georgia Governor Kemp,Atlanta,atlanta,Georgia,US Governors,general.alert4,UsGovernors,Georgia Governor Kemp,,EO_Mentioner,292424197d14f4dacac3164a63f6fcbe,EO_Mentioner__292424197d14f4dacac3164a63f6fcbe
governer little,governer little,Idaho Governor Little,Boise,boise,Idaho,US Governors,general.alert4,UsGovernors,Idaho Governor Little,,EO_Mentioner,b50f3fe5b2d615e59b00fb4a44bdc8f3,EO_Mentioner__b50f3fe5b2d615e59b00fb4a44bdc8f3
governer kelly,governer kelly,Kansas Governor Kelly,Topeka,topeka,Kansas,US Governors,general.alert4,UsGovernors,Kansas Governor Kelly,,EO_Mentioner,3df598258f400190cc8f1e54f900f5d2,EO_Mentioner__3df598258f400190cc8f1e54f900f5d2
governer brown,governer brown,Oregon Governor Brown,Salem,salem,Oregon,US Governors,general.alert4,UsGovernors,Oregon Governor Brown,,EO_Mentioner,aba7dbebe1a2ea54552a7701ee889e72,EO_Mentioner__aba7dbebe1a2ea54552a7701ee889e72
governer abbott,governer abbott,Texas Governor Abbott,Austin,austin,Texas,US Governors,general.alert4,UsGovernors,Texas Governor Abbott,,EO_Mentioner,38e51bd00668a3fc551a70cbb3ff7ece,EO_Mentioner__38e51bd00668a3fc551a70cbb3ff7ece
governer herbert,governer herbert,Utah Governor Herbert,Salt Lake City,salt lake city,Utah,US Governors,general.alert4,UsGovernors,Utah Governor Herbert,,EO_Mentioner,2a6118288c4a8e3a3758084232cd28d4,EO_Mentioner__2a6118288c4a8e3a3758084232cd28d4
govjanetmills,govjanetmills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
janetmillsforme,janetmillsforme,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
mikedewine,mikedewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
govmikedewine,govmikedewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
janetmills,janetmills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
governormills,governormills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
governordewine,governordewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
govmills,govmills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
govdewine,govdewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
governermills,governermills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
governerdewine,governerdewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
janet mills,janet mills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
mike dewine,mike dewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
governor mills,governor mills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
governor dewine,governor dewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
gov mills,gov mills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
gov dewine,gov dewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
governer mills,governer mills,Maine Governor Mills,Augusta,augusta,Maine,US Governors,general.alert4,UsGovernors,Maine Governor Mills,,EO_Mentioner,ba759c1ac08f23a69b7eb44f51abe390,EO_Mentioner__ba759c1ac08f23a69b7eb44f51abe390
governer dewine,governer dewine,Ohio Governor DeWine,Columbus,columbus,Ohio,US Governors,general.alert4,UsGovernors,Ohio Governor DeWine,,EO_Mentioner,9cdc7a4e4a6407a370d7445fadf51197,EO_Mentioner__9cdc7a4e4a6407a370d7445fadf51197
