keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
巴芬湾,Baffin Bay,188134,,,,,,,,,,,,Diplomat,Baffin Bay,,dgm_weibo_media_mentionee,6f59836b6114f50bcef4066c90823ffc,dgm_weibo_media_mentionee__6f59836b6114f50bcef4066c90823ffc
巴拉巴克海峡,Balabac Strait,188134,,,,,,,,,,,,IndustryTerm,Balabac Strait,,dgm_weibo_media_mentionee,a19959bc10c1464ab9f116e3a9d2ca35,dgm_weibo_media_mentionee__a19959bc10c1464ab9f116e3a9d2ca35
巴利阿里海,Balearic Sea,188134,,,,,,,,,,,,Legislator,Balearic Sea,,dgm_weibo_media_mentionee,b0782eab45911d4896e516366ad3d488,dgm_weibo_media_mentionee__b0782eab45911d4896e516366ad3d488
巴厘岛海峡,Bali Strait,188134,,,,,,,,,,,,ForeignMinistry,Bali Strait,,dgm_weibo_media_mentionee,07856f3f9ce9d7a8b59769b0c6fc0b5d,dgm_weibo_media_mentionee__07856f3f9ce9d7a8b59769b0c6fc0b5d
波罗的海,Baltic Sea,188134,,,,,,,,,,,,Refinery,Baltic Sea,,dgm_weibo_media_mentionee,6d5d5863f9080cf0658034eb6cb45522,dgm_weibo_media_mentionee__6d5d5863f9080cf0658034eb6cb45522
班达海,Banda Sea,188134,,,,,,,,,,,,LegislativeCommittee,Banda Sea,,dgm_weibo_media_mentionee,fdc5005bf5de7848387bb6c16b9bd22d,dgm_weibo_media_mentionee__fdc5005bf5de7848387bb6c16b9bd22d
曼卡海峡,Bangka Strait,188134,,,,,,,,,,,,ForeignMinister,Bangka Strait,,dgm_weibo_media_mentionee,e18ebb2c1ced04c775aeadc78e08c508,dgm_weibo_media_mentionee__e18ebb2c1ced04c775aeadc78e08c508
银行海峡,Banks Strait,188134,,,,,,,,,,,,CompanyKeyword,Banks Strait,,dgm_weibo_media_mentionee,f604e5b1a3c8bd039c72e81a6870e5d0,dgm_weibo_media_mentionee__f604e5b1a3c8bd039c72e81a6870e5d0
巴伦支海,Barents Sea,188134,,,,,,,,,,,,Legislator,Barents Sea,,dgm_weibo_media_mentionee,a01aadbc08e3283b12ed3383d1afea05,dgm_weibo_media_mentionee__a01aadbc08e3283b12ed3383d1afea05
巴士海峽,Bashi Channel,188134,,,,,,,,,,,,Refinery,Bashi Channel,,dgm_weibo_media_mentionee,9e385a7d5ce1538b143a939db8a0eb0c,dgm_weibo_media_mentionee__9e385a7d5ce1538b143a939db8a0eb0c
巴西兰海峡,Basilan Strait,188134,,,,,,,,,,,,Refinery,Basilan Strait,,dgm_weibo_media_mentionee,6b8ea64b0cf92f1d6266eb34b0014c4f,dgm_weibo_media_mentionee__6b8ea64b0cf92f1d6266eb34b0014c4f
低音海峡,Bass Strait,188134,,,,,,,,,,,,ForeignMinister,Bass Strait,,dgm_weibo_media_mentionee,39c36a14ffa865369bd73e435ef9f50d,dgm_weibo_media_mentionee__39c36a14ffa865369bd73e435ef9f50d
孟加拉湾,Bay of Bengal,188134,,,,,,,,,,,,LegislativeCommittee,Bay of Bengal,,dgm_weibo_media_mentionee,680f6aa86e36a482e36f97491b284cce,dgm_weibo_media_mentionee__680f6aa86e36a482e36f97491b284cce
贝斯卡湾,Bay of Biscay,188134,,,,,,,,,,,,Shipping,Bay of Biscay,,dgm_weibo_media_mentionee,ea92f97fccf316569c17a729bfd56c3a,dgm_weibo_media_mentionee__ea92f97fccf316569c17a729bfd56c3a
比格犬,Beagle Channel,188134,,,,,,,,,,,,Keyphrase,Beagle Channel,,dgm_weibo_media_mentionee,03afa65c991b358a4ba6979a8ca7853f,dgm_weibo_media_mentionee__03afa65c991b358a4ba6979a8ca7853f
波弗特海,Beaufort Sea,188134,,,,,,,,,,,,FTO,Beaufort Sea,,dgm_weibo_media_mentionee,d49f11186c50138a2947c4007a2b366b,dgm_weibo_media_mentionee__d49f11186c50138a2947c4007a2b366b
别林斯高晋海,Bellingshausen Sea,188134,,,,,,,,,,,,IndustryTerm,Bellingshausen Sea,,dgm_weibo_media_mentionee,a2d864b8dfb1a514f334d6879210f134,dgm_weibo_media_mentionee__a2d864b8dfb1a514f334d6879210f134
白令海,Bering Sea,188134,,,,,,,,,,,,ForeignMinistry,Bering Sea,,dgm_weibo_media_mentionee,82544bbece51ddb6d3e291a3e70a7132,dgm_weibo_media_mentionee__82544bbece51ddb6d3e291a3e70a7132
白令海峡,Bering Strait,188134,,,,,,,,,,,,Diplomat,Bering Strait,,dgm_weibo_media_mentionee,a1f227d5c355efb84ce2201010471bee,dgm_weibo_media_mentionee__a1f227d5c355efb84ce2201010471bee
黑海,Black Sea,188134,,,,,,,,,,,,Diplomat,Black Sea,,dgm_weibo_media_mentionee,a408a2218ade242db2a0cff4b9591cad,dgm_weibo_media_mentionee__a408a2218ade242db2a0cff4b9591cad
黒海,Black Sea,188134,,,,,,,,,,,,Diplomat,Black Sea,,dgm_weibo_media_mentionee,f2e245d97a7e202c6401b1f04f03104f,dgm_weibo_media_mentionee__f2e245d97a7e202c6401b1f04f03104f
渤海峡,Bohai Strait,188134,,,,,,,,,,,,Pipeline,Bohai Strait,,dgm_weibo_media_mentionee,bf6521b46bf84aff37a131dd228fcbc7,dgm_weibo_media_mentionee__bf6521b46bf84aff37a131dd228fcbc7
渤海海峡,Bohai Strait,188134,,,,,,,,,,,,Organization,Bohai Strait,,dgm_weibo_media_mentionee,e4535f7dfee6df8239e928c2d3d2eaaa,dgm_weibo_media_mentionee__e4535f7dfee6df8239e928c2d3d2eaaa
保莉海峡,Bohol Strait,188134,,,,,,,,,,,,Diplomat,Bohol Strait,,dgm_weibo_media_mentionee,fd8a020e71f4c8902146afe67db1f60a,dgm_weibo_media_mentionee__fd8a020e71f4c8902146afe67db1f60a
博斯普鲁斯州,Bosporus,188134,,,,,,,,,,,,News,Bosporus,,dgm_weibo_media_mentionee,a7f344c68ce5502d4911789bd9514caa,dgm_weibo_media_mentionee__a7f344c68ce5502d4911789bd9514caa
九重威海峡,Bougainville Strait,188134,,,,,,,,,,,,Person,Bougainville Strait,,dgm_weibo_media_mentionee,c028785957d823d6387196c4ed620b67,dgm_weibo_media_mentionee__c028785957d823d6387196c4ed620b67
边界通过,Boundary Pass,188134,,,,,,,,,,,,Shipping,Boundary Pass,,dgm_weibo_media_mentionee,a25fe5b9c35f944ad8b970845ce8b06e,dgm_weibo_media_mentionee__a25fe5b9c35f944ad8b970845ce8b06e
布兰斯菲尔德海峡,Bransfield Strait,188134,,,,,,,,,,,,LegislativeCommittee,Bransfield Strait,,dgm_weibo_media_mentionee,2b93b5d9efd4c8c695339792679a991c,dgm_weibo_media_mentionee__2b93b5d9efd4c8c695339792679a991c
丰后水道,Bungo Channel,188134,,,,,,,,,,,,AAEntity,Bungo Channel,,dgm_weibo_media_mentionee,6da847ceeb64cc6937dfba5cc45c3eed,dgm_weibo_media_mentionee__6da847ceeb64cc6937dfba5cc45c3eed
豊後水道,Bungo Channel,188134,,,,,,,,,,,,Media,Bungo Channel,,dgm_weibo_media_mentionee,a9a5da2a284fb9878d00d65fd722945e,dgm_weibo_media_mentionee__a9a5da2a284fb9878d00d65fd722945e
布里亚斯通过,Burias Pass,188134,,,,,,,,,,,,Refinery,Burias Pass,,dgm_weibo_media_mentionee,3aaf06a0f4f3b27f9ef1902cc45d2eae,dgm_weibo_media_mentionee__3aaf06a0f4f3b27f9ef1902cc45d2eae
卡巴特海峡,Cabot Strait,188134,,,,,,,,,,,,Shipping,Cabot Strait,,dgm_weibo_media_mentionee,03a9a509be1b23fd4a0d1521e3fd73d8,dgm_weibo_media_mentionee__03a9a509be1b23fd4a0d1521e3fd73d8
凯科斯水道,Caicos Passage,188134,,,,,,,,,,,,Consulates,Caicos Passage,,dgm_weibo_media_mentionee,f68d31d7dd4f5d520584da6dd6e944da,dgm_weibo_media_mentionee__f68d31d7dd4f5d520584da6dd6e944da
剑桥海湾,Cambridge Gulf,188134,,,,,,,,,,,,IndustryTerm,Cambridge Gulf,,dgm_weibo_media_mentionee,79b638d849b59e4a70e44e129b8ea9a5,dgm_weibo_media_mentionee__79b638d849b59e4a70e44e129b8ea9a5
加勒比海,Caribbean Sea,188134,,,,,,,,,,,,Consulates,Caribbean Sea,,dgm_weibo_media_mentionee,0179d6e92990aaf0b187161f69fccdd2,dgm_weibo_media_mentionee__0179d6e92990aaf0b187161f69fccdd2
卡奎内斯海峡,Carquinez Strait,188134,,,,,,,,,,,,Shipping,Carquinez Strait,,dgm_weibo_media_mentionee,d9d17e048b929246a9fed4399cc5b82a,dgm_weibo_media_mentionee__d9d17e048b929246a9fed4399cc5b82a
里海,Caspian Sea,188134,,,,,,,,,,,,Shipping,Caspian Sea,,dgm_weibo_media_mentionee,e453d585fc4535538655caf2ca375c6d,dgm_weibo_media_mentionee__e453d585fc4535538655caf2ca375c6d
宿务海峡,Cebu Strait,188134,,,,,,,,,,,,space,Cebu Strait,,dgm_weibo_media_mentionee,740ee0425813c8512405c2d40c321231,dgm_weibo_media_mentionee__740ee0425813c8512405c2d40c321231
西里伯斯海,Celebes Sea,188134,,,,,,,,,,,,Person,Celebes Sea,,dgm_weibo_media_mentionee,1d68b99ed9c132fd3f35749a2bd774db,dgm_weibo_media_mentionee__1d68b99ed9c132fd3f35749a2bd774db
凯尔特海,Celtic Sea,188134,,,,,,,,,,,,LegislativeCommittee,Celtic Sea,,dgm_weibo_media_mentionee,26f6093caed11e5f67c1c1fe4fe6c9ed,dgm_weibo_media_mentionee__26f6093caed11e5f67c1c1fe4fe6c9ed
查塔姆海峡,Chatham Strait,188134,,,,,,,,,,,,space,Chatham Strait,,dgm_weibo_media_mentionee,c4256654b44fedde68ac69811110622b,dgm_weibo_media_mentionee__c4256654b44fedde68ac69811110622b
希俄斯海峡,Chios Strait,188134,,,,,,,,,,,,LegislativeCommittee,Chios Strait,,dgm_weibo_media_mentionee,328caaa72b5012df7d5ebf56b3283e2f,dgm_weibo_media_mentionee__328caaa72b5012df7d5ebf56b3283e2f
楚科奇海,Chukchi Sea,188134,,,,,,,,,,,,Wells,Chukchi Sea,,dgm_weibo_media_mentionee,ebb538ddae0876999412f93e8a2cf50a,dgm_weibo_media_mentionee__ebb538ddae0876999412f93e8a2cf50a
克拉捷斯海峡,Clarence Strait,188134,,,,,,,,,,,,IndustryTerm,Clarence Strait,,dgm_weibo_media_mentionee,a58c83b39b84321023c1a77d2e743084,dgm_weibo_media_mentionee__a58c83b39b84321023c1a77d2e743084
科尔沃斯海峡,Colvos Passage,188134,,,,,,,,,,,,Legislator,Colvos Passage,,dgm_weibo_media_mentionee,a5d9999cf36e0c95467781a73ab5a379,dgm_weibo_media_mentionee__a5d9999cf36e0c95467781a73ab5a379
厨师海峡,Cook Strait,188134,,,,,,,,,,,,FTO,Cook Strait,,dgm_weibo_media_mentionee,9fd6a42e3c93112335d05c43cfde24e8,dgm_weibo_media_mentionee__9fd6a42e3c93112335d05c43cfde24e8
協力海,Cooperation Sea,188134,,,,,,,,,,,,Consulates,Cooperation Sea,,dgm_weibo_media_mentionee,a4694c7b744015d5796deaf14550b190,dgm_weibo_media_mentionee__a4694c7b744015d5796deaf14550b190
合作海,Cooperation Sea,188134,,,,,,,,,,,,FTO,Cooperation Sea,,dgm_weibo_media_mentionee,d3c728821dece2f71dcaf4364820652e,dgm_weibo_media_mentionee__d3c728821dece2f71dcaf4364820652e
珊瑚海,Coral Sea,188134,,,,,,,,,,,,Exec,Coral Sea,,dgm_weibo_media_mentionee,5a6a68a8efb6843ad70c56ae4b71940b,dgm_weibo_media_mentionee__5a6a68a8efb6843ad70c56ae4b71940b
宇宙飛行士の海,Cosmonauts Sea,188134,,,,,,,,,,,,space,Cosmonauts Sea,,dgm_weibo_media_mentionee,b7c1abb28874c4d901d51ad3f65ac351,dgm_weibo_media_mentionee__b7c1abb28874c4d901d51ad3f65ac351
宇航员海,Cosmonauts Sea,188134,,,,,,,,,,,,Organization,Cosmonauts Sea,,dgm_weibo_media_mentionee,7d9048248348a2fc898468dffe476a25,dgm_weibo_media_mentionee__7d9048248348a2fc898468dffe476a25
科苏梅尔水道,Cozumel Channel,188134,,,,,,,,,,,,CompanyKeyword,Cozumel Channel,,dgm_weibo_media_mentionee,9c842bcfeea40e7f5f6414b337642a05,dgm_weibo_media_mentionee__9c842bcfeea40e7f5f6414b337642a05
达尔卡苏水道,Dalcahue Channel,188134,,,,,,,,,,,,LegislativeCommittee,Dalcahue Channel,,dgm_weibo_media_mentionee,673c3e651114204a2a85d55e8047b82e,dgm_weibo_media_mentionee__673c3e651114204a2a85d55e8047b82e
达尔科水道,Dalco Passage,188134,,,,,,,,,,,,Exec,Dalco Passage,,dgm_weibo_media_mentionee,e9969e56b7f8964cefbfbd6c7d40946c,dgm_weibo_media_mentionee__e9969e56b7f8964cefbfbd6c7d40946c
迟到的海峡,Dampier Strait,188134,,,,,,,,,,,,ForeignMinister,Dampier Strait,,dgm_weibo_media_mentionee,538bee59bd5bd05cabff2c73af0cb908,dgm_weibo_media_mentionee__538bee59bd5bd05cabff2c73af0cb908
达达利斯,Dardanelles,188134,,,,,,,,,,,,CompanyKeyword,Dardanelles,,dgm_weibo_media_mentionee,bc3f21cd1e280e3c3ef7ac09a90fe0e4,dgm_weibo_media_mentionee__bc3f21cd1e280e3c3ef7ac09a90fe0e4
达沃海湾,Davao Gulf,188134,,,,,,,,,,,,ForeignMinistry,Davao Gulf,,dgm_weibo_media_mentionee,8f7ccbffccbea571df3e67fd6928a4b3,dgm_weibo_media_mentionee__8f7ccbffccbea571df3e67fd6928a4b3
戴维斯海峡,Davis Strait,188134,,,,,,,,,,,,Legislator,Davis Strait,,dgm_weibo_media_mentionee,1ed4cc2d1eae2c74103d00b5b33392d8,dgm_weibo_media_mentionee__1ed4cc2d1eae2c74103d00b5b33392d8
欺骗通过,Deception Pass,188134,,,,,,,,,,,,FTO,Deception Pass,,dgm_weibo_media_mentionee,3f7d9630f6014aaa0cca0797b29b36f9,dgm_weibo_media_mentionee__3f7d9630f6014aaa0cca0797b29b36f9
丹麦海峡,Denmark Strait,188134,,,,,,,,,,,,Shipping,Denmark Strait,,dgm_weibo_media_mentionee,3dd4b535c776f19661233bf8d5d93704,dgm_weibo_media_mentionee__3dd4b535c776f19661233bf8d5d93704
底特律河,Detroit River,188134,,,,,,,,,,,,IndustryTerm,Detroit River,,dgm_weibo_media_mentionee,706064b0da1382ec8fc9654cf5792645,dgm_weibo_media_mentionee__706064b0da1382ec8fc9654cf5792645
迪克森口,Dixon Entrance,188134,,,,,,,,,,,,DiplomaticFacilities,Dixon Entrance,,dgm_weibo_media_mentionee,610084f867600e47d24b5a87fe746e12,dgm_weibo_media_mentionee__610084f867600e47d24b5a87fe746e12
海豚和联盟海峡,Dolphin and Union Strait,188134,,,,,,,,,,,,FTO,Dolphin and Union Strait,,dgm_weibo_media_mentionee,3e5eaafa5886edcd7d28db6ff9976902,dgm_weibo_media_mentionee__3e5eaafa5886edcd7d28db6ff9976902
多米尼加水道,Dominica Passage,188134,,,,,,,,,,,,space,Dominica Passage,,dgm_weibo_media_mentionee,142bb3ee1404589aff486d3aad221fcd,dgm_weibo_media_mentionee__142bb3ee1404589aff486d3aad221fcd
龙的嘴巴,Dragon's Mouths,188134,,,,,,,,,,,,DiplomaticFacilities,Dragon's Mouths,,dgm_weibo_media_mentionee,a6875959b45650a10c806e9d34712352,dgm_weibo_media_mentionee__a6875959b45650a10c806e9d34712352
德雷克水道,Drake Passage,188134,,,,,,,,,,,,Organization,Drake Passage,,dgm_weibo_media_mentionee,cbfe4f1197639d08c9c957239f1befa0,dgm_weibo_media_mentionee__cbfe4f1197639d08c9c957239f1befa0
东海,East China Sea,188134,,,,,,,,,,,,Shipping,East China Sea,,dgm_weibo_media_mentionee,869ba62fbb8bfaf6b5f5a94b53bab97d,dgm_weibo_media_mentionee__869ba62fbb8bfaf6b5f5a94b53bab97d
東シナ海,East China Sea,188134,,,,,,,,,,,,CompanyKeyword,East China Sea,,dgm_weibo_media_mentionee,c85ead0e074727166dc9deee443f513b,dgm_weibo_media_mentionee__c85ead0e074727166dc9deee443f513b
东河,East River,188134,,,,,,,,,,,,space,East River,,dgm_weibo_media_mentionee,b5a1d895ebfb168f0f0921fffbd1688e,dgm_weibo_media_mentionee__b5a1d895ebfb168f0f0921fffbd1688e
东西伯利亚海,East Siberian Sea,188134,,,,,,,,,,,,Diplomat,East Siberian Sea,,dgm_weibo_media_mentionee,f2dbe9f9098eec96e522a26c6b390c8f,dgm_weibo_media_mentionee__f2dbe9f9098eec96e522a26c6b390c8f
東シベリア海,East Siberian Sea,188134,,,,,,,,,,,,Legislator,East Siberian Sea,,dgm_weibo_media_mentionee,eb8b954909b9eadee0bf33cf929e72cb,dgm_weibo_media_mentionee__eb8b954909b9eadee0bf33cf929e72cb
东渠道,Eastern Channel,188134,,,,,,,,,,,,Diplomat,Eastern Channel,,dgm_weibo_media_mentionee,0849b174fe8cf038217546586f6926aa,dgm_weibo_media_mentionee__0849b174fe8cf038217546586f6926aa
英文水道,English Channel,188134,,,,,,,,,,,,Shipping,English Channel,,dgm_weibo_media_mentionee,3e6f3e144620cad9058b1dde918bc05e,dgm_weibo_media_mentionee__3e6f3e144620cad9058b1dde918bc05e
尤里普斯海峡,Euripus Strait,188134,,,,,,,,,,,,Legislator,Euripus Strait,,dgm_weibo_media_mentionee,b319e148e736d94d0dce10430595bc0b,dgm_weibo_media_mentionee__b319e148e736d94d0dce10430595bc0b
埃茅斯湾,Exmouth Gulf,188134,,,,,,,,,,,,Shipping,Exmouth Gulf,,dgm_weibo_media_mentionee,73e7f4894311b364e59cad3344158db8,dgm_weibo_media_mentionee__73e7f4894311b364e59cad3344158db8
福克兰海峡,Falkland Sound,188134,,,,,,,,,,,,Organization,Falkland Sound,,dgm_weibo_media_mentionee,188f306598087545d95e50f7144a0266,dgm_weibo_media_mentionee__188f306598087545d95e50f7144a0266
费马恩海峡隧道,Fehmarn Belt,188134,,,,,,,,,,,,Wells,Fehmarn Belt,,dgm_weibo_media_mentionee,bb59d244dc7bc566db4a3781966cfb78,dgm_weibo_media_mentionee__bb59d244dc7bc566db4a3781966cfb78
费马恩海峡,Fehmarn Sound,188134,,,,,,,,,,,,ForeignMinister,Fehmarn Sound,,dgm_weibo_media_mentionee,e9d607103d50fddc2cc57ad142f76238,dgm_weibo_media_mentionee__e9d607103d50fddc2cc57ad142f76238
弗洛雷斯海,Flores Sea,188134,,,,,,,,,,,,CompanyKeyword,Flores Sea,,dgm_weibo_media_mentionee,79f32faeb1411104f88566639bc7a407,dgm_weibo_media_mentionee__79f32faeb1411104f88566639bc7a407
福沃海峡,Foveaux Strait,188134,,,,,,,,,,,,ForeignMinister,Foveaux Strait,,dgm_weibo_media_mentionee,68ec280ce713056bea65dd55243c5dde,dgm_weibo_media_mentionee__68ec280ce713056bea65dd55243c5dde
弗里曼海峡,Freeman Strait,188134,,,,,,,,,,,,AAEntity,Freeman Strait,,dgm_weibo_media_mentionee,b5ef2f710543e8c44360354606404a34,dgm_weibo_media_mentionee__b5ef2f710543e8c44360354606404a34
愤怒和哈希拉海峡,Fury and Hecla Strait,188134,,,,,,,,,,,,Organization,Fury and Hecla Strait,,dgm_weibo_media_mentionee,4d916ee6d3ca4d1e9e68391520e530e4,dgm_weibo_media_mentionee__4d916ee6d3ca4d1e9e68391520e530e4
金门海峡,Golden Gate Strait,188134,,,,,,,,,,,,Consulates,Golden Gate Strait,,dgm_weibo_media_mentionee,97cb218b337d67c97d197ec000d2eff1,dgm_weibo_media_mentionee__97cb218b337d67c97d197ec000d2eff1
伟大的腰带,Great Belt,188134,,,,,,,,,,,,Exec,Great Belt,,dgm_weibo_media_mentionee,1323e5bc1a9aaf9ed8d9ab93011f6445,dgm_weibo_media_mentionee__1323e5bc1a9aaf9ed8d9ab93011f6445
大ベルト海峡,Great Belt,188134,,,,,,,,,,,,Keyphrase,Great Belt,,dgm_weibo_media_mentionee,cf96c4da536456aea90e093cfb36e6d8,dgm_weibo_media_mentionee__cf96c4da536456aea90e093cfb36e6d8
格陵兰海,Greenland Sea,188134,,,,,,,,,,,,Refinery,Greenland Sea,,dgm_weibo_media_mentionee,9c342804e8a010cd4f7eff29f44db804,dgm_weibo_media_mentionee__9c342804e8a010cd4f7eff29f44db804
瓜德罗普雷水道,Guadeloupe Passage,188134,,,,,,,,,,,,Consulates,Guadeloupe Passage,,dgm_weibo_media_mentionee,0068f7487ed1354de43751755dd43a14,dgm_weibo_media_mentionee__0068f7487ed1354de43751755dd43a14
海湾群岛,Gulf Islands,188134,,,,,,,,,,,,Refinery,Gulf Islands,,dgm_weibo_media_mentionee,81fcb0a087d3f10e33808516c52586c7,dgm_weibo_media_mentionee__81fcb0a087d3f10e33808516c52586c7
亚丁湾,Gulf of Aden,188134,,,,,,,,,,,,Keyphrase,Gulf of Aden,,dgm_weibo_media_mentionee,a6ab506b123772975b9d0164bc4a353d,dgm_weibo_media_mentionee__a6ab506b123772975b9d0164bc4a353d
阿拉斯加海湾,Gulf of Alaska,188134,,,,,,,,,,,,Exec,Gulf of Alaska,,dgm_weibo_media_mentionee,781107b1070305a70c922c15b50fa89d,dgm_weibo_media_mentionee__781107b1070305a70c922c15b50fa89d
阿拉斯加湾,Gulf of Alaska,188134,,,,,,,,,,,,Exec,Gulf of Alaska,,dgm_weibo_media_mentionee,e95716e7f946dc7ff461dfdec232048f,dgm_weibo_media_mentionee__e95716e7f946dc7ff461dfdec232048f
阿纳迪罗的海湾,Gulf of Anadyr,188134,,,,,,,,,,,,DiplomaticFacilities,Gulf of Anadyr,,dgm_weibo_media_mentionee,43608a9a6ed74170113f53990d365097,dgm_weibo_media_mentionee__43608a9a6ed74170113f53990d365097
亚喀巴海湾,Gulf of Aqaba,188134,,,,,,,,,,,,ForeignMinistry,Gulf of Aqaba,,dgm_weibo_media_mentionee,ffae1214a57d57bbb55765f3c13a39d6,dgm_weibo_media_mentionee__ffae1214a57d57bbb55765f3c13a39d6
巴哈拉湾,Gulf of Bahra,188134,,,,,,,,,,,,space,Gulf of Bahra,,dgm_weibo_media_mentionee,bada98c9a99b46a6d5c289acf3d79c98,dgm_weibo_media_mentionee__bada98c9a99b46a6d5c289acf3d79c98
布西亚湾,Gulf of Boothia,188134,,,,,,,,,,,,Legislator,Gulf of Boothia,,dgm_weibo_media_mentionee,76f45d8af6bd39301d64d6be072516f4,dgm_weibo_media_mentionee__76f45d8af6bd39301d64d6be072516f4
两栖西北湾,Gulf of Bothnia,188134,,,,,,,,,,,,DiplomaticFacilities,Gulf of Bothnia,,dgm_weibo_media_mentionee,24a556411f40f4d7d78b88d51d47cdaa,dgm_weibo_media_mentionee__24a556411f40f4d7d78b88d51d47cdaa
布尔加斯湾,Gulf of Burgas,188134,,,,,,,,,,,,Media,Gulf of Burgas,,dgm_weibo_media_mentionee,90e9ef062d06998b6f1e70768335014d,dgm_weibo_media_mentionee__90e9ef062d06998b6f1e70768335014d
加拿大斯湾,Gulf of Cádiz,188134,,,,,,,,,,,,CompanyKeyword,Gulf of Cádiz,,dgm_weibo_media_mentionee,9b5a628d124fb9663bf9db48007a7d31,dgm_weibo_media_mentionee__9b5a628d124fb9663bf9db48007a7d31
加利福尼亚州海湾,Gulf of California,188134,,,,,,,,,,,,Refinery,Gulf of California,,dgm_weibo_media_mentionee,a83e43cc656aaf5fdf6b9d70a233ed63,dgm_weibo_media_mentionee__a83e43cc656aaf5fdf6b9d70a233ed63
墨西哥湾湾,Gulf of Carpentaria,188134,,,,,,,,,,,,IndustryTerm,Gulf of Carpentaria,,dgm_weibo_media_mentionee,5973c1318b764625d43e9f54acb0b881,dgm_weibo_media_mentionee__5973c1318b764625d43e9f54acb0b881
宪兵湾湾,Gulf of Cazones,188134,,,,,,,,,,,,Organization,Gulf of Cazones,,dgm_weibo_media_mentionee,4b9128d9c125a5660c61d063f50d8f16,dgm_weibo_media_mentionee__4b9128d9c125a5660c61d063f50d8f16
科林斯湾,Gulf of Corinth,188134,,,,,,,,,,,,CompanyKeyword,Gulf of Corinth,,dgm_weibo_media_mentionee,e580adac9c6de1dd2e627a50d66e76cb,dgm_weibo_media_mentionee__e580adac9c6de1dd2e627a50d66e76cb
科里夫雷坎,Gulf of Corryvreckan,188134,,,,,,,,,,,,ForeignMinistry,Gulf of Corryvreckan,,dgm_weibo_media_mentionee,972f5cf1bfae350395143c653b96987e,dgm_weibo_media_mentionee__972f5cf1bfae350395143c653b96987e
科里夫雷坎湾,Gulf of Corryvreckan,188134,,,,,,,,,,,,IndustryTerm,Gulf of Corryvreckan,,dgm_weibo_media_mentionee,707af874a18b4f05ffc3cb0d056eac6b,dgm_weibo_media_mentionee__707af874a18b4f05ffc3cb0d056eac6b
芬兰湾,Gulf of Finland,188134,,,,,,,,,,,,News,Gulf of Finland,,dgm_weibo_media_mentionee,8ac78d631a6f9beb94ecf834606d3e74,dgm_weibo_media_mentionee__8ac78d631a6f9beb94ecf834606d3e74
丰塞卡湾,Gulf of Fonseca,188134,,,,,,,,,,,,Wells,Gulf of Fonseca,,dgm_weibo_media_mentionee,4c7834296d9247a271f3d63f90f299cc,dgm_weibo_media_mentionee__4c7834296d9247a271f3d63f90f299cc
加贝斯湾,Gulf of Gabes,188134,,,,,,,,,,,,Person,Gulf of Gabes,,dgm_weibo_media_mentionee,18a69ac0f3e1391e0cf4ec668c2ca319,dgm_weibo_media_mentionee__18a69ac0f3e1391e0cf4ec668c2ca319
热那亚海湾,Gulf of Genoa,188134,,,,,,,,,,,,News,Gulf of Genoa,,dgm_weibo_media_mentionee,4842771ee0a37aecdfe5ef67401b2428,dgm_weibo_media_mentionee__4842771ee0a37aecdfe5ef67401b2428
几内亚海湾,Gulf of Guinea,188134,,,,,,,,,,,,FTO,Gulf of Guinea,,dgm_weibo_media_mentionee,6cb832bbd6f73048c8bd96455f5b4065,dgm_weibo_media_mentionee__6cb832bbd6f73048c8bd96455f5b4065
几内亚湾,Gulf of Guinea,188134,,,,,,,,,,,,CompanyKeyword,Gulf of Guinea,,dgm_weibo_media_mentionee,6614fbf1d7d51ed0ae1e6196b9b2134f,dgm_weibo_media_mentionee__6614fbf1d7d51ed0ae1e6196b9b2134f
哈马马特海湾,Gulf of Hammamet,188134,,,,,,,,,,,,Wells,Gulf of Hammamet,,dgm_weibo_media_mentionee,adbd0ad5b36ef71505213eeeb8a32fa2,dgm_weibo_media_mentionee__adbd0ad5b36ef71505213eeeb8a32fa2
洪都拉斯湾,Gulf of Honduras,188134,,,,,,,,,,,,Keyphrase,Gulf of Honduras,,dgm_weibo_media_mentionee,fb33e3090e8b6699c3bcff75bffe8180,dgm_weibo_media_mentionee__fb33e3090e8b6699c3bcff75bffe8180
伊兹米尔湾,Gulf of İzmir,188134,,,,,,,,,,,,CompanyKeyword,Gulf of İzmir,,dgm_weibo_media_mentionee,6954257c5d977ff6c8eb8096d61247b4,dgm_weibo_media_mentionee__6954257c5d977ff6c8eb8096d61247b4
哈姆哈特湾,Gulf of Khambhat,188134,,,,,,,,,,,,ForeignMinister,Gulf of Khambhat,,dgm_weibo_media_mentionee,122cd003e99e6d7010989e5f0fdda3c6,dgm_weibo_media_mentionee__122cd003e99e6d7010989e5f0fdda3c6
湾达萨斯湾,Gulf of Kuşadası,188134,,,,,,,,,,,,Legislator,Gulf of Kuşadası,,dgm_weibo_media_mentionee,05cbd1bfc071612f154436d042374d4f,dgm_weibo_media_mentionee__05cbd1bfc071612f154436d042374d4f
