keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
representative carl,US House Representatives,Washington,District of Columbia,USA,US Representative Carl,Harshita,TRUE,FALSE,,1,,22,Shipping,US Representative Carl,,public_sector_keyword_mapping,e7857b27b44a294e2b75f9879fe16c13,public_sector_keyword_mapping__e7857b27b44a294e2b75f9879fe16c13
rep. carl,US House Representatives,Washington,District of Columbia,USA,US Representative Carl,Harshita,TRUE,FALSE,,1,,22,Pipeline,US Representative Carl,,public_sector_keyword_mapping,42df08e8cd9a7eba0497d39b7cd3b678,public_sector_keyword_mapping__42df08e8cd9a7eba0497d39b7cd3b678
rep carl,US House Representatives,Washington,District of Columbia,USA,US Representative Carl,Harshita,TRUE,FALSE,,1,,22,ForeignMinister,US Representative Carl,,public_sector_keyword_mapping,90659b6c4ab8e86ea33598305b345554,public_sector_keyword_mapping__90659b6c4ab8e86ea33598305b345554
congressperson carl,US House Representatives,Washington,District of Columbia,USA,US Representative Carl,Harshita,TRUE,FALSE,,1,,22,Wells,US Representative Carl,,public_sector_keyword_mapping,e0d8031216e4bf548649fade67a65d19,public_sector_keyword_mapping__e0d8031216e4bf548649fade67a65d19
congressman carl,US House Representatives,Washington,District of Columbia,USA,US Representative Carl,Harshita,TRUE,FALSE,,1,,22,Exec,US Representative Carl,,public_sector_keyword_mapping,963c84c5d2d5269f8752cf6010c05b42,public_sector_keyword_mapping__963c84c5d2d5269f8752cf6010c05b42
barry moore,US House Representatives,Washington,District of Columbia,USA,US Representative Moore,Harshita,TRUE,FALSE,,1,,23,Wells,US Representative Moore,,public_sector_keyword_mapping,463ae3403d04ee6ec24c819e3ad72cfb,public_sector_keyword_mapping__463ae3403d04ee6ec24c819e3ad72cfb
jay obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,DiplomaticFacilities,US Representative Obernolte,,public_sector_keyword_mapping,4a029e603d373b2880adb4c20e8a4343,public_sector_keyword_mapping__4a029e603d373b2880adb4c20e8a4343
representative obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,ForeignMinister,US Representative Obernolte,,public_sector_keyword_mapping,3bd8d1b63c3891cf3fa5fde603ce6ef2,public_sector_keyword_mapping__3bd8d1b63c3891cf3fa5fde603ce6ef2
rep. obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,ForeignMinister,US Representative Obernolte,,public_sector_keyword_mapping,dcff53af68bec14be73419d65b1dcf9b,public_sector_keyword_mapping__dcff53af68bec14be73419d65b1dcf9b
rep obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,Person,US Representative Obernolte,,public_sector_keyword_mapping,bd984ee3292f3540d11b579923d798d6,public_sector_keyword_mapping__bd984ee3292f3540d11b579923d798d6
congressperson obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,space,US Representative Obernolte,,public_sector_keyword_mapping,84edb082df94f95fb0c85f3339560b7a,public_sector_keyword_mapping__84edb082df94f95fb0c85f3339560b7a
congressman obernolte,US House Representatives,Washington,District of Columbia,USA,US Representative Obernolte,Harshita,TRUE,FALSE,,1,,27,ForeignMinistry,US Representative Obernolte,,public_sector_keyword_mapping,51aa73c85022b6b47074e94752f350c7,public_sector_keyword_mapping__51aa73c85022b6b47074e94752f350c7
david valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,Person,US Representative Valadao,,public_sector_keyword_mapping,1ce888a084b98bafbdd029dfec9db434,public_sector_keyword_mapping__1ce888a084b98bafbdd029dfec9db434
representative valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,Shipping,US Representative Valadao,,public_sector_keyword_mapping,1daf4f617925515aeba733c64a40ca84,public_sector_keyword_mapping__1daf4f617925515aeba733c64a40ca84
rep. valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Valadao,,public_sector_keyword_mapping,8e6d9fc1b40016944730c8ce6818f670,public_sector_keyword_mapping__8e6d9fc1b40016944730c8ce6818f670
rep valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Valadao,,public_sector_keyword_mapping,2d31ad53d2d561b842312cba312d8ead,public_sector_keyword_mapping__2d31ad53d2d561b842312cba312d8ead
congressperson valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,Organization,US Representative Valadao,,public_sector_keyword_mapping,cdfb5d22e26cf1d70cb0f4a5ce18db11,public_sector_keyword_mapping__cdfb5d22e26cf1d70cb0f4a5ce18db11
congressman valadao,US House Representatives,Washington,District of Columbia,USA,US Representative Valadao,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Valadao,,public_sector_keyword_mapping,e2f6d26130aa1772213770ac822c95bd,public_sector_keyword_mapping__e2f6d26130aa1772213770ac822c95bd
young kim,US House Representatives,Washington,District of Columbia,USA,US Representative Kim,Harshita,TRUE,FALSE,,1,,21,Diplomat,US Representative Kim,,public_sector_keyword_mapping,36a7d759db28f73fa00772d0d25cffb6,public_sector_keyword_mapping__36a7d759db28f73fa00772d0d25cffb6
young oak kim,US House Representatives,Washington,District of Columbia,USA,US Representative Kim,Harshita,TRUE,FALSE,,1,,21,Organization,US Representative Kim,,public_sector_keyword_mapping,20f460a0846ef8f9a2fc66139046e9fb,public_sector_keyword_mapping__20f460a0846ef8f9a2fc66139046e9fb
michelle steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Steel,,public_sector_keyword_mapping,be0cb034ae0130e81d818f8fef60c76c,public_sector_keyword_mapping__be0cb034ae0130e81d818f8fef60c76c
michelle eunjoo steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,ForeignMinistry,US Representative Steel,,public_sector_keyword_mapping,a0553f520391f21182becffe6d94276f,public_sector_keyword_mapping__a0553f520391f21182becffe6d94276f
representative steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Person,US Representative Steel,,public_sector_keyword_mapping,a27cb7991abf2e7e228df2ebd771a722,public_sector_keyword_mapping__a27cb7991abf2e7e228df2ebd771a722
rep. steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Consulates,US Representative Steel,,public_sector_keyword_mapping,0efc4c82e937ab6a6d07cf821a99efdb,public_sector_keyword_mapping__0efc4c82e937ab6a6d07cf821a99efdb
rep steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,space,US Representative Steel,,public_sector_keyword_mapping,3174957418e7ec54b30af83a98621708,public_sector_keyword_mapping__3174957418e7ec54b30af83a98621708
congressperson steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,IndustryTerm,US Representative Steel,,public_sector_keyword_mapping,3f2fb9519065cecbb69c1364f95cf1d5,public_sector_keyword_mapping__3f2fb9519065cecbb69c1364f95cf1d5
congresswoman steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Exec,US Representative Steel,,public_sector_keyword_mapping,d37fd2589d9373a51a721da31df27f6d,public_sector_keyword_mapping__d37fd2589d9373a51a721da31df27f6d
darrell edward issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Diplomat,US Representative Issa,,public_sector_keyword_mapping,4bd72b55a16f92e9b8d553a043943bc6,public_sector_keyword_mapping__4bd72b55a16f92e9b8d553a043943bc6
darrell issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Wells,US Representative Issa,,public_sector_keyword_mapping,29a7c09efe29dc143523c41f7f3a94d4,public_sector_keyword_mapping__29a7c09efe29dc143523c41f7f3a94d4
representative issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Media,US Representative Issa,,public_sector_keyword_mapping,fe734b4afea598b14a7242d7a4fc4a66,public_sector_keyword_mapping__fe734b4afea598b14a7242d7a4fc4a66
rep. issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Exec,US Representative Issa,,public_sector_keyword_mapping,aef41377d2d65513568ffe95dcb9cf57,public_sector_keyword_mapping__aef41377d2d65513568ffe95dcb9cf57
rep issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Refinery,US Representative Issa,,public_sector_keyword_mapping,cd5d83163191d9709ee9cb3827bd52ca,public_sector_keyword_mapping__cd5d83163191d9709ee9cb3827bd52ca
congressperson issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Refinery,US Representative Issa,,public_sector_keyword_mapping,b0c2caf8bec18d76bf962b9bd03786e2,public_sector_keyword_mapping__b0c2caf8bec18d76bf962b9bd03786e2
congressman issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Media,US Representative Issa,,public_sector_keyword_mapping,9c7caf1a48ccddbf9f968a7c29846a9e,public_sector_keyword_mapping__9c7caf1a48ccddbf9f968a7c29846a9e
sara jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Jacobs,,public_sector_keyword_mapping,fd5d60fa8f2006cbeaf28d7627ecd304,public_sector_keyword_mapping__fd5d60fa8f2006cbeaf28d7627ecd304
representative jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Legislator,US Representative Jacobs,,public_sector_keyword_mapping,7f524616f546d50185191a91c9530784,public_sector_keyword_mapping__7f524616f546d50185191a91c9530784
rep. jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Wells,US Representative Jacobs,,public_sector_keyword_mapping,09bc7eacd644e32d4e28f3a5bd6afe8f,public_sector_keyword_mapping__09bc7eacd644e32d4e28f3a5bd6afe8f
rep jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Consulates,US Representative Jacobs,,public_sector_keyword_mapping,a3199ccce8e2d0f9e3d5269073993427,public_sector_keyword_mapping__a3199ccce8e2d0f9e3d5269073993427
congressperson jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Jacobs,,public_sector_keyword_mapping,eb886ce747124628eaf681702637a33d,public_sector_keyword_mapping__eb886ce747124628eaf681702637a33d
congresswoman jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,FTO,US Representative Jacobs,,public_sector_keyword_mapping,85195ca591c12450ce302cf9925074c9,public_sector_keyword_mapping__85195ca591c12450ce302cf9925074c9
lauren boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,DiplomaticFacilities,US Representative Boebart,,public_sector_keyword_mapping,1cfdeafabe85672c636d325741680ca7,public_sector_keyword_mapping__1cfdeafabe85672c636d325741680ca7
representative boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Boebart,,public_sector_keyword_mapping,1d7a5856cda934f6acb7429512ba0d08,public_sector_keyword_mapping__1d7a5856cda934f6acb7429512ba0d08
rep. boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Boebart,,public_sector_keyword_mapping,d8aded4a6a44f9da338c2f6253d601a8,public_sector_keyword_mapping__d8aded4a6a44f9da338c2f6253d601a8
rep boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,IndustryTerm,US Representative Boebart,,public_sector_keyword_mapping,b022f25f0c77886f3ba387d39b7ae557,public_sector_keyword_mapping__b022f25f0c77886f3ba387d39b7ae557
congressperson boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Boebart,,public_sector_keyword_mapping,123cd2fa77df0992af36b129231d1eb5,public_sector_keyword_mapping__123cd2fa77df0992af36b129231d1eb5
congresswoman boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Wells,US Representative Boebart,,public_sector_keyword_mapping,e4aaff87846fd33d9805191d8413c84f,public_sector_keyword_mapping__e4aaff87846fd33d9805191d8413c84f
kat cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Shipping,US Representative Cammack,,public_sector_keyword_mapping,118d7bf3e22c74aef6be1b190cfbfb97,public_sector_keyword_mapping__118d7bf3e22c74aef6be1b190cfbfb97
representative cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Diplomat,US Representative Cammack,,public_sector_keyword_mapping,8879cb09f65fc4ad27e90a5dc4d5157c,public_sector_keyword_mapping__8879cb09f65fc4ad27e90a5dc4d5157c
rep. cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Consulates,US Representative Cammack,,public_sector_keyword_mapping,e7040047646c7daba9c5ebc08b91f771,public_sector_keyword_mapping__e7040047646c7daba9c5ebc08b91f771
rep cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Cammack,,public_sector_keyword_mapping,b4c232f1c5b39842c5f413a498942836,public_sector_keyword_mapping__b4c232f1c5b39842c5f413a498942836
congressperson cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Consulates,US Representative Cammack,,public_sector_keyword_mapping,0961d71a9239576e74d048dbe6fe6813,public_sector_keyword_mapping__0961d71a9239576e74d048dbe6fe6813
congresswoman cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,LegislativeCommittee,US Representative Cammack,,public_sector_keyword_mapping,d8649ef3a6dbbcd32729d5f28e3c1f88,public_sector_keyword_mapping__d8649ef3a6dbbcd32729d5f28e3c1f88
scott franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,AAEntity,US Representative Franklin,,public_sector_keyword_mapping,f90ba9c16df9b88453c546a382dad463,public_sector_keyword_mapping__f90ba9c16df9b88453c546a382dad463
representative franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,CompanyKeyword,US Representative Franklin,,public_sector_keyword_mapping,645d00a2c26d34d26791ddbcf537b23d,public_sector_keyword_mapping__645d00a2c26d34d26791ddbcf537b23d
rep. franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Legislator,US Representative Franklin,,public_sector_keyword_mapping,9fc189b8177cf2045974f087cfeddd33,public_sector_keyword_mapping__9fc189b8177cf2045974f087cfeddd33
rep franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Wells,US Representative Franklin,,public_sector_keyword_mapping,f93606dd019e99f236151ac5f0628cf9,public_sector_keyword_mapping__f93606dd019e99f236151ac5f0628cf9
congressperson franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,FTO,US Representative Franklin,,public_sector_keyword_mapping,0387a45be6ef33afb43b331cbcc740e1,public_sector_keyword_mapping__0387a45be6ef33afb43b331cbcc740e1
congressman franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,ForeignMinistry,US Representative Franklin,,public_sector_keyword_mapping,c946f291cae840b73c627a1ecf3c4d43,public_sector_keyword_mapping__c946f291cae840b73c627a1ecf3c4d43
byron donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Refinery,US Representative Donalds,,public_sector_keyword_mapping,1ad5144bceac1e21ccc3111d7e06e58c,public_sector_keyword_mapping__1ad5144bceac1e21ccc3111d7e06e58c
representative donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Consulates,US Representative Donalds,,public_sector_keyword_mapping,7d8570de1cb8eedf39f6da7362ea0ebd,public_sector_keyword_mapping__7d8570de1cb8eedf39f6da7362ea0ebd
rep. donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,DiplomaticFacilities,US Representative Donalds,,public_sector_keyword_mapping,66621bf83d6ee5f273fadb72fcc24c86,public_sector_keyword_mapping__66621bf83d6ee5f273fadb72fcc24c86
rep donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Donalds,,public_sector_keyword_mapping,4a7d664bbf153bdeee93d25833e5a3b6,public_sector_keyword_mapping__4a7d664bbf153bdeee93d25833e5a3b6
congressperson donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Donalds,,public_sector_keyword_mapping,da56cd5d5579f9a35144f40499008593,public_sector_keyword_mapping__da56cd5d5579f9a35144f40499008593
congressman donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Donalds,,public_sector_keyword_mapping,3b02e5a52d5029e639ea6c44b944c2f5,public_sector_keyword_mapping__3b02e5a52d5029e639ea6c44b944c2f5
carlos antonio gim�nez,US House Representatives,Washington,District of Columbia,USA,US Representative Gim�nez,Harshita,TRUE,FALSE,,1,,25,Exec,US Representative Gim�nez,,public_sector_keyword_mapping,9a71cd0a346e7fade2e7f2145c8beb44,public_sector_keyword_mapping__9a71cd0a346e7fade2e7f2145c8beb44
carlos gim�nez,US House Representatives,Washington,District of Columbia,USA,US Representative Gim�nez,Harshita,TRUE,FALSE,,1,,25,space,US Representative Gim�nez,,public_sector_keyword_mapping,0db6b60faaeb7dff2ab31ffa9ed50227,public_sector_keyword_mapping__0db6b60faaeb7dff2ab31ffa9ed50227
representative gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Gimenez,,public_sector_keyword_mapping,5f0b01771510cdf050b7bc418a53244d,public_sector_keyword_mapping__5f0b01771510cdf050b7bc418a53244d
rep. gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Gimenez,,public_sector_keyword_mapping,e9ab367406da69846b6d9eea2cbf0ea1,public_sector_keyword_mapping__e9ab367406da69846b6d9eea2cbf0ea1
rep gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,Shipping,US Representative Gimenez,,public_sector_keyword_mapping,692269c70d11e89fe56d0ed90fdd1042,public_sector_keyword_mapping__692269c70d11e89fe56d0ed90fdd1042
congressperson gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,space,US Representative Gimenez,,public_sector_keyword_mapping,5c9b238d21d2feaeb1c55694c6827a58,public_sector_keyword_mapping__5c9b238d21d2feaeb1c55694c6827a58
congressman gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Gimenez,,public_sector_keyword_mapping,9a2ca003abf47ad3d9b64cd8d0802cb3,public_sector_keyword_mapping__9a2ca003abf47ad3d9b64cd8d0802cb3
maria elvira salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Salazar,,public_sector_keyword_mapping,ed7ebcfe38a813e799917cdf919f950f,public_sector_keyword_mapping__ed7ebcfe38a813e799917cdf919f950f
maria salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Shipping,US Representative Salazar,,public_sector_keyword_mapping,172249748ca54474214c22de6c9fa2a4,public_sector_keyword_mapping__172249748ca54474214c22de6c9fa2a4
representative salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,DiplomaticFacilities,US Representative Salazar,,public_sector_keyword_mapping,ca2e488cae2cff6854eb7a4dbcc66e73,public_sector_keyword_mapping__ca2e488cae2cff6854eb7a4dbcc66e73
rep. salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Salazar,,public_sector_keyword_mapping,946b127dc91dc87fa70a67d8308462a9,public_sector_keyword_mapping__946b127dc91dc87fa70a67d8308462a9
rep salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Salazar,,public_sector_keyword_mapping,1cf2e85b014fb3dc15ac21ecb34c979d,public_sector_keyword_mapping__1cf2e85b014fb3dc15ac21ecb34c979d
congressperson salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Salazar,,public_sector_keyword_mapping,4cde13c5a49d65daa9e1f1c1cb14eb04,public_sector_keyword_mapping__4cde13c5a49d65daa9e1f1c1cb14eb04
congresswoman salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Salazar,,public_sector_keyword_mapping,9da4e09d33679f5ca2c7edea1c7c8228,public_sector_keyword_mapping__9da4e09d33679f5ca2c7edea1c7c8228
nikema williams,US House Representatives,Washington,District of Columbia,USA,US Representative Williams,Harshita,TRUE,FALSE,,1,,26,Diplomat,US Representative Williams,,public_sector_keyword_mapping,9bd10d2441b976955896e8c448e1a870,public_sector_keyword_mapping__9bd10d2441b976955896e8c448e1a870
carolyn bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Keyphrase,US Representative Bourdeaux,,public_sector_keyword_mapping,54b966699c1d38678f851a6cab35d3ce,public_sector_keyword_mapping__54b966699c1d38678f851a6cab35d3ce
representative bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Organization,US Representative Bourdeaux,,public_sector_keyword_mapping,2039ceb7ae8938ec5d6fcb6efa03afdd,public_sector_keyword_mapping__2039ceb7ae8938ec5d6fcb6efa03afdd
rep. bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Person,US Representative Bourdeaux,,public_sector_keyword_mapping,789dec5c386365c302b495759c6e7bc7,public_sector_keyword_mapping__789dec5c386365c302b495759c6e7bc7
rep bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Shipping,US Representative Bourdeaux,,public_sector_keyword_mapping,7d21d6af58d3bb07e8d7bb9cea539fb4,public_sector_keyword_mapping__7d21d6af58d3bb07e8d7bb9cea539fb4
congressperson bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Wells,US Representative Bourdeaux,,public_sector_keyword_mapping,aac09ca1bf1ee3c860de181e48086d3a,public_sector_keyword_mapping__aac09ca1bf1ee3c860de181e48086d3a
congresswoman bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Wells,US Representative Bourdeaux,,public_sector_keyword_mapping,2300fa892c8dd147489c079705457cc5,public_sector_keyword_mapping__2300fa892c8dd147489c079705457cc5
andrew clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,CompanyKeyword,US Representative Clyde,,public_sector_keyword_mapping,f540ca64e952b63e1b7245440c856053,public_sector_keyword_mapping__f540ca64e952b63e1b7245440c856053
representative clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,AAEntity,US Representative Clyde,,public_sector_keyword_mapping,102fd7f6ae3f54d4b28b52a8b005441c,public_sector_keyword_mapping__102fd7f6ae3f54d4b28b52a8b005441c
rep. clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,CompanyKeyword,US Representative Clyde,,public_sector_keyword_mapping,60b54a2ac3ed5c81b6a4c5612ea3a658,public_sector_keyword_mapping__60b54a2ac3ed5c81b6a4c5612ea3a658
rep clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Clyde,,public_sector_keyword_mapping,a1806fca5337fb75377c7f7efc6b34c0,public_sector_keyword_mapping__a1806fca5337fb75377c7f7efc6b34c0
congressperson clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,IndustryTerm,US Representative Clyde,,public_sector_keyword_mapping,6b92226826588db2c37a59f3d9b45f86,public_sector_keyword_mapping__6b92226826588db2c37a59f3d9b45f86
congressman clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,Organization,US Representative Clyde,,public_sector_keyword_mapping,3348d45f3b79007d560d93b91939d140,public_sector_keyword_mapping__3348d45f3b79007d560d93b91939d140
marjorie taylor greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Refinery,US Representative Greene,,public_sector_keyword_mapping,7909cbf1d2334694e8cc397bc82c752e,public_sector_keyword_mapping__7909cbf1d2334694e8cc397bc82c752e
marjorie greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Person,US Representative Greene,,public_sector_keyword_mapping,a006579bd765ac2a579ef7f7e99abd77,public_sector_keyword_mapping__a006579bd765ac2a579ef7f7e99abd77
representative greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Consulates,US Representative Greene,,public_sector_keyword_mapping,f0215b2385eb2d418dd4dfa6930dc0b0,public_sector_keyword_mapping__f0215b2385eb2d418dd4dfa6930dc0b0
rep. greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,FTO,US Representative Greene,,public_sector_keyword_mapping,98451af1ef24f0eb1bf59b8d2abb312f,public_sector_keyword_mapping__98451af1ef24f0eb1bf59b8d2abb312f
rep greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,space,US Representative Greene,,public_sector_keyword_mapping,6bc0c977d673c0cbc987ab3aa2eab8c7,public_sector_keyword_mapping__6bc0c977d673c0cbc987ab3aa2eab8c7
