keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
juliansturdy,UK Politicians,London,,England,UK MP Sturdy,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Sturdy,,public_sector_keyword_mapping,1c43c17fa3bc53b7e6c26da0fb48c223,public_sector_keyword_mapping__1c43c17fa3bc53b7e6c26da0fb48c223
kevinfoster,UK Politicians,London,,England,UK MP Foster,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Foster,,public_sector_keyword_mapping,e8568912492251b4a8a72aa0185c9fc5,public_sector_keyword_mapping__e8568912492251b4a8a72aa0185c9fc5
laurafarris,UK Politicians,London,,England,UK MP Farris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Farris,,public_sector_keyword_mapping,40ee1f757b1b1ee85b7cf8715731286e,public_sector_keyword_mapping__40ee1f757b1b1ee85b7cf8715731286e
leerowley,UK Politicians,London,,England,UK MP Rowley,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Rowley,,public_sector_keyword_mapping,e26a0732f7a5926104f4cf3a156c3d62,public_sector_keyword_mapping__e26a0732f7a5926104f4cf3a156c3d62
lucyfrazer,UK Politicians,London,,England,UK MP Frazer,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Frazer,,public_sector_keyword_mapping,fe89be9cb2b54393e09d55671f83e93d,public_sector_keyword_mapping__fe89be9cb2b54393e09d55671f83e93d
maggiethroup,UK Politicians,London,,England,UK MP Throup,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Throup,,public_sector_keyword_mapping,12d730131ad32f811fcd9ec9ebd57be9,public_sector_keyword_mapping__12d730131ad32f811fcd9ec9ebd57be9
mariamiller,UK Politicians,London,,England,UK MP Miller,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Keyphrase,UK MP Miller,,public_sector_keyword_mapping,77f1410ef0fd1eda8a6f2285f3d94d11,public_sector_keyword_mapping__77f1410ef0fd1eda8a6f2285f3d94d11
markpawsey,UK Politicians,London,,England,UK MP Pawsey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Pawsey,,public_sector_keyword_mapping,13097961203a1baabd02417950095649,public_sector_keyword_mapping__13097961203a1baabd02417950095649
markharper,UK Politicians,London,,England,UK MP Harper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Wells,UK MP Harper,,public_sector_keyword_mapping,f1c6f8f7874218224efdbe8b2214444f,public_sector_keyword_mapping__f1c6f8f7874218224efdbe8b2214444f
mattwarman,UK Politicians,London,,England,UK MP Warman,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Warman,,public_sector_keyword_mapping,dfbdc83cf024ab0787a732d9028c2c71,public_sector_keyword_mapping__dfbdc83cf024ab0787a732d9028c2c71
matthewofford,UK Politicians,London,,England,UK MP Offord,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Offord,,public_sector_keyword_mapping,45d801b0e6a99dd54cba304e0a9ae2e6,public_sector_keyword_mapping__45d801b0e6a99dd54cba304e0a9ae2e6
melstride,UK Politicians,London,,England,UK MP Stride,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Stride,,public_sector_keyword_mapping,9c7d5d8ed08896c2651bb7b9bade368a,public_sector_keyword_mapping__9c7d5d8ed08896c2651bb7b9bade368a
kieranmullen,UK Politicians,London,,England,UK MP Mullen,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Mullen,,public_sector_keyword_mapping,17d997b68dc59fce0041bf49348d0dfd,public_sector_keyword_mapping__17d997b68dc59fce0041bf49348d0dfd
mimsdavies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
nadhimzahawi,UK Politicians,London,,England,UK MP Zahawi,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Zahawi,,public_sector_keyword_mapping,dc9897e215ec35cca26fd55e67e92fd7,public_sector_keyword_mapping__dc9897e215ec35cca26fd55e67e92fd7
neilparish,UK Politicians,London,,England,UK MP Parish,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Parish,,public_sector_keyword_mapping,861876b9d0491d930250549f153cfa7b,public_sector_keyword_mapping__861876b9d0491d930250549f153cfa7b
nickymorgan,UK Politicians,London,,England,UK MP Morgan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Morgan,,public_sector_keyword_mapping,a391b4d8533a5054654f2afd88178f74,public_sector_keyword_mapping__a391b4d8533a5054654f2afd88178f74
oliverdowden,UK Politicians,London,,England,UK MP Dowden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Dowden,,public_sector_keyword_mapping,6d5415d1c2f64d657d1b00d8964b5827,public_sector_keyword_mapping__6d5415d1c2f64d657d1b00d8964b5827
paulscully,UK Politicians,London,,England,UK MP Scully,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Scully,,public_sector_keyword_mapping,e843da4210b5bceac0bcbfccde278aed,public_sector_keyword_mapping__e843da4210b5bceac0bcbfccde278aed
paulinelatham,UK Politicians,London,,England,UK MP Latham,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Latham,,public_sector_keyword_mapping,85b9ad3155dcc1f193880ce745972c7a,public_sector_keyword_mapping__85b9ad3155dcc1f193880ce745972c7a
petergibson,UK Politicians,London,,England,UK MP Gibson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Gibson,,public_sector_keyword_mapping,65ea652b84ee40fc2553dec3b451da87,public_sector_keyword_mapping__65ea652b84ee40fc2553dec3b451da87
peteraldous,UK Politicians,London,,England,UK MP Aldous,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Aldous,,public_sector_keyword_mapping,5a0124ac8b3ca4772d1c593671de5261,public_sector_keyword_mapping__5a0124ac8b3ca4772d1c593671de5261
philipdavies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,CompanyKeyword,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
rebeccaharris,UK Politicians,London,,England,UK MP Harris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Harris,,public_sector_keyword_mapping,5d55c4221ea20972f4e42c6ad26ab75b,public_sector_keyword_mapping__5d55c4221ea20972f4e42c6ad26ab75b
richardgraham,UK Politicians,London,,England,UK MP Graham,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Graham,,public_sector_keyword_mapping,9ea96575d9431209b53496bd9a510764,public_sector_keyword_mapping__9ea96575d9431209b53496bd9a510764
roberthalfon,UK Politicians,London,,England,UK MP Halfon,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Halfon,,public_sector_keyword_mapping,879727f57694dca71a4467ba6ecd899d,public_sector_keyword_mapping__879727f57694dca71a4467ba6ecd899d
robertcourts,UK Politicians,London,,England,UK MP Courts,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,News,UK MP Courts,,public_sector_keyword_mapping,c019c9c6c9aa8ebed17c303bebef0fc5,public_sector_keyword_mapping__c019c9c6c9aa8ebed17c303bebef0fc5
robinwalker,UK Politicians,London,,England,UK MP Walker,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Walker,,public_sector_keyword_mapping,379b2fb6ba6da27782ee4f2a6655ae62,public_sector_keyword_mapping__379b2fb6ba6da27782ee4f2a6655ae62
sheryllmurray,UK Politicians,London,,England,UK MP Murray,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Murray,,public_sector_keyword_mapping,e1d714b0c2aac21befe7d6b44a550689,public_sector_keyword_mapping__e1d714b0c2aac21befe7d6b44a550689
simonclarke,UK Politicians,London,,England,UK MP Clarke,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Clarke,,public_sector_keyword_mapping,7ac323fb77f15b85f96c8f5d28393762,public_sector_keyword_mapping__7ac323fb77f15b85f96c8f5d28393762
stevedouble,UK Politicians,London,,England,UK MP Double,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Double,,public_sector_keyword_mapping,4d2b79d2c8b4c813f0c838a794125535,public_sector_keyword_mapping__4d2b79d2c8b4c813f0c838a794125535
stuartandrew,UK Politicians,London,,England,UK MP Andrew,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Andrew,,public_sector_keyword_mapping,e7b038bb60295cb798a371b2429904ab,public_sector_keyword_mapping__e7b038bb60295cb798a371b2429904ab
theresecoffey,UK Politicians,London,,England,UK MP Coffey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Coffey,,public_sector_keyword_mapping,b748b3a7216b6d6288e43e9ade1fd9a7,public_sector_keyword_mapping__b748b3a7216b6d6288e43e9ade1fd9a7
theoclarke,UK Politicians,London,,England,UK MP Clarke,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Clarke,,public_sector_keyword_mapping,7ac323fb77f15b85f96c8f5d28393762,public_sector_keyword_mapping__7ac323fb77f15b85f96c8f5d28393762
traceycrouch,UK Politicians,London,,England,UK MP Crouch,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Crouch,,public_sector_keyword_mapping,fd2909884b566a84ccf80ad1fe57b628,public_sector_keyword_mapping__fd2909884b566a84ccf80ad1fe57b628
victoriaatkins,UK Politicians,London,,England,UK MP Atkins,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Atkins,,public_sector_keyword_mapping,ecfea594ab796174e5bbf98d86067feb,public_sector_keyword_mapping__ecfea594ab796174e5bbf98d86067feb
wendymorton,UK Politicians,London,,England,UK MP Morton,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Keyphrase,UK MP Morton,,public_sector_keyword_mapping,071612bffe2f6ed1dc7bb3fab7182920,public_sector_keyword_mapping__071612bffe2f6ed1dc7bb3fab7182920
willquince,UK Politicians,London,,England,UK MP Quince,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Quince,,public_sector_keyword_mapping,a81eaaca522433f699668e4fea5e26d7,public_sector_keyword_mapping__a81eaaca522433f699668e4fea5e26d7
peterdowd,UK Politicians,London,,England,UK MP Dowden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Dowden,,public_sector_keyword_mapping,6d5415d1c2f64d657d1b00d8964b5827,public_sector_keyword_mapping__6d5415d1c2f64d657d1b00d8964b5827
juliecooper,UK Politicians,London,,England,UK MP Cooper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,News,UK MP Cooper,,public_sector_keyword_mapping,60181df9b1fdff8e9c23702e8c449e7d,public_sector_keyword_mapping__60181df9b1fdff8e9c23702e8c449e7d
ianmearns,UK Politicians,London,,England,UK MP Mearns,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Mearns,,public_sector_keyword_mapping,92c97140253be955a613a659bf7a7baa,public_sector_keyword_mapping__92c97140253be955a613a659bf7a7baa
jessicamorden,UK Politicians,London,,England,UK MP Morden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Morden,,public_sector_keyword_mapping,87d9f4a8c1328a26e899306a105c14b3,public_sector_keyword_mapping__87d9f4a8c1328a26e899306a105c14b3
conormcginn,UK Politicians,London,,England,UK MP McGinn,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP McGinn,,public_sector_keyword_mapping,b27ee7bf9ca38d725e8cc93f3a254b88,public_sector_keyword_mapping__b27ee7bf9ca38d725e8cc93f3a254b88
carolynharris,UK Politicians,London,,England,UK MP Harris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Harris,,public_sector_keyword_mapping,5d55c4221ea20972f4e42c6ad26ab75b,public_sector_keyword_mapping__5d55c4221ea20972f4e42c6ad26ab75b
danjarvis,UK Politicians,London,,England,UK MP Jarvis,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Jarvis,,public_sector_keyword_mapping,2fa95afcc99071d78e9136abd1e2bc5a,public_sector_keyword_mapping__2fa95afcc99071d78e9136abd1e2bc5a
angelarayner,UK Politicians,London,,England,UK MP Rayner,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Rayner,,public_sector_keyword_mapping,437a1d424c07e4c51a8d5e6dfbc25f69,public_sector_keyword_mapping__437a1d424c07e4c51a8d5e6dfbc25f69
harrietharman,UK Politicians,London,,England,UK MP Harman,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Keyphrase,UK MP Harman,,public_sector_keyword_mapping,c7d7317df36b8c77c8da5e4f22d1be66,public_sector_keyword_mapping__c7d7317df36b8c77c8da5e4f22d1be66
andrewgwynne,UK Politicians,London,,England,UK MP Gwynne,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Gwynne,,public_sector_keyword_mapping,9e70fa56c947433028be7fbe35fc6565,public_sector_keyword_mapping__9e70fa56c947433028be7fbe35fc6565
virendrasharma,UK Politicians,London,,England,UK MP Sharma,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Sharma,,public_sector_keyword_mapping,1398a0f29b2c150bd2682692475120eb,public_sector_keyword_mapping__1398a0f29b2c150bd2682692475120eb
grahamemorris,UK Politicians,London,,England,UK MP Morris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Morris,,public_sector_keyword_mapping,37f25126fa353e4d081e236982ec05dc,public_sector_keyword_mapping__37f25126fa353e4d081e236982ec05dc
ianmurray,UK Politicians,London,,England,UK MP Murray,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Murray,,public_sector_keyword_mapping,e1d714b0c2aac21befe7d6b44a550689,public_sector_keyword_mapping__e1d714b0c2aac21befe7d6b44a550689
tulipsiddiq,UK Politicians,London,,England,UK MP Siddiq,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Siddiq,,public_sector_keyword_mapping,541a2b6562aa0acb06170fb9fd8eacc0,public_sector_keyword_mapping__541a2b6562aa0acb06170fb9fd8eacc0
jeremycorbyn,UK Politicians,London,,England,UK MP Corbyn,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Corbyn,,public_sector_keyword_mapping,a2feeb0ca4ba1d839921047474c5587b,public_sector_keyword_mapping__a2feeb0ca4ba1d839921047474c5587b
karlturner,UK Politicians,London,,England,UK MP Turner,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Turner,,public_sector_keyword_mapping,0fef7b2a4eb2eed9b90874df1220154d,public_sector_keyword_mapping__0fef7b2a4eb2eed9b90874df1220154d
rachelreeves,UK Politicians,London,,England,UK MP Reeves,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,News,UK MP Reeves,,public_sector_keyword_mapping,04a70fa605b025fde0ace0f376e72fcd,public_sector_keyword_mapping__04a70fa605b025fde0ace0f376e72fcd
elliereeves,UK Politicians,London,,England,UK MP Reeves,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Wells,UK MP Reeves,,public_sector_keyword_mapping,04a70fa605b025fde0ace0f376e72fcd,public_sector_keyword_mapping__04a70fa605b025fde0ace0f376e72fcd
dancarden,UK Politicians,London,,England,UK MP Carden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Carden,,public_sector_keyword_mapping,1262b3e9c860c97d927648d283693c88,public_sector_keyword_mapping__1262b3e9c860c97d927648d283693c88
yvettecooper,UK Politicians,London,,England,UK MP Cooper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Cooper,,public_sector_keyword_mapping,60181df9b1fdff8e9c23702e8c449e7d,public_sector_keyword_mapping__60181df9b1fdff8e9c23702e8c449e7d
chrisbryant,UK Politicians,London,,England,UK MP Bryant,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Bryant,,public_sector_keyword_mapping,f1aba24b7aae3b45b07db65b842fb2d5,public_sector_keyword_mapping__f1aba24b7aae3b45b07db65b842fb2d5
marierimmer,UK Politicians,London,,England,UK MP Rimmer,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Rimmer,,public_sector_keyword_mapping,5c716c6439e909d387d9cdf49b9e1411,public_sector_keyword_mapping__5c716c6439e909d387d9cdf49b9e1411
rosiecooper,UK Politicians,London,,England,UK MP Cooper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Cooper,,public_sector_keyword_mapping,60181df9b1fdff8e9c23702e8c449e7d,public_sector_keyword_mapping__60181df9b1fdff8e9c23702e8c449e7d
ianlavery,UK Politicians,London,,England,UK MP Lavery,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Lavery,,public_sector_keyword_mapping,c26d522b3261d79190fa9e56dc5839cb,public_sector_keyword_mapping__c26d522b3261d79190fa9e56dc5839cb
barbarakeeley,UK Politicians,London,,England,UK MP Keeley,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Keeley,,public_sector_keyword_mapping,28e2a721f68bb059a9cc485019a966e4,public_sector_keyword_mapping__28e2a721f68bb059a9cc485019a966e4
cliveefford,UK Politicians,London,,England,UK MP Efford,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Efford,,public_sector_keyword_mapping,4058ecd4fab8db64ddd84bebb0d8395e,public_sector_keyword_mapping__4058ecd4fab8db64ddd84bebb0d8395e
stephenmorgan,UK Politicians,London,,England,UK MP Morgan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Morgan,,public_sector_keyword_mapping,a391b4d8533a5054654f2afd88178f74,public_sector_keyword_mapping__a391b4d8533a5054654f2afd88178f74
stevemccabe,UK Politicians,London,,England,UK MP McCabe,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP McCabe,,public_sector_keyword_mapping,1b21a409796de1fda6e00b26e95bb620,public_sector_keyword_mapping__1b21a409796de1fda6e00b26e95bb620
dawnbutler,UK Politicians,London,,England,UK MP Butler,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Butler,,public_sector_keyword_mapping,1162f153414437e8b278e840f4fade91,public_sector_keyword_mapping__1162f153414437e8b278e840f4fade91
dianeabbott,UK Politicians,London,,England,UK MP Abbott,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Abbott,,public_sector_keyword_mapping,38175754f405467aac9b5428d2b7f376,public_sector_keyword_mapping__38175754f405467aac9b5428d2b7f376
richardburgon,UK Politicians,London,,England,UK MP Burgon,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Burgon,,public_sector_keyword_mapping,c1aa55a22b62785c7ae3e00d6fad077a,public_sector_keyword_mapping__c1aa55a22b62785c7ae3e00d6fad077a
chriselmore,UK Politicians,London,,England,UK MP Elmore,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Elmore,,public_sector_keyword_mapping,6865d0b2accbe39df4400f6b85eb51e4,public_sector_keyword_mapping__6865d0b2accbe39df4400f6b85eb51e4
johnhealey,UK Politicians,London,,England,UK MP Healey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Healey,,public_sector_keyword_mapping,d3895243cd622820cfcb2db58b3d8c38,public_sector_keyword_mapping__d3895243cd622820cfcb2db58b3d8c38
geraintdavies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
kateosamor,UK Politicians,London,,England,UK MP Osamor,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,CompanyKeyword,UK MP Osamor,,public_sector_keyword_mapping,73fabd8d4bc4190120000f2d24f17699,public_sector_keyword_mapping__73fabd8d4bc4190120000f2d24f17699
jackdromey,UK Politicians,London,,England,UK MP Dromey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Dromey,,public_sector_keyword_mapping,5afa79b3badea97344379a5c0c0dab80,public_sector_keyword_mapping__5afa79b3badea97344379a5c0c0dab80
stellacreasy,UK Politicians,London,,England,UK MP Creasy,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Creasy,,public_sector_keyword_mapping,586930aafabb28612765593f37e90757,public_sector_keyword_mapping__586930aafabb28612765593f37e90757
tracybrabin,UK Politicians,London,,England,UK MP Brabin,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Brabin,,public_sector_keyword_mapping,d0567d61db6d4067d1174e8a109cd505,public_sector_keyword_mapping__d0567d61db6d4067d1174e8a109cd505
lucypowell,UK Politicians,London,,England,UK MP Powell,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Powell,,public_sector_keyword_mapping,d7b37dc82f1338e79d0f79dae80a8422,public_sector_keyword_mapping__d7b37dc82f1338e79d0f79dae80a8422
alexnorris,UK Politicians,London,,England,UK MP Norris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Norris,,public_sector_keyword_mapping,2d8f57b016d4c650fc1171ac5d844de6,public_sector_keyword_mapping__2d8f57b016d4c650fc1171ac5d844de6
daisycooper,UK Politicians,London,,England,UK MP Cooper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Cooper,,public_sector_keyword_mapping,60181df9b1fdff8e9c23702e8c449e7d,public_sector_keyword_mapping__60181df9b1fdff8e9c23702e8c449e7d
chukaumunna,UK Politicians,London,,England,UK MP Umunna,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Umunna,,public_sector_keyword_mapping,51843c97cc3806fc90cfcc01f644a3a3,public_sector_keyword_mapping__51843c97cc3806fc90cfcc01f644a3a3
munirawilson,UK Politicians,London,,England,UK MP Wilson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Wilson,,public_sector_keyword_mapping,e1cb0d63ea0fb58e8ed4ec02fc6d6203,public_sector_keyword_mapping__e1cb0d63ea0fb58e8ed4ec02fc6d6203
timfarron,UK Politicians,London,,England,UK MP Farron,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Farron,,public_sector_keyword_mapping,71b4efd32bcd13c674bfbb7a56fa4d18,public_sector_keyword_mapping__71b4efd32bcd13c674bfbb7a56fa4d18
paul girvan,UK Politicians,London,,England,UK MP Girvan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Girvan,,public_sector_keyword_mapping,b1fc8cde9ef627c9d862976516f84891,public_sector_keyword_mapping__b1fc8cde9ef627c9d862976516f84891
sammy wilson,UK Politicians,London,,England,UK MP Wilson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Wilson,,public_sector_keyword_mapping,e1cb0d63ea0fb58e8ed4ec02fc6d6203,public_sector_keyword_mapping__e1cb0d63ea0fb58e8ed4ec02fc6d6203
steven bonnar,UK Politicians,London,,England,UK MP Bonnar,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Bonnar,,public_sector_keyword_mapping,9cf337a357c931478a0fe50785793b6e,public_sector_keyword_mapping__9cf337a357c931478a0fe50785793b6e
joanna cherry,UK Politicians,London,,England,UK MP Cherry,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Cherry,,public_sector_keyword_mapping,553e892e84a4ba50a4ef86436ed94f1c,public_sector_keyword_mapping__553e892e84a4ba50a4ef86436ed94f1c
martin docherty-hughes,UK Politicians,London,,England,UK MP Hughes,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Hughes,,public_sector_keyword_mapping,245e46ee1efd6e3d553fd0d6a4c9c2d7,public_sector_keyword_mapping__245e46ee1efd6e3d553fd0d6a4c9c2d7
dave doogan,UK Politicians,London,,England,UK MP Doogan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Doogan,,public_sector_keyword_mapping,0d4eafe856ba23aaedafd982a5dde769,public_sector_keyword_mapping__0d4eafe856ba23aaedafd982a5dde769
allan dorans,UK Politicians,London,,England,UK MP Dorans,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Dorans,,public_sector_keyword_mapping,be33bb6590d11b206e43fa14a3e4272a,public_sector_keyword_mapping__be33bb6590d11b206e43fa14a3e4272a
patricia gibson,UK Politicians,London,,England,UK MP Gibson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Gibson,,public_sector_keyword_mapping,65ea652b84ee40fc2553dec3b451da87,public_sector_keyword_mapping__65ea652b84ee40fc2553dec3b451da87
drew hendry,UK Politicians,London,,England,UK MP Hendry,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Hendry,,public_sector_keyword_mapping,d07ce12392b845e0ad4b8c5077e37da2,public_sector_keyword_mapping__d07ce12392b845e0ad4b8c5077e37da2
david linden,UK Politicians,London,,England,UK MP Linden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Linden,,public_sector_keyword_mapping,70bf27163d86023f6155c917b220563c,public_sector_keyword_mapping__70bf27163d86023f6155c917b220563c
brendan o'hara,UK Politicians,London,,England,UK MP O'Hara,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Wells,UK MP O'Hara,,public_sector_keyword_mapping,fd39be3b23b92eca5b45bcb810a152c5,public_sector_keyword_mapping__fd39be3b23b92eca5b45bcb810a152c5
kirsten oswald,UK Politicians,London,,England,UK MP Oswald,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Oswald,,public_sector_keyword_mapping,5a1dac5bd5acf0626aac027218fd4be1,public_sector_keyword_mapping__5a1dac5bd5acf0626aac027218fd4be1
alicia kearns,UK Politicians,London,,England,UK MP Kearns,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Kearns,,public_sector_keyword_mapping,0eae351f98ac2a87411adf258388a4bb,public_sector_keyword_mapping__0eae351f98ac2a87411adf258388a4bb
alok sharma,UK Politicians,London,,England,UK MP Sharma,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Sharma,,public_sector_keyword_mapping,1398a0f29b2c150bd2682692475120eb,public_sector_keyword_mapping__1398a0f29b2c150bd2682692475120eb
alun cairns,UK Politicians,London,,England,UK MP Cairns,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Cairns,,public_sector_keyword_mapping,fd3d4a56d149c83ebb53c1d845a4ae31,public_sector_keyword_mapping__fd3d4a56d149c83ebb53c1d845a4ae31
