keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
michelle steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Steel,,public_sector_keyword_mapping,1a66b14a9c1dab41f17bcce1651b1b38,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
michelle eunjoo steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Legislator,US Representative Steel,,public_sector_keyword_mapping,ff9966ca88e8aa220efedd654e1e8063,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
representative steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,News,US Representative Steel,,public_sector_keyword_mapping,fb43b659d35ed8c32c189af4bd05d1f8,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
rep. steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,space,US Representative Steel,,public_sector_keyword_mapping,23d3c37022dbddd890e5a26f62a1b0ea,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
rep steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Refinery,US Representative Steel,,public_sector_keyword_mapping,fcc8b85dbe09caed6e2d4992e599f87a,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
congressperson steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Steel,,public_sector_keyword_mapping,f06bc1136adc5a8d2f5316edf1d4f5dd,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
congresswoman steel,US House Representatives,Washington,District of Columbia,USA,US Representative Steel,Harshita,TRUE,FALSE,,1,,23,ForeignMinister,US Representative Steel,,public_sector_keyword_mapping,8a85ba1598c05ce4f1523e08168dbc42,public_sector_keyword_mapping__0dda1ea0d8c554b32abb047ce62d85e4
darrell edward issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Organization,US Representative Issa,,public_sector_keyword_mapping,d3f143d021ebdd0a924d89ec0e0f54fb,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
darrell issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Refinery,US Representative Issa,,public_sector_keyword_mapping,604bcc176d6971949ce58b048da53cce,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
representative issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,CompanyKeyword,US Representative Issa,,public_sector_keyword_mapping,08dfa32fdaff6dec0adc38da6146f987,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
rep. issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Wells,US Representative Issa,,public_sector_keyword_mapping,28e6e6adda91146748baa0befcadeae1,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
rep issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,ForeignMinister,US Representative Issa,,public_sector_keyword_mapping,e81d52533e96e9c71ad66ec0823caf3c,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
congressperson issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,Legislator,US Representative Issa,,public_sector_keyword_mapping,a190a0038a9d5d8e164a0af1708704ed,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
congressman issa,US House Representatives,Washington,District of Columbia,USA,US Representative Issa,Harshita,TRUE,FALSE,,1,,22,AAEntity,US Representative Issa,,public_sector_keyword_mapping,16c7cd8d4c987b9fcd76ce207c1505eb,public_sector_keyword_mapping__f4f933193287714b757e7040778bb171
sara jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,CompanyKeyword,US Representative Jacobs,,public_sector_keyword_mapping,042a43ea3905d150410229c6045f719b,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
representative jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,FTO,US Representative Jacobs,,public_sector_keyword_mapping,6d5931ab159190087077f1d5bcfdc1ba,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
rep. jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,ForeignMinister,US Representative Jacobs,,public_sector_keyword_mapping,1d556b2c005265699e9c448208ef4c7d,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
rep jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Jacobs,,public_sector_keyword_mapping,9bc762c7b8f418a07347eeec74f46500,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
congressperson jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,CompanyKeyword,US Representative Jacobs,,public_sector_keyword_mapping,f6e0d70f0f43f903c6c68f63f56fc889,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
congresswoman jacobs,US House Representatives,Washington,District of Columbia,USA,US Representative Jacobs,Harshita,TRUE,FALSE,,1,,24,LegislativeCommittee,US Representative Jacobs,,public_sector_keyword_mapping,497ff9418ff4f57114ddf3d835976d3a,public_sector_keyword_mapping__ce56206d6547bbd4a936a0c31b1d4fe9
lauren boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Boebart,,public_sector_keyword_mapping,422bc1ab851123578673a3e48a3faff2,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
representative boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Organization,US Representative Boebart,,public_sector_keyword_mapping,94517dc08d134c562bb922f73b27913a,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
rep. boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Legislator,US Representative Boebart,,public_sector_keyword_mapping,3dfdc0101d18b352112c4b2983f9f2eb,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
rep boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Legislator,US Representative Boebart,,public_sector_keyword_mapping,7c63aff383725f17f5893bac833a606d,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
congressperson boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Boebart,,public_sector_keyword_mapping,89e670d0b92267a3f851900666774512,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
congresswoman boebart,US House Representatives,Washington,District of Columbia,USA,US Representative Boebart,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Boebart,,public_sector_keyword_mapping,c229ded51f60b6cdd49eec1121a05943,public_sector_keyword_mapping__19644430c7b77335aa362e70926a2743
kat cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Cammack,,public_sector_keyword_mapping,bb5d44a2bd8fda6318ac244ab8686681,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
representative cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,space,US Representative Cammack,,public_sector_keyword_mapping,fb64bf5d143e755c6b264ca5283fe538,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
rep. cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,LegislativeCommittee,US Representative Cammack,,public_sector_keyword_mapping,3d3d20c894f9c3ea3a9e5e100a003d97,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
rep cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Cammack,,public_sector_keyword_mapping,4d71c2f5f753d31e905ac8a9844c2a54,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
congressperson cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,News,US Representative Cammack,,public_sector_keyword_mapping,03b9e369cde409aa7280e58dfe7f6bcc,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
congresswoman cammack,US House Representatives,Washington,District of Columbia,USA,US Representative Cammack,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Cammack,,public_sector_keyword_mapping,0e97c598f93a7fa72b9d5eaddab3c75b,public_sector_keyword_mapping__ec48a80bba3dfbc3cef322e73a1fbba3
scott franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Person,US Representative Franklin,,public_sector_keyword_mapping,04bfc547d5c44f5b5a896dea3283ba4c,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
representative franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Wells,US Representative Franklin,,public_sector_keyword_mapping,94fdc01a1e42e7b067256a27b134c772,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
rep. franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Exec,US Representative Franklin,,public_sector_keyword_mapping,d68509f0413449df9411229385f54651,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
rep franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Refinery,US Representative Franklin,,public_sector_keyword_mapping,33fbc5a267de6ed926f1e7e063ff04c9,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
congressperson franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,AAEntity,US Representative Franklin,,public_sector_keyword_mapping,451b693ca8f498c3dca7bb6c5a091c27,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
congressman franklin,US House Representatives,Washington,District of Columbia,USA,US Representative Franklin,Harshita,TRUE,FALSE,,1,,26,Wells,US Representative Franklin,,public_sector_keyword_mapping,5cde37deacf87ad4baec19a7dca6dae4,public_sector_keyword_mapping__8657530ec54d720a3ec930573168f81b
byron donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,space,US Representative Donalds,,public_sector_keyword_mapping,7ee61d15023dc5e90f21f71c2365d7ae,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
representative donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,News,US Representative Donalds,,public_sector_keyword_mapping,7c46092109572dc165d86f694a9a82fc,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
rep. donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Donalds,,public_sector_keyword_mapping,5b7a19c7c9b560191d05bb49097748ba,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
rep donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Pipeline,US Representative Donalds,,public_sector_keyword_mapping,9b4fcfbc6eb3d6cb209dbe673b5a1062,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
congressperson donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Donalds,,public_sector_keyword_mapping,a3557f7ee675445029869373ec0a9ba8,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
congressman donalds,US House Representatives,Washington,District of Columbia,USA,US Representative Donalds,Harshita,TRUE,FALSE,,1,,25,Pipeline,US Representative Donalds,,public_sector_keyword_mapping,b6343ad3e2dce20d9aa394a4f681a5f9,public_sector_keyword_mapping__12b904470f4346031c07b8a71a51197e
carlos antonio gim�nez,US House Representatives,Washington,District of Columbia,USA,US Representative Gim�nez,Harshita,TRUE,FALSE,,1,,25,FTO,US Representative Gim�nez,,public_sector_keyword_mapping,27f48cde50b1c3a514da7576185dcf47,public_sector_keyword_mapping__66a0754e513762ca0b291b6b6eb75800
carlos gim�nez,US House Representatives,Washington,District of Columbia,USA,US Representative Gim�nez,Harshita,TRUE,FALSE,,1,,25,Legislator,US Representative Gim�nez,,public_sector_keyword_mapping,70c3e203a1e003269d72241002439657,public_sector_keyword_mapping__66a0754e513762ca0b291b6b6eb75800
representative gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,Keyphrase,US Representative Gimenez,,public_sector_keyword_mapping,3606c15550673aa43e2932247b2f87d8,public_sector_keyword_mapping__afd62936052b55e832091dda3317f2c6
rep. gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,LegislativeCommittee,US Representative Gimenez,,public_sector_keyword_mapping,e86a2fdb28d0a17bf872d62c100891ca,public_sector_keyword_mapping__afd62936052b55e832091dda3317f2c6
rep gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,ForeignMinister,US Representative Gimenez,,public_sector_keyword_mapping,da83b5e8e50af0b7539ff9c10cac1875,public_sector_keyword_mapping__afd62936052b55e832091dda3317f2c6
congressperson gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,Consulates,US Representative Gimenez,,public_sector_keyword_mapping,ed3e9bc51f13c3acadf18651b7dfb625,public_sector_keyword_mapping__afd62936052b55e832091dda3317f2c6
congressman gimenez,US House Representatives,Washington,District of Columbia,USA,US Representative Gimenez,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Gimenez,,public_sector_keyword_mapping,a9f3be7698f6be7b4b7e8b7cb3efc2d9,public_sector_keyword_mapping__afd62936052b55e832091dda3317f2c6
maria elvira salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Person,US Representative Salazar,,public_sector_keyword_mapping,8277946a40fa481ce24992ed4a6a66ff,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
maria salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,ForeignMinistry,US Representative Salazar,,public_sector_keyword_mapping,379db0cf9809ef8d8afd54737f23e463,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
representative salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Refinery,US Representative Salazar,,public_sector_keyword_mapping,1a6dbbceff304a703b917a2e7540df27,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
rep. salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Legislator,US Representative Salazar,,public_sector_keyword_mapping,0c9f4bf7f409add5583cfdc81fbd62dd,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
rep salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Refinery,US Representative Salazar,,public_sector_keyword_mapping,065c0e1e9e0da855c0776a3d218085f1,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
congressperson salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Media,US Representative Salazar,,public_sector_keyword_mapping,55124f1c62c4ba7b5d4bed54dcb11b0f,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
congresswoman salazar,US House Representatives,Washington,District of Columbia,USA,US Representative Salazar,Harshita,TRUE,FALSE,,1,,25,Consulates,US Representative Salazar,,public_sector_keyword_mapping,b4b214b2164477c33eb6827df5f1d3f9,public_sector_keyword_mapping__60ec2d5b51029c3683273f4c12869a51
nikema williams,US House Representatives,Washington,District of Columbia,USA,US Representative Williams,Harshita,TRUE,FALSE,,1,,26,Organization,US Representative Williams,,public_sector_keyword_mapping,129c279a32631bf08049c856508461a0,public_sector_keyword_mapping__08c29c973e3a4ac1dc7b9f3e41c313a9
carolyn bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Shipping,US Representative Bourdeaux,,public_sector_keyword_mapping,dcc6acaf6fefbee3ba8de4d7d9705bb3,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
representative bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,IndustryTerm,US Representative Bourdeaux,,public_sector_keyword_mapping,d3f3f1117b5fd052b72121e178eb1e8c,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
rep. bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,IndustryTerm,US Representative Bourdeaux,,public_sector_keyword_mapping,6e678bbafbfc38feb34afacb4cf17302,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
rep bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Exec,US Representative Bourdeaux,,public_sector_keyword_mapping,96457c3698b28d723488b4e12e42319a,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
congressperson bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,Wells,US Representative Bourdeaux,,public_sector_keyword_mapping,aaeee599fddb91280ebb6c1443b19f40,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
congresswoman bourdeaux,US House Representatives,Washington,District of Columbia,USA,US Representative Bourdeaux,Harshita,TRUE,FALSE,,1,,27,LegislativeCommittee,US Representative Bourdeaux,,public_sector_keyword_mapping,c347174162fee16711e3a47f1a885d0d,public_sector_keyword_mapping__fa6852bd37a36e79cdb94d27023005af
andrew clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,LegislativeCommittee,US Representative Clyde,,public_sector_keyword_mapping,dea5d01b6c5c6eb7e28171fba311ddab,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
representative clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,ForeignMinister,US Representative Clyde,,public_sector_keyword_mapping,d83bceac36dbc5155868fab2c6b841d2,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
rep. clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,LegislativeCommittee,US Representative Clyde,,public_sector_keyword_mapping,1227be644e501782f0185174bca41aa1,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
rep clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,Organization,US Representative Clyde,,public_sector_keyword_mapping,c3924f81642a28b24e990e53bc6afa07,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
congressperson clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,Legislator,US Representative Clyde,,public_sector_keyword_mapping,d46dcbb626a4aca4bc75d007a00bc15d,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
congressman clyde,US House Representatives,Washington,District of Columbia,USA,US Representative Clyde,Harshita,TRUE,FALSE,,1,,23,space,US Representative Clyde,,public_sector_keyword_mapping,76f73ffc267ef99a6077fb17d7d2d630,public_sector_keyword_mapping__9921dd73be5cd7baf72122e8453e89cf
marjorie taylor greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Diplomat,US Representative Greene,,public_sector_keyword_mapping,c49bbbaba1f4915c43abd4501fad3e16,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
marjorie greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Greene,,public_sector_keyword_mapping,b54b6889562dab697f9b3882944efeaf,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
representative greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Greene,,public_sector_keyword_mapping,8a23e1a6c1f73e98a898aa3b008bf22e,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
rep. greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Consulates,US Representative Greene,,public_sector_keyword_mapping,c69a9205f300bdf824bde50197fc9457,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
rep greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Keyphrase,US Representative Greene,,public_sector_keyword_mapping,1d041a3792158522f0c6ce07611a3f66,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
congressperson greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Diplomat,US Representative Greene,,public_sector_keyword_mapping,b2bfc25f82068cfa724734109c776ea1,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
congresswoman greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Refinery,US Representative Greene,,public_sector_keyword_mapping,c7d4ae59aa95ead363af99bd809aecc8,public_sector_keyword_mapping__61ad2d073056265175f0130cdf2c409c
kaiali_i kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Kahele,,public_sector_keyword_mapping,3d8d17521e84e0a13d2d1d3b83f95da8,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
kai kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,Wells,US Representative Kahele,,public_sector_keyword_mapping,c97e8ccf0b24a40b12097e36794fa9c6,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
representative kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,DiplomaticFacilities,US Representative Kahele,,public_sector_keyword_mapping,d7644655f1be8f46b3bbfa259f5f3759,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
rep. kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,CompanyKeyword,US Representative Kahele,,public_sector_keyword_mapping,74d39087abd24a00491388ca305f05fc,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
rep kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,Keyphrase,US Representative Kahele,,public_sector_keyword_mapping,8cb107832a77dfde6e2963e97c70e0b9,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
congressperson kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,ForeignMinistry,US Representative Kahele,,public_sector_keyword_mapping,1751c7a8f1ab2875700cd255373a612e,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
congressman kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,AAEntity,US Representative Kahele,,public_sector_keyword_mapping,eb0ee212b1b3b2ec6f5a3f5c0000952d,public_sector_keyword_mapping__ee34a712dfd4c0eea2707b27c86187a3
marie newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Keyphrase,US Representative Newman,,public_sector_keyword_mapping,94e807e89014feb2a8c3c384c338e994,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
mary miller,US House Representatives,Washington,District of Columbia,USA,US Representative Miller,Harshita,TRUE,FALSE,,1,,24,Shipping,US Representative Miller,,public_sector_keyword_mapping,02a2eaef5988f5129b7de779e150e15b,public_sector_keyword_mapping__4b5337a44d9c09899b5d9255ad43012c
representative newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Keyphrase,US Representative Newman,,public_sector_keyword_mapping,0c1ea78da710a207b2c0912f805df0c7,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
rep. newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Shipping,US Representative Newman,,public_sector_keyword_mapping,753ddcb31fc57e8adff19dfaf1de889b,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
rep newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,ForeignMinister,US Representative Newman,,public_sector_keyword_mapping,320495b79f36878d081c01e0f0a956e0,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
congressperson newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Newman,,public_sector_keyword_mapping,57b2307601849f0041f54c609271a5e3,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
congresswoman newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Wells,US Representative Newman,,public_sector_keyword_mapping,706addee20a9e1e98ee33c18e4aa3ce3,public_sector_keyword_mapping__f39b4d9af2f45bada40193de296114dd
frank john mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,FTO,US Representative Mrvan,,public_sector_keyword_mapping,0e81706e6d6b98df32290c7d87bdec1e,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
frank mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,LegislativeCommittee,US Representative Mrvan,,public_sector_keyword_mapping,55cd6bb0f4246bff5719af25a7cb9140,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
representative mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,AAEntity,US Representative Mrvan,,public_sector_keyword_mapping,adc1b6760d0e62f6ff5ae354d4795cdd,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
rep. mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,News,US Representative Mrvan,,public_sector_keyword_mapping,0fa493411253db0bd2da6b96330c921e,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
