handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cel_armando,Brazilian Legislator Armando,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Wells,Brazilian Legislator Armando,,int_leg_handles,603e68dc685441aa1b309a575c7538f9,int_leg_handles__109e04e64cbd29ee3c8ee2490f8aa848
depchrisostomo,Brazilian Legislator Chrisostomo,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Wells,Brazilian Legislator Chrisostomo,,int_leg_handles,bb898ecb748690be649b20273b42c119,int_leg_handles__21ce1e22ee4c9209f2df1d0660d7268c
coroneltadeu,Brazilian Legislator Tadeu,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,FTO,Brazilian Legislator Tadeu,,int_leg_handles,d8172b7fa5e384ac49690b8951287e5b,int_leg_handles__32b2f07e971c87fec87afaddcaa0cc45
depdavitoria,Brazilian Legislator Vitoria,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Vitoria,,int_leg_handles,f3047f601b5e7de873590f7488550c63,int_leg_handles__2660cc27a1cba492ed4e093d5cf19a78
dagobertopdt,Brazilian Legislator Nogueira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator Nogueira,,int_leg_handles,7387a7763821b35e06ee60768def0871,int_leg_handles__3355664ebfd9baaf38a7001bf86ccf0c
drdamiaof,Brazilian Legislator Feliciano,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Shipping,Brazilian Legislator Feliciano,,int_leg_handles,3cea2dbb8f818065d8cadd96ec5e46c5,int_leg_handles__43c1bb29d0d4cf0d60b9a2a54628e60e
danielcoelho23,Brazilian Legislator Coelho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,DiplomaticFacilities,Brazilian Legislator Coelho,,int_leg_handles,5834fb6703c231a2a198de614b79d312,int_leg_handles__3eb300528d9ce69a269ccbb2551f6e16
trzeciakdaniel,Brazilian Legislator Trzeciak,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,News,Brazilian Legislator Trzeciak,,int_leg_handles,ba06380dc3585f16ab85c76ab8a224ab,int_leg_handles__01a539fd772386e3dc0734008291ca98
dfdanielfreitas,Brazilian Legislator Freitas,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator Freitas,,int_leg_handles,c7ef9dc5fd12d3052b085cf60d55dd5b,int_leg_handles__1f3a02d1740eef892a2cc7c733d5a765
danielpmerj,Brazilian Legislator Silveira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Silveira,,int_leg_handles,1d664343ff29e12d549d423ba47af86c,int_leg_handles__0f79c354bbe5cb78166a7d5d0952816b
danielawaguinho,Brazilian Legislator do Waguinho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator do Waguinho,,int_leg_handles,81d721631865a2438ba2dd40bca6ed15,int_leg_handles__726182cb74bc85edb3a7bde56295a223
danilocabral__,Brazilian Legislator Cabral,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Cabral,,int_leg_handles,0b325d8dd6327c749ff81ff8a0558a76,int_leg_handles__ea3ecef5a1aa13857bf1a4db8d12f1ee
depdarcidematos,Brazilian Legislator de Matos,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,News,Brazilian Legislator de Matos,,int_leg_handles,6c2a9073e2587cefa5a0ee877ea868cb,int_leg_handles__1b07bd45f6fab6c6eb6792da531e3f8b
pompeodemattos,Brazilian Legislator de Mattos,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator de Mattos,,int_leg_handles,56e374e3cc67e7bd4d45a88118a4f321,int_leg_handles__506c5d63aa5f5bb8fb3043be01a19521
davidmirandario,Brazilian Legislator Miranda,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinistry,Brazilian Legislator Miranda,,int_leg_handles,e74a172890994c2bf12e554844480ed6,int_leg_handles__509ec58d1c2f41403527472b692188da
davidsoaresny,Brazilian Legislator Soares,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Refinery,Brazilian Legislator Soares,,int_leg_handles,9f6235193c72acfd885a6e5fe0974e47,int_leg_handles__d08d22a930a434ec04a1949a7570078f
deppimentel,Brazilian Legislator Pimentel,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Shipping,Brazilian Legislator Pimentel,,int_leg_handles,735c451fd41410cf1271fad22f6c7533,int_leg_handles__095cb6e4dde233ee540df896720ef103
dejorge_pr,Brazilian Legislator Patricio,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Legislator,Brazilian Legislator Patricio,,int_leg_handles,5b18818100ff312a0aad8bf7e28697ab,int_leg_handles__8989a58a1b0fef8271b2a289ab4a37a3
delegadofreitas,Brazilian Legislator Freitas,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Refinery,Brazilian Legislator Freitas,,int_leg_handles,eb92d94c1f35a1b91b2f1e98b19ae6a3,int_leg_handles__1f3a02d1740eef892a2cc7c733d5a765
delegado_waldir,Brazilian Legislator Oliveira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator Oliveira,,int_leg_handles,e59974e43d9a606baf43d950579552a3,int_leg_handles__dd0db6c95f52b1d6b366316e0c19fa47
denisbezerra,Brazilian Legislator Bezerra,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Bezerra,,int_leg_handles,e8f5c71217b80d1c5ff797febc6a0998,int_leg_handles__743e41e6f0536ce92a2a4ae70d760411
diegogarciapr,Brazilian Legislator Garcia,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Pipeline,Brazilian Legislator Garcia,,int_leg_handles,bed007083a578d765f7ee852ed08d6d7,int_leg_handles__30aecf0d26b742edf7bcf805e3f34347
digo_masso,Brazilian Legislator Andrade,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Andrade,,int_leg_handles,ad0cf5145ff9a1dd0c492c8b97c3f3d5,int_leg_handles__45065f0e83b115284ab30787a1de5d31
depdimasfabiano,Brazilian Legislator Fabiano,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Fabiano,,int_leg_handles,22523487dae27a2a13b000ea3f140529,int_leg_handles__1b2537185b603627b773ee9fe5ac3780
depmarcon,Brazilian Legislator Marcon,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Marcon,,int_leg_handles,9301907a403b5ff558adf30ef1dc6677,int_leg_handles__eb13794642bb5f178b19807c4fe1bef8
domingos_neto,Brazilian Legislator Neto,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Pipeline,Brazilian Legislator Neto,,int_leg_handles,f84a23b149f308db2abb3bb3bb9e7176,int_leg_handles__00646d99cd1f76a91ee1353e6bbec7d3
domingossaviomg,Brazilian Legislator Savio,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Wells,Brazilian Legislator Savio,,int_leg_handles,31a35e65190e01ff6ebabd3c1591c491,int_leg_handles__85524addf62a94eb8143bee05b79794f
profdorinha,Brazilian Legislator Rezende,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Rezende,,int_leg_handles,e5929cf026545d0e45d26a21c3911d0e,int_leg_handles__ea0a1e752844f97fe1229cc9ae3a8f43
drleonardomt,Brazilian Legislator Albuquerque,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Legislator,Brazilian Legislator Albuquerque,,int_leg_handles,2c9b28f26d98a0c07da832dda4784e34,int_leg_handles__3217506742c2a5ea54aee7aec95be3be
jaziel_dr,Brazilian Legislator Pereira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Refinery,Brazilian Legislator Pereira,,int_leg_handles,d6d8947b4e4c5e4055bad2a4fd63feb9,int_leg_handles__e444ba073899b44e436c2da110b855e7
zachariascalil,Brazilian Legislator Calil,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator Calil,,int_leg_handles,ccfe20fc2019fd066f87ccfba4ad6522,int_leg_handles__086726fffb6a003c24b2873a8a163a2e
vandamilani1,Brazilian Legislator Milani,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Milani,,int_leg_handles,196ed3236188e27378a48b8df8c157b9,int_leg_handles__ab6a3c3d177dab54bd1cca2ddc5a34c6
edermauropa,Brazilian Legislator Mauro,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Mauro,,int_leg_handles,614182b8706bfa34dcd10ce41f694e70,int_leg_handles__6c17f357aed6cc1d91edaa872c6d3299
depedilaziojr,Brazilian Legislator Junior,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator Junior,,int_leg_handles,75f519ae776b4d0742d65546a3ee67ca,int_leg_handles__7a889643f0595521e5f6492cc5552407
ediolopes,Brazilian Legislator Lopes,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,FTO,Brazilian Legislator Lopes,,int_leg_handles,4c06e8146898e028d2602657fcf9673d,int_leg_handles__9aa91fe58789bf32859e8ef93e4260a7
edmilsonpsol,Brazilian Legislator Rodrigues,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Refinery,Brazilian Legislator Rodrigues,,int_leg_handles,cf03788d5d206f373037b9a17c80baf6,int_leg_handles__fb039e45bb269a9c1af6623e5396a14d
eduardobismarck,Brazilian Legislator Bismarck,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,DiplomaticFacilities,Brazilian Legislator Bismarck,,int_leg_handles,1ccb3dfddb29735dd52f18eedf5cdf42,int_leg_handles__55b9e3184d0c72ba27865a4de5b74a48
bolsonarosp,Brazilian Legislator Bolsonaro,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Bolsonaro,,int_leg_handles,a2ea084d5babd698e375ae09b3a99c08,int_leg_handles__9e7f2f4e0d5004da2e30b69b7413f9cd
soueduardo33,Former Brazilian Legislator Braide,brazil,brazil,,Brazil,,,,,,Legislator,Former Member of the Chamber of Deputies of Brazil,Diplomat,Former Brazilian Legislator Braide,,int_leg_handles,1be3a2ecc7444efa9a38f7e7cb2225ee,int_leg_handles__d5b03ae0e7440407508e0b51a13f6af2
dep_eduardo,Brazilian Legislator Costa,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,AAEntity,Brazilian Legislator Costa,,int_leg_handles,05b42b25a11ce1e65cf5a06dcc72dca5,int_leg_handles__25726abb7c429f5dab8e79c9efe6e349
eduardo_cury,Brazilian Legislator Cury,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator Cury,,int_leg_handles,b8d950fbfcbb09f75cc1de93a74f7dc3,int_leg_handles__7f6a4f0480f1c985d4686552b412ce6c
eduardodafonte,Brazilian Legislator da Fonte,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator da Fonte,,int_leg_handles,41f514a0e6f9fc0db23ee94c929fc8a3,int_leg_handles__d91220a780a0846418f1f8835c892604
eduardobarbosa_,Brazilian Legislator Barbosa,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinister,Brazilian Legislator Barbosa,,int_leg_handles,aabd848401691e72311c8d7ba34ed66d,int_leg_handles__9e0ceb9515504df1fe5368a8725ceea5
eduardopaes,Brazilian Legislator Paes,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator Paes,,int_leg_handles,58f40b81c2bbdb84af023a0782ec8ba2,int_leg_handles__02fe4fc34936c516bff34dab812f4613
efraimfilho,Brazilian Legislator Filho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,LegislativeCommittee,Brazilian Legislator Filho,,int_leg_handles,95469f16479c95f8cf7a19a4a61dcdb8,int_leg_handles__d27eb4cc96ee950edf86a122b0e528a2
elcionepmdb,Brazilian Legislator Barbalho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,DiplomaticFacilities,Brazilian Legislator Barbalho,,int_leg_handles,ff07477e4afcb54a07d53fc31687eba5,int_leg_handles__342557d2e8943a0bec0052a8f50b8fff
elidiasborges,Brazilian Legislator Borges,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Borges,,int_leg_handles,fa1c3ff57a8a8c1e0e76d59f294c8358,int_leg_handles__9a935ca81a87f99c74566fce7d9cf70d
eliasvazgyn,Brazilian Legislator Vaz,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Vaz,,int_leg_handles,46f386c96fbdeecb199b48b3d9b7d6d2,int_leg_handles__ab7a51a2f5f5dea431132753904dacd2
generalgirao,Brazilian Legislator Girao,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Girao,,int_leg_handles,dde7b4c61492b7c3f887b90c78bc749b,int_leg_handles__f7e74cb2ef57b8c05c30a8871b616214
elmarnascimento,Brazilian Legislator Nascimento,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Nascimento,,int_leg_handles,2f7d04bfaa45d9c9de06fe9a61f64d47,int_leg_handles__17b1c71c0616609ceb473f2da07df501
bohngass,Brazilian Legislator Gass,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Pipeline,Brazilian Legislator Gass,,int_leg_handles,ec3b990c20f2d13dd50e801ade8534e3,int_leg_handles__54b5602262468c080ee04ca33ae040bf
emanuelzinhomt,Brazilian Legislator Pinheiro,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Diplomat,Brazilian Legislator Pinheiro,,int_leg_handles,a7acedc1fe8dbfcf7bf50710dc130f42,int_leg_handles__8a6072965280ebe256bf7e4f877665ae
enioverri,Brazilian Legislator Verri,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator Verri,,int_leg_handles,97d1fd980f1d48d1cb2acf81c42fe412,int_leg_handles__ac925f79841b90c6a1012920f38bfbe8
enricomisasi,Brazilian Legislator Misasi,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Shipping,Brazilian Legislator Misasi,,int_leg_handles,37ce97e144bae13ee9dad61f0d5a00e3,int_leg_handles__10a79a3ee9ea60876960665df9efbafb
erikakokay,Brazilian Legislator Kokay,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Wells,Brazilian Legislator Kokay,,int_leg_handles,f7bf3a9b176801dd1225a25d58606440,int_leg_handles__bc4af014b42aae43cf4dc8a0052fd617
erosbiondini,Brazilian Legislator Biondini,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Diplomat,Brazilian Legislator Biondini,,int_leg_handles,b2c4b9a1bb437ace158bce67e2c57772,int_leg_handles__e10053d1f0afbe88dbd2eb871f6d5a56
euclydespetter,Brazilian Legislator Pettersen,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Exec,Brazilian Legislator Pettersen,,int_leg_handles,7dc504469fbb6374693c924ad0cf7edd,int_leg_handles__4ad830656eeba8cf59cd4fabd5eae0b8
geninhozuliani,Brazilian Legislator Zuliani,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Diplomat,Brazilian Legislator Zuliani,,int_leg_handles,e9cdff2b403a4cc34e962e300af1a07d,int_leg_handles__99b00c365222aa6bb663cbb016c40455
evairdemelo,Brazilian Legislator de Melo,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Wells,Brazilian Legislator de Melo,,int_leg_handles,9ae9f42297a9f66994845b40e4a59d38,int_leg_handles__36a23c29228492174c171520862c3b5f
netto_expedito,Brazilian Legislator Netto,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinistry,Brazilian Legislator Netto,,int_leg_handles,462c10e9744184992ab0482c1d7568d0,int_leg_handles__fd08be981b13058e1ae062179638d34c
fabiofaria5555,Brazilian Minister of Communications Faria,brazil,brazil,,Brazil,,,,,,Legislator,Minister of Communications of Brazil,Keyphrase,Brazilian Minister of Communications Faria,,int_leg_handles,2f4f0da91c2d4efb9195cf9d153c2c48,int_leg_handles__3941abb627ce23c8573502574d1b041d
depfmitidieri,Brazilian Legislator Mitidieri,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Legislator,Brazilian Legislator Mitidieri,,int_leg_handles,5b21fae928604f4b91f3ca02e80e728f,int_leg_handles__3817c578b5e6e3e1576d6fb5207e4449
fabinhoramalho,Brazilian Legislator Ramalho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Ramalho,,int_leg_handles,48a8535c30a8711635584565dc3b159d,int_leg_handles__bec5f2b8153130e02166271f91dc1b0c
fabioreis1515,Brazilian Legislator Reis,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Pipeline,Brazilian Legislator Reis,,int_leg_handles,09e1ddc9e68d72d341ed69301cc424ff,int_leg_handles__9c0752274fede8cd2725e1f5d68ab33e
fabio_schiochet,Brazilian Legislator Schiochet,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Pipeline,Brazilian Legislator Schiochet,,int_leg_handles,e3c2635889ed316004729fa9efcdd4dc,int_leg_handles__583bf6d93c89b3d1763a69cfb4f0a3c1
f_trad,Brazilian Legislator Trad,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Legislator,Brazilian Legislator Trad,,int_leg_handles,bee80f9e64b505adba72ace411fa8a03,int_leg_handles__278dbdb8a81299a4ef391cbb99e27e62
faustopinato,Brazilian Legislator Pinato,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Pinato,,int_leg_handles,e6cfac82f182a13a7dd7c3562702b182,int_leg_handles__0ef3191724bce5c803c2848dbe306740
federalfelicio,Brazilian Legislator Laterca,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,CompanyKeyword,Brazilian Legislator Laterca,,int_leg_handles,c90409ba415397275f4365739a6f3373,int_leg_handles__8c483fff1571a09c318d46a8f7cd4afb
felipecarreras,Brazilian Legislator Carreras,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Carreras,,int_leg_handles,9cd381d55c8c307437268c28ecf811cc,int_leg_handles__89aba7c3909a5e2463a0b3a993e37896
ffrancischini_,Brazilian Legislator Francischini,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Francischini,,int_leg_handles,b5b468787b6360995f4db4933569a727,int_leg_handles__33e3ed906c36abfafc1f9302a4b6052d
rigoni_felipe,Brazilian Legislator Rigoni,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,IndustryTerm,Brazilian Legislator Rigoni,,int_leg_handles,05cf28e0d56e2219bd0da622b9b0ea71,int_leg_handles__9dac9248c5572f1d711d7ced75f7c377
felixmendoncajr,Brazilian Legislator Junior,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Organization,Brazilian Legislator Junior,,int_leg_handles,2cee8cd080361fde88f422ec21334cb0,int_leg_handles__7a889643f0595521e5f6492cc5552407
fernandapsol,Brazilian Legislator Melchionna,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,FTO,Brazilian Legislator Melchionna,,int_leg_handles,6db5c1bba49e565d493545e52e8d6945,int_leg_handles__436f19092c9491a7c7e72e63ff0df561
fernandofilhope,Brazilian Legislator Filho,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Filho,,int_leg_handles,a91096b0f737e54a51184f6bb766d3f9,int_leg_handles__d27eb4cc96ee950edf86a122b0e528a2
fernandogiacobo,Brazilian Legislator Giacobo,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,DiplomaticFacilities,Brazilian Legislator Giacobo,,int_leg_handles,f3ac2434b6d3350d8be942077b3b8f1d,int_leg_handles__60aa94225a9597753cfce5cca1059e8c
fmonteirope,Brazilian Legislator Monteiro,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,AAEntity,Brazilian Legislator Monteiro,,int_leg_handles,18a5cec5f00c39c068132325b4f8115b,int_leg_handles__317e0fd34ecd3a5251c6b40c1ea53d21
depfernandor,Brazilian Legislator Rodolfo,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Media,Brazilian Legislator Rodolfo,,int_leg_handles,ebb32fa56da2944980a7e817cbbd9a9e,int_leg_handles__5244b7618c2b2d1ab528d11850de3f32
filipebarrost,Brazilian Legislator Barros,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,DiplomaticFacilities,Brazilian Legislator Barros,,int_leg_handles,6c1b1f2f6da27f5d8d51717849c8ead4,int_leg_handles__f3257ba193da83483a58ff1967cdf251
depflaviamorais,Brazilian Legislator Morais,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Diplomat,Brazilian Legislator Morais,,int_leg_handles,99fb9d4ccb31d83d0676c13d798ea8ee,int_leg_handles__9afafbd79e37bb73f249a142cb93087c
flaviano_melo,Brazilian Legislator Melo,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Person,Brazilian Legislator Melo,,int_leg_handles,d71968556c323a2c4ce6b61941e61e51,int_leg_handles__0c3215f873cdf79dc575f8e236c3c839
flavionpi,Brazilian Legislator Nogueira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinistry,Brazilian Legislator Nogueira,,int_leg_handles,e03abc70cd7b74f0634cb26275254852,int_leg_handles__3355664ebfd9baaf38a7001bf86ccf0c
franciscojr_go,Brazilian Legislator Junior,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,space,Brazilian Legislator Junior,,int_leg_handles,45e599d9e29617ccfcdc36222a82b188,int_leg_handles__7a889643f0595521e5f6492cc5552407
tadeualencar6,Brazilian Legislator Alencar,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Organization,Brazilian Legislator Alencar,,int_leg_handles,a513727d6295d3aa91ee0d75b8453f2b,int_leg_handles__eea4745f21bd3e7ad7058efcedc442b7
francocartafina,Brazilian Legislator Cartafina,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinistry,Brazilian Legislator Cartafina,,int_leg_handles,1b280e3b3ed36382b96461e7134abc01,int_leg_handles__417401df93f8fb9a3371ad183fbf8aff
fredcostadep,Brazilian Legislator Costa,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,Shipping,Brazilian Legislator Costa,,int_leg_handles,47c315e61fb92963f1b7bd5eeed12989,int_leg_handles__25726abb7c429f5dab8e79c9efe6e349
drfredericomg,Brazilian Legislator Escaleira,brazil,brazil,,Brazil,,,,,,Legislator,Member of the Chamber of Deputies of Brazil,ForeignMinister,Brazilian Legislator Escaleira,,int_leg_handles,05ae8169aafb14c09a6a25fc4583ca4e,int_leg_handles__e95b5077499f9828eab1cac3e90c1f8a
gelsonazevedorj,Brazilian Legislator Almeida,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,AAEntity,Brazilian Legislator Almeida,,int_leg_handles,7b4a4528c78fc5087840fb502772386a,int_leg_handles__bd8a2e2eef3cc81e33a6b94e34132cd4
depgenecias,Brazilian Legislator Noronha,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Noronha,,int_leg_handles,caa9414b81eb0a6da8162fc6cee748c1,int_leg_handles__9758796d231ac7e7506f833094232e07
genpeternelli,Brazilian Legislator Peternelli Junior,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Refinery,Brazilian Legislator Peternelli Junior,,int_leg_handles,1100cf127c25e6edf516f16e9f57c4f2,int_leg_handles__c04d2b64e4651e97b9e99fdf78f652be
geovaniadesa,Brazilian Legislator Sá,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Consulates,Brazilian Legislator Sá,,int_leg_handles,3286cc2600afeffe601987b7df7fe6b4,int_leg_handles__29656976ca1aafd8bb9a42cd2a463193
gervasiomaia,Brazilian Legislator Maia,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,FTO,Brazilian Legislator Maia,,int_leg_handles,f9659b7536c2ea23ddff1a6702972f13,int_leg_handles__64e16d37af6de68b1b989fec74f26502
gilcutrim,Brazilian Legislator Cutrim,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Cutrim,,int_leg_handles,5d488070ca263444936c6e4bc4551942,int_leg_handles__fb4143936bfe6b11d34e92ec423b9038
gilbertoabramo,Brazilian Legislator Abramo,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Abramo,,int_leg_handles,b09b12ffb19969a303ad04caef3640c8,int_leg_handles__d1b249579be1aeba20f50fa124252dea
gilbertopsc20,Brazilian Legislator Nascimento,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Consulates,Brazilian Legislator Nascimento,,int_leg_handles,78cfbb950101619b89d435a018252ab0,int_leg_handles__17b1c71c0616609ceb473f2da07df501
gilson__marques,Brazilian Legislator Vieira,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Diplomat,Brazilian Legislator Vieira,,int_leg_handles,d23f9c560c4a05c39cf4d057ba9b845e,int_leg_handles__15e245d84b3514f42bc4403c2ce3c2cb
