handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mackmontesinos,Spanish Legislator Montesinos,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Montesinos,,int_leg_handles,ac43b4a282e1d863ad1961536dd4a0c9,int_leg_handles__ac43b4a282e1d863ad1961536dd4a0c9
montesinospablo,Spanish Legislator Montesinos,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,IndustryTerm,Spanish Legislator Montesinos,,int_leg_handles,ac43b4a282e1d863ad1961536dd4a0c9,int_leg_handles__ac43b4a282e1d863ad1961536dd4a0c9
montimar66,Former Spanish Legislator Montilla,spain,spain,,spain,,,,,,Legislator,Former Member of the Spanish Congress of Deputies,IndustryTerm,Former Spanish Legislator Montilla,,int_leg_handles,3aff8d47e5da5a4a502da2001c2d4781,int_leg_handles__3aff8d47e5da5a4a502da2001c2d4781
tristanamg,Spanish Legislator Moraleja,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,LegislativeCommittee,Spanish Legislator Moraleja,,int_leg_handles,e8fa679ff23089aa94d63c566e3b7aa0,int_leg_handles__e8fa679ff23089aa94d63c566e3b7aa0
moromjesus,Spanish Legislator Moro Almaraz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Moro Almaraz,,int_leg_handles,46f94ec2e17384722a1715a75213a3bc,int_leg_handles__46f94ec2e17384722a1715a75213a3bc
diegomovellan,Spanish Legislator Movellan,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Movellan,,int_leg_handles,fe2f5f70bffe690636282fe112e18498,int_leg_handles__fe2f5f70bffe690636282fe112e18498
luciadalda,Spanish Legislator Munoz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Munoz,,int_leg_handles,401e2dffa4f44dabef567b78fbdea291,int_leg_handles__401e2dffa4f44dabef567b78fbdea291
mariadelamiel,Spanish Legislator Munoz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Munoz,,int_leg_handles,401e2dffa4f44dabef567b78fbdea291,int_leg_handles__401e2dffa4f44dabef567b78fbdea291
marilonarvaez,Spanish Legislator Narvaez Bandera,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,News,Spanish Legislator Narvaez Bandera,,int_leg_handles,015e25f1cd95615f26d069fe4ed9ec4b,int_leg_handles__015e25f1cd95615f26d069fe4ed9ec4b
begonasarre,Spanish Legislator Nasarre,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Nasarre,,int_leg_handles,1e98070dc4abc89dca671aed5b09409a,int_leg_handles__1e98070dc4abc89dca671aed5b09409a
cnlacoba,Spanish Legislator Carmen Navarro,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,FTO,Spanish Legislator Carmen Navarro,,int_leg_handles,2df842ad2d126fdaaa551214b3ef1002,int_leg_handles__2df842ad2d126fdaaa551214b3ef1002
pedronavarrol,Spanish Legislator Navarro,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,News,Spanish Legislator Navarro,,int_leg_handles,2809738123a324745000e341ed11682c,int_leg_handles__2809738123a324745000e341ed11682c
malenanevado,Spanish Legislator Magdalena Nevado,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Magdalena Nevado,,int_leg_handles,8edb2e86e7886d926b071cb61eb6f16e,int_leg_handles__8edb2e86e7886d926b071cb61eb6f16e
miriamnoguerasm,Spanish Legislator Nogueras,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Nogueras,,int_leg_handles,00a297a398f136921809a80e91196086,int_leg_handles__00a297a398f136921809a80e91196086
nuet,Spanish Legislator Nuet,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,IndustryTerm,Spanish Legislator Nuet,,int_leg_handles,e5397bebcce071d90f9d11b0b5e27d78,int_leg_handles__e5397bebcce071d90f9d11b0b5e27d78
macarena_olona,Spanish Legislator Olona,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Olona,,int_leg_handles,d0b02fa065d11826b2682cee27b0048e,int_leg_handles__d0b02fa065d11826b2682cee27b0048e
anioramas,Spanish Legislator Oramas,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinistry,Spanish Legislator Oramas,,int_leg_handles,84c198116f353da89aea7f4348a17022,int_leg_handles__84c198116f353da89aea7f4348a17022
anioramas,Spanish Legislator Ortega Smith,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Ortega Smith,,int_leg_handles,f2c286f56d6780b3a9ed1c0a585c5b8e,int_leg_handles__f2c286f56d6780b3a9ed1c0a585c5b8e
marina_ortega_,Former Spanish Legislator Ortega,spain,spain,,spain,,,,,,Legislator,Former Member of the Spanish Congress of Deputies,Wells,Former Spanish Legislator Ortega,,int_leg_handles,cf4d21d860b5f687fbbd819178a2a1cd,int_leg_handles__cf4d21d860b5f687fbbd819178a2a1cd
vejer_ortiz,Spanish Legislator Ortiz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Ortiz,,int_leg_handles,192b171c08acbea587df73d020bc1618,int_leg_handles__192b171c08acbea587df73d020bc1618
estherpadillar,Spanish Legislator Padilla,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Padilla,,int_leg_handles,cf98a6c8e87b134e7e26990a8799104b,int_leg_handles__cf98a6c8e87b134e7e26990a8799104b
mapaniagua,Spanish Legislator Angel Paniagua,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,News,Spanish Legislator Angel Paniagua,,int_leg_handles,47441729b050d7514f2956c54c57749a,int_leg_handles__47441729b050d7514f2956c54c57749a
anapastorjulian,Spanish Legislator Pastor,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Refinery,Spanish Legislator Pastor,,int_leg_handles,da4b7055e94ef816aedd499941891cf4,int_leg_handles__da4b7055e94ef816aedd499941891cf4
raquel_pedraja,Spanish Legislator Pedraja,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Pedraja,,int_leg_handles,e5446c35b651a23c0c6b85437bfa0cfc,int_leg_handles__e5446c35b651a23c0c6b85437bfa0cfc
juan_pedreno,Spanish Legislator Pedreno,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,space,Spanish Legislator Pedreno,,int_leg_handles,59082fb32f1bc212e9791c3a33409ca0,int_leg_handles__59082fb32f1bc212e9791c3a33409ca0
estherpcamarero,Spanish Legislator Pena,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Pena,,int_leg_handles,b5c8d3fa915ba14dda5bb25eb17df704,int_leg_handles__b5c8d3fa915ba14dda5bb25eb17df704
merceperea,Spanish Legislator Perea,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Perea,,int_leg_handles,3390cdd3eed6f932c2a90a2886d588d6,int_leg_handles__3390cdd3eed6f932c2a90a2886d588d6
abellas_p,Spanish Legislator Abellas,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Abellas,,int_leg_handles,9e08e31f5dfaa649223d26b061e2710e,int_leg_handles__9e08e31f5dfaa649223d26b061e2710e
auxipd,Spanish Legislator Diaz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Diaz,,int_leg_handles,0188ea7216b1300a3b37889e7e8703cd,int_leg_handles__0188ea7216b1300a3b37889e7e8703cd
vicpiriz1975,Spanish Legislator Piriz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Piriz,,int_leg_handles,4da3b2d8aae5f8c35a1005460272bc4c,int_leg_handles__4da3b2d8aae5f8c35a1005460272bc4c
g_pisarello,Spanish Legislator Pisarello,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Pisarello,,int_leg_handles,36e1b92a36af48b6b95690942699b3b5,int_leg_handles__36e1b92a36af48b6b95690942699b3b5
meripita44,Spanish Legislator Pita,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,IndustryTerm,Spanish Legislator Pita,,int_leg_handles,bcc15680787649d11f5ef1844bb5759a,int_leg_handles__bcc15680787649d11f5ef1844bb5759a
luisplanas,"Spanish Minister of Agriculture, Fisheries and Food Planas",spain,spain,,spain,,,,,,Legislator,"Minister of Agriculture, Fisheries and Food",News,"Spanish Minister of Agriculture, Fisheries and Food Planas",,int_leg_handles,1fe778eb317db54bcf972138c63c876d,int_leg_handles__1fe778eb317db54bcf972138c63c876d
franciscopolo,Spanish Legislator Polo Llavata,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Exec,Spanish Legislator Polo Llavata,,int_leg_handles,8edc20b75dd0357e6be0bf2774a0894c,int_leg_handles__8edc20b75dd0357e6be0bf2774a0894c
perejoanpons,Spanish Legislator Joan Pons,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Joan Pons,,int_leg_handles,384297347042dc2a7bc9bb240ffaf5fb,int_leg_handles__384297347042dc2a7bc9bb240ffaf5fb
jspostigo,Spanish Legislator Postigo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinistry,Spanish Legislator Postigo,,int_leg_handles,63c4f9a59ccabc24d7f371c638e0195a,int_leg_handles__63c4f9a59ccabc24d7f371c638e0195a
belpozueta,Spanish Legislator Pozueta,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Pozueta,,int_leg_handles,ee54d7def2ea5d585f8edbd4ed20f0b9,int_leg_handles__ee54d7def2ea5d585f8edbd4ed20f0b9
anaprietonieto,Spanish Legislator Prieto,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Prieto,,int_leg_handles,4e8abed4abef9f2e46baf77912ec6c31,int_leg_handles__4e8abed4abef9f2e46baf77912ec6c31
margaprohens,Spanish Legislator Prohens,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Prohens,,int_leg_handles,84809c34ccddd8949111a0b4f8fb77a5,int_leg_handles__84809c34ccddd8949111a0b4f8fb77a5
normapujol,Spanish Legislator Pujol,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,IndustryTerm,Spanish Legislator Pujol,,int_leg_handles,281f5174cbbbde2b216dbe7b3d434570,int_leg_handles__281f5174cbbbde2b216dbe7b3d434570
pedroquevedoit,Spanish Legislator Quevedo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Quevedo,,int_leg_handles,9ba6a53d80fd48e28ccfa0b9571c7891,int_leg_handles__9ba6a53d80fd48e28ccfa0b9571c7891
mariaramallov,Spanish Legislator Ramallo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,IndustryTerm,Spanish Legislator Ramallo,,int_leg_handles,4d3aea7258bbeee5e4d65d26bca9c1b1,int_leg_handles__4d3aea7258bbeee5e4d65d26bca9c1b1
arnauramirez,Spanish Legislator Ramirez Carner,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Ramirez Carner,,int_leg_handles,ec8bbd6b17caf99999286a708147d30f,int_leg_handles__ec8bbd6b17caf99999286a708147d30f
joseramirezdel2,Spanish Legislator Ramirez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Ramirez,,int_leg_handles,a6f3c364c09a811f5c20e32aca6985d5,int_leg_handles__a6f3c364c09a811f5c20e32aca6985d5
elviraramon,Spanish Legislator Ramon,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,LegislativeCommittee,Spanish Legislator Ramon,,int_leg_handles,b8ae0b7a4ed4994581d0741c6136fe26,int_leg_handles__b8ae0b7a4ed4994581d0741c6136fe26
cesarjramos,Spanish Legislator Ramos,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Ramos,,int_leg_handles,43f31eb2037530cc53e5b6b77512c918,int_leg_handles__43f31eb2037530cc53e5b6b77512c918
josluisramosro2,Spanish Legislator Rodriguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Rodriguez,,int_leg_handles,324c2801d989b8946d9ea1c5951e0669,int_leg_handles__324c2801d989b8946d9ea1c5951e0669
tamarayar,Spanish Legislator Tamara Raya,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,FTO,Spanish Legislator Tamara Raya,,int_leg_handles,3c8f49b819145fa935ac6cdaab2110dc,int_leg_handles__3c8f49b819145fa935ac6cdaab2110dc
mdelaoredondo,Spanish Legislator Redondo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Redondo,,int_leg_handles,c8e6cf532b74df55401d6911b0c44a98,int_leg_handles__c8e6cf532b74df55401d6911b0c44a98
nestorrego,Spanish Legislator Rego,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Rego,,int_leg_handles,26abc5c66f487be4e2138d58a9872102,int_leg_handles__26abc5c66f487be4e2138d58a9872102
germanrenau,Spanish Legislator Renau,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Renau,,int_leg_handles,d9795e4cf9144d5764d5874fdbc20849,int_leg_handles__d9795e4cf9144d5764d5874fdbc20849
mazureque,Spanish Legislator Requejo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Requejo,,int_leg_handles,62ff8b1d9c93d5bc15cd500221168f68,int_leg_handles__62ff8b1d9c93d5bc15cd500221168f68
jdrequenaruiz,Spanish Legislator Requena,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,DiplomaticFacilities,Spanish Legislator Requena,,int_leg_handles,2da22ab9f26bf4ed6c259bb8cf59c7cd,int_leg_handles__2da22ab9f26bf4ed6c259bb8cf59c7cd
teresaribera,Spanish Deputy Prime Minister Ribera,spain,spain,,spain,,,,,,Legislator,Deputy Prime Minister of Spain,LegislativeCommittee,Spanish Deputy Prime Minister Ribera,,int_leg_handles,af7664c0b911ecc489ecc5f476082074,int_leg_handles__af7664c0b911ecc489ecc5f476082074
carmenriolobos,Spanish Legislator Carmen Riolobos,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,space,Spanish Legislator Carmen Riolobos,,int_leg_handles,c5ccf126dd37dba74f54f07b220fc011,int_leg_handles__c5ccf126dd37dba74f54f07b220fc011
joaquinrobles55,Spanish Legislator Carmen Robles,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Carmen Robles,,int_leg_handles,096860488ad4020e78c80058a1f718b7,int_leg_handles__096860488ad4020e78c80058a1f718b7
alber_canarias,Spanish Legislator Rodriguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Rodriguez,,int_leg_handles,324c2801d989b8946d9ea1c5951e0669,int_leg_handles__324c2801d989b8946d9ea1c5951e0669
gomezdcelis,Spanish Legislator Gomez de Celis,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Keyphrase,Spanish Legislator Gomez de Celis,,int_leg_handles,d3686ae87756aeb8ce3664a57cded2c5,int_leg_handles__d3686ae87756aeb8ce3664a57cded2c5
albertora_vox,Spanish Legislator Alberto Rodríguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Alberto Rodríguez,,int_leg_handles,293a86cfa19733d73add1e82d46a69b7,int_leg_handles__293a86cfa19733d73add1e82d46a69b7
erodriguez_2019,Spanish Legislator Rodriguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,CompanyKeyword,Spanish Legislator Rodriguez,,int_leg_handles,324c2801d989b8946d9ea1c5951e0669,int_leg_handles__324c2801d989b8946d9ea1c5951e0669
joseantoniojun,Spanish Legislator Rodriguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Rodriguez,,int_leg_handles,324c2801d989b8946d9ea1c5951e0669,int_leg_handles__324c2801d989b8946d9ea1c5951e0669
carlosrojas_ppa,Spanish Legislator Rojas,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Rojas,,int_leg_handles,c0fb6d3f97e0f17f99a6e53bc304266e,int_leg_handles__c0fb6d3f97e0f17f99a6e53bc304266e
cromeroher,Spanish Legislator Romero,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Romero,,int_leg_handles,3fe28f9234757c3884236a4831d2df6c,int_leg_handles__3fe28f9234757c3884236a4831d2df6c
rosaromerocr,Spanish Legislator Romero,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,CompanyKeyword,Spanish Legislator Romero,,int_leg_handles,3fe28f9234757c3884236a4831d2df6c,int_leg_handles__3fe28f9234757c3884236a4831d2df6c
rromerovilches,Spanish Legislator Reyes Romero,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,space,Spanish Legislator Reyes Romero,,int_leg_handles,cffa3a3d7f0f21a4018f877a4ccfe355,int_leg_handles__cffa3a3d7f0f21a4018f877a4ccfe355
susana_ros,Spanish Legislator Ros,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Legislator,Spanish Legislator Ros,,int_leg_handles,ee54a231176453f2211b2c4d7beb3c0d,int_leg_handles__ee54a231176453f2211b2c4d7beb3c0d
vickyrosell,Former Spanish Legislator Victoria Rosell,spain,spain,,spain,,,,,,Legislator,Former Member of the Spanish Congress of Deputies,Pipeline,Former Spanish Legislator Victoria Rosell,,int_leg_handles,be9aa1b5c3bf7e1df7e245f7e7dddc6a,int_leg_handles__be9aa1b5c3bf7e1df7e245f7e7dddc6a
agustinrosety,Spanish Legislator Rosety,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Rosety,,int_leg_handles,1eea8163dca7136c643ed4445bebc2b3,int_leg_handles__1eea8163dca7136c643ed4445bebc2b3
martarosiq,Spanish Legislator Rosique,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Rosique,,int_leg_handles,2e025250e63676cc733ea63875613154,int_leg_handles__2e025250e63676cc733ea63875613154
_patricia_rueda,Spanish Legislator Rueda,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Rueda,,int_leg_handles,741012d8283de24468d19c7e9b1ad037,int_leg_handles__741012d8283de24468d19c7e9b1ad037
gabrielrufian,Spanish Legislator Rufian,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Rufian,,int_leg_handles,e5a99ae5894e159bcfbdf01014806e31,int_leg_handles__e5a99ae5894e159bcfbdf01014806e31
jruizcarbonell,Spanish Legislator Ruiz i Carbonell,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinistry,Spanish Legislator Ruiz i Carbonell,,int_leg_handles,11fa47168918c2bfee41750248dd45d4,int_leg_handles__11fa47168918c2bfee41750248dd45d4
ruizsolas,Spanish Legislator Ruiz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,CompanyKeyword,Spanish Legislator Ruiz,,int_leg_handles,966ccb31ef0cc98ab2c9c5ffa21de834,int_leg_handles__966ccb31ef0cc98ab2c9c5ffa21de834
ruizdepinedo,Spanish Legislator Ruiz de Pinedo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,LegislativeCommittee,Spanish Legislator Ruiz de Pinedo,,int_leg_handles,c0570e093e6389b463ebdfb71dd569f6,int_leg_handles__c0570e093e6389b463ebdfb71dd569f6
marisasaavedram,Spanish Legislator Saavedra,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Saavedra,,int_leg_handles,03f61dcc268a95aec8c27ee87dbf41d5,int_leg_handles__03f61dcc268a95aec8c27ee87dbf41d5
isabanes,Spanish Legislator Sabanes,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Sabanes,,int_leg_handles,9c6e74492e537ae3428a4036c0275a04,int_leg_handles__9c6e74492e537ae3428a4036c0275a04
pablosaezam,Spanish Legislator Saez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Saez,,int_leg_handles,4b57dbdcb647bad20e1c94cd6e6d3adb,int_leg_handles__4b57dbdcb647bad20e1c94cd6e6d3adb
idosagasti,Spanish Legislator Sagastizabal,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Sagastizabal,,int_leg_handles,7c0a76240b0f37cd357e77753b96fcc6,int_leg_handles__7c0a76240b0f37cd357e77753b96fcc6
lcsahuquillo,Spanish Legislator Sahuquillo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Sahuquillo,,int_leg_handles,2c4f1769101e45776fe734db9305816d,int_leg_handles__2c4f1769101e45776fe734db9305816d
salazarropaco,Spanish Legislator Salazar,spain,spain,,spain,,,,,,Legislator,Former Member of the Spanish Congress of Deputies,FTO,Spanish Legislator Salazar,,int_leg_handles,4aee4c588f06422b9ff4f20466e8332b,int_leg_handles__4aee4c588f06422b9ff4f20466e8332b
asalvav,Spanish Legislator Salva,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Salva,,int_leg_handles,8a75c4945c341e77eb514e2f3837a1bd,int_leg_handles__8a75c4945c341e77eb514e2f3837a1bd
jsalvadorduch,Spanish Legislator Salvador,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Legislator,Spanish Legislator Salvador,,int_leg_handles,a09779ed28acdf701285fe221c65ca99,int_leg_handles__a09779ed28acdf701285fe221c65ca99
sanchezcesar,Spanish Legislator Sanchez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Sanchez,,int_leg_handles,271ebde1fa522d5831668b896ab640ed,int_leg_handles__271ebde1fa522d5831668b896ab640ed
j_sanchez_serna,Spanish Legislator Sanchez Serna,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Sanchez Serna,,int_leg_handles,d1ff119240a4677ed01c1741b31f10be,int_leg_handles__d1ff119240a4677ed01c1741b31f10be
msolsj,Spanish Legislator Sanchez Jodar,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,FTO,Spanish Legislator Sanchez Jodar,,int_leg_handles,12316486bb114093167f89194e2c40d4,int_leg_handles__12316486bb114093167f89194e2c40d4
sanchezcastejon,Spanish Prime Minister Sanchez,spain,spain,,spain,,,,,,Legislator,Prime Minister of Spain,Person,Spanish Prime Minister Sanchez,,int_leg_handles,d0ec57ddbd92612d5de93e6716b4ee86,int_leg_handles__d0ec57ddbd92612d5de93e6716b4ee86
sanchezdelreal,Spanish Legislator Sanchez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Refinery,Spanish Legislator Sanchez,,int_leg_handles,271ebde1fa522d5831668b896ab640ed,int_leg_handles__271ebde1fa522d5831668b896ab640ed
asanchog,Spanish Legislator Sancho,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Sancho,,int_leg_handles,b8bb7afddfd55a2118ba0f033af4c7c4,int_leg_handles__b8bb7afddfd55a2118ba0f033af4c7c4
sancho_herminio,Spanish Legislator Sancho Iniguez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,DiplomaticFacilities,Spanish Legislator Sancho Iniguez,,int_leg_handles,9762b78a6ba258e276e6c249e1c0c736,int_leg_handles__9762b78a6ba258e276e6c249e1c0c736
luisstamaria,Spanish Legislator Santamaria,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Santamaria,,int_leg_handles,a4b0a7d97b4d099f22a31222c3526de0,int_leg_handles__a4b0a7d97b4d099f22a31222c3526de0
enriquesantiago,Spanish Legislator Santiago,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Santiago,,int_leg_handles,987bb41b71d5fb22e2d9f7adcf1fa87d,int_leg_handles__987bb41b71d5fb22e2d9f7adcf1fa87d
sarrimorell,Spanish Legislator Sarria Morell,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,DiplomaticFacilities,Spanish Legislator Sarria Morell,,int_leg_handles,5780e0d074a4148ba9f8b6312f8771fe,int_leg_handles__5780e0d074a4148ba9f8b6312f8771fe
pedrosaurag,Former Spanish Legislator Saura,spain,spain,,spain,,,,,,Legislator,Former Member of the Spanish Congress of Deputies,Pipeline,Former Spanish Legislator Saura,,int_leg_handles,b485be91ab4ed31895497b4c6ca928fd,int_leg_handles__b485be91ab4ed31895497b4c6ca928fd
sergiosayas,Spanish Legislator Sayas,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Sayas,,int_leg_handles,dfe75acc27692074d50b6ee897db52d9,int_leg_handles__dfe75acc27692074d50b6ee897db52d9
dvserrada,Spanish Legislator Serrada,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Serrada,,int_leg_handles,628f3768dbffca2a45686b9d0fc442c9,int_leg_handles__628f3768dbffca2a45686b9d0fc442c9
jfrserrano,Spanish Legislator Serrano,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Legislator,Spanish Legislator Serrano,,int_leg_handles,2ee3a54f4a0e409728240515bb44464b,int_leg_handles__2ee3a54f4a0e409728240515bb44464b
yolandaalcaldes,Spanish Legislator Seva Ruiz,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Seva Ruiz,,int_leg_handles,6d196132518679aca61c7f96f04f46f3,int_leg_handles__6d196132518679aca61c7f96f04f46f3
felipe_sicilia,Spanish Legislator Sicilia,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Sicilia,,int_leg_handles,4aaed5fda9d6ddc99c1fa4e9552c0de4,int_leg_handles__4aaed5fda9d6ddc99c1fa4e9552c0de4
simancasrafael,Spanish Legislator Simancas,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,DiplomaticFacilities,Spanish Legislator Simancas,,int_leg_handles,4633ecaec76ed9773a2a9452219d2968,int_leg_handles__4633ecaec76ed9773a2a9452219d2968
