keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1940,Starlink-1940 communications satellite,a700,188261,,,,Organization,Starlink-1940 communications satellite,,dgm_spaceexclucompanies,4bd2d83247882ffeceda4c1766f54b32,dgm_spaceexclucompanies__dcd62367e595015ab968a9e484695022
starlink-1941,Starlink-1941 communications satellite,a700,188261,,,,Shipping,Starlink-1941 communications satellite,,dgm_spaceexclucompanies,10ce32e4b0bdab43bebd8548bec94445,dgm_spaceexclucompanies__770d0a77dc94a795d9784393b9f3d979
starlink-1942,Starlink-1942 communications satellite,a700,188261,,,,Organization,Starlink-1942 communications satellite,,dgm_spaceexclucompanies,39251398247f60280055aaea7279de59,dgm_spaceexclucompanies__17f78b77529a5b83e08568bc7b8d7415
starlink-1943,Starlink-1943 communications satellite,a700,188261,,,,Diplomat,Starlink-1943 communications satellite,,dgm_spaceexclucompanies,f6dd86f71a862d92c7f0421b29ed56d2,dgm_spaceexclucompanies__de90d12c53466e03fbebd8c8e69d33f6
starlink-1944,Starlink-1944 communications satellite,a700,188261,,,,FTO,Starlink-1944 communications satellite,,dgm_spaceexclucompanies,49a695b3c6f448366a3c87b6b067e2d6,dgm_spaceexclucompanies__911a7e69dc5e9efa1fa5e37837fe4643
starlink-1945,Starlink-1945 communications satellite,a700,188261,,,,Consulates,Starlink-1945 communications satellite,,dgm_spaceexclucompanies,9df70c82b0079430ad5b971dcc7bbbda,dgm_spaceexclucompanies__9316b5827fc070699f519923b2a3b07c
starlink-1946,Starlink-1946 communications satellite,a700,188261,,,,AAEntity,Starlink-1946 communications satellite,,dgm_spaceexclucompanies,e906f6be7435fb973373e9791c2aabb2,dgm_spaceexclucompanies__7af4e747e11db4934de8ddefb61bfcfc
starlink-1947,Starlink-1947 communications satellite,a700,188261,,,,space,Starlink-1947 communications satellite,,dgm_spaceexclucompanies,6d4440108e2e9990e0833eddc5493167,dgm_spaceexclucompanies__12cbb23c35f6c12fc6ed713f7364b7bb
starlink-1948,Starlink-1948 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-1948 communications satellite,,dgm_spaceexclucompanies,0d049f71ca56e49a64604382961721b2,dgm_spaceexclucompanies__33a71a9fb7b73a41cce3c3675edbaffd
starlink-1949,Starlink-1949 communications satellite,a700,188261,,,,Pipeline,Starlink-1949 communications satellite,,dgm_spaceexclucompanies,e6c439506c9c14529c1f1fd2d9c38dd2,dgm_spaceexclucompanies__bd4c9374ee0ac4e2e90e6960be848477
starlink-1951,Starlink-1951 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-1951 communications satellite,,dgm_spaceexclucompanies,9792e40ac12d214430a69c4b8b68b9f4,dgm_spaceexclucompanies__540774b483363b2a97bb8c686e4638d1
starlink-1952,Starlink-1952 communications satellite,a700,188261,,,,space,Starlink-1952 communications satellite,,dgm_spaceexclucompanies,300e7724fd590936426e0b2c48c954fe,dgm_spaceexclucompanies__c96ed11581f75700cb4f1a618464f374
starlink-1953,Starlink-1953 communications satellite,a700,188261,,,,Keyphrase,Starlink-1953 communications satellite,,dgm_spaceexclucompanies,e7f3dcc72b3a56793d9c7f5a1d9d6ee7,dgm_spaceexclucompanies__818d9015943bb0b7704c727e30a8c4f2
starlink-1954,Starlink-1954 communications satellite,a700,188261,,,,Refinery,Starlink-1954 communications satellite,,dgm_spaceexclucompanies,80efcc6cd64c563799a4f76e0ea52f34,dgm_spaceexclucompanies__de3040aa325fc5756a49b722e58e7c3d
starlink-1955,Starlink-1955 communications satellite,a700,188261,,,,Organization,Starlink-1955 communications satellite,,dgm_spaceexclucompanies,53aa2dce3b19d55e002aa4b583a90b53,dgm_spaceexclucompanies__fab6b619ae92a20286e739bd911d24c0
starlink-1956,Starlink-1956 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1956 communications satellite,,dgm_spaceexclucompanies,4c6639306137bda2c00e1ab490e3eb9a,dgm_spaceexclucompanies__f7a21ac184ec911268a7e0efb7bb2e8d
starlink-1957,Starlink-1957 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1957 communications satellite,,dgm_spaceexclucompanies,18d7400a178e60e4664049e1433d1549,dgm_spaceexclucompanies__43974a72ba0d604e6a825f53558dfadc
starlink-1958,Starlink-1958 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-1958 communications satellite,,dgm_spaceexclucompanies,5afe4e87b7c32e611d941140fcb7b8fc,dgm_spaceexclucompanies__07644aae057e498d61078a86fee773f6
starlink-1959,Starlink-1959 communications satellite,a700,188261,,,,FTO,Starlink-1959 communications satellite,,dgm_spaceexclucompanies,f06b9c431e44a8e932cdb1b2572f382a,dgm_spaceexclucompanies__b605d61706f031584a4babdff18594b9
starlink-1960,Starlink-1960 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1960 communications satellite,,dgm_spaceexclucompanies,45dbeca2deb89c233563202b133bbe05,dgm_spaceexclucompanies__c4a53eb7f50fa33bfbe94feea2903b5d
starlink-1961,Starlink-1961 communications satellite,a700,188261,,,,Shipping,Starlink-1961 communications satellite,,dgm_spaceexclucompanies,6c0417eec1d55f963d793e19502ef140,dgm_spaceexclucompanies__3c3ea3eb64e08d89eab4ef9513c1d126
starlink-1962,Starlink-1962 communications satellite,a700,188261,,,,space,Starlink-1962 communications satellite,,dgm_spaceexclucompanies,83c2e0ec9a80dfddfc3f5c9c250f95a1,dgm_spaceexclucompanies__71f64fa1f7048d24e0c1eccc5757b647
starlink-1963,Starlink-1963 communications satellite,a700,188261,,,,ForeignMinister,Starlink-1963 communications satellite,,dgm_spaceexclucompanies,cb9e274f48bad8484af862bfa96d2e75,dgm_spaceexclucompanies__08d6ca127b34fe9a1f78dcb55c8f0026
starlink-1964,Starlink-1964 communications satellite,a700,188261,,,,Consulates,Starlink-1964 communications satellite,,dgm_spaceexclucompanies,5c435bd8cd62c505af48f8b9e6ba500f,dgm_spaceexclucompanies__fc559ebab40c4a87eddcfd01ecedcfda
starlink-1965,Starlink-1965 communications satellite,a700,188261,,,,AAEntity,Starlink-1965 communications satellite,,dgm_spaceexclucompanies,79dd0c474eb94d16b2b9d86e3e87eeac,dgm_spaceexclucompanies__de244996758576d95faa34243117c421
starlink-1966,Starlink-1966 communications satellite,a700,188261,,,,FTO,Starlink-1966 communications satellite,,dgm_spaceexclucompanies,3cdf9400ee99e2cd431feca9d1fdcd4f,dgm_spaceexclucompanies__97fae53452eacf7fc1e9b03227044354
starlink-1967,Starlink-1967 communications satellite,a700,188261,,,,Keyphrase,Starlink-1967 communications satellite,,dgm_spaceexclucompanies,1fda35c828a00b6da761b4f9aa3219b0,dgm_spaceexclucompanies__0ea1e97377908ea04d636c73f297600a
starlink-1968,Starlink-1968 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1968 communications satellite,,dgm_spaceexclucompanies,dc993f034ae3037a41a072ca219c3d49,dgm_spaceexclucompanies__34569a04997dd1c12608ef9592e9c74f
starlink-1969,Starlink-1969 communications satellite,a700,188261,,,,Legislator,Starlink-1969 communications satellite,,dgm_spaceexclucompanies,c7cbf26f0fe9d434f473db7cae540fc1,dgm_spaceexclucompanies__211ffb13aaf63fa760ebd7dc73ba2cc6
starlink-1970,Starlink-1970 communications satellite,a700,188261,,,,ForeignMinister,Starlink-1970 communications satellite,,dgm_spaceexclucompanies,e9ca4c957f9475fecbe6920d6dcc285f,dgm_spaceexclucompanies__2e7ea6f40aff668a9b5312109ebe1597
starlink-1971,Starlink-1971 communications satellite,a700,188261,,,,Organization,Starlink-1971 communications satellite,,dgm_spaceexclucompanies,c0cd67433bed65443ac454efa46d5aaa,dgm_spaceexclucompanies__750e2d831ca4c772769c7aa072a90f96
starlink-1972,Starlink-1972 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1972 communications satellite,,dgm_spaceexclucompanies,d153c6922f56a1fcf36ab7ce3adfb4a6,dgm_spaceexclucompanies__cf9c693c113837c9c601e25d2ebdd4c8
starlink-1973,Starlink-1973 communications satellite,a700,188261,,,,Shipping,Starlink-1973 communications satellite,,dgm_spaceexclucompanies,321239d9866213e16a3cbf7284f94004,dgm_spaceexclucompanies__faa2e1459ac08944b720b396dcccf908
starlink-1974,Starlink-1974 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1974 communications satellite,,dgm_spaceexclucompanies,be98a374f3557b40475d8d4f7d2e1f91,dgm_spaceexclucompanies__872c3ec839358d45896c8b268589f956
starlink-1975,Starlink-1975 communications satellite,a700,188261,,,,Exec,Starlink-1975 communications satellite,,dgm_spaceexclucompanies,43ab304600a2ed3a5157927018bc0e7b,dgm_spaceexclucompanies__a4614eebfdbd1feea5fc58b8e9740cfc
starlink-1976,Starlink-1976 communications satellite,a700,188261,,,,Consulates,Starlink-1976 communications satellite,,dgm_spaceexclucompanies,aaee147ff9cf97e5070354d3283884cb,dgm_spaceexclucompanies__52aac8a1d7008a66ee0ca3ad0467f699
starlink-1977,Starlink-1977 communications satellite,a700,188261,,,,Consulates,Starlink-1977 communications satellite,,dgm_spaceexclucompanies,be65b28018e208145a5a4862b477fa8e,dgm_spaceexclucompanies__1ee7a16114dcd33aca8c7bdd7aff1e29
starlink-1978,Starlink-1978 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1978 communications satellite,,dgm_spaceexclucompanies,0f6ecf782179650d42f07d5a4f8d892a,dgm_spaceexclucompanies__e9b88c7a1469beafde8087e1f57ad512
starlink-1979,Starlink-1979 communications satellite,a700,188261,,,,AAEntity,Starlink-1979 communications satellite,,dgm_spaceexclucompanies,10f5bde28dc2302ab46d29dec70257a4,dgm_spaceexclucompanies__0ec7059166e9d7239e4c4afd5bbf7681
starlink-1980,Starlink-1980 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-1980 communications satellite,,dgm_spaceexclucompanies,0b96f49bbf2e64eee99ce7f61086bb01,dgm_spaceexclucompanies__96aeb1254bf279f1770bd61b2a5cbcfe
starlink-1981,Starlink-1981 communications satellite,a700,188261,,,,Exec,Starlink-1981 communications satellite,,dgm_spaceexclucompanies,36984d5c80aa52fa55c08c56c8c8eaaf,dgm_spaceexclucompanies__955fd5c656d61af0708d58818392effe
starlink-1982,Starlink-1982 communications satellite,a700,188261,,,,Refinery,Starlink-1982 communications satellite,,dgm_spaceexclucompanies,7d846a1d49daf469477969efb8531fe7,dgm_spaceexclucompanies__b8b9ef521fa7f782f6b32d61d80d5c89
starlink-1983,Starlink-1983 communications satellite,a700,188261,,,,Legislator,Starlink-1983 communications satellite,,dgm_spaceexclucompanies,db1557f67ace88c5188f48c074385a7b,dgm_spaceexclucompanies__34d2de0b9ae00ded3f918986a99b608a
starlink-1984,Starlink-1984 communications satellite,a700,188261,,,,AAEntity,Starlink-1984 communications satellite,,dgm_spaceexclucompanies,e2c465b33a97ab1ad6129b9c2ae6ac54,dgm_spaceexclucompanies__9fd8c090de4c866c316b80806b4a7196
starlink-1985,Starlink-1985 communications satellite,a700,188261,,,,Keyphrase,Starlink-1985 communications satellite,,dgm_spaceexclucompanies,220f7c08e5a1578810300f05e011ee7d,dgm_spaceexclucompanies__945500bb7d768a222fca303cc8d48593
starlink-1986,Starlink-1986 communications satellite,a700,188261,,,,Organization,Starlink-1986 communications satellite,,dgm_spaceexclucompanies,fdd883be8a3dac32bb33fc6874cc4410,dgm_spaceexclucompanies__4d37c13ecb58bcfd00c709cd5b612d9c
starlink-1987,Starlink-1987 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-1987 communications satellite,,dgm_spaceexclucompanies,87d5b247d7d244abb6482bd727e1af10,dgm_spaceexclucompanies__09ef0ae8ca9fbf66cd5b04ff4abaa386
starlink-1988,Starlink-1988 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1988 communications satellite,,dgm_spaceexclucompanies,4110a17a8e694207c2d54f220d8f28ca,dgm_spaceexclucompanies__dc602143cf1f323cd06ad9a9275f0b43
starlink-1989,Starlink-1989 communications satellite,a700,188261,,,,AAEntity,Starlink-1989 communications satellite,,dgm_spaceexclucompanies,329e1cef9934c1ca1fab39ac6630532c,dgm_spaceexclucompanies__1ba8e199974df451fa2c56e546512e00
starlink-1990,Starlink-1990 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1990 communications satellite,,dgm_spaceexclucompanies,3476bb56a05d501567984f778bc542bc,dgm_spaceexclucompanies__b5afe9e6ddb0e16959ff86e0f46167b5
starlink-1991,Starlink-1991 communications satellite,a700,188261,,,,space,Starlink-1991 communications satellite,,dgm_spaceexclucompanies,962ead7b671d868c2984078207674a80,dgm_spaceexclucompanies__fa4c54fc1db76a2cfa5f1af6e72e5c3f
starlink-1992,Starlink-1992 communications satellite,a700,188261,,,,Refinery,Starlink-1992 communications satellite,,dgm_spaceexclucompanies,4ab195bfe6a61038b60ad4cdc13bb2c7,dgm_spaceexclucompanies__0270c73b57c6dd98c50e761d86a0859e
starlink-1993,Starlink-1993 communications satellite,a700,188261,,,,Refinery,Starlink-1993 communications satellite,,dgm_spaceexclucompanies,819f9dd836d9facae6ce29e4bdf4a146,dgm_spaceexclucompanies__5eba9afd374416ba781c6aa41bb9e1cb
starlink-1994,Starlink-1994 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-1994 communications satellite,,dgm_spaceexclucompanies,a4fb46abe286e4db9b1540fddf9e5b9c,dgm_spaceexclucompanies__656fc8ec2c42aaab1e9da86d3d24f255
starlink-1995,Starlink-1995 communications satellite,a700,188261,,,,Shipping,Starlink-1995 communications satellite,,dgm_spaceexclucompanies,ac93f2a3f0fe4903cf8f604f8263b0a5,dgm_spaceexclucompanies__412038c1711e31fc20b3042a88bcbcaf
starlink-1996,Starlink-1996 communications satellite,a700,188261,,,,Wells,Starlink-1996 communications satellite,,dgm_spaceexclucompanies,8c6a1e57ae980a3305c6e26d10c6f3f7,dgm_spaceexclucompanies__2add3110b6ee883a22db42c79c30b9bf
starlink-1997,Starlink-1997 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1997 communications satellite,,dgm_spaceexclucompanies,5eeac1bf5d647c7b8113c14c5cf5e7cd,dgm_spaceexclucompanies__089e6c044560228f7765bc442ba28814
starlink-1998,Starlink-1998 communications satellite,a700,188261,,,,Shipping,Starlink-1998 communications satellite,,dgm_spaceexclucompanies,7422dadb47a09d6cb30e88fc1d2c7b24,dgm_spaceexclucompanies__c24f5f1ba58af4b5781cc3a62ee89455
starlink-1999,Starlink-1999 communications satellite,a700,188261,,,,IndustryTerm,Starlink-1999 communications satellite,,dgm_spaceexclucompanies,899076f4b2e5ff7de84192208a2e10e1,dgm_spaceexclucompanies__1311e3a6337412749b8e37d7a0e0f728
starlink-2000,Starlink-2000 communications satellite,a700,188261,,,,space,Starlink-2000 communications satellite,,dgm_spaceexclucompanies,70a872861c1838ac56bd2834c2e4e659,dgm_spaceexclucompanies__e6d946db9149fe4d5a48cdc61cdee691
starlink-2001,Starlink-2001 communications satellite,a700,188261,,,,AAEntity,Starlink-2001 communications satellite,,dgm_spaceexclucompanies,62a6f2e1db8652e95341d8425cb866b2,dgm_spaceexclucompanies__78345bcd08b27cdd7b4aa3ffaf521f40
starlink-2002,Starlink-2002 communications satellite,a700,188261,,,,Legislator,Starlink-2002 communications satellite,,dgm_spaceexclucompanies,21e62ae780ca09f3e079732e4d8f3103,dgm_spaceexclucompanies__9203ed0faf09faff7b96c6293969641d
starlink-2003,Starlink-2003 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2003 communications satellite,,dgm_spaceexclucompanies,6e00438a5cecb2753b1dac8e50f59a45,dgm_spaceexclucompanies__5f3662e4925dd2f061d57abe589771f5
starlink-2004,Starlink-2004 communications satellite,a700,188261,,,,Legislator,Starlink-2004 communications satellite,,dgm_spaceexclucompanies,e43403a29919fcd3eab06d866710ca10,dgm_spaceexclucompanies__115fcee1b4d44da80c4f1e8b2c8e2be5
starlink-2005,Starlink-2005 communications satellite,a700,188261,,,,Person,Starlink-2005 communications satellite,,dgm_spaceexclucompanies,3e0566f92b0cee5d493e900b35156494,dgm_spaceexclucompanies__7deceb3c5fe69ed75ded8e37cc1a7e4a
starlink-2006,Starlink-2006 communications satellite,a700,188261,,,,Pipeline,Starlink-2006 communications satellite,,dgm_spaceexclucompanies,aba946d4b7d845fb827f337571bed4d4,dgm_spaceexclucompanies__ff2d93209fe41c98131a27cf59fceda2
starlink-2007,Starlink-2007 communications satellite,a700,188261,,,,News,Starlink-2007 communications satellite,,dgm_spaceexclucompanies,a22f1040b1e23f3d43cf1764781b6648,dgm_spaceexclucompanies__749687a9a7210bca30ad6a6628361e59
starlink-2008,Starlink-2008 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2008 communications satellite,,dgm_spaceexclucompanies,80e91d62246a1e5aec38d7c4b47e2844,dgm_spaceexclucompanies__306b771ec24e89315a6d6064413572d8
starlink-2009,Starlink-2009 communications satellite,a700,188261,,,,Diplomat,Starlink-2009 communications satellite,,dgm_spaceexclucompanies,7f3fca1562444659682d41b783e937c5,dgm_spaceexclucompanies__12ce534a023b41f903fb738b57418645
starlink-2010,Starlink-2010 communications satellite,a700,188261,,,,AAEntity,Starlink-2010 communications satellite,,dgm_spaceexclucompanies,936be8bdccee140071262cc576ca6a08,dgm_spaceexclucompanies__94d3323dbafda64a116c034b36cbbea8
starlink-2011,Starlink-2011 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2011 communications satellite,,dgm_spaceexclucompanies,dbb42831ae81ee6fa5773a6e6909ac6a,dgm_spaceexclucompanies__22131e1e96fc1070ee6d2c2597e8bb27
starlink-2012,Starlink-2012 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2012 communications satellite,,dgm_spaceexclucompanies,6bb9e892607050a78703504d222df3c9,dgm_spaceexclucompanies__f088a779c1ead0881328ed4b3552e7a2
starlink-2013,Starlink-2013 communications satellite,a700,188261,,,,Exec,Starlink-2013 communications satellite,,dgm_spaceexclucompanies,af980e41fded74778fe9fba78dc2fbd6,dgm_spaceexclucompanies__0c2a7f72bc8b81a79ad4775bcef0aa72
starlink-2014,Starlink-2014 communications satellite,a700,188261,,,,Wells,Starlink-2014 communications satellite,,dgm_spaceexclucompanies,fcc5eca026b6fb7b9dce75b85bd92355,dgm_spaceexclucompanies__a06730135f43c6ea200b7f2332c3178b
starlink-2015,Starlink-2015 communications satellite,a700,188261,,,,Media,Starlink-2015 communications satellite,,dgm_spaceexclucompanies,d8fe3801cae33ce90adfcc19c0fc3499,dgm_spaceexclucompanies__59d5c18d8e9b993ee834b9c5d38a8014
starlink-2016,Starlink-2016 communications satellite,a700,188261,,,,Organization,Starlink-2016 communications satellite,,dgm_spaceexclucompanies,ffcdc40200c3069c250fd6ff3dac5b2e,dgm_spaceexclucompanies__93a83dc1dbf7be6befd89b8927a2c9dc
starlink-2017,Starlink-2017 communications satellite,a700,188261,,,,Wells,Starlink-2017 communications satellite,,dgm_spaceexclucompanies,692835d6d155b99f4b9bcb37124770de,dgm_spaceexclucompanies__994b7acade3cc8d79e303e89104c39b0
starlink-2018,Starlink-2018 communications satellite,a700,188261,,,,space,Starlink-2018 communications satellite,,dgm_spaceexclucompanies,605ca2e13bbdf518f0227ba15c48fb4b,dgm_spaceexclucompanies__1d3462ccd5fcbb14c4f2678fc0439972
starlink-2019,Starlink-2019 communications satellite,a700,188261,,,,Refinery,Starlink-2019 communications satellite,,dgm_spaceexclucompanies,2daf3f860a849b24bfea70f53a4e74b2,dgm_spaceexclucompanies__61882004a67455da463475c717fc8fe9
starlink-2020,Starlink-2020 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2020 communications satellite,,dgm_spaceexclucompanies,ff07debd19904ac3a7f31b9d7db8b3bd,dgm_spaceexclucompanies__318fd2c145be406cc03c171c97eabb90
starlink-2021,Starlink-2021 communications satellite,a700,188261,,,,Media,Starlink-2021 communications satellite,,dgm_spaceexclucompanies,ce3dc9fe26ac8b3b84f4c7a977512f01,dgm_spaceexclucompanies__02a714feff7ed57d31059638b6af3c3f
starlink-2022,Starlink-2022 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2022 communications satellite,,dgm_spaceexclucompanies,4e6e9cdd371d12bfe71242a165886f46,dgm_spaceexclucompanies__79611cd348c8a5d6642bd8f110569f17
starlink-2023,Starlink-2023 communications satellite,a700,188261,,,,Media,Starlink-2023 communications satellite,,dgm_spaceexclucompanies,926d6ed8be76c38a05143d5c73531aef,dgm_spaceexclucompanies__0a420c0b077c51dbead0a8c94fd7a737
starlink-2024,Starlink-2024 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2024 communications satellite,,dgm_spaceexclucompanies,c7bc139fb013a77f7d397e4cb0048039,dgm_spaceexclucompanies__d2c497cb55fdf7bec881626e16f03fc0
starlink-2025,Starlink-2025 communications satellite,a700,188261,,,,FTO,Starlink-2025 communications satellite,,dgm_spaceexclucompanies,a68368fb7a3155718f4076718a2aa552,dgm_spaceexclucompanies__c4cb3dedd8d7c4a97f57e9d37edc4d43
starlink-2026,Starlink-2026 communications satellite,a700,188261,,,,Consulates,Starlink-2026 communications satellite,,dgm_spaceexclucompanies,256e6f80a9020aab6cd06440357c4471,dgm_spaceexclucompanies__33aa84d9f218b062e6b05d7e9953648b
starlink-2027,Starlink-2027 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2027 communications satellite,,dgm_spaceexclucompanies,f3fa2e5d93fc266d86ec7e243a3c0a19,dgm_spaceexclucompanies__61256d122b52e65b3adb57b38f2a5825
starlink-2028,Starlink-2028 communications satellite,a700,188261,,,,Organization,Starlink-2028 communications satellite,,dgm_spaceexclucompanies,f4ff7b094d84e54a941dbf0ccc4a5fa1,dgm_spaceexclucompanies__0f6b734578cb0ff42fcac6806ff15132
starlink-2029,Starlink-2029 communications satellite,a700,188261,,,,Consulates,Starlink-2029 communications satellite,,dgm_spaceexclucompanies,1881fb6e409fef22705fff9ff34291ad,dgm_spaceexclucompanies__1bdc2392fadb2fff79b6c98e3a6780a2
starlink-2030,Starlink-2030 communications satellite,a700,188261,,,,space,Starlink-2030 communications satellite,,dgm_spaceexclucompanies,388d006abea71f5052e387cccd0f3af2,dgm_spaceexclucompanies__87fe49ede735c6e2209f4d29e0d5618e
starlink-2031,Starlink-2031 communications satellite,a700,188261,,,,Refinery,Starlink-2031 communications satellite,,dgm_spaceexclucompanies,27acd7a8371aa488cb76e41e11d7d9d4,dgm_spaceexclucompanies__64d8cb7e620c02fddced641463062985
starlink-2032,Starlink-2032 communications satellite,a700,188261,,,,FTO,Starlink-2032 communications satellite,,dgm_spaceexclucompanies,6d65b24b4dafd117328de64c67bc90b7,dgm_spaceexclucompanies__c1581464ebd6c2c538339b21e079e048
starlink-2033,Starlink-2033 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2033 communications satellite,,dgm_spaceexclucompanies,631166ed03d71b768c6a6d91df127455,dgm_spaceexclucompanies__d1d6639cd84de74391e0997531dc868e
starlink-2034,Starlink-2034 communications satellite,a700,188261,,,,Refinery,Starlink-2034 communications satellite,,dgm_spaceexclucompanies,b2c297569e40931777b1a1830ce979e6,dgm_spaceexclucompanies__32f40ff262ea735c10ee22e298c53484
starlink-2035,Starlink-2035 communications satellite,a700,188261,,,,Organization,Starlink-2035 communications satellite,,dgm_spaceexclucompanies,287ae27492bb08594681e5f450ac9d51,dgm_spaceexclucompanies__fb37e93476513baa343836498d60c1af
starlink-2036,Starlink-2036 communications satellite,a700,188261,,,,AAEntity,Starlink-2036 communications satellite,,dgm_spaceexclucompanies,911961ac9e45898858eea4418e3f093c,dgm_spaceexclucompanies__9aba43ec4da3a0843aac9f6ee79f3675
starlink-2037,Starlink-2037 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2037 communications satellite,,dgm_spaceexclucompanies,c9a47aec0ee0ff5af5122d96e7e11e23,dgm_spaceexclucompanies__c63fc6b1b48c700984fd5a4bd90682aa
starlink-2038,Starlink-2038 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2038 communications satellite,,dgm_spaceexclucompanies,ca30d6dfc8cb95f24c20e02246cc4db0,dgm_spaceexclucompanies__dee15a3e22c4a18ef70589e6c7b1ba3e
starlink-2039,Starlink-2039 communications satellite,a700,188261,,,,Organization,Starlink-2039 communications satellite,,dgm_spaceexclucompanies,e9a60d1983479594978b5e2bf94da4ce,dgm_spaceexclucompanies__f77142dc3044417844500a3fce4d68ef
starlink-2040,Starlink-2040 communications satellite,a700,188261,,,,Legislator,Starlink-2040 communications satellite,,dgm_spaceexclucompanies,8cfa600e1306968a59bb45e77ac57f33,dgm_spaceexclucompanies__f734a7999180738e6619a8ab204d12bc
starlink-2041,Starlink-2041 communications satellite,a700,188261,,,,Consulates,Starlink-2041 communications satellite,,dgm_spaceexclucompanies,4525a13a6af42cbbb900c12d628d602d,dgm_spaceexclucompanies__28be1168f352a82a013125a48215eb52
starlink-2042,Starlink-2042 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2042 communications satellite,,dgm_spaceexclucompanies,aed7be024c5d2a67daa4c7ccb0ef846f,dgm_spaceexclucompanies__f8e89478985e67f5e2dfb339373d71bd
starlink-2043,Starlink-2043 communications satellite,a700,188261,,,,News,Starlink-2043 communications satellite,,dgm_spaceexclucompanies,beb0001e983090c06bb1d5f04466a28d,dgm_spaceexclucompanies__afdce4ec2d1a966d1408bcb46f3a74d0
starlink-2044,Starlink-2044 communications satellite,a700,188261,,,,Pipeline,Starlink-2044 communications satellite,,dgm_spaceexclucompanies,4e1cb0f2bf58efa0d4601f2f703ae1b1,dgm_spaceexclucompanies__321c794a1ce207c0090ce2a9e4a353a5
starlink-2045,Starlink-2045 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2045 communications satellite,,dgm_spaceexclucompanies,93f163e944a8b38fa5872ee128f28e02,dgm_spaceexclucompanies__02e9ce2ceca8635d20268b2fc47e2ae9
starlink-2046,Starlink-2046 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2046 communications satellite,,dgm_spaceexclucompanies,a08034eba0e9aeb65f3aa54de6e8dcad,dgm_spaceexclucompanies__91081bc168ca4424123d393685f8987b
starlink-2047,Starlink-2047 communications satellite,a700,188261,,,,space,Starlink-2047 communications satellite,,dgm_spaceexclucompanies,233951e03db83f96509dc7996b3c9cfa,dgm_spaceexclucompanies__5b873c1c440621541c59050c80f33044
starlink-2048,Starlink-2048 communications satellite,a700,188261,,,,Media,Starlink-2048 communications satellite,,dgm_spaceexclucompanies,2f459ceeb7e95e908842fe26c747c2ce,dgm_spaceexclucompanies__1399ca03a153f3105b0100b486c68e64
starlink-2049,Starlink-2049 communications satellite,a700,188261,,,,Refinery,Starlink-2049 communications satellite,,dgm_spaceexclucompanies,ac58d5f32b8fb939a04959fe7061cfbf,dgm_spaceexclucompanies__97c507ae60c68ab3118a1a142091f350
starlink-2050,Starlink-2050 communications satellite,a700,188261,,,,Organization,Starlink-2050 communications satellite,,dgm_spaceexclucompanies,d30ad1b38f285cb8c8c9da94576c3a1f,dgm_spaceexclucompanies__6c34e1b42d1d6c4053772019324b46fa
starlink-2051,Starlink-2051 communications satellite,a700,188261,,,,AAEntity,Starlink-2051 communications satellite,,dgm_spaceexclucompanies,6bc1eaec4a54fb955f7f5fde933f3853,dgm_spaceexclucompanies__080b34bbfa06e16d2d265bfa1b2467bd
starlink-2052,Starlink-2052 communications satellite,a700,188261,,,,FTO,Starlink-2052 communications satellite,,dgm_spaceexclucompanies,62974330e8d5861598ba0ca3b0528c22,dgm_spaceexclucompanies__5d8efc6e35740eec89e8f36ed82ff20f
starlink-2053,Starlink-2053 communications satellite,a700,188261,,,,Legislator,Starlink-2053 communications satellite,,dgm_spaceexclucompanies,e8ed7ad4825a1dfb170ac60a753fca9a,dgm_spaceexclucompanies__163775d47a292872bce099b4f1e25341
