keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-2175,Starlink-2175 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2175 communications satellite,,dgm_spaceexclucompanies,d48924e31ebea863c4ccb6302dcf40ae,dgm_spaceexclucompanies__d48924e31ebea863c4ccb6302dcf40ae
starlink-2176,Starlink-2176 communications satellite,a700,188261,,,,FTO,Starlink-2176 communications satellite,,dgm_spaceexclucompanies,ea1cb696166cdf06ad35c93f44d12410,dgm_spaceexclucompanies__ea1cb696166cdf06ad35c93f44d12410
starlink-2177,Starlink-2177 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2177 communications satellite,,dgm_spaceexclucompanies,627ff45e5cd29b28ca2de03614eb219e,dgm_spaceexclucompanies__627ff45e5cd29b28ca2de03614eb219e
starlink-2178,Starlink-2178 communications satellite,a700,188261,,,,Diplomat,Starlink-2178 communications satellite,,dgm_spaceexclucompanies,31a55a50c783b656031ac4ef1d6b2522,dgm_spaceexclucompanies__31a55a50c783b656031ac4ef1d6b2522
starlink-2179,Starlink-2179 communications satellite,a700,188261,,,,Organization,Starlink-2179 communications satellite,,dgm_spaceexclucompanies,8937799eb25a21ec9a112cd2630df90c,dgm_spaceexclucompanies__8937799eb25a21ec9a112cd2630df90c
starlink-2180,Starlink-2180 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2180 communications satellite,,dgm_spaceexclucompanies,9f64451b2f0adb2a84d17ca7e14dbb44,dgm_spaceexclucompanies__9f64451b2f0adb2a84d17ca7e14dbb44
starlink-2181,Starlink-2181 communications satellite,a700,188261,,,,Organization,Starlink-2181 communications satellite,,dgm_spaceexclucompanies,562b159ecfe7284495d03d3dd75ce32a,dgm_spaceexclucompanies__562b159ecfe7284495d03d3dd75ce32a
starlink-2182,Starlink-2182 communications satellite,a700,188261,,,,Shipping,Starlink-2182 communications satellite,,dgm_spaceexclucompanies,fb6d8e9672a9ee14b51c6e2b0321f222,dgm_spaceexclucompanies__fb6d8e9672a9ee14b51c6e2b0321f222
starlink-2183,Starlink-2183 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2183 communications satellite,,dgm_spaceexclucompanies,fb4e83afd5e2016d1adf38b4f4130ab7,dgm_spaceexclucompanies__fb4e83afd5e2016d1adf38b4f4130ab7
starlink-2184,Starlink-2184 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2184 communications satellite,,dgm_spaceexclucompanies,9abf9a8dcf99b2387c4e2f75b89ed6ee,dgm_spaceexclucompanies__9abf9a8dcf99b2387c4e2f75b89ed6ee
starlink-2185,Starlink-2185 communications satellite,a700,188261,,,,space,Starlink-2185 communications satellite,,dgm_spaceexclucompanies,5165e13f2168880590e65531b901d496,dgm_spaceexclucompanies__5165e13f2168880590e65531b901d496
starlink-2189,Starlink-2189 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2189 communications satellite,,dgm_spaceexclucompanies,26d8eb26d78c9a992dae7f068449acad,dgm_spaceexclucompanies__26d8eb26d78c9a992dae7f068449acad
starlink-2192,Starlink-2192 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2192 communications satellite,,dgm_spaceexclucompanies,06196158f2e973c8d720acfbceb39c22,dgm_spaceexclucompanies__06196158f2e973c8d720acfbceb39c22
starlink-2193,Starlink-2193 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2193 communications satellite,,dgm_spaceexclucompanies,ce529d2db745db6629875ea60b312ff9,dgm_spaceexclucompanies__ce529d2db745db6629875ea60b312ff9
starlink-2194,Starlink-2194 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2194 communications satellite,,dgm_spaceexclucompanies,94c3a520104de8e3011958047382085c,dgm_spaceexclucompanies__94c3a520104de8e3011958047382085c
starlink-2195,Starlink-2195 communications satellite,a700,188261,,,,Exec,Starlink-2195 communications satellite,,dgm_spaceexclucompanies,75a1877a4c1aaeff8e3b7a6cd8cf5fe7,dgm_spaceexclucompanies__75a1877a4c1aaeff8e3b7a6cd8cf5fe7
starlink-2196,Starlink-2196 communications satellite,a700,188261,,,,Person,Starlink-2196 communications satellite,,dgm_spaceexclucompanies,a5657f9e624b26d75af17bbea574455c,dgm_spaceexclucompanies__a5657f9e624b26d75af17bbea574455c
starlink-2197,Starlink-2197 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2197 communications satellite,,dgm_spaceexclucompanies,4eed8709b92f01b842517be4519b5620,dgm_spaceexclucompanies__4eed8709b92f01b842517be4519b5620
starlink-2198,Starlink-2198 communications satellite,a700,188261,,,,Refinery,Starlink-2198 communications satellite,,dgm_spaceexclucompanies,728c6ebcb4f76fc6ad9248093e78166f,dgm_spaceexclucompanies__728c6ebcb4f76fc6ad9248093e78166f
starlink-2199,Starlink-2199 communications satellite,a700,188261,,,,Person,Starlink-2199 communications satellite,,dgm_spaceexclucompanies,0d6fb2a703a12bf27b3ced7d83cb980b,dgm_spaceexclucompanies__0d6fb2a703a12bf27b3ced7d83cb980b
starlink-2200,Starlink-2200 communications satellite,a700,188261,,,,Wells,Starlink-2200 communications satellite,,dgm_spaceexclucompanies,a73daeb67a806ef762d00c672739dc5c,dgm_spaceexclucompanies__a73daeb67a806ef762d00c672739dc5c
starlink-2201,Starlink-2201 communications satellite,a700,188261,,,,Refinery,Starlink-2201 communications satellite,,dgm_spaceexclucompanies,a456bad2e0bf30e27b4c0a4288a6fc58,dgm_spaceexclucompanies__a456bad2e0bf30e27b4c0a4288a6fc58
starlink-2202,Starlink-2202 communications satellite,a700,188261,,,,News,Starlink-2202 communications satellite,,dgm_spaceexclucompanies,49fd81d1f2f0df66648c6ef483634978,dgm_spaceexclucompanies__49fd81d1f2f0df66648c6ef483634978
starlink-2203,Starlink-2203 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2203 communications satellite,,dgm_spaceexclucompanies,9875ec59b293e0289bfe405c48861a55,dgm_spaceexclucompanies__9875ec59b293e0289bfe405c48861a55
starlink-2204,Starlink-2204 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2204 communications satellite,,dgm_spaceexclucompanies,fa196ce40b5c4f194e76980c1039d328,dgm_spaceexclucompanies__fa196ce40b5c4f194e76980c1039d328
starlink-2205,Starlink-2205 communications satellite,a700,188261,,,,Diplomat,Starlink-2205 communications satellite,,dgm_spaceexclucompanies,49e2a17fc8b98e0429dae3c5e9ff7891,dgm_spaceexclucompanies__49e2a17fc8b98e0429dae3c5e9ff7891
starlink-2206,Starlink-2206 communications satellite,a700,188261,,,,Media,Starlink-2206 communications satellite,,dgm_spaceexclucompanies,ccc66610604fea33ea42623d1957a3c4,dgm_spaceexclucompanies__ccc66610604fea33ea42623d1957a3c4
starlink-2207,Starlink-2207 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2207 communications satellite,,dgm_spaceexclucompanies,d471d07dc510ac28790c2b70b5c96522,dgm_spaceexclucompanies__d471d07dc510ac28790c2b70b5c96522
starlink-2208,Starlink-2208 communications satellite,a700,188261,,,,Wells,Starlink-2208 communications satellite,,dgm_spaceexclucompanies,c8e434681d7604fc3de6d9fe43c165cc,dgm_spaceexclucompanies__c8e434681d7604fc3de6d9fe43c165cc
starlink-2209,Starlink-2209 communications satellite,a700,188261,,,,Organization,Starlink-2209 communications satellite,,dgm_spaceexclucompanies,db65cf916d7e853141009a75791792a8,dgm_spaceexclucompanies__db65cf916d7e853141009a75791792a8
starlink-2210,Starlink-2210 communications satellite,a700,188261,,,,Exec,Starlink-2210 communications satellite,,dgm_spaceexclucompanies,7c46b6f64a0670ea483686b5f58f7a30,dgm_spaceexclucompanies__7c46b6f64a0670ea483686b5f58f7a30
starlink-2211,Starlink-2211 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2211 communications satellite,,dgm_spaceexclucompanies,5a00824f36e90d1e8511330e4d131199,dgm_spaceexclucompanies__5a00824f36e90d1e8511330e4d131199
starlink-2212,Starlink-2212 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2212 communications satellite,,dgm_spaceexclucompanies,122d306a7b4c0c2cbf0d7aaac1ab6c44,dgm_spaceexclucompanies__122d306a7b4c0c2cbf0d7aaac1ab6c44
starlink-2213,Starlink-2213 communications satellite,a700,188261,,,,News,Starlink-2213 communications satellite,,dgm_spaceexclucompanies,dc7baddaac8dd5962dbfb2997fe86a50,dgm_spaceexclucompanies__dc7baddaac8dd5962dbfb2997fe86a50
starlink-2216,Starlink-2216 communications satellite,a700,188261,,,,Refinery,Starlink-2216 communications satellite,,dgm_spaceexclucompanies,407d0b36070f0fd45eb6d6fd594f7441,dgm_spaceexclucompanies__407d0b36070f0fd45eb6d6fd594f7441
starlink-2218,Starlink-2218 communications satellite,a700,188261,,,,Exec,Starlink-2218 communications satellite,,dgm_spaceexclucompanies,d8d749dca04e771a3b4e7cc3c01ce787,dgm_spaceexclucompanies__d8d749dca04e771a3b4e7cc3c01ce787
starlink-2223,Starlink-2223 communications satellite,a700,188261,,,,Media,Starlink-2223 communications satellite,,dgm_spaceexclucompanies,d697e2fa31cafb3e7e709ad2b43ca200,dgm_spaceexclucompanies__d697e2fa31cafb3e7e709ad2b43ca200
starlink-2226,Starlink-2226 communications satellite,a700,188261,,,,Exec,Starlink-2226 communications satellite,,dgm_spaceexclucompanies,0d0e78d438fbbc149160fee9fac80cf0,dgm_spaceexclucompanies__0d0e78d438fbbc149160fee9fac80cf0
starlink-2229,Starlink-2229 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2229 communications satellite,,dgm_spaceexclucompanies,dce804a657937944da5ce9bfab00e76b,dgm_spaceexclucompanies__dce804a657937944da5ce9bfab00e76b
starlink-2239,Starlink-2239 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2239 communications satellite,,dgm_spaceexclucompanies,b371f63c9c11e3fc6b5bc94e321f152c,dgm_spaceexclucompanies__b371f63c9c11e3fc6b5bc94e321f152c
starlink-2243,Starlink-2243 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2243 communications satellite,,dgm_spaceexclucompanies,dba7d3d3f394bfdeb13c944a2ed27fa4,dgm_spaceexclucompanies__dba7d3d3f394bfdeb13c944a2ed27fa4
starlink-2254,Starlink-2254 communications satellite,a700,188261,,,,Pipeline,Starlink-2254 communications satellite,,dgm_spaceexclucompanies,989a839a61c59953e559760728ad69c5,dgm_spaceexclucompanies__989a839a61c59953e559760728ad69c5
starlink-2257,Starlink-2257 communications satellite,a700,188261,,,,AAEntity,Starlink-2257 communications satellite,,dgm_spaceexclucompanies,c5ffa1d793b3c26b0397f503080479c4,dgm_spaceexclucompanies__c5ffa1d793b3c26b0397f503080479c4
starlink-2258,Starlink-2258 communications satellite,a700,188261,,,,Keyphrase,Starlink-2258 communications satellite,,dgm_spaceexclucompanies,7e63aafea82cbfa686d0ae37f341d6e6,dgm_spaceexclucompanies__7e63aafea82cbfa686d0ae37f341d6e6
starlink-2259,Starlink-2259 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2259 communications satellite,,dgm_spaceexclucompanies,dab57e28e64345ceafefb9ab4eb596d3,dgm_spaceexclucompanies__dab57e28e64345ceafefb9ab4eb596d3
starlink-2260,Starlink-2260 communications satellite,a700,188261,,,,Exec,Starlink-2260 communications satellite,,dgm_spaceexclucompanies,53f51983a32e38d8b79a2daa38deb678,dgm_spaceexclucompanies__53f51983a32e38d8b79a2daa38deb678
starlink-2261,Starlink-2261 communications satellite,a700,188261,,,,Consulates,Starlink-2261 communications satellite,,dgm_spaceexclucompanies,c5c76e68bd7c02cee76165711ef0841a,dgm_spaceexclucompanies__c5c76e68bd7c02cee76165711ef0841a
starlink-2262,Starlink-2262 communications satellite,a700,188261,,,,Person,Starlink-2262 communications satellite,,dgm_spaceexclucompanies,c4f687555bbe76d0ff11e7a8c9a67335,dgm_spaceexclucompanies__c4f687555bbe76d0ff11e7a8c9a67335
starlink-2263,Starlink-2263 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2263 communications satellite,,dgm_spaceexclucompanies,14fa895e06888bbc0fe41ea07436669b,dgm_spaceexclucompanies__14fa895e06888bbc0fe41ea07436669b
starlink-2264,Starlink-2264 communications satellite,a700,188261,,,,space,Starlink-2264 communications satellite,,dgm_spaceexclucompanies,09905622e73a52e301ce7365785bc009,dgm_spaceexclucompanies__09905622e73a52e301ce7365785bc009
starlink-2265,Starlink-2265 communications satellite,a700,188261,,,,Consulates,Starlink-2265 communications satellite,,dgm_spaceexclucompanies,36f050cc37ac3ae4a961bc9422a380b4,dgm_spaceexclucompanies__36f050cc37ac3ae4a961bc9422a380b4
starlink-2266,Starlink-2266 communications satellite,a700,188261,,,,Refinery,Starlink-2266 communications satellite,,dgm_spaceexclucompanies,9764cf559f91d547da2a48d16346aa74,dgm_spaceexclucompanies__9764cf559f91d547da2a48d16346aa74
starlink-2267,Starlink-2267 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2267 communications satellite,,dgm_spaceexclucompanies,dbbf13044a52c27697b6b86298425e65,dgm_spaceexclucompanies__dbbf13044a52c27697b6b86298425e65
starlink-2268,Starlink-2268 communications satellite,a700,188261,,,,Person,Starlink-2268 communications satellite,,dgm_spaceexclucompanies,940c83a920645a014ed837cc962cdda8,dgm_spaceexclucompanies__940c83a920645a014ed837cc962cdda8
starlink-2270,Starlink-2270 communications satellite,a700,188261,,,,Consulates,Starlink-2270 communications satellite,,dgm_spaceexclucompanies,6dd752fa5ea252c31e1c633fd099f579,dgm_spaceexclucompanies__6dd752fa5ea252c31e1c633fd099f579
starlink-2271,Starlink-2271 communications satellite,a700,188261,,,,Wells,Starlink-2271 communications satellite,,dgm_spaceexclucompanies,10785ca0f9f0ad40826cc017487533aa,dgm_spaceexclucompanies__10785ca0f9f0ad40826cc017487533aa
starlink-2272,Starlink-2272 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2272 communications satellite,,dgm_spaceexclucompanies,b9cef1fff164bc67928aa0f69356a360,dgm_spaceexclucompanies__b9cef1fff164bc67928aa0f69356a360
starlink-2273,Starlink-2273 communications satellite,a700,188261,,,,Exec,Starlink-2273 communications satellite,,dgm_spaceexclucompanies,cc48aa804f0cac26a258f1f5f2923289,dgm_spaceexclucompanies__cc48aa804f0cac26a258f1f5f2923289
starlink-2277,Starlink-2277 communications satellite,a700,188261,,,,Diplomat,Starlink-2277 communications satellite,,dgm_spaceexclucompanies,c9b973bde87d6912b1a1aaaa93ef49cb,dgm_spaceexclucompanies__c9b973bde87d6912b1a1aaaa93ef49cb
starlink-2278,Starlink-2278 communications satellite,a700,188261,,,,space,Starlink-2278 communications satellite,,dgm_spaceexclucompanies,a6f7b28c54fc13a68ee64a08005aede6,dgm_spaceexclucompanies__a6f7b28c54fc13a68ee64a08005aede6
starlink-2279,Starlink-2279 communications satellite,a700,188261,,,,Pipeline,Starlink-2279 communications satellite,,dgm_spaceexclucompanies,acf4a1a18f00d9d2d28224c1d4bddb70,dgm_spaceexclucompanies__acf4a1a18f00d9d2d28224c1d4bddb70
starlink-2280,Starlink-2280 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2280 communications satellite,,dgm_spaceexclucompanies,2af58ac8fa15024ddf9e153425d7b484,dgm_spaceexclucompanies__2af58ac8fa15024ddf9e153425d7b484
starlink-2281,Starlink-2281 communications satellite,a700,188261,,,,Keyphrase,Starlink-2281 communications satellite,,dgm_spaceexclucompanies,ff89084af8683637f675b306f0e410e1,dgm_spaceexclucompanies__ff89084af8683637f675b306f0e410e1
starlink-2282,Starlink-2282 communications satellite,a700,188261,,,,Shipping,Starlink-2282 communications satellite,,dgm_spaceexclucompanies,05c7d4b6e14af90f93a574eb5288e415,dgm_spaceexclucompanies__05c7d4b6e14af90f93a574eb5288e415
starlink-2283,Starlink-2283 communications satellite,a700,188261,,,,Wells,Starlink-2283 communications satellite,,dgm_spaceexclucompanies,53c0b23fb12a48a2110554465f78ee34,dgm_spaceexclucompanies__53c0b23fb12a48a2110554465f78ee34
starlink-2284,Starlink-2284 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2284 communications satellite,,dgm_spaceexclucompanies,9362cc95fd2e4cddf0f7981db4dbb2d1,dgm_spaceexclucompanies__9362cc95fd2e4cddf0f7981db4dbb2d1
starlink-2285,Starlink-2285 communications satellite,a700,188261,,,,Exec,Starlink-2285 communications satellite,,dgm_spaceexclucompanies,62c13a0687852645429a2110abc9d3d1,dgm_spaceexclucompanies__62c13a0687852645429a2110abc9d3d1
starlink-2286,Starlink-2286 communications satellite,a700,188261,,,,space,Starlink-2286 communications satellite,,dgm_spaceexclucompanies,bef984a67f4b21c7b94550ec97874b6b,dgm_spaceexclucompanies__bef984a67f4b21c7b94550ec97874b6b
starlink-2287,Starlink-2287 communications satellite,a700,188261,,,,Organization,Starlink-2287 communications satellite,,dgm_spaceexclucompanies,5964ebd9d155c1157535b627dfb2695b,dgm_spaceexclucompanies__5964ebd9d155c1157535b627dfb2695b
starlink-2288,Starlink-2288 communications satellite,a700,188261,,,,News,Starlink-2288 communications satellite,,dgm_spaceexclucompanies,bee2c2c60fe557ded79f4b1ff0c8788e,dgm_spaceexclucompanies__bee2c2c60fe557ded79f4b1ff0c8788e
starlink-2289,Starlink-2289 communications satellite,a700,188261,,,,Legislator,Starlink-2289 communications satellite,,dgm_spaceexclucompanies,854c04d977cb0fe38a90e4a80d65c266,dgm_spaceexclucompanies__854c04d977cb0fe38a90e4a80d65c266
starlink-2290,Starlink-2290 communications satellite,a700,188261,,,,Exec,Starlink-2290 communications satellite,,dgm_spaceexclucompanies,124d5cb27d6e186ddaae9d0ac8f60da8,dgm_spaceexclucompanies__124d5cb27d6e186ddaae9d0ac8f60da8
starlink-2291,Starlink-2291 communications satellite,a700,188261,,,,Organization,Starlink-2291 communications satellite,,dgm_spaceexclucompanies,1458ed5ece7bf1ea74380fcfd147bb9c,dgm_spaceexclucompanies__1458ed5ece7bf1ea74380fcfd147bb9c
starlink-2292,Starlink-2292 communications satellite,a700,188261,,,,Person,Starlink-2292 communications satellite,,dgm_spaceexclucompanies,c9e701f05ce2a2d2b47d94a2c8f8eca4,dgm_spaceexclucompanies__c9e701f05ce2a2d2b47d94a2c8f8eca4
starlink-2293,Starlink-2293 communications satellite,a700,188261,,,,Refinery,Starlink-2293 communications satellite,,dgm_spaceexclucompanies,45afcfd359c8ac652889c603b4977760,dgm_spaceexclucompanies__45afcfd359c8ac652889c603b4977760
starlink-2294,Starlink-2294 communications satellite,a700,188261,,,,Diplomat,Starlink-2294 communications satellite,,dgm_spaceexclucompanies,a8e455fc28fd5c7d41115af299a821ee,dgm_spaceexclucompanies__a8e455fc28fd5c7d41115af299a821ee
starlink-2295,Starlink-2295 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2295 communications satellite,,dgm_spaceexclucompanies,f0679222767d041c8b056524ac623270,dgm_spaceexclucompanies__f0679222767d041c8b056524ac623270
starlink-2296,Starlink-2296 communications satellite,a700,188261,,,,AAEntity,Starlink-2296 communications satellite,,dgm_spaceexclucompanies,369dd7d5297bfe2720a87682b9fdeaf7,dgm_spaceexclucompanies__369dd7d5297bfe2720a87682b9fdeaf7
starlink-2297,Starlink-2297 communications satellite,a700,188261,,,,Shipping,Starlink-2297 communications satellite,,dgm_spaceexclucompanies,897317d92225061be5887da7f8bdb03f,dgm_spaceexclucompanies__897317d92225061be5887da7f8bdb03f
starlink-2298,Starlink-2298 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2298 communications satellite,,dgm_spaceexclucompanies,3768edc0d31e7d0c1fbff7fc36dbcf8f,dgm_spaceexclucompanies__3768edc0d31e7d0c1fbff7fc36dbcf8f
starlink-2299,Starlink-2299 communications satellite,a700,188261,,,,Refinery,Starlink-2299 communications satellite,,dgm_spaceexclucompanies,32590b2c5ef8ad8666c5e5b3ecc9aa0f,dgm_spaceexclucompanies__32590b2c5ef8ad8666c5e5b3ecc9aa0f
starlink-2300,Starlink-2300 communications satellite,a700,188261,,,,News,Starlink-2300 communications satellite,,dgm_spaceexclucompanies,7795669d27ebfdd92edecf121353919c,dgm_spaceexclucompanies__7795669d27ebfdd92edecf121353919c
starlink-2301,Starlink-2301 communications satellite,a700,188261,,,,News,Starlink-2301 communications satellite,,dgm_spaceexclucompanies,b63e01ec922deb9890e61fca5c95bc7d,dgm_spaceexclucompanies__b63e01ec922deb9890e61fca5c95bc7d
starlink-2302,Starlink-2302 communications satellite,a700,188261,,,,Media,Starlink-2302 communications satellite,,dgm_spaceexclucompanies,2c0ae4691a4fe10832fd66be59f5f240,dgm_spaceexclucompanies__2c0ae4691a4fe10832fd66be59f5f240
starlink-2303,Starlink-2303 communications satellite,a700,188261,,,,Keyphrase,Starlink-2303 communications satellite,,dgm_spaceexclucompanies,14b035a720bd7b7818c8faab19205a35,dgm_spaceexclucompanies__14b035a720bd7b7818c8faab19205a35
starlink-2304,Starlink-2304 communications satellite,a700,188261,,,,Legislator,Starlink-2304 communications satellite,,dgm_spaceexclucompanies,839e6a7c5bd882e5317a1a7a973baab0,dgm_spaceexclucompanies__839e6a7c5bd882e5317a1a7a973baab0
starlink-2305,Starlink-2305 communications satellite,a700,188261,,,,AAEntity,Starlink-2305 communications satellite,,dgm_spaceexclucompanies,2e95d52110b22a330eb8819546297ee5,dgm_spaceexclucompanies__2e95d52110b22a330eb8819546297ee5
starlink-2306,Starlink-2306 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2306 communications satellite,,dgm_spaceexclucompanies,7bf61c5b5148c3caaecf7a77d11585c9,dgm_spaceexclucompanies__7bf61c5b5148c3caaecf7a77d11585c9
starlink-2307,Starlink-2307 communications satellite,a700,188261,,,,Exec,Starlink-2307 communications satellite,,dgm_spaceexclucompanies,f024b8662eb1dc2c9e9cda89e61e8f64,dgm_spaceexclucompanies__f024b8662eb1dc2c9e9cda89e61e8f64
starlink-2308,Starlink-2308 communications satellite,a700,188261,,,,Refinery,Starlink-2308 communications satellite,,dgm_spaceexclucompanies,fde0426d968cb0c8f453554d2ef4be38,dgm_spaceexclucompanies__fde0426d968cb0c8f453554d2ef4be38
starlink-2309,Starlink-2309 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2309 communications satellite,,dgm_spaceexclucompanies,bdd5698d1736e65c07e1e2a6c5e2d939,dgm_spaceexclucompanies__bdd5698d1736e65c07e1e2a6c5e2d939
starlink-2310,Starlink-2310 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2310 communications satellite,,dgm_spaceexclucompanies,6c7071020134b573c0c80a515a6d3909,dgm_spaceexclucompanies__6c7071020134b573c0c80a515a6d3909
starlink-2311,Starlink-2311 communications satellite,a700,188261,,,,Person,Starlink-2311 communications satellite,,dgm_spaceexclucompanies,2f74039ab3f8c36a569f94afb8364c27,dgm_spaceexclucompanies__2f74039ab3f8c36a569f94afb8364c27
starlink-2312,Starlink-2312 communications satellite,a700,188261,,,,Refinery,Starlink-2312 communications satellite,,dgm_spaceexclucompanies,cee46e362a24d30714bb215a9ea0d7b0,dgm_spaceexclucompanies__cee46e362a24d30714bb215a9ea0d7b0
starlink-2313,Starlink-2313 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2313 communications satellite,,dgm_spaceexclucompanies,7e32ce7a29641b0606498c7fe3b8b64b,dgm_spaceexclucompanies__7e32ce7a29641b0606498c7fe3b8b64b
starlink-2314,Starlink-2314 communications satellite,a700,188261,,,,Refinery,Starlink-2314 communications satellite,,dgm_spaceexclucompanies,a8012d1fbb7ab5018842764d9a5cc479,dgm_spaceexclucompanies__a8012d1fbb7ab5018842764d9a5cc479
starlink-2315,Starlink-2315 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2315 communications satellite,,dgm_spaceexclucompanies,99d0371bfcc4f70f06932b7045b84e1e,dgm_spaceexclucompanies__99d0371bfcc4f70f06932b7045b84e1e
starlink-2316,Starlink-2316 communications satellite,a700,188261,,,,Media,Starlink-2316 communications satellite,,dgm_spaceexclucompanies,aff5973fa279230cf8a046ed22ecf6eb,dgm_spaceexclucompanies__aff5973fa279230cf8a046ed22ecf6eb
starlink-2317,Starlink-2317 communications satellite,a700,188261,,,,Pipeline,Starlink-2317 communications satellite,,dgm_spaceexclucompanies,56538a9b016562978ba41504a3e47fb8,dgm_spaceexclucompanies__56538a9b016562978ba41504a3e47fb8
starlink-2318,Starlink-2318 communications satellite,a700,188261,,,,Organization,Starlink-2318 communications satellite,,dgm_spaceexclucompanies,b7766b9ed979f5dd5f9491c75042547e,dgm_spaceexclucompanies__b7766b9ed979f5dd5f9491c75042547e
starlink-2319,Starlink-2319 communications satellite,a700,188261,,,,space,Starlink-2319 communications satellite,,dgm_spaceexclucompanies,94fdcabec151146945e9366390b10fcd,dgm_spaceexclucompanies__94fdcabec151146945e9366390b10fcd
starlink-2320,Starlink-2320 communications satellite,a700,188261,,,,Consulates,Starlink-2320 communications satellite,,dgm_spaceexclucompanies,64ad71564283bfae9e62bfbaa059f7f0,dgm_spaceexclucompanies__64ad71564283bfae9e62bfbaa059f7f0
starlink-2321,Starlink-2321 communications satellite,a700,188261,,,,Organization,Starlink-2321 communications satellite,,dgm_spaceexclucompanies,3066df44ab66b667f792b80182c13c77,dgm_spaceexclucompanies__3066df44ab66b667f792b80182c13c77
starlink-2322,Starlink-2322 communications satellite,a700,188261,,,,Consulates,Starlink-2322 communications satellite,,dgm_spaceexclucompanies,77cefa02cfe9c72c8fccc714e911c9d7,dgm_spaceexclucompanies__77cefa02cfe9c72c8fccc714e911c9d7
starlink-2323,Starlink-2323 communications satellite,a700,188261,,,,Shipping,Starlink-2323 communications satellite,,dgm_spaceexclucompanies,be3768d01755a6f84d777f88efcf4019,dgm_spaceexclucompanies__be3768d01755a6f84d777f88efcf4019
starlink-2324,Starlink-2324 communications satellite,a700,188261,,,,Consulates,Starlink-2324 communications satellite,,dgm_spaceexclucompanies,156da1d25037f36dc3db5d73c4d187fb,dgm_spaceexclucompanies__156da1d25037f36dc3db5d73c4d187fb
starlink-2325,Starlink-2325 communications satellite,a700,188261,,,,Wells,Starlink-2325 communications satellite,,dgm_spaceexclucompanies,7d129cff76b3f9439dacb42db8fa9199,dgm_spaceexclucompanies__7d129cff76b3f9439dacb42db8fa9199
starlink-2326,Starlink-2326 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2326 communications satellite,,dgm_spaceexclucompanies,b0b2f056b825fc3c8ebd73f78ebb3ad0,dgm_spaceexclucompanies__b0b2f056b825fc3c8ebd73f78ebb3ad0
starlink-2327,Starlink-2327 communications satellite,a700,188261,,,,Consulates,Starlink-2327 communications satellite,,dgm_spaceexclucompanies,0221ab95ed5b21ce9fe6e1569ce2a84e,dgm_spaceexclucompanies__0221ab95ed5b21ce9fe6e1569ce2a84e
starlink-2328,Starlink-2328 communications satellite,a700,188261,,,,Keyphrase,Starlink-2328 communications satellite,,dgm_spaceexclucompanies,3fdb4456c5301ad711664a31932294ed,dgm_spaceexclucompanies__3fdb4456c5301ad711664a31932294ed
starlink-2329,Starlink-2329 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2329 communications satellite,,dgm_spaceexclucompanies,32cf913ee168afd2995d804f20a50320,dgm_spaceexclucompanies__32cf913ee168afd2995d804f20a50320
starlink-2330,Starlink-2330 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2330 communications satellite,,dgm_spaceexclucompanies,8bc860fadd14637ddae8c631ae71ffe1,dgm_spaceexclucompanies__8bc860fadd14637ddae8c631ae71ffe1
starlink-2331,Starlink-2331 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2331 communications satellite,,dgm_spaceexclucompanies,a80e83ec325c64ce463dffc642c545d0,dgm_spaceexclucompanies__a80e83ec325c64ce463dffc642c545d0
