german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
reichstr.,"Reichstrasse in Nuremberg, Germany",49.4632225,11.0730648,1,,,,,,Shipping,"Reichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3e44b9abb4915e99b35a7aadbf60961b,german_fires_nuremberg_locations__3e44b9abb4915e99b35a7aadbf60961b
reichweinstr.,"Reichweinstrasse in Nuremberg, Germany",49.3970538,11.1368524,1,,,,,,Consulates,"Reichweinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4383d2f65af420816c07150996928f31,german_fires_nuremberg_locations__4383d2f65af420816c07150996928f31
reickeweg,"Reickeweg in Nuremberg, Germany",49.471927,11.0936681,1,,,,,,CompanyKeyword,"Reickeweg in Nuremberg, Germany",,german_fires_nuremberg_locations,87b8422726de1849c29f5f0362859bb2,german_fires_nuremberg_locations__87b8422726de1849c29f5f0362859bb2
reiherweg,"Reiherweg in Nuremberg, Germany",49.4588115,11.1445982,1,,,,,,Legislator,"Reiherweg in Nuremberg, Germany",,german_fires_nuremberg_locations,65b3a848c604ee973fd6aeb0bebc21c1,german_fires_nuremberg_locations__65b3a848c604ee973fd6aeb0bebc21c1
reindelstr.,"Reindelstrasse in Nuremberg, Germany",49.4485243,11.0904957,1,,,,,,Media,"Reindelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1b81d4faf4e431ab5b1f559d8a5e9083,german_fires_nuremberg_locations__1b81d4faf4e431ab5b1f559d8a5e9083
reinerzer str.,"Reinerzer strasse in Nuremberg, Germany",49.4046502,11.139023,1,,,,,,Refinery,"Reinerzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,757acfa8ea1be610cd57b4c75e9f417d,german_fires_nuremberg_locations__757acfa8ea1be610cd57b4c75e9f417d
reisstr.,"Reisstrasse in Nuremberg, Germany",49.4159315,11.1047557,1,,,,,,FTO,"Reisstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d24ed7b649fccdb974b8f9a0285c4daf,german_fires_nuremberg_locations__d24ed7b649fccdb974b8f9a0285c4daf
reitackerstr.,"Reitackerstrasse in Nuremberg, Germany",49.4470639,11.0550702,1,,,,,,Person,"Reitackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4f9ff463b6a0b1c1c4ce14072c7a981,german_fires_nuremberg_locations__e4f9ff463b6a0b1c1c4ce14072c7a981
rendsburger str.,"Rendsburger strasse in Nuremberg, Germany",49.4750678,11.0315099,1,,,,,,Media,"Rendsburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0f3d8bea50419ac2112aa1440dc7caa1,german_fires_nuremberg_locations__0f3d8bea50419ac2112aa1440dc7caa1
rennbahnstr.,"Rennbahnstrasse in Nuremberg, Germany",49.3717558,11.0391967,1,,,,,,Organization,"Rennbahnstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0c9b926d42078e628455b00f582e9a6e,german_fires_nuremberg_locations__0c9b926d42078e628455b00f582e9a6e
renngraben,"Renngraben in Nuremberg, Germany",49.424823,11.1924462,1,,,,,,Shipping,"Renngraben in Nuremberg, Germany",,german_fires_nuremberg_locations,4cd9bd4f6b40398b958f30ab7ef658fa,german_fires_nuremberg_locations__4cd9bd4f6b40398b958f30ab7ef658fa
rennmuhlstr.,"Rennmuhlstrasse in Nuremberg, Germany",49.3482737,11.0530277,1,,,,,,ForeignMinistry,"Rennmuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,313e461476ee4ca8023a7e80ddfa75ac,german_fires_nuremberg_locations__313e461476ee4ca8023a7e80ddfa75ac
rennweg,"Rennweg in Nuremberg, Germany",49.462954,11.0993423,1,,,,,,News,"Rennweg in Nuremberg, Germany",,german_fires_nuremberg_locations,cf9bfe8d51958e90305b04fb5ad2238e,german_fires_nuremberg_locations__cf9bfe8d51958e90305b04fb5ad2238e
resedenweg,"Resedenweg in Nuremberg, Germany",49.4175948,11.0639836,1,,,,,,Refinery,"Resedenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f6d2c93f50c8543c9ff89be35e33c98c,german_fires_nuremberg_locations__f6d2c93f50c8543c9ff89be35e33c98c
rettystr.,"Rettystrasse in Nuremberg, Germany",49.4549948,11.1273556,1,,,,,,Keyphrase,"Rettystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b426626914e13784caee7d1aa1dac956,german_fires_nuremberg_locations__b426626914e13784caee7d1aa1dac956
reussstr.,"Reussstrasse in Nuremberg, Germany",49.4038761,11.1703609,1,,,,,,Diplomat,"Reussstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e0ba0643c998a0d9808dec9ef89f41aa,german_fires_nuremberg_locations__e0ba0643c998a0d9808dec9ef89f41aa
reutersbrunnenstr.,"Reutersbrunnenstrasse in Nuremberg, Germany",49.4556072,11.0518264,1,,,,,,LegislativeCommittee,"Reutersbrunnenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,84fa96c49bc9bb3cc97ef064e9ffd982,german_fires_nuremberg_locations__84fa96c49bc9bb3cc97ef064e9ffd982
reuterstr.,"Reuterstrasse in Nuremberg, Germany",49.4613002,11.082378,1,,,,,,CompanyKeyword,"Reuterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b56cd287bf7355b3597ed1aa649d1a02,german_fires_nuremberg_locations__b56cd287bf7355b3597ed1aa649d1a02
reuthwiesenstr.,"Reuthwiesenstrasse in Nuremberg, Germany",49.4798704,11.0549237,1,,,,,,IndustryTerm,"Reuthwiesenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8604dd4cd17eb25c51c6a54b5c122afe,german_fires_nuremberg_locations__8604dd4cd17eb25c51c6a54b5c122afe
reutleser str.,"Reutleser strasse in Nuremberg, Germany",49.5328992,11.0228263,1,,,,,,Wells,"Reutleser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5c0045d41b1b4f3cb679a3d06ef213be,german_fires_nuremberg_locations__5c0045d41b1b4f3cb679a3d06ef213be
reutlinger str.,"Reutlinger strasse in Nuremberg, Germany",49.4257754,11.0449976,1,,,,,,FTO,"Reutlinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f76e58c4ba93ca0571bf4f0368236fd3,german_fires_nuremberg_locations__f76e58c4ba93ca0571bf4f0368236fd3
rezatweg,"Rezatweg in Nuremberg, Germany",49.4301274,11.0123372,1,,,,,,ForeignMinistry,"Rezatweg in Nuremberg, Germany",,german_fires_nuremberg_locations,032ccf39155268019753dd0aba2cd73f,german_fires_nuremberg_locations__032ccf39155268019753dd0aba2cd73f
rheinstr.,"Rheinstrasse in Nuremberg, Germany",49.413614,11.0578706,1,,,,,,Diplomat,"Rheinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8ed9384dd07ed2d2cf1bc90da6e0f2b2,german_fires_nuremberg_locations__8ed9384dd07ed2d2cf1bc90da6e0f2b2
ricarda-huch-str.,"Ricarda-Huch-strasse in Nuremberg, Germany",49.4118959,11.1262973,1,,,,,,Person,"Ricarda-Huch-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,41f8d95946cfeca7c0fdb101529c008b,german_fires_nuremberg_locations__41f8d95946cfeca7c0fdb101529c008b
richard-str.auss-str.,"Richard-strasseauss-strasse in Nuremberg, Germany",49.3515565,11.0619872,1,,,,,,CompanyKeyword,"Richard-strasseauss-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,97710ad2117328c4c4ad7398938fd5d9,german_fires_nuremberg_locations__97710ad2117328c4c4ad7398938fd5d9
richard-wagner-platz,"Richard-Wagner-Platz in Nuremberg, Germany",49.4456991,11.0759192,1,,,,,,space,"Richard-Wagner-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,66f825aad5519e66e517a73d3d3a57c9,german_fires_nuremberg_locations__66f825aad5519e66e517a73d3d3a57c9
richthofenstr.,"Richthofenstrasse in Nuremberg, Germany",49.4399898,11.1110543,1,,,,,,Consulates,"Richthofenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,006eb232a4972309db75f0484f09037e,german_fires_nuremberg_locations__006eb232a4972309db75f0484f09037e
riedenburger str.,"Riedenburger strasse in Nuremberg, Germany",49.4092393,11.0419997,1,,,,,,Exec,"Riedenburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b53ca2316e164617aa5d482c504a1bb5,german_fires_nuremberg_locations__b53ca2316e164617aa5d482c504a1bb5
riegelsberger str.,"Riegelsberger strasse in Nuremberg, Germany",49.3998001,11.092583,1,,,,,,CompanyKeyword,"Riegelsberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,67c3fa84655dec0f85b661fa2af09ff3,german_fires_nuremberg_locations__67c3fa84655dec0f85b661fa2af09ff3
riehlstr.,"Riehlstrasse in Nuremberg, Germany",49.4596117,11.1064267,1,,,,,,CompanyKeyword,"Riehlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db21536bc820a7b3549bbc384477e996,german_fires_nuremberg_locations__db21536bc820a7b3549bbc384477e996
riemenschneiderstr.,"Riemenschneiderstrasse in Nuremberg, Germany",49.4660692,11.0733685,1,,,,,,FTO,"Riemenschneiderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bac4b5e4e5451f23c3b9cce221991fa3,german_fires_nuremberg_locations__bac4b5e4e5451f23c3b9cce221991fa3
riemerschmidstr.,"Riemerschmidstrasse in Nuremberg, Germany",49.3720411,11.0881347,1,,,,,,DiplomaticFacilities,"Riemerschmidstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,02cace2e363fb4ef7b0e48a16f025a37,german_fires_nuremberg_locations__02cace2e363fb4ef7b0e48a16f025a37
riemerstr.,"Riemerstrasse in Nuremberg, Germany",49.4162595,11.035303,1,,,,,,LegislativeCommittee,"Riemerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0afdf160875c84c3d4c116f5abf7112b,german_fires_nuremberg_locations__0afdf160875c84c3d4c116f5abf7112b
rieppelstr.,"Rieppelstrasse in Nuremberg, Germany",49.4279142,11.0893112,1,,,,,,Consulates,"Rieppelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c527c6c090b4f9e55ae7049a14f661d3,german_fires_nuremberg_locations__c527c6c090b4f9e55ae7049a14f661d3
riesenschritt,"Riesenschritt in Nuremberg, Germany",49.4572182,11.0641541,1,,,,,,Organization,"Riesenschritt in Nuremberg, Germany",,german_fires_nuremberg_locations,884e3eb1c87419dac217206857b1e525,german_fires_nuremberg_locations__884e3eb1c87419dac217206857b1e525
rietenbuhlstr.,"Rietenbuhlstrasse in Nuremberg, Germany",49.3801957,11.0735902,1,,,,,,Diplomat,"Rietenbuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c4c9d2c6352165df4181bdd5515dc860,german_fires_nuremberg_locations__c4c9d2c6352165df4181bdd5515dc860
rieterstr.,"Rieterstrasse in Nuremberg, Germany",49.4628132,11.0673342,1,,,,,,Diplomat,"Rieterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,67b45dc162d882f4e810b5c83ba076c5,german_fires_nuremberg_locations__67b45dc162d882f4e810b5c83ba076c5
rilkestr.,"Rilkestrasse in Nuremberg, Germany",49.4642839,11.0686513,1,,,,,,Organization,"Rilkestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2569af02a11ff7cff5fd98a34ea30b8e,german_fires_nuremberg_locations__2569af02a11ff7cff5fd98a34ea30b8e
ringelnatzstr.,"Ringelnatzstrasse in Nuremberg, Germany",49.3528356,11.088553,1,,,,,,space,"Ringelnatzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,66cd3d1561c5c3bcf4aae73f31842e3c,german_fires_nuremberg_locations__66cd3d1561c5c3bcf4aae73f31842e3c
rittersteig,"Rittersteig in Nuremberg, Germany",49.4975501,11.0479303,1,,,,,,Diplomat,"Rittersteig in Nuremberg, Germany",,german_fires_nuremberg_locations,a8e510cc317bbbf1e2fa38a44fd200c3,german_fires_nuremberg_locations__a8e510cc317bbbf1e2fa38a44fd200c3
ritter-von-schuh-platz,"Ritter-von-Schuh-Platz in Nuremberg, Germany",49.4365327,11.0841931,1,,,,,,Consulates,"Ritter-von-Schuh-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,afc63bd7d8286be7d9a89db3762f70fa,german_fires_nuremberg_locations__afc63bd7d8286be7d9a89db3762f70fa
robert-bosch-str.,"Robert-Bosch-strasse in Nuremberg, Germany",49.4276232,11.0529335,1,,,,,,AAEntity,"Robert-Bosch-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5ac31f1b911457a9f7dc0544e2d9729c,german_fires_nuremberg_locations__5ac31f1b911457a9f7dc0544e2d9729c
robert-stolz-str.,"Robert-Stolz-strasse in Nuremberg, Germany",49.3531567,11.0636409,1,,,,,,ForeignMinistry,"Robert-Stolz-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7fed62ae9b6bd4b877d4a114aab26a13,german_fires_nuremberg_locations__7fed62ae9b6bd4b877d4a114aab26a13
rocklstr.,"Rocklstrasse in Nuremberg, Germany",49.4323818,11.1125338,1,,,,,,Consulates,"Rocklstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9b7c44b6cf3ea42fcc948f1de17082ab,german_fires_nuremberg_locations__9b7c44b6cf3ea42fcc948f1de17082ab
roderweg,"Roderweg in Nuremberg, Germany",49.3600985,11.1002579,1,,,,,,News,"Roderweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f42eab464c62b7f3935432f758f0f2d1,german_fires_nuremberg_locations__f42eab464c62b7f3935432f758f0f2d1
rodinger str.,"Rodinger strasse in Nuremberg, Germany",49.4485077,11.1193513,1,,,,,,DiplomaticFacilities,"Rodinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b558f491f5f1a311eb47528bf809aff9,german_fires_nuremberg_locations__b558f491f5f1a311eb47528bf809aff9
rohledererstr.,"Rohledererstrasse in Nuremberg, Germany",49.4600214,11.0632659,1,,,,,,Legislator,"Rohledererstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,503ce82638b9fe961c51c7cb77d74c49,german_fires_nuremberg_locations__503ce82638b9fe961c51c7cb77d74c49
rohrmannstr.,"Rohrmannstrasse in Nuremberg, Germany",49.4482999,11.0578419,1,,,,,,LegislativeCommittee,"Rohrmannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ccf8c5f37a545f467523a9c20ccde872,german_fires_nuremberg_locations__ccf8c5f37a545f467523a9c20ccde872
rohrmattenstr.,"Rohrmattenstrasse in Nuremberg, Germany",49.4438621,11.1298995,1,,,,,,ForeignMinister,"Rohrmattenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,64803020ef5c3db42d9824f5903f8aa0,german_fires_nuremberg_locations__64803020ef5c3db42d9824f5903f8aa0
rollhofener str.,"Rollhofener strasse in Nuremberg, Germany",49.4650451,11.1665231,1,,,,,,space,"Rollhofener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16b0ae031ebc608d795352ca627697c5,german_fires_nuremberg_locations__16b0ae031ebc608d795352ca627697c5
rollnerstr.,"Rollnerstrasse in Nuremberg, Germany",49.4673604,11.0815966,1,,,,,,Keyphrase,"Rollnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,70454841b985505a70be07f3c7835f6d,german_fires_nuremberg_locations__70454841b985505a70be07f3c7835f6d
romerstr.,"Romerstrasse in Nuremberg, Germany",49.35472,11.0961549,1,,,,,,space,"Romerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,89dd7907cafc2c34cd34436e6e75d7af,german_fires_nuremberg_locations__89dd7907cafc2c34cd34436e6e75d7af
rontgenstr.,"Rontgenstrasse in Nuremberg, Germany",49.4358469,11.0797229,1,,,,,,Refinery,"Rontgenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8b4fd3213452cf0002956b97d5031ee5,german_fires_nuremberg_locations__8b4fd3213452cf0002956b97d5031ee5
roonstr.,"Roonstrasse in Nuremberg, Germany",49.4526826,11.0598,1,,,,,,DiplomaticFacilities,"Roonstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3d535fd7b27c2fd241198e1004761522,german_fires_nuremberg_locations__3d535fd7b27c2fd241198e1004761522
roritzerstr.,"Roritzerstrasse in Nuremberg, Germany",49.4608603,11.0702127,1,,,,,,ForeignMinister,"Roritzerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4f306951e837cc25cb21cd08dcbd8a3,german_fires_nuremberg_locations__e4f306951e837cc25cb21cd08dcbd8a3
roselstr.,"Roselstrasse in Nuremberg, Germany",49.4248608,11.0616477,1,,,,,,Refinery,"Roselstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,de49d321a9c3db07073340e70e88c556,german_fires_nuremberg_locations__de49d321a9c3db07073340e70e88c556
rosenaustr.,"Rosenaustrasse in Nuremberg, Germany",49.4498866,11.0629189,1,,,,,,Diplomat,"Rosenaustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a7bb79269179c88a62a60402c0b1c207,german_fires_nuremberg_locations__a7bb79269179c88a62a60402c0b1c207
rosenhofstr.,"Rosenhofstrasse in Nuremberg, Germany",49.4389503,11.1103008,1,,,,,,Diplomat,"Rosenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e8a7324c01a3045a9bca4c7adeb9a5a1,german_fires_nuremberg_locations__e8a7324c01a3045a9bca4c7adeb9a5a1
rosenplutstr.,"Rosenplutstrasse in Nuremberg, Germany",49.4446973,11.0513446,1,,,,,,Shipping,"Rosenplutstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d9a8e5b1df211dcf676c50a35752a8d0,german_fires_nuremberg_locations__d9a8e5b1df211dcf676c50a35752a8d0
rosental,"Rosental in Nuremberg, Germany",49.4551449,11.0851858,1,,,,,,Legislator,"Rosental in Nuremberg, Germany",,german_fires_nuremberg_locations,20d611d66e3ff1bf91738759a1d242bd,german_fires_nuremberg_locations__20d611d66e3ff1bf91738759a1d242bd
rossinistr.,"Rossinistrasse in Nuremberg, Germany",49.353811,11.0573545,1,,,,,,AAEntity,"Rossinistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,13624f6b3c1d9ab25084331d4055c7d1,german_fires_nuremberg_locations__13624f6b3c1d9ab25084331d4055c7d1
rosstaler str.,"Rosstaler strasse in Nuremberg, Germany",49.4522552,11.0290013,1,,,,,,Organization,"Rosstaler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1f5df2e419d7191efd3858f727f2e3fa,german_fires_nuremberg_locations__1f5df2e419d7191efd3858f727f2e3fa
rostocker str.,"Rostocker strasse in Nuremberg, Germany",49.4778686,11.0573606,1,,,,,,IndustryTerm,"Rostocker strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3e2084ce7d934e17e0e82022e3162347,german_fires_nuremberg_locations__3e2084ce7d934e17e0e82022e3162347
rotbuchenstr.,"Rotbuchenstrasse in Nuremberg, Germany",49.4176252,11.0286263,1,,,,,,ForeignMinister,"Rotbuchenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6756e5bd1d7951b34caf9cc6ffa941af,german_fires_nuremberg_locations__6756e5bd1d7951b34caf9cc6ffa941af
rotenackerstr.,"Rotenackerstrasse in Nuremberg, Germany",49.475911,11.0296412,1,,,,,,Media,"Rotenackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3f0c4384a25947f4c3a74775d1ee9366,german_fires_nuremberg_locations__3f0c4384a25947f4c3a74775d1ee9366
rotenbeckstr.,"Rotenbeckstrasse in Nuremberg, Germany",49.4088037,11.0245866,1,,,,,,Keyphrase,"Rotenbeckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,76fdcecd121ae0abad2dd00c8db55fae,german_fires_nuremberg_locations__76fdcecd121ae0abad2dd00c8db55fae
rotfuchsstr.,"Rotfuchsstrasse in Nuremberg, Germany",49.5183138,11.0232629,1,,,,,,Organization,"Rotfuchsstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,18ee21c415cfc5bb45c39f95b2714084,german_fires_nuremberg_locations__18ee21c415cfc5bb45c39f95b2714084
rothenbacher hauptstr.,"Rothenbacher Hauptstrasse in Nuremberg, Germany",49.417272,11.0323299,1,,,,,,Organization,"Rothenbacher Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a2bd862e19d6ad63a2cadc49ee52089d,german_fires_nuremberg_locations__a2bd862e19d6ad63a2cadc49ee52089d
rothenbucherweg,"Rothenbucherweg in Nuremberg, Germany",49.3549149,11.1038173,1,,,,,,Pipeline,"Rothenbucherweg in Nuremberg, Germany",,german_fires_nuremberg_locations,850b668ac97992a81efb7406c8aae051,german_fires_nuremberg_locations__850b668ac97992a81efb7406c8aae051
rothensteig,"Rothensteig in Nuremberg, Germany",49.4716994,11.0732051,1,,,,,,Diplomat,"Rothensteig in Nuremberg, Germany",,german_fires_nuremberg_locations,3e4f724fab6d38e8cc87c5267f389b4a,german_fires_nuremberg_locations__3e4f724fab6d38e8cc87c5267f389b4a
rother str.,"Rother strasse in Nuremberg, Germany",49.406331,11.0453402,1,,,,,,Shipping,"Rother strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,edc67ece7790552be048c19280b4f70d,german_fires_nuremberg_locations__edc67ece7790552be048c19280b4f70d
rothestr.,"Rothestrasse in Nuremberg, Germany",49.3706144,11.0821539,1,,,,,,CompanyKeyword,"Rothestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ad4dbdfdf6ca9d079f1a240bd371204d,german_fires_nuremberg_locations__ad4dbdfdf6ca9d079f1a240bd371204d
rothgasse,"Rothgasse in Nuremberg, Germany",49.4964386,11.0366159,1,,,,,,Wells,"Rothgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,987beabd7f62d73e87e8cd85505320bc,german_fires_nuremberg_locations__987beabd7f62d73e87e8cd85505320bc
rotschmiedsgasse,"Rotschmiedsgasse in Nuremberg, Germany",49.4547471,11.0830295,1,,,,,,FTO,"Rotschmiedsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a0552383debfd15fc47d173b1dfab26e,german_fires_nuremberg_locations__a0552383debfd15fc47d173b1dfab26e
rotterdamer str.,"Rotterdamer strasse in Nuremberg, Germany",49.400003,11.0663155,1,,,,,,FTO,"Rotterdamer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,890a2bc761be97c5606102caefc6c06d,german_fires_nuremberg_locations__890a2bc761be97c5606102caefc6c06d
rubensstr.,"Rubensstrasse in Nuremberg, Germany",49.3637419,11.0551154,1,,,,,,Media,"Rubensstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,05b7e413675bdab2fca43aaba8d2d76c,german_fires_nuremberg_locations__05b7e413675bdab2fca43aaba8d2d76c
ruberstr.,"Ruberstrasse in Nuremberg, Germany",49.4151759,11.1023656,1,,,,,,space,"Ruberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,87d54c9394f55ecaa93209ea91151a59,german_fires_nuremberg_locations__87d54c9394f55ecaa93209ea91151a59
rublander ufer,"Rublander Ufer in Nuremberg, Germany",49.4695874,11.1767417,1,,,,,,Pipeline,"Rublander Ufer in Nuremberg, Germany",,german_fires_nuremberg_locations,8ae10d1a00187e9b0028aa64353231d8,german_fires_nuremberg_locations__8ae10d1a00187e9b0028aa64353231d8
ruckertstr.,"Ruckertstrasse in Nuremberg, Germany",49.4521018,11.0766654,1,,,,,,IndustryTerm,"Ruckertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9e91e58d1633bb4f56f71dee898fd569,german_fires_nuremberg_locations__9e91e58d1633bb4f56f71dee898fd569
rudenzstr.,"Rudenzstrasse in Nuremberg, Germany",49.4693018,11.0905238,1,,,,,,News,"Rudenzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d7bcc14b9719f3347e57770f40b6f3c3,german_fires_nuremberg_locations__d7bcc14b9719f3347e57770f40b6f3c3
rudolf-kohlenberger-weg,"Rudolf-Kohlenberger-Weg in Nuremberg, Germany",49.3560363,11.0959824,1,,,,,,DiplomaticFacilities,"Rudolf-Kohlenberger-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,ff0b35c98f33dd22847731dd70c75a90,german_fires_nuremberg_locations__ff0b35c98f33dd22847731dd70c75a90
rudolphstr.,"Rudolphstrasse in Nuremberg, Germany",49.4575319,11.0927783,1,,,,,,AAEntity,"Rudolphstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5543fa3edfa7360e379d21c0525ddc68,german_fires_nuremberg_locations__5543fa3edfa7360e379d21c0525ddc68
rudolstadter str.,"Rudolstadter strasse in Nuremberg, Germany",49.4723564,11.1107308,1,,,,,,Pipeline,"Rudolstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,05718b67f858acdf41feb21e1ef67263,german_fires_nuremberg_locations__05718b67f858acdf41feb21e1ef67263
rugenwalder str.,"Rugenwalder strasse in Nuremberg, Germany",49.4127323,11.0379713,1,,,,,,Organization,"Rugenwalder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,316231affb94dcb921874877ecdaddf8,german_fires_nuremberg_locations__316231affb94dcb921874877ecdaddf8
rugierstr.,"Rugierstrasse in Nuremberg, Germany",49.4321814,11.0917281,1,,,,,,Refinery,"Rugierstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1633d9223180a75d2a55f760cff29800,german_fires_nuremberg_locations__1633d9223180a75d2a55f760cff29800
ruglandweg,"Ruglandweg in Nuremberg, Germany",49.3764655,11.0221635,1,,,,,,Media,"Ruglandweg in Nuremberg, Germany",,german_fires_nuremberg_locations,d4d660db4bd9e1c2ca185fdd29a9c296,german_fires_nuremberg_locations__d4d660db4bd9e1c2ca185fdd29a9c296
rundfunkstr.,"Rundfunkstrasse in Nuremberg, Germany",49.4413317,11.0068529,1,,,,,,Diplomat,"Rundfunkstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0bd3ce4e4812e5062a88e6168039e43d,german_fires_nuremberg_locations__0bd3ce4e4812e5062a88e6168039e43d
rupert-mayer-str.,"Rupert-Mayer-strasse in Nuremberg, Germany",49.3947555,11.1752732,1,,,,,,ForeignMinistry,"Rupert-Mayer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,01a68ec9afca2d68365ce9b79244142a,german_fires_nuremberg_locations__01a68ec9afca2d68365ce9b79244142a
ruprechtstr.,"Ruprechtstrasse in Nuremberg, Germany",49.4619906,11.0202487,1,,,,,,space,"Ruprechtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a4915f993163c62eae75d860e61d848b,german_fires_nuremberg_locations__a4915f993163c62eae75d860e61d848b
rusternweg,"Rusternweg in Nuremberg, Germany",49.417968,11.0552503,1,,,,,,Shipping,"Rusternweg in Nuremberg, Germany",,german_fires_nuremberg_locations,fa7a2fb6d4493c59c8eae19601aabf46,german_fires_nuremberg_locations__fa7a2fb6d4493c59c8eae19601aabf46
saalfelder str.,"Saalfelder strasse in Nuremberg, Germany",49.4725154,11.1141664,1,,,,,,FTO,"Saalfelder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6731730eff75413d3939d390a1a93d22,german_fires_nuremberg_locations__6731730eff75413d3939d390a1a93d22
saarbruckener str.,"Saarbruckener strasse in Nuremberg, Germany",49.4003402,11.0863382,1,,,,,,Exec,"Saarbruckener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,240a1cf1867da783fc261629193a50d5,german_fires_nuremberg_locations__240a1cf1867da783fc261629193a50d5
