german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oberstdorfer str.,"Oberstdorfer strasse in Nuremberg, Germany",49.3619764,11.0771823,1,,,,,,Refinery,"Oberstdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bcc9c41b08cb288ebe78f33e45ea5d69,german_fires_nuremberg_locations__a200c021d419820d104713c6eb68fd35
obstmarkt,"Obstmarkt in Nuremberg, Germany",49.4542529,11.0787087,1,,,,,,DiplomaticFacilities,"Obstmarkt in Nuremberg, Germany",,german_fires_nuremberg_locations,587e3d8def7ada4e3aeaaf25898e6835,german_fires_nuremberg_locations__7f848c3a152dea0b823710f087a7cc31
ochsenfurter str.,"Ochsenfurter strasse in Nuremberg, Germany",49.5296232,11.0150114,1,,,,,,Shipping,"Ochsenfurter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2beb2d8a8c07beb2c079f3b30794160c,german_fires_nuremberg_locations__50461c4dcca7ad1c0674a21e538735dd
oedenberger str.,"Oedenberger strasse in Nuremberg, Germany",49.4690499,11.1130316,1,,,,,,Legislator,"Oedenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3eacd3e3aaced991eb1cca897628da17,german_fires_nuremberg_locations__ff529d94dc700f46af94d48f625fe998
oelser str.,"Oelser strasse in Nuremberg, Germany",49.4048488,11.1660732,1,,,,,,Consulates,"Oelser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7fb4e2c41a30da31ba129d01f6737df4,german_fires_nuremberg_locations__0dbf5fa76ec3adefb310ef99628c209e
oettinger str.,"Oettinger strasse in Nuremberg, Germany",49.3964635,11.0321816,1,,,,,,Person,"Oettinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a6635084f744d1bfdc91c1338d278c93,german_fires_nuremberg_locations__ef6a20f49821d67e1321a0661ccacd83
offenbacher str.,"Offenbacher strasse in Nuremberg, Germany",49.5248201,11.0080005,1,,,,,,Person,"Offenbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,25b901535f238e07ae10bfc9d5259fdc,german_fires_nuremberg_locations__9125a80db176bb8d14e693f5645a96e2
offenhauser weg,"Offenhauser Weg in Nuremberg, Germany",49.4670743,11.1601872,1,,,,,,Refinery,"Offenhauser Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,e37e4dd927c399446120c731464d193d,german_fires_nuremberg_locations__2ac2fb953b177d52ae9193938747afb5
ohlauer str.,"Ohlauer strasse in Nuremberg, Germany",49.3968094,11.1327747,1,,,,,,Wells,"Ohlauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,558c717d225fae665364cf269b822038,german_fires_nuremberg_locations__9490cbe51b9e0bf06e56a31f1de9707e
ohmstr.,"Ohmstrasse in Nuremberg, Germany",49.4407769,11.0742979,1,,,,,,Wells,"Ohmstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,05cc5b262ab7afe46d2847dd8b4e2fc4,german_fires_nuremberg_locations__e1b267303611957674705e30d8075536
ohrwaschelweg,"Ohrwaschelweg in Nuremberg, Germany",49.5056002,11.1051547,1,,,,,,Pipeline,"Ohrwaschelweg in Nuremberg, Germany",,german_fires_nuremberg_locations,1869e73f91f3afa90ad160e6d62988cb,german_fires_nuremberg_locations__c236683e3cb14972a6c6474afdcab456
okenstr.,"Okenstrasse in Nuremberg, Germany",49.4378669,11.0691588,1,,,,,,Keyphrase,"Okenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,00b33df7d06ffbe9dde6bc9d14078727,german_fires_nuremberg_locations__787a377a2197ee9631e21ee519146c74
olafstr.,"Olafstrasse in Nuremberg, Germany",49.4733214,11.0668703,1,,,,,,Shipping,"Olafstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,af53c9a59aa5d69ae04c8198bab2ba27,german_fires_nuremberg_locations__e137c1b5ae385756db3ff95d1df82ec4
oldenburger str.,"Oldenburger strasse in Nuremberg, Germany",49.4786317,11.0679844,1,,,,,,Media,"Oldenburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba482cfa6992cfbd9d9bbcb2110d1628,german_fires_nuremberg_locations__638aafb9848017f27a7ea1885762988a
olgastr.,"Olgastrasse in Nuremberg, Germany",49.4341835,11.0497468,1,,,,,,Wells,"Olgastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ca887b227b2cfc6872bc29028356f8bb,german_fires_nuremberg_locations__27dabfc01c233751323aab2bb1902998
olivenweg,"Olivenweg in Nuremberg, Germany",49.4258673,11.0341656,1,,,,,,Exec,"Olivenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,8e47ea94297aa7213f5dab93f047f1ac,german_fires_nuremberg_locations__5970d7f06c14b16c5f4817daedcda8bf
olsbacher weg,"olsbacher Weg in Nuremberg, Germany",49.4653818,11.1508388,1,,,,,,DiplomaticFacilities,"olsbacher Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,ff258367689cf0c6e7da75e3f5d0502c,german_fires_nuremberg_locations__98bdc3ce63f07007443c5bb069390271
oppelner str.,"Oppelner strasse in Nuremberg, Germany",49.4017063,11.1339704,1,,,,,,Keyphrase,"Oppelner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,995e425d197d6d0faf7bccf14b9ecfef,german_fires_nuremberg_locations__51e4d458db992b1127ebf27d4d7a51c6
orffstr.,"Orffstrasse in Nuremberg, Germany",49.4375539,11.0496067,1,,,,,,AAEntity,"Orffstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dab1ef40d80bd97454f9989750cc8bec,german_fires_nuremberg_locations__3d3efebf78692751741507a9be4d89ef
ornbauer str.,"Ornbauer strasse in Nuremberg, Germany",49.4259969,11.027865,1,,,,,,LegislativeCommittee,"Ornbauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d5e029279bf601b1c139b652f0b8e101,german_fires_nuremberg_locations__88158d2ad6c554f97409a1e17386745a
ortliebstr.,"Ortliebstrasse in Nuremberg, Germany",49.3809452,11.0362782,1,,,,,,Pipeline,"Ortliebstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,154f076ab3a08894614785c22a9959ec,german_fires_nuremberg_locations__cc27ffaa73cba236ca54f0f97289a409
osianderstr.,"Osianderstrasse in Nuremberg, Germany",49.4463483,11.0579688,1,,,,,,Person,"Osianderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9474ea06c8b08120c147afb80e7de1f2,german_fires_nuremberg_locations__7bc01e0a7e9604a4e985eb4250d9cbfc
oskar-maria-graf-str.,"Oskar-Maria-Graf-strasse in Nuremberg, Germany",49.4740337,11.0594892,1,,,,,,Legislator,"Oskar-Maria-Graf-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,388784f357403bb2dd52e3e080f21c71,german_fires_nuremberg_locations__38d6f2e6768f3e64df0727eff9bed5dd
oskar-ursinus-weg,"Oskar-Ursinus-Weg in Nuremberg, Germany",49.4853807,11.1021058,1,,,,,,DiplomaticFacilities,"Oskar-Ursinus-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,bedc1c8e4bda45b81e04fa839c4e23f5,german_fires_nuremberg_locations__05f8affc93aa5db5843c3ede5f1d4291
oskar-von-miller-str.,"Oskar-von-Miller-strasse in Nuremberg, Germany",49.4297812,11.104851,1,,,,,,Consulates,"Oskar-von-Miller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d341b2bbb0901786820f20a472e740eb,german_fires_nuremberg_locations__340bfb0a09734a35c1f17c262d035f79
ossiacher str.,"Ossiacher strasse in Nuremberg, Germany",49.397284,11.1692294,1,,,,,,Pipeline,"Ossiacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6a29cc837aae848a61057079b47e8b14,german_fires_nuremberg_locations__2e48ffc3738a951bdbdb5727402fb48b
ossietzkystr.,"Ossietzkystrasse in Nuremberg, Germany",49.4421882,11.0412938,1,,,,,,Person,"Ossietzkystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,08d7b81568e42078f76226428d686fb0,german_fires_nuremberg_locations__ca08b5e5f428678c4127cd5e799ba924
ostendstr.,"Ostendstrasse in Nuremberg, Germany",49.4561877,11.1197327,1,,,,,,News,"Ostendstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d4c5be908b13cbf9f84dd2a84ebea2b1,german_fires_nuremberg_locations__78dce83ca2bc52a0b25616acd6eeea27
osterhausenstr.,"Osterhausenstrasse in Nuremberg, Germany",49.437831,11.0787274,1,,,,,,Exec,"Osterhausenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,697fd90c1c199b0c82680f07cf95d9be,german_fires_nuremberg_locations__fcb162fa0eea8c4b415cb219e977c524
osternoher str.,"Osternoher strasse in Nuremberg, Germany",49.4649167,11.1714584,1,,,,,,IndustryTerm,"Osternoher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5e5b69fd78640bbb7a6c98689ff4ee81,german_fires_nuremberg_locations__e1e39b632696117e1004ab00c9426524
oswaldstr.,"Oswaldstrasse in Nuremberg, Germany",49.4309231,11.0906611,1,,,,,,Person,"Oswaldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,daa5a89f8e2ca5de56aa5bb5ae12afe8,german_fires_nuremberg_locations__23c757ab53f13c2cf4a3698ee10d902e
othmayrstr.,"Othmayrstrasse in Nuremberg, Germany",49.47806,11.1043335,1,,,,,,News,"Othmayrstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,322ec7b11b4339e8a6a8c327ce2a4757,german_fires_nuremberg_locations__1c6250d7589317293765aa4cd150dd65
otmarstr.,"Otmarstrasse in Nuremberg, Germany",49.4415314,11.0479548,1,,,,,,Diplomat,"Otmarstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba898e4d3e82148725b9ab473e5c5e76,german_fires_nuremberg_locations__1a4ef9fcbcdc8e90225941219d2fac77
ottensooser str.,"Ottensooser strasse in Nuremberg, Germany",49.4653852,11.1678442,1,,,,,,Pipeline,"Ottensooser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,94e88818a01c09ad824540fb7e524e93,german_fires_nuremberg_locations__07abe0dde451c3a6f13de2abb2e87b06
ottilienstr.,"Ottilienstrasse in Nuremberg, Germany",49.4409753,11.0912855,1,,,,,,Pipeline,"Ottilienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,68b3eedf8a34c1ba70c95aeabd1998c9,german_fires_nuremberg_locations__262d23751869ffeed8f940cf705e50bc
otto-ernst-schweizer-str.,"Otto-Ernst-Schweizer-strasse in Nuremberg, Germany",49.4258595,11.1196902,1,,,,,,Wells,"Otto-Ernst-Schweizer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4993e8aeb220dd63ebb48491b28e43aa,german_fires_nuremberg_locations__cf48387b31b813fc9c8ceeffb35437e3
otto-gessler-str.,"Otto-Gessler-strasse in Nuremberg, Germany",49.4717266,11.0946211,1,,,,,,IndustryTerm,"Otto-Gessler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,10110e7b26a11cf6a0b40f1ff15e8f57,german_fires_nuremberg_locations__a64d1515caffd66c00ee597b4bf5a5c4
otto-hahn-str.,"Otto-Hahn-strasse in Nuremberg, Germany",49.3677071,11.0432997,1,,,,,,DiplomaticFacilities,"Otto-Hahn-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,62349b80aa2b01aba6075929ecf4d66a,german_fires_nuremberg_locations__7470c0ad5e47b1fca1366e9a4146642d
otto-lilienthal-str.,"Otto-Lilienthal-strasse in Nuremberg, Germany",49.4860763,11.1021281,1,,,,,,LegislativeCommittee,"Otto-Lilienthal-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,62f6682ff3395f91637ad145bdfb3409,german_fires_nuremberg_locations__be39e5f64071d168d10d78ead10f6627
ottostr.,"Ottostrasse in Nuremberg, Germany",49.4485283,11.0684863,1,,,,,,Exec,"Ottostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f5e61b0dd1aec5ba4de23d7de19240ae,german_fires_nuremberg_locations__f24490d1959e635d8ad5ab307c006a8d
otto-wels-str.,"Otto-Wels-strasse in Nuremberg, Germany",49.5145986,11.0308375,1,,,,,,Legislator,"Otto-Wels-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2de8d01b554146c3f47402cfbf073ba6,german_fires_nuremberg_locations__08bcaedf2b06d4edc73e45f2552157fc
ottweilerstr.,"Ottweilerstrasse in Nuremberg, Germany",49.4056013,11.0817429,1,,,,,,Exec,"Ottweilerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,084f5bcc48550dd386be58e4383170c4,german_fires_nuremberg_locations__e4a5f2c6782d95a7bb26fd2d9bacece4
pachelbelstr.,"Pachelbelstrasse in Nuremberg, Germany",49.4092543,11.0784991,1,,,,,,ForeignMinister,"Pachelbelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,082cf12a3c5713bc46de5769ad03887e,german_fires_nuremberg_locations__03c90c6526715142a3d5e5f4b1510b16
paintweg,"Paintweg in Nuremberg, Germany",49.3579203,11.1014391,1,,,,,,Wells,"Paintweg in Nuremberg, Germany",,german_fires_nuremberg_locations,c8499e4aec69077f6e941ba91900d907,german_fires_nuremberg_locations__c5aa22074c927dafe1782de6bbaa21f6
palmplatz,"Palmplatz in Nuremberg, Germany",49.4595045,11.0655116,1,,,,,,Pipeline,"Palmplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,02735b2bdfe0cce0154d50874e783dc1,german_fires_nuremberg_locations__96e44080e6346431e58bb73ffbc5a471
paniersplatz,"Paniersplatz in Nuremberg, Germany",49.4578702,11.0798641,1,,,,,,Legislator,"Paniersplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,35a6dcd5a85f066cd3ad1e9626bf4459,german_fires_nuremberg_locations__ccfff3bc097c1444c03b74962ef9d836
panzerstr.,"Panzerstrasse in Nuremberg, Germany",49.4250227,11.0606009,1,,,,,,News,"Panzerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d720c3bc0dcd68995aa5b60ee635cb5d,german_fires_nuremberg_locations__0886d6f1a23c469624bdec48371a0240
pappelweg,"Pappelweg in Nuremberg, Germany",49.4173878,11.0590326,1,,,,,,Exec,"Pappelweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3ae3e0cdad99ec8caa1c9f9a817181d1,german_fires_nuremberg_locations__80d7695121966f098f2f105aece64ffa
pappenheimer str.,"Pappenheimer strasse in Nuremberg, Germany",49.3954498,11.0335853,1,,,,,,ForeignMinistry,"Pappenheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6e5a6053c40e467576f7f85bff64db3d,german_fires_nuremberg_locations__cf3bebbf9513eadd6d41d08d595baff0
paracelsusstr.,"Paracelsusstrasse in Nuremberg, Germany",49.4435171,11.0245912,1,,,,,,Consulates,"Paracelsusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f72755ce6b940e1d23714e7dd498515b,german_fires_nuremberg_locations__1212d3b7dfd5126db56661c70593f1d1
paradiesstr.,"Paradiesstrasse in Nuremberg, Germany",49.4430786,11.0769503,1,,,,,,Organization,"Paradiesstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0321461c3aad8bc66425a5a2d600bd21,german_fires_nuremberg_locations__ae795c684065e34e6880330892d6339e
parkstr.,"Parkstrasse in Nuremberg, Germany",49.4648509,11.0889067,1,,,,,,ForeignMinister,"Parkstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d6bf88e0508990f73d71efcd4688a931,german_fires_nuremberg_locations__eac8c801e55edcfeab7908d100fac2a4
parlerstr.,"Parlerstrasse in Nuremberg, Germany",49.4715586,11.0488963,1,,,,,,IndustryTerm,"Parlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,07ae82efaa434919149f144ac8d5ce13,german_fires_nuremberg_locations__7df377737a2e4762b4a3fa8f4907c0ee
parsberger str.,"Parsberger strasse in Nuremberg, Germany",49.4410518,11.1098634,1,,,,,,FTO,"Parsberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b9e03e842dc69a7b77ac94dc7b1e42bb,german_fires_nuremberg_locations__d31c350f69d6293567759f1c0f68c6a6
parsifalstr.,"Parsifalstrasse in Nuremberg, Germany",49.436076,11.1013843,1,,,,,,AAEntity,"Parsifalstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,870622cb3c40dc02d9c49b4e61f4b4e9,german_fires_nuremberg_locations__3ba526427ebd7d5f67f55836952528c6
passauer str.,"Passauer strasse in Nuremberg, Germany",49.4487174,11.122429,1,,,,,,Legislator,"Passauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9d71c244dca7295faf7eb27211269ddc,german_fires_nuremberg_locations__19cefaf14d9a37f6899b70ad674de16b
pastoriusstr.,"Pastoriusstrasse in Nuremberg, Germany",49.4410374,11.1180861,1,,,,,,DiplomaticFacilities,"Pastoriusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e1fe09dbc72acdcc0d22ddcce6d3c29a,german_fires_nuremberg_locations__84f3a96ef96c075322ab96e52cee9b79
paulistr.,"Paulistrasse in Nuremberg, Germany",49.4126525,11.1031981,1,,,,,,News,"Paulistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4ca7903f27e747a3759f9e9c0773268b,german_fires_nuremberg_locations__f351ba6d40460043dbe6e6a4a96ec75d
paul-lobe-str.,"Paul-Lobe-strasse in Nuremberg, Germany",49.5152443,11.0255804,1,,,,,,Pipeline,"Paul-Lobe-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7f34ce4645c2abf73d00a5cb0e4919f4,german_fires_nuremberg_locations__3d60359baae63e9ad570eb4a1005ac23
paul-ritter-str.,"Paul-Ritter-strasse in Nuremberg, Germany",49.4577671,11.0253222,1,,,,,,Exec,"Paul-Ritter-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,11e1020916b5ec9e180342623b9d4d95,german_fires_nuremberg_locations__db6b1d0ece5a88a125f48e57969f2ba7
paul-schilder-weg,"Paul-Schilder-Weg in Nuremberg, Germany",49.3720122,11.0728517,1,,,,,,AAEntity,"Paul-Schilder-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,b0040c7aeec0af0fbd133d44f8eaccd4,german_fires_nuremberg_locations__65920cc9a2d2e09f64e7222b642ab44c
paulstr.,"Paulstrasse in Nuremberg, Germany",49.4406117,11.0886542,1,,,,,,Exec,"Paulstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f51b5abdf41cb0f16db4feae9a3d5fcc,german_fires_nuremberg_locations__451be2228cc446d33da0ff8589cea6c9
paumannstr.,"Paumannstrasse in Nuremberg, Germany",49.4100119,11.0815805,1,,,,,,DiplomaticFacilities,"Paumannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,095e7f9785a2e6adca3aa91ea7211c7c,german_fires_nuremberg_locations__1082968b08f933299457d2e330dbb9ea
paumgartnerstr.,"Paumgartnerstrasse in Nuremberg, Germany",49.4515526,11.0485716,1,,,,,,FTO,"Paumgartnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b2fbaed83243eb581e3d30e7a5d9a021,german_fires_nuremberg_locations__7ceb179067f7a204fbb16a01c021f3fa
pausalastr.,"Pausalastrasse in Nuremberg, Germany",49.4751488,11.0990832,1,,,,,,ForeignMinistry,"Pausalastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5655aefd0fb48d0ef98ff930bec111de,german_fires_nuremberg_locations__47142f82df48feb34d6bd34ca46f8a1d
pechsteinstr.,"Pechsteinstrasse in Nuremberg, Germany",49.3716975,11.0844706,1,,,,,,FTO,"Pechsteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,feb905e72e81a168a6eb84a3444f8ae3,german_fires_nuremberg_locations__ccfd2636d57073f2b7513133348a4551
pegnitzweg,"Pegnitzweg in Nuremberg, Germany",49.4680542,11.1540442,1,,,,,,Exec,"Pegnitzweg in Nuremberg, Germany",,german_fires_nuremberg_locations,167a58f77b79390afaa814f772ee07f0,german_fires_nuremberg_locations__67e5d54ac784eeae7a4e7f94346e3344
pellergasse,"Pellergasse in Nuremberg, Germany",49.4244251,11.1932336,1,,,,,,ForeignMinister,"Pellergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5a791a217bc86ecf04fc6337cd2c11f0,german_fires_nuremberg_locations__ab91e3d3c2df6a99a444b9dbdbd99b06
pellwormer str.,"Pellwormer strasse in Nuremberg, Germany",49.4813785,11.0694965,1,,,,,,Person,"Pellwormer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,66cc4797dbb04c6e25021b107a87b82b,german_fires_nuremberg_locations__8cfe743a06b08f196a119784767bcd10
penzendorfer str.,"Penzendorfer strasse in Nuremberg, Germany",49.3503458,11.0633986,1,,,,,,Organization,"Penzendorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7d18ead9558aaf2f643ef6f2493003d7,german_fires_nuremberg_locations__de16c0a3424bb291ea6fb410718587eb
penzstr.,"Penzstrasse in Nuremberg, Germany",49.4618333,11.0604008,1,,,,,,AAEntity,"Penzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4053f6229a44ca4e3d0c70aa7ef0c4a3,german_fires_nuremberg_locations__e8ff410f76d6005cefe9a52299640bcc
pestalozzistr.,"Pestalozzistrasse in Nuremberg, Germany",49.4581842,11.0393932,1,,,,,,News,"Pestalozzistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bf93a32c27953694f30fff9a276fc9c8,german_fires_nuremberg_locations__bb044428b8474e7c331fee2be7e7c0ed
peter-henlein-str.,"Peter-Henlein-strasse in Nuremberg, Germany",49.4417731,11.0770304,1,,,,,,Person,"Peter-Henlein-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2289fe7c38312c24a70c7a437b99f12d,german_fires_nuremberg_locations__569946f6ef481a8eeac4eb97634300a6
petersauracher str.,"Petersauracher strasse in Nuremberg, Germany",49.4189937,11.0282924,1,,,,,,Media,"Petersauracher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,89670e06bdbda7f6098f7c5438d3f45b,german_fires_nuremberg_locations__a616bdb4499eea0b3d45afa0d34b8259
peterstr.,"Peterstrasse in Nuremberg, Germany",49.4452089,11.1022397,1,,,,,,Shipping,"Peterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55bd523e6c4d73fe0703710699f1956a,german_fires_nuremberg_locations__084d2f4fd683ebe4f3686c748238aba8
peter-ulsch-str.,"Peter-Ulsch-strasse in Nuremberg, Germany",49.4772958,11.1016591,1,,,,,,News,"Peter-Ulsch-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2bb69ef183f4de5beeb7a53a074c9fe8,german_fires_nuremberg_locations__3646c96fba59d9c0d2ec83c29768c405
peter-vischer-str.,"Peter-Vischer-strasse in Nuremberg, Germany",49.4513291,11.0810396,1,,,,,,Organization,"Peter-Vischer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4296542470852ae5880671cdaff3dfe,german_fires_nuremberg_locations__aa8cc6a44239faa7ca479d3ea0280078
pettenkoferstr.,"Pettenkoferstrasse in Nuremberg, Germany",49.4231869,11.064277,1,,,,,,Consulates,"Pettenkoferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8e7fcd640790ef0d9d302db2ba528363,german_fires_nuremberg_locations__fe6686aee99d5843a84b70e51b754399
petzoltstr.,"Petzoltstrasse in Nuremberg, Germany",49.4457715,11.0612351,1,,,,,,News,"Petzoltstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2bfff41b6b73dbf21c743923daf1a9d5,german_fires_nuremberg_locations__9008de71ef08f23450b477b8cb12d5a5
peuntgasse,"Peuntgasse in Nuremberg, Germany",49.4490074,11.0806829,1,,,,,,Person,"Peuntgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7f1fb942deb87340b43334bc2dba97ab,german_fires_nuremberg_locations__57cb84a0fa9555de8f08228748973a44
peyerstr.,"Peyerstrasse in Nuremberg, Germany",49.4585668,11.0418047,1,,,,,,CompanyKeyword,"Peyerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1fee088d3d37120117d196ef2980d2f5,german_fires_nuremberg_locations__96e29942f3b72ed95fb05b69766d7c4a
pfaffenstein,"Pfaffenstein in Nuremberg, Germany",49.4315554,11.2573814,1,,,,,,Exec,"Pfaffenstein in Nuremberg, Germany",,german_fires_nuremberg_locations,b7d5eed73f2ecbfe98b7d4454284ed95,german_fires_nuremberg_locations__a0596afcb147c24d7e17f41ef510f3f2
pfalzerstr.,"Pfalzerstrasse in Nuremberg, Germany",49.4335306,11.0720062,1,,,,,,Shipping,"Pfalzerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3e4293fa96d8fe54dcb5818a597cd7d,german_fires_nuremberg_locations__fd0974a5b5f3bca68931d7fb4ca9c292
pfalzer-wald-str.,"Pfalzer-Wald-strasse in Nuremberg, Germany",49.4009113,11.0824846,1,,,,,,News,"Pfalzer-Wald-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9972b19d8c5e907318bc0e33dda4227b,german_fires_nuremberg_locations__0fa9ee32452ae6a0317868c04e5a36f4
pfandackerstr.,"Pfandackerstrasse in Nuremberg, Germany",49.4768326,11.032333,1,,,,,,FTO,"Pfandackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4965737a5d7b7aa69f874649f43b45e1,german_fires_nuremberg_locations__440bf7a997d5827077a4bdb5f6cb29a6
pfannenschmiedsgasse,"Pfannenschmiedsgasse in Nuremberg, Germany",49.449701,11.0778679,1,,,,,,AAEntity,"Pfannenschmiedsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,401d57f0bb272f2e5dbe2a0236baf350,german_fires_nuremberg_locations__2264c6d433440749dcd762694e39e2c9
pfarrer-gluck-str.,"Pfarrer-Gluck-strasse in Nuremberg, Germany",49.5274556,11.020977,1,,,,,,Wells,"Pfarrer-Gluck-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,482459d80404abd5266b5bdb00405082,german_fires_nuremberg_locations__711dbc8ee4743b3afee3a684e406ebeb
pfeifergasse,"Pfeifergasse in Nuremberg, Germany",49.4479497,11.0706202,1,,,,,,Wells,"Pfeifergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6964b95577696154ad2aa8362da105cd,german_fires_nuremberg_locations__4c4f065adf328d2d96b062546754f9bc
pflugstr.,"Pflugstrasse in Nuremberg, Germany",49.4351273,11.0893287,1,,,,,,AAEntity,"Pflugstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e9db59535eba11d3659f68728f409c4a,german_fires_nuremberg_locations__f618cdc0beda8681d5368b6e87d65309
pfrontener str.,"Pfrontener strasse in Nuremberg, Germany",49.3675342,11.0686102,1,,,,,,Refinery,"Pfrontener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9bbcf759484d04d98b7acf61809f2fdc,german_fires_nuremberg_locations__262abefe20771fd583ebf03e69ed3600
pfrundnerstr.,"Pfrundnerstrasse in Nuremberg, Germany",49.4452089,11.1022397,1,,,,,,Exec,"Pfrundnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2d8a012729ccea887edc030a9f8c90a9,german_fires_nuremberg_locations__a4a7cf2c152d40ebb76f3a5f1e0e4807
philipp-kittler-str.,"Philipp-Kittler-strasse in Nuremberg, Germany",49.4459835,11.1110136,1,,,,,,Organization,"Philipp-Kittler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,219e05393d8d5b0819d3c8cbca9e1550,german_fires_nuremberg_locations__8d43c8b0bc4e15cf3f65d40849786aba
