german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#klostergang,"Klostergang in Flensburg, Germany",54.7817804,9.4365631,1,,,,CompanyKeyword,"Klostergang in Flensburg, Germany",,german_fires_flensburg_locations,2a52a2d338d729e75b52cbbe59741bf1,german_fires_flensburg_locations__89d02f6388201ffec0b8357a5eecbaa7
#klosterholzweg,"Klosterholzweg in Flensburg, Germany",54.8089594,9.4631739,1,,,,IndustryTerm,"Klosterholzweg in Flensburg, Germany",,german_fires_flensburg_locations,e1b4df7286d32135bde862364c8729f9,german_fires_flensburg_locations__950d4d135d6ba4dec4f56c613ee68a37
#klueserweg,"Klueser Weg in Flensburg, Germany",54.8144794,9.4167768,1,,,,FTO,"Klueser Weg in Flensburg, Germany",,german_fires_flensburg_locations,cdee049dabc9fd87fe06e142bd321576,german_fires_flensburg_locations__f72827e471a1e75a0d4f1f5dbd9a2799
#klueserwinkel,"Klueser Winkel in Flensburg, Germany",54.8136533,9.4200257,1,,,,Person,"Klueser Winkel in Flensburg, Germany",,german_fires_flensburg_locations,acdba480801585b8ab432f0f87a037dd,german_fires_flensburg_locations__94983ee69686c9eccf099023e384c801
#kluesrieserweg,"Kluesrieser Weg in Flensburg, Germany",54.814847,9.4100678,1,,,,ForeignMinister,"Kluesrieser Weg in Flensburg, Germany",,german_fires_flensburg_locations,750f331f723b07ebfde1fa0fdc398a4a,german_fires_flensburg_locations__0022b0947d19b99b41a9cfd54835766a
#knappenstr,"Knappenstrasse in Flensburg, Germany",54.7920425,9.4257502,1,,,,FTO,"Knappenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,590d7d30427bf55a7db42b4df0113afe,german_fires_flensburg_locations__e52f78e31b6e053ec4ad94ce72b2f026
#knudlawardstr,"Knud-Laward-Strasse in Flensburg, Germany",54.7840542,9.4373912,1,,,,FTO,"Knud-Laward-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,25962e717217c5e4b5b2892596271e55,german_fires_flensburg_locations__d49a41d48f6351b7ecdbccc957e38f8e
#knuthstr,"Knuthstrasse in Flensburg, Germany",54.7906632,9.4263786,1,,,,ForeignMinister,"Knuthstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4b4d8faf460bd6799fae97ec346ac5f0,german_fires_flensburg_locations__fb6709ddeb528f3919d13cbee623ab46
#kohlweisslingsweg,"Kohlweisslingsweg in Flensburg, Germany",54.7569676,9.3831548,1,,,,IndustryTerm,"Kohlweisslingsweg in Flensburg, Germany",,german_fires_flensburg_locations,a304ff0f080eba86d6fdabdd83ff4516,german_fires_flensburg_locations__a28aee04c32cb9971fbc7c39222620b8
#kompagniegang,"Kompagniegang in Flensburg, Germany",54.7903872,9.4323977,1,,,,Person,"Kompagniegang in Flensburg, Germany",,german_fires_flensburg_locations,3690035f2b7165d00f56c4f253de0e6a,german_fires_flensburg_locations__1a57dd44d52d1f3ff4694cd7f7e28a9b
#kompagniestr,"Kompagniestrasse in Flensburg, Germany",54.7900998,9.4326103,1,,,,Organization,"Kompagniestrasse in Flensburg, Germany",,german_fires_flensburg_locations,13ed7e324e4a2ff63e6d62aad01128b5,german_fires_flensburg_locations__d79e7cd9c85ededa73fc1df40bceb22b
#konventgarten,"Konventgarten in Flensburg, Germany",54.7821137,9.4438648,1,,,,FTO,"Konventgarten in Flensburg, Germany",,german_fires_flensburg_locations,bccdf04c6ba1d7aad2332c863638eb44,german_fires_flensburg_locations__1458f28b68806c8d5c4f90f73a002bc6
#kreuzkoppel,"Kreuzkoppel in Flensburg, Germany",54.7786552,9.4764873,1,,,,ForeignMinistry,"Kreuzkoppel in Flensburg, Germany",,german_fires_flensburg_locations,5d501baf343e7ab90fb44e4d9d04e062,german_fires_flensburg_locations__ffccf075d9e8b2f5e30d8a900d274aa4
#kreuzlucke,"Kreuzlucke in Flensburg, Germany",54.7807369,9.4730611,1,,,,Person,"Kreuzlucke in Flensburg, Germany",,german_fires_flensburg_locations,089ec856a7837654a8a0518eb1db32bd,german_fires_flensburg_locations__b08fbd3a909a1fcf9c1a23591fd38069
#krugerstr,"Krugerstrasse in Flensburg, Germany",54.8000888,9.4529943,1,,,,Diplomat,"Krugerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,45ab152980618d79d8a61a831ff2b41e,german_fires_flensburg_locations__fc4388c9d22c1ae5a664b2290205f6c6
#kurzestr,"Kurze Strasse in Flensburg, Germany",54.7875259,9.4395723,1,,,,Pipeline,"Kurze Strasse in Flensburg, Germany",,german_fires_flensburg_locations,fa7b034efb36534621baf534df8bfef4,german_fires_flensburg_locations__20bb2440a873ba168de2dbc407056ccb
#kalberteich,"Kalberteich in Flensburg, Germany",54.7591465,9.380786,1,,,,FTO,"Kalberteich in Flensburg, Germany",,german_fires_flensburg_locations,737cc99a7fdd4cf4539ba64cdc89afd1,german_fires_flensburg_locations__f2f40b052dde884c822bf828ad6d1905
#katepetersenweg,"Kate-Petersen-Weg in Flensburg, Germany",54.7999216,9.4933597,1,,,,Keyphrase,"Kate-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,d4773a6264e6bdc1ebcdd31cf28e2a8a,german_fires_flensburg_locations__2ed5ec2581da08e9c718e0990a623810
#konigstr,"Konigstrasse in Flensburg, Germany",54.7933986,9.4286981,1,,,,CompanyKeyword,"Konigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,375ac6e55acf816a7b819420cd7dd612,german_fires_flensburg_locations__5aa0edf41737352a3f7acf3b129f439d
#kusterlucke,"Kusterlucke in Flensburg, Germany",54.7872445,9.4573484,1,,,,ForeignMinistry,"Kusterlucke in Flensburg, Germany",,german_fires_flensburg_locations,04bcb98a6d8ad4a3d010a8ca1ff97177,german_fires_flensburg_locations__b1b7a8344b5f7bc409986aa78711b8bd
#landsknechtstr,"Landsknechtstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,Shipping,"Landsknechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cee876ff75fd75205b5761c4e2003fec,german_fires_flensburg_locations__aac46564819894742130c5eeb9a93981
#langbergerweg,"Langberger Weg in Flensburg, Germany",54.7735534,9.3980858,1,,,,Diplomat,"Langberger Weg in Flensburg, Germany",,german_fires_flensburg_locations,ceeeea871a6a1373b80362566ec61b69,german_fires_flensburg_locations__3fda5e51c356c13ffe153d3a8c258072
#langereihe,"Lange Reihe in Flensburg, Germany",54.7555398,9.3898019,1,,,,ForeignMinister,"Lange Reihe in Flensburg, Germany",,german_fires_flensburg_locations,630ff56baee1b8ebb7109d9d07d7a91a,german_fires_flensburg_locations__a56010d23659b970e8c833877c67d279
#lausitzerweg,"Lausitzer Weg in Flensburg, Germany",54.7951772,9.4576395,1,,,,Consulates,"Lausitzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,1296a70681e6d8949d423bec9444c41a,german_fires_flensburg_locations__88d608c75017c03cdda3b94a873b1dc7
#leberstr,"Leberstrasse in Flensburg, Germany",54.7841545,9.4142771,1,,,,Person,"Leberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4abf63f801dbb4d21ff64fed99d6bd88,german_fires_flensburg_locations__130c67281e60af7008fd8a12ce7d3783
#leckerchaussee,"Lecker Chaussee in Flensburg, Germany",54.7763391,9.3761977,1,,,,Shipping,"Lecker Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,57b5c308d560373b6f93180e534bfccf,german_fires_flensburg_locations__f859f30ef0fca249b0bbd1e1a3406874
#lerchenstr,"Lerchenstrasse in Flensburg, Germany",54.7986366,9.4138352,1,,,,Diplomat,"Lerchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c529015b07878b93e8582e518035fcd3,german_fires_flensburg_locations__18ba6cbfc2c727b7c32f75d6437cd10b
#leuschnerstr,"Leuschnerstrasse in Flensburg, Germany",54.7828525,9.4154428,1,,,,Diplomat,"Leuschnerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7936cf444fa159d127c949f0f93d2d37,german_fires_flensburg_locations__89e6e2cac4d072fe1de8c4767ce628da
#liebigstr,"Liebigstrasse in Flensburg, Germany",54.7661651,9.4300246,1,,,,Refinery,"Liebigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,04ea4518c084e8832490c4d528ba4a8d,german_fires_flensburg_locations__0374947a0597593a2bda4c0c1b7706cc
#liliencronweg,"Liliencronweg in Flensburg, Germany",54.7878422,9.4067197,1,,,,DiplomaticFacilities,"Liliencronweg in Flensburg, Germany",,german_fires_flensburg_locations,33d3557615f8fbc55fddbbd482f7aacb,german_fires_flensburg_locations__faa81cb862be62bf994e7d4729410e83
#lilienstr,"Lilienstrasse in Flensburg, Germany",54.7892843,9.4296493,1,,,,Refinery,"Lilienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,847774751b6e23eca8805d13ce8d12a0,german_fires_flensburg_locations__11376ec60f0b5d47d27653dd8c4d6040
#lilienthalstr,"Lilienthalstrasse in Flensburg, Germany",54.7703741,9.3969641,1,,,,ForeignMinistry,"Lilienthalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f1a31e6ffee7e497d328fadb71a02ce8,german_fires_flensburg_locations__a3839577723c0d1355209000e96f6288
#lindenallee,"Lindenallee in Flensburg, Germany",54.8021843,9.4216117,1,,,,LegislativeCommittee,"Lindenallee in Flensburg, Germany",,german_fires_flensburg_locations,d91e0c6be879b34a73d5cace1150fd74,german_fires_flensburg_locations__37920b3befc9382e8763f527e27d126c
#lisemeitnerstr,"Lise-Meitner-Strasse in Flensburg, Germany",54.7604479,9.4418818,1,,,,Refinery,"Lise-Meitner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ab84fd9f9b83ba990f681dc246bf71ee,german_fires_flensburg_locations__d1c61fdf76c69256a28de8085f0bb5db
#lornsendamm,"Lornsendamm in Flensburg, Germany",54.7972137,9.4114897,1,,,,LegislativeCommittee,"Lornsendamm in Flensburg, Germany",,german_fires_flensburg_locations,5fb0f57db78aa57b0a2c890d0a8afe63,german_fires_flensburg_locations__644fe0e592526efa1fb99f394caaea30
#lornsenhof,"Lornsenhof in Flensburg, Germany",54.7957226,9.4153654,1,,,,Organization,"Lornsenhof in Flensburg, Germany",,german_fires_flensburg_locations,3716da3e365fc4faa930ee3b0628e7bc,german_fires_flensburg_locations__74ccd4f326e3db43a4e56b260ba78f13
#lornsenstr,"Lornsenstrasse in Flensburg, Germany",54.7955662,9.414195,1,,,,News,"Lornsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,5c1a860da293f34c4dc270be7df72050,german_fires_flensburg_locations__caa1c321adf92ec35c004ca473afe87b
#ludwigdettmannstr,"Ludwig-Dettmann-Strasse in Flensburg, Germany",54.783221,9.4117769,1,,,,Legislator,"Ludwig-Dettmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0a4980481b6349af1868f9067119a3fe,german_fires_flensburg_locations__9d8e25cb952528b3c1708d6c99baf0ff
#ludwigstal,"Ludwigstal in Flensburg, Germany",54.7872193,9.4518845,1,,,,Refinery,"Ludwigstal in Flensburg, Germany",,german_fires_flensburg_locations,3ec40f7e09e046adac33d2c4db97db4b,german_fires_flensburg_locations__7da866fdee15c88c11cb73f4f0909bff
#luisenstr,"Luisenstrasse in Flensburg, Germany",54.7819548,9.4260615,1,,,,IndustryTerm,"Luisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a0c3df9088c84987d599aef4a3bc20df,german_fires_flensburg_locations__b99a7d614e089679dd3250f3aa1ad19c
#lundlucke,"Lundlucke in Flensburg, Germany",54.7828126,9.4497702,1,,,,Media,"Lundlucke in Flensburg, Germany",,german_fires_flensburg_locations,4df28f9f1da527ddeb646ca1927ca0f1,german_fires_flensburg_locations__07ec258fa8aa611206a964a595808940
#lundweg,"Lundweg in Flensburg, Germany",54.7740668,9.4278186,1,,,,ForeignMinister,"Lundweg in Flensburg, Germany",,german_fires_flensburg_locations,5839e0f3ae26dbc738b19a4f315a574e,german_fires_flensburg_locations__430efebc9f95f66c8399332464c7a14a
#lustgartenweg,"Lustgartenweg in Flensburg, Germany",54.7860613,9.4584653,1,,,,Pipeline,"Lustgartenweg in Flensburg, Germany",,german_fires_flensburg_locations,77c61ca56e6e432f9b0ffb95017a6f9a,german_fires_flensburg_locations__408292e953c470f92e7d759b2d95a76b
#larchenhof,"Larchenhof in Flensburg, Germany",54.8111447,9.4798,1,,,,Organization,"Larchenhof in Flensburg, Germany",,german_fires_flensburg_locations,e8054f9f3580636c661df94307c355cd,german_fires_flensburg_locations__3d62562478a401b459ad7cef5444038e
#lutkenamensweg,"Lutke-Namens-Weg in Flensburg, Germany",54.7882831,9.428794,1,,,,Organization,"Lutke-Namens-Weg in Flensburg, Germany",,german_fires_flensburg_locations,cd503cb43722882592b9c6ace71e109a,german_fires_flensburg_locations__4be6a6e54791f0e0649327c39ee579b7
#machandelhof,"Machandelhof in Flensburg, Germany",54.8105081,9.4804138,1,,,,Exec,"Machandelhof in Flensburg, Germany",,german_fires_flensburg_locations,e20716e0b83ecd5fdc1bf9ccee1372d6,german_fires_flensburg_locations__a62551855cccf8d418d4128c18d37c23
#madsclausenstr,"Mads-Clausen-Strasse in Flensburg, Germany",54.8150715,9.4218326,1,,,,ForeignMinister,"Mads-Clausen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9cb8f707626b7f417818afea83cbd9bc,german_fires_flensburg_locations__3ad6ff2928554f4a8a6be1656bd08e04
#maisstieg,"Maisstieg in Flensburg, Germany",54.7577549,9.3784254,1,,,,Keyphrase,"Maisstieg in Flensburg, Germany",,german_fires_flensburg_locations,97ace89eec2c13ca7e15aa19c8168619,german_fires_flensburg_locations__44718708f12a4ba4eda04fa3a2097e42
#marderhof,"Marderhof in Flensburg, Germany",54.7568777,9.4208989,1,,,,Shipping,"Marderhof in Flensburg, Germany",,german_fires_flensburg_locations,fb2eeb0562318b392beca2c996e6acfc,german_fires_flensburg_locations__bf70d95afc376559143cb5c6ab611026
#margarethenstr,"Margarethenstrasse in Flensburg, Germany",54.7917828,9.4277296,1,,,,Exec,"Margarethenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,43121c70be5b17a5adab618777fa9345,german_fires_flensburg_locations__20ad7f003fd064f2fe89a17b4b5f67c4
#mariachristinalorckstr,"Maria-Christina-Lorck-Strasse in Flensburg, Germany",54.7716511,9.4723093,1,,,,News,"Maria-Christina-Lorck-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,99a5c672a270099d5b8efe951ec5a4cb,german_fires_flensburg_locations__aec16a68dfef96525792e6e945ba28ce
#mariecuriering,"Marie-Curie-Ring in Flensburg, Germany",54.7645104,9.4514421,1,,,,Wells,"Marie-Curie-Ring in Flensburg, Germany",,german_fires_flensburg_locations,4c7bec4e80022c98fe585af352696295,german_fires_flensburg_locations__6ac564291774b7ac63477b3a4a868f08
#marieraschstr,"Marie-Rasch-Strasse in Flensburg, Germany",54.8016835,9.491178,1,,,,IndustryTerm,"Marie-Rasch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,bfe07dd4dd1ecb8555cc89657d4d507c,german_fires_flensburg_locations__6d22e00065e07aacdfe54e8e553c9e0f
#marienallee,"Marienallee in Flensburg, Germany",54.7812744,9.4154106,1,,,,Pipeline,"Marienallee in Flensburg, Germany",,german_fires_flensburg_locations,48ccc21f636f05b86a008e214590af2b,german_fires_flensburg_locations__e2c24029cba4c768e2e571eaf1fbc70e
#marienhof,"Marienhof in Flensburg, Germany",54.7868921,9.4151683,1,,,,Person,"Marienhof in Flensburg, Germany",,german_fires_flensburg_locations,34cd4a0945f593b44607cdc74394942b,german_fires_flensburg_locations__97902b576eb67503bedeb5c846956efb
#marienholzungsweg,"Marienholzungsweg in Flensburg, Germany",54.7904621,9.4071663,1,,,,IndustryTerm,"Marienholzungsweg in Flensburg, Germany",,german_fires_flensburg_locations,ca57fe1dec5d6c6f11a75d3090a6dbe6,german_fires_flensburg_locations__67ac888d9ec5011eb5f70c3d9f798f90
#marienkirchhof,"Marienkirchhof in Flensburg, Germany",54.7896636,9.4326478,1,,,,DiplomaticFacilities,"Marienkirchhof in Flensburg, Germany",,german_fires_flensburg_locations,d6ee813a8038df3bfbac8edef2503b17,german_fires_flensburg_locations__566e71ab3ec0e4b23c80fe7077f3d300
#marienstr,"Marienstrasse in Flensburg, Germany",54.7896536,9.4297916,1,,,,Shipping,"Marienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2c4cd203b94999c51c286274e2332964,german_fires_flensburg_locations__7953728c1f43913d10565eb57b9ac3e9
#marrensberg,"Marrensberg in Flensburg, Germany",54.8135026,9.4761082,1,,,,CompanyKeyword,"Marrensberg in Flensburg, Germany",,german_fires_flensburg_locations,16ee80baca21f753084465eedbf3f178,german_fires_flensburg_locations__0e271b4322be69e66a10ef5768908183
#marrensdamm,"Marrensdamm in Flensburg, Germany",54.812615,9.4763581,1,,,,Pipeline,"Marrensdamm in Flensburg, Germany",,german_fires_flensburg_locations,95e205aede6a62887770b485d4dabb20,german_fires_flensburg_locations__d3c86b3c9683737cc53fb311f141ade8
#marrenshof,"Marrenshof in Flensburg, Germany",54.8120237,9.4775654,1,,,,DiplomaticFacilities,"Marrenshof in Flensburg, Germany",,german_fires_flensburg_locations,9d60f39bc490d46141b78a170cbb548f,german_fires_flensburg_locations__505b1691b45bee014f1ea8575a04c718
#marsweg,"Marsweg in Flensburg, Germany",54.79746,9.4832514,1,,,,Pipeline,"Marsweg in Flensburg, Germany",,german_fires_flensburg_locations,33668ada598f00e3882483df547007ca,german_fires_flensburg_locations__0237a6fa3ce9da2b3908782cce8fd154
#martinsberg,"Martinsberg in Flensburg, Germany",54.7765414,9.4333148,1,,,,Consulates,"Martinsberg in Flensburg, Germany",,german_fires_flensburg_locations,ce90c1ac82b4b8c3793a54d9f7e53620,german_fires_flensburg_locations__a9f5e7daddda388a1f7e297683375316
#mathildenhof,"Mathildenhof in Flensburg, Germany",54.7828809,9.4221872,1,,,,Wells,"Mathildenhof in Flensburg, Germany",,german_fires_flensburg_locations,4b2dab870dbace4ffd083dfe52b832c1,german_fires_flensburg_locations__b0a3db7aa8b9a4f63db1967cf31b00c2
#mathildenstr,"Mathildenstrasse in Flensburg, Germany",54.7823967,9.4238368,1,,,,Diplomat,"Mathildenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,06b9744cfe5d28159ebc6cfd47d7b42a,german_fires_flensburg_locations__563df861d7deb11aeb878ab053d5f20c
#matthiasclaudiusstr,"Matthias-Claudius-Strasse in Flensburg, Germany",54.7880898,9.4108126,1,,,,Refinery,"Matthias-Claudius-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1e54f8c0e62995c43ee8a6e70dd51a4e,german_fires_flensburg_locations__84d754c28db967a73fb4ac936db5032d
#maxplanckstr,"Max-Planck-Strasse in Flensburg, Germany",54.7654801,9.4418203,1,,,,Diplomat,"Max-Planck-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,cbba68c6c8cc930302cd824ba566b915,german_fires_flensburg_locations__b5947d02cf4413782aaeca4612e27363
#maxregerstr,"Max-Reger-Strasse in Flensburg, Germany",54.7920522,9.4774986,1,,,,Diplomat,"Max-Reger-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,cf6798ff3a5679ceb6671b05c5485900,german_fires_flensburg_locations__f2b057992f9870e405d3fe61e2a1c052
#meiereistr,"Meiereistrasse in Flensburg, Germany",54.7985418,9.4211659,1,,,,CompanyKeyword,"Meiereistrasse in Flensburg, Germany",,german_fires_flensburg_locations,3f452aedcd27861a901de75d569f1b06,german_fires_flensburg_locations__39ffa1f56a5658aa1edda3cda3b82fa2
#meisenstr,"Meisenstrasse in Flensburg, Germany",54.7998251,9.4190437,1,,,,FTO,"Meisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,957a7a85f5c958b6c31a9f03749f432b,german_fires_flensburg_locations__5c943ba7ec8d50d7211eb75945b329e1
#mergenthalerstr,"Mergenthalerstrasse in Flensburg, Germany",54.7673872,9.4389464,1,,,,Person,"Mergenthalerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a715a5b342492312f6b51546a348f35d,german_fires_flensburg_locations__f5c14ec704d94ce47fee47bee9460228
#merkurstr,"Merkurstrasse in Flensburg, Germany",54.7944647,9.4785234,1,,,,AAEntity,"Merkurstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4895162b680d4f6dc40ec8cbbbc8c325,german_fires_flensburg_locations__dcfd2cc4eae23b3e59b3ee457d2c88be
#merveldstr,"Merveldstrasse in Flensburg, Germany",54.7737404,9.4323934,1,,,,Organization,"Merveldstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ed3b703c7d4408ba2575112619e61ecb,german_fires_flensburg_locations__3041bc870773d0b89271760626e017ba
#michelsenstr,"Michelsenstrasse in Flensburg, Germany",54.8040908,9.4221047,1,,,,AAEntity,"Michelsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d85ecc14cd611ef6408c1466d6a6ec26,german_fires_flensburg_locations__87f21b723c5b3b6fc48743d291860a98
#mistelhof,"Mistelhof in Flensburg, Germany",54.8086141,9.4760339,1,,,,Refinery,"Mistelhof in Flensburg, Germany",,german_fires_flensburg_locations,c7cabf73f833a5498d71ac6cc5fff304,german_fires_flensburg_locations__771d1ed5c8c64cff53624abe1d3f3ca3
#mittelstr,"Mittelstrasse in Flensburg, Germany",54.7794837,9.4412705,1,,,,DiplomaticFacilities,"Mittelstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6e03d068a91eee26d48f40e4e09f9f54,german_fires_flensburg_locations__f1d87b55c2e00c5cff673e0131a768d6
#molsenkoppel,"Molsenkoppel in Flensburg, Germany",54.7867171,9.4123936,1,,,,FTO,"Molsenkoppel in Flensburg, Germany",,german_fires_flensburg_locations,7e4993e4217250a28c321915380a1e13,german_fires_flensburg_locations__e161841f6e549060a7c7d1a163a7aca4
#moltkestr,"Moltkestrasse in Flensburg, Germany",54.7869366,9.4221331,1,,,,Exec,"Moltkestrasse in Flensburg, Germany",,german_fires_flensburg_locations,7a710ad5dc468ac2670f1482215f70be,german_fires_flensburg_locations__a7462049a9343cebe48fdb1c2d63f4f2
#mommsenstr,"Mommsenstrasse in Flensburg, Germany",54.7867447,9.4481067,1,,,,Diplomat,"Mommsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,82589a53ad055c2192cb458b4c633991,german_fires_flensburg_locations__712b1119cb270af9c939405be5dfeb7f
#moorbachwinkel,"Moorbachwinkel in Flensburg, Germany",54.81211,9.4173105,1,,,,CompanyKeyword,"Moorbachwinkel in Flensburg, Germany",,german_fires_flensburg_locations,9191a87690c505f854d9745fceb335b3,german_fires_flensburg_locations__5cc7eeb222e619e0bebf6ae5ba623ef1
#moordamm,"Moordamm in Flensburg, Germany",54.7878673,9.4162821,1,,,,FTO,"Moordamm in Flensburg, Germany",,german_fires_flensburg_locations,715f67d480ac1cca7c88c4179483bfa8,german_fires_flensburg_locations__8e20dc641c0cd3c4931f0de500c0f400
#moorlucke,"Moorlucke in Flensburg, Germany",54.7879653,9.4570086,1,,,,CompanyKeyword,"Moorlucke in Flensburg, Germany",,german_fires_flensburg_locations,0c4dc5b1d875449e46e55dc44771a97a,german_fires_flensburg_locations__81c280881bd0df72b1d63262fad4dc9f
#moranenweg,"Moranenweg in Flensburg, Germany",54.7741082,9.4815445,1,,,,LegislativeCommittee,"Moranenweg in Flensburg, Germany",,german_fires_flensburg_locations,122f43261c6e647af12368904fddba50,german_fires_flensburg_locations__fc068b5d1e6036a81aaa6b8adedc2b9d
#mozartstr,"Mozartstrasse in Flensburg, Germany",54.7918129,9.4716309,1,,,,ForeignMinistry,"Mozartstrasse in Flensburg, Germany",,german_fires_flensburg_locations,48caa2896b3e676b22fd957b02b6a876,german_fires_flensburg_locations__9ffbeaadcfbe60a00ea949c8dd8c0dab
#munkenholt,"Munkenholt in Flensburg, Germany",54.8149844,9.4894913,1,,,,Consulates,"Munkenholt in Flensburg, Germany",,german_fires_flensburg_locations,ca4714414169c1bb5f60358cbd8b7e39,german_fires_flensburg_locations__0d95c6000116dcf2a9d8ce95c0e2747f
#munketoft,"Munketoft in Flensburg, Germany",54.7745671,9.4460977,1,,,,Organization,"Munketoft in Flensburg, Germany",,german_fires_flensburg_locations,55aba0376692768e633d08ddccade8f6,german_fires_flensburg_locations__57bd752c50185a0c3611a8801fd4f550
#museumsberg,"Museumsberg in Flensburg, Germany",54.7855997,9.4314812,1,,,,Organization,"Museumsberg in Flensburg, Germany",,german_fires_flensburg_locations,6210d590f2fb4f7a021804b27fa31530,german_fires_flensburg_locations__083c7fa10fcf1d5b32e5c6049ec22aa0
#mowenstr,"Mowenstrasse in Flensburg, Germany",54.7986158,9.4154007,1,,,,Shipping,"Mowenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a38170f801c390c9387f0e5c3aaa16da,german_fires_flensburg_locations__18d0595fdc1f9ade2f71d0e13ab2dcf3
#muhlendamm,"Muhlendamm in Flensburg, Germany",54.7767569,9.4393954,1,,,,Consulates,"Muhlendamm in Flensburg, Germany",,german_fires_flensburg_locations,376e6060a7f645f2491476db092479d2,german_fires_flensburg_locations__3024db0e4faa515417804de31387ab6e
#muhlenholz,"Muhlenholz in Flensburg, Germany",54.7953027,9.4517087,1,,,,Pipeline,"Muhlenholz in Flensburg, Germany",,german_fires_flensburg_locations,63be0803e1bda495f99373ff4e0c5942,german_fires_flensburg_locations__089ef64a0cdcc4369ad082bdd7311743
#muhlenstr,"Muhlenstrasse in Flensburg, Germany",54.7853052,9.4246948,1,,,,space,"Muhlenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,541108f5c9ab0a33364f6aa83a5f119d,german_fires_flensburg_locations__3e225cbae20585658bad8dcdc810908a
#murwikerstr,"Murwiker Strasse in Flensburg, Germany",54.8017171,9.4552145,1,,,,Media,"Murwiker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a783aecf971914898d65d55f9c5265b1,german_fires_flensburg_locations__06e148670c6162c72e81650547ef9a61
#nanejurgensenweg,"Nane-Jurgensen-Weg in Flensburg, Germany",54.7755073,9.4325752,1,,,,Person,"Nane-Jurgensen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,7283b009b53b1fc3ddb257db157f9525,german_fires_flensburg_locations__8e092e60406970cc6b358b63ce9c8099
#neissestieg,"Neissestieg in Flensburg, Germany",54.7939764,9.4567323,1,,,,ForeignMinister,"Neissestieg in Flensburg, Germany",,german_fires_flensburg_locations,316f5599d9e181758988a9abb58503f6,german_fires_flensburg_locations__2c90be64503ada4a345aaa71effbe34e
#nerongsallee,"Nerongsallee in Flensburg, Germany",54.7876608,9.4185708,1,,,,Person,"Nerongsallee in Flensburg, Germany",,german_fires_flensburg_locations,2372fa8cadcdb2888df1a03a4e538260,german_fires_flensburg_locations__f28b6eb0c6c010dd6838d0a0a12827a7
#neuestr,"Neue Strasse in Flensburg, Germany",54.7906112,9.4327845,1,,,,News,"Neue Strasse in Flensburg, Germany",,german_fires_flensburg_locations,698131bf9b412ba9475d05f11ae3bb94,german_fires_flensburg_locations__a16415978415774b3fa46f84c7968a1f
#neuerweg,"Neuer Weg in Flensburg, Germany",54.7943358,9.4795488,1,,,,IndustryTerm,"Neuer Weg in Flensburg, Germany",,german_fires_flensburg_locations,c47ea53cf01b24d6d00b1aa06de6a08a,german_fires_flensburg_locations__d47f4aa1fbf48f3773dd621332a0d892
#neumarkt,"Neumarkt in Flensburg, Germany",54.7802358,9.4337587,1,,,,Diplomat,"Neumarkt in Flensburg, Germany",,german_fires_flensburg_locations,f497387c311ea2bb923fb3d861d21591,german_fires_flensburg_locations__3699d589c459a4c22f4d358836a91574
