german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#imgrund,"Im Grund in Flensburg, Germany",54.8102875,9.4254518,1,,,,Media,"Im Grund in Flensburg, Germany",,german_fires_flensburg_locations,10eae11b142d42194dc11684ae18dd85,german_fires_flensburg_locations__10eae11b142d42194dc11684ae18dd85
#imkratt,"Im Kratt in Flensburg, Germany",54.7630047,9.3787415,1,,,,Shipping,"Im Kratt in Flensburg, Germany",,german_fires_flensburg_locations,e1da0cd47adbac1dd0c0dd7cda6dd646,german_fires_flensburg_locations__e1da0cd47adbac1dd0c0dd7cda6dd646
#imtal,"Im Tal in Flensburg, Germany",54.8116645,9.4261352,1,,,,AAEntity,"Im Tal in Flensburg, Germany",,german_fires_flensburg_locations,0122825c9552facb9e8ecd24c1775f31,german_fires_flensburg_locations__0122825c9552facb9e8ecd24c1775f31
#immenhof,"Immenhof in Flensburg, Germany",54.7866096,9.4093002,1,,,,Diplomat,"Immenhof in Flensburg, Germany",,german_fires_flensburg_locations,f84498c472e60ec954a27efb69549e04,german_fires_flensburg_locations__f84498c472e60ec954a27efb69549e04
#inacarstensenstrasse,"Ina-Carstensen-Strasse in Flensburg, Germany",54.8008284,9.4909528,1,,,,Consulates,"Ina-Carstensen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,263ab16bb7e9e66ebc1bb21d98353154,german_fires_flensburg_locations__263ab16bb7e9e66ebc1bb21d98353154
#industriekai,"Industriekai in Flensburg, Germany",54.8024796,9.4403254,1,,,,ForeignMinister,"Industriekai in Flensburg, Germany",,german_fires_flensburg_locations,16348ad00821aacfbba00d0c2324f0f9,german_fires_flensburg_locations__16348ad00821aacfbba00d0c2324f0f9
#inselblick,"Inselblick in Flensburg, Germany",54.8205723,9.4814747,1,,,,space,"Inselblick in Flensburg, Germany",,german_fires_flensburg_locations,06ed2266efe65385b0b0747e6d0b3957,german_fires_flensburg_locations__06ed2266efe65385b0b0747e6d0b3957
#jacobnobbebogen,"Jacob-Nobbe-Bogen in Flensburg, Germany",54.8044095,9.4072362,1,,,,space,"Jacob-Nobbe-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,8e3a93f5cc7741ff3fc8d67a7f282963,german_fires_flensburg_locations__8e3a93f5cc7741ff3fc8d67a7f282963
#jahnstrasse,"Jahnstrasse in Flensburg, Germany",54.7995139,9.4522732,1,,,,FTO,"Jahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f160471784605ef7366f4bf3c08dd1d0,german_fires_flensburg_locations__f160471784605ef7366f4bf3c08dd1d0
#jakobroschmannweg,"Jakob-Roschmann-Weg in Flensburg, Germany",54.7594386,9.3828669,1,,,,Diplomat,"Jakob-Roschmann-Weg in Flensburg, Germany",,german_fires_flensburg_locations,780b58b384df05a1740f2318e1ad9b3e,german_fires_flensburg_locations__780b58b384df05a1740f2318e1ad9b3e
#jensduestrasse,"Jens-Due-Strasse in Flensburg, Germany",54.7942001,9.4249383,1,,,,Pipeline,"Jens-Due-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2040bc060763dc2ac0d6ae060a975419,german_fires_flensburg_locations__2040bc060763dc2ac0d6ae060a975419
#jensdueweg,"Jens-Due-Weg in Flensburg, Germany",54.7961191,9.4244068,1,,,,Organization,"Jens-Due-Weg in Flensburg, Germany",,german_fires_flensburg_locations,d640b6cf661fe71f2b59650d49fc787b,german_fires_flensburg_locations__d640b6cf661fe71f2b59650d49fc787b
#johanthomaslundbyeweg,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",54.7587579,9.383259,1,,,,CompanyKeyword,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5d67600a5562b731307e03bdce7530ad,german_fires_flensburg_locations__5d67600a5562b731307e03bdce7530ad
#johannholsteweg,"Johann-Holste-Weg in Flensburg, Germany",54.7723232,9.4636389,1,,,,Legislator,"Johann-Holste-Weg in Flensburg, Germany",,german_fires_flensburg_locations,b55403faa9232f32fc4446c9b2706f84,german_fires_flensburg_locations__b55403faa9232f32fc4446c9b2706f84
#johannholtzweg,"Johann-Holtz-Weg in Flensburg, Germany",54.8047532,9.407365,1,,,,Person,"Johann-Holtz-Weg in Flensburg, Germany",,german_fires_flensburg_locations,eaba40c434536b5b5dd8d50437c22ce2,german_fires_flensburg_locations__eaba40c434536b5b5dd8d50437c22ce2
#johannesmejerweg,"Johannes-Mejer-Weg in Flensburg, Germany",54.7600298,9.384002,1,,,,ForeignMinister,"Johannes-Mejer-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fcd6995925aaedf522760452b608a7ec,german_fires_flensburg_locations__fcd6995925aaedf522760452b608a7ec
#johanniskirchhof,"Johanniskirchhof in Flensburg, Germany",54.7837261,9.4404011,1,,,,Exec,"Johanniskirchhof in Flensburg, Germany",,german_fires_flensburg_locations,2154e8374698e41726ee17ceb891547e,german_fires_flensburg_locations__2154e8374698e41726ee17ceb891547e
#johannisstrasse,"Johannisstrasse in Flensburg, Germany",54.7855733,9.4414112,1,,,,Consulates,"Johannisstrasse in Flensburg, Germany",,german_fires_flensburg_locations,84bf1a60ac52a01d5fbd31dfb8540df7,german_fires_flensburg_locations__84bf1a60ac52a01d5fbd31dfb8540df7
#johnbrinckmanweg,"John-Brinckman-Weg in Flensburg, Germany",54.7893861,9.4145162,1,,,,AAEntity,"John-Brinckman-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fa14a71f514e83f461cea800e5305dcd,german_fires_flensburg_locations__fa14a71f514e83f461cea800e5305dcd
#jordberg,"Jordberg in Flensburg, Germany",54.7954297,9.4668311,1,,,,FTO,"Jordberg in Flensburg, Germany",,german_fires_flensburg_locations,005eb028882bbc0862760f5dbb1b9184,german_fires_flensburg_locations__005eb028882bbc0862760f5dbb1b9184
#josephhaydnstrasse,"Joseph-Haydn-Strasse in Flensburg, Germany",54.7918673,9.4640616,1,,,,Diplomat,"Joseph-Haydn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,419bf5555f4fecbdf46fbd84101f45ab,german_fires_flensburg_locations__419bf5555f4fecbdf46fbd84101f45ab
#jungfernstieg,"Jungfernstieg in Flensburg, Germany",54.7816929,9.4451047,1,,,,Shipping,"Jungfernstieg in Flensburg, Germany",,german_fires_flensburg_locations,bef0e9d9511da9d5db88299bbf5cc0ec,german_fires_flensburg_locations__bef0e9d9511da9d5db88299bbf5cc0ec
#junkerhohlweg,"Junkerhohlweg in Flensburg, Germany",54.7963834,9.4252047,1,,,,ForeignMinistry,"Junkerhohlweg in Flensburg, Germany",,german_fires_flensburg_locations,d0ccb9c5536335e19b32ca43dd112f76,german_fires_flensburg_locations__d0ccb9c5536335e19b32ca43dd112f76
#jupiterweg,"Jupiterweg in Flensburg, Germany",54.7987323,9.4818509,1,,,,Person,"Jupiterweg in Flensburg, Germany",,german_fires_flensburg_locations,c4dd95b1c756d554c514d43ef7da78ac,german_fires_flensburg_locations__c4dd95b1c756d554c514d43ef7da78ac
#jagerweg,"Jagerweg in Flensburg, Germany",54.7605452,9.3834904,1,,,,ForeignMinister,"Jagerweg in Flensburg, Germany",,german_fires_flensburg_locations,e9bed000fa66b822533738aab7f02fba,german_fires_flensburg_locations__e9bed000fa66b822533738aab7f02fba
#jurgensgaarderstrasse,"Jurgensgaarder Strasse in Flensburg, Germany",54.7880447,9.4448163,1,,,,FTO,"Jurgensgaarder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c792e79289c529d049d7155cc48d99cb,german_fires_flensburg_locations__c792e79289c529d049d7155cc48d99cb
#jurgenshof,"Jurgenshof in Flensburg, Germany",54.7896997,9.4452538,1,,,,Keyphrase,"Jurgenshof in Flensburg, Germany",,german_fires_flensburg_locations,7c6afdefc806abb4c6910f9bf8dad4d7,german_fires_flensburg_locations__7c6afdefc806abb4c6910f9bf8dad4d7
#kalkgrund,"Kalkgrund in Flensburg, Germany",54.819611,9.4786001,1,,,,Exec,"Kalkgrund in Flensburg, Germany",,german_fires_flensburg_locations,f68e94cd07f5240174bb7069a27c6aca,german_fires_flensburg_locations__f68e94cd07f5240174bb7069a27c6aca
#kanonenberg,"Kanonenberg in Flensburg, Germany",54.784461,9.4300013,1,,,,Media,"Kanonenberg in Flensburg, Germany",,german_fires_flensburg_locations,7a02ba084494bbdb53fe22ef8ddb390d,german_fires_flensburg_locations__7a02ba084494bbdb53fe22ef8ddb390d
#kantstrasse,"Kantstrasse in Flensburg, Germany",54.7786497,9.4566829,1,,,,DiplomaticFacilities,"Kantstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3fc3a4ae6dedcb01d0def5439a8bd0c9,german_fires_flensburg_locations__3fc3a4ae6dedcb01d0def5439a8bd0c9
#kanzleistrasse,"Kanzleistrasse in Flensburg, Germany",54.7786081,9.4461082,1,,,,Exec,"Kanzleistrasse in Flensburg, Germany",,german_fires_flensburg_locations,6e795995becdd6790aa9b32eb0fe0d69,german_fires_flensburg_locations__6e795995becdd6790aa9b32eb0fe0d69
#kappelnerstrasse,"Kappelner Strasse in Flensburg, Germany",54.7828307,9.4471979,1,,,,ForeignMinistry,"Kappelner Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6d28378bc34f67a02b149c190c732094,german_fires_flensburg_locations__6d28378bc34f67a02b149c190c732094
#karlstrasse,"Karlstrasse in Flensburg, Germany",54.7849666,9.4395556,1,,,,Pipeline,"Karlstrasse in Flensburg, Germany",,german_fires_flensburg_locations,593af7929f5a853002423a56fd8763f9,german_fires_flensburg_locations__593af7929f5a853002423a56fd8763f9
#kastanienweg,"Kastanienweg in Flensburg, Germany",54.7803979,9.4286964,1,,,,Shipping,"Kastanienweg in Flensburg, Germany",,german_fires_flensburg_locations,ef8ef081977deb27a4fb7b7f11578635,german_fires_flensburg_locations__ef8ef081977deb27a4fb7b7f11578635
#katharinenstrasse,"Katharinenstrasse in Flensburg, Germany",54.7798217,9.4276114,1,,,,LegislativeCommittee,"Katharinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ffe763e8f5979982094e4ce035208f0c,german_fires_flensburg_locations__ffe763e8f5979982094e4ce035208f0c
#kauslunderstrasse,"Kauslunder Strasse in Flensburg, Germany",54.8023933,9.4929537,1,,,,Person,"Kauslunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,122c323e2cf12ebfdead442634cac775,german_fires_flensburg_locations__122c323e2cf12ebfdead442634cac775
#kauslunderwinkel,"Kauslunder Winkel in Flensburg, Germany",54.8003479,9.4823193,1,,,,space,"Kauslunder Winkel in Flensburg, Germany",,german_fires_flensburg_locations,f392025f301dedd22d12175e19c44a06,german_fires_flensburg_locations__f392025f301dedd22d12175e19c44a06
#kauslundhof,"Kauslundhof in Flensburg, Germany",54.8014278,9.4863968,1,,,,Exec,"Kauslundhof in Flensburg, Germany",,german_fires_flensburg_locations,48c5803bba15a1bf66d725ad1f5842eb,german_fires_flensburg_locations__48c5803bba15a1bf66d725ad1f5842eb
#kauslundlucke,"Kauslundlucke in Flensburg, Germany",54.7986407,9.4856058,1,,,,Refinery,"Kauslundlucke in Flensburg, Germany",,german_fires_flensburg_locations,38c9a6ca4b04319314490e933603292a,german_fires_flensburg_locations__38c9a6ca4b04319314490e933603292a
#keesgang,"Keesgang in Flensburg, Germany",54.7800351,9.4413502,1,,,,ForeignMinister,"Keesgang in Flensburg, Germany",,german_fires_flensburg_locations,02bcca0a79656b55c632a0202f79a046,german_fires_flensburg_locations__02bcca0a79656b55c632a0202f79a046
#keitumerweg,"Keitumer Weg in Flensburg, Germany",54.7585943,9.4039664,1,,,,Keyphrase,"Keitumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,0ba14ff4b73620360cdb7a46cebd65ba,german_fires_flensburg_locations__0ba14ff4b73620360cdb7a46cebd65ba
#kelmhof,"Kelmhof in Flensburg, Germany",54.7937431,9.4469964,1,,,,LegislativeCommittee,"Kelmhof in Flensburg, Germany",,german_fires_flensburg_locations,87d3688984f1876d0ca68ea44d1e7d13,german_fires_flensburg_locations__87d3688984f1876d0ca68ea44d1e7d13
#kelmstrasse,"Kelmstrasse in Flensburg, Germany",54.8129514,9.4612322,1,,,,Pipeline,"Kelmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1da22585fd8ac1d8e6eb8ffebebd4877,german_fires_flensburg_locations__1da22585fd8ac1d8e6eb8ffebebd4877
#keplerweg,"Keplerweg in Flensburg, Germany",54.798019,9.4570615,1,,,,Organization,"Keplerweg in Flensburg, Germany",,german_fires_flensburg_locations,2a9722c4f6286e8c31dfffdbf294db46,german_fires_flensburg_locations__2a9722c4f6286e8c31dfffdbf294db46
#kiefernhof,"Kiefernhof in Flensburg, Germany",54.8118702,9.4809834,1,,,,DiplomaticFacilities,"Kiefernhof in Flensburg, Germany",,german_fires_flensburg_locations,b0f0a2a84a9449d9f858ab1bad5056a1,german_fires_flensburg_locations__b0f0a2a84a9449d9f858ab1bad5056a1
#kiefernweg,"Kiefernweg in Flensburg, Germany",54.8111071,9.4810728,1,,,,Exec,"Kiefernweg in Flensburg, Germany",,german_fires_flensburg_locations,9b1c3cbf6743306db007611f73d58aad,german_fires_flensburg_locations__9b1c3cbf6743306db007611f73d58aad
#kieleranlagen,"Kieler Anlagen in Flensburg, Germany",54.7893556,9.4381168,1,,,,LegislativeCommittee,"Kieler Anlagen in Flensburg, Germany",,german_fires_flensburg_locations,1b8ba6ec480c69f1cbbefbd013fe6206,german_fires_flensburg_locations__1b8ba6ec480c69f1cbbefbd013fe6206
#kielseng,"Kielseng in Flensburg, Germany",54.8042454,9.4463822,1,,,,Keyphrase,"Kielseng in Flensburg, Germany",,german_fires_flensburg_locations,c9f29cf274eecada1def44281529a8dc,german_fires_flensburg_locations__c9f29cf274eecada1def44281529a8dc
#kiesweg,"Kiesweg in Flensburg, Germany",54.7827651,9.4783416,1,,,,Shipping,"Kiesweg in Flensburg, Germany",,german_fires_flensburg_locations,26f40cc2d9a5b3242fa2001f81926e5a,german_fires_flensburg_locations__26f40cc2d9a5b3242fa2001f81926e5a
#kirchenallee,"Kirchenallee in Flensburg, Germany",54.7574849,9.4030793,1,,,,Consulates,"Kirchenallee in Flensburg, Germany",,german_fires_flensburg_locations,afeeef20797d0b8e3ba8343b99bb0566,german_fires_flensburg_locations__afeeef20797d0b8e3ba8343b99bb0566
#kirchensteig,"Kirchensteig in Flensburg, Germany",54.7826137,9.4549608,1,,,,Shipping,"Kirchensteig in Flensburg, Germany",,german_fires_flensburg_locations,23c8d6c8dec55fd6e3469bb83b7e977c,german_fires_flensburg_locations__23c8d6c8dec55fd6e3469bb83b7e977c
#kirchentoft,"Kirchentoft in Flensburg, Germany",54.7899144,9.4656819,1,,,,Shipping,"Kirchentoft in Flensburg, Germany",,german_fires_flensburg_locations,39e6b5150f4b47b0fc68afb413707062,german_fires_flensburg_locations__39e6b5150f4b47b0fc68afb413707062
#klabundeweg,"Klabundeweg in Flensburg, Germany",54.7962167,9.4541766,1,,,,DiplomaticFacilities,"Klabundeweg in Flensburg, Germany",,german_fires_flensburg_locations,2a886a93afb8451911a40f3807dabd37,german_fires_flensburg_locations__2a886a93afb8451911a40f3807dabd37
#klausgrothstrasse,"Klaus-Groth-Strasse in Flensburg, Germany",54.7789437,9.4222762,1,,,,AAEntity,"Klaus-Groth-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6db83e847e2671830763f78bc0054ced,german_fires_flensburg_locations__6db83e847e2671830763f78bc0054ced
#kleintrogelsby,"Klein-Trogelsby in Flensburg, Germany",54.789881,9.4803342,1,,,,FTO,"Klein-Trogelsby in Flensburg, Germany",,german_fires_flensburg_locations,58dddee9b76943be2bb958bc78723f0e,german_fires_flensburg_locations__58dddee9b76943be2bb958bc78723f0e
#kleineexe,"Kleine Exe in Flensburg, Germany",54.7800185,9.425379,1,,,,IndustryTerm,"Kleine Exe in Flensburg, Germany",,german_fires_flensburg_locations,7f20520a4a003fb7ceea7b73e6f268e3,german_fires_flensburg_locations__7f20520a4a003fb7ceea7b73e6f268e3
#kleinekoppel,"Kleine Koppel in Flensburg, Germany",54.8121147,9.475074,1,,,,Exec,"Kleine Koppel in Flensburg, Germany",,german_fires_flensburg_locations,9308e4afea2efd0f821cf0f6fa3b72b0,german_fires_flensburg_locations__9308e4afea2efd0f821cf0f6fa3b72b0
#kleinelucke,"Kleine Lucke in Flensburg, Germany",54.8162886,9.4757795,1,,,,Diplomat,"Kleine Lucke in Flensburg, Germany",,german_fires_flensburg_locations,b9ebec674b122b347a4af7a4739abb1f,german_fires_flensburg_locations__b9ebec674b122b347a4af7a4739abb1f
#kleinesophienstrasse,"Kleine Sophienstrasse in Flensburg, Germany",54.7804618,9.4282781,1,,,,Consulates,"Kleine Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ef234c0773eb7eaeb64c0fd6643f3af0,german_fires_flensburg_locations__ef234c0773eb7eaeb64c0fd6643f3af0
#kleinerfuchshof,"Kleiner-Fuchs-Hof in Flensburg, Germany",54.7600248,9.3781547,1,,,,Keyphrase,"Kleiner-Fuchs-Hof in Flensburg, Germany",,german_fires_flensburg_locations,2ae47a7ac2308e9b0a9e0df385139387,german_fires_flensburg_locations__2ae47a7ac2308e9b0a9e0df385139387
#klostergang,"Klostergang in Flensburg, Germany",54.7817804,9.4365631,1,,,,Keyphrase,"Klostergang in Flensburg, Germany",,german_fires_flensburg_locations,89d02f6388201ffec0b8357a5eecbaa7,german_fires_flensburg_locations__89d02f6388201ffec0b8357a5eecbaa7
#klosterholzweg,"Klosterholzweg in Flensburg, Germany",54.8089594,9.4631739,1,,,,Pipeline,"Klosterholzweg in Flensburg, Germany",,german_fires_flensburg_locations,950d4d135d6ba4dec4f56c613ee68a37,german_fires_flensburg_locations__950d4d135d6ba4dec4f56c613ee68a37
#klueserweg,"Klueser Weg in Flensburg, Germany",54.8144794,9.4167768,1,,,,Person,"Klueser Weg in Flensburg, Germany",,german_fires_flensburg_locations,f72827e471a1e75a0d4f1f5dbd9a2799,german_fires_flensburg_locations__f72827e471a1e75a0d4f1f5dbd9a2799
#klueserwinkel,"Klueser Winkel in Flensburg, Germany",54.8136533,9.4200257,1,,,,space,"Klueser Winkel in Flensburg, Germany",,german_fires_flensburg_locations,94983ee69686c9eccf099023e384c801,german_fires_flensburg_locations__94983ee69686c9eccf099023e384c801
#kluesrieserweg,"Kluesrieser Weg in Flensburg, Germany",54.814847,9.4100678,1,,,,CompanyKeyword,"Kluesrieser Weg in Flensburg, Germany",,german_fires_flensburg_locations,0022b0947d19b99b41a9cfd54835766a,german_fires_flensburg_locations__0022b0947d19b99b41a9cfd54835766a
#knappenstrasse,"Knappenstrasse in Flensburg, Germany",54.7920425,9.4257502,1,,,,News,"Knappenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e52f78e31b6e053ec4ad94ce72b2f026,german_fires_flensburg_locations__e52f78e31b6e053ec4ad94ce72b2f026
#knudlawardstrasse,"Knud-Laward-Strasse in Flensburg, Germany",54.7840542,9.4373912,1,,,,News,"Knud-Laward-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d49a41d48f6351b7ecdbccc957e38f8e,german_fires_flensburg_locations__d49a41d48f6351b7ecdbccc957e38f8e
#knuthstrasse,"Knuthstrasse in Flensburg, Germany",54.7906632,9.4263786,1,,,,Media,"Knuthstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fb6709ddeb528f3919d13cbee623ab46,german_fires_flensburg_locations__fb6709ddeb528f3919d13cbee623ab46
#kohlweisslingsweg,"Kohlweisslingsweg in Flensburg, Germany",54.7569676,9.3831548,1,,,,Organization,"Kohlweisslingsweg in Flensburg, Germany",,german_fires_flensburg_locations,a28aee04c32cb9971fbc7c39222620b8,german_fires_flensburg_locations__a28aee04c32cb9971fbc7c39222620b8
#kompagniegang,"Kompagniegang in Flensburg, Germany",54.7903872,9.4323977,1,,,,Person,"Kompagniegang in Flensburg, Germany",,german_fires_flensburg_locations,1a57dd44d52d1f3ff4694cd7f7e28a9b,german_fires_flensburg_locations__1a57dd44d52d1f3ff4694cd7f7e28a9b
#kompagniestrasse,"Kompagniestrasse in Flensburg, Germany",54.7900998,9.4326103,1,,,,Diplomat,"Kompagniestrasse in Flensburg, Germany",,german_fires_flensburg_locations,d79e7cd9c85ededa73fc1df40bceb22b,german_fires_flensburg_locations__d79e7cd9c85ededa73fc1df40bceb22b
#konventgarten,"Konventgarten in Flensburg, Germany",54.7821137,9.4438648,1,,,,Shipping,"Konventgarten in Flensburg, Germany",,german_fires_flensburg_locations,1458f28b68806c8d5c4f90f73a002bc6,german_fires_flensburg_locations__1458f28b68806c8d5c4f90f73a002bc6
#kreuzkoppel,"Kreuzkoppel in Flensburg, Germany",54.7786552,9.4764873,1,,,,Refinery,"Kreuzkoppel in Flensburg, Germany",,german_fires_flensburg_locations,ffccf075d9e8b2f5e30d8a900d274aa4,german_fires_flensburg_locations__ffccf075d9e8b2f5e30d8a900d274aa4
#kreuzlucke,"Kreuzlucke in Flensburg, Germany",54.7807369,9.4730611,1,,,,Organization,"Kreuzlucke in Flensburg, Germany",,german_fires_flensburg_locations,b08fbd3a909a1fcf9c1a23591fd38069,german_fires_flensburg_locations__b08fbd3a909a1fcf9c1a23591fd38069
#krugerstrasse,"Krugerstrasse in Flensburg, Germany",54.8000888,9.4529943,1,,,,space,"Krugerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fc4388c9d22c1ae5a664b2290205f6c6,german_fires_flensburg_locations__fc4388c9d22c1ae5a664b2290205f6c6
#kurzestrasse,"Kurze Strasse in Flensburg, Germany",54.7875259,9.4395723,1,,,,Pipeline,"Kurze Strasse in Flensburg, Germany",,german_fires_flensburg_locations,20bb2440a873ba168de2dbc407056ccb,german_fires_flensburg_locations__20bb2440a873ba168de2dbc407056ccb
#kalberteich,"Kalberteich in Flensburg, Germany",54.7591465,9.380786,1,,,,Organization,"Kalberteich in Flensburg, Germany",,german_fires_flensburg_locations,f2f40b052dde884c822bf828ad6d1905,german_fires_flensburg_locations__f2f40b052dde884c822bf828ad6d1905
#katepetersenweg,"Kate-Petersen-Weg in Flensburg, Germany",54.7999216,9.4933597,1,,,,Exec,"Kate-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,2ed5ec2581da08e9c718e0990a623810,german_fires_flensburg_locations__2ed5ec2581da08e9c718e0990a623810
#konigstrasse,"Konigstrasse in Flensburg, Germany",54.7933986,9.4286981,1,,,,Diplomat,"Konigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,5aa0edf41737352a3f7acf3b129f439d,german_fires_flensburg_locations__5aa0edf41737352a3f7acf3b129f439d
#kusterlucke,"Kusterlucke in Flensburg, Germany",54.7872445,9.4573484,1,,,,Refinery,"Kusterlucke in Flensburg, Germany",,german_fires_flensburg_locations,b1b7a8344b5f7bc409986aa78711b8bd,german_fires_flensburg_locations__b1b7a8344b5f7bc409986aa78711b8bd
#landsknechtstrasse,"Landsknechtstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,Shipping,"Landsknechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,aac46564819894742130c5eeb9a93981,german_fires_flensburg_locations__aac46564819894742130c5eeb9a93981
#langbergerweg,"Langberger Weg in Flensburg, Germany",54.7735534,9.3980858,1,,,,Diplomat,"Langberger Weg in Flensburg, Germany",,german_fires_flensburg_locations,3fda5e51c356c13ffe153d3a8c258072,german_fires_flensburg_locations__3fda5e51c356c13ffe153d3a8c258072
#langereihe,"Lange Reihe in Flensburg, Germany",54.7555398,9.3898019,1,,,,Shipping,"Lange Reihe in Flensburg, Germany",,german_fires_flensburg_locations,a56010d23659b970e8c833877c67d279,german_fires_flensburg_locations__a56010d23659b970e8c833877c67d279
#lausitzerweg,"Lausitzer Weg in Flensburg, Germany",54.7951772,9.4576395,1,,,,Refinery,"Lausitzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,88d608c75017c03cdda3b94a873b1dc7,german_fires_flensburg_locations__88d608c75017c03cdda3b94a873b1dc7
#leberstrasse,"Leberstrasse in Flensburg, Germany",54.7841545,9.4142771,1,,,,News,"Leberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,130c67281e60af7008fd8a12ce7d3783,german_fires_flensburg_locations__130c67281e60af7008fd8a12ce7d3783
#leckerchaussee,"Lecker Chaussee in Flensburg, Germany",54.7763391,9.3761977,1,,,,Pipeline,"Lecker Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,f859f30ef0fca249b0bbd1e1a3406874,german_fires_flensburg_locations__f859f30ef0fca249b0bbd1e1a3406874
#lerchenstrasse,"Lerchenstrasse in Flensburg, Germany",54.7986366,9.4138352,1,,,,News,"Lerchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,18ba6cbfc2c727b7c32f75d6437cd10b,german_fires_flensburg_locations__18ba6cbfc2c727b7c32f75d6437cd10b
#leuschnerstrasse,"Leuschnerstrasse in Flensburg, Germany",54.7828525,9.4154428,1,,,,Wells,"Leuschnerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,89e6e2cac4d072fe1de8c4767ce628da,german_fires_flensburg_locations__89e6e2cac4d072fe1de8c4767ce628da
#liebigstrasse,"Liebigstrasse in Flensburg, Germany",54.7661651,9.4300246,1,,,,Organization,"Liebigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0374947a0597593a2bda4c0c1b7706cc,german_fires_flensburg_locations__0374947a0597593a2bda4c0c1b7706cc
#liliencronweg,"Liliencronweg in Flensburg, Germany",54.7878422,9.4067197,1,,,,AAEntity,"Liliencronweg in Flensburg, Germany",,german_fires_flensburg_locations,faa81cb862be62bf994e7d4729410e83,german_fires_flensburg_locations__faa81cb862be62bf994e7d4729410e83
#lilienstrasse,"Lilienstrasse in Flensburg, Germany",54.7892843,9.4296493,1,,,,LegislativeCommittee,"Lilienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,11376ec60f0b5d47d27653dd8c4d6040,german_fires_flensburg_locations__11376ec60f0b5d47d27653dd8c4d6040
#lilienthalstrasse,"Lilienthalstrasse in Flensburg, Germany",54.7703741,9.3969641,1,,,,IndustryTerm,"Lilienthalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a3839577723c0d1355209000e96f6288,german_fires_flensburg_locations__a3839577723c0d1355209000e96f6288
#lindenallee,"Lindenallee in Flensburg, Germany",54.8021843,9.4216117,1,,,,Legislator,"Lindenallee in Flensburg, Germany",,german_fires_flensburg_locations,37920b3befc9382e8763f527e27d126c,german_fires_flensburg_locations__37920b3befc9382e8763f527e27d126c
#lisemeitnerstrasse,"Lise-Meitner-Strasse in Flensburg, Germany",54.7604479,9.4418818,1,,,,Media,"Lise-Meitner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d1c61fdf76c69256a28de8085f0bb5db,german_fires_flensburg_locations__d1c61fdf76c69256a28de8085f0bb5db
#lornsendamm,"Lornsendamm in Flensburg, Germany",54.7972137,9.4114897,1,,,,Shipping,"Lornsendamm in Flensburg, Germany",,german_fires_flensburg_locations,644fe0e592526efa1fb99f394caaea30,german_fires_flensburg_locations__644fe0e592526efa1fb99f394caaea30
#lornsenhof,"Lornsenhof in Flensburg, Germany",54.7957226,9.4153654,1,,,,IndustryTerm,"Lornsenhof in Flensburg, Germany",,german_fires_flensburg_locations,74ccd4f326e3db43a4e56b260ba78f13,german_fires_flensburg_locations__74ccd4f326e3db43a4e56b260ba78f13
#lornsenstrasse,"Lornsenstrasse in Flensburg, Germany",54.7955662,9.414195,1,,,,AAEntity,"Lornsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,caa1c321adf92ec35c004ca473afe87b,german_fires_flensburg_locations__caa1c321adf92ec35c004ca473afe87b
