german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
obermenzing,"Obermenzing Station, Munich, Germany",48.1642343,11.4780203,ForeignMinister,"Obermenzing Station, Munich, Germany",,german_mapping_location,243a2f6055da96876fbb7f1e8ece3810,german_mapping_location__2e1f62ef849f378e6eb504b8afd99b51
oberschleißheim,"Oberschleissheim Station, Munich, Germany",48.2581421,11.558125,ForeignMinister,"Oberschleissheim Station, Munich, Germany",,german_mapping_location,45b6c4a9d1a7da1899eca9c4340b4af3,german_mapping_location__27cedb5f71be80c3f705e14845715107
olching,"Olching Station, Munich, Germany",48.1402669,11.559998,Pipeline,"Olching Station, Munich, Germany",,german_mapping_location,a6ef1efebe45f11f6dbc32ce8e04204b,german_mapping_location__c9afe9e330fcf5bc4c244b70a58a7ac5
olympiastadion,"Olympiastadion Station, Munich, Germany",48.1790073,11.5391099,LegislativeCommittee,"Olympiastadion Station, Munich, Germany",,german_mapping_location,c098c3702efdbbd76f0f357f28850e86,german_mapping_location__656c2a90301a097c89526b7af8674424
ostbahnhof,"Ostbahnhof Station, Munich, Germany",48.1278289,11.6037064,Refinery,"Ostbahnhof Station, Munich, Germany",,german_mapping_location,bf522c0e04a0af8e9da74a256b8f055a,german_mapping_location__f0909425bfcafceb9db9ee5fda942396
ottenhofen,"Ottenhofen Station, Munich, Germany",48.2180864,11.8791959,Person,"Ottenhofen Station, Munich, Germany",,german_mapping_location,202ad6e77decd0d3fce72a4889b56989,german_mapping_location__a8f23808f5e60ac9e90a11de49a4d7cb
otterfing,"Otterfing Station, Munich, Germany",48.1402669,11.559998,Shipping,"Otterfing Station, Munich, Germany",,german_mapping_location,64ca6d0907b5f0251efe1966aa91ff9c,german_mapping_location__c8bff7d49ecf5a11ef79c07ad05277b1
ottobrunn,"Ottobrunn Station, Munich, Germany",48.0630401,11.6789658,Organization,"Ottobrunn Station, Munich, Germany",,german_mapping_location,b371a8d460ac5ff977ec2115109dc29a,german_mapping_location__7a9c6b05f047e058ee26b16327360a08
pasing,"Pasing Station, Munich, Germany",48.149076,11.4609595,Pipeline,"Pasing Station, Munich, Germany",,german_mapping_location,7228abc761b3de1cb5af22706ee66424,german_mapping_location__2d63bfa6f3f67ccc196eaaf8b17192aa
peiß,"Peiss Station, Munich, Germany",48.1413028,11.5590339,Legislator,"Peiss Station, Munich, Germany",,german_mapping_location,5905de9ffa86641f81b6a5cac0f268ac,german_mapping_location__f6911921f92cd13669d3d72b41192a68
perlach,"Perlach Station, Munich, Germany",48.093679,11.6301406,Organization,"Perlach Station, Munich, Germany",,german_mapping_location,f48cf40f3e41462032f596014847bc16,german_mapping_location__4ad490517094d4ff9fa7ce2ec0672d23
petershausen,"Petershausen Station, Munich, Germany",48.4131972,11.4695652,Legislator,"Petershausen Station, Munich, Germany",,german_mapping_location,4b2ced995b6cc5f24b3e1461e5b0c7da,german_mapping_location__3b12d8d3adddcc01ea1212a81462192e
planegg,"Planegg Station, Munich, Germany",48.105211,11.4139939,News,"Planegg Station, Munich, Germany",,german_mapping_location,75b0d785cb2c9726e6b38a08ab66558d,german_mapping_location__b4daaea3a277494838c5dd0247419b78
poing,"Poing Station, Munich, Germany",48.1708788,11.8084186,AAEntity,"Poing Station, Munich, Germany",,german_mapping_location,606bea5baf532feb7e86b060554cab22,german_mapping_location__cf55279b40ad9f545f82e0b2e7514d6f
possenhofen,"Possenhofen Station, Munich, Germany",47.9619827,11.3068241,AAEntity,"Possenhofen Station, Munich, Germany",,german_mapping_location,187fa167f092b8be714a65aaa58344ab,german_mapping_location__55fb560c41d33500a3ed790a5460dd75
puchheim,"Puchheim Station, Munich, Germany",48.1413028,11.5590339,Pipeline,"Puchheim Station, Munich, Germany",,german_mapping_location,b62c62ba8ffd35039a87b27b474517dd,german_mapping_location__b0074a22b421ae61e8f73e360621ace8
pullach,"Pullach Station, Munich, Germany",48.0583438,11.5214708,Diplomat,"Pullach Station, Munich, Germany",,german_mapping_location,9378f9942ef6e4791eb7300e2bb61793,german_mapping_location__555e860d344741064c81b77f05d9834e
pulling,"Pulling Station, Munich, Germany",48.1402669,11.559998,space,"Pulling Station, Munich, Germany",,german_mapping_location,04536a70451251aea4fc1d89b8f697c8,german_mapping_location__3af6bad32c8e6adcd6d32c1276ef5768
riem,"Riem Station, Munich, Germany",48.1441945,11.6788814,Media,"Riem Station, Munich, Germany",,german_mapping_location,6ed6d798ceebe46ffb6827964fc4b8dd,german_mapping_location__fe68b56f9e327fb9a93be3ec777c9c7c
röhrmoos,"Rohrmoos Station, Munich, Germany",48.1402669,11.559998,Shipping,"Rohrmoos Station, Munich, Germany",,german_mapping_location,fc395670188c84dd5ce27861edef134b,german_mapping_location__127d46fec9255a9224ed5cec8772bc7b
rosenheimer platz,"Rosenheimer Platz Station, Munich, Germany",48.1288337,11.5939894,News,"Rosenheimer Platz Station, Munich, Germany",,german_mapping_location,03c3133d0e86d6ae73c5368e6d547e30,german_mapping_location__88f75efd52199e17ebe844eb7c2c4ed3
sauerlach,"Sauerlach Station, Munich, Germany",47.9735662,11.6550783,IndustryTerm,"Sauerlach Station, Munich, Germany",,german_mapping_location,71228c111e0190b53390643e5d17425f,german_mapping_location__c6f3ab2e03cdc5901f15a427a1825182
schöngeising,"Schongeising Station, Munich, Germany",48.155968,11.413309,space,"Schongeising Station, Munich, Germany",,german_mapping_location,27dc42e22982a0ede89bb8215630c844,german_mapping_location__40d602c8f1ee712b4bc28a70b741e532
schwabhausen,"Schwabhausen Station, Munich, Germany",48.3007846,11.3647677,AAEntity,"Schwabhausen Station, Munich, Germany",,german_mapping_location,fe711f13a38d34d4b90ec009e3cc32c9,german_mapping_location__eb19e168ee5fcfa4e4d9c4b2d05b7049
seefeld-hechendorf,"Seefeld-Hechendorf Station, Munich, Germany",48.0412141,11.1984999,ForeignMinistry,"Seefeld-Hechendorf Station, Munich, Germany",,german_mapping_location,78a64094201917d3a87a19eabc12f5b5,german_mapping_location__0f4ca0dffc8cb872e6250b2c5db053dc
siemenswerke,"Siemenswerke Station, Munich, Germany",48.0949357,11.533119,Exec,"Siemenswerke Station, Munich, Germany",,german_mapping_location,affbded56359ae273588c8bf2f7de150,german_mapping_location__ec6baa80065ad1679ed6001c3736f024
solln,"Solln Station, Munich, Germany",48.0792767,11.5268934,Shipping,"Solln Station, Munich, Germany",,german_mapping_location,ce1c055968d7ba519fa26e2c7761df8d,german_mapping_location__145e43a8e942a754820c36f1433a1ffc
starnberg,"Starnberg Station, Munich, Germany",48.1402669,11.559998,Person,"Starnberg Station, Munich, Germany",,german_mapping_location,6393e88dccf82d3f3786c9de6ac4fb2a,german_mapping_location__01d95bc7c000c21baf4f827aed9d3fbb
starnberg nord,"Starnberg Nord Station, Munich, Germany",48.0053311,11.3472945,LegislativeCommittee,"Starnberg Nord Station, Munich, Germany",,german_mapping_location,f9d32180640af90afcc533390975e126,german_mapping_location__c4250cfd255e03171225255f70410778
steinebach,"Steinebach Station, Munich, Germany",48.0609499,11.2064745,DiplomaticFacilities,"Steinebach Station, Munich, Germany",,german_mapping_location,4f7efb893e35ee4b6cfe5ecbc661a9b1,german_mapping_location__15486df210894320541afb54b5ef2ca3
st. koloman,"St. Koloman Station, Munich, Germany",48.2439444,11.8828293,IndustryTerm,"St. Koloman Station, Munich, Germany",,german_mapping_location,0bf2c4eddbcb59c5b7999e966cf56dd2,german_mapping_location__50b777f006b5bcea8c7db2789bcdab62
st.-martin-straße,"St.-Martin-Strasse Station, Munich, Germany",48.1181888,11.5956745,LegislativeCommittee,"St.-Martin-Strasse Station, Munich, Germany",,german_mapping_location,29a189711e792aed6be179a117a3f950,german_mapping_location__81af0e2d8d3c49092f2846cd617e7cef
stockdorf,"Stockdorf Station, Munich, Germany",48.0929401,11.4003427,Exec,"Stockdorf Station, Munich, Germany",,german_mapping_location,d2bc239fd8b99d0332fd87a82ab7dd17,german_mapping_location__49a467f62e3e80332e65343d35452849
taufkirchen,"Taufkirchen Station, Munich, Germany",48.0511082,11.6093686,Shipping,"Taufkirchen Station, Munich, Germany",,german_mapping_location,0da7b5224360a28f2f096783f787b0ef,german_mapping_location__c18f266e161fde3bdf301191c734ba62
trudering,"Trudering Station, Munich, Germany",48.125647,11.663224,Pipeline,"Trudering Station, Munich, Germany",,german_mapping_location,8602730f8afab56ffd1532ff1eacbeaf,german_mapping_location__ac6c0d805a85ba8f1cbbb80d9efde33f
türkenfeld,"Turkenfeld Station, Munich, Germany",48.1047162,11.0780362,Wells,"Turkenfeld Station, Munich, Germany",,german_mapping_location,d2add0b8a3ba31840b557202a62b0b6a,german_mapping_location__cc43271313e00d786f282e1947114226
tutzing,"Tutzing Station, Munich, Germany",47.907138,11.2728278,space,"Tutzing Station, Munich, Germany",,german_mapping_location,18d6643fa7c1b2ec5701a99e1ba9673d,german_mapping_location__086dc595ef758cac0a417b28de6053a1
unterföhring,"Unterfohring Station, Munich, Germany",48.19031,11.646772,Wells,"Unterfohring Station, Munich, Germany",,german_mapping_location,b7dedbb0a1815c73b85a046b26d91c43,german_mapping_location__1a59d724a1032aac877289a9a5f355bd
unterhaching,"Unterhaching Station, Munich, Germany",48.0797765,11.609362,Organization,"Unterhaching Station, Munich, Germany",,german_mapping_location,8af0844e01ca37bc293db131c1d2d532,german_mapping_location__1c0a5031944e93c9aa0018c9e3072959
untermenzing,"Untermenzing Station, Munich, Germany",48.1897776,11.4680855,space,"Untermenzing Station, Munich, Germany",,german_mapping_location,c1ba6afa46f767c91c78c599b5665ed1,german_mapping_location__4f7d385826ee6f3fc2441b82f7dc0c99
unterschleißheim,"Unterschleissheim Station, Munich, Germany",48.2737284,11.5684884,CompanyKeyword,"Unterschleissheim Station, Munich, Germany",,german_mapping_location,54fc6c2876026a42250f398559f1d9a7,german_mapping_location__f4a4c60ffe381cc2306538d2271d8509
vaterstetten,"Vaterstetten Station, Munich, Germany",48.1413028,11.5590339,News,"Vaterstetten Station, Munich, Germany",,german_mapping_location,287c1830e69e2d46cefe6216b569de03,german_mapping_location__19b2d4f13bd0a500495df91aa2aae76b
vierkirchen-esterhofen,"Vierkirchen-Esterhofen Station, Munich, Germany",48.3612109,11.4450943,Shipping,"Vierkirchen-Esterhofen Station, Munich, Germany",,german_mapping_location,f40b40e072a94cb243ec864b30936f5d,german_mapping_location__02a26ac5dad5c527bf5666c9647adbb5
wächterhof,"Wachterhof Station, Munich, Germany",48.0375169,11.7263538,ForeignMinister,"Wachterhof Station, Munich, Germany",,german_mapping_location,9dc510af0261bf90849a41bef47bf69d,german_mapping_location__2a7f51a36c70a413b92bdc989ae2f6ed
weßling,"Wessling Station, Munich, Germany",48.0771088,11.2511744,ForeignMinistry,"Wessling Station, Munich, Germany",,german_mapping_location,fca7039cb20e96c2038ac9a11b6268e9,german_mapping_location__8a3aec373abd98cd4f889ba1a77425ac
westkreuz,"Westkreuz Station, Munich, Germany",48.1485235,11.4433826,Legislator,"Westkreuz Station, Munich, Germany",,german_mapping_location,0eb320521e9420ceb5ecfac32d8f18c0,german_mapping_location__b98a7f345d7ef96d115cfa8c42a0453f
wolfratshausen,"Wolfratshausen Station, Munich, Germany",47.91477,11.4271659,Legislator,"Wolfratshausen Station, Munich, Germany",,german_mapping_location,654314494aac0d670b6bafe5bdc99dd7,german_mapping_location__cc109a4d632040010b0a9c9c637dbdb5
zorneding,"Zorneding Station, Munich, Germany",48.0895575,11.8327719,ForeignMinister,"Zorneding Station, Munich, Germany",,german_mapping_location,54c4b23533775239c34073a254d98129,german_mapping_location__b5624cdc3a571a67d01ff2cc6e48f74b
aidenbachstraße,"Aidenbachstrasse Station, Munich, Germany",48.0985132,11.5237135,Exec,"Aidenbachstrasse Station, Munich, Germany",,german_mapping_location,18ea8694fa201592d0cf4786e82e47e5,german_mapping_location__fa803055fe71c4c700273de932dfc084
alte heide,"Alte Heide Station, Munich, Germany",48.1778288,11.6017011,Diplomat,"Alte Heide Station, Munich, Germany",,german_mapping_location,28fc1b8d69da575b0effb99f75ce48ca,german_mapping_location__14f7f608d647c24b2dddd5d17419d7e4
am hart,"Am Hart Station, Munich, Germany",48.1959443,11.5720433,Shipping,"Am Hart Station, Munich, Germany",,german_mapping_location,50344b39781aca9362b7bee1af9075a7,german_mapping_location__53de256a8d0527e2002be4cabd71804e
am knie,"Am Knie Station, Munich, Germany",48.1454266,11.4709201,AAEntity,"Am Knie Station, Munich, Germany",,german_mapping_location,0f370af045fc636b31d58859494dd98a,german_mapping_location__0cf6f795cd59c27fbb1fcb364236606f
arabellapark,"Arabellapark Station, Munich, Germany",48.1534805,11.6204376,Organization,"Arabellapark Station, Munich, Germany",,german_mapping_location,01bda1663f15fd8e676b3bf2a5746be8,german_mapping_location__1974a68f46a2c9b23015f8f3eb1eb873
basler straße,"Basler Strasse Station, Munich, Germany",48.0911923,11.4910828,Media,"Basler Strasse Station, Munich, Germany",,german_mapping_location,d45b6c752c3e057572590fb75ba78c98,german_mapping_location__57c4667a8f0fc9b7a34317f2eb9b1a53
bonner platz,"Bonner Platz Station, Munich, Germany",48.1668279,11.5788046,FTO,"Bonner Platz Station, Munich, Germany",,german_mapping_location,55d127324b6a7d955e69d1e058353366,german_mapping_location__4b73e078d2dd0224a86501e219213081
böhmerwaldplatz,"Bohmerwaldplatz Station, Munich, Germany",48.1429875,11.6150648,IndustryTerm,"Bohmerwaldplatz Station, Munich, Germany",,german_mapping_location,7bb997fdac83a4a778c9df9120386575,german_mapping_location__da7bf4533c396b9cb3da839f5d9075fd
brudermühlstraße,"Brudermuhlstrasse Station, Munich, Germany",48.1122302,11.5486801,FTO,"Brudermuhlstrasse Station, Munich, Germany",,german_mapping_location,8cb88aa484d9c9ed5bdd587ddc2e8a7f,german_mapping_location__ef906bafebb1c5fc064e2a0924514e28
candidplatz,"Candidplatz Station, Munich, Germany",48.1129782,11.5716482,space,"Candidplatz Station, Munich, Germany",,german_mapping_location,aea0840ebf4f48425198ad74e3ff110d,german_mapping_location__6ee3782625c8b4dd94c71b6e6999e824
cosimapark,"Cosimapark Station, Munich, Germany",48.1534805,11.6204376,Legislator,"Cosimapark Station, Munich, Germany",,german_mapping_location,16c4e93d83746c8227ca13273eb8631c,german_mapping_location__df9eeae8ad861fde32e17cd7c2391739
dietlindenstraße,"Dietlindenstrasse Station, Munich, Germany",48.1666107,11.5903027,Organization,"Dietlindenstrasse Station, Munich, Germany",,german_mapping_location,3e7ca72450bc5a61fb3707c7c4a7c318,german_mapping_location__a913f64873aaa0d20e9964a3b05027fa
dülferstraße,"Dulferstrasse Station, Munich, Germany",48.2122616,11.5629702,Keyphrase,"Dulferstrasse Station, Munich, Germany",,german_mapping_location,fbf9d6ce667474d3c80c6638a8f6ebca,german_mapping_location__5d6973a520039269b7e8804297a57692
englschalking,"Englschalking Station, Munich, Germany",48.1564372,11.6482902,LegislativeCommittee,"Englschalking Station, Munich, Germany",,german_mapping_location,69ad2b48b53ae352e923e1ac1d8b1842,german_mapping_location__1d1090b76fe2570fd8a5da47f5d115e5
feldmoching,"Feldmoching Station, Munich, Germany",48.2138336,11.5400009,Consulates,"Feldmoching Station, Munich, Germany",,german_mapping_location,977e2b158cf7a17629fabe089a9f88fe,german_mapping_location__665b3eba42bfd6dd5f81ca6df9c7e1c3
fideliopark,"Fideliopark Station, Munich, Germany",48.1402669,11.559998,Refinery,"Fideliopark Station, Munich, Germany",,german_mapping_location,107b3e83cf98eb9a0bdcda159e2f2af6,german_mapping_location__c663ac389f2768418a3ba4e6c01f77c2
forstenrieder allee,"Forstenrieder Allee Station, Munich, Germany",48.0951114,11.4987164,Exec,"Forstenrieder Allee Station, Munich, Germany",,german_mapping_location,2d3b8a8d759bd6187cecd63ad8d78075,german_mapping_location__dfd9636aa7ce72b5f5c49066e0bc6034
frankfurter ring,"Frankfurter Ring Station, Munich, Germany",48.186823,11.5726633,Wells,"Frankfurter Ring Station, Munich, Germany",,german_mapping_location,c10efdf7224c53d8ce72c142caa3626e,german_mapping_location__2687f96adc205d2535c7555efb14428e
fraunhoferstraße,"Fraunhoferstrasse Station, Munich, Germany",48.1291248,11.5745578,LegislativeCommittee,"Fraunhoferstrasse Station, Munich, Germany",,german_mapping_location,cbdf94f208c77effaa16b58251280aa8,german_mapping_location__9c9150559d00cfb9e1d4572ffebc471c
freimann,"Freimann Station, Munich, Germany",48.1921728,11.6144147,Wells,"Freimann Station, Munich, Germany",,german_mapping_location,4eba7c5acd9735baae2540eda0a3c88f,german_mapping_location__ea7b1f39d40909a69a2639390387f458
friedenheimer straße,"Friedenheimer Strasse Station, Munich, Germany",48.135085,11.5120853,Person,"Friedenheimer Strasse Station, Munich, Germany",,german_mapping_location,122f6a32ce59b037c84ff270ecdc2d66,german_mapping_location__0edaad03b8b906f712490ccfc46a272d
fröttmaning,"Frottmaning Station, Munich, Germany",48.2107237,11.6182201,Media,"Frottmaning Station, Munich, Germany",,german_mapping_location,26055cf825ef25d6bf144cdee5977918,german_mapping_location__86be2f652958d1224d65ca7b73f8e0ca
fürstenried west,"Furstenried West Station, Munich, Germany",48.0884341,11.4812976,Pipeline,"Furstenried West Station, Munich, Germany",,german_mapping_location,17648e75eedb7b33bb774f795a9ced89,german_mapping_location__04efddcb88eae4d33f58c6c8b1fd4897
garching,"Garching Station, Munich, Germany",48.249555,11.6533644,ForeignMinister,"Garching Station, Munich, Germany",,german_mapping_location,54229c9389d31e15225d022da188838c,german_mapping_location__f8cda1d3e274149bf9143d9f608c208e
garching-forschungszentrum,"Garching-Forschungszentrum Station, Munich, Germany",48.2648464,11.6713436,space,"Garching-Forschungszentrum Station, Munich, Germany",,german_mapping_location,315a744bbd4bdc5f61e57e38c5b881af,german_mapping_location__10b91bd6a2d71f79136444eeec2f02a9
garching-hochbrück,"Garching-Hochbruck Station, Munich, Germany",48.2473909,11.631036,Wells,"Garching-Hochbruck Station, Munich, Germany",,german_mapping_location,ab13282330c3b4f1d2aecd65b132f457,german_mapping_location__725192fe98b8f4c3f01280802e3f8e4b
georg-brauchle-ring,"Georg-Brauchle-Ring Station, Munich, Germany",48.1766106,11.5300024,ForeignMinistry,"Georg-Brauchle-Ring Station, Munich, Germany",,german_mapping_location,3541e197074789f6ee7b43d704149adc,german_mapping_location__1c7ab5ee95c5538faf28d5cde22fb932
gern,"Gern Station, Munich, Germany",48.1628213,11.5291159,ForeignMinistry,"Gern Station, Munich, Germany",,german_mapping_location,901bdbd9440f625a85a0a57481f5acb5,german_mapping_location__08765c99cc00d2195b07aca92857c04a
giesing,"Giesing Station, Munich, Germany",48.1107162,11.5963957,Legislator,"Giesing Station, Munich, Germany",,german_mapping_location,1a94954f43923c2079cc479415b9c895,german_mapping_location__bda44febad3306701a14f350dd7e913d
giselastraße,"Giselastrasse Station, Munich, Germany",48.1572574,11.5844287,Consulates,"Giselastrasse Station, Munich, Germany",,german_mapping_location,f8002c95a52fc25109e951365fdbf44f,german_mapping_location__1bfc0aa161b03337bc3efed5e0badd80
goetheplatz,"Goetheplatz Station, Munich, Germany",48.1295561,11.5584827,Consulates,"Goetheplatz Station, Munich, Germany",,german_mapping_location,98ef4497ca9e274f1981ffb33cba674d,german_mapping_location__b603fbdd4e7530f44e2cef47819cd046
großhadern,"Grosshadern Station, Munich, Germany",48.1146995,11.4769749,Media,"Grosshadern Station, Munich, Germany",,german_mapping_location,a178393482108f24710b9c112cd49cbc,german_mapping_location__97fdc964bface674652cfd1ef06adf56
haderner stern,"Haderner Stern Station, Munich, Germany",48.118418,11.4896308,ForeignMinistry,"Haderner Stern Station, Munich, Germany",,german_mapping_location,67919f68813642b3ab496e6d366db30f,german_mapping_location__e5404db5f1977e146fbfa27b8f047df2
harras,"Harras Station, Munich, Germany",48.1168531,11.5379587,FTO,"Harras Station, Munich, Germany",,german_mapping_location,707f9f52006c9084ca48be60a8b17a50,german_mapping_location__cd7b9f16366147d672af29f5823532db
harthof,"Harthof Station, Munich, Germany",48.2050827,11.5691269,Keyphrase,"Harthof Station, Munich, Germany",,german_mapping_location,427edd3c39048162e2efccd2fcd190f5,german_mapping_location__b8c1e44b84aae5a95f8ce5df3f46eca0
hasenbergl,"Hasenbergl Station, Munich, Germany",48.2138336,11.5400009,AAEntity,"Hasenbergl Station, Munich, Germany",,german_mapping_location,d3ce4a1e4b18351faf236b63736fdd2c,german_mapping_location__3afaf8369933da7f5e43a2ab43589d13
heimeranplatz,"Heimeranplatz Station, Munich, Germany",48.1330397,11.5316856,Wells,"Heimeranplatz Station, Munich, Germany",,german_mapping_location,40a4ff131510a122ef11061906267758,german_mapping_location__274e89076cae69fe28b1c6156e669a86
hohenzollernplatz,"Hohenzollernplatz Station, Munich, Germany",48.1621879,11.5687012,IndustryTerm,"Hohenzollernplatz Station, Munich, Germany",,german_mapping_location,e67e073fe2f50be8eae05bc2d9fc1b18,german_mapping_location__3af32dd5e8314d5ca557170b99ccd1af
holzapfelkreuth,"Holzapfelkreuth Station, Munich, Germany",48.1162588,11.5024242,Consulates,"Holzapfelkreuth Station, Munich, Germany",,german_mapping_location,66d6b342ec1fb88fa953c0bb0e3aa616,german_mapping_location__bcfb0597d9fc756e2fb7caa2e872cd5b
implerstraße,"Implerstrasse Station, Munich, Germany",48.120646,11.5483937,DiplomaticFacilities,"Implerstrasse Station, Munich, Germany",,german_mapping_location,a1aa200f250e432590cbd2404f353b91,german_mapping_location__3c594104ed8ee26c51193b95acfe26bd
innsbrucker ring,"Innsbrucker Ring Station, Munich, Germany",48.1204393,11.6182328,AAEntity,"Innsbrucker Ring Station, Munich, Germany",,german_mapping_location,28b64f11b4d78d89b552f789c353eea7,german_mapping_location__ad2abe78bd07ce5c819b239d8ad23448
josephsburg,"Josephsburg Station, Munich, Germany",48.126915,11.6345394,Legislator,"Josephsburg Station, Munich, Germany",,german_mapping_location,f24c5fe3c5e9ba048d00fe1dd6d7d153,german_mapping_location__349a54385b32823fb92197938336320d
josephsplatz,"Josephsplatz Station, Munich, Germany",48.1553788,11.5669417,Keyphrase,"Josephsplatz Station, Munich, Germany",,german_mapping_location,ea89074704e4588df6106aadf92c9aac,german_mapping_location__fb109596f414d6b529e16a3c432ea7ae
karl-preis-platz,"Karl-Preis-Platz Station, Munich, Germany",48.1179081,11.6084523,Consulates,"Karl-Preis-Platz Station, Munich, Germany",,german_mapping_location,58500163c710adb8631a77c60e0b1d98,german_mapping_location__d063b89b345db6cca515c9dbba7398d5
karlsplatz,"Karlsplatz Station, Munich, Germany",48.1392664,11.566035,CompanyKeyword,"Karlsplatz Station, Munich, Germany",,german_mapping_location,cff6cf0a01053cfd16c6255f5f2d0e63,german_mapping_location__edbd9aa032bbfaa2aae27cd64ae8f6e5
kieferngarten,"Kieferngarten Station, Munich, Germany",48.2036472,11.6130987,Consulates,"Kieferngarten Station, Munich, Germany",,german_mapping_location,e3d49a1bf264db22e4481c73e2403135,german_mapping_location__222fc915ac39f987a4cd35942a04bd96
klinikum großhadern,"Klinikum Grosshadern Station, Munich, Germany",48.1088421,11.4736416,Diplomat,"Klinikum Grosshadern Station, Munich, Germany",,german_mapping_location,8938b94c9528215c17a7090145c4ea21,german_mapping_location__5db2855d210c82188957f246e45ea58d
kolumbusplatz,"Kolumbusplatz Station, Munich, Germany",48.1197596,11.5766554,Wells,"Kolumbusplatz Station, Munich, Germany",,german_mapping_location,d9dda55b5f8b3d5e6bef058695b2d2c7,german_mapping_location__5bca455eb58223cebb6e42a9fa2eedfa
königsplatz,"Konigsplatz Station, Munich, Germany",48.1456698,11.5653126,Media,"Konigsplatz Station, Munich, Germany",,german_mapping_location,b933749e05cc0387befb486c9bd5d065,german_mapping_location__7f93a0429aa293e2af97db8bea832732
kreillerstraße,"Kreillerstrasse Station, Munich, Germany",48.1258376,11.6466178,Exec,"Kreillerstrasse Station, Munich, Germany",,german_mapping_location,5f97c0a30b6c8d4f01fc0f5e6c68855c,german_mapping_location__0fac05158ab62982fe9763a3c101a6fc
laimer platz,"Laimer Platz Station, Munich, Germany",48.1354288,11.5019211,Person,"Laimer Platz Station, Munich, Germany",,german_mapping_location,f5643acf366226b9c1ed2f4c90670f68,german_mapping_location__e91eaf9654a8c3481eb2114323977265
lehel,"Lehel Station, Munich, Germany",48.1399183,11.5867783,Wells,"Lehel Station, Munich, Germany",,german_mapping_location,abca99b2035cb545f0846aeebf709712,german_mapping_location__f5678e7140be0fe838fe93386535d0ca
machtlfinger straße,"Machtlfinger Strasse Station, Munich, Germany",48.0973207,11.5147578,Keyphrase,"Machtlfinger Strasse Station, Munich, Germany",,german_mapping_location,51dbf8c5cec9110716d03ff049855109,german_mapping_location__f7aa0f14e72f8d1ae71b4e615cf299e5
maillingerstraße,"Maillingerstrasse Station, Munich, Germany",48.1500187,11.5458591,Wells,"Maillingerstrasse Station, Munich, Germany",,german_mapping_location,3d6366f2ba734b2edaf807992b325ba8,german_mapping_location__a423049e658f54a5ed584b485d299379
mangfallplatz,"Mangfallplatz Station, Munich, Germany",48.0975966,11.5809809,Media,"Mangfallplatz Station, Munich, Germany",,german_mapping_location,922025ea9eb57c32e5efb90c7ca42048,german_mapping_location__ca62b185645bd730de481d2efb387a12
marienplatz,"Marienplatz Station, Munich, Germany",48.1378217,11.5760086,ForeignMinistry,"Marienplatz Station, Munich, Germany",,german_mapping_location,e921eb1e00326afd3c8a409312a0169b,german_mapping_location__c2cf0abb0addb0c955048cd1434e7c4b
martinsried,"Martinsried Station, Munich, Germany",48.1413028,11.5590339,Legislator,"Martinsried Station, Munich, Germany",,german_mapping_location,a97a97bc15674057563762f413101903,german_mapping_location__615ed5a92648e992737df99c13878923
max-weber-platz,"Max-Weber-Platz Station, Munich, Germany",48.1361602,11.5980229,Organization,"Max-Weber-Platz Station, Munich, Germany",,german_mapping_location,5c51c91d275fad66b15da667815c323d,german_mapping_location__f6b2026ee3b745047e76812a1f967c26
messestadt ost,"Messestadt Ost Station, Munich, Germany",48.1333809,11.7038238,Pipeline,"Messestadt Ost Station, Munich, Germany",,german_mapping_location,f150ade4cbaf2ed0b9211995ca901d37,german_mapping_location__c0a2db89f9a8347f33cd7c9edbbc2ab2
messestadt west,"Messestadt West Station, Munich, Germany",48.1333439,11.6914232,Consulates,"Messestadt West Station, Munich, Germany",,german_mapping_location,3aeb9eaea3b30379d87b5aafd4940a19,german_mapping_location__a653bdcca5f9efb6735f6af0ae2dcdb8
michaelibad,"Michaelibad Station, Munich, Germany",48.1187755,11.6308533,ForeignMinistry,"Michaelibad Station, Munich, Germany",,german_mapping_location,97a38cafbf055672a203a1824bfeb952,german_mapping_location__41f9888b3cf9d5c5ac69e595bc29f23a
milbertshofen,"Milbertshofen Station, Munich, Germany",48.1818236,11.573095,Media,"Milbertshofen Station, Munich, Germany",,german_mapping_location,b24345fcd2a357558c1801a953dca575,german_mapping_location__43887ffb4fddc7fe53b27f711da7184c
moosach,"Moosach Station, Munich, Germany",48.180756,11.5067003,Keyphrase,"Moosach Station, Munich, Germany",,german_mapping_location,a338e8e98742d43c5f24ed3917cba8a2,german_mapping_location__e0302a87d7e1fb62e12046b72caf14aa
moosacher st.-martins-platz,"Moosacher St.-Martins-Platz Station, Munich, Germany",48.1818406,11.5181165,Consulates,"Moosacher St.-Martins-Platz Station, Munich, Germany",,german_mapping_location,4f03fd73368ba3e2f1026d0f3b0e0110,german_mapping_location__287806c54dbc365426d5397c5e4ca9d9
moosfeld,"Moosfeld Station, Munich, Germany",48.1306272,11.6708163,Consulates,"Moosfeld Station, Munich, Germany",,german_mapping_location,04c76ad1be9d2f83b8c55dbf49f0705a,german_mapping_location__e004152e79009011e458dd418de4aa8f
