german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wingst,Wingst,53.7450396,9.0982651,Keyphrase,Wingst,,german_mapping_location,75e30b6d33832082812e9aabf201047d,german_mapping_location__75e30b6d33832082812e9aabf201047d
winkelhaid,Winkelhaid,49.3927714,11.3005388,space,Winkelhaid,,german_mapping_location,b5887cc0af59f41081e4f88d37ca490c,german_mapping_location__b5887cc0af59f41081e4f88d37ca490c
winnenden,Winnenden,48.879442,9.3925045,News,Winnenden,,german_mapping_location,bb034e41e8ddbe83a222b985b3d38d64,german_mapping_location__bb034e41e8ddbe83a222b985b3d38d64
winningen (mosel),Winningen,50.3158157,7.5231881,ForeignMinister,Winningen,,german_mapping_location,34ca3a823803c8f77e363d9100ee05bc,german_mapping_location__34ca3a823803c8f77e363d9100ee05bc
winninghausen,Winninghausen,52.323185,9.436842,Diplomat,Winninghausen,,german_mapping_location,8c356d36375d4aba16b2eca4225aab0f,german_mapping_location__8c356d36375d4aba16b2eca4225aab0f
winnweiler,Winnweiler,49.5700784,7.8566122,space,Winnweiler,,german_mapping_location,6700ce74d60cd2b6eb8f403ff8488ab3,german_mapping_location__6700ce74d60cd2b6eb8f403ff8488ab3
winsen (luhe),Winsen,53.35432,10.2079061,Person,Winsen,,german_mapping_location,fdb8c7d1defee2bcea7da987722c97fd,german_mapping_location__fdb8c7d1defee2bcea7da987722c97fd
winterbach (b schorndorf),Winterbach,48.7984929,9.4814023,space,Winterbach,,german_mapping_location,6d0e6ce6fa2c935529abe1b67b502c66,german_mapping_location__6d0e6ce6fa2c935529abe1b67b502c66
winterberg (westf),Winterberg,51.1985761,8.5325786,News,Winterberg,,german_mapping_location,3655b0a9f2f7ff802a4710c44456a8bc,german_mapping_location__3655b0a9f2f7ff802a4710c44456a8bc
winterhausen,Winterhausen,49.7090631,10.0114526,Consulates,Winterhausen,,german_mapping_location,e9a55f08d626067433c4860565f2c649,german_mapping_location__e9a55f08d626067433c4860565f2c649
wintermoor,Wintermoor,53.1884465,9.8124676,IndustryTerm,Wintermoor,,german_mapping_location,89bf98f9375a0902d2ae0f137c243c9d,german_mapping_location__89bf98f9375a0902d2ae0f137c243c9d
wipperdorf,Wipperdorf,51.452957,10.661064,Person,Wipperdorf,,german_mapping_location,bd260334b05494c2e23d52050de7a6be,german_mapping_location__bd260334b05494c2e23d52050de7a6be
wippra,Wippra,51.57574,11.2807,News,Wippra,,german_mapping_location,f64a5b987b9102429f1689840d2d2f5d,german_mapping_location__f64a5b987b9102429f1689840d2d2f5d
wirges,Wirges,50.4683552,7.7852139,LegislativeCommittee,Wirges,,german_mapping_location,ab83049607028dfc4d4aa1a8e176ce5c,german_mapping_location__ab83049607028dfc4d4aa1a8e176ce5c
wirtheim,Wirtheim,50.2261754,9.2593658,AAEntity,Wirtheim,,german_mapping_location,995b154229dff61a999036b67e47b537,german_mapping_location__995b154229dff61a999036b67e47b537
wismar,Wismar,53.8961374,11.4690911,space,Wismar,,german_mapping_location,c7ce33ec6b4ab68d20112266a81550a0,german_mapping_location__c7ce33ec6b4ab68d20112266a81550a0
wissen (sieg),Wissen,50.7830865,7.7390304,Shipping,Wissen,,german_mapping_location,ab9e726199dfca88bf396a38541d8aa4,german_mapping_location__ab9e726199dfca88bf396a38541d8aa4
wissingen,Wissingen,52.258652,8.205008,Legislator,Wissingen,,german_mapping_location,a798c8709c2d163cd4c8e72b935e90ce,german_mapping_location__a798c8709c2d163cd4c8e72b935e90ce
wittbräucke,Wittbraucke,51.4201422,7.4460781,Legislator,Wittbraucke,,german_mapping_location,1ef3c1e801d97a89fd1588ea09ec34ee,german_mapping_location__1ef3c1e801d97a89fd1588ea09ec34ee
witten hbf,Witten,51.4356366,7.3299836,News,Witten,,german_mapping_location,03914cb88ad43d1d00f949360860ae00,german_mapping_location__03914cb88ad43d1d00f949360860ae00
witten-annen nord,Witten-Annen North,51.4477199,7.3762894,Pipeline,Witten-Annen North,,german_mapping_location,4fa51f8a2d8510d7121b4e28bbb5be5d,german_mapping_location__4fa51f8a2d8510d7121b4e28bbb5be5d
wittenberge,Wittenberge,53.002077,11.762899,LegislativeCommittee,Wittenberge,,german_mapping_location,eea21206693d8f31f29d8c8cd6aff866,german_mapping_location__eea21206693d8f31f29d8c8cd6aff866
wittenhagen,Wittenhagen,54.1853456,13.0566458,Wells,Wittenhagen,,german_mapping_location,ba5a3f55d6043072b3c66bbb9dd3e0cc,german_mapping_location__ba5a3f55d6043072b3c66bbb9dd3e0cc
witterschlick,Witterschlick,50.6901468,7.0257544,News,Witterschlick,,german_mapping_location,61342f6a1ba51e64d003560020a6fcc2,german_mapping_location__61342f6a1ba51e64d003560020a6fcc2
wittgensdorf mitte,Wittgensdorf Mitte,50.880943,12.842331,ForeignMinistry,Wittgensdorf Mitte,,german_mapping_location,6560182b30d5996166b4ebf19688d846,german_mapping_location__6560182b30d5996166b4ebf19688d846
wittgensdorf ob bf,Wittgensdorf,50.624873,12.748769,IndustryTerm,Wittgensdorf,,german_mapping_location,958c57792397f4f0db7e80a7a5b17e17,german_mapping_location__958c57792397f4f0db7e80a7a5b17e17
wittighausen,Wittighausen,49.618406,9.846243,Media,Wittighausen,,german_mapping_location,f79f78d759e6e9e56592c120d0e97e6a,german_mapping_location__f79f78d759e6e9e56592c120d0e97e6a
wittingen,Wittingen,52.727411,10.723768,DiplomaticFacilities,Wittingen,,german_mapping_location,d28349672a83006f41054a8068f98982,german_mapping_location__d28349672a83006f41054a8068f98982
wittlich hbf,Wittlich,49.9732769,6.9434743,DiplomaticFacilities,Wittlich,,german_mapping_location,e9acd1f1c320a7e435d52e7de13705df,german_mapping_location__e9acd1f1c320a7e435d52e7de13705df
wittmund,Wittmund,53.579295,7.788727,ForeignMinister,Wittmund,,german_mapping_location,fd4d3a52ee4fea179743af90f3d7c1c7,german_mapping_location__fd4d3a52ee4fea179743af90f3d7c1c7
wittstock (dosse),Wittstock,53.16081,12.4790957,Exec,Wittstock,,german_mapping_location,b9211bfd7393be767141d9d72b8b3ea8,german_mapping_location__b9211bfd7393be767141d9d72b8b3ea8
witzenhausen nord,Witzenhausen North,51.3514965,9.8631731,LegislativeCommittee,Witzenhausen North,,german_mapping_location,88804613c130461aafc04376258a5b4e,german_mapping_location__88804613c130461aafc04376258a5b4e
witzwort,Witzwort,54.386097,8.9985579,Keyphrase,Witzwort,,german_mapping_location,88b76669db12112395efbee0a8f5244e,german_mapping_location__88b76669db12112395efbee0a8f5244e
woffleben,Woffleben,51.55552,10.722213,AAEntity,Woffleben,,german_mapping_location,091b207b16fd16c13febe7a8a7d9cfe9,german_mapping_location__091b207b16fd16c13febe7a8a7d9cfe9
wohltorf (s-bahn),Wohltorf,53.5206255,10.2780116,ForeignMinister,Wohltorf,,german_mapping_location,9e91e0a223d745f1c3078812e9ec9434,german_mapping_location__9e91e0a223d745f1c3078812e9ec9434
wohnstadt nord,Wohnstadt North,51.517146,11.96481,DiplomaticFacilities,Wohnstadt North,,german_mapping_location,0a793d1642361dc6425f8333d2536c82,german_mapping_location__0a793d1642361dc6425f8333d2536c82
wolfach,Wolfach,48.2935563,8.221661,Person,Wolfach,,german_mapping_location,1c37b4b5c87188460ad42faf575c135f,german_mapping_location__1c37b4b5c87188460ad42faf575c135f
wolfegg,Wolfegg,47.8240473,9.8086918,FTO,Wolfegg,,german_mapping_location,0ed51a2ba4922ccf709bc156dde4466e,german_mapping_location__0ed51a2ba4922ccf709bc156dde4466e
wolfen (kr bitterfeld),Wolfen,51.6610665,12.2789061,Shipping,Wolfen,,german_mapping_location,e17ada3dc9f4dacee6ce52b3621e5d1d,german_mapping_location__e17ada3dc9f4dacee6ce52b3621e5d1d
wolfenbüttel,Wolfenbuttel,52.1593993,10.5324669,FTO,Wolfenbuttel,,german_mapping_location,27f4d11fc0ee077b1772d6f17c729682,german_mapping_location__27f4d11fc0ee077b1772d6f17c729682
wolferode,Wolferode,51.512247,11.508746,ForeignMinister,Wolferode,,german_mapping_location,021224073daa5fc29edae41dc75927b8,german_mapping_location__021224073daa5fc29edae41dc75927b8
wölfershausen,Wolfershausen,50.491509,10.436588,ForeignMinistry,Wolfershausen,,german_mapping_location,e5c2602ed653a8bc1fd9e024efb3c072,german_mapping_location__e5c2602ed653a8bc1fd9e024efb3c072
wölfersheim-södel,Wolfersheim-Sodel,50.3968933,8.8160224,FTO,Wolfersheim-Sodel,,german_mapping_location,44c3ae59c33ec1843cc2816348b0aeb9,german_mapping_location__44c3ae59c33ec1843cc2816348b0aeb9
wolfgang (kr hanau),Wolfgang,50.1234121,8.9580967,Diplomat,Wolfgang,,german_mapping_location,cb98302e732e47a04bcdd6ea044b3d36,german_mapping_location__cb98302e732e47a04bcdd6ea044b3d36
wolfratshausen,Wolfratshausen,47.91477,11.4271659,Shipping,Wolfratshausen,,german_mapping_location,df23dec4687b381e45b02c76fc2096bc,german_mapping_location__df23dec4687b381e45b02c76fc2096bc
wolfsburg,Wolfsburg,52.4291186,10.787756,FTO,Wolfsburg,,german_mapping_location,90823b02e0066f50b6c54a0d00dd6ae6,german_mapping_location__90823b02e0066f50b6c54a0d00dd6ae6
wolfsgefärth,Wolfsgefarth,50.816715,12.073649,ForeignMinistry,Wolfsgefarth,,german_mapping_location,19cb28afad709f5d1f57693907c74745,german_mapping_location__19cb28afad709f5d1f57693907c74745
wolfsmünster,Wolfsmunster,50.094509,9.734891,LegislativeCommittee,Wolfsmunster,,german_mapping_location,e97a8d4d7f810dd73972855e1437291d,german_mapping_location__e97a8d4d7f810dd73972855e1437291d
wolfstein,Wolfstein,49.5843927,7.6103333,IndustryTerm,Wolfstein,,german_mapping_location,5f5cb8bb2ae731c3cf7a6ad3e81b1f4f,german_mapping_location__5f5cb8bb2ae731c3cf7a6ad3e81b1f4f
wolkramshausen,Wolkramshausen,51.4390446,10.7433281,Shipping,Wolkramshausen,,german_mapping_location,cce4d3ce1457aca81ae311d6987a3f48,german_mapping_location__cce4d3ce1457aca81ae311d6987a3f48
wollankstraße,Wollankstrasse,52.5657531,13.3910599,Legislator,Wollankstrasse,,german_mapping_location,b2d00432c37686fc44bad6c7671d6f34,german_mapping_location__b2d00432c37686fc44bad6c7671d6f34
wolmirstedt,Wolmirstedt,52.2503648,11.635381,IndustryTerm,Wolmirstedt,,german_mapping_location,28a1952cc757945629cb1a4d4661ffd9,german_mapping_location__28a1952cc757945629cb1a4d4661ffd9
wolterdingen (han),Wolterdingen,53.0272986,9.8452106,Wells,Wolterdingen,,german_mapping_location,6737ba6717d65a83686454fc8b64f916,german_mapping_location__6737ba6717d65a83686454fc8b64f916
woltersdorf (b luckenwalde),Woltersdorf,52.1171735,13.194982,FTO,Woltersdorf,,german_mapping_location,ee4a66540207725ab6532ef12df3681a,german_mapping_location__ee4a66540207725ab6532ef12df3681a
woltersdorf (b magdeburg),Woltersdorf,52.1873566,11.6479427,DiplomaticFacilities,Woltersdorf,,german_mapping_location,f7d3dfa86db7a0383463d59a09d4420b,german_mapping_location__f7d3dfa86db7a0383463d59a09d4420b
woltwiesche,Woltwiesche,52.201072,10.277238,CompanyKeyword,Woltwiesche,,german_mapping_location,941029b5ba77f5904295183c65202962,german_mapping_location__941029b5ba77f5904295183c65202962
worms brücke,Worms Brucke,49.6311787,8.3791659,Organization,Worms Brucke,,german_mapping_location,aed92f18b902d38a1dff422885b6b779,german_mapping_location__aed92f18b902d38a1dff422885b6b779
worms hbf,Worms,49.6347525,8.3568461,Keyphrase,Worms,,german_mapping_location,086e377c2175b5650ee7657b4f1dc74e,german_mapping_location__086e377c2175b5650ee7657b4f1dc74e
wörnitzstein,Wornitzstein,48.7322408,10.7143365,ForeignMinister,Wornitzstein,,german_mapping_location,6a03d54cbd9878a221962a23c499ebf9,german_mapping_location__6a03d54cbd9878a221962a23c499ebf9
wörrstadt,Worrstadt,49.8461326,8.1150311,Consulates,Worrstadt,,german_mapping_location,f4cc1a410c43ffdb3a563992c269e134,german_mapping_location__f4cc1a410c43ffdb3a563992c269e134
wörsdorf,Worsdorf,50.2453311,8.249224,Consulates,Worsdorf,,german_mapping_location,ea81b3e77afa6d3ab4611778163bda4c,german_mapping_location__ea81b3e77afa6d3ab4611778163bda4c
wörth (isar),Worth,48.6240192,12.3331605,Organization,Worth,,german_mapping_location,1234447e10fb1215969382d7234f1e69,german_mapping_location__1234447e10fb1215969382d7234f1e69
wörth (main),Worth,49.7938172,9.1563936,Diplomat,Worth,,german_mapping_location,f6976a8c09840b929f83f4eac4334ee5,german_mapping_location__f6976a8c09840b929f83f4eac4334ee5
wörth (rhein),Worth,49.0459147,8.2732964,ForeignMinistry,Worth,,german_mapping_location,8c6129b06c01847db5eaafba72b9f334,german_mapping_location__8c6129b06c01847db5eaafba72b9f334
wremen,Wremen,53.647632,8.521271,ForeignMinistry,Wremen,,german_mapping_location,bc6b95eeb8c728a36b4885e734a77e89,german_mapping_location__bc6b95eeb8c728a36b4885e734a77e89
wriezen,Wriezen,52.71588,14.139886,Pipeline,Wriezen,,german_mapping_location,6dc18080219c0a3584f532d05da8b1b4,german_mapping_location__6dc18080219c0a3584f532d05da8b1b4
wrist,Wrist,53.9325185,9.7481435,Legislator,Wrist,,german_mapping_location,20079c26b612103ee886bba40cda070c,german_mapping_location__20079c26b612103ee886bba40cda070c
wuhlheide,Wuhlheide,52.4692305,13.5532868,Consulates,Wuhlheide,,german_mapping_location,ecfed970c6adf7a17797a528494837c8,german_mapping_location__ecfed970c6adf7a17797a528494837c8
wulfen (anh),Wulfen,51.8188568,11.9216021,space,Wulfen,,german_mapping_location,81d4adc8860cc93cb3deb347bcc3d4fc,german_mapping_location__81d4adc8860cc93cb3deb347bcc3d4fc
wulfen (westf),Wulfen,51.7191767,7.0118906,FTO,Wulfen,,german_mapping_location,23195079519b6e0ed3644b323c9342ff,german_mapping_location__23195079519b6e0ed3644b323c9342ff
wülfrath-aprath,Wulfrath-Aprath,51.2681458,7.0721972,Pipeline,Wulfrath-Aprath,,german_mapping_location,a55dbf190ebe1460c6df7326cf48cb70,german_mapping_location__a55dbf190ebe1460c6df7326cf48cb70
wulften,Wulften,51.6592222,10.17509,Keyphrase,Wulften,,german_mapping_location,a1f72df8feb8bca109dfdb3ccfd82e0e,german_mapping_location__a1f72df8feb8bca109dfdb3ccfd82e0e
wülknitz,Wulknitz,51.3692287,13.3900746,Legislator,Wulknitz,,german_mapping_location,6097891997a8a58b62a519e25f1881a5,german_mapping_location__6097891997a8a58b62a519e25f1881a5
wünschendorf (elster),Wunschendorf,50.797633,12.097672,Media,Wunschendorf,,german_mapping_location,7c5db332e9693c36dc8ea1e03371e254,german_mapping_location__7c5db332e9693c36dc8ea1e03371e254
wünschendorf (elster) nord,Wunschendorf,50.797633,12.097672,Person,Wunschendorf,,german_mapping_location,1f6d00242363cf94281df78724913893,german_mapping_location__1f6d00242363cf94281df78724913893
wünsdorf,Wunsdorf,52.1654437,13.4678698,Shipping,Wunsdorf,,german_mapping_location,e7dedc60e85c57f36fda66916160b524,german_mapping_location__e7dedc60e85c57f36fda66916160b524
wunsiedel-holenbrunn,Wunsiedel-Holenbrunn,50.050939,12.0336937,Legislator,Wunsiedel-Holenbrunn,,german_mapping_location,1cad75aaa39b65132e22de6eeb0e39f6,german_mapping_location__1cad75aaa39b65132e22de6eeb0e39f6
wunstorf,Wunstorf,52.4221759,9.4514064,News,Wunstorf,,german_mapping_location,6c80e3f0c1cefd9ed3074b2288af6767,german_mapping_location__6c80e3f0c1cefd9ed3074b2288af6767
wuppertal hbf,Wuppertal,51.254706,7.1497173,Consulates,Wuppertal,,german_mapping_location,c5f9649e27d7b9a444b5e6b778555938,german_mapping_location__c5f9649e27d7b9a444b5e6b778555938
wuppertal zoologischer garten,Wuppertal Zoologischer Garten,51.2434564,7.1070013,CompanyKeyword,Wuppertal Zoologischer Garten,,german_mapping_location,1571dd4038f47228d091adaff17438e4,german_mapping_location__1571dd4038f47228d091adaff17438e4
wuppertal-barmen,Wuppertal-Barmen,51.2672451,7.1946246,Consulates,Wuppertal-Barmen,,german_mapping_location,dcb569445824384fb09e00e9c050ce1e,german_mapping_location__dcb569445824384fb09e00e9c050ce1e
wuppertal-langerfeld,Wuppertal-Langerfeld,51.2778698,7.2420857,Exec,Wuppertal-Langerfeld,,german_mapping_location,b5841b3f31fab1546567a3fa866e6fec,german_mapping_location__b5841b3f31fab1546567a3fa866e6fec
wuppertal-langerfeld,Wuppertal-Langerfeld,51.2778698,7.2420857,Wells,Wuppertal-Langerfeld,,german_mapping_location,cba8edba1d92bfa2df1c35947483e561,german_mapping_location__cba8edba1d92bfa2df1c35947483e561
wuppertal-oberbarmen,Wuppertal-Oberbarmen,51.2742696,7.2211902,Organization,Wuppertal-Oberbarmen,,german_mapping_location,f059fe8802ae51572c43389bd2a58da8,german_mapping_location__f059fe8802ae51572c43389bd2a58da8
wuppertal-ronsdorf,Wuppertal-Ronsdorf,51.22628,7.21534,Exec,Wuppertal-Ronsdorf,,german_mapping_location,e6aea5af7eb46b7be3be5ecd92b2b923,german_mapping_location__e6aea5af7eb46b7be3be5ecd92b2b923
wuppertal-sonnborn,Wuppertal-Sonnborn,51.240505,7.0960298,Refinery,Wuppertal-Sonnborn,,german_mapping_location,765d7e62d8b6335117a9ff207068a485,german_mapping_location__765d7e62d8b6335117a9ff207068a485
wuppertal-steinbeck,Wuppertal-Steinbeck,51.2507571,7.1407569,ForeignMinister,Wuppertal-Steinbeck,,german_mapping_location,ebab42517945f04f5b4fd6c3b9f59979,german_mapping_location__ebab42517945f04f5b4fd6c3b9f59979
wuppertal-steinbeck,Wuppertal-Steinbeck,51.2507571,7.1407569,ForeignMinister,Wuppertal-Steinbeck,,german_mapping_location,09de9cdcac4c0c38b795f116ff6af49a,german_mapping_location__09de9cdcac4c0c38b795f116ff6af49a
wuppertal-unterbarmen,Wuppertal-Unterbarmen,51.2593747,7.173299,Keyphrase,Wuppertal-Unterbarmen,,german_mapping_location,4fcecb7dff2d13bd610d93ce9db11622,german_mapping_location__4fcecb7dff2d13bd610d93ce9db11622
wuppertal-vohwinkel,Wuppertal-Vohwinkel,51.2341928,7.0713426,IndustryTerm,Wuppertal-Vohwinkel,,german_mapping_location,a6778190cd7156bab26402bd145d3e31,german_mapping_location__a6778190cd7156bab26402bd145d3e31
würgendorf,Wurgendorf,50.7601898,8.1417837,DiplomaticFacilities,Wurgendorf,,german_mapping_location,363f6263bc0ae46f3694fbfc5cbe376c,german_mapping_location__363f6263bc0ae46f3694fbfc5cbe376c
würgendorf ort,Wurgendorf,50.756917,8.126804,Diplomat,Wurgendorf,,german_mapping_location,81a7622f43def123f130b895b4453583,german_mapping_location__81a7622f43def123f130b895b4453583
wurlitz,Wurlitz,50.2204505,11.9357297,Legislator,Wurlitz,,german_mapping_location,75d58ec7e1692299b317513a8fbb32af,german_mapping_location__75d58ec7e1692299b317513a8fbb32af
wurmlingen mitte,Wurmlingen Mitte,48.0016113,8.7778636,Diplomat,Wurmlingen Mitte,,german_mapping_location,17c15d13ebbe412745e23e3589b787c8,german_mapping_location__17c15d13ebbe412745e23e3589b787c8
wurmlingen nord,Wurmlingen North,48.0087074,8.7755003,DiplomaticFacilities,Wurmlingen North,,german_mapping_location,5247beac2115a6cce248ba642e22e0f3,german_mapping_location__5247beac2115a6cce248ba642e22e0f3
würzbach (saar),Wurzbach,49.2441503,7.1932114,Diplomat,Wurzbach,,german_mapping_location,77720c23823501e27ca9ccf195bc2434,german_mapping_location__77720c23823501e27ca9ccf195bc2434
wurzbach (thür),Wurzbach,50.466151,11.5431538,Pipeline,Wurzbach,,german_mapping_location,c291e47687a6b641abe211aeca3526d6,german_mapping_location__c291e47687a6b641abe211aeca3526d6
würzburg hbf,Wurzburg,49.8012797,9.9366719,Person,Wurzburg,,german_mapping_location,0a39534d7ff9097eaa186142b3b7110f,german_mapping_location__0a39534d7ff9097eaa186142b3b7110f
würzburg süd,Wurzburg South,49.7885007,9.9439082,DiplomaticFacilities,Wurzburg South,,german_mapping_location,a25937039338a87277730251d2e91f3e,german_mapping_location__a25937039338a87277730251d2e91f3e
würzburg-zell,Wurzburg-Zell,49.804938,9.884593,FTO,Wurzburg-Zell,,german_mapping_location,fdb69c9a05e4a7588ada418e098b3c65,german_mapping_location__fdb69c9a05e4a7588ada418e098b3c65
wurzen,Wurzen,51.3642793,12.7388195,Refinery,Wurzen,,german_mapping_location,fbffb498707e0c24f08b6a536bbdf8df,german_mapping_location__fbffb498707e0c24f08b6a536bbdf8df
wüstenbrand,Wustenbrand,50.8059482,12.7563674,Diplomat,Wustenbrand,,german_mapping_location,d33a956a25c536e1b5295a2868e46ffc,german_mapping_location__d33a956a25c536e1b5295a2868e46ffc
wüstendittersdorf,Wustendittersdorf,50.528621,11.9602416,CompanyKeyword,Wustendittersdorf,,german_mapping_location,8f9639f2fc1d6f491d2b6a753830b5aa,german_mapping_location__8f9639f2fc1d6f491d2b6a753830b5aa
wüstenfelde,Wustenfelde,54.2301408,13.1392208,space,Wustenfelde,,german_mapping_location,29e2fcffec7b8209b22e083df872022f,german_mapping_location__29e2fcffec7b8209b22e083df872022f
wüstenselbitz,Wustenselbitz,50.217039,11.694869,space,Wustenselbitz,,german_mapping_location,604d6c4f36bce7ae4d099cdd8b8fae90,german_mapping_location__604d6c4f36bce7ae4d099cdd8b8fae90
wusterhausen (dosse),Wusterhausen,52.888198,12.457039,AAEntity,Wusterhausen,,german_mapping_location,b63e78f5d9f2e614351336254e4e2a4a,german_mapping_location__b63e78f5d9f2e614351336254e4e2a4a
wustermark,Wustermark,52.5518975,12.9388195,ForeignMinister,Wustermark,,german_mapping_location,1dff4ee63052208c7310df8055da5de8,german_mapping_location__1dff4ee63052208c7310df8055da5de8
wusterwitz,Wusterwitz,52.385278,12.372994,Refinery,Wusterwitz,,german_mapping_location,9e65fd38db989aa261a38087785847a4,german_mapping_location__9e65fd38db989aa261a38087785847a4
wüstmark,Wustmark,53.584045,11.399627,Exec,Wustmark,,german_mapping_location,8b485b43e9bf2bcc1765ae73b436088d,german_mapping_location__8b485b43e9bf2bcc1765ae73b436088d
wustweiler,Wustweiler,49.3984136,7.0346221,Wells,Wustweiler,,german_mapping_location,9a45454acc66d22333e4609de507d697,german_mapping_location__9a45454acc66d22333e4609de507d697
wutha,Wutha,50.9570825,10.3962113,Exec,Wutha,,german_mapping_location,4549306043f4b291e7c1b99534eeda34,german_mapping_location__4549306043f4b291e7c1b99534eeda34
wutike,Wutike,53.004222,12.352828,ForeignMinister,Wutike,,german_mapping_location,77fd8deb7e2cdc632f47e06f97fb9144,german_mapping_location__77fd8deb7e2cdc632f47e06f97fb9144
wyhlen,Wyhlen,47.5464252,7.6912691,Organization,Wyhlen,,german_mapping_location,ac89b382861f6188fb3a9467036b3b55,german_mapping_location__ac89b382861f6188fb3a9467036b3b55
xanten,Xanten,51.6594715,6.4458877,Diplomat,Xanten,,german_mapping_location,00ece5a03dd2e0fbb08e7f49e244b6b3,german_mapping_location__00ece5a03dd2e0fbb08e7f49e244b6b3
zabeltitz,Zabeltitz,51.3490513,13.5157711,CompanyKeyword,Zabeltitz,,german_mapping_location,fdd9a1c8b37b9cc48ef15cf152388421,german_mapping_location__fdd9a1c8b37b9cc48ef15cf152388421
zachun,Zachun,53.5024449,11.324485,DiplomaticFacilities,Zachun,,german_mapping_location,586dbbe69d1d3df35bfc4a9585d6ffb7,german_mapping_location__586dbbe69d1d3df35bfc4a9585d6ffb7
zahna,Zahna,51.9199193,12.7812808,FTO,Zahna,,german_mapping_location,67fd8f363d0350c62d9109615c7defa9,german_mapping_location__67fd8f363d0350c62d9109615c7defa9
zapfendorf,Zapfendorf,50.0191157,10.9307273,Exec,Zapfendorf,,german_mapping_location,0a42f773fedfb250804d575a8a57a359,german_mapping_location__0a42f773fedfb250804d575a8a57a359
zarrendorf,Zarrendorf,54.240621,13.0800049,Media,Zarrendorf,,german_mapping_location,384fd252628a446f61d215d4c6001103,german_mapping_location__384fd252628a446f61d215d4c6001103
zeddenick (sachs-anh),Zeddenick,52.1411607,11.840084,Refinery,Zeddenick,,german_mapping_location,1d33c242e8f457d35a56e8949b345d6d,german_mapping_location__1d33c242e8f457d35a56e8949b345d6d
zeesen,Zeesen,52.2648701,13.6348935,Organization,Zeesen,,german_mapping_location,16cc9392b3f5f8f17596b9b0da79d44c,german_mapping_location__16cc9392b3f5f8f17596b9b0da79d44c
zehdenick (mark),Zehdenick,52.979591,13.317764,Shipping,Zehdenick,,german_mapping_location,dc389585d76c518e4160672e86d7e727,german_mapping_location__dc389585d76c518e4160672e86d7e727
zehdenick-neuhof,Zehdenick-Neuhof,53.005688,13.345778,News,Zehdenick-Neuhof,,german_mapping_location,adac3d9d5329fb2cf296c5cad14c6e1a,german_mapping_location__adac3d9d5329fb2cf296c5cad14c6e1a
zeil,Zeil,50.1146036,8.6869098,ForeignMinistry,Zeil,,german_mapping_location,c02264abcb71e3c6b7c09e255213f171,german_mapping_location__c02264abcb71e3c6b7c09e255213f171
zeithain,Zeithain,51.3302304,13.3448548,Media,Zeithain,,german_mapping_location,a14db0600b287b787e424bb2711fb13e,german_mapping_location__a14db0600b287b787e424bb2711fb13e
zeitz,Zeitz,51.0559715,12.1316095,Media,Zeitz,,german_mapping_location,88aedd0e727a9f110327858b284f01e2,german_mapping_location__88aedd0e727a9f110327858b284f01e2
zell (wiesental),Zell,47.7055862,7.8490346,CompanyKeyword,Zell,,german_mapping_location,e665ddccfd5ec729586fb74da3867c51,german_mapping_location__e665ddccfd5ec729586fb74da3867c51
zell-kirchbrombach,Zell-Kirchbrombach,49.7198968,8.9941335,space,Zell-Kirchbrombach,,german_mapping_location,3ddc7d2e1c37a13ea4cb804055d016c3,german_mapping_location__3ddc7d2e1c37a13ea4cb804055d016c3
zell-romrod,Zell-Romrod,50.7274611,9.1999548,Organization,Zell-Romrod,,german_mapping_location,27b2a87925228aa289c2a4640017d0cc,german_mapping_location__27b2a87925228aa289c2a4640017d0cc
zella-mehlis,Zella-Mehlis,50.6467672,10.6744908,space,Zella-Mehlis,,german_mapping_location,3d7b5a67e4efd145b84e501c9edf0ec2,german_mapping_location__3d7b5a67e4efd145b84e501c9edf0ec2
zella-mehlis west,Zella-Mehlis West,50.658556,10.64954,ForeignMinistry,Zella-Mehlis West,,german_mapping_location,2545b846ad4b066722900d500bcb906c,german_mapping_location__2545b846ad4b066722900d500bcb906c
zellhausen,Zellhausen,50.0134955,8.9757629,Refinery,Zellhausen,,german_mapping_location,f56f73036b54e5d7c5c92c9bcc211847,german_mapping_location__f56f73036b54e5d7c5c92c9bcc211847
zepernick (b bernau),Zepernick,52.6594279,13.5330085,FTO,Zepernick,,german_mapping_location,bc1cb4038b5951fcaf3b877443df4a57,german_mapping_location__bc1cb4038b5951fcaf3b877443df4a57
zeppelinheim,Zeppelinheim,50.0364635,8.6058273,Legislator,Zeppelinheim,,german_mapping_location,ffa030fea80d61a14b29cc85c457b17d,german_mapping_location__ffa030fea80d61a14b29cc85c457b17d
zeppenfeld,Zeppenfeld,50.7850866,8.0189965,Media,Zeppenfeld,,german_mapping_location,5faa3e897d8d7fefa80d8888f16e7244,german_mapping_location__5faa3e897d8d7fefa80d8888f16e7244
zeppernick (b magdeburg),Zeppernick,52.1306891,11.6268162,Person,Zeppernick,,german_mapping_location,da2f95e1335c8016da34741d563e8882,german_mapping_location__da2f95e1335c8016da34741d563e8882
zerbst,Zerbst,51.954119,12.0893149,ForeignMinister,Zerbst,,german_mapping_location,10d6104df0371bdace8d2ea86d70d8b2,german_mapping_location__10d6104df0371bdace8d2ea86d70d8b2
